
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-10-26;-0,105;-0,097;;;-0,216;-0,159;-0,098;-0,236;-0,255;-0,191;-0,020;0,024;-0,082;-0,076;0,013;;-0,163;
2022-10-27;-0,108;-0,097;;;-0,214;-0,169;-0,100;-0,238;-0,261;-0,191;-0,016;0,025;-0,081;-0,078;0,008;-0,012;-0,165;
2022-10-28;-0,099;-0,097;;;-0,215;-0,160;-0,109;-0,232;-0,259;-0,190;-0,016;0,028;-0,075;-0,072;0,014;-0,005;-0,160;
2022-10-31;-0,100;;;;-0,214;-0,154;-0,110;-0,233;-0,261;-0,187;-0,020;0,025;-0,077;-0,072;0,016;-0,005;-0,161;
2022-11-01;-0,100;;;;;;;;;;;;;;;;;
2022-11-02;;;;;-0,199;-0,153;-0,081;-0,233;-0,261;-0,175;;;;-0,073;0,017;-0,003;-0,155;
2022-11-03;-0,113;-0,096;;;;;;;;;-0,022;0,029;-0,071;;;;;
2022-11-04;-0,112;-0,096;;;-0,186;-0,150;-0,056;-0,227;-0,266;-0,161;-0,024;0,028;-0,070;-0,072;0,021;0,003;-0,153;
2022-11-07;-0,108;-0,095;;;-0,193;-0,164;-0,065;-0,241;-0,277;-0,170;-0,027;0,018;-0,078;-0,083;0,009;-0,006;-0,160;
2022-11-08;-0,108;-0,095;;;-0,192;-0,160;-0,070;-0,230;-0,274;-0,170;-0,025;0,021;-0,077;-0,077;0,010;;-0,154;
2022-11-09;-0,110;-0,095;;;-0,196;-0,166;-0,081;-0,233;-0,284;-0,174;-0,024;0,015;-0,084;-0,083;0,008;-0,010;-0,158;
2022-11-10;-0,103;-0,094;;;-0,187;-0,150;-0,067;-0,206;-0,257;-0,168;-0,016;0,032;-0,069;-0,060;0,027;-0,001;-0,152;
2022-11-11;-0,103;-0,093;;;-0,183;-0,167;-0,055;-0,207;-0,262;-0,168;-0,024;;;-0,066;0,015;-0,009;-0,147;
2022-11-14;-0,102;-0,092;;;-0,184;-0,169;-0,054;-0,212;-0,266;-0,173;-0,025;0,013;-0,082;-0,070;0,009;-0,016;-0,149;
2022-11-15;-0,101;-0,092;;;-0,171;-0,162;-0,029;-0,206;-0,250;-0,160;-0,020;0,016;-0,079;-0,066;0,009;-0,014;-0,147;
2022-11-16;-0,102;-0,092;;;-0,174;-0,165;-0,037;-0,210;-0,256;-0,163;-0,015;0,022;-0,076;-0,068;0,010;-0,017;-0,148;
2022-11-17;;;;;-0,176;-0,171;-0,041;-0,219;-0,266;-0,167;;;;-0,075;0,005;-0,019;-0,145;
2022-11-18;-0,096;-0,091;;;;;;;;;-0,010;0,026;-0,074;;;;;
2022-11-21;-0,093;-0,091;;;-0,173;-0,157;-0,040;-0,207;-0,258;-0,161;-0,010;0,028;-0,071;-0,062;0,019;-0,013;-0,139;
2022-11-22;-0,089;-0,091;;;-0,177;-0,164;-0,051;-0,209;-0,268;-0,165;-0,010;0,029;-0,069;-0,064;0,018;-0,011;-0,138;
2022-11-23;-0,093;-0,091;;;-0,174;-0,157;-0,047;-0,200;-0,259;-0,162;-0,007;0,031;-0,068;-0,059;0,021;-0,015;;
2022-11-24;;-0,090;;;-0,179;;-0,054;;;-0,166;-0,008;;;;;-0,017;-0,135;
2022-11-25;-0,093;-0,090;;;-0,183;-0,169;-0,061;-0,208;-0,268;-0,171;-0,013;0,022;-0,075;-0,067;0,016;-0,019;-0,135;
2022-11-28;;;;;-0,185;-0,164;-0,057;-0,213;-0,267;-0,172;;;;-0,068;0,017;-0,018;-0,135;
2022-11-29;-0,092;-0,090;;;;;;;;;-0,010;0,024;-0,069;;;;;
2022-11-30;-0,078;-0,089;;;-0,158;-0,153;-0,019;-0,213;-0,259;-0,151;-0,008;0,026;-0,063;-0,065;0,018;-0,006;-0,138;
2022-12-01;-0,085;-0,089;;;-0,155;-0,147;-0,017;-0,198;-0,245;-0,149;-0,004;0,032;-0,064;-0,053;0,029;-0,005;-0,133;
2022-12-02;-0,081;-0,089;;;-0,163;-0,155;-0,016;-0,215;-0,258;-0,155;-0,007;0,025;-0,067;-0,066;0,018;-0,016;-0,142;
2022-12-05;-0,088;-0,088;;;-0,158;-0,155;-0,008;-0,213;-0,257;-0,154;-0,007;0,025;-0,069;-0,067;0,017;-0,018;-0,147;
2022-12-06;-0,091;-0,088;;;-0,160;-0,162;-0,005;-0,217;-0,265;-0,158;-0,004;0,029;-0,069;-0,069;0,017;-0,023;-0,149;
2022-12-07;-0,094;-0,088;;;-0,167;-0,164;-0,014;-0,220;-0,271;-0,163;-0,002;0,033;-0,067;-0,071;0,018;-0,020;-0,151;
2022-12-08;-0,093;-0,088;;;-0,160;-0,163;0,000;-0,218;-0,265;-0,158;-0,003;0,030;-0,068;-0,070;0,018;-0,018;-0,151;
2022-12-09;-0,094;-0,088;;;-0,159;-0,167;0,004;-0,219;-0,266;-0,158;-0,006;0,026;-0,070;-0,071;0,017;-0,024;-0,148;
2022-12-12;;;;;-0,164;-0,168;-0,008;-0,220;-0,268;-0,165;;;;-0,071;0,016;-0,025;-0,149;
2022-12-13;-0,092;-0,087;;;;;;;;;-0,006;0,029;-0,067;;;;;
2022-12-14;-0,092;-0,087;;;-0,164;-0,159;-0,007;-0,210;-0,264;-0,166;-0,007;0,025;-0,072;-0,067;0,018;-0,028;-0,146;
2022-12-15;-0,101;-0,087;;;-0,167;-0,161;-0,007;-0,224;-0,274;-0,167;-0,009;0,025;-0,070;-0,077;0,010;-0,034;-0,153;
2022-12-16;-0,101;-0,087;;;-0,162;-0,163;-0,005;-0,226;-0,274;-0,164;-0,008;0,027;-0,068;-0,078;0,009;-0,031;-0,153;
2022-12-19;-0,103;-0,086;;;-0,167;-0,171;-0,009;-0,232;-0,279;-0,166;-0,009;0,024;-0,070;-0,083;0,004;-0,030;-0,151;
2022-12-20;-0,103;-0,086;;;-0,168;-0,172;-0,014;-0,235;-0,279;-0,164;-0,011;0,027;-0,073;-0,085;0,004;-0,030;-0,147;
2022-12-21;-0,098;-0,086;;;-0,167;-0,166;-0,010;-0,231;-0,275;-0,163;-0,010;0,028;-0,068;-0,080;0,009;-0,033;-0,146;
2022-12-22;-0,100;-0,086;;;-0,167;-0,166;-0,007;-0,237;-0,278;-0,164;-0,013;0,025;-0,070;-0,084;0,007;-0,036;-0,150;
2022-12-23;-0,096;-0,086;;;-0,167;-0,163;-0,005;-0,241;-0,279;-0,163;-0,010;0,028;-0,066;-0,083;0,010;-0,041;-0,147;
2022-12-27;-0,099;-0,086;;;;-0,169;;-0,242;-0,278;;;;;-0,082;0,011;-0,032;-0,149;
2022-12-28;-0,102;-0,086;;;-0,159;-0,173;0,003;-0,244;-0,275;-0,159;-0,013;0,023;-0,069;-0,080;0,015;-0,032;-0,149;
2022-12-29;-0,095;-0,086;;;-0,159;-0,168;0,007;-0,240;-0,273;-0,156;-0,011;0,026;-0,067;-0,078;0,017;-0,028;-0,146;
2022-12-30;-0,098;-0,086;;;-0,164;-0,171;-0,000;-0,244;-0,277;-0,162;-0,014;0,024;-0,070;-0,082;0,013;-0,034;-0,149;
2023-01-02;;-0,085;;;;;;;;;;;;;;-0,028;;
2023-01-03;-0,091;-0,085;;;-0,153;-0,162;0,019;-0,237;-0,263;-0,153;-0,009;0,029;-0,064;-0,073;0,020;-0,027;;
2023-01-04;-0,087;-0,085;;;-0,147;-0,165;0,032;-0,236;-0,257;-0,150;-0,006;0,030;-0,064;-0,070;0,020;-0,031;-0,143;
2023-01-05;-0,085;-0,085;;;-0,142;-0,168;0,042;-0,242;-0,257;-0,144;-0,006;0,028;-0,066;-0,074;0,014;-0,030;-0,150;
2023-01-09;-0,087;-0,084;;;-0,129;-0,176;0,049;-0,224;-0,243;-0,131;-0,002;0,034;-0,061;-0,064;0,020;-0,027;;
2023-01-10;-0,085;-0,084;;;-0,136;-0,178;0,043;-0,231;-0,250;-0,136;-0,006;0,027;-0,067;-0,070;0,015;-0,032;-0,148;
2023-01-11;-0,077;-0,084;;;-0,131;-0,175;0,049;-0,220;-0,243;-0,131;-0,000;0,032;-0,062;-0,061;0,021;-0,027;-0,140;
2023-01-12;-0,075;-0,083;;;-0,131;-0,173;0,047;-0,216;-0,242;-0,130;0,005;0,040;-0,056;-0,059;0,020;-0,025;-0,139;
2023-01-13;-0,076;-0,083;;;-0,128;-0,163;0,054;-0,215;-0,237;-0,126;0,005;0,036;-0,059;-0,059;0,021;-0,027;-0,135;
2023-01-16;;-0,082;;;-0,124;;0,053;;;-0,124;0,004;;;;;-0,026;-0,134;
2023-01-17;-0,075;-0,082;;;-0,126;-0,162;0,051;-0,208;-0,235;-0,122;0,007;0,037;-0,055;-0,055;0,024;-0,026;-0,128;
2023-01-18;-0,085;-0,082;;;-0,129;-0,161;0,047;-0,205;-0,236;-0,124;0,007;0,037;-0,054;-0,055;0,023;-0,025;-0,131;
2023-01-19;-0,084;-0,082;;;-0,130;-0,174;0,046;-0,220;-0,245;-0,129;0,003;0,035;-0,057;-0,067;0,013;-0,029;-0,132;
2023-01-20;-0,079;-0,082;;;-0,124;-0,171;0,055;-0,224;-0,237;-0,122;0,001;0,032;-0,060;-0,066;0,014;-0,028;-0,129;
2023-01-23;-0,079;-0,081;;;;-0,170;;-0,215;-0,231;;-0,001;0,028;-0,062;-0,061;0,014;-0,029;-0,130;
2023-01-24;-0,080;-0,081;;;;-0,169;;-0,213;-0,230;;-0,002;0,029;-0,063;-0,061;0,012;-0,034;-0,130;
2023-01-25;;;;;;-0,170;;-0,219;-0,237;;;;;-0,064;0,010;-0,038;-0,128;
2023-01-26;-0,074;-0,080;;;;;;;;;-0,001;0,028;-0,062;;;;;
2023-01-27;-0,074;-0,080;;;-0,117;-0,160;;-0,202;-0,218;-0,111;0,000;0,031;-0,058;-0,051;0,014;-0,037;-0,120;
2023-01-30;-0,075;-0,080;;;-0,121;-0,163;0,054;-0,203;-0,221;-0,117;-0,001;0,031;-0,059;-0,051;0,016;-0,035;-0,119;
2023-01-31;-0,066;-0,080;;;-0,124;-0,160;0,051;-0,203;-0,220;-0,117;0,002;0,036;-0,056;-0,049;0,018;-0,032;-0,118;
2023-02-01;-0,063;-0,080;;;-0,118;-0,157;0,059;-0,193;-0,213;-0,112;0,005;0,040;-0,053;-0,043;0,025;-0,035;-0,118;
2023-02-02;;;;;-0,125;-0,163;0,046;-0,185;-0,204;-0,117;;;;-0,040;0,021;-0,041;-0,117;
2023-02-03;-0,059;-0,079;;;;;;;;;0,007;0,036;-0,053;;;;;
2023-02-06;-0,060;-0,078;;;-0,128;-0,152;0,035;-0,181;-0,204;-0,122;0,009;0,039;-0,049;-0,036;0,029;-0,030;-0,114;
2023-02-07;-0,058;-0,078;;;-0,125;-0,157;0,042;-0,182;-0,203;-0,119;0,006;0,039;-0,050;-0,038;0,026;-0,032;-0,114;
2023-02-08;-0,062;-0,078;;;-0,128;-0,157;0,034;-0,178;-0,202;-0,120;0,003;0,036;-0,053;-0,036;0,029;-0,028;-0,114;
2023-02-09;-0,075;-0,077;;;-0,124;-0,163;0,043;-0,180;-0,203;-0,117;0,001;0,033;-0,059;-0,039;0,026;-0,031;-0,114;
2023-02-10;-0,072;-0,077;;;-0,135;-0,174;0,027;-0,198;-0,221;-0,128;-0,007;0,026;-0,066;-0,054;0,015;-0,038;-0,119;
2023-02-13;-0,070;-0,077;;;-0,130;-0,170;0,036;-0,189;-0,215;-0,122;-0,005;0,030;-0,062;-0,046;0,022;-0,037;-0,120;
2023-02-14;-0,071;-0,077;;;-0,133;-0,170;0,029;-0,189;-0,216;-0,125;-0,009;0,024;-0,066;-0,047;0,021;-0,041;-0,121;
2023-02-15;-0,068;-0,077;;;-0,140;-0,175;0,022;-0,185;-0,214;-0,131;-0,009;0,023;-0,066;-0,047;0,017;-0,038;-0,127;
2023-02-16;-0,069;-0,077;;;-0,140;-0,173;0,025;-0,185;-0,214;-0,130;-0,010;0,022;-0,067;-0,048;0,014;-0,038;-0,128;
2023-02-17;-0,068;-0,077;;;-0,141;-0,169;0,022;-0,188;-0,218;-0,130;-0,007;0,028;-0,064;-0,046;0,020;-0,035;-0,128;
2023-02-20;;;;;-0,141;;0,024;;;-0,131;-0,010;;;;;-0,039;-0,129;
2023-02-21;-0,083;-0,076;;;-0,151;-0,179;0,010;-0,202;-0,232;-0,140;;;;-0,059;0,009;-0,046;-0,138;
2023-02-22;;;;;;;;;;;;;;;;;;
2023-02-23;-0,080;-0,076;;;;;;;;;-0,015;0,019;-0,069;;;;;
2023-02-24;-0,085;-0,076;;;-0,158;-0,184;-0,003;-0,206;-0,237;-0,145;-0,018;0,016;-0,069;-0,063;0,007;-0,048;-0,136;
2023-02-27;-0,086;-0,076;;;-0,155;-0,177;-0,001;-0,195;-0,231;-0,141;-0,017;0,020;-0,065;-0,054;0,013;-0,047;-0,133;
2023-02-28;-0,087;-0,076;;;-0,158;-0,180;-0,003;-0,198;-0,234;-0,144;-0,020;0,017;-0,070;-0,060;0,007;-0,051;-0,138;
2023-03-01;-0,087;-0,075;;;-0,149;-0,174;0,013;-0,196;-0,230;-0,136;-0,021;0,016;-0,071;-0,058;0,005;-0,046;-0,135;
2023-03-02;;;;;-0,145;-0,175;0,016;-0,203;-0,229;-0,134;;;;-0,058;0,007;-0,046;-0,133;
2023-03-03;-0,077;-0,075;;;;;;;;;-0,019;0,018;-0,069;;;;;
2023-03-06;-0,079;-0,075;;;-0,143;-0,176;0,015;-0,187;-0,217;-0,130;-0,017;0,019;-0,066;-0,049;0,017;-0,036;-0,122;
2023-03-07;-0,076;-0,075;;;-0,148;-0,179;0,007;-0,193;-0,220;-0,134;-0,017;0,016;-0,069;-0,053;0,012;;-0,121;
2023-03-08;-0,076;-0,075;;;-0,143;-0,173;0,009;-0,187;-0,215;-0,128;-0,011;0,027;-0,060;-0,048;0,015;-0,028;-0,115;
2023-03-09;-0,079;-0,075;;;-0,148;-0,177;-0,001;-0,183;-0,217;-0,133;-0,011;0,027;-0,062;-0,047;0,017;-0,031;-0,110;
2023-03-10;-0,089;-0,075;;;-0,153;-0,189;-0,006;-0,194;-0,230;-0,137;-0,003;0,039;-0,058;-0,056;0,013;-0,033;-0,117;
2023-03-13;-0,095;-0,076;;;-0,152;-0,185;-0,004;-0,203;-0,234;-0,139;0,003;;-0,061;-0,063;0,009;-0,044;-0,123;
2023-03-14;-0,093;-0,077;;;;-0,182;-0,006;-0,196;-0,229;;-0,004;0,035;-0,064;;0,010;;-0,130;
2023-03-15;-0,096;-0,078;;;-0,170;-0,198;-0,021;-0,217;-0,242;-0,158;-0,004;0,029;-0,073;-0,076;-0,007;-0,060;-0,148;
2023-03-16;-0,093;-0,078;;;-0,165;-0,191;-0,015;-0,207;-0,228;-0,151;-0,006;0,033;-0,068;-0,065;0,006;-0,051;-0,133;
2023-03-17;-0,095;-0,079;;;-0,164;-0,200;-0,017;-0,212;-0,229;-0,153;-0,004;0,035;-0,071;-0,070;0,002;-0,054;-0,137;
2023-03-20;-0,096;-0,081;;;-0,163;-0,194;-0,017;-0,204;-0,223;-0,149;-0,003;0,037;-0,071;-0,063;0,009;-0,051;-0,126;
2023-03-21;-0,091;-0,080;;;-0,168;-0,200;-0,020;-0,206;-0,227;-0,153;-0,009;0,028;-0,076;-0,067;0,006;-0,058;;
2023-03-22;-0,095;-0,079;;;-0,162;-0,205;-0,018;-0,204;-0,224;-0,149;;;;-0,066;0,009;-0,056;-0,133;
2023-03-23;-0,097;-0,079;;;;;;;;;-0,004;0,030;-0,077;;;;;
2023-03-24;-0,090;-0,079;;;-0,156;-0,208;-0,011;-0,210;-0,222;-0,145;-0,002;0,035;-0,071;-0,071;0,006;-0,058;-0,128;
2023-03-27;;;;;-0,159;-0,199;-0,017;-0,204;-0,220;-0,146;;;;-0,064;0,014;-0,056;-0,126;
2023-03-28;-0,091;-0,079;;;;;;;;;-0,008;0,029;-0,076;;;;;
2023-03-29;-0,083;-0,079;;;-0,152;-0,197;-0,007;-0,203;-0,218;-0,139;-0,004;0,030;-0,073;-0,061;0,015;-0,055;-0,122;
2023-03-30;-0,082;-0,078;;;-0,145;-0,191;0,003;-0,189;-0,208;-0,130;-0,002;0,034;-0,069;-0,053;0,020;;-0,118;
2023-03-31;-0,077;-0,078;;;-0,148;-0,194;0,000;-0,191;-0,208;-0,132;-0,002;0,031;-0,070;-0,054;0,021;-0,049;-0,121;
2023-04-03;-0,075;;;;-0,145;-0,189;0,003;-0,189;-0,205;-0,130;;;;-0,051;0,023;-0,048;-0,117;
2023-04-04;;-0,077;;;-0,150;;-0,004;;;-0,134;0,001;0,037;-0,066;;;;;
2023-04-05;-0,076;-0,077;;;;-0,194;;-0,203;-0,211;;0,003;0,035;-0,069;-0,059;0,022;-0,049;-0,125;
2023-04-06;;;;;-0,150;-0,190;-0,004;-0,207;-0,213;-0,137;0,005;0,039;-0,065;-0,059;0,026;-0,044;-0,124;
2023-04-11;-0,071;-0,077;;;-0,143;-0,183;0,002;-0,196;-0,207;-0,128;0,005;0,038;-0,064;-0,050;0,034;-0,040;-0,122;
2023-04-12;-0,075;-0,076;;;-0,152;-0,187;-0,012;-0,198;-0,214;-0,135;0,001;0,036;-0,067;-0,052;0,033;-0,038;-0,125;
2023-04-13;-0,071;-0,076;;;-0,153;-0,187;-0,011;-0,202;-0,214;-0,136;0,001;0,035;-0,069;-0,054;0,032;-0,040;-0,123;
2023-04-14;-0,070;-0,076;;;-0,155;-0,186;-0,015;-0,200;-0,215;-0,138;-0,001;0,028;-0,073;-0,054;0,032;;-0,121;
2023-04-17;-0,070;-0,075;;;-0,153;-0,179;-0,009;-0,202;-0,213;-0,135;-0,002;0,027;-0,074;-0,053;0,034;-0,044;-0,122;
2023-04-18;-0,071;-0,075;;;-0,152;-0,170;-0,007;-0,198;-0,210;-0,136;-0,003;0,028;-0,075;-0,051;0,034;-0,045;-0,120;
2023-04-19;-0,071;-0,074;;;-0,156;-0,169;-0,013;-0,202;-0,216;-0,140;-0,004;0,028;-0,074;-0,053;0,034;-0,047;-0,124;
2023-04-20;-0,073;-0,074;;;-0,156;-0,167;-0,013;-0,203;-0,214;-0,139;-0,002;0,031;-0,073;-0,052;0,034;-0,045;-0,121;
2023-04-21;-0,072;-0,074;;;-0,163;-0,165;-0,024;-0,206;-0,219;-0,146;-0,003;0,029;-0,076;-0,052;0,037;-0,046;-0,120;
2023-04-24;;;;;-0,168;-0,163;-0,030;-0,205;-0,219;-0,150;;;;-0,052;0,037;-0,044;-0,121;
2023-04-25;-0,076;-0,073;;;;;;;;;-0,001;0,029;-0,076;;;;;
2023-04-26;-0,076;-0,074;;;-0,175;-0,177;-0,038;-0,220;-0,230;-0,158;-0,001;0,030;-0,075;-0,063;0,026;-0,045;-0,130;
2023-04-27;-0,069;-0,073;;;-0,169;-0,177;-0,032;-0,219;-0,225;-0,151;-0,000;0,030;-0,073;-0,062;0,029;-0,040;-0,121;
2023-04-28;-0,067;-0,073;;;-0,167;-0,174;-0,030;-0,216;-0,223;-0,149;0,003;0,031;-0,072;-0,058;0,034;-0,037;-0,116;
2023-05-02;-0,069;-0,073;;;-0,170;-0,163;;-0,212;-0,224;-0,152;0,001;0,029;-0,073;-0,058;0,035;-0,036;-0,128;
2023-05-03;-0,073;-0,073;;;-0,171;-0,164;;-0,213;-0,226;-0,153;0,003;0,032;-0,071;-0,057;0,037;-0,035;;
2023-05-04;-0,076;-0,073;;;-0,170;-0,168;-0,035;-0,218;-0,230;-0,151;0,005;0,032;-0,072;-0,062;0,033;-0,034;;
2023-05-05;-0,073;-0,073;;;-0,172;-0,163;-0,035;-0,217;-0,232;-0,153;-0,001;0,028;-0,075;-0,061;0,031;-0,040;;
2023-05-08;-0,074;-0,073;;;-0,173;-0,164;-0,038;-0,217;-0,232;-0,154;;;;-0,061;0,030;-0,037;-0,123;
2023-05-09;-0,075;;;;;;;;;;;;;;;;;
2023-05-10;-0,073;-0,073;;;-0,179;-0,160;-0,045;-0,214;-0,227;-0,156;-0,003;0,027;-0,077;-0,059;0,029;-0,036;-0,120;
2023-05-11;-0,068;-0,073;;;-0,178;-0,158;-0,044;-0,215;-0,224;-0,155;-0,001;0,031;-0,073;-0,059;0,031;-0,034;-0,117;
2023-05-12;-0,067;-0,073;;;-0,178;-0,160;-0,044;-0,208;-0,222;-0,153;-0,000;0,030;-0,072;-0,056;0,036;-0,031;-0,111;
2023-05-15;;-0,072;;;-0,171;-0,149;-0,034;-0,206;-0,217;-0,148;-0,000;0,032;-0,071;-0,053;0,037;-0,026;-0,108;
2023-05-16;-0,067;-0,072;;;-0,171;-0,164;-0,035;-0,205;-0,215;-0,147;-0,003;0,029;-0,074;-0,055;0,033;-0,030;-0,108;
2023-05-17;;;;;-0,168;-0,163;-0,037;-0,203;-0,210;-0,144;-0,002;0,030;-0,071;-0,054;0,032;-0,028;-0,104;
2023-05-19;-0,054;-0,071;;;-0,160;-0,151;-0,038;-0,184;-0,192;-0,137;-0,001;0,032;-0,068;-0,040;0,041;-0,022;-0,095;
2023-05-22;-0,054;-0,071;;;-0,157;-0,147;-0,033;-0,186;-0,189;-0,133;-0,002;0,030;-0,070;-0,042;0,038;-0,023;-0,093;
2023-05-23;-0,057;-0,071;;;-0,159;-0,141;-0,038;-0,185;-0,190;-0,135;;;;-0,041;0,037;-0,020;-0,100;
2023-05-24;-0,059;-0,071;;;-0,161;-0,148;-0,044;-0,194;-0,196;-0,137;0,002;0,034;-0,064;-0,048;0,030;-0,018;-0,099;
2023-05-25;;-0,071;;;;;;;;;0,002;0,035;-0,062;;;;;
2023-05-26;-0,053;-0,071;;;;-0,152;;-0,173;-0,183;;0,002;0,035;-0,061;-0,043;0,034;-0,005;-0,092;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,048;-0,070;;;-0,147;-0,148;-0,044;-0,161;-0,175;-0,125;0,009;0,042;-0,056;-0,033;0,040;-0,004;-0,094;
2023-05-31;-0,052;-0,070;;;-0,150;-0,149;-0,049;-0,163;-0,174;-0,128;0,013;0,046;-0,053;-0,035;0,037;0,001;-0,093;
2023-06-01;-0,047;-0,070;;;-0,151;-0,150;-0,047;-0,165;-0,174;-0,127;0,012;0,047;-0,052;-0,035;0,038;-0,000;-0,089;
2023-06-02;-0,042;-0,070;;;-0,143;-0,150;-0,033;-0,164;-0,172;-0,121;0,010;0,039;-0,056;-0,033;0,041;-0,002;-0,081;
2023-06-05;-0,039;-0,070;;;-0,143;-0,140;-0,034;-0,161;-0,169;-0,121;0,008;0,041;-0,052;-0,028;0,046;-0,001;-0,078;
2023-06-07;-0,040;-0,070;;;-0,136;-0,133;-0,025;-0,152;-0,162;-0,111;0,008;0,041;-0,049;-0,022;0,046;0,008;-0,076;
2023-06-08;-0,041;-0,069;;;-0,138;-0,132;-0,024;-0,155;-0,173;-0,113;0,009;0,043;-0,049;-0,026;0,043;0,003;-0,084;
2023-06-09;-0,040;-0,069;;;-0,135;-0,132;-0,025;-0,151;-0,167;-0,111;0,010;0,040;-0,052;-0,025;0,040;0,000;-0,075;
2023-06-12;-0,037;-0,069;;;-0,135;-0,128;-0,025;-0,151;-0,167;-0,111;0,010;0,040;-0,050;-0,025;0,040;0,002;-0,074;
2023-06-13;-0,039;-0,069;;;-0,133;-0,130;-0,023;-0,147;-0,164;-0,110;0,007;0,036;-0,054;-0,023;0,042;0,001;-0,069;
2023-06-14;-0,040;-0,069;;;-0,136;-0,129;-0,025;-0,146;-0,166;-0,112;0,004;0,035;-0,055;-0,023;0,039;0,001;-0,071;
2023-06-15;-0,037;-0,069;;;-0,129;-0,132;-0,013;-0,146;-0,160;-0,105;0,006;0,039;-0,052;-0,021;0,044;0,003;-0,074;
2023-06-16;-0,036;-0,069;;;-0,133;-0,134;-0,016;-0,147;-0,159;-0,108;0,007;0,033;-0,058;-0,022;0,043;0,001;-0,074;
2023-06-19;;-0,068;;;-0,134;;-0,017;;;-0,110;0,007;;;;;0,002;-0,079;
