
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-10-26;-0,138;-0,097;;;-0,263;-0,251;-0,097;-0,245;-0,337;-0,209;-0,026;0,024;-0,100;-0,129;0,013;;-0,213;
2022-10-27;-0,141;-0,097;;;-0,261;-0,260;-0,099;-0,248;-0,342;-0,209;-0,022;0,025;-0,099;-0,131;0,008;-0,047;-0,215;
2022-10-28;-0,133;-0,097;;;-0,262;-0,251;-0,108;-0,241;-0,341;-0,208;-0,023;0,028;-0,092;-0,125;0,014;-0,041;-0,211;
2022-10-31;-0,133;;;;-0,261;-0,246;-0,109;-0,243;-0,343;-0,205;-0,027;0,025;-0,095;-0,125;0,016;-0,040;-0,211;
2022-11-01;-0,133;;;;;;;;;;;;;;;;;
2022-11-02;;;;;-0,246;-0,245;-0,079;-0,242;-0,342;-0,193;;;;-0,126;0,017;-0,039;-0,205;
2022-11-03;-0,147;-0,096;;;;;;;;;-0,028;0,029;-0,088;;;;;
2022-11-04;-0,145;-0,096;;;-0,233;-0,242;-0,055;-0,237;-0,348;-0,179;-0,031;0,028;-0,087;-0,125;0,021;-0,032;-0,204;
2022-11-07;-0,141;-0,095;;;-0,240;-0,256;-0,063;-0,250;-0,359;-0,188;-0,033;0,018;-0,095;-0,136;0,009;-0,041;-0,210;
2022-11-08;-0,142;-0,095;;;-0,239;-0,251;-0,069;-0,239;-0,356;-0,188;-0,032;0,021;-0,094;-0,130;0,010;;-0,204;
2022-11-09;-0,143;-0,095;;;-0,243;-0,258;-0,079;-0,242;-0,365;-0,192;-0,031;0,015;-0,101;-0,136;0,008;-0,046;-0,209;
2022-11-10;-0,136;-0,094;;;-0,234;-0,242;-0,065;-0,215;-0,338;-0,186;-0,023;0,032;-0,086;-0,113;0,027;-0,037;-0,202;
2022-11-11;-0,136;-0,093;;;-0,230;-0,259;-0,054;-0,217;-0,344;-0,186;-0,030;;;-0,119;0,015;-0,045;-0,197;
2022-11-14;-0,135;-0,092;;;-0,231;-0,260;-0,052;-0,221;-0,347;-0,191;-0,032;0,013;-0,099;-0,123;0,009;-0,051;-0,199;
2022-11-15;-0,135;-0,092;;;-0,218;-0,253;-0,028;-0,215;-0,332;-0,178;-0,027;0,016;-0,096;-0,119;0,009;-0,049;-0,197;
2022-11-16;-0,136;-0,092;;;-0,221;-0,256;-0,035;-0,220;-0,338;-0,182;-0,022;0,022;-0,093;-0,121;0,010;-0,053;-0,199;
2022-11-17;;;;;-0,223;-0,263;-0,040;-0,228;-0,348;-0,185;;;;-0,128;0,005;-0,054;-0,195;
2022-11-18;-0,129;-0,091;;;;;;;;;-0,017;0,026;-0,091;;;;;
2022-11-21;-0,127;-0,091;;;-0,220;-0,249;-0,038;-0,217;-0,340;-0,179;-0,016;0,028;-0,088;-0,115;0,019;-0,048;-0,189;
2022-11-22;-0,123;-0,091;;;-0,224;-0,256;-0,050;-0,218;-0,349;-0,183;-0,016;0,029;-0,086;-0,117;0,018;-0,047;-0,189;
2022-11-23;-0,127;-0,091;;;-0,221;-0,248;-0,045;-0,209;-0,340;-0,180;-0,014;0,031;-0,085;-0,112;0,021;-0,050;;
2022-11-24;;-0,090;;;-0,225;;-0,052;;;-0,184;-0,015;;;;;-0,052;-0,185;
2022-11-25;-0,126;-0,090;;;-0,230;-0,261;-0,059;-0,217;-0,350;-0,189;-0,019;0,022;-0,092;-0,120;0,016;-0,054;-0,186;
2022-11-28;;;;;-0,232;-0,255;-0,055;-0,222;-0,349;-0,190;;;;-0,121;0,017;-0,053;-0,185;
2022-11-29;-0,125;-0,090;;;;;;;;;-0,016;0,024;-0,086;;;;;
2022-11-30;-0,111;-0,089;;;-0,205;-0,245;-0,017;-0,222;-0,340;-0,169;-0,015;0,026;-0,080;-0,118;0,018;-0,042;-0,188;
2022-12-01;-0,118;-0,089;;;-0,202;-0,238;-0,015;-0,207;-0,327;-0,167;-0,011;0,032;-0,081;-0,106;0,029;-0,041;-0,184;
2022-12-02;-0,115;-0,089;;;-0,210;-0,247;-0,014;-0,224;-0,340;-0,174;-0,014;0,025;-0,084;-0,119;0,018;-0,052;-0,192;
2022-12-05;-0,122;-0,088;;;-0,205;-0,247;-0,006;-0,222;-0,339;-0,172;-0,014;0,025;-0,087;-0,120;0,017;-0,054;-0,197;
2022-12-06;-0,125;-0,088;;;-0,207;-0,253;-0,004;-0,227;-0,347;-0,176;-0,010;0,029;-0,086;-0,122;0,017;-0,058;-0,200;
2022-12-07;-0,128;-0,088;;;-0,214;-0,256;-0,012;-0,229;-0,352;-0,181;-0,009;0,033;-0,084;-0,124;0,018;-0,056;-0,201;
2022-12-08;-0,126;-0,088;;;-0,207;-0,254;0,002;-0,228;-0,347;-0,176;-0,010;0,030;-0,085;-0,123;0,018;-0,054;-0,201;
2022-12-09;-0,128;-0,088;;;-0,206;-0,259;0,006;-0,228;-0,348;-0,176;-0,013;0,026;-0,088;-0,124;0,017;-0,060;-0,198;
2022-12-12;;;;;-0,211;-0,259;-0,007;-0,229;-0,349;-0,183;;;;-0,124;0,016;-0,061;-0,199;
2022-12-13;-0,125;-0,087;;;;;;;;;-0,013;0,029;-0,084;;;;;
2022-12-14;-0,126;-0,087;;;-0,211;-0,250;-0,006;-0,220;-0,346;-0,184;-0,014;0,025;-0,089;-0,120;0,018;-0,064;-0,196;
2022-12-15;-0,134;-0,087;;;-0,214;-0,253;-0,006;-0,234;-0,356;-0,185;-0,016;0,025;-0,088;-0,130;0,010;-0,070;-0,203;
2022-12-16;-0,134;-0,087;;;-0,209;-0,255;-0,004;-0,235;-0,355;-0,182;-0,015;0,027;-0,086;-0,131;0,009;-0,067;-0,203;
2022-12-19;-0,136;-0,086;;;-0,213;-0,262;-0,008;-0,242;-0,360;-0,184;-0,016;0,024;-0,087;-0,136;0,004;-0,066;-0,202;
2022-12-20;-0,137;-0,086;;;-0,215;-0,263;-0,012;-0,244;-0,361;-0,182;-0,018;0,027;-0,090;-0,138;0,004;-0,065;-0,198;
2022-12-21;-0,131;-0,086;;;-0,214;-0,257;-0,009;-0,241;-0,357;-0,181;-0,017;0,028;-0,085;-0,133;0,009;-0,069;-0,197;
2022-12-22;-0,133;-0,086;;;-0,214;-0,257;-0,006;-0,247;-0,360;-0,182;-0,020;0,025;-0,087;-0,137;0,007;-0,072;-0,200;
2022-12-23;-0,129;-0,086;;;-0,213;-0,255;-0,003;-0,250;-0,360;-0,181;-0,017;0,028;-0,083;-0,136;0,010;-0,077;-0,197;
2022-12-27;-0,132;-0,086;;;;-0,261;;-0,251;-0,360;;;;;-0,135;0,011;-0,067;-0,199;
2022-12-28;-0,136;-0,086;;;-0,206;-0,265;0,005;-0,253;-0,357;-0,177;-0,020;0,023;-0,086;-0,133;0,015;-0,067;-0,199;
2022-12-29;-0,128;-0,086;;;-0,205;-0,260;0,009;-0,249;-0,355;-0,174;-0,018;0,026;-0,084;-0,131;0,017;-0,063;-0,197;
2022-12-30;-0,132;-0,086;;;-0,211;-0,263;0,001;-0,254;-0,358;-0,180;-0,021;0,024;-0,087;-0,135;0,013;-0,070;-0,200;
2023-01-02;;-0,085;;;;;;;;;;;;;;-0,064;;
2023-01-03;-0,124;-0,085;;;-0,200;-0,253;0,020;-0,247;-0,345;-0,171;-0,016;0,029;-0,081;-0,127;0,020;-0,063;;
2023-01-04;-0,121;-0,085;;;-0,194;-0,257;0,033;-0,245;-0,339;-0,168;-0,013;0,030;-0,081;-0,123;0,020;-0,066;-0,194;
2023-01-05;-0,119;-0,085;;;-0,189;-0,260;0,043;-0,251;-0,338;-0,162;-0,013;0,028;-0,083;-0,127;0,014;-0,065;-0,201;
2023-01-09;-0,120;-0,084;;;-0,176;-0,268;0,051;-0,233;-0,325;-0,149;-0,009;0,034;-0,078;-0,117;0,020;-0,063;;
2023-01-10;-0,119;-0,084;;;-0,183;-0,270;0,045;-0,240;-0,332;-0,154;-0,013;0,027;-0,084;-0,123;0,015;-0,067;-0,198;
2023-01-11;-0,110;-0,084;;;-0,178;-0,266;0,050;-0,230;-0,324;-0,150;-0,007;0,032;-0,079;-0,115;0,021;-0,063;-0,191;
2023-01-12;-0,108;-0,083;;;-0,178;-0,264;0,048;-0,225;-0,324;-0,148;-0,002;0,040;-0,073;-0,113;0,020;-0,061;-0,190;
2023-01-13;-0,109;-0,083;;;-0,175;-0,254;0,055;-0,224;-0,319;-0,144;-0,002;0,036;-0,076;-0,112;0,021;-0,062;-0,185;
2023-01-16;;-0,082;;;-0,171;;0,055;;;-0,142;-0,003;;;;;-0,062;-0,185;
2023-01-17;-0,109;-0,082;;;-0,173;-0,253;0,053;-0,217;-0,317;-0,140;0,000;0,037;-0,072;-0,108;0,024;-0,062;-0,178;
2023-01-18;-0,119;-0,082;;;-0,176;-0,252;0,049;-0,214;-0,317;-0,142;0,000;0,037;-0,071;-0,108;0,023;-0,060;-0,182;
2023-01-19;-0,118;-0,082;;;-0,177;-0,266;0,047;-0,230;-0,326;-0,147;-0,003;0,035;-0,074;-0,120;0,013;-0,064;-0,183;
2023-01-20;-0,113;-0,082;;;-0,171;-0,263;0,056;-0,233;-0,319;-0,140;-0,006;0,032;-0,077;-0,119;0,014;-0,064;-0,180;
2023-01-23;-0,112;-0,081;;;;-0,262;;-0,224;-0,312;;-0,008;0,028;-0,079;-0,114;0,014;-0,065;-0,181;
2023-01-24;-0,114;-0,081;;;;-0,261;;-0,222;-0,311;;-0,008;0,029;-0,080;-0,114;0,012;-0,070;-0,181;
2023-01-25;;;;;;-0,261;;-0,228;-0,318;;;;;-0,117;0,010;-0,074;-0,178;
2023-01-26;-0,107;-0,080;;;;;;;;;-0,008;0,028;-0,079;;;;;
2023-01-27;-0,107;-0,080;;;-0,164;-0,252;;-0,212;-0,299;-0,129;-0,007;0,031;-0,075;-0,105;0,014;-0,073;-0,171;
2023-01-30;-0,108;-0,080;;;-0,168;-0,255;0,056;-0,212;-0,302;-0,136;-0,007;0,031;-0,077;-0,104;0,016;-0,070;-0,169;
2023-01-31;-0,099;-0,080;;;-0,170;-0,251;0,053;-0,212;-0,301;-0,135;-0,004;0,036;-0,073;-0,102;0,018;-0,068;-0,169;
2023-02-01;-0,097;-0,080;;;-0,165;-0,249;0,061;-0,202;-0,295;-0,130;-0,002;0,040;-0,070;-0,096;0,025;-0,071;-0,168;
2023-02-02;;;;;-0,172;-0,254;0,047;-0,194;-0,286;-0,135;;;;-0,093;0,021;-0,076;-0,167;
2023-02-03;-0,092;-0,079;;;;;;;;;0,001;0,036;-0,070;;;;;
2023-02-06;-0,094;-0,078;;;-0,175;-0,243;0,037;-0,190;-0,286;-0,140;0,002;0,039;-0,066;-0,089;0,029;-0,066;-0,165;
2023-02-07;-0,092;-0,078;;;-0,172;-0,248;0,043;-0,191;-0,285;-0,137;-0,000;0,039;-0,067;-0,091;0,026;-0,067;-0,165;
2023-02-08;-0,095;-0,078;;;-0,174;-0,249;0,036;-0,188;-0,284;-0,138;-0,003;0,036;-0,070;-0,089;0,029;-0,063;-0,164;
2023-02-09;-0,109;-0,077;;;-0,171;-0,255;0,045;-0,189;-0,284;-0,135;-0,005;0,033;-0,076;-0,092;0,026;-0,067;-0,165;
2023-02-10;-0,106;-0,077;;;-0,182;-0,266;0,029;-0,208;-0,302;-0,146;-0,014;0,026;-0,083;-0,107;0,015;-0,073;-0,170;
2023-02-13;-0,104;-0,077;;;-0,177;-0,261;0,037;-0,199;-0,296;-0,140;-0,011;0,030;-0,079;-0,099;0,022;-0,073;-0,171;
2023-02-14;-0,105;-0,077;;;-0,180;-0,262;0,031;-0,198;-0,297;-0,143;-0,015;0,024;-0,084;-0,100;0,021;-0,077;-0,172;
2023-02-15;-0,102;-0,077;;;-0,187;-0,267;0,024;-0,195;-0,296;-0,149;-0,016;0,023;-0,083;-0,100;0,017;-0,074;-0,177;
2023-02-16;-0,103;-0,077;;;-0,186;-0,264;0,027;-0,194;-0,296;-0,148;-0,017;0,022;-0,084;-0,101;0,014;-0,074;-0,179;
2023-02-17;-0,102;-0,077;;;-0,188;-0,260;0,023;-0,198;-0,299;-0,148;-0,014;0,028;-0,081;-0,099;0,020;-0,071;-0,179;
2023-02-20;;;;;-0,188;;0,026;;;-0,149;-0,017;;;;;-0,075;-0,180;
2023-02-21;-0,117;-0,076;;;-0,198;-0,271;0,011;-0,211;-0,313;-0,158;;;;-0,112;0,009;-0,082;-0,188;
2023-02-22;;;;;;;;;;;;;;;;;;
2023-02-23;-0,114;-0,076;;;;;;;;;-0,022;0,019;-0,086;;;;;
2023-02-24;-0,119;-0,076;;;-0,205;-0,276;-0,002;-0,215;-0,319;-0,163;-0,024;0,016;-0,086;-0,116;0,007;-0,084;-0,187;
2023-02-27;-0,119;-0,076;;;-0,202;-0,268;0,001;-0,204;-0,313;-0,159;-0,024;0,020;-0,083;-0,107;0,013;-0,082;-0,184;
2023-02-28;-0,120;-0,076;;;-0,205;-0,272;-0,001;-0,207;-0,316;-0,162;-0,027;0,017;-0,087;-0,113;0,007;-0,087;-0,188;
2023-03-01;-0,120;-0,075;;;-0,195;-0,265;0,015;-0,206;-0,312;-0,154;-0,027;0,016;-0,088;-0,111;0,005;-0,081;-0,185;
2023-03-02;;;;;-0,192;-0,267;0,018;-0,212;-0,311;-0,152;;;;-0,111;0,007;-0,082;-0,183;
2023-03-03;-0,111;-0,075;;;;;;;;;-0,026;0,018;-0,086;;;;;
2023-03-06;-0,112;-0,075;;;-0,190;-0,268;0,017;-0,196;-0,299;-0,148;-0,024;0,019;-0,083;-0,102;0,017;-0,072;-0,173;
2023-03-07;-0,109;-0,075;;;-0,195;-0,271;0,009;-0,202;-0,302;-0,152;-0,024;0,016;-0,086;-0,106;0,012;;-0,171;
2023-03-08;-0,110;-0,075;;;-0,190;-0,265;0,010;-0,196;-0,297;-0,146;-0,017;0,027;-0,077;-0,101;0,015;-0,064;-0,165;
2023-03-09;-0,112;-0,075;;;-0,195;-0,268;0,001;-0,192;-0,298;-0,151;-0,018;0,027;-0,079;-0,100;0,017;-0,067;-0,160;
2023-03-10;-0,122;-0,075;;;-0,200;-0,281;-0,005;-0,204;-0,312;-0,155;-0,009;0,039;-0,075;-0,109;0,013;-0,068;-0,167;
2023-03-13;-0,129;-0,076;;;-0,199;-0,276;-0,002;-0,212;-0,316;-0,157;-0,004;;-0,078;-0,116;0,009;-0,079;-0,174;
2023-03-14;-0,126;-0,077;;;;-0,274;-0,004;-0,205;-0,311;;-0,010;0,035;-0,082;;0,010;;-0,180;
2023-03-15;-0,129;-0,078;;;-0,217;-0,290;-0,020;-0,226;-0,324;-0,176;-0,010;0,029;-0,091;-0,129;-0,007;-0,096;-0,199;
2023-03-16;-0,126;-0,078;;;-0,212;-0,282;-0,014;-0,216;-0,309;-0,169;-0,012;0,033;-0,085;-0,118;0,006;-0,087;-0,183;
2023-03-17;-0,129;-0,079;;;-0,211;-0,291;-0,016;-0,222;-0,310;-0,171;-0,010;0,035;-0,088;-0,123;0,002;-0,089;-0,188;
2023-03-20;-0,129;-0,081;;;-0,210;-0,286;-0,016;-0,214;-0,305;-0,167;-0,010;0,037;-0,088;-0,116;0,009;-0,087;-0,177;
2023-03-21;-0,124;-0,080;;;-0,214;-0,291;-0,019;-0,215;-0,309;-0,171;-0,016;0,028;-0,094;-0,120;0,006;-0,094;;
2023-03-22;-0,128;-0,079;;;-0,209;-0,296;-0,016;-0,213;-0,305;-0,167;;;;-0,119;0,009;-0,091;-0,183;
2023-03-23;-0,130;-0,079;;;;;;;;;-0,010;0,030;-0,094;;;;;
2023-03-24;-0,124;-0,079;;;-0,203;-0,300;-0,010;-0,220;-0,304;-0,163;-0,008;0,035;-0,088;-0,124;0,006;-0,094;-0,178;
2023-03-27;;;;;-0,206;-0,290;-0,015;-0,214;-0,302;-0,164;;;;-0,117;0,014;-0,092;-0,177;
2023-03-28;-0,125;-0,079;;;;;;;;;-0,014;0,029;-0,094;;;;;
2023-03-29;-0,117;-0,079;;;-0,199;-0,288;-0,005;-0,212;-0,299;-0,157;-0,011;0,030;-0,090;-0,114;0,015;-0,090;-0,172;
2023-03-30;-0,115;-0,078;;;-0,192;-0,282;0,004;-0,198;-0,290;-0,148;-0,009;0,034;-0,086;-0,106;0,020;;-0,168;
2023-03-31;-0,110;-0,078;;;-0,195;-0,285;0,002;-0,200;-0,289;-0,150;-0,009;0,031;-0,088;-0,107;0,021;-0,084;-0,171;
2023-04-03;-0,109;;;;-0,192;-0,280;0,005;-0,199;-0,287;-0,148;;;;-0,104;0,023;-0,084;-0,168;
2023-04-04;;-0,077;;;-0,197;;-0,003;;;-0,152;-0,006;0,037;-0,083;;;;;
2023-04-05;-0,110;-0,077;;;;-0,285;;-0,213;-0,293;;-0,004;0,035;-0,086;-0,112;0,022;-0,085;-0,176;
2023-04-06;;;;;-0,197;-0,282;-0,002;-0,216;-0,295;-0,155;-0,002;0,039;-0,082;-0,112;0,026;-0,080;-0,175;
2023-04-11;-0,105;-0,077;;;-0,190;-0,275;0,003;-0,205;-0,288;-0,146;-0,002;0,038;-0,082;-0,103;0,034;-0,075;-0,172;
2023-04-12;-0,108;-0,076;;;-0,199;-0,279;-0,011;-0,207;-0,296;-0,153;-0,006;0,036;-0,084;-0,105;0,033;-0,074;-0,175;
2023-04-13;-0,105;-0,076;;;-0,200;-0,278;-0,010;-0,211;-0,296;-0,154;-0,005;0,035;-0,086;-0,107;0,032;-0,075;-0,173;
2023-04-14;-0,104;-0,076;;;-0,202;-0,277;-0,014;-0,210;-0,297;-0,156;-0,008;0,028;-0,091;-0,107;0,032;;-0,172;
2023-04-17;-0,103;-0,075;;;-0,200;-0,270;-0,008;-0,211;-0,295;-0,153;-0,009;0,027;-0,092;-0,106;0,034;-0,080;-0,173;
2023-04-18;-0,104;-0,075;;;-0,199;-0,262;-0,005;-0,208;-0,292;-0,154;-0,010;0,028;-0,092;-0,104;0,034;-0,081;-0,171;
2023-04-19;-0,105;-0,074;;;-0,203;-0,260;-0,012;-0,211;-0,297;-0,158;-0,010;0,028;-0,091;-0,106;0,034;-0,082;-0,174;
2023-04-20;-0,107;-0,074;;;-0,202;-0,259;-0,011;-0,212;-0,295;-0,157;-0,009;0,031;-0,090;-0,105;0,034;-0,081;-0,171;
2023-04-21;-0,106;-0,074;;;-0,210;-0,257;-0,022;-0,215;-0,301;-0,164;-0,010;0,029;-0,093;-0,105;0,037;-0,082;-0,170;
2023-04-24;;;;;-0,215;-0,254;-0,029;-0,214;-0,301;-0,168;;;;-0,105;0,037;-0,079;-0,171;
2023-04-25;-0,110;-0,073;;;;;;;;;-0,008;0,029;-0,093;;;;;
2023-04-26;-0,109;-0,074;;;-0,222;-0,269;-0,036;-0,229;-0,312;-0,176;-0,008;0,030;-0,092;-0,116;0,026;-0,081;-0,181;
2023-04-27;-0,102;-0,073;;;-0,216;-0,269;-0,031;-0,229;-0,307;-0,169;-0,007;0,030;-0,090;-0,115;0,029;-0,076;-0,171;
2023-04-28;-0,100;-0,073;;;-0,214;-0,265;-0,028;-0,225;-0,305;-0,167;-0,003;0,031;-0,089;-0,111;0,034;-0,072;-0,167;
2023-05-02;-0,103;-0,073;;;-0,217;-0,255;;-0,221;-0,305;-0,170;-0,006;0,029;-0,091;-0,111;0,035;-0,072;-0,179;
2023-05-03;-0,106;-0,073;;;-0,218;-0,255;;-0,222;-0,307;-0,171;-0,004;0,032;-0,088;-0,110;0,037;-0,071;;
2023-05-04;-0,109;-0,073;;;-0,217;-0,260;-0,034;-0,227;-0,312;-0,169;-0,002;0,032;-0,089;-0,115;0,033;-0,070;;
2023-05-05;-0,107;-0,073;;;-0,218;-0,254;-0,033;-0,226;-0,314;-0,171;-0,007;0,028;-0,092;-0,114;0,031;-0,075;;
2023-05-08;-0,107;-0,073;;;-0,220;-0,256;-0,037;-0,226;-0,313;-0,172;;;;-0,114;0,030;-0,073;-0,174;
2023-05-09;-0,108;;;;;;;;;;;;;;;;;
2023-05-10;-0,106;-0,073;;;-0,225;-0,252;-0,044;-0,223;-0,309;-0,174;-0,010;0,027;-0,094;-0,112;0,029;-0,072;-0,171;
2023-05-11;-0,102;-0,073;;;-0,225;-0,250;-0,042;-0,224;-0,306;-0,173;-0,007;0,031;-0,090;-0,112;0,031;-0,070;-0,167;
2023-05-12;-0,100;-0,073;;;-0,225;-0,251;-0,042;-0,218;-0,303;-0,171;-0,007;0,030;-0,089;-0,109;0,036;-0,067;-0,161;
2023-05-15;;-0,072;;;-0,218;-0,241;-0,032;-0,215;-0,299;-0,166;-0,007;0,032;-0,088;-0,106;0,037;-0,061;-0,158;
2023-05-16;-0,101;-0,072;;;-0,218;-0,255;-0,033;-0,214;-0,296;-0,165;-0,010;0,029;-0,092;-0,108;0,033;-0,065;-0,158;
2023-05-17;;;;;-0,214;-0,255;-0,036;-0,212;-0,292;-0,162;-0,008;0,030;-0,089;-0,107;0,032;-0,064;-0,154;
2023-05-19;-0,088;-0,071;;;-0,207;-0,242;-0,036;-0,194;-0,274;-0,155;-0,008;0,032;-0,085;-0,093;0,041;-0,057;-0,146;
2023-05-22;-0,087;-0,071;;;-0,204;-0,239;-0,031;-0,195;-0,270;-0,152;-0,009;0,030;-0,087;-0,095;0,038;-0,059;-0,144;
2023-05-23;-0,091;-0,071;;;-0,206;-0,233;-0,037;-0,195;-0,271;-0,153;;;;-0,094;0,037;-0,056;-0,150;
2023-05-24;-0,092;-0,071;;;-0,208;-0,239;-0,042;-0,203;-0,278;-0,155;-0,004;0,034;-0,082;-0,101;0,030;-0,053;-0,149;
2023-05-25;;-0,071;;;;;;;;;-0,004;0,035;-0,079;;;;;
2023-05-26;-0,087;-0,071;;;;-0,244;;-0,182;-0,265;;-0,004;0,035;-0,078;-0,096;0,034;-0,041;-0,142;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,082;-0,070;;;-0,194;-0,240;-0,042;-0,171;-0,257;-0,143;0,002;0,042;-0,073;-0,086;0,040;-0,040;-0,144;
2023-05-31;-0,086;-0,070;;;-0,197;-0,240;-0,047;-0,172;-0,256;-0,146;0,007;0,046;-0,070;-0,088;0,037;-0,035;-0,144;
2023-06-01;-0,080;-0,070;;;-0,198;-0,241;-0,046;-0,174;-0,255;-0,145;0,005;0,047;-0,069;-0,089;0,038;-0,036;-0,140;
2023-06-02;-0,075;-0,070;;;-0,190;-0,241;-0,032;-0,174;-0,254;-0,139;0,003;0,039;-0,073;-0,086;0,041;-0,037;-0,131;
2023-06-05;-0,073;-0,070;;;-0,190;-0,232;-0,032;-0,170;-0,250;-0,139;0,002;0,041;-0,069;-0,081;0,046;-0,037;-0,128;
2023-06-07;-0,073;-0,070;;;-0,183;-0,224;-0,023;-0,161;-0,243;-0,129;0,001;0,041;-0,066;-0,075;0,046;-0,028;-0,126;
2023-06-08;-0,075;-0,069;;;-0,185;-0,224;-0,023;-0,164;-0,255;-0,131;0,003;0,043;-0,066;-0,079;0,043;-0,033;-0,135;
2023-06-09;-0,073;-0,069;;;-0,182;-0,224;-0,023;-0,160;-0,248;-0,129;0,003;0,040;-0,069;-0,079;0,040;-0,035;-0,126;
2023-06-12;-0,071;-0,069;;;-0,182;-0,220;-0,023;-0,161;-0,248;-0,129;0,003;0,040;-0,068;-0,078;0,040;-0,034;-0,124;
2023-06-13;-0,073;-0,069;;;-0,179;-0,221;-0,021;-0,157;-0,246;-0,128;0,000;0,036;-0,071;-0,076;0,042;-0,034;-0,119;
2023-06-14;-0,074;-0,069;;;-0,183;-0,220;-0,023;-0,156;-0,247;-0,130;-0,003;0,035;-0,073;-0,076;0,039;-0,035;-0,122;
2023-06-15;-0,071;-0,069;;;-0,176;-0,224;-0,011;-0,156;-0,241;-0,123;-0,000;0,039;-0,069;-0,074;0,044;-0,033;-0,124;
2023-06-16;-0,069;-0,069;;;-0,180;-0,226;-0,014;-0,156;-0,241;-0,126;0,000;0,033;-0,075;-0,075;0,043;-0,034;-0,125;
2023-06-19;;-0,068;;;-0,180;;-0,015;;;-0,128;0,001;;;;;-0,034;-0,129;
