
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-10-26;-0,136;-0,097;;;-0,139;-0,159;-0,114;-0,159;-0,270;-0,122;-0,030;0,024;-0,082;-0,087;0,013;;-0,148;
2022-10-27;-0,139;-0,097;;;-0,137;-0,168;-0,116;-0,161;-0,276;-0,122;-0,026;0,025;-0,081;-0,089;0,008;-0,077;-0,150;
2022-10-28;-0,130;-0,097;;;-0,138;-0,159;-0,125;-0,154;-0,274;-0,120;-0,027;0,028;-0,075;-0,084;0,014;-0,070;-0,145;
2022-10-31;-0,131;;;;-0,137;-0,154;-0,126;-0,156;-0,276;-0,118;-0,031;0,025;-0,077;-0,084;0,016;-0,070;-0,146;
2022-11-01;-0,131;;;;;;;;;;;;;;;;;
2022-11-02;;;;;-0,122;-0,153;-0,097;-0,156;-0,276;-0,106;;;;-0,085;0,017;-0,068;-0,140;
2022-11-03;-0,144;-0,096;;;;;;;;;-0,032;0,029;-0,070;;;;;
2022-11-04;-0,143;-0,096;;;-0,109;-0,150;-0,072;-0,150;-0,281;-0,092;-0,035;0,028;-0,070;-0,083;0,021;-0,062;-0,138;
2022-11-07;-0,139;-0,095;;;-0,116;-0,164;-0,081;-0,163;-0,292;-0,100;-0,037;0,018;-0,078;-0,094;0,009;-0,071;-0,144;
2022-11-08;-0,139;-0,095;;;-0,115;-0,159;-0,086;-0,153;-0,289;-0,101;-0,036;0,021;-0,077;-0,089;0,010;;-0,139;
2022-11-09;-0,141;-0,095;;;-0,119;-0,166;-0,097;-0,156;-0,299;-0,104;-0,035;0,015;-0,084;-0,095;0,008;-0,076;-0,143;
2022-11-10;-0,134;-0,094;;;-0,110;-0,149;-0,083;-0,129;-0,272;-0,099;-0,027;0,032;-0,069;-0,071;0,027;-0,066;-0,137;
2022-11-11;-0,134;-0,093;;;-0,106;-0,167;-0,071;-0,130;-0,278;-0,099;-0,034;;;-0,077;0,015;-0,075;-0,132;
2022-11-14;-0,133;-0,092;;;-0,107;-0,168;-0,070;-0,135;-0,281;-0,104;-0,036;0,013;-0,081;-0,082;0,009;-0,081;-0,134;
2022-11-15;-0,132;-0,092;;;-0,094;-0,161;-0,045;-0,129;-0,265;-0,091;-0,031;0,016;-0,078;-0,077;0,009;-0,079;-0,132;
2022-11-16;-0,133;-0,092;;;-0,097;-0,164;-0,053;-0,133;-0,271;-0,094;-0,026;0,022;-0,075;-0,080;0,010;-0,082;-0,133;
2022-11-17;;;;;-0,099;-0,170;-0,057;-0,141;-0,281;-0,098;;;;-0,087;0,005;-0,084;-0,130;
2022-11-18;-0,127;-0,091;;;;;;;;;-0,021;0,026;-0,073;;;;;
2022-11-21;-0,124;-0,091;;;-0,096;-0,156;-0,056;-0,130;-0,273;-0,092;-0,020;0,028;-0,070;-0,074;0,019;-0,078;-0,124;
2022-11-22;-0,120;-0,091;;;-0,100;-0,164;-0,067;-0,131;-0,283;-0,096;-0,020;0,029;-0,068;-0,076;0,018;-0,077;-0,123;
2022-11-23;-0,124;-0,091;;;-0,097;-0,156;-0,063;-0,122;-0,274;-0,093;-0,018;0,031;-0,067;-0,071;0,021;-0,080;;
2022-11-24;;-0,090;;;-0,101;;-0,070;;;-0,097;-0,019;;;;;-0,082;-0,120;
2022-11-25;-0,124;-0,090;;;-0,106;-0,169;-0,077;-0,131;-0,283;-0,102;-0,023;0,022;-0,074;-0,079;0,016;-0,084;-0,120;
2022-11-28;;;;;-0,108;-0,163;-0,073;-0,136;-0,282;-0,103;;;;-0,080;0,017;-0,083;-0,120;
2022-11-29;-0,123;-0,090;;;;;;;;;-0,020;0,024;-0,069;;;;;
2022-11-30;-0,109;-0,089;;;-0,081;-0,153;-0,035;-0,136;-0,274;-0,081;-0,019;0,026;-0,062;-0,077;0,018;-0,071;-0,123;
2022-12-01;-0,116;-0,089;;;-0,078;-0,146;-0,033;-0,121;-0,260;-0,080;-0,015;0,032;-0,063;-0,065;0,029;-0,070;-0,118;
2022-12-02;-0,112;-0,089;;;-0,086;-0,155;-0,032;-0,138;-0,273;-0,086;-0,018;0,025;-0,066;-0,078;0,018;-0,081;-0,127;
2022-12-05;-0,119;-0,088;;;-0,081;-0,155;-0,024;-0,136;-0,272;-0,085;-0,018;0,025;-0,069;-0,078;0,017;-0,083;-0,132;
2022-12-06;-0,122;-0,088;;;-0,083;-0,161;-0,021;-0,140;-0,280;-0,089;-0,014;0,029;-0,069;-0,081;0,017;-0,088;-0,134;
2022-12-07;-0,126;-0,088;;;-0,090;-0,163;-0,030;-0,143;-0,286;-0,093;-0,013;0,033;-0,066;-0,083;0,018;-0,085;-0,135;
2022-12-08;-0,124;-0,088;;;-0,083;-0,162;-0,016;-0,141;-0,280;-0,089;-0,014;0,030;-0,067;-0,081;0,018;-0,083;-0,136;
2022-12-09;-0,125;-0,088;;;-0,082;-0,167;-0,012;-0,141;-0,281;-0,089;-0,017;0,026;-0,070;-0,082;0,017;-0,089;-0,133;
2022-12-12;;;;;-0,087;-0,167;-0,025;-0,143;-0,283;-0,096;;;;-0,083;0,016;-0,090;-0,134;
2022-12-13;-0,123;-0,087;;;;;;;;;-0,017;0,029;-0,067;;;;;
2022-12-14;-0,123;-0,087;;;-0,087;-0,158;-0,023;-0,133;-0,279;-0,097;-0,018;0,025;-0,071;-0,078;0,018;-0,093;-0,131;
2022-12-15;-0,132;-0,087;;;-0,090;-0,161;-0,023;-0,147;-0,289;-0,098;-0,020;0,025;-0,070;-0,088;0,010;-0,099;-0,138;
2022-12-16;-0,132;-0,087;;;-0,085;-0,163;-0,021;-0,148;-0,289;-0,095;-0,019;0,027;-0,068;-0,090;0,009;-0,096;-0,138;
2022-12-19;-0,134;-0,086;;;-0,089;-0,170;-0,026;-0,155;-0,294;-0,097;-0,020;0,024;-0,069;-0,094;0,004;-0,096;-0,136;
2022-12-20;-0,134;-0,086;;;-0,091;-0,171;-0,030;-0,158;-0,294;-0,094;-0,022;0,027;-0,072;-0,096;0,004;-0,095;-0,132;
2022-12-21;-0,129;-0,086;;;-0,090;-0,165;-0,026;-0,154;-0,290;-0,094;-0,021;0,028;-0,067;-0,092;0,009;-0,098;-0,131;
2022-12-22;-0,131;-0,086;;;-0,090;-0,165;-0,023;-0,160;-0,293;-0,095;-0,024;0,025;-0,069;-0,096;0,007;-0,101;-0,135;
2022-12-23;-0,127;-0,086;;;-0,089;-0,162;-0,021;-0,163;-0,294;-0,094;-0,021;0,028;-0,066;-0,094;0,010;-0,106;-0,132;
2022-12-27;-0,130;-0,086;;;;-0,169;;-0,165;-0,293;;;;;-0,094;0,011;-0,097;-0,134;
2022-12-28;-0,133;-0,086;;;-0,082;-0,172;-0,013;-0,166;-0,290;-0,089;-0,024;0,023;-0,068;-0,091;0,015;-0,097;-0,133;
2022-12-29;-0,126;-0,086;;;-0,081;-0,168;-0,009;-0,163;-0,288;-0,087;-0,022;0,026;-0,067;-0,090;0,017;-0,093;-0,131;
2022-12-30;-0,129;-0,086;;;-0,087;-0,171;-0,017;-0,167;-0,292;-0,093;-0,025;0,024;-0,069;-0,093;0,013;-0,100;-0,134;
2023-01-02;;-0,085;;;;;;;;;;;;;;-0,093;;
2023-01-03;-0,122;-0,085;;;-0,076;-0,161;0,003;-0,160;-0,279;-0,084;-0,020;0,029;-0,064;-0,085;0,020;-0,092;;
2023-01-04;-0,118;-0,085;;;-0,070;-0,165;0,016;-0,159;-0,272;-0,080;-0,017;0,030;-0,064;-0,082;0,020;-0,096;-0,128;
2023-01-05;-0,116;-0,085;;;-0,065;-0,168;0,026;-0,165;-0,272;-0,074;-0,017;0,028;-0,065;-0,086;0,014;-0,095;-0,135;
2023-01-09;-0,118;-0,084;;;-0,052;-0,175;0,033;-0,147;-0,259;-0,062;-0,013;0,034;-0,060;-0,075;0,020;-0,092;;
2023-01-10;-0,116;-0,084;;;-0,059;-0,178;0,027;-0,154;-0,265;-0,067;-0,017;0,027;-0,067;-0,081;0,015;-0,097;-0,133;
2023-01-11;-0,108;-0,084;;;-0,054;-0,174;0,033;-0,143;-0,258;-0,062;-0,011;0,032;-0,061;-0,073;0,021;-0,092;-0,125;
2023-01-12;-0,106;-0,083;;;-0,054;-0,172;0,031;-0,139;-0,257;-0,061;-0,006;0,040;-0,055;-0,071;0,020;-0,091;-0,124;
2023-01-13;-0,107;-0,083;;;-0,051;-0,162;0,038;-0,138;-0,253;-0,057;-0,006;0,036;-0,058;-0,071;0,021;-0,092;-0,120;
2023-01-16;;-0,082;;;-0,047;;0,037;;;-0,055;-0,007;;;;;-0,091;-0,119;
2023-01-17;-0,106;-0,082;;;-0,049;-0,161;0,035;-0,131;-0,250;-0,053;-0,004;0,037;-0,054;-0,066;0,024;-0,092;-0,113;
2023-01-18;-0,116;-0,082;;;-0,052;-0,160;0,031;-0,128;-0,251;-0,055;-0,004;0,037;-0,053;-0,066;0,023;-0,090;-0,116;
2023-01-19;-0,115;-0,082;;;-0,053;-0,173;0,030;-0,143;-0,260;-0,059;-0,007;0,035;-0,056;-0,078;0,013;-0,094;-0,117;
2023-01-20;-0,110;-0,082;;;-0,047;-0,170;0,039;-0,147;-0,252;-0,053;-0,010;0,032;-0,059;-0,077;0,014;-0,093;-0,114;
2023-01-23;-0,110;-0,081;;;;-0,170;;-0,138;-0,246;;-0,012;0,028;-0,062;-0,073;0,014;-0,094;-0,115;
2023-01-24;-0,111;-0,081;;;;-0,168;;-0,136;-0,245;;-0,012;0,029;-0,062;-0,073;0,012;-0,099;-0,115;
2023-01-25;;;;;;-0,169;;-0,141;-0,252;;;;;-0,076;0,010;-0,103;-0,113;
2023-01-26;-0,105;-0,080;;;;;;;;;-0,012;0,028;-0,062;;;;;
2023-01-27;-0,105;-0,080;;;-0,040;-0,159;;-0,125;-0,233;-0,042;-0,011;0,031;-0,058;-0,063;0,014;-0,102;-0,105;
2023-01-30;-0,106;-0,080;;;-0,044;-0,163;0,038;-0,126;-0,236;-0,048;-0,012;0,031;-0,059;-0,063;0,016;-0,100;-0,104;
2023-01-31;-0,097;-0,080;;;-0,046;-0,159;0,035;-0,126;-0,235;-0,048;-0,008;0,036;-0,055;-0,061;0,018;-0,097;-0,103;
2023-02-01;-0,094;-0,080;;;-0,041;-0,156;0,043;-0,116;-0,229;-0,043;-0,006;0,040;-0,052;-0,055;0,025;-0,100;-0,103;
2023-02-02;;;;;-0,048;-0,162;0,030;-0,108;-0,219;-0,048;;;;-0,052;0,021;-0,106;-0,102;
2023-02-03;-0,090;-0,079;;;;;;;;;-0,003;0,036;-0,052;;;;;
2023-02-06;-0,091;-0,078;;;-0,051;-0,151;0,019;-0,104;-0,219;-0,053;-0,002;0,039;-0,049;-0,048;0,029;-0,096;-0,099;
2023-02-07;-0,089;-0,078;;;-0,048;-0,156;0,026;-0,105;-0,218;-0,050;-0,004;0,039;-0,049;-0,050;0,026;-0,097;-0,099;
2023-02-08;-0,093;-0,078;;;-0,050;-0,157;0,018;-0,101;-0,217;-0,051;-0,007;0,036;-0,053;-0,048;0,029;-0,093;-0,099;
2023-02-09;-0,106;-0,077;;;-0,047;-0,163;0,027;-0,103;-0,218;-0,048;-0,009;0,033;-0,058;-0,050;0,026;-0,096;-0,099;
2023-02-10;-0,103;-0,077;;;-0,058;-0,174;0,011;-0,121;-0,236;-0,059;-0,018;0,026;-0,065;-0,065;0,015;-0,103;-0,104;
2023-02-13;-0,101;-0,077;;;-0,053;-0,169;0,019;-0,112;-0,230;-0,052;-0,015;0,030;-0,061;-0,058;0,022;-0,103;-0,105;
2023-02-14;-0,102;-0,077;;;-0,056;-0,169;0,013;-0,111;-0,231;-0,056;-0,019;0,024;-0,066;-0,058;0,021;-0,106;-0,106;
2023-02-15;-0,099;-0,077;;;-0,063;-0,175;0,006;-0,108;-0,229;-0,062;-0,020;0,023;-0,066;-0,059;0,017;-0,103;-0,112;
2023-02-16;-0,100;-0,077;;;-0,062;-0,172;0,009;-0,108;-0,229;-0,061;-0,021;0,022;-0,066;-0,059;0,014;-0,104;-0,113;
2023-02-17;-0,099;-0,077;;;-0,064;-0,168;0,006;-0,111;-0,233;-0,061;-0,018;0,028;-0,063;-0,058;0,020;-0,100;-0,113;
2023-02-20;;;;;-0,064;;0,008;;;-0,062;-0,021;;;;;-0,104;-0,114;
2023-02-21;-0,114;-0,076;;;-0,074;-0,178;-0,007;-0,125;-0,247;-0,071;;;;-0,071;0,009;-0,111;-0,122;
2023-02-22;;;;;;;;;;;;;;;;;;
2023-02-23;-0,112;-0,076;;;;;;;;;-0,026;0,019;-0,068;;;;;
2023-02-24;-0,116;-0,076;;;-0,081;-0,183;-0,019;-0,128;-0,252;-0,076;-0,029;0,016;-0,068;-0,075;0,007;-0,114;-0,121;
2023-02-27;-0,117;-0,076;;;-0,078;-0,176;-0,017;-0,118;-0,246;-0,072;-0,028;0,020;-0,065;-0,066;0,013;-0,112;-0,118;
2023-02-28;-0,118;-0,076;;;-0,081;-0,180;-0,019;-0,121;-0,249;-0,075;-0,031;0,017;-0,069;-0,071;0,007;-0,116;-0,123;
2023-03-01;-0,118;-0,075;;;-0,071;-0,173;-0,003;-0,119;-0,246;-0,066;-0,031;0,016;-0,070;-0,069;0,005;-0,111;-0,120;
2023-03-02;;;;;-0,068;-0,175;0,000;-0,125;-0,244;-0,065;;;;-0,070;0,007;-0,111;-0,118;
2023-03-03;-0,108;-0,075;;;;;;;;;-0,030;0,018;-0,068;;;;;
2023-03-06;-0,110;-0,075;;;-0,066;-0,175;-0,001;-0,110;-0,233;-0,061;-0,028;0,019;-0,065;-0,061;0,017;-0,101;-0,107;
2023-03-07;-0,107;-0,075;;;-0,071;-0,179;-0,009;-0,115;-0,235;-0,065;-0,028;0,016;-0,068;-0,065;0,012;;-0,106;
2023-03-08;-0,107;-0,075;;;-0,066;-0,173;-0,007;-0,109;-0,230;-0,059;-0,021;0,027;-0,059;-0,059;0,015;-0,093;-0,100;
2023-03-09;-0,110;-0,075;;;-0,071;-0,176;-0,017;-0,106;-0,232;-0,064;-0,022;0,027;-0,061;-0,058;0,017;-0,097;-0,095;
2023-03-10;-0,120;-0,075;;;-0,076;-0,188;-0,022;-0,117;-0,246;-0,068;-0,013;0,039;-0,057;-0,068;0,013;-0,098;-0,102;
2023-03-13;-0,126;-0,076;;;-0,075;-0,184;-0,020;-0,126;-0,249;-0,070;-0,008;;-0,060;-0,074;0,009;-0,109;-0,108;
2023-03-14;-0,124;-0,077;;;;-0,182;-0,022;-0,119;-0,244;;-0,014;0,035;-0,064;;0,010;;-0,115;
2023-03-15;-0,127;-0,078;;;-0,093;-0,198;-0,037;-0,140;-0,257;-0,089;-0,014;0,029;-0,073;-0,088;-0,007;-0,125;-0,133;
2023-03-16;-0,124;-0,078;;;-0,088;-0,190;-0,031;-0,130;-0,243;-0,082;-0,016;0,033;-0,067;-0,076;0,006;-0,117;-0,118;
2023-03-17;-0,126;-0,079;;;-0,087;-0,199;-0,033;-0,135;-0,244;-0,084;-0,014;0,035;-0,070;-0,082;0,002;-0,119;-0,122;
2023-03-20;-0,127;-0,081;;;-0,086;-0,194;-0,033;-0,127;-0,239;-0,080;-0,014;0,037;-0,070;-0,075;0,009;-0,116;-0,111;
2023-03-21;-0,122;-0,080;;;-0,090;-0,199;-0,036;-0,129;-0,242;-0,083;-0,020;0,028;-0,076;-0,078;0,006;-0,123;;
2023-03-22;-0,126;-0,079;;;-0,085;-0,204;-0,034;-0,127;-0,239;-0,079;;;;-0,077;0,009;-0,121;-0,118;
2023-03-23;-0,128;-0,079;;;;;;;;;-0,014;0,030;-0,076;;;;;
2023-03-24;-0,121;-0,079;;;-0,079;-0,208;-0,027;-0,133;-0,237;-0,076;-0,012;0,035;-0,070;-0,082;0,006;-0,123;-0,113;
2023-03-27;;;;;-0,082;-0,198;-0,033;-0,127;-0,235;-0,077;;;;-0,075;0,014;-0,121;-0,111;
2023-03-28;-0,122;-0,079;;;;;;;;;-0,018;0,029;-0,076;;;;;
2023-03-29;-0,114;-0,079;;;-0,075;-0,196;-0,023;-0,126;-0,233;-0,070;-0,015;0,030;-0,072;-0,073;0,015;-0,120;-0,107;
2023-03-30;-0,113;-0,078;;;-0,068;-0,190;-0,013;-0,112;-0,223;-0,061;-0,013;0,034;-0,068;-0,065;0,020;;-0,103;
2023-03-31;-0,108;-0,078;;;-0,071;-0,193;-0,016;-0,114;-0,223;-0,063;-0,013;0,031;-0,070;-0,065;0,021;-0,114;-0,105;
2023-04-03;-0,106;;;;-0,068;-0,188;-0,013;-0,112;-0,220;-0,061;;;;-0,063;0,023;-0,114;-0,102;
2023-04-04;;-0,077;;;-0,073;;-0,020;;;-0,065;-0,010;0,037;-0,066;;;;;
2023-04-05;-0,107;-0,077;;;;-0,193;;-0,126;-0,226;;-0,008;0,035;-0,068;-0,070;0,022;-0,114;-0,110;
2023-04-06;;;;;-0,073;-0,190;-0,020;-0,129;-0,228;-0,068;-0,006;0,039;-0,064;-0,070;0,026;-0,109;-0,109;
2023-04-11;-0,102;-0,077;;;-0,066;-0,183;-0,014;-0,119;-0,222;-0,059;-0,006;0,038;-0,064;-0,062;0,034;-0,105;-0,107;
2023-04-12;-0,106;-0,076;;;-0,075;-0,186;-0,028;-0,121;-0,229;-0,065;-0,010;0,036;-0,067;-0,063;0,033;-0,103;-0,110;
2023-04-13;-0,102;-0,076;;;-0,076;-0,186;-0,027;-0,125;-0,229;-0,067;-0,009;0,035;-0,068;-0,066;0,032;-0,105;-0,108;
2023-04-14;-0,101;-0,076;;;-0,078;-0,185;-0,031;-0,123;-0,231;-0,069;-0,012;0,028;-0,073;-0,066;0,032;;-0,106;
2023-04-17;-0,101;-0,075;;;-0,076;-0,178;-0,025;-0,125;-0,228;-0,066;-0,013;0,027;-0,074;-0,064;0,034;-0,109;-0,107;
2023-04-18;-0,102;-0,075;;;-0,075;-0,170;-0,023;-0,121;-0,225;-0,066;-0,014;0,028;-0,075;-0,063;0,034;-0,110;-0,105;
2023-04-19;-0,102;-0,074;;;-0,079;-0,168;-0,029;-0,125;-0,231;-0,071;-0,014;0,028;-0,073;-0,064;0,034;-0,112;-0,109;
2023-04-20;-0,104;-0,074;;;-0,078;-0,167;-0,029;-0,125;-0,229;-0,070;-0,013;0,031;-0,072;-0,064;0,034;-0,110;-0,106;
2023-04-21;-0,103;-0,074;;;-0,085;-0,165;-0,040;-0,129;-0,234;-0,077;-0,014;0,029;-0,075;-0,064;0,037;-0,112;-0,105;
2023-04-24;;;;;-0,091;-0,162;-0,047;-0,128;-0,234;-0,081;;;;-0,064;0,037;-0,109;-0,106;
2023-04-25;-0,107;-0,073;;;;;;;;;-0,012;0,029;-0,075;;;;;
2023-04-26;-0,107;-0,074;;;-0,098;-0,176;-0,054;-0,143;-0,245;-0,089;-0,012;0,030;-0,074;-0,075;0,026;-0,110;-0,115;
2023-04-27;-0,100;-0,073;;;-0,092;-0,176;-0,048;-0,142;-0,240;-0,082;-0,011;0,030;-0,073;-0,074;0,029;-0,105;-0,106;
2023-04-28;-0,098;-0,073;;;-0,090;-0,173;-0,046;-0,138;-0,239;-0,080;-0,007;0,031;-0,071;-0,070;0,034;-0,102;-0,101;
2023-05-02;-0,100;-0,073;;;-0,093;-0,163;;-0,135;-0,239;-0,083;-0,010;0,029;-0,073;-0,070;0,035;-0,101;-0,113;
2023-05-03;-0,104;-0,073;;;-0,094;-0,163;;-0,136;-0,241;-0,084;-0,008;0,032;-0,071;-0,069;0,037;-0,101;;
2023-05-04;-0,107;-0,073;;;-0,093;-0,168;-0,051;-0,141;-0,246;-0,082;-0,006;0,032;-0,071;-0,074;0,033;-0,099;;
2023-05-05;-0,105;-0,073;;;-0,094;-0,162;-0,051;-0,140;-0,247;-0,084;-0,011;0,028;-0,075;-0,073;0,031;-0,105;;
2023-05-08;-0,105;-0,073;;;-0,096;-0,163;-0,054;-0,140;-0,247;-0,085;;;;-0,072;0,030;-0,103;-0,108;
2023-05-09;-0,106;;;;;;;;;;;;;;;;;
2023-05-10;-0,104;-0,073;;;-0,101;-0,159;-0,061;-0,137;-0,242;-0,087;-0,014;0,027;-0,076;-0,071;0,029;-0,101;-0,105;
2023-05-11;-0,099;-0,073;;;-0,101;-0,158;-0,060;-0,138;-0,239;-0,086;-0,011;0,031;-0,072;-0,071;0,031;-0,099;-0,102;
2023-05-12;-0,098;-0,073;;;-0,101;-0,159;-0,060;-0,131;-0,237;-0,084;-0,011;0,030;-0,071;-0,067;0,036;-0,096;-0,095;
2023-05-15;;-0,072;;;-0,094;-0,149;-0,050;-0,129;-0,232;-0,079;-0,011;0,032;-0,071;-0,064;0,037;-0,091;-0,093;
2023-05-16;-0,098;-0,072;;;-0,094;-0,163;-0,051;-0,128;-0,230;-0,078;-0,014;0,029;-0,074;-0,067;0,033;-0,095;-0,093;
2023-05-17;;;;;-0,090;-0,163;-0,053;-0,126;-0,225;-0,075;-0,012;0,030;-0,071;-0,066;0,032;-0,093;-0,089;
2023-05-19;-0,085;-0,071;;;-0,083;-0,150;-0,054;-0,107;-0,207;-0,068;-0,012;0,032;-0,067;-0,052;0,041;-0,087;-0,080;
2023-05-22;-0,085;-0,071;;;-0,080;-0,146;-0,049;-0,109;-0,204;-0,064;-0,013;0,030;-0,069;-0,054;0,038;-0,088;-0,078;
2023-05-23;-0,088;-0,071;;;-0,082;-0,140;-0,054;-0,108;-0,205;-0,065;;;;-0,053;0,037;-0,085;-0,085;
2023-05-24;-0,090;-0,071;;;-0,084;-0,147;-0,060;-0,117;-0,211;-0,068;-0,009;0,034;-0,064;-0,060;0,030;-0,083;-0,084;
2023-05-25;;-0,071;;;;;;;;;-0,008;0,035;-0,061;;;;;
2023-05-26;-0,084;-0,071;;;;-0,152;;-0,095;-0,198;;-0,008;0,035;-0,061;-0,055;0,034;-0,071;-0,077;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,079;-0,070;;;-0,070;-0,148;-0,060;-0,084;-0,190;-0,056;-0,002;0,042;-0,056;-0,044;0,040;-0,069;-0,079;
2023-05-31;-0,083;-0,070;;;-0,073;-0,148;-0,065;-0,086;-0,189;-0,059;0,003;0,046;-0,052;-0,046;0,037;-0,064;-0,078;
2023-06-01;-0,078;-0,070;;;-0,074;-0,149;-0,063;-0,088;-0,189;-0,058;0,001;0,047;-0,051;-0,047;0,038;-0,066;-0,074;
2023-06-02;-0,073;-0,070;;;-0,066;-0,149;-0,049;-0,087;-0,187;-0,052;-0,001;0,039;-0,056;-0,044;0,041;-0,067;-0,066;
2023-06-05;-0,070;-0,070;;;-0,066;-0,139;-0,050;-0,084;-0,184;-0,052;-0,002;0,041;-0,051;-0,040;0,046;-0,066;-0,063;
2023-06-07;-0,071;-0,070;;;-0,059;-0,132;-0,041;-0,075;-0,177;-0,042;-0,003;0,041;-0,049;-0,034;0,046;-0,057;-0,061;
2023-06-08;-0,072;-0,069;;;-0,060;-0,131;-0,040;-0,078;-0,188;-0,044;-0,002;0,043;-0,049;-0,038;0,043;-0,062;-0,069;
2023-06-09;-0,071;-0,069;;;-0,058;-0,132;-0,041;-0,074;-0,182;-0,042;-0,001;0,040;-0,051;-0,037;0,040;-0,065;-0,060;
2023-06-12;-0,068;-0,069;;;-0,058;-0,127;-0,041;-0,074;-0,182;-0,042;-0,001;0,040;-0,050;-0,037;0,040;-0,064;-0,058;
2023-06-13;-0,070;-0,069;;;-0,055;-0,129;-0,039;-0,070;-0,179;-0,040;-0,004;0,036;-0,053;-0,035;0,042;-0,064;-0,054;
2023-06-14;-0,071;-0,069;;;-0,059;-0,128;-0,041;-0,069;-0,181;-0,043;-0,007;0,035;-0,055;-0,035;0,039;-0,064;-0,056;
2023-06-15;-0,068;-0,069;;;-0,052;-0,131;-0,029;-0,069;-0,175;-0,036;-0,004;0,039;-0,051;-0,033;0,044;-0,062;-0,059;
2023-06-16;-0,067;-0,069;;;-0,056;-0,134;-0,032;-0,070;-0,174;-0,039;-0,004;0,033;-0,057;-0,033;0,043;-0,064;-0,059;
