
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2022-10-21;-0,007;-0,088;-0,114;-0,084;-0,099;0,013;-0,067;-0,028;-0,069;-0,168;-0,046;-0,064;-0,155;-0,170;-0,127;0,149;-0,117;
2022-10-24;0,003;-0,085;-0,110;-0,078;-0,090;0,024;-0,056;-0,030;-0,066;-0,161;-0,061;-0,057;-0,152;-0,164;-0,141;0,145;-0,130;
2022-10-25;;;;;;;;-0,033;-0,053;-0,153;-0,066;-0,055;-0,152;-0,164;-0,150;0,141;-0,138;
2022-10-26;-0,002;;-0,110;-0,079;-0,089;0,017;-0,059;-0,041;-0,050;-0,149;-0,068;-0,054;-0,164;-0,166;-0,149;0,139;-0,138;
2022-10-27;-0,007;-0,101;-0,113;-0,079;-0,090;0,019;-0,055;-0,042;-0,044;-0,148;-0,059;-0,056;-0,165;-0,168;-0,144;0,137;-0,133;
2022-10-28;-0,001;-0,095;-0,108;-0,079;-0,082;0,026;-0,053;-0,036;-0,050;-0,149;-0,064;-0,058;-0,152;-0,170;-0,151;0,138;-0,137;
2022-10-31;0,001;-0,095;-0,108;-0,075;-0,081;0,022;-0,050;-0,037;-0,046;-0,150;-0,063;-0,057;-0,154;-0,167;-0,146;0,140;-0,133;
2022-11-01;;;;;;;;;-0,036;-0,149;-0,051;-0,057;-0,158;-0,167;-0,138;;-0,125;
2022-11-02;0,002;-0,093;-0,103;-0,078;-0,089;0,019;-0,051;;-0,037;-0,146;-0,046;-0,057;-0,169;-0,168;-0,135;0,138;;
2022-11-03;;;;;;;;-0,030;;;;;;;;;-0,121;
2022-11-04;0,006;-0,086;-0,101;-0,073;-0,099;0,029;-0,059;-0,031;-0,043;-0,145;-0,040;-0,044;-0,169;-0,176;-0,134;0,138;-0,119;
2022-11-07;-0,005;-0,095;-0,107;-0,083;-0,110;0,020;-0,063;-0,041;-0,035;-0,141;-0,040;-0,042;-0,168;-0,177;-0,129;0,139;-0,117;
2022-11-08;-0,004;;-0,101;-0,079;-0,103;0,026;-0,059;-0,040;-0,032;-0,135;-0,042;-0,039;-0,168;-0,175;-0,129;0,138;-0,120;
2022-11-09;-0,007;-0,100;-0,106;-0,082;-0,108;0,021;-0,060;-0,044;-0,030;-0,135;-0,043;-0,039;-0,176;-0,174;-0,125;0,138;-0,113;
2022-11-10;0,012;-0,091;-0,099;-0,067;-0,082;0,042;-0,047;-0,035;-0,011;-0,121;-0,052;-0,031;-0,155;-0,162;-0,135;0,129;-0,126;
2022-11-11;-0,000;-0,099;-0,094;-0,062;-0,088;0,034;-0,048;;-0,010;-0,120;-0,039;-0,034;-0,162;-0,165;-0,123;0,127;-0,117;
2022-11-14;-0,005;-0,105;-0,096;-0,064;-0,093;0,028;-0,051;-0,049;-0,012;-0,120;-0,038;-0,035;-0,168;-0,163;-0,118;0,127;-0,112;
2022-11-15;-0,005;-0,103;-0,094;-0,062;-0,089;0,031;-0,050;-0,047;-0,015;-0,123;-0,025;-0,031;-0,163;-0,160;-0,110;0,124;-0,105;
2022-11-16;-0,005;-0,107;-0,096;-0,064;-0,092;0,029;-0,050;-0,042;-0,023;-0,129;-0,027;-0,033;-0,166;-0,162;-0,109;0,123;-0,107;
2022-11-17;-0,009;-0,108;-0,093;-0,065;-0,101;0,024;-0,054;;-0,027;-0,130;-0,027;-0,036;-0,164;-0,163;-0,108;0,127;;
2022-11-18;;;;;;;;-0,035;;;;;;;;;-0,106;
2022-11-21;0,004;-0,103;-0,086;-0,055;-0,085;0,035;-0,040;-0,032;-0,024;-0,125;-0,024;-0,032;-0,159;-0,157;-0,110;0,128;-0,105;
2022-11-22;0,004;-0,101;-0,086;-0,058;-0,086;0,040;-0,037;-0,032;-0,023;-0,122;-0,030;-0,029;-0,156;-0,159;-0,110;0,128;-0,106;
2022-11-23;0,007;-0,104;;-0,055;-0,083;0,041;-0,037;-0,033;-0,023;-0,119;-0,030;-0,027;-0,156;-0,157;-0,115;0,124;-0,112;
2022-11-24;;-0,106;-0,083;;;;;;-0,017;-0,119;-0,028;-0,029;-0,161;;-0,115;0,122;-0,109;
2022-11-25;0,001;-0,109;-0,083;-0,061;-0,091;0,032;-0,040;-0,039;-0,019;-0,118;-0,033;-0,030;-0,163;-0,157;-0,113;0,123;-0,109;
2022-11-28;0,002;-0,107;-0,083;-0,061;-0,093;0,027;-0,046;;-0,024;-0,123;-0,038;-0,035;-0,169;-0,159;-0,118;0,123;;
2022-11-29;;;;;;;;-0,034;;;;;;;;;-0,101;
2022-11-30;0,003;-0,096;-0,086;-0,053;-0,095;0,028;-0,047;-0,030;-0,028;-0,123;-0,011;-0,028;-0,147;-0,159;-0,097;0,123;-0,088;
2022-12-01;0,015;-0,095;-0,081;-0,046;-0,079;0,041;-0,038;-0,030;-0,025;-0,118;-0,015;-0,024;-0,156;-0,153;-0,101;0,116;-0,098;
2022-12-02;0,003;-0,106;-0,090;-0,050;-0,093;0,029;-0,044;-0,035;-0,022;-0,117;-0,021;-0,024;-0,159;-0,155;-0,098;0,117;-0,097;
2022-12-05;0,002;-0,108;-0,094;-0,053;-0,095;0,027;-0,046;-0,034;-0,018;-0,116;;;;-0,156;-0,097;0,116;-0,096;
2022-12-06;0,002;-0,112;-0,097;-0,055;-0,097;0,028;-0,047;-0,031;-0,020;-0,121;;;;-0,162;-0,101;0,118;-0,098;
2022-12-07;0,003;-0,110;-0,098;-0,059;-0,098;0,028;-0,048;-0,029;-0,021;-0,125;-0,024;-0,030;-0,176;-0,168;-0,108;0,118;-0,105;
2022-12-08;0,003;-0,108;-0,098;-0,057;-0,098;0,030;-0,048;-0,031;-0,019;-0,125;-0,019;-0,032;-0,174;-0,166;-0,103;0,117;-0,102;
2022-12-09;0,002;-0,114;-0,096;-0,057;-0,100;0,030;-0,045;-0,033;-0,014;-0,118;-0,014;-0,027;-0,176;-0,163;-0,099;0,119;-0,100;
2022-12-12;0,001;-0,115;-0,096;-0,059;-0,099;0,026;-0,049;;-0,018;-0,119;-0,022;-0,031;-0,169;-0,164;-0,106;0,118;;
2022-12-13;;;;;;;;-0,031;;;;;;;;;-0,111;
2022-12-14;0,004;-0,118;-0,094;-0,057;-0,094;0,029;-0,046;-0,035;-0,007;-0,110;-0,025;-0,029;-0,174;-0,158;-0,106;0,115;-0,108;
2022-12-15;-0,005;-0,124;-0,101;-0,072;-0,106;0,020;-0,058;-0,033;-0,017;-0,121;-0,029;-0,036;-0,185;-0,170;-0,108;0,118;-0,108;
2022-12-16;-0,006;-0,121;-0,101;-0,069;-0,109;0,021;-0,057;-0,029;-0,025;-0,127;-0,023;-0,038;-0,183;-0,171;-0,106;0,119;-0,106;
2022-12-19;-0,010;-0,120;-0,099;-0,072;-0,115;0,020;-0,061;-0,029;-0,033;-0,127;-0,023;-0,036;-0,187;-0,174;-0,107;0,120;-0,105;
2022-12-20;-0,011;-0,120;-0,095;-0,076;-0,117;0,016;-0,064;-0,029;-0,034;-0,129;-0,027;-0,033;-0,187;-0,175;-0,110;0,111;-0,108;
2022-12-21;-0,006;-0,123;-0,094;-0,070;-0,113;0,021;-0,059;-0,027;-0,023;-0,123;-0,022;-0,027;-0,178;-0,172;-0,110;0,108;-0,107;
2022-12-22;-0,007;-0,126;-0,097;-0,074;-0,117;0,016;-0,062;-0,029;-0,026;-0,128;-0,025;-0,032;-0,186;-0,172;-0,105;0,112;-0,101;
2022-12-23;-0,004;-0,131;-0,095;-0,074;-0,116;0,020;-0,060;-0,025;-0,020;-0,125;-0,024;-0,028;-0,181;-0,173;-0,107;0,113;-0,102;
2022-12-27;-0,004;-0,122;-0,096;-0,069;-0,115;0,022;-0,057;;-0,020;-0,123;-0,025;-0,027;-0,184;-0,172;;0,112;-0,103;
2022-12-28;0,001;-0,121;-0,096;-0,068;-0,112;0,024;-0,054;-0,027;-0,022;-0,126;-0,023;-0,029;-0,188;-0,172;-0,107;0,112;-0,102;
2022-12-29;0,002;-0,118;-0,094;-0,067;-0,110;0,023;-0,053;-0,025;-0,018;-0,121;-0,025;-0,025;-0,180;-0,169;-0,107;0,113;-0,103;
2022-12-30;-0,002;-0,124;-0,097;-0,070;-0,113;0,020;-0,058;-0,028;-0,022;-0,127;-0,026;-0,031;-0,182;-0,172;-0,109;0,112;-0,106;
2023-01-02;;-0,118;;;;;;;-0,013;-0,122;-0,025;-0,021;-0,178;;;0,111;;
2023-01-03;0,005;-0,117;;-0,061;-0,104;0,025;-0,051;-0,022;-0,011;-0,118;-0,018;-0,023;-0,174;-0,162;-0,099;0,112;-0,097;
2023-01-04;0,005;-0,120;-0,091;-0,055;-0,101;0,028;-0,046;-0,021;-0,004;-0,116;-0,010;-0,021;-0,172;-0,160;-0,095;0,110;-0,095;
2023-01-05;-0,000;-0,119;-0,098;-0,052;-0,108;0,025;-0,047;-0,021;-0,002;-0,112;-0,002;-0,017;-0,174;-0,159;-0,086;0,115;-0,085;
2023-01-09;0,005;-0,117;;-0,046;-0,101;0,038;-0,042;-0,019;0,006;-0,104;0,004;-0,008;-0,172;-0,156;-0,086;0,110;-0,088;
2023-01-10;0,000;-0,122;-0,096;-0,050;-0,105;0,028;-0,046;-0,024;0,006;-0,106;0,002;-0,013;-0,169;-0,156;-0,085;0,110;-0,085;
2023-01-11;0,006;-0,117;-0,088;-0,040;-0,097;0,034;-0,037;-0,020;0,014;-0,102;0,008;-0,010;-0,161;-0,150;-0,083;0,109;-0,083;
2023-01-12;0,006;-0,115;-0,087;-0,038;-0,096;0,039;-0,036;-0,017;0,021;-0,100;0,009;-0,004;-0,159;-0,148;-0,081;0,108;-0,082;
2023-01-13;0,006;-0,117;-0,082;-0,036;-0,098;0,036;-0,038;-0,021;0,019;-0,100;0,012;-0,005;-0,158;-0,147;-0,079;0,108;-0,080;
2023-01-16;;-0,116;-0,082;;;;;;0,026;-0,098;0,014;-0,005;-0,158;;-0,077;0,109;-0,078;
2023-01-17;0,009;-0,116;-0,076;-0,030;-0,092;0,039;-0,035;-0,019;0,024;-0,099;0,013;-0,008;-0,157;-0,146;-0,080;0,108;-0,081;
2023-01-18;0,008;-0,115;-0,079;-0,031;-0,090;0,038;-0,038;-0,020;0,021;-0,097;0,009;-0,010;-0,169;-0,146;-0,084;0,102;-0,085;
2023-01-19;-0,002;-0,118;-0,080;-0,042;-0,103;0,027;-0,048;-0,020;0,013;-0,106;0,007;-0,017;-0,172;-0,153;-0,081;0,101;-0,082;
2023-01-20;-0,001;-0,118;-0,077;-0,039;-0,103;0,026;-0,049;-0,020;0,017;-0,099;0,012;-0,013;-0,163;-0,150;-0,078;0,102;-0,081;
2023-01-23;-0,000;-0,119;-0,078;-0,035;-0,097;0,032;-0,047;-0,022;0,023;-0,095;0,010;-0,011;-0,160;-0,146;;0,101;;
2023-01-24;-0,003;-0,124;-0,078;-0,036;-0,097;0,029;-0,048;-0,022;0,023;-0,096;0,009;-0,014;-0,163;-0,146;;0,101;;
2023-01-25;-0,005;-0,128;-0,076;-0,038;-0,103;0,029;-0,049;;0,022;-0,098;0,012;-0,016;-0,165;-0,152;;0,097;;
2023-01-26;;;;;;;;-0,022;;;;;;;;;;
2023-01-27;-0,001;-0,127;-0,068;-0,025;-0,090;0,044;-0,040;-0,019;0,023;-0,098;0,023;-0,009;-0,151;-0,139;-0,070;0,098;-0,073;
2023-01-30;0,002;-0,124;-0,066;-0,024;-0,089;0,045;-0,039;-0,019;0,016;-0,098;0,017;-0,010;-0,157;-0,136;-0,069;0,100;-0,073;
2023-01-31;0,003;-0,122;-0,066;-0,023;-0,086;0,050;-0,040;-0,014;0,012;-0,099;0,015;-0,012;-0,149;-0,135;-0,070;0,099;-0,073;
2023-02-01;0,010;-0,125;-0,065;-0,019;-0,080;0,055;-0,033;-0,013;0,019;-0,097;0,021;-0,006;-0,144;-0,132;-0,066;0,098;-0,070;
2023-02-02;0,006;-0,131;-0,064;-0,010;-0,072;0,060;-0,026;;0,039;-0,087;0,022;0,003;-0,133;-0,123;-0,067;0,094;;
2023-02-03;;;;;;;;-0,013;;;;;;;;;-0,069;
2023-02-06;0,014;-0,120;-0,062;-0,008;-0,071;0,062;-0,024;-0,007;0,018;-0,091;0,017;0,002;-0,130;-0,121;-0,071;0,101;-0,073;
2023-02-07;0,011;-0,121;-0,062;-0,011;-0,073;0,060;-0,025;-0,007;0,018;-0,091;0,019;0,000;-0,124;-0,122;-0,067;0,101;-0,073;
2023-02-08;0,015;-0,118;-0,061;-0,012;-0,068;0,058;-0,025;-0,011;0,019;-0,095;0,018;0,002;-0,133;-0,119;-0,067;0,103;-0,072;
2023-02-09;0,011;-0,121;-0,062;-0,013;-0,070;0,055;-0,029;-0,014;0,011;-0,096;0,014;-0,001;-0,143;-0,128;-0,077;0,100;-0,083;
2023-02-10;-0,000;-0,128;-0,067;-0,028;-0,086;0,041;-0,041;-0,022;0,009;-0,104;0,006;-0,013;-0,147;-0,133;-0,079;0,101;-0,082;
2023-02-13;0,007;-0,127;-0,068;-0,022;-0,079;0,050;-0,034;-0,018;0,010;-0,097;0,008;-0,005;-0,140;-0,128;-0,080;0,102;-0,084;
2023-02-14;0,006;-0,131;-0,069;-0,021;-0,079;0,048;-0,036;-0,023;0,016;-0,098;0,004;-0,006;-0,142;-0,129;-0,082;0,105;-0,084;
2023-02-15;0,003;-0,128;-0,074;-0,016;-0,079;0,042;-0,035;-0,022;0,010;-0,094;0,004;-0,005;-0,138;-0,127;-0,083;0,108;-0,086;
2023-02-16;-0,000;-0,128;-0,076;-0,016;-0,080;0,041;-0,037;-0,021;0,007;-0,093;0,007;-0,004;-0,146;-0,127;-0,078;0,111;-0,083;
2023-02-17;0,005;-0,125;-0,076;-0,017;-0,080;0,044;-0,033;-0,017;0,006;-0,094;0,005;-0,005;-0,145;-0,130;-0,082;0,111;-0,086;
2023-02-20;;-0,129;-0,077;;;;;;0,006;-0,097;0,003;-0,005;-0,148;;-0,088;0,109;;
2023-02-21;-0,005;-0,136;-0,085;-0,027;-0,093;0,027;-0,042;;;;;;;;;;-0,096;
2023-02-22;;;;;;;;;-0,006;-0,101;-0,008;-0,012;-0,158;-0,141;-0,096;0,111;;
2023-02-23;;;;;;;;-0,025;;;;;;;;;-0,093;
2023-02-24;-0,008;-0,138;-0,084;-0,032;-0,095;0,024;-0,047;-0,026;-0,011;-0,102;-0,011;-0,015;-0,159;-0,140;-0,094;0,115;-0,097;
2023-02-27;-0,001;-0,136;-0,081;-0,026;-0,085;0,035;-0,041;-0,022;-0,007;-0,097;-0,015;-0,008;-0,159;-0,136;-0,099;0,116;-0,102;
2023-02-28;-0,008;-0,141;-0,085;-0,030;-0,091;0,029;-0,049;-0,026;-0,004;-0,098;-0,018;-0,009;-0,160;-0,138;-0,101;0,118;-0,103;
2023-03-01;-0,009;-0,136;-0,082;-0,027;-0,090;0,033;-0,050;-0,026;-0,007;-0,099;-0,012;-0,008;-0,164;-0,138;-0,092;0,119;-0,094;
2023-03-02;-0,007;-0,136;-0,080;-0,025;-0,092;0,034;-0,048;;-0,007;-0,099;-0,010;-0,006;-0,154;-0,140;-0,089;0,121;;
2023-03-03;;;;;;;;-0,024;;;;;;;;;-0,088;
2023-03-06;0,002;-0,126;-0,070;-0,018;-0,078;0,039;-0,040;-0,022;-0,005;-0,091;-0,006;-0,002;-0,147;-0,130;-0,085;0,122;-0,087;
2023-03-07;-0,003;;-0,069;-0,017;-0,082;0,033;-0,042;-0,024;-0,011;-0,091;-0,005;-0,005;-0,150;-0,127;-0,082;0,123;-0,081;
2023-03-08;0,001;-0,118;-0,062;-0,016;-0,078;0,041;-0,038;-0,014;-0,011;-0,092;-0,002;0,000;-0,143;-0,130;-0,083;0,125;-0,083;
2023-03-09;0,002;-0,121;-0,057;-0,016;-0,076;0,044;-0,037;-0,016;-0,021;-0,092;-0,011;-0,003;-0,153;-0,128;-0,085;0,125;-0,084;
2023-03-10;-0,002;-0,123;-0,064;-0,024;-0,089;0,037;-0,045;-0,013;-0,028;-0,101;-0,017;-0,005;-0,159;-0,145;-0,094;0,111;-0,095;
2023-03-13;-0,006;-0,134;-0,071;-0,032;-0,098;0,027;-0,047;;-0,025;-0,109;-0,018;-0,014;-0,162;-0,155;-0,092;0,090;-0,094;
2023-03-14;-0,005;;-0,077;-0,028;-0,092;0,030;-0,044;-0,021;-0,022;-0,104;-0,026;-0,012;-0,154;-0,155;-0,106;0,099;-0,107;
2023-03-15;-0,022;-0,150;-0,096;-0,041;-0,111;0,013;-0,052;-0,029;-0,033;-0,120;-0,024;-0,033;-0,154;-0,162;-0,098;0,084;-0,100;
2023-03-16;-0,009;-0,141;-0,080;-0,032;-0,099;0,021;-0,049;-0,025;-0,035;-0,116;-0,028;-0,029;-0,147;-0,159;-0,105;0,085;-0,107;
2023-03-17;-0,013;-0,144;-0,085;-0,040;-0,105;0,015;-0,058;-0,026;-0,043;-0,122;;;;-0,158;-0,098;0,080;-0,104;
2023-03-20;-0,006;-0,141;-0,074;-0,032;-0,099;0,024;-0,053;-0,031;-0,041;-0,116;-0,034;-0,031;-0,155;-0,159;-0,109;0,082;-0,113;
2023-03-21;-0,009;-0,148;;-0,032;-0,102;0,020;-0,058;-0,035;-0,041;-0,110;-0,034;-0,027;-0,153;-0,157;-0,110;0,089;-0,112;
2023-03-22;-0,006;-0,146;-0,080;-0,028;-0,101;0,018;-0,057;;-0,052;-0,109;-0,029;-0,029;-0,160;-0,151;-0,101;0,092;-0,107;
2023-03-23;;;;;;;;-0,036;-0,052;-0,110;-0,025;-0,028;-0,159;-0,152;-0,098;0,088;-0,105;
2023-03-24;-0,009;-0,148;-0,075;-0,031;-0,110;0,011;-0,063;-0,031;-0,060;-0,116;-0,022;-0,032;-0,151;-0,154;-0,093;0,082;-0,099;
2023-03-27;-0,001;-0,146;-0,074;-0,028;-0,102;0,017;-0,056;;-0,057;-0,112;-0,026;-0,028;-0,151;-0,151;-0,099;0,088;;
2023-03-28;;;;;;;;-0,035;;;;;;;;;-0,102;
2023-03-29;-0,000;-0,145;-0,070;-0,023;-0,100;0,019;-0,052;-0,032;-0,058;-0,104;-0,015;-0,024;-0,146;-0,148;-0,094;0,091;-0,096;
2023-03-30;0,005;;-0,065;-0,016;-0,091;0,027;-0,045;-0,029;-0,044;-0,096;-0,013;-0,014;-0,144;-0,144;-0,094;0,092;-0,095;
2023-03-31;0,006;-0,139;-0,068;-0,013;-0,091;0,024;-0,043;-0,029;-0,041;-0,091;-0,012;-0,013;-0,138;-0,141;-0,092;0,092;-0,094;
2023-04-03;0,008;-0,138;-0,065;-0,013;-0,090;0,030;-0,045;;-0,039;-0,093;-0,015;-0,014;-0,138;-0,139;-0,092;0,089;-0,094;
2023-04-04;;;;;;;;-0,026;;;;;;;;;-0,099;
2023-04-05;0,007;-0,139;-0,073;-0,015;-0,100;0,020;-0,051;-0,028;-0,045;-0,097;-0,017;-0,014;-0,141;-0,142;;0,084;;
2023-04-06;0,011;-0,134;-0,072;-0,017;-0,102;0,022;-0,048;-0,024;-0,040;-0,096;-0,017;-0,008;-0,136;-0,140;-0,090;0,085;-0,094;
2023-04-11;0,019;-0,130;-0,069;-0,010;-0,092;0,033;-0,040;-0,022;-0,032;-0,091;-0,006;-0,002;-0,135;-0,136;-0,086;0,090;-0,088;
2023-04-12;0,018;-0,128;-0,072;-0,012;-0,093;0,032;-0,040;-0,024;-0,030;-0,086;-0,012;-0,007;-0,142;-0,138;-0,093;0,091;-0,093;
2023-04-13;0,018;-0,129;-0,071;-0,010;-0,096;0,026;-0,045;-0,026;-0,029;-0,085;-0,013;-0,004;-0,136;-0,140;-0,096;0,089;-0,094;
2023-04-14;0,018;;-0,069;-0,004;-0,096;0,026;-0,041;-0,030;-0,020;-0,078;-0,012;-0,001;-0,138;-0,135;-0,093;0,092;-0,092;
2023-04-17;0,019;-0,134;-0,070;-0,004;-0,096;0,028;-0,040;-0,028;-0,018;-0,076;-0,008;0,003;-0,133;-0,136;-0,090;0,094;-0,089;
2023-04-18;0,020;-0,135;-0,068;-0,005;-0,093;0,029;-0,042;-0,028;-0,021;-0,075;-0,013;0,000;-0,136;-0,134;-0,092;0,095;-0,090;
2023-04-19;0,019;-0,137;-0,071;-0,005;-0,098;0,029;-0,044;-0,028;-0,023;-0,077;-0,018;-0,000;-0,135;-0,138;-0,095;0,096;-0,093;
2023-04-20;0,019;-0,135;-0,069;-0,005;-0,099;0,031;-0,044;-0,027;-0,026;-0,078;-0,016;-0,003;-0,137;-0,138;-0,097;0,095;-0,095;
2023-04-21;0,022;-0,136;-0,067;-0,003;-0,098;0,028;-0,041;-0,028;-0,028;-0,078;-0,021;-0,006;-0,137;-0,138;-0,099;0,097;-0,098;
2023-04-24;0,023;-0,133;-0,068;-0,002;-0,097;0,025;-0,042;;-0,030;-0,078;-0,025;-0,006;-0,140;-0,139;-0,105;0,098;;
2023-04-25;;;;;;;;-0,031;;;;;;;;;-0,106;
2023-04-26;0,011;-0,135;-0,078;-0,011;-0,112;0,015;-0,054;-0,031;-0,042;-0,084;-0,032;-0,004;-0,150;-0,145;-0,107;0,096;-0,103;
2023-04-27;0,014;-0,130;-0,069;-0,008;-0,109;0,016;-0,051;-0,028;-0,033;-0,080;-0,025;-0,002;-0,135;-0,142;-0,103;0,098;-0,102;
2023-04-28;0,020;-0,127;-0,064;-0,008;-0,104;0,021;-0,041;-0,028;-0,030;-0,078;-0,023;-0,002;-0,135;-0,138;-0,100;0,100;-0,103;
2023-05-02;0,020;-0,126;-0,076;-0,008;-0,107;0,019;-0,044;-0,030;-0,042;-0,084;-0,026;-0,010;-0,141;-0,138;-0,099;0,098;-0,101;
2023-05-03;0,022;-0,125;;-0,010;-0,107;0,024;-0,040;-0,029;-0,041;-0,085;-0,029;-0,006;-0,145;-0,142;-0,105;0,096;-0,106;
2023-05-04;0,018;-0,124;;-0,012;-0,112;0,018;-0,042;-0,030;-0,041;-0,087;-0,023;-0,009;-0,147;-0,146;-0,101;0,094;-0,102;
2023-05-05;0,016;-0,129;;-0,011;-0,110;0,021;-0,043;-0,032;-0,036;-0,084;-0,021;-0,007;-0,143;-0,145;-0,104;0,093;-0,104;
2023-05-08;0,016;-0,127;-0,071;-0,012;-0,108;0,023;-0,045;;-0,042;-0,081;-0,021;-0,007;-0,145;-0,146;-0,103;0,093;-0,101;
2023-05-09;;;;;;;;;-0,052;-0,083;-0,025;-0,015;-0,146;-0,145;;;-0,103;
2023-05-10;0,014;-0,126;-0,068;-0,018;-0,106;0,023;-0,043;-0,034;-0,050;-0,085;-0,025;-0,013;-0,143;-0,144;-0,107;0,092;-0,104;
2023-05-11;0,016;-0,124;-0,064;-0,017;-0,105;0,024;-0,043;-0,031;-0,044;-0,082;-0,023;-0,013;-0,140;-0,140;-0,103;0,089;-0,102;
2023-05-12;0,021;-0,121;-0,058;-0,013;-0,101;0,027;-0,038;-0,030;-0,047;-0,080;-0,020;-0,013;-0,137;-0,138;-0,106;0,093;-0,103;
2023-05-15;0,023;-0,116;-0,055;-0,012;-0,099;0,029;-0,039;-0,027;-0,042;-0,078;-0,015;-0,011;-0,134;-0,137;-0,101;0,095;-0,100;
2023-05-16;0,018;-0,120;-0,055;-0,014;-0,101;0,027;-0,042;-0,031;-0,046;-0,083;;;;-0,136;-0,100;0,096;-0,098;
2023-05-17;0,018;-0,118;-0,052;-0,013;-0,100;0,027;-0,041;;-0,050;-0,082;-0,014;-0,016;-0,127;-0,133;-0,098;0,098;-0,096;
2023-05-19;0,027;-0,112;-0,043;-0,008;-0,083;0,039;-0,032;-0,024;-0,047;-0,075;-0,008;-0,011;-0,119;-0,121;-0,095;0,105;-0,094;
2023-05-22;0,024;-0,113;-0,041;-0,009;-0,085;0,034;-0,036;-0,025;-0,045;-0,075;-0,007;-0,012;-0,119;-0,121;-0,091;0,106;-0,091;
2023-05-23;0,022;-0,110;-0,047;-0,015;-0,084;0,037;-0,034;-0,023;-0,037;-0,078;-0,006;-0,011;-0,121;-0,121;-0,091;0,105;-0,091;
