
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-10-26;-0,147;-0,097;;;-0,152;-0,109;-0,127;-0,156;-0,285;-0,127;-0,037;0,019;-0,072;-0,092;0,012;;-0,137;
2022-10-27;-0,150;-0,096;;;-0,150;-0,119;-0,129;-0,159;-0,291;-0,126;-0,033;0,020;-0,071;-0,094;0,007;-0,084;-0,139;
2022-10-28;-0,141;-0,096;;;-0,150;-0,110;-0,138;-0,152;-0,289;-0,125;-0,034;0,023;-0,065;-0,088;0,014;-0,078;-0,134;
2022-10-31;-0,142;;;;-0,150;-0,104;-0,139;-0,154;-0,291;-0,122;-0,038;0,019;-0,067;-0,088;0,016;-0,077;-0,135;
2022-11-01;-0,142;;;;;;;;;;;;;;;;;
2022-11-02;;;;;-0,135;-0,103;-0,110;-0,153;-0,291;-0,110;;;;-0,089;0,017;-0,075;-0,129;
2022-11-03;-0,155;-0,095;;;;;;;;;-0,039;0,023;-0,060;;;;;
2022-11-04;-0,154;-0,095;;;-0,122;-0,100;-0,085;-0,148;-0,296;-0,096;-0,042;0,023;-0,060;-0,088;0,020;-0,069;-0,127;
2022-11-07;-0,150;-0,094;;;-0,128;-0,114;-0,094;-0,161;-0,307;-0,105;-0,044;0,013;-0,068;-0,099;0,009;-0,078;-0,134;
2022-11-08;-0,150;-0,094;;;-0,128;-0,110;-0,099;-0,150;-0,304;-0,105;-0,043;0,015;-0,067;-0,094;0,010;;-0,128;
2022-11-09;-0,152;-0,094;;;-0,132;-0,116;-0,110;-0,153;-0,314;-0,109;-0,042;0,010;-0,074;-0,100;0,008;-0,083;-0,132;
2022-11-10;-0,145;-0,093;;;-0,123;-0,100;-0,096;-0,126;-0,287;-0,103;-0,034;0,027;-0,059;-0,076;0,026;-0,073;-0,126;
2022-11-11;-0,145;-0,092;;;-0,119;-0,117;-0,084;-0,128;-0,292;-0,103;-0,041;;;-0,082;0,014;-0,082;-0,121;
2022-11-14;-0,144;-0,092;;;-0,120;-0,118;-0,083;-0,132;-0,296;-0,108;-0,043;0,008;-0,072;-0,086;0,009;-0,088;-0,123;
2022-11-15;-0,143;-0,091;;;-0,107;-0,112;-0,058;-0,126;-0,280;-0,095;-0,038;0,011;-0,069;-0,082;0,009;-0,086;-0,121;
2022-11-16;-0,144;-0,091;;;-0,109;-0,114;-0,066;-0,131;-0,286;-0,099;-0,033;0,017;-0,066;-0,085;0,009;-0,089;-0,122;
2022-11-17;;;;;-0,112;-0,121;-0,070;-0,139;-0,296;-0,102;;;;-0,091;0,005;-0,091;-0,119;
2022-11-18;-0,138;-0,091;;;;;;;;;-0,028;0,021;-0,063;;;;;
2022-11-21;-0,135;-0,090;;;-0,108;-0,107;-0,069;-0,128;-0,288;-0,096;-0,027;0,022;-0,061;-0,079;0,019;-0,085;-0,113;
2022-11-22;-0,131;-0,090;;;-0,113;-0,114;-0,080;-0,129;-0,297;-0,100;-0,027;0,024;-0,059;-0,080;0,018;-0,084;-0,112;
2022-11-23;-0,135;-0,090;;;-0,110;-0,107;-0,075;-0,120;-0,289;-0,097;-0,025;0,026;-0,058;-0,075;0,021;-0,087;;
2022-11-24;;-0,089;;;-0,114;;-0,083;;;-0,101;-0,026;;;;;-0,089;-0,109;
2022-11-25;-0,135;-0,089;;;-0,119;-0,119;-0,089;-0,128;-0,298;-0,106;-0,030;0,017;-0,065;-0,084;0,016;-0,091;-0,109;
2022-11-28;;;;;-0,121;-0,114;-0,086;-0,133;-0,297;-0,108;;;;-0,085;0,016;-0,090;-0,109;
2022-11-29;-0,134;-0,089;;;;;;;;;-0,027;0,019;-0,059;;;;;
2022-11-30;-0,120;-0,088;;;-0,094;-0,103;-0,047;-0,133;-0,289;-0,086;-0,026;0,021;-0,053;-0,082;0,018;-0,078;-0,112;
2022-12-01;-0,127;-0,088;;;-0,091;-0,097;-0,046;-0,118;-0,275;-0,084;-0,022;0,027;-0,054;-0,069;0,029;-0,078;-0,107;
2022-12-02;-0,123;-0,088;;;-0,099;-0,105;-0,045;-0,135;-0,288;-0,091;-0,025;0,020;-0,057;-0,082;0,018;-0,088;-0,116;
2022-12-05;-0,130;-0,087;;;-0,094;-0,105;-0,037;-0,133;-0,287;-0,089;-0,025;0,019;-0,059;-0,083;0,017;-0,090;-0,121;
2022-12-06;-0,133;-0,087;;;-0,096;-0,111;-0,034;-0,138;-0,295;-0,093;-0,021;0,023;-0,059;-0,086;0,016;-0,095;-0,123;
2022-12-07;-0,137;-0,087;;;-0,103;-0,114;-0,042;-0,140;-0,301;-0,098;-0,020;0,027;-0,057;-0,087;0,018;-0,092;-0,125;
2022-12-08;-0,135;-0,088;;;-0,096;-0,112;-0,028;-0,139;-0,295;-0,093;-0,021;0,025;-0,058;-0,086;0,017;-0,090;-0,125;
2022-12-09;-0,136;-0,087;;;-0,094;-0,117;-0,024;-0,139;-0,296;-0,093;-0,024;0,021;-0,060;-0,087;0,017;-0,096;-0,122;
2022-12-12;;;;;-0,100;-0,117;-0,037;-0,140;-0,298;-0,100;;;;-0,087;0,015;-0,097;-0,123;
2022-12-13;-0,134;-0,087;;;;;;;;;-0,024;0,024;-0,057;;;;;
2022-12-14;-0,134;-0,086;;;-0,100;-0,109;-0,036;-0,131;-0,294;-0,101;-0,025;0,020;-0,062;-0,083;0,018;-0,100;-0,120;
2022-12-15;-0,143;-0,086;;;-0,103;-0,111;-0,036;-0,145;-0,304;-0,102;-0,027;0,020;-0,060;-0,093;0,010;-0,106;-0,127;
2022-12-16;-0,143;-0,086;;;-0,098;-0,113;-0,034;-0,146;-0,303;-0,099;-0,026;0,022;-0,058;-0,094;0,009;-0,103;-0,127;
2022-12-19;-0,145;-0,086;;;-0,102;-0,120;-0,038;-0,153;-0,309;-0,101;-0,027;0,019;-0,060;-0,099;0,004;-0,103;-0,125;
2022-12-20;-0,145;-0,086;;;-0,104;-0,122;-0,043;-0,155;-0,309;-0,099;-0,029;0,021;-0,063;-0,101;0,004;-0,102;-0,121;
2022-12-21;-0,140;-0,086;;;-0,103;-0,116;-0,039;-0,152;-0,305;-0,098;-0,028;0,023;-0,058;-0,096;0,009;-0,105;-0,120;
2022-12-22;-0,142;-0,085;;;-0,103;-0,116;-0,036;-0,158;-0,308;-0,099;-0,031;0,020;-0,060;-0,100;0,007;-0,108;-0,124;
2022-12-23;-0,138;-0,085;;;-0,102;-0,113;-0,034;-0,161;-0,309;-0,098;-0,028;0,022;-0,056;-0,099;0,010;-0,113;-0,121;
2022-12-27;-0,141;-0,085;;;;-0,119;;-0,162;-0,308;;;;;-0,098;0,011;-0,104;-0,123;
2022-12-28;-0,144;-0,085;;;-0,095;-0,123;-0,025;-0,164;-0,305;-0,094;-0,031;0,017;-0,059;-0,096;0,015;-0,104;-0,123;
2022-12-29;-0,137;-0,085;;;-0,094;-0,118;-0,022;-0,160;-0,303;-0,091;-0,029;0,021;-0,057;-0,094;0,017;-0,100;-0,120;
2022-12-30;-0,141;-0,085;;;-0,100;-0,121;-0,029;-0,165;-0,306;-0,097;-0,032;0,018;-0,060;-0,098;0,012;-0,107;-0,123;
2023-01-02;;-0,085;;;;;;;;;;;;;;-0,100;;
2023-01-03;-0,133;-0,084;;;-0,089;-0,112;-0,010;-0,158;-0,293;-0,088;-0,027;0,024;-0,054;-0,090;0,019;-0,099;;
2023-01-04;-0,129;-0,084;;;-0,082;-0,115;0,003;-0,156;-0,287;-0,085;-0,024;0,025;-0,054;-0,087;0,019;-0,103;-0,117;
2023-01-05;-0,127;-0,084;;;-0,078;-0,118;0,013;-0,162;-0,286;-0,079;-0,024;0,023;-0,056;-0,090;0,014;-0,102;-0,124;
2023-01-09;-0,129;-0,083;;;-0,065;-0,126;0,020;-0,144;-0,273;-0,066;-0,020;0,028;-0,051;-0,080;0,020;-0,099;;
2023-01-10;-0,127;-0,083;;;-0,072;-0,128;0,014;-0,151;-0,280;-0,071;-0,024;0,022;-0,057;-0,086;0,015;-0,104;-0,122;
2023-01-11;-0,119;-0,083;;;-0,066;-0,125;0,020;-0,141;-0,273;-0,067;-0,018;0,027;-0,052;-0,078;0,021;-0,099;-0,114;
2023-01-12;-0,117;-0,083;;;-0,067;-0,123;0,018;-0,136;-0,272;-0,065;-0,013;0,034;-0,046;-0,076;0,020;-0,098;-0,113;
2023-01-13;-0,118;-0,082;;;-0,064;-0,113;0,025;-0,135;-0,267;-0,061;-0,013;0,031;-0,049;-0,075;0,021;-0,099;-0,109;
2023-01-16;;-0,082;;;-0,060;;0,024;;;-0,059;-0,014;;;;;-0,098;-0,108;
2023-01-17;-0,117;-0,081;;;-0,062;-0,112;0,022;-0,128;-0,265;-0,057;-0,011;0,032;-0,045;-0,071;0,024;-0,099;-0,102;
2023-01-18;-0,127;-0,081;;;-0,065;-0,110;0,018;-0,126;-0,266;-0,059;-0,011;0,032;-0,044;-0,071;0,022;-0,097;-0,105;
2023-01-19;-0,126;-0,081;;;-0,066;-0,124;0,017;-0,141;-0,275;-0,064;-0,015;0,029;-0,047;-0,083;0,012;-0,101;-0,106;
2023-01-20;-0,121;-0,081;;;-0,060;-0,121;0,026;-0,144;-0,267;-0,058;-0,017;0,027;-0,049;-0,082;0,013;-0,101;-0,103;
2023-01-23;-0,121;-0,080;;;;-0,120;;-0,135;-0,261;;-0,019;0,023;-0,052;-0,078;0,014;-0,101;-0,104;
2023-01-24;-0,122;-0,080;;;;-0,119;;-0,133;-0,260;;-0,019;0,024;-0,053;-0,077;0,011;-0,106;-0,104;
2023-01-25;;;;;;-0,119;;-0,139;-0,267;;;;;-0,080;0,010;-0,111;-0,102;
2023-01-26;-0,116;-0,080;;;;;;;;;-0,019;0,023;-0,052;;;;;
2023-01-27;-0,116;-0,080;;;-0,053;-0,110;;-0,123;-0,247;-0,046;-0,018;0,026;-0,048;-0,068;0,014;-0,109;-0,094;
2023-01-30;-0,117;-0,079;;;-0,057;-0,113;0,025;-0,123;-0,250;-0,053;-0,019;0,025;-0,049;-0,067;0,016;-0,107;-0,093;
2023-01-31;-0,108;-0,079;;;-0,059;-0,110;0,022;-0,123;-0,249;-0,052;-0,015;0,031;-0,046;-0,065;0,018;-0,104;-0,092;
2023-02-01;-0,105;-0,079;;;-0,054;-0,107;0,030;-0,113;-0,243;-0,047;-0,013;0,034;-0,043;-0,059;0,024;-0,107;-0,092;
2023-02-02;;;;;-0,061;-0,112;0,017;-0,105;-0,234;-0,052;;;;-0,056;0,020;-0,113;-0,091;
2023-02-03;-0,101;-0,078;;;;;;;;;-0,010;0,030;-0,043;;;;;
2023-02-06;-0,102;-0,077;;;-0,064;-0,102;0,007;-0,101;-0,234;-0,057;-0,009;0,033;-0,039;-0,052;0,029;-0,103;-0,088;
2023-02-07;-0,100;-0,077;;;-0,061;-0,106;0,013;-0,102;-0,233;-0,054;-0,011;0,034;-0,040;-0,054;0,026;-0,104;-0,088;
2023-02-08;-0,104;-0,077;;;-0,063;-0,107;0,005;-0,099;-0,232;-0,055;-0,014;0,031;-0,043;-0,053;0,029;-0,100;-0,088;
2023-02-09;-0,117;-0,077;;;-0,060;-0,113;0,014;-0,100;-0,232;-0,052;-0,016;0,028;-0,049;-0,055;0,025;-0,104;-0,088;
2023-02-10;-0,114;-0,077;;;-0,071;-0,124;-0,002;-0,119;-0,250;-0,063;-0,025;0,020;-0,056;-0,070;0,014;-0,110;-0,093;
2023-02-13;-0,112;-0,076;;;-0,066;-0,120;0,007;-0,110;-0,245;-0,057;-0,022;0,025;-0,052;-0,062;0,022;-0,110;-0,094;
2023-02-14;-0,113;-0,077;;;-0,069;-0,120;0,000;-0,109;-0,246;-0,060;-0,027;0,019;-0,056;-0,063;0,020;-0,114;-0,095;
2023-02-15;-0,110;-0,076;;;-0,076;-0,125;-0,006;-0,106;-0,244;-0,066;-0,027;0,018;-0,056;-0,064;0,017;-0,110;-0,101;
2023-02-16;-0,111;-0,076;;;-0,075;-0,122;-0,004;-0,105;-0,244;-0,066;-0,028;0,017;-0,057;-0,064;0,014;-0,111;-0,102;
2023-02-17;-0,110;-0,076;;;-0,077;-0,119;-0,007;-0,109;-0,248;-0,066;-0,025;0,022;-0,054;-0,062;0,020;-0,107;-0,102;
2023-02-20;;;;;-0,077;;-0,004;;;-0,066;-0,028;;;;;-0,111;-0,103;
2023-02-21;-0,125;-0,076;;;-0,087;-0,129;-0,019;-0,122;-0,262;-0,075;;;;-0,075;0,009;-0,118;-0,111;
2023-02-22;;;;;;;;;;;;;;;;;;
2023-02-23;-0,123;-0,075;;;;;;;;;-0,033;0,014;-0,059;;;;;
2023-02-24;-0,127;-0,075;;;-0,094;-0,134;-0,032;-0,126;-0,267;-0,080;-0,036;0,011;-0,059;-0,079;0,007;-0,121;-0,110;
2023-02-27;-0,128;-0,075;;;-0,090;-0,127;-0,030;-0,116;-0,261;-0,076;-0,035;0,015;-0,055;-0,071;0,013;-0,119;-0,107;
2023-02-28;-0,129;-0,075;;;-0,094;-0,130;-0,032;-0,118;-0,264;-0,080;-0,038;0,011;-0,060;-0,076;0,006;-0,123;-0,112;
2023-03-01;-0,129;-0,075;;;-0,084;-0,123;-0,016;-0,117;-0,260;-0,071;-0,038;0,011;-0,061;-0,074;0,005;-0,118;-0,109;
2023-03-02;;;;;-0,081;-0,125;-0,013;-0,123;-0,259;-0,069;;;;-0,075;0,007;-0,118;-0,107;
2023-03-03;-0,120;-0,075;;;;;;;;;-0,037;0,012;-0,059;;;;;
2023-03-06;-0,121;-0,074;;;-0,079;-0,126;-0,014;-0,107;-0,247;-0,065;-0,035;0,014;-0,056;-0,065;0,016;-0,108;-0,096;
2023-03-07;-0,118;-0,074;;;-0,084;-0,129;-0,022;-0,113;-0,250;-0,069;-0,035;0,011;-0,059;-0,069;0,012;;-0,095;
2023-03-08;-0,118;-0,074;;;-0,079;-0,123;-0,020;-0,107;-0,245;-0,063;-0,028;0,022;-0,050;-0,064;0,015;-0,101;-0,089;
2023-03-09;-0,121;-0,075;;;-0,084;-0,126;-0,030;-0,103;-0,246;-0,068;-0,029;0,022;-0,052;-0,063;0,017;-0,104;-0,084;
2023-03-10;-0,131;-0,075;;;-0,089;-0,139;-0,035;-0,115;-0,260;-0,072;-0,020;0,033;-0,048;-0,072;0,013;-0,105;-0,091;
2023-03-13;-0,137;-0,076;;;-0,088;-0,135;-0,033;-0,124;-0,264;-0,074;-0,015;;-0,051;-0,079;0,008;-0,116;-0,097;
2023-03-14;-0,135;-0,076;;;;-0,132;-0,035;-0,116;-0,259;;-0,021;0,030;-0,054;;0,010;;-0,104;
2023-03-15;-0,138;-0,077;;;-0,106;-0,148;-0,050;-0,137;-0,272;-0,093;-0,022;0,024;-0,063;-0,093;-0,007;-0,132;-0,122;
2023-03-16;-0,135;-0,078;;;-0,101;-0,141;-0,044;-0,127;-0,258;-0,087;-0,023;0,028;-0,058;-0,081;0,006;-0,124;-0,107;
2023-03-17;-0,138;-0,078;;;-0,100;-0,150;-0,046;-0,133;-0,259;-0,088;-0,022;0,030;-0,061;-0,087;0,001;-0,126;-0,111;
2023-03-20;-0,138;-0,080;;;-0,099;-0,144;-0,046;-0,125;-0,253;-0,084;-0,021;0,032;-0,061;-0,079;0,009;-0,123;-0,100;
2023-03-21;-0,133;-0,079;;;-0,103;-0,150;-0,049;-0,126;-0,257;-0,088;-0,027;0,022;-0,066;-0,083;0,005;-0,130;;
2023-03-22;-0,137;-0,078;;;-0,098;-0,155;-0,046;-0,124;-0,254;-0,084;;;;-0,082;0,009;-0,128;-0,107;
2023-03-23;-0,139;-0,078;;;;;;;;;-0,022;0,024;-0,066;;;;;
2023-03-24;-0,132;-0,079;;;-0,092;-0,158;-0,040;-0,131;-0,252;-0,080;-0,019;0,029;-0,061;-0,087;0,005;-0,130;-0,102;
2023-03-27;;;;;-0,094;-0,149;-0,046;-0,125;-0,250;-0,081;;;;-0,080;0,014;-0,128;-0,100;
2023-03-28;-0,133;-0,078;;;;;;;;;-0,025;0,024;-0,066;;;;;
2023-03-29;-0,126;-0,078;;;-0,088;-0,147;-0,035;-0,123;-0,247;-0,074;-0,022;0,025;-0,063;-0,078;0,014;-0,127;-0,096;
2023-03-30;-0,124;-0,077;;;-0,080;-0,141;-0,026;-0,109;-0,238;-0,065;-0,020;0,028;-0,059;-0,069;0,020;;-0,092;
2023-03-31;-0,119;-0,077;;;-0,083;-0,144;-0,029;-0,111;-0,238;-0,067;-0,020;0,026;-0,060;-0,070;0,021;-0,121;-0,094;
2023-04-03;-0,117;;;;-0,081;-0,138;-0,025;-0,110;-0,235;-0,066;;;;-0,067;0,023;-0,121;-0,091;
2023-04-04;;-0,076;;;-0,086;;-0,033;;;-0,069;-0,017;0,031;-0,056;;;;;
2023-04-05;-0,118;-0,077;;;;-0,143;;-0,124;-0,241;;-0,015;0,030;-0,059;-0,075;0,022;-0,121;-0,099;
2023-04-06;;;;;-0,086;-0,140;-0,033;-0,127;-0,243;-0,072;-0,013;0,034;-0,055;-0,075;0,025;-0,116;-0,098;
2023-04-11;-0,113;-0,076;;;-0,079;-0,133;-0,027;-0,116;-0,237;-0,063;-0,013;0,033;-0,054;-0,066;0,034;-0,112;-0,096;
2023-04-12;-0,117;-0,076;;;-0,088;-0,137;-0,041;-0,118;-0,244;-0,070;-0,017;0,031;-0,057;-0,068;0,033;-0,110;-0,099;
2023-04-13;-0,113;-0,075;;;-0,089;-0,137;-0,040;-0,122;-0,244;-0,071;-0,017;0,029;-0,059;-0,070;0,032;-0,112;-0,097;
2023-04-14;-0,112;-0,075;;;-0,091;-0,136;-0,044;-0,121;-0,245;-0,073;-0,019;0,022;-0,063;-0,070;0,032;;-0,095;
2023-04-17;-0,112;-0,075;;;-0,089;-0,128;-0,038;-0,122;-0,243;-0,070;-0,020;0,022;-0,064;-0,069;0,034;-0,116;-0,096;
2023-04-18;-0,113;-0,074;;;-0,088;-0,120;-0,036;-0,119;-0,240;-0,071;-0,021;0,023;-0,065;-0,067;0,034;-0,117;-0,094;
2023-04-19;-0,113;-0,073;;;-0,092;-0,119;-0,042;-0,123;-0,246;-0,075;-0,021;0,022;-0,064;-0,069;0,034;-0,119;-0,098;
2023-04-20;-0,115;-0,073;;;-0,091;-0,117;-0,042;-0,123;-0,244;-0,074;-0,020;0,025;-0,063;-0,068;0,034;-0,117;-0,095;
2023-04-21;-0,114;-0,073;;;-0,098;-0,115;-0,053;-0,126;-0,249;-0,081;-0,021;0,024;-0,066;-0,069;0,037;-0,119;-0,094;
2023-04-24;;;;;-0,104;-0,113;-0,059;-0,125;-0,249;-0,085;;;;-0,068;0,037;-0,116;-0,095;
2023-04-25;-0,118;-0,073;;;;;;;;;-0,019;0,023;-0,066;;;;;
2023-04-26;-0,118;-0,073;;;-0,111;-0,127;-0,067;-0,140;-0,260;-0,093;-0,019;0,024;-0,064;-0,079;0,025;-0,117;-0,104;
2023-04-27;-0,111;-0,073;;;-0,105;-0,127;-0,061;-0,140;-0,255;-0,087;-0,018;0,024;-0,063;-0,079;0,029;-0,112;-0,095;
2023-04-28;-0,109;-0,073;;;-0,103;-0,124;-0,059;-0,136;-0,253;-0,084;-0,015;0,026;-0,062;-0,074;0,034;-0,109;-0,090;
2023-05-02;-0,111;-0,072;;;-0,105;-0,113;;-0,132;-0,253;-0,087;-0,017;0,023;-0,063;-0,075;0,034;-0,108;-0,102;
2023-05-03;-0,115;-0,073;;;-0,107;-0,114;;-0,133;-0,256;-0,088;-0,015;0,026;-0,061;-0,073;0,037;-0,108;;
2023-05-04;-0,118;-0,073;;;-0,106;-0,118;-0,064;-0,138;-0,260;-0,086;-0,013;0,027;-0,062;-0,078;0,032;-0,107;;
2023-05-05;-0,116;-0,072;;;-0,107;-0,113;-0,063;-0,137;-0,262;-0,088;-0,018;0,023;-0,065;-0,077;0,031;-0,112;;
2023-05-08;-0,116;-0,072;;;-0,109;-0,114;-0,067;-0,137;-0,261;-0,089;;;;-0,077;0,030;-0,110;-0,097;
2023-05-09;-0,117;;;;;;;;;;;;;;;;;
2023-05-10;-0,115;-0,072;;;-0,114;-0,110;-0,074;-0,134;-0,257;-0,091;-0,021;0,022;-0,066;-0,075;0,029;-0,108;-0,094;
2023-05-11;-0,110;-0,072;;;-0,114;-0,108;-0,073;-0,135;-0,254;-0,090;-0,019;0,025;-0,063;-0,075;0,031;-0,107;-0,091;
2023-05-12;-0,109;-0,072;;;-0,113;-0,109;-0,073;-0,129;-0,251;-0,088;-0,018;0,024;-0,062;-0,072;0,035;-0,103;-0,085;
2023-05-15;;-0,071;;;-0,107;-0,099;-0,063;-0,126;-0,247;-0,083;-0,018;0,027;-0,061;-0,069;0,037;-0,098;-0,082;
2023-05-16;-0,109;-0,071;;;-0,107;-0,114;-0,064;-0,125;-0,245;-0,082;-0,021;0,023;-0,064;-0,072;0,032;-0,102;-0,082;
2023-05-17;;;;;-0,103;-0,113;-0,066;-0,123;-0,240;-0,079;-0,019;0,025;-0,061;-0,070;0,032;-0,101;-0,078;
2023-05-19;-0,097;-0,071;;;-0,096;-0,101;-0,067;-0,105;-0,222;-0,072;-0,019;0,027;-0,058;-0,056;0,041;-0,094;-0,069;
2023-05-22;-0,096;-0,071;;;-0,093;-0,097;-0,062;-0,106;-0,219;-0,069;-0,020;0,025;-0,060;-0,058;0,038;-0,095;-0,067;
2023-05-23;-0,099;-0,070;;;-0,095;-0,091;-0,067;-0,106;-0,220;-0,070;;;;-0,058;0,037;-0,092;-0,074;
2023-05-24;-0,101;-0,070;;;-0,096;-0,098;-0,072;-0,114;-0,226;-0,072;-0,016;0,028;-0,054;-0,064;0,029;-0,090;-0,073;
2023-05-25;;-0,070;;;;;;;;;-0,015;0,030;-0,052;;;;;
2023-05-26;-0,095;-0,070;;;;-0,102;;-0,093;-0,213;;-0,015;0,029;-0,051;-0,059;0,034;-0,078;-0,066;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,091;-0,069;;;-0,083;-0,098;-0,072;-0,082;-0,205;-0,060;-0,009;0,037;-0,046;-0,049;0,040;-0,076;-0,068;
2023-05-31;-0,094;-0,069;;;-0,086;-0,099;-0,078;-0,083;-0,204;-0,063;-0,004;0,040;-0,043;-0,051;0,037;-0,071;-0,067;
2023-06-01;-0,089;-0,069;;;-0,087;-0,100;-0,076;-0,085;-0,204;-0,063;-0,006;0,042;-0,042;-0,052;0,038;-0,073;-0,063;
2023-06-02;-0,084;-0,069;;;-0,079;-0,100;-0,062;-0,085;-0,202;-0,056;-0,008;0,034;-0,046;-0,049;0,041;-0,074;-0,055;
2023-06-05;-0,081;-0,069;;;-0,079;-0,090;-0,062;-0,081;-0,199;-0,056;-0,009;0,036;-0,042;-0,044;0,046;-0,073;-0,052;
2023-06-07;-0,082;-0,069;;;-0,072;-0,083;-0,053;-0,073;-0,192;-0,046;-0,010;0,036;-0,039;-0,038;0,046;-0,064;-0,050;
2023-06-08;-0,083;-0,069;;;-0,073;-0,082;-0,053;-0,075;-0,203;-0,048;-0,009;0,038;-0,039;-0,042;0,042;-0,069;-0,058;
2023-06-09;-0,082;-0,069;;;-0,071;-0,082;-0,054;-0,071;-0,196;-0,046;-0,008;0,035;-0,042;-0,042;0,040;-0,072;-0,049;
2023-06-12;-0,079;-0,068;;;-0,071;-0,078;-0,053;-0,072;-0,197;-0,046;-0,008;0,035;-0,040;-0,041;0,040;-0,071;-0,048;
2023-06-13;-0,081;-0,068;;;-0,068;-0,080;-0,052;-0,068;-0,194;-0,045;-0,011;0,030;-0,044;-0,039;0,042;-0,071;-0,043;
2023-06-14;-0,082;-0,068;;;-0,072;-0,079;-0,054;-0,067;-0,195;-0,047;-0,014;0,030;-0,045;-0,039;0,038;-0,071;-0,045;
2023-06-15;-0,079;-0,068;;;-0,064;-0,082;-0,042;-0,067;-0,190;-0,040;-0,011;0,033;-0,042;-0,037;0,044;-0,069;-0,048;
2023-06-16;-0,078;-0,068;;;-0,068;-0,084;-0,045;-0,067;-0,189;-0,043;-0,011;0,027;-0,048;-0,038;0,043;-0,071;-0,048;
