
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-10-26;-0,131;-0,097;;;-0,129;-0,157;-0,102;-0,149;-0,265;-0,116;-0,026;0,024;-0,077;-0,083;0,013;;-0,140;
2022-10-27;-0,134;-0,097;;;-0,127;-0,166;-0,104;-0,151;-0,271;-0,115;-0,021;0,025;-0,076;-0,085;0,008;-0,066;-0,142;
2022-10-28;-0,125;-0,097;;;-0,128;-0,157;-0,113;-0,144;-0,269;-0,114;-0,022;0,028;-0,070;-0,079;0,014;-0,060;-0,138;
2022-10-31;-0,126;;;;-0,127;-0,152;-0,114;-0,146;-0,271;-0,111;-0,026;0,025;-0,072;-0,079;0,016;-0,059;-0,138;
2022-11-01;-0,126;;;;;;;;;;;;;;;;;
2022-11-02;;;;;-0,112;-0,151;-0,085;-0,146;-0,271;-0,099;;;;-0,080;0,017;-0,058;-0,133;
2022-11-03;-0,139;-0,096;;;;;;;;;-0,027;0,029;-0,065;;;;;
2022-11-04;-0,138;-0,096;;;-0,100;-0,148;-0,060;-0,140;-0,276;-0,085;-0,030;0,028;-0,065;-0,079;0,021;-0,051;-0,131;
2022-11-07;-0,134;-0,095;;;-0,106;-0,162;-0,069;-0,153;-0,287;-0,094;-0,032;0,018;-0,073;-0,090;0,009;-0,060;-0,137;
2022-11-08;-0,134;-0,095;;;-0,105;-0,157;-0,074;-0,143;-0,284;-0,095;-0,031;0,021;-0,072;-0,084;0,010;;-0,131;
2022-11-09;-0,136;-0,095;;;-0,109;-0,164;-0,085;-0,146;-0,294;-0,098;-0,030;0,015;-0,079;-0,090;0,008;-0,065;-0,136;
2022-11-10;-0,129;-0,094;;;-0,101;-0,148;-0,071;-0,119;-0,267;-0,092;-0,022;0,032;-0,064;-0,067;0,027;-0,056;-0,129;
2022-11-11;-0,129;-0,093;;;-0,096;-0,165;-0,059;-0,120;-0,273;-0,092;-0,030;;;-0,073;0,015;-0,064;-0,124;
2022-11-14;-0,128;-0,092;;;-0,097;-0,166;-0,058;-0,125;-0,276;-0,098;-0,031;0,013;-0,077;-0,077;0,009;-0,070;-0,126;
2022-11-15;-0,127;-0,092;;;-0,084;-0,159;-0,033;-0,119;-0,260;-0,084;-0,026;0,016;-0,073;-0,073;0,009;-0,068;-0,124;
2022-11-16;-0,129;-0,092;;;-0,087;-0,162;-0,041;-0,123;-0,266;-0,088;-0,021;0,022;-0,071;-0,075;0,010;-0,072;-0,126;
2022-11-17;;;;;-0,089;-0,169;-0,045;-0,132;-0,276;-0,091;;;;-0,082;0,005;-0,073;-0,123;
2022-11-18;-0,122;-0,091;;;;;;;;;-0,016;0,026;-0,068;;;;;
2022-11-21;-0,119;-0,091;;;-0,086;-0,155;-0,044;-0,120;-0,268;-0,085;-0,016;0,028;-0,065;-0,069;0,019;-0,068;-0,116;
2022-11-22;-0,115;-0,091;;;-0,091;-0,162;-0,055;-0,121;-0,278;-0,089;-0,015;0,029;-0,064;-0,071;0,018;-0,066;-0,116;
2022-11-23;-0,120;-0,091;;;-0,088;-0,154;-0,051;-0,112;-0,269;-0,087;-0,013;0,031;-0,063;-0,066;0,021;-0,069;;
2022-11-24;;-0,090;;;-0,092;;-0,058;;;-0,090;-0,014;;;;;-0,071;-0,113;
2022-11-25;-0,119;-0,090;;;-0,096;-0,167;-0,065;-0,121;-0,278;-0,095;-0,019;0,022;-0,070;-0,074;0,016;-0,074;-0,113;
2022-11-28;;;;;-0,098;-0,162;-0,061;-0,126;-0,277;-0,097;;;;-0,075;0,017;-0,072;-0,112;
2022-11-29;-0,118;-0,090;;;;;;;;;-0,015;0,024;-0,064;;;;;
2022-11-30;-0,104;-0,089;;;-0,071;-0,151;-0,023;-0,126;-0,269;-0,075;-0,014;0,026;-0,058;-0,072;0,018;-0,061;-0,116;
2022-12-01;-0,111;-0,089;;;-0,069;-0,145;-0,021;-0,111;-0,255;-0,073;-0,010;0,032;-0,058;-0,060;0,029;-0,060;-0,111;
2022-12-02;-0,107;-0,089;;;-0,076;-0,153;-0,020;-0,128;-0,268;-0,080;-0,013;0,025;-0,062;-0,073;0,018;-0,071;-0,120;
2022-12-05;-0,114;-0,088;;;-0,072;-0,153;-0,012;-0,126;-0,267;-0,078;-0,013;0,025;-0,064;-0,074;0,017;-0,073;-0,124;
2022-12-06;-0,117;-0,088;;;-0,073;-0,159;-0,009;-0,130;-0,275;-0,082;-0,010;0,029;-0,064;-0,076;0,017;-0,077;-0,127;
2022-12-07;-0,121;-0,088;;;-0,080;-0,162;-0,018;-0,133;-0,281;-0,087;-0,008;0,033;-0,061;-0,078;0,018;-0,075;-0,128;
2022-12-08;-0,119;-0,088;;;-0,073;-0,160;-0,004;-0,131;-0,275;-0,082;-0,009;0,030;-0,062;-0,077;0,018;-0,073;-0,128;
2022-12-09;-0,121;-0,088;;;-0,072;-0,165;0,000;-0,131;-0,276;-0,082;-0,012;0,026;-0,065;-0,078;0,017;-0,079;-0,126;
2022-12-12;;;;;-0,078;-0,165;-0,012;-0,133;-0,278;-0,089;;;;-0,078;0,016;-0,080;-0,126;
2022-12-13;-0,118;-0,087;;;;;;;;;-0,012;0,029;-0,062;;;;;
2022-12-14;-0,118;-0,087;;;-0,077;-0,156;-0,011;-0,123;-0,274;-0,090;-0,013;0,025;-0,066;-0,074;0,018;-0,083;-0,124;
2022-12-15;-0,127;-0,087;;;-0,080;-0,159;-0,011;-0,137;-0,284;-0,091;-0,015;0,025;-0,065;-0,084;0,010;-0,089;-0,130;
2022-12-16;-0,127;-0,087;;;-0,075;-0,161;-0,009;-0,138;-0,284;-0,088;-0,014;0,027;-0,063;-0,085;0,009;-0,086;-0,130;
2022-12-19;-0,129;-0,086;;;-0,080;-0,168;-0,014;-0,145;-0,289;-0,090;-0,015;0,024;-0,065;-0,090;0,004;-0,085;-0,129;
2022-12-20;-0,129;-0,086;;;-0,082;-0,169;-0,018;-0,148;-0,289;-0,088;-0,017;0,027;-0,067;-0,092;0,004;-0,085;-0,125;
2022-12-21;-0,124;-0,086;;;-0,080;-0,164;-0,014;-0,144;-0,285;-0,088;-0,016;0,028;-0,062;-0,087;0,009;-0,088;-0,124;
2022-12-22;-0,126;-0,086;;;-0,081;-0,163;-0,011;-0,150;-0,288;-0,088;-0,019;0,025;-0,064;-0,091;0,007;-0,091;-0,127;
2022-12-23;-0,122;-0,086;;;-0,080;-0,161;-0,009;-0,153;-0,289;-0,087;-0,016;0,028;-0,061;-0,090;0,010;-0,096;-0,124;
2022-12-27;-0,125;-0,086;;;;-0,167;;-0,155;-0,288;;;;;-0,089;0,011;-0,087;-0,126;
2022-12-28;-0,128;-0,086;;;-0,073;-0,171;-0,001;-0,156;-0,285;-0,083;-0,019;0,023;-0,063;-0,087;0,015;-0,086;-0,126;
2022-12-29;-0,121;-0,086;;;-0,072;-0,166;0,003;-0,153;-0,283;-0,080;-0,017;0,026;-0,062;-0,085;0,017;-0,082;-0,124;
2022-12-30;-0,125;-0,086;;;-0,078;-0,169;-0,004;-0,157;-0,287;-0,086;-0,020;0,024;-0,065;-0,089;0,013;-0,089;-0,127;
2023-01-02;;-0,085;;;;;;;;;;;;;;-0,083;;
2023-01-03;-0,117;-0,085;;;-0,066;-0,160;0,015;-0,150;-0,273;-0,077;-0,015;0,029;-0,059;-0,081;0,020;-0,082;;
2023-01-04;-0,114;-0,085;;;-0,060;-0,163;0,028;-0,149;-0,267;-0,074;-0,012;0,030;-0,059;-0,077;0,020;-0,085;-0,121;
2023-01-05;-0,112;-0,085;;;-0,055;-0,166;0,038;-0,155;-0,267;-0,068;-0,012;0,028;-0,061;-0,081;0,014;-0,084;-0,128;
2023-01-09;-0,113;-0,084;;;-0,042;-0,174;0,045;-0,137;-0,253;-0,055;-0,008;0,034;-0,056;-0,071;0,020;-0,082;;
2023-01-10;-0,111;-0,084;;;-0,050;-0,176;0,039;-0,144;-0,260;-0,061;-0,012;0,027;-0,062;-0,077;0,015;-0,087;-0,126;
2023-01-11;-0,103;-0,084;;;-0,044;-0,173;0,045;-0,133;-0,253;-0,056;-0,006;0,032;-0,057;-0,069;0,021;-0,082;-0,118;
2023-01-12;-0,101;-0,083;;;-0,045;-0,170;0,043;-0,129;-0,252;-0,054;-0,001;0,040;-0,051;-0,067;0,020;-0,080;-0,117;
2023-01-13;-0,102;-0,083;;;-0,042;-0,160;0,050;-0,128;-0,247;-0,050;-0,001;0,036;-0,053;-0,066;0,021;-0,082;-0,112;
2023-01-16;;-0,082;;;-0,038;;0,049;;;-0,048;-0,002;;;;;-0,081;-0,112;
2023-01-17;-0,101;-0,082;;;-0,039;-0,159;0,047;-0,121;-0,245;-0,046;0,001;0,037;-0,050;-0,062;0,024;-0,081;-0,106;
2023-01-18;-0,111;-0,082;;;-0,042;-0,158;0,043;-0,118;-0,246;-0,049;0,001;0,037;-0,048;-0,062;0,023;-0,079;-0,109;
2023-01-19;-0,110;-0,082;;;-0,044;-0,172;0,042;-0,133;-0,255;-0,053;-0,003;0,035;-0,052;-0,074;0,013;-0,083;-0,110;
2023-01-20;-0,105;-0,082;;;-0,037;-0,169;0,051;-0,137;-0,247;-0,047;-0,005;0,032;-0,054;-0,073;0,014;-0,083;-0,107;
2023-01-23;-0,105;-0,081;;;;-0,168;;-0,128;-0,241;;-0,007;0,028;-0,057;-0,068;0,014;-0,084;-0,108;
2023-01-24;-0,107;-0,081;;;;-0,167;;-0,126;-0,240;;-0,008;0,029;-0,057;-0,068;0,012;-0,089;-0,108;
2023-01-25;;;;;;-0,167;;-0,131;-0,247;;;;;-0,071;0,010;-0,093;-0,105;
2023-01-26;-0,100;-0,080;;;;;;;;;-0,007;0,028;-0,057;;;;;
2023-01-27;-0,100;-0,080;;;-0,030;-0,158;;-0,115;-0,228;-0,035;-0,006;0,031;-0,053;-0,059;0,014;-0,092;-0,098;
2023-01-30;-0,101;-0,080;;;-0,035;-0,161;0,050;-0,116;-0,231;-0,042;-0,007;0,031;-0,054;-0,058;0,016;-0,089;-0,096;
2023-01-31;-0,092;-0,080;;;-0,037;-0,157;0,047;-0,116;-0,230;-0,042;-0,003;0,036;-0,050;-0,056;0,018;-0,087;-0,096;
2023-02-01;-0,089;-0,080;;;-0,032;-0,155;0,055;-0,106;-0,224;-0,037;-0,001;0,040;-0,047;-0,050;0,025;-0,090;-0,095;
2023-02-02;;;;;-0,038;-0,160;0,042;-0,098;-0,214;-0,041;;;;-0,047;0,021;-0,096;-0,094;
2023-02-03;-0,085;-0,079;;;;;;;;;0,001;0,036;-0,048;;;;;
2023-02-06;-0,086;-0,078;;;-0,041;-0,149;0,031;-0,094;-0,214;-0,047;0,003;0,039;-0,044;-0,043;0,029;-0,085;-0,092;
2023-02-07;-0,084;-0,078;;;-0,039;-0,154;0,038;-0,095;-0,213;-0,043;0,001;0,039;-0,044;-0,045;0,026;-0,086;-0,092;
2023-02-08;-0,088;-0,078;;;-0,041;-0,155;0,030;-0,091;-0,212;-0,044;-0,003;0,036;-0,048;-0,043;0,029;-0,083;-0,091;
2023-02-09;-0,101;-0,077;;;-0,037;-0,161;0,039;-0,093;-0,213;-0,042;-0,005;0,033;-0,054;-0,046;0,026;-0,086;-0,092;
2023-02-10;-0,098;-0,077;;;-0,048;-0,172;0,023;-0,111;-0,231;-0,052;-0,013;0,026;-0,061;-0,061;0,015;-0,093;-0,097;
2023-02-13;-0,096;-0,077;;;-0,043;-0,167;0,032;-0,102;-0,225;-0,046;-0,011;0,030;-0,057;-0,053;0,022;-0,092;-0,098;
2023-02-14;-0,097;-0,077;;;-0,047;-0,168;0,025;-0,101;-0,226;-0,049;-0,015;0,024;-0,061;-0,054;0,021;-0,096;-0,099;
2023-02-15;-0,094;-0,077;;;-0,053;-0,173;0,018;-0,098;-0,224;-0,055;-0,015;0,023;-0,061;-0,055;0,017;-0,093;-0,104;
2023-02-16;-0,096;-0,077;;;-0,053;-0,170;0,021;-0,098;-0,224;-0,055;-0,016;0,022;-0,062;-0,055;0,014;-0,093;-0,106;
2023-02-17;-0,095;-0,077;;;-0,054;-0,167;0,018;-0,101;-0,228;-0,055;-0,013;0,028;-0,059;-0,053;0,020;-0,090;-0,106;
2023-02-20;;;;;-0,055;;0,020;;;-0,055;-0,016;;;;;-0,094;-0,107;
2023-02-21;-0,109;-0,076;;;-0,064;-0,177;0,006;-0,115;-0,242;-0,064;;;;-0,066;0,009;-0,101;-0,115;
2023-02-22;;;;;;;;;;;;;;;;;;
2023-02-23;-0,107;-0,076;;;;;;;;;-0,021;0,019;-0,064;;;;;
2023-02-24;-0,111;-0,076;;;-0,072;-0,182;-0,007;-0,118;-0,247;-0,069;-0,024;0,016;-0,064;-0,070;0,007;-0,103;-0,114;
2023-02-27;-0,112;-0,076;;;-0,068;-0,174;-0,005;-0,108;-0,241;-0,066;-0,023;0,020;-0,060;-0,061;0,013;-0,101;-0,111;
2023-02-28;-0,113;-0,076;;;-0,072;-0,178;-0,007;-0,111;-0,244;-0,069;-0,026;0,017;-0,064;-0,067;0,007;-0,106;-0,115;
2023-03-01;-0,113;-0,075;;;-0,062;-0,171;0,009;-0,109;-0,241;-0,060;-0,027;0,016;-0,065;-0,065;0,005;-0,101;-0,112;
2023-03-02;;;;;-0,059;-0,173;0,012;-0,116;-0,239;-0,058;;;;-0,065;0,007;-0,101;-0,110;
2023-03-03;-0,104;-0,075;;;;;;;;;-0,025;0,018;-0,063;;;;;
2023-03-06;-0,105;-0,075;;;-0,056;-0,174;0,011;-0,100;-0,227;-0,054;-0,023;0,019;-0,061;-0,056;0,017;-0,091;-0,100;
2023-03-07;-0,102;-0,075;;;-0,062;-0,177;0,003;-0,105;-0,230;-0,058;-0,023;0,016;-0,063;-0,060;0,012;;-0,099;
2023-03-08;-0,103;-0,075;;;-0,057;-0,171;0,005;-0,099;-0,225;-0,052;-0,016;0,027;-0,054;-0,055;0,015;-0,083;-0,092;
2023-03-09;-0,105;-0,075;;;-0,061;-0,174;-0,005;-0,096;-0,227;-0,057;-0,017;0,027;-0,056;-0,054;0,017;-0,086;-0,087;
2023-03-10;-0,115;-0,075;;;-0,066;-0,187;-0,010;-0,107;-0,240;-0,062;-0,009;0,039;-0,053;-0,063;0,013;-0,088;-0,094;
2023-03-13;-0,121;-0,076;;;-0,065;-0,182;-0,008;-0,116;-0,244;-0,063;-0,003;;-0,056;-0,070;0,009;-0,099;-0,101;
2023-03-14;-0,119;-0,077;;;;-0,180;-0,010;-0,109;-0,239;;-0,010;0,035;-0,059;;0,010;;-0,107;
2023-03-15;-0,122;-0,078;;;-0,083;-0,196;-0,025;-0,130;-0,252;-0,082;-0,010;0,029;-0,068;-0,083;-0,007;-0,115;-0,126;
2023-03-16;-0,119;-0,078;;;-0,078;-0,189;-0,019;-0,120;-0,238;-0,076;-0,012;0,033;-0,063;-0,072;0,006;-0,106;-0,110;
2023-03-17;-0,122;-0,079;;;-0,078;-0,198;-0,021;-0,125;-0,239;-0,078;-0,010;0,035;-0,065;-0,077;0,002;-0,109;-0,115;
2023-03-20;-0,122;-0,081;;;-0,076;-0,192;-0,021;-0,117;-0,234;-0,073;-0,009;0,037;-0,065;-0,070;0,009;-0,106;-0,104;
2023-03-21;-0,117;-0,080;;;-0,081;-0,197;-0,024;-0,119;-0,237;-0,077;-0,015;0,028;-0,071;-0,074;0,006;-0,113;;
2023-03-22;-0,121;-0,079;;;-0,075;-0,202;-0,022;-0,117;-0,234;-0,073;;;;-0,073;0,009;-0,110;-0,110;
2023-03-23;-0,123;-0,079;;;;;;;;;-0,010;0,030;-0,071;;;;;
2023-03-24;-0,116;-0,079;;;-0,069;-0,206;-0,015;-0,123;-0,232;-0,070;-0,007;0,035;-0,066;-0,078;0,006;-0,113;-0,105;
2023-03-27;;;;;-0,072;-0,196;-0,021;-0,117;-0,230;-0,070;;;;-0,071;0,014;-0,111;-0,104;
2023-03-28;-0,117;-0,079;;;;;;;;;-0,014;0,029;-0,071;;;;;
2023-03-29;-0,110;-0,079;;;-0,065;-0,194;-0,011;-0,116;-0,228;-0,063;-0,010;0,030;-0,068;-0,068;0,015;-0,109;-0,100;
2023-03-30;-0,108;-0,078;;;-0,058;-0,189;-0,001;-0,102;-0,218;-0,055;-0,008;0,034;-0,064;-0,060;0,020;;-0,095;
2023-03-31;-0,103;-0,078;;;-0,061;-0,191;-0,004;-0,104;-0,218;-0,056;-0,008;0,031;-0,065;-0,061;0,021;-0,104;-0,098;
2023-04-03;-0,101;;;;-0,058;-0,186;-0,001;-0,102;-0,215;-0,055;;;;-0,058;0,023;-0,103;-0,095;
2023-04-04;;-0,077;;;-0,063;;-0,008;;;-0,059;-0,005;0,037;-0,061;;;;;
2023-04-05;-0,102;-0,077;;;;-0,191;;-0,116;-0,221;;-0,003;0,035;-0,064;-0,066;0,022;-0,104;-0,103;
2023-04-06;;;;;-0,063;-0,188;-0,008;-0,119;-0,223;-0,061;-0,001;0,039;-0,060;-0,066;0,026;-0,099;-0,102;
2023-04-11;-0,097;-0,077;;;-0,056;-0,181;-0,002;-0,109;-0,217;-0,052;-0,001;0,038;-0,059;-0,057;0,034;-0,094;-0,099;
2023-04-12;-0,101;-0,076;;;-0,065;-0,185;-0,016;-0,111;-0,224;-0,059;-0,005;0,036;-0,062;-0,059;0,033;-0,093;-0,102;
2023-04-13;-0,098;-0,076;;;-0,066;-0,184;-0,015;-0,115;-0,224;-0,060;-0,005;0,035;-0,063;-0,061;0,032;-0,094;-0,101;
2023-04-14;-0,096;-0,076;;;-0,068;-0,183;-0,019;-0,113;-0,226;-0,062;-0,007;0,028;-0,068;-0,061;0,032;;-0,099;
2023-04-17;-0,096;-0,075;;;-0,066;-0,176;-0,013;-0,115;-0,223;-0,060;-0,008;0,027;-0,069;-0,060;0,034;-0,099;-0,100;
2023-04-18;-0,097;-0,075;;;-0,065;-0,168;-0,011;-0,111;-0,220;-0,060;-0,009;0,028;-0,070;-0,058;0,034;-0,100;-0,098;
2023-04-19;-0,097;-0,074;;;-0,069;-0,166;-0,017;-0,115;-0,226;-0,064;-0,010;0,028;-0,068;-0,060;0,034;-0,101;-0,101;
2023-04-20;-0,099;-0,074;;;-0,069;-0,165;-0,017;-0,115;-0,224;-0,063;-0,008;0,031;-0,067;-0,059;0,034;-0,100;-0,099;
2023-04-21;-0,099;-0,074;;;-0,076;-0,163;-0,028;-0,119;-0,229;-0,070;-0,009;0,029;-0,070;-0,059;0,037;-0,101;-0,097;
2023-04-24;;;;;-0,081;-0,160;-0,034;-0,118;-0,229;-0,074;;;;-0,059;0,037;-0,098;-0,098;
2023-04-25;-0,102;-0,073;;;;;;;;;-0,007;0,029;-0,070;;;;;
2023-04-26;-0,102;-0,074;;;-0,088;-0,175;-0,042;-0,133;-0,240;-0,082;-0,007;0,030;-0,069;-0,070;0,026;-0,100;-0,108;
2023-04-27;-0,095;-0,073;;;-0,082;-0,175;-0,036;-0,132;-0,235;-0,076;-0,006;0,030;-0,068;-0,069;0,029;-0,095;-0,099;
2023-04-28;-0,093;-0,073;;;-0,080;-0,172;-0,034;-0,129;-0,234;-0,074;-0,003;0,031;-0,066;-0,065;0,034;-0,091;-0,094;
2023-05-02;-0,095;-0,073;;;-0,083;-0,161;;-0,125;-0,234;-0,076;-0,005;0,029;-0,068;-0,065;0,035;-0,091;-0,106;
2023-05-03;-0,099;-0,073;;;-0,084;-0,161;;-0,126;-0,236;-0,077;-0,003;0,032;-0,066;-0,064;0,037;-0,090;;
2023-05-04;-0,102;-0,073;;;-0,083;-0,166;-0,039;-0,131;-0,240;-0,076;-0,001;0,032;-0,067;-0,069;0,033;-0,089;;
2023-05-05;-0,100;-0,073;;;-0,085;-0,160;-0,039;-0,130;-0,242;-0,077;-0,007;0,028;-0,070;-0,068;0,031;-0,094;;
2023-05-08;-0,100;-0,073;;;-0,086;-0,162;-0,042;-0,130;-0,242;-0,078;;;;-0,068;0,030;-0,092;-0,101;
2023-05-09;-0,101;;;;;;;;;;;;;;;;;
2023-05-10;-0,099;-0,073;;;-0,092;-0,158;-0,049;-0,127;-0,237;-0,081;-0,009;0,027;-0,071;-0,066;0,029;-0,091;-0,098;
2023-05-11;-0,094;-0,073;;;-0,092;-0,156;-0,048;-0,128;-0,234;-0,079;-0,007;0,031;-0,068;-0,066;0,031;-0,089;-0,094;
2023-05-12;-0,093;-0,073;;;-0,091;-0,157;-0,048;-0,121;-0,232;-0,077;-0,006;0,030;-0,067;-0,063;0,036;-0,086;-0,088;
2023-05-15;;-0,072;;;-0,084;-0,147;-0,038;-0,119;-0,227;-0,072;-0,006;0,032;-0,066;-0,060;0,037;-0,081;-0,085;
2023-05-16;-0,093;-0,072;;;-0,085;-0,162;-0,039;-0,118;-0,225;-0,072;-0,009;0,029;-0,069;-0,062;0,033;-0,084;-0,085;
2023-05-17;;;;;-0,081;-0,161;-0,041;-0,116;-0,220;-0,068;-0,007;0,030;-0,066;-0,061;0,032;-0,083;-0,082;
2023-05-19;-0,081;-0,071;;;-0,074;-0,148;-0,042;-0,097;-0,202;-0,061;-0,007;0,032;-0,063;-0,047;0,041;-0,076;-0,073;
2023-05-22;-0,080;-0,071;;;-0,070;-0,145;-0,037;-0,099;-0,199;-0,058;-0,008;0,030;-0,064;-0,049;0,038;-0,078;-0,071;
2023-05-23;-0,084;-0,071;;;-0,072;-0,139;-0,042;-0,098;-0,200;-0,059;;;;-0,049;0,037;-0,075;-0,077;
2023-05-24;-0,085;-0,071;;;-0,074;-0,145;-0,048;-0,107;-0,206;-0,062;-0,004;0,034;-0,059;-0,055;0,030;-0,073;-0,077;
2023-05-25;;-0,071;;;;;;;;;-0,003;0,035;-0,057;;;;;
2023-05-26;-0,079;-0,071;;;;-0,150;;-0,085;-0,193;;-0,004;0,035;-0,056;-0,050;0,034;-0,060;-0,069;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,075;-0,070;;;-0,060;-0,146;-0,048;-0,074;-0,185;-0,049;0,003;0,042;-0,051;-0,040;0,040;-0,059;-0,071;
2023-05-31;-0,078;-0,070;;;-0,064;-0,146;-0,053;-0,076;-0,184;-0,052;0,007;0,046;-0,048;-0,042;0,037;-0,054;-0,071;
2023-06-01;-0,073;-0,070;;;-0,065;-0,148;-0,051;-0,078;-0,184;-0,052;0,006;0,047;-0,047;-0,043;0,038;-0,055;-0,067;
2023-06-02;-0,068;-0,070;;;-0,056;-0,147;-0,037;-0,077;-0,182;-0,045;0,004;0,039;-0,051;-0,040;0,041;-0,056;-0,058;
2023-06-05;-0,065;-0,070;;;-0,057;-0,138;-0,038;-0,074;-0,179;-0,045;0,003;0,041;-0,047;-0,035;0,046;-0,056;-0,055;
2023-06-07;-0,066;-0,070;;;-0,050;-0,130;-0,029;-0,065;-0,172;-0,035;0,002;0,041;-0,044;-0,029;0,046;-0,047;-0,053;
2023-06-08;-0,067;-0,069;;;-0,051;-0,130;-0,028;-0,068;-0,183;-0,038;0,003;0,043;-0,044;-0,033;0,043;-0,052;-0,062;
2023-06-09;-0,066;-0,069;;;-0,049;-0,130;-0,029;-0,064;-0,177;-0,035;0,004;0,040;-0,047;-0,033;0,040;-0,054;-0,053;
2023-06-12;-0,064;-0,069;;;-0,049;-0,126;-0,029;-0,064;-0,177;-0,035;0,004;0,040;-0,045;-0,032;0,040;-0,053;-0,051;
2023-06-13;-0,065;-0,069;;;-0,046;-0,127;-0,027;-0,060;-0,174;-0,034;0,001;0,036;-0,048;-0,030;0,042;-0,054;-0,046;
2023-06-14;-0,066;-0,069;;;-0,049;-0,126;-0,029;-0,059;-0,176;-0,036;-0,002;0,035;-0,050;-0,030;0,039;-0,054;-0,049;
2023-06-15;-0,063;-0,069;;;-0,042;-0,130;-0,017;-0,059;-0,170;-0,029;0,001;0,039;-0,047;-0,028;0,044;-0,052;-0,051;
2023-06-16;-0,062;-0,069;;;-0,046;-0,132;-0,020;-0,060;-0,169;-0,032;0,001;0,033;-0,052;-0,029;0,043;-0,054;-0,052;
2023-06-19;;-0,068;;;-0,047;;-0,021;;;-0,034;0,002;;;;;-0,053;-0,056;
