
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-10-26;-0,134;-0,097;;;-0,276;-0,241;-0,091;-0,236;-0,334;-0,222;-0,026;0,024;-0,100;-0,121;0,013;;-0,226;
2022-10-27;-0,137;-0,097;;;-0,274;-0,250;-0,093;-0,238;-0,339;-0,222;-0,022;0,025;-0,099;-0,123;0,008;-0,039;-0,228;
2022-10-28;-0,128;-0,097;;;-0,275;-0,241;-0,102;-0,232;-0,338;-0,221;-0,023;0,028;-0,093;-0,118;0,014;-0,032;-0,223;
2022-10-31;-0,129;;;;-0,274;-0,236;-0,103;-0,233;-0,340;-0,218;-0,027;0,025;-0,095;-0,117;0,016;-0,032;-0,224;
2022-11-01;-0,129;;;;;;;;;;;;;;;;;
2022-11-02;;;;;-0,259;-0,235;-0,073;-0,233;-0,340;-0,206;;;;-0,118;0,017;-0,030;-0,218;
2022-11-03;-0,142;-0,096;;;;;;;;;-0,028;0,029;-0,088;;;;;
2022-11-04;-0,141;-0,096;;;-0,246;-0,232;-0,049;-0,227;-0,345;-0,192;-0,031;0,028;-0,088;-0,117;0,021;-0,023;-0,216;
2022-11-07;-0,137;-0,095;;;-0,253;-0,246;-0,057;-0,241;-0,356;-0,201;-0,033;0,018;-0,096;-0,128;0,009;-0,033;-0,222;
2022-11-08;-0,137;-0,095;;;-0,252;-0,241;-0,063;-0,230;-0,353;-0,201;-0,032;0,021;-0,095;-0,123;0,010;;-0,217;
2022-11-09;-0,139;-0,095;;;-0,256;-0,248;-0,073;-0,233;-0,363;-0,205;-0,031;0,015;-0,102;-0,129;0,008;-0,037;-0,221;
2022-11-10;-0,132;-0,094;;;-0,247;-0,231;-0,059;-0,206;-0,335;-0,199;-0,023;0,032;-0,087;-0,105;0,027;-0,028;-0,215;
2022-11-11;-0,132;-0,093;;;-0,243;-0,249;-0,048;-0,207;-0,341;-0,199;-0,031;;;-0,111;0,015;-0,036;-0,210;
2022-11-14;-0,131;-0,092;;;-0,244;-0,250;-0,046;-0,212;-0,344;-0,204;-0,032;0,013;-0,100;-0,115;0,009;-0,043;-0,212;
2022-11-15;-0,130;-0,092;;;-0,231;-0,243;-0,022;-0,206;-0,329;-0,191;-0,027;0,016;-0,097;-0,111;0,009;-0,041;-0,210;
2022-11-16;-0,132;-0,092;;;-0,234;-0,246;-0,029;-0,210;-0,335;-0,194;-0,022;0,022;-0,094;-0,114;0,010;-0,044;-0,211;
2022-11-17;;;;;-0,236;-0,252;-0,034;-0,219;-0,345;-0,198;;;;-0,120;0,005;-0,046;-0,208;
2022-11-18;-0,125;-0,091;;;;;;;;;-0,017;0,026;-0,091;;;;;
2022-11-21;-0,122;-0,091;;;-0,233;-0,238;-0,032;-0,207;-0,337;-0,192;-0,017;0,028;-0,089;-0,108;0,019;-0,040;-0,202;
2022-11-22;-0,119;-0,091;;;-0,237;-0,246;-0,044;-0,208;-0,346;-0,196;-0,016;0,029;-0,087;-0,109;0,018;-0,038;-0,201;
2022-11-23;-0,123;-0,091;;;-0,234;-0,238;-0,039;-0,200;-0,337;-0,193;-0,014;0,031;-0,086;-0,105;0,021;-0,042;;
2022-11-24;;-0,090;;;-0,239;;-0,046;;;-0,197;-0,015;;;;;-0,043;-0,198;
2022-11-25;-0,122;-0,090;;;-0,243;-0,251;-0,053;-0,208;-0,347;-0,202;-0,020;0,022;-0,093;-0,113;0,016;-0,046;-0,198;
2022-11-28;;;;;-0,245;-0,245;-0,049;-0,213;-0,346;-0,203;;;;-0,114;0,017;-0,044;-0,198;
2022-11-29;-0,121;-0,090;;;;;;;;;-0,016;0,024;-0,087;;;;;
2022-11-30;-0,107;-0,089;;;-0,218;-0,235;-0,011;-0,213;-0,338;-0,182;-0,015;0,026;-0,081;-0,111;0,018;-0,033;-0,201;
2022-12-01;-0,114;-0,089;;;-0,215;-0,228;-0,009;-0,198;-0,324;-0,180;-0,011;0,032;-0,082;-0,098;0,029;-0,032;-0,196;
2022-12-02;-0,111;-0,089;;;-0,223;-0,237;-0,008;-0,215;-0,337;-0,187;-0,014;0,025;-0,085;-0,111;0,018;-0,043;-0,205;
2022-12-05;-0,118;-0,088;;;-0,218;-0,237;-0,000;-0,213;-0,336;-0,185;-0,014;0,025;-0,087;-0,112;0,017;-0,045;-0,210;
2022-12-06;-0,120;-0,088;;;-0,220;-0,243;0,002;-0,217;-0,344;-0,189;-0,011;0,029;-0,087;-0,115;0,017;-0,050;-0,212;
2022-12-07;-0,124;-0,088;;;-0,227;-0,245;-0,006;-0,220;-0,350;-0,194;-0,009;0,033;-0,084;-0,116;0,018;-0,047;-0,213;
2022-12-08;-0,122;-0,088;;;-0,220;-0,244;0,008;-0,218;-0,344;-0,189;-0,010;0,030;-0,086;-0,115;0,018;-0,045;-0,214;
2022-12-09;-0,124;-0,088;;;-0,219;-0,249;0,012;-0,219;-0,345;-0,189;-0,013;0,026;-0,088;-0,116;0,017;-0,051;-0,211;
2022-12-12;;;;;-0,224;-0,249;-0,001;-0,220;-0,346;-0,196;;;;-0,117;0,016;-0,052;-0,212;
2022-12-13;-0,121;-0,087;;;;;;;;;-0,013;0,029;-0,085;;;;;
2022-12-14;-0,121;-0,087;;;-0,224;-0,240;0,000;-0,210;-0,343;-0,197;-0,014;0,025;-0,089;-0,112;0,018;-0,055;-0,209;
2022-12-15;-0,130;-0,087;;;-0,227;-0,243;0,000;-0,224;-0,353;-0,198;-0,016;0,025;-0,088;-0,122;0,010;-0,061;-0,216;
2022-12-16;-0,130;-0,087;;;-0,222;-0,245;0,002;-0,225;-0,352;-0,195;-0,015;0,027;-0,086;-0,124;0,009;-0,058;-0,216;
2022-12-19;-0,132;-0,086;;;-0,227;-0,252;-0,002;-0,232;-0,357;-0,197;-0,016;0,024;-0,088;-0,128;0,004;-0,057;-0,214;
2022-12-20;-0,132;-0,086;;;-0,228;-0,253;-0,006;-0,235;-0,358;-0,195;-0,018;0,027;-0,091;-0,130;0,004;-0,057;-0,210;
2022-12-21;-0,127;-0,086;;;-0,227;-0,247;-0,003;-0,231;-0,354;-0,194;-0,017;0,028;-0,086;-0,125;0,009;-0,060;-0,209;
2022-12-22;-0,129;-0,086;;;-0,227;-0,247;0,000;-0,237;-0,357;-0,195;-0,020;0,025;-0,087;-0,129;0,007;-0,063;-0,213;
2022-12-23;-0,125;-0,086;;;-0,227;-0,244;0,002;-0,240;-0,357;-0,194;-0,017;0,028;-0,084;-0,128;0,010;-0,068;-0,210;
2022-12-27;-0,128;-0,086;;;;-0,251;;-0,242;-0,357;;;;;-0,128;0,011;-0,059;-0,212;
2022-12-28;-0,131;-0,086;;;-0,219;-0,254;0,011;-0,244;-0,354;-0,190;-0,020;0,023;-0,086;-0,125;0,015;-0,059;-0,211;
2022-12-29;-0,124;-0,086;;;-0,219;-0,249;0,014;-0,240;-0,352;-0,187;-0,018;0,026;-0,085;-0,123;0,017;-0,055;-0,209;
2022-12-30;-0,128;-0,086;;;-0,224;-0,253;0,007;-0,244;-0,355;-0,193;-0,021;0,024;-0,088;-0,127;0,013;-0,061;-0,212;
2023-01-02;;-0,085;;;;;;;;;;;;;;-0,055;;
2023-01-03;-0,120;-0,085;;;-0,213;-0,243;0,026;-0,237;-0,342;-0,184;-0,016;0,029;-0,082;-0,119;0,020;-0,054;;
2023-01-04;-0,117;-0,085;;;-0,207;-0,247;0,039;-0,236;-0,336;-0,181;-0,013;0,030;-0,082;-0,116;0,020;-0,058;-0,206;
2023-01-05;-0,115;-0,085;;;-0,202;-0,250;0,049;-0,242;-0,335;-0,175;-0,013;0,028;-0,084;-0,119;0,014;-0,057;-0,213;
2023-01-09;-0,116;-0,084;;;-0,189;-0,257;0,056;-0,224;-0,322;-0,162;-0,009;0,034;-0,079;-0,109;0,020;-0,054;;
2023-01-10;-0,114;-0,084;;;-0,196;-0,259;0,051;-0,231;-0,329;-0,167;-0,013;0,027;-0,085;-0,115;0,015;-0,059;-0,211;
2023-01-11;-0,106;-0,084;;;-0,191;-0,256;0,056;-0,220;-0,321;-0,163;-0,007;0,032;-0,080;-0,107;0,021;-0,054;-0,203;
2023-01-12;-0,104;-0,083;;;-0,191;-0,254;0,054;-0,216;-0,321;-0,161;-0,002;0,040;-0,074;-0,105;0,020;-0,052;-0,202;
2023-01-13;-0,105;-0,083;;;-0,188;-0,244;0,061;-0,215;-0,316;-0,157;-0,002;0,036;-0,077;-0,105;0,021;-0,054;-0,198;
2023-01-16;;-0,082;;;-0,184;;0,061;;;-0,155;-0,003;;;;;-0,053;-0,197;
2023-01-17;-0,104;-0,082;;;-0,186;-0,243;0,059;-0,208;-0,314;-0,153;0,000;0,037;-0,073;-0,100;0,024;-0,053;-0,191;
2023-01-18;-0,114;-0,082;;;-0,189;-0,242;0,055;-0,205;-0,314;-0,155;-0,000;0,037;-0,072;-0,100;0,023;-0,052;-0,194;
2023-01-19;-0,113;-0,082;;;-0,190;-0,255;0,053;-0,220;-0,324;-0,160;-0,004;0,035;-0,075;-0,112;0,013;-0,056;-0,195;
2023-01-20;-0,108;-0,082;;;-0,184;-0,252;0,062;-0,224;-0,316;-0,153;-0,006;0,032;-0,077;-0,111;0,014;-0,055;-0,192;
2023-01-23;-0,108;-0,081;;;;-0,252;;-0,215;-0,309;;-0,008;0,028;-0,080;-0,107;0,014;-0,056;-0,193;
2023-01-24;-0,110;-0,081;;;;-0,250;;-0,213;-0,309;;-0,008;0,029;-0,080;-0,106;0,012;-0,061;-0,193;
2023-01-25;;;;;;-0,251;;-0,219;-0,315;;;;;-0,109;0,010;-0,065;-0,191;
2023-01-26;-0,103;-0,080;;;;;;;;;-0,008;0,028;-0,080;;;;;
2023-01-27;-0,103;-0,080;;;-0,177;-0,241;;-0,202;-0,296;-0,142;-0,007;0,031;-0,076;-0,097;0,014;-0,064;-0,183;
2023-01-30;-0,104;-0,080;;;-0,181;-0,245;0,062;-0,203;-0,299;-0,149;-0,008;0,031;-0,077;-0,096;0,016;-0,062;-0,182;
2023-01-31;-0,095;-0,080;;;-0,184;-0,241;0,059;-0,203;-0,298;-0,148;-0,004;0,036;-0,073;-0,094;0,018;-0,059;-0,181;
2023-02-01;-0,092;-0,080;;;-0,178;-0,238;0,067;-0,193;-0,292;-0,143;-0,002;0,040;-0,071;-0,089;0,025;-0,062;-0,181;
2023-02-02;;;;;-0,185;-0,244;0,053;-0,185;-0,283;-0,148;;;;-0,085;0,021;-0,068;-0,180;
2023-02-03;-0,088;-0,079;;;;;;;;;0,000;0,036;-0,071;;;;;
2023-02-06;-0,089;-0,078;;;-0,188;-0,233;0,043;-0,181;-0,283;-0,153;0,002;0,039;-0,067;-0,081;0,029;-0,057;-0,177;
2023-02-07;-0,087;-0,078;;;-0,185;-0,238;0,049;-0,182;-0,282;-0,150;-0,000;0,039;-0,068;-0,083;0,026;-0,058;-0,177;
2023-02-08;-0,091;-0,078;;;-0,188;-0,239;0,042;-0,178;-0,281;-0,151;-0,004;0,036;-0,071;-0,082;0,029;-0,055;-0,177;
2023-02-09;-0,104;-0,077;;;-0,184;-0,245;0,051;-0,180;-0,281;-0,148;-0,006;0,033;-0,077;-0,084;0,026;-0,058;-0,177;
2023-02-10;-0,101;-0,077;;;-0,195;-0,256;0,034;-0,198;-0,299;-0,159;-0,014;0,026;-0,084;-0,099;0,015;-0,065;-0,182;
2023-02-13;-0,099;-0,077;;;-0,190;-0,251;0,043;-0,189;-0,293;-0,153;-0,012;0,030;-0,080;-0,091;0,022;-0,064;-0,183;
2023-02-14;-0,101;-0,077;;;-0,193;-0,251;0,036;-0,189;-0,295;-0,156;-0,016;0,024;-0,084;-0,092;0,021;-0,068;-0,184;
2023-02-15;-0,097;-0,077;;;-0,200;-0,256;0,030;-0,185;-0,293;-0,162;-0,016;0,023;-0,084;-0,093;0,017;-0,065;-0,190;
2023-02-16;-0,099;-0,077;;;-0,200;-0,254;0,033;-0,185;-0,293;-0,161;-0,017;0,022;-0,085;-0,093;0,014;-0,065;-0,191;
2023-02-17;-0,098;-0,077;;;-0,201;-0,250;0,029;-0,188;-0,296;-0,161;-0,014;0,028;-0,082;-0,091;0,020;-0,062;-0,191;
2023-02-20;;;;;-0,201;;0,032;;;-0,162;-0,017;;;;;-0,066;-0,192;
2023-02-21;-0,112;-0,076;;;-0,211;-0,260;0,017;-0,202;-0,310;-0,171;;;;-0,104;0,009;-0,073;-0,200;
2023-02-22;;;;;;;;;;;;;;;;;;
2023-02-23;-0,110;-0,076;;;;;;;;;-0,022;0,019;-0,087;;;;;
2023-02-24;-0,114;-0,076;;;-0,218;-0,265;0,004;-0,205;-0,316;-0,176;-0,025;0,016;-0,087;-0,108;0,007;-0,075;-0,199;
2023-02-27;-0,115;-0,076;;;-0,215;-0,258;0,007;-0,195;-0,310;-0,172;-0,024;0,020;-0,083;-0,100;0,013;-0,073;-0,196;
2023-02-28;-0,116;-0,076;;;-0,218;-0,262;0,005;-0,198;-0,313;-0,175;-0,027;0,017;-0,087;-0,105;0,007;-0,078;-0,201;
2023-03-01;-0,116;-0,075;;;-0,209;-0,255;0,021;-0,196;-0,309;-0,167;-0,027;0,016;-0,088;-0,103;0,005;-0,073;-0,198;
2023-03-02;;;;;-0,205;-0,257;0,024;-0,203;-0,308;-0,165;;;;-0,104;0,007;-0,073;-0,196;
2023-03-03;-0,107;-0,075;;;;;;;;;-0,026;0,018;-0,087;;;;;
2023-03-06;-0,108;-0,075;;;-0,203;-0,257;0,023;-0,187;-0,296;-0,161;-0,024;0,019;-0,084;-0,094;0,017;-0,063;-0,185;
2023-03-07;-0,105;-0,075;;;-0,208;-0,261;0,015;-0,193;-0,299;-0,165;-0,024;0,016;-0,086;-0,098;0,012;;-0,184;
2023-03-08;-0,106;-0,075;;;-0,203;-0,254;0,016;-0,187;-0,294;-0,159;-0,017;0,027;-0,077;-0,093;0,015;-0,055;-0,178;
2023-03-09;-0,108;-0,075;;;-0,208;-0,258;0,007;-0,183;-0,295;-0,164;-0,018;0,027;-0,079;-0,092;0,017;-0,058;-0,173;
2023-03-10;-0,118;-0,075;;;-0,213;-0,270;0,001;-0,194;-0,309;-0,168;-0,010;0,039;-0,076;-0,101;0,013;-0,060;-0,180;
2023-03-13;-0,124;-0,076;;;-0,212;-0,266;0,004;-0,203;-0,313;-0,170;-0,004;;-0,079;-0,108;0,009;-0,071;-0,186;
2023-03-14;-0,122;-0,077;;;;-0,263;0,002;-0,196;-0,308;;-0,010;0,035;-0,082;;0,010;;-0,193;
2023-03-15;-0,125;-0,078;;;-0,230;-0,280;-0,014;-0,217;-0,321;-0,189;-0,011;0,029;-0,091;-0,122;-0,007;-0,087;-0,211;
2023-03-16;-0,122;-0,078;;;-0,225;-0,272;-0,008;-0,207;-0,306;-0,182;-0,012;0,033;-0,086;-0,110;0,006;-0,078;-0,196;
2023-03-17;-0,125;-0,079;;;-0,224;-0,281;-0,010;-0,212;-0,308;-0,184;-0,011;0,035;-0,088;-0,116;0,002;-0,081;-0,200;
2023-03-20;-0,125;-0,081;;;-0,223;-0,275;-0,010;-0,204;-0,302;-0,180;-0,010;0,037;-0,089;-0,108;0,009;-0,078;-0,189;
2023-03-21;-0,120;-0,080;;;-0,228;-0,281;-0,013;-0,206;-0,306;-0,184;-0,016;0,028;-0,094;-0,112;0,006;-0,085;;
2023-03-22;-0,124;-0,079;;;-0,222;-0,286;-0,010;-0,204;-0,303;-0,180;;;;-0,111;0,009;-0,083;-0,196;
2023-03-23;-0,126;-0,079;;;;;;;;;-0,011;0,030;-0,094;;;;;
2023-03-24;-0,119;-0,079;;;-0,216;-0,290;-0,004;-0,210;-0,301;-0,176;-0,008;0,035;-0,089;-0,116;0,006;-0,085;-0,191;
2023-03-27;;;;;-0,219;-0,280;-0,009;-0,204;-0,299;-0,177;;;;-0,109;0,014;-0,083;-0,189;
2023-03-28;-0,120;-0,079;;;;;;;;;-0,014;0,029;-0,094;;;;;
2023-03-29;-0,113;-0,079;;;-0,212;-0,278;0,001;-0,203;-0,296;-0,170;-0,011;0,030;-0,091;-0,107;0,015;-0,082;-0,185;
2023-03-30;-0,111;-0,078;;;-0,205;-0,272;0,010;-0,189;-0,287;-0,161;-0,009;0,034;-0,087;-0,098;0,020;;-0,181;
2023-03-31;-0,106;-0,078;;;-0,208;-0,275;0,008;-0,191;-0,286;-0,163;-0,009;0,031;-0,088;-0,099;0,021;-0,076;-0,183;
2023-04-03;-0,104;;;;-0,205;-0,270;0,011;-0,189;-0,284;-0,161;;;;-0,097;0,023;-0,075;-0,180;
2023-04-04;;-0,077;;;-0,210;;0,003;;;-0,165;-0,006;0,037;-0,084;;;;;
2023-04-05;-0,105;-0,077;;;;-0,275;;-0,203;-0,290;;-0,004;0,035;-0,087;-0,104;0,022;-0,076;-0,188;
2023-04-06;;;;;-0,210;-0,272;0,004;-0,207;-0,292;-0,168;-0,002;0,039;-0,083;-0,104;0,026;-0,071;-0,187;
2023-04-11;-0,100;-0,077;;;-0,203;-0,265;0,009;-0,196;-0,285;-0,159;-0,002;0,038;-0,082;-0,095;0,034;-0,067;-0,185;
2023-04-12;-0,104;-0,076;;;-0,212;-0,268;-0,005;-0,198;-0,293;-0,166;-0,006;0,036;-0,085;-0,097;0,033;-0,065;-0,188;
2023-04-13;-0,101;-0,076;;;-0,213;-0,268;-0,004;-0,202;-0,293;-0,167;-0,006;0,035;-0,087;-0,099;0,032;-0,067;-0,186;
2023-04-14;-0,099;-0,076;;;-0,215;-0,267;-0,008;-0,200;-0,294;-0,169;-0,008;0,028;-0,091;-0,099;0,032;;-0,184;
2023-04-17;-0,099;-0,075;;;-0,213;-0,260;-0,002;-0,202;-0,292;-0,166;-0,009;0,027;-0,092;-0,098;0,034;-0,071;-0,185;
2023-04-18;-0,100;-0,075;;;-0,212;-0,252;0,001;-0,198;-0,289;-0,167;-0,010;0,028;-0,093;-0,096;0,034;-0,072;-0,183;
2023-04-19;-0,100;-0,074;;;-0,216;-0,250;-0,006;-0,202;-0,294;-0,171;-0,011;0,028;-0,092;-0,098;0,034;-0,074;-0,187;
2023-04-20;-0,103;-0,074;;;-0,216;-0,248;-0,005;-0,203;-0,292;-0,170;-0,009;0,031;-0,091;-0,097;0,034;-0,072;-0,184;
2023-04-21;-0,102;-0,074;;;-0,223;-0,247;-0,016;-0,206;-0,298;-0,177;-0,010;0,029;-0,094;-0,098;0,037;-0,073;-0,183;
2023-04-24;;;;;-0,228;-0,244;-0,023;-0,205;-0,298;-0,181;;;;-0,097;0,037;-0,071;-0,184;
2023-04-25;-0,105;-0,073;;;;;;;;;-0,008;0,029;-0,093;;;;;
2023-04-26;-0,105;-0,074;;;-0,235;-0,258;-0,030;-0,220;-0,309;-0,189;-0,008;0,030;-0,092;-0,108;0,026;-0,072;-0,193;
2023-04-27;-0,098;-0,073;;;-0,229;-0,258;-0,025;-0,219;-0,304;-0,182;-0,007;0,030;-0,091;-0,108;0,029;-0,067;-0,184;
2023-04-28;-0,096;-0,073;;;-0,227;-0,255;-0,023;-0,216;-0,302;-0,180;-0,004;0,031;-0,089;-0,103;0,034;-0,064;-0,179;
2023-05-02;-0,099;-0,073;;;-0,230;-0,244;;-0,212;-0,302;-0,183;-0,006;0,029;-0,091;-0,104;0,035;-0,063;-0,191;
2023-05-03;-0,102;-0,073;;;-0,231;-0,245;;-0,213;-0,305;-0,184;-0,004;0,032;-0,089;-0,102;0,037;-0,062;;
2023-05-04;-0,105;-0,073;;;-0,230;-0,250;-0,028;-0,218;-0,309;-0,182;-0,002;0,032;-0,090;-0,107;0,033;-0,061;;
2023-05-05;-0,103;-0,073;;;-0,232;-0,244;-0,027;-0,217;-0,311;-0,184;-0,008;0,028;-0,093;-0,106;0,031;-0,067;;
2023-05-08;-0,103;-0,073;;;-0,233;-0,245;-0,031;-0,217;-0,310;-0,185;;;;-0,106;0,030;-0,064;-0,186;
2023-05-09;-0,104;;;;;;;;;;;;;;;;;
2023-05-10;-0,102;-0,073;;;-0,239;-0,241;-0,038;-0,214;-0,306;-0,187;-0,010;0,027;-0,094;-0,105;0,029;-0,063;-0,183;
2023-05-11;-0,097;-0,073;;;-0,238;-0,240;-0,036;-0,215;-0,303;-0,186;-0,008;0,031;-0,091;-0,105;0,031;-0,061;-0,180;
2023-05-12;-0,096;-0,073;;;-0,238;-0,241;-0,036;-0,208;-0,300;-0,184;-0,007;0,030;-0,090;-0,101;0,036;-0,058;-0,173;
2023-05-15;;-0,072;;;-0,231;-0,231;-0,026;-0,206;-0,296;-0,179;-0,007;0,032;-0,089;-0,098;0,037;-0,053;-0,171;
2023-05-16;-0,096;-0,072;;;-0,231;-0,245;-0,027;-0,205;-0,293;-0,178;-0,010;0,029;-0,092;-0,101;0,033;-0,057;-0,171;
2023-05-17;;;;;-0,228;-0,245;-0,030;-0,203;-0,289;-0,175;-0,008;0,030;-0,089;-0,100;0,032;-0,055;-0,167;
2023-05-19;-0,084;-0,071;;;-0,220;-0,232;-0,030;-0,184;-0,271;-0,168;-0,008;0,032;-0,086;-0,085;0,041;-0,049;-0,158;
2023-05-22;-0,083;-0,071;;;-0,217;-0,228;-0,025;-0,186;-0,267;-0,165;-0,009;0,030;-0,087;-0,087;0,038;-0,050;-0,156;
2023-05-23;-0,087;-0,071;;;-0,219;-0,222;-0,031;-0,185;-0,268;-0,166;;;;-0,087;0,037;-0,047;-0,163;
2023-05-24;-0,088;-0,071;;;-0,221;-0,229;-0,036;-0,194;-0,275;-0,168;-0,005;0,034;-0,082;-0,093;0,030;-0,045;-0,162;
2023-05-25;;-0,071;;;;;;;;;-0,004;0,035;-0,080;;;;;
2023-05-26;-0,082;-0,071;;;;-0,234;;-0,173;-0,262;;-0,005;0,035;-0,079;-0,088;0,034;-0,032;-0,155;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,078;-0,070;;;-0,207;-0,229;-0,036;-0,161;-0,254;-0,156;0,002;0,042;-0,074;-0,078;0,040;-0,031;-0,157;
2023-05-31;-0,081;-0,070;;;-0,210;-0,230;-0,041;-0,163;-0,253;-0,159;0,007;0,046;-0,071;-0,080;0,037;-0,026;-0,156;
2023-06-01;-0,076;-0,070;;;-0,211;-0,231;-0,040;-0,165;-0,253;-0,158;0,005;0,047;-0,070;-0,081;0,038;-0,027;-0,152;
2023-06-02;-0,071;-0,070;;;-0,203;-0,231;-0,026;-0,164;-0,251;-0,152;0,003;0,039;-0,074;-0,078;0,041;-0,029;-0,144;
2023-06-05;-0,068;-0,070;;;-0,203;-0,221;-0,026;-0,161;-0,247;-0,152;0,002;0,041;-0,070;-0,074;0,046;-0,028;-0,141;
2023-06-07;-0,069;-0,070;;;-0,196;-0,214;-0,017;-0,152;-0,240;-0,142;0,001;0,041;-0,067;-0,068;0,046;-0,019;-0,139;
2023-06-08;-0,071;-0,069;;;-0,198;-0,213;-0,017;-0,155;-0,252;-0,144;0,002;0,043;-0,067;-0,071;0,043;-0,024;-0,147;
2023-06-09;-0,069;-0,069;;;-0,195;-0,214;-0,018;-0,151;-0,245;-0,142;0,003;0,040;-0,070;-0,071;0,040;-0,027;-0,138;
2023-06-12;-0,067;-0,069;;;-0,195;-0,209;-0,017;-0,151;-0,245;-0,142;0,003;0,040;-0,068;-0,070;0,040;-0,025;-0,136;
2023-06-13;-0,068;-0,069;;;-0,193;-0,211;-0,016;-0,147;-0,243;-0,141;0,000;0,036;-0,072;-0,068;0,042;-0,026;-0,132;
2023-06-14;-0,070;-0,069;;;-0,196;-0,210;-0,017;-0,146;-0,244;-0,143;-0,003;0,035;-0,073;-0,069;0,039;-0,026;-0,134;
2023-06-15;-0,066;-0,069;;;-0,189;-0,213;-0,005;-0,146;-0,238;-0,136;-0,000;0,039;-0,070;-0,067;0,044;-0,024;-0,137;
2023-06-16;-0,065;-0,069;;;-0,193;-0,216;-0,008;-0,147;-0,238;-0,139;-0,000;0,033;-0,076;-0,067;0,043;-0,026;-0,137;
2023-06-19;;-0,068;;;-0,194;;-0,009;;;-0,141;0,001;;;;;-0,025;-0,142;
