
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-10-26;-0,118;-0,097;;;-0,290;-0,149;-0,104;-0,300;-0,321;-0,239;-0,023;0,024;-0,090;-0,111;0,013;;-0,194;
2022-10-27;-0,121;-0,097;;;-0,288;-0,158;-0,106;-0,302;-0,327;-0,238;-0,019;0,025;-0,089;-0,113;0,008;-0,005;-0,196;
2022-10-28;-0,113;-0,097;;;-0,289;-0,149;-0,115;-0,295;-0,325;-0,237;-0,020;0,028;-0,083;-0,107;0,014;0,001;-0,191;
2022-10-31;-0,114;;;;-0,288;-0,144;-0,116;-0,297;-0,327;-0,234;-0,024;0,025;-0,085;-0,107;0,016;0,002;-0,192;
2022-11-01;-0,113;;;;;;;;;;;;;;;;;
2022-11-02;;;;;-0,273;-0,143;-0,087;-0,297;-0,327;-0,222;;;;-0,108;0,017;0,003;-0,186;
2022-11-03;-0,127;-0,096;;;;;;;;;-0,025;0,029;-0,078;;;;;
2022-11-04;-0,125;-0,096;;;-0,260;-0,140;-0,062;-0,291;-0,332;-0,209;-0,028;0,028;-0,078;-0,107;0,021;0,010;-0,184;
2022-11-07;-0,121;-0,095;;;-0,267;-0,153;-0,071;-0,304;-0,343;-0,217;-0,030;0,018;-0,086;-0,118;0,009;0,001;-0,190;
2022-11-08;-0,122;-0,095;;;-0,266;-0,149;-0,076;-0,294;-0,340;-0,218;-0,029;0,021;-0,085;-0,112;0,010;;-0,185;
2022-11-09;-0,123;-0,095;;;-0,270;-0,156;-0,087;-0,297;-0,350;-0,221;-0,028;0,015;-0,092;-0,118;0,008;-0,004;-0,189;
2022-11-10;-0,116;-0,094;;;-0,262;-0,139;-0,073;-0,270;-0,323;-0,215;-0,020;0,032;-0,077;-0,095;0,027;0,005;-0,183;
2022-11-11;-0,116;-0,093;;;-0,257;-0,156;-0,061;-0,271;-0,329;-0,215;-0,027;;;-0,101;0,015;-0,003;-0,178;
2022-11-14;-0,115;-0,092;;;-0,258;-0,158;-0,060;-0,276;-0,332;-0,221;-0,029;0,013;-0,089;-0,105;0,009;-0,009;-0,180;
2022-11-15;-0,115;-0,092;;;-0,245;-0,151;-0,035;-0,270;-0,316;-0,207;-0,024;0,016;-0,086;-0,101;0,009;-0,007;-0,178;
2022-11-16;-0,116;-0,092;;;-0,248;-0,154;-0,043;-0,274;-0,322;-0,211;-0,019;0,022;-0,083;-0,103;0,010;-0,011;-0,179;
2022-11-17;;;;;-0,250;-0,160;-0,047;-0,282;-0,332;-0,214;;;;-0,110;0,005;-0,012;-0,176;
2022-11-18;-0,110;-0,091;;;;;;;;;-0,014;0,026;-0,081;;;;;
2022-11-21;-0,107;-0,091;;;-0,247;-0,146;-0,046;-0,271;-0,324;-0,208;-0,014;0,028;-0,078;-0,097;0,019;-0,007;-0,170;
2022-11-22;-0,103;-0,091;;;-0,252;-0,154;-0,057;-0,272;-0,334;-0,213;-0,013;0,029;-0,077;-0,099;0,018;-0,005;-0,169;
2022-11-23;-0,107;-0,091;;;-0,248;-0,146;-0,052;-0,263;-0,325;-0,210;-0,011;0,031;-0,075;-0,094;0,021;-0,008;;
2022-11-24;;-0,090;;;-0,253;;-0,060;;;-0,213;-0,012;;;;;-0,010;-0,166;
2022-11-25;-0,106;-0,090;;;-0,257;-0,159;-0,066;-0,272;-0,334;-0,218;-0,017;0,022;-0,082;-0,102;0,016;-0,012;-0,166;
2022-11-28;;;;;-0,259;-0,153;-0,063;-0,277;-0,333;-0,220;;;;-0,103;0,017;-0,011;-0,166;
2022-11-29;-0,105;-0,090;;;;;;;;;-0,013;0,024;-0,077;;;;;
2022-11-30;-0,091;-0,089;;;-0,232;-0,142;-0,025;-0,277;-0,325;-0,198;-0,012;0,026;-0,071;-0,100;0,018;0,000;-0,169;
2022-12-01;-0,098;-0,089;;;-0,230;-0,136;-0,023;-0,262;-0,311;-0,197;-0,008;0,032;-0,071;-0,088;0,029;0,001;-0,164;
2022-12-02;-0,095;-0,089;;;-0,237;-0,145;-0,022;-0,279;-0,324;-0,203;-0,011;0,025;-0,075;-0,101;0,018;-0,010;-0,173;
2022-12-05;-0,102;-0,088;;;-0,233;-0,145;-0,014;-0,277;-0,323;-0,202;-0,011;0,025;-0,077;-0,102;0,017;-0,012;-0,178;
2022-12-06;-0,105;-0,088;;;-0,234;-0,151;-0,011;-0,281;-0,331;-0,205;-0,008;0,029;-0,077;-0,104;0,017;-0,016;-0,180;
2022-12-07;-0,108;-0,088;;;-0,241;-0,153;-0,020;-0,284;-0,337;-0,210;-0,006;0,033;-0,074;-0,106;0,018;-0,014;-0,181;
2022-12-08;-0,106;-0,088;;;-0,234;-0,152;-0,006;-0,282;-0,331;-0,205;-0,007;0,030;-0,075;-0,105;0,018;-0,012;-0,182;
2022-12-09;-0,108;-0,088;;;-0,233;-0,157;-0,002;-0,282;-0,332;-0,205;-0,010;0,026;-0,078;-0,106;0,017;-0,018;-0,179;
2022-12-12;;;;;-0,239;-0,157;-0,014;-0,284;-0,334;-0,212;;;;-0,106;0,016;-0,019;-0,180;
2022-12-13;-0,105;-0,087;;;;;;;;;-0,010;0,029;-0,075;;;;;
2022-12-14;-0,106;-0,087;;;-0,238;-0,148;-0,013;-0,274;-0,330;-0,213;-0,011;0,025;-0,079;-0,102;0,018;-0,022;-0,177;
2022-12-15;-0,114;-0,087;;;-0,241;-0,150;-0,013;-0,288;-0,340;-0,215;-0,013;0,025;-0,078;-0,112;0,010;-0,028;-0,184;
2022-12-16;-0,114;-0,087;;;-0,236;-0,152;-0,011;-0,289;-0,340;-0,211;-0,012;0,027;-0,076;-0,113;0,009;-0,025;-0,184;
2022-12-19;-0,116;-0,086;;;-0,241;-0,160;-0,015;-0,296;-0,345;-0,213;-0,013;0,024;-0,078;-0,118;0,004;-0,024;-0,182;
2022-12-20;-0,117;-0,086;;;-0,243;-0,161;-0,020;-0,299;-0,345;-0,211;-0,015;0,027;-0,080;-0,120;0,004;-0,023;-0,178;
2022-12-21;-0,111;-0,086;;;-0,241;-0,155;-0,016;-0,295;-0,341;-0,211;-0,014;0,028;-0,075;-0,115;0,009;-0,027;-0,177;
2022-12-22;-0,113;-0,086;;;-0,242;-0,155;-0,013;-0,301;-0,344;-0,211;-0,017;0,025;-0,077;-0,119;0,007;-0,030;-0,181;
2022-12-23;-0,109;-0,086;;;-0,241;-0,152;-0,011;-0,304;-0,345;-0,211;-0,014;0,028;-0,074;-0,118;0,010;-0,035;-0,178;
2022-12-27;-0,112;-0,086;;;;-0,159;;-0,306;-0,344;;;;;-0,117;0,011;-0,026;-0,180;
2022-12-28;-0,116;-0,086;;;-0,234;-0,162;-0,003;-0,307;-0,341;-0,206;-0,017;0,023;-0,076;-0,115;0,015;-0,025;-0,179;
2022-12-29;-0,108;-0,086;;;-0,233;-0,157;0,001;-0,303;-0,339;-0,203;-0,015;0,026;-0,075;-0,113;0,017;-0,021;-0,177;
2022-12-30;-0,112;-0,086;;;-0,238;-0,161;-0,006;-0,308;-0,343;-0,209;-0,018;0,024;-0,077;-0,117;0,013;-0,028;-0,180;
2023-01-02;;-0,085;;;;;;;;;;;;;;-0,022;;
2023-01-03;-0,104;-0,085;;;-0,227;-0,151;0,013;-0,301;-0,329;-0,200;-0,013;0,029;-0,072;-0,108;0,020;-0,021;;
2023-01-04;-0,101;-0,085;;;-0,221;-0,155;0,026;-0,299;-0,323;-0,197;-0,010;0,030;-0,072;-0,105;0,020;-0,024;-0,174;
2023-01-05;-0,099;-0,085;;;-0,216;-0,158;0,036;-0,305;-0,323;-0,191;-0,010;0,028;-0,074;-0,109;0,014;-0,023;-0,181;
2023-01-09;-0,101;-0,084;;;-0,203;-0,165;0,043;-0,287;-0,309;-0,178;-0,006;0,034;-0,069;-0,099;0,020;-0,021;;
2023-01-10;-0,099;-0,084;;;-0,210;-0,167;0,037;-0,295;-0,316;-0,184;-0,010;0,027;-0,075;-0,105;0,015;-0,025;-0,179;
2023-01-11;-0,090;-0,084;;;-0,205;-0,164;0,043;-0,284;-0,309;-0,179;-0,004;0,032;-0,070;-0,096;0,021;-0,021;-0,171;
2023-01-12;-0,088;-0,083;;;-0,206;-0,162;0,041;-0,280;-0,308;-0,177;0,001;0,040;-0,063;-0,094;0,020;-0,019;-0,170;
2023-01-13;-0,089;-0,083;;;-0,203;-0,152;0,048;-0,279;-0,303;-0,173;0,001;0,036;-0,066;-0,094;0,021;-0,021;-0,166;
2023-01-16;;-0,082;;;-0,199;;0,047;;;-0,171;0,000;;;;;-0,020;-0,165;
2023-01-17;-0,089;-0,082;;;-0,200;-0,151;0,045;-0,271;-0,301;-0,169;0,003;0,037;-0,063;-0,090;0,024;-0,020;-0,159;
2023-01-18;-0,099;-0,082;;;-0,203;-0,150;0,041;-0,269;-0,302;-0,172;0,003;0,037;-0,061;-0,090;0,023;-0,018;-0,162;
2023-01-19;-0,098;-0,082;;;-0,205;-0,163;0,040;-0,284;-0,311;-0,176;-0,001;0,035;-0,064;-0,102;0,013;-0,022;-0,163;
2023-01-20;-0,093;-0,082;;;-0,198;-0,160;0,049;-0,288;-0,303;-0,170;-0,003;0,032;-0,067;-0,101;0,014;-0,022;-0,160;
2023-01-23;-0,093;-0,081;;;;-0,160;;-0,279;-0,297;;-0,005;0,028;-0,070;-0,096;0,014;-0,023;-0,161;
2023-01-24;-0,094;-0,081;;;;-0,158;;-0,277;-0,296;;-0,005;0,029;-0,070;-0,096;0,012;-0,028;-0,161;
2023-01-25;;;;;;-0,159;;-0,282;-0,303;;;;;-0,099;0,010;-0,032;-0,159;
2023-01-26;-0,087;-0,080;;;;;;;;;-0,005;0,028;-0,070;;;;;
2023-01-27;-0,088;-0,080;;;-0,191;-0,149;;-0,266;-0,284;-0,158;-0,004;0,031;-0,066;-0,086;0,014;-0,031;-0,151;
2023-01-30;-0,088;-0,080;;;-0,195;-0,153;0,048;-0,266;-0,287;-0,165;-0,005;0,031;-0,067;-0,086;0,016;-0,028;-0,150;
2023-01-31;-0,079;-0,080;;;-0,198;-0,149;0,045;-0,267;-0,286;-0,165;-0,001;0,036;-0,063;-0,084;0,018;-0,026;-0,149;
2023-02-01;-0,077;-0,080;;;-0,193;-0,146;0,053;-0,256;-0,280;-0,160;0,001;0,040;-0,060;-0,078;0,025;-0,029;-0,149;
2023-02-02;;;;;-0,199;-0,152;0,040;-0,249;-0,270;-0,164;;;;-0,075;0,021;-0,035;-0,148;
2023-02-03;-0,072;-0,079;;;;;;;;;0,003;0,036;-0,061;;;;;
2023-02-06;-0,074;-0,078;;;-0,202;-0,141;0,030;-0,245;-0,270;-0,170;0,005;0,039;-0,057;-0,071;0,029;-0,024;-0,145;
2023-02-07;-0,072;-0,078;;;-0,200;-0,146;0,036;-0,246;-0,269;-0,166;0,003;0,039;-0,057;-0,073;0,026;-0,025;-0,145;
2023-02-08;-0,075;-0,078;;;-0,202;-0,147;0,028;-0,242;-0,268;-0,167;-0,001;0,036;-0,061;-0,071;0,029;-0,022;-0,145;
2023-02-09;-0,089;-0,077;;;-0,198;-0,152;0,037;-0,244;-0,269;-0,165;-0,003;0,033;-0,067;-0,074;0,026;-0,025;-0,145;
2023-02-10;-0,086;-0,077;;;-0,209;-0,164;0,021;-0,262;-0,287;-0,175;-0,011;0,026;-0,074;-0,089;0,015;-0,031;-0,150;
2023-02-13;-0,084;-0,077;;;-0,204;-0,159;0,030;-0,253;-0,281;-0,169;-0,009;0,030;-0,070;-0,081;0,022;-0,031;-0,151;
2023-02-14;-0,085;-0,077;;;-0,208;-0,159;0,023;-0,252;-0,282;-0,172;-0,013;0,024;-0,074;-0,082;0,021;-0,035;-0,152;
2023-02-15;-0,082;-0,077;;;-0,214;-0,164;0,016;-0,249;-0,280;-0,178;-0,013;0,023;-0,074;-0,082;0,017;-0,032;-0,158;
2023-02-16;-0,083;-0,077;;;-0,214;-0,162;0,019;-0,249;-0,280;-0,178;-0,014;0,022;-0,075;-0,083;0,014;-0,032;-0,159;
2023-02-17;-0,082;-0,077;;;-0,215;-0,158;0,016;-0,252;-0,284;-0,178;-0,011;0,028;-0,071;-0,081;0,020;-0,029;-0,159;
2023-02-20;;;;;-0,215;;0,018;;;-0,178;-0,014;;;;;-0,033;-0,160;
2023-02-21;-0,097;-0,076;;;-0,225;-0,168;0,004;-0,266;-0,298;-0,187;;;;-0,094;0,009;-0,040;-0,168;
2023-02-22;;;;;;;;;;;;;;;;;;
2023-02-23;-0,094;-0,076;;;;;;;;;-0,019;0,019;-0,077;;;;;
2023-02-24;-0,099;-0,076;;;-0,232;-0,173;-0,009;-0,269;-0,303;-0,192;-0,022;0,016;-0,077;-0,098;0,007;-0,042;-0,167;
2023-02-27;-0,099;-0,076;;;-0,229;-0,166;-0,007;-0,259;-0,297;-0,189;-0,021;0,020;-0,073;-0,089;0,013;-0,040;-0,164;
2023-02-28;-0,100;-0,076;;;-0,233;-0,169;-0,009;-0,262;-0,300;-0,192;-0,024;0,017;-0,077;-0,095;0,007;-0,045;-0,169;
2023-03-01;-0,100;-0,075;;;-0,223;-0,163;0,007;-0,260;-0,297;-0,183;-0,024;0,016;-0,078;-0,093;0,005;-0,039;-0,166;
2023-03-02;;;;;-0,220;-0,165;0,010;-0,266;-0,295;-0,181;;;;-0,093;0,007;-0,040;-0,164;
2023-03-03;-0,091;-0,075;;;;;;;;;-0,023;0,018;-0,076;;;;;
2023-03-06;-0,092;-0,075;;;-0,217;-0,165;0,009;-0,251;-0,283;-0,177;-0,021;0,019;-0,074;-0,084;0,017;-0,030;-0,153;
2023-03-07;-0,089;-0,075;;;-0,222;-0,169;0,001;-0,256;-0,286;-0,181;-0,021;0,016;-0,076;-0,088;0,012;;-0,152;
2023-03-08;-0,090;-0,075;;;-0,217;-0,162;0,003;-0,250;-0,281;-0,176;-0,014;0,027;-0,067;-0,083;0,015;-0,022;-0,146;
2023-03-09;-0,092;-0,075;;;-0,222;-0,166;-0,007;-0,247;-0,283;-0,180;-0,015;0,027;-0,069;-0,082;0,017;-0,025;-0,141;
2023-03-10;-0,102;-0,075;;;-0,227;-0,178;-0,012;-0,258;-0,296;-0,185;-0,007;0,039;-0,066;-0,091;0,013;-0,026;-0,148;
2023-03-13;-0,109;-0,076;;;-0,226;-0,174;-0,010;-0,267;-0,300;-0,186;-0,001;;-0,068;-0,098;0,009;-0,038;-0,154;
2023-03-14;-0,106;-0,077;;;;-0,171;-0,012;-0,259;-0,295;;-0,007;0,035;-0,072;;0,010;;-0,161;
2023-03-15;-0,109;-0,078;;;-0,244;-0,187;-0,027;-0,281;-0,308;-0,205;-0,008;0,029;-0,081;-0,111;-0,007;-0,054;-0,179;
2023-03-16;-0,106;-0,078;;;-0,239;-0,180;-0,021;-0,271;-0,294;-0,199;-0,009;0,033;-0,076;-0,100;0,006;-0,045;-0,164;
2023-03-17;-0,109;-0,079;;;-0,238;-0,189;-0,023;-0,276;-0,295;-0,201;-0,008;0,035;-0,078;-0,105;0,002;-0,047;-0,168;
2023-03-20;-0,109;-0,081;;;-0,237;-0,183;-0,023;-0,268;-0,290;-0,196;-0,007;0,037;-0,078;-0,098;0,009;-0,045;-0,157;
2023-03-21;-0,104;-0,080;;;-0,242;-0,189;-0,026;-0,270;-0,293;-0,200;-0,013;0,028;-0,084;-0,102;0,006;-0,052;;
2023-03-22;-0,108;-0,079;;;-0,236;-0,194;-0,024;-0,268;-0,290;-0,196;;;;-0,101;0,009;-0,049;-0,164;
2023-03-23;-0,110;-0,079;;;;;;;;;-0,008;0,030;-0,084;;;;;
2023-03-24;-0,104;-0,079;;;-0,230;-0,198;-0,017;-0,274;-0,288;-0,193;-0,005;0,035;-0,078;-0,106;0,006;-0,052;-0,159;
2023-03-27;;;;;-0,233;-0,188;-0,023;-0,268;-0,286;-0,193;;;;-0,099;0,014;-0,050;-0,157;
2023-03-28;-0,105;-0,079;;;;;;;;;-0,011;0,029;-0,084;;;;;
2023-03-29;-0,097;-0,079;;;-0,226;-0,186;-0,013;-0,266;-0,284;-0,186;-0,008;0,030;-0,081;-0,096;0,015;-0,048;-0,153;
2023-03-30;-0,095;-0,078;;;-0,219;-0,180;-0,003;-0,253;-0,274;-0,178;-0,006;0,034;-0,077;-0,088;0,020;;-0,149;
2023-03-31;-0,090;-0,078;;;-0,222;-0,183;-0,006;-0,255;-0,274;-0,179;-0,006;0,031;-0,078;-0,089;0,021;-0,043;-0,151;
2023-04-03;-0,089;;;;-0,219;-0,178;-0,003;-0,253;-0,271;-0,178;;;;-0,086;0,023;-0,042;-0,148;
2023-04-04;;-0,077;;;-0,224;;-0,010;;;-0,182;-0,003;0,037;-0,074;;;;;
2023-04-05;-0,090;-0,077;;;;-0,183;;-0,267;-0,277;;-0,001;0,035;-0,076;-0,094;0,022;-0,043;-0,156;
2023-04-06;;;;;-0,224;-0,180;-0,010;-0,270;-0,279;-0,184;0,001;0,039;-0,073;-0,094;0,026;-0,038;-0,155;
2023-04-11;-0,085;-0,077;;;-0,217;-0,173;-0,004;-0,260;-0,273;-0,175;0,001;0,038;-0,072;-0,085;0,034;-0,033;-0,152;
2023-04-12;-0,088;-0,076;;;-0,226;-0,176;-0,018;-0,261;-0,280;-0,182;-0,003;0,036;-0,075;-0,087;0,033;-0,032;-0,156;
2023-04-13;-0,085;-0,076;;;-0,227;-0,176;-0,017;-0,265;-0,280;-0,183;-0,003;0,035;-0,076;-0,089;0,032;-0,033;-0,154;
2023-04-14;-0,084;-0,076;;;-0,229;-0,175;-0,021;-0,264;-0,282;-0,185;-0,005;0,028;-0,081;-0,089;0,032;;-0,152;
2023-04-17;-0,083;-0,075;;;-0,227;-0,168;-0,015;-0,266;-0,279;-0,183;-0,006;0,027;-0,082;-0,088;0,034;-0,038;-0,153;
2023-04-18;-0,085;-0,075;;;-0,226;-0,159;-0,013;-0,262;-0,276;-0,183;-0,007;0,028;-0,083;-0,086;0,034;-0,039;-0,151;
2023-04-19;-0,085;-0,074;;;-0,230;-0,158;-0,019;-0,266;-0,282;-0,187;-0,008;0,028;-0,081;-0,088;0,034;-0,040;-0,155;
2023-04-20;-0,087;-0,074;;;-0,230;-0,156;-0,019;-0,266;-0,280;-0,186;-0,006;0,031;-0,080;-0,087;0,034;-0,039;-0,152;
2023-04-21;-0,086;-0,074;;;-0,237;-0,155;-0,030;-0,269;-0,285;-0,193;-0,007;0,029;-0,083;-0,087;0,037;-0,040;-0,151;
2023-04-24;;;;;-0,242;-0,152;-0,036;-0,269;-0,285;-0,197;;;;-0,087;0,037;-0,037;-0,152;
2023-04-25;-0,090;-0,073;;;;;;;;;-0,005;0,029;-0,083;;;;;
2023-04-26;-0,090;-0,074;;;-0,249;-0,166;-0,044;-0,284;-0,296;-0,205;-0,005;0,030;-0,082;-0,098;0,026;-0,039;-0,161;
2023-04-27;-0,082;-0,073;;;-0,243;-0,166;-0,038;-0,283;-0,291;-0,199;-0,004;0,030;-0,081;-0,097;0,029;-0,034;-0,152;
2023-04-28;-0,080;-0,073;;;-0,241;-0,163;-0,036;-0,279;-0,290;-0,197;-0,001;0,031;-0,079;-0,093;0,034;-0,030;-0,147;
2023-05-02;-0,083;-0,073;;;-0,244;-0,152;;-0,276;-0,290;-0,199;-0,003;0,029;-0,081;-0,093;0,035;-0,030;-0,159;
2023-05-03;-0,086;-0,073;;;-0,245;-0,153;;-0,277;-0,292;-0,200;-0,001;0,032;-0,079;-0,092;0,037;-0,029;;
2023-05-04;-0,089;-0,073;;;-0,244;-0,158;-0,041;-0,282;-0,296;-0,199;0,001;0,032;-0,079;-0,097;0,033;-0,028;;
2023-05-05;-0,087;-0,073;;;-0,246;-0,152;-0,041;-0,281;-0,298;-0,200;-0,005;0,028;-0,083;-0,096;0,031;-0,033;;
2023-05-08;-0,087;-0,073;;;-0,247;-0,153;-0,044;-0,280;-0,298;-0,201;;;;-0,096;0,030;-0,031;-0,154;
2023-05-09;-0,088;;;;;;;;;;;;;;;;;
2023-05-10;-0,086;-0,073;;;-0,253;-0,149;-0,051;-0,278;-0,293;-0,204;-0,007;0,027;-0,084;-0,094;0,029;-0,030;-0,151;
2023-05-11;-0,082;-0,073;;;-0,253;-0,147;-0,050;-0,279;-0,290;-0,202;-0,005;0,031;-0,080;-0,094;0,031;-0,028;-0,148;
2023-05-12;-0,080;-0,073;;;-0,252;-0,149;-0,050;-0,272;-0,288;-0,200;-0,004;0,030;-0,080;-0,091;0,036;-0,025;-0,141;
2023-05-15;;-0,072;;;-0,245;-0,138;-0,040;-0,270;-0,283;-0,195;-0,004;0,032;-0,079;-0,088;0,037;-0,019;-0,139;
2023-05-16;-0,081;-0,072;;;-0,246;-0,153;-0,041;-0,269;-0,281;-0,195;-0,007;0,029;-0,082;-0,090;0,033;-0,023;-0,139;
2023-05-17;;;;;-0,242;-0,153;-0,043;-0,267;-0,276;-0,191;-0,005;0,030;-0,079;-0,089;0,032;-0,022;-0,135;
2023-05-19;-0,068;-0,071;;;-0,234;-0,140;-0,044;-0,248;-0,258;-0,184;-0,005;0,032;-0,075;-0,075;0,041;-0,015;-0,126;
2023-05-22;-0,067;-0,071;;;-0,231;-0,136;-0,039;-0,250;-0,255;-0,181;-0,006;0,030;-0,077;-0,077;0,038;-0,017;-0,124;
2023-05-23;-0,071;-0,071;;;-0,233;-0,130;-0,044;-0,249;-0,256;-0,182;;;;-0,076;0,037;-0,014;-0,131;
2023-05-24;-0,072;-0,071;;;-0,235;-0,137;-0,050;-0,258;-0,262;-0,185;-0,002;0,034;-0,072;-0,083;0,030;-0,012;-0,130;
2023-05-25;;-0,071;;;;;;;;;-0,001;0,035;-0,069;;;;;
2023-05-26;-0,067;-0,071;;;;-0,142;;-0,236;-0,249;;-0,002;0,035;-0,069;-0,078;0,034;0,001;-0,123;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,062;-0,070;;;-0,221;-0,137;-0,050;-0,225;-0,241;-0,173;0,005;0,042;-0,064;-0,068;0,040;0,002;-0,125;
2023-05-31;-0,066;-0,070;;;-0,225;-0,138;-0,055;-0,227;-0,240;-0,175;0,010;0,046;-0,061;-0,070;0,037;0,007;-0,124;
2023-06-01;-0,060;-0,070;;;-0,226;-0,139;-0,053;-0,229;-0,240;-0,175;0,008;0,047;-0,059;-0,070;0,038;0,006;-0,120;
2023-06-02;-0,055;-0,070;;;-0,217;-0,139;-0,039;-0,228;-0,238;-0,168;0,006;0,039;-0,064;-0,068;0,041;0,005;-0,112;
2023-06-05;-0,053;-0,070;;;-0,217;-0,129;-0,040;-0,225;-0,235;-0,168;0,005;0,041;-0,060;-0,063;0,046;0,005;-0,109;
2023-06-07;-0,053;-0,070;;;-0,210;-0,122;-0,031;-0,216;-0,228;-0,159;0,004;0,041;-0,057;-0,057;0,046;0,014;-0,107;
2023-06-08;-0,055;-0,069;;;-0,212;-0,121;-0,030;-0,219;-0,239;-0,161;0,005;0,043;-0,057;-0,061;0,043;0,009;-0,115;
2023-06-09;-0,053;-0,069;;;-0,210;-0,122;-0,031;-0,215;-0,233;-0,158;0,006;0,040;-0,059;-0,060;0,040;0,007;-0,106;
2023-06-12;-0,051;-0,069;;;-0,210;-0,117;-0,031;-0,215;-0,233;-0,159;0,006;0,040;-0,058;-0,060;0,040;0,008;-0,104;
2023-06-13;-0,053;-0,069;;;-0,207;-0,119;-0,029;-0,211;-0,230;-0,157;0,003;0,036;-0,061;-0,058;0,042;0,008;-0,100;
2023-06-14;-0,054;-0,069;;;-0,210;-0,118;-0,031;-0,210;-0,232;-0,159;-0,000;0,035;-0,063;-0,058;0,039;0,007;-0,102;
2023-06-15;-0,051;-0,069;;;-0,203;-0,121;-0,019;-0,210;-0,226;-0,152;0,003;0,039;-0,059;-0,056;0,044;0,009;-0,105;
2023-06-16;-0,049;-0,069;;;-0,207;-0,124;-0,022;-0,211;-0,225;-0,155;0,003;0,033;-0,065;-0,057;0,043;0,008;-0,105;
2023-06-19;;-0,068;;;-0,208;;-0,023;;;-0,157;0,004;;;;;0,008;-0,110;
