
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2022-10-24;0,024;-0,057;-0,132;-0,065;-0,085;0,023;-0,055;-0,034;-0,057;-0,166;-0,061;-0,077;-0,172;-0,172;-0,186;0,142;-0,170;
2022-10-25;;;;;;;;-0,038;-0,044;-0,157;-0,066;-0,075;-0,171;-0,172;-0,195;0,138;-0,177;
2022-10-26;0,019;;-0,132;-0,065;-0,084;0,016;-0,058;-0,046;-0,042;-0,154;-0,068;-0,074;-0,183;-0,175;-0,194;0,136;-0,178;
2022-10-27;0,014;-0,074;-0,134;-0,065;-0,084;0,018;-0,054;-0,046;-0,036;-0,153;-0,059;-0,076;-0,184;-0,177;-0,189;0,134;-0,173;
2022-10-28;0,020;-0,068;-0,129;-0,066;-0,077;0,025;-0,052;-0,040;-0,042;-0,154;-0,064;-0,078;-0,171;-0,178;-0,196;0,135;-0,177;
2022-10-31;0,022;-0,067;-0,130;-0,062;-0,076;0,021;-0,049;-0,041;-0,038;-0,155;-0,063;-0,077;-0,174;-0,175;-0,191;0,137;-0,173;
2022-11-01;;;;;;;;;-0,027;-0,154;-0,051;-0,077;-0,178;-0,176;-0,183;;-0,165;
2022-11-02;0,023;-0,065;-0,124;-0,065;-0,084;0,018;-0,050;;-0,028;-0,151;-0,046;-0,077;-0,188;-0,177;-0,180;0,135;;
2022-11-03;;;;;;;;-0,034;;;;;;;;;-0,161;
2022-11-04;0,027;-0,059;-0,122;-0,059;-0,094;0,028;-0,058;-0,035;-0,035;-0,150;-0,040;-0,064;-0,189;-0,185;-0,179;0,135;-0,159;
2022-11-07;0,016;-0,068;-0,129;-0,069;-0,105;0,019;-0,062;-0,045;-0,026;-0,146;-0,040;-0,062;-0,187;-0,186;-0,174;0,136;-0,157;
2022-11-08;0,017;;-0,123;-0,065;-0,098;0,025;-0,058;-0,045;-0,024;-0,140;-0,042;-0,059;-0,188;-0,183;-0,174;0,135;-0,160;
2022-11-09;0,014;-0,073;-0,127;-0,068;-0,103;0,020;-0,059;-0,049;-0,022;-0,140;-0,043;-0,059;-0,196;-0,183;-0,169;0,135;-0,153;
2022-11-10;0,033;-0,063;-0,121;-0,053;-0,077;0,041;-0,046;-0,040;-0,003;-0,126;-0,052;-0,051;-0,174;-0,171;-0,180;0,127;-0,166;
2022-11-11;0,021;-0,072;-0,116;-0,049;-0,082;0,033;-0,047;;-0,002;-0,125;-0,039;-0,054;-0,181;-0,174;-0,168;0,125;-0,157;
2022-11-14;0,016;-0,078;-0,118;-0,050;-0,087;0,027;-0,050;-0,053;-0,003;-0,125;-0,038;-0,055;-0,188;-0,171;-0,162;0,124;-0,152;
2022-11-15;0,016;-0,076;-0,116;-0,049;-0,084;0,030;-0,049;-0,051;-0,007;-0,128;-0,025;-0,051;-0,183;-0,168;-0,155;0,121;-0,145;
2022-11-16;0,016;-0,079;-0,117;-0,051;-0,087;0,028;-0,049;-0,046;-0,014;-0,133;-0,027;-0,053;-0,186;-0,171;-0,153;0,120;-0,147;
2022-11-17;0,012;-0,081;-0,114;-0,052;-0,096;0,022;-0,053;;-0,019;-0,135;-0,027;-0,056;-0,184;-0,172;-0,153;0,124;;
2022-11-18;;;;;;;;-0,040;;;;;;;;;-0,145;
2022-11-21;0,025;-0,075;-0,108;-0,042;-0,080;0,034;-0,039;-0,036;-0,016;-0,129;-0,024;-0,052;-0,178;-0,165;-0,154;0,125;-0,144;
2022-11-22;0,025;-0,074;-0,107;-0,045;-0,081;0,039;-0,036;-0,036;-0,015;-0,127;-0,030;-0,049;-0,175;-0,168;-0,155;0,125;-0,146;
2022-11-23;0,028;-0,077;;-0,042;-0,078;0,040;-0,036;-0,037;-0,015;-0,124;-0,030;-0,047;-0,176;-0,166;-0,160;0,121;-0,151;
2022-11-24;;-0,079;-0,104;;;;;;-0,009;-0,124;-0,028;-0,049;-0,180;;-0,160;0,119;-0,149;
2022-11-25;0,022;-0,081;-0,104;-0,047;-0,086;0,031;-0,039;-0,044;-0,011;-0,123;-0,033;-0,050;-0,182;-0,166;-0,158;0,120;-0,149;
2022-11-28;0,023;-0,080;-0,104;-0,048;-0,088;0,026;-0,045;;-0,016;-0,128;-0,038;-0,055;-0,188;-0,167;-0,163;0,120;;
2022-11-29;;;;;;;;-0,038;;;;;;;;;-0,141;
2022-11-30;0,024;-0,069;-0,107;-0,040;-0,090;0,027;-0,046;-0,034;-0,019;-0,128;-0,011;-0,048;-0,166;-0,168;-0,142;0,120;-0,128;
2022-12-01;0,036;-0,068;-0,102;-0,033;-0,074;0,040;-0,037;-0,034;-0,017;-0,123;-0,015;-0,044;-0,175;-0,161;-0,146;0,113;-0,138;
2022-12-02;0,024;-0,079;-0,111;-0,037;-0,088;0,028;-0,043;-0,039;-0,013;-0,122;-0,021;-0,044;-0,178;-0,163;-0,143;0,114;-0,137;
2022-12-05;0,023;-0,081;-0,116;-0,040;-0,090;0,026;-0,045;-0,038;-0,009;-0,121;;;;-0,165;-0,142;0,113;-0,136;
2022-12-06;0,023;-0,085;-0,118;-0,041;-0,092;0,027;-0,046;-0,035;-0,012;-0,126;;;;-0,171;-0,146;0,115;-0,138;
2022-12-07;0,024;-0,082;-0,120;-0,045;-0,093;0,027;-0,047;-0,033;-0,013;-0,130;-0,024;-0,050;-0,195;-0,177;-0,153;0,115;-0,145;
2022-12-08;0,024;-0,080;-0,120;-0,044;-0,093;0,029;-0,047;-0,035;-0,011;-0,129;-0,019;-0,052;-0,193;-0,174;-0,147;0,114;-0,142;
2022-12-09;0,023;-0,087;-0,117;-0,043;-0,094;0,029;-0,044;-0,037;-0,005;-0,123;-0,014;-0,047;-0,195;-0,171;-0,144;0,116;-0,140;
2022-12-12;0,022;-0,088;-0,118;-0,046;-0,094;0,025;-0,048;;-0,010;-0,124;-0,022;-0,051;-0,189;-0,173;-0,151;0,115;;
2022-12-13;;;;;;;;-0,035;;;;;;;;;-0,151;
2022-12-14;0,025;-0,090;-0,115;-0,043;-0,089;0,028;-0,045;-0,039;0,002;-0,115;-0,025;-0,049;-0,193;-0,167;-0,151;0,112;-0,148;
2022-12-15;0,016;-0,096;-0,122;-0,059;-0,100;0,019;-0,057;-0,037;-0,009;-0,126;-0,029;-0,056;-0,204;-0,178;-0,153;0,115;-0,148;
2022-12-16;0,015;-0,093;-0,122;-0,056;-0,104;0,020;-0,056;-0,033;-0,017;-0,132;-0,023;-0,058;-0,202;-0,179;-0,151;0,116;-0,146;
2022-12-19;0,011;-0,093;-0,120;-0,058;-0,110;0,018;-0,060;-0,034;-0,025;-0,132;-0,023;-0,056;-0,207;-0,183;-0,152;0,117;-0,145;
2022-12-20;0,010;-0,092;-0,116;-0,063;-0,112;0,015;-0,063;-0,033;-0,026;-0,134;-0,027;-0,053;-0,206;-0,184;-0,155;0,108;-0,148;
2022-12-21;0,015;-0,096;-0,115;-0,056;-0,107;0,020;-0,058;-0,032;-0,015;-0,128;-0,022;-0,047;-0,197;-0,181;-0,155;0,106;-0,147;
2022-12-22;0,014;-0,099;-0,119;-0,061;-0,111;0,015;-0,061;-0,033;-0,018;-0,133;-0,025;-0,052;-0,205;-0,181;-0,149;0,109;-0,141;
2022-12-23;0,017;-0,104;-0,116;-0,061;-0,111;0,019;-0,059;-0,029;-0,012;-0,130;-0,024;-0,048;-0,200;-0,181;-0,152;0,110;-0,142;
2022-12-27;0,017;-0,094;-0,118;-0,056;-0,110;0,021;-0,056;;-0,011;-0,128;-0,025;-0,047;-0,203;-0,180;;0,109;-0,143;
2022-12-28;0,022;-0,094;-0,118;-0,054;-0,106;0,023;-0,053;-0,031;-0,014;-0,131;-0,023;-0,049;-0,207;-0,181;-0,152;0,109;-0,142;
2022-12-29;0,023;-0,090;-0,115;-0,053;-0,105;0,022;-0,052;-0,030;-0,010;-0,125;-0,025;-0,045;-0,199;-0,178;-0,151;0,110;-0,143;
2022-12-30;0,019;-0,097;-0,118;-0,057;-0,108;0,019;-0,057;-0,032;-0,014;-0,132;-0,026;-0,051;-0,201;-0,180;-0,154;0,109;-0,145;
2023-01-02;;-0,091;;;;;;;-0,005;-0,126;-0,025;-0,041;-0,198;;;0,108;;
2023-01-03;0,026;-0,089;;-0,048;-0,099;0,023;-0,050;-0,026;-0,002;-0,123;-0,018;-0,043;-0,194;-0,171;-0,144;0,109;-0,137;
2023-01-04;0,026;-0,093;-0,112;-0,041;-0,096;0,027;-0,045;-0,026;0,004;-0,121;-0,010;-0,041;-0,191;-0,169;-0,139;0,107;-0,135;
2023-01-05;0,021;-0,092;-0,119;-0,038;-0,103;0,024;-0,046;-0,025;0,006;-0,117;-0,002;-0,037;-0,193;-0,167;-0,131;0,112;-0,125;
2023-01-09;0,026;-0,090;;-0,032;-0,095;0,037;-0,041;-0,023;0,014;-0,109;0,004;-0,028;-0,191;-0,164;-0,130;0,107;-0,128;
2023-01-10;0,021;-0,094;-0,117;-0,036;-0,100;0,027;-0,045;-0,028;0,014;-0,111;0,002;-0,033;-0,189;-0,164;-0,129;0,107;-0,125;
2023-01-11;0,027;-0,089;-0,109;-0,026;-0,092;0,033;-0,036;-0,024;0,023;-0,107;0,008;-0,030;-0,181;-0,158;-0,128;0,107;-0,123;
2023-01-12;0,027;-0,088;-0,108;-0,025;-0,091;0,038;-0,035;-0,021;0,030;-0,105;0,009;-0,024;-0,178;-0,157;-0,125;0,105;-0,122;
2023-01-13;0,027;-0,089;-0,104;-0,023;-0,093;0,035;-0,037;-0,025;0,028;-0,105;0,012;-0,025;-0,177;-0,156;-0,123;0,105;-0,120;
2023-01-16;;-0,088;-0,103;;;;;;0,034;-0,103;0,014;-0,025;-0,177;;-0,121;0,106;-0,118;
2023-01-17;0,030;-0,089;-0,097;-0,017;-0,087;0,038;-0,034;-0,023;0,032;-0,104;0,013;-0,028;-0,177;-0,154;-0,125;0,105;-0,120;
2023-01-18;0,029;-0,087;-0,100;-0,017;-0,085;0,037;-0,037;-0,024;0,029;-0,102;0,009;-0,030;-0,188;-0,155;-0,128;0,099;-0,125;
2023-01-19;0,019;-0,091;-0,101;-0,029;-0,098;0,026;-0,047;-0,025;0,021;-0,111;0,007;-0,037;-0,191;-0,161;-0,126;0,098;-0,122;
2023-01-20;0,020;-0,091;-0,098;-0,026;-0,098;0,025;-0,048;-0,024;0,025;-0,104;0,012;-0,033;-0,182;-0,159;-0,122;0,099;-0,121;
2023-01-23;0,021;-0,091;-0,099;-0,022;-0,092;0,031;-0,046;-0,027;0,032;-0,100;0,010;-0,031;-0,179;-0,155;;0,098;;
2023-01-24;0,018;-0,097;-0,099;-0,023;-0,091;0,028;-0,047;-0,026;0,031;-0,101;0,009;-0,034;-0,183;-0,155;;0,098;;
2023-01-25;0,016;-0,101;-0,097;-0,025;-0,098;0,028;-0,048;;0,030;-0,103;0,012;-0,037;-0,185;-0,160;;0,094;;
2023-01-26;;;;;;;;-0,026;;;;;;;;;;
2023-01-27;0,020;-0,099;-0,089;-0,012;-0,084;0,043;-0,039;-0,023;0,031;-0,103;0,023;-0,029;-0,170;-0,147;-0,115;0,095;-0,113;
2023-01-30;0,023;-0,097;-0,088;-0,010;-0,084;0,044;-0,038;-0,023;0,024;-0,103;0,017;-0,030;-0,176;-0,145;-0,114;0,097;-0,113;
2023-01-31;0,024;-0,094;-0,087;-0,010;-0,081;0,049;-0,039;-0,018;0,021;-0,104;0,015;-0,032;-0,168;-0,144;-0,115;0,097;-0,113;
2023-02-01;0,031;-0,098;-0,087;-0,005;-0,074;0,054;-0,032;-0,018;0,027;-0,102;0,021;-0,026;-0,163;-0,140;-0,111;0,095;-0,110;
2023-02-02;0,027;-0,103;-0,086;0,003;-0,067;0,059;-0,025;;0,047;-0,092;0,022;-0,017;-0,153;-0,132;-0,112;0,091;;
2023-02-03;;;;;;;;-0,018;;;;;;;;;-0,109;
2023-02-06;0,035;-0,093;-0,083;0,006;-0,065;0,061;-0,023;-0,012;0,027;-0,096;0,017;-0,018;-0,150;-0,130;-0,115;0,098;-0,113;
2023-02-07;0,032;-0,094;-0,083;0,002;-0,067;0,059;-0,024;-0,011;0,026;-0,096;0,019;-0,020;-0,143;-0,131;-0,111;0,099;-0,113;
2023-02-08;0,036;-0,090;-0,083;0,002;-0,063;0,057;-0,024;-0,015;0,028;-0,100;0,018;-0,018;-0,153;-0,128;-0,112;0,100;-0,112;
2023-02-09;0,032;-0,094;-0,083;0,001;-0,065;0,054;-0,028;-0,019;0,020;-0,101;0,014;-0,021;-0,163;-0,136;-0,122;0,097;-0,123;
2023-02-10;0,021;-0,100;-0,088;-0,015;-0,081;0,040;-0,040;-0,026;0,017;-0,109;0,006;-0,033;-0,166;-0,141;-0,123;0,098;-0,122;
2023-02-13;0,028;-0,100;-0,089;-0,008;-0,074;0,049;-0,033;-0,022;0,018;-0,102;0,008;-0,025;-0,159;-0,137;-0,125;0,099;-0,124;
2023-02-14;0,027;-0,104;-0,090;-0,007;-0,074;0,047;-0,035;-0,027;0,024;-0,103;0,004;-0,027;-0,161;-0,137;-0,126;0,102;-0,124;
2023-02-15;0,024;-0,101;-0,096;-0,003;-0,073;0,041;-0,034;-0,026;0,019;-0,099;0,004;-0,025;-0,157;-0,136;-0,128;0,106;-0,126;
2023-02-16;0,021;-0,101;-0,097;-0,002;-0,075;0,040;-0,036;-0,026;0,016;-0,098;0,007;-0,024;-0,165;-0,136;-0,123;0,108;-0,123;
2023-02-17;0,026;-0,098;-0,097;-0,003;-0,075;0,043;-0,032;-0,022;0,015;-0,099;0,005;-0,025;-0,164;-0,139;-0,127;0,109;-0,126;
2023-02-20;;-0,102;-0,098;;;;;;0,014;-0,102;0,003;-0,026;-0,168;;-0,132;0,106;;
2023-02-21;0,016;-0,109;-0,106;-0,014;-0,088;0,026;-0,041;;;;;;;;;;-0,136;
2023-02-22;;;;;;;;;0,002;-0,106;-0,008;-0,032;-0,178;-0,149;-0,141;0,108;;
2023-02-23;;;;;;;;-0,030;;;;;;;;;-0,133;
2023-02-24;0,013;-0,111;-0,105;-0,019;-0,089;0,023;-0,046;-0,030;-0,003;-0,107;-0,011;-0,035;-0,178;-0,148;-0,139;0,112;-0,137;
2023-02-27;0,020;-0,109;-0,102;-0,013;-0,080;0,034;-0,040;-0,027;0,001;-0,102;-0,015;-0,028;-0,178;-0,144;-0,144;0,113;-0,142;
2023-02-28;0,013;-0,113;-0,107;-0,017;-0,086;0,028;-0,048;-0,030;0,004;-0,103;-0,018;-0,029;-0,180;-0,147;-0,145;0,115;-0,143;
2023-03-01;0,012;-0,108;-0,104;-0,014;-0,085;0,032;-0,049;-0,030;0,001;-0,104;-0,012;-0,028;-0,183;-0,146;-0,137;0,116;-0,134;
2023-03-02;0,014;-0,109;-0,102;-0,011;-0,087;0,033;-0,047;;0,001;-0,104;-0,010;-0,026;-0,174;-0,149;-0,134;0,118;;
2023-03-03;;;;;;;;-0,029;;;;;;;;;-0,128;
2023-03-06;0,023;-0,099;-0,091;-0,004;-0,073;0,038;-0,039;-0,027;0,004;-0,095;-0,006;-0,022;-0,167;-0,139;-0,130;0,119;-0,127;
2023-03-07;0,018;;-0,090;-0,004;-0,077;0,031;-0,041;-0,028;-0,002;-0,096;-0,005;-0,025;-0,169;-0,136;-0,127;0,120;-0,121;
2023-03-08;0,022;-0,091;-0,084;-0,002;-0,072;0,040;-0,037;-0,018;-0,003;-0,097;-0,002;-0,020;-0,162;-0,138;-0,127;0,122;-0,123;
2023-03-09;0,023;-0,094;-0,079;-0,003;-0,071;0,043;-0,036;-0,020;-0,012;-0,097;-0,011;-0,023;-0,172;-0,137;-0,130;0,122;-0,124;
2023-03-10;0,019;-0,095;-0,086;-0,011;-0,084;0,036;-0,044;-0,017;-0,020;-0,106;-0,017;-0,026;-0,178;-0,154;-0,139;0,108;-0,135;
2023-03-13;0,015;-0,106;-0,092;-0,019;-0,093;0,026;-0,046;;-0,017;-0,114;-0,018;-0,034;-0,181;-0,163;-0,137;0,087;-0,134;
2023-03-14;0,016;;-0,099;-0,014;-0,087;0,029;-0,043;-0,025;-0,013;-0,109;-0,026;-0,032;-0,173;-0,164;-0,150;0,096;-0,147;
2023-03-15;-0,001;-0,123;-0,117;-0,027;-0,106;0,012;-0,051;-0,033;-0,024;-0,125;-0,024;-0,053;-0,173;-0,171;-0,143;0,081;-0,140;
2023-03-16;0,012;-0,114;-0,102;-0,019;-0,094;0,020;-0,048;-0,029;-0,027;-0,121;-0,028;-0,049;-0,166;-0,168;-0,149;0,082;-0,147;
2023-03-17;0,008;-0,116;-0,106;-0,026;-0,100;0,014;-0,057;-0,031;-0,034;-0,127;;;;-0,166;-0,143;0,077;-0,143;
2023-03-20;0,015;-0,114;-0,095;-0,019;-0,094;0,023;-0,052;-0,035;-0,032;-0,121;-0,034;-0,051;-0,174;-0,167;-0,153;0,079;-0,153;
2023-03-21;0,012;-0,120;;-0,018;-0,097;0,019;-0,057;-0,039;-0,032;-0,115;-0,034;-0,047;-0,172;-0,165;-0,154;0,086;-0,152;
2023-03-22;0,015;-0,118;-0,102;-0,014;-0,096;0,017;-0,056;;-0,043;-0,114;-0,029;-0,049;-0,179;-0,159;-0,146;0,089;-0,147;
2023-03-23;;;;;;;;-0,040;-0,044;-0,115;-0,025;-0,048;-0,178;-0,160;-0,143;0,085;-0,144;
2023-03-24;0,012;-0,121;-0,097;-0,018;-0,105;0,010;-0,062;-0,035;-0,051;-0,121;-0,022;-0,052;-0,170;-0,162;-0,138;0,079;-0,139;
2023-03-27;0,020;-0,118;-0,095;-0,014;-0,097;0,016;-0,055;;-0,049;-0,117;-0,026;-0,049;-0,170;-0,159;-0,144;0,085;;
2023-03-28;;;;;;;;-0,040;;;;;;;;;-0,142;
2023-03-29;0,021;-0,117;-0,091;-0,009;-0,095;0,018;-0,051;-0,037;-0,049;-0,109;-0,015;-0,044;-0,166;-0,157;-0,138;0,088;-0,136;
2023-03-30;0,026;;-0,087;-0,003;-0,085;0,026;-0,044;-0,033;-0,035;-0,101;-0,013;-0,034;-0,163;-0,153;-0,139;0,090;-0,135;
2023-03-31;0,027;-0,111;-0,089;0,000;-0,086;0,023;-0,042;-0,033;-0,032;-0,096;-0,012;-0,033;-0,157;-0,149;-0,137;0,089;-0,134;
2023-04-03;0,029;-0,111;-0,086;0,000;-0,085;0,029;-0,044;;-0,031;-0,098;-0,015;-0,034;-0,157;-0,148;-0,137;0,086;-0,134;
2023-04-04;;;;;;;;-0,030;;;;;;;;;-0,139;
2023-04-05;0,028;-0,112;-0,094;-0,001;-0,095;0,019;-0,050;-0,032;-0,037;-0,102;-0,017;-0,034;-0,160;-0,151;;0,081;;
2023-04-06;0,032;-0,107;-0,093;-0,003;-0,096;0,021;-0,047;-0,028;-0,031;-0,101;-0,017;-0,029;-0,156;-0,149;-0,134;0,082;-0,134;
2023-04-11;0,040;-0,102;-0,091;0,003;-0,087;0,032;-0,039;-0,026;-0,024;-0,095;-0,006;-0,022;-0,154;-0,144;-0,131;0,087;-0,128;
2023-04-12;0,039;-0,101;-0,094;0,001;-0,088;0,031;-0,039;-0,029;-0,022;-0,091;-0,012;-0,027;-0,161;-0,146;-0,137;0,088;-0,133;
2023-04-13;0,039;-0,102;-0,092;0,003;-0,091;0,025;-0,044;-0,030;-0,021;-0,090;-0,013;-0,024;-0,156;-0,148;-0,141;0,087;-0,134;
2023-04-14;0,039;;-0,090;0,010;-0,091;0,025;-0,040;-0,034;-0,012;-0,083;-0,012;-0,021;-0,157;-0,144;-0,137;0,089;-0,132;
2023-04-17;0,040;-0,107;-0,091;0,009;-0,091;0,027;-0,039;-0,032;-0,009;-0,081;-0,008;-0,017;-0,153;-0,144;-0,135;0,091;-0,129;
2023-04-18;0,041;-0,107;-0,089;0,008;-0,088;0,028;-0,041;-0,032;-0,013;-0,080;-0,013;-0,020;-0,156;-0,143;-0,137;0,092;-0,130;
2023-04-19;0,040;-0,109;-0,093;0,009;-0,093;0,028;-0,043;-0,032;-0,014;-0,082;-0,018;-0,020;-0,154;-0,146;-0,140;0,093;-0,133;
2023-04-20;0,040;-0,107;-0,090;0,008;-0,093;0,030;-0,043;-0,031;-0,017;-0,083;-0,016;-0,023;-0,157;-0,147;-0,141;0,092;-0,135;
2023-04-21;0,043;-0,109;-0,089;0,011;-0,092;0,027;-0,040;-0,032;-0,019;-0,083;-0,021;-0,026;-0,156;-0,146;-0,144;0,094;-0,138;
2023-04-24;0,044;-0,106;-0,090;0,012;-0,092;0,024;-0,041;;-0,022;-0,082;-0,025;-0,026;-0,159;-0,147;-0,149;0,095;;
2023-04-25;;;;;;;;-0,035;;;;;;;;;-0,146;
2023-04-26;0,032;-0,107;-0,099;0,002;-0,106;0,014;-0,053;-0,035;-0,033;-0,089;-0,032;-0,024;-0,169;-0,154;-0,152;0,093;-0,143;
2023-04-27;0,035;-0,103;-0,090;0,006;-0,104;0,015;-0,050;-0,032;-0,024;-0,085;-0,025;-0,022;-0,155;-0,151;-0,148;0,095;-0,142;
2023-04-28;0,041;-0,099;-0,085;0,006;-0,099;0,020;-0,040;-0,032;-0,022;-0,083;-0,023;-0,022;-0,154;-0,147;-0,145;0,097;-0,142;
2023-05-02;0,041;-0,099;-0,097;0,005;-0,102;0,018;-0,043;-0,034;-0,033;-0,089;-0,026;-0,030;-0,160;-0,147;-0,144;0,096;-0,141;
2023-05-03;0,043;-0,098;;0,003;-0,101;0,023;-0,039;-0,033;-0,033;-0,090;-0,029;-0,026;-0,164;-0,151;-0,150;0,093;-0,146;
2023-05-04;0,039;-0,097;;0,002;-0,107;0,017;-0,041;-0,034;-0,033;-0,092;-0,023;-0,029;-0,166;-0,155;-0,146;0,091;-0,142;
2023-05-05;0,037;-0,102;;0,002;-0,105;0,020;-0,042;-0,037;-0,028;-0,088;-0,021;-0,027;-0,162;-0,154;-0,149;0,090;-0,144;
2023-05-08;0,037;-0,100;-0,092;0,001;-0,103;0,022;-0,044;;-0,033;-0,086;-0,021;-0,028;-0,164;-0,154;-0,148;0,090;-0,141;
2023-05-09;;;;;;;;;-0,043;-0,088;-0,025;-0,035;-0,165;-0,154;;;-0,143;
2023-05-10;0,035;-0,099;-0,089;-0,005;-0,101;0,022;-0,042;-0,038;-0,041;-0,090;-0,025;-0,033;-0,162;-0,153;-0,152;0,089;-0,144;
2023-05-11;0,037;-0,097;-0,086;-0,003;-0,100;0,023;-0,042;-0,035;-0,036;-0,087;-0,023;-0,033;-0,159;-0,149;-0,148;0,086;-0,142;
2023-05-12;0,042;-0,094;-0,080;0,001;-0,096;0,026;-0,037;-0,034;-0,039;-0,084;-0,020;-0,033;-0,156;-0,146;-0,150;0,090;-0,143;
2023-05-15;0,044;-0,088;-0,077;0,002;-0,094;0,028;-0,038;-0,032;-0,034;-0,083;-0,015;-0,031;-0,153;-0,145;-0,145;0,092;-0,140;
2023-05-16;0,039;-0,092;-0,077;-0,001;-0,096;0,026;-0,041;-0,035;-0,038;-0,088;;;;-0,145;-0,145;0,093;-0,138;
2023-05-17;0,039;-0,091;-0,073;0,000;-0,095;0,026;-0,040;;-0,042;-0,087;-0,014;-0,036;-0,146;-0,142;-0,143;0,095;-0,136;
2023-05-19;0,048;-0,084;-0,064;0,005;-0,078;0,038;-0,031;-0,028;-0,038;-0,080;-0,008;-0,031;-0,138;-0,130;-0,139;0,102;-0,134;
2023-05-22;0,045;-0,086;-0,062;0,004;-0,080;0,033;-0,035;-0,030;-0,037;-0,080;-0,007;-0,033;-0,138;-0,130;-0,136;0,103;-0,131;
2023-05-23;0,043;-0,083;-0,069;-0,001;-0,078;0,036;-0,033;-0,027;-0,029;-0,083;-0,006;-0,031;-0,140;-0,129;-0,136;0,102;-0,131;
2023-05-24;0,036;-0,080;-0,068;-0,009;-0,085;0,031;-0,040;;-0,039;-0,091;-0,006;-0,036;-0,140;-0,137;-0,135;0,099;-0,129;
