
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-10-26;-0,117;-0,097;;;-0,248;-0,174;-0,110;-0,254;-0,271;-0,216;-0,022;0,024;-0,085;-0,087;0,013;;-0,157;
2022-10-27;-0,120;-0,097;;;-0,246;-0,184;-0,112;-0,257;-0,277;-0,215;-0,018;0,025;-0,084;-0,089;0,008;-0,017;-0,159;
2022-10-28;-0,111;-0,097;;;-0,246;-0,175;-0,121;-0,250;-0,275;-0,214;-0,019;0,028;-0,078;-0,083;0,014;-0,011;-0,155;
2022-10-31;-0,112;;;;-0,246;-0,169;-0,122;-0,252;-0,277;-0,211;-0,022;0,025;-0,080;-0,083;0,016;-0,010;-0,155;
2022-11-01;-0,112;;;;;;;;;;;;;;;;;
2022-11-02;;;;;-0,231;-0,168;-0,092;-0,251;-0,277;-0,199;;;;-0,084;0,017;-0,008;-0,149;
2022-11-03;-0,126;-0,096;;;;;;;;;-0,024;0,029;-0,073;;;;;
2022-11-04;-0,124;-0,096;;;-0,218;-0,165;-0,068;-0,246;-0,282;-0,185;-0,027;0,028;-0,072;-0,083;0,021;-0,002;-0,148;
2022-11-07;-0,120;-0,095;;;-0,224;-0,179;-0,076;-0,259;-0,293;-0,194;-0,029;0,018;-0,081;-0,094;0,009;-0,011;-0,154;
2022-11-08;-0,120;-0,095;;;-0,224;-0,175;-0,082;-0,248;-0,290;-0,195;-0,027;0,021;-0,079;-0,088;0,010;;-0,148;
2022-11-09;-0,122;-0,095;;;-0,228;-0,181;-0,093;-0,251;-0,300;-0,198;-0,027;0,015;-0,086;-0,094;0,008;-0,016;-0,152;
2022-11-10;-0,115;-0,094;;;-0,219;-0,165;-0,078;-0,224;-0,273;-0,192;-0,018;0,032;-0,072;-0,071;0,027;-0,006;-0,146;
2022-11-11;-0,115;-0,093;;;-0,215;-0,182;-0,067;-0,226;-0,279;-0,192;-0,026;;;-0,077;0,015;-0,015;-0,141;
2022-11-14;-0,114;-0,092;;;-0,216;-0,183;-0,065;-0,230;-0,282;-0,198;-0,028;0,013;-0,084;-0,081;0,009;-0,021;-0,143;
2022-11-15;-0,113;-0,092;;;-0,203;-0,177;-0,041;-0,224;-0,266;-0,184;-0,023;0,016;-0,081;-0,077;0,009;-0,019;-0,141;
2022-11-16;-0,115;-0,092;;;-0,205;-0,179;-0,048;-0,229;-0,272;-0,188;-0,017;0,022;-0,078;-0,080;0,010;-0,022;-0,143;
2022-11-17;;;;;-0,208;-0,186;-0,053;-0,237;-0,282;-0,191;;;;-0,086;0,005;-0,024;-0,139;
2022-11-18;-0,108;-0,091;;;;;;;;;-0,012;0,026;-0,076;;;;;
2022-11-21;-0,105;-0,091;;;-0,204;-0,172;-0,052;-0,226;-0,274;-0,185;-0,012;0,028;-0,073;-0,074;0,019;-0,018;-0,133;
2022-11-22;-0,102;-0,091;;;-0,209;-0,179;-0,063;-0,227;-0,284;-0,189;-0,012;0,029;-0,071;-0,075;0,018;-0,017;-0,133;
2022-11-23;-0,106;-0,091;;;-0,206;-0,172;-0,058;-0,218;-0,275;-0,187;-0,010;0,031;-0,070;-0,070;0,021;-0,020;;
2022-11-24;;-0,090;;;-0,210;;-0,065;;;-0,190;-0,011;;;;;-0,022;-0,129;
2022-11-25;-0,105;-0,090;;;-0,215;-0,184;-0,072;-0,226;-0,284;-0,195;-0,015;0,022;-0,077;-0,079;0,016;-0,024;-0,130;
2022-11-28;;;;;-0,217;-0,179;-0,068;-0,231;-0,283;-0,197;;;;-0,079;0,017;-0,023;-0,129;
2022-11-29;-0,104;-0,090;;;;;;;;;-0,012;0,024;-0,072;;;;;
2022-11-30;-0,090;-0,089;;;-0,190;-0,168;-0,030;-0,231;-0,275;-0,175;-0,011;0,026;-0,065;-0,077;0,018;-0,012;-0,132;
2022-12-01;-0,097;-0,089;;;-0,187;-0,162;-0,028;-0,216;-0,261;-0,173;-0,006;0,032;-0,066;-0,064;0,029;-0,011;-0,128;
2022-12-02;-0,094;-0,089;;;-0,195;-0,170;-0,028;-0,233;-0,274;-0,180;-0,009;0,025;-0,069;-0,077;0,018;-0,022;-0,136;
2022-12-05;-0,101;-0,088;;;-0,190;-0,170;-0,020;-0,231;-0,273;-0,178;-0,009;0,025;-0,072;-0,078;0,017;-0,024;-0,141;
2022-12-06;-0,103;-0,088;;;-0,192;-0,176;-0,017;-0,236;-0,281;-0,182;-0,006;0,029;-0,072;-0,081;0,017;-0,028;-0,144;
2022-12-07;-0,107;-0,088;;;-0,199;-0,179;-0,025;-0,238;-0,287;-0,187;-0,005;0,033;-0,069;-0,082;0,018;-0,026;-0,145;
2022-12-08;-0,105;-0,088;;;-0,192;-0,177;-0,011;-0,237;-0,281;-0,182;-0,006;0,030;-0,070;-0,081;0,018;-0,023;-0,145;
2022-12-09;-0,107;-0,088;;;-0,190;-0,182;-0,007;-0,237;-0,282;-0,182;-0,008;0,026;-0,073;-0,082;0,017;-0,030;-0,142;
2022-12-12;;;;;-0,196;-0,182;-0,020;-0,238;-0,284;-0,189;;;;-0,082;0,016;-0,031;-0,143;
2022-12-13;-0,104;-0,087;;;;;;;;;-0,008;0,029;-0,070;;;;;
2022-12-14;-0,105;-0,087;;;-0,196;-0,174;-0,019;-0,229;-0,280;-0,190;-0,010;0,025;-0,074;-0,078;0,018;-0,033;-0,140;
2022-12-15;-0,113;-0,087;;;-0,199;-0,176;-0,019;-0,243;-0,290;-0,191;-0,012;0,025;-0,073;-0,088;0,010;-0,040;-0,147;
2022-12-16;-0,113;-0,087;;;-0,194;-0,178;-0,017;-0,244;-0,290;-0,188;-0,010;0,027;-0,071;-0,089;0,009;-0,036;-0,147;
2022-12-19;-0,115;-0,086;;;-0,198;-0,185;-0,021;-0,251;-0,295;-0,190;-0,011;0,024;-0,072;-0,094;0,004;-0,036;-0,146;
2022-12-20;-0,116;-0,086;;;-0,200;-0,186;-0,026;-0,253;-0,295;-0,188;-0,013;0,027;-0,075;-0,096;0,004;-0,035;-0,142;
2022-12-21;-0,110;-0,086;;;-0,199;-0,181;-0,022;-0,250;-0,291;-0,188;-0,013;0,028;-0,070;-0,091;0,009;-0,039;-0,141;
2022-12-22;-0,112;-0,086;;;-0,199;-0,181;-0,019;-0,256;-0,294;-0,188;-0,016;0,025;-0,072;-0,095;0,007;-0,042;-0,144;
2022-12-23;-0,108;-0,086;;;-0,198;-0,178;-0,017;-0,259;-0,295;-0,187;-0,013;0,028;-0,069;-0,094;0,010;-0,047;-0,141;
2022-12-27;-0,111;-0,086;;;;-0,184;;-0,260;-0,294;;;;;-0,093;0,011;-0,037;-0,143;
2022-12-28;-0,114;-0,086;;;-0,191;-0,188;-0,008;-0,262;-0,291;-0,183;-0,016;0,023;-0,071;-0,091;0,015;-0,037;-0,143;
2022-12-29;-0,107;-0,086;;;-0,190;-0,183;-0,005;-0,258;-0,289;-0,180;-0,013;0,026;-0,069;-0,089;0,017;-0,033;-0,141;
2022-12-30;-0,111;-0,086;;;-0,196;-0,186;-0,012;-0,263;-0,293;-0,186;-0,017;0,024;-0,072;-0,093;0,013;-0,040;-0,144;
2023-01-02;;-0,085;;;;;;;;;;;;;;-0,034;;
2023-01-03;-0,103;-0,085;;;-0,185;-0,177;0,007;-0,256;-0,279;-0,177;-0,012;0,029;-0,067;-0,085;0,020;-0,032;;
2023-01-04;-0,100;-0,085;;;-0,178;-0,180;0,020;-0,254;-0,273;-0,174;-0,008;0,030;-0,067;-0,081;0,020;-0,036;-0,138;
2023-01-05;-0,098;-0,085;;;-0,174;-0,183;0,030;-0,260;-0,273;-0,168;-0,009;0,028;-0,068;-0,085;0,014;-0,035;-0,145;
2023-01-09;-0,099;-0,084;;;-0,161;-0,191;0,037;-0,242;-0,259;-0,155;-0,005;0,034;-0,063;-0,075;0,020;-0,033;;
2023-01-10;-0,098;-0,084;;;-0,168;-0,193;0,032;-0,249;-0,266;-0,161;-0,008;0,027;-0,070;-0,081;0,015;-0,037;-0,142;
2023-01-11;-0,089;-0,084;;;-0,162;-0,190;0,037;-0,239;-0,259;-0,156;-0,002;0,032;-0,064;-0,073;0,021;-0,033;-0,135;
2023-01-12;-0,087;-0,083;;;-0,163;-0,188;0,035;-0,234;-0,258;-0,154;0,003;0,040;-0,058;-0,071;0,020;-0,031;-0,134;
2023-01-13;-0,088;-0,083;;;-0,160;-0,178;0,042;-0,233;-0,254;-0,150;0,003;0,036;-0,061;-0,070;0,021;-0,032;-0,129;
2023-01-16;;-0,082;;;-0,156;;0,042;;;-0,148;0,002;;;;;-0,032;-0,129;
2023-01-17;-0,087;-0,082;;;-0,158;-0,177;0,039;-0,226;-0,251;-0,146;0,005;0,037;-0,057;-0,066;0,024;-0,032;-0,122;
2023-01-18;-0,098;-0,082;;;-0,161;-0,175;0,035;-0,223;-0,252;-0,149;0,004;0,037;-0,056;-0,066;0,023;-0,030;-0,126;
2023-01-19;-0,097;-0,082;;;-0,162;-0,189;0,034;-0,239;-0,261;-0,153;0,001;0,035;-0,059;-0,078;0,013;-0,034;-0,127;
2023-01-20;-0,092;-0,082;;;-0,156;-0,186;0,043;-0,242;-0,253;-0,147;-0,002;0,032;-0,062;-0,077;0,014;-0,034;-0,124;
2023-01-23;-0,091;-0,081;;;;-0,185;;-0,233;-0,247;;-0,004;0,028;-0,064;-0,072;0,014;-0,035;-0,125;
2023-01-24;-0,093;-0,081;;;;-0,184;;-0,231;-0,246;;-0,004;0,029;-0,065;-0,072;0,012;-0,040;-0,124;
2023-01-25;;;;;;-0,184;;-0,237;-0,253;;;;;-0,075;0,010;-0,044;-0,122;
2023-01-26;-0,086;-0,080;;;;;;;;;-0,004;0,028;-0,064;;;;;
2023-01-27;-0,086;-0,080;;;-0,149;-0,175;;-0,221;-0,234;-0,135;-0,002;0,031;-0,061;-0,063;0,014;-0,043;-0,115;
2023-01-30;-0,087;-0,080;;;-0,153;-0,178;0,042;-0,221;-0,237;-0,142;-0,003;0,031;-0,062;-0,062;0,016;-0,040;-0,113;
2023-01-31;-0,078;-0,080;;;-0,155;-0,175;0,040;-0,221;-0,236;-0,142;0,000;0,036;-0,058;-0,060;0,018;-0,037;-0,113;
2023-02-01;-0,076;-0,080;;;-0,150;-0,172;0,047;-0,211;-0,230;-0,137;0,003;0,040;-0,055;-0,054;0,025;-0,041;-0,112;
2023-02-02;;;;;-0,157;-0,177;0,034;-0,203;-0,220;-0,141;;;;-0,051;0,021;-0,046;-0,111;
2023-02-03;-0,071;-0,079;;;;;;;;;0,005;0,036;-0,055;;;;;
2023-02-06;-0,073;-0,078;;;-0,160;-0,167;0,024;-0,199;-0,220;-0,147;0,006;0,039;-0,052;-0,047;0,029;-0,036;-0,109;
2023-02-07;-0,070;-0,078;;;-0,157;-0,171;0,030;-0,200;-0,219;-0,143;0,004;0,039;-0,052;-0,049;0,026;-0,037;-0,109;
2023-02-08;-0,074;-0,078;;;-0,159;-0,172;0,023;-0,197;-0,218;-0,144;0,001;0,036;-0,056;-0,048;0,029;-0,033;-0,108;
2023-02-09;-0,087;-0,077;;;-0,156;-0,178;0,032;-0,198;-0,219;-0,142;-0,001;0,033;-0,061;-0,050;0,026;-0,037;-0,109;
2023-02-10;-0,084;-0,077;;;-0,167;-0,189;0,015;-0,217;-0,237;-0,152;-0,009;0,026;-0,068;-0,065;0,015;-0,043;-0,114;
2023-02-13;-0,082;-0,077;;;-0,162;-0,184;0,024;-0,208;-0,231;-0,146;-0,007;0,030;-0,064;-0,057;0,022;-0,043;-0,115;
2023-02-14;-0,084;-0,077;;;-0,165;-0,185;0,017;-0,207;-0,232;-0,149;-0,011;0,024;-0,069;-0,058;0,021;-0,047;-0,116;
2023-02-15;-0,081;-0,077;;;-0,172;-0,190;0,011;-0,204;-0,230;-0,155;-0,011;0,023;-0,068;-0,059;0,017;-0,044;-0,121;
2023-02-16;-0,082;-0,077;;;-0,171;-0,187;0,014;-0,203;-0,230;-0,155;-0,012;0,022;-0,069;-0,059;0,014;-0,044;-0,123;
2023-02-17;-0,081;-0,077;;;-0,173;-0,184;0,010;-0,207;-0,234;-0,155;-0,010;0,028;-0,066;-0,057;0,020;-0,041;-0,123;
2023-02-20;;;;;-0,173;;0,013;;;-0,155;-0,013;;;;;-0,045;-0,124;
2023-02-21;-0,095;-0,076;;;-0,183;-0,194;-0,002;-0,220;-0,248;-0,164;;;;-0,070;0,009;-0,052;-0,132;
2023-02-22;;;;;;;;;;;;;;;;;;
2023-02-23;-0,093;-0,076;;;;;;;;;-0,018;0,019;-0,071;;;;;
2023-02-24;-0,097;-0,076;;;-0,190;-0,199;-0,015;-0,224;-0,253;-0,169;-0,020;0,016;-0,071;-0,074;0,007;-0,054;-0,130;
2023-02-27;-0,098;-0,076;;;-0,186;-0,192;-0,012;-0,213;-0,247;-0,166;-0,020;0,020;-0,068;-0,066;0,013;-0,052;-0,128;
2023-02-28;-0,099;-0,076;;;-0,190;-0,195;-0,015;-0,216;-0,250;-0,169;-0,022;0,017;-0,072;-0,071;0,007;-0,056;-0,132;
2023-03-01;-0,099;-0,075;;;-0,180;-0,188;0,002;-0,215;-0,247;-0,160;-0,023;0,016;-0,073;-0,069;0,005;-0,051;-0,129;
2023-03-02;;;;;-0,177;-0,190;0,005;-0,221;-0,245;-0,158;;;;-0,069;0,007;-0,052;-0,127;
2023-03-03;-0,090;-0,075;;;;;;;;;-0,021;0,018;-0,071;;;;;
2023-03-06;-0,091;-0,075;;;-0,175;-0,191;0,003;-0,205;-0,233;-0,154;-0,019;0,019;-0,068;-0,060;0,017;-0,042;-0,117;
2023-03-07;-0,088;-0,075;;;-0,180;-0,194;-0,005;-0,211;-0,236;-0,158;-0,020;0,016;-0,071;-0,064;0,012;;-0,115;
2023-03-08;-0,089;-0,075;;;-0,175;-0,188;-0,003;-0,205;-0,231;-0,152;-0,013;0,027;-0,062;-0,059;0,015;-0,034;-0,109;
2023-03-09;-0,091;-0,075;;;-0,180;-0,191;-0,013;-0,201;-0,233;-0,157;-0,014;0,027;-0,064;-0,058;0,017;-0,037;-0,104;
2023-03-10;-0,101;-0,075;;;-0,185;-0,204;-0,018;-0,213;-0,246;-0,162;-0,005;0,039;-0,060;-0,067;0,013;-0,038;-0,111;
2023-03-13;-0,108;-0,076;;;-0,184;-0,200;-0,015;-0,221;-0,250;-0,163;0,000;;-0,063;-0,074;0,009;-0,049;-0,118;
2023-03-14;-0,105;-0,077;;;;-0,197;-0,018;-0,214;-0,245;;-0,006;0,035;-0,067;;0,010;;-0,124;
2023-03-15;-0,108;-0,078;;;-0,202;-0,213;-0,033;-0,235;-0,258;-0,182;-0,006;0,029;-0,076;-0,087;-0,007;-0,066;-0,143;
2023-03-16;-0,105;-0,078;;;-0,197;-0,206;-0,027;-0,225;-0,244;-0,176;-0,008;0,033;-0,070;-0,076;0,006;-0,057;-0,127;
2023-03-17;-0,108;-0,079;;;-0,196;-0,215;-0,029;-0,231;-0,245;-0,178;-0,006;0,035;-0,073;-0,082;0,002;-0,059;-0,132;
2023-03-20;-0,108;-0,081;;;-0,195;-0,209;-0,029;-0,223;-0,240;-0,173;-0,006;0,037;-0,073;-0,074;0,009;-0,057;-0,121;
2023-03-21;-0,103;-0,080;;;-0,199;-0,215;-0,032;-0,224;-0,243;-0,177;-0,012;0,028;-0,079;-0,078;0,006;-0,064;;
2023-03-22;-0,107;-0,079;;;-0,194;-0,219;-0,029;-0,222;-0,240;-0,173;;;;-0,077;0,009;-0,061;-0,127;
2023-03-23;-0,109;-0,079;;;;;;;;;-0,006;0,030;-0,079;;;;;
2023-03-24;-0,103;-0,079;;;-0,188;-0,223;-0,023;-0,229;-0,238;-0,170;-0,004;0,035;-0,073;-0,082;0,006;-0,064;-0,122;
2023-03-27;;;;;-0,190;-0,214;-0,029;-0,223;-0,236;-0,170;;;;-0,075;0,014;-0,062;-0,121;
2023-03-28;-0,103;-0,079;;;;;;;;;-0,010;0,029;-0,079;;;;;
2023-03-29;-0,096;-0,079;;;-0,184;-0,211;-0,018;-0,221;-0,234;-0,163;-0,007;0,030;-0,075;-0,073;0,015;-0,060;-0,116;
2023-03-30;-0,094;-0,078;;;-0,176;-0,206;-0,009;-0,207;-0,224;-0,155;-0,004;0,034;-0,071;-0,064;0,020;;-0,112;
2023-03-31;-0,089;-0,078;;;-0,179;-0,209;-0,012;-0,209;-0,224;-0,156;-0,004;0,031;-0,073;-0,065;0,021;-0,054;-0,115;
2023-04-03;-0,087;;;;-0,177;-0,203;-0,008;-0,208;-0,221;-0,155;;;;-0,062;0,023;-0,054;-0,112;
2023-04-04;;-0,077;;;-0,182;;-0,016;;;-0,159;-0,001;0,037;-0,068;;;;;
2023-04-05;-0,089;-0,077;;;;-0,208;;-0,222;-0,227;;0,001;0,035;-0,071;-0,070;0,022;-0,055;-0,120;
2023-04-06;;;;;-0,182;-0,205;-0,016;-0,225;-0,229;-0,161;0,003;0,039;-0,067;-0,070;0,026;-0,050;-0,119;
2023-04-11;-0,084;-0,077;;;-0,175;-0,198;-0,010;-0,214;-0,223;-0,152;0,002;0,038;-0,067;-0,061;0,034;-0,045;-0,116;
2023-04-12;-0,087;-0,076;;;-0,184;-0,202;-0,024;-0,216;-0,230;-0,159;-0,001;0,036;-0,070;-0,063;0,033;-0,044;-0,119;
2023-04-13;-0,084;-0,076;;;-0,185;-0,201;-0,023;-0,220;-0,230;-0,160;-0,001;0,035;-0,071;-0,065;0,032;-0,045;-0,117;
2023-04-14;-0,083;-0,076;;;-0,187;-0,200;-0,027;-0,219;-0,232;-0,162;-0,003;0,028;-0,076;-0,065;0,032;;-0,116;
2023-04-17;-0,082;-0,075;;;-0,185;-0,193;-0,021;-0,220;-0,229;-0,160;-0,005;0,027;-0,077;-0,064;0,034;-0,050;-0,117;
2023-04-18;-0,083;-0,075;;;-0,184;-0,185;-0,019;-0,217;-0,226;-0,160;-0,006;0,028;-0,077;-0,062;0,034;-0,051;-0,115;
2023-04-19;-0,084;-0,074;;;-0,188;-0,184;-0,025;-0,220;-0,232;-0,164;-0,006;0,028;-0,076;-0,064;0,034;-0,052;-0,118;
2023-04-20;-0,086;-0,074;;;-0,187;-0,182;-0,025;-0,221;-0,230;-0,163;-0,004;0,031;-0,075;-0,063;0,034;-0,050;-0,115;
2023-04-21;-0,085;-0,074;;;-0,194;-0,180;-0,036;-0,224;-0,235;-0,170;-0,006;0,029;-0,078;-0,063;0,037;-0,052;-0,114;
2023-04-24;;;;;-0,200;-0,178;-0,042;-0,223;-0,235;-0,174;;;;-0,063;0,037;-0,049;-0,115;
2023-04-25;-0,089;-0,073;;;;;;;;;-0,003;0,029;-0,078;;;;;
2023-04-26;-0,088;-0,074;;;-0,207;-0,192;-0,049;-0,238;-0,246;-0,182;-0,004;0,030;-0,077;-0,074;0,026;-0,051;-0,125;
2023-04-27;-0,081;-0,073;;;-0,201;-0,192;-0,044;-0,238;-0,241;-0,176;-0,002;0,030;-0,076;-0,074;0,029;-0,046;-0,115;
2023-04-28;-0,079;-0,073;;;-0,199;-0,189;-0,042;-0,234;-0,240;-0,174;0,001;0,031;-0,074;-0,069;0,034;-0,042;-0,111;
2023-05-02;-0,082;-0,073;;;-0,201;-0,178;;-0,230;-0,240;-0,176;-0,002;0,029;-0,076;-0,070;0,035;-0,042;-0,123;
2023-05-03;-0,085;-0,073;;;-0,203;-0,179;;-0,231;-0,242;-0,177;0,001;0,032;-0,073;-0,068;0,037;-0,041;;
2023-05-04;-0,088;-0,073;;;-0,202;-0,183;-0,047;-0,236;-0,247;-0,176;0,002;0,032;-0,074;-0,073;0,033;-0,040;;
2023-05-05;-0,086;-0,073;;;-0,203;-0,178;-0,046;-0,235;-0,248;-0,177;-0,003;0,028;-0,078;-0,072;0,031;-0,045;;
2023-05-08;-0,086;-0,073;;;-0,205;-0,179;-0,050;-0,235;-0,248;-0,178;;;;-0,072;0,030;-0,043;-0,118;
2023-05-09;-0,087;;;;;;;;;;;;;;;;;
2023-05-10;-0,085;-0,073;;;-0,210;-0,175;-0,057;-0,232;-0,243;-0,180;-0,006;0,027;-0,079;-0,070;0,029;-0,042;-0,115;
2023-05-11;-0,081;-0,073;;;-0,210;-0,173;-0,055;-0,233;-0,240;-0,179;-0,003;0,031;-0,075;-0,070;0,031;-0,040;-0,111;
2023-05-12;-0,079;-0,073;;;-0,209;-0,174;-0,056;-0,227;-0,238;-0,177;-0,003;0,030;-0,074;-0,067;0,036;-0,037;-0,105;
2023-05-15;;-0,072;;;-0,203;-0,164;-0,046;-0,224;-0,233;-0,172;-0,002;0,032;-0,073;-0,064;0,037;-0,031;-0,102;
2023-05-16;-0,079;-0,072;;;-0,203;-0,179;-0,047;-0,223;-0,231;-0,172;-0,006;0,029;-0,077;-0,067;0,033;-0,035;-0,102;
2023-05-17;;;;;-0,199;-0,178;-0,049;-0,221;-0,226;-0,168;-0,004;0,030;-0,074;-0,065;0,032;-0,034;-0,098;
2023-05-19;-0,067;-0,071;;;-0,192;-0,165;-0,050;-0,203;-0,208;-0,161;-0,004;0,032;-0,070;-0,051;0,041;-0,027;-0,090;
2023-05-22;-0,066;-0,071;;;-0,189;-0,162;-0,045;-0,204;-0,205;-0,158;-0,005;0,030;-0,072;-0,053;0,038;-0,029;-0,088;
2023-05-23;-0,070;-0,071;;;-0,191;-0,156;-0,050;-0,204;-0,206;-0,159;;;;-0,053;0,037;-0,026;-0,094;
2023-05-24;-0,071;-0,071;;;-0,192;-0,163;-0,055;-0,212;-0,212;-0,162;-0,000;0,034;-0,067;-0,059;0,030;-0,023;-0,093;
2023-05-25;;-0,071;;;;;;;;;0,000;0,035;-0,064;;;;;
2023-05-26;-0,066;-0,071;;;;-0,167;;-0,191;-0,199;;-0,000;0,035;-0,063;-0,054;0,034;-0,011;-0,086;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,061;-0,070;;;-0,179;-0,163;-0,055;-0,180;-0,191;-0,149;0,007;0,042;-0,059;-0,044;0,040;-0,010;-0,088;
2023-05-31;-0,065;-0,070;;;-0,182;-0,164;-0,061;-0,181;-0,190;-0,152;0,011;0,046;-0,055;-0,046;0,037;-0,005;-0,088;
2023-06-01;-0,059;-0,070;;;-0,183;-0,165;-0,059;-0,183;-0,190;-0,152;0,010;0,047;-0,054;-0,047;0,038;-0,006;-0,084;
2023-06-02;-0,054;-0,070;;;-0,175;-0,165;-0,045;-0,183;-0,188;-0,145;0,008;0,039;-0,059;-0,044;0,041;-0,007;-0,075;
2023-06-05;-0,052;-0,070;;;-0,175;-0,155;-0,045;-0,179;-0,185;-0,145;0,006;0,041;-0,054;-0,039;0,046;-0,007;-0,072;
2023-06-07;-0,052;-0,070;;;-0,168;-0,148;-0,036;-0,170;-0,178;-0,135;0,005;0,041;-0,052;-0,033;0,046;0,002;-0,070;
2023-06-08;-0,054;-0,069;;;-0,169;-0,147;-0,036;-0,173;-0,189;-0,137;0,007;0,043;-0,052;-0,037;0,043;-0,003;-0,079;
2023-06-09;-0,052;-0,069;;;-0,167;-0,147;-0,037;-0,169;-0,183;-0,135;0,008;0,040;-0,054;-0,037;0,040;-0,005;-0,070;
2023-06-12;-0,050;-0,069;;;-0,167;-0,143;-0,036;-0,170;-0,183;-0,135;0,008;0,040;-0,053;-0,036;0,040;-0,004;-0,068;
2023-06-13;-0,051;-0,069;;;-0,164;-0,145;-0,035;-0,166;-0,180;-0,134;0,005;0,036;-0,056;-0,034;0,042;-0,004;-0,063;
2023-06-14;-0,053;-0,069;;;-0,168;-0,144;-0,036;-0,165;-0,182;-0,136;0,001;0,035;-0,058;-0,034;0,039;-0,005;-0,066;
2023-06-15;-0,049;-0,069;;;-0,160;-0,147;-0,024;-0,165;-0,176;-0,129;0,004;0,039;-0,054;-0,032;0,044;-0,003;-0,068;
2023-06-16;-0,048;-0,069;;;-0,164;-0,149;-0,028;-0,165;-0,175;-0,132;0,004;0,033;-0,060;-0,033;0,043;-0,004;-0,069;
2023-06-19;;-0,068;;;-0,165;;-0,029;;;-0,134;0,005;;;;;-0,004;-0,073;
