
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2022-10-21;-0,011;-0,081;-0,114;-0,085;-0,099;0,014;-0,070;-0,027;-0,070;-0,172;-0,046;-0,066;-0,150;-0,169;-0,122;0,147;-0,114;
2022-10-24;-0,002;-0,078;-0,110;-0,079;-0,089;0,025;-0,060;-0,029;-0,067;-0,165;-0,061;-0,060;-0,147;-0,163;-0,136;0,143;-0,127;
2022-10-25;;;;;;;;-0,032;-0,054;-0,156;-0,066;-0,058;-0,147;-0,163;-0,145;0,139;-0,134;
2022-10-26;-0,006;;-0,110;-0,079;-0,088;0,018;-0,063;-0,040;-0,052;-0,153;-0,068;-0,057;-0,158;-0,165;-0,144;0,137;-0,134;
2022-10-27;-0,011;-0,095;-0,112;-0,079;-0,089;0,020;-0,059;-0,041;-0,046;-0,152;-0,059;-0,059;-0,160;-0,167;-0,139;0,135;-0,129;
2022-10-28;-0,005;-0,088;-0,108;-0,080;-0,081;0,026;-0,056;-0,035;-0,052;-0,153;-0,064;-0,061;-0,147;-0,169;-0,146;0,136;-0,134;
2022-10-31;-0,003;-0,088;-0,108;-0,076;-0,081;0,023;-0,054;-0,036;-0,047;-0,154;-0,063;-0,060;-0,149;-0,166;-0,141;0,138;-0,129;
2022-11-01;;;;;;;;;-0,037;-0,153;-0,051;-0,060;-0,153;-0,166;-0,133;;-0,122;
2022-11-02;-0,002;-0,086;-0,102;-0,079;-0,089;0,020;-0,055;;-0,038;-0,150;-0,046;-0,060;-0,164;-0,167;-0,130;0,136;;
2022-11-03;;;;;;;;-0,029;;;;;;;;;-0,118;
2022-11-04;0,002;-0,080;-0,101;-0,073;-0,099;0,030;-0,063;-0,030;-0,045;-0,149;-0,040;-0,047;-0,164;-0,175;-0,129;0,136;-0,116;
2022-11-07;-0,010;-0,089;-0,107;-0,083;-0,109;0,021;-0,067;-0,040;-0,036;-0,145;-0,040;-0,045;-0,163;-0,176;-0,124;0,137;-0,114;
2022-11-08;-0,009;;-0,101;-0,079;-0,103;0,027;-0,063;-0,039;-0,034;-0,139;-0,042;-0,042;-0,163;-0,174;-0,124;0,136;-0,116;
2022-11-09;-0,011;-0,093;-0,105;-0,082;-0,107;0,022;-0,064;-0,043;-0,031;-0,139;-0,043;-0,042;-0,171;-0,173;-0,120;0,136;-0,110;
2022-11-10;0,008;-0,084;-0,099;-0,067;-0,082;0,043;-0,051;-0,034;-0,012;-0,125;-0,052;-0,034;-0,149;-0,161;-0,130;0,127;-0,122;
2022-11-11;-0,004;-0,092;-0,094;-0,063;-0,087;0,035;-0,051;;-0,012;-0,124;-0,039;-0,037;-0,157;-0,164;-0,118;0,126;-0,113;
2022-11-14;-0,010;-0,099;-0,096;-0,064;-0,092;0,029;-0,055;-0,048;-0,013;-0,124;-0,038;-0,038;-0,163;-0,162;-0,113;0,125;-0,109;
2022-11-15;-0,010;-0,097;-0,094;-0,063;-0,088;0,031;-0,054;-0,046;-0,017;-0,127;-0,025;-0,034;-0,158;-0,159;-0,105;0,122;-0,102;
2022-11-16;-0,009;-0,100;-0,096;-0,065;-0,092;0,030;-0,054;-0,041;-0,024;-0,132;-0,027;-0,036;-0,161;-0,161;-0,104;0,121;-0,103;
2022-11-17;-0,014;-0,102;-0,092;-0,066;-0,100;0,024;-0,058;;-0,029;-0,134;-0,027;-0,039;-0,159;-0,162;-0,103;0,125;;
2022-11-18;;;;;;;;-0,034;;;;;;;;;-0,102;
2022-11-21;-0,000;-0,096;-0,086;-0,056;-0,084;0,036;-0,043;-0,031;-0,026;-0,129;-0,024;-0,035;-0,154;-0,156;-0,105;0,126;-0,101;
2022-11-22;-0,001;-0,094;-0,086;-0,059;-0,085;0,040;-0,041;-0,031;-0,024;-0,126;-0,030;-0,032;-0,151;-0,158;-0,105;0,126;-0,103;
2022-11-23;0,002;-0,098;;-0,056;-0,082;0,041;-0,041;-0,032;-0,024;-0,123;-0,030;-0,030;-0,151;-0,156;-0,110;0,122;-0,108;
2022-11-24;;-0,100;-0,082;;;;;;-0,019;-0,123;-0,028;-0,032;-0,156;;-0,110;0,120;-0,105;
2022-11-25;-0,003;-0,102;-0,083;-0,062;-0,090;0,033;-0,044;-0,038;-0,020;-0,122;-0,033;-0,033;-0,158;-0,156;-0,109;0,121;-0,106;
2022-11-28;-0,002;-0,101;-0,082;-0,062;-0,092;0,028;-0,050;;-0,025;-0,127;-0,038;-0,038;-0,164;-0,158;-0,113;0,121;;
2022-11-29;;;;;;;;-0,033;;;;;;;;;-0,097;
2022-11-30;-0,001;-0,089;-0,085;-0,054;-0,094;0,029;-0,051;-0,029;-0,029;-0,127;-0,011;-0,031;-0,142;-0,158;-0,092;0,121;-0,085;
2022-12-01;0,010;-0,088;-0,081;-0,047;-0,078;0,041;-0,042;-0,029;-0,027;-0,122;-0,015;-0,027;-0,151;-0,152;-0,096;0,114;-0,094;
2022-12-02;-0,001;-0,099;-0,089;-0,051;-0,093;0,030;-0,048;-0,034;-0,023;-0,121;-0,021;-0,027;-0,153;-0,154;-0,094;0,115;-0,094;
2022-12-05;-0,002;-0,101;-0,094;-0,054;-0,094;0,027;-0,050;-0,033;-0,019;-0,120;;;;-0,155;-0,092;0,114;-0,092;
2022-12-06;-0,002;-0,106;-0,097;-0,055;-0,096;0,029;-0,050;-0,030;-0,021;-0,125;;;;-0,161;-0,096;0,116;-0,095;
2022-12-07;-0,001;-0,103;-0,098;-0,059;-0,098;0,029;-0,052;-0,028;-0,023;-0,129;-0,024;-0,033;-0,171;-0,167;-0,103;0,116;-0,101;
2022-12-08;-0,001;-0,101;-0,098;-0,058;-0,097;0,031;-0,052;-0,029;-0,021;-0,128;-0,019;-0,035;-0,169;-0,165;-0,098;0,115;-0,099;
2022-12-09;-0,002;-0,107;-0,095;-0,058;-0,099;0,031;-0,048;-0,032;-0,015;-0,122;-0,014;-0,030;-0,171;-0,162;-0,095;0,117;-0,097;
2022-12-12;-0,003;-0,108;-0,096;-0,060;-0,099;0,027;-0,053;;-0,019;-0,123;-0,022;-0,034;-0,164;-0,163;-0,101;0,116;;
2022-12-13;;;;;;;;-0,030;;;;;;;;;-0,108;
2022-12-14;-0,001;-0,111;-0,093;-0,057;-0,093;0,030;-0,049;-0,034;-0,008;-0,114;-0,025;-0,032;-0,169;-0,157;-0,101;0,113;-0,104;
2022-12-15;-0,009;-0,117;-0,100;-0,073;-0,105;0,021;-0,062;-0,032;-0,018;-0,125;-0,029;-0,039;-0,180;-0,169;-0,103;0,116;-0,104;
2022-12-16;-0,010;-0,114;-0,100;-0,070;-0,108;0,022;-0,061;-0,028;-0,027;-0,131;-0,023;-0,041;-0,178;-0,170;-0,101;0,117;-0,103;
2022-12-19;-0,015;-0,113;-0,099;-0,073;-0,114;0,020;-0,065;-0,028;-0,034;-0,131;-0,023;-0,039;-0,182;-0,173;-0,102;0,118;-0,102;
2022-12-20;-0,015;-0,113;-0,095;-0,077;-0,116;0,016;-0,068;-0,028;-0,035;-0,133;-0,027;-0,036;-0,182;-0,174;-0,105;0,109;-0,105;
2022-12-21;-0,010;-0,116;-0,093;-0,070;-0,112;0,022;-0,063;-0,026;-0,025;-0,127;-0,022;-0,030;-0,173;-0,171;-0,105;0,106;-0,103;
2022-12-22;-0,012;-0,119;-0,097;-0,075;-0,116;0,017;-0,066;-0,028;-0,028;-0,132;-0,025;-0,035;-0,181;-0,171;-0,100;0,110;-0,098;
2022-12-23;-0,009;-0,124;-0,094;-0,075;-0,115;0,021;-0,063;-0,024;-0,022;-0,129;-0,024;-0,031;-0,175;-0,172;-0,102;0,111;-0,098;
2022-12-27;-0,008;-0,115;-0,096;-0,070;-0,114;0,022;-0,061;;-0,021;-0,127;-0,025;-0,029;-0,178;-0,171;;0,110;-0,100;
2022-12-28;-0,004;-0,115;-0,096;-0,068;-0,111;0,025;-0,058;-0,026;-0,023;-0,130;-0,023;-0,032;-0,182;-0,171;-0,102;0,110;-0,099;
2022-12-29;-0,002;-0,111;-0,094;-0,067;-0,110;0,024;-0,057;-0,024;-0,020;-0,124;-0,025;-0,028;-0,175;-0,168;-0,102;0,111;-0,100;
2022-12-30;-0,006;-0,117;-0,097;-0,071;-0,113;0,021;-0,062;-0,027;-0,024;-0,131;-0,026;-0,034;-0,176;-0,171;-0,104;0,110;-0,102;
2023-01-02;;-0,111;;;;;;;-0,014;-0,125;-0,025;-0,024;-0,173;;;0,109;;
2023-01-03;0,001;-0,110;;-0,062;-0,104;0,025;-0,055;-0,020;-0,012;-0,122;-0,018;-0,026;-0,169;-0,161;-0,094;0,110;-0,094;
2023-01-04;0,001;-0,114;-0,090;-0,055;-0,100;0,029;-0,050;-0,020;-0,006;-0,120;-0,010;-0,024;-0,166;-0,159;-0,090;0,108;-0,092;
2023-01-05;-0,005;-0,113;-0,098;-0,052;-0,107;0,026;-0,050;-0,020;-0,004;-0,116;-0,002;-0,020;-0,168;-0,158;-0,081;0,113;-0,082;
2023-01-09;0,001;-0,110;;-0,046;-0,100;0,039;-0,046;-0,018;0,004;-0,108;0,004;-0,011;-0,166;-0,155;-0,081;0,108;-0,084;
2023-01-10;-0,004;-0,115;-0,095;-0,050;-0,104;0,029;-0,050;-0,023;0,004;-0,110;0,002;-0,016;-0,164;-0,155;-0,080;0,108;-0,082;
2023-01-11;0,002;-0,110;-0,088;-0,040;-0,096;0,035;-0,041;-0,019;0,013;-0,106;0,008;-0,013;-0,156;-0,149;-0,078;0,107;-0,079;
2023-01-12;0,001;-0,108;-0,087;-0,039;-0,095;0,039;-0,039;-0,016;0,020;-0,104;0,009;-0,007;-0,153;-0,147;-0,076;0,106;-0,079;
2023-01-13;0,002;-0,110;-0,082;-0,037;-0,097;0,037;-0,042;-0,020;0,018;-0,104;0,012;-0,008;-0,152;-0,146;-0,074;0,106;-0,077;
2023-01-16;;-0,109;-0,082;;;;;;0,025;-0,102;0,014;-0,008;-0,152;;-0,072;0,107;-0,075;
2023-01-17;0,005;-0,109;-0,075;-0,031;-0,091;0,040;-0,039;-0,018;0,023;-0,103;0,013;-0,010;-0,152;-0,145;-0,075;0,106;-0,077;
2023-01-18;0,004;-0,108;-0,079;-0,032;-0,090;0,039;-0,042;-0,019;0,019;-0,101;0,009;-0,013;-0,163;-0,145;-0,079;0,100;-0,082;
2023-01-19;-0,006;-0,112;-0,080;-0,043;-0,102;0,028;-0,051;-0,019;0,011;-0,110;0,007;-0,019;-0,166;-0,152;-0,076;0,099;-0,079;
2023-01-20;-0,005;-0,111;-0,077;-0,040;-0,102;0,027;-0,053;-0,019;0,015;-0,103;0,012;-0,016;-0,158;-0,149;-0,073;0,100;-0,077;
2023-01-23;-0,005;-0,112;-0,077;-0,036;-0,096;0,033;-0,051;-0,021;0,022;-0,099;0,010;-0,014;-0,155;-0,145;;0,099;;
2023-01-24;-0,007;-0,117;-0,077;-0,037;-0,096;0,029;-0,051;-0,021;0,021;-0,100;0,009;-0,017;-0,158;-0,145;;0,099;;
2023-01-25;-0,009;-0,121;-0,075;-0,039;-0,103;0,030;-0,053;;0,020;-0,102;0,012;-0,019;-0,160;-0,151;;0,095;;
2023-01-26;;;;;;;;-0,021;;;;;;;;;;
2023-01-27;-0,005;-0,120;-0,068;-0,026;-0,089;0,045;-0,044;-0,018;0,022;-0,102;0,023;-0,012;-0,145;-0,138;-0,065;0,096;-0,070;
2023-01-30;-0,003;-0,118;-0,066;-0,024;-0,088;0,045;-0,043;-0,018;0,014;-0,102;0,017;-0,013;-0,151;-0,135;-0,064;0,098;-0,069;
2023-01-31;-0,001;-0,115;-0,066;-0,024;-0,086;0,051;-0,044;-0,013;0,011;-0,103;0,015;-0,015;-0,144;-0,134;-0,065;0,098;-0,070;
2023-02-01;0,006;-0,118;-0,065;-0,019;-0,079;0,055;-0,037;-0,012;0,017;-0,101;0,021;-0,009;-0,139;-0,131;-0,061;0,096;-0,067;
2023-02-02;0,002;-0,124;-0,064;-0,011;-0,071;0,061;-0,030;;0,037;-0,091;0,022;0,000;-0,128;-0,122;-0,062;0,092;;
2023-02-03;;;;;;;;-0,012;;;;;;;;;-0,066;
2023-02-06;0,010;-0,113;-0,062;-0,008;-0,070;0,062;-0,028;-0,006;0,017;-0,095;0,017;-0,001;-0,125;-0,120;-0,066;0,099;-0,069;
2023-02-07;0,007;-0,115;-0,062;-0,012;-0,072;0,060;-0,029;-0,006;0,016;-0,095;0,019;-0,003;-0,119;-0,121;-0,062;0,100;-0,069;
2023-02-08;0,010;-0,111;-0,061;-0,012;-0,067;0,059;-0,029;-0,010;0,018;-0,099;0,018;-0,000;-0,128;-0,118;-0,062;0,101;-0,069;
2023-02-09;0,007;-0,114;-0,062;-0,013;-0,069;0,056;-0,033;-0,013;0,010;-0,100;0,014;-0,004;-0,138;-0,127;-0,072;0,098;-0,080;
2023-02-10;-0,004;-0,121;-0,067;-0,029;-0,085;0,041;-0,045;-0,021;0,008;-0,108;0,006;-0,015;-0,142;-0,132;-0,074;0,099;-0,078;
2023-02-13;0,003;-0,120;-0,068;-0,023;-0,078;0,051;-0,038;-0,017;0,009;-0,101;0,008;-0,008;-0,135;-0,127;-0,075;0,100;-0,081;
2023-02-14;0,002;-0,124;-0,069;-0,021;-0,078;0,049;-0,040;-0,022;0,014;-0,102;0,004;-0,009;-0,137;-0,128;-0,077;0,103;-0,081;
2023-02-15;-0,002;-0,121;-0,074;-0,017;-0,078;0,043;-0,038;-0,020;0,009;-0,098;0,004;-0,008;-0,133;-0,126;-0,078;0,106;-0,082;
2023-02-16;-0,005;-0,121;-0,076;-0,016;-0,080;0,042;-0,041;-0,020;0,006;-0,097;0,007;-0,007;-0,141;-0,126;-0,074;0,109;-0,079;
2023-02-17;0,001;-0,118;-0,075;-0,017;-0,079;0,045;-0,037;-0,016;0,005;-0,098;0,005;-0,008;-0,139;-0,129;-0,077;0,109;-0,083;
2023-02-20;;-0,122;-0,077;;;;;;0,004;-0,101;0,003;-0,008;-0,143;;-0,083;0,107;;
2023-02-21;-0,010;-0,129;-0,085;-0,028;-0,092;0,028;-0,046;;;;;;;;;;-0,093;
2023-02-22;;;;;;;;;-0,008;-0,105;-0,008;-0,015;-0,153;-0,140;-0,091;0,109;;
2023-02-23;;;;;;;;-0,024;;;;;;;;;-0,090;
2023-02-24;-0,012;-0,131;-0,083;-0,033;-0,094;0,025;-0,051;-0,024;-0,013;-0,106;-0,011;-0,018;-0,154;-0,139;-0,089;0,113;-0,093;
2023-02-27;-0,006;-0,130;-0,081;-0,027;-0,084;0,036;-0,045;-0,021;-0,009;-0,101;-0,015;-0,011;-0,154;-0,135;-0,095;0,114;-0,099;
2023-02-28;-0,012;-0,134;-0,085;-0,031;-0,090;0,030;-0,053;-0,025;-0,006;-0,102;-0,018;-0,012;-0,155;-0,137;-0,096;0,116;-0,099;
2023-03-01;-0,014;-0,129;-0,082;-0,028;-0,090;0,034;-0,054;-0,025;-0,009;-0,103;-0,012;-0,011;-0,159;-0,137;-0,087;0,117;-0,090;
2023-03-02;-0,012;-0,129;-0,080;-0,025;-0,091;0,035;-0,051;;-0,009;-0,103;-0,010;-0,009;-0,149;-0,139;-0,084;0,119;;
2023-03-03;;;;;;;;-0,023;;;;;;;;;-0,085;
2023-03-06;-0,002;-0,119;-0,070;-0,018;-0,077;0,039;-0,044;-0,021;-0,006;-0,094;-0,006;-0,004;-0,142;-0,129;-0,080;0,120;-0,083;
2023-03-07;-0,007;;-0,068;-0,018;-0,081;0,033;-0,046;-0,023;-0,012;-0,095;-0,005;-0,008;-0,144;-0,126;-0,077;0,121;-0,077;
2023-03-08;-0,004;-0,111;-0,062;-0,016;-0,077;0,042;-0,042;-0,013;-0,013;-0,096;-0,002;-0,002;-0,137;-0,129;-0,078;0,123;-0,080;
2023-03-09;-0,002;-0,115;-0,057;-0,017;-0,075;0,045;-0,041;-0,015;-0,022;-0,096;-0,011;-0,006;-0,147;-0,127;-0,080;0,123;-0,081;
2023-03-10;-0,006;-0,116;-0,064;-0,025;-0,088;0,038;-0,048;-0,012;-0,029;-0,105;-0,017;-0,008;-0,153;-0,144;-0,089;0,109;-0,091;
2023-03-13;-0,010;-0,127;-0,071;-0,033;-0,097;0,028;-0,051;;-0,027;-0,113;-0,018;-0,017;-0,156;-0,154;-0,087;0,088;-0,091;
2023-03-14;-0,009;;-0,077;-0,028;-0,092;0,030;-0,048;-0,020;-0,023;-0,108;-0,026;-0,015;-0,148;-0,154;-0,101;0,097;-0,103;
2023-03-15;-0,026;-0,143;-0,095;-0,042;-0,111;0,014;-0,056;-0,028;-0,034;-0,124;-0,024;-0,036;-0,148;-0,161;-0,093;0,082;-0,097;
2023-03-16;-0,013;-0,135;-0,080;-0,033;-0,099;0,022;-0,053;-0,024;-0,036;-0,120;-0,028;-0,032;-0,142;-0,158;-0,100;0,083;-0,104;
2023-03-17;-0,017;-0,137;-0,085;-0,040;-0,105;0,016;-0,062;-0,025;-0,044;-0,126;;;;-0,157;-0,093;0,078;-0,100;
2023-03-20;-0,010;-0,134;-0,074;-0,033;-0,098;0,025;-0,057;-0,030;-0,042;-0,120;-0,034;-0,033;-0,150;-0,158;-0,104;0,080;-0,110;
2023-03-21;-0,013;-0,141;;-0,032;-0,102;0,020;-0,062;-0,034;-0,042;-0,114;-0,034;-0,030;-0,148;-0,156;-0,105;0,087;-0,109;
2023-03-22;-0,010;-0,139;-0,080;-0,028;-0,101;0,019;-0,061;;-0,053;-0,113;-0,029;-0,032;-0,154;-0,150;-0,097;0,090;-0,103;
2023-03-23;;;;;;;;-0,035;-0,054;-0,114;-0,025;-0,031;-0,153;-0,151;-0,093;0,086;-0,101;
2023-03-24;-0,013;-0,141;-0,075;-0,032;-0,109;0,012;-0,067;-0,030;-0,061;-0,120;-0,022;-0,035;-0,146;-0,153;-0,088;0,080;-0,096;
2023-03-27;-0,005;-0,139;-0,074;-0,028;-0,101;0,017;-0,059;;-0,059;-0,116;-0,026;-0,031;-0,146;-0,150;-0,095;0,086;;
2023-03-28;;;;;;;;-0,034;;;;;;;;;-0,099;
2023-03-29;-0,004;-0,138;-0,069;-0,023;-0,099;0,020;-0,056;-0,031;-0,059;-0,108;-0,015;-0,027;-0,141;-0,147;-0,089;0,089;-0,093;
2023-03-30;0,001;;-0,065;-0,017;-0,090;0,028;-0,049;-0,028;-0,045;-0,100;-0,013;-0,017;-0,138;-0,143;-0,089;0,090;-0,092;
2023-03-31;0,002;-0,132;-0,068;-0,014;-0,091;0,025;-0,047;-0,028;-0,042;-0,095;-0,012;-0,016;-0,132;-0,140;-0,087;0,090;-0,090;
2023-04-03;0,004;-0,131;-0,065;-0,014;-0,089;0,030;-0,049;;-0,041;-0,097;-0,015;-0,017;-0,133;-0,138;-0,087;0,087;-0,091;
2023-04-04;;;;;;;;-0,025;;;;;;;;;-0,096;
2023-04-05;0,003;-0,132;-0,073;-0,015;-0,099;0,020;-0,054;-0,027;-0,047;-0,101;-0,017;-0,017;-0,135;-0,141;;0,082;;
2023-04-06;0,007;-0,127;-0,071;-0,017;-0,101;0,023;-0,051;-0,023;-0,041;-0,100;-0,017;-0,011;-0,131;-0,139;-0,085;0,083;-0,091;
2023-04-11;0,015;-0,123;-0,069;-0,011;-0,091;0,034;-0,044;-0,021;-0,033;-0,094;-0,006;-0,005;-0,130;-0,135;-0,081;0,088;-0,084;
2023-04-12;0,014;-0,121;-0,072;-0,013;-0,092;0,033;-0,044;-0,023;-0,032;-0,090;-0,012;-0,009;-0,136;-0,137;-0,088;0,089;-0,090;
2023-04-13;0,013;-0,123;-0,070;-0,011;-0,096;0,027;-0,049;-0,025;-0,031;-0,089;-0,013;-0,007;-0,131;-0,139;-0,091;0,088;-0,091;
2023-04-14;0,013;;-0,069;-0,004;-0,095;0,026;-0,045;-0,029;-0,021;-0,082;-0,012;-0,004;-0,133;-0,134;-0,088;0,090;-0,088;
2023-04-17;0,015;-0,127;-0,070;-0,005;-0,095;0,029;-0,044;-0,027;-0,019;-0,080;-0,008;-0,000;-0,128;-0,135;-0,085;0,092;-0,085;
2023-04-18;0,015;-0,128;-0,068;-0,006;-0,093;0,029;-0,045;-0,027;-0,022;-0,079;-0,013;-0,002;-0,131;-0,133;-0,087;0,093;-0,087;
2023-04-19;0,015;-0,130;-0,071;-0,005;-0,097;0,030;-0,048;-0,027;-0,024;-0,081;-0,018;-0,003;-0,130;-0,137;-0,090;0,094;-0,090;
2023-04-20;0,015;-0,128;-0,068;-0,006;-0,098;0,032;-0,048;-0,026;-0,027;-0,082;-0,016;-0,006;-0,132;-0,137;-0,092;0,093;-0,091;
2023-04-21;0,018;-0,129;-0,067;-0,004;-0,097;0,029;-0,045;-0,027;-0,029;-0,082;-0,021;-0,009;-0,132;-0,137;-0,095;0,095;-0,095;
2023-04-24;0,018;-0,127;-0,068;-0,003;-0,096;0,026;-0,046;;-0,031;-0,081;-0,025;-0,008;-0,135;-0,138;-0,100;0,096;;
2023-04-25;;;;;;;;-0,030;;;;;;;;;-0,102;
2023-04-26;0,007;-0,128;-0,078;-0,012;-0,111;0,016;-0,058;-0,030;-0,043;-0,088;-0,032;-0,007;-0,145;-0,144;-0,102;0,094;-0,100;
2023-04-27;0,010;-0,123;-0,068;-0,008;-0,108;0,017;-0,054;-0,027;-0,034;-0,084;-0,025;-0,005;-0,130;-0,141;-0,098;0,096;-0,099;
2023-04-28;0,015;-0,120;-0,063;-0,008;-0,104;0,022;-0,045;-0,027;-0,032;-0,082;-0,023;-0,005;-0,129;-0,137;-0,095;0,098;-0,099;
2023-05-02;0,016;-0,119;-0,076;-0,009;-0,107;0,020;-0,047;-0,028;-0,043;-0,088;-0,026;-0,013;-0,135;-0,137;-0,094;0,096;-0,098;
2023-05-03;0,018;-0,118;;-0,011;-0,106;0,024;-0,044;-0,027;-0,043;-0,089;-0,029;-0,009;-0,140;-0,141;-0,100;0,094;-0,103;
2023-05-04;0,014;-0,117;;-0,012;-0,111;0,019;-0,046;-0,029;-0,042;-0,091;-0,023;-0,012;-0,142;-0,145;-0,096;0,092;-0,099;
2023-05-05;0,012;-0,123;;-0,012;-0,110;0,022;-0,046;-0,031;-0,038;-0,087;-0,021;-0,009;-0,138;-0,144;-0,099;0,091;-0,101;
2023-05-08;0,011;-0,120;-0,071;-0,013;-0,108;0,023;-0,048;;-0,043;-0,085;-0,021;-0,010;-0,139;-0,145;-0,098;0,091;-0,098;
2023-05-09;;;;;;;;;-0,053;-0,087;-0,025;-0,018;-0,141;-0,144;;;-0,100;
2023-05-10;0,010;-0,119;-0,068;-0,019;-0,105;0,024;-0,047;-0,033;-0,051;-0,089;-0,025;-0,016;-0,137;-0,143;-0,102;0,090;-0,101;
2023-05-11;0,012;-0,117;-0,064;-0,017;-0,104;0,025;-0,046;-0,030;-0,045;-0,086;-0,023;-0,016;-0,134;-0,139;-0,099;0,087;-0,099;
2023-05-12;0,017;-0,114;-0,058;-0,013;-0,100;0,027;-0,042;-0,029;-0,049;-0,083;-0,020;-0,016;-0,132;-0,137;-0,101;0,091;-0,100;
2023-05-15;0,018;-0,109;-0,055;-0,013;-0,098;0,030;-0,043;-0,026;-0,044;-0,082;-0,015;-0,014;-0,129;-0,136;-0,096;0,093;-0,096;
2023-05-16;0,013;-0,113;-0,055;-0,015;-0,100;0,027;-0,046;-0,030;-0,047;-0,087;;;;-0,135;-0,095;0,094;-0,094;
2023-05-17;0,013;-0,111;-0,051;-0,014;-0,100;0,028;-0,045;;-0,052;-0,086;-0,014;-0,019;-0,121;-0,132;-0,093;0,096;-0,093;
2023-05-19;0,022;-0,105;-0,042;-0,009;-0,082;0,040;-0,036;-0,023;-0,048;-0,079;-0,008;-0,014;-0,114;-0,120;-0,090;0,103;-0,091;
2023-05-22;0,019;-0,106;-0,041;-0,010;-0,085;0,035;-0,040;-0,024;-0,047;-0,079;-0,007;-0,015;-0,114;-0,120;-0,086;0,104;-0,088;
