
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-10-26;-0,138;-0,097;;;-0,164;-0,154;-0,126;-0,162;-0,272;-0,146;-0,021;0,024;-0,077;-0,088;0,013;;-0,152;
2022-10-27;-0,141;-0,097;;;-0,163;-0,163;-0,128;-0,164;-0,277;-0,145;-0,017;0,025;-0,076;-0,090;0,008;-0,065;-0,154;
2022-10-28;-0,133;-0,097;;;-0,163;-0,154;-0,137;-0,158;-0,276;-0,144;-0,018;0,028;-0,070;-0,085;0,014;-0,059;-0,149;
2022-10-31;-0,133;;;;-0,162;-0,149;-0,138;-0,159;-0,278;-0,141;-0,022;0,025;-0,072;-0,084;0,016;-0,058;-0,150;
2022-11-01;-0,133;;;;;;;;;;;;;;;;;
2022-11-02;;;;;-0,147;-0,148;-0,109;-0,159;-0,278;-0,129;;;;-0,086;0,017;-0,057;-0,144;
2022-11-03;-0,147;-0,096;;;;;;;;;-0,023;0,029;-0,065;;;;;
2022-11-04;-0,145;-0,096;;;-0,135;-0,145;-0,084;-0,153;-0,283;-0,115;-0,026;0,028;-0,065;-0,084;0,021;-0,050;-0,142;
2022-11-07;-0,141;-0,095;;;-0,141;-0,159;-0,093;-0,167;-0,294;-0,124;-0,028;0,018;-0,073;-0,095;0,009;-0,059;-0,149;
2022-11-08;-0,142;-0,095;;;-0,140;-0,154;-0,098;-0,156;-0,291;-0,124;-0,027;0,021;-0,072;-0,090;0,010;;-0,143;
2022-11-09;-0,143;-0,095;;;-0,144;-0,161;-0,109;-0,159;-0,300;-0,128;-0,026;0,015;-0,079;-0,096;0,008;-0,064;-0,147;
2022-11-10;-0,136;-0,094;;;-0,136;-0,144;-0,095;-0,132;-0,273;-0,122;-0,018;0,032;-0,064;-0,072;0,027;-0,055;-0,141;
2022-11-11;-0,136;-0,093;;;-0,131;-0,162;-0,083;-0,133;-0,279;-0,122;-0,025;;;-0,078;0,015;-0,063;-0,136;
2022-11-14;-0,135;-0,092;;;-0,132;-0,163;-0,082;-0,138;-0,282;-0,127;-0,027;0,013;-0,077;-0,083;0,009;-0,069;-0,138;
2022-11-15;-0,135;-0,092;;;-0,119;-0,156;-0,057;-0,132;-0,267;-0,114;-0,022;0,016;-0,074;-0,078;0,009;-0,067;-0,136;
2022-11-16;-0,136;-0,092;;;-0,122;-0,159;-0,065;-0,136;-0,273;-0,118;-0,017;0,022;-0,071;-0,081;0,010;-0,071;-0,137;
2022-11-17;;;;;-0,124;-0,166;-0,069;-0,145;-0,283;-0,121;;;;-0,087;0,005;-0,072;-0,134;
2022-11-18;-0,129;-0,091;;;;;;;;;-0,012;0,026;-0,068;;;;;
2022-11-21;-0,126;-0,091;;;-0,121;-0,152;-0,068;-0,133;-0,275;-0,115;-0,011;0,028;-0,066;-0,075;0,019;-0,067;-0,128;
2022-11-22;-0,123;-0,091;;;-0,126;-0,159;-0,079;-0,134;-0,284;-0,119;-0,011;0,029;-0,064;-0,077;0,018;-0,065;-0,127;
2022-11-23;-0,127;-0,091;;;-0,123;-0,151;-0,075;-0,126;-0,275;-0,116;-0,009;0,031;-0,063;-0,072;0,021;-0,068;;
2022-11-24;;-0,090;;;-0,127;;-0,082;;;-0,120;-0,010;;;;;-0,070;-0,124;
2022-11-25;-0,126;-0,090;;;-0,131;-0,164;-0,089;-0,134;-0,285;-0,125;-0,014;0,022;-0,070;-0,080;0,016;-0,072;-0,124;
2022-11-28;;;;;-0,134;-0,158;-0,085;-0,139;-0,284;-0,127;;;;-0,081;0,017;-0,071;-0,124;
2022-11-29;-0,125;-0,090;;;;;;;;;-0,011;0,024;-0,064;;;;;
2022-11-30;-0,111;-0,089;;;-0,107;-0,148;-0,047;-0,139;-0,276;-0,105;-0,010;0,026;-0,058;-0,078;0,018;-0,060;-0,127;
2022-12-01;-0,118;-0,089;;;-0,104;-0,141;-0,045;-0,124;-0,262;-0,103;-0,006;0,032;-0,059;-0,066;0,029;-0,059;-0,122;
2022-12-02;-0,115;-0,089;;;-0,112;-0,150;-0,044;-0,141;-0,275;-0,110;-0,009;0,025;-0,062;-0,079;0,018;-0,070;-0,131;
2022-12-05;-0,122;-0,088;;;-0,107;-0,150;-0,036;-0,139;-0,274;-0,108;-0,009;0,025;-0,064;-0,079;0,017;-0,072;-0,136;
2022-12-06;-0,125;-0,088;;;-0,108;-0,156;-0,033;-0,143;-0,282;-0,112;-0,005;0,029;-0,064;-0,082;0,017;-0,076;-0,139;
2022-12-07;-0,128;-0,088;;;-0,115;-0,159;-0,042;-0,146;-0,287;-0,117;-0,004;0,033;-0,061;-0,084;0,018;-0,074;-0,140;
2022-12-08;-0,126;-0,088;;;-0,109;-0,157;-0,028;-0,144;-0,282;-0,112;-0,005;0,030;-0,063;-0,082;0,018;-0,072;-0,140;
2022-12-09;-0,128;-0,088;;;-0,107;-0,162;-0,024;-0,145;-0,283;-0,112;-0,008;0,026;-0,065;-0,083;0,017;-0,078;-0,137;
2022-12-12;;;;;-0,113;-0,162;-0,037;-0,146;-0,284;-0,119;;;;-0,084;0,016;-0,079;-0,138;
2022-12-13;-0,125;-0,087;;;;;;;;;-0,008;0,029;-0,062;;;;;
2022-12-14;-0,126;-0,087;;;-0,113;-0,153;-0,035;-0,136;-0,281;-0,120;-0,009;0,025;-0,066;-0,079;0,018;-0,082;-0,135;
2022-12-15;-0,134;-0,087;;;-0,115;-0,156;-0,035;-0,150;-0,291;-0,121;-0,011;0,025;-0,065;-0,089;0,010;-0,088;-0,142;
2022-12-16;-0,134;-0,087;;;-0,111;-0,158;-0,033;-0,151;-0,290;-0,118;-0,010;0,027;-0,063;-0,091;0,009;-0,085;-0,142;
2022-12-19;-0,136;-0,086;;;-0,115;-0,165;-0,038;-0,158;-0,295;-0,120;-0,011;0,024;-0,065;-0,095;0,004;-0,084;-0,140;
2022-12-20;-0,137;-0,086;;;-0,117;-0,166;-0,042;-0,161;-0,296;-0,118;-0,013;0,027;-0,068;-0,097;0,004;-0,083;-0,136;
2022-12-21;-0,131;-0,086;;;-0,115;-0,160;-0,038;-0,157;-0,292;-0,117;-0,012;0,028;-0,063;-0,093;0,009;-0,087;-0,135;
2022-12-22;-0,133;-0,086;;;-0,116;-0,160;-0,035;-0,163;-0,295;-0,118;-0,015;0,025;-0,064;-0,096;0,007;-0,090;-0,139;
2022-12-23;-0,129;-0,086;;;-0,115;-0,157;-0,033;-0,166;-0,295;-0,117;-0,012;0,028;-0,061;-0,095;0,010;-0,095;-0,136;
2022-12-27;-0,132;-0,086;;;;-0,164;;-0,168;-0,295;;;;;-0,095;0,011;-0,086;-0,138;
2022-12-28;-0,136;-0,086;;;-0,108;-0,168;-0,025;-0,170;-0,292;-0,113;-0,015;0,023;-0,063;-0,092;0,015;-0,085;-0,138;
2022-12-29;-0,128;-0,086;;;-0,107;-0,163;-0,021;-0,166;-0,290;-0,110;-0,013;0,026;-0,062;-0,090;0,017;-0,081;-0,135;
2022-12-30;-0,132;-0,086;;;-0,113;-0,166;-0,029;-0,170;-0,293;-0,116;-0,016;0,024;-0,065;-0,094;0,013;-0,088;-0,138;
2023-01-02;;-0,085;;;;;;;;;;;;;;-0,082;;
2023-01-03;-0,124;-0,085;;;-0,101;-0,156;-0,009;-0,163;-0,280;-0,107;-0,011;0,029;-0,059;-0,086;0,020;-0,081;;
2023-01-04;-0,121;-0,085;;;-0,095;-0,160;0,004;-0,162;-0,274;-0,104;-0,008;0,030;-0,059;-0,083;0,020;-0,084;-0,132;
2023-01-05;-0,119;-0,085;;;-0,091;-0,163;0,014;-0,168;-0,273;-0,098;-0,008;0,028;-0,061;-0,087;0,014;-0,083;-0,139;
2023-01-09;-0,120;-0,084;;;-0,077;-0,171;0,021;-0,150;-0,260;-0,085;-0,004;0,034;-0,056;-0,076;0,020;-0,081;;
2023-01-10;-0,119;-0,084;;;-0,085;-0,173;0,015;-0,157;-0,267;-0,090;-0,008;0,027;-0,062;-0,082;0,015;-0,086;-0,137;
2023-01-11;-0,110;-0,084;;;-0,079;-0,169;0,021;-0,146;-0,259;-0,086;-0,002;0,032;-0,057;-0,074;0,021;-0,081;-0,129;
2023-01-12;-0,108;-0,083;;;-0,080;-0,167;0,019;-0,142;-0,259;-0,084;0,003;0,040;-0,051;-0,072;0,020;-0,079;-0,129;
2023-01-13;-0,109;-0,083;;;-0,077;-0,157;0,026;-0,141;-0,254;-0,080;0,003;0,036;-0,054;-0,072;0,021;-0,081;-0,124;
2023-01-16;;-0,082;;;-0,073;;0,025;;;-0,078;0,002;;;;;-0,080;-0,123;
2023-01-17;-0,109;-0,082;;;-0,075;-0,156;0,023;-0,134;-0,252;-0,076;0,005;0,037;-0,050;-0,067;0,024;-0,080;-0,117;
2023-01-18;-0,119;-0,082;;;-0,077;-0,155;0,019;-0,131;-0,252;-0,078;0,005;0,037;-0,049;-0,067;0,023;-0,078;-0,120;
2023-01-19;-0,118;-0,082;;;-0,079;-0,169;0,018;-0,146;-0,262;-0,083;0,002;0,035;-0,052;-0,079;0,013;-0,082;-0,121;
2023-01-20;-0,113;-0,082;;;-0,072;-0,166;0,027;-0,150;-0,254;-0,077;-0,001;0,032;-0,054;-0,078;0,014;-0,082;-0,118;
2023-01-23;-0,112;-0,081;;;;-0,165;;-0,141;-0,247;;-0,003;0,028;-0,057;-0,074;0,014;-0,083;-0,119;
2023-01-24;-0,114;-0,081;;;;-0,164;;-0,139;-0,247;;-0,003;0,029;-0,057;-0,074;0,012;-0,088;-0,119;
2023-01-25;;;;;;-0,164;;-0,145;-0,253;;;;;-0,077;0,010;-0,092;-0,117;
2023-01-26;-0,107;-0,080;;;;;;;;;-0,003;0,028;-0,057;;;;;
2023-01-27;-0,107;-0,080;;;-0,066;-0,154;;-0,128;-0,234;-0,065;-0,002;0,031;-0,053;-0,064;0,014;-0,091;-0,109;
2023-01-30;-0,108;-0,080;;;-0,070;-0,158;0,026;-0,129;-0,237;-0,072;-0,003;0,031;-0,054;-0,063;0,016;-0,088;-0,108;
2023-01-31;-0,099;-0,080;;;-0,072;-0,154;0,023;-0,129;-0,236;-0,071;0,001;0,036;-0,050;-0,061;0,018;-0,086;-0,107;
2023-02-01;-0,097;-0,080;;;-0,067;-0,151;0,031;-0,119;-0,230;-0,066;0,003;0,040;-0,048;-0,056;0,025;-0,089;-0,107;
2023-02-02;;;;;-0,074;-0,157;0,018;-0,111;-0,221;-0,071;;;;-0,052;0,021;-0,095;-0,106;
2023-02-03;-0,092;-0,079;;;;;;;;;0,006;0,036;-0,048;;;;;
2023-02-06;-0,094;-0,078;;;-0,077;-0,146;0,007;-0,107;-0,221;-0,076;0,007;0,039;-0,044;-0,049;0,029;-0,084;-0,103;
2023-02-07;-0,092;-0,078;;;-0,074;-0,151;0,014;-0,108;-0,220;-0,073;0,005;0,039;-0,045;-0,050;0,026;-0,085;-0,103;
2023-02-08;-0,095;-0,078;;;-0,076;-0,152;0,006;-0,104;-0,219;-0,074;0,002;0,036;-0,048;-0,049;0,029;-0,082;-0,103;
2023-02-09;-0,109;-0,077;;;-0,073;-0,158;0,015;-0,106;-0,219;-0,071;-0,000;0,033;-0,054;-0,051;0,026;-0,085;-0,103;
2023-02-10;-0,105;-0,077;;;-0,084;-0,169;-0,001;-0,124;-0,237;-0,082;-0,009;0,026;-0,061;-0,066;0,015;-0,091;-0,108;
2023-02-13;-0,104;-0,077;;;-0,078;-0,164;0,007;-0,115;-0,231;-0,076;-0,006;0,030;-0,057;-0,058;0,022;-0,091;-0,109;
2023-02-14;-0,105;-0,077;;;-0,082;-0,164;0,001;-0,115;-0,232;-0,079;-0,010;0,024;-0,061;-0,059;0,021;-0,095;-0,110;
2023-02-15;-0,102;-0,077;;;-0,089;-0,170;-0,006;-0,111;-0,231;-0,085;-0,011;0,023;-0,061;-0,060;0,017;-0,092;-0,116;
2023-02-16;-0,103;-0,077;;;-0,088;-0,167;-0,003;-0,111;-0,231;-0,085;-0,012;0,022;-0,062;-0,060;0,014;-0,092;-0,117;
2023-02-17;-0,102;-0,077;;;-0,089;-0,163;-0,006;-0,114;-0,234;-0,085;-0,009;0,028;-0,059;-0,059;0,020;-0,089;-0,117;
2023-02-20;;;;;-0,090;;-0,004;;;-0,085;-0,012;;;;;-0,093;-0,118;
2023-02-21;-0,117;-0,076;;;-0,099;-0,173;-0,019;-0,128;-0,248;-0,094;;;;-0,071;0,009;-0,100;-0,127;
2023-02-22;;;;;;;;;;;;;;;;;;
2023-02-23;-0,114;-0,076;;;;;;;;;-0,017;0,019;-0,064;;;;;
2023-02-24;-0,119;-0,076;;;-0,107;-0,178;-0,031;-0,131;-0,254;-0,099;-0,020;0,016;-0,064;-0,076;0,007;-0,102;-0,125;
2023-02-27;-0,119;-0,076;;;-0,103;-0,171;-0,029;-0,121;-0,248;-0,095;-0,019;0,020;-0,060;-0,067;0,013;-0,100;-0,122;
2023-02-28;-0,120;-0,076;;;-0,107;-0,175;-0,031;-0,124;-0,251;-0,099;-0,022;0,017;-0,064;-0,072;0,007;-0,105;-0,127;
2023-03-01;-0,120;-0,075;;;-0,097;-0,168;-0,015;-0,122;-0,247;-0,090;-0,022;0,016;-0,065;-0,070;0,005;-0,099;-0,124;
2023-03-02;;;;;-0,094;-0,170;-0,012;-0,129;-0,246;-0,088;;;;-0,071;0,007;-0,100;-0,122;
2023-03-03;-0,111;-0,075;;;;;;;;;-0,021;0,018;-0,064;;;;;
2023-03-06;-0,112;-0,075;;;-0,091;-0,171;-0,013;-0,113;-0,234;-0,084;-0,019;0,019;-0,061;-0,062;0,017;-0,090;-0,111;
2023-03-07;-0,109;-0,075;;;-0,097;-0,174;-0,021;-0,119;-0,237;-0,088;-0,019;0,016;-0,063;-0,065;0,012;;-0,110;
2023-03-08;-0,110;-0,075;;;-0,092;-0,168;-0,019;-0,113;-0,232;-0,082;-0,012;0,027;-0,054;-0,060;0,015;-0,082;-0,104;
2023-03-09;-0,112;-0,075;;;-0,096;-0,171;-0,029;-0,109;-0,233;-0,087;-0,013;0,027;-0,056;-0,059;0,017;-0,085;-0,099;
2023-03-10;-0,122;-0,075;;;-0,101;-0,184;-0,034;-0,120;-0,247;-0,091;-0,004;0,039;-0,053;-0,069;0,013;-0,087;-0,106;
2023-03-13;-0,129;-0,076;;;-0,101;-0,179;-0,032;-0,129;-0,251;-0,093;0,001;;-0,056;-0,075;0,009;-0,098;-0,112;
2023-03-14;-0,126;-0,077;;;;-0,177;-0,034;-0,122;-0,246;;-0,005;0,035;-0,059;;0,010;;-0,119;
2023-03-15;-0,129;-0,078;;;-0,118;-0,193;-0,049;-0,143;-0,259;-0,112;-0,005;0,029;-0,068;-0,089;-0,007;-0,114;-0,137;
2023-03-16;-0,126;-0,078;;;-0,114;-0,185;-0,043;-0,133;-0,244;-0,106;-0,007;0,033;-0,063;-0,077;0,006;-0,105;-0,122;
2023-03-17;-0,129;-0,079;;;-0,113;-0,194;-0,045;-0,138;-0,246;-0,107;-0,005;0,035;-0,065;-0,083;0,002;-0,108;-0,126;
2023-03-20;-0,129;-0,081;;;-0,111;-0,189;-0,045;-0,130;-0,240;-0,103;-0,005;0,037;-0,066;-0,076;0,009;-0,105;-0,115;
2023-03-21;-0,124;-0,080;;;-0,116;-0,194;-0,048;-0,132;-0,244;-0,107;-0,011;0,028;-0,071;-0,079;0,006;-0,112;;
2023-03-22;-0,128;-0,079;;;-0,110;-0,199;-0,046;-0,130;-0,241;-0,103;;;;-0,078;0,009;-0,109;-0,122;
2023-03-23;-0,130;-0,079;;;;;;;;;-0,005;0,030;-0,071;;;;;
2023-03-24;-0,124;-0,079;;;-0,105;-0,203;-0,039;-0,136;-0,239;-0,099;-0,003;0,035;-0,066;-0,083;0,006;-0,112;-0,117;
2023-03-27;;;;;-0,107;-0,193;-0,045;-0,130;-0,237;-0,100;;;;-0,076;0,014;-0,110;-0,115;
2023-03-28;-0,125;-0,079;;;;;;;;;-0,009;0,029;-0,071;;;;;
2023-03-29;-0,117;-0,079;;;-0,100;-0,191;-0,035;-0,129;-0,234;-0,093;-0,006;0,030;-0,068;-0,074;0,015;-0,108;-0,111;
2023-03-30;-0,115;-0,078;;;-0,093;-0,185;-0,025;-0,115;-0,225;-0,084;-0,004;0,034;-0,064;-0,065;0,020;;-0,107;
2023-03-31;-0,110;-0,078;;;-0,096;-0,188;-0,028;-0,117;-0,224;-0,086;-0,004;0,031;-0,065;-0,066;0,021;-0,103;-0,110;
2023-04-03;-0,108;;;;-0,093;-0,183;-0,025;-0,115;-0,222;-0,085;;;;-0,064;0,023;-0,102;-0,106;
2023-04-04;;-0,077;;;-0,098;;-0,032;;;-0,088;-0,001;0,037;-0,061;;;;;
2023-04-05;-0,110;-0,077;;;;-0,188;;-0,129;-0,228;;0,001;0,035;-0,064;-0,071;0,022;-0,103;-0,114;
2023-04-06;;;;;-0,099;-0,185;-0,032;-0,133;-0,230;-0,091;0,003;0,039;-0,060;-0,071;0,026;-0,098;-0,113;
2023-04-11;-0,105;-0,077;;;-0,092;-0,178;-0,026;-0,122;-0,223;-0,082;0,003;0,038;-0,059;-0,063;0,034;-0,093;-0,111;
2023-04-12;-0,108;-0,076;;;-0,100;-0,181;-0,040;-0,124;-0,231;-0,089;-0,001;0,036;-0,062;-0,064;0,033;-0,092;-0,114;
2023-04-13;-0,105;-0,076;;;-0,101;-0,181;-0,039;-0,128;-0,231;-0,090;-0,000;0,035;-0,063;-0,067;0,032;-0,093;-0,112;
2023-04-14;-0,104;-0,076;;;-0,103;-0,180;-0,043;-0,126;-0,232;-0,092;-0,003;0,028;-0,068;-0,066;0,032;;-0,110;
2023-04-17;-0,103;-0,075;;;-0,101;-0,173;-0,037;-0,128;-0,230;-0,090;-0,004;0,027;-0,069;-0,065;0,034;-0,098;-0,111;
2023-04-18;-0,104;-0,075;;;-0,101;-0,165;-0,035;-0,124;-0,227;-0,090;-0,005;0,028;-0,070;-0,063;0,034;-0,099;-0,109;
2023-04-19;-0,105;-0,074;;;-0,105;-0,163;-0,041;-0,128;-0,232;-0,094;-0,005;0,028;-0,069;-0,065;0,034;-0,100;-0,113;
2023-04-20;-0,107;-0,074;;;-0,104;-0,162;-0,041;-0,129;-0,230;-0,093;-0,004;0,031;-0,068;-0,065;0,034;-0,099;-0,110;
2023-04-21;-0,106;-0,074;;;-0,111;-0,160;-0,052;-0,132;-0,236;-0,100;-0,005;0,029;-0,071;-0,065;0,037;-0,100;-0,109;
2023-04-24;;;;;-0,116;-0,157;-0,059;-0,131;-0,236;-0,104;;;;-0,064;0,037;-0,097;-0,110;
2023-04-25;-0,110;-0,073;;;;;;;;;-0,003;0,029;-0,070;;;;;
2023-04-26;-0,109;-0,074;;;-0,123;-0,172;-0,066;-0,146;-0,247;-0,112;-0,003;0,030;-0,069;-0,076;0,026;-0,099;-0,119;
2023-04-27;-0,102;-0,073;;;-0,117;-0,171;-0,060;-0,145;-0,242;-0,106;-0,002;0,030;-0,068;-0,075;0,029;-0,094;-0,110;
2023-04-28;-0,100;-0,073;;;-0,115;-0,168;-0,058;-0,142;-0,240;-0,104;0,002;0,031;-0,066;-0,070;0,034;-0,090;-0,105;
2023-05-02;-0,103;-0,073;;;-0,118;-0,158;;-0,138;-0,240;-0,106;-0,001;0,029;-0,068;-0,071;0,035;-0,090;-0,117;
2023-05-03;-0,106;-0,073;;;-0,120;-0,158;;-0,139;-0,243;-0,107;0,001;0,032;-0,066;-0,070;0,037;-0,089;;
2023-05-04;-0,109;-0,073;;;-0,118;-0,163;-0,063;-0,144;-0,247;-0,105;0,003;0,032;-0,067;-0,075;0,033;-0,088;;
2023-05-05;-0,107;-0,073;;;-0,120;-0,157;-0,063;-0,143;-0,249;-0,107;-0,002;0,028;-0,070;-0,074;0,031;-0,093;;
2023-05-08;-0,107;-0,073;;;-0,121;-0,159;-0,066;-0,143;-0,248;-0,108;;;;-0,073;0,030;-0,091;-0,112;
2023-05-09;-0,108;;;;;;;;;;;;;;;;;
2023-05-10;-0,106;-0,073;;;-0,127;-0,155;-0,073;-0,140;-0,244;-0,110;-0,005;0,027;-0,071;-0,072;0,029;-0,090;-0,109;
2023-05-11;-0,102;-0,073;;;-0,127;-0,153;-0,072;-0,141;-0,241;-0,109;-0,002;0,031;-0,068;-0,072;0,031;-0,088;-0,106;
2023-05-12;-0,100;-0,073;;;-0,126;-0,154;-0,072;-0,134;-0,238;-0,107;-0,002;0,030;-0,067;-0,068;0,036;-0,085;-0,100;
2023-05-15;;-0,072;;;-0,120;-0,144;-0,062;-0,132;-0,234;-0,102;-0,002;0,032;-0,066;-0,065;0,037;-0,080;-0,097;
2023-05-16;-0,101;-0,072;;;-0,120;-0,158;-0,063;-0,131;-0,231;-0,101;-0,005;0,029;-0,069;-0,068;0,033;-0,083;-0,097;
2023-05-17;;;;;-0,116;-0,158;-0,065;-0,129;-0,227;-0,098;-0,003;0,030;-0,066;-0,067;0,032;-0,082;-0,093;
2023-05-19;-0,088;-0,071;;;-0,109;-0,145;-0,066;-0,110;-0,209;-0,091;-0,003;0,032;-0,063;-0,053;0,041;-0,075;-0,084;
2023-05-22;-0,087;-0,071;;;-0,106;-0,141;-0,061;-0,112;-0,205;-0,088;-0,004;0,030;-0,064;-0,054;0,038;-0,077;-0,082;
2023-05-23;-0,091;-0,071;;;-0,108;-0,135;-0,066;-0,111;-0,206;-0,089;;;;-0,054;0,037;-0,074;-0,089;
2023-05-24;-0,092;-0,071;;;-0,109;-0,142;-0,072;-0,120;-0,213;-0,091;0,001;0,034;-0,059;-0,061;0,030;-0,072;-0,088;
2023-05-25;;-0,071;;;;;;;;;0,001;0,035;-0,057;;;;;
2023-05-26;-0,087;-0,071;;;;-0,147;;-0,099;-0,200;;0,001;0,035;-0,056;-0,055;0,034;-0,059;-0,081;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,082;-0,070;;;-0,096;-0,143;-0,072;-0,087;-0,192;-0,079;0,007;0,042;-0,051;-0,045;0,040;-0,058;-0,083;
2023-05-31;-0,086;-0,070;;;-0,099;-0,143;-0,077;-0,089;-0,191;-0,082;0,012;0,046;-0,048;-0,047;0,037;-0,053;-0,082;
2023-06-01;-0,080;-0,070;;;-0,100;-0,144;-0,075;-0,091;-0,191;-0,082;0,010;0,047;-0,047;-0,048;0,038;-0,054;-0,078;
2023-06-02;-0,075;-0,070;;;-0,091;-0,144;-0,062;-0,090;-0,189;-0,075;0,008;0,039;-0,051;-0,045;0,041;-0,055;-0,070;
2023-06-05;-0,073;-0,070;;;-0,092;-0,134;-0,062;-0,087;-0,185;-0,075;0,007;0,041;-0,047;-0,041;0,046;-0,055;-0,067;
2023-06-07;-0,073;-0,070;;;-0,085;-0,127;-0,053;-0,078;-0,178;-0,065;0,006;0,041;-0,044;-0,035;0,046;-0,046;-0,065;
2023-06-08;-0,075;-0,069;;;-0,086;-0,127;-0,052;-0,081;-0,190;-0,067;0,007;0,043;-0,044;-0,039;0,043;-0,051;-0,073;
2023-06-09;-0,073;-0,069;;;-0,084;-0,127;-0,053;-0,077;-0,183;-0,065;0,008;0,040;-0,047;-0,038;0,040;-0,053;-0,064;
2023-06-12;-0,071;-0,069;;;-0,084;-0,122;-0,053;-0,077;-0,183;-0,065;0,008;0,040;-0,045;-0,037;0,040;-0,052;-0,063;
2023-06-13;-0,072;-0,069;;;-0,081;-0,124;-0,051;-0,073;-0,181;-0,064;0,005;0,036;-0,049;-0,036;0,042;-0,052;-0,058;
2023-06-14;-0,074;-0,069;;;-0,084;-0,123;-0,053;-0,072;-0,182;-0,066;0,002;0,035;-0,050;-0,036;0,039;-0,053;-0,060;
2023-06-15;-0,071;-0,069;;;-0,077;-0,127;-0,041;-0,072;-0,176;-0,059;0,005;0,039;-0,047;-0,034;0,044;-0,051;-0,063;
2023-06-16;-0,069;-0,069;;;-0,081;-0,129;-0,044;-0,073;-0,176;-0,062;0,005;0,033;-0,053;-0,034;0,043;-0,053;-0,063;
2023-06-19;;-0,068;;;-0,082;;-0,045;;;-0,064;0,006;;;;;-0,052;-0,068;
