
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-10-26;-0,134;-0,097;;;-0,155;-0,113;-0,126;-0,155;-0,300;-0,132;-0,032;0,021;-0,081;-0,091;0,019;;-0,143;
2022-10-27;-0,137;-0,096;;;-0,154;-0,122;-0,128;-0,157;-0,305;-0,132;-0,027;0,022;-0,080;-0,093;0,014;-0,080;-0,146;
2022-10-28;-0,129;-0,096;;;-0,154;-0,113;-0,137;-0,151;-0,304;-0,130;-0,028;0,025;-0,074;-0,087;0,020;-0,073;-0,141;
2022-10-31;-0,129;;;;-0,153;-0,108;-0,138;-0,152;-0,306;-0,128;-0,032;0,021;-0,076;-0,087;0,022;-0,073;-0,141;
2022-11-01;-0,129;;;;;;;;;;;;;;;;;
2022-11-02;;;;;-0,138;-0,107;-0,108;-0,152;-0,305;-0,116;;;;-0,088;0,023;-0,071;-0,136;
2022-11-03;-0,143;-0,095;;;;;;;;;-0,033;0,025;-0,069;;;;;
2022-11-04;-0,141;-0,095;;;-0,126;-0,104;-0,084;-0,146;-0,311;-0,102;-0,036;0,025;-0,069;-0,087;0,027;-0,064;-0,134;
2022-11-07;-0,137;-0,095;;;-0,132;-0,118;-0,092;-0,160;-0,322;-0,111;-0,038;0,015;-0,077;-0,098;0,016;-0,074;-0,140;
2022-11-08;-0,138;-0,094;;;-0,131;-0,113;-0,098;-0,149;-0,319;-0,111;-0,037;0,017;-0,076;-0,092;0,017;;-0,135;
2022-11-09;-0,139;-0,094;;;-0,135;-0,120;-0,108;-0,152;-0,328;-0,114;-0,036;0,012;-0,083;-0,098;0,014;-0,078;-0,139;
2022-11-10;-0,132;-0,093;;;-0,127;-0,103;-0,094;-0,125;-0,301;-0,109;-0,028;0,029;-0,068;-0,075;0,033;-0,069;-0,132;
2022-11-11;-0,132;-0,092;;;-0,122;-0,121;-0,083;-0,126;-0,307;-0,109;-0,036;;;-0,081;0,021;-0,077;-0,127;
2022-11-14;-0,131;-0,092;;;-0,123;-0,122;-0,081;-0,131;-0,310;-0,114;-0,037;0,010;-0,081;-0,085;0,016;-0,084;-0,130;
2022-11-15;-0,131;-0,092;;;-0,110;-0,115;-0,057;-0,125;-0,295;-0,101;-0,032;0,012;-0,078;-0,081;0,016;-0,082;-0,127;
2022-11-16;-0,132;-0,092;;;-0,113;-0,118;-0,064;-0,129;-0,301;-0,104;-0,027;0,019;-0,075;-0,083;0,016;-0,085;-0,129;
2022-11-17;;;;;-0,115;-0,124;-0,069;-0,138;-0,311;-0,108;;;;-0,090;0,012;-0,087;-0,126;
2022-11-18;-0,125;-0,091;;;;;;;;;-0,022;0,023;-0,072;;;;;
2022-11-21;-0,122;-0,090;;;-0,112;-0,110;-0,067;-0,126;-0,302;-0,102;-0,022;0,024;-0,069;-0,077;0,025;-0,081;-0,120;
2022-11-22;-0,119;-0,090;;;-0,117;-0,118;-0,079;-0,127;-0,312;-0,106;-0,022;0,026;-0,068;-0,079;0,025;-0,079;-0,119;
2022-11-23;-0,123;-0,090;;;-0,114;-0,110;-0,074;-0,119;-0,303;-0,103;-0,019;0,027;-0,067;-0,074;0,028;-0,083;;
2022-11-24;;-0,090;;;-0,118;;-0,081;;;-0,107;-0,020;;;;;-0,085;-0,116;
2022-11-25;-0,122;-0,089;;;-0,122;-0,123;-0,088;-0,127;-0,313;-0,112;-0,025;0,019;-0,074;-0,082;0,022;-0,087;-0,116;
2022-11-28;;;;;-0,125;-0,117;-0,084;-0,132;-0,312;-0,113;;;;-0,083;0,023;-0,086;-0,116;
2022-11-29;-0,121;-0,089;;;;;;;;;-0,022;0,021;-0,068;;;;;
2022-11-30;-0,107;-0,089;;;-0,098;-0,107;-0,046;-0,132;-0,303;-0,091;-0,020;0,023;-0,062;-0,080;0,024;-0,074;-0,119;
2022-12-01;-0,114;-0,088;;;-0,095;-0,100;-0,044;-0,117;-0,290;-0,090;-0,016;0,029;-0,063;-0,068;0,036;-0,073;-0,114;
2022-12-02;-0,111;-0,088;;;-0,103;-0,109;-0,043;-0,134;-0,303;-0,096;-0,019;0,022;-0,066;-0,081;0,024;-0,084;-0,123;
2022-12-05;-0,118;-0,088;;;-0,098;-0,109;-0,035;-0,132;-0,302;-0,095;-0,019;0,021;-0,068;-0,082;0,023;-0,086;-0,128;
2022-12-06;-0,120;-0,088;;;-0,099;-0,115;-0,033;-0,136;-0,310;-0,099;-0,016;0,025;-0,068;-0,085;0,023;-0,091;-0,130;
2022-12-07;-0,124;-0,088;;;-0,106;-0,117;-0,041;-0,139;-0,315;-0,103;-0,014;0,029;-0,065;-0,086;0,024;-0,088;-0,131;
2022-12-08;-0,122;-0,088;;;-0,100;-0,116;-0,027;-0,137;-0,310;-0,099;-0,015;0,027;-0,066;-0,085;0,024;-0,086;-0,131;
2022-12-09;-0,124;-0,087;;;-0,098;-0,121;-0,023;-0,138;-0,311;-0,099;-0,018;0,023;-0,069;-0,086;0,023;-0,092;-0,129;
2022-12-12;;;;;-0,104;-0,121;-0,036;-0,139;-0,312;-0,106;;;;-0,086;0,022;-0,093;-0,129;
2022-12-13;-0,121;-0,087;;;;;;;;;-0,018;0,026;-0,066;;;;;
2022-12-14;-0,122;-0,086;;;-0,104;-0,112;-0,035;-0,129;-0,309;-0,107;-0,019;0,021;-0,070;-0,082;0,025;-0,096;-0,127;
2022-12-15;-0,130;-0,086;;;-0,106;-0,115;-0,035;-0,143;-0,319;-0,108;-0,021;0,021;-0,069;-0,092;0,017;-0,102;-0,134;
2022-12-16;-0,130;-0,086;;;-0,102;-0,117;-0,033;-0,144;-0,318;-0,105;-0,020;0,023;-0,067;-0,093;0,015;-0,099;-0,134;
2022-12-19;-0,132;-0,086;;;-0,106;-0,124;-0,037;-0,151;-0,323;-0,107;-0,021;0,021;-0,069;-0,098;0,011;-0,098;-0,132;
2022-12-20;-0,133;-0,086;;;-0,108;-0,125;-0,041;-0,154;-0,324;-0,104;-0,023;0,023;-0,072;-0,100;0,010;-0,098;-0,128;
2022-12-21;-0,127;-0,086;;;-0,106;-0,119;-0,038;-0,150;-0,320;-0,104;-0,022;0,024;-0,067;-0,095;0,015;-0,101;-0,127;
2022-12-22;-0,129;-0,086;;;-0,107;-0,119;-0,035;-0,156;-0,323;-0,105;-0,025;0,022;-0,068;-0,099;0,014;-0,104;-0,130;
2022-12-23;-0,125;-0,086;;;-0,106;-0,116;-0,033;-0,160;-0,323;-0,104;-0,022;0,024;-0,065;-0,098;0,017;-0,109;-0,128;
2022-12-27;-0,128;-0,085;;;;-0,123;;-0,161;-0,323;;;;;-0,097;0,017;-0,100;-0,130;
2022-12-28;-0,132;-0,085;;;-0,099;-0,126;-0,024;-0,163;-0,320;-0,099;-0,025;0,019;-0,067;-0,095;0,022;-0,100;-0,129;
2022-12-29;-0,124;-0,085;;;-0,098;-0,122;-0,021;-0,159;-0,318;-0,097;-0,023;0,022;-0,066;-0,093;0,023;-0,096;-0,127;
2022-12-30;-0,128;-0,085;;;-0,104;-0,125;-0,028;-0,163;-0,321;-0,103;-0,026;0,020;-0,069;-0,097;0,019;-0,102;-0,130;
2023-01-02;;-0,085;;;;;;;;;;;;;;-0,096;;
2023-01-03;-0,120;-0,084;;;-0,092;-0,115;-0,009;-0,156;-0,308;-0,094;-0,021;0,026;-0,063;-0,089;0,026;-0,095;;
2023-01-04;-0,117;-0,084;;;-0,086;-0,119;0,004;-0,155;-0,302;-0,090;-0,018;0,026;-0,063;-0,085;0,026;-0,099;-0,124;
2023-01-05;-0,115;-0,084;;;-0,082;-0,122;0,014;-0,161;-0,301;-0,084;-0,018;0,024;-0,065;-0,089;0,021;-0,098;-0,131;
2023-01-09;-0,116;-0,083;;;-0,068;-0,129;0,021;-0,143;-0,288;-0,072;-0,014;0,030;-0,060;-0,079;0,026;-0,095;;
2023-01-10;-0,115;-0,083;;;-0,076;-0,132;0,016;-0,150;-0,295;-0,077;-0,018;0,023;-0,066;-0,085;0,021;-0,100;-0,129;
2023-01-11;-0,106;-0,083;;;-0,070;-0,128;0,021;-0,139;-0,287;-0,072;-0,012;0,029;-0,061;-0,077;0,027;-0,095;-0,121;
2023-01-12;-0,104;-0,083;;;-0,071;-0,126;0,019;-0,135;-0,287;-0,071;-0,007;0,036;-0,055;-0,075;0,027;-0,093;-0,120;
2023-01-13;-0,105;-0,082;;;-0,068;-0,116;0,026;-0,134;-0,282;-0,067;-0,007;0,032;-0,058;-0,074;0,027;-0,095;-0,115;
2023-01-16;;-0,082;;;-0,064;;0,026;;;-0,065;-0,008;;;;;-0,094;-0,115;
2023-01-17;-0,104;-0,082;;;-0,066;-0,115;0,024;-0,127;-0,280;-0,063;-0,005;0,034;-0,054;-0,070;0,030;-0,094;-0,109;
2023-01-18;-0,115;-0,081;;;-0,068;-0,114;0,020;-0,124;-0,280;-0,065;-0,005;0,034;-0,052;-0,070;0,029;-0,093;-0,112;
2023-01-19;-0,114;-0,081;;;-0,070;-0,127;0,018;-0,139;-0,289;-0,069;-0,009;0,031;-0,056;-0,082;0,019;-0,097;-0,113;
2023-01-20;-0,109;-0,081;;;-0,063;-0,124;0,027;-0,143;-0,282;-0,063;-0,011;0,029;-0,058;-0,081;0,020;-0,096;-0,110;
2023-01-23;-0,108;-0,081;;;;-0,124;;-0,134;-0,275;;-0,013;0,025;-0,061;-0,076;0,021;-0,097;-0,111;
2023-01-24;-0,110;-0,080;;;;-0,122;;-0,132;-0,274;;-0,014;0,026;-0,061;-0,076;0,018;-0,102;-0,111;
2023-01-25;;;;;;-0,123;;-0,138;-0,281;;;;;-0,079;0,016;-0,106;-0,109;
2023-01-26;-0,103;-0,080;;;;;;;;;-0,013;0,025;-0,061;;;;;
2023-01-27;-0,103;-0,080;;;-0,057;-0,113;;-0,121;-0,262;-0,052;-0,012;0,027;-0,057;-0,067;0,020;-0,105;-0,101;
2023-01-30;-0,104;-0,079;;;-0,061;-0,117;0,027;-0,122;-0,265;-0,058;-0,013;0,027;-0,058;-0,066;0,023;-0,103;-0,099;
2023-01-31;-0,095;-0,079;;;-0,063;-0,113;0,024;-0,122;-0,264;-0,058;-0,010;0,033;-0,054;-0,064;0,024;-0,100;-0,099;
2023-02-01;-0,093;-0,079;;;-0,058;-0,110;0,032;-0,112;-0,258;-0,053;-0,007;0,036;-0,051;-0,058;0,031;-0,103;-0,098;
2023-02-02;;;;;-0,064;-0,116;0,018;-0,104;-0,249;-0,058;;;;-0,055;0,027;-0,109;-0,097;
2023-02-03;-0,088;-0,078;;;;;;;;;-0,005;0,032;-0,052;;;;;
2023-02-06;-0,090;-0,077;;;-0,068;-0,105;0,008;-0,100;-0,249;-0,063;-0,003;0,035;-0,048;-0,051;0,035;-0,098;-0,095;
2023-02-07;-0,087;-0,077;;;-0,065;-0,110;0,014;-0,101;-0,248;-0,060;-0,006;0,036;-0,049;-0,053;0,032;-0,100;-0,095;
2023-02-08;-0,091;-0,077;;;-0,067;-0,111;0,007;-0,097;-0,247;-0,061;-0,009;0,033;-0,052;-0,051;0,036;-0,096;-0,094;
2023-02-09;-0,105;-0,077;;;-0,064;-0,117;0,016;-0,099;-0,247;-0,058;-0,011;0,030;-0,058;-0,054;0,032;-0,099;-0,095;
2023-02-10;-0,101;-0,077;;;-0,075;-0,128;-0,001;-0,117;-0,265;-0,069;-0,019;0,022;-0,065;-0,069;0,021;-0,106;-0,100;
2023-02-13;-0,100;-0,077;;;-0,069;-0,123;0,008;-0,108;-0,259;-0,062;-0,017;0,027;-0,061;-0,061;0,029;-0,105;-0,101;
2023-02-14;-0,101;-0,077;;;-0,073;-0,123;0,001;-0,108;-0,260;-0,066;-0,021;0,021;-0,065;-0,062;0,027;-0,109;-0,102;
2023-02-15;-0,098;-0,077;;;-0,080;-0,128;-0,005;-0,104;-0,258;-0,072;-0,021;0,020;-0,065;-0,063;0,024;-0,106;-0,107;
2023-02-16;-0,099;-0,076;;;-0,079;-0,126;-0,002;-0,104;-0,259;-0,071;-0,022;0,019;-0,066;-0,063;0,021;-0,106;-0,109;
2023-02-17;-0,098;-0,076;;;-0,080;-0,122;-0,006;-0,107;-0,262;-0,071;-0,019;0,024;-0,063;-0,061;0,026;-0,103;-0,109;
2023-02-20;;;;;-0,081;;-0,003;;;-0,072;-0,022;;;;;-0,107;-0,110;
2023-02-21;-0,113;-0,076;;;-0,090;-0,132;-0,018;-0,121;-0,276;-0,081;;;;-0,074;0,016;-0,114;-0,118;
2023-02-22;;;;;;;;;;;;;;;;;;
2023-02-23;-0,110;-0,075;;;;;;;;;-0,027;0,016;-0,068;;;;;
2023-02-24;-0,115;-0,075;;;-0,098;-0,137;-0,031;-0,125;-0,282;-0,086;-0,030;0,013;-0,068;-0,078;0,013;-0,116;-0,117;
2023-02-27;-0,115;-0,075;;;-0,094;-0,130;-0,028;-0,114;-0,276;-0,082;-0,029;0,017;-0,064;-0,070;0,020;-0,115;-0,114;
2023-02-28;-0,116;-0,075;;;-0,098;-0,134;-0,030;-0,117;-0,279;-0,085;-0,032;0,013;-0,068;-0,075;0,013;-0,119;-0,118;
2023-03-01;-0,116;-0,075;;;-0,088;-0,127;-0,014;-0,115;-0,275;-0,076;-0,033;0,013;-0,069;-0,073;0,012;-0,114;-0,115;
2023-03-02;;;;;-0,085;-0,129;-0,011;-0,122;-0,274;-0,075;;;;-0,073;0,014;-0,114;-0,113;
2023-03-03;-0,107;-0,075;;;;;;;;;-0,031;0,014;-0,067;;;;;
2023-03-06;-0,108;-0,074;;;-0,082;-0,129;-0,012;-0,106;-0,262;-0,071;-0,029;0,016;-0,065;-0,064;0,023;-0,104;-0,103;
2023-03-07;-0,105;-0,074;;;-0,088;-0,133;-0,020;-0,112;-0,265;-0,075;-0,029;0,013;-0,067;-0,068;0,018;;-0,102;
2023-03-08;-0,106;-0,074;;;-0,083;-0,126;-0,019;-0,106;-0,260;-0,069;-0,023;0,023;-0,058;-0,063;0,022;-0,096;-0,095;
2023-03-09;-0,108;-0,075;;;-0,087;-0,130;-0,028;-0,102;-0,261;-0,074;-0,023;0,024;-0,060;-0,062;0,023;-0,099;-0,090;
2023-03-10;-0,118;-0,075;;;-0,092;-0,142;-0,034;-0,113;-0,275;-0,078;-0,015;0,035;-0,057;-0,071;0,019;-0,101;-0,098;
2023-03-13;-0,125;-0,076;;;-0,092;-0,138;-0,031;-0,122;-0,279;-0,080;-0,009;;-0,060;-0,078;0,015;-0,112;-0,104;
2023-03-14;-0,122;-0,076;;;;-0,135;-0,033;-0,115;-0,274;;-0,016;0,032;-0,063;;0,016;;-0,111;
2023-03-15;-0,125;-0,077;;;-0,109;-0,152;-0,049;-0,136;-0,287;-0,099;-0,016;0,025;-0,072;-0,091;-0,001;-0,128;-0,129;
2023-03-16;-0,122;-0,078;;;-0,105;-0,144;-0,043;-0,126;-0,272;-0,092;-0,018;0,030;-0,067;-0,080;0,013;-0,119;-0,113;
2023-03-17;-0,125;-0,078;;;-0,104;-0,153;-0,045;-0,131;-0,273;-0,094;-0,016;0,032;-0,069;-0,085;0,008;-0,122;-0,118;
2023-03-20;-0,125;-0,080;;;-0,102;-0,147;-0,045;-0,123;-0,268;-0,090;-0,015;0,033;-0,070;-0,078;0,015;-0,119;-0,107;
2023-03-21;-0,120;-0,079;;;-0,107;-0,153;-0,048;-0,125;-0,272;-0,094;-0,021;0,024;-0,075;-0,082;0,012;-0,126;;
2023-03-22;-0,124;-0,078;;;-0,101;-0,158;-0,045;-0,123;-0,268;-0,089;;;;-0,081;0,015;-0,124;-0,114;
2023-03-23;-0,126;-0,078;;;;;;;;;-0,016;0,026;-0,075;;;;;
2023-03-24;-0,120;-0,079;;;-0,096;-0,162;-0,039;-0,129;-0,267;-0,086;-0,013;0,031;-0,070;-0,086;0,012;-0,126;-0,108;
2023-03-27;;;;;-0,098;-0,152;-0,044;-0,123;-0,265;-0,087;;;;-0,079;0,020;-0,124;-0,107;
2023-03-28;-0,120;-0,078;;;;;;;;;-0,020;0,025;-0,075;;;;;
2023-03-29;-0,113;-0,078;;;-0,091;-0,150;-0,034;-0,122;-0,262;-0,080;-0,016;0,027;-0,072;-0,076;0,021;-0,123;-0,103;
2023-03-30;-0,111;-0,078;;;-0,084;-0,144;-0,025;-0,108;-0,253;-0,071;-0,014;0,030;-0,068;-0,068;0,026;;-0,098;
2023-03-31;-0,106;-0,077;;;-0,087;-0,147;-0,027;-0,110;-0,252;-0,073;-0,014;0,028;-0,069;-0,069;0,027;-0,117;-0,101;
2023-04-03;-0,104;;;;-0,084;-0,142;-0,024;-0,108;-0,250;-0,071;;;;-0,066;0,029;-0,116;-0,098;
2023-04-04;;-0,077;;;-0,089;;-0,032;;;-0,075;-0,011;0,033;-0,065;;;;;
2023-04-05;-0,106;-0,077;;;;-0,147;;-0,122;-0,256;;-0,009;0,032;-0,068;-0,074;0,028;-0,117;-0,106;
2023-04-06;;;;;-0,090;-0,144;-0,031;-0,126;-0,258;-0,078;-0,007;0,036;-0,064;-0,074;0,032;-0,112;-0,105;
2023-04-11;-0,101;-0,076;;;-0,083;-0,137;-0,026;-0,115;-0,251;-0,069;-0,007;0,035;-0,063;-0,065;0,040;-0,108;-0,102;
2023-04-12;-0,104;-0,076;;;-0,091;-0,140;-0,040;-0,117;-0,259;-0,075;-0,011;0,032;-0,066;-0,067;0,040;-0,106;-0,106;
2023-04-13;-0,101;-0,075;;;-0,092;-0,140;-0,039;-0,121;-0,259;-0,077;-0,011;0,031;-0,067;-0,069;0,039;-0,108;-0,104;
2023-04-14;-0,100;-0,075;;;-0,094;-0,139;-0,043;-0,119;-0,260;-0,079;-0,013;0,024;-0,072;-0,069;0,039;;-0,102;
2023-04-17;-0,099;-0,075;;;-0,092;-0,132;-0,037;-0,121;-0,257;-0,076;-0,014;0,024;-0,073;-0,068;0,040;-0,112;-0,103;
2023-04-18;-0,100;-0,074;;;-0,091;-0,124;-0,034;-0,117;-0,255;-0,076;-0,015;0,025;-0,074;-0,066;0,041;-0,113;-0,101;
2023-04-19;-0,101;-0,073;;;-0,096;-0,122;-0,041;-0,121;-0,260;-0,081;-0,016;0,024;-0,072;-0,068;0,040;-0,115;-0,104;
2023-04-20;-0,103;-0,073;;;-0,095;-0,120;-0,040;-0,122;-0,258;-0,080;-0,014;0,027;-0,072;-0,067;0,040;-0,113;-0,102;
2023-04-21;-0,102;-0,073;;;-0,102;-0,119;-0,051;-0,125;-0,264;-0,087;-0,015;0,026;-0,074;-0,067;0,043;-0,114;-0,101;
2023-04-24;;;;;-0,107;-0,116;-0,058;-0,124;-0,264;-0,091;;;;-0,067;0,044;-0,112;-0,101;
2023-04-25;-0,106;-0,073;;;;;;;;;-0,013;0,025;-0,074;;;;;
2023-04-26;-0,105;-0,073;;;-0,114;-0,130;-0,065;-0,139;-0,274;-0,099;-0,013;0,026;-0,073;-0,078;0,032;-0,113;-0,111;
2023-04-27;-0,098;-0,073;;;-0,108;-0,130;-0,060;-0,138;-0,270;-0,092;-0,012;0,026;-0,072;-0,077;0,035;-0,108;-0,102;
2023-04-28;-0,096;-0,073;;;-0,106;-0,127;-0,058;-0,135;-0,268;-0,090;-0,009;0,027;-0,070;-0,073;0,041;-0,105;-0,097;
2023-05-02;-0,099;-0,072;;;-0,109;-0,116;;-0,131;-0,268;-0,093;-0,011;0,025;-0,072;-0,073;0,041;-0,104;-0,109;
2023-05-03;-0,102;-0,073;;;-0,111;-0,117;;-0,132;-0,270;-0,094;-0,009;0,028;-0,070;-0,072;0,043;-0,103;;
2023-05-04;-0,105;-0,073;;;-0,109;-0,122;-0,063;-0,137;-0,275;-0,092;-0,007;0,029;-0,071;-0,077;0,039;-0,102;;
2023-05-05;-0,103;-0,072;;;-0,111;-0,116;-0,062;-0,136;-0,277;-0,094;-0,013;0,025;-0,074;-0,076;0,037;-0,108;;
2023-05-08;-0,103;-0,072;;;-0,112;-0,117;-0,066;-0,136;-0,276;-0,095;;;;-0,076;0,037;-0,105;-0,104;
2023-05-09;-0,104;;;;;;;;;;;;;;;;;
2023-05-10;-0,102;-0,072;;;-0,118;-0,113;-0,073;-0,133;-0,272;-0,097;-0,015;0,024;-0,075;-0,074;0,035;-0,104;-0,101;
2023-05-11;-0,098;-0,072;;;-0,118;-0,112;-0,071;-0,134;-0,269;-0,096;-0,013;0,027;-0,072;-0,074;0,037;-0,102;-0,097;
2023-05-12;-0,096;-0,072;;;-0,117;-0,113;-0,071;-0,127;-0,266;-0,094;-0,012;0,026;-0,071;-0,071;0,042;-0,099;-0,091;
2023-05-15;;-0,071;;;-0,111;-0,103;-0,061;-0,125;-0,262;-0,089;-0,012;0,029;-0,070;-0,068;0,044;-0,094;-0,089;
2023-05-16;-0,097;-0,071;;;-0,111;-0,117;-0,062;-0,124;-0,259;-0,088;-0,015;0,025;-0,073;-0,071;0,039;-0,098;-0,088;
2023-05-17;;;;;-0,107;-0,117;-0,065;-0,122;-0,255;-0,085;-0,014;0,027;-0,070;-0,069;0,039;-0,096;-0,085;
2023-05-19;-0,084;-0,071;;;-0,100;-0,104;-0,065;-0,103;-0,237;-0,078;-0,013;0,029;-0,067;-0,055;0,048;-0,090;-0,076;
2023-05-22;-0,083;-0,071;;;-0,097;-0,100;-0,060;-0,105;-0,233;-0,074;-0,014;0,026;-0,068;-0,057;0,045;-0,091;-0,074;
2023-05-23;-0,087;-0,071;;;-0,099;-0,094;-0,066;-0,104;-0,234;-0,075;;;;-0,057;0,043;-0,088;-0,080;
2023-05-24;-0,088;-0,071;;;-0,100;-0,101;-0,071;-0,113;-0,241;-0,078;-0,010;0,030;-0,063;-0,063;0,036;-0,086;-0,080;
2023-05-25;;-0,071;;;;;;;;;-0,009;0,032;-0,061;;;;;
2023-05-26;-0,083;-0,070;;;;-0,106;;-0,092;-0,228;;-0,010;0,031;-0,060;-0,058;0,040;-0,073;-0,072;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,078;-0,070;;;-0,087;-0,101;-0,071;-0,080;-0,220;-0,066;-0,003;0,039;-0,055;-0,048;0,046;-0,072;-0,075;
2023-05-31;-0,082;-0,070;;;-0,090;-0,102;-0,076;-0,082;-0,219;-0,069;0,001;0,042;-0,052;-0,050;0,043;-0,067;-0,074;
2023-06-01;-0,076;-0,069;;;-0,091;-0,103;-0,075;-0,084;-0,218;-0,068;0,000;0,043;-0,051;-0,051;0,044;-0,068;-0,070;
2023-06-02;-0,071;-0,069;;;-0,082;-0,103;-0,061;-0,083;-0,217;-0,062;-0,002;0,036;-0,055;-0,048;0,048;-0,070;-0,061;
2023-06-05;-0,069;-0,069;;;-0,083;-0,093;-0,061;-0,080;-0,213;-0,062;-0,004;0,038;-0,051;-0,043;0,053;-0,069;-0,058;
2023-06-07;-0,069;-0,069;;;-0,076;-0,086;-0,052;-0,071;-0,206;-0,052;-0,004;0,038;-0,048;-0,037;0,052;-0,060;-0,056;
2023-06-08;-0,071;-0,069;;;-0,077;-0,085;-0,052;-0,074;-0,218;-0,054;-0,003;0,040;-0,048;-0,041;0,049;-0,065;-0,065;
2023-06-09;-0,069;-0,069;;;-0,075;-0,086;-0,053;-0,070;-0,211;-0,052;-0,002;0,037;-0,051;-0,041;0,047;-0,068;-0,056;
2023-06-12;-0,067;-0,068;;;-0,075;-0,081;-0,052;-0,070;-0,211;-0,052;-0,002;0,036;-0,049;-0,040;0,047;-0,066;-0,054;
2023-06-13;-0,068;-0,068;;;-0,072;-0,083;-0,050;-0,066;-0,208;-0,050;-0,005;0,032;-0,053;-0,038;0,048;-0,067;-0,049;
2023-06-14;-0,070;-0,068;;;-0,075;-0,082;-0,052;-0,065;-0,210;-0,053;-0,008;0,031;-0,054;-0,038;0,045;-0,067;-0,052;
2023-06-15;-0,067;-0,068;;;-0,068;-0,085;-0,040;-0,065;-0,204;-0,046;-0,006;0,035;-0,051;-0,036;0,050;-0,065;-0,055;
2023-06-16;-0,065;-0,068;;;-0,072;-0,088;-0,043;-0,066;-0,204;-0,049;-0,005;0,029;-0,057;-0,037;0,050;-0,067;-0,055;
