
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2022-10-24;0,026;-0,066;-0,136;-0,058;-0,092;0,024;-0,072;-0,038;-0,071;-0,161;-0,061;-0,077;-0,181;-0,174;-0,176;0,149;-0,168;
2022-10-25;;;;;;;;-0,042;-0,058;-0,152;-0,066;-0,075;-0,181;-0,174;-0,185;0,145;-0,175;
2022-10-26;0,022;;-0,136;-0,059;-0,091;0,016;-0,075;-0,050;-0,056;-0,149;-0,068;-0,074;-0,192;-0,177;-0,183;0,143;-0,175;
2022-10-27;0,017;-0,083;-0,139;-0,058;-0,091;0,019;-0,071;-0,050;-0,050;-0,148;-0,059;-0,076;-0,194;-0,179;-0,179;0,141;-0,170;
2022-10-28;0,023;-0,076;-0,134;-0,059;-0,084;0,025;-0,068;-0,044;-0,056;-0,149;-0,064;-0,078;-0,181;-0,180;-0,186;0,142;-0,175;
2022-10-31;0,025;-0,076;-0,134;-0,055;-0,083;0,021;-0,065;-0,045;-0,051;-0,150;-0,063;-0,077;-0,183;-0,177;-0,181;0,144;-0,170;
2022-11-01;;;;;;;;;-0,041;-0,149;-0,051;-0,077;-0,187;-0,178;-0,172;;-0,162;
2022-11-02;0,026;-0,074;-0,129;-0,058;-0,091;0,019;-0,067;;-0,042;-0,146;-0,046;-0,077;-0,198;-0,179;-0,170;0,142;;
2022-11-03;;;;;;;;-0,038;;;;;;;;;-0,159;
2022-11-04;0,030;-0,068;-0,127;-0,053;-0,101;0,029;-0,074;-0,040;-0,048;-0,145;-0,040;-0,064;-0,198;-0,187;-0,169;0,142;-0,156;
2022-11-07;0,018;-0,077;-0,133;-0,062;-0,112;0,020;-0,078;-0,049;-0,040;-0,140;-0,040;-0,062;-0,197;-0,187;-0,164;0,143;-0,155;
2022-11-08;0,019;;-0,128;-0,059;-0,105;0,026;-0,074;-0,049;-0,038;-0,135;-0,042;-0,059;-0,197;-0,185;-0,164;0,142;-0,157;
2022-11-09;0,017;-0,081;-0,132;-0,062;-0,109;0,020;-0,075;-0,053;-0,035;-0,135;-0,043;-0,059;-0,205;-0,185;-0,159;0,142;-0,151;
2022-11-10;0,035;-0,072;-0,125;-0,047;-0,084;0,042;-0,063;-0,044;-0,016;-0,121;-0,052;-0,051;-0,183;-0,173;-0,170;0,133;-0,163;
2022-11-11;0,024;-0,080;-0,120;-0,042;-0,089;0,034;-0,063;;-0,016;-0,120;-0,039;-0,054;-0,191;-0,175;-0,157;0,131;-0,154;
2022-11-14;0,018;-0,087;-0,123;-0,044;-0,094;0,028;-0,066;-0,058;-0,017;-0,120;-0,038;-0,055;-0,197;-0,173;-0,152;0,131;-0,150;
2022-11-15;0,018;-0,085;-0,120;-0,042;-0,091;0,030;-0,065;-0,056;-0,020;-0,123;-0,025;-0,051;-0,192;-0,170;-0,144;0,128;-0,143;
2022-11-16;0,019;-0,088;-0,122;-0,044;-0,094;0,029;-0,065;-0,051;-0,028;-0,128;-0,027;-0,053;-0,195;-0,173;-0,143;0,127;-0,144;
2022-11-17;0,014;-0,090;-0,119;-0,045;-0,103;0,023;-0,070;;-0,033;-0,130;-0,027;-0,056;-0,193;-0,174;-0,142;0,131;;
2022-11-18;;;;;;;;-0,044;;;;;;;;;-0,143;
2022-11-21;0,028;-0,084;-0,113;-0,035;-0,087;0,035;-0,055;-0,040;-0,029;-0,124;-0,024;-0,052;-0,188;-0,167;-0,144;0,132;-0,142;
2022-11-22;0,027;-0,082;-0,112;-0,038;-0,088;0,039;-0,052;-0,040;-0,028;-0,121;-0,030;-0,049;-0,185;-0,169;-0,145;0,132;-0,144;
2022-11-23;0,030;-0,086;;-0,035;-0,084;0,040;-0,053;-0,041;-0,028;-0,118;-0,030;-0,047;-0,185;-0,168;-0,150;0,128;-0,149;
2022-11-24;;-0,088;-0,109;;;;;;-0,022;-0,119;-0,028;-0,049;-0,190;;-0,150;0,125;-0,146;
2022-11-25;0,025;-0,090;-0,109;-0,041;-0,093;0,032;-0,055;-0,048;-0,024;-0,118;-0,033;-0,050;-0,192;-0,168;-0,148;0,127;-0,147;
2022-11-28;0,026;-0,089;-0,109;-0,041;-0,095;0,027;-0,061;;-0,029;-0,123;-0,038;-0,056;-0,198;-0,169;-0,152;0,127;;
2022-11-29;;;;;;;;-0,042;;;;;;;;;-0,138;
2022-11-30;0,027;-0,077;-0,112;-0,033;-0,097;0,028;-0,062;-0,038;-0,033;-0,123;-0,011;-0,048;-0,176;-0,170;-0,131;0,127;-0,125;
2022-12-01;0,038;-0,076;-0,107;-0,026;-0,081;0,040;-0,053;-0,038;-0,031;-0,118;-0,015;-0,044;-0,185;-0,163;-0,136;0,120;-0,135;
2022-12-02;0,027;-0,087;-0,116;-0,030;-0,095;0,028;-0,059;-0,044;-0,027;-0,117;-0,021;-0,044;-0,187;-0,165;-0,133;0,121;-0,135;
2022-12-05;0,026;-0,089;-0,121;-0,033;-0,097;0,026;-0,061;-0,043;-0,023;-0,116;;;;-0,167;-0,132;0,120;-0,133;
2022-12-06;0,026;-0,094;-0,123;-0,035;-0,099;0,027;-0,062;-0,039;-0,025;-0,121;;;;-0,173;-0,135;0,122;-0,136;
2022-12-07;0,027;-0,091;-0,124;-0,039;-0,100;0,028;-0,064;-0,037;-0,027;-0,125;-0,024;-0,050;-0,205;-0,179;-0,142;0,122;-0,142;
2022-12-08;0,027;-0,089;-0,124;-0,037;-0,100;0,030;-0,063;-0,039;-0,025;-0,124;-0,019;-0,052;-0,203;-0,176;-0,137;0,121;-0,139;
2022-12-09;0,026;-0,095;-0,122;-0,037;-0,101;0,030;-0,060;-0,041;-0,019;-0,118;-0,014;-0,047;-0,205;-0,173;-0,134;0,123;-0,138;
2022-12-12;0,025;-0,096;-0,122;-0,039;-0,101;0,025;-0,064;;-0,023;-0,119;-0,022;-0,051;-0,198;-0,175;-0,140;0,122;;
2022-12-13;;;;;;;;-0,040;;;;;;;;;-0,149;
2022-12-14;0,027;-0,099;-0,120;-0,037;-0,096;0,029;-0,061;-0,043;-0,012;-0,110;-0,025;-0,050;-0,203;-0,169;-0,140;0,119;-0,145;
2022-12-15;0,019;-0,105;-0,127;-0,052;-0,107;0,020;-0,073;-0,041;-0,022;-0,121;-0,029;-0,057;-0,214;-0,180;-0,143;0,122;-0,145;
2022-12-16;0,018;-0,102;-0,127;-0,049;-0,111;0,020;-0,073;-0,038;-0,031;-0,126;-0,023;-0,058;-0,212;-0,181;-0,140;0,123;-0,144;
2022-12-19;0,013;-0,101;-0,125;-0,052;-0,117;0,019;-0,076;-0,038;-0,038;-0,127;-0,023;-0,056;-0,216;-0,185;-0,142;0,123;-0,143;
2022-12-20;0,013;-0,101;-0,121;-0,056;-0,119;0,015;-0,080;-0,038;-0,039;-0,129;-0,027;-0,053;-0,216;-0,186;-0,145;0,115;-0,146;
2022-12-21;0,018;-0,104;-0,120;-0,050;-0,114;0,021;-0,075;-0,036;-0,029;-0,123;-0,022;-0,048;-0,206;-0,183;-0,145;0,112;-0,144;
2022-12-22;0,016;-0,107;-0,123;-0,054;-0,118;0,015;-0,077;-0,038;-0,032;-0,128;-0,025;-0,052;-0,215;-0,183;-0,139;0,116;-0,138;
2022-12-23;0,019;-0,112;-0,121;-0,054;-0,118;0,020;-0,075;-0,034;-0,026;-0,125;-0,024;-0,048;-0,209;-0,183;-0,142;0,117;-0,139;
2022-12-27;0,020;-0,103;-0,123;-0,049;-0,117;0,021;-0,072;;-0,025;-0,123;-0,025;-0,047;-0,212;-0,182;;0,116;-0,140;
2022-12-28;0,024;-0,103;-0,122;-0,048;-0,113;0,024;-0,069;-0,035;-0,027;-0,126;-0,023;-0,049;-0,216;-0,183;-0,142;0,116;-0,140;
2022-12-29;0,026;-0,099;-0,120;-0,047;-0,112;0,023;-0,068;-0,034;-0,023;-0,120;-0,025;-0,045;-0,208;-0,180;-0,141;0,117;-0,141;
2022-12-30;0,022;-0,105;-0,123;-0,050;-0,115;0,019;-0,073;-0,036;-0,028;-0,127;-0,026;-0,051;-0,210;-0,182;-0,143;0,116;-0,143;
2023-01-02;;-0,099;;;;;;;-0,018;-0,121;-0,025;-0,041;-0,207;;;0,115;;
2023-01-03;0,029;-0,098;;-0,041;-0,106;0,024;-0,066;-0,030;-0,016;-0,118;-0,018;-0,043;-0,203;-0,173;-0,133;0,115;-0,135;
2023-01-04;0,029;-0,102;-0,117;-0,035;-0,103;0,028;-0,062;-0,030;-0,010;-0,116;-0,010;-0,041;-0,200;-0,171;-0,129;0,114;-0,133;
2023-01-05;0,023;-0,101;-0,124;-0,031;-0,109;0,025;-0,062;-0,029;-0,008;-0,112;-0,002;-0,037;-0,202;-0,169;-0,120;0,119;-0,123;
2023-01-09;0,029;-0,098;;-0,025;-0,102;0,038;-0,058;-0,028;0,001;-0,103;0,004;-0,028;-0,200;-0,166;-0,120;0,113;-0,125;
2023-01-10;0,024;-0,103;-0,122;-0,029;-0,107;0,027;-0,061;-0,033;0,001;-0,106;0,002;-0,033;-0,198;-0,166;-0,119;0,114;-0,123;
2023-01-11;0,030;-0,098;-0,114;-0,019;-0,099;0,034;-0,052;-0,029;0,009;-0,102;0,008;-0,030;-0,190;-0,160;-0,117;0,113;-0,120;
2023-01-12;0,029;-0,096;-0,113;-0,018;-0,098;0,038;-0,051;-0,025;0,016;-0,100;0,009;-0,024;-0,187;-0,159;-0,115;0,112;-0,120;
2023-01-13;0,030;-0,098;-0,108;-0,016;-0,100;0,036;-0,053;-0,030;0,014;-0,100;0,012;-0,025;-0,186;-0,158;-0,113;0,111;-0,118;
2023-01-16;;-0,097;-0,108;;;;;;0,021;-0,098;0,014;-0,025;-0,186;;-0,111;0,113;-0,116;
2023-01-17;0,033;-0,097;-0,102;-0,010;-0,094;0,039;-0,050;-0,027;0,019;-0,098;0,013;-0,028;-0,186;-0,156;-0,114;0,112;-0,118;
2023-01-18;0,032;-0,096;-0,105;-0,011;-0,092;0,038;-0,053;-0,028;0,015;-0,097;0,009;-0,030;-0,197;-0,157;-0,118;0,106;-0,123;
2023-01-19;0,022;-0,100;-0,106;-0,022;-0,105;0,027;-0,063;-0,029;0,008;-0,106;0,007;-0,037;-0,200;-0,163;-0,116;0,105;-0,119;
2023-01-20;0,023;-0,099;-0,103;-0,019;-0,105;0,026;-0,064;-0,028;0,011;-0,099;0,012;-0,033;-0,192;-0,161;-0,112;0,106;-0,118;
2023-01-23;0,023;-0,100;-0,104;-0,015;-0,099;0,032;-0,062;-0,031;0,018;-0,095;0,010;-0,031;-0,189;-0,157;;0,105;;
2023-01-24;0,021;-0,105;-0,104;-0,016;-0,098;0,028;-0,063;-0,031;0,018;-0,095;0,009;-0,034;-0,192;-0,157;;0,105;;
2023-01-25;0,019;-0,109;-0,102;-0,018;-0,105;0,029;-0,064;;0,016;-0,098;0,012;-0,037;-0,194;-0,162;;0,101;;
2023-01-26;;;;;;;;-0,031;;;;;;;;;;
2023-01-27;0,023;-0,108;-0,094;-0,005;-0,091;0,044;-0,056;-0,027;0,018;-0,098;0,023;-0,029;-0,179;-0,149;-0,105;0,102;-0,111;
2023-01-30;0,025;-0,106;-0,092;-0,003;-0,091;0,044;-0,054;-0,028;0,011;-0,098;0,017;-0,030;-0,185;-0,146;-0,104;0,104;-0,110;
2023-01-31;0,027;-0,103;-0,092;-0,003;-0,088;0,050;-0,055;-0,022;0,007;-0,099;0,015;-0,033;-0,178;-0,146;-0,104;0,103;-0,111;
2023-02-01;0,034;-0,106;-0,091;0,001;-0,081;0,054;-0,048;-0,022;0,014;-0,096;0,021;-0,027;-0,173;-0,142;-0,101;0,102;-0,108;
2023-02-02;0,030;-0,112;-0,090;0,010;-0,074;0,060;-0,041;;0,033;-0,087;0,022;-0,017;-0,162;-0,133;-0,101;0,098;;
2023-02-03;;;;;;;;-0,022;;;;;;;;;-0,107;
2023-02-06;0,038;-0,101;-0,088;0,012;-0,072;0,061;-0,040;-0,016;0,013;-0,091;0,017;-0,018;-0,159;-0,132;-0,105;0,105;-0,110;
2023-02-07;0,035;-0,103;-0,088;0,009;-0,074;0,059;-0,041;-0,016;0,012;-0,091;0,019;-0,020;-0,153;-0,133;-0,101;0,105;-0,110;
2023-02-08;0,038;-0,099;-0,087;0,008;-0,070;0,058;-0,040;-0,019;0,014;-0,095;0,018;-0,018;-0,162;-0,130;-0,102;0,106;-0,109;
2023-02-09;0,034;-0,102;-0,088;0,007;-0,072;0,054;-0,045;-0,023;0,006;-0,096;0,014;-0,022;-0,172;-0,138;-0,111;0,104;-0,121;
2023-02-10;0,024;-0,109;-0,093;-0,008;-0,088;0,040;-0,056;-0,030;0,004;-0,104;0,006;-0,033;-0,176;-0,143;-0,113;0,105;-0,119;
2023-02-13;0,031;-0,108;-0,094;-0,002;-0,081;0,049;-0,049;-0,026;0,005;-0,097;0,008;-0,025;-0,169;-0,139;-0,115;0,106;-0,122;
2023-02-14;0,029;-0,112;-0,095;-0,001;-0,081;0,048;-0,052;-0,031;0,010;-0,098;0,004;-0,027;-0,171;-0,139;-0,116;0,109;-0,122;
2023-02-15;0,026;-0,109;-0,100;0,004;-0,080;0,042;-0,050;-0,030;0,005;-0,094;0,004;-0,025;-0,167;-0,138;-0,117;0,112;-0,123;
2023-02-16;0,023;-0,109;-0,102;0,004;-0,082;0,041;-0,052;-0,030;0,002;-0,093;0,007;-0,024;-0,174;-0,138;-0,113;0,115;-0,120;
2023-02-17;0,029;-0,106;-0,102;0,004;-0,082;0,043;-0,048;-0,026;0,001;-0,094;0,005;-0,025;-0,173;-0,140;-0,117;0,115;-0,124;
2023-02-20;;-0,110;-0,103;;;;;;0,000;-0,096;0,003;-0,026;-0,177;;-0,122;0,113;;
2023-02-21;0,018;-0,117;-0,111;-0,007;-0,095;0,026;-0,058;;;;;;;;;;-0,133;
2023-02-22;;;;;;;;;-0,012;-0,100;-0,008;-0,032;-0,187;-0,151;-0,131;0,115;;
2023-02-23;;;;;;;;-0,034;;;;;;;;;-0,131;
2023-02-24;0,016;-0,119;-0,110;-0,012;-0,096;0,024;-0,063;-0,034;-0,017;-0,102;-0,011;-0,035;-0,188;-0,150;-0,129;0,119;-0,134;
2023-02-27;0,022;-0,118;-0,107;-0,006;-0,087;0,035;-0,056;-0,031;-0,013;-0,097;-0,015;-0,028;-0,188;-0,146;-0,134;0,120;-0,140;
2023-02-28;0,016;-0,122;-0,111;-0,010;-0,093;0,029;-0,064;-0,034;-0,009;-0,098;-0,018;-0,029;-0,189;-0,149;-0,135;0,122;-0,140;
2023-03-01;0,014;-0,117;-0,108;-0,007;-0,092;0,033;-0,065;-0,034;-0,013;-0,099;-0,012;-0,028;-0,193;-0,148;-0,126;0,122;-0,131;
2023-03-02;0,016;-0,117;-0,106;-0,005;-0,094;0,034;-0,063;;-0,013;-0,099;-0,010;-0,026;-0,183;-0,151;-0,124;0,125;;
2023-03-03;;;;;;;;-0,033;;;;;;;;;-0,126;
2023-03-06;0,026;-0,107;-0,096;0,002;-0,080;0,038;-0,055;-0,031;-0,010;-0,090;-0,006;-0,022;-0,176;-0,141;-0,120;0,126;-0,124;
2023-03-07;0,021;;-0,095;0,003;-0,083;0,032;-0,057;-0,032;-0,016;-0,091;-0,005;-0,025;-0,178;-0,138;-0,116;0,127;-0,118;
2023-03-08;0,024;-0,099;-0,088;0,004;-0,079;0,041;-0,053;-0,023;-0,016;-0,092;-0,002;-0,020;-0,171;-0,140;-0,117;0,129;-0,121;
2023-03-09;0,026;-0,103;-0,083;0,004;-0,078;0,044;-0,053;-0,025;-0,026;-0,092;-0,011;-0,023;-0,181;-0,139;-0,119;0,129;-0,122;
2023-03-10;0,022;-0,104;-0,091;-0,004;-0,091;0,036;-0,060;-0,022;-0,033;-0,101;-0,017;-0,026;-0,187;-0,156;-0,129;0,115;-0,132;
2023-03-13;0,018;-0,115;-0,097;-0,012;-0,100;0,027;-0,063;;-0,031;-0,109;-0,018;-0,034;-0,190;-0,165;-0,126;0,094;-0,132;
2023-03-14;0,019;;-0,104;-0,008;-0,094;0,029;-0,059;-0,029;-0,027;-0,104;-0,026;-0,032;-0,182;-0,166;-0,140;0,103;-0,144;
2023-03-15;0,002;-0,131;-0,122;-0,021;-0,113;0,013;-0,068;-0,037;-0,038;-0,120;-0,024;-0,053;-0,182;-0,173;-0,133;0,088;-0,138;
2023-03-16;0,015;-0,123;-0,106;-0,012;-0,101;0,020;-0,064;-0,034;-0,040;-0,116;-0,028;-0,049;-0,176;-0,170;-0,139;0,088;-0,145;
2023-03-17;0,011;-0,125;-0,111;-0,020;-0,107;0,015;-0,073;-0,035;-0,048;-0,122;;;;-0,168;-0,133;0,084;-0,141;
2023-03-20;0,018;-0,122;-0,100;-0,012;-0,101;0,024;-0,069;-0,039;-0,046;-0,116;-0,034;-0,051;-0,184;-0,169;-0,143;0,086;-0,151;
2023-03-21;0,015;-0,129;;-0,011;-0,104;0,019;-0,073;-0,043;-0,046;-0,109;-0,034;-0,047;-0,182;-0,167;-0,144;0,093;-0,150;
2023-03-22;0,018;-0,127;-0,107;-0,007;-0,103;0,018;-0,072;;-0,057;-0,109;-0,029;-0,049;-0,188;-0,161;-0,136;0,095;-0,144;
2023-03-23;;;;;;;;-0,045;-0,058;-0,110;-0,025;-0,048;-0,187;-0,162;-0,133;0,092;-0,142;
2023-03-24;0,014;-0,129;-0,101;-0,011;-0,112;0,011;-0,078;-0,040;-0,065;-0,116;-0,022;-0,052;-0,180;-0,164;-0,128;0,086;-0,137;
2023-03-27;0,023;-0,127;-0,100;-0,008;-0,104;0,016;-0,071;;-0,062;-0,112;-0,026;-0,049;-0,180;-0,161;-0,134;0,092;;
2023-03-28;;;;;;;;-0,044;;;;;;;;;-0,140;
2023-03-29;0,024;-0,126;-0,096;-0,003;-0,102;0,019;-0,067;-0,041;-0,063;-0,104;-0,015;-0,044;-0,175;-0,159;-0,128;0,095;-0,134;
2023-03-30;0,029;;-0,091;0,004;-0,092;0,027;-0,061;-0,037;-0,049;-0,096;-0,013;-0,034;-0,172;-0,155;-0,128;0,096;-0,132;
2023-03-31;0,030;-0,120;-0,094;0,007;-0,093;0,024;-0,059;-0,038;-0,046;-0,091;-0,012;-0,033;-0,166;-0,151;-0,127;0,096;-0,131;
2023-04-03;0,032;-0,119;-0,091;0,007;-0,092;0,029;-0,061;;-0,044;-0,092;-0,015;-0,034;-0,167;-0,150;-0,126;0,093;-0,132;
2023-04-04;;;;;;;;-0,034;;;;;;;;;-0,137;
2023-04-05;0,031;-0,120;-0,099;0,005;-0,102;0,019;-0,066;-0,037;-0,050;-0,097;-0,017;-0,034;-0,169;-0,153;;0,088;;
2023-04-06;0,035;-0,115;-0,098;0,004;-0,103;0,022;-0,063;-0,032;-0,045;-0,096;-0,017;-0,029;-0,165;-0,151;-0,124;0,089;-0,132;
2023-04-11;0,043;-0,111;-0,095;0,010;-0,094;0,033;-0,055;-0,030;-0,037;-0,090;-0,006;-0,022;-0,164;-0,146;-0,121;0,094;-0,125;
2023-04-12;0,042;-0,109;-0,099;0,008;-0,095;0,032;-0,056;-0,033;-0,035;-0,086;-0,012;-0,027;-0,170;-0,148;-0,127;0,095;-0,131;
2023-04-13;0,041;-0,111;-0,097;0,010;-0,098;0,026;-0,060;-0,035;-0,035;-0,084;-0,013;-0,025;-0,165;-0,150;-0,131;0,093;-0,132;
2023-04-14;0,041;;-0,095;0,017;-0,098;0,025;-0,057;-0,039;-0,025;-0,078;-0,012;-0,021;-0,167;-0,146;-0,127;0,096;-0,129;
2023-04-17;0,043;-0,115;-0,096;0,016;-0,098;0,028;-0,056;-0,036;-0,023;-0,076;-0,008;-0,017;-0,162;-0,146;-0,124;0,098;-0,126;
2023-04-18;0,043;-0,116;-0,094;0,015;-0,095;0,028;-0,057;-0,037;-0,026;-0,075;-0,013;-0,020;-0,165;-0,145;-0,127;0,098;-0,128;
2023-04-19;0,043;-0,118;-0,097;0,015;-0,100;0,029;-0,059;-0,037;-0,028;-0,077;-0,018;-0,020;-0,164;-0,148;-0,130;0,100;-0,131;
2023-04-20;0,043;-0,116;-0,095;0,015;-0,100;0,031;-0,060;-0,036;-0,031;-0,078;-0,016;-0,023;-0,166;-0,149;-0,131;0,099;-0,132;
2023-04-21;0,046;-0,117;-0,094;0,017;-0,099;0,028;-0,056;-0,036;-0,033;-0,078;-0,021;-0,026;-0,166;-0,148;-0,134;0,100;-0,136;
2023-04-24;0,046;-0,115;-0,094;0,018;-0,099;0,025;-0,057;;-0,035;-0,077;-0,025;-0,026;-0,169;-0,149;-0,139;0,102;;
2023-04-25;;;;;;;;-0,040;;;;;;;;;-0,143;
2023-04-26;0,035;-0,116;-0,104;0,009;-0,113;0,014;-0,070;-0,039;-0,047;-0,084;-0,032;-0,024;-0,179;-0,156;-0,141;0,100;-0,141;
2023-04-27;0,038;-0,111;-0,095;0,013;-0,111;0,016;-0,066;-0,036;-0,038;-0,080;-0,025;-0,022;-0,164;-0,153;-0,137;0,102;-0,139;
2023-04-28;0,043;-0,108;-0,090;0,013;-0,106;0,020;-0,056;-0,036;-0,035;-0,078;-0,023;-0,023;-0,163;-0,149;-0,134;0,104;-0,140;
2023-05-02;0,044;-0,107;-0,102;0,012;-0,109;0,019;-0,059;-0,038;-0,047;-0,084;-0,026;-0,030;-0,169;-0,149;-0,133;0,102;-0,139;
2023-05-03;0,046;-0,106;;0,010;-0,108;0,023;-0,055;-0,037;-0,046;-0,084;-0,029;-0,026;-0,174;-0,153;-0,140;0,100;-0,144;
2023-05-04;0,042;-0,105;;0,008;-0,114;0,018;-0,058;-0,038;-0,046;-0,087;-0,023;-0,029;-0,175;-0,157;-0,135;0,098;-0,140;
2023-05-05;0,040;-0,111;;0,009;-0,112;0,021;-0,058;-0,041;-0,042;-0,083;-0,021;-0,027;-0,172;-0,156;-0,139;0,097;-0,141;
2023-05-08;0,039;-0,108;-0,097;0,008;-0,110;0,022;-0,060;;-0,047;-0,081;-0,021;-0,028;-0,173;-0,156;-0,138;0,097;-0,139;
2023-05-09;;;;;;;;;-0,057;-0,083;-0,025;-0,035;-0,175;-0,156;;;-0,141;
2023-05-10;0,038;-0,107;-0,094;0,002;-0,108;0,023;-0,059;-0,042;-0,055;-0,085;-0,025;-0,033;-0,171;-0,155;-0,141;0,095;-0,142;
2023-05-11;0,040;-0,105;-0,090;0,004;-0,107;0,024;-0,058;-0,039;-0,049;-0,081;-0,023;-0,034;-0,168;-0,151;-0,138;0,093;-0,140;
2023-05-12;0,045;-0,102;-0,084;0,007;-0,103;0,026;-0,053;-0,038;-0,053;-0,079;-0,020;-0,033;-0,166;-0,148;-0,140;0,096;-0,140;
2023-05-15;0,046;-0,097;-0,082;0,008;-0,101;0,028;-0,054;-0,036;-0,048;-0,078;-0,015;-0,031;-0,162;-0,147;-0,135;0,099;-0,137;
2023-05-16;0,041;-0,101;-0,082;0,006;-0,103;0,026;-0,058;-0,039;-0,051;-0,083;;;;-0,146;-0,134;0,100;-0,135;
2023-05-17;0,041;-0,099;-0,078;0,007;-0,102;0,027;-0,056;;-0,055;-0,082;-0,014;-0,036;-0,155;-0,144;-0,133;0,102;-0,133;
2023-05-19;0,050;-0,093;-0,069;0,012;-0,085;0,038;-0,048;-0,032;-0,052;-0,075;-0,008;-0,031;-0,148;-0,132;-0,129;0,109;-0,132;
2023-05-22;0,047;-0,094;-0,067;0,011;-0,087;0,034;-0,051;-0,034;-0,051;-0,075;-0,007;-0,033;-0,148;-0,132;-0,126;0,110;-0,129;
2023-05-23;0,046;-0,091;-0,073;0,005;-0,085;0,036;-0,049;-0,031;-0,042;-0,078;-0,006;-0,031;-0,150;-0,131;-0,125;0,109;-0,129;
2023-05-24;0,039;-0,089;-0,073;-0,002;-0,092;0,032;-0,057;;-0,053;-0,086;-0,006;-0,036;-0,149;-0,139;-0,125;0,106;-0,127;
