
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2022-10-24;0,012;-0,080;-0,137;-0,072;-0,093;0,013;-0,076;-0,038;-0,070;-0,169;-0,061;-0,082;-0,175;-0,177;-0,179;0,142;-0,169;
2022-10-25;;;;;;;;-0,042;-0,057;-0,161;-0,066;-0,080;-0,175;-0,177;-0,188;0,138;-0,177;
2022-10-26;0,007;;-0,137;-0,072;-0,093;0,006;-0,079;-0,050;-0,055;-0,158;-0,068;-0,080;-0,186;-0,180;-0,187;0,136;-0,177;
2022-10-27;0,002;-0,097;-0,140;-0,072;-0,093;0,008;-0,075;-0,050;-0,049;-0,156;-0,059;-0,081;-0,188;-0,182;-0,182;0,134;-0,172;
2022-10-28;0,008;-0,091;-0,135;-0,073;-0,085;0,015;-0,073;-0,044;-0,055;-0,158;-0,064;-0,083;-0,175;-0,183;-0,189;0,135;-0,176;
2022-10-31;0,010;-0,090;-0,135;-0,069;-0,085;0,011;-0,070;-0,045;-0,050;-0,159;-0,063;-0,082;-0,177;-0,180;-0,184;0,137;-0,172;
2022-11-01;;;;;;;;;-0,040;-0,157;-0,051;-0,082;-0,181;-0,181;-0,176;;-0,164;
2022-11-02;0,011;-0,088;-0,130;-0,072;-0,093;0,008;-0,071;;-0,041;-0,154;-0,046;-0,082;-0,192;-0,182;-0,173;0,136;;
2022-11-03;;;;;;;;-0,038;;;;;;;;;-0,160;
2022-11-04;0,015;-0,082;-0,128;-0,066;-0,103;0,018;-0,079;-0,040;-0,047;-0,153;-0,040;-0,069;-0,192;-0,190;-0,172;0,136;-0,158;
2022-11-07;0,004;-0,091;-0,134;-0,076;-0,113;0,009;-0,083;-0,049;-0,039;-0,149;-0,040;-0,067;-0,191;-0,190;-0,167;0,137;-0,156;
2022-11-08;0,005;;-0,129;-0,072;-0,107;0,015;-0,079;-0,049;-0,037;-0,144;-0,042;-0,064;-0,191;-0,188;-0,167;0,136;-0,159;
2022-11-09;0,002;-0,096;-0,133;-0,075;-0,111;0,010;-0,080;-0,053;-0,034;-0,144;-0,043;-0,064;-0,199;-0,188;-0,162;0,136;-0,152;
2022-11-10;0,021;-0,086;-0,126;-0,060;-0,086;0,031;-0,067;-0,044;-0,015;-0,130;-0,052;-0,056;-0,177;-0,175;-0,173;0,127;-0,165;
2022-11-11;0,009;-0,095;-0,121;-0,056;-0,091;0,023;-0,068;;-0,015;-0,128;-0,039;-0,059;-0,185;-0,178;-0,161;0,125;-0,156;
2022-11-14;0,004;-0,101;-0,124;-0,058;-0,096;0,017;-0,071;-0,058;-0,016;-0,129;-0,038;-0,060;-0,191;-0,176;-0,155;0,125;-0,151;
2022-11-15;0,004;-0,099;-0,121;-0,056;-0,092;0,020;-0,070;-0,056;-0,020;-0,132;-0,025;-0,056;-0,186;-0,173;-0,148;0,122;-0,144;
2022-11-16;0,004;-0,102;-0,123;-0,058;-0,096;0,018;-0,070;-0,051;-0,027;-0,137;-0,027;-0,058;-0,189;-0,176;-0,146;0,121;-0,146;
2022-11-17;-0,000;-0,104;-0,120;-0,059;-0,104;0,013;-0,074;;-0,032;-0,138;-0,027;-0,061;-0,187;-0,177;-0,146;0,124;;
2022-11-18;;;;;;;;-0,044;;;;;;;;;-0,144;
2022-11-21;0,013;-0,098;-0,114;-0,049;-0,088;0,024;-0,060;-0,040;-0,029;-0,133;-0,024;-0,057;-0,182;-0,170;-0,147;0,125;-0,144;
2022-11-22;0,013;-0,097;-0,113;-0,052;-0,090;0,029;-0,057;-0,040;-0,027;-0,130;-0,030;-0,054;-0,179;-0,172;-0,148;0,126;-0,145;
2022-11-23;0,016;-0,100;;-0,049;-0,086;0,030;-0,057;-0,041;-0,027;-0,127;-0,030;-0,052;-0,179;-0,171;-0,153;0,122;-0,150;
2022-11-24;;-0,102;-0,110;;;;;;-0,022;-0,127;-0,028;-0,054;-0,184;;-0,153;0,119;-0,148;
2022-11-25;0,010;-0,104;-0,110;-0,055;-0,094;0,021;-0,060;-0,048;-0,023;-0,126;-0,033;-0,055;-0,186;-0,171;-0,151;0,121;-0,148;
2022-11-28;0,011;-0,103;-0,110;-0,055;-0,096;0,016;-0,066;;-0,028;-0,132;-0,038;-0,061;-0,192;-0,172;-0,156;0,120;;
2022-11-29;;;;;;;;-0,042;;;;;;;;;-0,140;
2022-11-30;0,012;-0,091;-0,113;-0,047;-0,098;0,017;-0,067;-0,038;-0,032;-0,131;-0,011;-0,053;-0,170;-0,173;-0,135;0,121;-0,127;
2022-12-01;0,024;-0,091;-0,108;-0,040;-0,082;0,030;-0,058;-0,038;-0,030;-0,127;-0,015;-0,049;-0,179;-0,166;-0,139;0,114;-0,137;
2022-12-02;0,012;-0,101;-0,117;-0,044;-0,097;0,018;-0,064;-0,044;-0,026;-0,125;-0,021;-0,049;-0,181;-0,168;-0,136;0,115;-0,136;
2022-12-05;0,011;-0,103;-0,122;-0,047;-0,098;0,016;-0,066;-0,042;-0,022;-0,124;;;;-0,170;-0,135;0,114;-0,135;
2022-12-06;0,011;-0,108;-0,124;-0,048;-0,100;0,017;-0,067;-0,039;-0,024;-0,129;;;;-0,176;-0,139;0,116;-0,137;
2022-12-07;0,012;-0,105;-0,125;-0,052;-0,102;0,017;-0,068;-0,037;-0,026;-0,133;-0,024;-0,055;-0,199;-0,182;-0,146;0,116;-0,144;
2022-12-08;0,012;-0,103;-0,125;-0,051;-0,101;0,019;-0,068;-0,039;-0,024;-0,133;-0,019;-0,057;-0,197;-0,179;-0,140;0,114;-0,141;
2022-12-09;0,011;-0,109;-0,123;-0,051;-0,103;0,019;-0,065;-0,041;-0,018;-0,126;-0,014;-0,052;-0,199;-0,176;-0,137;0,117;-0,139;
2022-12-12;0,010;-0,110;-0,123;-0,053;-0,103;0,015;-0,069;;-0,022;-0,128;-0,022;-0,056;-0,192;-0,178;-0,144;0,116;;
2022-12-13;;;;;;;;-0,040;;;;;;;;;-0,150;
2022-12-14;0,013;-0,113;-0,121;-0,050;-0,097;0,018;-0,066;-0,043;-0,011;-0,118;-0,025;-0,055;-0,197;-0,172;-0,144;0,113;-0,147;
2022-12-15;0,005;-0,119;-0,128;-0,066;-0,109;0,009;-0,078;-0,041;-0,021;-0,130;-0,029;-0,062;-0,208;-0,183;-0,146;0,115;-0,147;
2022-12-16;0,003;-0,116;-0,128;-0,063;-0,112;0,010;-0,077;-0,038;-0,030;-0,135;-0,023;-0,063;-0,206;-0,184;-0,144;0,117;-0,145;
2022-12-19;-0,001;-0,116;-0,126;-0,066;-0,118;0,009;-0,081;-0,038;-0,037;-0,136;-0,023;-0,061;-0,210;-0,188;-0,145;0,117;-0,144;
2022-12-20;-0,001;-0,115;-0,122;-0,070;-0,120;0,005;-0,084;-0,037;-0,038;-0,137;-0,027;-0,058;-0,210;-0,188;-0,148;0,108;-0,147;
2022-12-21;0,003;-0,118;-0,121;-0,063;-0,116;0,010;-0,079;-0,036;-0,028;-0,132;-0,022;-0,053;-0,201;-0,186;-0,148;0,106;-0,146;
2022-12-22;0,002;-0,122;-0,124;-0,068;-0,120;0,005;-0,082;-0,038;-0,031;-0,137;-0,025;-0,057;-0,209;-0,186;-0,142;0,110;-0,140;
2022-12-23;0,005;-0,126;-0,122;-0,068;-0,119;0,009;-0,079;-0,034;-0,025;-0,133;-0,024;-0,053;-0,203;-0,186;-0,145;0,110;-0,141;
2022-12-27;0,005;-0,117;-0,123;-0,063;-0,118;0,011;-0,077;;-0,024;-0,132;-0,025;-0,052;-0,206;-0,185;;0,109;-0,142;
2022-12-28;0,010;-0,117;-0,123;-0,061;-0,115;0,013;-0,074;-0,035;-0,026;-0,134;-0,023;-0,055;-0,210;-0,186;-0,145;0,110;-0,141;
2022-12-29;0,011;-0,113;-0,121;-0,060;-0,114;0,012;-0,073;-0,034;-0,023;-0,129;-0,025;-0,050;-0,203;-0,183;-0,145;0,110;-0,142;
2022-12-30;0,007;-0,120;-0,124;-0,064;-0,117;0,009;-0,078;-0,036;-0,027;-0,135;-0,026;-0,056;-0,204;-0,185;-0,147;0,109;-0,144;
2023-01-02;;-0,113;;;;;;;-0,017;-0,130;-0,025;-0,046;-0,201;;;0,109;;
2023-01-03;0,014;-0,112;;-0,055;-0,108;0,014;-0,071;-0,030;-0,015;-0,127;-0,018;-0,048;-0,197;-0,176;-0,137;0,109;-0,136;
2023-01-04;0,014;-0,116;-0,118;-0,048;-0,104;0,017;-0,066;-0,030;-0,009;-0,124;-0,010;-0,046;-0,194;-0,173;-0,133;0,108;-0,134;
2023-01-05;0,009;-0,115;-0,125;-0,045;-0,111;0,014;-0,067;-0,029;-0,007;-0,121;-0,002;-0,042;-0,196;-0,172;-0,124;0,113;-0,124;
2023-01-09;0,014;-0,112;;-0,039;-0,104;0,027;-0,062;-0,028;0,002;-0,112;0,004;-0,033;-0,194;-0,169;-0,124;0,107;-0,127;
2023-01-10;0,009;-0,117;-0,123;-0,043;-0,108;0,017;-0,066;-0,032;0,001;-0,115;0,002;-0,038;-0,192;-0,169;-0,122;0,107;-0,124;
2023-01-11;0,015;-0,112;-0,115;-0,033;-0,100;0,023;-0,057;-0,029;0,010;-0,111;0,008;-0,035;-0,184;-0,163;-0,121;0,107;-0,122;
2023-01-12;0,015;-0,111;-0,114;-0,032;-0,099;0,028;-0,056;-0,025;0,017;-0,108;0,009;-0,029;-0,182;-0,162;-0,119;0,106;-0,121;
2023-01-13;0,015;-0,112;-0,109;-0,030;-0,101;0,025;-0,058;-0,030;0,015;-0,109;0,012;-0,030;-0,181;-0,161;-0,116;0,105;-0,119;
2023-01-16;;-0,111;-0,109;;;;;;0,022;-0,106;0,014;-0,030;-0,180;;-0,114;0,107;-0,117;
2023-01-17;0,018;-0,112;-0,103;-0,024;-0,095;0,028;-0,055;-0,027;0,020;-0,107;0,013;-0,033;-0,180;-0,159;-0,118;0,106;-0,119;
2023-01-18;0,017;-0,110;-0,106;-0,025;-0,094;0,027;-0,058;-0,028;0,016;-0,106;0,009;-0,035;-0,192;-0,160;-0,121;0,099;-0,124;
2023-01-19;0,007;-0,114;-0,107;-0,036;-0,106;0,016;-0,068;-0,029;0,009;-0,114;0,007;-0,042;-0,195;-0,166;-0,119;0,099;-0,121;
2023-01-20;0,008;-0,114;-0,104;-0,033;-0,106;0,015;-0,069;-0,028;0,012;-0,108;0,012;-0,039;-0,186;-0,163;-0,115;0,100;-0,120;
2023-01-23;0,009;-0,114;-0,105;-0,029;-0,100;0,021;-0,067;-0,031;0,019;-0,103;0,010;-0,036;-0,183;-0,160;;0,098;;
2023-01-24;0,006;-0,119;-0,105;-0,030;-0,100;0,018;-0,067;-0,031;0,018;-0,104;0,009;-0,039;-0,186;-0,160;;0,099;;
2023-01-25;0,004;-0,124;-0,103;-0,032;-0,107;0,018;-0,069;;0,017;-0,106;0,012;-0,042;-0,188;-0,165;;0,094;;
2023-01-26;;;;;;;;-0,031;;;;;;;;;;
2023-01-27;0,008;-0,122;-0,095;-0,019;-0,093;0,033;-0,060;-0,027;0,019;-0,107;0,023;-0,034;-0,173;-0,152;-0,108;0,096;-0,112;
2023-01-30;0,011;-0,120;-0,093;-0,017;-0,092;0,034;-0,059;-0,028;0,011;-0,107;0,017;-0,035;-0,180;-0,149;-0,107;0,098;-0,112;
2023-01-31;0,012;-0,117;-0,093;-0,017;-0,090;0,039;-0,060;-0,022;0,008;-0,108;0,015;-0,038;-0,172;-0,149;-0,108;0,097;-0,112;
2023-02-01;0,019;-0,120;-0,092;-0,012;-0,083;0,044;-0,053;-0,022;0,014;-0,105;0,021;-0,032;-0,167;-0,145;-0,104;0,096;-0,109;
2023-02-02;0,015;-0,126;-0,091;-0,004;-0,076;0,049;-0,046;;0,034;-0,095;0,022;-0,022;-0,156;-0,136;-0,105;0,091;;
2023-02-03;;;;;;;;-0,022;;;;;;;;;-0,108;
2023-02-06;0,023;-0,116;-0,089;-0,001;-0,074;0,051;-0,044;-0,016;0,014;-0,099;0,017;-0,023;-0,153;-0,135;-0,108;0,099;-0,112;
2023-02-07;0,020;-0,117;-0,089;-0,005;-0,076;0,049;-0,045;-0,016;0,013;-0,099;0,019;-0,025;-0,147;-0,135;-0,104;0,099;-0,112;
2023-02-08;0,024;-0,113;-0,088;-0,005;-0,071;0,047;-0,045;-0,019;0,015;-0,104;0,018;-0,023;-0,156;-0,133;-0,105;0,100;-0,111;
2023-02-09;0,020;-0,117;-0,089;-0,006;-0,073;0,044;-0,049;-0,023;0,007;-0,105;0,014;-0,027;-0,166;-0,141;-0,115;0,098;-0,122;
2023-02-10;0,009;-0,123;-0,094;-0,022;-0,089;0,030;-0,061;-0,030;0,005;-0,112;0,006;-0,038;-0,170;-0,146;-0,116;0,098;-0,121;
2023-02-13;0,017;-0,123;-0,095;-0,016;-0,082;0,039;-0,054;-0,026;0,006;-0,106;0,008;-0,030;-0,163;-0,142;-0,118;0,100;-0,123;
2023-02-14;0,015;-0,127;-0,096;-0,014;-0,082;0,037;-0,056;-0,031;0,011;-0,107;0,004;-0,032;-0,165;-0,142;-0,120;0,103;-0,123;
2023-02-15;0,012;-0,123;-0,101;-0,010;-0,082;0,031;-0,055;-0,030;0,006;-0,102;0,004;-0,030;-0,161;-0,141;-0,121;0,106;-0,125;
2023-02-16;0,009;-0,124;-0,103;-0,009;-0,084;0,030;-0,057;-0,030;0,003;-0,102;0,007;-0,029;-0,169;-0,141;-0,116;0,109;-0,122;
2023-02-17;0,014;-0,120;-0,103;-0,010;-0,083;0,033;-0,053;-0,026;0,002;-0,102;0,005;-0,030;-0,167;-0,143;-0,120;0,109;-0,125;
2023-02-20;;-0,125;-0,104;;;;;;0,001;-0,105;0,003;-0,031;-0,171;;-0,125;0,107;;
2023-02-21;0,004;-0,131;-0,112;-0,021;-0,096;0,016;-0,062;;;;;;;;;;-0,135;
2023-02-22;;;;;;;;;-0,011;-0,109;-0,008;-0,037;-0,181;-0,154;-0,134;0,109;;
2023-02-23;;;;;;;;-0,034;;;;;;;;;-0,132;
2023-02-24;0,001;-0,134;-0,111;-0,026;-0,098;0,013;-0,067;-0,034;-0,016;-0,111;-0,011;-0,040;-0,182;-0,153;-0,132;0,113;-0,136;
2023-02-27;0,008;-0,132;-0,108;-0,020;-0,088;0,024;-0,061;-0,031;-0,012;-0,106;-0,015;-0,033;-0,182;-0,149;-0,137;0,113;-0,141;
2023-02-28;0,001;-0,136;-0,112;-0,024;-0,094;0,018;-0,069;-0,034;-0,009;-0,106;-0,018;-0,034;-0,183;-0,152;-0,138;0,116;-0,142;
2023-03-01;-0,000;-0,131;-0,109;-0,021;-0,094;0,022;-0,070;-0,034;-0,012;-0,108;-0,012;-0,034;-0,187;-0,151;-0,130;0,116;-0,133;
2023-03-02;0,002;-0,132;-0,107;-0,018;-0,096;0,023;-0,068;;-0,012;-0,107;-0,010;-0,031;-0,177;-0,154;-0,127;0,119;;
2023-03-03;;;;;;;;-0,033;;;;;;;;;-0,127;
2023-03-06;0,011;-0,122;-0,097;-0,011;-0,081;0,028;-0,060;-0,031;-0,009;-0,099;-0,006;-0,027;-0,170;-0,144;-0,123;0,120;-0,126;
2023-03-07;0,007;;-0,096;-0,011;-0,085;0,022;-0,062;-0,032;-0,015;-0,100;-0,005;-0,030;-0,172;-0,141;-0,120;0,121;-0,120;
2023-03-08;0,010;-0,114;-0,089;-0,009;-0,081;0,030;-0,058;-0,023;-0,016;-0,100;-0,002;-0,025;-0,165;-0,143;-0,120;0,122;-0,122;
2023-03-09;0,011;-0,117;-0,084;-0,010;-0,079;0,033;-0,057;-0,025;-0,025;-0,100;-0,011;-0,028;-0,175;-0,142;-0,123;0,123;-0,123;
2023-03-10;0,007;-0,118;-0,092;-0,018;-0,092;0,026;-0,065;-0,021;-0,032;-0,109;-0,017;-0,031;-0,182;-0,159;-0,132;0,109;-0,134;
2023-03-13;0,003;-0,129;-0,098;-0,026;-0,101;0,016;-0,067;;-0,030;-0,118;-0,018;-0,039;-0,184;-0,168;-0,130;0,088;-0,133;
2023-03-14;0,004;;-0,105;-0,021;-0,096;0,019;-0,064;-0,029;-0,026;-0,113;-0,026;-0,037;-0,176;-0,169;-0,143;0,097;-0,146;
2023-03-15;-0,013;-0,145;-0,123;-0,035;-0,115;0,002;-0,072;-0,037;-0,037;-0,128;-0,024;-0,058;-0,177;-0,175;-0,136;0,082;-0,139;
2023-03-16;0,001;-0,137;-0,107;-0,026;-0,103;0,010;-0,069;-0,033;-0,039;-0,124;-0,028;-0,054;-0,170;-0,173;-0,142;0,082;-0,146;
2023-03-17;-0,004;-0,139;-0,112;-0,033;-0,109;0,004;-0,078;-0,035;-0,047;-0,131;;;;-0,171;-0,136;0,078;-0,143;
2023-03-20;0,003;-0,136;-0,101;-0,026;-0,102;0,013;-0,073;-0,039;-0,045;-0,124;-0,034;-0,056;-0,178;-0,172;-0,147;0,080;-0,152;
2023-03-21;0,000;-0,143;;-0,025;-0,106;0,009;-0,078;-0,043;-0,045;-0,118;-0,034;-0,052;-0,176;-0,170;-0,147;0,087;-0,151;
2023-03-22;0,003;-0,141;-0,108;-0,021;-0,105;0,007;-0,077;;-0,056;-0,117;-0,029;-0,054;-0,182;-0,164;-0,139;0,089;-0,146;
2023-03-23;;;;;;;;-0,044;-0,057;-0,119;-0,025;-0,053;-0,181;-0,165;-0,136;0,085;-0,144;
2023-03-24;-0,000;-0,144;-0,102;-0,025;-0,113;0,000;-0,083;-0,039;-0,064;-0,125;-0,022;-0,057;-0,174;-0,167;-0,131;0,079;-0,138;
2023-03-27;0,008;-0,141;-0,101;-0,021;-0,105;0,006;-0,076;;-0,062;-0,120;-0,026;-0,054;-0,174;-0,164;-0,137;0,086;;
2023-03-28;;;;;;;;-0,044;;;;;;;;;-0,141;
2023-03-29;0,009;-0,140;-0,097;-0,017;-0,103;0,008;-0,072;-0,041;-0,062;-0,113;-0,015;-0,049;-0,169;-0,162;-0,132;0,089;-0,135;
2023-03-30;0,014;;-0,092;-0,010;-0,094;0,016;-0,065;-0,037;-0,048;-0,104;-0,013;-0,039;-0,166;-0,158;-0,132;0,090;-0,134;
2023-03-31;0,015;-0,134;-0,095;-0,007;-0,095;0,013;-0,063;-0,038;-0,045;-0,100;-0,012;-0,038;-0,160;-0,154;-0,130;0,089;-0,133;
2023-04-03;0,017;-0,134;-0,092;-0,007;-0,093;0,019;-0,065;;-0,044;-0,101;-0,015;-0,039;-0,161;-0,153;-0,130;0,087;-0,133;
2023-04-04;;;;;;;;-0,034;;;;;;;;;-0,138;
2023-04-05;0,016;-0,135;-0,100;-0,008;-0,103;0,009;-0,071;-0,037;-0,049;-0,106;-0,017;-0,039;-0,164;-0,156;;0,081;;
2023-04-06;0,020;-0,129;-0,099;-0,010;-0,105;0,011;-0,068;-0,032;-0,044;-0,105;-0,017;-0,034;-0,159;-0,154;-0,127;0,083;-0,133;
2023-04-11;0,028;-0,125;-0,096;-0,004;-0,095;0,022;-0,060;-0,030;-0,036;-0,099;-0,006;-0,027;-0,158;-0,149;-0,124;0,088;-0,127;
2023-04-12;0,028;-0,123;-0,100;-0,006;-0,096;0,021;-0,060;-0,033;-0,034;-0,094;-0,012;-0,032;-0,164;-0,151;-0,130;0,088;-0,132;
2023-04-13;0,027;-0,125;-0,098;-0,004;-0,100;0,015;-0,065;-0,035;-0,034;-0,093;-0,013;-0,030;-0,159;-0,153;-0,134;0,087;-0,133;
2023-04-14;0,027;;-0,096;0,003;-0,100;0,015;-0,061;-0,039;-0,024;-0,087;-0,012;-0,026;-0,161;-0,148;-0,131;0,090;-0,131;
2023-04-17;0,028;-0,130;-0,097;0,002;-0,099;0,017;-0,060;-0,036;-0,022;-0,085;-0,008;-0,023;-0,156;-0,149;-0,128;0,092;-0,128;
2023-04-18;0,029;-0,130;-0,095;0,001;-0,097;0,018;-0,062;-0,037;-0,025;-0,083;-0,013;-0,025;-0,159;-0,148;-0,130;0,092;-0,129;
2023-04-19;0,028;-0,132;-0,098;0,002;-0,101;0,018;-0,064;-0,037;-0,027;-0,086;-0,018;-0,026;-0,158;-0,151;-0,133;0,094;-0,132;
2023-04-20;0,028;-0,130;-0,096;0,001;-0,102;0,020;-0,064;-0,036;-0,030;-0,086;-0,016;-0,028;-0,160;-0,152;-0,134;0,092;-0,134;
2023-04-21;0,031;-0,132;-0,095;0,003;-0,101;0,017;-0,061;-0,036;-0,032;-0,086;-0,021;-0,031;-0,160;-0,151;-0,137;0,094;-0,137;
2023-04-24;0,032;-0,129;-0,095;0,004;-0,100;0,015;-0,062;;-0,034;-0,086;-0,025;-0,031;-0,163;-0,152;-0,142;0,096;;
2023-04-25;;;;;;;;-0,040;;;;;;;;;-0,145;
2023-04-26;0,020;-0,130;-0,105;-0,005;-0,115;0,004;-0,074;-0,039;-0,046;-0,092;-0,032;-0,029;-0,173;-0,159;-0,145;0,094;-0,142;
2023-04-27;0,024;-0,125;-0,096;-0,001;-0,112;0,005;-0,071;-0,036;-0,037;-0,089;-0,025;-0,028;-0,158;-0,156;-0,141;0,096;-0,141;
2023-04-28;0,029;-0,122;-0,091;-0,001;-0,108;0,010;-0,061;-0,036;-0,034;-0,087;-0,023;-0,028;-0,157;-0,152;-0,138;0,098;-0,142;
2023-05-02;0,029;-0,121;-0,103;-0,002;-0,111;0,008;-0,064;-0,038;-0,046;-0,092;-0,026;-0,035;-0,164;-0,152;-0,137;0,096;-0,140;
2023-05-03;0,031;-0,121;;-0,004;-0,110;0,013;-0,060;-0,037;-0,046;-0,093;-0,029;-0,031;-0,168;-0,155;-0,143;0,093;-0,145;
2023-05-04;0,027;-0,120;;-0,005;-0,115;0,007;-0,062;-0,038;-0,045;-0,096;-0,023;-0,034;-0,170;-0,160;-0,139;0,092;-0,141;
2023-05-05;0,025;-0,125;;-0,005;-0,114;0,010;-0,063;-0,041;-0,041;-0,092;-0,021;-0,032;-0,166;-0,159;-0,142;0,091;-0,143;
2023-05-08;0,025;-0,123;-0,098;-0,006;-0,112;0,012;-0,065;;-0,046;-0,089;-0,021;-0,033;-0,168;-0,159;-0,141;0,091;-0,140;
2023-05-09;;;;;;;;;-0,056;-0,092;-0,025;-0,040;-0,169;-0,158;;;-0,142;
2023-05-10;0,023;-0,121;-0,095;-0,012;-0,109;0,012;-0,063;-0,042;-0,054;-0,093;-0,025;-0,038;-0,166;-0,157;-0,145;0,089;-0,143;
2023-05-11;0,025;-0,120;-0,091;-0,010;-0,108;0,013;-0,063;-0,039;-0,048;-0,090;-0,023;-0,039;-0,162;-0,154;-0,141;0,087;-0,141;
2023-05-12;0,030;-0,116;-0,085;-0,007;-0,104;0,016;-0,058;-0,038;-0,052;-0,088;-0,020;-0,038;-0,160;-0,151;-0,143;0,090;-0,142;
2023-05-15;0,032;-0,111;-0,083;-0,006;-0,102;0,018;-0,059;-0,036;-0,047;-0,086;-0,015;-0,036;-0,157;-0,150;-0,138;0,093;-0,139;
2023-05-16;0,027;-0,115;-0,082;-0,008;-0,104;0,016;-0,062;-0,039;-0,050;-0,091;;;;-0,149;-0,138;0,094;-0,137;
2023-05-17;0,027;-0,114;-0,079;-0,007;-0,104;0,016;-0,061;;-0,055;-0,090;-0,014;-0,041;-0,150;-0,146;-0,136;0,096;-0,135;
2023-05-19;0,036;-0,107;-0,070;-0,002;-0,086;0,028;-0,052;-0,032;-0,051;-0,084;-0,008;-0,036;-0,142;-0,134;-0,132;0,103;-0,133;
2023-05-22;0,033;-0,108;-0,068;-0,003;-0,089;0,023;-0,056;-0,034;-0,050;-0,083;-0,007;-0,038;-0,142;-0,134;-0,129;0,103;-0,130;
2023-05-23;0,031;-0,106;-0,074;-0,009;-0,087;0,026;-0,054;-0,031;-0,041;-0,087;-0,006;-0,036;-0,144;-0,134;-0,129;0,102;-0,130;
