
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-10-26;-0,134;-0,097;;;-0,154;-0,119;-0,135;-0,159;-0,287;-0,134;-0,033;0,020;-0,083;-0,090;0,015;;-0,142;
2022-10-27;-0,136;-0,097;;;-0,152;-0,128;-0,137;-0,161;-0,293;-0,134;-0,029;0,020;-0,081;-0,092;0,010;-0,076;-0,145;
2022-10-28;-0,128;-0,097;;;-0,153;-0,119;-0,146;-0,155;-0,291;-0,132;-0,030;0,024;-0,075;-0,086;0,017;-0,070;-0,140;
2022-10-31;-0,129;;;;-0,152;-0,114;-0,148;-0,156;-0,293;-0,130;-0,034;0,020;-0,078;-0,086;0,019;-0,070;-0,140;
2022-11-01;-0,129;;;;;;;;;;;;;;;;;
2022-11-02;;;;;-0,137;-0,113;-0,118;-0,156;-0,293;-0,118;;;;-0,087;0,020;-0,068;-0,135;
2022-11-03;-0,142;-0,095;;;;;;;;;-0,035;0,024;-0,071;;;;;
2022-11-04;-0,141;-0,095;;;-0,124;-0,110;-0,093;-0,150;-0,298;-0,104;-0,038;0,023;-0,070;-0,086;0,023;-0,061;-0,133;
2022-11-07;-0,137;-0,095;;;-0,131;-0,124;-0,102;-0,164;-0,309;-0,113;-0,040;0,013;-0,078;-0,097;0,012;-0,071;-0,139;
2022-11-08;-0,137;-0,094;;;-0,130;-0,119;-0,108;-0,153;-0,306;-0,113;-0,039;0,016;-0,077;-0,091;0,013;;-0,134;
2022-11-09;-0,138;-0,094;;;-0,134;-0,126;-0,118;-0,156;-0,316;-0,117;-0,038;0,010;-0,084;-0,097;0,010;-0,075;-0,138;
2022-11-10;-0,132;-0,093;;;-0,126;-0,109;-0,104;-0,129;-0,289;-0,111;-0,030;0,027;-0,069;-0,074;0,029;-0,066;-0,131;
2022-11-11;-0,132;-0,093;;;-0,121;-0,127;-0,092;-0,130;-0,294;-0,111;-0,037;;;-0,080;0,017;-0,074;-0,126;
2022-11-14;-0,130;-0,092;;;-0,122;-0,128;-0,091;-0,135;-0,298;-0,116;-0,039;0,009;-0,082;-0,084;0,012;-0,081;-0,129;
2022-11-15;-0,130;-0,092;;;-0,109;-0,121;-0,067;-0,129;-0,282;-0,103;-0,034;0,011;-0,079;-0,080;0,012;-0,079;-0,126;
2022-11-16;-0,131;-0,092;;;-0,112;-0,124;-0,074;-0,133;-0,288;-0,106;-0,029;0,017;-0,076;-0,082;0,012;-0,082;-0,128;
2022-11-17;;;;;-0,114;-0,131;-0,078;-0,142;-0,298;-0,110;;;;-0,089;0,008;-0,084;-0,125;
2022-11-18;-0,125;-0,091;;;;;;;;;-0,023;0,022;-0,074;;;;;
2022-11-21;-0,122;-0,091;;;-0,111;-0,117;-0,077;-0,130;-0,290;-0,104;-0,023;0,023;-0,071;-0,076;0,021;-0,078;-0,118;
2022-11-22;-0,118;-0,090;;;-0,116;-0,124;-0,089;-0,131;-0,299;-0,108;-0,023;0,024;-0,069;-0,078;0,021;-0,076;-0,118;
2022-11-23;-0,122;-0,090;;;-0,112;-0,116;-0,084;-0,123;-0,291;-0,105;-0,021;0,026;-0,068;-0,073;0,024;-0,080;;
2022-11-24;;-0,090;;;-0,117;;-0,091;;;-0,109;-0,022;;;;;-0,081;-0,115;
2022-11-25;-0,122;-0,090;;;-0,121;-0,129;-0,098;-0,131;-0,300;-0,114;-0,026;0,017;-0,075;-0,081;0,018;-0,084;-0,115;
2022-11-28;;;;;-0,123;-0,123;-0,094;-0,136;-0,299;-0,115;;;;-0,082;0,019;-0,082;-0,115;
2022-11-29;-0,121;-0,089;;;;;;;;;-0,023;0,020;-0,069;;;;;
2022-11-30;-0,106;-0,089;;;-0,096;-0,113;-0,056;-0,136;-0,291;-0,094;-0,022;0,022;-0,063;-0,079;0,021;-0,071;-0,118;
2022-12-01;-0,114;-0,089;;;-0,094;-0,106;-0,054;-0,121;-0,277;-0,092;-0,018;0,027;-0,064;-0,067;0,032;-0,070;-0,113;
2022-12-02;-0,110;-0,088;;;-0,101;-0,115;-0,053;-0,138;-0,290;-0,098;-0,021;0,021;-0,067;-0,080;0,020;-0,081;-0,122;
2022-12-05;-0,117;-0,088;;;-0,097;-0,115;-0,045;-0,136;-0,289;-0,097;-0,020;0,020;-0,070;-0,081;0,020;-0,083;-0,127;
2022-12-06;-0,120;-0,088;;;-0,098;-0,121;-0,043;-0,140;-0,297;-0,101;-0,017;0,024;-0,069;-0,084;0,019;-0,088;-0,129;
2022-12-07;-0,123;-0,088;;;-0,105;-0,123;-0,051;-0,143;-0,303;-0,106;-0,016;0,028;-0,067;-0,085;0,020;-0,085;-0,130;
2022-12-08;-0,122;-0,088;;;-0,098;-0,122;-0,037;-0,141;-0,297;-0,101;-0,017;0,025;-0,068;-0,084;0,020;-0,083;-0,130;
2022-12-09;-0,123;-0,088;;;-0,097;-0,127;-0,033;-0,142;-0,298;-0,101;-0,019;0,021;-0,071;-0,085;0,019;-0,089;-0,128;
2022-12-12;;;;;-0,103;-0,127;-0,046;-0,143;-0,300;-0,108;;;;-0,085;0,018;-0,090;-0,128;
2022-12-13;-0,121;-0,087;;;;;;;;;-0,020;0,025;-0,067;;;;;
2022-12-14;-0,121;-0,087;;;-0,102;-0,118;-0,044;-0,133;-0,296;-0,109;-0,021;0,020;-0,072;-0,081;0,021;-0,093;-0,126;
2022-12-15;-0,130;-0,086;;;-0,105;-0,121;-0,045;-0,147;-0,306;-0,110;-0,023;0,020;-0,070;-0,091;0,013;-0,099;-0,133;
2022-12-16;-0,130;-0,087;;;-0,100;-0,123;-0,042;-0,148;-0,305;-0,107;-0,022;0,022;-0,069;-0,092;0,011;-0,096;-0,133;
2022-12-19;-0,132;-0,086;;;-0,105;-0,130;-0,047;-0,155;-0,311;-0,109;-0,023;0,019;-0,070;-0,097;0,007;-0,095;-0,131;
2022-12-20;-0,132;-0,086;;;-0,107;-0,131;-0,051;-0,158;-0,311;-0,107;-0,025;0,022;-0,073;-0,099;0,007;-0,095;-0,127;
2022-12-21;-0,127;-0,086;;;-0,105;-0,125;-0,047;-0,154;-0,307;-0,106;-0,024;0,023;-0,068;-0,094;0,012;-0,098;-0,126;
2022-12-22;-0,129;-0,086;;;-0,106;-0,125;-0,044;-0,160;-0,310;-0,107;-0,027;0,020;-0,070;-0,098;0,010;-0,101;-0,129;
2022-12-23;-0,124;-0,086;;;-0,105;-0,122;-0,042;-0,163;-0,311;-0,106;-0,024;0,023;-0,066;-0,097;0,013;-0,106;-0,127;
2022-12-27;-0,127;-0,085;;;;-0,129;;-0,165;-0,310;;;;;-0,096;0,014;-0,097;-0,128;
2022-12-28;-0,131;-0,085;;;-0,098;-0,132;-0,034;-0,167;-0,307;-0,102;-0,027;0,018;-0,069;-0,094;0,018;-0,096;-0,128;
2022-12-29;-0,124;-0,086;;;-0,097;-0,128;-0,030;-0,163;-0,305;-0,099;-0,024;0,021;-0,067;-0,092;0,019;-0,093;-0,126;
2022-12-30;-0,127;-0,086;;;-0,102;-0,131;-0,038;-0,167;-0,308;-0,105;-0,028;0,019;-0,070;-0,096;0,015;-0,099;-0,129;
2023-01-02;;-0,085;;;;;;;;;;;;;;-0,093;;
2023-01-03;-0,120;-0,085;;;-0,091;-0,121;-0,018;-0,160;-0,295;-0,096;-0,023;0,024;-0,064;-0,088;0,022;-0,092;;
2023-01-04;-0,116;-0,085;;;-0,085;-0,125;-0,005;-0,159;-0,289;-0,093;-0,019;0,025;-0,064;-0,084;0,022;-0,096;-0,123;
2023-01-05;-0,114;-0,084;;;-0,080;-0,128;0,005;-0,165;-0,288;-0,087;-0,020;0,023;-0,066;-0,088;0,017;-0,095;-0,130;
2023-01-09;-0,116;-0,083;;;-0,067;-0,135;0,012;-0,147;-0,275;-0,074;-0,016;0,029;-0,061;-0,078;0,023;-0,092;;
2023-01-10;-0,114;-0,083;;;-0,074;-0,138;0,006;-0,154;-0,282;-0,079;-0,019;0,022;-0,067;-0,084;0,017;-0,097;-0,128;
2023-01-11;-0,106;-0,083;;;-0,069;-0,134;0,011;-0,143;-0,275;-0,074;-0,013;0,027;-0,062;-0,076;0,023;-0,092;-0,120;
2023-01-12;-0,103;-0,083;;;-0,069;-0,132;0,010;-0,139;-0,274;-0,073;-0,009;0,035;-0,056;-0,074;0,023;-0,090;-0,119;
2023-01-13;-0,105;-0,082;;;-0,067;-0,122;0,017;-0,138;-0,269;-0,069;-0,008;0,031;-0,059;-0,073;0,023;-0,092;-0,114;
2023-01-16;;-0,082;;;-0,063;;0,016;;;-0,067;-0,009;;;;;-0,091;-0,114;
2023-01-17;-0,104;-0,082;;;-0,064;-0,121;0,014;-0,131;-0,267;-0,065;-0,007;0,032;-0,055;-0,069;0,026;-0,091;-0,108;
2023-01-18;-0,114;-0,081;;;-0,067;-0,120;0,010;-0,128;-0,268;-0,067;-0,007;0,032;-0,054;-0,069;0,025;-0,090;-0,111;
2023-01-19;-0,113;-0,081;;;-0,069;-0,134;0,009;-0,143;-0,277;-0,072;-0,010;0,030;-0,057;-0,081;0,015;-0,094;-0,112;
2023-01-20;-0,108;-0,081;;;-0,062;-0,131;0,018;-0,147;-0,269;-0,065;-0,013;0,028;-0,060;-0,080;0,016;-0,093;-0,109;
2023-01-23;-0,108;-0,081;;;;-0,130;;-0,138;-0,263;;-0,015;0,024;-0,062;-0,075;0,017;-0,094;-0,110;
2023-01-24;-0,109;-0,081;;;;-0,128;;-0,136;-0,262;;-0,015;0,024;-0,063;-0,075;0,014;-0,099;-0,110;
2023-01-25;;;;;;-0,129;;-0,142;-0,269;;;;;-0,078;0,012;-0,103;-0,108;
2023-01-26;-0,102;-0,080;;;;;;;;;-0,015;0,024;-0,062;;;;;
2023-01-27;-0,103;-0,080;;;-0,055;-0,119;;-0,125;-0,250;-0,054;-0,013;0,026;-0,058;-0,066;0,017;-0,102;-0,100;
2023-01-30;-0,103;-0,080;;;-0,059;-0,123;0,017;-0,126;-0,253;-0,060;-0,014;0,026;-0,060;-0,065;0,019;-0,099;-0,098;
2023-01-31;-0,094;-0,079;;;-0,062;-0,119;0,014;-0,126;-0,251;-0,060;-0,011;0,032;-0,056;-0,063;0,021;-0,097;-0,098;
2023-02-01;-0,092;-0,079;;;-0,057;-0,116;0,022;-0,116;-0,245;-0,055;-0,008;0,035;-0,053;-0,057;0,027;-0,100;-0,097;
2023-02-02;;;;;-0,063;-0,122;0,009;-0,108;-0,236;-0,060;;;;-0,054;0,023;-0,106;-0,096;
2023-02-03;-0,088;-0,078;;;;;;;;;-0,006;0,031;-0,053;;;;;
2023-02-06;-0,089;-0,077;;;-0,066;-0,111;-0,002;-0,104;-0,236;-0,065;-0,005;0,034;-0,049;-0,050;0,032;-0,095;-0,094;
2023-02-07;-0,087;-0,077;;;-0,064;-0,116;0,005;-0,105;-0,235;-0,062;-0,007;0,035;-0,050;-0,052;0,028;-0,096;-0,094;
2023-02-08;-0,090;-0,077;;;-0,066;-0,117;-0,003;-0,101;-0,234;-0,063;-0,010;0,031;-0,053;-0,050;0,032;-0,093;-0,093;
2023-02-09;-0,104;-0,077;;;-0,062;-0,123;0,006;-0,103;-0,234;-0,060;-0,012;0,029;-0,059;-0,053;0,028;-0,096;-0,094;
2023-02-10;-0,101;-0,077;;;-0,073;-0,134;-0,010;-0,121;-0,252;-0,071;-0,020;0,021;-0,066;-0,068;0,017;-0,103;-0,099;
2023-02-13;-0,099;-0,077;;;-0,068;-0,129;-0,002;-0,112;-0,247;-0,065;-0,018;0,025;-0,062;-0,060;0,025;-0,102;-0,100;
2023-02-14;-0,100;-0,077;;;-0,072;-0,129;-0,008;-0,112;-0,248;-0,068;-0,022;0,019;-0,067;-0,061;0,023;-0,106;-0,101;
2023-02-15;-0,097;-0,077;;;-0,078;-0,135;-0,015;-0,108;-0,246;-0,074;-0,022;0,018;-0,066;-0,062;0,020;-0,103;-0,106;
2023-02-16;-0,098;-0,076;;;-0,078;-0,132;-0,012;-0,108;-0,246;-0,073;-0,024;0,018;-0,067;-0,062;0,017;-0,103;-0,108;
2023-02-17;-0,097;-0,076;;;-0,079;-0,128;-0,016;-0,111;-0,250;-0,073;-0,021;0,023;-0,064;-0,060;0,023;-0,100;-0,108;
2023-02-20;;;;;-0,079;;-0,013;;;-0,074;-0,024;;;;;-0,104;-0,109;
2023-02-21;-0,112;-0,076;;;-0,089;-0,138;-0,028;-0,125;-0,264;-0,083;;;;-0,073;0,012;-0,111;-0,117;
2023-02-22;;;;;;;;;;;;;;;;;;
2023-02-23;-0,109;-0,076;;;;;;;;;-0,029;0,015;-0,069;;;;;
2023-02-24;-0,114;-0,076;;;-0,096;-0,143;-0,040;-0,128;-0,269;-0,088;-0,031;0,011;-0,069;-0,077;0,009;-0,113;-0,116;
2023-02-27;-0,115;-0,075;;;-0,093;-0,136;-0,038;-0,118;-0,263;-0,084;-0,031;0,015;-0,066;-0,069;0,016;-0,111;-0,113;
2023-02-28;-0,116;-0,075;;;-0,097;-0,140;-0,040;-0,121;-0,266;-0,087;-0,033;0,012;-0,070;-0,074;0,009;-0,116;-0,117;
2023-03-01;-0,115;-0,075;;;-0,087;-0,133;-0,024;-0,119;-0,262;-0,079;-0,034;0,012;-0,071;-0,072;0,008;-0,111;-0,114;
2023-03-02;;;;;-0,084;-0,135;-0,021;-0,126;-0,261;-0,077;;;;-0,072;0,010;-0,111;-0,112;
2023-03-03;-0,106;-0,075;;;;;;;;;-0,033;0,013;-0,069;;;;;
2023-03-06;-0,108;-0,075;;;-0,081;-0,136;-0,022;-0,110;-0,249;-0,073;-0,030;0,015;-0,066;-0,063;0,019;-0,101;-0,102;
2023-03-07;-0,105;-0,075;;;-0,086;-0,139;-0,030;-0,115;-0,252;-0,077;-0,031;0,011;-0,069;-0,067;0,015;;-0,101;
2023-03-08;-0,105;-0,075;;;-0,081;-0,133;-0,028;-0,110;-0,247;-0,071;-0,024;0,022;-0,060;-0,062;0,018;-0,093;-0,094;
2023-03-09;-0,108;-0,075;;;-0,086;-0,136;-0,038;-0,106;-0,248;-0,076;-0,025;0,023;-0,062;-0,061;0,020;-0,096;-0,089;
2023-03-10;-0,118;-0,075;;;-0,091;-0,149;-0,044;-0,117;-0,262;-0,080;-0,016;0,034;-0,058;-0,070;0,016;-0,098;-0,096;
2023-03-13;-0,124;-0,076;;;-0,090;-0,144;-0,041;-0,126;-0,266;-0,082;-0,011;;-0,061;-0,077;0,011;-0,109;-0,103;
2023-03-14;-0,122;-0,076;;;;-0,142;-0,043;-0,119;-0,261;;-0,017;0,030;-0,065;;0,012;;-0,109;
2023-03-15;-0,124;-0,078;;;-0,108;-0,158;-0,058;-0,140;-0,274;-0,101;-0,017;0,024;-0,074;-0,090;-0,004;-0,125;-0,128;
2023-03-16;-0,121;-0,078;;;-0,103;-0,150;-0,053;-0,130;-0,260;-0,094;-0,019;0,029;-0,068;-0,079;0,009;-0,116;-0,112;
2023-03-17;-0,124;-0,078;;;-0,102;-0,159;-0,054;-0,135;-0,261;-0,096;-0,017;0,030;-0,071;-0,084;0,004;-0,119;-0,117;
2023-03-20;-0,125;-0,080;;;-0,101;-0,154;-0,054;-0,127;-0,255;-0,092;-0,017;0,032;-0,071;-0,077;0,011;-0,116;-0,106;
2023-03-21;-0,120;-0,079;;;-0,106;-0,159;-0,057;-0,129;-0,259;-0,096;-0,023;0,023;-0,077;-0,081;0,008;-0,123;;
2023-03-22;-0,123;-0,079;;;-0,100;-0,164;-0,055;-0,127;-0,256;-0,092;;;;-0,080;0,011;-0,121;-0,112;
2023-03-23;-0,126;-0,079;;;;;;;;;-0,017;0,025;-0,077;;;;;
2023-03-24;-0,119;-0,079;;;-0,094;-0,168;-0,049;-0,133;-0,254;-0,088;-0,015;0,030;-0,071;-0,085;0,008;-0,123;-0,107;
2023-03-27;;;;;-0,097;-0,158;-0,054;-0,127;-0,252;-0,089;;;;-0,078;0,017;-0,121;-0,106;
2023-03-28;-0,120;-0,079;;;;;;;;;-0,021;0,024;-0,077;;;;;
2023-03-29;-0,112;-0,079;;;-0,090;-0,156;-0,044;-0,126;-0,249;-0,082;-0,018;0,026;-0,073;-0,075;0,017;-0,120;-0,102;
2023-03-30;-0,111;-0,078;;;-0,083;-0,150;-0,034;-0,112;-0,240;-0,073;-0,016;0,029;-0,069;-0,067;0,022;;-0,097;
2023-03-31;-0,105;-0,077;;;-0,086;-0,153;-0,037;-0,114;-0,240;-0,075;-0,015;0,026;-0,071;-0,068;0,023;-0,114;-0,100;
2023-04-03;-0,104;;;;-0,083;-0,148;-0,034;-0,112;-0,237;-0,073;;;;-0,065;0,026;-0,113;-0,097;
2023-04-04;;-0,077;;;-0,088;;-0,041;;;-0,077;-0,012;0,032;-0,066;;;;;
2023-04-05;-0,105;-0,077;;;;-0,153;;-0,126;-0,243;;-0,010;0,030;-0,069;-0,073;0,024;-0,114;-0,105;
2023-04-06;;;;;-0,088;-0,150;-0,041;-0,130;-0,245;-0,080;-0,009;0,035;-0,065;-0,073;0,028;-0,109;-0,104;
2023-04-11;-0,100;-0,076;;;-0,081;-0,143;-0,035;-0,119;-0,239;-0,071;-0,009;0,033;-0,065;-0,064;0,036;-0,105;-0,101;
2023-04-12;-0,103;-0,076;;;-0,090;-0,146;-0,049;-0,121;-0,246;-0,078;-0,012;0,031;-0,067;-0,066;0,036;-0,103;-0,105;
2023-04-13;-0,100;-0,076;;;-0,091;-0,146;-0,048;-0,125;-0,246;-0,079;-0,012;0,030;-0,069;-0,068;0,035;-0,105;-0,103;
2023-04-14;-0,099;-0,075;;;-0,093;-0,145;-0,052;-0,123;-0,247;-0,081;-0,014;0,023;-0,074;-0,068;0,035;;-0,101;
2023-04-17;-0,098;-0,075;;;-0,091;-0,138;-0,046;-0,125;-0,245;-0,078;-0,016;0,023;-0,075;-0,067;0,037;-0,109;-0,102;
2023-04-18;-0,100;-0,075;;;-0,090;-0,130;-0,044;-0,121;-0,242;-0,079;-0,017;0,023;-0,075;-0,065;0,037;-0,110;-0,100;
2023-04-19;-0,100;-0,074;;;-0,094;-0,128;-0,050;-0,125;-0,248;-0,083;-0,017;0,023;-0,074;-0,067;0,036;-0,112;-0,103;
2023-04-20;-0,102;-0,074;;;-0,094;-0,127;-0,050;-0,126;-0,246;-0,082;-0,015;0,026;-0,073;-0,066;0,036;-0,110;-0,101;
2023-04-21;-0,101;-0,073;;;-0,101;-0,125;-0,061;-0,129;-0,251;-0,089;-0,017;0,025;-0,076;-0,066;0,039;-0,111;-0,099;
2023-04-24;;;;;-0,106;-0,122;-0,068;-0,128;-0,251;-0,093;;;;-0,066;0,040;-0,109;-0,100;
2023-04-25;-0,105;-0,073;;;;;;;;;-0,015;0,024;-0,076;;;;;
2023-04-26;-0,105;-0,073;;;-0,113;-0,137;-0,075;-0,143;-0,262;-0,101;-0,015;0,025;-0,075;-0,077;0,028;-0,110;-0,110;
2023-04-27;-0,098;-0,073;;;-0,107;-0,136;-0,069;-0,142;-0,257;-0,094;-0,014;0,025;-0,073;-0,076;0,032;-0,105;-0,101;
2023-04-28;-0,096;-0,073;;;-0,105;-0,133;-0,067;-0,139;-0,255;-0,092;-0,010;0,026;-0,072;-0,072;0,037;-0,102;-0,096;
2023-05-02;-0,098;-0,073;;;-0,108;-0,123;;-0,135;-0,256;-0,095;-0,013;0,024;-0,073;-0,072;0,037;-0,101;-0,108;
2023-05-03;-0,102;-0,073;;;-0,109;-0,123;;-0,136;-0,258;-0,096;-0,011;0,027;-0,071;-0,071;0,039;-0,100;;
2023-05-04;-0,105;-0,073;;;-0,108;-0,128;-0,072;-0,141;-0,262;-0,094;-0,009;0,028;-0,072;-0,076;0,035;-0,099;;
2023-05-05;-0,102;-0,073;;;-0,110;-0,122;-0,072;-0,140;-0,264;-0,096;-0,014;0,023;-0,075;-0,075;0,033;-0,105;;
2023-05-08;-0,102;-0,072;;;-0,111;-0,124;-0,075;-0,140;-0,264;-0,097;;;;-0,075;0,033;-0,102;-0,103;
2023-05-09;-0,104;;;;;;;;;;;;;;;;;
2023-05-10;-0,102;-0,072;;;-0,117;-0,120;-0,082;-0,137;-0,259;-0,099;-0,017;0,022;-0,077;-0,073;0,032;-0,101;-0,100;
2023-05-11;-0,097;-0,072;;;-0,117;-0,118;-0,081;-0,138;-0,256;-0,098;-0,014;0,026;-0,073;-0,073;0,034;-0,099;-0,096;
2023-05-12;-0,096;-0,072;;;-0,116;-0,119;-0,081;-0,131;-0,253;-0,096;-0,014;0,025;-0,072;-0,070;0,038;-0,096;-0,090;
2023-05-15;;-0,072;;;-0,109;-0,109;-0,071;-0,129;-0,249;-0,091;-0,014;0,027;-0,071;-0,067;0,040;-0,091;-0,087;
2023-05-16;-0,096;-0,072;;;-0,110;-0,123;-0,072;-0,128;-0,247;-0,090;-0,017;0,024;-0,075;-0,069;0,035;-0,095;-0,087;
2023-05-17;;;;;-0,106;-0,123;-0,074;-0,126;-0,242;-0,087;-0,015;0,026;-0,072;-0,068;0,035;-0,093;-0,084;
2023-05-19;-0,083;-0,071;;;-0,098;-0,110;-0,075;-0,107;-0,224;-0,080;-0,015;0,027;-0,068;-0,054;0,044;-0,087;-0,075;
2023-05-22;-0,082;-0,071;;;-0,095;-0,106;-0,070;-0,109;-0,221;-0,076;-0,016;0,025;-0,070;-0,056;0,041;-0,088;-0,073;
2023-05-23;-0,086;-0,071;;;-0,097;-0,100;-0,076;-0,108;-0,222;-0,078;;;;-0,056;0,040;-0,085;-0,079;
2023-05-24;-0,088;-0,071;;;-0,099;-0,107;-0,081;-0,117;-0,228;-0,080;-0,011;0,029;-0,065;-0,062;0,032;-0,083;-0,079;
2023-05-25;;-0,071;;;;;;;;;-0,011;0,030;-0,062;;;;;
2023-05-26;-0,082;-0,070;;;;-0,112;;-0,096;-0,215;;-0,011;0,030;-0,061;-0,057;0,037;-0,070;-0,071;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,077;-0,070;;;-0,085;-0,108;-0,081;-0,084;-0,207;-0,068;-0,004;0,037;-0,056;-0,047;0,042;-0,069;-0,074;
2023-05-31;-0,081;-0,070;;;-0,089;-0,108;-0,086;-0,086;-0,206;-0,071;-0,000;0,041;-0,053;-0,049;0,039;-0,064;-0,073;
2023-06-01;-0,076;-0,070;;;-0,090;-0,109;-0,084;-0,088;-0,206;-0,070;-0,001;0,042;-0,052;-0,050;0,040;-0,065;-0,069;
2023-06-02;-0,071;-0,069;;;-0,081;-0,109;-0,071;-0,087;-0,204;-0,064;-0,004;0,035;-0,056;-0,047;0,044;-0,067;-0,060;
2023-06-05;-0,068;-0,069;;;-0,081;-0,099;-0,071;-0,084;-0,201;-0,064;-0,005;0,037;-0,052;-0,042;0,049;-0,066;-0,057;
2023-06-07;-0,069;-0,069;;;-0,074;-0,092;-0,062;-0,075;-0,194;-0,054;-0,006;0,036;-0,049;-0,036;0,048;-0,057;-0,055;
2023-06-08;-0,070;-0,069;;;-0,076;-0,092;-0,061;-0,078;-0,205;-0,056;-0,004;0,038;-0,049;-0,040;0,045;-0,062;-0,064;
2023-06-09;-0,069;-0,069;;;-0,074;-0,092;-0,062;-0,074;-0,199;-0,054;-0,003;0,035;-0,052;-0,040;0,043;-0,065;-0,055;
2023-06-12;-0,066;-0,069;;;-0,074;-0,087;-0,062;-0,074;-0,199;-0,054;-0,003;0,035;-0,051;-0,039;0,043;-0,063;-0,053;
2023-06-13;-0,068;-0,069;;;-0,071;-0,089;-0,060;-0,070;-0,196;-0,052;-0,006;0,031;-0,054;-0,037;0,044;-0,064;-0,048;
2023-06-14;-0,069;-0,069;;;-0,074;-0,088;-0,062;-0,069;-0,198;-0,055;-0,010;0,030;-0,056;-0,037;0,041;-0,064;-0,051;
2023-06-15;-0,066;-0,069;;;-0,067;-0,092;-0,050;-0,069;-0,192;-0,048;-0,007;0,034;-0,052;-0,035;0,047;-0,062;-0,054;
2023-06-16;-0,065;-0,068;;;-0,071;-0,094;-0,053;-0,070;-0,191;-0,051;-0,007;0,028;-0,058;-0,036;0,046;-0,064;-0,054;
