
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2022-10-21;-0,011;-0,087;-0,115;-0,083;-0,102;0,011;-0,064;-0,032;-0,068;-0,166;-0,046;-0,058;-0,150;-0,168;-0,116;0,152;-0,113;
2022-10-24;-0,002;-0,083;-0,111;-0,077;-0,092;0,022;-0,054;-0,033;-0,065;-0,159;-0,061;-0,051;-0,147;-0,161;-0,130;0,148;-0,127;
2022-10-25;;;;;;;;-0,037;-0,052;-0,151;-0,066;-0,049;-0,147;-0,161;-0,139;0,144;-0,134;
2022-10-26;-0,006;;-0,111;-0,077;-0,092;0,015;-0,057;-0,045;-0,050;-0,147;-0,068;-0,048;-0,158;-0,164;-0,138;0,142;-0,134;
2022-10-27;-0,011;-0,100;-0,113;-0,077;-0,092;0,018;-0,053;-0,045;-0,044;-0,146;-0,059;-0,050;-0,160;-0,166;-0,133;0,140;-0,129;
2022-10-28;-0,005;-0,093;-0,109;-0,078;-0,084;0,024;-0,050;-0,039;-0,050;-0,147;-0,064;-0,052;-0,147;-0,167;-0,140;0,141;-0,133;
2022-10-31;-0,003;-0,093;-0,109;-0,074;-0,084;0,020;-0,048;-0,040;-0,046;-0,148;-0,063;-0,051;-0,149;-0,164;-0,135;0,143;-0,129;
2022-11-01;;;;;;;;;-0,035;-0,147;-0,051;-0,051;-0,153;-0,165;-0,127;;-0,121;
2022-11-02;-0,002;-0,091;-0,104;-0,077;-0,092;0,017;-0,049;;-0,036;-0,144;-0,046;-0,051;-0,164;-0,166;-0,124;0,141;;
2022-11-03;;;;;;;;-0,033;;;;;;;;;-0,117;
2022-11-04;0,002;-0,085;-0,102;-0,071;-0,102;0,027;-0,057;-0,034;-0,043;-0,143;-0,040;-0,038;-0,164;-0,174;-0,123;0,141;-0,115;
2022-11-07;-0,010;-0,094;-0,108;-0,081;-0,112;0,018;-0,061;-0,044;-0,034;-0,139;-0,040;-0,036;-0,163;-0,175;-0,118;0,142;-0,113;
2022-11-08;-0,009;;-0,102;-0,078;-0,106;0,024;-0,057;-0,044;-0,032;-0,133;-0,042;-0,033;-0,163;-0,172;-0,118;0,141;-0,116;
2022-11-09;-0,011;-0,099;-0,107;-0,080;-0,110;0,019;-0,058;-0,048;-0,030;-0,133;-0,043;-0,033;-0,171;-0,172;-0,114;0,142;-0,109;
2022-11-10;0,007;-0,089;-0,100;-0,066;-0,085;0,040;-0,045;-0,039;-0,011;-0,119;-0,052;-0,025;-0,149;-0,160;-0,124;0,133;-0,122;
2022-11-11;-0,004;-0,098;-0,095;-0,061;-0,090;0,033;-0,045;;-0,010;-0,118;-0,039;-0,028;-0,156;-0,162;-0,112;0,131;-0,113;
2022-11-14;-0,010;-0,104;-0,097;-0,063;-0,095;0,026;-0,049;-0,053;-0,012;-0,118;-0,038;-0,029;-0,163;-0,160;-0,107;0,130;-0,108;
2022-11-15;-0,010;-0,102;-0,095;-0,061;-0,091;0,029;-0,048;-0,051;-0,015;-0,121;-0,025;-0,025;-0,158;-0,157;-0,099;0,127;-0,101;
2022-11-16;-0,009;-0,105;-0,097;-0,063;-0,095;0,027;-0,048;-0,045;-0,022;-0,127;-0,027;-0,027;-0,161;-0,160;-0,098;0,126;-0,103;
2022-11-17;-0,014;-0,107;-0,094;-0,064;-0,103;0,022;-0,052;;-0,027;-0,128;-0,027;-0,030;-0,159;-0,161;-0,097;0,130;;
2022-11-18;;;;;;;;-0,039;;;;;;;;;-0,102;
2022-11-21;-0,000;-0,101;-0,087;-0,054;-0,087;0,033;-0,037;-0,035;-0,024;-0,123;-0,024;-0,026;-0,154;-0,154;-0,099;0,131;-0,101;
2022-11-22;-0,001;-0,100;-0,087;-0,057;-0,088;0,038;-0,035;-0,035;-0,023;-0,120;-0,030;-0,023;-0,151;-0,156;-0,099;0,131;-0,102;
2022-11-23;0,002;-0,103;;-0,054;-0,085;0,039;-0,035;-0,036;-0,023;-0,117;-0,030;-0,021;-0,151;-0,155;-0,104;0,128;-0,108;
2022-11-24;;-0,105;-0,084;;;;;;-0,017;-0,117;-0,028;-0,023;-0,156;;-0,104;0,125;-0,105;
2022-11-25;-0,003;-0,107;-0,084;-0,060;-0,093;0,030;-0,038;-0,043;-0,019;-0,116;-0,033;-0,024;-0,157;-0,155;-0,103;0,126;-0,105;
2022-11-28;-0,002;-0,106;-0,083;-0,060;-0,095;0,025;-0,044;;-0,024;-0,121;-0,038;-0,030;-0,164;-0,156;-0,107;0,126;;
2022-11-29;;;;;;;;-0,037;;;;;;;;;-0,097;
2022-11-30;-0,001;-0,094;-0,087;-0,052;-0,097;0,026;-0,045;-0,033;-0,027;-0,121;-0,011;-0,022;-0,142;-0,157;-0,086;0,126;-0,084;
2022-12-01;0,010;-0,093;-0,082;-0,045;-0,081;0,039;-0,036;-0,033;-0,025;-0,116;-0,015;-0,018;-0,151;-0,150;-0,090;0,119;-0,094;
2022-12-02;-0,001;-0,104;-0,091;-0,049;-0,096;0,027;-0,042;-0,039;-0,021;-0,115;-0,021;-0,018;-0,153;-0,152;-0,088;0,120;-0,093;
2022-12-05;-0,002;-0,106;-0,095;-0,052;-0,097;0,025;-0,044;-0,037;-0,017;-0,114;;;;-0,154;-0,086;0,119;-0,092;
2022-12-06;-0,002;-0,111;-0,098;-0,053;-0,099;0,026;-0,044;-0,034;-0,020;-0,119;;;;-0,160;-0,090;0,121;-0,095;
2022-12-07;-0,001;-0,108;-0,099;-0,058;-0,101;0,026;-0,046;-0,032;-0,021;-0,123;-0,024;-0,024;-0,171;-0,166;-0,097;0,121;-0,101;
2022-12-08;-0,002;-0,106;-0,099;-0,056;-0,100;0,028;-0,046;-0,034;-0,019;-0,123;-0,019;-0,026;-0,169;-0,163;-0,092;0,120;-0,098;
2022-12-09;-0,002;-0,112;-0,097;-0,056;-0,102;0,028;-0,042;-0,036;-0,013;-0,116;-0,014;-0,021;-0,171;-0,160;-0,089;0,122;-0,096;
2022-12-12;-0,003;-0,113;-0,097;-0,058;-0,102;0,024;-0,046;;-0,018;-0,117;-0,022;-0,025;-0,164;-0,162;-0,095;0,121;;
2022-12-13;;;;;;;;-0,035;;;;;;;;;-0,107;
2022-12-14;-0,001;-0,116;-0,095;-0,056;-0,096;0,027;-0,043;-0,038;-0,006;-0,108;-0,025;-0,023;-0,169;-0,156;-0,095;0,118;-0,104;
2022-12-15;-0,009;-0,122;-0,101;-0,071;-0,108;0,018;-0,056;-0,036;-0,017;-0,119;-0,029;-0,030;-0,180;-0,167;-0,097;0,121;-0,104;
2022-12-16;-0,010;-0,119;-0,101;-0,068;-0,111;0,019;-0,055;-0,033;-0,025;-0,125;-0,023;-0,032;-0,178;-0,168;-0,095;0,122;-0,102;
2022-12-19;-0,015;-0,119;-0,100;-0,071;-0,117;0,018;-0,059;-0,033;-0,033;-0,125;-0,023;-0,030;-0,182;-0,172;-0,096;0,123;-0,101;
2022-12-20;-0,015;-0,118;-0,096;-0,075;-0,119;0,014;-0,062;-0,032;-0,034;-0,127;-0,027;-0,027;-0,181;-0,173;-0,099;0,114;-0,104;
2022-12-21;-0,010;-0,121;-0,095;-0,068;-0,115;0,019;-0,057;-0,031;-0,023;-0,121;-0,022;-0,021;-0,172;-0,170;-0,099;0,112;-0,103;
2022-12-22;-0,012;-0,124;-0,098;-0,073;-0,119;0,014;-0,060;-0,033;-0,026;-0,126;-0,025;-0,026;-0,181;-0,170;-0,094;0,115;-0,097;
2022-12-23;-0,009;-0,129;-0,096;-0,073;-0,118;0,018;-0,057;-0,029;-0,020;-0,123;-0,024;-0,022;-0,175;-0,170;-0,096;0,116;-0,098;
2022-12-27;-0,008;-0,120;-0,097;-0,068;-0,117;0,020;-0,055;;-0,019;-0,121;-0,025;-0,021;-0,178;-0,169;;0,115;-0,099;
2022-12-28;-0,004;-0,120;-0,097;-0,067;-0,114;0,022;-0,052;-0,030;-0,022;-0,124;-0,023;-0,023;-0,182;-0,170;-0,096;0,116;-0,099;
2022-12-29;-0,002;-0,116;-0,095;-0,065;-0,113;0,021;-0,051;-0,029;-0,018;-0,118;-0,025;-0,019;-0,174;-0,167;-0,096;0,116;-0,099;
2022-12-30;-0,006;-0,123;-0,098;-0,069;-0,116;0,018;-0,056;-0,031;-0,022;-0,125;-0,026;-0,025;-0,176;-0,169;-0,098;0,115;-0,102;
2023-01-02;;-0,116;;;;;;;-0,013;-0,120;-0,025;-0,015;-0,173;;;0,114;;
2023-01-03;0,000;-0,115;;-0,060;-0,107;0,023;-0,049;-0,025;-0,010;-0,116;-0,018;-0,017;-0,169;-0,160;-0,088;0,115;-0,093;
2023-01-04;0,000;-0,119;-0,092;-0,054;-0,103;0,026;-0,044;-0,025;-0,004;-0,114;-0,010;-0,015;-0,166;-0,158;-0,084;0,113;-0,091;
2023-01-05;-0,005;-0,118;-0,099;-0,050;-0,110;0,023;-0,044;-0,024;-0,002;-0,110;-0,002;-0,011;-0,168;-0,156;-0,075;0,118;-0,081;
2023-01-09;0,001;-0,115;;-0,044;-0,103;0,036;-0,040;-0,023;0,006;-0,102;0,004;-0,002;-0,166;-0,153;-0,075;0,113;-0,084;
2023-01-10;-0,004;-0,120;-0,097;-0,048;-0,107;0,026;-0,044;-0,027;0,006;-0,104;0,002;-0,007;-0,164;-0,153;-0,074;0,113;-0,081;
2023-01-11;0,002;-0,115;-0,089;-0,038;-0,099;0,032;-0,035;-0,024;0,014;-0,100;0,008;-0,004;-0,156;-0,147;-0,072;0,113;-0,079;
2023-01-12;0,001;-0,114;-0,088;-0,037;-0,098;0,037;-0,033;-0,020;0,021;-0,098;0,009;0,002;-0,153;-0,146;-0,070;0,111;-0,078;
2023-01-13;0,002;-0,115;-0,083;-0,035;-0,100;0,034;-0,036;-0,025;0,020;-0,098;0,012;0,001;-0,152;-0,145;-0,068;0,111;-0,076;
2023-01-16;;-0,114;-0,083;;;;;;0,026;-0,096;0,014;0,001;-0,152;;-0,066;0,112;-0,074;
2023-01-17;0,005;-0,115;-0,077;-0,029;-0,094;0,037;-0,033;-0,022;0,024;-0,097;0,013;-0,002;-0,152;-0,143;-0,069;0,111;-0,077;
2023-01-18;0,004;-0,113;-0,080;-0,030;-0,093;0,036;-0,036;-0,023;0,021;-0,095;0,009;-0,004;-0,163;-0,144;-0,073;0,105;-0,081;
2023-01-19;-0,006;-0,117;-0,081;-0,041;-0,105;0,025;-0,045;-0,024;0,013;-0,104;0,007;-0,011;-0,166;-0,150;-0,070;0,104;-0,078;
2023-01-20;-0,005;-0,116;-0,078;-0,038;-0,105;0,024;-0,047;-0,023;0,017;-0,097;0,012;-0,007;-0,157;-0,148;-0,067;0,105;-0,077;
2023-01-23;-0,005;-0,117;-0,079;-0,034;-0,099;0,030;-0,045;-0,026;0,024;-0,093;0,010;-0,005;-0,154;-0,144;;0,104;;
2023-01-24;-0,007;-0,122;-0,079;-0,035;-0,099;0,027;-0,045;-0,025;0,023;-0,094;0,009;-0,008;-0,158;-0,144;;0,104;;
2023-01-25;-0,009;-0,126;-0,076;-0,037;-0,106;0,027;-0,047;;0,022;-0,096;0,012;-0,011;-0,160;-0,149;;0,100;;
2023-01-26;;;;;;;;-0,025;;;;;;;;;;
2023-01-27;-0,005;-0,125;-0,069;-0,024;-0,092;0,042;-0,038;-0,022;0,023;-0,096;0,023;-0,003;-0,145;-0,136;-0,059;0,101;-0,069;
2023-01-30;-0,003;-0,123;-0,067;-0,022;-0,091;0,043;-0,037;-0,023;0,016;-0,096;0,017;-0,004;-0,151;-0,134;-0,058;0,103;-0,069;
2023-01-31;-0,001;-0,120;-0,067;-0,022;-0,089;0,048;-0,038;-0,017;0,013;-0,097;0,015;-0,006;-0,143;-0,133;-0,059;0,103;-0,069;
2023-02-01;0,006;-0,123;-0,066;-0,017;-0,082;0,053;-0,031;-0,017;0,019;-0,095;0,021;-0,000;-0,139;-0,129;-0,055;0,101;-0,066;
2023-02-02;0,002;-0,129;-0,065;-0,009;-0,075;0,058;-0,024;;0,039;-0,085;0,022;0,009;-0,128;-0,120;-0,056;0,097;;
2023-02-03;;;;;;;;-0,017;;;;;;;;;-0,066;
2023-02-06;0,010;-0,119;-0,063;-0,007;-0,073;0,060;-0,022;-0,011;0,019;-0,089;0,017;0,008;-0,125;-0,119;-0,060;0,104;-0,069;
2023-02-07;0,007;-0,120;-0,063;-0,010;-0,075;0,058;-0,023;-0,011;0,018;-0,089;0,019;0,006;-0,118;-0,120;-0,056;0,105;-0,069;
2023-02-08;0,010;-0,116;-0,062;-0,010;-0,070;0,056;-0,023;-0,014;0,020;-0,093;0,018;0,008;-0,128;-0,117;-0,057;0,106;-0,068;
2023-02-09;0,006;-0,119;-0,063;-0,011;-0,072;0,053;-0,027;-0,018;0,012;-0,094;0,014;0,005;-0,138;-0,125;-0,066;0,103;-0,080;
2023-02-10;-0,004;-0,126;-0,068;-0,027;-0,088;0,039;-0,038;-0,025;0,009;-0,102;0,006;-0,007;-0,142;-0,130;-0,068;0,104;-0,078;
2023-02-13;0,003;-0,126;-0,069;-0,021;-0,081;0,048;-0,032;-0,021;0,010;-0,095;0,008;0,001;-0,134;-0,126;-0,069;0,105;-0,080;
2023-02-14;0,001;-0,130;-0,070;-0,019;-0,081;0,046;-0,034;-0,026;0,016;-0,096;0,004;-0,001;-0,137;-0,126;-0,071;0,108;-0,081;
2023-02-15;-0,002;-0,126;-0,075;-0,015;-0,081;0,040;-0,032;-0,025;0,011;-0,092;0,004;0,001;-0,133;-0,125;-0,072;0,112;-0,082;
2023-02-16;-0,005;-0,127;-0,077;-0,014;-0,083;0,039;-0,035;-0,025;0,008;-0,091;0,007;0,002;-0,140;-0,125;-0,068;0,115;-0,079;
2023-02-17;0,001;-0,123;-0,077;-0,015;-0,082;0,042;-0,030;-0,021;0,007;-0,092;0,005;0,001;-0,139;-0,128;-0,071;0,115;-0,082;
2023-02-20;;-0,127;-0,078;;;;;;0,006;-0,095;0,003;0,000;-0,143;;-0,077;0,112;;
2023-02-21;-0,010;-0,134;-0,086;-0,026;-0,095;0,025;-0,040;;;;;;;;;;-0,092;
2023-02-22;;;;;;;;;-0,006;-0,099;-0,008;-0,006;-0,153;-0,138;-0,085;0,114;;
2023-02-23;;;;;;;;-0,029;;;;;;;;;-0,089;
2023-02-24;-0,012;-0,137;-0,085;-0,031;-0,097;0,022;-0,045;-0,029;-0,011;-0,100;-0,011;-0,009;-0,153;-0,137;-0,083;0,118;-0,093;
2023-02-27;-0,006;-0,135;-0,082;-0,025;-0,087;0,033;-0,039;-0,026;-0,007;-0,095;-0,015;-0,002;-0,154;-0,133;-0,089;0,119;-0,098;
2023-02-28;-0,012;-0,139;-0,086;-0,029;-0,093;0,027;-0,046;-0,029;-0,004;-0,096;-0,018;-0,003;-0,155;-0,136;-0,090;0,121;-0,099;
2023-03-01;-0,014;-0,134;-0,083;-0,026;-0,093;0,031;-0,048;-0,029;-0,007;-0,097;-0,012;-0,002;-0,159;-0,135;-0,081;0,122;-0,090;
2023-03-02;-0,012;-0,134;-0,081;-0,023;-0,095;0,032;-0,045;;-0,007;-0,097;-0,010;-0,000;-0,149;-0,138;-0,078;0,124;;
2023-03-03;;;;;;;;-0,028;;;;;;;;;-0,084;
2023-03-06;-0,003;-0,124;-0,071;-0,017;-0,080;0,037;-0,037;-0,026;-0,004;-0,089;-0,006;0,004;-0,142;-0,128;-0,074;0,126;-0,083;
2023-03-07;-0,007;;-0,070;-0,016;-0,084;0,031;-0,040;-0,027;-0,010;-0,089;-0,005;0,001;-0,144;-0,125;-0,071;0,126;-0,077;
2023-03-08;-0,004;-0,116;-0,063;-0,015;-0,080;0,039;-0,036;-0,017;-0,011;-0,090;-0,002;0,006;-0,137;-0,127;-0,072;0,128;-0,079;
2023-03-09;-0,002;-0,120;-0,058;-0,015;-0,078;0,042;-0,035;-0,020;-0,020;-0,090;-0,011;0,003;-0,147;-0,126;-0,074;0,128;-0,081;
2023-03-10;-0,006;-0,121;-0,065;-0,023;-0,091;0,035;-0,042;-0,016;-0,028;-0,099;-0,017;0,000;-0,153;-0,143;-0,083;0,114;-0,091;
2023-03-13;-0,010;-0,132;-0,072;-0,031;-0,100;0,025;-0,045;;-0,025;-0,107;-0,018;-0,008;-0,156;-0,152;-0,081;0,093;-0,090;
2023-03-14;-0,009;;-0,078;-0,026;-0,095;0,028;-0,042;-0,024;-0,021;-0,102;-0,026;-0,006;-0,148;-0,153;-0,095;0,102;-0,103;
2023-03-15;-0,026;-0,148;-0,097;-0,040;-0,114;0,011;-0,050;-0,032;-0,032;-0,118;-0,024;-0,027;-0,148;-0,160;-0,087;0,087;-0,096;
2023-03-16;-0,013;-0,140;-0,081;-0,031;-0,102;0,019;-0,047;-0,028;-0,035;-0,114;-0,028;-0,023;-0,142;-0,157;-0,094;0,088;-0,103;
2023-03-17;-0,017;-0,142;-0,086;-0,038;-0,108;0,013;-0,056;-0,030;-0,042;-0,120;;;;-0,155;-0,087;0,083;-0,100;
2023-03-20;-0,010;-0,139;-0,075;-0,031;-0,101;0,022;-0,051;-0,034;-0,040;-0,114;-0,034;-0,025;-0,150;-0,156;-0,098;0,085;-0,109;
2023-03-21;-0,013;-0,146;;-0,030;-0,105;0,018;-0,056;-0,038;-0,040;-0,108;-0,034;-0,021;-0,148;-0,154;-0,099;0,092;-0,108;
2023-03-22;-0,010;-0,144;-0,081;-0,026;-0,104;0,016;-0,055;;-0,051;-0,107;-0,029;-0,023;-0,154;-0,148;-0,091;0,095;-0,103;
2023-03-23;;;;;;;;-0,039;-0,052;-0,108;-0,025;-0,022;-0,153;-0,149;-0,087;0,091;-0,101;
2023-03-24;-0,014;-0,146;-0,076;-0,030;-0,112;0,009;-0,061;-0,034;-0,059;-0,114;-0,022;-0,026;-0,146;-0,151;-0,082;0,085;-0,095;
2023-03-27;-0,005;-0,144;-0,075;-0,026;-0,104;0,015;-0,053;;-0,057;-0,110;-0,026;-0,023;-0,146;-0,148;-0,089;0,092;;
2023-03-28;;;;;;;;-0,039;;;;;;;;;-0,099;
2023-03-29;-0,004;-0,143;-0,071;-0,022;-0,102;0,017;-0,050;-0,036;-0,057;-0,102;-0,015;-0,018;-0,141;-0,146;-0,083;0,094;-0,092;
2023-03-30;0,001;;-0,066;-0,015;-0,093;0,025;-0,043;-0,032;-0,043;-0,094;-0,013;-0,008;-0,138;-0,142;-0,083;0,096;-0,091;
2023-03-31;0,002;-0,137;-0,069;-0,012;-0,094;0,022;-0,041;-0,033;-0,040;-0,089;-0,012;-0,007;-0,132;-0,138;-0,081;0,095;-0,090;
2023-04-03;0,004;-0,137;-0,066;-0,012;-0,092;0,028;-0,043;;-0,039;-0,091;-0,015;-0,008;-0,133;-0,137;-0,081;0,092;-0,090;
2023-04-04;;;;;;;;-0,029;;;;;;;;;-0,095;
2023-04-05;0,003;-0,137;-0,074;-0,013;-0,102;0,018;-0,048;-0,032;-0,045;-0,095;-0,017;-0,008;-0,135;-0,140;;0,087;;
2023-04-06;0,007;-0,132;-0,073;-0,015;-0,104;0,020;-0,045;-0,027;-0,039;-0,094;-0,017;-0,003;-0,131;-0,138;-0,079;0,088;-0,090;
2023-04-11;0,015;-0,128;-0,070;-0,009;-0,094;0,031;-0,038;-0,025;-0,032;-0,089;-0,006;0,004;-0,130;-0,133;-0,075;0,093;-0,084;
2023-04-12;0,014;-0,126;-0,073;-0,011;-0,095;0,030;-0,038;-0,028;-0,030;-0,084;-0,012;-0,001;-0,136;-0,135;-0,082;0,094;-0,089;
2023-04-13;0,013;-0,128;-0,072;-0,009;-0,099;0,024;-0,043;-0,030;-0,029;-0,083;-0,013;0,002;-0,131;-0,137;-0,085;0,093;-0,090;
2023-04-14;0,013;;-0,070;-0,002;-0,098;0,024;-0,039;-0,034;-0,020;-0,076;-0,012;0,005;-0,132;-0,133;-0,082;0,096;-0,088;
2023-04-17;0,015;-0,132;-0,071;-0,003;-0,098;0,026;-0,038;-0,031;-0,017;-0,074;-0,008;0,009;-0,128;-0,133;-0,079;0,097;-0,085;
2023-04-18;0,015;-0,133;-0,069;-0,004;-0,096;0,027;-0,039;-0,031;-0,021;-0,073;-0,013;0,006;-0,131;-0,132;-0,081;0,098;-0,087;
2023-04-19;0,015;-0,135;-0,072;-0,004;-0,100;0,027;-0,041;-0,031;-0,022;-0,075;-0,018;0,006;-0,130;-0,135;-0,084;0,099;-0,089;
2023-04-20;0,015;-0,133;-0,070;-0,004;-0,101;0,029;-0,042;-0,030;-0,025;-0,076;-0,016;0,003;-0,132;-0,136;-0,086;0,098;-0,091;
2023-04-21;0,018;-0,135;-0,068;-0,002;-0,100;0,026;-0,038;-0,031;-0,027;-0,076;-0,021;-0,000;-0,132;-0,135;-0,089;0,100;-0,094;
2023-04-24;0,018;-0,132;-0,069;-0,001;-0,099;0,024;-0,040;;-0,030;-0,076;-0,025;0,000;-0,135;-0,136;-0,094;0,101;;
2023-04-25;;;;;;;;-0,034;;;;;;;;;-0,102;
2023-04-26;0,007;-0,133;-0,079;-0,010;-0,114;0,013;-0,052;-0,034;-0,041;-0,082;-0,032;0,002;-0,145;-0,143;-0,096;0,099;-0,099;
2023-04-27;0,010;-0,128;-0,070;-0,006;-0,111;0,014;-0,048;-0,031;-0,033;-0,078;-0,025;0,004;-0,130;-0,140;-0,092;0,101;-0,098;
2023-04-28;0,015;-0,125;-0,065;-0,006;-0,107;0,019;-0,039;-0,031;-0,030;-0,076;-0,023;0,004;-0,129;-0,136;-0,089;0,103;-0,099;
2023-05-02;0,016;-0,124;-0,077;-0,007;-0,110;0,017;-0,041;-0,033;-0,041;-0,082;-0,026;-0,004;-0,135;-0,136;-0,088;0,102;-0,098;
2023-05-03;0,018;-0,124;;-0,009;-0,109;0,022;-0,038;-0,032;-0,041;-0,083;-0,029;-0,000;-0,140;-0,140;-0,094;0,099;-0,102;
2023-05-04;0,014;-0,122;;-0,010;-0,114;0,016;-0,040;-0,033;-0,041;-0,085;-0,023;-0,003;-0,141;-0,144;-0,090;0,097;-0,099;
2023-05-05;0,012;-0,128;;-0,010;-0,113;0,019;-0,040;-0,036;-0,036;-0,082;-0,021;-0,001;-0,138;-0,143;-0,093;0,096;-0,100;
2023-05-08;0,011;-0,126;-0,072;-0,011;-0,111;0,021;-0,042;;-0,041;-0,079;-0,021;-0,002;-0,139;-0,143;-0,092;0,096;-0,097;
2023-05-09;;;;;;;;;-0,051;-0,081;-0,025;-0,009;-0,141;-0,143;;;-0,099;
2023-05-10;0,010;-0,124;-0,069;-0,017;-0,108;0,021;-0,041;-0,037;-0,049;-0,083;-0,025;-0,007;-0,137;-0,142;-0,096;0,095;-0,100;
2023-05-11;0,012;-0,123;-0,065;-0,015;-0,107;0,022;-0,040;-0,034;-0,044;-0,080;-0,023;-0,007;-0,134;-0,138;-0,093;0,092;-0,098;
2023-05-12;0,017;-0,119;-0,059;-0,012;-0,103;0,025;-0,036;-0,033;-0,047;-0,078;-0,020;-0,007;-0,132;-0,135;-0,095;0,096;-0,099;
2023-05-15;0,018;-0,114;-0,056;-0,011;-0,101;0,027;-0,037;-0,031;-0,042;-0,076;-0,015;-0,005;-0,128;-0,134;-0,090;0,098;-0,096;
2023-05-16;0,013;-0,118;-0,056;-0,013;-0,103;0,025;-0,040;-0,034;-0,046;-0,081;;;;-0,134;-0,089;0,099;-0,094;
2023-05-17;0,013;-0,116;-0,053;-0,012;-0,103;0,025;-0,039;;-0,050;-0,080;-0,014;-0,010;-0,121;-0,131;-0,087;0,101;-0,092;
2023-05-19;0,022;-0,110;-0,044;-0,007;-0,085;0,037;-0,030;-0,027;-0,047;-0,073;-0,008;-0,005;-0,114;-0,119;-0,084;0,108;-0,090;
2023-05-22;0,019;-0,111;-0,042;-0,008;-0,088;0,032;-0,034;-0,029;-0,045;-0,073;-0,007;-0,007;-0,114;-0,119;-0,080;0,109;-0,087;
2023-05-23;0,018;-0,108;-0,048;-0,014;-0,086;0,035;-0,032;-0,026;-0,037;-0,076;-0,006;-0,005;-0,116;-0,118;-0,080;0,108;-0,087;
