
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-10-26;-0,142;-0,097;;;-0,269;-0,250;-0,102;-0,239;-0,341;-0,218;-0,028;0,024;-0,101;-0,130;0,013;;-0,218;
2022-10-27;-0,145;-0,097;;;-0,267;-0,260;-0,104;-0,241;-0,346;-0,217;-0,023;0,025;-0,100;-0,132;0,008;-0,054;-0,220;
2022-10-28;-0,137;-0,097;;;-0,268;-0,251;-0,113;-0,235;-0,345;-0,216;-0,024;0,028;-0,094;-0,127;0,014;-0,048;-0,215;
2022-10-31;-0,137;;;;-0,267;-0,246;-0,114;-0,236;-0,346;-0,213;-0,028;0,025;-0,096;-0,127;0,016;-0,047;-0,216;
2022-11-01;-0,137;;;;;;;;;;;;;;;;;
2022-11-02;;;;;-0,252;-0,244;-0,085;-0,236;-0,346;-0,201;;;;-0,128;0,017;-0,046;-0,210;
2022-11-03;-0,151;-0,096;;;;;;;;;-0,030;0,029;-0,089;;;;;
2022-11-04;-0,149;-0,096;;;-0,239;-0,241;-0,060;-0,230;-0,351;-0,187;-0,032;0,028;-0,089;-0,126;0,021;-0,039;-0,208;
2022-11-07;-0,145;-0,095;;;-0,246;-0,255;-0,069;-0,244;-0,362;-0,196;-0,035;0,018;-0,097;-0,137;0,009;-0,048;-0,215;
2022-11-08;-0,146;-0,095;;;-0,245;-0,251;-0,074;-0,233;-0,360;-0,197;-0,033;0,021;-0,096;-0,132;0,010;;-0,209;
2022-11-09;-0,147;-0,095;;;-0,249;-0,257;-0,085;-0,236;-0,369;-0,200;-0,032;0,015;-0,103;-0,138;0,008;-0,053;-0,213;
2022-11-10;-0,140;-0,094;;;-0,240;-0,241;-0,071;-0,209;-0,342;-0,194;-0,024;0,032;-0,088;-0,114;0,027;-0,044;-0,207;
2022-11-11;-0,140;-0,093;;;-0,236;-0,258;-0,059;-0,210;-0,348;-0,194;-0,032;;;-0,120;0,015;-0,052;-0,202;
2022-11-14;-0,139;-0,092;;;-0,237;-0,260;-0,058;-0,215;-0,351;-0,200;-0,033;0,013;-0,100;-0,125;0,009;-0,058;-0,204;
2022-11-15;-0,139;-0,092;;;-0,224;-0,253;-0,033;-0,209;-0,336;-0,186;-0,028;0,016;-0,097;-0,120;0,009;-0,056;-0,202;
2022-11-16;-0,140;-0,092;;;-0,227;-0,256;-0,041;-0,213;-0,342;-0,190;-0,023;0,022;-0,094;-0,123;0,010;-0,060;-0,203;
2022-11-17;;;;;-0,229;-0,262;-0,045;-0,222;-0,352;-0,193;;;;-0,130;0,005;-0,061;-0,200;
2022-11-18;-0,133;-0,091;;;;;;;;;-0,018;0,026;-0,092;;;;;
2022-11-21;-0,130;-0,091;;;-0,226;-0,248;-0,044;-0,210;-0,343;-0,187;-0,018;0,028;-0,089;-0,117;0,019;-0,056;-0,194;
2022-11-22;-0,127;-0,091;;;-0,231;-0,255;-0,055;-0,212;-0,353;-0,191;-0,018;0,029;-0,087;-0,119;0,018;-0,054;-0,193;
2022-11-23;-0,131;-0,091;;;-0,227;-0,248;-0,050;-0,203;-0,344;-0,189;-0,015;0,031;-0,086;-0,114;0,021;-0,057;;
2022-11-24;;-0,090;;;-0,232;;-0,058;;;-0,192;-0,016;;;;;-0,059;-0,190;
2022-11-25;-0,130;-0,090;;;-0,236;-0,260;-0,064;-0,211;-0,354;-0,197;-0,021;0,022;-0,093;-0,122;0,016;-0,062;-0,190;
2022-11-28;;;;;-0,238;-0,255;-0,061;-0,216;-0,353;-0,199;;;;-0,123;0,017;-0,060;-0,190;
2022-11-29;-0,129;-0,090;;;;;;;;;-0,018;0,024;-0,088;;;;;
2022-11-30;-0,115;-0,089;;;-0,211;-0,244;-0,023;-0,216;-0,344;-0,177;-0,016;0,026;-0,081;-0,120;0,018;-0,049;-0,193;
2022-12-01;-0,122;-0,089;;;-0,209;-0,238;-0,021;-0,201;-0,331;-0,175;-0,012;0,032;-0,082;-0,108;0,029;-0,048;-0,188;
2022-12-02;-0,119;-0,089;;;-0,216;-0,246;-0,020;-0,218;-0,343;-0,182;-0,015;0,025;-0,086;-0,121;0,018;-0,059;-0,197;
2022-12-05;-0,126;-0,088;;;-0,211;-0,246;-0,012;-0,216;-0,342;-0,180;-0,015;0,025;-0,088;-0,121;0,017;-0,061;-0,202;
2022-12-06;-0,129;-0,088;;;-0,213;-0,253;-0,009;-0,220;-0,351;-0,184;-0,012;0,029;-0,088;-0,124;0,017;-0,065;-0,205;
2022-12-07;-0,132;-0,088;;;-0,220;-0,255;-0,018;-0,223;-0,356;-0,189;-0,010;0,033;-0,085;-0,126;0,018;-0,063;-0,206;
2022-12-08;-0,130;-0,088;;;-0,213;-0,254;-0,004;-0,221;-0,351;-0,184;-0,011;0,030;-0,086;-0,124;0,018;-0,061;-0,206;
2022-12-09;-0,132;-0,088;;;-0,212;-0,258;0,000;-0,222;-0,351;-0,184;-0,014;0,026;-0,089;-0,125;0,017;-0,067;-0,203;
2022-12-12;;;;;-0,217;-0,259;-0,012;-0,223;-0,353;-0,191;;;;-0,126;0,016;-0,068;-0,204;
2022-12-13;-0,129;-0,087;;;;;;;;;-0,014;0,029;-0,086;;;;;
2022-12-14;-0,130;-0,087;;;-0,217;-0,250;-0,011;-0,213;-0,350;-0,192;-0,015;0,025;-0,090;-0,121;0,018;-0,071;-0,201;
2022-12-15;-0,138;-0,087;;;-0,220;-0,252;-0,011;-0,227;-0,359;-0,194;-0,017;0,025;-0,089;-0,131;0,010;-0,077;-0,208;
2022-12-16;-0,138;-0,087;;;-0,215;-0,254;-0,009;-0,229;-0,359;-0,190;-0,016;0,027;-0,087;-0,133;0,009;-0,074;-0,208;
2022-12-19;-0,140;-0,086;;;-0,220;-0,262;-0,013;-0,235;-0,364;-0,192;-0,017;0,024;-0,089;-0,137;0,004;-0,073;-0,206;
2022-12-20;-0,141;-0,086;;;-0,221;-0,263;-0,018;-0,238;-0,364;-0,190;-0,019;0,027;-0,091;-0,139;0,004;-0,073;-0,202;
2022-12-21;-0,135;-0,086;;;-0,220;-0,257;-0,014;-0,234;-0,361;-0,190;-0,018;0,028;-0,086;-0,135;0,009;-0,076;-0,201;
2022-12-22;-0,137;-0,086;;;-0,221;-0,257;-0,011;-0,240;-0,363;-0,190;-0,021;0,025;-0,088;-0,139;0,007;-0,079;-0,205;
2022-12-23;-0,133;-0,086;;;-0,220;-0,254;-0,009;-0,244;-0,364;-0,189;-0,018;0,028;-0,085;-0,137;0,010;-0,084;-0,202;
2022-12-27;-0,136;-0,086;;;;-0,260;;-0,245;-0,364;;;;;-0,137;0,011;-0,075;-0,204;
2022-12-28;-0,140;-0,086;;;-0,212;-0,264;-0,001;-0,247;-0,360;-0,185;-0,021;0,023;-0,087;-0,134;0,015;-0,074;-0,204;
2022-12-29;-0,132;-0,086;;;-0,212;-0,259;0,003;-0,243;-0,358;-0,182;-0,019;0,026;-0,086;-0,133;0,017;-0,070;-0,201;
2022-12-30;-0,136;-0,086;;;-0,217;-0,262;-0,004;-0,247;-0,362;-0,188;-0,022;0,024;-0,088;-0,136;0,013;-0,077;-0,204;
2023-01-02;;-0,085;;;;;;;;;;;;;;-0,071;;
2023-01-03;-0,128;-0,085;;;-0,206;-0,253;0,015;-0,240;-0,349;-0,179;-0,017;0,029;-0,083;-0,128;0,020;-0,070;;
2023-01-04;-0,125;-0,085;;;-0,200;-0,256;0,028;-0,239;-0,343;-0,176;-0,014;0,030;-0,083;-0,125;0,020;-0,073;-0,198;
2023-01-05;-0,123;-0,085;;;-0,195;-0,259;0,038;-0,245;-0,342;-0,170;-0,014;0,028;-0,084;-0,129;0,014;-0,072;-0,205;
2023-01-09;-0,124;-0,084;;;-0,182;-0,267;0,045;-0,227;-0,329;-0,157;-0,010;0,034;-0,079;-0,118;0,020;-0,070;;
2023-01-10;-0,123;-0,084;;;-0,189;-0,269;0,039;-0,234;-0,336;-0,163;-0,014;0,027;-0,086;-0,124;0,015;-0,075;-0,203;
2023-01-11;-0,114;-0,084;;;-0,184;-0,266;0,045;-0,223;-0,328;-0,158;-0,008;0,032;-0,080;-0,116;0,021;-0,070;-0,195;
2023-01-12;-0,112;-0,083;;;-0,184;-0,264;0,043;-0,219;-0,328;-0,156;-0,003;0,040;-0,074;-0,114;0,020;-0,068;-0,195;
2023-01-13;-0,113;-0,083;;;-0,181;-0,254;0,050;-0,218;-0,323;-0,152;-0,003;0,036;-0,077;-0,114;0,021;-0,070;-0,190;
2023-01-16;;-0,082;;;-0,177;;0,049;;;-0,150;-0,004;;;;;-0,069;-0,189;
2023-01-17;-0,113;-0,082;;;-0,179;-0,253;0,047;-0,211;-0,321;-0,148;-0,001;0,037;-0,073;-0,109;0,024;-0,069;-0,183;
2023-01-18;-0,123;-0,082;;;-0,182;-0,252;0,043;-0,208;-0,321;-0,151;-0,001;0,037;-0,072;-0,109;0,023;-0,067;-0,186;
2023-01-19;-0,122;-0,082;;;-0,183;-0,265;0,042;-0,224;-0,330;-0,155;-0,005;0,035;-0,075;-0,121;0,013;-0,071;-0,187;
2023-01-20;-0,117;-0,082;;;-0,177;-0,262;0,051;-0,227;-0,323;-0,149;-0,007;0,032;-0,078;-0,120;0,014;-0,071;-0,184;
2023-01-23;-0,116;-0,081;;;;-0,261;;-0,218;-0,316;;-0,009;0,028;-0,081;-0,116;0,014;-0,072;-0,185;
2023-01-24;-0,118;-0,081;;;;-0,260;;-0,216;-0,315;;-0,010;0,029;-0,081;-0,116;0,012;-0,077;-0,185;
2023-01-25;;;;;;-0,261;;-0,222;-0,322;;;;;-0,119;0,010;-0,081;-0,183;
2023-01-26;-0,111;-0,080;;;;;;;;;-0,009;0,028;-0,081;;;;;
2023-01-27;-0,111;-0,080;;;-0,170;-0,251;;-0,205;-0,303;-0,137;-0,008;0,031;-0,077;-0,106;0,014;-0,080;-0,175;
2023-01-30;-0,112;-0,080;;;-0,174;-0,255;0,050;-0,206;-0,306;-0,144;-0,009;0,031;-0,078;-0,106;0,016;-0,077;-0,174;
2023-01-31;-0,103;-0,080;;;-0,177;-0,251;0,047;-0,206;-0,305;-0,144;-0,006;0,036;-0,074;-0,104;0,018;-0,075;-0,173;
2023-02-01;-0,101;-0,080;;;-0,172;-0,248;0,055;-0,196;-0,299;-0,139;-0,003;0,040;-0,071;-0,098;0,025;-0,078;-0,173;
2023-02-02;;;;;-0,178;-0,254;0,042;-0,188;-0,290;-0,143;;;;-0,095;0,021;-0,084;-0,172;
2023-02-03;-0,096;-0,079;;;;;;;;;-0,001;0,036;-0,071;;;;;
2023-02-06;-0,098;-0,078;;;-0,181;-0,243;0,031;-0,184;-0,289;-0,149;0,001;0,039;-0,068;-0,091;0,029;-0,073;-0,169;
2023-02-07;-0,096;-0,078;;;-0,179;-0,248;0,038;-0,185;-0,289;-0,145;-0,002;0,039;-0,068;-0,093;0,026;-0,074;-0,169;
2023-02-08;-0,099;-0,078;;;-0,181;-0,248;0,030;-0,181;-0,288;-0,146;-0,005;0,036;-0,072;-0,091;0,029;-0,071;-0,169;
2023-02-09;-0,113;-0,077;;;-0,177;-0,254;0,039;-0,183;-0,288;-0,144;-0,007;0,033;-0,077;-0,093;0,026;-0,074;-0,169;
2023-02-10;-0,110;-0,077;;;-0,188;-0,265;0,023;-0,201;-0,306;-0,154;-0,015;0,026;-0,084;-0,108;0,015;-0,081;-0,174;
2023-02-13;-0,108;-0,077;;;-0,183;-0,261;0,032;-0,192;-0,300;-0,148;-0,013;0,030;-0,080;-0,101;0,022;-0,080;-0,175;
2023-02-14;-0,109;-0,077;;;-0,187;-0,261;0,025;-0,192;-0,301;-0,151;-0,017;0,024;-0,085;-0,101;0,021;-0,084;-0,176;
2023-02-15;-0,106;-0,077;;;-0,193;-0,266;0,018;-0,188;-0,299;-0,157;-0,017;0,023;-0,085;-0,102;0,017;-0,081;-0,182;
2023-02-16;-0,107;-0,077;;;-0,193;-0,264;0,021;-0,188;-0,300;-0,157;-0,018;0,022;-0,085;-0,102;0,014;-0,081;-0,183;
2023-02-17;-0,106;-0,077;;;-0,194;-0,260;0,018;-0,191;-0,303;-0,157;-0,015;0,028;-0,082;-0,101;0,020;-0,078;-0,183;
2023-02-20;;;;;-0,194;;0,020;;;-0,157;-0,018;;;;;-0,082;-0,184;
2023-02-21;-0,121;-0,076;;;-0,204;-0,270;0,006;-0,205;-0,317;-0,166;;;;-0,114;0,009;-0,089;-0,193;
2023-02-22;;;;;;;;;;;;;;;;;;
2023-02-23;-0,118;-0,076;;;;;;;;;-0,023;0,019;-0,087;;;;;
2023-02-24;-0,123;-0,076;;;-0,211;-0,275;-0,007;-0,209;-0,323;-0,171;-0,026;0,016;-0,087;-0,118;0,007;-0,091;-0,191;
2023-02-27;-0,123;-0,076;;;-0,208;-0,268;-0,005;-0,198;-0,317;-0,168;-0,025;0,020;-0,084;-0,109;0,013;-0,089;-0,188;
2023-02-28;-0,124;-0,076;;;-0,211;-0,271;-0,007;-0,201;-0,320;-0,171;-0,028;0,017;-0,088;-0,114;0,007;-0,094;-0,193;
2023-03-01;-0,124;-0,075;;;-0,202;-0,265;0,009;-0,199;-0,316;-0,162;-0,029;0,016;-0,089;-0,112;0,005;-0,089;-0,190;
2023-03-02;;;;;-0,198;-0,266;0,012;-0,206;-0,315;-0,160;;;;-0,113;0,007;-0,089;-0,188;
2023-03-03;-0,115;-0,075;;;;;;;;;-0,027;0,018;-0,087;;;;;
2023-03-06;-0,116;-0,075;;;-0,196;-0,267;0,011;-0,190;-0,303;-0,156;-0,025;0,019;-0,084;-0,104;0,017;-0,079;-0,177;
2023-03-07;-0,113;-0,075;;;-0,201;-0,270;0,003;-0,196;-0,305;-0,160;-0,025;0,016;-0,087;-0,108;0,012;;-0,176;
2023-03-08;-0,114;-0,075;;;-0,196;-0,264;0,005;-0,190;-0,301;-0,155;-0,019;0,027;-0,078;-0,102;0,015;-0,071;-0,170;
2023-03-09;-0,116;-0,075;;;-0,201;-0,268;-0,005;-0,186;-0,302;-0,159;-0,019;0,027;-0,080;-0,101;0,017;-0,074;-0,165;
2023-03-10;-0,126;-0,075;;;-0,206;-0,280;-0,010;-0,198;-0,316;-0,164;-0,011;0,039;-0,076;-0,111;0,013;-0,076;-0,172;
2023-03-13;-0,133;-0,076;;;-0,205;-0,276;-0,008;-0,206;-0,320;-0,165;-0,005;;-0,079;-0,117;0,009;-0,087;-0,178;
2023-03-14;-0,130;-0,077;;;;-0,273;-0,010;-0,199;-0,315;;-0,012;0,035;-0,083;;0,010;;-0,185;
2023-03-15;-0,133;-0,078;;;-0,223;-0,289;-0,025;-0,220;-0,327;-0,184;-0,012;0,029;-0,092;-0,131;-0,007;-0,103;-0,203;
2023-03-16;-0,130;-0,078;;;-0,218;-0,282;-0,019;-0,210;-0,313;-0,178;-0,014;0,033;-0,086;-0,119;0,006;-0,094;-0,188;
2023-03-17;-0,133;-0,079;;;-0,217;-0,291;-0,021;-0,216;-0,314;-0,180;-0,012;0,035;-0,089;-0,125;0,002;-0,097;-0,192;
2023-03-20;-0,133;-0,081;;;-0,216;-0,285;-0,021;-0,207;-0,309;-0,175;-0,011;0,037;-0,089;-0,118;0,009;-0,094;-0,181;
2023-03-21;-0,128;-0,080;;;-0,221;-0,291;-0,024;-0,209;-0,313;-0,179;-0,017;0,028;-0,095;-0,121;0,006;-0,101;;
2023-03-22;-0,132;-0,079;;;-0,215;-0,296;-0,022;-0,207;-0,309;-0,175;;;;-0,120;0,009;-0,099;-0,188;
2023-03-23;-0,134;-0,079;;;;;;;;;-0,012;0,030;-0,095;;;;;
2023-03-24;-0,128;-0,079;;;-0,209;-0,299;-0,015;-0,213;-0,307;-0,172;-0,009;0,035;-0,089;-0,125;0,006;-0,101;-0,183;
2023-03-27;;;;;-0,212;-0,290;-0,021;-0,207;-0,305;-0,172;;;;-0,118;0,014;-0,099;-0,181;
2023-03-28;-0,129;-0,079;;;;;;;;;-0,016;0,029;-0,095;;;;;
2023-03-29;-0,121;-0,079;;;-0,205;-0,288;-0,011;-0,206;-0,303;-0,165;-0,012;0,030;-0,091;-0,116;0,015;-0,097;-0,177;
2023-03-30;-0,119;-0,078;;;-0,198;-0,282;-0,001;-0,192;-0,293;-0,157;-0,010;0,034;-0,087;-0,108;0,020;;-0,173;
2023-03-31;-0,114;-0,078;;;-0,201;-0,285;-0,004;-0,194;-0,293;-0,158;-0,010;0,031;-0,089;-0,108;0,021;-0,092;-0,176;
2023-04-03;-0,113;;;;-0,198;-0,280;-0,001;-0,193;-0,291;-0,157;;;;-0,106;0,023;-0,091;-0,172;
2023-04-04;;-0,077;;;-0,203;;-0,008;;;-0,161;-0,007;0,037;-0,085;;;;;
2023-04-05;-0,114;-0,077;;;;-0,285;;-0,206;-0,297;;-0,005;0,035;-0,087;-0,113;0,022;-0,092;-0,180;
2023-04-06;;;;;-0,203;-0,282;-0,008;-0,210;-0,299;-0,163;-0,003;0,039;-0,083;-0,113;0,026;-0,087;-0,179;
2023-04-11;-0,109;-0,077;;;-0,196;-0,274;-0,002;-0,199;-0,292;-0,154;-0,003;0,038;-0,083;-0,105;0,034;-0,082;-0,177;
2023-04-12;-0,112;-0,076;;;-0,205;-0,278;-0,016;-0,201;-0,299;-0,161;-0,007;0,036;-0,086;-0,107;0,033;-0,081;-0,180;
2023-04-13;-0,109;-0,076;;;-0,206;-0,278;-0,015;-0,205;-0,299;-0,162;-0,007;0,035;-0,087;-0,109;0,032;-0,082;-0,178;
2023-04-14;-0,108;-0,076;;;-0,208;-0,277;-0,019;-0,203;-0,301;-0,164;-0,009;0,028;-0,092;-0,109;0,032;;-0,176;
2023-04-17;-0,107;-0,075;;;-0,206;-0,270;-0,013;-0,205;-0,298;-0,162;-0,010;0,027;-0,093;-0,107;0,034;-0,087;-0,177;
2023-04-18;-0,108;-0,075;;;-0,205;-0,261;-0,011;-0,201;-0,296;-0,162;-0,011;0,028;-0,094;-0,106;0,034;-0,088;-0,175;
2023-04-19;-0,109;-0,074;;;-0,209;-0,260;-0,017;-0,205;-0,301;-0,166;-0,012;0,028;-0,092;-0,107;0,034;-0,089;-0,179;
2023-04-20;-0,111;-0,074;;;-0,209;-0,258;-0,017;-0,206;-0,299;-0,165;-0,010;0,031;-0,091;-0,107;0,034;-0,088;-0,176;
2023-04-21;-0,110;-0,074;;;-0,216;-0,256;-0,028;-0,209;-0,305;-0,172;-0,011;0,029;-0,094;-0,107;0,037;-0,089;-0,175;
2023-04-24;;;;;-0,221;-0,254;-0,034;-0,208;-0,305;-0,176;;;;-0,107;0,037;-0,086;-0,176;
2023-04-25;-0,114;-0,073;;;;;;;;;-0,009;0,029;-0,094;;;;;
2023-04-26;-0,113;-0,074;;;-0,228;-0,268;-0,042;-0,223;-0,315;-0,184;-0,009;0,030;-0,093;-0,118;0,026;-0,088;-0,185;
2023-04-27;-0,106;-0,073;;;-0,222;-0,268;-0,036;-0,222;-0,311;-0,178;-0,008;0,030;-0,092;-0,117;0,029;-0,083;-0,176;
2023-04-28;-0,104;-0,073;;;-0,220;-0,265;-0,034;-0,219;-0,309;-0,176;-0,005;0,031;-0,090;-0,113;0,034;-0,079;-0,171;
2023-05-02;-0,107;-0,073;;;-0,223;-0,254;;-0,215;-0,309;-0,178;-0,007;0,029;-0,092;-0,113;0,035;-0,079;-0,183;
2023-05-03;-0,110;-0,073;;;-0,224;-0,255;;-0,216;-0,311;-0,179;-0,005;0,032;-0,090;-0,112;0,037;-0,078;;
2023-05-04;-0,113;-0,073;;;-0,223;-0,259;-0,039;-0,221;-0,316;-0,178;-0,003;0,032;-0,090;-0,117;0,033;-0,077;;
2023-05-05;-0,111;-0,073;;;-0,225;-0,254;-0,039;-0,220;-0,318;-0,179;-0,009;0,028;-0,094;-0,116;0,031;-0,082;;
2023-05-08;-0,111;-0,073;;;-0,226;-0,255;-0,042;-0,220;-0,317;-0,180;;;;-0,115;0,030;-0,080;-0,178;
2023-05-09;-0,112;;;;;;;;;;;;;;;;;
2023-05-10;-0,110;-0,073;;;-0,232;-0,251;-0,049;-0,217;-0,313;-0,183;-0,011;0,027;-0,095;-0,114;0,029;-0,079;-0,175;
2023-05-11;-0,106;-0,073;;;-0,231;-0,249;-0,048;-0,218;-0,309;-0,181;-0,009;0,031;-0,091;-0,114;0,031;-0,077;-0,172;
2023-05-12;-0,104;-0,073;;;-0,231;-0,251;-0,048;-0,211;-0,307;-0,179;-0,008;0,030;-0,090;-0,111;0,036;-0,074;-0,166;
2023-05-15;;-0,072;;;-0,224;-0,240;-0,038;-0,209;-0,303;-0,174;-0,008;0,032;-0,090;-0,108;0,037;-0,069;-0,163;
2023-05-16;-0,105;-0,072;;;-0,224;-0,255;-0,039;-0,208;-0,300;-0,174;-0,011;0,029;-0,093;-0,110;0,033;-0,072;-0,163;
2023-05-17;;;;;-0,221;-0,254;-0,041;-0,206;-0,296;-0,170;-0,010;0,030;-0,090;-0,109;0,032;-0,071;-0,159;
2023-05-19;-0,092;-0,071;;;-0,213;-0,242;-0,042;-0,188;-0,278;-0,163;-0,009;0,032;-0,086;-0,095;0,041;-0,065;-0,150;
2023-05-22;-0,091;-0,071;;;-0,210;-0,238;-0,037;-0,189;-0,274;-0,160;-0,010;0,030;-0,088;-0,097;0,038;-0,066;-0,148;
2023-05-23;-0,095;-0,071;;;-0,212;-0,232;-0,042;-0,189;-0,275;-0,161;;;;-0,096;0,037;-0,063;-0,155;
2023-05-24;-0,096;-0,071;;;-0,214;-0,239;-0,048;-0,197;-0,282;-0,164;-0,006;0,034;-0,083;-0,103;0,030;-0,061;-0,154;
2023-05-25;;-0,071;;;;;;;;;-0,005;0,035;-0,080;;;;;
2023-05-26;-0,091;-0,071;;;;-0,243;;-0,176;-0,269;;-0,006;0,035;-0,080;-0,098;0,034;-0,048;-0,147;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,086;-0,070;;;-0,200;-0,239;-0,048;-0,164;-0,261;-0,151;0,001;0,042;-0,075;-0,087;0,040;-0,047;-0,149;
2023-05-31;-0,090;-0,070;;;-0,203;-0,240;-0,053;-0,166;-0,260;-0,154;0,005;0,046;-0,071;-0,089;0,037;-0,042;-0,148;
2023-06-01;-0,084;-0,070;;;-0,205;-0,241;-0,051;-0,168;-0,259;-0,154;0,004;0,047;-0,070;-0,090;0,038;-0,043;-0,144;
2023-06-02;-0,079;-0,070;;;-0,196;-0,241;-0,037;-0,167;-0,258;-0,147;0,002;0,039;-0,075;-0,087;0,041;-0,044;-0,136;
2023-06-05;-0,077;-0,070;;;-0,196;-0,231;-0,038;-0,164;-0,254;-0,147;0,000;0,041;-0,070;-0,083;0,046;-0,044;-0,133;
2023-06-07;-0,077;-0,070;;;-0,189;-0,224;-0,029;-0,155;-0,247;-0,137;-0,000;0,041;-0,068;-0,077;0,046;-0,035;-0,131;
2023-06-08;-0,079;-0,069;;;-0,191;-0,223;-0,028;-0,158;-0,259;-0,140;0,001;0,043;-0,068;-0,081;0,043;-0,040;-0,139;
2023-06-09;-0,077;-0,069;;;-0,189;-0,223;-0,029;-0,154;-0,252;-0,137;0,002;0,040;-0,070;-0,080;0,040;-0,042;-0,130;
2023-06-12;-0,075;-0,069;;;-0,189;-0,219;-0,029;-0,154;-0,252;-0,137;0,002;0,040;-0,069;-0,080;0,040;-0,041;-0,129;
2023-06-13;-0,077;-0,069;;;-0,186;-0,221;-0,027;-0,150;-0,249;-0,136;-0,001;0,036;-0,072;-0,078;0,042;-0,042;-0,124;
2023-06-14;-0,078;-0,069;;;-0,189;-0,220;-0,029;-0,149;-0,251;-0,138;-0,004;0,035;-0,074;-0,078;0,039;-0,042;-0,126;
2023-06-15;-0,075;-0,069;;;-0,182;-0,223;-0,017;-0,149;-0,245;-0,131;-0,002;0,039;-0,070;-0,076;0,044;-0,040;-0,129;
2023-06-16;-0,073;-0,069;;;-0,186;-0,225;-0,020;-0,150;-0,244;-0,134;-0,001;0,033;-0,076;-0,076;0,043;-0,042;-0,129;
