
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-10-26;-0,140;-0,097;;;-0,278;-0,241;-0,096;-0,243;-0,350;-0,225;-0,030;0,024;-0,104;-0,134;0,013;;-0,234;
2022-10-27;-0,143;-0,097;;;-0,276;-0,251;-0,098;-0,245;-0,355;-0,224;-0,025;0,025;-0,103;-0,136;0,008;-0,045;-0,237;
2022-10-28;-0,135;-0,097;;;-0,277;-0,242;-0,107;-0,238;-0,354;-0,223;-0,026;0,028;-0,097;-0,131;0,014;-0,039;-0,232;
2022-10-31;-0,136;;;;-0,276;-0,236;-0,108;-0,240;-0,356;-0,220;-0,030;0,025;-0,099;-0,130;0,016;-0,038;-0,232;
2022-11-01;-0,135;;;;;;;;;;;;;;;;;
2022-11-02;;;;;-0,261;-0,235;-0,079;-0,240;-0,355;-0,208;;;;-0,131;0,017;-0,037;-0,227;
2022-11-03;-0,149;-0,096;;;;;;;;;-0,031;0,029;-0,092;;;;;
2022-11-04;-0,147;-0,096;;;-0,248;-0,232;-0,054;-0,234;-0,360;-0,194;-0,034;0,028;-0,092;-0,130;0,021;-0,030;-0,225;
2022-11-07;-0,143;-0,095;;;-0,255;-0,246;-0,063;-0,247;-0,371;-0,203;-0,036;0,018;-0,100;-0,141;0,009;-0,039;-0,231;
2022-11-08;-0,144;-0,095;;;-0,254;-0,242;-0,068;-0,237;-0,369;-0,203;-0,035;0,021;-0,099;-0,136;0,010;;-0,226;
2022-11-09;-0,145;-0,095;;;-0,258;-0,248;-0,079;-0,240;-0,378;-0,207;-0,034;0,015;-0,106;-0,142;0,008;-0,044;-0,230;
2022-11-10;-0,138;-0,094;;;-0,249;-0,232;-0,065;-0,213;-0,351;-0,201;-0,026;0,032;-0,091;-0,118;0,027;-0,035;-0,223;
2022-11-11;-0,138;-0,093;;;-0,245;-0,249;-0,053;-0,214;-0,357;-0,201;-0,034;;;-0,124;0,015;-0,043;-0,218;
2022-11-14;-0,137;-0,092;;;-0,246;-0,250;-0,052;-0,219;-0,360;-0,206;-0,035;0,013;-0,104;-0,128;0,009;-0,049;-0,221;
2022-11-15;-0,137;-0,092;;;-0,233;-0,244;-0,027;-0,213;-0,345;-0,193;-0,030;0,016;-0,101;-0,124;0,009;-0,047;-0,218;
2022-11-16;-0,138;-0,092;;;-0,236;-0,246;-0,035;-0,217;-0,351;-0,197;-0,025;0,022;-0,098;-0,127;0,010;-0,051;-0,220;
2022-11-17;;;;;-0,238;-0,253;-0,039;-0,225;-0,361;-0,200;;;;-0,133;0,005;-0,052;-0,217;
2022-11-18;-0,132;-0,091;;;;;;;;;-0,020;0,026;-0,095;;;;;
2022-11-21;-0,129;-0,091;;;-0,235;-0,239;-0,038;-0,214;-0,352;-0,194;-0,020;0,028;-0,093;-0,121;0,019;-0,047;-0,211;
2022-11-22;-0,125;-0,091;;;-0,239;-0,246;-0,049;-0,215;-0,362;-0,198;-0,019;0,029;-0,091;-0,122;0,018;-0,045;-0,210;
2022-11-23;-0,129;-0,091;;;-0,236;-0,239;-0,044;-0,206;-0,353;-0,195;-0,017;0,031;-0,090;-0,118;0,021;-0,048;;
2022-11-24;;-0,090;;;-0,241;;-0,052;;;-0,199;-0,018;;;;;-0,050;-0,207;
2022-11-25;-0,128;-0,090;;;-0,245;-0,251;-0,058;-0,215;-0,363;-0,204;-0,023;0,022;-0,097;-0,126;0,016;-0,053;-0,207;
2022-11-28;;;;;-0,247;-0,246;-0,054;-0,220;-0,362;-0,206;;;;-0,127;0,017;-0,051;-0,207;
2022-11-29;-0,127;-0,090;;;;;;;;;-0,020;0,024;-0,091;;;;;
2022-11-30;-0,113;-0,089;;;-0,220;-0,235;-0,016;-0,220;-0,353;-0,184;-0,018;0,026;-0,085;-0,124;0,018;-0,040;-0,210;
2022-12-01;-0,120;-0,089;;;-0,218;-0,229;-0,015;-0,205;-0,340;-0,182;-0,014;0,032;-0,086;-0,111;0,029;-0,039;-0,205;
2022-12-02;-0,117;-0,089;;;-0,225;-0,237;-0,014;-0,222;-0,353;-0,189;-0,017;0,025;-0,089;-0,124;0,018;-0,050;-0,214;
2022-12-05;-0,124;-0,088;;;-0,220;-0,237;-0,006;-0,220;-0,352;-0,187;-0,017;0,025;-0,091;-0,125;0,017;-0,052;-0,219;
2022-12-06;-0,127;-0,088;;;-0,222;-0,243;-0,003;-0,224;-0,360;-0,191;-0,014;0,029;-0,091;-0,128;0,017;-0,056;-0,221;
2022-12-07;-0,130;-0,088;;;-0,229;-0,246;-0,011;-0,227;-0,365;-0,196;-0,012;0,033;-0,088;-0,129;0,018;-0,054;-0,222;
2022-12-08;-0,129;-0,088;;;-0,222;-0,244;0,003;-0,225;-0,360;-0,191;-0,013;0,030;-0,090;-0,128;0,018;-0,052;-0,222;
2022-12-09;-0,130;-0,088;;;-0,221;-0,249;0,007;-0,225;-0,360;-0,191;-0,016;0,026;-0,092;-0,129;0,017;-0,058;-0,220;
2022-12-12;;;;;-0,226;-0,249;-0,006;-0,227;-0,362;-0,198;;;;-0,130;0,016;-0,059;-0,220;
2022-12-13;-0,127;-0,087;;;;;;;;;-0,016;0,029;-0,089;;;;;
2022-12-14;-0,128;-0,087;;;-0,226;-0,241;-0,005;-0,217;-0,359;-0,199;-0,017;0,025;-0,093;-0,125;0,018;-0,062;-0,218;
2022-12-15;-0,136;-0,087;;;-0,229;-0,243;-0,005;-0,231;-0,368;-0,200;-0,019;0,025;-0,092;-0,135;0,010;-0,068;-0,225;
2022-12-16;-0,136;-0,087;;;-0,224;-0,245;-0,003;-0,232;-0,368;-0,197;-0,018;0,027;-0,090;-0,137;0,009;-0,065;-0,225;
2022-12-19;-0,138;-0,086;;;-0,229;-0,252;-0,007;-0,239;-0,373;-0,199;-0,019;0,024;-0,092;-0,141;0,004;-0,064;-0,223;
2022-12-20;-0,139;-0,086;;;-0,230;-0,254;-0,012;-0,241;-0,374;-0,197;-0,021;0,027;-0,095;-0,143;0,004;-0,063;-0,219;
2022-12-21;-0,134;-0,086;;;-0,229;-0,248;-0,008;-0,238;-0,370;-0,196;-0,020;0,028;-0,090;-0,138;0,009;-0,067;-0,218;
2022-12-22;-0,135;-0,086;;;-0,230;-0,248;-0,005;-0,244;-0,373;-0,197;-0,023;0,025;-0,091;-0,142;0,007;-0,070;-0,221;
2022-12-23;-0,131;-0,086;;;-0,229;-0,245;-0,003;-0,247;-0,373;-0,196;-0,020;0,028;-0,088;-0,141;0,010;-0,075;-0,219;
2022-12-27;-0,134;-0,086;;;;-0,251;;-0,249;-0,373;;;;;-0,141;0,011;-0,066;-0,221;
2022-12-28;-0,138;-0,086;;;-0,221;-0,255;0,006;-0,250;-0,370;-0,192;-0,023;0,023;-0,090;-0,138;0,015;-0,065;-0,220;
2022-12-29;-0,130;-0,086;;;-0,221;-0,250;0,009;-0,246;-0,367;-0,189;-0,021;0,026;-0,089;-0,136;0,017;-0,061;-0,218;
2022-12-30;-0,134;-0,086;;;-0,226;-0,253;0,002;-0,251;-0,371;-0,195;-0,024;0,024;-0,092;-0,140;0,013;-0,068;-0,221;
2023-01-02;;-0,085;;;;;;;;;;;;;;-0,062;;
2023-01-03;-0,126;-0,085;;;-0,215;-0,244;0,021;-0,244;-0,358;-0,186;-0,019;0,029;-0,086;-0,132;0,020;-0,061;;
2023-01-04;-0,123;-0,085;;;-0,209;-0,247;0,034;-0,242;-0,352;-0,183;-0,016;0,030;-0,086;-0,129;0,020;-0,064;-0,215;
2023-01-05;-0,121;-0,085;;;-0,204;-0,250;0,044;-0,248;-0,351;-0,177;-0,016;0,028;-0,088;-0,132;0,014;-0,063;-0,222;
2023-01-09;-0,123;-0,084;;;-0,191;-0,258;0,051;-0,230;-0,338;-0,164;-0,012;0,034;-0,083;-0,122;0,020;-0,061;;
2023-01-10;-0,121;-0,084;;;-0,198;-0,260;0,045;-0,238;-0,345;-0,170;-0,016;0,027;-0,089;-0,128;0,015;-0,066;-0,220;
2023-01-11;-0,113;-0,084;;;-0,193;-0,257;0,051;-0,227;-0,337;-0,165;-0,010;0,032;-0,084;-0,120;0,021;-0,061;-0,212;
2023-01-12;-0,110;-0,083;;;-0,193;-0,255;0,049;-0,223;-0,337;-0,163;-0,005;0,040;-0,078;-0,118;0,020;-0,059;-0,211;
2023-01-13;-0,111;-0,083;;;-0,190;-0,245;0,056;-0,222;-0,332;-0,159;-0,005;0,036;-0,081;-0,118;0,021;-0,061;-0,206;
2023-01-16;;-0,082;;;-0,186;;0,055;;;-0,157;-0,006;;;;;-0,060;-0,206;
2023-01-17;-0,111;-0,082;;;-0,188;-0,244;0,053;-0,214;-0,330;-0,155;-0,003;0,037;-0,077;-0,113;0,024;-0,060;-0,200;
2023-01-18;-0,121;-0,082;;;-0,191;-0,242;0,049;-0,212;-0,330;-0,157;-0,003;0,037;-0,076;-0,113;0,023;-0,058;-0,203;
2023-01-19;-0,120;-0,082;;;-0,192;-0,256;0,048;-0,227;-0,339;-0,162;-0,007;0,035;-0,079;-0,125;0,013;-0,062;-0,204;
2023-01-20;-0,115;-0,082;;;-0,186;-0,253;0,057;-0,231;-0,332;-0,156;-0,009;0,032;-0,081;-0,124;0,014;-0,062;-0,201;
2023-01-23;-0,115;-0,081;;;;-0,252;;-0,222;-0,325;;-0,011;0,028;-0,084;-0,120;0,014;-0,063;-0,202;
2023-01-24;-0,116;-0,081;;;;-0,251;;-0,220;-0,324;;-0,012;0,029;-0,084;-0,119;0,012;-0,068;-0,202;
2023-01-25;;;;;;-0,252;;-0,225;-0,331;;;;;-0,122;0,010;-0,072;-0,200;
2023-01-26;-0,109;-0,080;;;;;;;;;-0,011;0,028;-0,084;;;;;
2023-01-27;-0,110;-0,080;;;-0,179;-0,242;;-0,209;-0,312;-0,144;-0,010;0,031;-0,080;-0,110;0,014;-0,071;-0,192;
2023-01-30;-0,110;-0,080;;;-0,183;-0,245;0,056;-0,209;-0,315;-0,151;-0,011;0,031;-0,081;-0,109;0,016;-0,068;-0,190;
2023-01-31;-0,101;-0,080;;;-0,186;-0,242;0,053;-0,210;-0,314;-0,150;-0,008;0,036;-0,077;-0,107;0,018;-0,066;-0,190;
2023-02-01;-0,099;-0,080;;;-0,181;-0,239;0,061;-0,199;-0,308;-0,145;-0,005;0,040;-0,075;-0,102;0,025;-0,069;-0,189;
2023-02-02;;;;;-0,187;-0,244;0,048;-0,192;-0,299;-0,150;;;;-0,098;0,021;-0,075;-0,188;
2023-02-03;-0,094;-0,079;;;;;;;;;-0,003;0,036;-0,075;;;;;
2023-02-06;-0,096;-0,078;;;-0,190;-0,234;0,038;-0,188;-0,299;-0,155;-0,001;0,039;-0,071;-0,094;0,029;-0,064;-0,186;
2023-02-07;-0,094;-0,078;;;-0,188;-0,238;0,044;-0,189;-0,298;-0,152;-0,003;0,039;-0,072;-0,096;0,026;-0,065;-0,186;
2023-02-08;-0,097;-0,078;;;-0,190;-0,239;0,037;-0,185;-0,297;-0,153;-0,007;0,036;-0,075;-0,095;0,029;-0,062;-0,185;
2023-02-09;-0,111;-0,077;;;-0,186;-0,245;0,045;-0,187;-0,297;-0,150;-0,009;0,033;-0,081;-0,097;0,026;-0,065;-0,186;
2023-02-10;-0,108;-0,077;;;-0,197;-0,256;0,029;-0,205;-0,315;-0,161;-0,017;0,026;-0,088;-0,112;0,015;-0,071;-0,191;
2023-02-13;-0,106;-0,077;;;-0,192;-0,252;0,038;-0,196;-0,309;-0,155;-0,015;0,030;-0,084;-0,104;0,022;-0,071;-0,192;
2023-02-14;-0,107;-0,077;;;-0,195;-0,252;0,031;-0,195;-0,310;-0,158;-0,019;0,024;-0,088;-0,105;0,021;-0,075;-0,193;
2023-02-15;-0,104;-0,077;;;-0,202;-0,257;0,025;-0,192;-0,308;-0,164;-0,019;0,023;-0,088;-0,106;0,017;-0,072;-0,198;
2023-02-16;-0,105;-0,077;;;-0,202;-0,254;0,027;-0,192;-0,309;-0,164;-0,020;0,022;-0,089;-0,106;0,014;-0,072;-0,200;
2023-02-17;-0,104;-0,077;;;-0,203;-0,251;0,024;-0,195;-0,312;-0,164;-0,017;0,028;-0,086;-0,104;0,020;-0,069;-0,200;
2023-02-20;;;;;-0,203;;0,027;;;-0,164;-0,020;;;;;-0,073;-0,201;
2023-02-21;-0,119;-0,076;;;-0,213;-0,261;0,012;-0,209;-0,326;-0,173;;;;-0,117;0,009;-0,080;-0,209;
2023-02-22;;;;;;;;;;;;;;;;;;
2023-02-23;-0,116;-0,076;;;;;;;;;-0,025;0,019;-0,091;;;;;
2023-02-24;-0,121;-0,076;;;-0,220;-0,266;-0,001;-0,212;-0,332;-0,178;-0,028;0,016;-0,091;-0,121;0,007;-0,082;-0,208;
2023-02-27;-0,121;-0,076;;;-0,217;-0,259;0,002;-0,202;-0,326;-0,174;-0,027;0,020;-0,087;-0,113;0,013;-0,080;-0,205;
2023-02-28;-0,122;-0,076;;;-0,220;-0,262;-0,001;-0,205;-0,329;-0,178;-0,030;0,017;-0,091;-0,118;0,007;-0,085;-0,209;
2023-03-01;-0,122;-0,075;;;-0,211;-0,255;0,016;-0,203;-0,325;-0,169;-0,031;0,016;-0,092;-0,116;0,005;-0,079;-0,206;
2023-03-02;;;;;-0,207;-0,257;0,018;-0,209;-0,324;-0,167;;;;-0,117;0,007;-0,080;-0,204;
2023-03-03;-0,113;-0,075;;;;;;;;;-0,029;0,018;-0,091;;;;;
2023-03-06;-0,114;-0,075;;;-0,205;-0,258;0,017;-0,194;-0,312;-0,163;-0,027;0,019;-0,088;-0,107;0,017;-0,070;-0,194;
2023-03-07;-0,111;-0,075;;;-0,210;-0,261;0,009;-0,199;-0,315;-0,167;-0,027;0,016;-0,091;-0,111;0,012;;-0,193;
2023-03-08;-0,112;-0,075;;;-0,205;-0,255;0,011;-0,193;-0,310;-0,161;-0,020;0,027;-0,081;-0,106;0,015;-0,062;-0,186;
2023-03-09;-0,114;-0,075;;;-0,210;-0,258;0,001;-0,190;-0,311;-0,166;-0,021;0,027;-0,084;-0,105;0,017;-0,065;-0,181;
2023-03-10;-0,124;-0,075;;;-0,215;-0,271;-0,004;-0,201;-0,325;-0,170;-0,013;0,039;-0,080;-0,114;0,013;-0,067;-0,189;
2023-03-13;-0,131;-0,076;;;-0,214;-0,267;-0,002;-0,210;-0,329;-0,172;-0,007;;-0,083;-0,121;0,009;-0,078;-0,195;
2023-03-14;-0,129;-0,077;;;;-0,264;-0,004;-0,202;-0,324;;-0,014;0,035;-0,086;;0,010;;-0,202;
2023-03-15;-0,131;-0,078;;;-0,232;-0,280;-0,019;-0,224;-0,337;-0,191;-0,014;0,029;-0,095;-0,135;-0,007;-0,094;-0,220;
2023-03-16;-0,128;-0,078;;;-0,227;-0,273;-0,013;-0,214;-0,322;-0,185;-0,016;0,033;-0,090;-0,123;0,006;-0,085;-0,204;
2023-03-17;-0,131;-0,079;;;-0,226;-0,282;-0,015;-0,219;-0,323;-0,186;-0,014;0,035;-0,093;-0,129;0,002;-0,088;-0,209;
2023-03-20;-0,131;-0,081;;;-0,225;-0,276;-0,015;-0,211;-0,318;-0,182;-0,013;0,037;-0,093;-0,121;0,009;-0,085;-0,198;
2023-03-21;-0,126;-0,080;;;-0,230;-0,282;-0,018;-0,213;-0,322;-0,186;-0,019;0,028;-0,098;-0,125;0,006;-0,092;;
2023-03-22;-0,130;-0,079;;;-0,224;-0,287;-0,015;-0,211;-0,318;-0,182;;;;-0,124;0,009;-0,089;-0,205;
2023-03-23;-0,132;-0,079;;;;;;;;;-0,014;0,030;-0,098;;;;;
2023-03-24;-0,126;-0,079;;;-0,218;-0,290;-0,009;-0,217;-0,316;-0,178;-0,011;0,035;-0,093;-0,129;0,006;-0,092;-0,199;
2023-03-27;;;;;-0,221;-0,281;-0,015;-0,211;-0,315;-0,179;;;;-0,122;0,014;-0,090;-0,198;
2023-03-28;-0,127;-0,079;;;;;;;;;-0,018;0,029;-0,098;;;;;
2023-03-29;-0,119;-0,079;;;-0,214;-0,279;-0,004;-0,209;-0,312;-0,172;-0,014;0,030;-0,095;-0,120;0,015;-0,088;-0,194;
2023-03-30;-0,117;-0,078;;;-0,207;-0,273;0,005;-0,196;-0,303;-0,164;-0,012;0,034;-0,091;-0,111;0,020;;-0,189;
2023-03-31;-0,112;-0,078;;;-0,210;-0,276;0,002;-0,198;-0,302;-0,165;-0,012;0,031;-0,092;-0,112;0,021;-0,083;-0,192;
2023-04-03;-0,111;;;;-0,207;-0,270;0,006;-0,196;-0,300;-0,164;;;;-0,110;0,023;-0,082;-0,189;
2023-04-04;;-0,077;;;-0,212;;-0,002;;;-0,167;-0,009;0,037;-0,088;;;;;
2023-04-05;-0,112;-0,077;;;;-0,275;;-0,210;-0,306;;-0,007;0,035;-0,091;-0,117;0,022;-0,083;-0,197;
2023-04-06;;;;;-0,212;-0,272;-0,002;-0,213;-0,308;-0,170;-0,005;0,039;-0,087;-0,117;0,026;-0,078;-0,196;
2023-04-11;-0,107;-0,077;;;-0,205;-0,265;0,004;-0,203;-0,301;-0,161;-0,005;0,038;-0,086;-0,108;0,034;-0,073;-0,193;
2023-04-12;-0,110;-0,076;;;-0,214;-0,269;-0,010;-0,204;-0,309;-0,168;-0,009;0,036;-0,089;-0,110;0,033;-0,072;-0,197;
2023-04-13;-0,107;-0,076;;;-0,215;-0,269;-0,009;-0,208;-0,309;-0,169;-0,009;0,035;-0,091;-0,112;0,032;-0,073;-0,195;
2023-04-14;-0,106;-0,076;;;-0,217;-0,268;-0,013;-0,207;-0,310;-0,171;-0,011;0,028;-0,095;-0,112;0,032;;-0,193;
2023-04-17;-0,105;-0,075;;;-0,215;-0,260;-0,007;-0,209;-0,307;-0,169;-0,012;0,027;-0,096;-0,111;0,034;-0,078;-0,194;
2023-04-18;-0,107;-0,075;;;-0,214;-0,252;-0,005;-0,205;-0,305;-0,169;-0,013;0,028;-0,097;-0,109;0,034;-0,079;-0,192;
2023-04-19;-0,107;-0,074;;;-0,218;-0,251;-0,011;-0,209;-0,310;-0,173;-0,014;0,028;-0,096;-0,111;0,034;-0,080;-0,195;
2023-04-20;-0,109;-0,074;;;-0,218;-0,249;-0,011;-0,209;-0,308;-0,172;-0,012;0,031;-0,095;-0,110;0,034;-0,079;-0,193;
2023-04-21;-0,108;-0,074;;;-0,225;-0,247;-0,022;-0,212;-0,314;-0,179;-0,013;0,029;-0,098;-0,111;0,037;-0,080;-0,192;
2023-04-24;;;;;-0,230;-0,245;-0,028;-0,212;-0,314;-0,183;;;;-0,110;0,037;-0,077;-0,192;
2023-04-25;-0,112;-0,073;;;;;;;;;-0,011;0,029;-0,097;;;;;
2023-04-26;-0,112;-0,074;;;-0,237;-0,259;-0,036;-0,227;-0,324;-0,191;-0,011;0,030;-0,096;-0,121;0,026;-0,079;-0,202;
2023-04-27;-0,104;-0,073;;;-0,231;-0,259;-0,030;-0,226;-0,320;-0,185;-0,010;0,030;-0,095;-0,121;0,029;-0,074;-0,193;
2023-04-28;-0,102;-0,073;;;-0,229;-0,256;-0,028;-0,222;-0,318;-0,183;-0,007;0,031;-0,093;-0,116;0,034;-0,070;-0,188;
2023-05-02;-0,105;-0,073;;;-0,232;-0,245;;-0,219;-0,318;-0,185;-0,009;0,029;-0,095;-0,117;0,035;-0,070;-0,200;
2023-05-03;-0,108;-0,073;;;-0,233;-0,246;;-0,220;-0,320;-0,186;-0,007;0,032;-0,093;-0,115;0,037;-0,069;;
2023-05-04;-0,111;-0,073;;;-0,232;-0,250;-0,033;-0,225;-0,325;-0,184;-0,005;0,032;-0,094;-0,120;0,033;-0,068;;
2023-05-05;-0,109;-0,073;;;-0,234;-0,245;-0,032;-0,224;-0,327;-0,186;-0,011;0,028;-0,097;-0,119;0,031;-0,073;;
2023-05-08;-0,109;-0,073;;;-0,235;-0,246;-0,036;-0,223;-0,326;-0,187;;;;-0,119;0,030;-0,071;-0,195;
2023-05-09;-0,110;;;;;;;;;;;;;;;;;
2023-05-10;-0,108;-0,073;;;-0,241;-0,242;-0,043;-0,221;-0,322;-0,189;-0,013;0,027;-0,098;-0,118;0,029;-0,070;-0,192;
2023-05-11;-0,104;-0,073;;;-0,240;-0,240;-0,042;-0,222;-0,318;-0,188;-0,011;0,031;-0,095;-0,118;0,031;-0,068;-0,188;
2023-05-12;-0,102;-0,073;;;-0,240;-0,241;-0,042;-0,215;-0,316;-0,186;-0,010;0,030;-0,094;-0,114;0,036;-0,065;-0,182;
2023-05-15;;-0,072;;;-0,233;-0,231;-0,032;-0,213;-0,312;-0,181;-0,010;0,032;-0,093;-0,111;0,037;-0,060;-0,180;
2023-05-16;-0,103;-0,072;;;-0,233;-0,246;-0,033;-0,212;-0,309;-0,180;-0,013;0,029;-0,096;-0,114;0,033;-0,063;-0,179;
2023-05-17;;;;;-0,230;-0,245;-0,035;-0,210;-0,305;-0,177;-0,011;0,030;-0,093;-0,113;0,032;-0,062;-0,176;
2023-05-19;-0,090;-0,071;;;-0,222;-0,233;-0,036;-0,191;-0,287;-0,170;-0,011;0,032;-0,090;-0,098;0,041;-0,055;-0,167;
2023-05-22;-0,089;-0,071;;;-0,219;-0,229;-0,031;-0,193;-0,283;-0,167;-0,012;0,030;-0,091;-0,100;0,038;-0,057;-0,165;
2023-05-23;-0,093;-0,071;;;-0,221;-0,223;-0,036;-0,192;-0,284;-0,168;;;;-0,100;0,037;-0,054;-0,171;
2023-05-24;-0,094;-0,071;;;-0,223;-0,230;-0,041;-0,201;-0,291;-0,170;-0,008;0,034;-0,086;-0,106;0,030;-0,052;-0,171;
2023-05-25;;-0,071;;;;;;;;;-0,007;0,035;-0,084;;;;;
2023-05-26;-0,089;-0,071;;;;-0,234;;-0,179;-0,278;;-0,008;0,035;-0,083;-0,101;0,034;-0,039;-0,163;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,084;-0,070;;;-0,209;-0,230;-0,041;-0,168;-0,270;-0,158;-0,001;0,042;-0,078;-0,091;0,040;-0,038;-0,166;
2023-05-31;-0,088;-0,070;;;-0,212;-0,231;-0,047;-0,170;-0,269;-0,161;0,003;0,046;-0,075;-0,093;0,037;-0,033;-0,165;
2023-06-01;-0,082;-0,070;;;-0,214;-0,232;-0,045;-0,172;-0,268;-0,161;0,002;0,047;-0,074;-0,094;0,038;-0,034;-0,161;
2023-06-02;-0,077;-0,070;;;-0,205;-0,232;-0,031;-0,171;-0,267;-0,154;-0,000;0,039;-0,078;-0,091;0,041;-0,035;-0,152;
2023-06-05;-0,075;-0,070;;;-0,205;-0,222;-0,031;-0,168;-0,263;-0,154;-0,002;0,041;-0,074;-0,087;0,046;-0,035;-0,149;
2023-06-07;-0,075;-0,070;;;-0,198;-0,215;-0,022;-0,159;-0,256;-0,144;-0,002;0,041;-0,071;-0,081;0,046;-0,026;-0,147;
2023-06-08;-0,077;-0,069;;;-0,200;-0,214;-0,022;-0,162;-0,268;-0,146;-0,001;0,043;-0,071;-0,084;0,043;-0,031;-0,156;
2023-06-09;-0,075;-0,069;;;-0,198;-0,214;-0,023;-0,158;-0,261;-0,144;0,000;0,040;-0,074;-0,084;0,040;-0,033;-0,147;
2023-06-12;-0,073;-0,069;;;-0,198;-0,210;-0,022;-0,158;-0,261;-0,144;0,000;0,040;-0,072;-0,083;0,040;-0,032;-0,145;
2023-06-13;-0,075;-0,069;;;-0,195;-0,212;-0,021;-0,154;-0,258;-0,143;-0,003;0,036;-0,076;-0,081;0,042;-0,033;-0,141;
2023-06-14;-0,076;-0,069;;;-0,198;-0,211;-0,022;-0,153;-0,260;-0,145;-0,006;0,035;-0,077;-0,082;0,039;-0,033;-0,143;
2023-06-15;-0,073;-0,069;;;-0,191;-0,214;-0,011;-0,153;-0,254;-0,138;-0,004;0,039;-0,074;-0,080;0,044;-0,031;-0,146;
2023-06-16;-0,071;-0,069;;;-0,195;-0,216;-0,014;-0,154;-0,254;-0,141;-0,003;0,033;-0,080;-0,080;0,043;-0,033;-0,146;
