
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2022-10-21;-0,008;-0,082;-0,111;-0,073;-0,102;0,027;-0,066;-0,024;-0,065;-0,167;-0,046;-0,069;-0,147;-0,171;-0,129;0,147;-0,115;
2022-10-24;0,002;-0,079;-0,107;-0,067;-0,093;0,038;-0,056;-0,025;-0,062;-0,159;-0,061;-0,062;-0,145;-0,164;-0,143;0,143;-0,128;
2022-10-25;;;;;;;;-0,029;-0,049;-0,151;-0,066;-0,060;-0,144;-0,164;-0,152;0,139;-0,135;
2022-10-26;-0,003;;-0,107;-0,067;-0,092;0,031;-0,059;-0,037;-0,046;-0,148;-0,068;-0,060;-0,156;-0,167;-0,151;0,137;-0,135;
2022-10-27;-0,008;-0,096;-0,109;-0,067;-0,093;0,033;-0,054;-0,037;-0,040;-0,146;-0,059;-0,062;-0,157;-0,169;-0,146;0,135;-0,130;
2022-10-28;-0,001;-0,089;-0,104;-0,068;-0,085;0,039;-0,052;-0,032;-0,046;-0,148;-0,064;-0,064;-0,145;-0,170;-0,153;0,136;-0,135;
2022-10-31;0,001;-0,089;-0,105;-0,064;-0,085;0,036;-0,049;-0,033;-0,042;-0,149;-0,063;-0,063;-0,147;-0,167;-0,148;0,138;-0,130;
2022-11-01;;;;;;;;;-0,032;-0,147;-0,051;-0,062;-0,151;-0,168;-0,140;;-0,123;
2022-11-02;0,002;-0,087;-0,099;-0,067;-0,093;0,033;-0,051;;-0,033;-0,144;-0,046;-0,063;-0,162;-0,168;-0,137;0,137;;
2022-11-03;;;;;;;;-0,026;;;;;;;;;-0,119;
2022-11-04;0,005;-0,081;-0,097;-0,061;-0,103;0,043;-0,058;-0,027;-0,039;-0,143;-0,040;-0,049;-0,162;-0,177;-0,136;0,137;-0,117;
2022-11-07;-0,006;-0,090;-0,104;-0,071;-0,113;0,034;-0,062;-0,037;-0,030;-0,139;-0,040;-0,048;-0,160;-0,177;-0,131;0,137;-0,115;
2022-11-08;-0,005;;-0,098;-0,068;-0,107;0,040;-0,058;-0,036;-0,028;-0,134;-0,042;-0,044;-0,161;-0,175;-0,131;0,136;-0,117;
2022-11-09;-0,008;-0,094;-0,102;-0,070;-0,111;0,035;-0,059;-0,040;-0,026;-0,134;-0,043;-0,045;-0,169;-0,175;-0,126;0,137;-0,111;
2022-11-10;0,011;-0,085;-0,096;-0,056;-0,086;0,056;-0,047;-0,031;-0,007;-0,120;-0,052;-0,037;-0,147;-0,162;-0,137;0,128;-0,123;
2022-11-11;-0,001;-0,093;-0,091;-0,051;-0,091;0,048;-0,047;;-0,006;-0,118;-0,039;-0,039;-0,154;-0,165;-0,125;0,126;-0,114;
2022-11-14;-0,006;-0,100;-0,093;-0,053;-0,096;0,042;-0,050;-0,045;-0,008;-0,119;-0,038;-0,041;-0,161;-0,163;-0,119;0,126;-0,110;
2022-11-15;-0,006;-0,098;-0,091;-0,051;-0,092;0,045;-0,049;-0,043;-0,011;-0,122;-0,025;-0,037;-0,156;-0,160;-0,112;0,123;-0,103;
2022-11-16;-0,006;-0,101;-0,092;-0,053;-0,096;0,043;-0,049;-0,038;-0,018;-0,127;-0,027;-0,038;-0,159;-0,163;-0,110;0,121;-0,105;
2022-11-17;-0,010;-0,103;-0,089;-0,054;-0,104;0,037;-0,054;;-0,023;-0,128;-0,027;-0,041;-0,157;-0,164;-0,110;0,125;;
2022-11-18;;;;;;;;-0,031;;;;;;;;;-0,103;
2022-11-21;0,003;-0,097;-0,083;-0,044;-0,088;0,049;-0,039;-0,028;-0,020;-0,123;-0,024;-0,037;-0,152;-0,157;-0,111;0,126;-0,102;
2022-11-22;0,003;-0,095;-0,082;-0,047;-0,089;0,053;-0,036;-0,028;-0,019;-0,120;-0,030;-0,035;-0,148;-0,159;-0,112;0,126;-0,104;
2022-11-23;0,006;-0,099;;-0,044;-0,086;0,054;-0,037;-0,028;-0,019;-0,117;-0,030;-0,033;-0,149;-0,158;-0,117;0,123;-0,109;
2022-11-24;;-0,101;-0,079;;;;;;-0,013;-0,117;-0,028;-0,034;-0,154;;-0,117;0,120;-0,107;
2022-11-25;0,000;-0,103;-0,079;-0,050;-0,094;0,046;-0,039;-0,035;-0,015;-0,116;-0,033;-0,036;-0,155;-0,158;-0,115;0,121;-0,107;
2022-11-28;0,001;-0,102;-0,079;-0,050;-0,096;0,041;-0,045;;-0,020;-0,121;-0,038;-0,041;-0,161;-0,159;-0,120;0,121;;
2022-11-29;;;;;;;;-0,029;;;;;;;;;-0,098;
2022-11-30;0,003;-0,090;-0,082;-0,042;-0,098;0,042;-0,046;-0,025;-0,023;-0,121;-0,011;-0,034;-0,140;-0,160;-0,099;0,122;-0,086;
2022-12-01;0,014;-0,089;-0,077;-0,035;-0,082;0,055;-0,037;-0,025;-0,021;-0,117;-0,015;-0,029;-0,148;-0,153;-0,103;0,115;-0,095;
2022-12-02;0,003;-0,100;-0,086;-0,039;-0,097;0,043;-0,043;-0,031;-0,018;-0,115;-0,021;-0,029;-0,151;-0,155;-0,100;0,116;-0,095;
2022-12-05;0,002;-0,102;-0,091;-0,042;-0,098;0,040;-0,045;-0,030;-0,014;-0,114;;;;-0,157;-0,099;0,114;-0,093;
2022-12-06;0,001;-0,107;-0,093;-0,043;-0,100;0,042;-0,046;-0,026;-0,016;-0,119;;;;-0,163;-0,103;0,117;-0,096;
2022-12-07;0,003;-0,104;-0,095;-0,048;-0,102;0,042;-0,048;-0,024;-0,017;-0,123;-0,024;-0,036;-0,168;-0,168;-0,110;0,117;-0,103;
2022-12-08;0,002;-0,102;-0,095;-0,046;-0,101;0,044;-0,047;-0,026;-0,015;-0,123;-0,019;-0,038;-0,167;-0,166;-0,104;0,115;-0,100;
2022-12-09;0,002;-0,108;-0,092;-0,046;-0,103;0,044;-0,044;-0,028;-0,009;-0,116;-0,014;-0,033;-0,169;-0,163;-0,101;0,117;-0,098;
2022-12-12;0,000;-0,109;-0,093;-0,048;-0,103;0,040;-0,048;;-0,014;-0,118;-0,022;-0,037;-0,162;-0,165;-0,108;0,117;;
2022-12-13;;;;;;;;-0,027;;;;;;;;;-0,109;
2022-12-14;0,003;-0,112;-0,090;-0,046;-0,097;0,043;-0,045;-0,031;-0,002;-0,108;-0,025;-0,035;-0,167;-0,159;-0,108;0,114;-0,106;
2022-12-15;-0,005;-0,118;-0,097;-0,061;-0,109;0,034;-0,057;-0,028;-0,013;-0,120;-0,029;-0,042;-0,177;-0,170;-0,110;0,116;-0,106;
2022-12-16;-0,007;-0,115;-0,097;-0,058;-0,112;0,035;-0,057;-0,025;-0,021;-0,125;-0,023;-0,043;-0,176;-0,171;-0,108;0,117;-0,104;
2022-12-19;-0,011;-0,114;-0,095;-0,061;-0,118;0,033;-0,060;-0,025;-0,029;-0,125;-0,023;-0,041;-0,180;-0,175;-0,109;0,118;-0,103;
2022-12-20;-0,011;-0,114;-0,091;-0,065;-0,120;0,029;-0,064;-0,025;-0,030;-0,127;-0,027;-0,039;-0,179;-0,175;-0,112;0,109;-0,106;
2022-12-21;-0,006;-0,117;-0,090;-0,058;-0,116;0,035;-0,059;-0,023;-0,019;-0,122;-0,022;-0,033;-0,170;-0,172;-0,112;0,107;-0,105;
2022-12-22;-0,008;-0,120;-0,094;-0,063;-0,120;0,030;-0,061;-0,025;-0,022;-0,127;-0,025;-0,038;-0,179;-0,172;-0,106;0,111;-0,099;
2022-12-23;-0,005;-0,125;-0,091;-0,063;-0,119;0,034;-0,059;-0,021;-0,016;-0,123;-0,024;-0,033;-0,173;-0,173;-0,109;0,111;-0,099;
2022-12-27;-0,004;-0,116;-0,093;-0,058;-0,118;0,035;-0,056;;-0,015;-0,122;-0,025;-0,032;-0,176;-0,172;;0,110;-0,101;
2022-12-28;-0,000;-0,116;-0,093;-0,057;-0,115;0,038;-0,053;-0,023;-0,018;-0,124;-0,023;-0,035;-0,180;-0,172;-0,109;0,111;-0,100;
2022-12-29;0,002;-0,112;-0,090;-0,055;-0,114;0,037;-0,052;-0,021;-0,014;-0,119;-0,025;-0,031;-0,172;-0,170;-0,108;0,111;-0,101;
2022-12-30;-0,003;-0,118;-0,093;-0,059;-0,116;0,034;-0,057;-0,023;-0,018;-0,125;-0,026;-0,037;-0,174;-0,172;-0,111;0,110;-0,103;
2023-01-02;;-0,112;;;;;;;-0,009;-0,120;-0,025;-0,027;-0,171;;;0,109;;
2023-01-03;0,004;-0,111;;-0,050;-0,108;0,038;-0,050;-0,017;-0,006;-0,116;-0,018;-0,028;-0,167;-0,163;-0,101;0,110;-0,095;
2023-01-04;0,004;-0,115;-0,087;-0,044;-0,104;0,042;-0,046;-0,017;-0,000;-0,114;-0,010;-0,027;-0,164;-0,160;-0,096;0,108;-0,093;
2023-01-05;-0,001;-0,114;-0,094;-0,040;-0,111;0,039;-0,046;-0,016;0,002;-0,111;-0,002;-0,023;-0,166;-0,159;-0,088;0,113;-0,083;
2023-01-09;0,005;-0,111;;-0,034;-0,104;0,052;-0,042;-0,015;0,010;-0,102;0,004;-0,014;-0,164;-0,156;-0,088;0,108;-0,085;
2023-01-10;-0,000;-0,116;-0,092;-0,038;-0,108;0,042;-0,045;-0,020;0,010;-0,105;0,002;-0,018;-0,162;-0,156;-0,086;0,108;-0,083;
2023-01-11;0,006;-0,111;-0,084;-0,028;-0,100;0,048;-0,036;-0,016;0,018;-0,101;0,008;-0,015;-0,154;-0,150;-0,085;0,108;-0,080;
2023-01-12;0,005;-0,109;-0,083;-0,027;-0,099;0,053;-0,035;-0,013;0,025;-0,098;0,009;-0,009;-0,151;-0,149;-0,083;0,107;-0,080;
2023-01-13;0,006;-0,111;-0,079;-0,025;-0,101;0,050;-0,037;-0,017;0,024;-0,099;0,012;-0,011;-0,150;-0,148;-0,080;0,106;-0,078;
2023-01-16;;-0,110;-0,078;;;;;;0,030;-0,096;0,014;-0,010;-0,150;;-0,078;0,107;-0,076;
2023-01-17;0,008;-0,110;-0,072;-0,019;-0,095;0,053;-0,034;-0,014;0,028;-0,097;0,013;-0,013;-0,150;-0,146;-0,082;0,106;-0,078;
2023-01-18;0,007;-0,109;-0,075;-0,020;-0,094;0,052;-0,037;-0,015;0,025;-0,096;0,009;-0,015;-0,161;-0,147;-0,085;0,100;-0,083;
2023-01-19;-0,003;-0,113;-0,076;-0,031;-0,106;0,041;-0,047;-0,016;0,017;-0,104;0,007;-0,022;-0,164;-0,153;-0,083;0,099;-0,080;
2023-01-20;-0,002;-0,112;-0,073;-0,028;-0,106;0,040;-0,048;-0,016;0,021;-0,098;0,012;-0,019;-0,155;-0,150;-0,079;0,100;-0,079;
2023-01-23;-0,001;-0,113;-0,074;-0,024;-0,100;0,046;-0,046;-0,018;0,028;-0,093;0,010;-0,016;-0,152;-0,147;;0,099;;
2023-01-24;-0,004;-0,118;-0,074;-0,025;-0,100;0,043;-0,047;-0,018;0,027;-0,094;0,009;-0,020;-0,156;-0,147;;0,099;;
2023-01-25;-0,006;-0,122;-0,072;-0,027;-0,107;0,043;-0,048;;0,026;-0,096;0,012;-0,022;-0,158;-0,152;;0,095;;
2023-01-26;;;;;;;;-0,018;;;;;;;;;;
2023-01-27;-0,001;-0,121;-0,064;-0,014;-0,093;0,058;-0,039;-0,014;0,027;-0,097;0,023;-0,014;-0,143;-0,139;-0,072;0,096;-0,071;
2023-01-30;0,001;-0,119;-0,063;-0,012;-0,092;0,058;-0,038;-0,015;0,020;-0,097;0,017;-0,016;-0,149;-0,136;-0,071;0,098;-0,070;
2023-01-31;0,003;-0,116;-0,062;-0,012;-0,089;0,064;-0,039;-0,010;0,016;-0,098;0,015;-0,018;-0,141;-0,136;-0,072;0,098;-0,071;
2023-02-01;0,009;-0,119;-0,062;-0,007;-0,083;0,069;-0,032;-0,009;0,023;-0,095;0,021;-0,012;-0,136;-0,132;-0,068;0,096;-0,068;
2023-02-02;0,005;-0,125;-0,061;0,001;-0,075;0,074;-0,025;;0,043;-0,085;0,022;-0,002;-0,126;-0,123;-0,069;0,092;;
2023-02-03;;;;;;;;-0,009;;;;;;;;;-0,067;
2023-02-06;0,014;-0,114;-0,058;0,003;-0,074;0,075;-0,024;-0,003;0,022;-0,089;0,017;-0,003;-0,123;-0,122;-0,072;0,100;-0,070;
2023-02-07;0,010;-0,116;-0,058;0,000;-0,076;0,073;-0,025;-0,003;0,022;-0,089;0,019;-0,005;-0,116;-0,122;-0,068;0,100;-0,070;
2023-02-08;0,014;-0,112;-0,058;-0,000;-0,071;0,072;-0,024;-0,006;0,023;-0,094;0,018;-0,003;-0,126;-0,120;-0,069;0,101;-0,070;
2023-02-09;0,010;-0,115;-0,058;-0,001;-0,073;0,069;-0,029;-0,010;0,015;-0,094;0,014;-0,007;-0,136;-0,128;-0,079;0,098;-0,081;
2023-02-10;-0,001;-0,122;-0,063;-0,017;-0,089;0,055;-0,040;-0,017;0,013;-0,102;0,006;-0,018;-0,139;-0,133;-0,080;0,099;-0,079;
2023-02-13;0,007;-0,121;-0,064;-0,011;-0,082;0,064;-0,033;-0,013;0,014;-0,096;0,008;-0,010;-0,132;-0,129;-0,082;0,101;-0,082;
2023-02-14;0,005;-0,125;-0,065;-0,010;-0,082;0,062;-0,036;-0,018;0,020;-0,096;0,004;-0,012;-0,135;-0,129;-0,083;0,103;-0,082;
2023-02-15;0,002;-0,122;-0,071;-0,005;-0,082;0,056;-0,034;-0,017;0,015;-0,092;0,004;-0,010;-0,131;-0,128;-0,085;0,107;-0,084;
2023-02-16;-0,001;-0,122;-0,072;-0,004;-0,083;0,055;-0,036;-0,017;0,011;-0,092;0,007;-0,010;-0,138;-0,128;-0,080;0,110;-0,080;
2023-02-17;0,005;-0,119;-0,072;-0,005;-0,083;0,058;-0,032;-0,013;0,010;-0,092;0,005;-0,010;-0,137;-0,130;-0,084;0,110;-0,084;
2023-02-20;;-0,123;-0,073;;;;;;0,010;-0,095;0,003;-0,011;-0,141;;-0,089;0,108;;
2023-02-21;-0,006;-0,130;-0,081;-0,016;-0,096;0,041;-0,042;;;;;;;;;;-0,094;
2023-02-22;;;;;;;;;-0,002;-0,099;-0,008;-0,018;-0,151;-0,141;-0,098;0,110;;
2023-02-23;;;;;;;;-0,021;;;;;;;;;-0,091;
2023-02-24;-0,009;-0,132;-0,080;-0,021;-0,098;0,038;-0,047;-0,021;-0,007;-0,101;-0,011;-0,020;-0,151;-0,140;-0,096;0,113;-0,095;
2023-02-27;-0,002;-0,131;-0,077;-0,015;-0,088;0,049;-0,040;-0,018;-0,003;-0,096;-0,015;-0,014;-0,151;-0,136;-0,101;0,114;-0,100;
2023-02-28;-0,009;-0,135;-0,082;-0,019;-0,094;0,043;-0,048;-0,021;0,000;-0,096;-0,018;-0,015;-0,153;-0,139;-0,102;0,117;-0,100;
2023-03-01;-0,010;-0,130;-0,079;-0,016;-0,094;0,047;-0,049;-0,021;-0,003;-0,097;-0,012;-0,014;-0,156;-0,138;-0,094;0,117;-0,091;
2023-03-02;-0,008;-0,130;-0,077;-0,013;-0,095;0,048;-0,047;;-0,003;-0,097;-0,010;-0,012;-0,147;-0,140;-0,091;0,119;;
2023-03-03;;;;;;;;-0,020;;;;;;;;;-0,086;
2023-03-06;0,001;-0,120;-0,066;-0,007;-0,081;0,052;-0,039;-0,018;-0,000;-0,089;-0,006;-0,007;-0,140;-0,131;-0,087;0,121;-0,084;
2023-03-07;-0,003;;-0,065;-0,006;-0,085;0,046;-0,041;-0,020;-0,007;-0,090;-0,005;-0,011;-0,142;-0,128;-0,084;0,121;-0,078;
2023-03-08;-0,000;-0,112;-0,059;-0,005;-0,081;0,055;-0,037;-0,010;-0,007;-0,090;-0,002;-0,005;-0,135;-0,130;-0,084;0,123;-0,081;
2023-03-09;0,002;-0,116;-0,054;-0,005;-0,079;0,058;-0,036;-0,012;-0,017;-0,090;-0,011;-0,009;-0,145;-0,129;-0,087;0,123;-0,082;
2023-03-10;-0,002;-0,117;-0,061;-0,013;-0,092;0,051;-0,044;-0,009;-0,024;-0,099;-0,017;-0,011;-0,151;-0,146;-0,096;0,109;-0,092;
2023-03-13;-0,007;-0,128;-0,067;-0,021;-0,101;0,041;-0,046;;-0,021;-0,108;-0,018;-0,020;-0,154;-0,155;-0,094;0,089;-0,092;
2023-03-14;-0,005;;-0,074;-0,016;-0,096;0,044;-0,043;-0,016;-0,017;-0,102;-0,026;-0,018;-0,146;-0,156;-0,107;0,097;-0,105;
2023-03-15;-0,022;-0,144;-0,092;-0,030;-0,115;0,027;-0,051;-0,024;-0,028;-0,118;-0,024;-0,038;-0,146;-0,162;-0,100;0,082;-0,098;
2023-03-16;-0,009;-0,136;-0,077;-0,021;-0,103;0,035;-0,048;-0,021;-0,031;-0,114;-0,028;-0,034;-0,139;-0,160;-0,106;0,083;-0,105;
2023-03-17;-0,014;-0,138;-0,081;-0,028;-0,108;0,029;-0,057;-0,022;-0,038;-0,121;;;;-0,158;-0,100;0,078;-0,101;
2023-03-20;-0,007;-0,135;-0,070;-0,021;-0,102;0,038;-0,052;-0,027;-0,036;-0,114;-0,034;-0,036;-0,147;-0,159;-0,110;0,080;-0,111;
2023-03-21;-0,010;-0,142;;-0,020;-0,106;0,034;-0,057;-0,031;-0,037;-0,108;-0,034;-0,032;-0,146;-0,157;-0,111;0,088;-0,110;
2023-03-22;-0,007;-0,140;-0,077;-0,016;-0,104;0,032;-0,056;;-0,047;-0,107;-0,029;-0,034;-0,152;-0,151;-0,103;0,090;-0,105;
2023-03-23;;;;;;;;-0,032;-0,048;-0,108;-0,025;-0,034;-0,151;-0,152;-0,100;0,086;-0,102;
2023-03-24;-0,010;-0,142;-0,072;-0,020;-0,113;0,025;-0,062;-0,027;-0,055;-0,115;-0,022;-0,038;-0,143;-0,154;-0,095;0,080;-0,097;
2023-03-27;-0,001;-0,140;-0,070;-0,016;-0,105;0,031;-0,055;;-0,053;-0,110;-0,026;-0,034;-0,144;-0,151;-0,101;0,087;;
2023-03-28;;;;;;;;-0,031;;;;;;;;;-0,100;
2023-03-29;-0,001;-0,139;-0,066;-0,012;-0,103;0,033;-0,051;-0,028;-0,054;-0,103;-0,015;-0,030;-0,139;-0,149;-0,095;0,089;-0,094;
2023-03-30;0,005;;-0,062;-0,005;-0,094;0,041;-0,045;-0,024;-0,039;-0,094;-0,013;-0,020;-0,136;-0,145;-0,096;0,091;-0,093;
2023-03-31;0,005;-0,133;-0,064;-0,002;-0,095;0,038;-0,043;-0,025;-0,036;-0,089;-0,012;-0,019;-0,130;-0,141;-0,094;0,090;-0,091;
2023-04-03;0,008;-0,132;-0,061;-0,002;-0,093;0,044;-0,045;;-0,035;-0,091;-0,015;-0,020;-0,131;-0,139;-0,094;0,087;-0,092;
2023-04-04;;;;;;;;-0,022;;;;;;;;;-0,097;
2023-04-05;0,007;-0,133;-0,069;-0,003;-0,103;0,034;-0,050;-0,024;-0,041;-0,096;-0,017;-0,019;-0,133;-0,143;;0,082;;
2023-04-06;0,010;-0,128;-0,068;-0,005;-0,105;0,036;-0,047;-0,019;-0,035;-0,094;-0,017;-0,014;-0,129;-0,141;-0,091;0,084;-0,092;
2023-04-11;0,018;-0,124;-0,066;0,001;-0,095;0,047;-0,039;-0,017;-0,028;-0,089;-0,006;-0,007;-0,127;-0,136;-0,088;0,088;-0,085;
2023-04-12;0,018;-0,122;-0,069;-0,001;-0,096;0,046;-0,040;-0,020;-0,026;-0,084;-0,012;-0,012;-0,134;-0,138;-0,094;0,089;-0,091;
2023-04-13;0,017;-0,124;-0,067;0,001;-0,100;0,040;-0,044;-0,022;-0,025;-0,083;-0,013;-0,010;-0,129;-0,140;-0,098;0,088;-0,092;
2023-04-14;0,017;;-0,065;0,008;-0,099;0,039;-0,041;-0,026;-0,016;-0,077;-0,012;-0,007;-0,130;-0,135;-0,095;0,091;-0,089;
2023-04-17;0,019;-0,128;-0,066;0,007;-0,099;0,042;-0,040;-0,023;-0,014;-0,074;-0,008;-0,003;-0,126;-0,136;-0,092;0,093;-0,086;
2023-04-18;0,019;-0,129;-0,064;0,006;-0,097;0,043;-0,041;-0,024;-0,017;-0,073;-0,013;-0,005;-0,129;-0,135;-0,094;0,093;-0,088;
2023-04-19;0,018;-0,131;-0,068;0,006;-0,101;0,043;-0,043;-0,024;-0,019;-0,076;-0,018;-0,006;-0,128;-0,138;-0,097;0,094;-0,091;
2023-04-20;0,018;-0,129;-0,065;0,006;-0,102;0,045;-0,044;-0,023;-0,021;-0,076;-0,016;-0,009;-0,130;-0,139;-0,098;0,093;-0,092;
2023-04-21;0,021;-0,130;-0,064;0,008;-0,101;0,042;-0,040;-0,023;-0,023;-0,076;-0,021;-0,012;-0,130;-0,138;-0,101;0,095;-0,096;
2023-04-24;0,022;-0,128;-0,065;0,009;-0,100;0,039;-0,041;;-0,026;-0,076;-0,025;-0,011;-0,133;-0,139;-0,106;0,096;;
2023-04-25;;;;;;;;-0,027;;;;;;;;;-0,103;
2023-04-26;0,010;-0,129;-0,074;-0,000;-0,115;0,029;-0,053;-0,027;-0,038;-0,082;-0,032;-0,010;-0,142;-0,146;-0,109;0,095;-0,101;
2023-04-27;0,014;-0,124;-0,065;0,004;-0,112;0,030;-0,050;-0,023;-0,029;-0,079;-0,025;-0,008;-0,128;-0,143;-0,105;0,097;-0,100;
2023-04-28;0,019;-0,121;-0,060;0,004;-0,108;0,035;-0,040;-0,023;-0,026;-0,077;-0,023;-0,008;-0,127;-0,139;-0,102;0,099;-0,100;
2023-05-02;0,019;-0,120;-0,072;0,003;-0,110;0,033;-0,043;-0,025;-0,037;-0,082;-0,026;-0,016;-0,133;-0,139;-0,101;0,097;-0,099;
2023-05-03;0,021;-0,119;;0,001;-0,110;0,038;-0,039;-0,024;-0,037;-0,083;-0,029;-0,012;-0,137;-0,142;-0,107;0,094;-0,104;
2023-05-04;0,017;-0,118;;-0,000;-0,115;0,032;-0,042;-0,025;-0,037;-0,086;-0,023;-0,014;-0,139;-0,147;-0,103;0,092;-0,100;
2023-05-05;0,015;-0,124;;-0,000;-0,114;0,035;-0,042;-0,028;-0,032;-0,082;-0,021;-0,012;-0,135;-0,146;-0,106;0,092;-0,102;
2023-05-08;0,015;-0,121;-0,067;-0,001;-0,112;0,037;-0,044;;-0,037;-0,079;-0,021;-0,013;-0,137;-0,146;-0,105;0,092;-0,099;
2023-05-09;;;;;;;;;-0,048;-0,081;-0,025;-0,020;-0,139;-0,145;;;-0,101;
2023-05-10;0,014;-0,120;-0,064;-0,007;-0,109;0,037;-0,043;-0,030;-0,046;-0,083;-0,025;-0,019;-0,135;-0,144;-0,109;0,090;-0,102;
2023-05-11;0,016;-0,118;-0,061;-0,005;-0,108;0,038;-0,042;-0,026;-0,040;-0,080;-0,023;-0,019;-0,132;-0,141;-0,105;0,087;-0,100;
2023-05-12;0,020;-0,115;-0,055;-0,002;-0,104;0,041;-0,037;-0,025;-0,043;-0,078;-0,020;-0,019;-0,129;-0,138;-0,107;0,091;-0,101;
2023-05-15;0,022;-0,110;-0,052;-0,001;-0,102;0,043;-0,038;-0,023;-0,038;-0,076;-0,015;-0,016;-0,126;-0,137;-0,102;0,093;-0,097;
2023-05-16;0,017;-0,114;-0,052;-0,003;-0,104;0,041;-0,041;-0,026;-0,042;-0,081;;;;-0,136;-0,102;0,095;-0,096;
2023-05-17;0,017;-0,112;-0,048;-0,002;-0,104;0,041;-0,040;;-0,046;-0,080;-0,014;-0,021;-0,119;-0,133;-0,100;0,097;-0,094;
2023-05-19;0,026;-0,106;-0,039;0,003;-0,086;0,053;-0,032;-0,019;-0,043;-0,074;-0,008;-0,017;-0,112;-0,121;-0,096;0,104;-0,092;
2023-05-22;0,023;-0,107;-0,037;0,002;-0,089;0,048;-0,035;-0,021;-0,041;-0,073;-0,007;-0,018;-0,112;-0,121;-0,093;0,104;-0,089;
2023-05-23;0,022;-0,104;-0,044;-0,004;-0,087;0,051;-0,033;-0,018;-0,033;-0,077;-0,006;-0,017;-0,114;-0,121;-0,093;0,103;-0,089;
