
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-10-26;-0,150;-0,097;;;-0,274;-0,248;-0,103;-0,252;-0,353;-0,221;-0,029;0,024;-0,101;-0,138;0,013;;-0,223;
2022-10-27;-0,153;-0,097;;;-0,272;-0,257;-0,105;-0,255;-0,358;-0,221;-0,025;0,025;-0,100;-0,140;0,008;-0,055;-0,225;
2022-10-28;-0,145;-0,097;;;-0,272;-0,248;-0,114;-0,248;-0,357;-0,219;-0,026;0,028;-0,093;-0,134;0,014;-0,048;-0,221;
2022-10-31;-0,145;;;;-0,271;-0,243;-0,115;-0,250;-0,358;-0,217;-0,030;0,025;-0,096;-0,134;0,016;-0,048;-0,221;
2022-11-01;-0,145;;;;;;;;;;;;;;;;;
2022-11-02;;;;;-0,257;-0,242;-0,086;-0,250;-0,358;-0,205;;;;-0,135;0,017;-0,046;-0,215;
2022-11-03;-0,159;-0,096;;;;;;;;;-0,031;0,029;-0,089;;;;;
2022-11-04;-0,157;-0,096;;;-0,244;-0,239;-0,061;-0,244;-0,363;-0,191;-0,034;0,028;-0,088;-0,134;0,021;-0,040;-0,213;
2022-11-07;-0,153;-0,095;;;-0,250;-0,253;-0,069;-0,257;-0,374;-0,200;-0,036;0,018;-0,096;-0,145;0,009;-0,049;-0,220;
2022-11-08;-0,154;-0,095;;;-0,250;-0,248;-0,075;-0,247;-0,372;-0,200;-0,035;0,021;-0,095;-0,140;0,010;;-0,214;
2022-11-09;-0,155;-0,095;;;-0,253;-0,255;-0,086;-0,250;-0,381;-0,203;-0,034;0,015;-0,102;-0,146;0,008;-0,053;-0,218;
2022-11-10;-0,148;-0,094;;;-0,245;-0,239;-0,072;-0,223;-0,354;-0,198;-0,026;0,032;-0,088;-0,122;0,027;-0,044;-0,212;
2022-11-11;-0,148;-0,093;;;-0,240;-0,256;-0,060;-0,224;-0,360;-0,198;-0,034;;;-0,128;0,015;-0,052;-0,207;
2022-11-14;-0,147;-0,092;;;-0,241;-0,257;-0,059;-0,229;-0,363;-0,203;-0,035;0,013;-0,100;-0,132;0,009;-0,059;-0,209;
2022-11-15;-0,147;-0,092;;;-0,229;-0,250;-0,034;-0,223;-0,348;-0,190;-0,030;0,016;-0,097;-0,128;0,009;-0,057;-0,207;
2022-11-16;-0,148;-0,092;;;-0,231;-0,253;-0,042;-0,227;-0,354;-0,193;-0,025;0,022;-0,094;-0,131;0,010;-0,060;-0,209;
2022-11-17;;;;;-0,233;-0,260;-0,046;-0,235;-0,364;-0,197;;;;-0,137;0,005;-0,062;-0,205;
2022-11-18;-0,141;-0,091;;;;;;;;;-0,020;0,026;-0,092;;;;;
2022-11-21;-0,138;-0,091;;;-0,230;-0,246;-0,045;-0,224;-0,355;-0,191;-0,020;0,028;-0,089;-0,125;0,019;-0,056;-0,199;
2022-11-22;-0,135;-0,091;;;-0,235;-0,253;-0,056;-0,225;-0,365;-0,195;-0,019;0,029;-0,087;-0,126;0,018;-0,054;-0,199;
2022-11-23;-0,139;-0,091;;;-0,232;-0,245;-0,051;-0,216;-0,356;-0,192;-0,017;0,031;-0,086;-0,121;0,021;-0,058;;
2022-11-24;;-0,090;;;-0,236;;-0,059;;;-0,196;-0,018;;;;;-0,060;-0,195;
2022-11-25;-0,138;-0,090;;;-0,241;-0,258;-0,065;-0,225;-0,366;-0,201;-0,023;0,022;-0,093;-0,130;0,016;-0,062;-0,195;
2022-11-28;;;;;-0,243;-0,252;-0,061;-0,230;-0,365;-0,202;;;;-0,131;0,017;-0,061;-0,195;
2022-11-29;-0,137;-0,090;;;;;;;;;-0,019;0,024;-0,088;;;;;
2022-11-30;-0,123;-0,089;;;-0,216;-0,242;-0,023;-0,230;-0,356;-0,180;-0,018;0,026;-0,081;-0,128;0,018;-0,049;-0,198;
2022-12-01;-0,130;-0,089;;;-0,213;-0,236;-0,021;-0,215;-0,343;-0,179;-0,014;0,032;-0,082;-0,115;0,029;-0,048;-0,194;
2022-12-02;-0,127;-0,089;;;-0,221;-0,244;-0,021;-0,232;-0,355;-0,185;-0,017;0,025;-0,085;-0,128;0,018;-0,059;-0,202;
2022-12-05;-0,134;-0,088;;;-0,216;-0,244;-0,013;-0,230;-0,354;-0,184;-0,017;0,025;-0,088;-0,129;0,017;-0,061;-0,207;
2022-12-06;-0,137;-0,088;;;-0,218;-0,250;-0,010;-0,234;-0,363;-0,188;-0,014;0,029;-0,087;-0,132;0,017;-0,066;-0,210;
2022-12-07;-0,140;-0,088;;;-0,224;-0,253;-0,018;-0,237;-0,368;-0,192;-0,012;0,033;-0,085;-0,133;0,018;-0,063;-0,211;
2022-12-08;-0,138;-0,088;;;-0,218;-0,251;-0,004;-0,235;-0,363;-0,188;-0,013;0,030;-0,086;-0,132;0,018;-0,061;-0,211;
2022-12-09;-0,140;-0,088;;;-0,216;-0,256;-0,000;-0,235;-0,363;-0,188;-0,016;0,026;-0,089;-0,133;0,017;-0,067;-0,208;
2022-12-12;;;;;-0,222;-0,256;-0,013;-0,237;-0,365;-0,195;;;;-0,133;0,016;-0,068;-0,209;
2022-12-13;-0,137;-0,087;;;;;;;;;-0,016;0,029;-0,086;;;;;
2022-12-14;-0,138;-0,087;;;-0,222;-0,247;-0,012;-0,227;-0,362;-0,196;-0,017;0,025;-0,090;-0,129;0,018;-0,071;-0,206;
2022-12-15;-0,146;-0,087;;;-0,225;-0,250;-0,012;-0,241;-0,371;-0,197;-0,019;0,025;-0,089;-0,139;0,010;-0,077;-0,213;
2022-12-16;-0,146;-0,087;;;-0,220;-0,252;-0,010;-0,242;-0,371;-0,194;-0,018;0,027;-0,087;-0,140;0,009;-0,074;-0,213;
2022-12-19;-0,148;-0,086;;;-0,224;-0,259;-0,014;-0,249;-0,376;-0,196;-0,019;0,024;-0,088;-0,145;0,004;-0,073;-0,212;
2022-12-20;-0,149;-0,086;;;-0,226;-0,260;-0,019;-0,251;-0,376;-0,193;-0,021;0,027;-0,091;-0,147;0,004;-0,073;-0,208;
2022-12-21;-0,143;-0,086;;;-0,225;-0,254;-0,015;-0,248;-0,373;-0,193;-0,020;0,028;-0,086;-0,142;0,009;-0,076;-0,206;
2022-12-22;-0,145;-0,086;;;-0,225;-0,254;-0,012;-0,254;-0,375;-0,194;-0,023;0,025;-0,088;-0,146;0,007;-0,079;-0,210;
2022-12-23;-0,141;-0,086;;;-0,224;-0,252;-0,010;-0,257;-0,376;-0,193;-0,020;0,028;-0,085;-0,145;0,010;-0,084;-0,207;
2022-12-27;-0,144;-0,086;;;;-0,258;;-0,258;-0,376;;;;;-0,144;0,011;-0,075;-0,209;
2022-12-28;-0,148;-0,086;;;-0,217;-0,262;-0,001;-0,260;-0,372;-0,188;-0,023;0,023;-0,087;-0,142;0,015;-0,075;-0,209;
2022-12-29;-0,140;-0,086;;;-0,216;-0,257;0,002;-0,256;-0,370;-0,186;-0,021;0,026;-0,085;-0,140;0,017;-0,071;-0,207;
2022-12-30;-0,144;-0,086;;;-0,222;-0,260;-0,005;-0,261;-0,374;-0,192;-0,024;0,024;-0,088;-0,144;0,013;-0,077;-0,210;
2023-01-02;;-0,085;;;;;;;;;;;;;;-0,071;;
2023-01-03;-0,136;-0,085;;;-0,210;-0,251;0,014;-0,254;-0,361;-0,183;-0,019;0,029;-0,083;-0,136;0,020;-0,070;;
2023-01-04;-0,133;-0,085;;;-0,204;-0,254;0,027;-0,252;-0,355;-0,179;-0,016;0,030;-0,083;-0,133;0,020;-0,074;-0,203;
2023-01-05;-0,131;-0,085;;;-0,200;-0,257;0,037;-0,258;-0,354;-0,173;-0,016;0,028;-0,084;-0,136;0,014;-0,073;-0,211;
2023-01-09;-0,132;-0,084;;;-0,186;-0,265;0,044;-0,240;-0,341;-0,161;-0,012;0,034;-0,079;-0,126;0,020;-0,070;;
2023-01-10;-0,131;-0,084;;;-0,194;-0,267;0,039;-0,248;-0,348;-0,166;-0,016;0,027;-0,086;-0,132;0,015;-0,075;-0,208;
2023-01-11;-0,122;-0,084;;;-0,188;-0,264;0,044;-0,237;-0,340;-0,161;-0,010;0,032;-0,080;-0,124;0,021;-0,070;-0,201;
2023-01-12;-0,120;-0,083;;;-0,189;-0,261;0,042;-0,233;-0,339;-0,160;-0,005;0,040;-0,074;-0,122;0,020;-0,068;-0,200;
2023-01-13;-0,121;-0,083;;;-0,186;-0,251;0,049;-0,232;-0,335;-0,156;-0,005;0,036;-0,077;-0,121;0,021;-0,070;-0,195;
2023-01-16;;-0,082;;;-0,182;;0,049;;;-0,154;-0,006;;;;;-0,069;-0,194;
2023-01-17;-0,121;-0,082;;;-0,184;-0,250;0,046;-0,224;-0,332;-0,152;-0,003;0,037;-0,073;-0,117;0,024;-0,069;-0,188;
2023-01-18;-0,131;-0,082;;;-0,187;-0,249;0,042;-0,222;-0,333;-0,154;-0,003;0,037;-0,072;-0,117;0,023;-0,068;-0,192;
2023-01-19;-0,130;-0,082;;;-0,188;-0,263;0,041;-0,237;-0,342;-0,158;-0,007;0,035;-0,075;-0,129;0,013;-0,072;-0,193;
2023-01-20;-0,125;-0,082;;;-0,182;-0,260;0,050;-0,241;-0,335;-0,152;-0,009;0,032;-0,078;-0,128;0,014;-0,071;-0,189;
2023-01-23;-0,124;-0,081;;;;-0,259;;-0,232;-0,328;;-0,011;0,028;-0,080;-0,124;0,014;-0,072;-0,190;
2023-01-24;-0,126;-0,081;;;;-0,258;;-0,230;-0,327;;-0,011;0,029;-0,081;-0,123;0,012;-0,077;-0,190;
2023-01-25;;;;;;-0,258;;-0,235;-0,334;;;;;-0,126;0,010;-0,081;-0,188;
2023-01-26;-0,119;-0,080;;;;;;;;;-0,011;0,028;-0,080;;;;;
2023-01-27;-0,119;-0,080;;;-0,175;-0,249;;-0,219;-0,315;-0,141;-0,010;0,031;-0,077;-0,114;0,014;-0,080;-0,181;
2023-01-30;-0,120;-0,080;;;-0,179;-0,252;0,049;-0,219;-0,318;-0,147;-0,011;0,031;-0,078;-0,113;0,016;-0,078;-0,179;
2023-01-31;-0,111;-0,080;;;-0,181;-0,248;0,046;-0,220;-0,317;-0,147;-0,007;0,036;-0,074;-0,111;0,018;-0,075;-0,179;
2023-02-01;-0,109;-0,080;;;-0,176;-0,246;0,054;-0,209;-0,311;-0,142;-0,005;0,040;-0,071;-0,105;0,025;-0,078;-0,178;
2023-02-02;;;;;-0,183;-0,251;0,041;-0,202;-0,302;-0,147;;;;-0,102;0,021;-0,084;-0,177;
2023-02-03;-0,104;-0,079;;;;;;;;;-0,003;0,036;-0,071;;;;;
2023-02-06;-0,106;-0,078;;;-0,186;-0,240;0,031;-0,198;-0,301;-0,152;-0,001;0,039;-0,068;-0,098;0,029;-0,073;-0,175;
2023-02-07;-0,104;-0,078;;;-0,183;-0,245;0,037;-0,199;-0,301;-0,149;-0,003;0,039;-0,068;-0,100;0,026;-0,075;-0,174;
2023-02-08;-0,107;-0,078;;;-0,185;-0,246;0,030;-0,195;-0,300;-0,150;-0,007;0,036;-0,072;-0,099;0,029;-0,071;-0,174;
2023-02-09;-0,121;-0,077;;;-0,182;-0,252;0,039;-0,197;-0,300;-0,147;-0,009;0,033;-0,077;-0,101;0,026;-0,074;-0,175;
2023-02-10;-0,118;-0,077;;;-0,193;-0,263;0,022;-0,215;-0,318;-0,158;-0,017;0,026;-0,084;-0,116;0,015;-0,081;-0,180;
2023-02-13;-0,116;-0,077;;;-0,187;-0,258;0,031;-0,206;-0,312;-0,151;-0,015;0,030;-0,080;-0,108;0,022;-0,080;-0,181;
2023-02-14;-0,117;-0,077;;;-0,191;-0,259;0,024;-0,205;-0,313;-0,155;-0,019;0,024;-0,085;-0,109;0,021;-0,084;-0,182;
2023-02-15;-0,114;-0,077;;;-0,198;-0,264;0,018;-0,202;-0,311;-0,161;-0,019;0,023;-0,084;-0,110;0,017;-0,081;-0,187;
2023-02-16;-0,115;-0,077;;;-0,197;-0,261;0,021;-0,202;-0,312;-0,160;-0,020;0,022;-0,085;-0,110;0,014;-0,081;-0,189;
2023-02-17;-0,114;-0,077;;;-0,199;-0,257;0,017;-0,205;-0,315;-0,160;-0,017;0,028;-0,082;-0,108;0,020;-0,078;-0,188;
2023-02-20;;;;;-0,199;;0,020;;;-0,161;-0,020;;;;;-0,082;-0,190;
2023-02-21;-0,129;-0,076;;;-0,208;-0,268;0,005;-0,218;-0,329;-0,170;;;;-0,121;0,009;-0,089;-0,198;
2023-02-22;;;;;;;;;;;;;;;;;;
2023-02-23;-0,126;-0,076;;;;;;;;;-0,025;0,019;-0,087;;;;;
2023-02-24;-0,131;-0,076;;;-0,216;-0,273;-0,008;-0,222;-0,335;-0,175;-0,028;0,016;-0,087;-0,125;0,007;-0,091;-0,196;
2023-02-27;-0,131;-0,076;;;-0,212;-0,265;-0,005;-0,212;-0,329;-0,171;-0,027;0,020;-0,084;-0,117;0,013;-0,090;-0,194;
2023-02-28;-0,132;-0,076;;;-0,216;-0,269;-0,008;-0,215;-0,332;-0,174;-0,030;0,017;-0,088;-0,122;0,007;-0,094;-0,198;
2023-03-01;-0,132;-0,075;;;-0,206;-0,262;0,009;-0,213;-0,328;-0,165;-0,030;0,016;-0,089;-0,120;0,005;-0,089;-0,195;
2023-03-02;;;;;-0,203;-0,264;0,012;-0,219;-0,327;-0,164;;;;-0,121;0,007;-0,089;-0,193;
2023-03-03;-0,123;-0,075;;;;;;;;;-0,029;0,018;-0,087;;;;;
2023-03-06;-0,124;-0,075;;;-0,200;-0,265;0,010;-0,204;-0,315;-0,160;-0,027;0,019;-0,084;-0,111;0,017;-0,079;-0,183;
2023-03-07;-0,121;-0,075;;;-0,206;-0,268;0,002;-0,209;-0,317;-0,164;-0,027;0,016;-0,087;-0,115;0,012;;-0,181;
2023-03-08;-0,122;-0,075;;;-0,201;-0,262;0,004;-0,203;-0,313;-0,158;-0,020;0,027;-0,078;-0,110;0,015;-0,071;-0,175;
2023-03-09;-0,124;-0,075;;;-0,205;-0,265;-0,006;-0,200;-0,314;-0,163;-0,021;0,027;-0,080;-0,109;0,017;-0,074;-0,170;
2023-03-10;-0,134;-0,075;;;-0,210;-0,278;-0,011;-0,211;-0,328;-0,167;-0,013;0,039;-0,076;-0,118;0,013;-0,076;-0,177;
2023-03-13;-0,141;-0,076;;;-0,210;-0,273;-0,009;-0,220;-0,332;-0,169;-0,007;;-0,079;-0,125;0,009;-0,087;-0,184;
2023-03-14;-0,138;-0,077;;;;-0,271;-0,011;-0,212;-0,327;;-0,013;0,035;-0,083;;0,010;;-0,190;
2023-03-15;-0,141;-0,078;;;-0,227;-0,287;-0,026;-0,234;-0,339;-0,188;-0,014;0,029;-0,092;-0,139;-0,007;-0,103;-0,208;
2023-03-16;-0,138;-0,078;;;-0,223;-0,279;-0,020;-0,224;-0,325;-0,181;-0,016;0,033;-0,086;-0,127;0,006;-0,094;-0,193;
2023-03-17;-0,141;-0,079;;;-0,222;-0,289;-0,022;-0,229;-0,326;-0,183;-0,014;0,035;-0,089;-0,133;0,002;-0,097;-0,197;
2023-03-20;-0,141;-0,081;;;-0,220;-0,283;-0,022;-0,221;-0,321;-0,179;-0,013;0,037;-0,089;-0,125;0,009;-0,094;-0,186;
2023-03-21;-0,136;-0,080;;;-0,225;-0,288;-0,025;-0,223;-0,325;-0,183;-0,019;0,028;-0,095;-0,129;0,006;-0,101;;
2023-03-22;-0,140;-0,079;;;-0,219;-0,293;-0,022;-0,221;-0,321;-0,178;;;;-0,128;0,009;-0,099;-0,193;
2023-03-23;-0,142;-0,079;;;;;;;;;-0,014;0,030;-0,095;;;;;
2023-03-24;-0,136;-0,079;;;-0,214;-0,297;-0,016;-0,227;-0,319;-0,175;-0,011;0,035;-0,089;-0,133;0,006;-0,101;-0,188;
2023-03-27;;;;;-0,216;-0,287;-0,022;-0,221;-0,317;-0,176;;;;-0,126;0,014;-0,099;-0,187;
2023-03-28;-0,137;-0,079;;;;;;;;;-0,017;0,029;-0,095;;;;;
2023-03-29;-0,129;-0,079;;;-0,210;-0,285;-0,011;-0,219;-0,315;-0,169;-0,014;0,030;-0,091;-0,124;0,015;-0,098;-0,182;
2023-03-30;-0,127;-0,078;;;-0,202;-0,279;-0,002;-0,206;-0,305;-0,160;-0,012;0,034;-0,087;-0,115;0,020;;-0,178;
2023-03-31;-0,122;-0,078;;;-0,205;-0,282;-0,005;-0,208;-0,305;-0,162;-0,012;0,031;-0,089;-0,116;0,021;-0,092;-0,181;
2023-04-03;-0,121;;;;-0,203;-0,277;-0,001;-0,206;-0,303;-0,160;;;;-0,113;0,023;-0,091;-0,178;
2023-04-04;;-0,077;;;-0,207;;-0,009;;;-0,164;-0,009;0,037;-0,084;;;;;
2023-04-05;-0,122;-0,077;;;;-0,282;;-0,220;-0,309;;-0,007;0,035;-0,087;-0,121;0,022;-0,092;-0,186;
2023-04-06;;;;;-0,208;-0,279;-0,009;-0,223;-0,311;-0,167;-0,005;0,039;-0,083;-0,121;0,026;-0,087;-0,184;
2023-04-11;-0,117;-0,077;;;-0,201;-0,272;-0,003;-0,213;-0,304;-0,158;-0,005;0,038;-0,083;-0,112;0,034;-0,083;-0,182;
2023-04-12;-0,120;-0,076;;;-0,209;-0,276;-0,017;-0,214;-0,311;-0,164;-0,009;0,036;-0,085;-0,114;0,033;-0,081;-0,185;
2023-04-13;-0,117;-0,076;;;-0,210;-0,275;-0,016;-0,218;-0,311;-0,166;-0,009;0,035;-0,087;-0,116;0,032;-0,083;-0,183;
2023-04-14;-0,116;-0,076;;;-0,213;-0,274;-0,020;-0,217;-0,313;-0,168;-0,011;0,028;-0,092;-0,116;0,032;;-0,182;
2023-04-17;-0,115;-0,075;;;-0,210;-0,267;-0,014;-0,219;-0,310;-0,165;-0,012;0,027;-0,093;-0,115;0,034;-0,087;-0,183;
2023-04-18;-0,116;-0,075;;;-0,210;-0,259;-0,012;-0,215;-0,308;-0,165;-0,013;0,028;-0,093;-0,113;0,034;-0,088;-0,180;
2023-04-19;-0,117;-0,074;;;-0,214;-0,257;-0,018;-0,219;-0,313;-0,170;-0,014;0,028;-0,092;-0,115;0,034;-0,090;-0,184;
2023-04-20;-0,119;-0,074;;;-0,213;-0,256;-0,018;-0,219;-0,311;-0,169;-0,012;0,031;-0,091;-0,114;0,034;-0,088;-0,181;
2023-04-21;-0,118;-0,074;;;-0,220;-0,254;-0,029;-0,222;-0,317;-0,176;-0,013;0,029;-0,094;-0,115;0,037;-0,089;-0,180;
2023-04-24;;;;;-0,226;-0,251;-0,035;-0,222;-0,317;-0,180;;;;-0,114;0,037;-0,087;-0,181;
2023-04-25;-0,122;-0,073;;;;;;;;;-0,011;0,029;-0,094;;;;;
2023-04-26;-0,121;-0,074;;;-0,232;-0,266;-0,043;-0,237;-0,327;-0,188;-0,011;0,030;-0,093;-0,125;0,026;-0,088;-0,191;
2023-04-27;-0,114;-0,073;;;-0,226;-0,266;-0,037;-0,236;-0,323;-0,181;-0,010;0,030;-0,091;-0,125;0,029;-0,083;-0,181;
2023-04-28;-0,112;-0,073;;;-0,224;-0,262;-0,035;-0,232;-0,321;-0,179;-0,007;0,031;-0,090;-0,120;0,034;-0,080;-0,176;
2023-05-02;-0,115;-0,073;;;-0,227;-0,252;;-0,229;-0,321;-0,182;-0,009;0,029;-0,092;-0,121;0,035;-0,079;-0,188;
2023-05-03;-0,118;-0,073;;;-0,229;-0,252;;-0,230;-0,323;-0,183;-0,007;0,032;-0,089;-0,119;0,037;-0,078;;
2023-05-04;-0,121;-0,073;;;-0,228;-0,257;-0,040;-0,235;-0,328;-0,181;-0,005;0,032;-0,090;-0,124;0,033;-0,077;;
2023-05-05;-0,119;-0,073;;;-0,229;-0,251;-0,039;-0,233;-0,330;-0,183;-0,011;0,028;-0,094;-0,123;0,031;-0,083;;
2023-05-08;-0,119;-0,073;;;-0,230;-0,253;-0,043;-0,233;-0,329;-0,184;;;;-0,123;0,030;-0,080;-0,183;
2023-05-09;-0,120;;;;;;;;;;;;;;;;;
2023-05-10;-0,118;-0,073;;;-0,236;-0,249;-0,050;-0,231;-0,325;-0,186;-0,013;0,027;-0,095;-0,121;0,029;-0,079;-0,181;
2023-05-11;-0,114;-0,073;;;-0,236;-0,247;-0,049;-0,232;-0,321;-0,185;-0,011;0,031;-0,091;-0,121;0,031;-0,077;-0,177;
2023-05-12;-0,112;-0,073;;;-0,235;-0,248;-0,049;-0,225;-0,319;-0,183;-0,010;0,030;-0,090;-0,118;0,036;-0,074;-0,171;
2023-05-15;;-0,072;;;-0,229;-0,238;-0,039;-0,223;-0,315;-0,178;-0,010;0,032;-0,089;-0,115;0,037;-0,069;-0,168;
2023-05-16;-0,113;-0,072;;;-0,229;-0,253;-0,040;-0,222;-0,312;-0,177;-0,013;0,029;-0,093;-0,118;0,033;-0,073;-0,168;
2023-05-17;;;;;-0,225;-0,252;-0,042;-0,219;-0,308;-0,174;-0,011;0,030;-0,090;-0,116;0,032;-0,071;-0,164;
2023-05-19;-0,100;-0,071;;;-0,218;-0,239;-0,043;-0,201;-0,290;-0,167;-0,011;0,032;-0,086;-0,102;0,041;-0,065;-0,155;
2023-05-22;-0,099;-0,071;;;-0,215;-0,236;-0,038;-0,203;-0,286;-0,163;-0,012;0,030;-0,088;-0,104;0,038;-0,066;-0,153;
2023-05-23;-0,103;-0,071;;;-0,217;-0,230;-0,043;-0,202;-0,287;-0,164;;;;-0,104;0,037;-0,063;-0,160;
2023-05-24;-0,104;-0,071;;;-0,218;-0,236;-0,048;-0,211;-0,294;-0,167;-0,008;0,034;-0,083;-0,110;0,030;-0,061;-0,159;
2023-05-25;;-0,071;;;;;;;;;-0,007;0,035;-0,080;;;;;
2023-05-26;-0,099;-0,071;;;;-0,241;;-0,189;-0,281;;-0,008;0,035;-0,079;-0,105;0,034;-0,048;-0,152;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,094;-0,070;;;-0,205;-0,237;-0,048;-0,178;-0,273;-0,155;-0,001;0,042;-0,075;-0,095;0,040;-0,047;-0,154;
2023-05-31;-0,098;-0,070;;;-0,208;-0,237;-0,054;-0,180;-0,272;-0,158;0,004;0,046;-0,071;-0,097;0,037;-0,042;-0,154;
2023-06-01;-0,092;-0,070;;;-0,209;-0,239;-0,052;-0,181;-0,271;-0,157;0,002;0,047;-0,070;-0,098;0,038;-0,043;-0,149;
2023-06-02;-0,087;-0,070;;;-0,201;-0,238;-0,038;-0,181;-0,270;-0,151;0,000;0,039;-0,075;-0,095;0,041;-0,045;-0,141;
2023-06-05;-0,085;-0,070;;;-0,201;-0,229;-0,038;-0,178;-0,266;-0,151;-0,001;0,041;-0,070;-0,090;0,046;-0,044;-0,138;
2023-06-07;-0,085;-0,070;;;-0,194;-0,221;-0,029;-0,169;-0,259;-0,141;-0,002;0,041;-0,068;-0,084;0,046;-0,035;-0,136;
2023-06-08;-0,087;-0,069;;;-0,195;-0,221;-0,029;-0,172;-0,271;-0,143;-0,001;0,043;-0,068;-0,088;0,043;-0,040;-0,145;
2023-06-09;-0,085;-0,069;;;-0,193;-0,221;-0,030;-0,168;-0,264;-0,141;0,000;0,040;-0,070;-0,088;0,040;-0,043;-0,135;
2023-06-12;-0,083;-0,069;;;-0,193;-0,217;-0,029;-0,168;-0,264;-0,141;0,000;0,040;-0,069;-0,087;0,040;-0,041;-0,134;
2023-06-13;-0,085;-0,069;;;-0,190;-0,218;-0,028;-0,164;-0,261;-0,139;-0,003;0,036;-0,072;-0,085;0,042;-0,042;-0,129;
2023-06-14;-0,086;-0,069;;;-0,193;-0,217;-0,029;-0,163;-0,263;-0,142;-0,006;0,035;-0,074;-0,085;0,039;-0,042;-0,131;
2023-06-15;-0,083;-0,069;;;-0,186;-0,221;-0,017;-0,163;-0,257;-0,135;-0,003;0,039;-0,070;-0,083;0,044;-0,040;-0,134;
2023-06-16;-0,081;-0,069;;;-0,190;-0,223;-0,021;-0,164;-0,256;-0,138;-0,003;0,033;-0,076;-0,084;0,043;-0,042;-0,135;
