
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2022-10-24;0,017;-0,073;-0,142;-0,066;-0,092;0,021;-0,072;-0,039;-0,064;-0,163;-0,061;-0,076;-0,180;-0,179;-0,180;0,143;-0,171;
2022-10-25;;;;;;;;-0,043;-0,050;-0,154;-0,066;-0,074;-0,179;-0,179;-0,189;0,139;-0,178;
2022-10-26;0,012;;-0,142;-0,066;-0,092;0,013;-0,075;-0,051;-0,048;-0,151;-0,068;-0,074;-0,191;-0,181;-0,187;0,137;-0,178;
2022-10-27;0,007;-0,089;-0,144;-0,066;-0,092;0,016;-0,071;-0,051;-0,042;-0,150;-0,059;-0,075;-0,192;-0,183;-0,183;0,135;-0,173;
2022-10-28;0,014;-0,083;-0,140;-0,067;-0,084;0,022;-0,068;-0,046;-0,048;-0,151;-0,064;-0,078;-0,179;-0,185;-0,190;0,136;-0,178;
2022-10-31;0,016;-0,083;-0,140;-0,063;-0,084;0,018;-0,066;-0,047;-0,044;-0,152;-0,063;-0,076;-0,182;-0,181;-0,185;0,138;-0,173;
2022-11-01;;;;;;;;;-0,033;-0,151;-0,051;-0,076;-0,185;-0,182;-0,176;;-0,165;
2022-11-02;0,017;-0,081;-0,134;-0,066;-0,092;0,016;-0,067;;-0,034;-0,148;-0,046;-0,077;-0,196;-0,183;-0,174;0,137;;
2022-11-03;;;;;;;;-0,040;;;;;;;;;-0,162;
2022-11-04;0,020;-0,074;-0,132;-0,060;-0,102;0,026;-0,074;-0,041;-0,041;-0,147;-0,040;-0,063;-0,197;-0,191;-0,172;0,137;-0,159;
2022-11-07;0,009;-0,083;-0,139;-0,070;-0,112;0,017;-0,078;-0,050;-0,032;-0,142;-0,040;-0,061;-0,195;-0,192;-0,168;0,138;-0,158;
2022-11-08;0,010;;-0,133;-0,066;-0,106;0,022;-0,075;-0,050;-0,030;-0,137;-0,042;-0,058;-0,196;-0,189;-0,168;0,137;-0,160;
2022-11-09;0,008;-0,088;-0,137;-0,069;-0,110;0,017;-0,075;-0,054;-0,028;-0,137;-0,043;-0,058;-0,204;-0,189;-0,163;0,137;-0,154;
2022-11-10;0,026;-0,079;-0,131;-0,054;-0,085;0,039;-0,063;-0,045;-0,009;-0,123;-0,052;-0,050;-0,182;-0,177;-0,174;0,128;-0,166;
2022-11-11;0,014;-0,087;-0,126;-0,050;-0,090;0,031;-0,063;;-0,008;-0,122;-0,039;-0,053;-0,189;-0,180;-0,161;0,126;-0,157;
2022-11-14;0,009;-0,093;-0,128;-0,051;-0,095;0,025;-0,067;-0,059;-0,010;-0,122;-0,038;-0,054;-0,196;-0,177;-0,156;0,126;-0,153;
2022-11-15;0,009;-0,091;-0,126;-0,050;-0,091;0,027;-0,065;-0,057;-0,013;-0,125;-0,025;-0,051;-0,191;-0,175;-0,148;0,123;-0,146;
2022-11-16;0,009;-0,095;-0,128;-0,052;-0,095;0,026;-0,065;-0,052;-0,020;-0,130;-0,027;-0,052;-0,194;-0,177;-0,147;0,122;-0,147;
2022-11-17;0,005;-0,096;-0,124;-0,053;-0,103;0,020;-0,070;;-0,025;-0,132;-0,027;-0,055;-0,191;-0,178;-0,146;0,125;;
2022-11-18;;;;;;;;-0,045;;;;;;;;;-0,146;
2022-11-21;0,019;-0,091;-0,118;-0,043;-0,087;0,032;-0,055;-0,041;-0,022;-0,126;-0,024;-0,051;-0,186;-0,172;-0,148;0,126;-0,145;
2022-11-22;0,018;-0,089;-0,118;-0,046;-0,089;0,036;-0,053;-0,041;-0,021;-0,123;-0,030;-0,049;-0,183;-0,174;-0,149;0,127;-0,147;
2022-11-23;0,021;-0,092;;-0,043;-0,085;0,037;-0,053;-0,042;-0,021;-0,120;-0,030;-0,046;-0,184;-0,172;-0,153;0,123;-0,152;
2022-11-24;;-0,094;-0,114;;;;;;-0,015;-0,121;-0,028;-0,048;-0,188;;-0,153;0,120;-0,149;
2022-11-25;0,016;-0,097;-0,114;-0,048;-0,093;0,029;-0,056;-0,049;-0,017;-0,120;-0,033;-0,049;-0,190;-0,172;-0,152;0,122;-0,150;
2022-11-28;0,016;-0,095;-0,114;-0,049;-0,095;0,024;-0,061;;-0,022;-0,125;-0,038;-0,055;-0,196;-0,174;-0,156;0,121;;
2022-11-29;;;;;;;;-0,043;;;;;;;;;-0,141;
2022-11-30;0,018;-0,084;-0,117;-0,041;-0,097;0,025;-0,063;-0,039;-0,025;-0,125;-0,011;-0,047;-0,174;-0,174;-0,135;0,122;-0,128;
2022-12-01;0,029;-0,083;-0,113;-0,034;-0,081;0,037;-0,053;-0,039;-0,023;-0,120;-0,015;-0,043;-0,183;-0,168;-0,140;0,115;-0,138;
2022-12-02;0,018;-0,094;-0,121;-0,038;-0,096;0,025;-0,059;-0,045;-0,019;-0,119;-0,021;-0,043;-0,186;-0,170;-0,137;0,116;-0,138;
2022-12-05;0,017;-0,096;-0,126;-0,040;-0,098;0,023;-0,062;-0,044;-0,016;-0,118;;;;-0,171;-0,136;0,115;-0,136;
2022-12-06;0,016;-0,100;-0,129;-0,042;-0,100;0,024;-0,062;-0,040;-0,018;-0,123;;;;-0,177;-0,139;0,117;-0,139;
2022-12-07;0,018;-0,098;-0,130;-0,046;-0,101;0,025;-0,064;-0,038;-0,019;-0,127;-0,024;-0,049;-0,203;-0,183;-0,146;0,117;-0,145;
2022-12-08;0,017;-0,096;-0,130;-0,044;-0,100;0,027;-0,063;-0,040;-0,017;-0,126;-0,019;-0,052;-0,201;-0,180;-0,141;0,115;-0,142;
2022-12-09;0,017;-0,102;-0,127;-0,044;-0,102;0,027;-0,060;-0,042;-0,011;-0,120;-0,014;-0,046;-0,203;-0,177;-0,138;0,118;-0,141;
2022-12-12;0,015;-0,103;-0,128;-0,047;-0,102;0,022;-0,064;;-0,016;-0,121;-0,022;-0,050;-0,197;-0,179;-0,144;0,117;;
2022-12-13;;;;;;;;-0,041;;;;;;;;;-0,152;
2022-12-14;0,018;-0,106;-0,125;-0,044;-0,096;0,026;-0,061;-0,044;-0,004;-0,112;-0,025;-0,049;-0,201;-0,173;-0,144;0,114;-0,148;
2022-12-15;0,010;-0,112;-0,132;-0,060;-0,108;0,017;-0,074;-0,042;-0,015;-0,123;-0,029;-0,056;-0,212;-0,185;-0,147;0,116;-0,148;
2022-12-16;0,009;-0,109;-0,132;-0,057;-0,111;0,017;-0,073;-0,039;-0,023;-0,128;-0,023;-0,057;-0,210;-0,185;-0,144;0,118;-0,147;
2022-12-19;0,004;-0,108;-0,131;-0,059;-0,117;0,016;-0,076;-0,039;-0,031;-0,129;-0,023;-0,055;-0,214;-0,189;-0,146;0,118;-0,146;
2022-12-20;0,004;-0,108;-0,127;-0,064;-0,119;0,012;-0,080;-0,039;-0,032;-0,131;-0,027;-0,053;-0,214;-0,190;-0,149;0,109;-0,149;
2022-12-21;0,009;-0,111;-0,125;-0,057;-0,115;0,018;-0,075;-0,037;-0,021;-0,125;-0,022;-0,047;-0,205;-0,187;-0,149;0,107;-0,147;
2022-12-22;0,007;-0,114;-0,129;-0,061;-0,119;0,012;-0,078;-0,039;-0,024;-0,130;-0,025;-0,051;-0,213;-0,187;-0,143;0,111;-0,141;
2022-12-23;0,010;-0,119;-0,126;-0,062;-0,118;0,017;-0,075;-0,035;-0,018;-0,127;-0,024;-0,047;-0,208;-0,188;-0,146;0,111;-0,142;
2022-12-27;0,011;-0,110;-0,128;-0,057;-0,118;0,018;-0,072;;-0,017;-0,125;-0,025;-0,046;-0,211;-0,187;;0,110;-0,143;
2022-12-28;0,015;-0,109;-0,128;-0,055;-0,114;0,021;-0,070;-0,036;-0,020;-0,128;-0,023;-0,049;-0,215;-0,187;-0,146;0,111;-0,143;
2022-12-29;0,017;-0,106;-0,126;-0,054;-0,113;0,020;-0,069;-0,035;-0,016;-0,122;-0,025;-0,044;-0,207;-0,184;-0,145;0,111;-0,144;
2022-12-30;0,012;-0,112;-0,129;-0,058;-0,116;0,016;-0,073;-0,037;-0,020;-0,129;-0,026;-0,050;-0,209;-0,187;-0,147;0,110;-0,146;
2023-01-02;;-0,106;;;;;;;-0,011;-0,123;-0,025;-0,040;-0,206;;;0,110;;
2023-01-03;0,019;-0,105;;-0,049;-0,107;0,021;-0,066;-0,031;-0,008;-0,120;-0,018;-0,042;-0,202;-0,177;-0,137;0,110;-0,138;
2023-01-04;0,019;-0,108;-0,122;-0,042;-0,103;0,025;-0,062;-0,031;-0,002;-0,118;-0,010;-0,041;-0,199;-0,175;-0,133;0,109;-0,136;
2023-01-05;0,014;-0,107;-0,130;-0,039;-0,110;0,022;-0,062;-0,030;-0,000;-0,114;-0,002;-0,036;-0,201;-0,174;-0,124;0,114;-0,126;
2023-01-09;0,020;-0,105;;-0,033;-0,103;0,034;-0,058;-0,029;0,008;-0,105;0,004;-0,027;-0,199;-0,170;-0,124;0,108;-0,128;
2023-01-10;0,015;-0,110;-0,127;-0,037;-0,107;0,024;-0,061;-0,034;0,008;-0,108;0,002;-0,032;-0,197;-0,171;-0,123;0,108;-0,126;
2023-01-11;0,021;-0,105;-0,120;-0,027;-0,099;0,031;-0,053;-0,030;0,016;-0,104;0,008;-0,029;-0,189;-0,165;-0,121;0,108;-0,123;
2023-01-12;0,020;-0,103;-0,119;-0,026;-0,098;0,035;-0,051;-0,027;0,023;-0,102;0,009;-0,023;-0,186;-0,163;-0,119;0,107;-0,123;
2023-01-13;0,021;-0,105;-0,114;-0,024;-0,100;0,033;-0,054;-0,031;0,022;-0,102;0,012;-0,024;-0,185;-0,162;-0,117;0,106;-0,121;
2023-01-16;;-0,104;-0,113;;;;;;0,028;-0,100;0,014;-0,024;-0,185;;-0,115;0,108;-0,119;
2023-01-17;0,024;-0,104;-0,107;-0,018;-0,094;0,036;-0,051;-0,028;0,026;-0,100;0,013;-0,027;-0,185;-0,160;-0,118;0,107;-0,121;
2023-01-18;0,022;-0,102;-0,111;-0,018;-0,093;0,035;-0,054;-0,029;0,023;-0,099;0,009;-0,029;-0,196;-0,161;-0,122;0,100;-0,126;
2023-01-19;0,012;-0,106;-0,112;-0,030;-0,105;0,024;-0,063;-0,030;0,015;-0,108;0,007;-0,036;-0,199;-0,168;-0,120;0,100;-0,122;
2023-01-20;0,013;-0,106;-0,108;-0,026;-0,105;0,023;-0,065;-0,030;0,019;-0,101;0,012;-0,033;-0,190;-0,165;-0,116;0,101;-0,121;
2023-01-23;0,014;-0,107;-0,109;-0,023;-0,099;0,029;-0,062;-0,032;0,026;-0,097;0,010;-0,030;-0,187;-0,161;;0,099;;
2023-01-24;0,011;-0,112;-0,109;-0,024;-0,099;0,025;-0,063;-0,032;0,025;-0,097;0,009;-0,034;-0,191;-0,161;;0,100;;
2023-01-25;0,010;-0,116;-0,107;-0,026;-0,106;0,026;-0,064;;0,024;-0,100;0,012;-0,036;-0,192;-0,167;;0,095;;
2023-01-26;;;;;;;;-0,032;;;;;;;;;;
2023-01-27;0,014;-0,115;-0,100;-0,012;-0,092;0,041;-0,056;-0,028;0,025;-0,100;0,023;-0,028;-0,178;-0,154;-0,109;0,097;-0,114;
2023-01-30;0,016;-0,112;-0,098;-0,011;-0,091;0,041;-0,054;-0,029;0,018;-0,100;0,017;-0,030;-0,184;-0,151;-0,108;0,099;-0,113;
2023-01-31;0,018;-0,110;-0,098;-0,010;-0,089;0,047;-0,055;-0,023;0,015;-0,101;0,015;-0,032;-0,176;-0,150;-0,108;0,098;-0,114;
2023-02-01;0,024;-0,113;-0,097;-0,006;-0,082;0,051;-0,049;-0,023;0,021;-0,098;0,021;-0,026;-0,171;-0,147;-0,105;0,097;-0,111;
2023-02-02;0,020;-0,119;-0,096;0,002;-0,075;0,057;-0,042;;0,041;-0,089;0,022;-0,016;-0,161;-0,138;-0,105;0,092;;
2023-02-03;;;;;;;;-0,023;;;;;;;;;-0,110;
2023-02-06;0,029;-0,108;-0,094;0,005;-0,073;0,058;-0,040;-0,017;0,021;-0,093;0,017;-0,017;-0,158;-0,136;-0,109;0,100;-0,113;
2023-02-07;0,026;-0,109;-0,093;0,002;-0,075;0,056;-0,041;-0,017;0,020;-0,093;0,019;-0,019;-0,151;-0,137;-0,105;0,100;-0,113;
2023-02-08;0,029;-0,106;-0,093;0,001;-0,070;0,055;-0,041;-0,020;0,021;-0,097;0,018;-0,017;-0,160;-0,134;-0,106;0,101;-0,112;
2023-02-09;0,025;-0,109;-0,094;-0,000;-0,072;0,051;-0,045;-0,024;0,014;-0,098;0,014;-0,021;-0,170;-0,142;-0,115;0,099;-0,124;
2023-02-10;0,014;-0,116;-0,099;-0,016;-0,088;0,037;-0,056;-0,031;0,011;-0,106;0,006;-0,032;-0,174;-0,147;-0,117;0,099;-0,122;
2023-02-13;0,022;-0,115;-0,100;-0,009;-0,081;0,046;-0,049;-0,027;0,012;-0,099;0,008;-0,024;-0,167;-0,143;-0,119;0,101;-0,125;
2023-02-14;0,020;-0,119;-0,101;-0,008;-0,081;0,045;-0,052;-0,032;0,018;-0,100;0,004;-0,026;-0,169;-0,143;-0,120;0,104;-0,125;
2023-02-15;0,017;-0,116;-0,106;-0,004;-0,081;0,039;-0,050;-0,031;0,013;-0,096;0,004;-0,024;-0,165;-0,142;-0,121;0,107;-0,126;
2023-02-16;0,014;-0,116;-0,108;-0,003;-0,083;0,038;-0,052;-0,031;0,010;-0,095;0,007;-0,024;-0,173;-0,142;-0,117;0,110;-0,123;
2023-02-17;0,020;-0,113;-0,107;-0,004;-0,082;0,040;-0,048;-0,027;0,008;-0,096;0,005;-0,024;-0,172;-0,145;-0,121;0,110;-0,127;
2023-02-20;;-0,117;-0,109;;;;;;0,008;-0,098;0,003;-0,025;-0,175;;-0,126;0,108;;
2023-02-21;0,009;-0,124;-0,117;-0,015;-0,095;0,023;-0,058;;;;;;;;;;-0,136;
2023-02-22;;;;;;;;;-0,004;-0,102;-0,008;-0,031;-0,185;-0,155;-0,135;0,110;;
2023-02-23;;;;;;;;-0,035;;;;;;;;;-0,134;
2023-02-24;0,007;-0,126;-0,115;-0,020;-0,097;0,021;-0,063;-0,035;-0,009;-0,104;-0,011;-0,034;-0,186;-0,154;-0,133;0,114;-0,137;
2023-02-27;0,013;-0,124;-0,113;-0,014;-0,087;0,032;-0,057;-0,032;-0,005;-0,099;-0,015;-0,027;-0,186;-0,151;-0,138;0,114;-0,143;
2023-02-28;0,006;-0,129;-0,117;-0,018;-0,093;0,026;-0,064;-0,035;-0,002;-0,100;-0,018;-0,029;-0,187;-0,153;-0,139;0,117;-0,143;
2023-03-01;0,005;-0,124;-0,114;-0,014;-0,093;0,030;-0,065;-0,035;-0,005;-0,101;-0,012;-0,028;-0,191;-0,153;-0,130;0,117;-0,134;
2023-03-02;0,007;-0,124;-0,112;-0,012;-0,095;0,031;-0,063;;-0,005;-0,101;-0,010;-0,025;-0,182;-0,155;-0,128;0,120;;
2023-03-03;;;;;;;;-0,034;;;;;;;;;-0,129;
2023-03-06;0,016;-0,114;-0,102;-0,005;-0,080;0,035;-0,055;-0,032;-0,002;-0,092;-0,006;-0,021;-0,174;-0,145;-0,124;0,121;-0,127;
2023-03-07;0,012;;-0,100;-0,005;-0,084;0,029;-0,058;-0,034;-0,008;-0,093;-0,005;-0,024;-0,177;-0,142;-0,120;0,122;-0,121;
2023-03-08;0,015;-0,106;-0,094;-0,003;-0,080;0,038;-0,053;-0,024;-0,009;-0,094;-0,002;-0,019;-0,170;-0,145;-0,121;0,123;-0,124;
2023-03-09;0,017;-0,109;-0,089;-0,003;-0,078;0,041;-0,053;-0,026;-0,019;-0,094;-0,011;-0,022;-0,180;-0,143;-0,123;0,124;-0,125;
2023-03-10;0,013;-0,111;-0,096;-0,012;-0,091;0,033;-0,060;-0,023;-0,026;-0,103;-0,017;-0,025;-0,186;-0,160;-0,133;0,110;-0,135;
2023-03-13;0,008;-0,122;-0,103;-0,020;-0,100;0,024;-0,063;;-0,023;-0,111;-0,018;-0,034;-0,189;-0,170;-0,130;0,089;-0,135;
2023-03-14;0,010;;-0,109;-0,015;-0,095;0,026;-0,060;-0,030;-0,019;-0,106;-0,026;-0,031;-0,181;-0,170;-0,144;0,098;-0,147;
2023-03-15;-0,007;-0,138;-0,127;-0,028;-0,114;0,010;-0,068;-0,038;-0,030;-0,122;-0,024;-0,052;-0,181;-0,177;-0,136;0,083;-0,141;
2023-03-16;0,006;-0,129;-0,112;-0,020;-0,102;0,017;-0,064;-0,035;-0,033;-0,118;-0,028;-0,048;-0,174;-0,174;-0,143;0,083;-0,148;
2023-03-17;0,001;-0,132;-0,117;-0,027;-0,108;0,012;-0,073;-0,036;-0,040;-0,124;;;;-0,173;-0,136;0,079;-0,144;
2023-03-20;0,009;-0,129;-0,105;-0,020;-0,101;0,021;-0,069;-0,041;-0,038;-0,118;-0,034;-0,050;-0,182;-0,173;-0,147;0,081;-0,154;
2023-03-21;0,005;-0,136;;-0,019;-0,105;0,016;-0,074;-0,045;-0,039;-0,111;-0,034;-0,046;-0,180;-0,172;-0,148;0,088;-0,153;
2023-03-22;0,009;-0,134;-0,112;-0,015;-0,104;0,015;-0,072;;-0,049;-0,111;-0,029;-0,048;-0,187;-0,166;-0,140;0,090;-0,147;
2023-03-23;;;;;;;;-0,046;-0,050;-0,112;-0,025;-0,048;-0,186;-0,166;-0,136;0,086;-0,145;
2023-03-24;0,005;-0,136;-0,107;-0,019;-0,112;0,008;-0,079;-0,041;-0,057;-0,118;-0,022;-0,051;-0,178;-0,169;-0,132;0,080;-0,139;
2023-03-27;0,014;-0,134;-0,106;-0,015;-0,104;0,013;-0,071;;-0,055;-0,114;-0,026;-0,048;-0,178;-0,165;-0,138;0,087;;
2023-03-28;;;;;;;;-0,045;;;;;;;;;-0,143;
2023-03-29;0,014;-0,132;-0,101;-0,010;-0,102;0,016;-0,068;-0,042;-0,055;-0,106;-0,015;-0,043;-0,174;-0,163;-0,132;0,090;-0,137;
2023-03-30;0,020;;-0,097;-0,004;-0,093;0,024;-0,061;-0,038;-0,041;-0,098;-0,013;-0,034;-0,171;-0,159;-0,132;0,091;-0,135;
2023-03-31;0,021;-0,127;-0,100;-0,001;-0,094;0,021;-0,059;-0,039;-0,038;-0,093;-0,012;-0,032;-0,165;-0,156;-0,131;0,091;-0,134;
2023-04-03;0,023;-0,126;-0,097;-0,001;-0,092;0,026;-0,061;;-0,037;-0,094;-0,015;-0,033;-0,165;-0,154;-0,130;0,088;-0,134;
2023-04-04;;;;;;;;-0,036;;;;;;;;;-0,139;
2023-04-05;0,022;-0,127;-0,105;-0,002;-0,102;0,016;-0,066;-0,038;-0,043;-0,099;-0,017;-0,033;-0,168;-0,157;;0,082;;
2023-04-06;0,025;-0,122;-0,103;-0,004;-0,104;0,019;-0,063;-0,033;-0,037;-0,098;-0,017;-0,028;-0,163;-0,155;-0,128;0,084;-0,134;
2023-04-11;0,034;-0,117;-0,101;0,003;-0,094;0,030;-0,056;-0,031;-0,030;-0,092;-0,006;-0,021;-0,162;-0,151;-0,125;0,089;-0,128;
2023-04-12;0,033;-0,116;-0,104;0,000;-0,095;0,029;-0,056;-0,034;-0,028;-0,088;-0,012;-0,026;-0,169;-0,153;-0,131;0,089;-0,134;
2023-04-13;0,032;-0,117;-0,102;0,002;-0,099;0,023;-0,061;-0,036;-0,027;-0,086;-0,013;-0,024;-0,164;-0,154;-0,134;0,088;-0,135;
2023-04-14;0,032;;-0,101;0,009;-0,099;0,022;-0,057;-0,040;-0,018;-0,080;-0,012;-0,020;-0,165;-0,150;-0,131;0,091;-0,132;
2023-04-17;0,034;-0,122;-0,102;0,009;-0,098;0,025;-0,056;-0,037;-0,015;-0,078;-0,008;-0,017;-0,160;-0,150;-0,128;0,093;-0,129;
2023-04-18;0,034;-0,123;-0,100;0,007;-0,096;0,025;-0,057;-0,038;-0,019;-0,077;-0,013;-0,019;-0,164;-0,149;-0,131;0,093;-0,131;
2023-04-19;0,034;-0,124;-0,103;0,008;-0,100;0,026;-0,059;-0,038;-0,020;-0,079;-0,018;-0,020;-0,162;-0,152;-0,133;0,095;-0,134;
2023-04-20;0,034;-0,123;-0,100;0,008;-0,101;0,028;-0,060;-0,037;-0,023;-0,079;-0,016;-0,022;-0,165;-0,153;-0,135;0,093;-0,135;
2023-04-21;0,037;-0,124;-0,099;0,010;-0,100;0,025;-0,056;-0,037;-0,025;-0,080;-0,021;-0,025;-0,164;-0,152;-0,138;0,095;-0,139;
2023-04-24;0,037;-0,121;-0,100;0,011;-0,099;0,022;-0,057;;-0,028;-0,079;-0,025;-0,025;-0,167;-0,154;-0,143;0,097;;
2023-04-25;;;;;;;;-0,041;;;;;;;;;-0,146;
2023-04-26;0,025;-0,123;-0,110;0,001;-0,114;0,011;-0,070;-0,040;-0,039;-0,086;-0,032;-0,023;-0,177;-0,160;-0,145;0,095;-0,144;
2023-04-27;0,029;-0,118;-0,100;0,005;-0,112;0,013;-0,066;-0,037;-0,031;-0,082;-0,025;-0,022;-0,163;-0,157;-0,141;0,097;-0,142;
2023-04-28;0,034;-0,115;-0,095;0,005;-0,107;0,017;-0,057;-0,037;-0,028;-0,080;-0,023;-0,022;-0,162;-0,153;-0,138;0,099;-0,143;
2023-05-02;0,034;-0,114;-0,107;0,004;-0,110;0,016;-0,059;-0,039;-0,039;-0,086;-0,026;-0,030;-0,168;-0,153;-0,137;0,097;-0,142;
2023-05-03;0,037;-0,113;;0,002;-0,109;0,020;-0,056;-0,038;-0,039;-0,086;-0,029;-0,026;-0,172;-0,157;-0,144;0,094;-0,147;
2023-05-04;0,032;-0,112;;0,001;-0,114;0,015;-0,058;-0,039;-0,039;-0,089;-0,023;-0,028;-0,174;-0,161;-0,139;0,093;-0,143;
2023-05-05;0,031;-0,117;;0,001;-0,113;0,018;-0,058;-0,042;-0,034;-0,085;-0,021;-0,026;-0,170;-0,160;-0,142;0,092;-0,144;
2023-05-08;0,030;-0,115;-0,102;0,000;-0,111;0,019;-0,060;;-0,039;-0,083;-0,021;-0,027;-0,172;-0,161;-0,141;0,092;-0,142;
2023-05-09;;;;;;;;;-0,049;-0,085;-0,025;-0,034;-0,173;-0,160;;;-0,144;
2023-05-10;0,029;-0,114;-0,100;-0,006;-0,108;0,020;-0,059;-0,043;-0,047;-0,087;-0,025;-0,033;-0,170;-0,159;-0,145;0,090;-0,145;
2023-05-11;0,031;-0,112;-0,096;-0,004;-0,107;0,021;-0,058;-0,040;-0,042;-0,083;-0,023;-0,033;-0,167;-0,155;-0,142;0,088;-0,143;
2023-05-12;0,035;-0,109;-0,090;-0,000;-0,103;0,023;-0,053;-0,039;-0,045;-0,081;-0,020;-0,033;-0,164;-0,153;-0,144;0,091;-0,143;
2023-05-15;0,037;-0,104;-0,087;0,001;-0,101;0,025;-0,054;-0,037;-0,040;-0,080;-0,015;-0,030;-0,161;-0,152;-0,139;0,094;-0,140;
2023-05-16;0,032;-0,108;-0,087;-0,002;-0,103;0,023;-0,058;-0,040;-0,044;-0,085;;;;-0,151;-0,138;0,095;-0,138;
2023-05-17;0,032;-0,106;-0,083;-0,001;-0,103;0,024;-0,057;;-0,048;-0,084;-0,014;-0,035;-0,154;-0,148;-0,136;0,097;-0,136;
2023-05-19;0,041;-0,100;-0,074;0,004;-0,085;0,035;-0,048;-0,033;-0,045;-0,077;-0,008;-0,031;-0,146;-0,136;-0,133;0,104;-0,134;
2023-05-22;0,038;-0,101;-0,072;0,003;-0,088;0,031;-0,051;-0,035;-0,043;-0,077;-0,007;-0,032;-0,146;-0,136;-0,130;0,104;-0,132;
2023-05-23;0,037;-0,098;-0,079;-0,002;-0,086;0,033;-0,050;-0,032;-0,035;-0,080;-0,006;-0,031;-0,148;-0,136;-0,129;0,103;-0,132;
2023-05-24;0,029;-0,096;-0,078;-0,010;-0,093;0,029;-0,057;;-0,045;-0,088;-0,006;-0,035;-0,148;-0,143;-0,129;0,100;-0,130;
