
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2022-10-24;0,018;-0,074;-0,113;-0,055;-0,101;0,032;-0,063;-0,043;-0,058;-0,149;-0,061;-0,074;-0,172;-0,175;-0,167;0,148;-0,164;
2022-10-25;;;;;;;;-0,047;-0,045;-0,141;-0,066;-0,072;-0,172;-0,175;-0,175;0,144;-0,171;
2022-10-26;0,013;;-0,113;-0,055;-0,100;0,025;-0,066;-0,055;-0,043;-0,137;-0,068;-0,072;-0,183;-0,177;-0,174;0,142;-0,171;
2022-10-27;0,008;-0,091;-0,115;-0,055;-0,100;0,027;-0,062;-0,055;-0,037;-0,136;-0,059;-0,074;-0,185;-0,180;-0,169;0,140;-0,166;
2022-10-28;0,015;-0,084;-0,110;-0,056;-0,093;0,034;-0,059;-0,049;-0,043;-0,137;-0,064;-0,076;-0,172;-0,181;-0,177;0,141;-0,170;
2022-10-31;0,017;-0,084;-0,111;-0,052;-0,092;0,030;-0,057;-0,051;-0,039;-0,138;-0,063;-0,075;-0,174;-0,178;-0,172;0,143;-0,166;
2022-11-01;;;;;;;;;-0,028;-0,137;-0,051;-0,074;-0,178;-0,179;-0,163;;-0,158;
2022-11-02;0,018;-0,082;-0,105;-0,055;-0,100;0,027;-0,058;;-0,029;-0,134;-0,046;-0,075;-0,189;-0,179;-0,160;0,142;;
2022-11-03;;;;;;;;-0,043;;;;;;;;;-0,154;
2022-11-04;0,021;-0,076;-0,103;-0,049;-0,110;0,037;-0,065;-0,045;-0,036;-0,133;-0,040;-0,061;-0,189;-0,187;-0,159;0,141;-0,152;
2022-11-07;0,010;-0,085;-0,110;-0,059;-0,121;0,028;-0,070;-0,054;-0,027;-0,129;-0,040;-0,060;-0,188;-0,188;-0,154;0,142;-0,150;
2022-11-08;0,011;;-0,104;-0,055;-0,114;0,034;-0,066;-0,054;-0,025;-0,123;-0,042;-0,056;-0,188;-0,186;-0,155;0,141;-0,153;
2022-11-09;0,009;-0,090;-0,108;-0,058;-0,119;0,029;-0,066;-0,058;-0,022;-0,123;-0,043;-0,057;-0,196;-0,185;-0,150;0,142;-0,146;
2022-11-10;0,027;-0,080;-0,102;-0,043;-0,093;0,050;-0,054;-0,049;-0,003;-0,109;-0,052;-0,049;-0,174;-0,173;-0,160;0,133;-0,159;
2022-11-11;0,015;-0,089;-0,097;-0,039;-0,098;0,042;-0,054;;-0,003;-0,108;-0,039;-0,051;-0,182;-0,176;-0,148;0,131;-0,150;
2022-11-14;0,010;-0,095;-0,099;-0,041;-0,103;0,036;-0,058;-0,063;-0,004;-0,108;-0,038;-0,053;-0,188;-0,174;-0,143;0,130;-0,145;
2022-11-15;0,010;-0,093;-0,097;-0,039;-0,100;0,039;-0,056;-0,061;-0,008;-0,111;-0,025;-0,049;-0,183;-0,171;-0,135;0,127;-0,138;
2022-11-16;0,010;-0,096;-0,098;-0,041;-0,103;0,037;-0,056;-0,056;-0,015;-0,117;-0,027;-0,050;-0,186;-0,173;-0,134;0,126;-0,140;
2022-11-17;0,006;-0,098;-0,095;-0,042;-0,112;0,031;-0,061;;-0,020;-0,118;-0,027;-0,053;-0,184;-0,174;-0,133;0,130;;
2022-11-18;;;;;;;;-0,049;;;;;;;;;-0,139;
2022-11-21;0,019;-0,092;-0,089;-0,032;-0,096;0,043;-0,046;-0,045;-0,017;-0,113;-0,024;-0,049;-0,179;-0,168;-0,135;0,131;-0,138;
2022-11-22;0,019;-0,091;-0,088;-0,035;-0,097;0,047;-0,044;-0,045;-0,015;-0,110;-0,030;-0,047;-0,176;-0,170;-0,135;0,131;-0,139;
2022-11-23;0,022;-0,094;;-0,032;-0,094;0,048;-0,044;-0,046;-0,015;-0,107;-0,030;-0,044;-0,176;-0,169;-0,140;0,128;-0,145;
2022-11-24;;-0,096;-0,085;;;;;;-0,010;-0,107;-0,028;-0,046;-0,181;;-0,140;0,125;-0,142;
2022-11-25;0,017;-0,098;-0,085;-0,038;-0,102;0,040;-0,047;-0,053;-0,011;-0,106;-0,033;-0,047;-0,183;-0,169;-0,139;0,126;-0,142;
2022-11-28;0,017;-0,097;-0,085;-0,038;-0,104;0,035;-0,052;;-0,017;-0,111;-0,038;-0,053;-0,189;-0,170;-0,143;0,126;;
2022-11-29;;;;;;;;-0,047;;;;;;;;;-0,134;
2022-11-30;0,019;-0,085;-0,088;-0,030;-0,106;0,036;-0,054;-0,043;-0,020;-0,111;-0,011;-0,045;-0,167;-0,170;-0,122;0,126;-0,121;
2022-12-01;0,030;-0,085;-0,083;-0,023;-0,090;0,049;-0,045;-0,043;-0,018;-0,106;-0,015;-0,041;-0,176;-0,164;-0,127;0,119;-0,131;
2022-12-02;0,019;-0,095;-0,092;-0,027;-0,104;0,037;-0,050;-0,049;-0,014;-0,105;-0,021;-0,041;-0,178;-0,166;-0,124;0,121;-0,130;
2022-12-05;0,018;-0,097;-0,097;-0,030;-0,106;0,034;-0,053;-0,048;-0,010;-0,104;;;;-0,168;-0,123;0,119;-0,129;
2022-12-06;0,017;-0,102;-0,099;-0,031;-0,108;0,036;-0,053;-0,044;-0,012;-0,109;;;;-0,174;-0,126;0,121;-0,132;
2022-12-07;0,019;-0,099;-0,101;-0,035;-0,109;0,036;-0,055;-0,042;-0,014;-0,113;-0,024;-0,048;-0,196;-0,179;-0,133;0,122;-0,138;
2022-12-08;0,018;-0,097;-0,101;-0,034;-0,109;0,038;-0,054;-0,044;-0,012;-0,113;-0,019;-0,050;-0,194;-0,177;-0,128;0,120;-0,135;
2022-12-09;0,018;-0,103;-0,098;-0,034;-0,111;0,038;-0,051;-0,046;-0,006;-0,106;-0,014;-0,044;-0,196;-0,174;-0,125;0,122;-0,133;
2022-12-12;0,016;-0,104;-0,099;-0,036;-0,110;0,034;-0,055;;-0,011;-0,107;-0,022;-0,048;-0,189;-0,175;-0,131;0,122;;
2022-12-13;;;;;;;;-0,045;;;;;;;;;-0,144;
2022-12-14;0,019;-0,107;-0,096;-0,033;-0,105;0,037;-0,052;-0,048;0,001;-0,098;-0,025;-0,047;-0,194;-0,170;-0,131;0,118;-0,141;
2022-12-15;0,011;-0,113;-0,103;-0,049;-0,116;0,028;-0,065;-0,046;-0,010;-0,109;-0,029;-0,054;-0,205;-0,181;-0,134;0,121;-0,141;
2022-12-16;0,010;-0,110;-0,103;-0,046;-0,120;0,029;-0,064;-0,043;-0,018;-0,115;-0,023;-0,055;-0,203;-0,182;-0,131;0,122;-0,139;
2022-12-19;0,005;-0,110;-0,101;-0,049;-0,126;0,027;-0,067;-0,043;-0,025;-0,115;-0,023;-0,053;-0,207;-0,186;-0,133;0,123;-0,138;
2022-12-20;0,005;-0,109;-0,097;-0,053;-0,128;0,024;-0,071;-0,043;-0,026;-0,117;-0,027;-0,051;-0,207;-0,186;-0,136;0,114;-0,141;
2022-12-21;0,010;-0,112;-0,096;-0,046;-0,123;0,029;-0,066;-0,041;-0,016;-0,111;-0,022;-0,045;-0,198;-0,183;-0,135;0,112;-0,140;
2022-12-22;0,008;-0,115;-0,100;-0,051;-0,127;0,024;-0,069;-0,043;-0,019;-0,116;-0,025;-0,049;-0,206;-0,183;-0,130;0,115;-0,134;
2022-12-23;0,011;-0,120;-0,097;-0,051;-0,127;0,028;-0,066;-0,039;-0,013;-0,113;-0,024;-0,045;-0,200;-0,184;-0,133;0,116;-0,135;
2022-12-27;0,012;-0,111;-0,099;-0,046;-0,126;0,030;-0,063;;-0,012;-0,111;-0,025;-0,044;-0,203;-0,183;;0,115;-0,136;
2022-12-28;0,016;-0,111;-0,099;-0,044;-0,122;0,032;-0,061;-0,040;-0,014;-0,114;-0,023;-0,047;-0,207;-0,183;-0,133;0,116;-0,135;
2022-12-29;0,018;-0,107;-0,096;-0,043;-0,121;0,031;-0,060;-0,039;-0,011;-0,108;-0,025;-0,043;-0,200;-0,180;-0,132;0,116;-0,136;
2022-12-30;0,013;-0,114;-0,099;-0,047;-0,124;0,028;-0,064;-0,041;-0,015;-0,115;-0,026;-0,049;-0,201;-0,183;-0,134;0,115;-0,139;
2023-01-02;;-0,107;;;;;;;-0,005;-0,110;-0,025;-0,038;-0,198;;;0,114;;
2023-01-03;0,020;-0,106;;-0,038;-0,115;0,032;-0,058;-0,035;-0,003;-0,106;-0,018;-0,040;-0,194;-0,173;-0,124;0,115;-0,130;
2023-01-04;0,020;-0,110;-0,093;-0,031;-0,112;0,036;-0,053;-0,035;0,003;-0,104;-0,010;-0,039;-0,191;-0,171;-0,120;0,113;-0,128;
2023-01-05;0,015;-0,109;-0,100;-0,028;-0,119;0,033;-0,053;-0,034;0,005;-0,100;-0,002;-0,035;-0,193;-0,170;-0,111;0,118;-0,118;
2023-01-09;0,021;-0,106;;-0,022;-0,112;0,046;-0,049;-0,033;0,013;-0,092;0,004;-0,026;-0,191;-0,167;-0,111;0,113;-0,121;
2023-01-10;0,016;-0,111;-0,098;-0,026;-0,116;0,036;-0,052;-0,038;0,013;-0,094;0,002;-0,030;-0,189;-0,167;-0,110;0,113;-0,118;
2023-01-11;0,022;-0,106;-0,090;-0,016;-0,108;0,042;-0,044;-0,034;0,022;-0,090;0,008;-0,027;-0,181;-0,161;-0,108;0,113;-0,116;
2023-01-12;0,021;-0,105;-0,089;-0,015;-0,107;0,047;-0,042;-0,031;0,029;-0,088;0,009;-0,021;-0,179;-0,160;-0,106;0,111;-0,115;
2023-01-13;0,022;-0,106;-0,085;-0,013;-0,109;0,044;-0,045;-0,035;0,027;-0,088;0,012;-0,022;-0,178;-0,159;-0,104;0,111;-0,113;
2023-01-16;;-0,105;-0,084;;;;;;0,033;-0,086;0,014;-0,022;-0,177;;-0,102;0,112;-0,111;
2023-01-17;0,025;-0,106;-0,078;-0,007;-0,103;0,047;-0,042;-0,032;0,032;-0,087;0,013;-0,025;-0,177;-0,157;-0,105;0,111;-0,114;
2023-01-18;0,023;-0,104;-0,081;-0,008;-0,101;0,046;-0,045;-0,033;0,028;-0,085;0,009;-0,027;-0,189;-0,158;-0,109;0,105;-0,118;
2023-01-19;0,013;-0,108;-0,082;-0,019;-0,114;0,035;-0,054;-0,034;0,020;-0,094;0,007;-0,034;-0,192;-0,164;-0,106;0,104;-0,115;
2023-01-20;0,014;-0,108;-0,079;-0,016;-0,114;0,034;-0,056;-0,033;0,024;-0,087;0,012;-0,031;-0,183;-0,161;-0,103;0,105;-0,114;
2023-01-23;0,015;-0,108;-0,080;-0,012;-0,108;0,040;-0,053;-0,036;0,031;-0,083;0,010;-0,028;-0,180;-0,157;;0,104;;
2023-01-24;0,012;-0,113;-0,080;-0,013;-0,108;0,037;-0,054;-0,036;0,030;-0,084;0,009;-0,032;-0,183;-0,157;;0,104;;
2023-01-25;0,011;-0,117;-0,078;-0,015;-0,114;0,037;-0,055;;0,029;-0,086;0,012;-0,034;-0,185;-0,163;;0,100;;
2023-01-26;;;;;;;;-0,036;;;;;;;;;;
2023-01-27;0,015;-0,116;-0,070;-0,002;-0,100;0,052;-0,047;-0,032;0,031;-0,086;0,023;-0,026;-0,170;-0,150;-0,096;0,101;-0,106;
2023-01-30;0,017;-0,114;-0,069;-0,000;-0,100;0,052;-0,045;-0,033;0,023;-0,086;0,017;-0,028;-0,177;-0,147;-0,095;0,103;-0,106;
2023-01-31;0,019;-0,111;-0,068;0,000;-0,097;0,058;-0,046;-0,027;0,020;-0,087;0,015;-0,030;-0,169;-0,146;-0,095;0,103;-0,106;
2023-02-01;0,025;-0,114;-0,068;0,005;-0,090;0,063;-0,040;-0,027;0,026;-0,085;0,021;-0,024;-0,164;-0,143;-0,092;0,101;-0,103;
2023-02-02;0,021;-0,120;-0,067;0,013;-0,083;0,068;-0,033;;0,046;-0,075;0,022;-0,014;-0,153;-0,134;-0,092;0,097;;
2023-02-03;;;;;;;;-0,027;;;;;;;;;-0,102;
2023-02-06;0,030;-0,110;-0,064;0,016;-0,082;0,069;-0,031;-0,021;0,026;-0,079;0,017;-0,015;-0,150;-0,133;-0,096;0,104;-0,106;
2023-02-07;0,026;-0,111;-0,064;0,012;-0,084;0,067;-0,032;-0,021;0,025;-0,079;0,019;-0,017;-0,144;-0,133;-0,092;0,105;-0,106;
2023-02-08;0,030;-0,107;-0,064;0,012;-0,079;0,066;-0,032;-0,024;0,027;-0,083;0,018;-0,015;-0,153;-0,131;-0,093;0,106;-0,105;
2023-02-09;0,026;-0,110;-0,064;0,011;-0,081;0,063;-0,036;-0,028;0,019;-0,084;0,014;-0,019;-0,163;-0,139;-0,102;0,103;-0,117;
2023-02-10;0,015;-0,117;-0,069;-0,005;-0,097;0,049;-0,047;-0,035;0,016;-0,092;0,006;-0,030;-0,167;-0,144;-0,104;0,104;-0,115;
2023-02-13;0,023;-0,117;-0,070;0,001;-0,090;0,058;-0,040;-0,031;0,018;-0,085;0,008;-0,022;-0,160;-0,140;-0,105;0,106;-0,117;
2023-02-14;0,021;-0,121;-0,071;0,003;-0,090;0,056;-0,043;-0,036;0,023;-0,086;0,004;-0,024;-0,162;-0,140;-0,107;0,108;-0,117;
2023-02-15;0,018;-0,117;-0,077;0,007;-0,089;0,050;-0,041;-0,035;0,018;-0,082;0,004;-0,022;-0,158;-0,139;-0,108;0,112;-0,119;
2023-02-16;0,015;-0,118;-0,078;0,008;-0,091;0,049;-0,043;-0,035;0,015;-0,081;0,007;-0,022;-0,166;-0,138;-0,104;0,115;-0,116;
2023-02-17;0,021;-0,114;-0,078;0,007;-0,091;0,052;-0,039;-0,031;0,014;-0,082;0,005;-0,022;-0,164;-0,141;-0,108;0,115;-0,119;
2023-02-20;;-0,118;-0,079;;;;;;0,013;-0,085;0,003;-0,023;-0,168;;-0,113;0,112;;
2023-02-21;0,010;-0,125;-0,087;-0,004;-0,104;0,035;-0,049;;;;;;;;;;-0,129;
2023-02-22;;;;;;;;;0,001;-0,089;-0,008;-0,030;-0,178;-0,152;-0,122;0,114;;
2023-02-23;;;;;;;;-0,039;;;;;;;;;-0,126;
2023-02-24;0,008;-0,128;-0,086;-0,009;-0,105;0,032;-0,054;-0,039;-0,004;-0,090;-0,011;-0,032;-0,179;-0,151;-0,119;0,118;-0,130;
2023-02-27;0,014;-0,126;-0,083;-0,003;-0,096;0,043;-0,048;-0,036;0,000;-0,085;-0,015;-0,026;-0,179;-0,147;-0,125;0,119;-0,135;
2023-02-28;0,007;-0,130;-0,088;-0,007;-0,102;0,037;-0,055;-0,039;0,003;-0,086;-0,018;-0,027;-0,180;-0,150;-0,126;0,121;-0,136;
2023-03-01;0,006;-0,125;-0,085;-0,004;-0,101;0,041;-0,057;-0,039;0,000;-0,087;-0,012;-0,026;-0,184;-0,149;-0,117;0,122;-0,127;
2023-03-02;0,008;-0,125;-0,083;-0,001;-0,103;0,042;-0,054;;0,000;-0,087;-0,010;-0,024;-0,174;-0,151;-0,114;0,124;;
2023-03-03;;;;;;;;-0,038;;;;;;;;;-0,121;
2023-03-06;0,017;-0,115;-0,072;0,006;-0,089;0,047;-0,046;-0,036;0,003;-0,079;-0,006;-0,019;-0,167;-0,141;-0,111;0,126;-0,120;
2023-03-07;0,013;;-0,071;0,006;-0,093;0,040;-0,049;-0,038;-0,003;-0,079;-0,005;-0,022;-0,169;-0,138;-0,107;0,126;-0,114;
2023-03-08;0,016;-0,108;-0,065;0,008;-0,089;0,049;-0,044;-0,028;-0,004;-0,080;-0,002;-0,017;-0,162;-0,141;-0,108;0,128;-0,116;
2023-03-09;0,018;-0,111;-0,060;0,007;-0,087;0,052;-0,044;-0,030;-0,013;-0,080;-0,011;-0,021;-0,172;-0,139;-0,110;0,128;-0,117;
2023-03-10;0,014;-0,112;-0,067;-0,001;-0,100;0,045;-0,051;-0,027;-0,020;-0,089;-0,017;-0,023;-0,179;-0,157;-0,119;0,114;-0,128;
2023-03-13;0,009;-0,123;-0,073;-0,009;-0,109;0,035;-0,054;;-0,018;-0,097;-0,018;-0,032;-0,181;-0,166;-0,117;0,093;-0,127;
2023-03-14;0,011;;-0,080;-0,004;-0,103;0,038;-0,051;-0,034;-0,014;-0,092;-0,026;-0,029;-0,174;-0,166;-0,131;0,102;-0,140;
2023-03-15;-0,006;-0,139;-0,098;-0,018;-0,122;0,021;-0,059;-0,042;-0,025;-0,108;-0,024;-0,050;-0,174;-0,173;-0,123;0,087;-0,133;
2023-03-16;0,007;-0,131;-0,083;-0,009;-0,110;0,029;-0,055;-0,039;-0,028;-0,104;-0,028;-0,046;-0,167;-0,170;-0,130;0,088;-0,140;
2023-03-17;0,002;-0,133;-0,087;-0,016;-0,116;0,023;-0,064;-0,040;-0,035;-0,110;;;;-0,169;-0,123;0,083;-0,137;
2023-03-20;0,010;-0,130;-0,076;-0,009;-0,110;0,032;-0,060;-0,045;-0,033;-0,104;-0,034;-0,048;-0,175;-0,170;-0,134;0,085;-0,146;
2023-03-21;0,006;-0,137;;-0,008;-0,113;0,028;-0,065;-0,048;-0,033;-0,098;-0,034;-0,044;-0,173;-0,168;-0,135;0,093;-0,145;
2023-03-22;0,009;-0,135;-0,083;-0,004;-0,112;0,026;-0,063;;-0,044;-0,097;-0,029;-0,046;-0,179;-0,162;-0,127;0,095;-0,140;
2023-03-23;;;;;;;;-0,050;-0,045;-0,098;-0,025;-0,046;-0,179;-0,163;-0,123;0,091;-0,138;
2023-03-24;0,006;-0,137;-0,078;-0,008;-0,121;0,019;-0,070;-0,045;-0,052;-0,104;-0,022;-0,050;-0,171;-0,165;-0,118;0,085;-0,132;
2023-03-27;0,015;-0,135;-0,076;-0,004;-0,113;0,025;-0,062;;-0,050;-0,100;-0,026;-0,046;-0,171;-0,162;-0,125;0,092;;
2023-03-28;;;;;;;;-0,049;;;;;;;;;-0,135;
2023-03-29;0,015;-0,134;-0,072;0,000;-0,111;0,027;-0,059;-0,046;-0,050;-0,092;-0,015;-0,041;-0,166;-0,159;-0,119;0,094;-0,129;
2023-03-30;0,021;;-0,068;0,007;-0,101;0,035;-0,052;-0,042;-0,036;-0,084;-0,013;-0,032;-0,163;-0,155;-0,119;0,096;-0,128;
2023-03-31;0,021;-0,128;-0,070;0,010;-0,102;0,032;-0,050;-0,043;-0,033;-0,079;-0,012;-0,030;-0,157;-0,152;-0,118;0,095;-0,127;
2023-04-03;0,024;-0,128;-0,067;0,010;-0,101;0,038;-0,052;;-0,032;-0,081;-0,015;-0,032;-0,158;-0,150;-0,117;0,092;-0,127;
2023-04-04;;;;;;;;-0,039;;;;;;;;;-0,132;
2023-04-05;0,023;-0,128;-0,075;0,009;-0,111;0,028;-0,057;-0,042;-0,038;-0,085;-0,017;-0,031;-0,161;-0,153;;0,087;;
2023-04-06;0,026;-0,123;-0,074;0,007;-0,113;0,030;-0,054;-0,037;-0,032;-0,084;-0,017;-0,026;-0,156;-0,151;-0,115;0,089;-0,127;
2023-04-11;0,034;-0,119;-0,072;0,013;-0,103;0,041;-0,047;-0,035;-0,024;-0,079;-0,006;-0,019;-0,155;-0,147;-0,111;0,093;-0,121;
2023-04-12;0,034;-0,117;-0,075;0,011;-0,104;0,040;-0,047;-0,038;-0,023;-0,074;-0,012;-0,024;-0,161;-0,149;-0,118;0,094;-0,126;
2023-04-13;0,033;-0,119;-0,073;0,013;-0,107;0,034;-0,052;-0,040;-0,022;-0,073;-0,013;-0,022;-0,156;-0,151;-0,121;0,093;-0,127;
2023-04-14;0,033;;-0,071;0,020;-0,107;0,033;-0,048;-0,044;-0,012;-0,066;-0,012;-0,019;-0,158;-0,146;-0,118;0,096;-0,125;
2023-04-17;0,035;-0,123;-0,072;0,019;-0,107;0,036;-0,047;-0,041;-0,010;-0,064;-0,008;-0,015;-0,153;-0,147;-0,115;0,098;-0,122;
2023-04-18;0,035;-0,124;-0,070;0,018;-0,104;0,037;-0,048;-0,042;-0,013;-0,063;-0,013;-0,017;-0,156;-0,145;-0,117;0,098;-0,123;
2023-04-19;0,035;-0,126;-0,074;0,019;-0,109;0,037;-0,050;-0,042;-0,015;-0,065;-0,018;-0,018;-0,155;-0,149;-0,120;0,099;-0,126;
2023-04-20;0,035;-0,124;-0,071;0,018;-0,109;0,039;-0,051;-0,041;-0,018;-0,066;-0,016;-0,021;-0,157;-0,150;-0,122;0,098;-0,128;
2023-04-21;0,038;-0,126;-0,070;0,020;-0,109;0,036;-0,047;-0,041;-0,020;-0,066;-0,021;-0,024;-0,157;-0,149;-0,125;0,100;-0,131;
2023-04-24;0,038;-0,123;-0,071;0,021;-0,108;0,033;-0,048;;-0,022;-0,066;-0,025;-0,023;-0,160;-0,150;-0,130;0,101;;
2023-04-25;;;;;;;;-0,045;;;;;;;;;-0,139;
2023-04-26;0,026;-0,124;-0,080;0,012;-0,123;0,023;-0,061;-0,044;-0,034;-0,072;-0,032;-0,021;-0,170;-0,156;-0,132;0,100;-0,136;
2023-04-27;0,030;-0,119;-0,071;0,016;-0,120;0,024;-0,057;-0,041;-0,025;-0,068;-0,025;-0,020;-0,155;-0,154;-0,128;0,102;-0,135;
2023-04-28;0,035;-0,116;-0,066;0,016;-0,115;0,029;-0,048;-0,041;-0,023;-0,066;-0,023;-0,020;-0,154;-0,150;-0,125;0,104;-0,136;
2023-05-02;0,035;-0,115;-0,078;0,015;-0,118;0,027;-0,050;-0,043;-0,034;-0,072;-0,026;-0,028;-0,161;-0,150;-0,124;0,102;-0,134;
2023-05-03;0,038;-0,115;;0,013;-0,117;0,032;-0,047;-0,042;-0,034;-0,073;-0,029;-0,024;-0,165;-0,153;-0,131;0,099;-0,139;
2023-05-04;0,033;-0,114;;0,012;-0,123;0,026;-0,049;-0,043;-0,033;-0,075;-0,023;-0,026;-0,167;-0,157;-0,126;0,097;-0,135;
2023-05-05;0,032;-0,119;;0,012;-0,121;0,029;-0,049;-0,046;-0,029;-0,072;-0,021;-0,024;-0,163;-0,157;-0,129;0,096;-0,137;
2023-05-08;0,031;-0,117;-0,073;0,011;-0,119;0,031;-0,051;;-0,034;-0,069;-0,021;-0,025;-0,165;-0,157;-0,128;0,096;-0,134;
2023-05-09;;;;;;;;;-0,044;-0,071;-0,025;-0,032;-0,166;-0,156;;;-0,136;
2023-05-10;0,030;-0,115;-0,070;0,005;-0,117;0,031;-0,050;-0,047;-0,042;-0,073;-0,025;-0,031;-0,163;-0,155;-0,132;0,095;-0,137;
2023-05-11;0,032;-0,114;-0,067;0,007;-0,116;0,032;-0,049;-0,044;-0,036;-0,070;-0,023;-0,031;-0,159;-0,151;-0,129;0,092;-0,135;
2023-05-12;0,036;-0,110;-0,061;0,010;-0,112;0,035;-0,044;-0,043;-0,040;-0,068;-0,020;-0,031;-0,157;-0,149;-0,131;0,096;-0,136;
2023-05-15;0,038;-0,105;-0,058;0,011;-0,110;0,037;-0,045;-0,041;-0,035;-0,066;-0,015;-0,028;-0,154;-0,148;-0,126;0,098;-0,133;
2023-05-16;0,033;-0,109;-0,058;0,009;-0,112;0,035;-0,049;-0,044;-0,038;-0,071;;;;-0,147;-0,125;0,100;-0,131;
2023-05-17;0,033;-0,107;-0,054;0,010;-0,111;0,035;-0,048;;-0,043;-0,070;-0,014;-0,033;-0,147;-0,144;-0,123;0,102;-0,129;
2023-05-19;0,042;-0,101;-0,045;0,015;-0,094;0,047;-0,039;-0,037;-0,039;-0,063;-0,008;-0,029;-0,139;-0,132;-0,120;0,109;-0,127;
2023-05-22;0,039;-0,102;-0,043;0,014;-0,096;0,042;-0,043;-0,039;-0,038;-0,063;-0,007;-0,030;-0,139;-0,132;-0,117;0,109;-0,124;
2023-05-23;0,038;-0,099;-0,050;0,008;-0,095;0,045;-0,041;-0,036;-0,030;-0,066;-0,006;-0,029;-0,141;-0,132;-0,116;0,108;-0,124;
2023-05-24;0,030;-0,097;-0,049;0,001;-0,101;0,040;-0,048;;-0,040;-0,074;-0,006;-0,033;-0,140;-0,140;-0,116;0,105;-0,122;
