
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-10-26;-0,150;-0,096;;;-0,154;-0,109;-0,129;-0,156;-0,296;-0,130;-0,032;0,023;-0,076;-0,096;0,006;;-0,140;
2022-10-27;-0,153;-0,096;;;-0,152;-0,118;-0,131;-0,158;-0,301;-0,130;-0,028;0,024;-0,075;-0,098;0,002;-0,080;-0,142;
2022-10-28;-0,144;-0,096;;;-0,152;-0,109;-0,140;-0,151;-0,300;-0,128;-0,028;0,027;-0,069;-0,093;0,008;-0,074;-0,137;
2022-10-31;-0,145;;;;-0,152;-0,104;-0,141;-0,153;-0,302;-0,126;-0,032;0,023;-0,072;-0,092;0,010;-0,073;-0,138;
2022-11-01;-0,145;;;;;;;;;;;;;;;;;
2022-11-02;;;;;-0,137;-0,103;-0,112;-0,153;-0,302;-0,114;;;;-0,093;0,011;-0,071;-0,132;
2022-11-03;-0,158;-0,095;;;;;;;;;-0,034;0,027;-0,065;;;;;
2022-11-04;-0,157;-0,095;;;-0,124;-0,100;-0,087;-0,147;-0,307;-0,100;-0,036;0,027;-0,064;-0,092;0,015;-0,065;-0,130;
2022-11-07;-0,153;-0,094;;;-0,130;-0,114;-0,096;-0,160;-0,318;-0,108;-0,039;0,017;-0,072;-0,103;0,003;-0,074;-0,136;
2022-11-08;-0,153;-0,094;;;-0,130;-0,109;-0,101;-0,150;-0,315;-0,109;-0,037;0,019;-0,071;-0,098;0,004;;-0,131;
2022-11-09;-0,155;-0,094;;;-0,134;-0,116;-0,112;-0,153;-0,325;-0,112;-0,037;0,014;-0,078;-0,104;0,002;-0,079;-0,135;
2022-11-10;-0,148;-0,093;;;-0,125;-0,100;-0,098;-0,126;-0,298;-0,106;-0,028;0,031;-0,063;-0,080;0,020;-0,069;-0,129;
2022-11-11;-0,148;-0,092;;;-0,121;-0,117;-0,086;-0,127;-0,303;-0,107;-0,036;;;-0,086;0,009;-0,078;-0,124;
2022-11-14;-0,147;-0,092;;;-0,122;-0,118;-0,085;-0,132;-0,306;-0,112;-0,038;0,012;-0,076;-0,090;0,003;-0,084;-0,126;
2022-11-15;-0,146;-0,091;;;-0,109;-0,111;-0,060;-0,126;-0,291;-0,099;-0,033;0,014;-0,073;-0,086;0,003;-0,082;-0,124;
2022-11-16;-0,147;-0,091;;;-0,111;-0,114;-0,068;-0,130;-0,297;-0,102;-0,027;0,021;-0,070;-0,089;0,004;-0,085;-0,125;
2022-11-17;;;;;-0,114;-0,121;-0,072;-0,138;-0,307;-0,105;;;;-0,095;-0,001;-0,087;-0,122;
2022-11-18;-0,141;-0,091;;;;;;;;;-0,022;0,025;-0,068;;;;;
2022-11-21;-0,138;-0,090;;;-0,110;-0,107;-0,071;-0,127;-0,299;-0,099;-0,022;0,026;-0,065;-0,083;0,013;-0,081;-0,116;
2022-11-22;-0,134;-0,090;;;-0,115;-0,114;-0,082;-0,128;-0,308;-0,104;-0,022;0,028;-0,063;-0,084;0,012;-0,080;-0,115;
2022-11-23;-0,138;-0,090;;;-0,112;-0,106;-0,077;-0,119;-0,299;-0,101;-0,020;0,029;-0,062;-0,080;0,015;-0,083;;
2022-11-24;;-0,089;;;-0,116;;-0,085;;;-0,104;-0,020;;;;;-0,085;-0,112;
2022-11-25;-0,138;-0,089;;;-0,121;-0,119;-0,091;-0,128;-0,309;-0,109;-0,025;0,021;-0,069;-0,088;0,010;-0,087;-0,112;
2022-11-28;;;;;-0,123;-0,113;-0,088;-0,133;-0,308;-0,111;;;;-0,089;0,011;-0,086;-0,112;
2022-11-29;-0,137;-0,089;;;;;;;;;-0,022;0,023;-0,063;;;;;
2022-11-30;-0,123;-0,088;;;-0,096;-0,103;-0,050;-0,133;-0,300;-0,089;-0,021;0,025;-0,057;-0,086;0,012;-0,075;-0,115;
2022-12-01;-0,130;-0,088;;;-0,093;-0,097;-0,048;-0,118;-0,286;-0,088;-0,016;0,031;-0,058;-0,073;0,023;-0,074;-0,110;
2022-12-02;-0,126;-0,088;;;-0,101;-0,105;-0,047;-0,135;-0,299;-0,094;-0,019;0,024;-0,061;-0,086;0,012;-0,085;-0,119;
2022-12-05;-0,133;-0,087;;;-0,096;-0,105;-0,039;-0,133;-0,298;-0,093;-0,019;0,023;-0,063;-0,087;0,011;-0,087;-0,124;
2022-12-06;-0,136;-0,087;;;-0,098;-0,111;-0,036;-0,137;-0,306;-0,097;-0,016;0,027;-0,063;-0,090;0,010;-0,091;-0,126;
2022-12-07;-0,140;-0,087;;;-0,105;-0,114;-0,044;-0,140;-0,312;-0,101;-0,015;0,031;-0,061;-0,091;0,012;-0,089;-0,128;
2022-12-08;-0,138;-0,087;;;-0,098;-0,112;-0,031;-0,138;-0,306;-0,097;-0,015;0,029;-0,062;-0,090;0,011;-0,086;-0,128;
2022-12-09;-0,139;-0,087;;;-0,096;-0,117;-0,027;-0,138;-0,307;-0,096;-0,018;0,024;-0,064;-0,091;0,011;-0,093;-0,125;
2022-12-12;;;;;-0,102;-0,117;-0,039;-0,140;-0,308;-0,104;;;;-0,092;0,010;-0,094;-0,126;
2022-12-13;-0,137;-0,087;;;;;;;;;-0,018;0,028;-0,061;;;;;
2022-12-14;-0,137;-0,086;;;-0,102;-0,108;-0,038;-0,130;-0,305;-0,105;-0,020;0,023;-0,066;-0,087;0,012;-0,097;-0,123;
2022-12-15;-0,146;-0,086;;;-0,105;-0,111;-0,038;-0,144;-0,315;-0,106;-0,022;0,023;-0,064;-0,097;0,004;-0,103;-0,130;
2022-12-16;-0,146;-0,086;;;-0,100;-0,113;-0,036;-0,145;-0,314;-0,102;-0,020;0,025;-0,062;-0,098;0,003;-0,100;-0,130;
2022-12-19;-0,148;-0,086;;;-0,104;-0,120;-0,040;-0,152;-0,320;-0,104;-0,021;0,023;-0,064;-0,103;-0,002;-0,099;-0,128;
2022-12-20;-0,148;-0,086;;;-0,106;-0,121;-0,045;-0,155;-0,320;-0,102;-0,023;0,025;-0,067;-0,105;-0,002;-0,098;-0,124;
2022-12-21;-0,143;-0,086;;;-0,105;-0,115;-0,041;-0,151;-0,316;-0,102;-0,023;0,026;-0,062;-0,100;0,003;-0,102;-0,123;
2022-12-22;-0,145;-0,085;;;-0,105;-0,115;-0,038;-0,157;-0,319;-0,103;-0,025;0,024;-0,064;-0,104;0,001;-0,105;-0,127;
2022-12-23;-0,141;-0,085;;;-0,104;-0,113;-0,036;-0,160;-0,319;-0,102;-0,023;0,026;-0,060;-0,103;0,004;-0,110;-0,124;
2022-12-27;-0,144;-0,085;;;;-0,119;;-0,162;-0,319;;;;;-0,102;0,005;-0,100;-0,126;
2022-12-28;-0,147;-0,085;;;-0,097;-0,123;-0,028;-0,163;-0,316;-0,097;-0,025;0,021;-0,063;-0,100;0,009;-0,100;-0,126;
2022-12-29;-0,140;-0,085;;;-0,096;-0,118;-0,024;-0,160;-0,314;-0,094;-0,023;0,024;-0,061;-0,098;0,011;-0,096;-0,123;
2022-12-30;-0,144;-0,085;;;-0,102;-0,121;-0,031;-0,164;-0,317;-0,100;-0,026;0,022;-0,064;-0,102;0,007;-0,103;-0,126;
2023-01-02;;-0,085;;;;;;;;;;;;;;-0,097;;
2023-01-03;-0,136;-0,084;;;-0,091;-0,112;-0,012;-0,157;-0,304;-0,091;-0,021;0,028;-0,058;-0,094;0,013;-0,095;;
2023-01-04;-0,132;-0,084;;;-0,084;-0,115;0,001;-0,156;-0,298;-0,088;-0,018;0,028;-0,058;-0,091;0,013;-0,099;-0,120;
2023-01-05;-0,130;-0,084;;;-0,080;-0,118;0,011;-0,162;-0,297;-0,082;-0,018;0,026;-0,060;-0,094;0,008;-0,098;-0,127;
2023-01-09;-0,132;-0,083;;;-0,067;-0,126;0,018;-0,144;-0,284;-0,069;-0,014;0,032;-0,055;-0,084;0,014;-0,096;;
2023-01-10;-0,130;-0,083;;;-0,074;-0,128;0,012;-0,151;-0,291;-0,075;-0,018;0,025;-0,061;-0,090;0,009;-0,100;-0,125;
2023-01-11;-0,122;-0,083;;;-0,068;-0,125;0,018;-0,140;-0,284;-0,070;-0,012;0,031;-0,056;-0,082;0,015;-0,096;-0,117;
2023-01-12;-0,120;-0,083;;;-0,069;-0,122;0,016;-0,136;-0,283;-0,068;-0,007;0,038;-0,050;-0,080;0,014;-0,094;-0,116;
2023-01-13;-0,121;-0,082;;;-0,066;-0,112;0,023;-0,135;-0,278;-0,064;-0,007;0,034;-0,053;-0,080;0,015;-0,095;-0,112;
2023-01-16;;-0,082;;;-0,062;;0,022;;;-0,062;-0,008;;;;;-0,095;-0,111;
2023-01-17;-0,120;-0,081;;;-0,064;-0,111;0,020;-0,128;-0,276;-0,060;-0,005;0,036;-0,049;-0,075;0,018;-0,095;-0,105;
2023-01-18;-0,130;-0,081;;;-0,067;-0,110;0,016;-0,125;-0,276;-0,063;-0,006;0,036;-0,048;-0,075;0,016;-0,093;-0,108;
2023-01-19;-0,129;-0,081;;;-0,068;-0,124;0,015;-0,140;-0,286;-0,067;-0,009;0,033;-0,051;-0,087;0,007;-0,097;-0,109;
2023-01-20;-0,124;-0,081;;;-0,062;-0,121;0,024;-0,144;-0,278;-0,061;-0,012;0,031;-0,054;-0,086;0,008;-0,097;-0,106;
2023-01-23;-0,124;-0,080;;;;-0,120;;-0,135;-0,271;;-0,014;0,027;-0,056;-0,082;0,008;-0,098;-0,107;
2023-01-24;-0,125;-0,080;;;;-0,119;;-0,133;-0,271;;-0,014;0,028;-0,057;-0,081;0,006;-0,103;-0,107;
2023-01-25;;;;;;-0,119;;-0,138;-0,277;;;;;-0,084;0,004;-0,107;-0,105;
2023-01-26;-0,119;-0,080;;;;;;;;;-0,014;0,027;-0,056;;;;;
2023-01-27;-0,119;-0,080;;;-0,055;-0,110;;-0,122;-0,258;-0,050;-0,012;0,029;-0,052;-0,072;0,008;-0,106;-0,097;
2023-01-30;-0,120;-0,079;;;-0,059;-0,113;0,023;-0,123;-0,261;-0,056;-0,013;0,029;-0,054;-0,071;0,010;-0,103;-0,096;
2023-01-31;-0,111;-0,079;;;-0,061;-0,109;0,020;-0,123;-0,260;-0,056;-0,010;0,035;-0,050;-0,069;0,012;-0,101;-0,095;
2023-02-01;-0,108;-0,079;;;-0,056;-0,107;0,028;-0,113;-0,254;-0,051;-0,007;0,038;-0,047;-0,063;0,019;-0,104;-0,095;
2023-02-02;;;;;-0,063;-0,112;0,015;-0,105;-0,245;-0,056;;;;-0,060;0,015;-0,109;-0,094;
2023-02-03;-0,104;-0,078;;;;;;;;;-0,005;0,034;-0,047;;;;;
2023-02-06;-0,105;-0,077;;;-0,066;-0,101;0,005;-0,101;-0,245;-0,061;-0,003;0,037;-0,043;-0,056;0,023;-0,099;-0,091;
2023-02-07;-0,103;-0,077;;;-0,063;-0,106;0,011;-0,102;-0,244;-0,057;-0,006;0,038;-0,044;-0,058;0,020;-0,100;-0,091;
2023-02-08;-0,107;-0,077;;;-0,065;-0,107;0,003;-0,098;-0,243;-0,058;-0,009;0,035;-0,047;-0,057;0,023;-0,096;-0,091;
2023-02-09;-0,120;-0,077;;;-0,062;-0,113;0,012;-0,100;-0,243;-0,056;-0,011;0,032;-0,053;-0,059;0,019;-0,100;-0,091;
2023-02-10;-0,117;-0,077;;;-0,073;-0,124;-0,004;-0,118;-0,261;-0,066;-0,019;0,024;-0,060;-0,074;0,009;-0,106;-0,096;
2023-02-13;-0,115;-0,076;;;-0,068;-0,119;0,005;-0,109;-0,255;-0,060;-0,017;0,028;-0,056;-0,066;0,016;-0,106;-0,097;
2023-02-14;-0,116;-0,076;;;-0,071;-0,120;-0,002;-0,108;-0,257;-0,063;-0,021;0,023;-0,060;-0,067;0,014;-0,110;-0,098;
2023-02-15;-0,113;-0,076;;;-0,078;-0,125;-0,009;-0,105;-0,255;-0,069;-0,021;0,022;-0,060;-0,068;0,011;-0,107;-0,104;
2023-02-16;-0,114;-0,076;;;-0,077;-0,122;-0,006;-0,105;-0,255;-0,069;-0,022;0,021;-0,061;-0,068;0,008;-0,107;-0,105;
2023-02-17;-0,113;-0,076;;;-0,079;-0,119;-0,009;-0,108;-0,258;-0,069;-0,019;0,026;-0,058;-0,066;0,014;-0,104;-0,105;
2023-02-20;;;;;-0,079;;-0,007;;;-0,069;-0,023;;;;;-0,108;-0,106;
2023-02-21;-0,128;-0,075;;;-0,089;-0,129;-0,021;-0,122;-0,272;-0,078;;;;-0,079;0,003;-0,115;-0,114;
2023-02-22;;;;;;;;;;;;;;;;;;
2023-02-23;-0,126;-0,075;;;;;;;;;-0,027;0,018;-0,063;;;;;
2023-02-24;-0,130;-0,075;;;-0,096;-0,134;-0,034;-0,125;-0,278;-0,084;-0,030;0,014;-0,063;-0,083;0,001;-0,117;-0,113;
2023-02-27;-0,131;-0,075;;;-0,092;-0,126;-0,032;-0,115;-0,272;-0,080;-0,030;0,019;-0,060;-0,075;0,007;-0,115;-0,110;
2023-02-28;-0,132;-0,075;;;-0,096;-0,130;-0,034;-0,118;-0,275;-0,083;-0,032;0,015;-0,064;-0,080;0,001;-0,119;-0,115;
2023-03-01;-0,132;-0,075;;;-0,086;-0,123;-0,018;-0,116;-0,271;-0,074;-0,033;0,015;-0,065;-0,078;-0,001;-0,114;-0,112;
2023-03-02;;;;;-0,083;-0,125;-0,015;-0,122;-0,270;-0,072;;;;-0,079;0,001;-0,115;-0,110;
2023-03-03;-0,122;-0,075;;;;;;;;;-0,031;0,016;-0,063;;;;;
2023-03-06;-0,124;-0,074;;;-0,081;-0,126;-0,016;-0,107;-0,258;-0,069;-0,029;0,018;-0,060;-0,069;0,010;-0,105;-0,099;
2023-03-07;-0,121;-0,074;;;-0,086;-0,129;-0,024;-0,112;-0,261;-0,073;-0,030;0,015;-0,063;-0,073;0,006;;-0,098;
2023-03-08;-0,121;-0,074;;;-0,081;-0,123;-0,022;-0,106;-0,256;-0,067;-0,023;0,025;-0,054;-0,068;0,009;-0,097;-0,092;
2023-03-09;-0,124;-0,074;;;-0,086;-0,126;-0,032;-0,103;-0,257;-0,071;-0,024;0,026;-0,056;-0,067;0,011;-0,100;-0,087;
2023-03-10;-0,134;-0,074;;;-0,091;-0,139;-0,037;-0,114;-0,271;-0,076;-0,015;0,037;-0,052;-0,076;0,007;-0,101;-0,094;
2023-03-13;-0,140;-0,075;;;-0,090;-0,134;-0,035;-0,123;-0,275;-0,078;-0,009;;-0,055;-0,083;0,002;-0,112;-0,100;
2023-03-14;-0,138;-0,076;;;;-0,132;-0,037;-0,116;-0,270;;-0,016;0,034;-0,059;;0,004;;-0,107;
2023-03-15;-0,141;-0,077;;;-0,108;-0,148;-0,052;-0,137;-0,283;-0,096;-0,016;0,027;-0,068;-0,097;-0,013;-0,129;-0,125;
2023-03-16;-0,138;-0,077;;;-0,103;-0,141;-0,046;-0,127;-0,268;-0,090;-0,018;0,032;-0,062;-0,085;0,000;-0,120;-0,110;
2023-03-17;-0,141;-0,078;;;-0,102;-0,150;-0,048;-0,132;-0,270;-0,092;-0,016;0,034;-0,065;-0,091;-0,005;-0,122;-0,114;
2023-03-20;-0,141;-0,080;;;-0,101;-0,144;-0,048;-0,124;-0,264;-0,088;-0,016;0,035;-0,065;-0,083;0,003;-0,120;-0,103;
2023-03-21;-0,136;-0,079;;;-0,105;-0,149;-0,051;-0,126;-0,268;-0,091;-0,021;0,026;-0,071;-0,087;-0,000;-0,127;;
2023-03-22;-0,140;-0,078;;;-0,100;-0,154;-0,049;-0,124;-0,265;-0,087;;;;-0,086;0,003;-0,124;-0,110;
2023-03-23;-0,142;-0,078;;;;;;;;;-0,016;0,028;-0,071;;;;;
2023-03-24;-0,135;-0,079;;;-0,094;-0,158;-0,042;-0,130;-0,263;-0,084;-0,014;0,033;-0,065;-0,091;-0,001;-0,127;-0,105;
2023-03-27;;;;;-0,096;-0,148;-0,048;-0,124;-0,261;-0,085;;;;-0,084;0,008;-0,125;-0,103;
2023-03-28;-0,136;-0,078;;;;;;;;;-0,020;0,027;-0,071;;;;;
2023-03-29;-0,128;-0,078;;;-0,090;-0,146;-0,038;-0,123;-0,258;-0,077;-0,017;0,029;-0,067;-0,082;0,009;-0,123;-0,099;
2023-03-30;-0,127;-0,077;;;-0,082;-0,140;-0,028;-0,109;-0,249;-0,069;-0,014;0,032;-0,063;-0,073;0,014;;-0,095;
2023-03-31;-0,122;-0,077;;;-0,085;-0,143;-0,031;-0,111;-0,248;-0,071;-0,014;0,030;-0,065;-0,074;0,015;-0,117;-0,097;
2023-04-03;-0,120;;;;-0,083;-0,138;-0,028;-0,109;-0,246;-0,069;;;;-0,071;0,017;-0,117;-0,094;
2023-04-04;;-0,076;;;-0,088;;-0,035;;;-0,073;-0,011;0,035;-0,060;;;;;
2023-04-05;-0,121;-0,077;;;;-0,143;;-0,123;-0,252;;-0,009;0,034;-0,063;-0,079;0,016;-0,118;-0,102;
2023-04-06;;;;;-0,088;-0,140;-0,035;-0,126;-0,254;-0,076;-0,007;0,038;-0,059;-0,079;0,020;-0,113;-0,101;
2023-04-11;-0,116;-0,076;;;-0,081;-0,133;-0,029;-0,116;-0,247;-0,067;-0,008;0,036;-0,059;-0,070;0,028;-0,108;-0,099;
2023-04-12;-0,120;-0,076;;;-0,090;-0,137;-0,043;-0,118;-0,255;-0,073;-0,011;0,034;-0,061;-0,072;0,027;-0,107;-0,102;
2023-04-13;-0,116;-0,075;;;-0,091;-0,136;-0,042;-0,122;-0,255;-0,075;-0,011;0,033;-0,063;-0,074;0,026;-0,108;-0,100;
2023-04-14;-0,115;-0,075;;;-0,093;-0,135;-0,046;-0,120;-0,256;-0,076;-0,013;0,026;-0,067;-0,074;0,026;;-0,098;
2023-04-17;-0,115;-0,075;;;-0,091;-0,128;-0,040;-0,122;-0,254;-0,074;-0,015;0,026;-0,068;-0,073;0,028;-0,113;-0,099;
2023-04-18;-0,116;-0,074;;;-0,090;-0,120;-0,038;-0,118;-0,251;-0,074;-0,015;0,027;-0,069;-0,071;0,028;-0,114;-0,097;
2023-04-19;-0,116;-0,073;;;-0,094;-0,118;-0,044;-0,122;-0,257;-0,078;-0,016;0,026;-0,068;-0,073;0,028;-0,115;-0,101;
2023-04-20;-0,118;-0,073;;;-0,093;-0,117;-0,044;-0,122;-0,254;-0,077;-0,014;0,029;-0,067;-0,072;0,028;-0,113;-0,098;
2023-04-21;-0,117;-0,073;;;-0,100;-0,115;-0,055;-0,126;-0,260;-0,084;-0,016;0,028;-0,070;-0,073;0,031;-0,115;-0,097;
2023-04-24;;;;;-0,106;-0,112;-0,061;-0,125;-0,260;-0,089;;;;-0,072;0,031;-0,112;-0,098;
2023-04-25;-0,121;-0,073;;;;;;;;;-0,013;0,027;-0,070;;;;;
2023-04-26;-0,121;-0,073;;;-0,113;-0,127;-0,069;-0,140;-0,271;-0,096;-0,014;0,028;-0,069;-0,083;0,020;-0,114;-0,107;
2023-04-27;-0,114;-0,073;;;-0,107;-0,127;-0,063;-0,139;-0,266;-0,090;-0,012;0,028;-0,067;-0,083;0,023;-0,109;-0,098;
2023-04-28;-0,112;-0,072;;;-0,105;-0,124;-0,061;-0,135;-0,264;-0,088;-0,009;0,029;-0,066;-0,078;0,028;-0,105;-0,093;
2023-05-02;-0,114;-0,072;;;-0,107;-0,113;;-0,132;-0,264;-0,090;-0,011;0,027;-0,067;-0,079;0,028;-0,105;-0,105;
2023-05-03;-0,118;-0,072;;;-0,109;-0,113;;-0,133;-0,267;-0,092;-0,009;0,030;-0,065;-0,077;0,031;-0,104;;
2023-05-04;-0,121;-0,073;;;-0,108;-0,118;-0,066;-0,138;-0,271;-0,090;-0,007;0,031;-0,066;-0,082;0,027;-0,103;;
2023-05-05;-0,119;-0,072;;;-0,109;-0,112;-0,066;-0,137;-0,273;-0,092;-0,013;0,027;-0,069;-0,081;0,025;-0,108;;
2023-05-08;-0,119;-0,072;;;-0,111;-0,114;-0,069;-0,137;-0,272;-0,092;;;;-0,081;0,024;-0,106;-0,100;
2023-05-09;-0,120;;;;;;;;;;;;;;;;;
2023-05-10;-0,118;-0,072;;;-0,116;-0,110;-0,076;-0,134;-0,268;-0,095;-0,016;0,026;-0,071;-0,080;0,023;-0,105;-0,097;
2023-05-11;-0,113;-0,072;;;-0,116;-0,108;-0,075;-0,135;-0,265;-0,094;-0,013;0,029;-0,067;-0,080;0,025;-0,103;-0,094;
2023-05-12;-0,112;-0,072;;;-0,115;-0,109;-0,075;-0,128;-0,262;-0,091;-0,013;0,028;-0,066;-0,076;0,030;-0,100;-0,088;
2023-05-15;;-0,071;;;-0,109;-0,099;-0,065;-0,126;-0,258;-0,087;-0,012;0,031;-0,065;-0,073;0,031;-0,094;-0,085;
2023-05-16;-0,112;-0,071;;;-0,109;-0,114;-0,066;-0,125;-0,255;-0,086;-0,016;0,027;-0,068;-0,076;0,026;-0,098;-0,085;
2023-05-17;;;;;-0,105;-0,113;-0,068;-0,123;-0,251;-0,083;-0,014;0,029;-0,066;-0,074;0,026;-0,097;-0,081;
2023-05-19;-0,100;-0,071;;;-0,098;-0,100;-0,069;-0,104;-0,233;-0,076;-0,014;0,030;-0,062;-0,060;0,035;-0,090;-0,072;
2023-05-22;-0,099;-0,070;;;-0,095;-0,097;-0,064;-0,106;-0,229;-0,072;-0,015;0,028;-0,064;-0,062;0,032;-0,092;-0,070;
2023-05-23;-0,102;-0,070;;;-0,097;-0,091;-0,069;-0,105;-0,231;-0,073;;;;-0,062;0,031;-0,089;-0,077;
2023-05-24;-0,104;-0,070;;;-0,098;-0,097;-0,075;-0,114;-0,237;-0,076;-0,010;0,032;-0,059;-0,068;0,023;-0,086;-0,076;
2023-05-25;;-0,070;;;;;;;;;-0,010;0,034;-0,056;;;;;
2023-05-26;-0,098;-0,070;;;;-0,102;;-0,092;-0,224;;-0,010;0,033;-0,055;-0,063;0,028;-0,074;-0,069;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,093;-0,069;;;-0,085;-0,098;-0,075;-0,081;-0,216;-0,064;-0,003;0,041;-0,050;-0,053;0,034;-0,073;-0,071;
2023-05-31;-0,097;-0,069;;;-0,088;-0,098;-0,080;-0,083;-0,215;-0,066;0,001;0,044;-0,047;-0,055;0,031;-0,068;-0,070;
2023-06-01;-0,092;-0,069;;;-0,089;-0,100;-0,078;-0,085;-0,215;-0,066;-0,000;0,045;-0,046;-0,056;0,032;-0,069;-0,066;
2023-06-02;-0,087;-0,069;;;-0,081;-0,099;-0,064;-0,084;-0,213;-0,060;-0,002;0,038;-0,050;-0,053;0,035;-0,070;-0,058;
2023-06-05;-0,084;-0,069;;;-0,081;-0,090;-0,065;-0,081;-0,209;-0,059;-0,004;0,040;-0,046;-0,049;0,040;-0,070;-0,055;
2023-06-07;-0,085;-0,069;;;-0,074;-0,082;-0,055;-0,072;-0,202;-0,050;-0,004;0,040;-0,043;-0,043;0,040;-0,061;-0,053;
2023-06-08;-0,086;-0,069;;;-0,075;-0,082;-0,055;-0,075;-0,214;-0,052;-0,003;0,042;-0,043;-0,046;0,036;-0,066;-0,061;
2023-06-09;-0,085;-0,069;;;-0,073;-0,082;-0,056;-0,071;-0,207;-0,050;-0,002;0,039;-0,046;-0,046;0,034;-0,068;-0,052;
2023-06-12;-0,082;-0,068;;;-0,073;-0,078;-0,056;-0,071;-0,207;-0,050;-0,002;0,038;-0,045;-0,045;0,034;-0,067;-0,050;
2023-06-13;-0,084;-0,068;;;-0,070;-0,079;-0,054;-0,067;-0,205;-0,048;-0,005;0,034;-0,048;-0,043;0,036;-0,067;-0,046;
2023-06-14;-0,085;-0,068;;;-0,074;-0,078;-0,056;-0,066;-0,206;-0,051;-0,008;0,033;-0,050;-0,043;0,032;-0,068;-0,048;
2023-06-15;-0,082;-0,068;;;-0,066;-0,082;-0,044;-0,066;-0,200;-0,044;-0,006;0,037;-0,046;-0,041;0,038;-0,066;-0,051;
2023-06-16;-0,081;-0,068;;;-0,070;-0,084;-0,047;-0,067;-0,200;-0,047;-0,005;0,031;-0,052;-0,042;0,037;-0,067;-0,051;
