
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-10-26;-0,123;-0,097;;;-0,146;-0,138;-0,123;-0,143;-0,275;-0,123;-0,031;0,025;-0,077;-0,082;0,013;;-0,143;
2022-10-27;-0,126;-0,097;;;-0,144;-0,147;-0,125;-0,146;-0,280;-0,123;-0,027;0,025;-0,076;-0,084;0,008;-0,080;-0,145;
2022-10-28;-0,118;-0,097;;;-0,144;-0,138;-0,134;-0,139;-0,279;-0,121;-0,028;0,029;-0,070;-0,078;0,014;-0,074;-0,140;
2022-10-31;-0,119;;;;-0,143;-0,133;-0,135;-0,141;-0,280;-0,119;-0,032;0,025;-0,072;-0,078;0,016;-0,073;-0,141;
2022-11-01;-0,118;;;;;;;;;;;;;;;;;
2022-11-02;;;;;-0,129;-0,132;-0,106;-0,140;-0,280;-0,107;;;;-0,079;0,017;-0,071;-0,135;
2022-11-03;-0,132;-0,096;;;;;;;;;-0,033;0,029;-0,066;;;;;
2022-11-04;-0,130;-0,095;;;-0,116;-0,129;-0,081;-0,135;-0,285;-0,093;-0,036;0,028;-0,065;-0,078;0,021;-0,065;-0,133;
2022-11-07;-0,126;-0,095;;;-0,122;-0,143;-0,090;-0,148;-0,296;-0,102;-0,038;0,018;-0,073;-0,089;0,009;-0,074;-0,140;
2022-11-08;-0,127;-0,095;;;-0,122;-0,138;-0,095;-0,137;-0,294;-0,102;-0,037;0,021;-0,072;-0,084;0,010;;-0,134;
2022-11-09;-0,128;-0,094;;;-0,125;-0,145;-0,106;-0,141;-0,303;-0,106;-0,036;0,015;-0,079;-0,089;0,008;-0,079;-0,138;
2022-11-10;-0,121;-0,094;;;-0,117;-0,128;-0,092;-0,113;-0,276;-0,100;-0,028;0,032;-0,064;-0,066;0,027;-0,069;-0,132;
2022-11-11;-0,121;-0,093;;;-0,112;-0,146;-0,080;-0,115;-0,282;-0,100;-0,035;;;-0,072;0,015;-0,078;-0,127;
2022-11-14;-0,120;-0,092;;;-0,113;-0,147;-0,079;-0,119;-0,285;-0,105;-0,037;0,014;-0,077;-0,076;0,009;-0,084;-0,129;
2022-11-15;-0,120;-0,092;;;-0,101;-0,140;-0,054;-0,113;-0,270;-0,092;-0,032;0,016;-0,074;-0,072;0,009;-0,082;-0,127;
2022-11-16;-0,121;-0,092;;;-0,103;-0,143;-0,062;-0,118;-0,276;-0,095;-0,027;0,022;-0,071;-0,075;0,010;-0,085;-0,128;
2022-11-17;;;;;-0,106;-0,149;-0,066;-0,126;-0,285;-0,099;;;;-0,081;0,005;-0,087;-0,125;
2022-11-18;-0,115;-0,091;;;;;;;;;-0,021;0,027;-0,069;;;;;
2022-11-21;-0,112;-0,091;;;-0,102;-0,135;-0,065;-0,115;-0,277;-0,093;-0,021;0,028;-0,066;-0,069;0,019;-0,081;-0,119;
2022-11-22;-0,108;-0,090;;;-0,107;-0,143;-0,076;-0,116;-0,287;-0,097;-0,021;0,029;-0,064;-0,070;0,018;-0,080;-0,118;
2022-11-23;-0,112;-0,090;;;-0,104;-0,135;-0,072;-0,107;-0,278;-0,094;-0,019;0,031;-0,063;-0,065;0,021;-0,083;;
2022-11-24;;-0,090;;;-0,108;;-0,079;;;-0,098;-0,020;;;;;-0,085;-0,115;
2022-11-25;-0,111;-0,090;;;-0,113;-0,148;-0,085;-0,116;-0,288;-0,103;-0,024;0,022;-0,070;-0,074;0,016;-0,087;-0,115;
2022-11-28;;;;;-0,115;-0,142;-0,082;-0,120;-0,287;-0,104;;;;-0,074;0,017;-0,086;-0,115;
2022-11-29;-0,110;-0,089;;;;;;;;;-0,021;0,024;-0,064;;;;;
2022-11-30;-0,096;-0,089;;;-0,088;-0,132;-0,044;-0,120;-0,278;-0,083;-0,020;0,027;-0,058;-0,072;0,018;-0,075;-0,118;
2022-12-01;-0,103;-0,089;;;-0,085;-0,125;-0,042;-0,105;-0,265;-0,081;-0,016;0,032;-0,059;-0,059;0,029;-0,074;-0,113;
2022-12-02;-0,100;-0,088;;;-0,093;-0,134;-0,041;-0,122;-0,277;-0,087;-0,019;0,026;-0,062;-0,072;0,018;-0,085;-0,122;
2022-12-05;-0,107;-0,088;;;-0,088;-0,134;-0,033;-0,120;-0,276;-0,086;-0,018;0,025;-0,064;-0,073;0,017;-0,087;-0,127;
2022-12-06;-0,110;-0,088;;;-0,090;-0,140;-0,030;-0,125;-0,285;-0,090;-0,015;0,029;-0,064;-0,076;0,017;-0,091;-0,130;
2022-12-07;-0,113;-0,088;;;-0,097;-0,142;-0,039;-0,127;-0,290;-0,095;-0,014;0,033;-0,062;-0,077;0,018;-0,088;-0,131;
2022-12-08;-0,112;-0,088;;;-0,090;-0,141;-0,025;-0,126;-0,285;-0,090;-0,015;0,030;-0,063;-0,076;0,018;-0,086;-0,131;
2022-12-09;-0,113;-0,088;;;-0,088;-0,146;-0,021;-0,126;-0,285;-0,090;-0,017;0,026;-0,065;-0,077;0,017;-0,093;-0,128;
2022-12-12;;;;;-0,094;-0,146;-0,033;-0,127;-0,287;-0,097;;;;-0,077;0,016;-0,094;-0,129;
2022-12-13;-0,110;-0,087;;;;;;;;;-0,018;0,029;-0,062;;;;;
2022-12-14;-0,111;-0,087;;;-0,094;-0,137;-0,032;-0,118;-0,284;-0,098;-0,019;0,025;-0,067;-0,073;0,018;-0,096;-0,126;
2022-12-15;-0,119;-0,086;;;-0,097;-0,140;-0,032;-0,132;-0,293;-0,099;-0,021;0,025;-0,065;-0,083;0,010;-0,102;-0,133;
2022-12-16;-0,119;-0,087;;;-0,092;-0,142;-0,030;-0,133;-0,293;-0,096;-0,020;0,027;-0,063;-0,084;0,009;-0,099;-0,133;
2022-12-19;-0,121;-0,086;;;-0,096;-0,149;-0,034;-0,140;-0,298;-0,098;-0,021;0,024;-0,065;-0,089;0,004;-0,099;-0,131;
2022-12-20;-0,122;-0,086;;;-0,098;-0,150;-0,039;-0,142;-0,298;-0,096;-0,023;0,027;-0,068;-0,091;0,004;-0,098;-0,127;
2022-12-21;-0,117;-0,086;;;-0,097;-0,144;-0,035;-0,139;-0,295;-0,095;-0,022;0,028;-0,063;-0,086;0,009;-0,102;-0,126;
2022-12-22;-0,118;-0,086;;;-0,097;-0,144;-0,032;-0,145;-0,297;-0,096;-0,025;0,025;-0,065;-0,090;0,007;-0,105;-0,130;
2022-12-23;-0,114;-0,086;;;-0,096;-0,141;-0,030;-0,148;-0,298;-0,095;-0,022;0,028;-0,061;-0,089;0,010;-0,110;-0,127;
2022-12-27;-0,117;-0,086;;;;-0,148;;-0,149;-0,298;;;;;-0,088;0,011;-0,100;-0,129;
2022-12-28;-0,121;-0,085;;;-0,089;-0,151;-0,022;-0,151;-0,294;-0,091;-0,025;0,023;-0,064;-0,086;0,015;-0,100;-0,129;
2022-12-29;-0,113;-0,086;;;-0,088;-0,147;-0,018;-0,147;-0,292;-0,088;-0,023;0,026;-0,062;-0,084;0,017;-0,096;-0,126;
2022-12-30;-0,117;-0,086;;;-0,094;-0,150;-0,025;-0,152;-0,296;-0,094;-0,026;0,024;-0,065;-0,088;0,013;-0,103;-0,129;
2023-01-02;;-0,085;;;;;;;;;;;;;;-0,097;;
2023-01-03;-0,109;-0,085;;;-0,082;-0,140;-0,006;-0,145;-0,283;-0,085;-0,021;0,029;-0,059;-0,080;0,020;-0,095;;
2023-01-04;-0,106;-0,085;;;-0,076;-0,144;0,007;-0,143;-0,276;-0,081;-0,017;0,030;-0,059;-0,076;0,020;-0,099;-0,123;
2023-01-05;-0,104;-0,084;;;-0,072;-0,147;0,017;-0,149;-0,276;-0,076;-0,018;0,028;-0,061;-0,080;0,014;-0,098;-0,130;
2023-01-09;-0,106;-0,084;;;-0,059;-0,154;0,024;-0,131;-0,263;-0,063;-0,014;0,034;-0,056;-0,070;0,020;-0,096;;
2023-01-10;-0,104;-0,084;;;-0,066;-0,157;0,018;-0,138;-0,270;-0,068;-0,018;0,027;-0,062;-0,076;0,015;-0,100;-0,128;
2023-01-11;-0,096;-0,083;;;-0,060;-0,153;0,024;-0,128;-0,262;-0,063;-0,012;0,032;-0,057;-0,068;0,021;-0,095;-0,121;
2023-01-12;-0,093;-0,083;;;-0,061;-0,151;0,022;-0,123;-0,261;-0,062;-0,007;0,040;-0,051;-0,066;0,020;-0,094;-0,120;
2023-01-13;-0,094;-0,083;;;-0,058;-0,141;0,029;-0,122;-0,257;-0,058;-0,006;0,036;-0,054;-0,065;0,021;-0,095;-0,115;
2023-01-16;;-0,082;;;-0,054;;0,028;;;-0,056;-0,007;;;;;-0,094;-0,114;
2023-01-17;-0,094;-0,082;;;-0,056;-0,140;0,026;-0,115;-0,254;-0,054;-0,005;0,037;-0,050;-0,061;0,024;-0,095;-0,108;
2023-01-18;-0,104;-0,081;;;-0,059;-0,139;0,022;-0,113;-0,255;-0,056;-0,005;0,037;-0,049;-0,061;0,023;-0,093;-0,111;
2023-01-19;-0,103;-0,081;;;-0,060;-0,152;0,021;-0,128;-0,264;-0,060;-0,008;0,035;-0,052;-0,073;0,013;-0,097;-0,112;
2023-01-20;-0,098;-0,081;;;-0,054;-0,149;0,030;-0,132;-0,257;-0,054;-0,011;0,033;-0,055;-0,072;0,014;-0,097;-0,109;
2023-01-23;-0,098;-0,081;;;;-0,149;;-0,123;-0,250;;-0,013;0,029;-0,057;-0,067;0,014;-0,098;-0,110;
2023-01-24;-0,099;-0,081;;;;-0,147;;-0,120;-0,249;;-0,013;0,029;-0,058;-0,067;0,012;-0,103;-0,110;
2023-01-25;;;;;;-0,148;;-0,126;-0,256;;;;;-0,070;0,010;-0,107;-0,108;
2023-01-26;-0,092;-0,080;;;;;;;;;-0,013;0,029;-0,057;;;;;
2023-01-27;-0,093;-0,080;;;-0,047;-0,138;;-0,110;-0,237;-0,043;-0,011;0,031;-0,053;-0,058;0,014;-0,105;-0,100;
2023-01-30;-0,093;-0,080;;;-0,051;-0,142;0,029;-0,110;-0,240;-0,049;-0,012;0,031;-0,054;-0,057;0,016;-0,103;-0,099;
2023-01-31;-0,084;-0,079;;;-0,053;-0,138;0,026;-0,110;-0,239;-0,049;-0,009;0,037;-0,051;-0,055;0,018;-0,100;-0,098;
2023-02-01;-0,082;-0,080;;;-0,048;-0,135;0,034;-0,100;-0,233;-0,044;-0,007;0,040;-0,048;-0,049;0,025;-0,104;-0,098;
2023-02-02;;;;;-0,055;-0,141;0,021;-0,092;-0,224;-0,049;;;;-0,046;0,021;-0,109;-0,097;
2023-02-03;-0,077;-0,078;;;;;;;;;-0,004;0,036;-0,048;;;;;
2023-02-06;-0,079;-0,078;;;-0,058;-0,130;0,010;-0,088;-0,223;-0,054;-0,003;0,039;-0,044;-0,042;0,029;-0,099;-0,094;
2023-02-07;-0,077;-0,078;;;-0,055;-0,135;0,017;-0,090;-0,222;-0,051;-0,005;0,040;-0,045;-0,044;0,026;-0,100;-0,094;
2023-02-08;-0,080;-0,077;;;-0,057;-0,136;0,009;-0,086;-0,222;-0,052;-0,008;0,036;-0,048;-0,043;0,029;-0,096;-0,094;
2023-02-09;-0,094;-0,077;;;-0,054;-0,142;0,018;-0,087;-0,222;-0,049;-0,010;0,034;-0,054;-0,045;0,026;-0,100;-0,094;
2023-02-10;-0,091;-0,077;;;-0,065;-0,153;0,002;-0,106;-0,240;-0,060;-0,018;0,026;-0,061;-0,060;0,015;-0,106;-0,099;
2023-02-13;-0,089;-0,077;;;-0,059;-0,148;0,011;-0,097;-0,234;-0,053;-0,016;0,030;-0,057;-0,052;0,022;-0,106;-0,100;
2023-02-14;-0,090;-0,077;;;-0,063;-0,148;0,004;-0,096;-0,235;-0,057;-0,020;0,024;-0,061;-0,053;0,021;-0,110;-0,101;
2023-02-15;-0,087;-0,077;;;-0,070;-0,154;-0,003;-0,093;-0,233;-0,063;-0,021;0,023;-0,061;-0,054;0,017;-0,107;-0,107;
2023-02-16;-0,088;-0,076;;;-0,069;-0,151;0,000;-0,092;-0,234;-0,062;-0,022;0,023;-0,062;-0,054;0,014;-0,107;-0,108;
2023-02-17;-0,087;-0,076;;;-0,071;-0,147;-0,003;-0,096;-0,237;-0,062;-0,019;0,028;-0,059;-0,052;0,020;-0,104;-0,108;
2023-02-20;;;;;-0,071;;-0,001;;;-0,063;-0,022;;;;;-0,108;-0,109;
2023-02-21;-0,102;-0,076;;;-0,081;-0,157;-0,015;-0,109;-0,251;-0,072;;;;-0,065;0,009;-0,115;-0,118;
2023-02-22;;;;;;;;;;;;;;;;;;
2023-02-23;-0,099;-0,076;;;;;;;;;-0,027;0,020;-0,064;;;;;
2023-02-24;-0,104;-0,076;;;-0,088;-0,162;-0,028;-0,113;-0,257;-0,077;-0,029;0,016;-0,064;-0,069;0,007;-0,117;-0,116;
2023-02-27;-0,104;-0,076;;;-0,084;-0,155;-0,026;-0,103;-0,251;-0,073;-0,029;0,020;-0,060;-0,061;0,013;-0,115;-0,113;
2023-02-28;-0,105;-0,076;;;-0,088;-0,159;-0,028;-0,105;-0,253;-0,076;-0,031;0,017;-0,065;-0,066;0,007;-0,119;-0,118;
2023-03-01;-0,105;-0,075;;;-0,078;-0,152;-0,012;-0,104;-0,250;-0,068;-0,032;0,017;-0,066;-0,064;0,005;-0,114;-0,115;
2023-03-02;;;;;-0,075;-0,154;-0,009;-0,110;-0,248;-0,066;;;;-0,064;0,007;-0,115;-0,113;
2023-03-03;-0,096;-0,075;;;;;;;;;-0,031;0,018;-0,064;;;;;
2023-03-06;-0,097;-0,075;;;-0,073;-0,154;-0,010;-0,095;-0,237;-0,062;-0,028;0,020;-0,061;-0,055;0,017;-0,105;-0,102;
2023-03-07;-0,094;-0,075;;;-0,078;-0,158;-0,018;-0,100;-0,239;-0,066;-0,029;0,016;-0,064;-0,059;0,012;;-0,101;
2023-03-08;-0,095;-0,075;;;-0,073;-0,152;-0,016;-0,094;-0,235;-0,060;-0,022;0,027;-0,055;-0,054;0,015;-0,097;-0,095;
2023-03-09;-0,097;-0,075;;;-0,077;-0,155;-0,026;-0,090;-0,236;-0,065;-0,023;0,028;-0,057;-0,053;0,017;-0,100;-0,090;
2023-03-10;-0,107;-0,075;;;-0,082;-0,167;-0,031;-0,102;-0,250;-0,069;-0,014;0,039;-0,053;-0,062;0,013;-0,101;-0,097;
2023-03-13;-0,114;-0,076;;;-0,082;-0,163;-0,029;-0,111;-0,254;-0,071;-0,009;;-0,056;-0,069;0,009;-0,112;-0,103;
2023-03-14;-0,112;-0,076;;;;-0,161;-0,031;-0,103;-0,249;;-0,015;0,035;-0,060;;0,010;;-0,110;
2023-03-15;-0,114;-0,078;;;-0,100;-0,177;-0,046;-0,124;-0,261;-0,090;-0,015;0,029;-0,069;-0,083;-0,007;-0,129;-0,128;
2023-03-16;-0,111;-0,078;;;-0,095;-0,169;-0,040;-0,114;-0,247;-0,083;-0,017;0,034;-0,063;-0,071;0,006;-0,120;-0,113;
2023-03-17;-0,114;-0,078;;;-0,094;-0,178;-0,042;-0,120;-0,248;-0,085;-0,015;0,035;-0,066;-0,077;0,002;-0,122;-0,117;
2023-03-20;-0,114;-0,081;;;-0,093;-0,173;-0,042;-0,112;-0,243;-0,081;-0,015;0,037;-0,066;-0,069;0,009;-0,120;-0,106;
2023-03-21;-0,109;-0,079;;;-0,097;-0,178;-0,045;-0,113;-0,246;-0,085;-0,021;0,028;-0,072;-0,073;0,006;-0,126;;
2023-03-22;-0,113;-0,079;;;-0,092;-0,183;-0,043;-0,111;-0,243;-0,080;;;;-0,072;0,009;-0,124;-0,113;
2023-03-23;-0,115;-0,079;;;;;;;;;-0,015;0,030;-0,072;;;;;
2023-03-24;-0,109;-0,079;;;-0,086;-0,187;-0,036;-0,118;-0,241;-0,077;-0,013;0,035;-0,066;-0,077;0,006;-0,127;-0,108;
2023-03-27;;;;;-0,088;-0,177;-0,042;-0,112;-0,239;-0,078;;;;-0,070;0,014;-0,124;-0,106;
2023-03-28;-0,110;-0,079;;;;;;;;;-0,019;0,029;-0,071;;;;;
2023-03-29;-0,102;-0,079;;;-0,082;-0,175;-0,032;-0,110;-0,237;-0,071;-0,016;0,031;-0,068;-0,068;0,015;-0,123;-0,102;
2023-03-30;-0,100;-0,078;;;-0,074;-0,169;-0,022;-0,096;-0,227;-0,062;-0,014;0,034;-0,064;-0,059;0,020;;-0,098;
2023-03-31;-0,095;-0,077;;;-0,077;-0,172;-0,025;-0,098;-0,227;-0,064;-0,013;0,031;-0,066;-0,060;0,021;-0,117;-0,101;
2023-04-03;-0,094;;;;-0,075;-0,167;-0,022;-0,097;-0,225;-0,062;;;;-0,057;0,023;-0,117;-0,097;
2023-04-04;;-0,077;;;-0,080;;-0,029;;;-0,066;-0,010;0,037;-0,061;;;;;
2023-04-05;-0,095;-0,077;;;;-0,172;;-0,111;-0,231;;-0,008;0,035;-0,064;-0,065;0,022;-0,118;-0,105;
2023-04-06;;;;;-0,080;-0,169;-0,029;-0,114;-0,233;-0,069;-0,007;0,040;-0,060;-0,065;0,026;-0,113;-0,104;
2023-04-11;-0,090;-0,077;;;-0,073;-0,162;-0,023;-0,103;-0,226;-0,060;-0,007;0,038;-0,060;-0,056;0,034;-0,108;-0,102;
2023-04-12;-0,093;-0,076;;;-0,081;-0,165;-0,037;-0,105;-0,233;-0,066;-0,011;0,036;-0,062;-0,058;0,033;-0,107;-0,105;
2023-04-13;-0,090;-0,076;;;-0,082;-0,165;-0,036;-0,109;-0,233;-0,068;-0,010;0,035;-0,064;-0,060;0,032;-0,108;-0,103;
2023-04-14;-0,089;-0,075;;;-0,085;-0,164;-0,040;-0,108;-0,235;-0,070;-0,013;0,028;-0,068;-0,060;0,032;;-0,102;
2023-04-17;-0,088;-0,075;;;-0,082;-0,157;-0,034;-0,109;-0,232;-0,067;-0,014;0,028;-0,069;-0,059;0,034;-0,113;-0,102;
2023-04-18;-0,090;-0,075;;;-0,082;-0,149;-0,032;-0,106;-0,230;-0,068;-0,015;0,028;-0,070;-0,057;0,034;-0,113;-0,100;
2023-04-19;-0,090;-0,074;;;-0,086;-0,147;-0,038;-0,110;-0,235;-0,072;-0,015;0,028;-0,069;-0,059;0,034;-0,115;-0,104;
2023-04-20;-0,092;-0,074;;;-0,085;-0,146;-0,038;-0,110;-0,233;-0,071;-0,013;0,031;-0,068;-0,058;0,034;-0,113;-0,101;
2023-04-21;-0,091;-0,074;;;-0,092;-0,144;-0,049;-0,113;-0,239;-0,078;-0,015;0,030;-0,071;-0,058;0,037;-0,115;-0,100;
2023-04-24;;;;;-0,098;-0,141;-0,055;-0,112;-0,239;-0,082;;;;-0,058;0,037;-0,112;-0,101;
2023-04-25;-0,095;-0,073;;;;;;;;;-0,013;0,029;-0,071;;;;;
2023-04-26;-0,095;-0,073;;;-0,105;-0,155;-0,063;-0,128;-0,249;-0,090;-0,013;0,030;-0,070;-0,069;0,026;-0,113;-0,110;
2023-04-27;-0,088;-0,073;;;-0,098;-0,155;-0,057;-0,127;-0,245;-0,083;-0,012;0,030;-0,068;-0,069;0,029;-0,109;-0,101;
2023-04-28;-0,085;-0,073;;;-0,096;-0,152;-0,055;-0,123;-0,243;-0,081;-0,008;0,031;-0,067;-0,064;0,034;-0,105;-0,096;
2023-05-02;-0,088;-0,073;;;-0,099;-0,142;;-0,119;-0,243;-0,084;-0,011;0,029;-0,068;-0,065;0,035;-0,105;-0,108;
2023-05-03;-0,091;-0,073;;;-0,101;-0,142;;-0,120;-0,245;-0,085;-0,009;0,032;-0,066;-0,063;0,037;-0,104;;
2023-05-04;-0,094;-0,073;;;-0,100;-0,147;-0,060;-0,125;-0,250;-0,083;-0,007;0,033;-0,067;-0,068;0,033;-0,103;;
2023-05-05;-0,092;-0,073;;;-0,101;-0,141;-0,060;-0,124;-0,252;-0,085;-0,012;0,028;-0,070;-0,067;0,031;-0,108;;
2023-05-08;-0,092;-0,072;;;-0,103;-0,142;-0,063;-0,124;-0,251;-0,086;;;;-0,067;0,030;-0,106;-0,103;
2023-05-09;-0,093;;;;;;;;;;;;;;;;;
2023-05-10;-0,091;-0,073;;;-0,108;-0,138;-0,070;-0,121;-0,247;-0,088;-0,015;0,027;-0,072;-0,065;0,029;-0,105;-0,100;
2023-05-11;-0,087;-0,072;;;-0,108;-0,137;-0,069;-0,122;-0,243;-0,087;-0,012;0,031;-0,068;-0,065;0,031;-0,103;-0,097;
2023-05-12;-0,085;-0,072;;;-0,107;-0,138;-0,069;-0,116;-0,241;-0,085;-0,012;0,030;-0,067;-0,062;0,036;-0,100;-0,091;
2023-05-15;;-0,072;;;-0,101;-0,128;-0,059;-0,113;-0,237;-0,080;-0,012;0,032;-0,066;-0,059;0,037;-0,094;-0,088;
2023-05-16;-0,086;-0,072;;;-0,101;-0,142;-0,060;-0,113;-0,234;-0,079;-0,015;0,029;-0,069;-0,062;0,033;-0,098;-0,088;
2023-05-17;;;;;-0,097;-0,142;-0,062;-0,110;-0,229;-0,076;-0,013;0,031;-0,067;-0,060;0,032;-0,097;-0,084;
2023-05-19;-0,073;-0,071;;;-0,090;-0,129;-0,063;-0,092;-0,212;-0,069;-0,013;0,032;-0,063;-0,046;0,041;-0,090;-0,075;
2023-05-22;-0,072;-0,071;;;-0,087;-0,125;-0,058;-0,094;-0,208;-0,065;-0,014;0,030;-0,065;-0,048;0,038;-0,092;-0,073;
2023-05-23;-0,076;-0,071;;;-0,089;-0,119;-0,063;-0,093;-0,209;-0,067;;;;-0,048;0,037;-0,089;-0,080;
2023-05-24;-0,077;-0,071;;;-0,090;-0,126;-0,069;-0,101;-0,216;-0,069;-0,009;0,034;-0,060;-0,054;0,030;-0,086;-0,079;
2023-05-25;;-0,071;;;;;;;;;-0,009;0,035;-0,057;;;;;
2023-05-26;-0,072;-0,070;;;;-0,131;;-0,080;-0,203;;-0,009;0,035;-0,056;-0,049;0,034;-0,074;-0,072;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,067;-0,070;;;-0,077;-0,127;-0,069;-0,069;-0,195;-0,057;-0,002;0,042;-0,051;-0,039;0,040;-0,073;-0,074;
2023-05-31;-0,071;-0,070;;;-0,080;-0,127;-0,074;-0,070;-0,193;-0,060;0,002;0,046;-0,048;-0,041;0,037;-0,068;-0,073;
2023-06-01;-0,065;-0,070;;;-0,081;-0,128;-0,072;-0,072;-0,193;-0,059;0,001;0,047;-0,047;-0,042;0,038;-0,069;-0,069;
2023-06-02;-0,060;-0,069;;;-0,073;-0,128;-0,058;-0,072;-0,191;-0,053;-0,002;0,040;-0,051;-0,039;0,041;-0,070;-0,061;
2023-06-05;-0,058;-0,069;;;-0,073;-0,118;-0,059;-0,068;-0,188;-0,053;-0,003;0,042;-0,047;-0,034;0,046;-0,070;-0,058;
2023-06-07;-0,058;-0,069;;;-0,066;-0,111;-0,050;-0,060;-0,181;-0,043;-0,004;0,041;-0,044;-0,028;0,046;-0,061;-0,056;
2023-06-08;-0,060;-0,069;;;-0,067;-0,110;-0,049;-0,062;-0,192;-0,045;-0,002;0,043;-0,044;-0,032;0,043;-0,066;-0,064;
2023-06-09;-0,058;-0,069;;;-0,065;-0,111;-0,050;-0,058;-0,186;-0,043;-0,001;0,040;-0,047;-0,032;0,040;-0,068;-0,055;
2023-06-12;-0,056;-0,069;;;-0,065;-0,106;-0,050;-0,059;-0,186;-0,043;-0,001;0,040;-0,046;-0,031;0,040;-0,067;-0,054;
2023-06-13;-0,058;-0,069;;;-0,062;-0,108;-0,048;-0,055;-0,183;-0,041;-0,004;0,036;-0,049;-0,029;0,042;-0,067;-0,049;
2023-06-14;-0,059;-0,069;;;-0,065;-0,107;-0,050;-0,054;-0,185;-0,044;-0,008;0,035;-0,050;-0,029;0,039;-0,068;-0,051;
2023-06-15;-0,056;-0,069;;;-0,058;-0,110;-0,038;-0,054;-0,179;-0,037;-0,005;0,039;-0,047;-0,027;0,044;-0,066;-0,054;
2023-06-16;-0,055;-0,068;;;-0,062;-0,113;-0,041;-0,054;-0,178;-0,040;-0,005;0,033;-0,053;-0,028;0,043;-0,067;-0,054;
