
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2022-10-24;0,029;-0,065;-0,131;-0,059;-0,092;0,024;-0,069;-0,037;-0,073;-0,158;-0,061;-0,075;-0,176;-0,178;-0,177;0,148;-0,165;
2022-10-25;;;;;;;;-0,041;-0,060;-0,150;-0,066;-0,073;-0,176;-0,178;-0,186;0,144;-0,172;
2022-10-26;0,024;;-0,131;-0,059;-0,091;0,017;-0,072;-0,049;-0,058;-0,147;-0,068;-0,073;-0,188;-0,181;-0,185;0,142;-0,172;
2022-10-27;0,019;-0,082;-0,133;-0,059;-0,092;0,020;-0,068;-0,049;-0,052;-0,146;-0,059;-0,075;-0,189;-0,183;-0,180;0,140;-0,167;
2022-10-28;0,025;-0,075;-0,129;-0,060;-0,084;0,026;-0,065;-0,043;-0,058;-0,147;-0,064;-0,077;-0,176;-0,184;-0,187;0,141;-0,171;
2022-10-31;0,027;-0,075;-0,129;-0,056;-0,084;0,022;-0,063;-0,044;-0,054;-0,148;-0,063;-0,076;-0,178;-0,181;-0,182;0,143;-0,167;
2022-11-01;;;;;;;;;-0,043;-0,146;-0,051;-0,075;-0,182;-0,182;-0,174;;-0,159;
2022-11-02;0,028;-0,073;-0,124;-0,059;-0,092;0,019;-0,064;;-0,044;-0,144;-0,046;-0,076;-0,193;-0,183;-0,171;0,141;;
2022-11-03;;;;;;;;-0,037;;;;;;;;;-0,155;
2022-11-04;0,032;-0,067;-0,122;-0,053;-0,101;0,030;-0,072;-0,039;-0,051;-0,143;-0,040;-0,062;-0,193;-0,191;-0,170;0,141;-0,153;
2022-11-07;0,021;-0,076;-0,128;-0,063;-0,112;0,021;-0,076;-0,048;-0,042;-0,138;-0,040;-0,061;-0,192;-0,192;-0,165;0,142;-0,151;
2022-11-08;0,022;;-0,122;-0,059;-0,106;0,026;-0,072;-0,048;-0,040;-0,133;-0,042;-0,057;-0,192;-0,189;-0,165;0,141;-0,154;
2022-11-09;0,019;-0,081;-0,127;-0,062;-0,110;0,021;-0,072;-0,052;-0,037;-0,133;-0,043;-0,058;-0,200;-0,189;-0,160;0,141;-0,147;
2022-11-10;0,038;-0,071;-0,120;-0,047;-0,084;0,042;-0,060;-0,043;-0,019;-0,119;-0,052;-0,050;-0,179;-0,177;-0,171;0,132;-0,160;
2022-11-11;0,026;-0,080;-0,115;-0,043;-0,090;0,035;-0,060;;-0,018;-0,118;-0,039;-0,052;-0,186;-0,179;-0,159;0,130;-0,151;
2022-11-14;0,021;-0,086;-0,117;-0,044;-0,095;0,028;-0,064;-0,057;-0,019;-0,118;-0,038;-0,054;-0,192;-0,177;-0,153;0,130;-0,146;
2022-11-15;0,021;-0,084;-0,115;-0,043;-0,091;0,031;-0,063;-0,055;-0,023;-0,121;-0,025;-0,050;-0,187;-0,174;-0,146;0,127;-0,139;
2022-11-16;0,021;-0,087;-0,117;-0,045;-0,094;0,030;-0,063;-0,050;-0,030;-0,126;-0,027;-0,051;-0,190;-0,177;-0,144;0,126;-0,141;
2022-11-17;0,017;-0,089;-0,114;-0,046;-0,103;0,024;-0,067;;-0,035;-0,127;-0,027;-0,054;-0,188;-0,178;-0,144;0,130;;
2022-11-18;;;;;;;;-0,043;;;;;;;;;-0,140;
2022-11-21;0,030;-0,083;-0,107;-0,036;-0,087;0,036;-0,052;-0,039;-0,032;-0,122;-0,024;-0,050;-0,183;-0,171;-0,145;0,131;-0,139;
2022-11-22;0,030;-0,082;-0,107;-0,039;-0,088;0,040;-0,050;-0,039;-0,031;-0,119;-0,030;-0,048;-0,180;-0,173;-0,146;0,131;-0,140;
2022-11-23;0,033;-0,085;;-0,036;-0,085;0,041;-0,050;-0,040;-0,031;-0,116;-0,030;-0,046;-0,180;-0,172;-0,151;0,127;-0,146;
2022-11-24;;-0,087;-0,104;;;;;;-0,025;-0,117;-0,028;-0,047;-0,185;;-0,151;0,124;-0,143;
2022-11-25;0,027;-0,089;-0,104;-0,041;-0,093;0,033;-0,053;-0,047;-0,027;-0,116;-0,033;-0,049;-0,187;-0,172;-0,149;0,126;-0,143;
2022-11-28;0,028;-0,088;-0,103;-0,042;-0,095;0,028;-0,058;;-0,032;-0,121;-0,038;-0,054;-0,193;-0,173;-0,154;0,126;;
2022-11-29;;;;;;;;-0,041;;;;;;;;;-0,135;
2022-11-30;0,029;-0,076;-0,107;-0,034;-0,097;0,028;-0,060;-0,037;-0,035;-0,121;-0,011;-0,047;-0,171;-0,174;-0,133;0,126;-0,122;
2022-12-01;0,041;-0,075;-0,102;-0,027;-0,081;0,041;-0,051;-0,037;-0,033;-0,116;-0,015;-0,042;-0,180;-0,167;-0,137;0,119;-0,132;
2022-12-02;0,029;-0,086;-0,111;-0,031;-0,095;0,029;-0,056;-0,043;-0,029;-0,114;-0,021;-0,042;-0,183;-0,169;-0,134;0,120;-0,131;
2022-12-05;0,028;-0,088;-0,115;-0,033;-0,097;0,027;-0,059;-0,041;-0,025;-0,113;;;;-0,171;-0,133;0,119;-0,130;
2022-12-06;0,028;-0,093;-0,118;-0,035;-0,099;0,028;-0,059;-0,038;-0,027;-0,118;;;;-0,177;-0,137;0,121;-0,133;
2022-12-07;0,029;-0,090;-0,119;-0,039;-0,101;0,029;-0,061;-0,036;-0,029;-0,122;-0,024;-0,049;-0,200;-0,183;-0,144;0,121;-0,139;
2022-12-08;0,029;-0,088;-0,119;-0,037;-0,100;0,031;-0,061;-0,038;-0,027;-0,122;-0,019;-0,051;-0,198;-0,180;-0,138;0,120;-0,136;
2022-12-09;0,028;-0,094;-0,117;-0,037;-0,102;0,030;-0,057;-0,040;-0,021;-0,115;-0,014;-0,046;-0,200;-0,177;-0,135;0,122;-0,134;
2022-12-12;0,027;-0,095;-0,117;-0,040;-0,101;0,026;-0,061;;-0,026;-0,117;-0,022;-0,050;-0,193;-0,179;-0,142;0,121;;
2022-12-13;;;;;;;;-0,039;;;;;;;;;-0,145;
2022-12-14;0,030;-0,098;-0,115;-0,037;-0,096;0,030;-0,058;-0,042;-0,014;-0,108;-0,025;-0,048;-0,198;-0,173;-0,142;0,118;-0,142;
2022-12-15;0,021;-0,104;-0,121;-0,053;-0,108;0,021;-0,071;-0,040;-0,025;-0,119;-0,029;-0,055;-0,209;-0,184;-0,144;0,121;-0,142;
2022-12-16;0,020;-0,101;-0,121;-0,050;-0,111;0,021;-0,070;-0,037;-0,033;-0,124;-0,023;-0,056;-0,207;-0,185;-0,142;0,122;-0,140;
2022-12-19;0,016;-0,101;-0,120;-0,052;-0,117;0,020;-0,074;-0,037;-0,041;-0,125;-0,023;-0,054;-0,211;-0,189;-0,143;0,122;-0,139;
2022-12-20;0,015;-0,100;-0,116;-0,057;-0,119;0,016;-0,077;-0,036;-0,042;-0,126;-0,027;-0,052;-0,211;-0,190;-0,146;0,114;-0,142;
2022-12-21;0,020;-0,103;-0,115;-0,050;-0,115;0,022;-0,072;-0,035;-0,031;-0,121;-0,022;-0,046;-0,202;-0,187;-0,146;0,111;-0,141;
2022-12-22;0,019;-0,106;-0,118;-0,055;-0,119;0,016;-0,075;-0,037;-0,034;-0,126;-0,025;-0,051;-0,210;-0,187;-0,140;0,115;-0,135;
2022-12-23;0,022;-0,111;-0,115;-0,055;-0,118;0,020;-0,072;-0,033;-0,028;-0,123;-0,024;-0,046;-0,205;-0,187;-0,143;0,116;-0,136;
2022-12-27;0,022;-0,102;-0,117;-0,050;-0,117;0,022;-0,070;;-0,027;-0,121;-0,025;-0,045;-0,208;-0,186;;0,115;-0,137;
2022-12-28;0,027;-0,102;-0,117;-0,048;-0,114;0,025;-0,067;-0,034;-0,029;-0,123;-0,023;-0,048;-0,212;-0,187;-0,143;0,115;-0,136;
2022-12-29;0,028;-0,098;-0,115;-0,047;-0,112;0,023;-0,066;-0,033;-0,026;-0,118;-0,025;-0,044;-0,204;-0,184;-0,142;0,116;-0,137;
2022-12-30;0,024;-0,105;-0,118;-0,051;-0,115;0,020;-0,070;-0,035;-0,030;-0,125;-0,026;-0,050;-0,206;-0,186;-0,145;0,115;-0,140;
2023-01-02;;-0,098;;;;;;;-0,020;-0,119;-0,025;-0,040;-0,202;;;0,114;;
2023-01-03;0,031;-0,097;;-0,042;-0,106;0,025;-0,064;-0,029;-0,018;-0,116;-0,018;-0,042;-0,198;-0,177;-0,135;0,114;-0,131;
2023-01-04;0,031;-0,101;-0,112;-0,035;-0,103;0,028;-0,059;-0,029;-0,012;-0,113;-0,010;-0,040;-0,196;-0,175;-0,130;0,113;-0,129;
2023-01-05;0,026;-0,100;-0,119;-0,032;-0,110;0,026;-0,059;-0,028;-0,010;-0,110;-0,002;-0,036;-0,198;-0,173;-0,122;0,118;-0,119;
2023-01-09;0,031;-0,097;;-0,026;-0,103;0,038;-0,055;-0,027;-0,002;-0,101;0,004;-0,027;-0,196;-0,170;-0,121;0,112;-0,122;
2023-01-10;0,026;-0,102;-0,117;-0,030;-0,107;0,028;-0,059;-0,031;-0,002;-0,104;0,002;-0,031;-0,193;-0,170;-0,120;0,113;-0,119;
2023-01-11;0,032;-0,097;-0,109;-0,020;-0,099;0,035;-0,050;-0,028;0,007;-0,100;0,008;-0,028;-0,185;-0,164;-0,119;0,112;-0,117;
2023-01-12;0,032;-0,096;-0,108;-0,019;-0,098;0,039;-0,048;-0,024;0,014;-0,098;0,009;-0,023;-0,183;-0,163;-0,117;0,111;-0,116;
2023-01-13;0,032;-0,097;-0,103;-0,017;-0,100;0,037;-0,051;-0,029;0,012;-0,098;0,012;-0,024;-0,182;-0,162;-0,114;0,111;-0,114;
2023-01-16;;-0,096;-0,103;;;;;;0,018;-0,095;0,014;-0,023;-0,182;;-0,112;0,112;-0,112;
2023-01-17;0,035;-0,097;-0,097;-0,011;-0,094;0,039;-0,048;-0,026;0,016;-0,096;0,013;-0,026;-0,181;-0,160;-0,116;0,111;-0,115;
2023-01-18;0,034;-0,095;-0,100;-0,011;-0,093;0,038;-0,051;-0,027;0,013;-0,095;0,009;-0,028;-0,193;-0,161;-0,119;0,105;-0,119;
2023-01-19;0,024;-0,099;-0,101;-0,023;-0,105;0,028;-0,060;-0,028;0,005;-0,103;0,007;-0,035;-0,196;-0,167;-0,117;0,104;-0,116;
2023-01-20;0,025;-0,098;-0,098;-0,020;-0,105;0,027;-0,062;-0,027;0,009;-0,097;0,012;-0,032;-0,187;-0,165;-0,113;0,105;-0,115;
2023-01-23;0,026;-0,099;-0,099;-0,016;-0,099;0,032;-0,059;-0,030;0,016;-0,093;0,010;-0,030;-0,184;-0,161;;0,104;;
2023-01-24;0,023;-0,104;-0,099;-0,017;-0,099;0,029;-0,060;-0,030;0,015;-0,093;0,009;-0,033;-0,187;-0,161;;0,104;;
2023-01-25;0,021;-0,108;-0,096;-0,019;-0,106;0,029;-0,061;;0,014;-0,095;0,012;-0,035;-0,189;-0,166;;0,100;;
2023-01-26;;;;;;;;-0,030;;;;;;;;;;
2023-01-27;0,025;-0,107;-0,089;-0,005;-0,092;0,045;-0,053;-0,026;0,015;-0,096;0,023;-0,027;-0,175;-0,153;-0,106;0,101;-0,107;
2023-01-30;0,028;-0,105;-0,087;-0,004;-0,091;0,045;-0,052;-0,027;0,008;-0,096;0,017;-0,029;-0,181;-0,150;-0,105;0,103;-0,107;
2023-01-31;0,029;-0,102;-0,087;-0,004;-0,088;0,050;-0,053;-0,021;0,005;-0,097;0,015;-0,031;-0,173;-0,150;-0,106;0,102;-0,107;
2023-02-01;0,036;-0,105;-0,086;0,001;-0,082;0,055;-0,046;-0,021;0,011;-0,094;0,021;-0,025;-0,168;-0,146;-0,102;0,101;-0,104;
2023-02-02;0,032;-0,111;-0,085;0,009;-0,074;0,061;-0,039;;0,031;-0,084;0,022;-0,015;-0,157;-0,137;-0,103;0,097;;
2023-02-03;;;;;;;;-0,021;;;;;;;;;-0,104;
2023-02-06;0,040;-0,101;-0,083;0,012;-0,073;0,062;-0,037;-0,015;0,011;-0,089;0,017;-0,016;-0,154;-0,136;-0,106;0,104;-0,107;
2023-02-07;0,037;-0,102;-0,083;0,009;-0,075;0,060;-0,038;-0,015;0,010;-0,089;0,019;-0,018;-0,148;-0,137;-0,102;0,104;-0,107;
2023-02-08;0,041;-0,098;-0,082;0,008;-0,070;0,059;-0,038;-0,018;0,012;-0,093;0,018;-0,016;-0,157;-0,134;-0,103;0,106;-0,106;
2023-02-09;0,037;-0,101;-0,083;0,007;-0,072;0,055;-0,042;-0,022;0,004;-0,094;0,014;-0,020;-0,167;-0,142;-0,113;0,103;-0,118;
2023-02-10;0,026;-0,108;-0,088;-0,009;-0,088;0,041;-0,053;-0,029;0,001;-0,101;0,006;-0,031;-0,171;-0,147;-0,114;0,104;-0,116;
2023-02-13;0,033;-0,108;-0,089;-0,002;-0,081;0,050;-0,047;-0,025;0,002;-0,095;0,008;-0,023;-0,164;-0,143;-0,116;0,105;-0,118;
2023-02-14;0,032;-0,112;-0,090;-0,001;-0,081;0,049;-0,049;-0,030;0,008;-0,096;0,004;-0,025;-0,166;-0,143;-0,117;0,108;-0,119;
2023-02-15;0,029;-0,108;-0,095;0,003;-0,081;0,043;-0,047;-0,029;0,003;-0,091;0,004;-0,023;-0,162;-0,142;-0,119;0,111;-0,120;
2023-02-16;0,026;-0,109;-0,097;0,004;-0,082;0,042;-0,049;-0,029;-0,000;-0,091;0,007;-0,023;-0,170;-0,142;-0,114;0,114;-0,117;
2023-02-17;0,031;-0,105;-0,097;0,003;-0,082;0,044;-0,045;-0,025;-0,001;-0,091;0,005;-0,023;-0,169;-0,145;-0,118;0,114;-0,120;
2023-02-20;;-0,109;-0,098;;;;;;-0,002;-0,094;0,003;-0,024;-0,172;;-0,123;0,112;;
2023-02-21;0,021;-0,116;-0,106;-0,008;-0,095;0,027;-0,055;;;;;;;;;;-0,130;
2023-02-22;;;;;;;;;-0,014;-0,098;-0,008;-0,031;-0,182;-0,155;-0,132;0,114;;
2023-02-23;;;;;;;;-0,033;;;;;;;;;-0,127;
2023-02-24;0,018;-0,119;-0,105;-0,013;-0,097;0,024;-0,060;-0,033;-0,019;-0,100;-0,011;-0,033;-0,183;-0,154;-0,130;0,118;-0,131;
2023-02-27;0,025;-0,117;-0,102;-0,007;-0,087;0,036;-0,054;-0,030;-0,015;-0,095;-0,015;-0,027;-0,183;-0,150;-0,135;0,119;-0,136;
2023-02-28;0,018;-0,121;-0,106;-0,011;-0,093;0,030;-0,061;-0,033;-0,012;-0,096;-0,018;-0,028;-0,184;-0,153;-0,136;0,121;-0,137;
2023-03-01;0,017;-0,116;-0,103;-0,007;-0,093;0,034;-0,063;-0,033;-0,015;-0,097;-0,012;-0,027;-0,188;-0,152;-0,128;0,122;-0,128;
2023-03-02;0,019;-0,116;-0,101;-0,005;-0,094;0,035;-0,060;;-0,015;-0,097;-0,010;-0,025;-0,178;-0,155;-0,125;0,124;;
2023-03-03;;;;;;;;-0,032;;;;;;;;;-0,122;
2023-03-06;0,028;-0,106;-0,091;0,002;-0,080;0,039;-0,052;-0,030;-0,012;-0,088;-0,006;-0,020;-0,171;-0,145;-0,121;0,125;-0,121;
2023-03-07;0,023;;-0,090;0,002;-0,084;0,033;-0,055;-0,031;-0,018;-0,089;-0,005;-0,024;-0,174;-0,142;-0,118;0,126;-0,115;
2023-03-08;0,027;-0,099;-0,083;0,004;-0,080;0,042;-0,050;-0,022;-0,019;-0,089;-0,002;-0,018;-0,167;-0,144;-0,118;0,128;-0,117;
2023-03-09;0,028;-0,102;-0,078;0,004;-0,078;0,045;-0,050;-0,024;-0,028;-0,090;-0,011;-0,022;-0,177;-0,143;-0,121;0,128;-0,119;
2023-03-10;0,024;-0,103;-0,085;-0,005;-0,091;0,037;-0,057;-0,020;-0,035;-0,099;-0,017;-0,024;-0,183;-0,160;-0,130;0,114;-0,129;
2023-03-13;0,020;-0,114;-0,092;-0,013;-0,100;0,028;-0,060;;-0,033;-0,107;-0,018;-0,033;-0,186;-0,169;-0,128;0,093;-0,128;
2023-03-14;0,021;;-0,098;-0,008;-0,094;0,030;-0,057;-0,028;-0,029;-0,102;-0,026;-0,031;-0,178;-0,170;-0,141;0,102;-0,141;
2023-03-15;0,004;-0,130;-0,117;-0,021;-0,113;0,014;-0,065;-0,036;-0,040;-0,117;-0,024;-0,051;-0,178;-0,177;-0,134;0,087;-0,134;
2023-03-16;0,017;-0,122;-0,101;-0,013;-0,102;0,021;-0,062;-0,033;-0,043;-0,114;-0,028;-0,047;-0,171;-0,174;-0,140;0,088;-0,141;
2023-03-17;0,013;-0,124;-0,106;-0,020;-0,107;0,016;-0,070;-0,034;-0,050;-0,120;;;;-0,172;-0,134;0,083;-0,138;
2023-03-20;0,020;-0,121;-0,095;-0,013;-0,101;0,025;-0,066;-0,038;-0,048;-0,113;-0,034;-0,049;-0,179;-0,173;-0,144;0,085;-0,147;
2023-03-21;0,017;-0,128;;-0,012;-0,104;0,020;-0,071;-0,042;-0,048;-0,107;-0,034;-0,045;-0,177;-0,171;-0,145;0,092;-0,146;
2023-03-22;0,020;-0,126;-0,101;-0,008;-0,103;0,018;-0,070;;-0,059;-0,107;-0,029;-0,047;-0,184;-0,165;-0,137;0,094;-0,141;
2023-03-23;;;;;;;;-0,043;-0,060;-0,108;-0,025;-0,047;-0,183;-0,166;-0,134;0,091;-0,139;
2023-03-24;0,017;-0,128;-0,096;-0,012;-0,112;0,012;-0,076;-0,039;-0,067;-0,114;-0,022;-0,051;-0,175;-0,168;-0,129;0,085;-0,133;
2023-03-27;0,025;-0,126;-0,095;-0,008;-0,104;0,017;-0,068;;-0,065;-0,109;-0,026;-0,047;-0,175;-0,165;-0,135;0,091;;
2023-03-28;;;;;;;;-0,043;;;;;;;;;-0,136;
2023-03-29;0,026;-0,125;-0,091;-0,003;-0,102;0,020;-0,065;-0,040;-0,065;-0,102;-0,015;-0,043;-0,170;-0,163;-0,129;0,094;-0,130;
2023-03-30;0,031;;-0,086;0,003;-0,093;0,028;-0,058;-0,036;-0,051;-0,093;-0,013;-0,033;-0,168;-0,159;-0,130;0,095;-0,129;
2023-03-31;0,032;-0,119;-0,089;0,006;-0,094;0,025;-0,056;-0,037;-0,048;-0,089;-0,012;-0,032;-0,162;-0,155;-0,128;0,095;-0,128;
2023-04-03;0,034;-0,119;-0,086;0,006;-0,092;0,030;-0,058;;-0,047;-0,090;-0,015;-0,033;-0,162;-0,154;-0,128;0,092;-0,128;
2023-04-04;;;;;;;;-0,033;;;;;;;;;-0,133;
2023-04-05;0,033;-0,119;-0,094;0,005;-0,102;0,020;-0,063;-0,036;-0,053;-0,095;-0,017;-0,032;-0,165;-0,157;;0,087;;
2023-04-06;0,037;-0,114;-0,093;0,003;-0,104;0,023;-0,060;-0,031;-0,047;-0,094;-0,017;-0,027;-0,160;-0,155;-0,125;0,088;-0,128;
2023-04-11;0,045;-0,110;-0,090;0,010;-0,094;0,033;-0,053;-0,029;-0,039;-0,088;-0,006;-0,020;-0,159;-0,150;-0,122;0,093;-0,122;
2023-04-12;0,044;-0,108;-0,093;0,007;-0,095;0,033;-0,053;-0,032;-0,038;-0,083;-0,012;-0,025;-0,166;-0,152;-0,128;0,094;-0,127;
2023-04-13;0,044;-0,110;-0,092;0,009;-0,098;0,026;-0,058;-0,034;-0,037;-0,082;-0,013;-0,023;-0,160;-0,154;-0,132;0,092;-0,128;
2023-04-14;0,044;;-0,090;0,016;-0,098;0,026;-0,054;-0,038;-0,028;-0,076;-0,012;-0,020;-0,162;-0,150;-0,129;0,095;-0,126;
2023-04-17;0,045;-0,114;-0,091;0,015;-0,098;0,029;-0,053;-0,035;-0,025;-0,074;-0,008;-0,016;-0,157;-0,150;-0,126;0,097;-0,123;
2023-04-18;0,046;-0,115;-0,089;0,014;-0,095;0,029;-0,054;-0,036;-0,028;-0,072;-0,013;-0,018;-0,160;-0,149;-0,128;0,098;-0,125;
2023-04-19;0,045;-0,117;-0,092;0,015;-0,100;0,029;-0,056;-0,036;-0,030;-0,075;-0,018;-0,019;-0,159;-0,152;-0,131;0,099;-0,127;
2023-04-20;0,045;-0,115;-0,090;0,015;-0,101;0,032;-0,057;-0,035;-0,033;-0,075;-0,016;-0,022;-0,161;-0,153;-0,132;0,098;-0,129;
2023-04-21;0,048;-0,117;-0,088;0,017;-0,100;0,029;-0,053;-0,035;-0,035;-0,075;-0,021;-0,025;-0,161;-0,152;-0,135;0,099;-0,132;
2023-04-24;0,049;-0,114;-0,089;0,018;-0,099;0,026;-0,054;;-0,038;-0,075;-0,025;-0,024;-0,164;-0,153;-0,140;0,101;;
2023-04-25;;;;;;;;-0,039;;;;;;;;;-0,140;
2023-04-26;0,037;-0,115;-0,099;0,008;-0,114;0,015;-0,067;-0,038;-0,049;-0,081;-0,032;-0,023;-0,174;-0,160;-0,143;0,099;-0,137;
2023-04-27;0,040;-0,110;-0,090;0,012;-0,111;0,017;-0,063;-0,035;-0,040;-0,078;-0,025;-0,021;-0,159;-0,157;-0,139;0,101;-0,136;
2023-04-28;0,046;-0,107;-0,085;0,012;-0,107;0,021;-0,054;-0,035;-0,038;-0,076;-0,023;-0,021;-0,159;-0,153;-0,136;0,103;-0,137;
2023-05-02;0,046;-0,106;-0,097;0,011;-0,109;0,020;-0,056;-0,037;-0,049;-0,082;-0,026;-0,029;-0,165;-0,153;-0,135;0,101;-0,136;
2023-05-03;0,048;-0,106;;0,009;-0,109;0,024;-0,053;-0,036;-0,049;-0,082;-0,029;-0,025;-0,169;-0,157;-0,141;0,099;-0,140;
2023-05-04;0,044;-0,105;;0,008;-0,114;0,019;-0,055;-0,037;-0,048;-0,085;-0,023;-0,027;-0,171;-0,161;-0,137;0,097;-0,136;
2023-05-05;0,042;-0,110;;0,008;-0,113;0,022;-0,055;-0,040;-0,044;-0,081;-0,021;-0,025;-0,167;-0,160;-0,140;0,096;-0,138;
2023-05-08;0,042;-0,108;-0,092;0,007;-0,110;0,023;-0,057;;-0,049;-0,078;-0,021;-0,026;-0,169;-0,160;-0,139;0,096;-0,135;
2023-05-09;;;;;;;;;-0,059;-0,081;-0,025;-0,033;-0,170;-0,160;;;-0,137;
2023-05-10;0,040;-0,106;-0,089;0,001;-0,108;0,024;-0,056;-0,041;-0,057;-0,082;-0,025;-0,032;-0,167;-0,159;-0,143;0,094;-0,138;
2023-05-11;0,042;-0,105;-0,085;0,003;-0,107;0,025;-0,055;-0,038;-0,052;-0,079;-0,023;-0,032;-0,164;-0,155;-0,139;0,092;-0,136;
2023-05-12;0,047;-0,101;-0,079;0,007;-0,103;0,027;-0,051;-0,037;-0,055;-0,077;-0,020;-0,032;-0,161;-0,152;-0,141;0,096;-0,137;
2023-05-15;0,049;-0,096;-0,076;0,008;-0,101;0,029;-0,051;-0,035;-0,050;-0,076;-0,015;-0,029;-0,158;-0,151;-0,136;0,098;-0,134;
2023-05-16;0,044;-0,100;-0,076;0,005;-0,103;0,027;-0,055;-0,038;-0,054;-0,080;;;;-0,150;-0,136;0,099;-0,132;
2023-05-17;0,044;-0,098;-0,073;0,006;-0,102;0,028;-0,054;;-0,058;-0,079;-0,014;-0,034;-0,151;-0,148;-0,134;0,101;-0,130;
2023-05-19;0,053;-0,092;-0,064;0,011;-0,085;0,039;-0,045;-0,031;-0,054;-0,073;-0,008;-0,030;-0,143;-0,136;-0,130;0,108;-0,128;
2023-05-22;0,050;-0,093;-0,062;0,010;-0,088;0,035;-0,049;-0,033;-0,053;-0,073;-0,007;-0,031;-0,143;-0,136;-0,127;0,109;-0,125;
2023-05-23;0,048;-0,090;-0,068;0,005;-0,086;0,037;-0,047;-0,030;-0,045;-0,076;-0,006;-0,030;-0,145;-0,135;-0,127;0,108;-0,125;
2023-05-24;0,041;-0,088;-0,068;-0,003;-0,092;0,032;-0,054;;-0,055;-0,083;-0,006;-0,035;-0,145;-0,143;-0,126;0,105;-0,123;
