
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2022-10-21;-0,005;-0,094;-0,110;-0,088;-0,111;0,020;-0,076;-0,031;-0,070;-0,160;-0,046;-0,086;-0,176;-0,187;-0,165;0,149;-0,150;
2022-10-24;0,005;-0,090;-0,106;-0,082;-0,102;0,031;-0,066;-0,033;-0,067;-0,152;-0,061;-0,079;-0,173;-0,181;-0,179;0,145;-0,163;
2022-10-25;;;;;;;;-0,036;-0,054;-0,144;-0,066;-0,077;-0,173;-0,181;-0,188;0,141;-0,170;
2022-10-26;0,000;;-0,106;-0,082;-0,101;0,024;-0,069;-0,044;-0,052;-0,141;-0,068;-0,077;-0,184;-0,183;-0,187;0,139;-0,171;
2022-10-27;-0,005;-0,107;-0,109;-0,082;-0,102;0,027;-0,065;-0,045;-0,046;-0,140;-0,059;-0,079;-0,186;-0,185;-0,182;0,137;-0,165;
2022-10-28;0,002;-0,101;-0,104;-0,083;-0,094;0,033;-0,062;-0,039;-0,052;-0,141;-0,064;-0,081;-0,173;-0,186;-0,189;0,138;-0,170;
2022-10-31;0,004;-0,100;-0,104;-0,079;-0,093;0,029;-0,060;-0,040;-0,047;-0,142;-0,063;-0,080;-0,175;-0,183;-0,184;0,140;-0,165;
2022-11-01;;;;;;;;;-0,037;-0,140;-0,051;-0,079;-0,179;-0,184;-0,176;;-0,158;
2022-11-02;0,005;-0,098;-0,099;-0,082;-0,101;0,026;-0,061;;-0,038;-0,138;-0,046;-0,080;-0,190;-0,185;-0,173;0,139;;
2022-11-03;;;;;;;;-0,033;;;;;;;;;-0,154;
2022-11-04;0,008;-0,092;-0,097;-0,076;-0,111;0,036;-0,068;-0,034;-0,045;-0,137;-0,040;-0,066;-0,190;-0,193;-0,172;0,139;-0,152;
2022-11-07;-0,003;-0,101;-0,103;-0,086;-0,122;0,027;-0,072;-0,044;-0,036;-0,132;-0,040;-0,065;-0,189;-0,194;-0,167;0,139;-0,150;
2022-11-08;-0,002;;-0,097;-0,082;-0,115;0,033;-0,068;-0,043;-0,034;-0,127;-0,042;-0,061;-0,189;-0,191;-0,167;0,138;-0,153;
2022-11-09;-0,005;-0,106;-0,102;-0,085;-0,120;0,028;-0,069;-0,047;-0,031;-0,127;-0,043;-0,062;-0,197;-0,191;-0,162;0,139;-0,146;
2022-11-10;0,014;-0,096;-0,095;-0,070;-0,094;0,049;-0,057;-0,039;-0,012;-0,113;-0,052;-0,054;-0,175;-0,179;-0,173;0,130;-0,159;
2022-11-11;0,002;-0,105;-0,090;-0,066;-0,099;0,042;-0,057;;-0,012;-0,112;-0,039;-0,056;-0,183;-0,182;-0,161;0,128;-0,150;
2022-11-14;-0,003;-0,111;-0,093;-0,067;-0,104;0,035;-0,061;-0,052;-0,013;-0,112;-0,038;-0,058;-0,189;-0,179;-0,156;0,128;-0,145;
2022-11-15;-0,003;-0,109;-0,090;-0,066;-0,101;0,038;-0,059;-0,050;-0,017;-0,115;-0,025;-0,054;-0,184;-0,177;-0,148;0,124;-0,138;
2022-11-16;-0,003;-0,112;-0,092;-0,068;-0,104;0,037;-0,059;-0,045;-0,024;-0,120;-0,027;-0,055;-0,187;-0,179;-0,146;0,123;-0,140;
2022-11-17;-0,007;-0,114;-0,089;-0,069;-0,113;0,031;-0,064;;-0,029;-0,121;-0,027;-0,058;-0,185;-0,180;-0,146;0,127;;
2022-11-18;;;;;;;;-0,039;;;;;;;;;-0,138;
2022-11-21;0,006;-0,108;-0,082;-0,059;-0,097;0,043;-0,049;-0,035;-0,026;-0,116;-0,024;-0,054;-0,180;-0,174;-0,147;0,128;-0,137;
2022-11-22;0,006;-0,107;-0,082;-0,062;-0,098;0,047;-0,047;-0,035;-0,024;-0,113;-0,030;-0,052;-0,177;-0,176;-0,148;0,128;-0,139;
2022-11-23;0,009;-0,110;;-0,059;-0,095;0,048;-0,047;-0,036;-0,024;-0,110;-0,030;-0,050;-0,177;-0,174;-0,153;0,125;-0,144;
2022-11-24;;-0,112;-0,079;;;;;;-0,019;-0,111;-0,028;-0,051;-0,182;;-0,153;0,122;-0,142;
2022-11-25;0,003;-0,114;-0,079;-0,064;-0,103;0,039;-0,050;-0,042;-0,020;-0,110;-0,033;-0,053;-0,184;-0,174;-0,151;0,123;-0,142;
2022-11-28;0,004;-0,113;-0,079;-0,065;-0,105;0,035;-0,055;;-0,026;-0,115;-0,038;-0,058;-0,190;-0,175;-0,156;0,123;;
2022-11-29;;;;;;;;-0,037;;;;;;;;;-0,134;
2022-11-30;0,006;-0,101;-0,082;-0,057;-0,107;0,035;-0,056;-0,033;-0,029;-0,115;-0,011;-0,051;-0,168;-0,176;-0,135;0,123;-0,121;
2022-12-01;0,017;-0,101;-0,077;-0,050;-0,091;0,048;-0,047;-0,033;-0,027;-0,110;-0,015;-0,046;-0,177;-0,170;-0,139;0,116;-0,131;
2022-12-02;0,006;-0,112;-0,086;-0,054;-0,105;0,036;-0,053;-0,038;-0,023;-0,108;-0,021;-0,046;-0,179;-0,172;-0,136;0,118;-0,130;
2022-12-05;0,005;-0,114;-0,090;-0,057;-0,107;0,034;-0,056;-0,037;-0,019;-0,107;;;;-0,173;-0,135;0,116;-0,129;
2022-12-06;0,004;-0,118;-0,093;-0,058;-0,109;0,035;-0,056;-0,034;-0,021;-0,112;;;;-0,179;-0,139;0,118;-0,131;
2022-12-07;0,005;-0,115;-0,094;-0,062;-0,110;0,036;-0,058;-0,032;-0,023;-0,116;-0,024;-0,053;-0,197;-0,185;-0,146;0,119;-0,138;
2022-12-08;0,005;-0,113;-0,094;-0,061;-0,110;0,037;-0,057;-0,034;-0,021;-0,116;-0,019;-0,055;-0,195;-0,182;-0,141;0,117;-0,135;
2022-12-09;0,005;-0,119;-0,092;-0,060;-0,112;0,037;-0,054;-0,036;-0,015;-0,109;-0,014;-0,050;-0,197;-0,179;-0,137;0,119;-0,133;
2022-12-12;0,003;-0,121;-0,092;-0,063;-0,111;0,033;-0,058;;-0,019;-0,111;-0,022;-0,054;-0,190;-0,181;-0,144;0,119;;
2022-12-13;;;;;;;;-0,034;;;;;;;;;-0,144;
2022-12-14;0,006;-0,123;-0,090;-0,060;-0,106;0,036;-0,055;-0,038;-0,008;-0,102;-0,025;-0,052;-0,195;-0,175;-0,144;0,116;-0,141;
2022-12-15;-0,002;-0,129;-0,097;-0,076;-0,118;0,027;-0,068;-0,036;-0,018;-0,113;-0,029;-0,059;-0,206;-0,186;-0,146;0,118;-0,141;
2022-12-16;-0,004;-0,126;-0,097;-0,073;-0,121;0,028;-0,067;-0,032;-0,027;-0,118;-0,023;-0,060;-0,204;-0,187;-0,144;0,119;-0,139;
2022-12-19;-0,008;-0,126;-0,095;-0,075;-0,127;0,027;-0,070;-0,032;-0,034;-0,119;-0,023;-0,058;-0,208;-0,191;-0,145;0,120;-0,138;
2022-12-20;-0,008;-0,125;-0,091;-0,080;-0,129;0,023;-0,074;-0,032;-0,035;-0,120;-0,027;-0,056;-0,208;-0,192;-0,148;0,111;-0,141;
2022-12-21;-0,003;-0,129;-0,090;-0,073;-0,124;0,028;-0,069;-0,030;-0,025;-0,115;-0,022;-0,050;-0,199;-0,189;-0,148;0,109;-0,140;
2022-12-22;-0,005;-0,132;-0,093;-0,078;-0,128;0,023;-0,071;-0,032;-0,028;-0,120;-0,025;-0,054;-0,207;-0,189;-0,143;0,113;-0,134;
2022-12-23;-0,002;-0,137;-0,091;-0,078;-0,128;0,027;-0,069;-0,028;-0,022;-0,117;-0,024;-0,050;-0,201;-0,190;-0,145;0,113;-0,135;
2022-12-27;-0,001;-0,127;-0,092;-0,073;-0,127;0,029;-0,066;;-0,021;-0,115;-0,025;-0,049;-0,204;-0,189;;0,112;-0,136;
2022-12-28;0,003;-0,127;-0,092;-0,071;-0,124;0,031;-0,064;-0,030;-0,023;-0,117;-0,023;-0,052;-0,208;-0,189;-0,145;0,113;-0,135;
2022-12-29;0,005;-0,123;-0,090;-0,070;-0,122;0,030;-0,063;-0,028;-0,020;-0,112;-0,025;-0,048;-0,201;-0,186;-0,145;0,113;-0,136;
2022-12-30;0,000;-0,130;-0,093;-0,074;-0,125;0,027;-0,067;-0,031;-0,024;-0,119;-0,026;-0,054;-0,202;-0,189;-0,147;0,112;-0,138;
2023-01-02;;-0,124;;;;;;;-0,014;-0,113;-0,025;-0,044;-0,199;;;0,111;;
2023-01-03;0,007;-0,122;;-0,065;-0,116;0,032;-0,060;-0,025;-0,012;-0,110;-0,018;-0,045;-0,195;-0,179;-0,137;0,112;-0,130;
2023-01-04;0,007;-0,126;-0,087;-0,058;-0,113;0,035;-0,056;-0,024;-0,006;-0,107;-0,010;-0,044;-0,192;-0,177;-0,133;0,110;-0,128;
2023-01-05;0,002;-0,125;-0,094;-0,055;-0,120;0,032;-0,056;-0,024;-0,004;-0,104;-0,002;-0,040;-0,194;-0,175;-0,124;0,115;-0,118;
2023-01-09;0,008;-0,122;;-0,049;-0,113;0,045;-0,052;-0,022;0,004;-0,095;0,004;-0,031;-0,192;-0,172;-0,124;0,110;-0,120;
2023-01-10;0,002;-0,127;-0,092;-0,053;-0,117;0,035;-0,055;-0,027;0,004;-0,098;0,002;-0,035;-0,190;-0,173;-0,123;0,110;-0,118;
2023-01-11;0,008;-0,122;-0,084;-0,043;-0,109;0,041;-0,047;-0,023;0,013;-0,094;0,008;-0,032;-0,182;-0,167;-0,121;0,110;-0,116;
2023-01-12;0,008;-0,121;-0,083;-0,042;-0,108;0,046;-0,045;-0,020;0,020;-0,092;0,009;-0,026;-0,180;-0,165;-0,119;0,108;-0,115;
2023-01-13;0,009;-0,122;-0,078;-0,040;-0,110;0,043;-0,048;-0,024;0,018;-0,092;0,012;-0,028;-0,178;-0,164;-0,117;0,108;-0,113;
2023-01-16;;-0,121;-0,078;;;;;;0,024;-0,089;0,014;-0,027;-0,178;;-0,115;0,109;-0,111;
2023-01-17;0,011;-0,122;-0,072;-0,034;-0,104;0,046;-0,045;-0,022;0,023;-0,090;0,013;-0,030;-0,178;-0,162;-0,118;0,108;-0,113;
2023-01-18;0,010;-0,120;-0,075;-0,034;-0,102;0,045;-0,048;-0,023;0,019;-0,089;0,009;-0,032;-0,189;-0,163;-0,122;0,102;-0,118;
2023-01-19;0,000;-0,124;-0,076;-0,046;-0,115;0,034;-0,057;-0,023;0,011;-0,097;0,007;-0,039;-0,193;-0,170;-0,119;0,101;-0,115;
2023-01-20;0,001;-0,124;-0,073;-0,043;-0,115;0,033;-0,058;-0,023;0,015;-0,091;0,012;-0,036;-0,184;-0,167;-0,115;0,102;-0,114;
2023-01-23;0,002;-0,124;-0,074;-0,039;-0,109;0,039;-0,056;-0,025;0,022;-0,086;0,010;-0,033;-0,181;-0,163;;0,101;;
2023-01-24;-0,001;-0,129;-0,074;-0,040;-0,109;0,036;-0,057;-0,025;0,021;-0,087;0,009;-0,037;-0,184;-0,163;;0,101;;
2023-01-25;-0,003;-0,134;-0,072;-0,042;-0,115;0,036;-0,058;;0,020;-0,089;0,012;-0,039;-0,186;-0,169;;0,097;;
2023-01-26;;;;;;;;-0,025;;;;;;;;;;
2023-01-27;0,002;-0,132;-0,064;-0,029;-0,101;0,051;-0,050;-0,022;0,022;-0,090;0,023;-0,031;-0,171;-0,155;-0,108;0,098;-0,106;
2023-01-30;0,004;-0,130;-0,062;-0,027;-0,101;0,052;-0,048;-0,022;0,014;-0,090;0,017;-0,033;-0,178;-0,153;-0,107;0,100;-0,106;
2023-01-31;0,006;-0,127;-0,062;-0,027;-0,098;0,057;-0,049;-0,017;0,011;-0,091;0,015;-0,035;-0,170;-0,152;-0,108;0,100;-0,106;
2023-02-01;0,012;-0,131;-0,061;-0,022;-0,091;0,062;-0,042;-0,016;0,017;-0,088;0,021;-0,029;-0,165;-0,148;-0,104;0,098;-0,103;
2023-02-02;0,008;-0,136;-0,060;-0,014;-0,084;0,067;-0,036;;0,037;-0,078;0,022;-0,019;-0,154;-0,140;-0,105;0,094;;
2023-02-03;;;;;;;;-0,016;;;;;;;;;-0,102;
2023-02-06;0,017;-0,126;-0,058;-0,011;-0,083;0,069;-0,034;-0,010;0,017;-0,083;0,017;-0,020;-0,151;-0,138;-0,109;0,102;-0,106;
2023-02-07;0,013;-0,127;-0,058;-0,015;-0,085;0,067;-0,035;-0,010;0,016;-0,083;0,019;-0,022;-0,145;-0,139;-0,105;0,102;-0,106;
2023-02-08;0,017;-0,123;-0,057;-0,015;-0,080;0,066;-0,034;-0,014;0,018;-0,087;0,018;-0,020;-0,154;-0,136;-0,105;0,103;-0,105;
2023-02-09;0,013;-0,127;-0,058;-0,016;-0,082;0,062;-0,039;-0,017;0,010;-0,088;0,014;-0,024;-0,164;-0,144;-0,115;0,100;-0,116;
2023-02-10;0,002;-0,133;-0,063;-0,032;-0,098;0,048;-0,050;-0,025;0,007;-0,095;0,006;-0,035;-0,168;-0,149;-0,117;0,101;-0,115;
2023-02-13;0,010;-0,133;-0,064;-0,025;-0,091;0,057;-0,043;-0,021;0,009;-0,089;0,008;-0,027;-0,161;-0,145;-0,118;0,103;-0,117;
2023-02-14;0,008;-0,137;-0,065;-0,024;-0,091;0,055;-0,046;-0,026;0,014;-0,090;0,004;-0,029;-0,163;-0,145;-0,120;0,105;-0,117;
2023-02-15;0,005;-0,134;-0,070;-0,020;-0,090;0,049;-0,044;-0,025;0,009;-0,085;0,004;-0,027;-0,159;-0,144;-0,121;0,109;-0,119;
2023-02-16;0,002;-0,134;-0,072;-0,019;-0,092;0,048;-0,046;-0,024;0,006;-0,085;0,007;-0,027;-0,167;-0,144;-0,116;0,112;-0,116;
2023-02-17;0,008;-0,130;-0,072;-0,020;-0,092;0,051;-0,042;-0,021;0,005;-0,085;0,005;-0,027;-0,165;-0,147;-0,120;0,112;-0,119;
2023-02-20;;-0,135;-0,073;;;;;;0,004;-0,088;0,003;-0,028;-0,169;;-0,126;0,110;;
2023-02-21;-0,003;-0,142;-0,081;-0,031;-0,105;0,034;-0,052;;;;;;;;;;-0,129;
2023-02-22;;;;;;;;;-0,008;-0,092;-0,008;-0,035;-0,179;-0,157;-0,134;0,111;;
2023-02-23;;;;;;;;-0,028;;;;;;;;;-0,126;
2023-02-24;-0,006;-0,144;-0,080;-0,036;-0,106;0,031;-0,057;-0,029;-0,013;-0,094;-0,011;-0,037;-0,180;-0,156;-0,132;0,115;-0,130;
2023-02-27;0,001;-0,142;-0,077;-0,030;-0,097;0,043;-0,050;-0,026;-0,009;-0,089;-0,015;-0,031;-0,180;-0,153;-0,137;0,116;-0,135;
2023-02-28;-0,006;-0,146;-0,081;-0,034;-0,103;0,036;-0,058;-0,029;-0,006;-0,090;-0,018;-0,032;-0,181;-0,155;-0,139;0,119;-0,136;
2023-03-01;-0,007;-0,141;-0,078;-0,031;-0,102;0,040;-0,059;-0,029;-0,009;-0,091;-0,012;-0,031;-0,185;-0,155;-0,130;0,119;-0,127;
2023-03-02;-0,005;-0,142;-0,076;-0,028;-0,104;0,042;-0,057;;-0,009;-0,091;-0,010;-0,029;-0,175;-0,157;-0,127;0,121;;
2023-03-03;;;;;;;;-0,027;;;;;;;;;-0,121;
2023-03-06;0,004;-0,132;-0,066;-0,021;-0,090;0,046;-0,049;-0,026;-0,006;-0,082;-0,006;-0,024;-0,168;-0,147;-0,123;0,123;-0,120;
2023-03-07;-0,000;;-0,065;-0,021;-0,094;0,040;-0,052;-0,027;-0,012;-0,083;-0,005;-0,027;-0,170;-0,144;-0,120;0,123;-0,114;
2023-03-08;0,003;-0,124;-0,058;-0,019;-0,090;0,048;-0,047;-0,017;-0,013;-0,083;-0,002;-0,022;-0,163;-0,147;-0,121;0,125;-0,116;
2023-03-09;0,005;-0,127;-0,053;-0,020;-0,088;0,052;-0,047;-0,019;-0,022;-0,084;-0,011;-0,026;-0,173;-0,145;-0,123;0,125;-0,117;
2023-03-10;0,001;-0,128;-0,060;-0,028;-0,101;0,044;-0,054;-0,016;-0,029;-0,093;-0,017;-0,028;-0,180;-0,162;-0,132;0,111;-0,128;
2023-03-13;-0,004;-0,139;-0,067;-0,036;-0,110;0,034;-0,057;;-0,027;-0,101;-0,018;-0,037;-0,182;-0,172;-0,130;0,091;-0,127;
2023-03-14;-0,002;;-0,073;-0,031;-0,104;0,037;-0,054;-0,024;-0,023;-0,096;-0,026;-0,035;-0,174;-0,172;-0,143;0,099;-0,140;
2023-03-15;-0,019;-0,156;-0,092;-0,044;-0,123;0,020;-0,062;-0,032;-0,034;-0,111;-0,024;-0,055;-0,175;-0,179;-0,136;0,084;-0,133;
2023-03-16;-0,006;-0,147;-0,076;-0,036;-0,111;0,028;-0,058;-0,028;-0,037;-0,108;-0,028;-0,051;-0,168;-0,176;-0,143;0,085;-0,140;
2023-03-17;-0,011;-0,149;-0,081;-0,043;-0,117;0,022;-0,067;-0,029;-0,044;-0,114;;;;-0,174;-0,136;0,080;-0,136;
2023-03-20;-0,004;-0,147;-0,070;-0,036;-0,111;0,031;-0,063;-0,034;-0,042;-0,107;-0,034;-0,053;-0,176;-0,175;-0,147;0,082;-0,146;
2023-03-21;-0,007;-0,153;;-0,035;-0,114;0,027;-0,067;-0,038;-0,042;-0,101;-0,034;-0,049;-0,174;-0,174;-0,147;0,090;-0,145;
2023-03-22;-0,004;-0,151;-0,076;-0,031;-0,113;0,025;-0,066;;-0,053;-0,100;-0,029;-0,051;-0,180;-0,168;-0,139;0,092;-0,140;
2023-03-23;;;;;;;;-0,039;-0,054;-0,102;-0,025;-0,051;-0,179;-0,168;-0,136;0,088;-0,137;
2023-03-24;-0,007;-0,154;-0,071;-0,035;-0,122;0,018;-0,072;-0,034;-0,061;-0,108;-0,022;-0,055;-0,172;-0,171;-0,131;0,082;-0,132;
2023-03-27;0,002;-0,151;-0,070;-0,031;-0,114;0,024;-0,065;;-0,059;-0,103;-0,026;-0,051;-0,172;-0,167;-0,137;0,089;;
2023-03-28;;;;;;;;-0,039;;;;;;;;;-0,135;
2023-03-29;0,002;-0,150;-0,066;-0,026;-0,112;0,027;-0,061;-0,035;-0,059;-0,096;-0,015;-0,047;-0,167;-0,165;-0,132;0,091;-0,129;
2023-03-30;0,008;;-0,061;-0,020;-0,102;0,035;-0,055;-0,032;-0,045;-0,087;-0,013;-0,037;-0,164;-0,161;-0,132;0,093;-0,128;
2023-03-31;0,008;-0,144;-0,064;-0,017;-0,103;0,031;-0,053;-0,032;-0,042;-0,083;-0,012;-0,035;-0,158;-0,158;-0,130;0,092;-0,127;
2023-04-03;0,011;-0,144;-0,061;-0,017;-0,102;0,037;-0,055;;-0,041;-0,084;-0,015;-0,037;-0,159;-0,156;-0,130;0,089;-0,127;
2023-04-04;;;;;;;;-0,029;;;;;;;;;-0,132;
2023-04-05;0,009;-0,145;-0,069;-0,018;-0,112;0,027;-0,060;-0,031;-0,047;-0,089;-0,017;-0,036;-0,162;-0,159;;0,084;;
2023-04-06;0,013;-0,139;-0,068;-0,020;-0,114;0,029;-0,057;-0,027;-0,041;-0,088;-0,017;-0,031;-0,157;-0,157;-0,128;0,086;-0,127;
2023-04-11;0,021;-0,135;-0,065;-0,014;-0,104;0,040;-0,050;-0,025;-0,033;-0,082;-0,006;-0,024;-0,156;-0,153;-0,124;0,090;-0,121;
2023-04-12;0,021;-0,134;-0,068;-0,016;-0,105;0,039;-0,050;-0,027;-0,032;-0,077;-0,012;-0,029;-0,162;-0,155;-0,130;0,091;-0,126;
2023-04-13;0,020;-0,135;-0,067;-0,014;-0,108;0,033;-0,055;-0,029;-0,031;-0,076;-0,013;-0,027;-0,157;-0,156;-0,134;0,090;-0,127;
2023-04-14;0,020;;-0,065;-0,007;-0,108;0,033;-0,051;-0,033;-0,021;-0,070;-0,012;-0,024;-0,159;-0,152;-0,131;0,093;-0,125;
2023-04-17;0,022;-0,140;-0,066;-0,008;-0,108;0,036;-0,050;-0,031;-0,019;-0,068;-0,008;-0,020;-0,154;-0,152;-0,128;0,095;-0,122;
2023-04-18;0,022;-0,140;-0,064;-0,009;-0,105;0,036;-0,051;-0,031;-0,022;-0,066;-0,013;-0,022;-0,157;-0,151;-0,130;0,095;-0,123;
2023-04-19;0,021;-0,142;-0,067;-0,008;-0,110;0,036;-0,053;-0,031;-0,024;-0,069;-0,018;-0,023;-0,156;-0,154;-0,133;0,096;-0,126;
2023-04-20;0,021;-0,140;-0,065;-0,009;-0,110;0,038;-0,054;-0,030;-0,027;-0,069;-0,016;-0,026;-0,158;-0,155;-0,134;0,095;-0,128;
2023-04-21;0,024;-0,142;-0,063;-0,006;-0,110;0,035;-0,050;-0,031;-0,029;-0,069;-0,021;-0,029;-0,158;-0,154;-0,137;0,097;-0,131;
2023-04-24;0,025;-0,139;-0,064;-0,005;-0,109;0,033;-0,051;;-0,031;-0,069;-0,025;-0,028;-0,161;-0,155;-0,142;0,098;;
2023-04-25;;;;;;;;-0,034;;;;;;;;;-0,139;
2023-04-26;0,013;-0,140;-0,074;-0,015;-0,124;0,022;-0,064;-0,034;-0,043;-0,075;-0,032;-0,027;-0,171;-0,162;-0,145;0,097;-0,136;
2023-04-27;0,017;-0,136;-0,065;-0,011;-0,121;0,024;-0,060;-0,031;-0,034;-0,072;-0,025;-0,025;-0,156;-0,159;-0,141;0,099;-0,135;
2023-04-28;0,022;-0,132;-0,060;-0,011;-0,116;0,028;-0,050;-0,031;-0,032;-0,070;-0,023;-0,025;-0,155;-0,155;-0,138;0,101;-0,135;
2023-05-02;0,022;-0,131;-0,072;-0,012;-0,119;0,027;-0,053;-0,033;-0,043;-0,076;-0,026;-0,033;-0,161;-0,155;-0,137;0,099;-0,134;
2023-05-03;0,024;-0,131;;-0,014;-0,118;0,031;-0,050;-0,032;-0,043;-0,076;-0,029;-0,029;-0,166;-0,159;-0,143;0,096;-0,139;
2023-05-04;0,020;-0,130;;-0,015;-0,124;0,025;-0,052;-0,033;-0,042;-0,079;-0,023;-0,031;-0,168;-0,163;-0,139;0,094;-0,135;
2023-05-05;0,018;-0,135;;-0,015;-0,122;0,028;-0,052;-0,036;-0,038;-0,075;-0,021;-0,029;-0,164;-0,162;-0,142;0,093;-0,137;
2023-05-08;0,018;-0,133;-0,067;-0,016;-0,120;0,030;-0,054;;-0,043;-0,072;-0,021;-0,030;-0,166;-0,163;-0,141;0,094;-0,134;
2023-05-09;;;;;;;;;-0,053;-0,075;-0,025;-0,037;-0,167;-0,162;;;-0,136;
2023-05-10;0,017;-0,131;-0,064;-0,022;-0,118;0,030;-0,053;-0,037;-0,051;-0,076;-0,025;-0,036;-0,164;-0,161;-0,145;0,092;-0,137;
2023-05-11;0,019;-0,130;-0,060;-0,020;-0,117;0,032;-0,052;-0,034;-0,045;-0,073;-0,023;-0,036;-0,160;-0,157;-0,141;0,089;-0,135;
2023-05-12;0,023;-0,127;-0,054;-0,016;-0,113;0,034;-0,047;-0,033;-0,049;-0,071;-0,020;-0,036;-0,158;-0,154;-0,144;0,093;-0,136;
2023-05-15;0,025;-0,121;-0,051;-0,015;-0,111;0,036;-0,048;-0,030;-0,044;-0,070;-0,015;-0,033;-0,155;-0,153;-0,139;0,095;-0,133;
2023-05-16;0,020;-0,125;-0,051;-0,018;-0,113;0,034;-0,052;-0,034;-0,047;-0,074;;;;-0,153;-0,138;0,097;-0,131;
2023-05-17;0,020;-0,124;-0,048;-0,017;-0,112;0,034;-0,051;;-0,052;-0,073;-0,014;-0,038;-0,148;-0,150;-0,136;0,099;-0,129;
2023-05-19;0,029;-0,117;-0,039;-0,012;-0,095;0,046;-0,042;-0,027;-0,048;-0,067;-0,008;-0,034;-0,140;-0,138;-0,132;0,106;-0,127;
2023-05-22;0,026;-0,119;-0,037;-0,013;-0,097;0,041;-0,045;-0,028;-0,047;-0,067;-0,007;-0,035;-0,140;-0,138;-0,129;0,106;-0,124;
2023-05-23;0,025;-0,116;-0,043;-0,018;-0,096;0,044;-0,043;-0,026;-0,039;-0,070;-0,006;-0,034;-0,142;-0,138;-0,129;0,105;-0,124;
