
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-10-26;-0,099;-0,097;;;-0,193;-0,154;-0,114;-0,188;-0,209;-0,172;-0,025;0,024;-0,081;-0,069;0,013;;-0,171;
2022-10-27;-0,102;-0,097;;;-0,191;-0,163;-0,116;-0,190;-0,214;-0,171;-0,021;0,025;-0,080;-0,071;0,008;-0,043;-0,173;
2022-10-28;-0,093;-0,097;;;-0,191;-0,154;-0,125;-0,184;-0,213;-0,170;-0,022;0,028;-0,074;-0,066;0,014;-0,037;-0,168;
2022-10-31;-0,094;;;;-0,191;-0,149;-0,126;-0,185;-0,214;-0,167;-0,025;0,025;-0,076;-0,065;0,016;-0,036;-0,169;
2022-11-01;-0,094;;;;;;;;;;;;;;;;;
2022-11-02;;;;;-0,176;-0,148;-0,097;-0,185;-0,214;-0,155;;;;-0,067;0,017;-0,035;-0,163;
2022-11-03;-0,107;-0,096;;;;;;;;;-0,027;0,029;-0,069;;;;;
2022-11-04;-0,106;-0,096;;;-0,163;-0,145;-0,072;-0,179;-0,219;-0,141;-0,029;0,028;-0,069;-0,065;0,021;-0,028;-0,161;
2022-11-07;-0,102;-0,095;;;-0,169;-0,159;-0,081;-0,192;-0,230;-0,150;-0,032;0,018;-0,077;-0,076;0,009;-0,037;-0,167;
2022-11-08;-0,102;-0,095;;;-0,169;-0,154;-0,086;-0,182;-0,227;-0,151;-0,030;0,021;-0,076;-0,071;0,010;;-0,162;
2022-11-09;-0,104;-0,095;;;-0,173;-0,161;-0,097;-0,185;-0,237;-0,154;-0,030;0,015;-0,083;-0,077;0,008;-0,042;-0,166;
2022-11-10;-0,097;-0,094;;;-0,164;-0,144;-0,083;-0,158;-0,210;-0,148;-0,021;0,032;-0,068;-0,053;0,027;-0,033;-0,160;
2022-11-11;-0,097;-0,093;;;-0,160;-0,162;-0,071;-0,159;-0,216;-0,148;-0,029;;;-0,059;0,015;-0,041;-0,155;
2022-11-14;-0,096;-0,092;;;-0,161;-0,163;-0,070;-0,164;-0,219;-0,154;-0,031;0,013;-0,081;-0,063;0,009;-0,047;-0,157;
2022-11-15;-0,095;-0,092;;;-0,148;-0,156;-0,045;-0,158;-0,203;-0,140;-0,026;0,016;-0,078;-0,059;0,009;-0,045;-0,155;
2022-11-16;-0,097;-0,092;;;-0,150;-0,159;-0,053;-0,162;-0,209;-0,144;-0,020;0,022;-0,075;-0,062;0,010;-0,049;-0,156;
2022-11-17;;;;;-0,153;-0,166;-0,057;-0,171;-0,219;-0,147;;;;-0,068;0,005;-0,050;-0,153;
2022-11-18;-0,090;-0,091;;;;;;;;;-0,015;0,026;-0,072;;;;;
2022-11-21;-0,087;-0,091;;;-0,150;-0,152;-0,056;-0,159;-0,211;-0,141;-0,015;0,028;-0,070;-0,056;0,019;-0,045;-0,147;
2022-11-22;-0,083;-0,091;;;-0,154;-0,159;-0,067;-0,160;-0,221;-0,145;-0,015;0,029;-0,068;-0,057;0,018;-0,043;-0,146;
2022-11-23;-0,087;-0,091;;;-0,151;-0,151;-0,062;-0,151;-0,212;-0,143;-0,013;0,031;-0,067;-0,053;0,021;-0,046;;
2022-11-24;;-0,090;;;-0,155;;-0,070;;;-0,146;-0,013;;;;;-0,048;-0,143;
2022-11-25;-0,087;-0,090;;;-0,160;-0,164;-0,076;-0,160;-0,222;-0,151;-0,018;0,022;-0,074;-0,061;0,016;-0,051;-0,143;
2022-11-28;;;;;-0,162;-0,158;-0,073;-0,165;-0,220;-0,153;;;;-0,062;0,017;-0,049;-0,143;
2022-11-29;-0,086;-0,090;;;;;;;;;-0,015;0,024;-0,068;;;;;
2022-11-30;-0,072;-0,089;;;-0,135;-0,148;-0,035;-0,165;-0,212;-0,131;-0,014;0,026;-0,062;-0,059;0,018;-0,038;-0,146;
2022-12-01;-0,079;-0,089;;;-0,132;-0,141;-0,033;-0,150;-0,199;-0,129;-0,009;0,032;-0,063;-0,047;0,029;-0,037;-0,141;
2022-12-02;-0,075;-0,089;;;-0,140;-0,150;-0,032;-0,167;-0,211;-0,136;-0,012;0,025;-0,066;-0,059;0,018;-0,048;-0,150;
2022-12-05;-0,082;-0,088;;;-0,135;-0,150;-0,024;-0,165;-0,210;-0,134;-0,012;0,025;-0,068;-0,060;0,017;-0,050;-0,155;
2022-12-06;-0,085;-0,088;;;-0,137;-0,156;-0,021;-0,169;-0,218;-0,138;-0,009;0,029;-0,068;-0,063;0,017;-0,054;-0,157;
2022-12-07;-0,089;-0,088;;;-0,144;-0,159;-0,029;-0,172;-0,224;-0,143;-0,008;0,033;-0,065;-0,065;0,018;-0,052;-0,158;
2022-12-08;-0,087;-0,088;;;-0,137;-0,157;-0,016;-0,170;-0,218;-0,138;-0,008;0,030;-0,067;-0,063;0,018;-0,050;-0,159;
2022-12-09;-0,089;-0,088;;;-0,135;-0,162;-0,012;-0,170;-0,219;-0,138;-0,011;0,026;-0,069;-0,064;0,017;-0,056;-0,156;
2022-12-12;;;;;-0,141;-0,162;-0,024;-0,172;-0,221;-0,145;;;;-0,065;0,016;-0,057;-0,157;
2022-12-13;-0,086;-0,087;;;;;;;;;-0,011;0,029;-0,066;;;;;
2022-12-14;-0,086;-0,087;;;-0,141;-0,153;-0,023;-0,162;-0,217;-0,146;-0,013;0,025;-0,070;-0,060;0,018;-0,060;-0,154;
2022-12-15;-0,095;-0,087;;;-0,144;-0,156;-0,023;-0,176;-0,227;-0,148;-0,015;0,025;-0,069;-0,070;0,010;-0,066;-0,161;
2022-12-16;-0,095;-0,087;;;-0,139;-0,158;-0,021;-0,177;-0,227;-0,144;-0,013;0,027;-0,067;-0,072;0,009;-0,063;-0,161;
2022-12-19;-0,097;-0,086;;;-0,143;-0,165;-0,025;-0,184;-0,232;-0,146;-0,014;0,024;-0,069;-0,076;0,004;-0,062;-0,159;
2022-12-20;-0,097;-0,086;;;-0,145;-0,166;-0,030;-0,187;-0,232;-0,144;-0,016;0,027;-0,072;-0,078;0,004;-0,062;-0,155;
2022-12-21;-0,092;-0,086;;;-0,144;-0,160;-0,026;-0,183;-0,228;-0,144;-0,016;0,028;-0,067;-0,073;0,009;-0,065;-0,154;
2022-12-22;-0,094;-0,086;;;-0,144;-0,160;-0,023;-0,189;-0,231;-0,144;-0,018;0,025;-0,068;-0,077;0,007;-0,068;-0,158;
2022-12-23;-0,090;-0,086;;;-0,143;-0,158;-0,021;-0,192;-0,232;-0,143;-0,016;0,028;-0,065;-0,076;0,010;-0,073;-0,155;
2022-12-27;-0,093;-0,086;;;;-0,164;;-0,194;-0,231;;;;;-0,076;0,011;-0,064;-0,157;
2022-12-28;-0,096;-0,086;;;-0,136;-0,168;-0,013;-0,195;-0,228;-0,139;-0,018;0,023;-0,067;-0,073;0,015;-0,063;-0,156;
2022-12-29;-0,089;-0,086;;;-0,135;-0,163;-0,009;-0,192;-0,226;-0,136;-0,016;0,026;-0,066;-0,071;0,017;-0,059;-0,154;
2022-12-30;-0,093;-0,086;;;-0,141;-0,166;-0,016;-0,196;-0,230;-0,142;-0,019;0,024;-0,069;-0,075;0,013;-0,066;-0,157;
2023-01-02;;-0,085;;;;;;;;;;;;;;-0,060;;
2023-01-03;-0,085;-0,085;;;-0,130;-0,156;0,003;-0,189;-0,217;-0,133;-0,014;0,029;-0,063;-0,067;0,020;-0,059;;
2023-01-04;-0,082;-0,085;;;-0,124;-0,160;0,016;-0,188;-0,210;-0,130;-0,011;0,030;-0,063;-0,064;0,020;-0,062;-0,151;
2023-01-05;-0,080;-0,085;;;-0,119;-0,163;0,026;-0,194;-0,210;-0,124;-0,011;0,028;-0,065;-0,067;0,014;-0,061;-0,158;
2023-01-09;-0,081;-0,084;;;-0,106;-0,171;0,033;-0,176;-0,197;-0,111;-0,007;0,034;-0,060;-0,057;0,020;-0,059;;
2023-01-10;-0,079;-0,084;;;-0,113;-0,173;0,027;-0,183;-0,203;-0,117;-0,011;0,027;-0,066;-0,063;0,015;-0,064;-0,156;
2023-01-11;-0,071;-0,084;;;-0,108;-0,169;0,033;-0,172;-0,196;-0,112;-0,005;0,032;-0,061;-0,055;0,021;-0,059;-0,148;
2023-01-12;-0,069;-0,083;;;-0,108;-0,167;0,031;-0,168;-0,195;-0,110;-0,000;0,040;-0,055;-0,053;0,020;-0,057;-0,147;
2023-01-13;-0,070;-0,083;;;-0,105;-0,157;0,038;-0,167;-0,191;-0,106;-0,000;0,036;-0,058;-0,053;0,021;-0,059;-0,143;
2023-01-16;;-0,082;;;-0,101;;0,037;;;-0,104;-0,001;;;;;-0,058;-0,142;
2023-01-17;-0,069;-0,082;;;-0,103;-0,156;0,035;-0,160;-0,188;-0,102;0,002;0,037;-0,054;-0,048;0,024;-0,058;-0,136;
2023-01-18;-0,079;-0,082;;;-0,106;-0,155;0,031;-0,157;-0,189;-0,105;0,001;0,037;-0,053;-0,048;0,023;-0,056;-0,139;
2023-01-19;-0,078;-0,082;;;-0,107;-0,169;0,030;-0,172;-0,198;-0,109;-0,002;0,035;-0,056;-0,060;0,013;-0,060;-0,140;
2023-01-20;-0,073;-0,082;;;-0,101;-0,166;0,039;-0,176;-0,191;-0,103;-0,005;0,032;-0,058;-0,059;0,014;-0,060;-0,137;
2023-01-23;-0,073;-0,081;;;;-0,165;;-0,167;-0,184;;-0,007;0,028;-0,061;-0,055;0,014;-0,061;-0,138;
2023-01-24;-0,075;-0,081;;;;-0,164;;-0,165;-0,183;;-0,007;0,029;-0,061;-0,055;0,012;-0,066;-0,138;
2023-01-25;;;;;;-0,164;;-0,170;-0,190;;;;;-0,057;0,010;-0,070;-0,136;
2023-01-26;-0,068;-0,080;;;;;;;;;-0,007;0,028;-0,061;;;;;
2023-01-27;-0,068;-0,080;;;-0,094;-0,155;;-0,154;-0,171;-0,091;-0,005;0,031;-0,057;-0,045;0,014;-0,069;-0,128;
2023-01-30;-0,069;-0,080;;;-0,098;-0,158;0,038;-0,155;-0,174;-0,098;-0,006;0,031;-0,058;-0,044;0,016;-0,066;-0,127;
2023-01-31;-0,060;-0,080;;;-0,100;-0,154;0,035;-0,155;-0,173;-0,098;-0,003;0,036;-0,054;-0,042;0,018;-0,064;-0,126;
2023-02-01;-0,057;-0,080;;;-0,095;-0,152;0,043;-0,145;-0,167;-0,093;-0,000;0,040;-0,052;-0,037;0,025;-0,067;-0,126;
2023-02-02;;;;;-0,102;-0,157;0,030;-0,137;-0,157;-0,097;;;;-0,033;0,021;-0,073;-0,125;
2023-02-03;-0,053;-0,079;;;;;;;;;0,002;0,036;-0,052;;;;;
2023-02-06;-0,054;-0,078;;;-0,105;-0,146;0,020;-0,133;-0,157;-0,103;0,003;0,039;-0,048;-0,029;0,029;-0,062;-0,122;
2023-02-07;-0,052;-0,078;;;-0,102;-0,151;0,026;-0,134;-0,156;-0,099;0,001;0,039;-0,049;-0,031;0,026;-0,063;-0,122;
2023-02-08;-0,056;-0,078;;;-0,104;-0,152;0,018;-0,130;-0,155;-0,100;-0,002;0,036;-0,052;-0,030;0,029;-0,060;-0,122;
2023-02-09;-0,069;-0,077;;;-0,101;-0,158;0,027;-0,132;-0,156;-0,098;-0,004;0,033;-0,058;-0,032;0,026;-0,063;-0,122;
2023-02-10;-0,066;-0,077;;;-0,112;-0,169;0,011;-0,150;-0,174;-0,108;-0,012;0,026;-0,065;-0,047;0,015;-0,070;-0,127;
2023-02-13;-0,064;-0,077;;;-0,107;-0,164;0,020;-0,141;-0,168;-0,102;-0,010;0,030;-0,061;-0,039;0,022;-0,069;-0,128;
2023-02-14;-0,065;-0,077;;;-0,110;-0,165;0,013;-0,140;-0,169;-0,105;-0,014;0,024;-0,065;-0,040;0,021;-0,073;-0,129;
2023-02-15;-0,062;-0,077;;;-0,117;-0,170;0,006;-0,137;-0,167;-0,111;-0,014;0,023;-0,065;-0,041;0,017;-0,070;-0,134;
2023-02-16;-0,064;-0,077;;;-0,116;-0,167;0,009;-0,137;-0,167;-0,111;-0,015;0,022;-0,066;-0,041;0,014;-0,070;-0,136;
2023-02-17;-0,062;-0,077;;;-0,118;-0,163;0,006;-0,140;-0,171;-0,111;-0,013;0,028;-0,063;-0,040;0,020;-0,067;-0,136;
2023-02-20;;;;;-0,118;;0,008;;;-0,111;-0,016;;;;;-0,071;-0,137;
2023-02-21;-0,077;-0,076;;;-0,128;-0,174;-0,006;-0,154;-0,185;-0,120;;;;-0,052;0,009;-0,078;-0,145;
2023-02-22;;;;;;;;;;;;;;;;;;
2023-02-23;-0,075;-0,076;;;;;;;;;-0,021;0,019;-0,068;;;;;
2023-02-24;-0,079;-0,076;;;-0,135;-0,179;-0,019;-0,157;-0,190;-0,125;-0,023;0,016;-0,068;-0,057;0,007;-0,080;-0,144;
2023-02-27;-0,080;-0,076;;;-0,132;-0,171;-0,017;-0,147;-0,185;-0,122;-0,023;0,020;-0,064;-0,048;0,013;-0,078;-0,141;
2023-02-28;-0,081;-0,076;;;-0,135;-0,175;-0,019;-0,150;-0,187;-0,125;-0,025;0,017;-0,068;-0,053;0,007;-0,083;-0,145;
2023-03-01;-0,081;-0,075;;;-0,125;-0,168;-0,003;-0,148;-0,184;-0,116;-0,026;0,016;-0,069;-0,051;0,005;-0,078;-0,143;
2023-03-02;;;;;-0,122;-0,170;0,000;-0,155;-0,182;-0,114;;;;-0,052;0,007;-0,078;-0,141;
2023-03-03;-0,072;-0,075;;;;;;;;;-0,024;0,018;-0,068;;;;;
2023-03-06;-0,073;-0,075;;;-0,120;-0,171;-0,001;-0,139;-0,171;-0,110;-0,022;0,019;-0,065;-0,042;0,017;-0,068;-0,130;
2023-03-07;-0,070;-0,075;;;-0,125;-0,174;-0,009;-0,144;-0,173;-0,114;-0,023;0,016;-0,068;-0,046;0,012;;-0,129;
2023-03-08;-0,071;-0,075;;;-0,120;-0,168;-0,007;-0,138;-0,168;-0,109;-0,016;0,027;-0,058;-0,041;0,015;-0,060;-0,123;
2023-03-09;-0,073;-0,075;;;-0,125;-0,171;-0,017;-0,135;-0,170;-0,113;-0,017;0,027;-0,061;-0,040;0,017;-0,063;-0,118;
2023-03-10;-0,083;-0,075;;;-0,130;-0,184;-0,022;-0,146;-0,184;-0,118;-0,008;0,039;-0,057;-0,049;0,013;-0,065;-0,125;
2023-03-13;-0,089;-0,076;;;-0,129;-0,179;-0,020;-0,155;-0,188;-0,119;-0,002;;-0,060;-0,056;0,009;-0,076;-0,131;
2023-03-14;-0,087;-0,077;;;;-0,177;-0,022;-0,148;-0,183;;-0,009;0,035;-0,063;;0,010;;-0,138;
2023-03-15;-0,090;-0,078;;;-0,147;-0,193;-0,037;-0,169;-0,195;-0,138;-0,009;0,029;-0,072;-0,070;-0,007;-0,092;-0,156;
2023-03-16;-0,087;-0,078;;;-0,142;-0,185;-0,031;-0,159;-0,181;-0,132;-0,011;0,033;-0,067;-0,058;0,006;-0,083;-0,141;
2023-03-17;-0,090;-0,079;;;-0,141;-0,194;-0,033;-0,164;-0,182;-0,134;-0,009;0,035;-0,070;-0,064;0,002;-0,086;-0,145;
2023-03-20;-0,090;-0,081;;;-0,140;-0,189;-0,033;-0,156;-0,177;-0,129;-0,009;0,037;-0,070;-0,056;0,009;-0,083;-0,134;
2023-03-21;-0,085;-0,080;;;-0,144;-0,194;-0,036;-0,158;-0,180;-0,133;-0,014;0,028;-0,075;-0,060;0,006;-0,090;;
2023-03-22;-0,089;-0,079;;;-0,139;-0,199;-0,034;-0,156;-0,177;-0,129;;;;-0,059;0,009;-0,087;-0,141;
2023-03-23;-0,091;-0,079;;;;;;;;;-0,009;0,030;-0,075;;;;;
2023-03-24;-0,084;-0,079;;;-0,133;-0,203;-0,027;-0,162;-0,175;-0,126;-0,007;0,035;-0,070;-0,064;0,006;-0,090;-0,136;
2023-03-27;;;;;-0,136;-0,193;-0,033;-0,156;-0,173;-0,126;;;;-0,057;0,014;-0,088;-0,134;
2023-03-28;-0,085;-0,079;;;;;;;;;-0,013;0,029;-0,075;;;;;
2023-03-29;-0,078;-0,079;;;-0,129;-0,191;-0,023;-0,155;-0,171;-0,119;-0,010;0,030;-0,072;-0,055;0,015;-0,086;-0,130;
2023-03-30;-0,076;-0,078;;;-0,122;-0,185;-0,013;-0,141;-0,161;-0,111;-0,007;0,034;-0,068;-0,046;0,020;;-0,126;
2023-03-31;-0,071;-0,078;;;-0,125;-0,188;-0,016;-0,143;-0,161;-0,112;-0,007;0,031;-0,069;-0,047;0,021;-0,081;-0,128;
2023-04-03;-0,069;;;;-0,122;-0,183;-0,013;-0,141;-0,159;-0,111;;;;-0,045;0,023;-0,080;-0,125;
2023-04-04;;-0,077;;;-0,127;;-0,020;;;-0,115;-0,004;0,037;-0,065;;;;;
2023-04-05;-0,070;-0,077;;;;-0,188;;-0,155;-0,164;;-0,002;0,035;-0,068;-0,052;0,022;-0,081;-0,133;
2023-04-06;;;;;-0,127;-0,185;-0,020;-0,158;-0,166;-0,117;-0,000;0,039;-0,064;-0,052;0,026;-0,076;-0,132;
2023-04-11;-0,065;-0,077;;;-0,120;-0,178;-0,014;-0,148;-0,160;-0,108;-0,001;0,038;-0,063;-0,043;0,034;-0,071;-0,129;
2023-04-12;-0,069;-0,076;;;-0,129;-0,182;-0,028;-0,150;-0,167;-0,115;-0,004;0,036;-0,066;-0,045;0,033;-0,070;-0,133;
2023-04-13;-0,066;-0,076;;;-0,130;-0,181;-0,027;-0,154;-0,167;-0,116;-0,004;0,035;-0,068;-0,048;0,032;-0,071;-0,131;
2023-04-14;-0,064;-0,076;;;-0,132;-0,180;-0,031;-0,152;-0,169;-0,118;-0,006;0,028;-0,072;-0,047;0,032;;-0,129;
2023-04-17;-0,064;-0,075;;;-0,130;-0,173;-0,025;-0,154;-0,166;-0,116;-0,008;0,027;-0,073;-0,046;0,034;-0,076;-0,130;
2023-04-18;-0,065;-0,075;;;-0,129;-0,165;-0,023;-0,150;-0,164;-0,116;-0,009;0,028;-0,074;-0,044;0,034;-0,077;-0,128;
2023-04-19;-0,065;-0,074;;;-0,133;-0,163;-0,029;-0,154;-0,169;-0,120;-0,009;0,028;-0,073;-0,046;0,034;-0,078;-0,131;
2023-04-20;-0,067;-0,074;;;-0,132;-0,162;-0,029;-0,154;-0,167;-0,119;-0,007;0,031;-0,072;-0,045;0,034;-0,077;-0,129;
2023-04-21;-0,067;-0,074;;;-0,139;-0,160;-0,040;-0,158;-0,173;-0,126;-0,009;0,029;-0,075;-0,046;0,037;-0,078;-0,128;
2023-04-24;;;;;-0,145;-0,157;-0,046;-0,157;-0,173;-0,130;;;;-0,045;0,037;-0,075;-0,129;
2023-04-25;-0,070;-0,073;;;;;;;;;-0,006;0,029;-0,074;;;;;
2023-04-26;-0,070;-0,074;;;-0,152;-0,172;-0,054;-0,172;-0,183;-0,138;-0,007;0,030;-0,073;-0,057;0,026;-0,077;-0,138;
2023-04-27;-0,063;-0,073;;;-0,146;-0,172;-0,048;-0,171;-0,178;-0,132;-0,005;0,030;-0,072;-0,056;0,029;-0,072;-0,129;
2023-04-28;-0,061;-0,073;;;-0,144;-0,168;-0,046;-0,168;-0,177;-0,130;-0,002;0,031;-0,070;-0,051;0,034;-0,068;-0,124;
2023-05-02;-0,063;-0,073;;;-0,147;-0,158;;-0,164;-0,177;-0,132;-0,005;0,029;-0,072;-0,052;0,035;-0,068;-0,136;
2023-05-03;-0,067;-0,073;;;-0,148;-0,158;;-0,165;-0,179;-0,133;-0,002;0,032;-0,070;-0,050;0,037;-0,067;;
2023-05-04;-0,070;-0,073;;;-0,147;-0,163;-0,051;-0,170;-0,184;-0,132;-0,000;0,032;-0,071;-0,055;0,033;-0,066;;
2023-05-05;-0,068;-0,073;;;-0,148;-0,157;-0,051;-0,169;-0,185;-0,133;-0,006;0,028;-0,074;-0,054;0,031;-0,071;;
2023-05-08;-0,068;-0,073;;;-0,150;-0,159;-0,054;-0,169;-0,185;-0,134;;;;-0,054;0,030;-0,069;-0,131;
2023-05-09;-0,069;;;;;;;;;;;;;;;;;
2023-05-10;-0,067;-0,073;;;-0,155;-0,155;-0,061;-0,166;-0,181;-0,137;-0,009;0,027;-0,075;-0,053;0,029;-0,068;-0,128;
2023-05-11;-0,062;-0,073;;;-0,155;-0,153;-0,060;-0,167;-0,177;-0,135;-0,006;0,031;-0,072;-0,053;0,031;-0,066;-0,125;
2023-05-12;-0,061;-0,073;;;-0,155;-0,154;-0,060;-0,160;-0,175;-0,133;-0,006;0,030;-0,071;-0,049;0,036;-0,063;-0,118;
2023-05-15;;-0,072;;;-0,148;-0,144;-0,050;-0,158;-0,170;-0,128;-0,005;0,032;-0,070;-0,046;0,037;-0,058;-0,116;
2023-05-16;-0,061;-0,072;;;-0,148;-0,158;-0,051;-0,157;-0,168;-0,128;-0,009;0,029;-0,073;-0,049;0,033;-0,061;-0,116;
2023-05-17;;;;;-0,144;-0,158;-0,053;-0,155;-0,163;-0,124;-0,007;0,030;-0,070;-0,048;0,032;-0,060;-0,112;
2023-05-19;-0,049;-0,071;;;-0,137;-0,145;-0,054;-0,136;-0,145;-0,117;-0,007;0,032;-0,067;-0,034;0,041;-0,053;-0,103;
2023-05-22;-0,048;-0,071;;;-0,134;-0,142;-0,049;-0,138;-0,142;-0,114;-0,008;0,030;-0,068;-0,035;0,038;-0,055;-0,101;
2023-05-23;-0,051;-0,071;;;-0,136;-0,136;-0,054;-0,137;-0,143;-0,115;;;;-0,035;0,037;-0,052;-0,108;
2023-05-24;-0,053;-0,071;;;-0,137;-0,142;-0,060;-0,146;-0,149;-0,118;-0,003;0,034;-0,063;-0,041;0,030;-0,050;-0,107;
2023-05-25;;-0,071;;;;;;;;;-0,003;0,035;-0,061;;;;;
2023-05-26;-0,047;-0,071;;;;-0,147;;-0,124;-0,136;;-0,003;0,035;-0,060;-0,036;0,034;-0,037;-0,100;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,043;-0,070;;;-0,124;-0,143;-0,060;-0,113;-0,129;-0,105;0,004;0,042;-0,055;-0,026;0,040;-0,036;-0,102;
2023-05-31;-0,046;-0,070;;;-0,127;-0,143;-0,065;-0,115;-0,127;-0,108;0,008;0,046;-0,052;-0,028;0,037;-0,031;-0,101;
2023-06-01;-0,041;-0,070;;;-0,128;-0,144;-0,063;-0,117;-0,127;-0,108;0,007;0,047;-0,051;-0,029;0,038;-0,032;-0,097;
2023-06-02;-0,036;-0,070;;;-0,120;-0,144;-0,049;-0,116;-0,125;-0,101;0,005;0,039;-0,055;-0,026;0,041;-0,033;-0,089;
2023-06-05;-0,033;-0,070;;;-0,120;-0,135;-0,050;-0,113;-0,122;-0,101;0,003;0,041;-0,051;-0,022;0,046;-0,033;-0,086;
2023-06-07;-0,034;-0,070;;;-0,113;-0,127;-0,040;-0,104;-0,115;-0,092;0,003;0,041;-0,048;-0,016;0,046;-0,024;-0,084;
2023-06-08;-0,035;-0,069;;;-0,114;-0,127;-0,040;-0,107;-0,126;-0,094;0,004;0,043;-0,048;-0,020;0,043;-0,029;-0,092;
2023-06-09;-0,034;-0,069;;;-0,112;-0,127;-0,041;-0,103;-0,120;-0,091;0,005;0,040;-0,051;-0,019;0,040;-0,031;-0,083;
2023-06-12;-0,032;-0,069;;;-0,112;-0,123;-0,041;-0,103;-0,120;-0,091;0,005;0,040;-0,049;-0,018;0,040;-0,030;-0,081;
2023-06-13;-0,033;-0,069;;;-0,109;-0,124;-0,039;-0,099;-0,117;-0,090;0,002;0,036;-0,053;-0,016;0,042;-0,031;-0,077;
2023-06-14;-0,034;-0,069;;;-0,113;-0,123;-0,041;-0,098;-0,119;-0,092;-0,001;0,035;-0,054;-0,017;0,039;-0,031;-0,079;
2023-06-15;-0,031;-0,069;;;-0,106;-0,127;-0,029;-0,098;-0,113;-0,085;0,001;0,039;-0,051;-0,015;0,044;-0,029;-0,082;
2023-06-16;-0,030;-0,069;;;-0,110;-0,129;-0,032;-0,099;-0,112;-0,088;0,002;0,033;-0,057;-0,015;0,043;-0,031;-0,082;
