
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2022-10-21;-0,004;-0,083;-0,122;-0,087;-0,124;0,011;-0,082;-0,032;-0,070;-0,168;-0,046;-0,089;-0,183;-0,191;-0,165;0,149;-0,146;
2022-10-24;0,006;-0,079;-0,118;-0,081;-0,115;0,021;-0,072;-0,033;-0,067;-0,161;-0,061;-0,082;-0,180;-0,184;-0,180;0,145;-0,159;
2022-10-25;;;;;;;;-0,037;-0,054;-0,153;-0,066;-0,080;-0,180;-0,184;-0,188;0,140;-0,166;
2022-10-26;0,001;;-0,118;-0,081;-0,114;0,014;-0,075;-0,045;-0,051;-0,150;-0,068;-0,080;-0,192;-0,187;-0,187;0,138;-0,167;
2022-10-27;-0,004;-0,096;-0,120;-0,081;-0,115;0,017;-0,071;-0,045;-0,045;-0,148;-0,059;-0,082;-0,193;-0,189;-0,182;0,136;-0,162;
2022-10-28;0,002;-0,090;-0,116;-0,082;-0,107;0,023;-0,068;-0,039;-0,051;-0,149;-0,064;-0,084;-0,180;-0,190;-0,190;0,137;-0,166;
2022-10-31;0,004;-0,089;-0,116;-0,078;-0,106;0,019;-0,066;-0,040;-0,047;-0,151;-0,063;-0,083;-0,182;-0,187;-0,185;0,139;-0,162;
2022-11-01;;;;;;;;;-0,037;-0,149;-0,051;-0,082;-0,186;-0,188;-0,176;;-0,154;
2022-11-02;0,005;-0,087;-0,110;-0,081;-0,114;0,016;-0,067;;-0,038;-0,146;-0,046;-0,083;-0,197;-0,189;-0,173;0,138;;
2022-11-03;;;;;;;;-0,033;;;;;;;;;-0,150;
2022-11-04;0,009;-0,081;-0,109;-0,075;-0,124;0,027;-0,074;-0,034;-0,044;-0,145;-0,040;-0,069;-0,197;-0,197;-0,172;0,138;-0,148;
2022-11-07;-0,002;-0,090;-0,115;-0,085;-0,135;0,018;-0,078;-0,044;-0,036;-0,141;-0,040;-0,068;-0,196;-0,198;-0,167;0,139;-0,146;
2022-11-08;-0,001;;-0,109;-0,081;-0,128;0,023;-0,074;-0,044;-0,033;-0,135;-0,042;-0,064;-0,196;-0,195;-0,168;0,138;-0,149;
2022-11-09;-0,004;-0,095;-0,113;-0,084;-0,133;0,018;-0,075;-0,048;-0,031;-0,135;-0,043;-0,065;-0,204;-0,195;-0,163;0,138;-0,142;
2022-11-10;0,015;-0,085;-0,107;-0,069;-0,107;0,039;-0,063;-0,039;-0,012;-0,122;-0,052;-0,057;-0,183;-0,183;-0,173;0,129;-0,155;
2022-11-11;0,003;-0,094;-0,102;-0,065;-0,113;0,032;-0,063;;-0,012;-0,120;-0,039;-0,059;-0,190;-0,185;-0,161;0,127;-0,146;
2022-11-14;-0,002;-0,100;-0,104;-0,066;-0,118;0,025;-0,067;-0,053;-0,013;-0,121;-0,038;-0,061;-0,196;-0,183;-0,156;0,127;-0,141;
2022-11-15;-0,002;-0,098;-0,102;-0,065;-0,114;0,028;-0,065;-0,051;-0,016;-0,123;-0,025;-0,057;-0,191;-0,180;-0,148;0,124;-0,134;
2022-11-16;-0,002;-0,101;-0,104;-0,067;-0,117;0,027;-0,065;-0,046;-0,024;-0,129;-0,027;-0,058;-0,194;-0,183;-0,147;0,123;-0,136;
2022-11-17;-0,006;-0,103;-0,100;-0,068;-0,126;0,021;-0,070;;-0,028;-0,130;-0,027;-0,061;-0,192;-0,184;-0,146;0,126;;
2022-11-18;;;;;;;;-0,039;;;;;;;;;-0,134;
2022-11-21;0,007;-0,097;-0,094;-0,058;-0,110;0,033;-0,055;-0,035;-0,025;-0,125;-0,024;-0,057;-0,187;-0,177;-0,148;0,127;-0,133;
2022-11-22;0,007;-0,096;-0,094;-0,061;-0,111;0,037;-0,053;-0,035;-0,024;-0,122;-0,030;-0,055;-0,184;-0,179;-0,148;0,128;-0,135;
2022-11-23;0,010;-0,099;;-0,058;-0,108;0,038;-0,053;-0,036;-0,024;-0,119;-0,030;-0,053;-0,184;-0,178;-0,153;0,124;-0,140;
2022-11-24;;-0,101;-0,090;;;;;;-0,018;-0,119;-0,028;-0,054;-0,189;;-0,153;0,121;-0,138;
2022-11-25;0,004;-0,103;-0,091;-0,063;-0,116;0,030;-0,056;-0,043;-0,020;-0,118;-0,033;-0,056;-0,191;-0,178;-0,152;0,123;-0,138;
2022-11-28;0,005;-0,102;-0,090;-0,064;-0,118;0,025;-0,061;;-0,025;-0,123;-0,038;-0,061;-0,197;-0,179;-0,156;0,122;;
2022-11-29;;;;;;;;-0,037;;;;;;;;;-0,130;
2022-11-30;0,006;-0,090;-0,093;-0,056;-0,120;0,025;-0,062;-0,033;-0,029;-0,123;-0,011;-0,054;-0,175;-0,180;-0,135;0,123;-0,117;
2022-12-01;0,018;-0,090;-0,089;-0,049;-0,104;0,038;-0,053;-0,033;-0,026;-0,118;-0,015;-0,049;-0,184;-0,173;-0,140;0,116;-0,127;
2022-12-02;0,006;-0,100;-0,097;-0,053;-0,118;0,026;-0,059;-0,039;-0,023;-0,117;-0,021;-0,049;-0,187;-0,175;-0,137;0,117;-0,126;
2022-12-05;0,005;-0,102;-0,102;-0,056;-0,120;0,024;-0,062;-0,037;-0,019;-0,116;;;;-0,177;-0,136;0,116;-0,125;
2022-12-06;0,005;-0,107;-0,105;-0,057;-0,122;0,025;-0,062;-0,034;-0,021;-0,121;;;;-0,183;-0,139;0,118;-0,127;
2022-12-07;0,006;-0,104;-0,106;-0,061;-0,124;0,026;-0,064;-0,032;-0,022;-0,125;-0,024;-0,056;-0,204;-0,189;-0,146;0,118;-0,134;
2022-12-08;0,006;-0,102;-0,106;-0,060;-0,123;0,028;-0,063;-0,034;-0,020;-0,125;-0,019;-0,058;-0,202;-0,186;-0,141;0,116;-0,131;
2022-12-09;0,005;-0,108;-0,103;-0,060;-0,125;0,027;-0,060;-0,036;-0,015;-0,118;-0,014;-0,053;-0,204;-0,183;-0,138;0,119;-0,129;
2022-12-12;0,004;-0,109;-0,104;-0,062;-0,124;0,023;-0,064;;-0,019;-0,119;-0,022;-0,057;-0,197;-0,185;-0,144;0,118;;
2022-12-13;;;;;;;;-0,035;;;;;;;;;-0,140;
2022-12-14;0,007;-0,112;-0,101;-0,059;-0,119;0,027;-0,061;-0,038;-0,008;-0,110;-0,025;-0,055;-0,202;-0,179;-0,144;0,115;-0,137;
2022-12-15;-0,002;-0,118;-0,108;-0,075;-0,131;0,018;-0,074;-0,036;-0,018;-0,121;-0,029;-0,062;-0,213;-0,190;-0,147;0,118;-0,137;
2022-12-16;-0,003;-0,115;-0,108;-0,072;-0,134;0,018;-0,073;-0,033;-0,026;-0,127;-0,023;-0,063;-0,211;-0,191;-0,144;0,119;-0,135;
2022-12-19;-0,007;-0,115;-0,107;-0,075;-0,140;0,017;-0,076;-0,033;-0,034;-0,127;-0,023;-0,061;-0,215;-0,195;-0,146;0,119;-0,134;
2022-12-20;-0,008;-0,114;-0,103;-0,079;-0,142;0,013;-0,080;-0,032;-0,035;-0,129;-0,027;-0,059;-0,215;-0,196;-0,149;0,110;-0,137;
2022-12-21;-0,003;-0,118;-0,101;-0,072;-0,138;0,019;-0,075;-0,031;-0,024;-0,123;-0,022;-0,053;-0,206;-0,193;-0,148;0,108;-0,136;
2022-12-22;-0,004;-0,121;-0,105;-0,077;-0,142;0,013;-0,077;-0,033;-0,027;-0,128;-0,025;-0,058;-0,214;-0,193;-0,143;0,112;-0,130;
2022-12-23;-0,001;-0,125;-0,102;-0,077;-0,141;0,017;-0,075;-0,029;-0,021;-0,125;-0,024;-0,053;-0,209;-0,193;-0,146;0,112;-0,131;
2022-12-27;-0,001;-0,116;-0,104;-0,072;-0,140;0,019;-0,072;;-0,021;-0,123;-0,025;-0,052;-0,211;-0,192;;0,111;-0,132;
2022-12-28;0,004;-0,116;-0,104;-0,070;-0,137;0,022;-0,069;-0,030;-0,023;-0,126;-0,023;-0,055;-0,216;-0,193;-0,146;0,112;-0,131;
2022-12-29;0,005;-0,112;-0,102;-0,069;-0,135;0,020;-0,069;-0,029;-0,019;-0,121;-0,025;-0,051;-0,208;-0,190;-0,145;0,112;-0,132;
2022-12-30;0,001;-0,119;-0,105;-0,073;-0,138;0,017;-0,073;-0,031;-0,024;-0,127;-0,026;-0,057;-0,210;-0,192;-0,147;0,111;-0,134;
2023-01-02;;-0,113;;;;;;;-0,014;-0,122;-0,025;-0,047;-0,206;;;0,111;;
2023-01-03;0,008;-0,111;;-0,064;-0,129;0,022;-0,066;-0,025;-0,012;-0,118;-0,018;-0,049;-0,202;-0,183;-0,137;0,111;-0,126;
2023-01-04;0,008;-0,115;-0,098;-0,057;-0,126;0,025;-0,062;-0,025;-0,005;-0,116;-0,010;-0,047;-0,200;-0,181;-0,133;0,110;-0,124;
2023-01-05;0,003;-0,114;-0,106;-0,054;-0,133;0,023;-0,062;-0,024;-0,003;-0,112;-0,002;-0,043;-0,201;-0,179;-0,124;0,115;-0,114;
2023-01-09;0,008;-0,111;;-0,048;-0,126;0,035;-0,058;-0,023;0,005;-0,104;0,004;-0,034;-0,199;-0,176;-0,124;0,109;-0,117;
2023-01-10;0,003;-0,116;-0,103;-0,052;-0,130;0,025;-0,061;-0,027;0,005;-0,107;0,002;-0,038;-0,197;-0,176;-0,123;0,109;-0,114;
2023-01-11;0,009;-0,111;-0,096;-0,042;-0,122;0,032;-0,053;-0,024;0,013;-0,103;0,008;-0,035;-0,189;-0,170;-0,121;0,109;-0,112;
2023-01-12;0,009;-0,110;-0,095;-0,041;-0,121;0,036;-0,051;-0,020;0,020;-0,100;0,009;-0,029;-0,187;-0,169;-0,119;0,108;-0,111;
2023-01-13;0,009;-0,111;-0,090;-0,039;-0,123;0,034;-0,054;-0,025;0,018;-0,100;0,012;-0,031;-0,186;-0,168;-0,117;0,107;-0,109;
2023-01-16;;-0,110;-0,090;;;;;;0,025;-0,098;0,014;-0,030;-0,186;;-0,115;0,109;-0,107;
2023-01-17;0,012;-0,111;-0,083;-0,033;-0,117;0,036;-0,051;-0,022;0,023;-0,099;0,013;-0,033;-0,185;-0,166;-0,118;0,108;-0,109;
2023-01-18;0,011;-0,109;-0,087;-0,033;-0,116;0,035;-0,054;-0,023;0,020;-0,097;0,009;-0,035;-0,197;-0,167;-0,122;0,101;-0,114;
2023-01-19;0,001;-0,113;-0,088;-0,045;-0,128;0,025;-0,063;-0,024;0,012;-0,106;0,007;-0,042;-0,200;-0,173;-0,119;0,101;-0,111;
2023-01-20;0,002;-0,113;-0,085;-0,042;-0,128;0,024;-0,064;-0,023;0,016;-0,099;0,012;-0,039;-0,191;-0,171;-0,116;0,102;-0,110;
2023-01-23;0,003;-0,113;-0,086;-0,038;-0,122;0,029;-0,062;-0,026;0,022;-0,095;0,010;-0,036;-0,188;-0,167;;0,100;;
2023-01-24;-0,000;-0,118;-0,085;-0,039;-0,122;0,026;-0,063;-0,025;0,022;-0,096;0,009;-0,040;-0,191;-0,167;;0,101;;
2023-01-25;-0,002;-0,123;-0,083;-0,041;-0,129;0,026;-0,064;;0,021;-0,098;0,012;-0,042;-0,193;-0,172;;0,097;;
2023-01-26;;;;;;;;-0,025;;;;;;;;;;
2023-01-27;0,002;-0,121;-0,076;-0,028;-0,115;0,042;-0,056;-0,022;0,022;-0,098;0,023;-0,034;-0,179;-0,159;-0,109;0,098;-0,102;
2023-01-30;0,005;-0,119;-0,074;-0,026;-0,114;0,042;-0,054;-0,023;0,015;-0,098;0,017;-0,036;-0,185;-0,157;-0,107;0,100;-0,102;
2023-01-31;0,006;-0,116;-0,074;-0,026;-0,111;0,047;-0,055;-0,017;0,011;-0,099;0,015;-0,038;-0,177;-0,156;-0,108;0,099;-0,102;
2023-02-01;0,013;-0,120;-0,073;-0,021;-0,105;0,052;-0,048;-0,017;0,018;-0,097;0,021;-0,032;-0,172;-0,152;-0,105;0,098;-0,099;
2023-02-02;0,009;-0,125;-0,072;-0,013;-0,097;0,058;-0,042;;0,037;-0,087;0,022;-0,022;-0,161;-0,143;-0,105;0,093;;
2023-02-03;;;;;;;;-0,017;;;;;;;;;-0,098;
2023-02-06;0,017;-0,115;-0,070;-0,010;-0,096;0,059;-0,040;-0,011;0,017;-0,091;0,017;-0,023;-0,158;-0,142;-0,109;0,101;-0,102;
2023-02-07;0,014;-0,116;-0,070;-0,014;-0,098;0,057;-0,041;-0,011;0,017;-0,091;0,019;-0,025;-0,152;-0,143;-0,105;0,101;-0,102;
2023-02-08;0,018;-0,112;-0,069;-0,014;-0,093;0,056;-0,040;-0,014;0,018;-0,095;0,018;-0,023;-0,161;-0,140;-0,106;0,102;-0,101;
2023-02-09;0,014;-0,116;-0,070;-0,015;-0,095;0,052;-0,045;-0,018;0,010;-0,096;0,014;-0,027;-0,171;-0,148;-0,115;0,100;-0,112;
2023-02-10;0,003;-0,122;-0,075;-0,031;-0,111;0,038;-0,056;-0,025;0,008;-0,104;0,006;-0,038;-0,175;-0,153;-0,117;0,100;-0,111;
2023-02-13;0,010;-0,122;-0,076;-0,024;-0,104;0,047;-0,049;-0,021;0,009;-0,097;0,008;-0,030;-0,168;-0,149;-0,118;0,102;-0,113;
2023-02-14;0,009;-0,126;-0,077;-0,023;-0,104;0,046;-0,052;-0,026;0,015;-0,098;0,004;-0,032;-0,170;-0,149;-0,120;0,105;-0,113;
2023-02-15;0,006;-0,122;-0,082;-0,019;-0,104;0,040;-0,050;-0,025;0,009;-0,094;0,004;-0,030;-0,166;-0,148;-0,121;0,108;-0,115;
2023-02-16;0,003;-0,123;-0,084;-0,018;-0,105;0,039;-0,052;-0,025;0,006;-0,094;0,007;-0,030;-0,174;-0,148;-0,117;0,111;-0,112;
2023-02-17;0,008;-0,119;-0,083;-0,019;-0,105;0,041;-0,048;-0,021;0,005;-0,094;0,005;-0,030;-0,172;-0,151;-0,121;0,111;-0,115;
2023-02-20;;-0,124;-0,085;;;;;;0,005;-0,097;0,003;-0,031;-0,176;;-0,126;0,109;;
2023-02-21;-0,002;-0,130;-0,093;-0,030;-0,118;0,024;-0,058;;;;;;;;;;-0,125;
2023-02-22;;;;;;;;;-0,007;-0,101;-0,008;-0,038;-0,186;-0,161;-0,135;0,111;;
2023-02-23;;;;;;;;-0,029;;;;;;;;;-0,122;
2023-02-24;-0,005;-0,133;-0,091;-0,035;-0,120;0,021;-0,063;-0,029;-0,012;-0,103;-0,011;-0,040;-0,187;-0,160;-0,132;0,115;-0,126;
2023-02-27;0,002;-0,131;-0,089;-0,029;-0,110;0,033;-0,056;-0,026;-0,008;-0,097;-0,015;-0,034;-0,187;-0,156;-0,138;0,115;-0,131;
2023-02-28;-0,005;-0,135;-0,093;-0,033;-0,116;0,027;-0,064;-0,029;-0,005;-0,098;-0,018;-0,035;-0,188;-0,159;-0,139;0,118;-0,132;
2023-03-01;-0,006;-0,130;-0,090;-0,030;-0,116;0,031;-0,065;-0,029;-0,009;-0,099;-0,012;-0,034;-0,192;-0,158;-0,130;0,118;-0,123;
2023-03-02;-0,004;-0,131;-0,088;-0,027;-0,117;0,032;-0,063;;-0,008;-0,099;-0,010;-0,032;-0,182;-0,161;-0,127;0,121;;
2023-03-03;;;;;;;;-0,028;;;;;;;;;-0,117;
2023-03-06;0,005;-0,121;-0,078;-0,020;-0,103;0,036;-0,055;-0,026;-0,006;-0,091;-0,006;-0,027;-0,175;-0,151;-0,124;0,122;-0,116;
2023-03-07;0,000;;-0,076;-0,020;-0,107;0,030;-0,057;-0,027;-0,012;-0,092;-0,005;-0,031;-0,178;-0,148;-0,120;0,123;-0,110;
2023-03-08;0,004;-0,113;-0,070;-0,018;-0,103;0,039;-0,053;-0,017;-0,012;-0,092;-0,002;-0,025;-0,171;-0,150;-0,121;0,124;-0,112;
2023-03-09;0,005;-0,116;-0,065;-0,019;-0,101;0,042;-0,053;-0,020;-0,022;-0,092;-0,011;-0,029;-0,181;-0,149;-0,123;0,125;-0,113;
2023-03-10;0,001;-0,117;-0,072;-0,027;-0,114;0,034;-0,060;-0,016;-0,029;-0,101;-0,017;-0,031;-0,187;-0,166;-0,132;0,111;-0,124;
2023-03-13;-0,003;-0,128;-0,079;-0,035;-0,123;0,025;-0,063;;-0,027;-0,109;-0,018;-0,040;-0,190;-0,175;-0,130;0,090;-0,123;
2023-03-14;-0,002;;-0,085;-0,030;-0,117;0,027;-0,060;-0,024;-0,023;-0,104;-0,026;-0,038;-0,182;-0,176;-0,144;0,099;-0,136;
2023-03-15;-0,019;-0,144;-0,104;-0,044;-0,136;0,011;-0,068;-0,032;-0,034;-0,120;-0,024;-0,058;-0,182;-0,183;-0,136;0,084;-0,129;
2023-03-16;-0,006;-0,136;-0,088;-0,035;-0,125;0,018;-0,064;-0,028;-0,036;-0,116;-0,028;-0,054;-0,175;-0,180;-0,143;0,084;-0,136;
2023-03-17;-0,010;-0,138;-0,093;-0,042;-0,130;0,012;-0,073;-0,030;-0,044;-0,122;;;;-0,178;-0,136;0,080;-0,132;
2023-03-20;-0,003;-0,135;-0,082;-0,035;-0,124;0,022;-0,069;-0,034;-0,042;-0,116;-0,034;-0,056;-0,183;-0,179;-0,147;0,082;-0,142;
2023-03-21;-0,006;-0,142;;-0,034;-0,127;0,017;-0,073;-0,038;-0,042;-0,110;-0,034;-0,052;-0,181;-0,177;-0,148;0,089;-0,141;
2023-03-22;-0,003;-0,140;-0,088;-0,030;-0,126;0,015;-0,072;;-0,053;-0,109;-0,029;-0,054;-0,188;-0,171;-0,140;0,091;-0,136;
2023-03-23;;;;;;;;-0,039;-0,053;-0,110;-0,025;-0,054;-0,187;-0,172;-0,136;0,087;-0,133;
2023-03-24;-0,006;-0,143;-0,083;-0,034;-0,135;0,009;-0,078;-0,034;-0,061;-0,116;-0,022;-0,058;-0,179;-0,174;-0,131;0,081;-0,128;
2023-03-27;0,002;-0,140;-0,082;-0,030;-0,127;0,014;-0,071;;-0,058;-0,112;-0,026;-0,054;-0,179;-0,171;-0,138;0,088;;
2023-03-28;;;;;;;;-0,039;;;;;;;;;-0,131;
2023-03-29;0,003;-0,139;-0,077;-0,025;-0,125;0,017;-0,067;-0,036;-0,059;-0,105;-0,015;-0,050;-0,174;-0,169;-0,132;0,091;-0,125;
2023-03-30;0,008;;-0,073;-0,019;-0,116;0,025;-0,061;-0,032;-0,045;-0,096;-0,013;-0,040;-0,172;-0,165;-0,132;0,092;-0,124;
2023-03-31;0,009;-0,133;-0,076;-0,016;-0,117;0,022;-0,059;-0,033;-0,042;-0,091;-0,012;-0,039;-0,166;-0,161;-0,131;0,092;-0,123;
2023-04-03;0,011;-0,133;-0,073;-0,016;-0,115;0,027;-0,061;;-0,040;-0,093;-0,015;-0,040;-0,166;-0,160;-0,130;0,089;-0,123;
2023-04-04;;;;;;;;-0,029;;;;;;;;;-0,128;
2023-04-05;0,010;-0,134;-0,081;-0,017;-0,125;0,017;-0,066;-0,032;-0,046;-0,097;-0,017;-0,039;-0,169;-0,163;;0,084;;
2023-04-06;0,014;-0,128;-0,080;-0,019;-0,127;0,020;-0,063;-0,027;-0,041;-0,096;-0,017;-0,034;-0,164;-0,161;-0,128;0,085;-0,123;
2023-04-11;0,022;-0,124;-0,077;-0,013;-0,117;0,030;-0,056;-0,025;-0,033;-0,091;-0,006;-0,027;-0,163;-0,156;-0,124;0,090;-0,117;
2023-04-12;0,021;-0,122;-0,080;-0,015;-0,118;0,030;-0,056;-0,028;-0,031;-0,086;-0,012;-0,032;-0,170;-0,158;-0,131;0,091;-0,122;
2023-04-13;0,021;-0,124;-0,078;-0,013;-0,121;0,023;-0,061;-0,030;-0,030;-0,085;-0,013;-0,030;-0,164;-0,160;-0,134;0,089;-0,123;
2023-04-14;0,021;;-0,077;-0,006;-0,121;0,023;-0,057;-0,034;-0,021;-0,078;-0,012;-0,027;-0,166;-0,156;-0,131;0,092;-0,121;
2023-04-17;0,022;-0,129;-0,078;-0,007;-0,121;0,026;-0,056;-0,031;-0,019;-0,076;-0,008;-0,023;-0,161;-0,156;-0,128;0,094;-0,118;
2023-04-18;0,023;-0,129;-0,076;-0,008;-0,118;0,026;-0,057;-0,031;-0,022;-0,075;-0,013;-0,025;-0,164;-0,155;-0,130;0,094;-0,119;
2023-04-19;0,022;-0,131;-0,079;-0,007;-0,123;0,026;-0,059;-0,032;-0,024;-0,077;-0,018;-0,026;-0,163;-0,158;-0,133;0,096;-0,122;
2023-04-20;0,022;-0,129;-0,076;-0,008;-0,124;0,028;-0,060;-0,031;-0,027;-0,078;-0,016;-0,029;-0,165;-0,159;-0,135;0,094;-0,124;
2023-04-21;0,025;-0,131;-0,075;-0,005;-0,123;0,026;-0,056;-0,031;-0,029;-0,078;-0,021;-0,032;-0,165;-0,158;-0,138;0,096;-0,127;
2023-04-24;0,026;-0,128;-0,076;-0,005;-0,122;0,023;-0,057;;-0,031;-0,078;-0,025;-0,031;-0,168;-0,159;-0,143;0,098;;
2023-04-25;;;;;;;;-0,034;;;;;;;;;-0,135;
2023-04-26;0,014;-0,129;-0,086;-0,014;-0,137;0,012;-0,070;-0,034;-0,043;-0,084;-0,032;-0,030;-0,178;-0,166;-0,145;0,096;-0,132;
2023-04-27;0,017;-0,124;-0,076;-0,010;-0,134;0,014;-0,066;-0,031;-0,034;-0,080;-0,025;-0,028;-0,163;-0,163;-0,141;0,098;-0,131;
2023-04-28;0,023;-0,121;-0,072;-0,010;-0,130;0,018;-0,056;-0,031;-0,031;-0,079;-0,023;-0,028;-0,163;-0,159;-0,138;0,100;-0,131;
2023-05-02;0,023;-0,120;-0,084;-0,011;-0,132;0,017;-0,059;-0,033;-0,043;-0,084;-0,026;-0,036;-0,169;-0,159;-0,137;0,098;-0,130;
2023-05-03;0,025;-0,120;;-0,013;-0,132;0,021;-0,056;-0,032;-0,042;-0,085;-0,029;-0,032;-0,173;-0,163;-0,144;0,096;-0,135;
2023-05-04;0,021;-0,119;;-0,014;-0,137;0,016;-0,058;-0,033;-0,042;-0,087;-0,023;-0,034;-0,175;-0,167;-0,139;0,094;-0,131;
2023-05-05;0,019;-0,124;;-0,014;-0,136;0,018;-0,058;-0,036;-0,038;-0,084;-0,021;-0,032;-0,171;-0,166;-0,142;0,093;-0,133;
2023-05-08;0,019;-0,122;-0,079;-0,015;-0,133;0,020;-0,060;;-0,043;-0,081;-0,021;-0,033;-0,173;-0,166;-0,141;0,093;-0,130;
2023-05-09;;;;;;;;;-0,053;-0,083;-0,025;-0,040;-0,174;-0,166;;;-0,132;
2023-05-10;0,017;-0,120;-0,076;-0,021;-0,131;0,021;-0,059;-0,037;-0,051;-0,085;-0,025;-0,039;-0,171;-0,165;-0,145;0,091;-0,133;
2023-05-11;0,019;-0,119;-0,072;-0,019;-0,130;0,022;-0,058;-0,034;-0,045;-0,082;-0,023;-0,039;-0,168;-0,161;-0,142;0,089;-0,131;
2023-05-12;0,024;-0,115;-0,066;-0,015;-0,126;0,024;-0,053;-0,033;-0,048;-0,080;-0,020;-0,039;-0,165;-0,158;-0,144;0,092;-0,132;
2023-05-15;0,026;-0,110;-0,063;-0,015;-0,124;0,026;-0,054;-0,031;-0,043;-0,078;-0,015;-0,036;-0,162;-0,157;-0,139;0,095;-0,129;
2023-05-16;0,021;-0,114;-0,063;-0,017;-0,126;0,024;-0,058;-0,034;-0,047;-0,083;;;;-0,157;-0,138;0,096;-0,127;
2023-05-17;0,021;-0,113;-0,059;-0,016;-0,125;0,025;-0,057;;-0,051;-0,082;-0,014;-0,041;-0,155;-0,154;-0,136;0,098;-0,125;
2023-05-19;0,030;-0,106;-0,050;-0,011;-0,108;0,036;-0,048;-0,027;-0,048;-0,075;-0,008;-0,037;-0,147;-0,142;-0,133;0,105;-0,123;
2023-05-22;0,027;-0,107;-0,049;-0,012;-0,110;0,032;-0,051;-0,029;-0,046;-0,075;-0,007;-0,038;-0,147;-0,142;-0,130;0,105;-0,120;
2023-05-23;0,025;-0,105;-0,055;-0,017;-0,109;0,034;-0,049;-0,026;-0,038;-0,079;-0,006;-0,037;-0,149;-0,141;-0,129;0,104;-0,120;
