
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-10-26;-0,118;-0,097;;;-0,146;-0,155;-0,121;-0,150;-0,276;-0,127;-0,032;0,024;-0,080;-0,086;0,013;;-0,136;
2022-10-27;-0,121;-0,097;;;-0,144;-0,165;-0,123;-0,152;-0,281;-0,127;-0,027;0,025;-0,079;-0,088;0,008;-0,088;-0,139;
2022-10-28;-0,113;-0,097;;;-0,145;-0,156;-0,132;-0,146;-0,280;-0,125;-0,028;0,028;-0,073;-0,082;0,014;-0,082;-0,134;
2022-10-31;-0,114;;;;-0,144;-0,150;-0,133;-0,147;-0,281;-0,123;-0,032;0,025;-0,076;-0,082;0,016;-0,082;-0,134;
2022-11-01;-0,113;;;;;;;;;;;;;;;;;
2022-11-02;;;;;-0,129;-0,149;-0,103;-0,147;-0,281;-0,111;;;;-0,083;0,017;-0,080;-0,129;
2022-11-03;-0,127;-0,096;;;;;;;;;-0,033;0,029;-0,069;;;;;
2022-11-04;-0,125;-0,096;;;-0,116;-0,146;-0,079;-0,141;-0,286;-0,097;-0,036;0,028;-0,068;-0,082;0,021;-0,073;-0,127;
2022-11-07;-0,121;-0,095;;;-0,123;-0,160;-0,087;-0,154;-0,297;-0,105;-0,038;0,018;-0,076;-0,093;0,009;-0,082;-0,133;
2022-11-08;-0,122;-0,095;;;-0,122;-0,155;-0,093;-0,144;-0,294;-0,106;-0,037;0,021;-0,075;-0,088;0,010;;-0,128;
2022-11-09;-0,123;-0,095;;;-0,126;-0,162;-0,104;-0,147;-0,304;-0,109;-0,036;0,015;-0,082;-0,093;0,008;-0,087;-0,132;
2022-11-10;-0,117;-0,094;;;-0,117;-0,146;-0,089;-0,120;-0,277;-0,103;-0,028;0,032;-0,067;-0,070;0,027;-0,078;-0,125;
2022-11-11;-0,117;-0,093;;;-0,113;-0,163;-0,078;-0,121;-0,283;-0,104;-0,036;;;-0,076;0,015;-0,086;-0,120;
2022-11-14;-0,115;-0,092;;;-0,114;-0,164;-0,076;-0,126;-0,286;-0,109;-0,037;0,013;-0,080;-0,080;0,009;-0,092;-0,123;
2022-11-15;-0,115;-0,092;;;-0,101;-0,158;-0,052;-0,120;-0,270;-0,096;-0,032;0,016;-0,077;-0,076;0,009;-0,090;-0,120;
2022-11-16;-0,116;-0,092;;;-0,104;-0,160;-0,059;-0,124;-0,276;-0,099;-0,027;0,022;-0,074;-0,079;0,010;-0,094;-0,122;
2022-11-17;;;;;-0,106;-0,167;-0,064;-0,133;-0,286;-0,102;;;;-0,085;0,005;-0,095;-0,119;
2022-11-18;-0,110;-0,091;;;;;;;;;-0,022;0,026;-0,072;;;;;
2022-11-21;-0,107;-0,091;;;-0,103;-0,153;-0,063;-0,121;-0,278;-0,096;-0,022;0,028;-0,069;-0,073;0,019;-0,090;-0,113;
2022-11-22;-0,103;-0,091;;;-0,108;-0,160;-0,074;-0,122;-0,288;-0,101;-0,021;0,029;-0,067;-0,074;0,018;-0,088;-0,112;
2022-11-23;-0,107;-0,091;;;-0,104;-0,152;-0,069;-0,113;-0,279;-0,098;-0,019;0,031;-0,066;-0,069;0,021;-0,091;;
2022-11-24;;-0,090;;;-0,109;;-0,076;;;-0,101;-0,020;;;;;-0,093;-0,109;
2022-11-25;-0,106;-0,090;;;-0,113;-0,165;-0,083;-0,122;-0,289;-0,106;-0,025;0,022;-0,073;-0,078;0,016;-0,096;-0,109;
2022-11-28;;;;;-0,115;-0,160;-0,079;-0,127;-0,287;-0,108;;;;-0,078;0,017;-0,094;-0,109;
2022-11-29;-0,105;-0,090;;;;;;;;;-0,021;0,024;-0,067;;;;;
2022-11-30;-0,091;-0,089;;;-0,088;-0,149;-0,041;-0,127;-0,279;-0,086;-0,020;0,026;-0,061;-0,076;0,018;-0,083;-0,112;
2022-12-01;-0,098;-0,089;;;-0,086;-0,143;-0,039;-0,112;-0,266;-0,085;-0,016;0,032;-0,062;-0,063;0,029;-0,082;-0,107;
2022-12-02;-0,095;-0,089;;;-0,093;-0,151;-0,039;-0,129;-0,278;-0,091;-0,019;0,025;-0,065;-0,076;0,018;-0,093;-0,116;
2022-12-05;-0,102;-0,088;;;-0,088;-0,151;-0,031;-0,127;-0,277;-0,090;-0,019;0,025;-0,067;-0,077;0,017;-0,095;-0,121;
2022-12-06;-0,105;-0,088;;;-0,090;-0,157;-0,028;-0,131;-0,285;-0,094;-0,016;0,029;-0,067;-0,080;0,017;-0,099;-0,123;
2022-12-07;-0,108;-0,088;;;-0,097;-0,160;-0,036;-0,134;-0,291;-0,098;-0,014;0,033;-0,065;-0,081;0,018;-0,097;-0,124;
2022-12-08;-0,107;-0,088;;;-0,090;-0,158;-0,022;-0,132;-0,285;-0,094;-0,015;0,030;-0,066;-0,080;0,018;-0,095;-0,124;
2022-12-09;-0,108;-0,088;;;-0,089;-0,163;-0,018;-0,133;-0,286;-0,093;-0,018;0,026;-0,068;-0,081;0,017;-0,101;-0,122;
2022-12-12;;;;;-0,094;-0,163;-0,031;-0,134;-0,288;-0,101;;;;-0,081;0,016;-0,102;-0,122;
2022-12-13;-0,106;-0,087;;;;;;;;;-0,018;0,029;-0,065;;;;;
2022-12-14;-0,106;-0,087;;;-0,094;-0,155;-0,030;-0,124;-0,284;-0,102;-0,019;0,025;-0,070;-0,077;0,018;-0,105;-0,120;
2022-12-15;-0,114;-0,087;;;-0,097;-0,157;-0,030;-0,138;-0,294;-0,103;-0,021;0,025;-0,068;-0,087;0,010;-0,111;-0,127;
2022-12-16;-0,114;-0,087;;;-0,092;-0,159;-0,028;-0,139;-0,294;-0,099;-0,020;0,027;-0,066;-0,088;0,009;-0,108;-0,127;
2022-12-19;-0,116;-0,086;;;-0,097;-0,166;-0,032;-0,146;-0,299;-0,101;-0,021;0,024;-0,068;-0,093;0,004;-0,107;-0,125;
2022-12-20;-0,117;-0,086;;;-0,098;-0,167;-0,037;-0,149;-0,299;-0,099;-0,023;0,027;-0,071;-0,095;0,004;-0,107;-0,121;
2022-12-21;-0,112;-0,086;;;-0,097;-0,162;-0,033;-0,145;-0,295;-0,099;-0,022;0,028;-0,066;-0,090;0,009;-0,110;-0,120;
2022-12-22;-0,113;-0,086;;;-0,098;-0,162;-0,030;-0,151;-0,298;-0,100;-0,025;0,025;-0,068;-0,094;0,007;-0,113;-0,123;
2022-12-23;-0,109;-0,086;;;-0,097;-0,159;-0,028;-0,154;-0,299;-0,099;-0,022;0,028;-0,064;-0,093;0,010;-0,118;-0,121;
2022-12-27;-0,112;-0,086;;;;-0,165;;-0,156;-0,298;;;;;-0,092;0,011;-0,109;-0,123;
2022-12-28;-0,116;-0,086;;;-0,089;-0,169;-0,019;-0,157;-0,295;-0,094;-0,025;0,023;-0,067;-0,090;0,015;-0,108;-0,122;
2022-12-29;-0,109;-0,086;;;-0,089;-0,164;-0,016;-0,154;-0,293;-0,091;-0,023;0,026;-0,065;-0,088;0,017;-0,105;-0,120;
2022-12-30;-0,112;-0,086;;;-0,094;-0,167;-0,023;-0,158;-0,297;-0,097;-0,026;0,024;-0,068;-0,092;0,013;-0,111;-0,123;
2023-01-02;;-0,085;;;;;;;;;;;;;;-0,105;;
2023-01-03;-0,104;-0,085;;;-0,083;-0,158;-0,004;-0,151;-0,284;-0,088;-0,021;0,029;-0,062;-0,084;0,020;-0,104;;
2023-01-04;-0,101;-0,085;;;-0,077;-0,161;0,009;-0,150;-0,277;-0,085;-0,018;0,030;-0,062;-0,080;0,020;-0,107;-0,117;
2023-01-05;-0,099;-0,085;;;-0,072;-0,164;0,019;-0,156;-0,277;-0,079;-0,018;0,028;-0,064;-0,084;0,014;-0,106;-0,124;
2023-01-09;-0,101;-0,084;;;-0,059;-0,172;0,026;-0,138;-0,264;-0,066;-0,014;0,034;-0,059;-0,074;0,020;-0,104;;
2023-01-10;-0,099;-0,084;;;-0,066;-0,174;0,021;-0,145;-0,270;-0,072;-0,018;0,027;-0,065;-0,080;0,015;-0,109;-0,122;
2023-01-11;-0,091;-0,084;;;-0,061;-0,171;0,026;-0,134;-0,263;-0,067;-0,012;0,032;-0,060;-0,072;0,021;-0,104;-0,114;
2023-01-12;-0,088;-0,083;;;-0,061;-0,169;0,024;-0,130;-0,262;-0,065;-0,007;0,040;-0,054;-0,070;0,020;-0,102;-0,113;
2023-01-13;-0,089;-0,083;;;-0,059;-0,159;0,031;-0,129;-0,258;-0,061;-0,007;0,036;-0,057;-0,069;0,021;-0,104;-0,108;
2023-01-16;;-0,082;;;-0,055;;0,031;;;-0,059;-0,008;;;;;-0,103;-0,108;
2023-01-17;-0,089;-0,082;;;-0,056;-0,158;0,028;-0,122;-0,255;-0,057;-0,005;0,037;-0,053;-0,065;0,024;-0,103;-0,102;
2023-01-18;-0,099;-0,082;;;-0,059;-0,156;0,024;-0,119;-0,256;-0,060;-0,005;0,037;-0,052;-0,065;0,023;-0,101;-0,105;
2023-01-19;-0,098;-0,082;;;-0,060;-0,170;0,023;-0,134;-0,265;-0,064;-0,009;0,035;-0,055;-0,077;0,013;-0,105;-0,106;
2023-01-20;-0,093;-0,082;;;-0,054;-0,167;0,032;-0,138;-0,258;-0,058;-0,011;0,032;-0,058;-0,076;0,014;-0,105;-0,103;
2023-01-23;-0,093;-0,081;;;;-0,166;;-0,129;-0,251;;-0,013;0,028;-0,060;-0,071;0,014;-0,106;-0,104;
2023-01-24;-0,094;-0,081;;;;-0,165;;-0,127;-0,250;;-0,014;0,029;-0,061;-0,071;0,012;-0,111;-0,104;
2023-01-25;;;;;;-0,165;;-0,133;-0,257;;;;;-0,074;0,010;-0,115;-0,102;
2023-01-26;-0,087;-0,080;;;;;;;;;-0,013;0,028;-0,060;;;;;
2023-01-27;-0,088;-0,080;;;-0,047;-0,156;;-0,116;-0,238;-0,047;-0,012;0,031;-0,056;-0,062;0,014;-0,114;-0,094;
2023-01-30;-0,088;-0,080;;;-0,051;-0,159;0,031;-0,117;-0,241;-0,053;-0,013;0,031;-0,058;-0,061;0,016;-0,111;-0,092;
2023-01-31;-0,079;-0,080;;;-0,054;-0,155;0,029;-0,117;-0,240;-0,053;-0,009;0,036;-0,054;-0,059;0,018;-0,109;-0,092;
2023-02-01;-0,077;-0,080;;;-0,049;-0,153;0,036;-0,107;-0,234;-0,048;-0,007;0,040;-0,051;-0,053;0,025;-0,112;-0,091;
2023-02-02;;;;;-0,055;-0,158;0,023;-0,099;-0,224;-0,053;;;;-0,050;0,021;-0,118;-0,090;
2023-02-03;-0,072;-0,078;;;;;;;;;-0,005;0,036;-0,051;;;;;
2023-02-06;-0,074;-0,078;;;-0,058;-0,148;0,013;-0,095;-0,224;-0,058;-0,003;0,039;-0,047;-0,046;0,029;-0,107;-0,088;
2023-02-07;-0,072;-0,078;;;-0,056;-0,152;0,019;-0,096;-0,223;-0,054;-0,005;0,039;-0,048;-0,048;0,026;-0,108;-0,088;
2023-02-08;-0,075;-0,078;;;-0,058;-0,153;0,012;-0,092;-0,222;-0,055;-0,009;0,036;-0,051;-0,047;0,029;-0,105;-0,087;
2023-02-09;-0,089;-0,077;;;-0,054;-0,159;0,021;-0,094;-0,223;-0,053;-0,011;0,033;-0,057;-0,049;0,026;-0,108;-0,088;
2023-02-10;-0,086;-0,077;;;-0,065;-0,170;0,004;-0,112;-0,241;-0,063;-0,019;0,026;-0,064;-0,064;0,015;-0,115;-0,093;
2023-02-13;-0,084;-0,077;;;-0,060;-0,165;0,013;-0,103;-0,235;-0,057;-0,017;0,030;-0,060;-0,056;0,022;-0,114;-0,094;
2023-02-14;-0,085;-0,077;;;-0,064;-0,166;0,006;-0,103;-0,236;-0,060;-0,021;0,024;-0,064;-0,057;0,021;-0,118;-0,095;
2023-02-15;-0,082;-0,077;;;-0,070;-0,171;-0,000;-0,099;-0,234;-0,066;-0,021;0,023;-0,064;-0,058;0,017;-0,115;-0,100;
2023-02-16;-0,083;-0,077;;;-0,070;-0,168;0,003;-0,099;-0,234;-0,066;-0,022;0,022;-0,065;-0,058;0,014;-0,115;-0,102;
2023-02-17;-0,082;-0,077;;;-0,071;-0,165;-0,001;-0,102;-0,238;-0,066;-0,019;0,028;-0,062;-0,056;0,020;-0,112;-0,102;
2023-02-20;;;;;-0,071;;0,002;;;-0,066;-0,022;;;;;-0,116;-0,103;
2023-02-21;-0,097;-0,076;;;-0,081;-0,175;-0,013;-0,116;-0,252;-0,075;;;;-0,069;0,009;-0,123;-0,111;
2023-02-22;;;;;;;;;;;;;;;;;;
2023-02-23;-0,094;-0,076;;;;;;;;;-0,027;0,019;-0,067;;;;;
2023-02-24;-0,099;-0,076;;;-0,088;-0,180;-0,026;-0,119;-0,257;-0,081;-0,030;0,016;-0,067;-0,073;0,007;-0,125;-0,110;
2023-02-27;-0,099;-0,076;;;-0,085;-0,173;-0,023;-0,109;-0,252;-0,077;-0,029;0,020;-0,064;-0,065;0,013;-0,123;-0,107;
2023-02-28;-0,100;-0,076;;;-0,089;-0,176;-0,026;-0,112;-0,254;-0,080;-0,032;0,017;-0,068;-0,070;0,007;-0,128;-0,111;
2023-03-01;-0,100;-0,075;;;-0,079;-0,169;-0,009;-0,110;-0,251;-0,071;-0,033;0,016;-0,069;-0,068;0,005;-0,123;-0,108;
2023-03-02;;;;;-0,075;-0,171;-0,006;-0,117;-0,249;-0,069;;;;-0,068;0,007;-0,123;-0,106;
2023-03-03;-0,091;-0,075;;;;;;;;;-0,031;0,018;-0,067;;;;;
2023-03-06;-0,092;-0,075;;;-0,073;-0,172;-0,007;-0,101;-0,238;-0,066;-0,029;0,019;-0,064;-0,059;0,017;-0,113;-0,096;
2023-03-07;-0,089;-0,075;;;-0,078;-0,175;-0,016;-0,106;-0,240;-0,070;-0,029;0,016;-0,067;-0,063;0,012;;-0,095;
2023-03-08;-0,090;-0,075;;;-0,073;-0,169;-0,014;-0,101;-0,235;-0,064;-0,022;0,027;-0,058;-0,058;0,015;-0,105;-0,088;
2023-03-09;-0,092;-0,075;;;-0,078;-0,172;-0,024;-0,097;-0,237;-0,068;-0,023;0,027;-0,060;-0,057;0,017;-0,108;-0,083;
2023-03-10;-0,102;-0,075;;;-0,083;-0,185;-0,029;-0,108;-0,251;-0,073;-0,015;0,039;-0,056;-0,066;0,013;-0,110;-0,091;
2023-03-13;-0,109;-0,076;;;-0,082;-0,181;-0,026;-0,117;-0,255;-0,075;-0,009;;-0,059;-0,073;0,009;-0,121;-0,097;
2023-03-14;-0,107;-0,076;;;;-0,178;-0,029;-0,110;-0,250;;-0,016;0,035;-0,063;;0,010;;-0,104;
2023-03-15;-0,109;-0,078;;;-0,100;-0,194;-0,044;-0,131;-0,262;-0,093;-0,016;0,029;-0,072;-0,086;-0,007;-0,137;-0,122;
2023-03-16;-0,106;-0,078;;;-0,095;-0,187;-0,038;-0,121;-0,248;-0,087;-0,018;0,033;-0,066;-0,075;0,006;-0,128;-0,106;
2023-03-17;-0,109;-0,079;;;-0,094;-0,196;-0,040;-0,126;-0,249;-0,089;-0,016;0,035;-0,069;-0,081;0,002;-0,131;-0,111;
2023-03-20;-0,109;-0,081;;;-0,093;-0,190;-0,040;-0,118;-0,244;-0,085;-0,015;0,037;-0,069;-0,073;0,009;-0,128;-0,100;
2023-03-21;-0,104;-0,079;;;-0,098;-0,196;-0,043;-0,120;-0,247;-0,088;-0,021;0,028;-0,075;-0,077;0,006;-0,135;;
2023-03-22;-0,108;-0,079;;;-0,092;-0,200;-0,040;-0,118;-0,244;-0,084;;;;-0,076;0,009;-0,133;-0,107;
2023-03-23;-0,110;-0,079;;;;;;;;;-0,016;0,030;-0,075;;;;;
2023-03-24;-0,104;-0,079;;;-0,086;-0,204;-0,034;-0,124;-0,242;-0,081;-0,013;0,035;-0,069;-0,081;0,006;-0,135;-0,101;
2023-03-27;;;;;-0,089;-0,195;-0,040;-0,118;-0,240;-0,082;;;;-0,074;0,014;-0,133;-0,100;
2023-03-28;-0,105;-0,079;;;;;;;;;-0,020;0,029;-0,075;;;;;
2023-03-29;-0,097;-0,079;;;-0,082;-0,192;-0,029;-0,117;-0,238;-0,074;-0,016;0,030;-0,071;-0,072;0,015;-0,132;-0,096;
2023-03-30;-0,095;-0,078;;;-0,075;-0,187;-0,020;-0,103;-0,228;-0,066;-0,014;0,034;-0,067;-0,063;0,020;;-0,091;
2023-03-31;-0,090;-0,078;;;-0,078;-0,190;-0,023;-0,105;-0,228;-0,068;-0,014;0,031;-0,069;-0,064;0,021;-0,126;-0,094;
2023-04-03;-0,089;;;;-0,075;-0,184;-0,019;-0,103;-0,226;-0,066;;;;-0,061;0,023;-0,125;-0,091;
2023-04-04;;-0,077;;;-0,080;;-0,027;;;-0,070;-0,011;0,037;-0,064;;;;;
2023-04-05;-0,090;-0,077;;;;-0,189;;-0,117;-0,231;;-0,009;0,035;-0,067;-0,069;0,022;-0,126;-0,099;
2023-04-06;;;;;-0,080;-0,186;-0,027;-0,121;-0,233;-0,073;-0,007;0,039;-0,063;-0,069;0,026;-0,121;-0,098;
2023-04-11;-0,085;-0,077;;;-0,073;-0,179;-0,021;-0,110;-0,227;-0,064;-0,007;0,038;-0,063;-0,060;0,034;-0,116;-0,095;
2023-04-12;-0,088;-0,076;;;-0,082;-0,183;-0,035;-0,112;-0,234;-0,070;-0,011;0,036;-0,065;-0,062;0,033;-0,115;-0,099;
2023-04-13;-0,085;-0,076;;;-0,083;-0,182;-0,034;-0,116;-0,234;-0,072;-0,011;0,035;-0,067;-0,064;0,032;-0,116;-0,097;
2023-04-14;-0,084;-0,076;;;-0,085;-0,181;-0,038;-0,114;-0,236;-0,073;-0,013;0,028;-0,071;-0,064;0,032;;-0,095;
2023-04-17;-0,083;-0,075;;;-0,083;-0,174;-0,032;-0,116;-0,233;-0,071;-0,014;0,027;-0,072;-0,063;0,034;-0,121;-0,096;
2023-04-18;-0,085;-0,075;;;-0,082;-0,166;-0,030;-0,112;-0,231;-0,071;-0,015;0,028;-0,073;-0,061;0,034;-0,122;-0,094;
2023-04-19;-0,085;-0,074;;;-0,086;-0,165;-0,036;-0,116;-0,236;-0,075;-0,016;0,028;-0,072;-0,063;0,034;-0,124;-0,097;
2023-04-20;-0,087;-0,074;;;-0,086;-0,163;-0,036;-0,116;-0,234;-0,074;-0,014;0,031;-0,071;-0,062;0,034;-0,122;-0,095;
2023-04-21;-0,086;-0,074;;;-0,093;-0,161;-0,047;-0,120;-0,240;-0,081;-0,015;0,029;-0,074;-0,062;0,037;-0,123;-0,094;
2023-04-24;;;;;-0,098;-0,159;-0,053;-0,119;-0,240;-0,086;;;;-0,062;0,037;-0,120;-0,094;
2023-04-25;-0,090;-0,073;;;;;;;;;-0,013;0,029;-0,074;;;;;
2023-04-26;-0,090;-0,073;;;-0,105;-0,173;-0,060;-0,134;-0,250;-0,093;-0,013;0,030;-0,073;-0,073;0,026;-0,122;-0,104;
2023-04-27;-0,083;-0,073;;;-0,099;-0,173;-0,055;-0,133;-0,245;-0,087;-0,012;0,030;-0,071;-0,073;0,029;-0,117;-0,095;
2023-04-28;-0,080;-0,073;;;-0,097;-0,170;-0,053;-0,130;-0,244;-0,085;-0,009;0,031;-0,070;-0,068;0,034;-0,114;-0,090;
2023-05-02;-0,083;-0,073;;;-0,100;-0,159;;-0,126;-0,244;-0,087;-0,011;0,029;-0,071;-0,069;0,035;-0,113;-0,102;
2023-05-03;-0,086;-0,073;;;-0,101;-0,160;;-0,127;-0,246;-0,089;-0,009;0,032;-0,069;-0,067;0,037;-0,112;;
2023-05-04;-0,089;-0,073;;;-0,100;-0,164;-0,058;-0,132;-0,251;-0,087;-0,007;0,032;-0,070;-0,072;0,033;-0,111;;
2023-05-05;-0,087;-0,073;;;-0,102;-0,159;-0,057;-0,131;-0,252;-0,089;-0,013;0,028;-0,073;-0,071;0,031;-0,116;;
2023-05-08;-0,087;-0,073;;;-0,103;-0,160;-0,061;-0,131;-0,252;-0,089;;;;-0,071;0,030;-0,114;-0,097;
2023-05-09;-0,088;;;;;;;;;;;;;;;;;
2023-05-10;-0,087;-0,073;;;-0,109;-0,156;-0,068;-0,128;-0,247;-0,092;-0,015;0,027;-0,075;-0,069;0,029;-0,113;-0,094;
2023-05-11;-0,082;-0,073;;;-0,109;-0,154;-0,066;-0,129;-0,244;-0,091;-0,013;0,031;-0,071;-0,069;0,031;-0,111;-0,090;
2023-05-12;-0,080;-0,073;;;-0,108;-0,155;-0,067;-0,122;-0,242;-0,088;-0,012;0,030;-0,070;-0,066;0,036;-0,108;-0,084;
2023-05-15;;-0,072;;;-0,101;-0,145;-0,057;-0,120;-0,237;-0,084;-0,012;0,032;-0,069;-0,063;0,037;-0,103;-0,082;
2023-05-16;-0,081;-0,072;;;-0,101;-0,160;-0,057;-0,119;-0,235;-0,083;-0,015;0,029;-0,072;-0,066;0,033;-0,107;-0,082;
2023-05-17;;;;;-0,098;-0,159;-0,060;-0,117;-0,230;-0,080;-0,013;0,030;-0,070;-0,064;0,032;-0,105;-0,078;
2023-05-19;-0,068;-0,071;;;-0,090;-0,146;-0,061;-0,098;-0,212;-0,073;-0,013;0,032;-0,066;-0,050;0,041;-0,099;-0,069;
2023-05-22;-0,067;-0,071;;;-0,087;-0,143;-0,056;-0,100;-0,209;-0,069;-0,014;0,030;-0,068;-0,052;0,038;-0,100;-0,067;
2023-05-23;-0,071;-0,071;;;-0,089;-0,137;-0,061;-0,099;-0,210;-0,070;;;;-0,052;0,037;-0,097;-0,073;
2023-05-24;-0,072;-0,071;;;-0,091;-0,144;-0,066;-0,108;-0,216;-0,073;-0,010;0,034;-0,063;-0,058;0,030;-0,095;-0,073;
2023-05-25;;-0,071;;;;;;;;;-0,009;0,035;-0,060;;;;;
2023-05-26;-0,067;-0,071;;;;-0,148;;-0,087;-0,203;;-0,010;0,035;-0,059;-0,053;0,034;-0,082;-0,065;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,062;-0,070;;;-0,077;-0,144;-0,066;-0,075;-0,196;-0,061;-0,003;0,042;-0,054;-0,043;0,040;-0,081;-0,068;
2023-05-31;-0,066;-0,070;;;-0,080;-0,145;-0,072;-0,077;-0,194;-0,063;0,002;0,046;-0,051;-0,045;0,037;-0,076;-0,067;
2023-06-01;-0,060;-0,070;;;-0,082;-0,146;-0,070;-0,079;-0,194;-0,063;0,000;0,047;-0,050;-0,046;0,038;-0,077;-0,063;
2023-06-02;-0,055;-0,070;;;-0,073;-0,146;-0,056;-0,078;-0,192;-0,057;-0,002;0,039;-0,054;-0,043;0,041;-0,078;-0,054;
2023-06-05;-0,053;-0,070;;;-0,073;-0,136;-0,056;-0,075;-0,189;-0,056;-0,003;0,041;-0,050;-0,038;0,046;-0,078;-0,051;
2023-06-07;-0,053;-0,069;;;-0,066;-0,129;-0,047;-0,066;-0,182;-0,047;-0,004;0,041;-0,047;-0,032;0,046;-0,069;-0,049;
2023-06-08;-0,055;-0,069;;;-0,068;-0,128;-0,047;-0,069;-0,193;-0,049;-0,003;0,043;-0,047;-0,036;0,043;-0,074;-0,058;
2023-06-09;-0,053;-0,069;;;-0,066;-0,128;-0,048;-0,065;-0,187;-0,047;-0,002;0,040;-0,050;-0,036;0,040;-0,076;-0,049;
2023-06-12;-0,051;-0,069;;;-0,066;-0,124;-0,047;-0,065;-0,187;-0,047;-0,002;0,040;-0,049;-0,035;0,040;-0,075;-0,047;
2023-06-13;-0,053;-0,069;;;-0,063;-0,126;-0,046;-0,061;-0,184;-0,045;-0,005;0,036;-0,052;-0,033;0,042;-0,076;-0,043;
2023-06-14;-0,054;-0,069;;;-0,066;-0,125;-0,047;-0,060;-0,186;-0,047;-0,008;0,035;-0,054;-0,033;0,039;-0,076;-0,045;
2023-06-15;-0,051;-0,069;;;-0,059;-0,128;-0,035;-0,060;-0,180;-0,041;-0,005;0,039;-0,050;-0,031;0,044;-0,074;-0,048;
2023-06-16;-0,050;-0,069;;;-0,063;-0,130;-0,038;-0,061;-0,179;-0,044;-0,005;0,033;-0,056;-0,032;0,043;-0,076;-0,048;
