
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2022-10-24;0,017;-0,059;-0,126;-0,071;-0,091;0,012;-0,069;-0,035;-0,059;-0,164;-0,061;-0,072;-0,169;-0,173;-0,174;0,144;-0,162;
2022-10-25;;;;;;;;-0,039;-0,046;-0,156;-0,066;-0,071;-0,168;-0,173;-0,183;0,140;-0,169;
2022-10-26;0,013;;-0,126;-0,071;-0,090;0,005;-0,071;-0,047;-0,043;-0,153;-0,068;-0,070;-0,180;-0,175;-0,181;0,138;-0,169;
2022-10-27;0,008;-0,076;-0,129;-0,071;-0,090;0,007;-0,067;-0,047;-0,037;-0,152;-0,059;-0,072;-0,181;-0,178;-0,177;0,136;-0,164;
2022-10-28;0,014;-0,069;-0,124;-0,072;-0,082;0,013;-0,065;-0,041;-0,043;-0,153;-0,064;-0,074;-0,169;-0,179;-0,184;0,137;-0,168;
2022-10-31;0,016;-0,069;-0,124;-0,068;-0,082;0,010;-0,062;-0,042;-0,039;-0,154;-0,063;-0,073;-0,171;-0,176;-0,179;0,139;-0,164;
2022-11-01;;;;;;;;;-0,028;-0,152;-0,051;-0,073;-0,175;-0,177;-0,171;;-0,156;
2022-11-02;0,017;-0,067;-0,119;-0,070;-0,090;0,007;-0,063;;-0,030;-0,149;-0,046;-0,073;-0,186;-0,177;-0,168;0,137;;
2022-11-03;;;;;;;;-0,035;;;;;;;;;-0,152;
2022-11-04;0,021;-0,061;-0,117;-0,065;-0,100;0,017;-0,071;-0,036;-0,036;-0,149;-0,040;-0,060;-0,186;-0,185;-0,167;0,137;-0,150;
2022-11-07;0,009;-0,070;-0,123;-0,075;-0,111;0,008;-0,075;-0,046;-0,027;-0,144;-0,040;-0,058;-0,184;-0,186;-0,162;0,138;-0,148;
2022-11-08;0,010;;-0,118;-0,071;-0,104;0,014;-0,071;-0,046;-0,025;-0,139;-0,042;-0,054;-0,185;-0,184;-0,162;0,137;-0,151;
2022-11-09;0,008;-0,075;-0,122;-0,074;-0,108;0,009;-0,072;-0,050;-0,023;-0,139;-0,043;-0,055;-0,193;-0,183;-0,157;0,137;-0,144;
2022-11-10;0,026;-0,065;-0,115;-0,059;-0,083;0,030;-0,059;-0,041;-0,004;-0,125;-0,052;-0,047;-0,171;-0,171;-0,168;0,128;-0,157;
2022-11-11;0,015;-0,074;-0,110;-0,054;-0,088;0,022;-0,060;;-0,003;-0,124;-0,039;-0,049;-0,178;-0,174;-0,156;0,126;-0,148;
2022-11-14;0,009;-0,080;-0,113;-0,056;-0,093;0,016;-0,063;-0,055;-0,005;-0,124;-0,038;-0,051;-0,185;-0,172;-0,150;0,126;-0,143;
2022-11-15;0,009;-0,078;-0,110;-0,054;-0,089;0,018;-0,062;-0,053;-0,008;-0,127;-0,025;-0,047;-0,180;-0,169;-0,142;0,123;-0,136;
2022-11-16;0,010;-0,081;-0,112;-0,056;-0,093;0,017;-0,062;-0,048;-0,015;-0,132;-0,027;-0,049;-0,183;-0,172;-0,141;0,122;-0,138;
2022-11-17;0,005;-0,083;-0,109;-0,058;-0,102;0,011;-0,066;;-0,020;-0,133;-0,027;-0,051;-0,181;-0,173;-0,140;0,126;;
2022-11-18;;;;;;;;-0,041;;;;;;;;;-0,137;
2022-11-21;0,019;-0,077;-0,103;-0,047;-0,086;0,023;-0,052;-0,037;-0,017;-0,128;-0,024;-0,047;-0,176;-0,166;-0,142;0,127;-0,136;
2022-11-22;0,018;-0,075;-0,102;-0,050;-0,087;0,027;-0,049;-0,037;-0,016;-0,125;-0,030;-0,045;-0,172;-0,168;-0,143;0,127;-0,137;
2022-11-23;0,021;-0,079;;-0,047;-0,083;0,028;-0,049;-0,038;-0,016;-0,122;-0,030;-0,043;-0,173;-0,167;-0,148;0,123;-0,143;
2022-11-24;;-0,081;-0,099;;;;;;-0,010;-0,122;-0,028;-0,045;-0,178;;-0,148;0,120;-0,140;
2022-11-25;0,016;-0,083;-0,099;-0,053;-0,091;0,020;-0,052;-0,045;-0,012;-0,121;-0,033;-0,046;-0,179;-0,167;-0,146;0,122;-0,140;
2022-11-28;0,017;-0,082;-0,099;-0,053;-0,094;0,015;-0,058;;-0,017;-0,127;-0,038;-0,051;-0,185;-0,168;-0,150;0,122;;
2022-11-29;;;;;;;;-0,039;;;;;;;;;-0,132;
2022-11-30;0,018;-0,070;-0,102;-0,045;-0,096;0,016;-0,059;-0,035;-0,020;-0,126;-0,011;-0,044;-0,164;-0,168;-0,129;0,122;-0,119;
2022-12-01;0,029;-0,069;-0,097;-0,038;-0,080;0,028;-0,050;-0,035;-0,018;-0,122;-0,015;-0,039;-0,172;-0,162;-0,134;0,115;-0,129;
2022-12-02;0,018;-0,080;-0,106;-0,043;-0,094;0,017;-0,056;-0,041;-0,015;-0,120;-0,021;-0,039;-0,175;-0,164;-0,131;0,116;-0,128;
2022-12-05;0,017;-0,082;-0,111;-0,045;-0,096;0,014;-0,058;-0,039;-0,011;-0,119;;;;-0,166;-0,130;0,115;-0,127;
2022-12-06;0,017;-0,087;-0,113;-0,047;-0,098;0,016;-0,059;-0,036;-0,013;-0,124;;;;-0,172;-0,133;0,117;-0,130;
2022-12-07;0,018;-0,084;-0,114;-0,051;-0,099;0,016;-0,061;-0,034;-0,014;-0,128;-0,024;-0,046;-0,192;-0,177;-0,140;0,117;-0,136;
2022-12-08;0,017;-0,082;-0,114;-0,049;-0,099;0,018;-0,060;-0,036;-0,012;-0,128;-0,019;-0,048;-0,191;-0,175;-0,135;0,116;-0,133;
2022-12-09;0,017;-0,088;-0,112;-0,049;-0,100;0,018;-0,057;-0,038;-0,006;-0,121;-0,014;-0,043;-0,193;-0,172;-0,132;0,118;-0,131;
2022-12-12;0,016;-0,089;-0,112;-0,051;-0,100;0,014;-0,061;;-0,011;-0,123;-0,022;-0,047;-0,186;-0,173;-0,138;0,117;;
2022-12-13;;;;;;;;-0,037;;;;;;;;;-0,142;
2022-12-14;0,018;-0,092;-0,110;-0,049;-0,095;0,017;-0,058;-0,040;0,001;-0,114;-0,025;-0,045;-0,190;-0,168;-0,138;0,114;-0,139;
2022-12-15;0,010;-0,098;-0,117;-0,064;-0,106;0,008;-0,070;-0,038;-0,010;-0,125;-0,029;-0,052;-0,201;-0,179;-0,141;0,117;-0,139;
2022-12-16;0,009;-0,095;-0,117;-0,062;-0,109;0,009;-0,069;-0,035;-0,018;-0,130;-0,023;-0,054;-0,200;-0,180;-0,138;0,118;-0,137;
2022-12-19;0,004;-0,094;-0,115;-0,064;-0,115;0,007;-0,073;-0,035;-0,026;-0,131;-0,023;-0,052;-0,204;-0,184;-0,140;0,118;-0,136;
2022-12-20;0,004;-0,094;-0,111;-0,068;-0,118;0,003;-0,076;-0,034;-0,027;-0,132;-0,027;-0,049;-0,203;-0,184;-0,143;0,110;-0,139;
2022-12-21;0,009;-0,097;-0,110;-0,062;-0,113;0,009;-0,072;-0,033;-0,016;-0,127;-0,022;-0,043;-0,194;-0,181;-0,143;0,107;-0,138;
2022-12-22;0,007;-0,100;-0,113;-0,066;-0,117;0,004;-0,074;-0,035;-0,019;-0,132;-0,025;-0,048;-0,203;-0,181;-0,137;0,111;-0,132;
2022-12-23;0,010;-0,105;-0,111;-0,066;-0,117;0,008;-0,072;-0,031;-0,013;-0,128;-0,024;-0,044;-0,197;-0,182;-0,140;0,112;-0,133;
2022-12-27;0,011;-0,096;-0,113;-0,062;-0,116;0,009;-0,069;;-0,012;-0,127;-0,025;-0,042;-0,200;-0,181;;0,111;-0,134;
2022-12-28;0,015;-0,096;-0,112;-0,060;-0,112;0,012;-0,066;-0,032;-0,015;-0,129;-0,023;-0,045;-0,204;-0,181;-0,140;0,111;-0,133;
2022-12-29;0,017;-0,092;-0,110;-0,059;-0,111;0,011;-0,065;-0,031;-0,011;-0,124;-0,025;-0,041;-0,196;-0,178;-0,139;0,112;-0,134;
2022-12-30;0,013;-0,099;-0,113;-0,063;-0,114;0,008;-0,070;-0,033;-0,015;-0,131;-0,026;-0,047;-0,198;-0,181;-0,141;0,111;-0,137;
2023-01-02;;-0,092;;;;;;;-0,006;-0,125;-0,025;-0,037;-0,195;;;0,110;;
2023-01-03;0,019;-0,091;;-0,054;-0,105;0,012;-0,063;-0,027;-0,003;-0,122;-0,018;-0,039;-0,191;-0,172;-0,131;0,110;-0,128;
2023-01-04;0,019;-0,095;-0,107;-0,047;-0,101;0,016;-0,059;-0,027;0,003;-0,119;-0,010;-0,037;-0,188;-0,169;-0,127;0,109;-0,126;
2023-01-05;0,014;-0,094;-0,114;-0,044;-0,108;0,013;-0,059;-0,026;0,005;-0,116;-0,002;-0,033;-0,190;-0,168;-0,118;0,114;-0,116;
2023-01-09;0,020;-0,091;;-0,038;-0,101;0,026;-0,055;-0,025;0,013;-0,107;0,004;-0,024;-0,188;-0,165;-0,118;0,108;-0,119;
2023-01-10;0,015;-0,096;-0,112;-0,042;-0,105;0,016;-0,058;-0,029;0,013;-0,110;0,002;-0,029;-0,186;-0,165;-0,117;0,109;-0,116;
2023-01-11;0,021;-0,091;-0,104;-0,032;-0,098;0,022;-0,049;-0,026;0,021;-0,106;0,008;-0,026;-0,178;-0,159;-0,116;0,108;-0,114;
2023-01-12;0,020;-0,089;-0,103;-0,031;-0,096;0,027;-0,048;-0,022;0,028;-0,103;0,009;-0,020;-0,175;-0,158;-0,113;0,107;-0,113;
2023-01-13;0,021;-0,091;-0,098;-0,029;-0,098;0,024;-0,050;-0,027;0,027;-0,104;0,012;-0,021;-0,174;-0,157;-0,111;0,107;-0,111;
2023-01-16;;-0,090;-0,098;;;;;;0,033;-0,101;0,014;-0,021;-0,174;;-0,109;0,108;-0,109;
2023-01-17;0,024;-0,091;-0,092;-0,023;-0,092;0,027;-0,047;-0,024;0,031;-0,102;0,013;-0,023;-0,174;-0,155;-0,112;0,107;-0,112;
2023-01-18;0,023;-0,089;-0,095;-0,023;-0,091;0,026;-0,050;-0,025;0,028;-0,101;0,009;-0,025;-0,185;-0,156;-0,116;0,101;-0,116;
2023-01-19;0,013;-0,093;-0,096;-0,034;-0,104;0,015;-0,060;-0,026;0,020;-0,109;0,007;-0,032;-0,188;-0,162;-0,114;0,100;-0,113;
2023-01-20;0,014;-0,092;-0,093;-0,031;-0,103;0,014;-0,061;-0,025;0,024;-0,103;0,012;-0,029;-0,179;-0,159;-0,110;0,101;-0,112;
2023-01-23;0,014;-0,093;-0,094;-0,027;-0,097;0,020;-0,059;-0,028;0,031;-0,098;0,010;-0,027;-0,176;-0,155;;0,100;;
2023-01-24;0,012;-0,098;-0,094;-0,029;-0,097;0,016;-0,060;-0,027;0,030;-0,099;0,009;-0,030;-0,180;-0,155;;0,100;;
2023-01-25;0,010;-0,102;-0,092;-0,030;-0,104;0,017;-0,061;;0,029;-0,101;0,012;-0,032;-0,182;-0,161;;0,096;;
2023-01-26;;;;;;;;-0,027;;;;;;;;;;
2023-01-27;0,014;-0,101;-0,084;-0,017;-0,090;0,032;-0,052;-0,024;0,030;-0,102;0,023;-0,025;-0,167;-0,148;-0,103;0,097;-0,104;
2023-01-30;0,016;-0,099;-0,082;-0,016;-0,089;0,032;-0,051;-0,025;0,023;-0,102;0,017;-0,026;-0,173;-0,145;-0,102;0,099;-0,104;
2023-01-31;0,018;-0,096;-0,082;-0,015;-0,087;0,038;-0,052;-0,019;0,020;-0,103;0,015;-0,028;-0,165;-0,144;-0,102;0,098;-0,104;
2023-02-01;0,025;-0,099;-0,081;-0,011;-0,080;0,042;-0,045;-0,019;0,026;-0,100;0,021;-0,022;-0,160;-0,141;-0,099;0,097;-0,101;
2023-02-02;0,021;-0,105;-0,080;-0,003;-0,073;0,048;-0,038;;0,046;-0,090;0,022;-0,012;-0,150;-0,132;-0,099;0,093;;
2023-02-03;;;;;;;;-0,019;;;;;;;;;-0,101;
2023-02-06;0,029;-0,095;-0,078;0,000;-0,071;0,049;-0,036;-0,013;0,026;-0,094;0,017;-0,014;-0,147;-0,131;-0,103;0,100;-0,104;
2023-02-07;0,026;-0,096;-0,078;-0,003;-0,073;0,047;-0,038;-0,013;0,025;-0,095;0,019;-0,015;-0,140;-0,131;-0,099;0,100;-0,104;
2023-02-08;0,029;-0,092;-0,077;-0,004;-0,068;0,046;-0,037;-0,016;0,026;-0,099;0,018;-0,013;-0,150;-0,129;-0,100;0,101;-0,103;
2023-02-09;0,025;-0,095;-0,078;-0,005;-0,071;0,043;-0,041;-0,020;0,018;-0,100;0,014;-0,017;-0,160;-0,137;-0,109;0,099;-0,115;
2023-02-10;0,015;-0,102;-0,083;-0,021;-0,087;0,028;-0,053;-0,027;0,016;-0,107;0,006;-0,028;-0,163;-0,142;-0,111;0,100;-0,113;
2023-02-13;0,022;-0,102;-0,084;-0,014;-0,079;0,038;-0,046;-0,023;0,017;-0,101;0,008;-0,020;-0,156;-0,138;-0,113;0,101;-0,115;
2023-02-14;0,020;-0,105;-0,085;-0,013;-0,080;0,036;-0,049;-0,028;0,023;-0,102;0,004;-0,022;-0,159;-0,138;-0,114;0,104;-0,116;
2023-02-15;0,017;-0,102;-0,090;-0,008;-0,079;0,030;-0,047;-0,027;0,018;-0,097;0,004;-0,020;-0,155;-0,137;-0,115;0,107;-0,117;
2023-02-16;0,014;-0,102;-0,092;-0,008;-0,081;0,029;-0,049;-0,027;0,014;-0,097;0,007;-0,020;-0,162;-0,136;-0,111;0,110;-0,114;
2023-02-17;0,020;-0,099;-0,092;-0,009;-0,081;0,032;-0,045;-0,023;0,013;-0,097;0,005;-0,021;-0,161;-0,139;-0,115;0,110;-0,117;
2023-02-20;;-0,103;-0,093;;;;;;0,013;-0,100;0,003;-0,021;-0,165;;-0,120;0,108;;
2023-02-21;0,009;-0,110;-0,101;-0,019;-0,093;0,015;-0,055;;;;;;;;;;-0,127;
2023-02-22;;;;;;;;;0,001;-0,104;-0,008;-0,028;-0,175;-0,150;-0,129;0,110;;
2023-02-23;;;;;;;;-0,031;;;;;;;;;-0,124;
2023-02-24;0,007;-0,113;-0,100;-0,025;-0,095;0,012;-0,059;-0,031;-0,004;-0,106;-0,011;-0,031;-0,175;-0,149;-0,127;0,114;-0,128;
2023-02-27;0,013;-0,111;-0,097;-0,018;-0,086;0,023;-0,053;-0,028;-0,000;-0,101;-0,015;-0,024;-0,175;-0,145;-0,132;0,115;-0,133;
2023-02-28;0,007;-0,115;-0,101;-0,022;-0,092;0,017;-0,061;-0,031;0,003;-0,101;-0,018;-0,025;-0,177;-0,148;-0,133;0,117;-0,134;
2023-03-01;0,005;-0,110;-0,098;-0,019;-0,091;0,021;-0,062;-0,031;-0,000;-0,103;-0,012;-0,024;-0,180;-0,147;-0,124;0,118;-0,125;
2023-03-02;0,007;-0,110;-0,096;-0,017;-0,093;0,022;-0,060;;-0,000;-0,103;-0,010;-0,022;-0,171;-0,149;-0,122;0,120;;
2023-03-03;;;;;;;;-0,030;;;;;;;;;-0,119;
2023-03-06;0,016;-0,100;-0,086;-0,010;-0,079;0,026;-0,052;-0,028;0,003;-0,094;-0,006;-0,017;-0,164;-0,139;-0,118;0,121;-0,118;
2023-03-07;0,012;;-0,085;-0,009;-0,082;0,020;-0,054;-0,029;-0,004;-0,095;-0,005;-0,021;-0,166;-0,136;-0,114;0,122;-0,112;
2023-03-08;0,015;-0,092;-0,078;-0,008;-0,078;0,029;-0,050;-0,019;-0,004;-0,095;-0,002;-0,015;-0,159;-0,139;-0,115;0,124;-0,114;
2023-03-09;0,017;-0,096;-0,073;-0,008;-0,076;0,032;-0,049;-0,022;-0,014;-0,095;-0,011;-0,019;-0,169;-0,138;-0,118;0,124;-0,116;
2023-03-10;0,013;-0,097;-0,081;-0,016;-0,089;0,025;-0,057;-0,018;-0,021;-0,104;-0,017;-0,021;-0,175;-0,155;-0,127;0,110;-0,126;
2023-03-13;0,009;-0,108;-0,087;-0,025;-0,099;0,015;-0,059;;-0,018;-0,113;-0,018;-0,030;-0,178;-0,164;-0,124;0,089;-0,125;
2023-03-14;0,010;;-0,094;-0,020;-0,093;0,017;-0,056;-0,026;-0,014;-0,108;-0,026;-0,028;-0,170;-0,165;-0,138;0,098;-0,138;
2023-03-15;-0,007;-0,124;-0,112;-0,033;-0,112;0,001;-0,064;-0,034;-0,025;-0,123;-0,024;-0,048;-0,170;-0,171;-0,131;0,083;-0,131;
2023-03-16;0,006;-0,116;-0,096;-0,024;-0,100;0,009;-0,061;-0,030;-0,028;-0,119;-0,028;-0,044;-0,163;-0,168;-0,137;0,084;-0,138;
2023-03-17;0,002;-0,118;-0,101;-0,032;-0,106;0,003;-0,070;-0,032;-0,035;-0,126;;;;-0,167;-0,131;0,079;-0,135;
2023-03-20;0,009;-0,115;-0,090;-0,025;-0,100;0,012;-0,065;-0,036;-0,033;-0,119;-0,034;-0,046;-0,171;-0,168;-0,141;0,081;-0,144;
2023-03-21;0,006;-0,122;;-0,024;-0,103;0,007;-0,070;-0,040;-0,034;-0,113;-0,034;-0,043;-0,170;-0,166;-0,142;0,088;-0,143;
2023-03-22;0,009;-0,120;-0,097;-0,020;-0,102;0,006;-0,069;;-0,044;-0,112;-0,029;-0,044;-0,176;-0,160;-0,134;0,090;-0,138;
2023-03-23;;;;;;;;-0,041;-0,045;-0,114;-0,025;-0,044;-0,175;-0,161;-0,131;0,087;-0,136;
2023-03-24;0,005;-0,122;-0,091;-0,023;-0,111;-0,001;-0,075;-0,036;-0,052;-0,120;-0,022;-0,048;-0,167;-0,163;-0,126;0,081;-0,130;
2023-03-27;0,014;-0,120;-0,090;-0,020;-0,102;0,004;-0,068;;-0,050;-0,115;-0,026;-0,044;-0,168;-0,160;-0,132;0,087;;
2023-03-28;;;;;;;;-0,041;;;;;;;;;-0,133;
2023-03-29;0,015;-0,119;-0,086;-0,015;-0,101;0,007;-0,064;-0,038;-0,051;-0,108;-0,015;-0,040;-0,163;-0,157;-0,126;0,090;-0,127;
2023-03-30;0,020;;-0,081;-0,008;-0,091;0,015;-0,057;-0,034;-0,036;-0,099;-0,013;-0,030;-0,160;-0,153;-0,126;0,091;-0,126;
2023-03-31;0,021;-0,113;-0,084;-0,005;-0,092;0,012;-0,055;-0,035;-0,033;-0,095;-0,012;-0,029;-0,154;-0,150;-0,125;0,091;-0,125;
2023-04-03;0,023;-0,112;-0,081;-0,005;-0,090;0,018;-0,057;;-0,032;-0,096;-0,015;-0,030;-0,155;-0,148;-0,124;0,088;-0,125;
2023-04-04;;;;;;;;-0,031;;;;;;;;;-0,130;
2023-04-05;0,022;-0,113;-0,089;-0,007;-0,101;0,007;-0,063;-0,034;-0,038;-0,101;-0,017;-0,029;-0,157;-0,152;;0,083;;
2023-04-06;0,026;-0,108;-0,088;-0,009;-0,102;0,010;-0,060;-0,029;-0,032;-0,100;-0,017;-0,024;-0,153;-0,150;-0,122;0,084;-0,125;
2023-04-11;0,034;-0,104;-0,085;-0,002;-0,092;0,021;-0,052;-0,027;-0,025;-0,094;-0,006;-0,017;-0,151;-0,145;-0,119;0,089;-0,119;
2023-04-12;0,033;-0,102;-0,089;-0,005;-0,094;0,020;-0,052;-0,030;-0,023;-0,089;-0,012;-0,022;-0,158;-0,147;-0,125;0,090;-0,124;
2023-04-13;0,032;-0,104;-0,087;-0,003;-0,097;0,014;-0,057;-0,032;-0,022;-0,088;-0,013;-0,020;-0,153;-0,149;-0,129;0,088;-0,125;
2023-04-14;0,032;;-0,085;0,004;-0,097;0,013;-0,053;-0,036;-0,013;-0,082;-0,012;-0,017;-0,154;-0,144;-0,125;0,091;-0,123;
2023-04-17;0,034;-0,108;-0,086;0,004;-0,097;0,016;-0,052;-0,033;-0,011;-0,080;-0,008;-0,013;-0,150;-0,145;-0,122;0,093;-0,120;
2023-04-18;0,034;-0,109;-0,084;0,002;-0,094;0,017;-0,054;-0,033;-0,014;-0,078;-0,013;-0,015;-0,153;-0,143;-0,125;0,094;-0,122;
2023-04-19;0,034;-0,111;-0,087;0,003;-0,098;0,017;-0,056;-0,034;-0,016;-0,081;-0,018;-0,016;-0,152;-0,147;-0,128;0,095;-0,124;
2023-04-20;0,034;-0,109;-0,085;0,003;-0,099;0,019;-0,057;-0,033;-0,018;-0,081;-0,016;-0,019;-0,154;-0,148;-0,129;0,094;-0,126;
2023-04-21;0,037;-0,111;-0,084;0,005;-0,098;0,016;-0,053;-0,033;-0,020;-0,081;-0,021;-0,022;-0,154;-0,147;-0,132;0,095;-0,129;
2023-04-24;0,037;-0,108;-0,084;0,006;-0,097;0,013;-0,054;;-0,023;-0,081;-0,025;-0,021;-0,157;-0,148;-0,137;0,097;;
2023-04-25;;;;;;;;-0,036;;;;;;;;;-0,137;
2023-04-26;0,026;-0,109;-0,094;-0,003;-0,112;0,003;-0,066;-0,036;-0,035;-0,087;-0,032;-0,020;-0,166;-0,154;-0,139;0,095;-0,134;
2023-04-27;0,029;-0,104;-0,085;0,000;-0,110;0,004;-0,063;-0,033;-0,026;-0,084;-0,025;-0,018;-0,152;-0,152;-0,135;0,097;-0,133;
2023-04-28;0,034;-0,101;-0,080;0,000;-0,105;0,009;-0,053;-0,033;-0,023;-0,082;-0,023;-0,018;-0,151;-0,148;-0,132;0,099;-0,134;
2023-05-02;0,034;-0,100;-0,092;-0,001;-0,108;0,007;-0,056;-0,035;-0,034;-0,088;-0,026;-0,026;-0,157;-0,148;-0,131;0,097;-0,133;
2023-05-03;0,037;-0,100;;-0,002;-0,107;0,012;-0,052;-0,034;-0,034;-0,088;-0,029;-0,022;-0,161;-0,151;-0,138;0,095;-0,137;
2023-05-04;0,033;-0,098;;-0,004;-0,113;0,006;-0,055;-0,035;-0,034;-0,091;-0,023;-0,025;-0,163;-0,155;-0,133;0,093;-0,133;
2023-05-05;0,031;-0,104;;-0,004;-0,111;0,009;-0,055;-0,038;-0,029;-0,087;-0,021;-0,022;-0,159;-0,155;-0,137;0,092;-0,135;
2023-05-08;0,030;-0,101;-0,087;-0,004;-0,109;0,011;-0,057;;-0,034;-0,084;-0,021;-0,023;-0,161;-0,155;-0,136;0,092;-0,132;
2023-05-09;;;;;;;;;-0,045;-0,087;-0,025;-0,030;-0,162;-0,154;;;-0,134;
2023-05-10;0,029;-0,100;-0,084;-0,010;-0,106;0,011;-0,055;-0,039;-0,042;-0,088;-0,025;-0,029;-0,159;-0,153;-0,139;0,090;-0,135;
2023-05-11;0,031;-0,098;-0,080;-0,009;-0,105;0,012;-0,055;-0,036;-0,037;-0,085;-0,023;-0,029;-0,156;-0,150;-0,136;0,088;-0,133;
2023-05-12;0,036;-0,095;-0,074;-0,005;-0,101;0,014;-0,050;-0,035;-0,040;-0,083;-0,020;-0,029;-0,153;-0,147;-0,138;0,091;-0,134;
2023-05-15;0,037;-0,090;-0,072;-0,004;-0,099;0,017;-0,051;-0,033;-0,035;-0,082;-0,015;-0,027;-0,150;-0,146;-0,133;0,094;-0,131;
2023-05-16;0,032;-0,094;-0,071;-0,007;-0,102;0,014;-0,054;-0,036;-0,039;-0,086;;;;-0,145;-0,132;0,095;-0,129;
2023-05-17;0,032;-0,092;-0,068;-0,006;-0,101;0,015;-0,053;;-0,043;-0,085;-0,014;-0,031;-0,143;-0,142;-0,131;0,097;-0,127;
2023-05-19;0,041;-0,086;-0,059;-0,001;-0,084;0,027;-0,045;-0,029;-0,040;-0,079;-0,008;-0,027;-0,136;-0,130;-0,127;0,104;-0,125;
2023-05-22;0,038;-0,087;-0,057;-0,001;-0,086;0,022;-0,048;-0,031;-0,038;-0,078;-0,007;-0,028;-0,136;-0,130;-0,124;0,105;-0,122;
2023-05-23;0,037;-0,084;-0,063;-0,007;-0,084;0,025;-0,046;-0,028;-0,030;-0,082;-0,006;-0,027;-0,138;-0,130;-0,123;0,104;-0,122;
2023-05-24;0,029;-0,082;-0,063;-0,015;-0,091;0,020;-0,053;;-0,040;-0,089;-0,006;-0,032;-0,137;-0,138;-0,123;0,101;-0,120;
