
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-10-26;-0,145;-0,097;;;-0,271;-0,255;-0,101;-0,254;-0,351;-0,220;-0,029;0,024;-0,099;-0,138;0,013;;-0,221;
2022-10-27;-0,148;-0,097;;;-0,269;-0,264;-0,103;-0,256;-0,356;-0,219;-0,025;0,025;-0,098;-0,140;0,008;-0,053;-0,223;
2022-10-28;-0,140;-0,097;;;-0,269;-0,255;-0,112;-0,249;-0,355;-0,218;-0,025;0,028;-0,092;-0,135;0,014;-0,046;-0,219;
2022-10-31;-0,140;;;;-0,269;-0,250;-0,113;-0,251;-0,356;-0,215;-0,029;0,025;-0,094;-0,134;0,016;-0,046;-0,219;
2022-11-01;-0,140;;;;;;;;;;;;;;;;;
2022-11-02;;;;;-0,254;-0,248;-0,083;-0,251;-0,356;-0,203;;;;-0,135;0,017;-0,044;-0,213;
2022-11-03;-0,154;-0,096;;;;;;;;;-0,031;0,029;-0,087;;;;;
2022-11-04;-0,152;-0,096;;;-0,241;-0,245;-0,059;-0,245;-0,361;-0,190;-0,033;0,028;-0,087;-0,134;0,021;-0,038;-0,211;
2022-11-07;-0,148;-0,095;;;-0,247;-0,259;-0,067;-0,258;-0,372;-0,198;-0,036;0,018;-0,095;-0,145;0,009;-0,047;-0,218;
2022-11-08;-0,148;-0,095;;;-0,247;-0,255;-0,073;-0,248;-0,370;-0,199;-0,034;0,021;-0,094;-0,140;0,010;;-0,212;
2022-11-09;-0,150;-0,095;;;-0,251;-0,261;-0,084;-0,251;-0,379;-0,202;-0,034;0,015;-0,101;-0,146;0,008;-0,051;-0,216;
2022-11-10;-0,143;-0,094;;;-0,242;-0,245;-0,069;-0,224;-0,352;-0,196;-0,025;0,032;-0,086;-0,122;0,027;-0,042;-0,210;
2022-11-11;-0,143;-0,093;;;-0,238;-0,262;-0,058;-0,225;-0,358;-0,197;-0,033;;;-0,128;0,015;-0,050;-0,205;
2022-11-14;-0,142;-0,092;;;-0,239;-0,264;-0,056;-0,230;-0,361;-0,202;-0,034;0,013;-0,098;-0,132;0,009;-0,057;-0,207;
2022-11-15;-0,141;-0,092;;;-0,226;-0,257;-0,032;-0,224;-0,346;-0,189;-0,029;0,016;-0,095;-0,128;0,009;-0,055;-0,205;
2022-11-16;-0,143;-0,092;;;-0,228;-0,260;-0,039;-0,228;-0,352;-0,192;-0,024;0,022;-0,092;-0,131;0,010;-0,058;-0,207;
2022-11-17;;;;;-0,231;-0,266;-0,044;-0,236;-0,362;-0,195;;;;-0,137;0,005;-0,060;-0,203;
2022-11-18;-0,136;-0,091;;;;;;;;;-0,019;0,026;-0,090;;;;;
2022-11-21;-0,133;-0,091;;;-0,228;-0,252;-0,043;-0,225;-0,353;-0,189;-0,019;0,028;-0,087;-0,125;0,019;-0,054;-0,197;
2022-11-22;-0,130;-0,091;;;-0,232;-0,260;-0,054;-0,226;-0,363;-0,194;-0,019;0,029;-0,085;-0,126;0,018;-0,052;-0,197;
2022-11-23;-0,134;-0,091;;;-0,229;-0,252;-0,049;-0,217;-0,354;-0,191;-0,017;0,031;-0,084;-0,122;0,021;-0,056;;
2022-11-24;;-0,090;;;-0,233;;-0,056;;;-0,194;-0,017;;;;;-0,058;-0,193;
2022-11-25;-0,133;-0,090;;;-0,238;-0,265;-0,063;-0,226;-0,364;-0,199;-0,022;0,022;-0,091;-0,130;0,016;-0,060;-0,193;
2022-11-28;;;;;-0,240;-0,259;-0,059;-0,231;-0,363;-0,201;;;;-0,131;0,017;-0,059;-0,193;
2022-11-29;-0,132;-0,090;;;;;;;;;-0,019;0,024;-0,086;;;;;
2022-11-30;-0,118;-0,089;;;-0,213;-0,248;-0,021;-0,231;-0,354;-0,179;-0,018;0,026;-0,079;-0,128;0,018;-0,047;-0,196;
2022-12-01;-0,125;-0,089;;;-0,210;-0,242;-0,019;-0,216;-0,341;-0,178;-0,013;0,032;-0,080;-0,115;0,029;-0,046;-0,192;
2022-12-02;-0,122;-0,089;;;-0,218;-0,251;-0,018;-0,233;-0,353;-0,184;-0,016;0,025;-0,084;-0,128;0,018;-0,057;-0,200;
2022-12-05;-0,129;-0,088;;;-0,213;-0,251;-0,011;-0,231;-0,352;-0,183;-0,016;0,025;-0,086;-0,129;0,017;-0,059;-0,205;
2022-12-06;-0,131;-0,088;;;-0,215;-0,257;-0,008;-0,235;-0,361;-0,186;-0,013;0,029;-0,086;-0,132;0,017;-0,064;-0,208;
2022-12-07;-0,135;-0,088;;;-0,222;-0,259;-0,016;-0,238;-0,366;-0,191;-0,012;0,033;-0,083;-0,133;0,018;-0,061;-0,209;
2022-12-08;-0,133;-0,088;;;-0,215;-0,258;-0,002;-0,236;-0,361;-0,186;-0,012;0,030;-0,084;-0,132;0,018;-0,059;-0,209;
2022-12-09;-0,135;-0,088;;;-0,213;-0,263;0,002;-0,236;-0,361;-0,186;-0,015;0,026;-0,087;-0,133;0,017;-0,065;-0,206;
2022-12-12;;;;;-0,219;-0,263;-0,011;-0,238;-0,363;-0,193;;;;-0,134;0,016;-0,066;-0,207;
2022-12-13;-0,132;-0,087;;;;;;;;;-0,015;0,029;-0,084;;;;;
2022-12-14;-0,133;-0,087;;;-0,219;-0,254;-0,010;-0,228;-0,360;-0,194;-0,017;0,025;-0,088;-0,129;0,018;-0,069;-0,204;
2022-12-15;-0,141;-0,087;;;-0,222;-0,256;-0,010;-0,242;-0,369;-0,196;-0,019;0,025;-0,087;-0,139;0,010;-0,075;-0,211;
2022-12-16;-0,141;-0,087;;;-0,217;-0,258;-0,008;-0,243;-0,369;-0,192;-0,017;0,027;-0,085;-0,140;0,009;-0,072;-0,211;
2022-12-19;-0,143;-0,086;;;-0,221;-0,266;-0,012;-0,250;-0,374;-0,194;-0,018;0,024;-0,087;-0,145;0,004;-0,071;-0,210;
2022-12-20;-0,144;-0,086;;;-0,223;-0,267;-0,016;-0,253;-0,374;-0,192;-0,020;0,027;-0,089;-0,147;0,004;-0,071;-0,206;
2022-12-21;-0,138;-0,086;;;-0,222;-0,261;-0,013;-0,249;-0,371;-0,192;-0,020;0,028;-0,084;-0,142;0,009;-0,074;-0,204;
2022-12-22;-0,140;-0,086;;;-0,222;-0,261;-0,010;-0,255;-0,373;-0,193;-0,022;0,025;-0,086;-0,146;0,007;-0,077;-0,208;
2022-12-23;-0,136;-0,086;;;-0,221;-0,258;-0,008;-0,258;-0,374;-0,192;-0,020;0,028;-0,083;-0,145;0,010;-0,082;-0,205;
2022-12-27;-0,139;-0,086;;;;-0,265;;-0,260;-0,374;;;;;-0,144;0,011;-0,073;-0,207;
2022-12-28;-0,142;-0,086;;;-0,214;-0,268;0,001;-0,261;-0,370;-0,187;-0,022;0,023;-0,085;-0,142;0,015;-0,073;-0,207;
2022-12-29;-0,135;-0,086;;;-0,213;-0,263;0,004;-0,258;-0,368;-0,184;-0,020;0,026;-0,084;-0,140;0,017;-0,069;-0,205;
2022-12-30;-0,139;-0,086;;;-0,219;-0,267;-0,003;-0,262;-0,372;-0,190;-0,023;0,024;-0,086;-0,144;0,013;-0,075;-0,208;
2023-01-02;;-0,085;;;;;;;;;;;;;;-0,069;;
2023-01-03;-0,131;-0,085;;;-0,208;-0,257;0,016;-0,255;-0,359;-0,181;-0,018;0,029;-0,081;-0,136;0,020;-0,068;;
2023-01-04;-0,128;-0,085;;;-0,202;-0,261;0,029;-0,254;-0,353;-0,178;-0,015;0,030;-0,081;-0,133;0,020;-0,072;-0,201;
2023-01-05;-0,126;-0,085;;;-0,197;-0,264;0,039;-0,260;-0,352;-0,172;-0,015;0,028;-0,082;-0,136;0,014;-0,071;-0,209;
2023-01-09;-0,127;-0,084;;;-0,184;-0,271;0,046;-0,242;-0,339;-0,159;-0,011;0,034;-0,077;-0,126;0,020;-0,068;;
2023-01-10;-0,126;-0,084;;;-0,191;-0,273;0,041;-0,249;-0,346;-0,165;-0,015;0,027;-0,084;-0,132;0,015;-0,073;-0,206;
2023-01-11;-0,117;-0,084;;;-0,186;-0,270;0,046;-0,238;-0,338;-0,160;-0,009;0,032;-0,078;-0,124;0,021;-0,068;-0,199;
2023-01-12;-0,115;-0,083;;;-0,186;-0,268;0,044;-0,234;-0,338;-0,158;-0,004;0,040;-0,072;-0,122;0,020;-0,066;-0,198;
2023-01-13;-0,116;-0,083;;;-0,183;-0,258;0,051;-0,233;-0,333;-0,154;-0,004;0,036;-0,075;-0,122;0,021;-0,068;-0,193;
2023-01-16;;-0,082;;;-0,179;;0,051;;;-0,152;-0,005;;;;;-0,067;-0,192;
2023-01-17;-0,115;-0,082;;;-0,181;-0,257;0,048;-0,226;-0,331;-0,150;-0,002;0,037;-0,071;-0,117;0,024;-0,067;-0,186;
2023-01-18;-0,126;-0,082;;;-0,184;-0,256;0,044;-0,223;-0,331;-0,153;-0,002;0,037;-0,070;-0,117;0,023;-0,066;-0,190;
2023-01-19;-0,125;-0,082;;;-0,185;-0,269;0,043;-0,238;-0,340;-0,157;-0,006;0,035;-0,073;-0,129;0,013;-0,070;-0,191;
2023-01-20;-0,120;-0,082;;;-0,179;-0,266;0,052;-0,242;-0,333;-0,151;-0,008;0,032;-0,076;-0,128;0,014;-0,069;-0,188;
2023-01-23;-0,119;-0,081;;;;-0,266;;-0,233;-0,326;;-0,011;0,028;-0,079;-0,124;0,014;-0,070;-0,188;
2023-01-24;-0,121;-0,081;;;;-0,264;;-0,231;-0,325;;-0,011;0,029;-0,079;-0,123;0,012;-0,075;-0,188;
2023-01-25;;;;;;-0,265;;-0,236;-0,332;;;;;-0,126;0,010;-0,079;-0,186;
2023-01-26;-0,114;-0,080;;;;;;;;;-0,011;0,028;-0,079;;;;;
2023-01-27;-0,114;-0,080;;;-0,172;-0,255;;-0,220;-0,313;-0,140;-0,009;0,031;-0,075;-0,114;0,014;-0,078;-0,179;
2023-01-30;-0,115;-0,080;;;-0,176;-0,259;0,052;-0,221;-0,316;-0,146;-0,010;0,031;-0,076;-0,113;0,016;-0,076;-0,177;
2023-01-31;-0,106;-0,080;;;-0,178;-0,255;0,049;-0,221;-0,315;-0,146;-0,007;0,036;-0,072;-0,111;0,018;-0,073;-0,177;
2023-02-01;-0,104;-0,080;;;-0,173;-0,252;0,056;-0,211;-0,309;-0,141;-0,004;0,040;-0,069;-0,105;0,025;-0,076;-0,176;
2023-02-02;;;;;-0,180;-0,258;0,043;-0,203;-0,300;-0,146;;;;-0,102;0,021;-0,082;-0,175;
2023-02-03;-0,099;-0,079;;;;;;;;;-0,002;0,036;-0,069;;;;;
2023-02-06;-0,101;-0,078;;;-0,183;-0,247;0,033;-0,199;-0,299;-0,151;-0,000;0,039;-0,066;-0,098;0,029;-0,071;-0,173;
2023-02-07;-0,098;-0,078;;;-0,180;-0,252;0,039;-0,200;-0,299;-0,147;-0,003;0,039;-0,066;-0,100;0,026;-0,073;-0,172;
2023-02-08;-0,102;-0,078;;;-0,182;-0,253;0,032;-0,196;-0,298;-0,148;-0,006;0,036;-0,070;-0,099;0,029;-0,069;-0,172;
2023-02-09;-0,115;-0,077;;;-0,179;-0,258;0,041;-0,198;-0,298;-0,146;-0,008;0,033;-0,075;-0,101;0,026;-0,072;-0,173;
2023-02-10;-0,112;-0,077;;;-0,190;-0,270;0,024;-0,216;-0,316;-0,156;-0,016;0,026;-0,082;-0,116;0,015;-0,079;-0,178;
2023-02-13;-0,110;-0,077;;;-0,185;-0,265;0,033;-0,207;-0,310;-0,150;-0,014;0,030;-0,078;-0,108;0,022;-0,078;-0,179;
2023-02-14;-0,112;-0,077;;;-0,188;-0,265;0,026;-0,206;-0,311;-0,153;-0,018;0,024;-0,083;-0,109;0,021;-0,082;-0,180;
2023-02-15;-0,109;-0,077;;;-0,195;-0,270;0,020;-0,203;-0,309;-0,159;-0,018;0,023;-0,083;-0,110;0,017;-0,079;-0,185;
2023-02-16;-0,110;-0,077;;;-0,194;-0,268;0,023;-0,203;-0,310;-0,159;-0,019;0,022;-0,083;-0,110;0,014;-0,079;-0,187;
2023-02-17;-0,109;-0,077;;;-0,196;-0,264;0,019;-0,206;-0,313;-0,159;-0,016;0,028;-0,080;-0,108;0,020;-0,076;-0,186;
2023-02-20;;;;;-0,196;;0,022;;;-0,159;-0,020;;;;;-0,080;-0,188;
2023-02-21;-0,123;-0,076;;;-0,206;-0,274;0,007;-0,220;-0,327;-0,168;;;;-0,121;0,009;-0,087;-0,196;
2023-02-22;;;;;;;;;;;;;;;;;;
2023-02-23;-0,121;-0,076;;;;;;;;;-0,024;0,019;-0,085;;;;;
2023-02-24;-0,125;-0,076;;;-0,213;-0,279;-0,006;-0,223;-0,333;-0,174;-0,027;0,016;-0,085;-0,125;0,007;-0,089;-0,194;
2023-02-27;-0,126;-0,076;;;-0,210;-0,272;-0,003;-0,213;-0,327;-0,170;-0,027;0,020;-0,082;-0,117;0,013;-0,088;-0,192;
2023-02-28;-0,127;-0,076;;;-0,213;-0,275;-0,006;-0,216;-0,330;-0,173;-0,029;0,017;-0,086;-0,122;0,007;-0,092;-0,196;
2023-03-01;-0,127;-0,075;;;-0,203;-0,269;0,011;-0,214;-0,326;-0,164;-0,030;0,016;-0,087;-0,120;0,005;-0,087;-0,193;
2023-03-02;;;;;-0,200;-0,270;0,014;-0,220;-0,325;-0,162;;;;-0,121;0,007;-0,087;-0,191;
2023-03-03;-0,118;-0,075;;;;;;;;;-0,028;0,018;-0,085;;;;;
2023-03-06;-0,119;-0,075;;;-0,198;-0,271;0,013;-0,205;-0,313;-0,159;-0,026;0,019;-0,082;-0,111;0,017;-0,077;-0,181;
2023-03-07;-0,116;-0,075;;;-0,203;-0,275;0,004;-0,210;-0,315;-0,163;-0,027;0,016;-0,085;-0,115;0,012;;-0,179;
2023-03-08;-0,117;-0,075;;;-0,198;-0,268;0,006;-0,204;-0,311;-0,157;-0,020;0,027;-0,076;-0,110;0,015;-0,069;-0,173;
2023-03-09;-0,119;-0,075;;;-0,203;-0,272;-0,004;-0,201;-0,312;-0,161;-0,021;0,027;-0,078;-0,109;0,017;-0,073;-0,168;
2023-03-10;-0,129;-0,075;;;-0,208;-0,284;-0,009;-0,212;-0,326;-0,166;-0,012;0,039;-0,074;-0,118;0,013;-0,074;-0,175;
2023-03-13;-0,136;-0,076;;;-0,207;-0,280;-0,006;-0,221;-0,330;-0,167;-0,006;;-0,077;-0,125;0,009;-0,085;-0,182;
2023-03-14;-0,133;-0,077;;;;-0,277;-0,008;-0,214;-0,325;;-0,013;0,035;-0,081;;0,010;;-0,188;
2023-03-15;-0,136;-0,078;;;-0,225;-0,293;-0,024;-0,235;-0,337;-0,186;-0,013;0,029;-0,090;-0,139;-0,007;-0,101;-0,206;
2023-03-16;-0,133;-0,078;;;-0,220;-0,286;-0,018;-0,225;-0,323;-0,180;-0,015;0,033;-0,084;-0,127;0,006;-0,093;-0,191;
2023-03-17;-0,136;-0,079;;;-0,219;-0,295;-0,020;-0,230;-0,324;-0,182;-0,013;0,035;-0,087;-0,133;0,002;-0,095;-0,196;
2023-03-20;-0,136;-0,081;;;-0,218;-0,289;-0,020;-0,222;-0,319;-0,177;-0,013;0,037;-0,087;-0,125;0,009;-0,092;-0,184;
2023-03-21;-0,131;-0,080;;;-0,222;-0,295;-0,023;-0,224;-0,323;-0,181;-0,018;0,028;-0,093;-0,129;0,006;-0,099;;
2023-03-22;-0,135;-0,079;;;-0,217;-0,300;-0,020;-0,222;-0,319;-0,177;;;;-0,128;0,009;-0,097;-0,191;
2023-03-23;-0,137;-0,079;;;;;;;;;-0,013;0,030;-0,093;;;;;
2023-03-24;-0,131;-0,079;;;-0,211;-0,304;-0,014;-0,228;-0,317;-0,174;-0,011;0,035;-0,087;-0,133;0,006;-0,099;-0,186;
2023-03-27;;;;;-0,214;-0,294;-0,019;-0,222;-0,315;-0,174;;;;-0,126;0,014;-0,097;-0,185;
2023-03-28;-0,131;-0,079;;;;;;;;;-0,017;0,029;-0,093;;;;;
2023-03-29;-0,124;-0,079;;;-0,207;-0,292;-0,009;-0,221;-0,313;-0,167;-0,014;0,030;-0,089;-0,124;0,015;-0,096;-0,180;
2023-03-30;-0,122;-0,078;;;-0,200;-0,286;0,000;-0,207;-0,303;-0,159;-0,011;0,034;-0,085;-0,115;0,020;;-0,176;
2023-03-31;-0,117;-0,078;;;-0,203;-0,289;-0,002;-0,209;-0,303;-0,161;-0,011;0,031;-0,087;-0,116;0,021;-0,090;-0,179;
2023-04-03;-0,115;;;;-0,200;-0,284;0,001;-0,207;-0,301;-0,159;;;;-0,113;0,023;-0,089;-0,176;
2023-04-04;;-0,077;;;-0,205;;-0,007;;;-0,163;-0,008;0,037;-0,083;;;;;
2023-04-05;-0,117;-0,077;;;;-0,289;;-0,221;-0,307;;-0,006;0,035;-0,085;-0,121;0,022;-0,090;-0,184;
2023-04-06;;;;;-0,205;-0,286;-0,006;-0,224;-0,309;-0,166;-0,004;0,039;-0,082;-0,121;0,026;-0,085;-0,182;
2023-04-11;-0,112;-0,077;;;-0,198;-0,279;-0,001;-0,214;-0,302;-0,157;-0,005;0,038;-0,081;-0,112;0,034;-0,081;-0,180;
2023-04-12;-0,115;-0,076;;;-0,207;-0,282;-0,015;-0,216;-0,309;-0,163;-0,008;0,036;-0,084;-0,114;0,033;-0,079;-0,183;
2023-04-13;-0,112;-0,076;;;-0,208;-0,282;-0,014;-0,220;-0,309;-0,165;-0,008;0,035;-0,085;-0,116;0,032;-0,081;-0,181;
2023-04-14;-0,111;-0,076;;;-0,210;-0,281;-0,018;-0,218;-0,311;-0,166;-0,010;0,028;-0,090;-0,116;0,032;;-0,180;
2023-04-17;-0,110;-0,075;;;-0,208;-0,274;-0,012;-0,220;-0,308;-0,164;-0,012;0,027;-0,091;-0,115;0,034;-0,085;-0,181;
2023-04-18;-0,111;-0,075;;;-0,207;-0,265;-0,010;-0,216;-0,306;-0,164;-0,012;0,028;-0,092;-0,113;0,034;-0,086;-0,179;
2023-04-19;-0,112;-0,074;;;-0,211;-0,264;-0,016;-0,220;-0,311;-0,168;-0,013;0,028;-0,090;-0,115;0,034;-0,088;-0,182;
2023-04-20;-0,114;-0,074;;;-0,210;-0,262;-0,015;-0,220;-0,309;-0,167;-0,011;0,031;-0,089;-0,114;0,034;-0,086;-0,179;
2023-04-21;-0,113;-0,074;;;-0,217;-0,261;-0,027;-0,224;-0,315;-0,174;-0,013;0,029;-0,092;-0,115;0,037;-0,087;-0,178;
2023-04-24;;;;;-0,223;-0,258;-0,033;-0,223;-0,315;-0,179;;;;-0,114;0,037;-0,085;-0,179;
2023-04-25;-0,117;-0,073;;;;;;;;;-0,010;0,029;-0,092;;;;;
2023-04-26;-0,116;-0,074;;;-0,230;-0,272;-0,040;-0,238;-0,325;-0,186;-0,011;0,030;-0,091;-0,125;0,026;-0,086;-0,189;
2023-04-27;-0,109;-0,073;;;-0,224;-0,272;-0,035;-0,237;-0,321;-0,180;-0,009;0,030;-0,090;-0,125;0,029;-0,081;-0,179;
2023-04-28;-0,107;-0,073;;;-0,222;-0,269;-0,033;-0,233;-0,319;-0,178;-0,006;0,031;-0,088;-0,120;0,034;-0,078;-0,174;
2023-05-02;-0,110;-0,073;;;-0,225;-0,258;;-0,230;-0,319;-0,180;-0,008;0,029;-0,090;-0,121;0,035;-0,077;-0,186;
2023-05-03;-0,113;-0,073;;;-0,226;-0,259;;-0,231;-0,321;-0,181;-0,006;0,032;-0,088;-0,119;0,037;-0,076;;
2023-05-04;-0,116;-0,073;;;-0,225;-0,264;-0,038;-0,236;-0,326;-0,180;-0,004;0,032;-0,088;-0,124;0,033;-0,075;;
2023-05-05;-0,114;-0,073;;;-0,226;-0,258;-0,037;-0,235;-0,328;-0,181;-0,010;0,028;-0,092;-0,123;0,031;-0,081;;
2023-05-08;-0,114;-0,073;;;-0,228;-0,259;-0,041;-0,235;-0,327;-0,182;;;;-0,123;0,030;-0,078;-0,182;
2023-05-09;-0,115;;;;;;;;;;;;;;;;;
2023-05-10;-0,113;-0,073;;;-0,233;-0,255;-0,048;-0,232;-0,323;-0,185;-0,013;0,027;-0,093;-0,122;0,029;-0,077;-0,179;
2023-05-11;-0,109;-0,073;;;-0,233;-0,253;-0,046;-0,233;-0,319;-0,183;-0,010;0,031;-0,089;-0,122;0,031;-0,075;-0,175;
2023-05-12;-0,107;-0,073;;;-0,233;-0,255;-0,047;-0,226;-0,317;-0,181;-0,010;0,030;-0,088;-0,118;0,036;-0,072;-0,169;
2023-05-15;;-0,072;;;-0,226;-0,244;-0,037;-0,224;-0,313;-0,176;-0,009;0,032;-0,088;-0,115;0,037;-0,067;-0,166;
2023-05-16;-0,108;-0,072;;;-0,226;-0,259;-0,037;-0,223;-0,310;-0,176;-0,013;0,029;-0,091;-0,118;0,033;-0,071;-0,166;
2023-05-17;;;;;-0,222;-0,258;-0,040;-0,221;-0,306;-0,172;-0,011;0,030;-0,088;-0,116;0,032;-0,069;-0,162;
2023-05-19;-0,095;-0,071;;;-0,215;-0,246;-0,041;-0,202;-0,288;-0,165;-0,011;0,032;-0,084;-0,102;0,041;-0,063;-0,153;
2023-05-22;-0,094;-0,071;;;-0,212;-0,242;-0,036;-0,204;-0,284;-0,162;-0,012;0,030;-0,086;-0,104;0,038;-0,064;-0,151;
2023-05-23;-0,098;-0,071;;;-0,214;-0,236;-0,041;-0,203;-0,285;-0,163;;;;-0,104;0,037;-0,061;-0,158;
2023-05-24;-0,099;-0,071;;;-0,215;-0,243;-0,046;-0,212;-0,292;-0,166;-0,007;0,034;-0,081;-0,110;0,030;-0,059;-0,157;
2023-05-25;;-0,071;;;;;;;;;-0,007;0,035;-0,078;;;;;
2023-05-26;-0,094;-0,071;;;;-0,248;;-0,190;-0,279;;-0,007;0,035;-0,078;-0,105;0,034;-0,046;-0,150;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,089;-0,070;;;-0,202;-0,243;-0,046;-0,179;-0,271;-0,154;-0,000;0,042;-0,073;-0,095;0,040;-0,045;-0,152;
2023-05-31;-0,093;-0,070;;;-0,205;-0,244;-0,052;-0,181;-0,270;-0,156;0,004;0,046;-0,069;-0,097;0,037;-0,040;-0,152;
2023-06-01;-0,087;-0,070;;;-0,206;-0,245;-0,050;-0,183;-0,269;-0,156;0,003;0,047;-0,068;-0,098;0,038;-0,041;-0,148;
2023-06-02;-0,082;-0,070;;;-0,198;-0,245;-0,036;-0,182;-0,268;-0,149;0,001;0,039;-0,073;-0,095;0,041;-0,043;-0,139;
2023-06-05;-0,080;-0,070;;;-0,198;-0,235;-0,036;-0,179;-0,264;-0,149;-0,001;0,041;-0,068;-0,091;0,046;-0,042;-0,136;
2023-06-07;-0,080;-0,070;;;-0,191;-0,228;-0,027;-0,170;-0,257;-0,140;-0,001;0,041;-0,066;-0,085;0,046;-0,033;-0,134;
2023-06-08;-0,082;-0,069;;;-0,192;-0,227;-0,027;-0,173;-0,269;-0,142;-0,000;0,043;-0,066;-0,088;0,043;-0,038;-0,143;
2023-06-09;-0,080;-0,069;;;-0,190;-0,227;-0,028;-0,169;-0,262;-0,140;0,001;0,040;-0,068;-0,088;0,040;-0,041;-0,133;
2023-06-12;-0,078;-0,069;;;-0,190;-0,223;-0,027;-0,169;-0,262;-0,140;0,001;0,040;-0,067;-0,087;0,040;-0,039;-0,132;
2023-06-13;-0,079;-0,069;;;-0,187;-0,225;-0,026;-0,165;-0,259;-0,138;-0,002;0,036;-0,070;-0,085;0,042;-0,040;-0,127;
2023-06-14;-0,081;-0,069;;;-0,191;-0,224;-0,027;-0,164;-0,261;-0,140;-0,005;0,035;-0,072;-0,086;0,039;-0,040;-0,129;
2023-06-15;-0,078;-0,069;;;-0,184;-0,227;-0,015;-0,164;-0,255;-0,133;-0,003;0,039;-0,068;-0,083;0,044;-0,038;-0,132;
2023-06-16;-0,076;-0,069;;;-0,188;-0,230;-0,018;-0,165;-0,254;-0,137;-0,002;0,033;-0,074;-0,084;0,043;-0,040;-0,133;
