
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-10-26;-0,124;-0,097;;;-0,270;-0,239;-0,092;-0,277;-0,343;-0,212;-0,031;0,024;-0,108;-0,132;0,013;;-0,218;
2022-10-27;-0,126;-0,097;;;-0,268;-0,249;-0,094;-0,280;-0,348;-0,212;-0,027;0,025;-0,107;-0,134;0,008;-0,038;-0,220;
2022-10-28;-0,118;-0,097;;;-0,268;-0,240;-0,103;-0,273;-0,347;-0,210;-0,028;0,028;-0,101;-0,128;0,014;-0,032;-0,215;
2022-10-31;-0,119;;;;-0,268;-0,235;-0,104;-0,275;-0,349;-0,208;-0,031;0,025;-0,103;-0,128;0,016;-0,031;-0,216;
2022-11-01;-0,119;;;;;;;;;;;;;;;;;
2022-11-02;;;;;-0,253;-0,233;-0,075;-0,274;-0,349;-0,196;;;;-0,129;0,017;-0,030;-0,210;
2022-11-03;-0,132;-0,096;;;;;;;;;-0,033;0,029;-0,096;;;;;
2022-11-04;-0,131;-0,096;;;-0,240;-0,230;-0,050;-0,269;-0,354;-0,182;-0,035;0,028;-0,096;-0,128;0,021;-0,023;-0,208;
2022-11-07;-0,127;-0,095;;;-0,246;-0,244;-0,059;-0,282;-0,365;-0,190;-0,038;0,018;-0,104;-0,139;0,009;-0,032;-0,214;
2022-11-08;-0,127;-0,095;;;-0,246;-0,240;-0,064;-0,271;-0,362;-0,191;-0,036;0,021;-0,103;-0,134;0,010;;-0,209;
2022-11-09;-0,129;-0,095;;;-0,250;-0,246;-0,075;-0,274;-0,372;-0,194;-0,036;0,015;-0,110;-0,139;0,008;-0,037;-0,213;
2022-11-10;-0,122;-0,094;;;-0,241;-0,230;-0,061;-0,247;-0,344;-0,188;-0,027;0,032;-0,095;-0,116;0,027;-0,028;-0,207;
2022-11-11;-0,122;-0,093;;;-0,237;-0,247;-0,049;-0,249;-0,350;-0,189;-0,035;;;-0,122;0,015;-0,036;-0,202;
2022-11-14;-0,121;-0,092;;;-0,238;-0,249;-0,048;-0,253;-0,353;-0,194;-0,037;0,013;-0,108;-0,126;0,009;-0,042;-0,204;
2022-11-15;-0,120;-0,092;;;-0,225;-0,242;-0,023;-0,247;-0,338;-0,181;-0,032;0,016;-0,104;-0,122;0,009;-0,040;-0,202;
2022-11-16;-0,121;-0,092;;;-0,227;-0,245;-0,031;-0,252;-0,344;-0,184;-0,026;0,022;-0,102;-0,125;0,010;-0,044;-0,203;
2022-11-17;;;;;-0,230;-0,251;-0,035;-0,260;-0,354;-0,187;;;;-0,131;0,005;-0,045;-0,200;
2022-11-18;-0,115;-0,091;;;;;;;;;-0,021;0,026;-0,099;;;;;
2022-11-21;-0,112;-0,091;;;-0,226;-0,237;-0,034;-0,249;-0,346;-0,181;-0,021;0,028;-0,096;-0,119;0,019;-0,040;-0,194;
2022-11-22;-0,108;-0,091;;;-0,231;-0,244;-0,045;-0,250;-0,355;-0,186;-0,021;0,029;-0,095;-0,120;0,018;-0,038;-0,193;
2022-11-23;-0,112;-0,091;;;-0,228;-0,237;-0,040;-0,241;-0,346;-0,183;-0,019;0,031;-0,094;-0,115;0,021;-0,041;;
2022-11-24;;-0,090;;;-0,232;;-0,048;;;-0,187;-0,019;;;;;-0,043;-0,190;
2022-11-25;-0,112;-0,090;;;-0,237;-0,249;-0,054;-0,249;-0,356;-0,192;-0,024;0,022;-0,101;-0,124;0,016;-0,046;-0,190;
2022-11-28;;;;;-0,239;-0,244;-0,051;-0,254;-0,355;-0,193;;;;-0,124;0,017;-0,044;-0,190;
2022-11-29;-0,111;-0,090;;;;;;;;;-0,021;0,024;-0,095;;;;;
2022-11-30;-0,096;-0,089;;;-0,212;-0,233;-0,013;-0,254;-0,347;-0,171;-0,020;0,026;-0,089;-0,122;0,018;-0,033;-0,193;
2022-12-01;-0,104;-0,089;;;-0,209;-0,227;-0,011;-0,239;-0,333;-0,170;-0,015;0,032;-0,089;-0,109;0,029;-0,032;-0,188;
2022-12-02;-0,100;-0,089;;;-0,217;-0,235;-0,010;-0,256;-0,346;-0,176;-0,018;0,025;-0,093;-0,122;0,018;-0,043;-0,197;
2022-12-05;-0,107;-0,088;;;-0,212;-0,235;-0,002;-0,254;-0,345;-0,175;-0,018;0,025;-0,095;-0,123;0,017;-0,045;-0,202;
2022-12-06;-0,110;-0,088;;;-0,214;-0,242;0,001;-0,259;-0,353;-0,179;-0,015;0,029;-0,095;-0,126;0,017;-0,049;-0,204;
2022-12-07;-0,113;-0,088;;;-0,221;-0,244;-0,008;-0,261;-0,359;-0,183;-0,014;0,033;-0,092;-0,127;0,018;-0,047;-0,205;
2022-12-08;-0,112;-0,088;;;-0,214;-0,243;0,006;-0,260;-0,353;-0,179;-0,014;0,030;-0,093;-0,126;0,018;-0,045;-0,206;
2022-12-09;-0,113;-0,088;;;-0,212;-0,247;0,010;-0,260;-0,354;-0,178;-0,017;0,026;-0,096;-0,127;0,017;-0,051;-0,203;
2022-12-12;;;;;-0,218;-0,248;-0,002;-0,261;-0,355;-0,186;;;;-0,127;0,016;-0,052;-0,204;
2022-12-13;-0,111;-0,087;;;;;;;;;-0,017;0,029;-0,093;;;;;
2022-12-14;-0,111;-0,087;;;-0,218;-0,239;-0,001;-0,252;-0,352;-0,187;-0,019;0,025;-0,097;-0,123;0,018;-0,055;-0,201;
2022-12-15;-0,120;-0,087;;;-0,221;-0,241;-0,001;-0,266;-0,362;-0,188;-0,021;0,025;-0,096;-0,133;0,010;-0,061;-0,208;
2022-12-16;-0,120;-0,087;;;-0,216;-0,243;0,001;-0,267;-0,361;-0,185;-0,019;0,027;-0,094;-0,134;0,009;-0,058;-0,208;
2022-12-19;-0,122;-0,086;;;-0,220;-0,251;-0,003;-0,274;-0,366;-0,186;-0,020;0,024;-0,096;-0,139;0,004;-0,057;-0,206;
2022-12-20;-0,122;-0,086;;;-0,222;-0,252;-0,008;-0,276;-0,367;-0,184;-0,022;0,027;-0,098;-0,141;0,004;-0,056;-0,202;
2022-12-21;-0,117;-0,086;;;-0,221;-0,246;-0,004;-0,273;-0,363;-0,184;-0,022;0,028;-0,093;-0,136;0,009;-0,060;-0,201;
2022-12-22;-0,119;-0,086;;;-0,221;-0,246;-0,001;-0,279;-0,366;-0,185;-0,024;0,025;-0,095;-0,140;0,007;-0,063;-0,205;
2022-12-23;-0,115;-0,086;;;-0,220;-0,243;0,001;-0,282;-0,366;-0,184;-0,022;0,028;-0,092;-0,139;0,010;-0,068;-0,202;
2022-12-27;-0,118;-0,086;;;;-0,249;;-0,283;-0,366;;;;;-0,138;0,011;-0,059;-0,204;
2022-12-28;-0,121;-0,086;;;-0,213;-0,253;0,009;-0,285;-0,363;-0,179;-0,024;0,023;-0,094;-0,136;0,015;-0,058;-0,203;
2022-12-29;-0,114;-0,086;;;-0,212;-0,248;0,013;-0,281;-0,361;-0,177;-0,022;0,026;-0,093;-0,134;0,017;-0,054;-0,201;
2022-12-30;-0,117;-0,086;;;-0,218;-0,251;0,006;-0,286;-0,364;-0,183;-0,025;0,024;-0,096;-0,138;0,013;-0,061;-0,204;
2023-01-02;;-0,085;;;;;;;;;;;;;;-0,055;;
2023-01-03;-0,110;-0,085;;;-0,207;-0,242;0,025;-0,279;-0,351;-0,174;-0,020;0,029;-0,090;-0,130;0,020;-0,054;;
2023-01-04;-0,106;-0,085;;;-0,200;-0,245;0,038;-0,277;-0,345;-0,170;-0,017;0,030;-0,090;-0,126;0,020;-0,057;-0,198;
2023-01-05;-0,104;-0,085;;;-0,196;-0,248;0,048;-0,283;-0,344;-0,164;-0,017;0,028;-0,092;-0,130;0,014;-0,056;-0,205;
2023-01-09;-0,106;-0,084;;;-0,183;-0,256;0,055;-0,265;-0,331;-0,152;-0,013;0,034;-0,087;-0,120;0,020;-0,054;;
2023-01-10;-0,104;-0,084;;;-0,190;-0,258;0,049;-0,272;-0,338;-0,157;-0,017;0,027;-0,093;-0,126;0,015;-0,059;-0,203;
2023-01-11;-0,096;-0,084;;;-0,184;-0,255;0,055;-0,262;-0,330;-0,152;-0,011;0,032;-0,088;-0,118;0,021;-0,054;-0,195;
2023-01-12;-0,094;-0,083;;;-0,185;-0,253;0,053;-0,257;-0,330;-0,151;-0,006;0,040;-0,082;-0,116;0,020;-0,052;-0,194;
2023-01-13;-0,095;-0,083;;;-0,182;-0,243;0,060;-0,256;-0,325;-0,147;-0,006;0,036;-0,084;-0,115;0,021;-0,054;-0,190;
2023-01-16;;-0,082;;;-0,178;;0,059;;;-0,145;-0,007;;;;;-0,053;-0,189;
2023-01-17;-0,094;-0,082;;;-0,180;-0,242;0,057;-0,249;-0,323;-0,143;-0,004;0,037;-0,081;-0,111;0,024;-0,053;-0,183;
2023-01-18;-0,104;-0,082;;;-0,183;-0,241;0,053;-0,246;-0,323;-0,145;-0,005;0,037;-0,079;-0,111;0,023;-0,051;-0,186;
2023-01-19;-0,103;-0,082;;;-0,184;-0,254;0,052;-0,262;-0,333;-0,149;-0,008;0,035;-0,083;-0,123;0,013;-0,055;-0,187;
2023-01-20;-0,098;-0,082;;;-0,178;-0,251;0,061;-0,265;-0,325;-0,143;-0,011;0,032;-0,085;-0,122;0,014;-0,055;-0,184;
2023-01-23;-0,098;-0,081;;;;-0,250;;-0,256;-0,318;;-0,013;0,028;-0,088;-0,117;0,014;-0,056;-0,185;
2023-01-24;-0,099;-0,081;;;;-0,249;;-0,254;-0,318;;-0,013;0,029;-0,088;-0,117;0,012;-0,061;-0,185;
2023-01-25;;;;;;-0,250;;-0,260;-0,324;;;;;-0,120;0,010;-0,065;-0,183;
2023-01-26;-0,093;-0,080;;;;;;;;;-0,013;0,028;-0,088;;;;;
2023-01-27;-0,093;-0,080;;;-0,171;-0,240;;-0,244;-0,305;-0,132;-0,011;0,031;-0,084;-0,108;0,014;-0,064;-0,175;
2023-01-30;-0,093;-0,080;;;-0,175;-0,244;0,060;-0,244;-0,308;-0,138;-0,012;0,031;-0,085;-0,107;0,016;-0,061;-0,174;
2023-01-31;-0,084;-0,080;;;-0,177;-0,240;0,057;-0,244;-0,307;-0,138;-0,009;0,036;-0,081;-0,105;0,018;-0,059;-0,173;
2023-02-01;-0,082;-0,080;;;-0,172;-0,237;0,065;-0,234;-0,301;-0,133;-0,006;0,040;-0,078;-0,099;0,025;-0,062;-0,173;
2023-02-02;;;;;-0,179;-0,243;0,052;-0,226;-0,292;-0,138;;;;-0,096;0,021;-0,068;-0,172;
2023-02-03;-0,078;-0,079;;;;;;;;;-0,004;0,036;-0,079;;;;;
2023-02-06;-0,079;-0,078;;;-0,182;-0,232;0,042;-0,222;-0,292;-0,143;-0,003;0,039;-0,075;-0,092;0,029;-0,057;-0,169;
2023-02-07;-0,077;-0,078;;;-0,179;-0,237;0,048;-0,223;-0,291;-0,140;-0,005;0,039;-0,075;-0,094;0,026;-0,058;-0,169;
2023-02-08;-0,080;-0,078;;;-0,181;-0,237;0,040;-0,220;-0,290;-0,140;-0,008;0,036;-0,079;-0,093;0,029;-0,055;-0,169;
2023-02-09;-0,094;-0,077;;;-0,178;-0,243;0,049;-0,221;-0,290;-0,138;-0,010;0,033;-0,085;-0,095;0,026;-0,058;-0,169;
2023-02-10;-0,091;-0,077;;;-0,189;-0,254;0,033;-0,240;-0,308;-0,149;-0,018;0,026;-0,092;-0,110;0,015;-0,064;-0,174;
2023-02-13;-0,089;-0,077;;;-0,184;-0,250;0,042;-0,231;-0,302;-0,142;-0,016;0,030;-0,088;-0,102;0,022;-0,064;-0,175;
2023-02-14;-0,090;-0,077;;;-0,187;-0,250;0,035;-0,230;-0,304;-0,146;-0,020;0,024;-0,092;-0,103;0,021;-0,068;-0,176;
2023-02-15;-0,087;-0,077;;;-0,194;-0,255;0,028;-0,227;-0,302;-0,152;-0,020;0,023;-0,092;-0,104;0,017;-0,065;-0,182;
2023-02-16;-0,088;-0,077;;;-0,193;-0,253;0,031;-0,226;-0,302;-0,151;-0,021;0,022;-0,093;-0,104;0,014;-0,065;-0,183;
2023-02-17;-0,087;-0,077;;;-0,195;-0,249;0,028;-0,230;-0,305;-0,151;-0,019;0,028;-0,090;-0,102;0,020;-0,062;-0,183;
2023-02-20;;;;;-0,195;;0,030;;;-0,151;-0,022;;;;;-0,066;-0,184;
2023-02-21;-0,102;-0,076;;;-0,205;-0,259;0,016;-0,243;-0,319;-0,161;;;;-0,115;0,009;-0,073;-0,192;
2023-02-22;;;;;;;;;;;;;;;;;;
2023-02-23;-0,099;-0,076;;;;;;;;;-0,027;0,019;-0,095;;;;;
2023-02-24;-0,104;-0,076;;;-0,212;-0,264;0,003;-0,247;-0,325;-0,166;-0,029;0,016;-0,095;-0,119;0,007;-0,075;-0,191;
2023-02-27;-0,105;-0,076;;;-0,208;-0,257;0,005;-0,236;-0,319;-0,162;-0,029;0,020;-0,091;-0,111;0,013;-0,073;-0,188;
2023-02-28;-0,106;-0,076;;;-0,212;-0,260;0,003;-0,239;-0,322;-0,165;-0,031;0,017;-0,095;-0,116;0,007;-0,078;-0,193;
2023-03-01;-0,106;-0,075;;;-0,202;-0,254;0,019;-0,238;-0,318;-0,156;-0,032;0,016;-0,096;-0,114;0,005;-0,073;-0,190;
2023-03-02;;;;;-0,199;-0,255;0,022;-0,244;-0,317;-0,155;;;;-0,114;0,007;-0,073;-0,188;
2023-03-03;-0,096;-0,075;;;;;;;;;-0,030;0,018;-0,094;;;;;
2023-03-06;-0,098;-0,075;;;-0,197;-0,256;0,021;-0,228;-0,305;-0,151;-0,028;0,019;-0,092;-0,105;0,017;-0,063;-0,177;
2023-03-07;-0,095;-0,075;;;-0,202;-0,259;0,013;-0,234;-0,308;-0,155;-0,029;0,016;-0,094;-0,109;0,012;;-0,176;
2023-03-08;-0,095;-0,075;;;-0,197;-0,253;0,015;-0,228;-0,303;-0,149;-0,022;0,027;-0,085;-0,104;0,015;-0,055;-0,170;
2023-03-09;-0,098;-0,075;;;-0,202;-0,257;0,005;-0,224;-0,304;-0,153;-0,023;0,027;-0,087;-0,103;0,017;-0,058;-0,165;
2023-03-10;-0,108;-0,075;;;-0,207;-0,269;-0,000;-0,236;-0,318;-0,158;-0,014;0,039;-0,084;-0,112;0,013;-0,060;-0,172;
2023-03-13;-0,114;-0,076;;;-0,206;-0,265;0,002;-0,244;-0,322;-0,160;-0,008;;-0,087;-0,119;0,009;-0,071;-0,178;
2023-03-14;-0,112;-0,077;;;;-0,262;0,000;-0,237;-0,317;;-0,015;0,035;-0,090;;0,010;;-0,185;
2023-03-15;-0,115;-0,078;;;-0,224;-0,278;-0,015;-0,258;-0,330;-0,178;-0,015;0,029;-0,099;-0,133;-0,007;-0,087;-0,203;
2023-03-16;-0,112;-0,078;;;-0,219;-0,271;-0,009;-0,248;-0,315;-0,172;-0,017;0,033;-0,094;-0,121;0,006;-0,078;-0,188;
2023-03-17;-0,114;-0,079;;;-0,218;-0,280;-0,011;-0,254;-0,317;-0,174;-0,015;0,035;-0,096;-0,127;0,002;-0,081;-0,192;
2023-03-20;-0,115;-0,081;;;-0,217;-0,274;-0,011;-0,246;-0,311;-0,170;-0,015;0,037;-0,096;-0,119;0,009;-0,078;-0,181;
2023-03-21;-0,110;-0,080;;;-0,221;-0,280;-0,014;-0,247;-0,315;-0,173;-0,020;0,028;-0,102;-0,123;0,006;-0,085;;
2023-03-22;-0,113;-0,079;;;-0,216;-0,285;-0,012;-0,245;-0,312;-0,169;;;;-0,122;0,009;-0,082;-0,188;
2023-03-23;-0,116;-0,079;;;;;;;;;-0,015;0,030;-0,102;;;;;
2023-03-24;-0,109;-0,079;;;-0,210;-0,288;-0,005;-0,252;-0,310;-0,166;-0,013;0,035;-0,097;-0,127;0,006;-0,085;-0,183;
2023-03-27;;;;;-0,212;-0,279;-0,011;-0,246;-0,308;-0,167;;;;-0,120;0,014;-0,083;-0,181;
2023-03-28;-0,110;-0,079;;;;;;;;;-0,019;0,029;-0,102;;;;;
2023-03-29;-0,102;-0,079;;;-0,206;-0,277;-0,001;-0,244;-0,305;-0,160;-0,016;0,030;-0,099;-0,118;0,015;-0,081;-0,177;
2023-03-30;-0,101;-0,078;;;-0,198;-0,271;0,009;-0,230;-0,296;-0,151;-0,013;0,034;-0,095;-0,109;0,020;;-0,173;
2023-03-31;-0,095;-0,078;;;-0,201;-0,274;0,006;-0,232;-0,295;-0,153;-0,013;0,031;-0,096;-0,110;0,021;-0,076;-0,175;
2023-04-03;-0,094;;;;-0,199;-0,269;0,009;-0,231;-0,293;-0,151;;;;-0,107;0,023;-0,075;-0,172;
2023-04-04;;-0,077;;;-0,204;;0,002;;;-0,155;-0,010;0,037;-0,092;;;;;
2023-04-05;-0,095;-0,077;;;;-0,274;;-0,245;-0,299;;-0,008;0,035;-0,095;-0,115;0,022;-0,076;-0,180;
2023-04-06;;;;;-0,204;-0,271;0,002;-0,248;-0,301;-0,158;-0,006;0,039;-0,091;-0,115;0,026;-0,071;-0,179;
2023-04-11;-0,090;-0,077;;;-0,197;-0,263;0,008;-0,237;-0,294;-0,149;-0,007;0,038;-0,090;-0,106;0,034;-0,066;-0,177;
2023-04-12;-0,094;-0,076;;;-0,206;-0,267;-0,006;-0,239;-0,302;-0,155;-0,010;0,036;-0,093;-0,108;0,033;-0,065;-0,180;
2023-04-13;-0,090;-0,076;;;-0,207;-0,267;-0,005;-0,243;-0,302;-0,157;-0,010;0,035;-0,094;-0,110;0,032;-0,066;-0,178;
2023-04-14;-0,089;-0,076;;;-0,209;-0,266;-0,009;-0,242;-0,303;-0,159;-0,012;0,028;-0,099;-0,110;0,032;;-0,176;
2023-04-17;-0,089;-0,075;;;-0,207;-0,259;-0,003;-0,243;-0,301;-0,156;-0,014;0,027;-0,100;-0,109;0,034;-0,071;-0,177;
2023-04-18;-0,090;-0,075;;;-0,206;-0,250;-0,001;-0,240;-0,298;-0,156;-0,015;0,028;-0,101;-0,107;0,034;-0,072;-0,175;
2023-04-19;-0,090;-0,074;;;-0,210;-0,249;-0,007;-0,243;-0,303;-0,161;-0,015;0,028;-0,099;-0,109;0,034;-0,073;-0,179;
2023-04-20;-0,092;-0,074;;;-0,209;-0,247;-0,007;-0,244;-0,301;-0,160;-0,013;0,031;-0,098;-0,108;0,034;-0,072;-0,176;
2023-04-21;-0,091;-0,074;;;-0,216;-0,245;-0,018;-0,247;-0,307;-0,167;-0,015;0,029;-0,101;-0,108;0,037;-0,073;-0,175;
2023-04-24;;;;;-0,222;-0,243;-0,024;-0,246;-0,307;-0,171;;;;-0,108;0,037;-0,070;-0,176;
2023-04-25;-0,095;-0,073;;;;;;;;;-0,012;0,029;-0,101;;;;;
2023-04-26;-0,095;-0,074;;;-0,229;-0,257;-0,032;-0,261;-0,318;-0,178;-0,013;0,030;-0,100;-0,119;0,026;-0,072;-0,185;
2023-04-27;-0,088;-0,073;;;-0,223;-0,257;-0,026;-0,261;-0,313;-0,172;-0,011;0,030;-0,099;-0,119;0,029;-0,067;-0,176;
2023-04-28;-0,086;-0,073;;;-0,221;-0,254;-0,024;-0,257;-0,311;-0,170;-0,008;0,031;-0,097;-0,114;0,034;-0,063;-0,171;
2023-05-02;-0,088;-0,073;;;-0,223;-0,243;;-0,253;-0,311;-0,173;-0,010;0,029;-0,099;-0,115;0,035;-0,063;-0,183;
2023-05-03;-0,092;-0,073;;;-0,225;-0,244;;-0,254;-0,314;-0,174;-0,008;0,032;-0,097;-0,113;0,037;-0,062;;
2023-05-04;-0,095;-0,073;;;-0,224;-0,248;-0,029;-0,259;-0,318;-0,172;-0,006;0,032;-0,098;-0,118;0,033;-0,061;;
2023-05-05;-0,092;-0,073;;;-0,225;-0,243;-0,029;-0,258;-0,320;-0,174;-0,012;0,028;-0,101;-0,117;0,031;-0,066;;
2023-05-08;-0,092;-0,073;;;-0,227;-0,244;-0,032;-0,258;-0,319;-0,175;;;;-0,117;0,030;-0,064;-0,178;
2023-05-09;-0,094;;;;;;;;;;;;;;;;;
2023-05-10;-0,092;-0,073;;;-0,232;-0,240;-0,039;-0,255;-0,315;-0,177;-0,015;0,027;-0,102;-0,115;0,029;-0,063;-0,175;
2023-05-11;-0,087;-0,073;;;-0,232;-0,238;-0,038;-0,256;-0,312;-0,176;-0,012;0,031;-0,099;-0,115;0,031;-0,061;-0,172;
2023-05-12;-0,086;-0,073;;;-0,231;-0,240;-0,038;-0,250;-0,309;-0,174;-0,012;0,030;-0,098;-0,112;0,036;-0,058;-0,165;
2023-05-15;;-0,072;;;-0,225;-0,229;-0,028;-0,247;-0,305;-0,169;-0,011;0,032;-0,097;-0,109;0,037;-0,053;-0,163;
2023-05-16;-0,086;-0,072;;;-0,225;-0,244;-0,029;-0,246;-0,302;-0,168;-0,015;0,029;-0,100;-0,112;0,033;-0,056;-0,163;
2023-05-17;;;;;-0,221;-0,243;-0,031;-0,244;-0,298;-0,165;-0,013;0,030;-0,097;-0,110;0,032;-0,055;-0,159;
2023-05-19;-0,073;-0,071;;;-0,214;-0,231;-0,032;-0,226;-0,280;-0,158;-0,013;0,032;-0,094;-0,096;0,041;-0,048;-0,150;
2023-05-22;-0,072;-0,071;;;-0,211;-0,227;-0,027;-0,227;-0,276;-0,154;-0,014;0,030;-0,095;-0,098;0,038;-0,050;-0,148;
2023-05-23;-0,076;-0,071;;;-0,213;-0,221;-0,032;-0,227;-0,278;-0,155;;;;-0,098;0,037;-0,047;-0,155;
2023-05-24;-0,078;-0,071;;;-0,214;-0,228;-0,038;-0,235;-0,284;-0,158;-0,009;0,034;-0,090;-0,104;0,030;-0,045;-0,154;
2023-05-25;;-0,071;;;;;;;;;-0,009;0,035;-0,088;;;;;
2023-05-26;-0,072;-0,071;;;;-0,232;;-0,214;-0,271;;-0,009;0,035;-0,087;-0,099;0,034;-0,032;-0,147;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,067;-0,070;;;-0,201;-0,228;-0,038;-0,203;-0,263;-0,146;-0,002;0,042;-0,082;-0,089;0,040;-0,031;-0,149;
2023-05-31;-0,071;-0,070;;;-0,204;-0,229;-0,043;-0,204;-0,262;-0,149;0,002;0,046;-0,079;-0,091;0,037;-0,026;-0,148;
2023-06-01;-0,066;-0,070;;;-0,205;-0,230;-0,041;-0,206;-0,262;-0,148;0,001;0,047;-0,078;-0,092;0,038;-0,027;-0,144;
2023-06-02;-0,061;-0,070;;;-0,197;-0,230;-0,027;-0,206;-0,260;-0,142;-0,001;0,039;-0,082;-0,089;0,041;-0,028;-0,136;
2023-06-05;-0,058;-0,070;;;-0,197;-0,220;-0,028;-0,202;-0,256;-0,141;-0,003;0,041;-0,078;-0,084;0,046;-0,028;-0,133;
2023-06-07;-0,059;-0,070;;;-0,190;-0,213;-0,019;-0,193;-0,249;-0,132;-0,003;0,041;-0,075;-0,078;0,046;-0,019;-0,131;
2023-06-08;-0,060;-0,069;;;-0,191;-0,212;-0,018;-0,196;-0,261;-0,134;-0,002;0,043;-0,075;-0,082;0,043;-0,024;-0,139;
2023-06-09;-0,059;-0,069;;;-0,189;-0,212;-0,019;-0,192;-0,254;-0,132;-0,001;0,040;-0,078;-0,082;0,040;-0,026;-0,130;
2023-06-12;-0,056;-0,069;;;-0,189;-0,208;-0,019;-0,193;-0,254;-0,132;-0,001;0,040;-0,076;-0,081;0,040;-0,025;-0,128;
2023-06-13;-0,058;-0,069;;;-0,186;-0,210;-0,017;-0,189;-0,252;-0,130;-0,004;0,036;-0,079;-0,079;0,042;-0,026;-0,124;
2023-06-14;-0,059;-0,069;;;-0,190;-0,209;-0,019;-0,188;-0,253;-0,133;-0,007;0,035;-0,081;-0,079;0,039;-0,026;-0,126;
2023-06-15;-0,056;-0,069;;;-0,183;-0,212;-0,007;-0,188;-0,247;-0,126;-0,005;0,039;-0,078;-0,077;0,044;-0,024;-0,129;
2023-06-16;-0,055;-0,069;;;-0,186;-0,214;-0,010;-0,188;-0,247;-0,129;-0,004;0,033;-0,083;-0,078;0,043;-0,026;-0,129;
2023-06-19;;-0,068;;;-0,187;;-0,011;;;-0,130;-0,004;;;;;-0,025;-0,134;
