
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2022-10-24;0,013;-0,087;-0,108;-0,078;-0,109;0,033;-0,065;-0,037;-0,068;-0,155;-0,061;-0,081;-0,169;-0,180;-0,177;0,145;-0,164;
2022-10-25;;;;;;;;-0,041;-0,054;-0,147;-0,066;-0,079;-0,169;-0,180;-0,186;0,140;-0,171;
2022-10-26;0,008;;-0,108;-0,078;-0,108;0,026;-0,068;-0,049;-0,052;-0,144;-0,068;-0,079;-0,181;-0,183;-0,185;0,139;-0,171;
2022-10-27;0,003;-0,104;-0,110;-0,078;-0,108;0,028;-0,064;-0,049;-0,046;-0,143;-0,059;-0,080;-0,182;-0,185;-0,180;0,136;-0,166;
2022-10-28;0,009;-0,098;-0,106;-0,079;-0,100;0,034;-0,062;-0,043;-0,052;-0,144;-0,064;-0,083;-0,169;-0,186;-0,187;0,138;-0,170;
2022-10-31;0,011;-0,097;-0,106;-0,075;-0,100;0,031;-0,059;-0,044;-0,048;-0,145;-0,063;-0,081;-0,171;-0,183;-0,183;0,139;-0,166;
2022-11-01;;;;;;;;;-0,037;-0,143;-0,051;-0,081;-0,175;-0,184;-0,174;;-0,158;
2022-11-02;0,012;-0,095;-0,100;-0,078;-0,108;0,028;-0,060;;-0,038;-0,140;-0,046;-0,082;-0,186;-0,184;-0,171;0,138;;
2022-11-03;;;;;;;;-0,037;;;;;;;;;-0,155;
2022-11-04;0,016;-0,089;-0,099;-0,072;-0,118;0,038;-0,068;-0,038;-0,045;-0,140;-0,040;-0,068;-0,186;-0,192;-0,170;0,138;-0,152;
2022-11-07;0,005;-0,098;-0,105;-0,082;-0,128;0,029;-0,072;-0,048;-0,036;-0,135;-0,040;-0,067;-0,185;-0,193;-0,165;0,139;-0,150;
2022-11-08;0,006;;-0,099;-0,078;-0,122;0,035;-0,068;-0,048;-0,034;-0,130;-0,042;-0,063;-0,185;-0,191;-0,166;0,138;-0,153;
2022-11-09;0,003;-0,103;-0,104;-0,081;-0,126;0,030;-0,069;-0,052;-0,032;-0,130;-0,043;-0,063;-0,193;-0,191;-0,161;0,138;-0,146;
2022-11-10;0,022;-0,093;-0,097;-0,067;-0,101;0,051;-0,056;-0,043;-0,013;-0,116;-0,052;-0,055;-0,172;-0,178;-0,171;0,129;-0,159;
2022-11-11;0,010;-0,102;-0,092;-0,062;-0,106;0,043;-0,057;;-0,012;-0,115;-0,039;-0,058;-0,179;-0,181;-0,159;0,127;-0,150;
2022-11-14;0,005;-0,108;-0,094;-0,064;-0,111;0,037;-0,060;-0,057;-0,014;-0,115;-0,038;-0,059;-0,185;-0,179;-0,154;0,127;-0,146;
2022-11-15;0,005;-0,106;-0,092;-0,062;-0,107;0,039;-0,059;-0,055;-0,017;-0,118;-0,025;-0,056;-0,180;-0,176;-0,146;0,124;-0,139;
2022-11-16;0,005;-0,109;-0,094;-0,064;-0,111;0,038;-0,059;-0,049;-0,024;-0,123;-0,027;-0,057;-0,183;-0,179;-0,145;0,123;-0,140;
2022-11-17;0,001;-0,111;-0,090;-0,065;-0,120;0,032;-0,063;;-0,029;-0,124;-0,027;-0,060;-0,181;-0,180;-0,144;0,127;;
2022-11-18;;;;;;;;-0,043;;;;;;;;;-0,139;
2022-11-21;0,014;-0,105;-0,084;-0,055;-0,104;0,044;-0,049;-0,039;-0,026;-0,119;-0,024;-0,056;-0,176;-0,173;-0,146;0,128;-0,138;
2022-11-22;0,014;-0,104;-0,084;-0,058;-0,105;0,048;-0,046;-0,039;-0,025;-0,116;-0,030;-0,054;-0,173;-0,175;-0,146;0,128;-0,140;
2022-11-23;0,017;-0,107;;-0,055;-0,101;0,049;-0,046;-0,040;-0,025;-0,113;-0,030;-0,051;-0,173;-0,174;-0,151;0,124;-0,145;
2022-11-24;;-0,109;-0,080;;;;;;-0,019;-0,113;-0,028;-0,053;-0,178;;-0,151;0,121;-0,142;
2022-11-25;0,011;-0,111;-0,081;-0,061;-0,109;0,041;-0,049;-0,047;-0,021;-0,112;-0,033;-0,054;-0,180;-0,174;-0,150;0,123;-0,142;
2022-11-28;0,012;-0,110;-0,080;-0,061;-0,112;0,036;-0,055;;-0,026;-0,118;-0,038;-0,060;-0,186;-0,175;-0,154;0,123;;
2022-11-29;;;;;;;;-0,041;;;;;;;;;-0,134;
2022-11-30;0,013;-0,098;-0,083;-0,053;-0,114;0,037;-0,056;-0,037;-0,029;-0,117;-0,011;-0,052;-0,164;-0,175;-0,133;0,123;-0,121;
2022-12-01;0,025;-0,098;-0,079;-0,046;-0,098;0,049;-0,047;-0,037;-0,027;-0,113;-0,015;-0,048;-0,173;-0,169;-0,137;0,116;-0,131;
2022-12-02;0,013;-0,108;-0,087;-0,050;-0,112;0,038;-0,053;-0,043;-0,023;-0,111;-0,021;-0,048;-0,176;-0,171;-0,135;0,117;-0,130;
2022-12-05;0,012;-0,110;-0,092;-0,053;-0,114;0,035;-0,055;-0,041;-0,019;-0,110;;;;-0,173;-0,133;0,116;-0,129;
2022-12-06;0,012;-0,115;-0,095;-0,054;-0,116;0,037;-0,056;-0,038;-0,022;-0,115;;;;-0,179;-0,137;0,118;-0,132;
2022-12-07;0,013;-0,112;-0,096;-0,059;-0,117;0,037;-0,057;-0,036;-0,023;-0,119;-0,024;-0,055;-0,193;-0,184;-0,144;0,118;-0,138;
2022-12-08;0,013;-0,110;-0,096;-0,057;-0,117;0,039;-0,057;-0,038;-0,021;-0,119;-0,019;-0,057;-0,191;-0,182;-0,139;0,116;-0,135;
2022-12-09;0,012;-0,116;-0,093;-0,057;-0,118;0,039;-0,054;-0,040;-0,015;-0,112;-0,014;-0,051;-0,193;-0,179;-0,136;0,119;-0,133;
2022-12-12;0,011;-0,117;-0,094;-0,059;-0,118;0,035;-0,058;;-0,020;-0,114;-0,022;-0,055;-0,186;-0,180;-0,142;0,118;;
2022-12-13;;;;;;;;-0,039;;;;;;;;;-0,144;
2022-12-14;0,014;-0,120;-0,091;-0,057;-0,113;0,038;-0,055;-0,042;-0,008;-0,105;-0,025;-0,054;-0,191;-0,175;-0,142;0,115;-0,141;
2022-12-15;0,006;-0,126;-0,098;-0,072;-0,124;0,029;-0,067;-0,040;-0,019;-0,116;-0,029;-0,061;-0,202;-0,186;-0,145;0,118;-0,141;
2022-12-16;0,004;-0,123;-0,098;-0,069;-0,127;0,030;-0,066;-0,037;-0,027;-0,121;-0,023;-0,062;-0,200;-0,187;-0,142;0,119;-0,139;
2022-12-19;-0,000;-0,123;-0,097;-0,072;-0,133;0,028;-0,070;-0,037;-0,035;-0,122;-0,023;-0,060;-0,204;-0,191;-0,144;0,119;-0,138;
2022-12-20;-0,000;-0,122;-0,093;-0,076;-0,136;0,024;-0,073;-0,036;-0,036;-0,123;-0,027;-0,058;-0,204;-0,191;-0,147;0,110;-0,142;
2022-12-21;0,004;-0,125;-0,092;-0,069;-0,131;0,030;-0,068;-0,035;-0,025;-0,118;-0,022;-0,052;-0,195;-0,188;-0,146;0,108;-0,140;
2022-12-22;0,003;-0,128;-0,095;-0,074;-0,135;0,025;-0,071;-0,037;-0,028;-0,123;-0,025;-0,056;-0,203;-0,188;-0,141;0,112;-0,134;
2022-12-23;0,006;-0,133;-0,092;-0,074;-0,135;0,029;-0,069;-0,033;-0,022;-0,119;-0,024;-0,052;-0,198;-0,189;-0,144;0,112;-0,135;
2022-12-27;0,006;-0,124;-0,094;-0,069;-0,134;0,030;-0,066;;-0,021;-0,118;-0,025;-0,051;-0,201;-0,188;;0,112;-0,136;
2022-12-28;0,011;-0,124;-0,094;-0,067;-0,130;0,033;-0,063;-0,034;-0,024;-0,120;-0,023;-0,054;-0,205;-0,188;-0,144;0,112;-0,136;
2022-12-29;0,012;-0,120;-0,092;-0,066;-0,129;0,032;-0,062;-0,033;-0,020;-0,115;-0,025;-0,050;-0,197;-0,185;-0,143;0,112;-0,136;
2022-12-30;0,008;-0,127;-0,095;-0,070;-0,132;0,029;-0,067;-0,035;-0,024;-0,122;-0,026;-0,056;-0,199;-0,188;-0,145;0,112;-0,139;
2023-01-02;;-0,120;;;;;;;-0,015;-0,116;-0,025;-0,045;-0,195;;;0,111;;
2023-01-03;0,015;-0,119;;-0,061;-0,123;0,033;-0,060;-0,029;-0,012;-0,113;-0,018;-0,047;-0,191;-0,179;-0,135;0,111;-0,130;
2023-01-04;0,015;-0,123;-0,089;-0,054;-0,119;0,037;-0,055;-0,029;-0,006;-0,110;-0,010;-0,046;-0,189;-0,176;-0,131;0,110;-0,128;
2023-01-05;0,010;-0,122;-0,096;-0,051;-0,126;0,034;-0,056;-0,028;-0,004;-0,107;-0,002;-0,042;-0,191;-0,175;-0,122;0,115;-0,119;
2023-01-09;0,015;-0,119;;-0,045;-0,119;0,047;-0,051;-0,027;0,004;-0,098;0,004;-0,032;-0,189;-0,172;-0,122;0,109;-0,121;
2023-01-10;0,010;-0,124;-0,093;-0,049;-0,123;0,037;-0,055;-0,031;0,004;-0,101;0,002;-0,037;-0,186;-0,172;-0,121;0,110;-0,118;
2023-01-11;0,016;-0,119;-0,086;-0,039;-0,116;0,043;-0,046;-0,028;0,012;-0,097;0,008;-0,034;-0,178;-0,166;-0,119;0,109;-0,116;
2023-01-12;0,016;-0,118;-0,085;-0,038;-0,114;0,048;-0,045;-0,024;0,019;-0,094;0,009;-0,028;-0,176;-0,165;-0,117;0,108;-0,115;
2023-01-13;0,016;-0,119;-0,080;-0,036;-0,116;0,045;-0,047;-0,029;0,018;-0,095;0,012;-0,029;-0,175;-0,164;-0,115;0,107;-0,113;
2023-01-16;;-0,118;-0,080;;;;;;0,024;-0,092;0,014;-0,029;-0,175;;-0,113;0,109;-0,112;
2023-01-17;0,019;-0,119;-0,073;-0,030;-0,110;0,048;-0,044;-0,026;0,022;-0,093;0,013;-0,032;-0,174;-0,162;-0,116;0,108;-0,114;
2023-01-18;0,018;-0,117;-0,077;-0,031;-0,109;0,047;-0,047;-0,027;0,019;-0,092;0,009;-0,034;-0,186;-0,163;-0,120;0,102;-0,118;
2023-01-19;0,008;-0,121;-0,078;-0,042;-0,122;0,036;-0,057;-0,028;0,011;-0,100;0,007;-0,041;-0,189;-0,169;-0,117;0,101;-0,115;
2023-01-20;0,009;-0,121;-0,075;-0,039;-0,121;0,035;-0,058;-0,027;0,015;-0,094;0,012;-0,038;-0,180;-0,166;-0,114;0,102;-0,114;
2023-01-23;0,010;-0,121;-0,076;-0,035;-0,115;0,041;-0,056;-0,030;0,022;-0,089;0,010;-0,035;-0,177;-0,163;;0,101;;
2023-01-24;0,007;-0,126;-0,076;-0,036;-0,115;0,038;-0,056;-0,029;0,021;-0,090;0,009;-0,039;-0,180;-0,163;;0,101;;
2023-01-25;0,005;-0,131;-0,073;-0,038;-0,122;0,038;-0,058;;0,020;-0,092;0,012;-0,041;-0,182;-0,168;;0,097;;
2023-01-26;;;;;;;;-0,029;;;;;;;;;;
2023-01-27;0,009;-0,129;-0,066;-0,025;-0,108;0,053;-0,049;-0,026;0,021;-0,093;0,023;-0,033;-0,168;-0,155;-0,107;0,098;-0,106;
2023-01-30;0,012;-0,127;-0,064;-0,023;-0,107;0,053;-0,048;-0,027;0,014;-0,093;0,017;-0,035;-0,174;-0,152;-0,105;0,100;-0,106;
2023-01-31;0,013;-0,124;-0,064;-0,023;-0,105;0,059;-0,049;-0,021;0,011;-0,094;0,015;-0,037;-0,166;-0,152;-0,106;0,099;-0,106;
2023-02-01;0,020;-0,127;-0,063;-0,018;-0,098;0,063;-0,042;-0,021;0,017;-0,091;0,021;-0,031;-0,161;-0,148;-0,102;0,098;-0,104;
2023-02-02;0,016;-0,133;-0,062;-0,010;-0,091;0,069;-0,035;;0,037;-0,081;0,022;-0,021;-0,150;-0,139;-0,103;0,093;;
2023-02-03;;;;;;;;-0,021;;;;;;;;;-0,103;
2023-02-06;0,024;-0,123;-0,060;-0,008;-0,089;0,070;-0,033;-0,015;0,017;-0,085;0,017;-0,022;-0,147;-0,138;-0,107;0,101;-0,106;
2023-02-07;0,021;-0,124;-0,060;-0,011;-0,091;0,068;-0,034;-0,015;0,016;-0,086;0,019;-0,024;-0,141;-0,138;-0,103;0,101;-0,106;
2023-02-08;0,025;-0,120;-0,059;-0,011;-0,086;0,067;-0,034;-0,018;0,017;-0,090;0,018;-0,022;-0,150;-0,136;-0,104;0,102;-0,105;
2023-02-09;0,021;-0,124;-0,060;-0,012;-0,089;0,064;-0,038;-0,022;0,010;-0,091;0,014;-0,026;-0,160;-0,144;-0,113;0,100;-0,117;
2023-02-10;0,010;-0,130;-0,065;-0,028;-0,105;0,049;-0,050;-0,029;0,007;-0,098;0,006;-0,037;-0,164;-0,149;-0,115;0,101;-0,115;
2023-02-13;0,018;-0,130;-0,066;-0,022;-0,097;0,059;-0,043;-0,025;0,008;-0,092;0,008;-0,029;-0,157;-0,145;-0,116;0,102;-0,118;
2023-02-14;0,016;-0,134;-0,067;-0,020;-0,098;0,057;-0,045;-0,030;0,014;-0,093;0,004;-0,031;-0,159;-0,145;-0,118;0,105;-0,118;
2023-02-15;0,013;-0,130;-0,072;-0,016;-0,097;0,051;-0,044;-0,029;0,009;-0,088;0,004;-0,029;-0,155;-0,144;-0,119;0,108;-0,119;
2023-02-16;0,010;-0,131;-0,074;-0,015;-0,099;0,050;-0,046;-0,029;0,006;-0,088;0,007;-0,029;-0,163;-0,143;-0,115;0,111;-0,116;
2023-02-17;0,015;-0,127;-0,074;-0,016;-0,098;0,053;-0,042;-0,025;0,005;-0,088;0,005;-0,029;-0,162;-0,146;-0,118;0,111;-0,120;
2023-02-20;;-0,131;-0,075;;;;;;0,004;-0,091;0,003;-0,030;-0,165;;-0,124;0,109;;
2023-02-21;0,005;-0,138;-0,083;-0,027;-0,111;0,036;-0,051;;;;;;;;;;-0,129;
2023-02-22;;;;;;;;;-0,008;-0,095;-0,008;-0,036;-0,175;-0,157;-0,132;0,111;;
2023-02-23;;;;;;;;-0,033;;;;;;;;;-0,126;
2023-02-24;0,002;-0,141;-0,082;-0,032;-0,113;0,033;-0,056;-0,033;-0,013;-0,097;-0,011;-0,039;-0,176;-0,156;-0,130;0,115;-0,130;
2023-02-27;0,009;-0,139;-0,079;-0,026;-0,104;0,044;-0,050;-0,030;-0,009;-0,092;-0,015;-0,032;-0,176;-0,152;-0,136;0,116;-0,135;
2023-02-28;0,002;-0,143;-0,083;-0,030;-0,110;0,038;-0,058;-0,033;-0,006;-0,092;-0,018;-0,034;-0,177;-0,155;-0,137;0,118;-0,136;
2023-03-01;0,001;-0,138;-0,080;-0,027;-0,109;0,042;-0,059;-0,033;-0,009;-0,094;-0,012;-0,033;-0,181;-0,154;-0,128;0,118;-0,127;
2023-03-02;0,003;-0,138;-0,078;-0,024;-0,111;0,043;-0,057;;-0,009;-0,094;-0,010;-0,030;-0,171;-0,156;-0,125;0,121;;
2023-03-03;;;;;;;;-0,032;;;;;;;;;-0,122;
2023-03-06;0,012;-0,128;-0,068;-0,017;-0,097;0,047;-0,049;-0,030;-0,006;-0,085;-0,006;-0,026;-0,164;-0,146;-0,122;0,122;-0,120;
2023-03-07;0,008;;-0,066;-0,017;-0,100;0,041;-0,051;-0,031;-0,012;-0,086;-0,005;-0,029;-0,167;-0,143;-0,118;0,123;-0,114;
2023-03-08;0,011;-0,121;-0,060;-0,015;-0,096;0,050;-0,047;-0,021;-0,013;-0,086;-0,002;-0,024;-0,160;-0,146;-0,119;0,125;-0,116;
2023-03-09;0,012;-0,124;-0,055;-0,016;-0,094;0,053;-0,046;-0,024;-0,023;-0,086;-0,011;-0,027;-0,170;-0,145;-0,121;0,125;-0,118;
2023-03-10;0,008;-0,125;-0,062;-0,024;-0,107;0,046;-0,054;-0,020;-0,030;-0,095;-0,017;-0,030;-0,176;-0,162;-0,130;0,111;-0,128;
2023-03-13;0,004;-0,136;-0,069;-0,032;-0,117;0,036;-0,056;;-0,027;-0,104;-0,018;-0,039;-0,179;-0,171;-0,128;0,090;-0,128;
2023-03-14;0,005;;-0,075;-0,027;-0,111;0,039;-0,053;-0,028;-0,023;-0,099;-0,026;-0,036;-0,171;-0,172;-0,142;0,099;-0,140;
2023-03-15;-0,012;-0,152;-0,094;-0,041;-0,130;0,022;-0,061;-0,036;-0,034;-0,114;-0,024;-0,057;-0,171;-0,178;-0,134;0,084;-0,134;
2023-03-16;0,002;-0,144;-0,078;-0,032;-0,118;0,030;-0,058;-0,032;-0,037;-0,110;-0,028;-0,053;-0,164;-0,175;-0,141;0,084;-0,140;
2023-03-17;-0,003;-0,146;-0,083;-0,039;-0,124;0,024;-0,067;-0,034;-0,044;-0,117;;;;-0,174;-0,134;0,080;-0,137;
2023-03-20;0,004;-0,143;-0,072;-0,032;-0,118;0,033;-0,062;-0,038;-0,042;-0,110;-0,034;-0,055;-0,172;-0,175;-0,145;0,082;-0,146;
2023-03-21;0,001;-0,150;;-0,031;-0,121;0,029;-0,067;-0,042;-0,042;-0,104;-0,034;-0,051;-0,170;-0,173;-0,146;0,089;-0,145;
2023-03-22;0,004;-0,148;-0,078;-0,027;-0,120;0,027;-0,066;;-0,053;-0,103;-0,029;-0,053;-0,177;-0,167;-0,138;0,091;-0,140;
2023-03-23;;;;;;;;-0,043;-0,054;-0,105;-0,025;-0,053;-0,176;-0,168;-0,134;0,088;-0,138;
2023-03-24;0,001;-0,151;-0,073;-0,031;-0,128;0,020;-0,072;-0,038;-0,061;-0,111;-0,022;-0,057;-0,168;-0,170;-0,129;0,082;-0,132;
2023-03-27;0,009;-0,148;-0,072;-0,027;-0,120;0,025;-0,065;;-0,059;-0,106;-0,026;-0,053;-0,168;-0,167;-0,136;0,088;;
2023-03-28;;;;;;;;-0,043;;;;;;;;;-0,136;
2023-03-29;0,010;-0,147;-0,068;-0,023;-0,119;0,028;-0,061;-0,040;-0,059;-0,099;-0,015;-0,048;-0,163;-0,165;-0,130;0,091;-0,129;
2023-03-30;0,015;;-0,063;-0,016;-0,109;0,036;-0,054;-0,036;-0,045;-0,090;-0,013;-0,039;-0,161;-0,161;-0,130;0,092;-0,128;
2023-03-31;0,016;-0,141;-0,066;-0,013;-0,110;0,033;-0,052;-0,037;-0,042;-0,086;-0,012;-0,037;-0,155;-0,157;-0,129;0,092;-0,127;
2023-04-03;0,018;-0,141;-0,063;-0,013;-0,108;0,039;-0,054;;-0,041;-0,087;-0,015;-0,039;-0,155;-0,155;-0,128;0,089;-0,127;
2023-04-04;;;;;;;;-0,033;;;;;;;;;-0,132;
2023-04-05;0,017;-0,141;-0,071;-0,014;-0,119;0,028;-0,060;-0,036;-0,047;-0,092;-0,017;-0,038;-0,158;-0,159;;0,084;;
2023-04-06;0,021;-0,136;-0,070;-0,016;-0,120;0,031;-0,057;-0,031;-0,041;-0,091;-0,017;-0,033;-0,153;-0,157;-0,126;0,085;-0,127;
2023-04-11;0,029;-0,132;-0,067;-0,010;-0,110;0,042;-0,049;-0,029;-0,034;-0,085;-0,006;-0,026;-0,152;-0,152;-0,122;0,090;-0,121;
2023-04-12;0,029;-0,130;-0,070;-0,012;-0,112;0,041;-0,049;-0,032;-0,032;-0,080;-0,012;-0,031;-0,159;-0,154;-0,129;0,091;-0,126;
2023-04-13;0,028;-0,132;-0,068;-0,010;-0,115;0,035;-0,054;-0,034;-0,031;-0,079;-0,013;-0,029;-0,153;-0,156;-0,132;0,089;-0,128;
2023-04-14;0,028;;-0,067;-0,003;-0,115;0,034;-0,050;-0,038;-0,022;-0,073;-0,012;-0,026;-0,155;-0,151;-0,129;0,092;-0,125;
2023-04-17;0,029;-0,136;-0,068;-0,004;-0,115;0,037;-0,049;-0,035;-0,019;-0,071;-0,008;-0,022;-0,150;-0,152;-0,126;0,094;-0,122;
2023-04-18;0,030;-0,137;-0,066;-0,005;-0,112;0,038;-0,051;-0,035;-0,023;-0,069;-0,013;-0,024;-0,153;-0,151;-0,128;0,094;-0,124;
2023-04-19;0,029;-0,139;-0,069;-0,005;-0,116;0,038;-0,053;-0,035;-0,024;-0,072;-0,018;-0,025;-0,152;-0,154;-0,131;0,096;-0,126;
2023-04-20;0,029;-0,137;-0,066;-0,005;-0,117;0,040;-0,053;-0,034;-0,027;-0,072;-0,016;-0,028;-0,154;-0,155;-0,133;0,095;-0,128;
2023-04-21;0,032;-0,139;-0,065;-0,003;-0,116;0,037;-0,050;-0,035;-0,029;-0,072;-0,021;-0,031;-0,154;-0,154;-0,136;0,096;-0,132;
2023-04-24;0,033;-0,136;-0,066;-0,002;-0,115;0,034;-0,051;;-0,032;-0,072;-0,025;-0,030;-0,157;-0,155;-0,141;0,098;;
2023-04-25;;;;;;;;-0,038;;;;;;;;;-0,139;
2023-04-26;0,021;-0,137;-0,076;-0,011;-0,130;0,024;-0,063;-0,038;-0,043;-0,078;-0,032;-0,028;-0,167;-0,162;-0,143;0,096;-0,137;
2023-04-27;0,025;-0,132;-0,067;-0,007;-0,128;0,025;-0,060;-0,035;-0,035;-0,075;-0,025;-0,027;-0,152;-0,159;-0,139;0,098;-0,135;
2023-04-28;0,030;-0,129;-0,062;-0,007;-0,123;0,030;-0,050;-0,035;-0,032;-0,073;-0,023;-0,027;-0,152;-0,155;-0,136;0,100;-0,136;
2023-05-02;0,030;-0,128;-0,074;-0,008;-0,126;0,028;-0,053;-0,037;-0,043;-0,079;-0,026;-0,035;-0,158;-0,155;-0,135;0,098;-0,135;
2023-05-03;0,032;-0,128;;-0,010;-0,125;0,033;-0,049;-0,036;-0,043;-0,079;-0,029;-0,031;-0,162;-0,158;-0,141;0,096;-0,139;
2023-05-04;0,028;-0,127;;-0,011;-0,131;0,027;-0,051;-0,037;-0,043;-0,082;-0,023;-0,033;-0,164;-0,163;-0,137;0,094;-0,136;
2023-05-05;0,026;-0,132;;-0,011;-0,129;0,030;-0,052;-0,040;-0,038;-0,078;-0,021;-0,031;-0,160;-0,162;-0,140;0,093;-0,137;
2023-05-08;0,026;-0,130;-0,069;-0,012;-0,127;0,032;-0,054;;-0,043;-0,075;-0,021;-0,032;-0,162;-0,162;-0,139;0,093;-0,134;
2023-05-09;;;;;;;;;-0,053;-0,078;-0,025;-0,039;-0,163;-0,161;;;-0,136;
2023-05-10;0,024;-0,128;-0,066;-0,018;-0,124;0,032;-0,052;-0,041;-0,051;-0,079;-0,025;-0,038;-0,160;-0,160;-0,143;0,091;-0,138;
2023-05-11;0,026;-0,127;-0,062;-0,016;-0,123;0,033;-0,052;-0,038;-0,046;-0,076;-0,023;-0,038;-0,157;-0,157;-0,140;0,089;-0,135;
2023-05-12;0,031;-0,123;-0,056;-0,013;-0,119;0,036;-0,047;-0,037;-0,049;-0,074;-0,020;-0,038;-0,154;-0,154;-0,142;0,092;-0,136;
2023-05-15;0,033;-0,118;-0,053;-0,012;-0,117;0,038;-0,048;-0,035;-0,044;-0,073;-0,015;-0,035;-0,151;-0,153;-0,137;0,095;-0,133;
2023-05-16;0,028;-0,122;-0,053;-0,014;-0,120;0,035;-0,051;-0,038;-0,048;-0,077;;;;-0,152;-0,136;0,096;-0,131;
2023-05-17;0,028;-0,121;-0,049;-0,013;-0,119;0,036;-0,050;;-0,052;-0,076;-0,014;-0,040;-0,144;-0,149;-0,134;0,098;-0,129;
2023-05-19;0,037;-0,114;-0,041;-0,008;-0,102;0,048;-0,041;-0,031;-0,049;-0,070;-0,008;-0,036;-0,136;-0,137;-0,131;0,105;-0,127;
2023-05-22;0,034;-0,115;-0,039;-0,009;-0,104;0,043;-0,045;-0,033;-0,047;-0,069;-0,007;-0,037;-0,136;-0,137;-0,128;0,106;-0,124;
2023-05-23;0,032;-0,112;-0,045;-0,015;-0,102;0,046;-0,043;-0,030;-0,039;-0,073;-0,006;-0,036;-0,138;-0,137;-0,127;0,104;-0,124;
