
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2022-10-21;-0,000;-0,087;-0,111;-0,082;-0,113;0,027;-0,072;-0,027;-0,074;-0,167;-0,046;-0,081;-0,165;-0,178;-0,151;0,149;-0,136;
2022-10-24;0,010;-0,083;-0,107;-0,076;-0,103;0,038;-0,062;-0,028;-0,071;-0,159;-0,061;-0,074;-0,162;-0,172;-0,166;0,144;-0,149;
2022-10-25;;;;;;;;-0,032;-0,058;-0,151;-0,066;-0,073;-0,162;-0,172;-0,175;0,140;-0,156;
2022-10-26;0,005;;-0,107;-0,077;-0,103;0,031;-0,065;-0,040;-0,056;-0,148;-0,068;-0,072;-0,173;-0,174;-0,173;0,138;-0,157;
2022-10-27;0,000;-0,100;-0,109;-0,077;-0,103;0,034;-0,061;-0,040;-0,050;-0,146;-0,059;-0,074;-0,175;-0,176;-0,169;0,136;-0,151;
2022-10-28;0,006;-0,094;-0,105;-0,077;-0,095;0,040;-0,058;-0,034;-0,056;-0,148;-0,064;-0,076;-0,162;-0,178;-0,176;0,137;-0,156;
2022-10-31;0,008;-0,093;-0,105;-0,073;-0,095;0,036;-0,056;-0,035;-0,052;-0,149;-0,063;-0,075;-0,164;-0,174;-0,171;0,139;-0,151;
2022-11-01;;;;;;;;;-0,041;-0,147;-0,051;-0,074;-0,168;-0,175;-0,163;;-0,144;
2022-11-02;0,009;-0,091;-0,099;-0,076;-0,103;0,033;-0,057;;-0,042;-0,144;-0,046;-0,075;-0,179;-0,176;-0,160;0,138;;
2022-11-03;;;;;;;;-0,028;;;;;;;;;-0,140;
2022-11-04;0,013;-0,085;-0,098;-0,071;-0,113;0,043;-0,064;-0,030;-0,049;-0,143;-0,040;-0,061;-0,179;-0,184;-0,159;0,138;-0,138;
2022-11-07;0,002;-0,094;-0,104;-0,081;-0,123;0,034;-0,068;-0,039;-0,040;-0,139;-0,040;-0,060;-0,178;-0,185;-0,154;0,139;-0,136;
2022-11-08;0,003;;-0,098;-0,077;-0,117;0,040;-0,064;-0,039;-0,038;-0,133;-0,042;-0,056;-0,178;-0,182;-0,154;0,138;-0,138;
2022-11-09;0,000;-0,099;-0,102;-0,080;-0,121;0,035;-0,065;-0,043;-0,036;-0,134;-0,043;-0,057;-0,186;-0,182;-0,149;0,138;-0,132;
2022-11-10;0,019;-0,089;-0,096;-0,065;-0,096;0,056;-0,053;-0,034;-0,017;-0,120;-0,052;-0,049;-0,164;-0,170;-0,160;0,129;-0,145;
2022-11-11;0,007;-0,098;-0,091;-0,060;-0,101;0,049;-0,053;;-0,016;-0,118;-0,039;-0,051;-0,172;-0,173;-0,148;0,127;-0,136;
2022-11-14;0,002;-0,104;-0,093;-0,062;-0,106;0,042;-0,057;-0,048;-0,018;-0,119;-0,038;-0,053;-0,178;-0,171;-0,142;0,127;-0,131;
2022-11-15;0,002;-0,102;-0,091;-0,060;-0,102;0,045;-0,055;-0,046;-0,021;-0,122;-0,025;-0,049;-0,173;-0,168;-0,134;0,124;-0,124;
2022-11-16;0,002;-0,105;-0,093;-0,062;-0,106;0,044;-0,055;-0,041;-0,028;-0,127;-0,027;-0,050;-0,176;-0,170;-0,133;0,123;-0,126;
2022-11-17;-0,002;-0,107;-0,089;-0,064;-0,115;0,038;-0,060;;-0,033;-0,128;-0,027;-0,053;-0,174;-0,171;-0,132;0,126;;
2022-11-18;;;;;;;;-0,034;;;;;;;;;-0,124;
2022-11-21;0,011;-0,101;-0,083;-0,053;-0,099;0,050;-0,045;-0,030;-0,030;-0,123;-0,024;-0,049;-0,169;-0,165;-0,134;0,127;-0,123;
2022-11-22;0,011;-0,100;-0,083;-0,056;-0,100;0,054;-0,042;-0,030;-0,029;-0,120;-0,030;-0,047;-0,166;-0,167;-0,135;0,127;-0,125;
2022-11-23;0,014;-0,103;;-0,053;-0,096;0,055;-0,043;-0,031;-0,029;-0,117;-0,030;-0,045;-0,166;-0,165;-0,140;0,124;-0,130;
2022-11-24;;-0,105;-0,079;;;;;;-0,023;-0,117;-0,028;-0,046;-0,171;;-0,140;0,121;-0,128;
2022-11-25;0,008;-0,107;-0,080;-0,059;-0,104;0,047;-0,046;-0,038;-0,025;-0,116;-0,033;-0,048;-0,173;-0,165;-0,138;0,123;-0,128;
2022-11-28;0,009;-0,106;-0,079;-0,059;-0,107;0,042;-0,051;;-0,030;-0,121;-0,038;-0,053;-0,179;-0,167;-0,142;0,122;;
2022-11-29;;;;;;;;-0,032;;;;;;;;;-0,119;
2022-11-30;0,010;-0,095;-0,082;-0,051;-0,108;0,042;-0,052;-0,028;-0,033;-0,121;-0,011;-0,046;-0,157;-0,167;-0,121;0,123;-0,107;
2022-12-01;0,022;-0,094;-0,078;-0,044;-0,093;0,055;-0,043;-0,028;-0,031;-0,117;-0,015;-0,041;-0,166;-0,161;-0,126;0,116;-0,117;
2022-12-02;0,010;-0,105;-0,086;-0,048;-0,107;0,043;-0,049;-0,034;-0,027;-0,115;-0,021;-0,041;-0,168;-0,163;-0,123;0,117;-0,116;
2022-12-05;0,009;-0,107;-0,091;-0,051;-0,109;0,041;-0,052;-0,033;-0,023;-0,114;;;;-0,164;-0,122;0,116;-0,115;
2022-12-06;0,009;-0,111;-0,094;-0,053;-0,111;0,042;-0,052;-0,029;-0,026;-0,119;;;;-0,170;-0,125;0,118;-0,117;
2022-12-07;0,010;-0,108;-0,095;-0,057;-0,112;0,043;-0,054;-0,027;-0,027;-0,123;-0,024;-0,048;-0,186;-0,176;-0,132;0,118;-0,124;
2022-12-08;0,010;-0,106;-0,095;-0,055;-0,111;0,044;-0,053;-0,029;-0,025;-0,123;-0,019;-0,050;-0,184;-0,173;-0,127;0,116;-0,121;
2022-12-09;0,009;-0,113;-0,092;-0,055;-0,113;0,044;-0,050;-0,031;-0,019;-0,116;-0,014;-0,045;-0,186;-0,171;-0,124;0,119;-0,119;
2022-12-12;0,008;-0,114;-0,093;-0,057;-0,113;0,040;-0,054;;-0,024;-0,117;-0,022;-0,049;-0,179;-0,172;-0,130;0,118;;
2022-12-13;;;;;;;;-0,030;;;;;;;;;-0,130;
2022-12-14;0,011;-0,116;-0,090;-0,055;-0,107;0,044;-0,051;-0,033;-0,012;-0,108;-0,025;-0,047;-0,184;-0,166;-0,130;0,115;-0,127;
2022-12-15;0,002;-0,122;-0,097;-0,070;-0,119;0,034;-0,064;-0,031;-0,023;-0,120;-0,029;-0,054;-0,195;-0,178;-0,133;0,117;-0,127;
2022-12-16;0,001;-0,119;-0,097;-0,068;-0,122;0,035;-0,063;-0,028;-0,031;-0,125;-0,023;-0,055;-0,193;-0,178;-0,130;0,119;-0,125;
2022-12-19;-0,003;-0,119;-0,096;-0,070;-0,128;0,034;-0,066;-0,028;-0,039;-0,125;-0,023;-0,053;-0,197;-0,182;-0,132;0,119;-0,124;
2022-12-20;-0,004;-0,118;-0,092;-0,074;-0,131;0,030;-0,070;-0,028;-0,040;-0,127;-0,027;-0,051;-0,197;-0,183;-0,135;0,110;-0,127;
2022-12-21;0,001;-0,122;-0,090;-0,068;-0,126;0,035;-0,065;-0,026;-0,029;-0,122;-0,022;-0,045;-0,188;-0,180;-0,135;0,108;-0,126;
2022-12-22;-0,000;-0,125;-0,094;-0,072;-0,130;0,030;-0,067;-0,028;-0,032;-0,127;-0,025;-0,050;-0,196;-0,180;-0,129;0,112;-0,120;
2022-12-23;0,003;-0,130;-0,091;-0,072;-0,130;0,034;-0,065;-0,024;-0,026;-0,123;-0,024;-0,045;-0,190;-0,181;-0,132;0,112;-0,121;
2022-12-27;0,003;-0,120;-0,093;-0,068;-0,129;0,036;-0,062;;-0,025;-0,122;-0,025;-0,044;-0,193;-0,180;;0,111;-0,122;
2022-12-28;0,008;-0,120;-0,093;-0,066;-0,125;0,038;-0,059;-0,025;-0,028;-0,124;-0,023;-0,047;-0,197;-0,180;-0,132;0,112;-0,121;
2022-12-29;0,009;-0,116;-0,091;-0,065;-0,124;0,037;-0,059;-0,024;-0,024;-0,119;-0,025;-0,043;-0,190;-0,177;-0,131;0,112;-0,122;
2022-12-30;0,005;-0,123;-0,094;-0,069;-0,127;0,034;-0,063;-0,026;-0,028;-0,125;-0,026;-0,049;-0,191;-0,180;-0,133;0,111;-0,124;
2023-01-02;;-0,117;;;;;;;-0,019;-0,120;-0,025;-0,039;-0,188;;;0,111;;
2023-01-03;0,012;-0,115;;-0,059;-0,118;0,039;-0,056;-0,020;-0,016;-0,116;-0,018;-0,041;-0,184;-0,170;-0,123;0,111;-0,116;
2023-01-04;0,012;-0,119;-0,087;-0,053;-0,114;0,042;-0,052;-0,020;-0,010;-0,114;-0,010;-0,039;-0,181;-0,168;-0,119;0,110;-0,114;
2023-01-05;0,007;-0,118;-0,095;-0,050;-0,121;0,039;-0,052;-0,019;-0,008;-0,110;-0,002;-0,035;-0,183;-0,167;-0,110;0,115;-0,104;
2023-01-09;0,012;-0,116;;-0,044;-0,114;0,052;-0,048;-0,018;0,000;-0,102;0,004;-0,026;-0,181;-0,164;-0,110;0,109;-0,106;
2023-01-10;0,007;-0,120;-0,092;-0,048;-0,118;0,042;-0,051;-0,023;0,000;-0,105;0,002;-0,030;-0,179;-0,164;-0,109;0,109;-0,104;
2023-01-11;0,013;-0,115;-0,085;-0,038;-0,111;0,048;-0,042;-0,019;0,009;-0,101;0,008;-0,027;-0,171;-0,158;-0,108;0,109;-0,102;
2023-01-12;0,013;-0,114;-0,084;-0,037;-0,109;0,053;-0,041;-0,015;0,016;-0,098;0,009;-0,022;-0,168;-0,156;-0,105;0,108;-0,101;
2023-01-13;0,013;-0,115;-0,079;-0,034;-0,111;0,050;-0,044;-0,020;0,014;-0,099;0,012;-0,023;-0,167;-0,155;-0,103;0,107;-0,099;
2023-01-16;;-0,114;-0,079;;;;;;0,020;-0,096;0,014;-0,022;-0,167;;-0,101;0,108;-0,097;
2023-01-17;0,016;-0,115;-0,072;-0,029;-0,105;0,053;-0,041;-0,017;0,018;-0,097;0,013;-0,025;-0,167;-0,153;-0,104;0,107;-0,099;
2023-01-18;0,015;-0,113;-0,076;-0,029;-0,104;0,052;-0,044;-0,018;0,015;-0,095;0,009;-0,027;-0,178;-0,154;-0,108;0,101;-0,104;
2023-01-19;0,005;-0,117;-0,077;-0,040;-0,116;0,041;-0,053;-0,019;0,007;-0,104;0,007;-0,034;-0,181;-0,161;-0,106;0,101;-0,101;
2023-01-20;0,006;-0,117;-0,074;-0,037;-0,116;0,040;-0,054;-0,018;0,011;-0,097;0,012;-0,031;-0,173;-0,158;-0,102;0,102;-0,100;
2023-01-23;0,007;-0,118;-0,075;-0,033;-0,110;0,046;-0,052;-0,021;0,018;-0,093;0,010;-0,029;-0,170;-0,154;;0,100;;
2023-01-24;0,004;-0,123;-0,074;-0,034;-0,110;0,043;-0,053;-0,021;0,017;-0,094;0,009;-0,032;-0,173;-0,154;;0,101;;
2023-01-25;0,002;-0,127;-0,072;-0,036;-0,117;0,043;-0,054;;0,016;-0,096;0,012;-0,034;-0,175;-0,160;;0,096;;
2023-01-26;;;;;;;;-0,021;;;;;;;;;;
2023-01-27;0,006;-0,125;-0,065;-0,023;-0,103;0,058;-0,046;-0,017;0,017;-0,097;0,023;-0,026;-0,160;-0,147;-0,095;0,097;-0,092;
2023-01-30;0,009;-0,123;-0,063;-0,022;-0,102;0,059;-0,044;-0,018;0,010;-0,096;0,017;-0,028;-0,166;-0,144;-0,094;0,100;-0,092;
2023-01-31;0,010;-0,120;-0,063;-0,021;-0,100;0,064;-0,045;-0,012;0,007;-0,097;0,015;-0,030;-0,159;-0,143;-0,094;0,099;-0,092;
2023-02-01;0,017;-0,124;-0,062;-0,017;-0,093;0,069;-0,038;-0,012;0,013;-0,095;0,021;-0,024;-0,154;-0,140;-0,091;0,098;-0,089;
2023-02-02;0,013;-0,129;-0,061;-0,009;-0,086;0,074;-0,031;;0,033;-0,085;0,022;-0,014;-0,143;-0,131;-0,091;0,093;;
2023-02-03;;;;;;;;-0,012;;;;;;;;;-0,088;
2023-02-06;0,021;-0,119;-0,059;-0,006;-0,084;0,076;-0,030;-0,006;0,013;-0,089;0,017;-0,015;-0,140;-0,129;-0,095;0,101;-0,092;
2023-02-07;0,018;-0,120;-0,059;-0,009;-0,086;0,074;-0,031;-0,006;0,012;-0,089;0,019;-0,017;-0,134;-0,130;-0,091;0,101;-0,092;
2023-02-08;0,022;-0,116;-0,058;-0,010;-0,081;0,073;-0,030;-0,009;0,014;-0,094;0,018;-0,015;-0,143;-0,127;-0,092;0,102;-0,091;
2023-02-09;0,018;-0,120;-0,059;-0,011;-0,083;0,069;-0,035;-0,013;0,006;-0,094;0,014;-0,019;-0,153;-0,136;-0,101;0,100;-0,102;
2023-02-10;0,007;-0,126;-0,064;-0,027;-0,100;0,055;-0,046;-0,020;0,003;-0,102;0,006;-0,030;-0,157;-0,141;-0,103;0,100;-0,101;
2023-02-13;0,014;-0,126;-0,065;-0,020;-0,092;0,064;-0,039;-0,016;0,004;-0,095;0,008;-0,022;-0,150;-0,136;-0,105;0,102;-0,103;
2023-02-14;0,013;-0,130;-0,066;-0,019;-0,092;0,062;-0,042;-0,021;0,010;-0,096;0,004;-0,024;-0,152;-0,137;-0,106;0,105;-0,103;
2023-02-15;0,010;-0,127;-0,071;-0,014;-0,092;0,056;-0,040;-0,020;0,005;-0,092;0,004;-0,022;-0,148;-0,135;-0,107;0,108;-0,105;
2023-02-16;0,007;-0,127;-0,073;-0,014;-0,094;0,056;-0,042;-0,020;0,002;-0,092;0,007;-0,022;-0,156;-0,135;-0,103;0,111;-0,102;
2023-02-17;0,012;-0,124;-0,072;-0,015;-0,093;0,058;-0,038;-0,016;0,001;-0,092;0,005;-0,022;-0,154;-0,138;-0,107;0,111;-0,105;
2023-02-20;;-0,128;-0,074;;;;;;0,000;-0,095;0,003;-0,023;-0,158;;-0,112;0,109;;
2023-02-21;0,002;-0,135;-0,082;-0,025;-0,106;0,041;-0,048;;;;;;;;;;-0,115;
2023-02-22;;;;;;;;;-0,012;-0,099;-0,008;-0,030;-0,168;-0,149;-0,121;0,111;;
2023-02-23;;;;;;;;-0,024;;;;;;;;;-0,112;
2023-02-24;-0,001;-0,137;-0,080;-0,031;-0,108;0,038;-0,053;-0,024;-0,017;-0,101;-0,011;-0,032;-0,169;-0,148;-0,119;0,115;-0,116;
2023-02-27;0,006;-0,135;-0,078;-0,024;-0,098;0,050;-0,046;-0,021;-0,013;-0,095;-0,015;-0,026;-0,169;-0,144;-0,124;0,115;-0,121;
2023-02-28;-0,001;-0,139;-0,082;-0,028;-0,105;0,044;-0,054;-0,024;-0,010;-0,096;-0,018;-0,027;-0,170;-0,146;-0,125;0,118;-0,122;
2023-03-01;-0,002;-0,134;-0,079;-0,025;-0,104;0,047;-0,055;-0,024;-0,013;-0,097;-0,012;-0,026;-0,174;-0,146;-0,116;0,118;-0,113;
2023-03-02;-0,000;-0,135;-0,077;-0,023;-0,106;0,049;-0,053;;-0,013;-0,097;-0,010;-0,024;-0,164;-0,148;-0,114;0,121;;
2023-03-03;;;;;;;;-0,023;;;;;;;;;-0,107;
2023-03-06;0,009;-0,125;-0,067;-0,016;-0,091;0,053;-0,045;-0,021;-0,010;-0,089;-0,006;-0,019;-0,157;-0,138;-0,110;0,122;-0,106;
2023-03-07;0,004;;-0,065;-0,015;-0,095;0,047;-0,047;-0,022;-0,016;-0,090;-0,005;-0,023;-0,159;-0,135;-0,106;0,123;-0,100;
2023-03-08;0,008;-0,117;-0,059;-0,014;-0,091;0,055;-0,043;-0,013;-0,017;-0,090;-0,002;-0,017;-0,152;-0,138;-0,107;0,124;-0,102;
2023-03-09;0,009;-0,120;-0,054;-0,014;-0,089;0,059;-0,043;-0,015;-0,026;-0,090;-0,011;-0,021;-0,162;-0,136;-0,109;0,124;-0,103;
2023-03-10;0,005;-0,121;-0,061;-0,022;-0,102;0,051;-0,050;-0,011;-0,034;-0,099;-0,017;-0,023;-0,168;-0,153;-0,119;0,110;-0,113;
2023-03-13;0,001;-0,132;-0,068;-0,031;-0,112;0,042;-0,053;;-0,031;-0,108;-0,018;-0,032;-0,171;-0,163;-0,116;0,090;-0,113;
2023-03-14;0,002;;-0,074;-0,026;-0,106;0,044;-0,050;-0,019;-0,027;-0,102;-0,026;-0,030;-0,163;-0,163;-0,130;0,098;-0,126;
2023-03-15;-0,015;-0,149;-0,093;-0,039;-0,125;0,028;-0,058;-0,027;-0,038;-0,118;-0,024;-0,050;-0,163;-0,170;-0,123;0,084;-0,119;
2023-03-16;-0,002;-0,140;-0,077;-0,030;-0,113;0,035;-0,054;-0,024;-0,041;-0,114;-0,028;-0,046;-0,157;-0,167;-0,129;0,084;-0,126;
2023-03-17;-0,006;-0,142;-0,082;-0,038;-0,119;0,029;-0,063;-0,025;-0,048;-0,120;;;;-0,166;-0,123;0,080;-0,122;
2023-03-20;0,001;-0,140;-0,071;-0,031;-0,113;0,038;-0,059;-0,029;-0,046;-0,114;-0,034;-0,048;-0,165;-0,166;-0,133;0,082;-0,132;
2023-03-21;-0,002;-0,146;;-0,030;-0,116;0,034;-0,063;-0,033;-0,046;-0,108;-0,034;-0,044;-0,163;-0,165;-0,134;0,089;-0,131;
2023-03-22;0,001;-0,144;-0,077;-0,026;-0,115;0,032;-0,062;;-0,057;-0,107;-0,029;-0,046;-0,169;-0,159;-0,126;0,091;-0,126;
2023-03-23;;;;;;;;-0,035;-0,058;-0,108;-0,025;-0,046;-0,168;-0,159;-0,123;0,087;-0,123;
2023-03-24;-0,002;-0,147;-0,072;-0,029;-0,123;0,025;-0,068;-0,030;-0,065;-0,115;-0,022;-0,050;-0,161;-0,162;-0,118;0,081;-0,118;
2023-03-27;0,006;-0,145;-0,071;-0,026;-0,115;0,031;-0,061;;-0,063;-0,110;-0,026;-0,046;-0,161;-0,158;-0,124;0,088;;
2023-03-28;;;;;;;;-0,034;;;;;;;;;-0,121;
2023-03-29;0,007;-0,143;-0,066;-0,021;-0,114;0,034;-0,057;-0,031;-0,063;-0,103;-0,015;-0,042;-0,156;-0,156;-0,118;0,091;-0,115;
2023-03-30;0,012;;-0,062;-0,014;-0,104;0,042;-0,051;-0,027;-0,049;-0,094;-0,013;-0,032;-0,153;-0,152;-0,118;0,092;-0,114;
2023-03-31;0,013;-0,137;-0,065;-0,011;-0,105;0,039;-0,049;-0,028;-0,046;-0,089;-0,012;-0,031;-0,147;-0,149;-0,117;0,091;-0,113;
2023-04-03;0,015;-0,137;-0,062;-0,011;-0,103;0,044;-0,051;;-0,045;-0,091;-0,015;-0,032;-0,148;-0,147;-0,116;0,089;-0,113;
2023-04-04;;;;;;;;-0,024;;;;;;;;;-0,118;
2023-04-05;0,014;-0,138;-0,070;-0,013;-0,113;0,034;-0,056;-0,027;-0,051;-0,096;-0,017;-0,031;-0,150;-0,150;;0,083;;
2023-04-06;0,018;-0,133;-0,069;-0,015;-0,115;0,037;-0,053;-0,022;-0,045;-0,094;-0,017;-0,026;-0,146;-0,148;-0,114;0,085;-0,113;
2023-04-11;0,026;-0,128;-0,066;-0,008;-0,105;0,047;-0,046;-0,020;-0,038;-0,089;-0,006;-0,019;-0,145;-0,144;-0,111;0,090;-0,107;
2023-04-12;0,025;-0,127;-0,069;-0,011;-0,106;0,047;-0,046;-0,023;-0,036;-0,084;-0,012;-0,024;-0,151;-0,146;-0,117;0,090;-0,112;
2023-04-13;0,025;-0,128;-0,067;-0,009;-0,110;0,040;-0,051;-0,025;-0,035;-0,083;-0,013;-0,022;-0,146;-0,148;-0,121;0,089;-0,113;
2023-04-14;0,025;;-0,066;-0,002;-0,110;0,040;-0,047;-0,029;-0,026;-0,076;-0,012;-0,019;-0,148;-0,143;-0,117;0,092;-0,111;
2023-04-17;0,026;-0,133;-0,067;-0,002;-0,109;0,043;-0,046;-0,026;-0,023;-0,074;-0,008;-0,015;-0,143;-0,143;-0,114;0,094;-0,108;
2023-04-18;0,027;-0,134;-0,065;-0,003;-0,107;0,043;-0,047;-0,027;-0,027;-0,073;-0,013;-0,017;-0,146;-0,142;-0,117;0,094;-0,109;
2023-04-19;0,026;-0,135;-0,068;-0,003;-0,111;0,043;-0,049;-0,027;-0,028;-0,076;-0,018;-0,018;-0,145;-0,145;-0,120;0,096;-0,112;
2023-04-20;0,026;-0,133;-0,065;-0,003;-0,112;0,045;-0,050;-0,026;-0,031;-0,076;-0,016;-0,021;-0,147;-0,146;-0,121;0,094;-0,113;
2023-04-21;0,029;-0,135;-0,064;-0,001;-0,111;0,042;-0,046;-0,026;-0,033;-0,076;-0,021;-0,024;-0,147;-0,145;-0,124;0,096;-0,117;
2023-04-24;0,030;-0,132;-0,065;-0,000;-0,110;0,040;-0,047;;-0,036;-0,076;-0,025;-0,023;-0,150;-0,147;-0,129;0,098;;
2023-04-25;;;;;;;;-0,030;;;;;;;;;-0,125;
2023-04-26;0,018;-0,134;-0,075;-0,009;-0,125;0,029;-0,060;-0,029;-0,047;-0,082;-0,032;-0,022;-0,160;-0,153;-0,131;0,096;-0,122;
2023-04-27;0,021;-0,129;-0,065;-0,006;-0,123;0,031;-0,056;-0,026;-0,038;-0,078;-0,025;-0,020;-0,145;-0,150;-0,127;0,098;-0,121;
2023-04-28;0,027;-0,125;-0,061;-0,006;-0,118;0,035;-0,046;-0,026;-0,036;-0,077;-0,023;-0,020;-0,144;-0,146;-0,124;0,100;-0,121;
2023-05-02;0,027;-0,125;-0,073;-0,007;-0,121;0,034;-0,049;-0,028;-0,047;-0,082;-0,026;-0,028;-0,150;-0,146;-0,123;0,098;-0,120;
2023-05-03;0,029;-0,124;;-0,008;-0,120;0,038;-0,046;-0,027;-0,047;-0,083;-0,029;-0,024;-0,155;-0,150;-0,130;0,095;-0,125;
2023-05-04;0,025;-0,123;;-0,010;-0,125;0,032;-0,048;-0,028;-0,047;-0,086;-0,023;-0,026;-0,157;-0,154;-0,125;0,094;-0,121;
2023-05-05;0,023;-0,128;;-0,010;-0,124;0,035;-0,048;-0,031;-0,042;-0,082;-0,021;-0,024;-0,153;-0,153;-0,129;0,093;-0,123;
2023-05-08;0,023;-0,126;-0,068;-0,010;-0,122;0,037;-0,050;;-0,047;-0,079;-0,021;-0,025;-0,154;-0,154;-0,128;0,093;-0,120;
2023-05-09;;;;;;;;;-0,057;-0,081;-0,025;-0,032;-0,156;-0,153;;;-0,122;
2023-05-10;0,021;-0,125;-0,065;-0,016;-0,119;0,037;-0,049;-0,032;-0,055;-0,083;-0,025;-0,031;-0,152;-0,152;-0,131;0,091;-0,123;
2023-05-11;0,023;-0,123;-0,061;-0,015;-0,118;0,039;-0,048;-0,029;-0,050;-0,080;-0,023;-0,031;-0,149;-0,148;-0,128;0,089;-0,121;
2023-05-12;0,028;-0,120;-0,055;-0,011;-0,114;0,041;-0,043;-0,028;-0,053;-0,078;-0,020;-0,031;-0,147;-0,146;-0,130;0,092;-0,122;
2023-05-15;0,030;-0,114;-0,052;-0,010;-0,112;0,043;-0,044;-0,026;-0,048;-0,076;-0,015;-0,028;-0,144;-0,145;-0,125;0,095;-0,119;
2023-05-16;0,025;-0,118;-0,052;-0,013;-0,114;0,041;-0,048;-0,029;-0,052;-0,081;;;;-0,144;-0,124;0,096;-0,117;
2023-05-17;0,025;-0,117;-0,048;-0,011;-0,114;0,042;-0,047;;-0,056;-0,080;-0,014;-0,033;-0,136;-0,141;-0,123;0,098;-0,115;
2023-05-19;0,034;-0,110;-0,039;-0,006;-0,097;0,053;-0,038;-0,022;-0,052;-0,074;-0,008;-0,029;-0,129;-0,129;-0,119;0,105;-0,113;
2023-05-22;0,031;-0,112;-0,038;-0,007;-0,099;0,049;-0,041;-0,024;-0,051;-0,073;-0,007;-0,030;-0,129;-0,129;-0,116;0,105;-0,110;
2023-05-23;0,029;-0,109;-0,044;-0,013;-0,097;0,051;-0,039;-0,021;-0,043;-0,077;-0,006;-0,029;-0,131;-0,129;-0,115;0,104;-0,110;
