
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2022-10-21;-0,007;-0,082;-0,107;-0,079;-0,092;0,020;-0,065;-0,025;-0,068;-0,170;-0,046;-0,067;-0,139;-0,165;-0,121;0,145;-0,113;
2022-10-24;0,003;-0,078;-0,103;-0,073;-0,083;0,030;-0,055;-0,026;-0,066;-0,162;-0,061;-0,060;-0,137;-0,158;-0,135;0,141;-0,127;
2022-10-25;;;;;;;;-0,030;-0,053;-0,154;-0,066;-0,058;-0,136;-0,158;-0,144;0,136;-0,134;
2022-10-26;-0,002;;-0,103;-0,073;-0,082;0,023;-0,057;-0,038;-0,050;-0,151;-0,068;-0,058;-0,148;-0,161;-0,143;0,134;-0,134;
2022-10-27;-0,007;-0,095;-0,105;-0,073;-0,082;0,026;-0,053;-0,038;-0,044;-0,150;-0,059;-0,060;-0,149;-0,163;-0,138;0,132;-0,129;
2022-10-28;-0,000;-0,089;-0,101;-0,074;-0,075;0,032;-0,051;-0,032;-0,050;-0,151;-0,064;-0,062;-0,137;-0,164;-0,145;0,133;-0,133;
2022-10-31;0,002;-0,088;-0,101;-0,070;-0,074;0,028;-0,048;-0,033;-0,046;-0,152;-0,063;-0,061;-0,139;-0,161;-0,140;0,135;-0,129;
2022-11-01;;;;;;;;;-0,035;-0,151;-0,051;-0,060;-0,143;-0,162;-0,132;;-0,121;
2022-11-02;0,003;-0,086;-0,096;-0,073;-0,082;0,025;-0,049;;-0,037;-0,148;-0,046;-0,061;-0,154;-0,163;-0,129;0,134;;
2022-11-03;;;;;;;;-0,026;;;;;;;;;-0,118;
2022-11-04;0,006;-0,080;-0,094;-0,067;-0,092;0,036;-0,057;-0,028;-0,043;-0,147;-0,040;-0,047;-0,154;-0,171;-0,128;0,134;-0,115;
2022-11-07;-0,005;-0,089;-0,100;-0,077;-0,103;0,027;-0,061;-0,037;-0,034;-0,142;-0,040;-0,046;-0,152;-0,172;-0,123;0,135;-0,113;
2022-11-08;-0,004;;-0,094;-0,073;-0,096;0,032;-0,057;-0,037;-0,032;-0,137;-0,042;-0,042;-0,153;-0,169;-0,123;0,134;-0,116;
2022-11-09;-0,007;-0,094;-0,099;-0,076;-0,101;0,027;-0,058;-0,041;-0,030;-0,137;-0,043;-0,043;-0,161;-0,169;-0,118;0,134;-0,109;
2022-11-10;0,012;-0,084;-0,092;-0,061;-0,075;0,048;-0,045;-0,032;-0,011;-0,123;-0,052;-0,035;-0,139;-0,157;-0,129;0,125;-0,122;
2022-11-11;0,000;-0,093;-0,087;-0,057;-0,080;0,041;-0,046;;-0,010;-0,122;-0,039;-0,037;-0,146;-0,159;-0,117;0,123;-0,113;
2022-11-14;-0,005;-0,099;-0,089;-0,058;-0,085;0,035;-0,049;-0,046;-0,012;-0,122;-0,038;-0,039;-0,153;-0,157;-0,111;0,123;-0,109;
2022-11-15;-0,005;-0,097;-0,087;-0,057;-0,082;0,037;-0,048;-0,044;-0,015;-0,125;-0,025;-0,035;-0,148;-0,154;-0,104;0,120;-0,102;
2022-11-16;-0,005;-0,100;-0,089;-0,059;-0,085;0,036;-0,048;-0,039;-0,022;-0,130;-0,027;-0,036;-0,151;-0,157;-0,102;0,119;-0,103;
2022-11-17;-0,009;-0,102;-0,086;-0,060;-0,094;0,030;-0,052;;-0,027;-0,131;-0,027;-0,039;-0,149;-0,158;-0,102;0,122;;
2022-11-18;;;;;;;;-0,032;;;;;;;;;-0,102;
2022-11-21;0,004;-0,096;-0,079;-0,050;-0,078;0,042;-0,038;-0,028;-0,024;-0,126;-0,024;-0,035;-0,144;-0,151;-0,103;0,124;-0,101;
2022-11-22;0,004;-0,095;-0,079;-0,053;-0,079;0,046;-0,035;-0,028;-0,023;-0,123;-0,030;-0,033;-0,140;-0,153;-0,104;0,124;-0,103;
2022-11-23;0,007;-0,098;;-0,050;-0,076;0,047;-0,035;-0,029;-0,023;-0,120;-0,030;-0,031;-0,141;-0,152;-0,109;0,120;-0,108;
2022-11-24;;-0,100;-0,076;;;;;;-0,017;-0,121;-0,028;-0,032;-0,146;;-0,109;0,117;-0,105;
2022-11-25;0,001;-0,102;-0,076;-0,055;-0,084;0,039;-0,038;-0,036;-0,019;-0,120;-0,033;-0,034;-0,147;-0,152;-0,107;0,119;-0,105;
2022-11-28;0,002;-0,101;-0,075;-0,056;-0,086;0,034;-0,044;;-0,024;-0,125;-0,038;-0,039;-0,153;-0,153;-0,112;0,119;;
2022-11-29;;;;;;;;-0,030;;;;;;;;;-0,097;
2022-11-30;0,004;-0,090;-0,079;-0,048;-0,088;0,035;-0,045;-0,026;-0,027;-0,125;-0,011;-0,032;-0,132;-0,154;-0,091;0,119;-0,084;
2022-12-01;0,015;-0,089;-0,074;-0,041;-0,072;0,047;-0,036;-0,026;-0,025;-0,120;-0,015;-0,027;-0,140;-0,147;-0,095;0,112;-0,094;
2022-12-02;0,003;-0,100;-0,083;-0,045;-0,086;0,035;-0,042;-0,032;-0,022;-0,118;-0,021;-0,027;-0,143;-0,149;-0,092;0,113;-0,093;
2022-12-05;0,002;-0,102;-0,087;-0,048;-0,088;0,033;-0,044;-0,030;-0,018;-0,117;;;;-0,151;-0,091;0,112;-0,092;
2022-12-06;0,002;-0,106;-0,090;-0,049;-0,090;0,034;-0,045;-0,027;-0,020;-0,122;;;;-0,157;-0,095;0,114;-0,095;
2022-12-07;0,003;-0,103;-0,091;-0,053;-0,091;0,035;-0,047;-0,025;-0,021;-0,126;-0,024;-0,034;-0,160;-0,163;-0,102;0,114;-0,101;
2022-12-08;0,003;-0,101;-0,091;-0,052;-0,091;0,037;-0,046;-0,027;-0,019;-0,126;-0,019;-0,036;-0,159;-0,160;-0,096;0,112;-0,098;
2022-12-09;0,002;-0,108;-0,089;-0,052;-0,092;0,037;-0,043;-0,029;-0,013;-0,119;-0,014;-0,031;-0,161;-0,157;-0,093;0,115;-0,096;
2022-12-12;0,001;-0,109;-0,089;-0,054;-0,092;0,032;-0,047;;-0,018;-0,121;-0,022;-0,035;-0,154;-0,159;-0,100;0,114;;
2022-12-13;;;;;;;;-0,028;;;;;;;;;-0,107;
2022-12-14;0,004;-0,111;-0,087;-0,051;-0,087;0,036;-0,044;-0,031;-0,006;-0,112;-0,025;-0,033;-0,158;-0,153;-0,100;0,111;-0,104;
2022-12-15;-0,004;-0,117;-0,093;-0,067;-0,098;0,027;-0,056;-0,029;-0,017;-0,123;-0,029;-0,040;-0,169;-0,164;-0,102;0,114;-0,104;
2022-12-16;-0,006;-0,114;-0,093;-0,064;-0,102;0,027;-0,055;-0,026;-0,025;-0,128;-0,023;-0,041;-0,168;-0,165;-0,100;0,115;-0,102;
2022-12-19;-0,010;-0,114;-0,092;-0,067;-0,108;0,026;-0,059;-0,026;-0,033;-0,129;-0,023;-0,039;-0,172;-0,169;-0,101;0,115;-0,101;
2022-12-20;-0,010;-0,113;-0,088;-0,071;-0,110;0,022;-0,062;-0,025;-0,034;-0,130;-0,027;-0,037;-0,171;-0,170;-0,104;0,106;-0,105;
2022-12-21;-0,005;-0,117;-0,087;-0,064;-0,105;0,028;-0,057;-0,024;-0,023;-0,125;-0,022;-0,031;-0,162;-0,167;-0,104;0,104;-0,103;
2022-12-22;-0,007;-0,120;-0,090;-0,069;-0,109;0,022;-0,060;-0,026;-0,026;-0,130;-0,025;-0,036;-0,171;-0,167;-0,098;0,108;-0,097;
2022-12-23;-0,004;-0,125;-0,087;-0,069;-0,109;0,027;-0,058;-0,022;-0,020;-0,127;-0,024;-0,031;-0,165;-0,167;-0,101;0,108;-0,098;
2022-12-27;-0,003;-0,115;-0,089;-0,064;-0,108;0,028;-0,055;;-0,019;-0,125;-0,025;-0,030;-0,168;-0,166;;0,108;-0,099;
2022-12-28;0,001;-0,115;-0,089;-0,062;-0,104;0,031;-0,052;-0,023;-0,022;-0,127;-0,023;-0,033;-0,172;-0,167;-0,101;0,108;-0,099;
2022-12-29;0,002;-0,111;-0,087;-0,061;-0,103;0,029;-0,051;-0,022;-0,018;-0,122;-0,025;-0,029;-0,164;-0,164;-0,101;0,108;-0,099;
2022-12-30;-0,002;-0,118;-0,090;-0,065;-0,106;0,026;-0,056;-0,024;-0,022;-0,129;-0,026;-0,035;-0,166;-0,166;-0,103;0,107;-0,102;
2023-01-02;;-0,112;;;;;;;-0,013;-0,123;-0,025;-0,025;-0,163;;;0,107;;
2023-01-03;0,005;-0,110;;-0,056;-0,097;0,031;-0,049;-0,018;-0,010;-0,120;-0,018;-0,027;-0,159;-0,157;-0,093;0,107;-0,093;
2023-01-04;0,005;-0,114;-0,084;-0,049;-0,094;0,035;-0,044;-0,018;-0,004;-0,118;-0,010;-0,025;-0,156;-0,155;-0,089;0,106;-0,091;
2023-01-05;-0,000;-0,113;-0,091;-0,046;-0,101;0,032;-0,045;-0,017;-0,002;-0,114;-0,002;-0,021;-0,158;-0,153;-0,080;0,111;-0,082;
2023-01-09;0,006;-0,111;;-0,040;-0,094;0,044;-0,041;-0,016;0,006;-0,105;0,004;-0,012;-0,156;-0,150;-0,080;0,105;-0,084;
2023-01-10;0,000;-0,115;-0,089;-0,044;-0,098;0,034;-0,044;-0,020;0,006;-0,108;0,002;-0,016;-0,154;-0,150;-0,078;0,105;-0,081;
2023-01-11;0,006;-0,110;-0,081;-0,034;-0,090;0,041;-0,035;-0,017;0,014;-0,104;0,008;-0,013;-0,146;-0,144;-0,077;0,105;-0,079;
2023-01-12;0,006;-0,109;-0,080;-0,033;-0,089;0,045;-0,034;-0,013;0,021;-0,102;0,009;-0,008;-0,143;-0,143;-0,075;0,104;-0,078;
2023-01-13;0,006;-0,110;-0,075;-0,031;-0,091;0,043;-0,036;-0,018;0,020;-0,102;0,012;-0,009;-0,142;-0,142;-0,072;0,103;-0,076;
2023-01-16;;-0,109;-0,075;;;;;;0,026;-0,099;0,014;-0,008;-0,142;;-0,070;0,105;-0,075;
2023-01-17;0,009;-0,110;-0,069;-0,025;-0,085;0,045;-0,033;-0,015;0,024;-0,100;0,013;-0,011;-0,142;-0,140;-0,074;0,104;-0,077;
2023-01-18;0,008;-0,108;-0,072;-0,025;-0,083;0,044;-0,036;-0,016;0,021;-0,099;0,009;-0,013;-0,153;-0,141;-0,077;0,098;-0,081;
2023-01-19;-0,002;-0,112;-0,073;-0,037;-0,096;0,034;-0,046;-0,017;0,013;-0,107;0,007;-0,020;-0,156;-0,147;-0,075;0,097;-0,078;
2023-01-20;-0,001;-0,112;-0,070;-0,034;-0,096;0,033;-0,047;-0,016;0,017;-0,101;0,012;-0,017;-0,147;-0,145;-0,071;0,098;-0,077;
2023-01-23;-0,000;-0,112;-0,071;-0,030;-0,090;0,039;-0,045;-0,019;0,024;-0,097;0,010;-0,014;-0,144;-0,141;;0,096;;
2023-01-24;-0,003;-0,118;-0,071;-0,031;-0,090;0,035;-0,046;-0,019;0,023;-0,097;0,009;-0,018;-0,148;-0,141;;0,097;;
2023-01-25;-0,005;-0,122;-0,068;-0,033;-0,096;0,035;-0,047;;0,022;-0,100;0,012;-0,020;-0,150;-0,146;;0,093;;
2023-01-26;;;;;;;;-0,019;;;;;;;;;;
2023-01-27;-0,000;-0,120;-0,061;-0,020;-0,082;0,051;-0,038;-0,015;0,023;-0,100;0,023;-0,012;-0,135;-0,133;-0,064;0,094;-0,069;
2023-01-30;0,002;-0,118;-0,059;-0,018;-0,082;0,051;-0,037;-0,016;0,016;-0,100;0,017;-0,014;-0,141;-0,130;-0,063;0,096;-0,069;
2023-01-31;0,004;-0,115;-0,059;-0,018;-0,079;0,057;-0,038;-0,010;0,013;-0,101;0,015;-0,016;-0,133;-0,130;-0,064;0,095;-0,069;
2023-02-01;0,010;-0,119;-0,058;-0,013;-0,072;0,061;-0,031;-0,010;0,019;-0,098;0,021;-0,010;-0,128;-0,126;-0,060;0,094;-0,067;
2023-02-02;0,006;-0,124;-0,057;-0,005;-0,065;0,067;-0,024;;0,039;-0,088;0,022;-0,000;-0,118;-0,117;-0,061;0,089;;
2023-02-03;;;;;;;;-0,010;;;;;;;;;-0,066;
2023-02-06;0,014;-0,114;-0,055;-0,002;-0,063;0,068;-0,022;-0,004;0,019;-0,093;0,017;-0,001;-0,115;-0,116;-0,064;0,097;-0,069;
2023-02-07;0,011;-0,115;-0,055;-0,006;-0,065;0,066;-0,023;-0,004;0,018;-0,093;0,019;-0,003;-0,108;-0,117;-0,060;0,097;-0,069;
2023-02-08;0,015;-0,111;-0,054;-0,006;-0,061;0,065;-0,023;-0,007;0,019;-0,097;0,018;-0,001;-0,118;-0,114;-0,061;0,098;-0,068;
2023-02-09;0,011;-0,115;-0,055;-0,007;-0,063;0,061;-0,027;-0,011;0,012;-0,098;0,014;-0,005;-0,128;-0,122;-0,071;0,096;-0,080;
2023-02-10;0,000;-0,121;-0,060;-0,023;-0,079;0,047;-0,039;-0,018;0,009;-0,106;0,006;-0,016;-0,131;-0,127;-0,072;0,096;-0,078;
2023-02-13;0,008;-0,121;-0,061;-0,016;-0,072;0,056;-0,032;-0,014;0,010;-0,099;0,008;-0,008;-0,124;-0,123;-0,074;0,098;-0,081;
2023-02-14;0,006;-0,125;-0,062;-0,015;-0,072;0,055;-0,035;-0,019;0,016;-0,100;0,004;-0,010;-0,127;-0,123;-0,075;0,101;-0,081;
2023-02-15;0,003;-0,122;-0,067;-0,011;-0,071;0,049;-0,033;-0,018;0,011;-0,095;0,004;-0,008;-0,123;-0,122;-0,077;0,104;-0,082;
2023-02-16;-0,000;-0,122;-0,069;-0,010;-0,073;0,048;-0,035;-0,018;0,008;-0,095;0,007;-0,008;-0,130;-0,122;-0,072;0,107;-0,079;
2023-02-17;0,006;-0,119;-0,069;-0,011;-0,073;0,050;-0,031;-0,014;0,006;-0,095;0,005;-0,008;-0,129;-0,125;-0,076;0,107;-0,083;
2023-02-20;;-0,123;-0,070;;;;;;0,006;-0,098;0,003;-0,009;-0,133;;-0,081;0,105;;
2023-02-21;-0,005;-0,130;-0,078;-0,022;-0,086;0,033;-0,041;;;;;;;;;;-0,092;
2023-02-22;;;;;;;;;-0,006;-0,102;-0,008;-0,016;-0,143;-0,135;-0,090;0,107;;
2023-02-23;;;;;;;;-0,022;;;;;;;;;-0,089;
2023-02-24;-0,008;-0,132;-0,077;-0,027;-0,087;0,030;-0,045;-0,022;-0,011;-0,104;-0,011;-0,018;-0,143;-0,134;-0,088;0,111;-0,093;
2023-02-27;-0,001;-0,130;-0,074;-0,021;-0,078;0,042;-0,039;-0,019;-0,007;-0,099;-0,015;-0,012;-0,143;-0,130;-0,093;0,112;-0,098;
2023-02-28;-0,008;-0,134;-0,078;-0,025;-0,084;0,036;-0,047;-0,022;-0,004;-0,100;-0,018;-0,013;-0,145;-0,133;-0,094;0,114;-0,099;
2023-03-01;-0,009;-0,129;-0,075;-0,022;-0,083;0,040;-0,048;-0,022;-0,007;-0,101;-0,012;-0,012;-0,148;-0,132;-0,086;0,114;-0,090;
2023-03-02;-0,007;-0,130;-0,073;-0,019;-0,085;0,041;-0,046;;-0,007;-0,101;-0,010;-0,010;-0,139;-0,135;-0,083;0,117;;
2023-03-03;;;;;;;;-0,021;;;;;;;;;-0,085;
2023-03-06;0,002;-0,120;-0,063;-0,012;-0,071;0,045;-0,038;-0,019;-0,004;-0,092;-0,006;-0,005;-0,132;-0,125;-0,079;0,118;-0,083;
2023-03-07;-0,002;;-0,062;-0,012;-0,075;0,039;-0,040;-0,020;-0,011;-0,093;-0,005;-0,009;-0,134;-0,122;-0,076;0,119;-0,077;
2023-03-08;0,001;-0,112;-0,055;-0,010;-0,070;0,048;-0,036;-0,011;-0,011;-0,094;-0,002;-0,003;-0,127;-0,124;-0,076;0,121;-0,079;
2023-03-09;0,002;-0,115;-0,050;-0,011;-0,069;0,051;-0,035;-0,013;-0,021;-0,094;-0,011;-0,007;-0,137;-0,123;-0,079;0,121;-0,081;
2023-03-10;-0,001;-0,116;-0,057;-0,019;-0,082;0,043;-0,043;-0,009;-0,028;-0,103;-0,017;-0,009;-0,143;-0,140;-0,088;0,107;-0,091;
2023-03-13;-0,006;-0,127;-0,064;-0,027;-0,091;0,034;-0,045;;-0,025;-0,111;-0,018;-0,018;-0,146;-0,149;-0,086;0,086;-0,091;
2023-03-14;-0,005;;-0,070;-0,022;-0,085;0,036;-0,042;-0,017;-0,021;-0,106;-0,026;-0,016;-0,138;-0,150;-0,099;0,095;-0,103;
2023-03-15;-0,021;-0,144;-0,089;-0,036;-0,104;0,020;-0,050;-0,025;-0,032;-0,121;-0,024;-0,036;-0,138;-0,157;-0,092;0,080;-0,097;
2023-03-16;-0,008;-0,135;-0,073;-0,027;-0,092;0,027;-0,047;-0,022;-0,035;-0,118;-0,028;-0,032;-0,131;-0,154;-0,098;0,080;-0,103;
2023-03-17;-0,013;-0,137;-0,078;-0,034;-0,098;0,022;-0,056;-0,023;-0,042;-0,124;;;;-0,152;-0,092;0,076;-0,100;
2023-03-20;-0,006;-0,135;-0,067;-0,027;-0,092;0,031;-0,051;-0,027;-0,040;-0,117;-0,034;-0,034;-0,139;-0,153;-0,103;0,078;-0,109;
2023-03-21;-0,009;-0,141;;-0,026;-0,095;0,026;-0,056;-0,031;-0,041;-0,111;-0,034;-0,030;-0,138;-0,151;-0,103;0,085;-0,108;
2023-03-22;-0,006;-0,139;-0,073;-0,022;-0,094;0,024;-0,055;;-0,051;-0,111;-0,029;-0,032;-0,144;-0,145;-0,095;0,087;-0,103;
2023-03-23;;;;;;;;-0,032;-0,052;-0,112;-0,025;-0,032;-0,143;-0,146;-0,092;0,083;-0,101;
2023-03-24;-0,009;-0,142;-0,068;-0,026;-0,103;0,018;-0,061;-0,028;-0,059;-0,118;-0,022;-0,036;-0,135;-0,148;-0,087;0,077;-0,095;
2023-03-27;-0,001;-0,139;-0,067;-0,022;-0,095;0,023;-0,054;;-0,057;-0,114;-0,026;-0,032;-0,136;-0,145;-0,093;0,084;;
2023-03-28;;;;;;;;-0,032;;;;;;;;;-0,099;
2023-03-29;0,000;-0,138;-0,063;-0,017;-0,093;0,026;-0,050;-0,029;-0,058;-0,106;-0,015;-0,028;-0,131;-0,143;-0,088;0,087;-0,092;
2023-03-30;0,005;;-0,058;-0,011;-0,083;0,034;-0,043;-0,025;-0,043;-0,098;-0,013;-0,018;-0,128;-0,139;-0,088;0,088;-0,091;
2023-03-31;0,006;-0,132;-0,061;-0,008;-0,084;0,031;-0,041;-0,026;-0,040;-0,093;-0,012;-0,017;-0,122;-0,135;-0,086;0,088;-0,090;
2023-04-03;0,008;-0,132;-0,058;-0,008;-0,083;0,036;-0,043;;-0,039;-0,094;-0,015;-0,018;-0,123;-0,134;-0,086;0,085;-0,090;
2023-04-04;;;;;;;;-0,022;;;;;;;;;-0,095;
2023-04-05;0,007;-0,133;-0,066;-0,009;-0,093;0,026;-0,049;-0,025;-0,045;-0,099;-0,017;-0,017;-0,125;-0,137;;0,080;;
2023-04-06;0,011;-0,128;-0,065;-0,011;-0,094;0,029;-0,046;-0,020;-0,039;-0,098;-0,017;-0,012;-0,121;-0,135;-0,083;0,081;-0,090;
2023-04-11;0,019;-0,123;-0,062;-0,005;-0,085;0,040;-0,038;-0,018;-0,032;-0,092;-0,006;-0,005;-0,119;-0,130;-0,080;0,086;-0,084;
2023-04-12;0,019;-0,122;-0,065;-0,007;-0,086;0,039;-0,038;-0,021;-0,030;-0,088;-0,012;-0,010;-0,126;-0,132;-0,086;0,087;-0,089;
2023-04-13;0,018;-0,123;-0,064;-0,005;-0,089;0,032;-0,043;-0,023;-0,029;-0,086;-0,013;-0,008;-0,121;-0,134;-0,090;0,085;-0,091;
2023-04-14;0,018;;-0,062;0,002;-0,089;0,032;-0,039;-0,027;-0,020;-0,080;-0,012;-0,005;-0,122;-0,130;-0,087;0,088;-0,088;
2023-04-17;0,020;-0,128;-0,063;0,001;-0,089;0,035;-0,038;-0,024;-0,018;-0,078;-0,008;-0,001;-0,118;-0,130;-0,084;0,090;-0,085;
2023-04-18;0,020;-0,128;-0,061;0,000;-0,086;0,035;-0,040;-0,025;-0,021;-0,076;-0,013;-0,003;-0,121;-0,129;-0,086;0,090;-0,087;
2023-04-19;0,019;-0,130;-0,064;0,001;-0,091;0,036;-0,042;-0,025;-0,023;-0,079;-0,018;-0,004;-0,120;-0,132;-0,089;0,092;-0,089;
2023-04-20;0,019;-0,128;-0,062;0,000;-0,091;0,038;-0,043;-0,024;-0,025;-0,079;-0,016;-0,007;-0,122;-0,133;-0,090;0,090;-0,091;
2023-04-21;0,022;-0,130;-0,060;0,003;-0,090;0,035;-0,039;-0,024;-0,027;-0,079;-0,021;-0,010;-0,122;-0,132;-0,093;0,092;-0,095;
2023-04-24;0,023;-0,127;-0,061;0,003;-0,090;0,032;-0,040;;-0,030;-0,079;-0,025;-0,009;-0,125;-0,133;-0,098;0,094;;
2023-04-25;;;;;;;;-0,028;;;;;;;;;-0,102;
2023-04-26;0,011;-0,128;-0,071;-0,006;-0,104;0,021;-0,052;-0,027;-0,042;-0,085;-0,032;-0,008;-0,134;-0,140;-0,101;0,092;-0,100;
2023-04-27;0,015;-0,124;-0,062;-0,002;-0,102;0,023;-0,049;-0,024;-0,033;-0,082;-0,025;-0,006;-0,120;-0,137;-0,097;0,094;-0,098;
2023-04-28;0,020;-0,120;-0,057;-0,002;-0,097;0,027;-0,039;-0,024;-0,030;-0,080;-0,023;-0,006;-0,119;-0,133;-0,094;0,096;-0,099;
2023-05-02;0,020;-0,120;-0,069;-0,003;-0,100;0,026;-0,042;-0,026;-0,041;-0,086;-0,026;-0,014;-0,125;-0,133;-0,093;0,094;-0,098;
2023-05-03;0,022;-0,119;;-0,005;-0,099;0,030;-0,038;-0,025;-0,041;-0,086;-0,029;-0,010;-0,129;-0,137;-0,099;0,092;-0,102;
2023-05-04;0,018;-0,118;;-0,006;-0,105;0,025;-0,041;-0,026;-0,041;-0,089;-0,023;-0,012;-0,131;-0,141;-0,095;0,090;-0,099;
2023-05-05;0,016;-0,123;;-0,006;-0,103;0,028;-0,041;-0,029;-0,036;-0,085;-0,021;-0,010;-0,127;-0,140;-0,098;0,089;-0,100;
2023-05-08;0,016;-0,121;-0,064;-0,007;-0,101;0,029;-0,043;;-0,041;-0,082;-0,021;-0,011;-0,129;-0,140;-0,097;0,089;-0,097;
2023-05-09;;;;;;;;;-0,051;-0,085;-0,025;-0,018;-0,130;-0,140;;;-0,099;
2023-05-10;0,015;-0,120;-0,061;-0,013;-0,099;0,030;-0,041;-0,030;-0,049;-0,087;-0,025;-0,017;-0,127;-0,139;-0,101;0,087;-0,101;
2023-05-11;0,017;-0,118;-0,057;-0,011;-0,098;0,031;-0,041;-0,027;-0,044;-0,083;-0,023;-0,017;-0,124;-0,135;-0,097;0,085;-0,098;
2023-05-12;0,021;-0,115;-0,051;-0,007;-0,094;0,033;-0,036;-0,026;-0,047;-0,081;-0,020;-0,017;-0,121;-0,132;-0,099;0,088;-0,099;
2023-05-15;0,023;-0,109;-0,048;-0,007;-0,092;0,035;-0,037;-0,024;-0,042;-0,080;-0,015;-0,014;-0,118;-0,131;-0,094;0,091;-0,096;
2023-05-16;0,018;-0,113;-0,048;-0,009;-0,094;0,033;-0,040;-0,027;-0,046;-0,084;;;;-0,130;-0,094;0,092;-0,094;
2023-05-17;0,018;-0,112;-0,045;-0,008;-0,093;0,034;-0,039;;-0,050;-0,083;-0,014;-0,019;-0,111;-0,128;-0,092;0,094;-0,092;
2023-05-19;0,027;-0,105;-0,036;-0,003;-0,076;0,045;-0,030;-0,020;-0,047;-0,077;-0,008;-0,015;-0,104;-0,116;-0,088;0,101;-0,090;
2023-05-22;0,024;-0,107;-0,034;-0,004;-0,078;0,041;-0,034;-0,022;-0,045;-0,077;-0,007;-0,016;-0,104;-0,116;-0,085;0,101;-0,087;
2023-05-23;0,023;-0,104;-0,040;-0,009;-0,076;0,043;-0,032;-0,019;-0,037;-0,080;-0,006;-0,015;-0,106;-0,115;-0,085;0,100;-0,087;
