
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2022-10-24;0,018;-0,075;-0,138;-0,070;-0,094;0,018;-0,072;-0,039;-0,069;-0,169;-0,061;-0,079;-0,175;-0,179;-0,180;0,142;-0,170;
2022-10-25;;;;;;;;-0,042;-0,056;-0,161;-0,066;-0,077;-0,174;-0,179;-0,189;0,138;-0,177;
2022-10-26;0,013;;-0,138;-0,070;-0,093;0,010;-0,075;-0,050;-0,054;-0,158;-0,068;-0,076;-0,186;-0,181;-0,187;0,136;-0,177;
2022-10-27;0,008;-0,092;-0,140;-0,070;-0,094;0,013;-0,071;-0,051;-0,048;-0,156;-0,059;-0,078;-0,187;-0,183;-0,183;0,134;-0,172;
2022-10-28;0,014;-0,086;-0,136;-0,071;-0,086;0,019;-0,068;-0,045;-0,054;-0,158;-0,064;-0,080;-0,174;-0,185;-0,190;0,135;-0,177;
2022-10-31;0,016;-0,085;-0,136;-0,067;-0,086;0,015;-0,066;-0,046;-0,050;-0,159;-0,063;-0,079;-0,176;-0,182;-0,185;0,137;-0,172;
2022-11-01;;;;;;;;;-0,039;-0,157;-0,051;-0,079;-0,180;-0,182;-0,177;;-0,165;
2022-11-02;0,017;-0,084;-0,131;-0,069;-0,094;0,013;-0,067;;-0,040;-0,154;-0,046;-0,079;-0,191;-0,183;-0,174;0,135;;
2022-11-03;;;;;;;;-0,039;;;;;;;;;-0,161;
2022-11-04;0,021;-0,077;-0,129;-0,064;-0,103;0,023;-0,075;-0,040;-0,047;-0,153;-0,040;-0,066;-0,191;-0,191;-0,173;0,135;-0,159;
2022-11-07;0,010;-0,086;-0,135;-0,074;-0,114;0,014;-0,079;-0,050;-0,038;-0,149;-0,040;-0,064;-0,190;-0,192;-0,168;0,136;-0,157;
2022-11-08;0,011;;-0,129;-0,070;-0,108;0,020;-0,075;-0,049;-0,036;-0,144;-0,042;-0,061;-0,190;-0,190;-0,168;0,135;-0,159;
2022-11-09;0,008;-0,091;-0,134;-0,073;-0,112;0,014;-0,076;-0,053;-0,033;-0,144;-0,043;-0,061;-0,199;-0,189;-0,163;0,135;-0,153;
2022-11-10;0,027;-0,082;-0,127;-0,058;-0,086;0,036;-0,063;-0,044;-0,015;-0,130;-0,052;-0,053;-0,177;-0,177;-0,174;0,127;-0,165;
2022-11-11;0,015;-0,090;-0,122;-0,054;-0,092;0,028;-0,063;;-0,014;-0,128;-0,039;-0,056;-0,184;-0,180;-0,162;0,125;-0,156;
2022-11-14;0,010;-0,096;-0,124;-0,055;-0,097;0,022;-0,067;-0,058;-0,015;-0,129;-0,038;-0,057;-0,191;-0,178;-0,156;0,124;-0,152;
2022-11-15;0,010;-0,094;-0,122;-0,054;-0,093;0,024;-0,066;-0,056;-0,019;-0,132;-0,025;-0,053;-0,185;-0,175;-0,149;0,121;-0,145;
2022-11-16;0,010;-0,098;-0,124;-0,056;-0,096;0,023;-0,066;-0,051;-0,026;-0,137;-0,027;-0,055;-0,188;-0,177;-0,147;0,120;-0,147;
2022-11-17;0,006;-0,099;-0,120;-0,057;-0,105;0,017;-0,070;;-0,031;-0,138;-0,027;-0,058;-0,186;-0,178;-0,147;0,124;;
2022-11-18;;;;;;;;-0,044;;;;;;;;;-0,145;
2022-11-21;0,019;-0,093;-0,114;-0,047;-0,089;0,029;-0,055;-0,041;-0,028;-0,133;-0,024;-0,054;-0,181;-0,172;-0,148;0,125;-0,144;
2022-11-22;0,019;-0,092;-0,114;-0,049;-0,090;0,033;-0,053;-0,041;-0,027;-0,130;-0,030;-0,051;-0,178;-0,174;-0,149;0,125;-0,146;
2022-11-23;0,022;-0,095;;-0,046;-0,087;0,034;-0,053;-0,042;-0,027;-0,127;-0,030;-0,049;-0,178;-0,172;-0,154;0,121;-0,151;
2022-11-24;;-0,097;-0,111;;;;;;-0,021;-0,127;-0,028;-0,051;-0,183;;-0,154;0,119;-0,149;
2022-11-25;0,016;-0,099;-0,111;-0,052;-0,095;0,026;-0,056;-0,048;-0,023;-0,126;-0,033;-0,052;-0,185;-0,172;-0,152;0,120;-0,149;
2022-11-28;0,017;-0,098;-0,110;-0,053;-0,097;0,021;-0,062;;-0,028;-0,132;-0,038;-0,058;-0,191;-0,174;-0,156;0,120;;
2022-11-29;;;;;;;;-0,043;;;;;;;;;-0,140;
2022-11-30;0,018;-0,087;-0,113;-0,045;-0,099;0,022;-0,063;-0,039;-0,031;-0,131;-0,011;-0,050;-0,169;-0,174;-0,136;0,120;-0,128;
2022-12-01;0,030;-0,086;-0,109;-0,038;-0,083;0,034;-0,054;-0,039;-0,029;-0,127;-0,015;-0,046;-0,178;-0,168;-0,140;0,113;-0,137;
2022-12-02;0,018;-0,097;-0,118;-0,042;-0,097;0,022;-0,060;-0,044;-0,025;-0,125;-0,021;-0,046;-0,181;-0,170;-0,137;0,114;-0,137;
2022-12-05;0,017;-0,099;-0,122;-0,044;-0,099;0,020;-0,062;-0,043;-0,021;-0,124;;;;-0,171;-0,136;0,113;-0,135;
2022-12-06;0,017;-0,103;-0,125;-0,046;-0,101;0,021;-0,062;-0,040;-0,023;-0,129;;;;-0,177;-0,140;0,115;-0,138;
2022-12-07;0,018;-0,101;-0,126;-0,050;-0,103;0,022;-0,064;-0,038;-0,025;-0,133;-0,024;-0,052;-0,198;-0,183;-0,147;0,115;-0,145;
2022-12-08;0,018;-0,099;-0,126;-0,048;-0,102;0,024;-0,064;-0,039;-0,023;-0,133;-0,019;-0,054;-0,196;-0,181;-0,141;0,114;-0,142;
2022-12-09;0,017;-0,105;-0,123;-0,048;-0,104;0,024;-0,060;-0,042;-0,017;-0,126;-0,014;-0,049;-0,198;-0,178;-0,138;0,116;-0,140;
2022-12-12;0,016;-0,106;-0,124;-0,051;-0,103;0,020;-0,065;;-0,022;-0,128;-0,022;-0,053;-0,191;-0,179;-0,145;0,115;;
2022-12-13;;;;;;;;-0,040;;;;;;;;;-0,151;
2022-12-14;0,019;-0,109;-0,122;-0,048;-0,098;0,023;-0,061;-0,044;-0,010;-0,118;-0,025;-0,052;-0,196;-0,173;-0,145;0,112;-0,148;
2022-12-15;0,010;-0,115;-0,128;-0,063;-0,110;0,014;-0,074;-0,042;-0,021;-0,130;-0,029;-0,059;-0,207;-0,185;-0,147;0,115;-0,148;
2022-12-16;0,009;-0,112;-0,128;-0,061;-0,113;0,014;-0,073;-0,038;-0,029;-0,135;-0,023;-0,060;-0,205;-0,186;-0,145;0,116;-0,146;
2022-12-19;0,005;-0,111;-0,127;-0,063;-0,119;0,013;-0,077;-0,038;-0,037;-0,136;-0,023;-0,058;-0,209;-0,189;-0,146;0,117;-0,145;
2022-12-20;0,004;-0,110;-0,123;-0,068;-0,121;0,009;-0,080;-0,038;-0,038;-0,137;-0,027;-0,055;-0,209;-0,190;-0,149;0,108;-0,148;
2022-12-21;0,009;-0,114;-0,122;-0,061;-0,117;0,015;-0,075;-0,036;-0,027;-0,132;-0,022;-0,050;-0,200;-0,187;-0,149;0,106;-0,147;
2022-12-22;0,008;-0,117;-0,125;-0,065;-0,121;0,010;-0,078;-0,038;-0,030;-0,137;-0,025;-0,054;-0,208;-0,187;-0,143;0,109;-0,141;
2022-12-23;0,011;-0,122;-0,122;-0,065;-0,120;0,014;-0,075;-0,034;-0,024;-0,133;-0,024;-0,050;-0,203;-0,188;-0,146;0,110;-0,141;
2022-12-27;0,011;-0,112;-0,124;-0,061;-0,119;0,015;-0,073;;-0,023;-0,132;-0,025;-0,049;-0,206;-0,187;;0,109;-0,143;
2022-12-28;0,016;-0,112;-0,124;-0,059;-0,116;0,018;-0,070;-0,036;-0,026;-0,134;-0,023;-0,051;-0,210;-0,187;-0,146;0,109;-0,142;
2022-12-29;0,017;-0,108;-0,122;-0,058;-0,114;0,017;-0,069;-0,034;-0,022;-0,129;-0,025;-0,047;-0,202;-0,184;-0,145;0,110;-0,143;
2022-12-30;0,013;-0,115;-0,125;-0,062;-0,117;0,013;-0,074;-0,037;-0,026;-0,135;-0,026;-0,053;-0,204;-0,187;-0,148;0,109;-0,145;
2023-01-02;;-0,109;;;;;;;-0,016;-0,130;-0,025;-0,043;-0,200;;;0,108;;
2023-01-03;0,020;-0,108;;-0,053;-0,108;0,018;-0,067;-0,030;-0,014;-0,127;-0,018;-0,045;-0,196;-0,177;-0,138;0,109;-0,137;
2023-01-04;0,020;-0,111;-0,119;-0,046;-0,105;0,022;-0,062;-0,030;-0,008;-0,124;-0,010;-0,043;-0,194;-0,175;-0,133;0,107;-0,135;
2023-01-05;0,015;-0,110;-0,126;-0,043;-0,112;0,019;-0,062;-0,030;-0,006;-0,121;-0,002;-0,039;-0,196;-0,174;-0,125;0,112;-0,125;
2023-01-09;0,020;-0,108;;-0,037;-0,105;0,032;-0,058;-0,028;0,002;-0,112;0,004;-0,030;-0,194;-0,171;-0,124;0,107;-0,127;
2023-01-10;0,015;-0,112;-0,123;-0,041;-0,109;0,021;-0,062;-0,033;0,002;-0,115;0,002;-0,035;-0,192;-0,171;-0,123;0,107;-0,125;
2023-01-11;0,021;-0,108;-0,116;-0,031;-0,101;0,028;-0,053;-0,029;0,011;-0,111;0,008;-0,032;-0,183;-0,165;-0,122;0,107;-0,122;
2023-01-12;0,021;-0,106;-0,115;-0,030;-0,100;0,032;-0,052;-0,026;0,018;-0,108;0,009;-0,026;-0,181;-0,163;-0,119;0,105;-0,122;
2023-01-13;0,021;-0,108;-0,110;-0,028;-0,102;0,030;-0,054;-0,030;0,016;-0,109;0,012;-0,027;-0,180;-0,162;-0,117;0,105;-0,120;
2023-01-16;;-0,107;-0,110;;;;;;0,022;-0,106;0,014;-0,027;-0,180;;-0,115;0,106;-0,118;
2023-01-17;0,024;-0,107;-0,104;-0,022;-0,096;0,033;-0,051;-0,028;0,020;-0,107;0,013;-0,030;-0,179;-0,161;-0,118;0,105;-0,120;
2023-01-18;0,023;-0,105;-0,107;-0,022;-0,095;0,032;-0,054;-0,029;0,017;-0,106;0,009;-0,032;-0,191;-0,161;-0,122;0,099;-0,125;
2023-01-19;0,013;-0,109;-0,108;-0,033;-0,107;0,021;-0,064;-0,029;0,009;-0,114;0,007;-0,039;-0,194;-0,168;-0,120;0,098;-0,122;
2023-01-20;0,014;-0,109;-0,105;-0,030;-0,107;0,020;-0,065;-0,029;0,013;-0,108;0,012;-0,036;-0,185;-0,165;-0,116;0,099;-0,121;
2023-01-23;0,015;-0,110;-0,106;-0,026;-0,101;0,026;-0,063;-0,031;0,020;-0,103;0,010;-0,033;-0,182;-0,161;;0,098;;
2023-01-24;0,012;-0,115;-0,106;-0,028;-0,101;0,022;-0,063;-0,031;0,019;-0,104;0,009;-0,036;-0,185;-0,161;;0,098;;
2023-01-25;0,010;-0,119;-0,103;-0,030;-0,108;0,023;-0,065;;0,018;-0,106;0,012;-0,039;-0,187;-0,167;;0,094;;
2023-01-26;;;;;;;;-0,031;;;;;;;;;;
2023-01-27;0,014;-0,118;-0,096;-0,016;-0,094;0,038;-0,056;-0,028;0,019;-0,107;0,023;-0,031;-0,173;-0,154;-0,109;0,095;-0,113;
2023-01-30;0,017;-0,115;-0,094;-0,015;-0,093;0,038;-0,055;-0,028;0,012;-0,107;0,017;-0,032;-0,179;-0,151;-0,108;0,097;-0,112;
2023-01-31;0,018;-0,113;-0,094;-0,014;-0,090;0,044;-0,056;-0,023;0,009;-0,108;0,015;-0,035;-0,171;-0,150;-0,108;0,097;-0,113;
2023-02-01;0,025;-0,116;-0,093;-0,010;-0,084;0,048;-0,049;-0,022;0,015;-0,105;0,021;-0,029;-0,166;-0,147;-0,105;0,095;-0,110;
2023-02-02;0,021;-0,122;-0,092;-0,002;-0,076;0,054;-0,042;;0,035;-0,095;0,022;-0,019;-0,155;-0,138;-0,106;0,091;;
2023-02-03;;;;;;;;-0,022;;;;;;;;;-0,109;
2023-02-06;0,029;-0,111;-0,090;0,001;-0,075;0,055;-0,040;-0,016;0,015;-0,099;0,017;-0,020;-0,153;-0,136;-0,109;0,098;-0,112;
2023-02-07;0,026;-0,112;-0,090;-0,002;-0,077;0,053;-0,041;-0,016;0,014;-0,099;0,019;-0,022;-0,146;-0,137;-0,105;0,099;-0,112;
2023-02-08;0,030;-0,109;-0,089;-0,003;-0,072;0,052;-0,041;-0,020;0,016;-0,104;0,018;-0,020;-0,155;-0,134;-0,106;0,100;-0,112;
2023-02-09;0,026;-0,112;-0,090;-0,004;-0,074;0,048;-0,045;-0,023;0,008;-0,105;0,014;-0,024;-0,165;-0,143;-0,116;0,097;-0,123;
2023-02-10;0,015;-0,118;-0,095;-0,020;-0,090;0,034;-0,057;-0,031;0,005;-0,112;0,006;-0,035;-0,169;-0,148;-0,117;0,098;-0,121;
2023-02-13;0,022;-0,118;-0,096;-0,013;-0,083;0,044;-0,050;-0,027;0,006;-0,106;0,008;-0,027;-0,162;-0,143;-0,119;0,099;-0,124;
2023-02-14;0,021;-0,122;-0,097;-0,012;-0,083;0,042;-0,052;-0,032;0,012;-0,107;0,004;-0,029;-0,164;-0,144;-0,120;0,102;-0,124;
2023-02-15;0,018;-0,119;-0,102;-0,008;-0,083;0,036;-0,051;-0,030;0,007;-0,102;0,004;-0,027;-0,160;-0,142;-0,122;0,106;-0,126;
2023-02-16;0,015;-0,119;-0,104;-0,007;-0,084;0,035;-0,053;-0,030;0,004;-0,102;0,007;-0,026;-0,168;-0,142;-0,117;0,108;-0,122;
2023-02-17;0,020;-0,116;-0,104;-0,008;-0,084;0,038;-0,049;-0,026;0,003;-0,102;0,005;-0,027;-0,167;-0,145;-0,121;0,109;-0,126;
2023-02-20;;-0,120;-0,105;;;;;;0,002;-0,105;0,003;-0,028;-0,170;;-0,126;0,106;;
2023-02-21;0,010;-0,127;-0,113;-0,018;-0,097;0,020;-0,058;;;;;;;;;;-0,136;
2023-02-22;;;;;;;;;-0,010;-0,109;-0,008;-0,034;-0,180;-0,156;-0,135;0,108;;
2023-02-23;;;;;;;;-0,034;;;;;;;;;-0,133;
2023-02-24;0,007;-0,129;-0,112;-0,024;-0,099;0,018;-0,063;-0,034;-0,015;-0,111;-0,011;-0,037;-0,181;-0,155;-0,133;0,112;-0,137;
2023-02-27;0,014;-0,127;-0,109;-0,018;-0,089;0,029;-0,057;-0,031;-0,011;-0,106;-0,015;-0,030;-0,181;-0,151;-0,138;0,113;-0,142;
2023-02-28;0,007;-0,132;-0,113;-0,022;-0,095;0,023;-0,065;-0,035;-0,008;-0,106;-0,018;-0,031;-0,182;-0,153;-0,139;0,115;-0,142;
2023-03-01;0,006;-0,126;-0,110;-0,018;-0,095;0,027;-0,066;-0,035;-0,011;-0,108;-0,012;-0,030;-0,186;-0,153;-0,131;0,116;-0,133;
2023-03-02;0,008;-0,127;-0,108;-0,016;-0,096;0,028;-0,063;;-0,011;-0,107;-0,010;-0,028;-0,177;-0,155;-0,128;0,118;;
2023-03-03;;;;;;;;-0,033;;;;;;;;;-0,128;
2023-03-06;0,017;-0,117;-0,098;-0,009;-0,082;0,032;-0,056;-0,031;-0,008;-0,099;-0,006;-0,024;-0,169;-0,145;-0,124;0,119;-0,126;
2023-03-07;0,012;;-0,096;-0,009;-0,086;0,026;-0,058;-0,033;-0,014;-0,100;-0,005;-0,027;-0,172;-0,142;-0,121;0,120;-0,120;
2023-03-08;0,016;-0,109;-0,090;-0,007;-0,082;0,035;-0,054;-0,023;-0,015;-0,100;-0,002;-0,022;-0,165;-0,145;-0,121;0,122;-0,123;
2023-03-09;0,017;-0,112;-0,085;-0,007;-0,080;0,038;-0,053;-0,025;-0,024;-0,100;-0,011;-0,025;-0,175;-0,143;-0,124;0,122;-0,124;
2023-03-10;0,013;-0,113;-0,092;-0,016;-0,093;0,030;-0,060;-0,022;-0,032;-0,109;-0,017;-0,028;-0,181;-0,160;-0,133;0,108;-0,134;
2023-03-13;0,009;-0,125;-0,099;-0,024;-0,102;0,021;-0,063;;-0,029;-0,118;-0,018;-0,036;-0,184;-0,170;-0,131;0,087;-0,134;
2023-03-14;0,010;;-0,105;-0,019;-0,097;0,023;-0,060;-0,030;-0,025;-0,113;-0,026;-0,034;-0,176;-0,170;-0,144;0,096;-0,147;
2023-03-15;-0,007;-0,141;-0,124;-0,032;-0,116;0,007;-0,068;-0,038;-0,036;-0,128;-0,024;-0,055;-0,176;-0,177;-0,137;0,081;-0,140;
2023-03-16;0,006;-0,132;-0,108;-0,023;-0,104;0,014;-0,065;-0,034;-0,039;-0,124;-0,028;-0,051;-0,169;-0,174;-0,143;0,082;-0,147;
2023-03-17;0,002;-0,134;-0,113;-0,031;-0,109;0,009;-0,074;-0,035;-0,046;-0,131;;;;-0,173;-0,137;0,077;-0,143;
2023-03-20;0,009;-0,132;-0,102;-0,024;-0,103;0,018;-0,069;-0,040;-0,044;-0,124;-0,034;-0,053;-0,177;-0,173;-0,147;0,079;-0,153;
2023-03-21;0,006;-0,139;;-0,023;-0,106;0,013;-0,074;-0,044;-0,044;-0,118;-0,034;-0,049;-0,175;-0,172;-0,148;0,086;-0,152;
2023-03-22;0,009;-0,136;-0,108;-0,019;-0,105;0,012;-0,073;;-0,055;-0,117;-0,029;-0,051;-0,182;-0,166;-0,140;0,089;-0,147;
2023-03-23;;;;;;;;-0,045;-0,056;-0,119;-0,025;-0,050;-0,181;-0,167;-0,137;0,085;-0,144;
2023-03-24;0,006;-0,139;-0,103;-0,023;-0,114;0,005;-0,079;-0,040;-0,063;-0,125;-0,022;-0,054;-0,173;-0,169;-0,132;0,079;-0,139;
2023-03-27;0,014;-0,137;-0,102;-0,019;-0,106;0,010;-0,071;;-0,061;-0,120;-0,026;-0,051;-0,173;-0,166;-0,138;0,085;;
2023-03-28;;;;;;;;-0,044;;;;;;;;;-0,142;
2023-03-29;0,015;-0,135;-0,098;-0,014;-0,104;0,013;-0,068;-0,041;-0,061;-0,113;-0,015;-0,046;-0,168;-0,163;-0,132;0,088;-0,136;
2023-03-30;0,020;;-0,093;-0,007;-0,095;0,021;-0,061;-0,038;-0,047;-0,104;-0,013;-0,036;-0,166;-0,159;-0,133;0,090;-0,135;
2023-03-31;0,021;-0,130;-0,096;-0,004;-0,096;0,018;-0,059;-0,038;-0,044;-0,100;-0,012;-0,035;-0,160;-0,156;-0,131;0,089;-0,133;
2023-04-03;0,023;-0,129;-0,093;-0,004;-0,094;0,023;-0,061;;-0,043;-0,101;-0,015;-0,036;-0,160;-0,154;-0,131;0,086;-0,134;
2023-04-04;;;;;;;;-0,035;;;;;;;;;-0,139;
2023-04-05;0,022;-0,130;-0,101;-0,006;-0,104;0,013;-0,066;-0,037;-0,049;-0,106;-0,017;-0,036;-0,163;-0,157;;0,081;;
2023-04-06;0,026;-0,125;-0,100;-0,008;-0,106;0,016;-0,063;-0,033;-0,043;-0,105;-0,017;-0,031;-0,158;-0,155;-0,128;0,082;-0,134;
2023-04-11;0,034;-0,120;-0,097;-0,001;-0,096;0,027;-0,056;-0,031;-0,036;-0,099;-0,006;-0,024;-0,157;-0,151;-0,125;0,087;-0,127;
2023-04-12;0,033;-0,119;-0,100;-0,004;-0,097;0,026;-0,056;-0,033;-0,034;-0,094;-0,012;-0,029;-0,164;-0,153;-0,131;0,088;-0,133;
2023-04-13;0,033;-0,120;-0,099;-0,002;-0,100;0,020;-0,061;-0,035;-0,033;-0,093;-0,013;-0,027;-0,158;-0,155;-0,135;0,087;-0,134;
2023-04-14;0,033;;-0,097;0,005;-0,100;0,019;-0,057;-0,039;-0,024;-0,087;-0,012;-0,023;-0,160;-0,150;-0,131;0,089;-0,131;
2023-04-17;0,034;-0,125;-0,098;0,005;-0,100;0,022;-0,056;-0,037;-0,021;-0,085;-0,008;-0,019;-0,155;-0,151;-0,128;0,091;-0,128;
2023-04-18;0,035;-0,126;-0,096;0,003;-0,097;0,022;-0,057;-0,037;-0,024;-0,083;-0,013;-0,022;-0,158;-0,149;-0,131;0,092;-0,130;
2023-04-19;0,034;-0,127;-0,099;0,004;-0,102;0,023;-0,060;-0,037;-0,026;-0,086;-0,018;-0,022;-0,157;-0,152;-0,134;0,093;-0,133;
2023-04-20;0,034;-0,126;-0,097;0,004;-0,103;0,025;-0,060;-0,036;-0,029;-0,086;-0,016;-0,025;-0,159;-0,153;-0,135;0,092;-0,134;
2023-04-21;0,037;-0,127;-0,095;0,006;-0,102;0,022;-0,057;-0,037;-0,031;-0,086;-0,021;-0,028;-0,159;-0,152;-0,138;0,094;-0,138;
2023-04-24;0,038;-0,124;-0,096;0,007;-0,101;0,019;-0,058;;-0,034;-0,086;-0,025;-0,028;-0,162;-0,154;-0,143;0,095;;
2023-04-25;;;;;;;;-0,040;;;;;;;;;-0,145;
2023-04-26;0,026;-0,126;-0,106;-0,003;-0,116;0,009;-0,070;-0,040;-0,045;-0,092;-0,032;-0,026;-0,172;-0,160;-0,146;0,093;-0,143;
2023-04-27;0,029;-0,121;-0,097;0,001;-0,113;0,010;-0,066;-0,037;-0,036;-0,089;-0,025;-0,024;-0,157;-0,157;-0,142;0,095;-0,142;
2023-04-28;0,035;-0,117;-0,092;0,001;-0,109;0,015;-0,057;-0,037;-0,034;-0,087;-0,023;-0,025;-0,157;-0,153;-0,139;0,097;-0,142;
2023-05-02;0,035;-0,117;-0,104;0,000;-0,111;0,013;-0,060;-0,038;-0,045;-0,093;-0,026;-0,032;-0,163;-0,153;-0,138;0,096;-0,141;
2023-05-03;0,037;-0,116;;-0,002;-0,111;0,017;-0,056;-0,037;-0,045;-0,093;-0,029;-0,028;-0,167;-0,157;-0,144;0,093;-0,146;
2023-05-04;0,033;-0,115;;-0,003;-0,116;0,012;-0,058;-0,039;-0,045;-0,096;-0,023;-0,031;-0,169;-0,161;-0,140;0,091;-0,142;
2023-05-05;0,031;-0,120;;-0,003;-0,115;0,015;-0,058;-0,041;-0,040;-0,092;-0,021;-0,029;-0,165;-0,160;-0,143;0,090;-0,144;
2023-05-08;0,031;-0,118;-0,099;-0,004;-0,113;0,016;-0,060;;-0,045;-0,089;-0,021;-0,030;-0,167;-0,161;-0,142;0,090;-0,141;
2023-05-09;;;;;;;;;-0,055;-0,092;-0,025;-0,037;-0,168;-0,160;;;-0,143;
2023-05-10;0,029;-0,117;-0,096;-0,010;-0,110;0,017;-0,059;-0,043;-0,053;-0,093;-0,025;-0,035;-0,165;-0,159;-0,146;0,089;-0,144;
2023-05-11;0,031;-0,115;-0,092;-0,008;-0,109;0,018;-0,058;-0,040;-0,048;-0,090;-0,023;-0,036;-0,162;-0,155;-0,142;0,086;-0,142;
2023-05-12;0,036;-0,112;-0,086;-0,004;-0,105;0,020;-0,054;-0,039;-0,051;-0,088;-0,020;-0,035;-0,159;-0,153;-0,144;0,090;-0,143;
2023-05-15;0,038;-0,106;-0,083;-0,003;-0,103;0,022;-0,055;-0,036;-0,046;-0,086;-0,015;-0,033;-0,156;-0,152;-0,139;0,092;-0,139;
2023-05-16;0,033;-0,110;-0,083;-0,006;-0,105;0,020;-0,058;-0,040;-0,050;-0,091;;;;-0,151;-0,139;0,093;-0,138;
2023-05-17;0,033;-0,109;-0,080;-0,005;-0,104;0,021;-0,057;;-0,054;-0,090;-0,014;-0,038;-0,149;-0,148;-0,137;0,095;-0,136;
2023-05-19;0,042;-0,102;-0,071;0,000;-0,087;0,033;-0,048;-0,033;-0,050;-0,084;-0,008;-0,033;-0,141;-0,136;-0,133;0,102;-0,134;
2023-05-22;0,039;-0,104;-0,069;-0,001;-0,090;0,028;-0,052;-0,034;-0,049;-0,083;-0,007;-0,035;-0,141;-0,136;-0,130;0,103;-0,131;
2023-05-23;0,037;-0,101;-0,075;-0,006;-0,088;0,030;-0,050;-0,032;-0,041;-0,087;-0,006;-0,033;-0,143;-0,136;-0,129;0,102;-0,131;
2023-05-24;0,030;-0,098;-0,074;-0,014;-0,094;0,026;-0,057;;-0,051;-0,094;-0,006;-0,038;-0,143;-0,143;-0,129;0,099;-0,129;
