
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-10-26;-0,141;-0,097;;;-0,276;-0,245;-0,100;-0,245;-0,344;-0,223;-0,028;0,024;-0,103;-0,130;0,013;;-0,225;
2022-10-27;-0,144;-0,097;;;-0,275;-0,254;-0,102;-0,248;-0,349;-0,223;-0,024;0,025;-0,102;-0,132;0,008;-0,050;-0,227;
2022-10-28;-0,135;-0,097;;;-0,275;-0,245;-0,111;-0,241;-0,348;-0,221;-0,025;0,028;-0,095;-0,126;0,014;-0,044;-0,223;
2022-10-31;-0,136;;;;-0,274;-0,240;-0,112;-0,243;-0,349;-0,219;-0,029;0,025;-0,098;-0,126;0,016;-0,043;-0,223;
2022-11-01;-0,136;;;;;;;;;;;;;;;;;
2022-11-02;;;;;-0,259;-0,239;-0,083;-0,242;-0,349;-0,207;;;;-0,127;0,017;-0,042;-0,217;
2022-11-03;-0,149;-0,096;;;;;;;;;-0,030;0,029;-0,091;;;;;
2022-11-04;-0,148;-0,096;;;-0,247;-0,236;-0,058;-0,237;-0,354;-0,193;-0,033;0,028;-0,090;-0,126;0,021;-0,035;-0,216;
2022-11-07;-0,144;-0,095;;;-0,253;-0,250;-0,066;-0,250;-0,365;-0,201;-0,035;0,018;-0,098;-0,137;0,009;-0,044;-0,222;
2022-11-08;-0,144;-0,095;;;-0,252;-0,245;-0,072;-0,239;-0,363;-0,202;-0,034;0,021;-0,097;-0,131;0,010;;-0,216;
2022-11-09;-0,146;-0,095;;;-0,256;-0,252;-0,083;-0,242;-0,372;-0,205;-0,033;0,015;-0,104;-0,137;0,008;-0,049;-0,221;
2022-11-10;-0,139;-0,094;;;-0,248;-0,235;-0,069;-0,215;-0,345;-0,200;-0,025;0,032;-0,090;-0,114;0,027;-0,040;-0,214;
2022-11-11;-0,139;-0,093;;;-0,243;-0,253;-0,057;-0,217;-0,351;-0,200;-0,032;;;-0,120;0,015;-0,048;-0,209;
2022-11-14;-0,138;-0,092;;;-0,244;-0,254;-0,055;-0,221;-0,354;-0,205;-0,034;0,013;-0,102;-0,124;0,009;-0,054;-0,211;
2022-11-15;-0,137;-0,092;;;-0,231;-0,247;-0,031;-0,215;-0,339;-0,192;-0,029;0,016;-0,099;-0,120;0,009;-0,052;-0,209;
2022-11-16;-0,138;-0,092;;;-0,234;-0,250;-0,038;-0,220;-0,345;-0,195;-0,024;0,022;-0,096;-0,122;0,010;-0,056;-0,211;
2022-11-17;;;;;-0,236;-0,257;-0,043;-0,228;-0,355;-0,199;;;;-0,129;0,005;-0,057;-0,207;
2022-11-18;-0,132;-0,091;;;;;;;;;-0,018;0,026;-0,094;;;;;
2022-11-21;-0,129;-0,091;;;-0,233;-0,243;-0,042;-0,216;-0,346;-0,193;-0,018;0,028;-0,091;-0,116;0,019;-0,052;-0,201;
2022-11-22;-0,125;-0,091;;;-0,238;-0,250;-0,053;-0,218;-0,356;-0,197;-0,018;0,029;-0,089;-0,118;0,018;-0,050;-0,201;
2022-11-23;-0,129;-0,091;;;-0,235;-0,242;-0,048;-0,209;-0,347;-0,194;-0,016;0,031;-0,088;-0,113;0,021;-0,053;;
2022-11-24;;-0,090;;;-0,239;;-0,055;;;-0,198;-0,017;;;;;-0,055;-0,197;
2022-11-25;-0,129;-0,090;;;-0,243;-0,255;-0,062;-0,217;-0,357;-0,203;-0,021;0,022;-0,095;-0,121;0,016;-0,058;-0,198;
2022-11-28;;;;;-0,246;-0,249;-0,058;-0,222;-0,356;-0,204;;;;-0,122;0,017;-0,056;-0,197;
2022-11-29;-0,128;-0,090;;;;;;;;;-0,018;0,024;-0,090;;;;;
2022-11-30;-0,114;-0,089;;;-0,219;-0,239;-0,020;-0,222;-0,347;-0,182;-0,017;0,026;-0,083;-0,119;0,018;-0,045;-0,200;
2022-12-01;-0,121;-0,089;;;-0,216;-0,232;-0,018;-0,207;-0,334;-0,181;-0,013;0,032;-0,084;-0,107;0,029;-0,044;-0,196;
2022-12-02;-0,117;-0,089;;;-0,224;-0,241;-0,018;-0,224;-0,346;-0,187;-0,016;0,025;-0,087;-0,120;0,018;-0,055;-0,205;
2022-12-05;-0,124;-0,088;;;-0,219;-0,241;-0,010;-0,222;-0,345;-0,186;-0,015;0,025;-0,090;-0,121;0,017;-0,057;-0,209;
2022-12-06;-0,127;-0,088;;;-0,220;-0,247;-0,007;-0,227;-0,354;-0,190;-0,012;0,029;-0,089;-0,123;0,017;-0,061;-0,212;
2022-12-07;-0,131;-0,088;;;-0,227;-0,249;-0,015;-0,229;-0,359;-0,194;-0,011;0,033;-0,087;-0,125;0,018;-0,059;-0,213;
2022-12-08;-0,129;-0,088;;;-0,221;-0,248;-0,001;-0,228;-0,354;-0,190;-0,012;0,030;-0,088;-0,124;0,018;-0,057;-0,213;
2022-12-09;-0,130;-0,088;;;-0,219;-0,253;0,003;-0,228;-0,354;-0,190;-0,014;0,026;-0,091;-0,125;0,017;-0,063;-0,210;
2022-12-12;;;;;-0,225;-0,253;-0,010;-0,229;-0,356;-0,197;;;;-0,125;0,016;-0,064;-0,211;
2022-12-13;-0,128;-0,087;;;;;;;;;-0,015;0,029;-0,087;;;;;
2022-12-14;-0,128;-0,087;;;-0,225;-0,244;-0,009;-0,220;-0,353;-0,198;-0,016;0,025;-0,092;-0,121;0,018;-0,067;-0,209;
2022-12-15;-0,137;-0,087;;;-0,227;-0,247;-0,009;-0,234;-0,362;-0,199;-0,018;0,025;-0,091;-0,131;0,010;-0,073;-0,215;
2022-12-16;-0,137;-0,087;;;-0,223;-0,249;-0,007;-0,235;-0,362;-0,196;-0,017;0,027;-0,089;-0,132;0,009;-0,070;-0,215;
2022-12-19;-0,139;-0,086;;;-0,227;-0,256;-0,011;-0,242;-0,367;-0,198;-0,018;0,024;-0,090;-0,137;0,004;-0,069;-0,214;
2022-12-20;-0,139;-0,086;;;-0,229;-0,257;-0,016;-0,244;-0,367;-0,195;-0,020;0,027;-0,093;-0,139;0,004;-0,068;-0,210;
2022-12-21;-0,134;-0,086;;;-0,227;-0,251;-0,012;-0,241;-0,364;-0,195;-0,019;0,028;-0,088;-0,134;0,009;-0,072;-0,209;
2022-12-22;-0,136;-0,086;;;-0,228;-0,251;-0,009;-0,247;-0,366;-0,196;-0,022;0,025;-0,090;-0,138;0,007;-0,075;-0,212;
2022-12-23;-0,132;-0,086;;;-0,227;-0,248;-0,007;-0,250;-0,367;-0,195;-0,019;0,028;-0,087;-0,137;0,010;-0,080;-0,209;
2022-12-27;-0,135;-0,086;;;;-0,255;;-0,251;-0,367;;;;;-0,136;0,011;-0,071;-0,211;
2022-12-28;-0,138;-0,086;;;-0,220;-0,258;0,002;-0,253;-0,363;-0,190;-0,022;0,023;-0,089;-0,134;0,015;-0,070;-0,211;
2022-12-29;-0,131;-0,086;;;-0,219;-0,254;0,005;-0,249;-0,361;-0,188;-0,020;0,026;-0,087;-0,132;0,017;-0,066;-0,209;
2022-12-30;-0,135;-0,086;;;-0,225;-0,257;-0,002;-0,254;-0,365;-0,194;-0,023;0,024;-0,090;-0,136;0,013;-0,073;-0,212;
2023-01-02;;-0,085;;;;;;;;;;;;;;-0,067;;
2023-01-03;-0,127;-0,085;;;-0,213;-0,247;0,017;-0,247;-0,352;-0,185;-0,018;0,029;-0,085;-0,128;0,020;-0,066;;
2023-01-04;-0,123;-0,085;;;-0,207;-0,251;0,030;-0,245;-0,346;-0,181;-0,014;0,030;-0,085;-0,124;0,020;-0,069;-0,206;
2023-01-05;-0,121;-0,085;;;-0,203;-0,254;0,040;-0,251;-0,345;-0,175;-0,015;0,028;-0,086;-0,128;0,014;-0,068;-0,213;
2023-01-09;-0,123;-0,084;;;-0,189;-0,261;0,047;-0,233;-0,332;-0,163;-0,011;0,034;-0,081;-0,118;0,020;-0,066;;
2023-01-10;-0,121;-0,084;;;-0,197;-0,264;0,042;-0,240;-0,339;-0,168;-0,014;0,027;-0,088;-0,124;0,015;-0,071;-0,210;
2023-01-11;-0,113;-0,084;;;-0,191;-0,260;0,047;-0,230;-0,331;-0,163;-0,008;0,032;-0,082;-0,116;0,021;-0,066;-0,203;
2023-01-12;-0,111;-0,083;;;-0,192;-0,258;0,045;-0,225;-0,330;-0,162;-0,004;0,040;-0,076;-0,113;0,020;-0,064;-0,202;
2023-01-13;-0,112;-0,083;;;-0,189;-0,248;0,052;-0,224;-0,326;-0,158;-0,003;0,036;-0,079;-0,113;0,021;-0,066;-0,197;
2023-01-16;;-0,082;;;-0,185;;0,052;;;-0,156;-0,004;;;;;-0,065;-0,197;
2023-01-17;-0,111;-0,082;;;-0,187;-0,247;0,049;-0,217;-0,323;-0,154;-0,002;0,037;-0,075;-0,109;0,024;-0,065;-0,191;
2023-01-18;-0,121;-0,082;;;-0,189;-0,246;0,045;-0,214;-0,324;-0,156;-0,002;0,037;-0,074;-0,109;0,023;-0,063;-0,194;
2023-01-19;-0,120;-0,082;;;-0,191;-0,260;0,044;-0,230;-0,333;-0,160;-0,005;0,035;-0,077;-0,121;0,013;-0,067;-0,195;
2023-01-20;-0,115;-0,082;;;-0,184;-0,257;0,053;-0,233;-0,326;-0,154;-0,008;0,032;-0,080;-0,120;0,014;-0,067;-0,192;
2023-01-23;-0,115;-0,081;;;;-0,256;;-0,224;-0,319;;-0,010;0,028;-0,082;-0,115;0,014;-0,068;-0,193;
2023-01-24;-0,116;-0,081;;;;-0,254;;-0,222;-0,318;;-0,010;0,029;-0,083;-0,115;0,012;-0,073;-0,193;
2023-01-25;;;;;;-0,255;;-0,228;-0,325;;;;;-0,118;0,010;-0,077;-0,190;
2023-01-26;-0,110;-0,080;;;;;;;;;-0,010;0,028;-0,082;;;;;
2023-01-27;-0,110;-0,080;;;-0,178;-0,245;;-0,212;-0,306;-0,143;-0,008;0,031;-0,079;-0,106;0,014;-0,076;-0,183;
2023-01-30;-0,111;-0,080;;;-0,182;-0,249;0,052;-0,212;-0,309;-0,149;-0,009;0,031;-0,080;-0,105;0,016;-0,073;-0,181;
2023-01-31;-0,102;-0,080;;;-0,184;-0,245;0,050;-0,212;-0,308;-0,149;-0,006;0,036;-0,076;-0,103;0,018;-0,071;-0,181;
2023-02-01;-0,099;-0,080;;;-0,179;-0,242;0,057;-0,202;-0,302;-0,144;-0,003;0,040;-0,073;-0,097;0,025;-0,074;-0,180;
2023-02-02;;;;;-0,186;-0,248;0,044;-0,194;-0,293;-0,149;;;;-0,094;0,021;-0,080;-0,179;
2023-02-03;-0,095;-0,079;;;;;;;;;-0,001;0,036;-0,073;;;;;
2023-02-06;-0,096;-0,078;;;-0,189;-0,237;0,034;-0,190;-0,292;-0,154;0,000;0,039;-0,070;-0,090;0,029;-0,069;-0,177;
2023-02-07;-0,094;-0,078;;;-0,186;-0,242;0,040;-0,191;-0,292;-0,151;-0,002;0,039;-0,070;-0,092;0,026;-0,070;-0,177;
2023-02-08;-0,098;-0,078;;;-0,188;-0,243;0,033;-0,187;-0,291;-0,152;-0,005;0,036;-0,074;-0,090;0,029;-0,067;-0,176;
2023-02-09;-0,111;-0,077;;;-0,185;-0,249;0,042;-0,189;-0,291;-0,149;-0,007;0,033;-0,079;-0,093;0,026;-0,070;-0,177;
2023-02-10;-0,108;-0,077;;;-0,196;-0,260;0,025;-0,207;-0,309;-0,160;-0,015;0,026;-0,086;-0,108;0,015;-0,076;-0,182;
2023-02-13;-0,106;-0,077;;;-0,190;-0,255;0,034;-0,199;-0,303;-0,153;-0,013;0,030;-0,082;-0,100;0,022;-0,076;-0,183;
2023-02-14;-0,107;-0,077;;;-0,194;-0,255;0,027;-0,198;-0,304;-0,157;-0,017;0,024;-0,087;-0,101;0,021;-0,080;-0,184;
2023-02-15;-0,104;-0,077;;;-0,201;-0,261;0,021;-0,195;-0,302;-0,163;-0,017;0,023;-0,086;-0,101;0,017;-0,077;-0,189;
2023-02-16;-0,105;-0,077;;;-0,200;-0,258;0,024;-0,194;-0,303;-0,162;-0,019;0,022;-0,087;-0,102;0,014;-0,077;-0,191;
2023-02-17;-0,104;-0,077;;;-0,201;-0,254;0,020;-0,198;-0,306;-0,162;-0,016;0,028;-0,084;-0,100;0,020;-0,074;-0,191;
2023-02-20;;;;;-0,202;;0,023;;;-0,163;-0,019;;;;;-0,078;-0,192;
2023-02-21;-0,119;-0,076;;;-0,211;-0,264;0,008;-0,211;-0,320;-0,172;;;;-0,113;0,009;-0,085;-0,200;
2023-02-22;;;;;;;;;;;;;;;;;;
2023-02-23;-0,117;-0,076;;;;;;;;;-0,024;0,019;-0,089;;;;;
2023-02-24;-0,121;-0,076;;;-0,219;-0,269;-0,005;-0,215;-0,326;-0,177;-0,026;0,016;-0,089;-0,117;0,007;-0,087;-0,199;
2023-02-27;-0,122;-0,076;;;-0,215;-0,262;-0,002;-0,204;-0,320;-0,173;-0,026;0,020;-0,086;-0,108;0,013;-0,085;-0,196;
2023-02-28;-0,123;-0,076;;;-0,219;-0,266;-0,005;-0,207;-0,323;-0,176;-0,028;0,017;-0,090;-0,114;0,007;-0,090;-0,200;
2023-03-01;-0,123;-0,075;;;-0,209;-0,259;0,012;-0,206;-0,319;-0,167;-0,029;0,016;-0,091;-0,112;0,005;-0,085;-0,197;
2023-03-02;;;;;-0,206;-0,261;0,015;-0,212;-0,318;-0,166;;;;-0,112;0,007;-0,085;-0,195;
2023-03-03;-0,114;-0,075;;;;;;;;;-0,028;0,018;-0,089;;;;;
2023-03-06;-0,115;-0,075;;;-0,203;-0,261;0,013;-0,196;-0,306;-0,162;-0,025;0,019;-0,086;-0,103;0,017;-0,075;-0,185;
2023-03-07;-0,112;-0,075;;;-0,209;-0,265;0,005;-0,202;-0,308;-0,166;-0,026;0,016;-0,089;-0,107;0,012;;-0,183;
2023-03-08;-0,113;-0,075;;;-0,204;-0,259;0,007;-0,196;-0,304;-0,160;-0,019;0,027;-0,080;-0,102;0,015;-0,067;-0,177;
2023-03-09;-0,115;-0,075;;;-0,208;-0,262;-0,003;-0,192;-0,305;-0,165;-0,020;0,027;-0,082;-0,101;0,017;-0,070;-0,172;
2023-03-10;-0,125;-0,075;;;-0,213;-0,275;-0,008;-0,204;-0,319;-0,169;-0,011;0,039;-0,078;-0,110;0,013;-0,072;-0,179;
2023-03-13;-0,131;-0,076;;;-0,213;-0,270;-0,005;-0,212;-0,323;-0,171;-0,006;;-0,081;-0,117;0,009;-0,083;-0,186;
2023-03-14;-0,129;-0,077;;;;-0,268;-0,008;-0,205;-0,318;;-0,012;0,035;-0,085;;0,010;;-0,192;
2023-03-15;-0,132;-0,078;;;-0,230;-0,284;-0,023;-0,226;-0,330;-0,190;-0,012;0,029;-0,094;-0,130;-0,007;-0,099;-0,211;
2023-03-16;-0,129;-0,078;;;-0,226;-0,276;-0,017;-0,216;-0,316;-0,183;-0,014;0,033;-0,088;-0,119;0,006;-0,090;-0,195;
2023-03-17;-0,132;-0,079;;;-0,225;-0,285;-0,019;-0,222;-0,317;-0,185;-0,012;0,035;-0,091;-0,124;0,002;-0,093;-0,200;
2023-03-20;-0,132;-0,081;;;-0,223;-0,280;-0,019;-0,214;-0,312;-0,181;-0,012;0,037;-0,091;-0,117;0,009;-0,090;-0,189;
2023-03-21;-0,127;-0,080;;;-0,228;-0,285;-0,022;-0,215;-0,316;-0,184;-0,018;0,028;-0,097;-0,121;0,006;-0,097;;
2023-03-22;-0,131;-0,079;;;-0,222;-0,290;-0,019;-0,213;-0,312;-0,180;;;;-0,120;0,009;-0,094;-0,195;
2023-03-23;-0,133;-0,079;;;;;;;;;-0,012;0,030;-0,097;;;;;
2023-03-24;-0,126;-0,079;;;-0,217;-0,294;-0,013;-0,219;-0,310;-0,177;-0,010;0,035;-0,091;-0,125;0,006;-0,097;-0,190;
2023-03-27;;;;;-0,219;-0,284;-0,019;-0,214;-0,308;-0,178;;;;-0,118;0,014;-0,095;-0,189;
2023-03-28;-0,127;-0,079;;;;;;;;;-0,016;0,029;-0,097;;;;;
2023-03-29;-0,120;-0,079;;;-0,212;-0,282;-0,008;-0,212;-0,306;-0,171;-0,013;0,030;-0,093;-0,115;0,015;-0,093;-0,185;
2023-03-30;-0,118;-0,078;;;-0,205;-0,276;0,001;-0,198;-0,296;-0,162;-0,011;0,034;-0,089;-0,107;0,020;;-0,180;
2023-03-31;-0,113;-0,078;;;-0,208;-0,279;-0,002;-0,200;-0,296;-0,164;-0,010;0,031;-0,091;-0,108;0,021;-0,088;-0,183;
2023-04-03;-0,111;;;;-0,205;-0,274;0,002;-0,199;-0,294;-0,162;;;;-0,105;0,023;-0,087;-0,180;
2023-04-04;;-0,077;;;-0,210;;-0,006;;;-0,166;-0,007;0,037;-0,086;;;;;
2023-04-05;-0,112;-0,077;;;;-0,279;;-0,213;-0,300;;-0,005;0,035;-0,089;-0,113;0,022;-0,088;-0,188;
2023-04-06;;;;;-0,211;-0,276;-0,006;-0,216;-0,302;-0,169;-0,004;0,039;-0,085;-0,113;0,026;-0,083;-0,187;
2023-04-11;-0,107;-0,077;;;-0,204;-0,269;-0,000;-0,205;-0,295;-0,160;-0,004;0,038;-0,085;-0,104;0,034;-0,078;-0,184;
2023-04-12;-0,111;-0,076;;;-0,212;-0,272;-0,014;-0,207;-0,302;-0,166;-0,007;0,036;-0,087;-0,106;0,033;-0,077;-0,187;
2023-04-13;-0,107;-0,076;;;-0,213;-0,272;-0,013;-0,211;-0,302;-0,168;-0,007;0,035;-0,089;-0,108;0,032;-0,078;-0,186;
2023-04-14;-0,106;-0,076;;;-0,215;-0,271;-0,017;-0,209;-0,304;-0,170;-0,009;0,028;-0,094;-0,108;0,032;;-0,184;
2023-04-17;-0,106;-0,075;;;-0,213;-0,264;-0,011;-0,211;-0,301;-0,167;-0,011;0,027;-0,095;-0,107;0,034;-0,083;-0,185;
2023-04-18;-0,107;-0,075;;;-0,213;-0,256;-0,009;-0,208;-0,299;-0,167;-0,012;0,028;-0,095;-0,105;0,034;-0,084;-0,183;
2023-04-19;-0,107;-0,074;;;-0,217;-0,254;-0,015;-0,211;-0,304;-0,172;-0,012;0,028;-0,094;-0,107;0,034;-0,085;-0,186;
2023-04-20;-0,109;-0,074;;;-0,216;-0,253;-0,015;-0,212;-0,302;-0,171;-0,010;0,031;-0,093;-0,106;0,034;-0,084;-0,183;
2023-04-21;-0,108;-0,074;;;-0,223;-0,251;-0,026;-0,215;-0,308;-0,178;-0,012;0,029;-0,096;-0,106;0,037;-0,085;-0,182;
2023-04-24;;;;;-0,228;-0,248;-0,032;-0,214;-0,308;-0,182;;;;-0,106;0,037;-0,082;-0,183;
2023-04-25;-0,112;-0,073;;;;;;;;;-0,010;0,029;-0,096;;;;;
2023-04-26;-0,112;-0,074;;;-0,235;-0,262;-0,040;-0,229;-0,318;-0,190;-0,010;0,030;-0,095;-0,117;0,026;-0,084;-0,193;
2023-04-27;-0,105;-0,073;;;-0,229;-0,262;-0,034;-0,229;-0,314;-0,183;-0,009;0,030;-0,093;-0,116;0,029;-0,079;-0,184;
2023-04-28;-0,103;-0,073;;;-0,227;-0,259;-0,032;-0,225;-0,312;-0,181;-0,005;0,031;-0,092;-0,112;0,034;-0,075;-0,179;
2023-05-02;-0,105;-0,073;;;-0,230;-0,249;;-0,221;-0,312;-0,184;-0,008;0,029;-0,094;-0,112;0,035;-0,075;-0,191;
2023-05-03;-0,109;-0,073;;;-0,232;-0,249;;-0,222;-0,314;-0,185;-0,006;0,032;-0,091;-0,111;0,037;-0,074;;
2023-05-04;-0,112;-0,073;;;-0,230;-0,254;-0,037;-0,227;-0,319;-0,183;-0,004;0,032;-0,092;-0,116;0,033;-0,073;;
2023-05-05;-0,110;-0,073;;;-0,232;-0,248;-0,036;-0,226;-0,321;-0,185;-0,009;0,028;-0,096;-0,115;0,031;-0,078;;
2023-05-08;-0,110;-0,073;;;-0,233;-0,250;-0,040;-0,226;-0,320;-0,186;;;;-0,115;0,030;-0,076;-0,186;
2023-05-09;-0,111;;;;;;;;;;;;;;;;;
2023-05-10;-0,109;-0,073;;;-0,239;-0,246;-0,047;-0,223;-0,316;-0,188;-0,012;0,027;-0,097;-0,113;0,029;-0,075;-0,183;
2023-05-11;-0,104;-0,073;;;-0,239;-0,244;-0,045;-0,224;-0,312;-0,187;-0,009;0,031;-0,093;-0,113;0,031;-0,073;-0,179;
2023-05-12;-0,103;-0,073;;;-0,238;-0,245;-0,046;-0,217;-0,310;-0,185;-0,009;0,030;-0,092;-0,110;0,036;-0,070;-0,173;
2023-05-15;;-0,072;;;-0,232;-0,235;-0,036;-0,215;-0,306;-0,180;-0,009;0,032;-0,091;-0,107;0,037;-0,065;-0,170;
2023-05-16;-0,103;-0,072;;;-0,232;-0,249;-0,037;-0,214;-0,303;-0,179;-0,012;0,029;-0,095;-0,109;0,033;-0,068;-0,170;
2023-05-17;;;;;-0,228;-0,249;-0,039;-0,212;-0,299;-0,176;-0,010;0,030;-0,092;-0,108;0,032;-0,067;-0,167;
2023-05-19;-0,091;-0,071;;;-0,221;-0,236;-0,040;-0,194;-0,281;-0,169;-0,010;0,032;-0,088;-0,094;0,041;-0,060;-0,158;
2023-05-22;-0,090;-0,071;;;-0,218;-0,232;-0,035;-0,195;-0,277;-0,165;-0,011;0,030;-0,090;-0,096;0,038;-0,062;-0,156;
2023-05-23;-0,093;-0,071;;;-0,220;-0,226;-0,040;-0,195;-0,278;-0,166;;;;-0,095;0,037;-0,059;-0,162;
2023-05-24;-0,095;-0,071;;;-0,221;-0,233;-0,045;-0,203;-0,285;-0,169;-0,006;0,034;-0,085;-0,102;0,030;-0,057;-0,161;
2023-05-25;;-0,071;;;;;;;;;-0,006;0,035;-0,082;;;;;
2023-05-26;-0,089;-0,071;;;;-0,238;;-0,182;-0,272;;-0,006;0,035;-0,081;-0,097;0,034;-0,044;-0,154;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,085;-0,070;;;-0,208;-0,234;-0,045;-0,171;-0,264;-0,157;0,001;0,042;-0,077;-0,087;0,040;-0,043;-0,156;
2023-05-31;-0,088;-0,070;;;-0,211;-0,234;-0,051;-0,172;-0,263;-0,160;0,005;0,046;-0,073;-0,089;0,037;-0,038;-0,156;
2023-06-01;-0,083;-0,070;;;-0,212;-0,235;-0,049;-0,174;-0,262;-0,159;0,004;0,047;-0,072;-0,089;0,038;-0,039;-0,152;
2023-06-02;-0,078;-0,070;;;-0,203;-0,235;-0,035;-0,174;-0,261;-0,153;0,001;0,039;-0,077;-0,087;0,041;-0,040;-0,143;
2023-06-05;-0,075;-0,070;;;-0,204;-0,225;-0,035;-0,170;-0,257;-0,153;-0,000;0,041;-0,072;-0,082;0,046;-0,040;-0,140;
2023-06-07;-0,076;-0,070;;;-0,197;-0,218;-0,026;-0,161;-0,250;-0,143;-0,001;0,041;-0,070;-0,076;0,046;-0,031;-0,138;
2023-06-08;-0,077;-0,069;;;-0,198;-0,218;-0,026;-0,164;-0,262;-0,145;0,001;0,043;-0,070;-0,080;0,043;-0,036;-0,147;
2023-06-09;-0,076;-0,069;;;-0,196;-0,218;-0,027;-0,160;-0,255;-0,143;0,002;0,040;-0,072;-0,080;0,040;-0,038;-0,138;
2023-06-12;-0,073;-0,069;;;-0,196;-0,213;-0,026;-0,161;-0,255;-0,143;0,002;0,040;-0,071;-0,079;0,040;-0,037;-0,136;
2023-06-13;-0,075;-0,069;;;-0,193;-0,215;-0,025;-0,157;-0,252;-0,141;-0,001;0,036;-0,074;-0,077;0,042;-0,038;-0,131;
2023-06-14;-0,076;-0,069;;;-0,196;-0,214;-0,026;-0,156;-0,254;-0,144;-0,005;0,035;-0,076;-0,077;0,039;-0,038;-0,134;
2023-06-15;-0,073;-0,069;;;-0,189;-0,218;-0,014;-0,155;-0,248;-0,137;-0,002;0,039;-0,072;-0,075;0,044;-0,036;-0,136;
2023-06-16;-0,072;-0,069;;;-0,193;-0,220;-0,018;-0,156;-0,247;-0,140;-0,002;0,033;-0,078;-0,076;0,043;-0,038;-0,137;
