
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2022-10-21;0,001;-0,082;-0,143;-0,078;-0,104;0,001;-0,084;-0,038;-0,080;-0,182;-0,046;-0,092;-0,179;-0,185;-0,166;0,148;-0,156;
2022-10-24;0,010;-0,079;-0,139;-0,072;-0,095;0,012;-0,074;-0,040;-0,077;-0,175;-0,061;-0,085;-0,177;-0,178;-0,180;0,144;-0,170;
2022-10-25;;;;;;;;-0,044;-0,064;-0,166;-0,066;-0,083;-0,176;-0,178;-0,189;0,139;-0,177;
2022-10-26;0,005;;-0,139;-0,072;-0,094;0,005;-0,077;-0,052;-0,062;-0,163;-0,068;-0,082;-0,188;-0,180;-0,188;0,138;-0,177;
2022-10-27;0,001;-0,095;-0,141;-0,072;-0,094;0,007;-0,073;-0,052;-0,056;-0,162;-0,059;-0,084;-0,189;-0,182;-0,183;0,135;-0,172;
2022-10-28;0,007;-0,089;-0,137;-0,073;-0,087;0,013;-0,070;-0,046;-0,062;-0,163;-0,064;-0,086;-0,176;-0,184;-0,190;0,137;-0,176;
2022-10-31;0,009;-0,089;-0,137;-0,069;-0,086;0,010;-0,068;-0,047;-0,057;-0,164;-0,063;-0,085;-0,179;-0,181;-0,185;0,139;-0,172;
2022-11-01;;;;;;;;;-0,047;-0,163;-0,051;-0,085;-0,183;-0,182;-0,177;;-0,164;
2022-11-02;0,010;-0,087;-0,131;-0,072;-0,094;0,007;-0,069;;-0,048;-0,160;-0,046;-0,085;-0,193;-0,182;-0,174;0,137;;
2022-11-03;;;;;;;;-0,040;;;;;;;;;-0,160;
2022-11-04;0,014;-0,080;-0,130;-0,066;-0,104;0,017;-0,077;-0,041;-0,054;-0,159;-0,040;-0,072;-0,194;-0,190;-0,173;0,137;-0,158;
2022-11-07;0,002;-0,089;-0,136;-0,076;-0,115;0,008;-0,081;-0,051;-0,046;-0,154;-0,040;-0,070;-0,192;-0,191;-0,168;0,138;-0,156;
2022-11-08;0,003;;-0,130;-0,072;-0,108;0,014;-0,077;-0,051;-0,043;-0,149;-0,042;-0,067;-0,193;-0,189;-0,168;0,137;-0,159;
2022-11-09;0,001;-0,094;-0,134;-0,075;-0,113;0,009;-0,078;-0,055;-0,041;-0,149;-0,043;-0,067;-0,201;-0,188;-0,164;0,137;-0,152;
2022-11-10;0,019;-0,085;-0,128;-0,061;-0,087;0,030;-0,065;-0,046;-0,022;-0,135;-0,052;-0,059;-0,179;-0,176;-0,174;0,128;-0,165;
2022-11-11;0,008;-0,093;-0,123;-0,056;-0,092;0,022;-0,066;;-0,022;-0,134;-0,039;-0,062;-0,186;-0,179;-0,162;0,126;-0,156;
2022-11-14;0,002;-0,099;-0,125;-0,058;-0,097;0,016;-0,069;-0,060;-0,023;-0,134;-0,038;-0,063;-0,193;-0,177;-0,157;0,126;-0,151;
2022-11-15;0,002;-0,097;-0,123;-0,056;-0,094;0,018;-0,068;-0,057;-0,026;-0,137;-0,025;-0,059;-0,188;-0,174;-0,149;0,123;-0,144;
2022-11-16;0,003;-0,101;-0,125;-0,058;-0,097;0,017;-0,068;-0,052;-0,034;-0,142;-0,027;-0,061;-0,191;-0,176;-0,148;0,122;-0,146;
2022-11-17;-0,002;-0,102;-0,121;-0,059;-0,106;0,011;-0,072;;-0,038;-0,144;-0,027;-0,064;-0,189;-0,177;-0,147;0,126;;
2022-11-18;;;;;;;;-0,046;;;;;;;;;-0,145;
2022-11-21;0,012;-0,097;-0,115;-0,049;-0,090;0,023;-0,057;-0,042;-0,035;-0,138;-0,024;-0,060;-0,183;-0,171;-0,149;0,127;-0,144;
2022-11-22;0,011;-0,095;-0,115;-0,052;-0,091;0,027;-0,055;-0,042;-0,034;-0,135;-0,030;-0,057;-0,180;-0,173;-0,149;0,127;-0,145;
2022-11-23;0,014;-0,098;;-0,049;-0,088;0,028;-0,055;-0,043;-0,034;-0,132;-0,030;-0,055;-0,181;-0,171;-0,154;0,123;-0,151;
2022-11-24;;-0,100;-0,111;;;;;;-0,028;-0,133;-0,028;-0,057;-0,185;;-0,154;0,120;-0,148;
2022-11-25;0,009;-0,103;-0,112;-0,055;-0,096;0,020;-0,058;-0,050;-0,030;-0,132;-0,033;-0,058;-0,187;-0,171;-0,153;0,122;-0,148;
2022-11-28;0,010;-0,101;-0,111;-0,055;-0,098;0,015;-0,064;;-0,035;-0,137;-0,038;-0,063;-0,193;-0,173;-0,157;0,122;;
2022-11-29;;;;;;;;-0,044;;;;;;;;;-0,140;
2022-11-30;0,011;-0,090;-0,114;-0,047;-0,100;0,016;-0,065;-0,040;-0,039;-0,137;-0,011;-0,056;-0,171;-0,173;-0,136;0,122;-0,127;
2022-12-01;0,022;-0,089;-0,110;-0,040;-0,084;0,028;-0,056;-0,040;-0,036;-0,132;-0,015;-0,052;-0,180;-0,167;-0,140;0,115;-0,137;
2022-12-02;0,011;-0,100;-0,118;-0,044;-0,098;0,017;-0,062;-0,045;-0,033;-0,131;-0,021;-0,052;-0,183;-0,169;-0,138;0,116;-0,136;
2022-12-05;0,010;-0,102;-0,123;-0,047;-0,100;0,014;-0,064;-0,044;-0,029;-0,130;;;;-0,171;-0,136;0,115;-0,135;
2022-12-06;0,010;-0,106;-0,126;-0,048;-0,102;0,016;-0,065;-0,041;-0,031;-0,135;;;;-0,177;-0,140;0,117;-0,138;
2022-12-07;0,011;-0,104;-0,127;-0,053;-0,103;0,016;-0,066;-0,039;-0,032;-0,139;-0,024;-0,058;-0,200;-0,182;-0,147;0,117;-0,144;
2022-12-08;0,010;-0,102;-0,127;-0,051;-0,103;0,018;-0,066;-0,041;-0,030;-0,138;-0,019;-0,060;-0,198;-0,180;-0,142;0,115;-0,141;
2022-12-09;0,010;-0,108;-0,124;-0,051;-0,104;0,018;-0,063;-0,043;-0,025;-0,132;-0,014;-0,055;-0,200;-0,177;-0,139;0,118;-0,139;
2022-12-12;0,009;-0,109;-0,125;-0,053;-0,104;0,014;-0,067;;-0,029;-0,133;-0,022;-0,059;-0,194;-0,178;-0,145;0,117;;
2022-12-13;;;;;;;;-0,042;;;;;;;;;-0,150;
2022-12-14;0,011;-0,112;-0,122;-0,051;-0,099;0,017;-0,064;-0,045;-0,018;-0,124;-0,025;-0,057;-0,198;-0,172;-0,145;0,114;-0,147;
2022-12-15;0,003;-0,118;-0,129;-0,066;-0,110;0,008;-0,076;-0,043;-0,028;-0,135;-0,029;-0,064;-0,209;-0,184;-0,147;0,117;-0,147;
2022-12-16;0,002;-0,115;-0,129;-0,063;-0,114;0,009;-0,075;-0,039;-0,036;-0,140;-0,023;-0,066;-0,207;-0,185;-0,145;0,118;-0,145;
2022-12-19;-0,003;-0,114;-0,128;-0,066;-0,120;0,007;-0,079;-0,040;-0,044;-0,141;-0,023;-0,064;-0,212;-0,189;-0,146;0,118;-0,144;
2022-12-20;-0,003;-0,114;-0,124;-0,070;-0,122;0,003;-0,082;-0,039;-0,045;-0,143;-0,027;-0,061;-0,211;-0,189;-0,149;0,109;-0,147;
2022-12-21;0,002;-0,117;-0,123;-0,063;-0,117;0,009;-0,077;-0,038;-0,034;-0,137;-0,022;-0,055;-0,202;-0,186;-0,149;0,107;-0,146;
2022-12-22;0,000;-0,120;-0,126;-0,068;-0,121;0,004;-0,080;-0,040;-0,037;-0,142;-0,025;-0,060;-0,210;-0,186;-0,144;0,111;-0,140;
2022-12-23;0,003;-0,125;-0,123;-0,068;-0,121;0,008;-0,077;-0,035;-0,031;-0,139;-0,024;-0,056;-0,205;-0,187;-0,146;0,111;-0,141;
2022-12-27;0,004;-0,116;-0,125;-0,063;-0,120;0,009;-0,075;;-0,031;-0,137;-0,025;-0,055;-0,208;-0,186;;0,111;-0,142;
2022-12-28;0,008;-0,115;-0,125;-0,061;-0,116;0,012;-0,072;-0,037;-0,033;-0,140;-0,023;-0,057;-0,212;-0,186;-0,146;0,111;-0,141;
2022-12-29;0,010;-0,112;-0,123;-0,060;-0,115;0,011;-0,071;-0,036;-0,029;-0,134;-0,025;-0,053;-0,204;-0,183;-0,146;0,111;-0,142;
2022-12-30;0,006;-0,118;-0,126;-0,064;-0,118;0,008;-0,076;-0,038;-0,034;-0,141;-0,026;-0,059;-0,206;-0,186;-0,148;0,111;-0,145;
2023-01-02;;-0,112;;;;;;;-0,024;-0,135;-0,025;-0,049;-0,203;;;0,110;;
2023-01-03;0,012;-0,111;;-0,055;-0,109;0,012;-0,069;-0,032;-0,022;-0,132;-0,018;-0,051;-0,199;-0,176;-0,138;0,110;-0,136;
2023-01-04;0,012;-0,114;-0,120;-0,049;-0,106;0,016;-0,064;-0,032;-0,016;-0,130;-0,010;-0,049;-0,196;-0,174;-0,134;0,109;-0,134;
2023-01-05;0,007;-0,113;-0,127;-0,045;-0,113;0,013;-0,064;-0,031;-0,014;-0,126;-0,002;-0,045;-0,198;-0,173;-0,125;0,114;-0,124;
2023-01-09;0,013;-0,111;;-0,039;-0,106;0,026;-0,060;-0,029;-0,005;-0,117;0,004;-0,036;-0,196;-0,170;-0,125;0,108;-0,127;
2023-01-10;0,008;-0,116;-0,124;-0,043;-0,110;0,016;-0,064;-0,034;-0,005;-0,120;0,002;-0,041;-0,194;-0,170;-0,124;0,109;-0,124;
2023-01-11;0,014;-0,111;-0,117;-0,033;-0,102;0,022;-0,055;-0,030;0,003;-0,116;0,008;-0,038;-0,186;-0,164;-0,122;0,108;-0,122;
2023-01-12;0,013;-0,109;-0,116;-0,032;-0,101;0,027;-0,054;-0,027;0,010;-0,114;0,009;-0,032;-0,183;-0,163;-0,120;0,107;-0,121;
2023-01-13;0,014;-0,111;-0,111;-0,030;-0,103;0,024;-0,056;-0,031;0,008;-0,114;0,012;-0,033;-0,182;-0,162;-0,118;0,106;-0,119;
2023-01-16;;-0,110;-0,111;;;;;;0,015;-0,112;0,014;-0,033;-0,182;;-0,116;0,108;-0,117;
2023-01-17;0,017;-0,110;-0,104;-0,024;-0,097;0,027;-0,053;-0,029;0,013;-0,112;0,013;-0,036;-0,182;-0,160;-0,119;0,107;-0,120;
2023-01-18;0,015;-0,108;-0,108;-0,025;-0,095;0,026;-0,056;-0,030;0,009;-0,111;0,009;-0,038;-0,193;-0,161;-0,123;0,101;-0,124;
2023-01-19;0,006;-0,112;-0,109;-0,036;-0,108;0,015;-0,066;-0,031;0,002;-0,120;0,007;-0,045;-0,196;-0,167;-0,120;0,100;-0,121;
2023-01-20;0,007;-0,112;-0,106;-0,033;-0,108;0,014;-0,067;-0,030;0,005;-0,113;0,012;-0,041;-0,187;-0,164;-0,117;0,101;-0,120;
2023-01-23;0,007;-0,113;-0,107;-0,029;-0,102;0,020;-0,065;-0,033;0,012;-0,109;0,010;-0,039;-0,184;-0,160;;0,100;;
2023-01-24;0,005;-0,118;-0,106;-0,030;-0,102;0,017;-0,065;-0,032;0,012;-0,109;0,009;-0,042;-0,188;-0,160;;0,100;;
2023-01-25;0,003;-0,122;-0,104;-0,032;-0,108;0,017;-0,067;;0,011;-0,112;0,012;-0,044;-0,190;-0,166;;0,096;;
2023-01-26;;;;;;;;-0,032;;;;;;;;;;
2023-01-27;0,007;-0,121;-0,097;-0,019;-0,094;0,032;-0,058;-0,029;0,012;-0,112;0,023;-0,037;-0,175;-0,153;-0,109;0,097;-0,112;
2023-01-30;0,009;-0,118;-0,095;-0,017;-0,094;0,032;-0,057;-0,029;0,005;-0,112;0,017;-0,038;-0,181;-0,150;-0,108;0,099;-0,112;
2023-01-31;0,011;-0,116;-0,095;-0,017;-0,091;0,038;-0,058;-0,024;0,001;-0,113;0,015;-0,040;-0,173;-0,149;-0,109;0,098;-0,112;
2023-02-01;0,018;-0,119;-0,094;-0,012;-0,084;0,043;-0,051;-0,024;0,008;-0,110;0,021;-0,034;-0,168;-0,146;-0,105;0,097;-0,109;
2023-02-02;0,014;-0,125;-0,093;-0,004;-0,077;0,048;-0,044;;0,027;-0,101;0,022;-0,025;-0,158;-0,137;-0,106;0,092;;
2023-02-03;;;;;;;;-0,024;;;;;;;;;-0,109;
2023-02-06;0,022;-0,114;-0,091;-0,002;-0,075;0,049;-0,042;-0,018;0,007;-0,105;0,017;-0,026;-0,155;-0,136;-0,110;0,100;-0,112;
2023-02-07;0,019;-0,115;-0,091;-0,005;-0,077;0,047;-0,043;-0,018;0,007;-0,105;0,019;-0,028;-0,148;-0,136;-0,106;0,100;-0,112;
2023-02-08;0,022;-0,112;-0,090;-0,005;-0,073;0,046;-0,043;-0,021;0,008;-0,109;0,018;-0,026;-0,158;-0,133;-0,107;0,101;-0,111;
2023-02-09;0,018;-0,115;-0,091;-0,006;-0,075;0,043;-0,047;-0,025;0,000;-0,110;0,014;-0,029;-0,168;-0,142;-0,116;0,099;-0,123;
2023-02-10;0,008;-0,122;-0,096;-0,022;-0,091;0,028;-0,059;-0,032;-0,002;-0,118;0,006;-0,041;-0,171;-0,147;-0,118;0,100;-0,121;
2023-02-13;0,015;-0,121;-0,097;-0,016;-0,084;0,038;-0,052;-0,028;-0,001;-0,111;0,008;-0,033;-0,164;-0,143;-0,119;0,101;-0,123;
2023-02-14;0,013;-0,125;-0,098;-0,014;-0,084;0,036;-0,054;-0,033;0,004;-0,112;0,004;-0,035;-0,166;-0,143;-0,121;0,104;-0,124;
2023-02-15;0,010;-0,122;-0,103;-0,010;-0,083;0,030;-0,053;-0,032;-0,001;-0,108;0,004;-0,033;-0,163;-0,142;-0,122;0,107;-0,125;
2023-02-16;0,007;-0,122;-0,105;-0,009;-0,085;0,029;-0,055;-0,032;-0,004;-0,107;0,007;-0,032;-0,170;-0,141;-0,118;0,110;-0,122;
2023-02-17;0,013;-0,119;-0,104;-0,010;-0,085;0,032;-0,051;-0,028;-0,005;-0,108;0,005;-0,033;-0,169;-0,144;-0,121;0,110;-0,125;
2023-02-20;;-0,123;-0,106;;;;;;-0,005;-0,110;0,003;-0,034;-0,173;;-0,127;0,108;;
2023-02-21;0,002;-0,130;-0,114;-0,021;-0,098;0,015;-0,060;;;;;;;;;;-0,135;
2023-02-22;;;;;;;;;-0,017;-0,114;-0,008;-0,040;-0,183;-0,155;-0,135;0,110;;
2023-02-23;;;;;;;;-0,036;;;;;;;;;-0,132;
2023-02-24;-0,000;-0,132;-0,112;-0,026;-0,099;0,012;-0,065;-0,036;-0,022;-0,116;-0,011;-0,043;-0,183;-0,154;-0,133;0,114;-0,136;
2023-02-27;0,006;-0,130;-0,110;-0,020;-0,090;0,023;-0,059;-0,033;-0,019;-0,111;-0,015;-0,036;-0,183;-0,150;-0,139;0,115;-0,141;
2023-02-28;-0,000;-0,135;-0,114;-0,024;-0,096;0,017;-0,067;-0,036;-0,015;-0,112;-0,018;-0,037;-0,185;-0,152;-0,140;0,117;-0,142;
2023-03-01;-0,002;-0,130;-0,111;-0,021;-0,095;0,021;-0,068;-0,036;-0,019;-0,113;-0,012;-0,036;-0,188;-0,152;-0,131;0,117;-0,133;
2023-03-02;0,000;-0,130;-0,109;-0,018;-0,097;0,022;-0,066;;-0,018;-0,113;-0,010;-0,034;-0,179;-0,154;-0,128;0,120;;
2023-03-03;;;;;;;;-0,035;;;;;;;;;-0,127;
2023-03-06;0,009;-0,120;-0,099;-0,012;-0,083;0,026;-0,058;-0,033;-0,016;-0,104;-0,006;-0,030;-0,172;-0,144;-0,124;0,121;-0,126;
2023-03-07;0,005;;-0,097;-0,011;-0,087;0,020;-0,060;-0,034;-0,022;-0,105;-0,005;-0,033;-0,174;-0,141;-0,121;0,122;-0,120;
2023-03-08;0,008;-0,112;-0,091;-0,009;-0,082;0,029;-0,056;-0,024;-0,022;-0,106;-0,002;-0,028;-0,167;-0,144;-0,122;0,124;-0,122;
2023-03-09;0,010;-0,115;-0,086;-0,010;-0,081;0,032;-0,055;-0,027;-0,032;-0,106;-0,011;-0,031;-0,177;-0,142;-0,124;0,124;-0,124;
2023-03-10;0,006;-0,117;-0,093;-0,018;-0,094;0,025;-0,063;-0,023;-0,039;-0,115;-0,017;-0,033;-0,183;-0,160;-0,133;0,110;-0,134;
2023-03-13;0,001;-0,128;-0,100;-0,026;-0,103;0,015;-0,065;;-0,037;-0,123;-0,018;-0,042;-0,186;-0,169;-0,131;0,089;-0,133;
2023-03-14;0,003;;-0,106;-0,021;-0,097;0,018;-0,062;-0,031;-0,033;-0,118;-0,026;-0,040;-0,178;-0,169;-0,145;0,098;-0,146;
2023-03-15;-0,014;-0,144;-0,125;-0,035;-0,116;0,001;-0,070;-0,039;-0,044;-0,134;-0,024;-0,061;-0,178;-0,176;-0,137;0,083;-0,139;
2023-03-16;-0,001;-0,135;-0,109;-0,026;-0,104;0,009;-0,067;-0,035;-0,046;-0,130;-0,028;-0,057;-0,171;-0,173;-0,144;0,083;-0,146;
2023-03-17;-0,005;-0,138;-0,114;-0,033;-0,110;0,003;-0,076;-0,037;-0,054;-0,136;;;;-0,172;-0,137;0,079;-0,143;
2023-03-20;0,002;-0,135;-0,103;-0,026;-0,104;0,012;-0,071;-0,041;-0,052;-0,130;-0,034;-0,059;-0,179;-0,173;-0,148;0,081;-0,152;
2023-03-21;-0,001;-0,142;;-0,025;-0,107;0,008;-0,076;-0,045;-0,052;-0,123;-0,034;-0,055;-0,177;-0,171;-0,149;0,088;-0,151;
2023-03-22;0,002;-0,140;-0,109;-0,021;-0,106;0,006;-0,075;;-0,063;-0,123;-0,029;-0,057;-0,184;-0,165;-0,141;0,090;-0,146;
2023-03-23;;;;;;;;-0,046;-0,063;-0,124;-0,025;-0,056;-0,183;-0,166;-0,137;0,087;-0,144;
2023-03-24;-0,002;-0,142;-0,104;-0,025;-0,115;-0,001;-0,081;-0,041;-0,071;-0,130;-0,022;-0,060;-0,175;-0,168;-0,132;0,081;-0,138;
2023-03-27;0,007;-0,140;-0,103;-0,021;-0,107;0,004;-0,074;;-0,068;-0,126;-0,026;-0,057;-0,175;-0,165;-0,139;0,087;;
2023-03-28;;;;;;;;-0,046;;;;;;;;;-0,141;
2023-03-29;0,008;-0,139;-0,098;-0,017;-0,105;0,007;-0,070;-0,043;-0,069;-0,118;-0,015;-0,052;-0,171;-0,162;-0,133;0,090;-0,135;
2023-03-30;0,013;;-0,094;-0,010;-0,095;0,015;-0,063;-0,039;-0,055;-0,110;-0,013;-0,042;-0,168;-0,158;-0,133;0,091;-0,134;
2023-03-31;0,014;-0,133;-0,097;-0,007;-0,096;0,012;-0,061;-0,039;-0,052;-0,105;-0,012;-0,041;-0,162;-0,155;-0,131;0,091;-0,133;
2023-04-03;0,016;-0,132;-0,094;-0,007;-0,095;0,018;-0,063;;-0,050;-0,106;-0,015;-0,042;-0,162;-0,153;-0,131;0,088;-0,133;
2023-04-04;;;;;;;;-0,036;;;;;;;;;-0,138;
2023-04-05;0,015;-0,133;-0,102;-0,008;-0,105;0,007;-0,069;-0,038;-0,056;-0,111;-0,017;-0,042;-0,165;-0,156;;0,083;;
2023-04-06;0,019;-0,128;-0,101;-0,010;-0,106;0,010;-0,065;-0,034;-0,051;-0,110;-0,017;-0,036;-0,161;-0,154;-0,129;0,084;-0,133;
2023-04-11;0,027;-0,123;-0,098;-0,004;-0,097;0,021;-0,058;-0,032;-0,043;-0,104;-0,006;-0,030;-0,159;-0,150;-0,125;0,089;-0,127;
2023-04-12;0,026;-0,122;-0,101;-0,006;-0,098;0,020;-0,058;-0,035;-0,041;-0,100;-0,012;-0,035;-0,166;-0,152;-0,132;0,090;-0,132;
2023-04-13;0,025;-0,123;-0,099;-0,004;-0,101;0,014;-0,063;-0,036;-0,041;-0,098;-0,013;-0,032;-0,161;-0,154;-0,135;0,088;-0,133;
2023-04-14;0,025;;-0,098;0,003;-0,101;0,013;-0,059;-0,040;-0,031;-0,092;-0,012;-0,029;-0,162;-0,149;-0,132;0,091;-0,131;
2023-04-17;0,027;-0,128;-0,099;0,002;-0,101;0,016;-0,058;-0,038;-0,029;-0,090;-0,008;-0,025;-0,158;-0,150;-0,129;0,093;-0,128;
2023-04-18;0,027;-0,129;-0,097;0,001;-0,098;0,017;-0,059;-0,038;-0,032;-0,089;-0,013;-0,028;-0,161;-0,148;-0,131;0,093;-0,130;
2023-04-19;0,027;-0,130;-0,100;0,001;-0,103;0,017;-0,062;-0,038;-0,034;-0,091;-0,018;-0,028;-0,159;-0,152;-0,134;0,095;-0,132;
2023-04-20;0,027;-0,129;-0,097;0,001;-0,103;0,019;-0,062;-0,037;-0,037;-0,092;-0,016;-0,031;-0,162;-0,152;-0,136;0,094;-0,134;
2023-04-21;0,030;-0,130;-0,096;0,003;-0,102;0,016;-0,059;-0,038;-0,039;-0,092;-0,021;-0,034;-0,161;-0,152;-0,139;0,095;-0,137;
2023-04-24;0,030;-0,127;-0,097;0,004;-0,102;0,013;-0,060;;-0,041;-0,091;-0,025;-0,034;-0,164;-0,153;-0,144;0,097;;
2023-04-25;;;;;;;;-0,041;;;;;;;;;-0,145;
2023-04-26;0,019;-0,129;-0,107;-0,005;-0,116;0,003;-0,072;-0,041;-0,053;-0,098;-0,032;-0,032;-0,174;-0,159;-0,146;0,095;-0,142;
2023-04-27;0,022;-0,124;-0,097;-0,001;-0,114;0,004;-0,068;-0,038;-0,044;-0,094;-0,025;-0,030;-0,160;-0,157;-0,142;0,097;-0,141;
2023-04-28;0,027;-0,121;-0,093;-0,001;-0,109;0,009;-0,059;-0,038;-0,041;-0,092;-0,023;-0,030;-0,159;-0,152;-0,139;0,099;-0,142;
2023-05-02;0,027;-0,120;-0,105;-0,002;-0,112;0,007;-0,062;-0,040;-0,053;-0,098;-0,026;-0,038;-0,165;-0,152;-0,138;0,097;-0,141;
2023-05-03;0,030;-0,119;;-0,004;-0,111;0,012;-0,058;-0,039;-0,052;-0,098;-0,029;-0,034;-0,169;-0,156;-0,144;0,095;-0,145;
2023-05-04;0,026;-0,118;;-0,005;-0,117;0,006;-0,060;-0,040;-0,052;-0,101;-0,023;-0,037;-0,171;-0,160;-0,140;0,093;-0,141;
2023-05-05;0,024;-0,123;;-0,005;-0,115;0,009;-0,060;-0,043;-0,048;-0,097;-0,021;-0,035;-0,167;-0,160;-0,143;0,092;-0,143;
2023-05-08;0,023;-0,121;-0,100;-0,006;-0,113;0,011;-0,062;;-0,053;-0,095;-0,021;-0,036;-0,169;-0,160;-0,142;0,092;-0,140;
2023-05-09;;;;;;;;;-0,063;-0,097;-0,025;-0,043;-0,170;-0,159;;;-0,142;
2023-05-10;0,022;-0,120;-0,097;-0,012;-0,111;0,011;-0,061;-0,044;-0,061;-0,099;-0,025;-0,041;-0,167;-0,158;-0,146;0,090;-0,143;
2023-05-11;0,024;-0,118;-0,093;-0,010;-0,110;0,012;-0,061;-0,041;-0,055;-0,095;-0,023;-0,041;-0,164;-0,154;-0,143;0,088;-0,141;
2023-05-12;0,029;-0,115;-0,087;-0,007;-0,106;0,015;-0,056;-0,040;-0,058;-0,093;-0,020;-0,041;-0,161;-0,152;-0,145;0,091;-0,142;
2023-05-15;0,030;-0,110;-0,084;-0,006;-0,104;0,017;-0,057;-0,038;-0,054;-0,092;-0,015;-0,039;-0,158;-0,151;-0,140;0,094;-0,139;
2023-05-16;0,025;-0,114;-0,084;-0,008;-0,106;0,014;-0,060;-0,041;-0,057;-0,097;;;;-0,150;-0,139;0,095;-0,137;
2023-05-17;0,025;-0,112;-0,080;-0,007;-0,105;0,015;-0,059;;-0,061;-0,096;-0,014;-0,044;-0,151;-0,147;-0,137;0,097;-0,135;
2023-05-19;0,034;-0,106;-0,072;-0,002;-0,088;0,027;-0,050;-0,034;-0,058;-0,089;-0,008;-0,039;-0,143;-0,135;-0,134;0,104;-0,133;
2023-05-22;0,031;-0,107;-0,070;-0,003;-0,090;0,022;-0,054;-0,036;-0,057;-0,089;-0,007;-0,041;-0,143;-0,135;-0,130;0,105;-0,130;
2023-05-23;0,030;-0,104;-0,076;-0,009;-0,088;0,025;-0,052;-0,033;-0,048;-0,092;-0,006;-0,039;-0,145;-0,135;-0,130;0,103;-0,130;
