
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2022-10-21;-0,009;-0,082;-0,111;-0,067;-0,105;0,026;-0,065;-0,027;-0,067;-0,168;-0,046;-0,070;-0,149;-0,168;-0,132;0,149;-0,127;
2022-10-24;0,001;-0,079;-0,107;-0,061;-0,096;0,037;-0,055;-0,028;-0,065;-0,161;-0,061;-0,063;-0,147;-0,161;-0,146;0,145;-0,141;
2022-10-25;;;;;;;;-0,032;-0,051;-0,153;-0,066;-0,061;-0,146;-0,161;-0,155;0,141;-0,148;
2022-10-26;-0,004;;-0,107;-0,062;-0,095;0,030;-0,058;-0,040;-0,049;-0,150;-0,068;-0,060;-0,158;-0,164;-0,154;0,139;-0,148;
2022-10-27;-0,008;-0,095;-0,109;-0,062;-0,096;0,032;-0,054;-0,040;-0,043;-0,148;-0,059;-0,062;-0,159;-0,166;-0,149;0,137;-0,143;
2022-10-28;-0,002;-0,089;-0,105;-0,062;-0,088;0,038;-0,052;-0,034;-0,049;-0,149;-0,064;-0,064;-0,146;-0,167;-0,156;0,138;-0,147;
2022-10-31;-0,000;-0,088;-0,105;-0,058;-0,087;0,035;-0,049;-0,035;-0,045;-0,151;-0,063;-0,063;-0,149;-0,164;-0,151;0,140;-0,143;
2022-11-01;;;;;;;;;-0,034;-0,149;-0,051;-0,063;-0,152;-0,165;-0,143;;-0,135;
2022-11-02;0,001;-0,087;-0,099;-0,061;-0,095;0,032;-0,050;;-0,035;-0,146;-0,046;-0,063;-0,163;-0,165;-0,140;0,139;;
2022-11-03;;;;;;;;-0,028;;;;;;;;;-0,132;
2022-11-04;0,005;-0,080;-0,098;-0,056;-0,105;0,042;-0,058;-0,030;-0,042;-0,145;-0,040;-0,050;-0,164;-0,174;-0,139;0,139;-0,129;
2022-11-07;-0,007;-0,089;-0,104;-0,066;-0,116;0,033;-0,062;-0,039;-0,033;-0,141;-0,040;-0,048;-0,162;-0,174;-0,134;0,139;-0,127;
2022-11-08;-0,006;;-0,098;-0,062;-0,109;0,039;-0,058;-0,039;-0,031;-0,135;-0,042;-0,045;-0,163;-0,172;-0,134;0,138;-0,130;
2022-11-09;-0,008;-0,094;-0,102;-0,065;-0,114;0,034;-0,059;-0,043;-0,029;-0,135;-0,043;-0,045;-0,171;-0,172;-0,130;0,139;-0,124;
2022-11-10;0,010;-0,085;-0,096;-0,050;-0,088;0,055;-0,046;-0,034;-0,010;-0,121;-0,052;-0,037;-0,149;-0,159;-0,140;0,130;-0,136;
2022-11-11;-0,002;-0,093;-0,091;-0,045;-0,094;0,047;-0,047;;-0,009;-0,120;-0,039;-0,040;-0,156;-0,162;-0,128;0,128;-0,127;
2022-11-14;-0,007;-0,099;-0,093;-0,047;-0,099;0,041;-0,050;-0,048;-0,011;-0,121;-0,038;-0,041;-0,163;-0,160;-0,123;0,128;-0,123;
2022-11-15;-0,007;-0,097;-0,091;-0,045;-0,095;0,043;-0,049;-0,046;-0,014;-0,123;-0,025;-0,037;-0,158;-0,157;-0,115;0,125;-0,116;
2022-11-16;-0,006;-0,101;-0,093;-0,047;-0,098;0,042;-0,049;-0,041;-0,021;-0,129;-0,027;-0,039;-0,161;-0,160;-0,114;0,123;-0,117;
2022-11-17;-0,011;-0,102;-0,089;-0,048;-0,107;0,036;-0,053;;-0,026;-0,130;-0,027;-0,042;-0,158;-0,161;-0,113;0,127;;
2022-11-18;;;;;;;;-0,034;;;;;;;;;-0,116;
2022-11-21;0,003;-0,097;-0,083;-0,038;-0,091;0,048;-0,038;-0,030;-0,023;-0,125;-0,024;-0,038;-0,153;-0,154;-0,115;0,128;-0,115;
2022-11-22;0,002;-0,095;-0,083;-0,041;-0,092;0,052;-0,036;-0,030;-0,022;-0,122;-0,030;-0,035;-0,150;-0,156;-0,115;0,128;-0,117;
2022-11-23;0,005;-0,098;;-0,038;-0,089;0,053;-0,036;-0,031;-0,022;-0,119;-0,030;-0,033;-0,151;-0,155;-0,120;0,125;-0,122;
2022-11-24;;-0,100;-0,079;;;;;;-0,016;-0,119;-0,028;-0,035;-0,155;;-0,120;0,122;-0,119;
2022-11-25;-0,000;-0,103;-0,080;-0,044;-0,097;0,045;-0,039;-0,038;-0,018;-0,118;-0,033;-0,036;-0,157;-0,155;-0,119;0,124;-0,119;
2022-11-28;0,001;-0,101;-0,079;-0,044;-0,099;0,040;-0,045;;-0,023;-0,123;-0,038;-0,041;-0,163;-0,156;-0,123;0,123;;
2022-11-29;;;;;;;;-0,032;;;;;;;;;-0,111;
2022-11-30;0,002;-0,090;-0,082;-0,036;-0,101;0,041;-0,046;-0,028;-0,026;-0,123;-0,011;-0,034;-0,141;-0,157;-0,102;0,124;-0,098;
2022-12-01;0,013;-0,089;-0,078;-0,029;-0,085;0,053;-0,037;-0,028;-0,024;-0,118;-0,015;-0,030;-0,150;-0,150;-0,106;0,117;-0,108;
2022-12-02;0,002;-0,100;-0,086;-0,033;-0,099;0,041;-0,043;-0,034;-0,020;-0,117;-0,021;-0,030;-0,153;-0,152;-0,104;0,118;-0,107;
2022-12-05;0,001;-0,102;-0,091;-0,036;-0,101;0,039;-0,045;-0,032;-0,017;-0,116;;;;-0,154;-0,102;0,116;-0,106;
2022-12-06;0,000;-0,106;-0,094;-0,038;-0,103;0,041;-0,046;-0,029;-0,019;-0,121;;;;-0,160;-0,106;0,119;-0,109;
2022-12-07;0,002;-0,104;-0,095;-0,042;-0,104;0,041;-0,047;-0,027;-0,020;-0,125;-0,024;-0,036;-0,170;-0,165;-0,113;0,119;-0,115;
2022-12-08;0,001;-0,102;-0,095;-0,040;-0,104;0,043;-0,047;-0,029;-0,018;-0,125;-0,019;-0,038;-0,168;-0,163;-0,108;0,117;-0,112;
2022-12-09;0,001;-0,108;-0,092;-0,040;-0,106;0,043;-0,044;-0,031;-0,012;-0,118;-0,014;-0,033;-0,170;-0,160;-0,105;0,119;-0,110;
2022-12-12;-0,000;-0,109;-0,093;-0,042;-0,105;0,039;-0,048;;-0,017;-0,119;-0,022;-0,037;-0,164;-0,162;-0,111;0,119;;
2022-12-13;;;;;;;;-0,030;;;;;;;;;-0,121;
2022-12-14;0,002;-0,112;-0,090;-0,040;-0,100;0,042;-0,045;-0,033;-0,005;-0,110;-0,025;-0,035;-0,168;-0,156;-0,111;0,116;-0,118;
2022-12-15;-0,006;-0,118;-0,097;-0,055;-0,112;0,033;-0,057;-0,031;-0,016;-0,121;-0,029;-0,042;-0,179;-0,167;-0,113;0,118;-0,118;
2022-12-16;-0,007;-0,115;-0,097;-0,053;-0,115;0,033;-0,056;-0,028;-0,024;-0,127;-0,023;-0,044;-0,177;-0,168;-0,111;0,119;-0,116;
2022-12-19;-0,012;-0,114;-0,096;-0,055;-0,121;0,032;-0,060;-0,028;-0,032;-0,127;-0,023;-0,042;-0,181;-0,172;-0,112;0,120;-0,116;
2022-12-20;-0,012;-0,114;-0,092;-0,059;-0,123;0,028;-0,063;-0,027;-0,033;-0,129;-0,027;-0,039;-0,181;-0,172;-0,115;0,111;-0,119;
2022-12-21;-0,007;-0,117;-0,091;-0,053;-0,119;0,034;-0,058;-0,026;-0,022;-0,123;-0,022;-0,033;-0,172;-0,169;-0,115;0,109;-0,117;
2022-12-22;-0,009;-0,120;-0,094;-0,057;-0,123;0,029;-0,061;-0,028;-0,025;-0,128;-0,025;-0,038;-0,180;-0,169;-0,110;0,113;-0,111;
2022-12-23;-0,006;-0,125;-0,091;-0,057;-0,122;0,033;-0,058;-0,024;-0,019;-0,125;-0,024;-0,034;-0,175;-0,170;-0,112;0,113;-0,112;
2022-12-27;-0,005;-0,116;-0,093;-0,053;-0,121;0,034;-0,056;;-0,018;-0,123;-0,025;-0,033;-0,178;-0,169;;0,112;-0,113;
2022-12-28;-0,001;-0,115;-0,093;-0,051;-0,118;0,037;-0,053;-0,025;-0,021;-0,126;-0,023;-0,035;-0,182;-0,169;-0,112;0,113;-0,113;
2022-12-29;0,001;-0,112;-0,091;-0,050;-0,116;0,036;-0,052;-0,024;-0,017;-0,121;-0,025;-0,031;-0,174;-0,167;-0,112;0,113;-0,113;
2022-12-30;-0,003;-0,118;-0,094;-0,054;-0,119;0,032;-0,057;-0,026;-0,021;-0,127;-0,026;-0,037;-0,176;-0,169;-0,114;0,112;-0,116;
2023-01-02;;-0,112;;;;;;;-0,012;-0,122;-0,025;-0,027;-0,173;;;0,111;;
2023-01-03;0,003;-0,111;;-0,044;-0,110;0,037;-0,050;-0,020;-0,009;-0,118;-0,018;-0,029;-0,169;-0,160;-0,104;0,112;-0,108;
2023-01-04;0,003;-0,114;-0,088;-0,038;-0,107;0,041;-0,045;-0,020;-0,003;-0,116;-0,010;-0,027;-0,166;-0,157;-0,100;0,111;-0,105;
2023-01-05;-0,002;-0,113;-0,095;-0,035;-0,114;0,038;-0,045;-0,019;-0,001;-0,112;-0,002;-0,023;-0,168;-0,156;-0,091;0,115;-0,096;
2023-01-09;0,004;-0,111;;-0,029;-0,107;0,051;-0,041;-0,018;0,007;-0,104;0,004;-0,014;-0,166;-0,153;-0,091;0,110;-0,098;
2023-01-10;-0,001;-0,116;-0,092;-0,033;-0,111;0,041;-0,045;-0,022;0,007;-0,106;0,002;-0,019;-0,164;-0,153;-0,090;0,110;-0,095;
2023-01-11;0,005;-0,111;-0,085;-0,023;-0,103;0,047;-0,036;-0,019;0,015;-0,103;0,008;-0,016;-0,156;-0,147;-0,088;0,110;-0,093;
2023-01-12;0,004;-0,109;-0,084;-0,022;-0,102;0,051;-0,035;-0,015;0,022;-0,100;0,009;-0,010;-0,153;-0,146;-0,086;0,109;-0,092;
2023-01-13;0,005;-0,111;-0,079;-0,019;-0,104;0,049;-0,037;-0,020;0,021;-0,100;0,012;-0,011;-0,152;-0,145;-0,084;0,108;-0,090;
2023-01-16;;-0,110;-0,079;;;;;;0,027;-0,098;0,014;-0,011;-0,152;;-0,082;0,109;-0,089;
2023-01-17;0,008;-0,110;-0,072;-0,014;-0,098;0,052;-0,034;-0,017;0,025;-0,099;0,013;-0,014;-0,152;-0,143;-0,085;0,108;-0,091;
2023-01-18;0,006;-0,108;-0,076;-0,014;-0,097;0,051;-0,037;-0,018;0,022;-0,097;0,009;-0,016;-0,163;-0,144;-0,089;0,102;-0,096;
2023-01-19;-0,003;-0,112;-0,077;-0,025;-0,109;0,040;-0,047;-0,019;0,014;-0,106;0,007;-0,023;-0,166;-0,150;-0,086;0,102;-0,092;
2023-01-20;-0,002;-0,112;-0,074;-0,022;-0,109;0,039;-0,048;-0,018;0,018;-0,099;0,012;-0,019;-0,157;-0,147;-0,083;0,103;-0,091;
2023-01-23;-0,002;-0,113;-0,075;-0,018;-0,103;0,045;-0,046;-0,021;0,025;-0,095;0,010;-0,017;-0,154;-0,144;;0,101;;
2023-01-24;-0,004;-0,118;-0,075;-0,019;-0,103;0,041;-0,046;-0,021;0,024;-0,096;0,009;-0,020;-0,158;-0,144;;0,101;;
2023-01-25;-0,006;-0,122;-0,072;-0,021;-0,110;0,042;-0,048;;0,023;-0,098;0,012;-0,023;-0,159;-0,149;;0,097;;
2023-01-26;;;;;;;;-0,021;;;;;;;;;;
2023-01-27;-0,002;-0,121;-0,065;-0,008;-0,096;0,057;-0,039;-0,017;0,024;-0,098;0,023;-0,015;-0,145;-0,136;-0,075;0,098;-0,083;
2023-01-30;0,000;-0,118;-0,063;-0,007;-0,095;0,057;-0,038;-0,018;0,017;-0,098;0,017;-0,016;-0,151;-0,133;-0,074;0,101;-0,083;
2023-01-31;0,002;-0,116;-0,063;-0,006;-0,092;0,063;-0,039;-0,012;0,014;-0,099;0,015;-0,018;-0,143;-0,133;-0,075;0,100;-0,083;
2023-02-01;0,009;-0,119;-0,062;-0,002;-0,086;0,067;-0,032;-0,012;0,020;-0,097;0,021;-0,012;-0,138;-0,129;-0,071;0,099;-0,081;
2023-02-02;0,005;-0,125;-0,061;0,006;-0,078;0,073;-0,025;;0,040;-0,087;0,022;-0,003;-0,128;-0,120;-0,072;0,094;;
2023-02-03;;;;;;;;-0,012;;;;;;;;;-0,080;
2023-02-06;0,013;-0,114;-0,059;0,009;-0,077;0,074;-0,023;-0,006;0,020;-0,091;0,017;-0,004;-0,125;-0,119;-0,076;0,102;-0,083;
2023-02-07;0,010;-0,115;-0,059;0,006;-0,079;0,072;-0,024;-0,006;0,019;-0,091;0,019;-0,006;-0,118;-0,119;-0,072;0,102;-0,083;
2023-02-08;0,013;-0,112;-0,058;0,005;-0,074;0,071;-0,024;-0,009;0,020;-0,095;0,018;-0,004;-0,127;-0,117;-0,072;0,103;-0,082;
2023-02-09;0,009;-0,115;-0,059;0,004;-0,076;0,068;-0,028;-0,013;0,013;-0,096;0,014;-0,007;-0,137;-0,125;-0,082;0,100;-0,094;
2023-02-10;-0,001;-0,122;-0,064;-0,011;-0,092;0,053;-0,040;-0,020;0,010;-0,104;0,006;-0,019;-0,141;-0,130;-0,084;0,101;-0,092;
2023-02-13;0,006;-0,121;-0,065;-0,005;-0,085;0,063;-0,033;-0,016;0,011;-0,097;0,008;-0,011;-0,134;-0,126;-0,085;0,103;-0,095;
2023-02-14;0,004;-0,125;-0,066;-0,004;-0,085;0,061;-0,035;-0,021;0,017;-0,098;0,004;-0,013;-0,136;-0,126;-0,087;0,106;-0,095;
2023-02-15;0,001;-0,122;-0,071;0,001;-0,085;0,055;-0,034;-0,020;0,012;-0,094;0,004;-0,011;-0,132;-0,125;-0,088;0,109;-0,096;
2023-02-16;-0,002;-0,122;-0,073;0,001;-0,086;0,054;-0,036;-0,020;0,009;-0,094;0,007;-0,010;-0,140;-0,125;-0,084;0,112;-0,093;
2023-02-17;0,004;-0,119;-0,073;0,000;-0,086;0,057;-0,032;-0,016;0,007;-0,094;0,005;-0,011;-0,139;-0,127;-0,087;0,112;-0,097;
2023-02-20;;-0,123;-0,074;;;;;;0,007;-0,097;0,003;-0,012;-0,142;;-0,093;0,110;;
2023-02-21;-0,007;-0,130;-0,082;-0,010;-0,099;0,039;-0,041;;;;;;;;;;-0,106;
2023-02-22;;;;;;;;;-0,005;-0,101;-0,008;-0,018;-0,152;-0,138;-0,101;0,112;;
2023-02-23;;;;;;;;-0,024;;;;;;;;;-0,103;
2023-02-24;-0,009;-0,132;-0,080;-0,015;-0,101;0,037;-0,046;-0,024;-0,010;-0,103;-0,011;-0,021;-0,153;-0,137;-0,099;0,116;-0,107;
2023-02-27;-0,003;-0,130;-0,078;-0,009;-0,091;0,048;-0,040;-0,021;-0,006;-0,097;-0,015;-0,014;-0,153;-0,133;-0,105;0,116;-0,113;
2023-02-28;-0,009;-0,135;-0,082;-0,013;-0,097;0,042;-0,048;-0,024;-0,003;-0,098;-0,018;-0,015;-0,154;-0,136;-0,106;0,119;-0,113;
2023-03-01;-0,011;-0,130;-0,079;-0,010;-0,096;0,046;-0,049;-0,024;-0,006;-0,099;-0,012;-0,014;-0,158;-0,135;-0,097;0,119;-0,104;
2023-03-02;-0,009;-0,130;-0,077;-0,008;-0,098;0,047;-0,047;;-0,006;-0,099;-0,010;-0,012;-0,149;-0,137;-0,094;0,122;;
2023-03-03;;;;;;;;-0,023;;;;;;;;;-0,099;
2023-03-06;0,000;-0,120;-0,067;-0,001;-0,084;0,051;-0,039;-0,021;-0,003;-0,091;-0,006;-0,008;-0,141;-0,128;-0,090;0,123;-0,097;
2023-03-07;-0,004;;-0,065;-0,000;-0,088;0,045;-0,041;-0,022;-0,010;-0,091;-0,005;-0,011;-0,144;-0,125;-0,087;0,123;-0,091;
2023-03-08;-0,001;-0,112;-0,059;0,001;-0,084;0,054;-0,037;-0,013;-0,010;-0,092;-0,002;-0,006;-0,137;-0,127;-0,088;0,125;-0,093;
2023-03-09;0,001;-0,115;-0,054;0,001;-0,082;0,057;-0,036;-0,015;-0,020;-0,092;-0,011;-0,009;-0,147;-0,126;-0,090;0,125;-0,095;
2023-03-10;-0,003;-0,117;-0,061;-0,007;-0,095;0,049;-0,044;-0,011;-0,027;-0,101;-0,017;-0,012;-0,153;-0,143;-0,099;0,111;-0,105;
2023-03-13;-0,008;-0,128;-0,068;-0,015;-0,104;0,040;-0,046;;-0,024;-0,109;-0,018;-0,020;-0,156;-0,152;-0,097;0,091;-0,105;
2023-03-14;-0,006;;-0,074;-0,011;-0,098;0,042;-0,043;-0,019;-0,020;-0,104;-0,026;-0,018;-0,148;-0,153;-0,111;0,099;-0,117;
2023-03-15;-0,023;-0,144;-0,093;-0,024;-0,117;0,026;-0,051;-0,027;-0,031;-0,120;-0,024;-0,039;-0,148;-0,159;-0,103;0,085;-0,111;
2023-03-16;-0,010;-0,135;-0,077;-0,015;-0,105;0,034;-0,048;-0,023;-0,034;-0,116;-0,028;-0,035;-0,141;-0,157;-0,110;0,085;-0,117;
2023-03-17;-0,015;-0,138;-0,082;-0,023;-0,111;0,028;-0,057;-0,025;-0,041;-0,122;;;;-0,155;-0,103;0,081;-0,114;
2023-03-20;-0,007;-0,135;-0,071;-0,016;-0,105;0,037;-0,052;-0,029;-0,039;-0,116;-0,034;-0,037;-0,149;-0,156;-0,114;0,082;-0,123;
2023-03-21;-0,010;-0,142;;-0,015;-0,108;0,032;-0,057;-0,033;-0,040;-0,110;-0,034;-0,033;-0,147;-0,154;-0,115;0,090;-0,123;
2023-03-22;-0,007;-0,140;-0,077;-0,011;-0,107;0,031;-0,056;;-0,050;-0,109;-0,029;-0,035;-0,154;-0,148;-0,107;0,092;-0,117;
2023-03-23;;;;;;;;-0,034;-0,051;-0,110;-0,025;-0,034;-0,153;-0,149;-0,103;0,088;-0,115;
2023-03-24;-0,011;-0,142;-0,072;-0,014;-0,116;0,024;-0,062;-0,029;-0,058;-0,116;-0,022;-0,038;-0,145;-0,151;-0,098;0,082;-0,109;
2023-03-27;-0,002;-0,140;-0,071;-0,011;-0,108;0,029;-0,055;;-0,056;-0,112;-0,026;-0,035;-0,145;-0,148;-0,105;0,089;;
2023-03-28;;;;;;;;-0,034;;;;;;;;;-0,113;
2023-03-29;-0,002;-0,138;-0,066;-0,006;-0,106;0,032;-0,051;-0,031;-0,056;-0,105;-0,015;-0,030;-0,141;-0,146;-0,099;0,091;-0,106;
2023-03-30;0,004;;-0,062;0,001;-0,097;0,040;-0,044;-0,027;-0,042;-0,096;-0,013;-0,020;-0,138;-0,142;-0,099;0,093;-0,105;
2023-03-31;0,005;-0,133;-0,065;0,004;-0,097;0,037;-0,042;-0,028;-0,039;-0,091;-0,012;-0,019;-0,132;-0,138;-0,097;0,092;-0,104;
2023-04-03;0,007;-0,132;-0,062;0,004;-0,096;0,042;-0,044;;-0,038;-0,093;-0,015;-0,020;-0,132;-0,136;-0,097;0,090;-0,104;
2023-04-04;;;;;;;;-0,024;;;;;;;;;-0,109;
2023-04-05;0,006;-0,133;-0,070;0,002;-0,106;0,032;-0,050;-0,027;-0,044;-0,097;-0,017;-0,020;-0,135;-0,140;;0,084;;
2023-04-06;0,010;-0,128;-0,069;0,000;-0,108;0,035;-0,046;-0,022;-0,038;-0,096;-0,017;-0,015;-0,130;-0,138;-0,095;0,086;-0,104;
2023-04-11;0,018;-0,123;-0,066;0,007;-0,098;0,046;-0,039;-0,020;-0,031;-0,091;-0,006;-0,008;-0,129;-0,133;-0,091;0,091;-0,098;
2023-04-12;0,017;-0,122;-0,069;0,005;-0,099;0,045;-0,039;-0,023;-0,029;-0,086;-0,012;-0,013;-0,136;-0,135;-0,098;0,091;-0,104;
2023-04-13;0,016;-0,123;-0,067;0,007;-0,102;0,039;-0,044;-0,025;-0,028;-0,085;-0,013;-0,010;-0,131;-0,137;-0,101;0,090;-0,105;
2023-04-14;0,016;;-0,066;0,013;-0,102;0,038;-0,040;-0,029;-0,019;-0,078;-0,012;-0,007;-0,132;-0,132;-0,098;0,093;-0,102;
2023-04-17;0,018;-0,128;-0,067;0,013;-0,102;0,041;-0,039;-0,026;-0,017;-0,076;-0,008;-0,003;-0,127;-0,133;-0,095;0,095;-0,099;
2023-04-18;0,018;-0,129;-0,065;0,012;-0,099;0,041;-0,041;-0,027;-0,020;-0,075;-0,013;-0,006;-0,131;-0,132;-0,097;0,095;-0,101;
2023-04-19;0,018;-0,130;-0,068;0,012;-0,104;0,042;-0,043;-0,027;-0,022;-0,077;-0,018;-0,006;-0,129;-0,135;-0,100;0,097;-0,103;
2023-04-20;0,018;-0,129;-0,065;0,012;-0,105;0,044;-0,043;-0,026;-0,024;-0,078;-0,016;-0,009;-0,132;-0,136;-0,102;0,095;-0,105;
2023-04-21;0,021;-0,130;-0,064;0,014;-0,104;0,041;-0,040;-0,026;-0,026;-0,078;-0,021;-0,012;-0,131;-0,135;-0,105;0,097;-0,109;
2023-04-24;0,021;-0,127;-0,065;0,015;-0,103;0,038;-0,041;;-0,029;-0,078;-0,025;-0,012;-0,134;-0,136;-0,110;0,099;;
2023-04-25;;;;;;;;-0,030;;;;;;;;;-0,116;
2023-04-26;0,010;-0,129;-0,075;0,006;-0,118;0,028;-0,053;-0,029;-0,040;-0,084;-0,032;-0,010;-0,144;-0,143;-0,112;0,097;-0,114;
2023-04-27;0,013;-0,124;-0,065;0,009;-0,115;0,029;-0,049;-0,026;-0,032;-0,080;-0,025;-0,008;-0,130;-0,140;-0,108;0,099;-0,112;
2023-04-28;0,018;-0,120;-0,061;0,009;-0,110;0,034;-0,040;-0,026;-0,029;-0,079;-0,023;-0,008;-0,129;-0,136;-0,105;0,101;-0,113;
2023-05-02;0,018;-0,120;-0,073;0,009;-0,113;0,032;-0,043;-0,028;-0,040;-0,084;-0,026;-0,016;-0,135;-0,136;-0,104;0,099;-0,112;
2023-05-03;0,021;-0,119;;0,007;-0,113;0,036;-0,039;-0,027;-0,040;-0,085;-0,029;-0,012;-0,139;-0,139;-0,110;0,096;-0,117;
2023-05-04;0,017;-0,118;;0,005;-0,118;0,031;-0,041;-0,028;-0,040;-0,087;-0,023;-0,015;-0,141;-0,144;-0,106;0,095;-0,113;
2023-05-05;0,015;-0,123;;0,006;-0,116;0,034;-0,042;-0,031;-0,035;-0,084;-0,021;-0,013;-0,137;-0,143;-0,109;0,094;-0,114;
2023-05-08;0,014;-0,121;-0,068;0,005;-0,114;0,035;-0,043;;-0,040;-0,081;-0,021;-0,014;-0,139;-0,143;-0,108;0,094;-0,111;
2023-05-09;;;;;;;;;-0,050;-0,083;-0,025;-0,021;-0,140;-0,142;;;-0,113;
2023-05-10;0,013;-0,120;-0,065;-0,001;-0,112;0,036;-0,042;-0,032;-0,048;-0,085;-0,025;-0,019;-0,137;-0,141;-0,112;0,092;-0,115;
2023-05-11;0,015;-0,118;-0,061;0,000;-0,111;0,037;-0,042;-0,029;-0,043;-0,082;-0,023;-0,019;-0,134;-0,138;-0,109;0,090;-0,113;
2023-05-12;0,019;-0,115;-0,055;0,004;-0,107;0,039;-0,037;-0,028;-0,046;-0,080;-0,020;-0,019;-0,131;-0,135;-0,111;0,093;-0,113;
2023-05-15;0,021;-0,110;-0,052;0,005;-0,105;0,042;-0,038;-0,026;-0,041;-0,078;-0,015;-0,017;-0,128;-0,134;-0,106;0,096;-0,110;
2023-05-16;0,016;-0,114;-0,052;0,003;-0,107;0,039;-0,041;-0,029;-0,045;-0,083;;;;-0,133;-0,105;0,097;-0,108;
2023-05-17;0,016;-0,112;-0,048;0,004;-0,106;0,040;-0,040;;-0,049;-0,082;-0,014;-0,022;-0,121;-0,130;-0,103;0,099;-0,106;
2023-05-19;0,025;-0,106;-0,040;0,009;-0,089;0,052;-0,031;-0,022;-0,046;-0,075;-0,008;-0,017;-0,113;-0,118;-0,100;0,106;-0,104;
2023-05-22;0,022;-0,107;-0,038;0,008;-0,091;0,047;-0,035;-0,024;-0,044;-0,075;-0,007;-0,019;-0,113;-0,118;-0,096;0,106;-0,102;
2023-05-23;0,021;-0,104;-0,044;0,002;-0,090;0,050;-0,033;-0,021;-0,036;-0,078;-0,006;-0,017;-0,115;-0,118;-0,096;0,105;-0,102;
