
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-10-26;-0,139;-0,097;;;-0,283;-0,233;-0,099;-0,243;-0,349;-0,228;-0,030;0,024;-0,107;-0,131;0,013;;-0,230;
2022-10-27;-0,141;-0,097;;;-0,281;-0,242;-0,101;-0,246;-0,354;-0,227;-0,025;0,025;-0,106;-0,133;0,008;-0,047;-0,232;
2022-10-28;-0,133;-0,097;;;-0,281;-0,233;-0,110;-0,239;-0,353;-0,226;-0,026;0,028;-0,100;-0,127;0,014;-0,041;-0,228;
2022-10-31;-0,134;;;;-0,280;-0,228;-0,111;-0,241;-0,355;-0,223;-0,030;0,025;-0,102;-0,127;0,016;-0,040;-0,228;
2022-11-01;-0,134;;;;;;;;;;;;;;;;;
2022-11-02;;;;;-0,266;-0,226;-0,081;-0,241;-0,354;-0,211;;;;-0,128;0,017;-0,038;-0,222;
2022-11-03;-0,147;-0,096;;;;;;;;;-0,031;0,029;-0,096;;;;;
2022-11-04;-0,146;-0,096;;;-0,253;-0,223;-0,057;-0,235;-0,360;-0,197;-0,034;0,028;-0,095;-0,127;0,021;-0,032;-0,221;
2022-11-07;-0,142;-0,095;;;-0,259;-0,237;-0,065;-0,248;-0,370;-0,206;-0,036;0,018;-0,103;-0,138;0,009;-0,041;-0,227;
2022-11-08;-0,142;-0,095;;;-0,259;-0,233;-0,071;-0,237;-0,368;-0,206;-0,035;0,021;-0,102;-0,132;0,010;;-0,221;
2022-11-09;-0,143;-0,095;;;-0,262;-0,240;-0,082;-0,241;-0,377;-0,210;-0,034;0,015;-0,109;-0,138;0,008;-0,046;-0,225;
2022-11-10;-0,137;-0,094;;;-0,254;-0,223;-0,067;-0,213;-0,350;-0,204;-0,026;0,032;-0,094;-0,115;0,027;-0,036;-0,219;
2022-11-11;-0,137;-0,093;;;-0,249;-0,240;-0,056;-0,215;-0,356;-0,204;-0,034;;;-0,121;0,015;-0,045;-0,214;
2022-11-14;-0,135;-0,092;;;-0,250;-0,242;-0,054;-0,220;-0,359;-0,209;-0,035;0,013;-0,107;-0,125;0,009;-0,051;-0,216;
2022-11-15;-0,135;-0,092;;;-0,238;-0,235;-0,030;-0,213;-0,344;-0,196;-0,030;0,016;-0,104;-0,121;0,009;-0,049;-0,214;
2022-11-16;-0,136;-0,092;;;-0,240;-0,238;-0,037;-0,218;-0,350;-0,200;-0,025;0,022;-0,101;-0,123;0,010;-0,052;-0,216;
2022-11-17;;;;;-0,242;-0,244;-0,042;-0,226;-0,360;-0,203;;;;-0,130;0,005;-0,054;-0,212;
2022-11-18;-0,130;-0,091;;;;;;;;;-0,020;0,026;-0,099;;;;;
2022-11-21;-0,127;-0,091;;;-0,239;-0,230;-0,041;-0,215;-0,351;-0,197;-0,020;0,028;-0,096;-0,117;0,019;-0,048;-0,206;
2022-11-22;-0,123;-0,091;;;-0,244;-0,238;-0,052;-0,216;-0,361;-0,201;-0,019;0,029;-0,094;-0,119;0,018;-0,047;-0,206;
2022-11-23;-0,127;-0,091;;;-0,241;-0,230;-0,047;-0,207;-0,352;-0,198;-0,017;0,031;-0,093;-0,114;0,021;-0,050;;
2022-11-24;;-0,090;;;-0,245;;-0,054;;;-0,202;-0,018;;;;;-0,052;-0,202;
2022-11-25;-0,127;-0,090;;;-0,250;-0,243;-0,061;-0,216;-0,362;-0,207;-0,023;0,022;-0,100;-0,122;0,016;-0,054;-0,203;
2022-11-28;;;;;-0,252;-0,237;-0,057;-0,220;-0,361;-0,209;;;;-0,123;0,017;-0,053;-0,202;
2022-11-29;-0,126;-0,090;;;;;;;;;-0,020;0,024;-0,094;;;;;
2022-11-30;-0,111;-0,089;;;-0,225;-0,226;-0,019;-0,221;-0,352;-0,187;-0,018;0,026;-0,088;-0,120;0,018;-0,042;-0,205;
2022-12-01;-0,119;-0,089;;;-0,222;-0,220;-0,017;-0,205;-0,339;-0,185;-0,014;0,032;-0,089;-0,108;0,029;-0,041;-0,201;
2022-12-02;-0,115;-0,089;;;-0,230;-0,229;-0,017;-0,222;-0,352;-0,192;-0,017;0,025;-0,092;-0,121;0,018;-0,052;-0,209;
2022-12-05;-0,122;-0,088;;;-0,225;-0,229;-0,009;-0,220;-0,351;-0,190;-0,017;0,025;-0,094;-0,122;0,017;-0,054;-0,214;
2022-12-06;-0,125;-0,088;;;-0,227;-0,235;-0,006;-0,225;-0,359;-0,194;-0,014;0,029;-0,094;-0,124;0,017;-0,058;-0,217;
2022-12-07;-0,128;-0,088;;;-0,234;-0,237;-0,014;-0,227;-0,364;-0,199;-0,012;0,033;-0,092;-0,126;0,018;-0,056;-0,218;
2022-12-08;-0,127;-0,088;;;-0,227;-0,236;-0,000;-0,226;-0,359;-0,194;-0,013;0,030;-0,093;-0,125;0,018;-0,053;-0,218;
2022-12-09;-0,128;-0,088;;;-0,225;-0,241;0,004;-0,226;-0,360;-0,194;-0,016;0,026;-0,095;-0,126;0,017;-0,060;-0,215;
2022-12-12;;;;;-0,231;-0,241;-0,009;-0,227;-0,361;-0,201;;;;-0,126;0,016;-0,061;-0,216;
2022-12-13;-0,126;-0,087;;;;;;;;;-0,016;0,029;-0,092;;;;;
2022-12-14;-0,126;-0,087;;;-0,231;-0,232;-0,008;-0,218;-0,358;-0,202;-0,017;0,025;-0,097;-0,122;0,018;-0,063;-0,213;
2022-12-15;-0,135;-0,087;;;-0,234;-0,234;-0,008;-0,232;-0,368;-0,203;-0,019;0,025;-0,095;-0,132;0,010;-0,070;-0,220;
2022-12-16;-0,135;-0,087;;;-0,229;-0,236;-0,006;-0,233;-0,367;-0,200;-0,018;0,027;-0,093;-0,133;0,009;-0,066;-0,220;
2022-12-19;-0,137;-0,086;;;-0,233;-0,244;-0,010;-0,240;-0,372;-0,202;-0,019;0,024;-0,095;-0,138;0,004;-0,066;-0,219;
2022-12-20;-0,137;-0,086;;;-0,235;-0,245;-0,015;-0,242;-0,373;-0,200;-0,021;0,027;-0,098;-0,140;0,004;-0,065;-0,215;
2022-12-21;-0,132;-0,086;;;-0,234;-0,239;-0,011;-0,239;-0,369;-0,199;-0,020;0,028;-0,093;-0,135;0,009;-0,069;-0,213;
2022-12-22;-0,134;-0,086;;;-0,234;-0,239;-0,008;-0,245;-0,372;-0,200;-0,023;0,025;-0,095;-0,139;0,007;-0,072;-0,217;
2022-12-23;-0,129;-0,086;;;-0,233;-0,236;-0,006;-0,248;-0,372;-0,199;-0,020;0,028;-0,091;-0,138;0,010;-0,077;-0,214;
2022-12-27;-0,132;-0,086;;;;-0,243;;-0,249;-0,372;;;;;-0,137;0,011;-0,067;-0,216;
2022-12-28;-0,136;-0,086;;;-0,226;-0,246;0,003;-0,251;-0,369;-0,195;-0,023;0,023;-0,094;-0,135;0,015;-0,067;-0,216;
2022-12-29;-0,129;-0,086;;;-0,225;-0,241;0,006;-0,247;-0,367;-0,192;-0,021;0,026;-0,092;-0,133;0,017;-0,063;-0,214;
2022-12-30;-0,132;-0,086;;;-0,231;-0,245;-0,001;-0,252;-0,370;-0,198;-0,024;0,024;-0,095;-0,137;0,013;-0,070;-0,217;
2023-01-02;;-0,085;;;;;;;;;;;;;;-0,064;;
2023-01-03;-0,125;-0,085;;;-0,219;-0,235;0,018;-0,245;-0,357;-0,189;-0,019;0,029;-0,089;-0,129;0,020;-0,062;;
2023-01-04;-0,121;-0,085;;;-0,213;-0,239;0,031;-0,243;-0,351;-0,186;-0,016;0,030;-0,089;-0,125;0,020;-0,066;-0,210;
2023-01-05;-0,119;-0,085;;;-0,209;-0,242;0,041;-0,249;-0,350;-0,180;-0,016;0,028;-0,091;-0,129;0,014;-0,065;-0,218;
2023-01-09;-0,121;-0,084;;;-0,196;-0,249;0,048;-0,231;-0,337;-0,167;-0,012;0,034;-0,086;-0,119;0,020;-0,063;;
2023-01-10;-0,119;-0,084;;;-0,203;-0,251;0,043;-0,239;-0,344;-0,172;-0,016;0,027;-0,092;-0,125;0,015;-0,067;-0,215;
2023-01-11;-0,111;-0,084;;;-0,197;-0,248;0,048;-0,228;-0,336;-0,168;-0,010;0,032;-0,087;-0,117;0,021;-0,063;-0,208;
2023-01-12;-0,108;-0,083;;;-0,198;-0,246;0,046;-0,224;-0,336;-0,166;-0,005;0,040;-0,081;-0,115;0,020;-0,061;-0,207;
2023-01-13;-0,110;-0,083;;;-0,195;-0,236;0,053;-0,222;-0,331;-0,162;-0,005;0,036;-0,084;-0,114;0,021;-0,062;-0,202;
2023-01-16;;-0,082;;;-0,191;;0,053;;;-0,160;-0,006;;;;;-0,062;-0,202;
2023-01-17;-0,109;-0,082;;;-0,193;-0,235;0,050;-0,215;-0,329;-0,158;-0,003;0,037;-0,080;-0,110;0,024;-0,062;-0,195;
2023-01-18;-0,119;-0,082;;;-0,196;-0,234;0,046;-0,213;-0,329;-0,160;-0,003;0,037;-0,079;-0,110;0,023;-0,060;-0,199;
2023-01-19;-0,118;-0,082;;;-0,197;-0,247;0,045;-0,228;-0,338;-0,165;-0,007;0,035;-0,082;-0,122;0,013;-0,064;-0,200;
2023-01-20;-0,113;-0,082;;;-0,191;-0,244;0,054;-0,232;-0,331;-0,159;-0,009;0,032;-0,085;-0,121;0,014;-0,064;-0,197;
2023-01-23;-0,113;-0,081;;;;-0,244;;-0,223;-0,324;;-0,011;0,028;-0,087;-0,116;0,014;-0,065;-0,198;
2023-01-24;-0,114;-0,081;;;;-0,242;;-0,220;-0,323;;-0,012;0,029;-0,088;-0,116;0,012;-0,070;-0,197;
2023-01-25;;;;;;-0,243;;-0,226;-0,330;;;;;-0,119;0,010;-0,074;-0,195;
2023-01-26;-0,107;-0,080;;;;;;;;;-0,011;0,028;-0,087;;;;;
2023-01-27;-0,108;-0,080;;;-0,184;-0,233;;-0,210;-0,311;-0,147;-0,010;0,031;-0,083;-0,107;0,014;-0,073;-0,188;
2023-01-30;-0,108;-0,080;;;-0,188;-0,237;0,053;-0,210;-0,314;-0,154;-0,011;0,031;-0,084;-0,106;0,016;-0,070;-0,186;
2023-01-31;-0,099;-0,080;;;-0,190;-0,233;0,051;-0,211;-0,313;-0,153;-0,008;0,036;-0,081;-0,104;0,018;-0,067;-0,186;
2023-02-01;-0,097;-0,080;;;-0,185;-0,230;0,058;-0,200;-0,307;-0,148;-0,005;0,040;-0,078;-0,098;0,025;-0,071;-0,185;
2023-02-02;;;;;-0,192;-0,236;0,045;-0,192;-0,298;-0,153;;;;-0,095;0,021;-0,076;-0,184;
2023-02-03;-0,093;-0,079;;;;;;;;;-0,003;0,036;-0,078;;;;;
2023-02-06;-0,094;-0,078;;;-0,195;-0,225;0,035;-0,189;-0,298;-0,158;-0,001;0,039;-0,074;-0,091;0,029;-0,066;-0,182;
2023-02-07;-0,092;-0,078;;;-0,192;-0,230;0,041;-0,190;-0,297;-0,155;-0,003;0,039;-0,075;-0,093;0,026;-0,067;-0,182;
2023-02-08;-0,095;-0,078;;;-0,194;-0,231;0,034;-0,186;-0,296;-0,156;-0,007;0,036;-0,078;-0,091;0,029;-0,063;-0,181;
2023-02-09;-0,109;-0,077;;;-0,191;-0,236;0,043;-0,188;-0,296;-0,153;-0,009;0,033;-0,084;-0,094;0,026;-0,067;-0,182;
2023-02-10;-0,106;-0,077;;;-0,202;-0,248;0,026;-0,206;-0,314;-0,164;-0,017;0,026;-0,091;-0,109;0,015;-0,073;-0,187;
2023-02-13;-0,104;-0,077;;;-0,196;-0,243;0,035;-0,197;-0,308;-0,158;-0,015;0,030;-0,087;-0,101;0,022;-0,073;-0,188;
2023-02-14;-0,105;-0,077;;;-0,200;-0,243;0,028;-0,196;-0,309;-0,161;-0,019;0,024;-0,091;-0,102;0,021;-0,077;-0,189;
2023-02-15;-0,102;-0,077;;;-0,207;-0,248;0,022;-0,193;-0,307;-0,167;-0,019;0,023;-0,091;-0,103;0,017;-0,074;-0,194;
2023-02-16;-0,103;-0,077;;;-0,206;-0,246;0,025;-0,193;-0,308;-0,167;-0,020;0,022;-0,092;-0,103;0,014;-0,074;-0,196;
2023-02-17;-0,102;-0,077;;;-0,208;-0,242;0,021;-0,196;-0,311;-0,167;-0,017;0,028;-0,089;-0,101;0,020;-0,071;-0,195;
2023-02-20;;;;;-0,208;;0,024;;;-0,167;-0,020;;;;;-0,075;-0,197;
2023-02-21;-0,117;-0,076;;;-0,218;-0,252;0,009;-0,209;-0,325;-0,176;;;;-0,114;0,009;-0,082;-0,205;
2023-02-22;;;;;;;;;;;;;;;;;;
2023-02-23;-0,114;-0,076;;;;;;;;;-0,025;0,019;-0,094;;;;;
2023-02-24;-0,119;-0,076;;;-0,225;-0,257;-0,004;-0,213;-0,331;-0,181;-0,028;0,016;-0,094;-0,118;0,007;-0,084;-0,203;
2023-02-27;-0,120;-0,076;;;-0,221;-0,250;-0,001;-0,203;-0,325;-0,177;-0,027;0,020;-0,090;-0,109;0,013;-0,082;-0,201;
2023-02-28;-0,121;-0,076;;;-0,225;-0,253;-0,004;-0,206;-0,328;-0,181;-0,030;0,017;-0,095;-0,115;0,007;-0,086;-0,205;
2023-03-01;-0,120;-0,075;;;-0,215;-0,247;0,013;-0,204;-0,324;-0,172;-0,031;0,016;-0,096;-0,113;0,005;-0,081;-0,202;
2023-03-02;;;;;-0,212;-0,248;0,016;-0,210;-0,323;-0,170;;;;-0,113;0,007;-0,082;-0,200;
2023-03-03;-0,111;-0,075;;;;;;;;;-0,029;0,018;-0,094;;;;;
2023-03-06;-0,113;-0,075;;;-0,210;-0,249;0,015;-0,195;-0,311;-0,166;-0,027;0,019;-0,091;-0,104;0,017;-0,072;-0,190;
2023-03-07;-0,110;-0,075;;;-0,215;-0,253;0,006;-0,200;-0,314;-0,170;-0,027;0,016;-0,094;-0,108;0,012;;-0,188;
2023-03-08;-0,110;-0,075;;;-0,210;-0,246;0,008;-0,194;-0,309;-0,164;-0,021;0,027;-0,085;-0,103;0,015;-0,064;-0,182;
2023-03-09;-0,113;-0,075;;;-0,214;-0,250;-0,002;-0,190;-0,310;-0,169;-0,021;0,027;-0,087;-0,102;0,017;-0,067;-0,177;
2023-03-10;-0,123;-0,075;;;-0,219;-0,262;-0,007;-0,202;-0,324;-0,173;-0,013;0,039;-0,083;-0,111;0,013;-0,068;-0,184;
2023-03-13;-0,129;-0,076;;;-0,219;-0,258;-0,004;-0,211;-0,328;-0,175;-0,007;;-0,086;-0,118;0,009;-0,079;-0,191;
2023-03-14;-0,127;-0,077;;;;-0,255;-0,007;-0,203;-0,323;;-0,014;0,035;-0,090;;0,010;;-0,197;
2023-03-15;-0,129;-0,078;;;-0,237;-0,271;-0,022;-0,225;-0,336;-0,194;-0,014;0,029;-0,098;-0,131;-0,007;-0,096;-0,216;
2023-03-16;-0,127;-0,078;;;-0,232;-0,264;-0,016;-0,215;-0,321;-0,188;-0,016;0,033;-0,093;-0,120;0,006;-0,087;-0,200;
2023-03-17;-0,129;-0,079;;;-0,231;-0,273;-0,018;-0,220;-0,322;-0,189;-0,014;0,035;-0,096;-0,125;0,002;-0,089;-0,205;
2023-03-20;-0,130;-0,081;;;-0,230;-0,267;-0,018;-0,212;-0,317;-0,185;-0,013;0,037;-0,096;-0,118;0,009;-0,087;-0,194;
2023-03-21;-0,125;-0,080;;;-0,234;-0,273;-0,021;-0,214;-0,321;-0,189;-0,019;0,028;-0,101;-0,122;0,006;-0,094;;
2023-03-22;-0,128;-0,079;;;-0,229;-0,278;-0,018;-0,211;-0,317;-0,185;;;;-0,121;0,009;-0,091;-0,200;
2023-03-23;-0,131;-0,079;;;;;;;;;-0,014;0,030;-0,102;;;;;
2023-03-24;-0,124;-0,079;;;-0,223;-0,282;-0,012;-0,218;-0,316;-0,181;-0,011;0,035;-0,096;-0,126;0,006;-0,094;-0,195;
2023-03-27;;;;;-0,225;-0,272;-0,018;-0,212;-0,314;-0,182;;;;-0,119;0,014;-0,092;-0,194;
2023-03-28;-0,125;-0,079;;;;;;;;;-0,018;0,029;-0,101;;;;;
2023-03-29;-0,117;-0,079;;;-0,219;-0,270;-0,007;-0,210;-0,311;-0,175;-0,014;0,030;-0,098;-0,116;0,015;-0,090;-0,189;
2023-03-30;-0,116;-0,078;;;-0,211;-0,264;0,002;-0,197;-0,302;-0,166;-0,012;0,034;-0,094;-0,108;0,020;;-0,185;
2023-03-31;-0,110;-0,078;;;-0,214;-0,267;-0,001;-0,198;-0,301;-0,168;-0,012;0,031;-0,095;-0,109;0,021;-0,084;-0,188;
2023-04-03;-0,109;;;;-0,212;-0,262;0,003;-0,197;-0,299;-0,167;;;;-0,106;0,023;-0,084;-0,185;
2023-04-04;;-0,077;;;-0,217;;-0,005;;;-0,170;-0,009;0,037;-0,091;;;;;
2023-04-05;-0,110;-0,077;;;;-0,267;;-0,211;-0,305;;-0,007;0,035;-0,094;-0,114;0,022;-0,085;-0,193;
2023-04-06;;;;;-0,217;-0,264;-0,005;-0,214;-0,307;-0,173;-0,005;0,039;-0,090;-0,114;0,026;-0,080;-0,192;
2023-04-11;-0,105;-0,077;;;-0,210;-0,257;0,001;-0,204;-0,300;-0,164;-0,005;0,038;-0,089;-0,105;0,034;-0,075;-0,189;
2023-04-12;-0,108;-0,076;;;-0,218;-0,260;-0,013;-0,205;-0,308;-0,171;-0,009;0,036;-0,092;-0,107;0,033;-0,074;-0,192;
2023-04-13;-0,105;-0,076;;;-0,219;-0,260;-0,012;-0,209;-0,308;-0,172;-0,009;0,035;-0,094;-0,109;0,032;-0,075;-0,190;
2023-04-14;-0,104;-0,076;;;-0,222;-0,259;-0,016;-0,208;-0,309;-0,174;-0,011;0,028;-0,098;-0,109;0,032;;-0,189;
2023-04-17;-0,103;-0,075;;;-0,219;-0,252;-0,010;-0,209;-0,306;-0,171;-0,012;0,027;-0,099;-0,108;0,034;-0,080;-0,190;
2023-04-18;-0,105;-0,075;;;-0,219;-0,243;-0,008;-0,206;-0,304;-0,172;-0,013;0,028;-0,100;-0,106;0,034;-0,081;-0,188;
2023-04-19;-0,105;-0,074;;;-0,223;-0,242;-0,014;-0,210;-0,309;-0,176;-0,014;0,028;-0,099;-0,108;0,034;-0,082;-0,191;
2023-04-20;-0,107;-0,074;;;-0,222;-0,240;-0,014;-0,210;-0,307;-0,175;-0,012;0,031;-0,098;-0,107;0,034;-0,080;-0,188;
2023-04-21;-0,106;-0,074;;;-0,229;-0,239;-0,025;-0,213;-0,313;-0,182;-0,013;0,029;-0,101;-0,107;0,037;-0,082;-0,187;
2023-04-24;;;;;-0,235;-0,236;-0,031;-0,212;-0,313;-0,186;;;;-0,107;0,037;-0,079;-0,188;
2023-04-25;-0,110;-0,073;;;;;;;;;-0,011;0,029;-0,101;;;;;
2023-04-26;-0,110;-0,074;;;-0,242;-0,250;-0,038;-0,228;-0,323;-0,194;-0,011;0,030;-0,100;-0,118;0,026;-0,081;-0,198;
2023-04-27;-0,103;-0,073;;;-0,235;-0,250;-0,033;-0,227;-0,319;-0,188;-0,010;0,030;-0,098;-0,117;0,029;-0,076;-0,188;
2023-04-28;-0,101;-0,073;;;-0,233;-0,247;-0,031;-0,223;-0,317;-0,185;-0,007;0,031;-0,097;-0,113;0,034;-0,072;-0,184;
2023-05-02;-0,103;-0,073;;;-0,236;-0,236;;-0,220;-0,317;-0,188;-0,009;0,029;-0,098;-0,113;0,035;-0,072;-0,196;
2023-05-03;-0,107;-0,073;;;-0,238;-0,237;;-0,221;-0,319;-0,189;-0,007;0,032;-0,096;-0,112;0,037;-0,071;;
2023-05-04;-0,110;-0,073;;;-0,237;-0,242;-0,036;-0,225;-0,324;-0,187;-0,005;0,032;-0,097;-0,117;0,033;-0,070;;
2023-05-05;-0,107;-0,073;;;-0,238;-0,236;-0,035;-0,224;-0,326;-0,189;-0,011;0,028;-0,100;-0,116;0,031;-0,075;;
2023-05-08;-0,107;-0,073;;;-0,240;-0,237;-0,039;-0,224;-0,325;-0,190;;;;-0,116;0,030;-0,073;-0,191;
2023-05-09;-0,109;;;;;;;;;;;;;;;;;
2023-05-10;-0,107;-0,073;;;-0,245;-0,233;-0,046;-0,222;-0,321;-0,192;-0,013;0,027;-0,102;-0,114;0,029;-0,072;-0,188;
2023-05-11;-0,102;-0,073;;;-0,245;-0,231;-0,044;-0,222;-0,318;-0,191;-0,011;0,031;-0,098;-0,114;0,031;-0,070;-0,184;
2023-05-12;-0,101;-0,073;;;-0,244;-0,233;-0,045;-0,216;-0,315;-0,189;-0,010;0,030;-0,097;-0,111;0,036;-0,067;-0,178;
2023-05-15;;-0,072;;;-0,238;-0,222;-0,035;-0,213;-0,311;-0,184;-0,010;0,032;-0,096;-0,108;0,037;-0,061;-0,175;
2023-05-16;-0,101;-0,072;;;-0,238;-0,237;-0,035;-0,213;-0,308;-0,183;-0,013;0,029;-0,099;-0,110;0,033;-0,065;-0,175;
2023-05-17;;;;;-0,234;-0,236;-0,038;-0,210;-0,304;-0,180;-0,011;0,030;-0,096;-0,109;0,032;-0,064;-0,171;
2023-05-19;-0,088;-0,071;;;-0,227;-0,224;-0,039;-0,192;-0,286;-0,173;-0,011;0,032;-0,093;-0,095;0,041;-0,057;-0,162;
2023-05-22;-0,087;-0,071;;;-0,224;-0,220;-0,034;-0,194;-0,282;-0,170;-0,012;0,030;-0,095;-0,097;0,038;-0,059;-0,161;
2023-05-23;-0,091;-0,071;;;-0,226;-0,214;-0,039;-0,193;-0,283;-0,171;;;;-0,097;0,037;-0,056;-0,167;
2023-05-24;-0,093;-0,071;;;-0,227;-0,221;-0,044;-0,201;-0,290;-0,173;-0,008;0,034;-0,089;-0,103;0,030;-0,053;-0,166;
2023-05-25;;-0,071;;;;;;;;;-0,007;0,035;-0,087;;;;;
2023-05-26;-0,087;-0,071;;;;-0,226;;-0,180;-0,277;;-0,008;0,035;-0,086;-0,098;0,034;-0,041;-0,159;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,082;-0,070;;;-0,214;-0,221;-0,044;-0,169;-0,269;-0,161;-0,001;0,042;-0,081;-0,088;0,040;-0,040;-0,161;
2023-05-31;-0,086;-0,070;;;-0,217;-0,222;-0,050;-0,171;-0,268;-0,164;0,003;0,046;-0,078;-0,090;0,037;-0,035;-0,161;
2023-06-01;-0,081;-0,070;;;-0,218;-0,223;-0,048;-0,172;-0,267;-0,164;0,002;0,047;-0,077;-0,091;0,038;-0,036;-0,157;
2023-06-02;-0,076;-0,070;;;-0,210;-0,223;-0,034;-0,172;-0,266;-0,157;-0,000;0,039;-0,081;-0,088;0,041;-0,037;-0,148;
2023-06-05;-0,073;-0,070;;;-0,210;-0,213;-0,034;-0,169;-0,262;-0,157;-0,002;0,041;-0,077;-0,083;0,046;-0,037;-0,145;
2023-06-07;-0,074;-0,070;;;-0,203;-0,206;-0,025;-0,160;-0,255;-0,147;-0,002;0,041;-0,074;-0,077;0,046;-0,028;-0,143;
2023-06-08;-0,075;-0,069;;;-0,204;-0,205;-0,025;-0,162;-0,267;-0,149;-0,001;0,043;-0,074;-0,081;0,043;-0,033;-0,152;
2023-06-09;-0,074;-0,069;;;-0,202;-0,205;-0,026;-0,159;-0,260;-0,147;0,000;0,040;-0,077;-0,081;0,040;-0,035;-0,142;
2023-06-12;-0,071;-0,069;;;-0,202;-0,201;-0,025;-0,159;-0,260;-0,147;0,000;0,040;-0,075;-0,080;0,040;-0,034;-0,141;
2023-06-13;-0,073;-0,069;;;-0,199;-0,203;-0,024;-0,155;-0,257;-0,146;-0,003;0,036;-0,079;-0,078;0,042;-0,034;-0,136;
2023-06-14;-0,074;-0,069;;;-0,202;-0,202;-0,025;-0,154;-0,259;-0,148;-0,006;0,035;-0,080;-0,078;0,039;-0,035;-0,138;
2023-06-15;-0,071;-0,069;;;-0,195;-0,205;-0,013;-0,154;-0,253;-0,141;-0,004;0,039;-0,077;-0,076;0,044;-0,033;-0,141;
2023-06-16;-0,070;-0,069;;;-0,199;-0,208;-0,017;-0,155;-0,253;-0,144;-0,003;0,033;-0,083;-0,077;0,043;-0,034;-0,142;
