
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-10-26;-0,139;-0,096;;;-0,154;-0,109;-0,129;-0,158;-0,296;-0,135;-0,033;0,022;-0,076;-0,092;0,015;;-0,134;
2022-10-27;-0,141;-0,096;;;-0,152;-0,118;-0,131;-0,161;-0,301;-0,134;-0,029;0,023;-0,075;-0,094;0,010;-0,082;-0,136;
2022-10-28;-0,133;-0,096;;;-0,152;-0,109;-0,140;-0,154;-0,300;-0,133;-0,029;0,026;-0,069;-0,089;0,016;-0,076;-0,132;
2022-10-31;-0,134;;;;-0,152;-0,104;-0,141;-0,156;-0,302;-0,130;-0,033;0,022;-0,071;-0,088;0,018;-0,075;-0,132;
2022-11-01;-0,134;;;;;;;;;;;;;;;;;
2022-11-02;;;;;-0,137;-0,102;-0,112;-0,156;-0,302;-0,119;;;;-0,089;0,019;-0,073;-0,127;
2022-11-03;-0,147;-0,095;;;;;;;;;-0,035;0,026;-0,065;;;;;
2022-11-04;-0,146;-0,095;;;-0,124;-0,099;-0,087;-0,150;-0,307;-0,105;-0,037;0,026;-0,064;-0,088;0,023;-0,067;-0,125;
2022-11-07;-0,142;-0,094;;;-0,130;-0,113;-0,096;-0,163;-0,318;-0,113;-0,040;0,016;-0,072;-0,099;0,011;-0,076;-0,131;
2022-11-08;-0,142;-0,094;;;-0,130;-0,109;-0,101;-0,152;-0,315;-0,114;-0,038;0,018;-0,071;-0,094;0,012;;-0,125;
2022-11-09;-0,143;-0,094;;;-0,134;-0,115;-0,112;-0,156;-0,325;-0,117;-0,038;0,013;-0,078;-0,100;0,010;-0,081;-0,130;
2022-11-10;-0,137;-0,093;;;-0,125;-0,099;-0,098;-0,128;-0,298;-0,111;-0,029;0,030;-0,063;-0,076;0,029;-0,071;-0,123;
2022-11-11;-0,137;-0,092;;;-0,121;-0,116;-0,086;-0,130;-0,303;-0,112;-0,037;;;-0,082;0,017;-0,080;-0,118;
2022-11-14;-0,135;-0,092;;;-0,122;-0,118;-0,085;-0,134;-0,306;-0,117;-0,038;0,011;-0,076;-0,086;0,011;-0,086;-0,120;
2022-11-15;-0,135;-0,091;;;-0,109;-0,111;-0,060;-0,128;-0,291;-0,104;-0,033;0,014;-0,073;-0,082;0,011;-0,084;-0,118;
2022-11-16;-0,136;-0,091;;;-0,111;-0,114;-0,068;-0,133;-0,297;-0,107;-0,028;0,020;-0,070;-0,085;0,012;-0,087;-0,120;
2022-11-17;;;;;-0,114;-0,120;-0,072;-0,141;-0,307;-0,110;;;;-0,091;0,007;-0,089;-0,117;
2022-11-18;-0,130;-0,091;;;;;;;;;-0,023;0,024;-0,068;;;;;
2022-11-21;-0,127;-0,090;;;-0,110;-0,106;-0,071;-0,130;-0,299;-0,104;-0,023;0,025;-0,065;-0,079;0,021;-0,083;-0,110;
2022-11-22;-0,123;-0,090;;;-0,115;-0,113;-0,082;-0,131;-0,308;-0,109;-0,023;0,027;-0,063;-0,080;0,020;-0,082;-0,110;
2022-11-23;-0,127;-0,090;;;-0,112;-0,106;-0,077;-0,122;-0,299;-0,106;-0,020;0,029;-0,062;-0,076;0,023;-0,085;;
2022-11-24;;-0,089;;;-0,116;;-0,085;;;-0,109;-0,021;;;;;-0,087;-0,107;
2022-11-25;-0,127;-0,089;;;-0,121;-0,119;-0,091;-0,131;-0,309;-0,114;-0,026;0,020;-0,069;-0,084;0,018;-0,089;-0,107;
2022-11-28;;;;;-0,123;-0,113;-0,088;-0,135;-0,308;-0,116;;;;-0,085;0,019;-0,088;-0,106;
2022-11-29;-0,126;-0,089;;;;;;;;;-0,023;0,022;-0,063;;;;;
2022-11-30;-0,111;-0,088;;;-0,096;-0,102;-0,050;-0,136;-0,300;-0,094;-0,021;0,024;-0,057;-0,082;0,020;-0,076;-0,110;
2022-12-01;-0,119;-0,088;;;-0,093;-0,096;-0,048;-0,120;-0,286;-0,093;-0,017;0,030;-0,058;-0,069;0,031;-0,076;-0,105;
2022-12-02;-0,115;-0,088;;;-0,101;-0,104;-0,047;-0,137;-0,299;-0,099;-0,020;0,023;-0,061;-0,082;0,020;-0,086;-0,114;
2022-12-05;-0,122;-0,087;;;-0,096;-0,105;-0,039;-0,135;-0,298;-0,098;-0,020;0,022;-0,063;-0,083;0,019;-0,088;-0,118;
2022-12-06;-0,125;-0,087;;;-0,098;-0,111;-0,036;-0,140;-0,306;-0,101;-0,017;0,026;-0,063;-0,086;0,019;-0,093;-0,121;
2022-12-07;-0,128;-0,087;;;-0,105;-0,113;-0,044;-0,142;-0,312;-0,106;-0,015;0,030;-0,061;-0,087;0,020;-0,090;-0,122;
2022-12-08;-0,127;-0,087;;;-0,098;-0,112;-0,031;-0,141;-0,306;-0,101;-0,016;0,028;-0,062;-0,086;0,020;-0,088;-0,122;
2022-12-09;-0,128;-0,087;;;-0,096;-0,116;-0,027;-0,141;-0,307;-0,101;-0,019;0,024;-0,064;-0,087;0,019;-0,094;-0,120;
2022-12-12;;;;;-0,102;-0,117;-0,039;-0,142;-0,308;-0,108;;;;-0,088;0,018;-0,095;-0,120;
2022-12-13;-0,126;-0,087;;;;;;;;;-0,019;0,027;-0,061;;;;;
2022-12-14;-0,126;-0,086;;;-0,102;-0,108;-0,038;-0,133;-0,305;-0,110;-0,020;0,023;-0,066;-0,083;0,020;-0,098;-0,118;
2022-12-15;-0,135;-0,086;;;-0,105;-0,110;-0,038;-0,147;-0,315;-0,111;-0,022;0,023;-0,064;-0,093;0,012;-0,104;-0,124;
2022-12-16;-0,135;-0,086;;;-0,100;-0,112;-0,036;-0,148;-0,314;-0,107;-0,021;0,025;-0,062;-0,094;0,011;-0,101;-0,124;
2022-12-19;-0,137;-0,086;;;-0,104;-0,120;-0,040;-0,155;-0,320;-0,109;-0,022;0,022;-0,064;-0,099;0,006;-0,101;-0,123;
2022-12-20;-0,137;-0,086;;;-0,106;-0,121;-0,045;-0,157;-0,320;-0,107;-0,024;0,024;-0,067;-0,101;0,006;-0,100;-0,119;
2022-12-21;-0,132;-0,086;;;-0,105;-0,115;-0,041;-0,154;-0,316;-0,107;-0,023;0,026;-0,062;-0,096;0,011;-0,104;-0,118;
2022-12-22;-0,134;-0,085;;;-0,105;-0,115;-0,038;-0,160;-0,319;-0,108;-0,026;0,023;-0,064;-0,100;0,009;-0,107;-0,121;
2022-12-23;-0,130;-0,085;;;-0,104;-0,112;-0,036;-0,163;-0,319;-0,107;-0,023;0,025;-0,060;-0,099;0,012;-0,111;-0,119;
2022-12-27;-0,132;-0,085;;;;-0,118;;-0,164;-0,319;;;;;-0,098;0,013;-0,102;-0,120;
2022-12-28;-0,136;-0,085;;;-0,097;-0,122;-0,028;-0,166;-0,316;-0,102;-0,026;0,020;-0,063;-0,096;0,017;-0,102;-0,120;
2022-12-29;-0,129;-0,085;;;-0,096;-0,117;-0,024;-0,162;-0,314;-0,099;-0,024;0,024;-0,061;-0,094;0,019;-0,098;-0,118;
2022-12-30;-0,132;-0,085;;;-0,102;-0,120;-0,031;-0,167;-0,317;-0,105;-0,027;0,021;-0,064;-0,098;0,015;-0,105;-0,121;
2023-01-02;;-0,085;;;;;;;;;;;;;;-0,099;;
2023-01-03;-0,125;-0,084;;;-0,091;-0,111;-0,012;-0,160;-0,304;-0,096;-0,022;0,027;-0,058;-0,090;0,022;-0,097;;
2023-01-04;-0,121;-0,084;;;-0,084;-0,115;0,001;-0,158;-0,298;-0,093;-0,019;0,028;-0,058;-0,087;0,022;-0,101;-0,115;
2023-01-05;-0,119;-0,084;;;-0,080;-0,117;0,011;-0,164;-0,297;-0,087;-0,019;0,026;-0,060;-0,090;0,016;-0,100;-0,122;
2023-01-09;-0,121;-0,083;;;-0,067;-0,125;0,018;-0,146;-0,284;-0,074;-0,015;0,031;-0,055;-0,080;0,022;-0,097;;
2023-01-10;-0,119;-0,083;;;-0,074;-0,127;0,012;-0,154;-0,291;-0,080;-0,019;0,025;-0,061;-0,086;0,017;-0,102;-0,120;
2023-01-11;-0,111;-0,083;;;-0,068;-0,124;0,018;-0,143;-0,284;-0,075;-0,013;0,030;-0,056;-0,078;0,023;-0,097;-0,112;
2023-01-12;-0,108;-0,083;;;-0,069;-0,122;0,016;-0,139;-0,283;-0,073;-0,008;0,037;-0,050;-0,076;0,022;-0,096;-0,111;
2023-01-13;-0,110;-0,082;;;-0,066;-0,112;0,023;-0,137;-0,278;-0,069;-0,008;0,034;-0,053;-0,076;0,023;-0,097;-0,106;
2023-01-16;;-0,082;;;-0,062;;0,022;;;-0,067;-0,009;;;;;-0,096;-0,106;
2023-01-17;-0,109;-0,081;;;-0,064;-0,111;0,020;-0,130;-0,276;-0,065;-0,006;0,035;-0,049;-0,071;0,026;-0,097;-0,100;
2023-01-18;-0,119;-0,081;;;-0,067;-0,110;0,016;-0,128;-0,276;-0,068;-0,006;0,035;-0,048;-0,071;0,025;-0,095;-0,103;
2023-01-19;-0,118;-0,081;;;-0,068;-0,123;0,015;-0,143;-0,286;-0,072;-0,010;0,032;-0,051;-0,083;0,015;-0,099;-0,104;
2023-01-20;-0,113;-0,081;;;-0,062;-0,120;0,024;-0,147;-0,278;-0,066;-0,012;0,030;-0,054;-0,082;0,016;-0,099;-0,101;
2023-01-23;-0,113;-0,080;;;;-0,119;;-0,138;-0,271;;-0,014;0,026;-0,056;-0,078;0,016;-0,099;-0,102;
2023-01-24;-0,114;-0,080;;;;-0,118;;-0,135;-0,271;;-0,015;0,027;-0,057;-0,077;0,014;-0,104;-0,102;
2023-01-25;;;;;;-0,119;;-0,141;-0,277;;;;;-0,080;0,012;-0,109;-0,100;
2023-01-26;-0,108;-0,080;;;;;;;;;-0,014;0,026;-0,056;;;;;
2023-01-27;-0,108;-0,080;;;-0,055;-0,109;;-0,125;-0,258;-0,055;-0,013;0,029;-0,052;-0,068;0,016;-0,107;-0,092;
2023-01-30;-0,108;-0,079;;;-0,059;-0,113;0,023;-0,125;-0,261;-0,061;-0,014;0,028;-0,053;-0,067;0,018;-0,105;-0,090;
2023-01-31;-0,099;-0,079;;;-0,061;-0,109;0,020;-0,126;-0,260;-0,061;-0,011;0,034;-0,050;-0,065;0,020;-0,102;-0,090;
2023-02-01;-0,097;-0,079;;;-0,056;-0,106;0,028;-0,115;-0,254;-0,056;-0,008;0,037;-0,047;-0,059;0,027;-0,106;-0,089;
2023-02-02;;;;;-0,063;-0,112;0,015;-0,107;-0,245;-0,061;;;;-0,056;0,023;-0,111;-0,088;
2023-02-03;-0,093;-0,078;;;;;;;;;-0,006;0,033;-0,047;;;;;
2023-02-06;-0,094;-0,077;;;-0,066;-0,101;0,005;-0,103;-0,245;-0,066;-0,004;0,036;-0,043;-0,052;0,031;-0,101;-0,086;
2023-02-07;-0,092;-0,077;;;-0,063;-0,106;0,011;-0,105;-0,244;-0,062;-0,007;0,037;-0,044;-0,054;0,028;-0,102;-0,086;
2023-02-08;-0,095;-0,077;;;-0,065;-0,106;0,003;-0,101;-0,243;-0,063;-0,010;0,034;-0,047;-0,053;0,031;-0,098;-0,085;
2023-02-09;-0,109;-0,077;;;-0,062;-0,112;0,012;-0,102;-0,243;-0,061;-0,012;0,031;-0,053;-0,055;0,028;-0,102;-0,086;
2023-02-10;-0,106;-0,077;;;-0,073;-0,124;-0,004;-0,121;-0,261;-0,071;-0,020;0,023;-0,060;-0,070;0,017;-0,108;-0,091;
2023-02-13;-0,104;-0,076;;;-0,068;-0,119;0,005;-0,112;-0,255;-0,065;-0,018;0,028;-0,056;-0,062;0,024;-0,108;-0,092;
2023-02-14;-0,105;-0,076;;;-0,071;-0,119;-0,002;-0,111;-0,257;-0,068;-0,022;0,022;-0,060;-0,063;0,023;-0,112;-0,093;
2023-02-15;-0,102;-0,076;;;-0,078;-0,124;-0,009;-0,108;-0,255;-0,074;-0,022;0,021;-0,060;-0,064;0,019;-0,108;-0,098;
2023-02-16;-0,103;-0,076;;;-0,077;-0,122;-0,006;-0,108;-0,255;-0,074;-0,023;0,020;-0,061;-0,064;0,016;-0,109;-0,100;
2023-02-17;-0,102;-0,076;;;-0,079;-0,118;-0,009;-0,111;-0,258;-0,074;-0,020;0,025;-0,058;-0,062;0,022;-0,105;-0,100;
2023-02-20;;;;;-0,079;;-0,007;;;-0,074;-0,023;;;;;-0,110;-0,101;
2023-02-21;-0,117;-0,075;;;-0,089;-0,128;-0,021;-0,124;-0,272;-0,083;;;;-0,075;0,011;-0,116;-0,109;
2023-02-22;;;;;;;;;;;;;;;;;;
2023-02-23;-0,114;-0,075;;;;;;;;;-0,028;0,017;-0,063;;;;;
2023-02-24;-0,119;-0,075;;;-0,096;-0,133;-0,034;-0,128;-0,278;-0,089;-0,031;0,014;-0,063;-0,079;0,009;-0,119;-0,108;
2023-02-27;-0,120;-0,075;;;-0,092;-0,126;-0,032;-0,118;-0,272;-0,085;-0,030;0,018;-0,059;-0,071;0,015;-0,117;-0,105;
2023-02-28;-0,121;-0,075;;;-0,096;-0,129;-0,034;-0,121;-0,275;-0,088;-0,033;0,014;-0,064;-0,076;0,009;-0,121;-0,109;
2023-03-01;-0,120;-0,075;;;-0,086;-0,123;-0,018;-0,119;-0,271;-0,079;-0,034;0,014;-0,065;-0,074;0,007;-0,116;-0,106;
2023-03-02;;;;;-0,083;-0,124;-0,015;-0,125;-0,270;-0,077;;;;-0,075;0,009;-0,117;-0,104;
2023-03-03;-0,111;-0,075;;;;;;;;;-0,032;0,015;-0,063;;;;;
2023-03-06;-0,113;-0,074;;;-0,081;-0,125;-0,016;-0,110;-0,258;-0,074;-0,030;0,017;-0,060;-0,065;0,019;-0,107;-0,094;
2023-03-07;-0,110;-0,074;;;-0,086;-0,128;-0,024;-0,115;-0,261;-0,078;-0,031;0,014;-0,063;-0,069;0,014;;-0,093;
2023-03-08;-0,110;-0,074;;;-0,081;-0,122;-0,022;-0,109;-0,256;-0,072;-0,024;0,025;-0,054;-0,064;0,017;-0,099;-0,086;
2023-03-09;-0,113;-0,074;;;-0,086;-0,126;-0,032;-0,105;-0,257;-0,076;-0,024;0,025;-0,056;-0,063;0,019;-0,102;-0,081;
2023-03-10;-0,123;-0,075;;;-0,091;-0,138;-0,037;-0,117;-0,271;-0,081;-0,016;0,036;-0,052;-0,072;0,015;-0,103;-0,088;
2023-03-13;-0,129;-0,075;;;-0,090;-0,134;-0,035;-0,126;-0,275;-0,082;-0,010;;-0,055;-0,079;0,011;-0,114;-0,095;
2023-03-14;-0,127;-0,076;;;;-0,131;-0,037;-0,118;-0,270;;-0,017;0,033;-0,059;;0,012;;-0,101;
2023-03-15;-0,129;-0,077;;;-0,108;-0,147;-0,052;-0,140;-0,283;-0,101;-0,017;0,027;-0,067;-0,093;-0,005;-0,130;-0,120;
2023-03-16;-0,127;-0,077;;;-0,103;-0,140;-0,046;-0,130;-0,268;-0,095;-0,019;0,031;-0,062;-0,081;0,008;-0,122;-0,104;
2023-03-17;-0,129;-0,078;;;-0,102;-0,149;-0,048;-0,135;-0,270;-0,097;-0,017;0,033;-0,065;-0,087;0,004;-0,124;-0,109;
2023-03-20;-0,130;-0,080;;;-0,101;-0,143;-0,048;-0,127;-0,264;-0,092;-0,016;0,035;-0,065;-0,079;0,011;-0,121;-0,098;
2023-03-21;-0,125;-0,079;;;-0,105;-0,149;-0,051;-0,128;-0,268;-0,096;-0,022;0,025;-0,070;-0,083;0,008;-0,128;;
2023-03-22;-0,128;-0,078;;;-0,100;-0,154;-0,049;-0,126;-0,265;-0,092;;;;-0,082;0,011;-0,126;-0,104;
2023-03-23;-0,131;-0,078;;;;;;;;;-0,017;0,027;-0,071;;;;;
2023-03-24;-0,124;-0,079;;;-0,094;-0,157;-0,042;-0,133;-0,263;-0,089;-0,015;0,032;-0,065;-0,087;0,008;-0,129;-0,099;
2023-03-27;;;;;-0,096;-0,148;-0,048;-0,127;-0,261;-0,089;;;;-0,080;0,016;-0,126;-0,098;
2023-03-28;-0,125;-0,078;;;;;;;;;-0,021;0,027;-0,070;;;;;
2023-03-29;-0,117;-0,078;;;-0,090;-0,146;-0,038;-0,125;-0,258;-0,082;-0,017;0,028;-0,067;-0,078;0,017;-0,125;-0,094;
2023-03-30;-0,116;-0,077;;;-0,082;-0,140;-0,028;-0,111;-0,249;-0,074;-0,015;0,031;-0,063;-0,069;0,022;;-0,089;
2023-03-31;-0,110;-0,077;;;-0,085;-0,143;-0,031;-0,113;-0,248;-0,076;-0,015;0,029;-0,064;-0,070;0,023;-0,119;-0,092;
2023-04-03;-0,109;;;;-0,083;-0,138;-0,028;-0,112;-0,246;-0,074;;;;-0,067;0,025;-0,119;-0,089;
2023-04-04;;-0,076;;;-0,088;;-0,035;;;-0,078;-0,012;0,034;-0,060;;;;;
2023-04-05;-0,110;-0,077;;;;-0,143;;-0,126;-0,252;;-0,010;0,033;-0,063;-0,075;0,024;-0,120;-0,097;
2023-04-06;;;;;-0,088;-0,140;-0,035;-0,129;-0,254;-0,081;-0,008;0,037;-0,059;-0,075;0,028;-0,114;-0,096;
2023-04-11;-0,105;-0,076;;;-0,081;-0,132;-0,029;-0,118;-0,247;-0,072;-0,008;0,036;-0,058;-0,066;0,036;-0,110;-0,093;
2023-04-12;-0,108;-0,076;;;-0,090;-0,136;-0,043;-0,120;-0,255;-0,078;-0,012;0,034;-0,061;-0,068;0,035;-0,108;-0,096;
2023-04-13;-0,105;-0,075;;;-0,091;-0,136;-0,042;-0,124;-0,255;-0,080;-0,012;0,032;-0,063;-0,070;0,034;-0,110;-0,095;
2023-04-14;-0,104;-0,075;;;-0,093;-0,135;-0,046;-0,123;-0,256;-0,081;-0,014;0,025;-0,067;-0,070;0,034;;-0,093;
2023-04-17;-0,103;-0,075;;;-0,091;-0,128;-0,040;-0,124;-0,254;-0,079;-0,015;0,025;-0,068;-0,069;0,036;-0,115;-0,094;
2023-04-18;-0,105;-0,074;;;-0,090;-0,119;-0,038;-0,121;-0,251;-0,079;-0,016;0,026;-0,069;-0,067;0,036;-0,115;-0,092;
2023-04-19;-0,105;-0,073;;;-0,094;-0,118;-0,044;-0,125;-0,256;-0,083;-0,017;0,025;-0,068;-0,069;0,036;-0,117;-0,095;
2023-04-20;-0,107;-0,073;;;-0,093;-0,116;-0,044;-0,125;-0,254;-0,082;-0,015;0,028;-0,067;-0,068;0,036;-0,115;-0,093;
2023-04-21;-0,106;-0,073;;;-0,100;-0,115;-0,055;-0,128;-0,260;-0,089;-0,016;0,027;-0,070;-0,069;0,039;-0,117;-0,091;
2023-04-24;;;;;-0,106;-0,112;-0,061;-0,127;-0,260;-0,094;;;;-0,068;0,039;-0,114;-0,092;
2023-04-25;-0,110;-0,073;;;;;;;;;-0,014;0,026;-0,070;;;;;
2023-04-26;-0,110;-0,073;;;-0,113;-0,126;-0,069;-0,143;-0,271;-0,101;-0,014;0,027;-0,069;-0,079;0,028;-0,115;-0,102;
2023-04-27;-0,103;-0,073;;;-0,107;-0,126;-0,063;-0,142;-0,266;-0,095;-0,013;0,027;-0,067;-0,079;0,031;-0,110;-0,093;
2023-04-28;-0,101;-0,072;;;-0,105;-0,123;-0,061;-0,138;-0,264;-0,093;-0,010;0,029;-0,066;-0,074;0,036;-0,107;-0,088;
2023-05-02;-0,103;-0,072;;;-0,107;-0,112;;-0,134;-0,264;-0,095;-0,012;0,026;-0,067;-0,075;0,037;-0,106;-0,100;
2023-05-03;-0,107;-0,072;;;-0,109;-0,113;;-0,135;-0,267;-0,096;-0,010;0,029;-0,065;-0,073;0,039;-0,106;;
2023-05-04;-0,110;-0,073;;;-0,108;-0,118;-0,066;-0,140;-0,271;-0,095;-0,008;0,030;-0,066;-0,078;0,035;-0,105;;
2023-05-05;-0,107;-0,072;;;-0,109;-0,112;-0,066;-0,139;-0,273;-0,096;-0,014;0,026;-0,069;-0,077;0,033;-0,110;;
2023-05-08;-0,107;-0,072;;;-0,111;-0,113;-0,069;-0,139;-0,272;-0,097;;;;-0,077;0,032;-0,108;-0,095;
2023-05-09;-0,109;;;;;;;;;;;;;;;;;
2023-05-10;-0,107;-0,072;;;-0,116;-0,109;-0,076;-0,137;-0,268;-0,100;-0,016;0,025;-0,071;-0,076;0,031;-0,106;-0,092;
2023-05-11;-0,102;-0,072;;;-0,116;-0,107;-0,075;-0,137;-0,265;-0,098;-0,014;0,028;-0,067;-0,076;0,033;-0,105;-0,088;
2023-05-12;-0,101;-0,072;;;-0,115;-0,109;-0,075;-0,131;-0,262;-0,096;-0,013;0,027;-0,066;-0,072;0,038;-0,101;-0,082;
2023-05-15;;-0,071;;;-0,109;-0,098;-0,065;-0,128;-0,258;-0,091;-0,013;0,030;-0,065;-0,069;0,039;-0,096;-0,079;
2023-05-16;-0,101;-0,071;;;-0,109;-0,113;-0,066;-0,128;-0,255;-0,091;-0,016;0,026;-0,068;-0,072;0,035;-0,100;-0,079;
2023-05-17;;;;;-0,105;-0,112;-0,068;-0,125;-0,251;-0,087;-0,015;0,028;-0,065;-0,070;0,034;-0,099;-0,076;
2023-05-19;-0,088;-0,071;;;-0,098;-0,100;-0,069;-0,107;-0,233;-0,080;-0,014;0,030;-0,062;-0,056;0,044;-0,092;-0,067;
2023-05-22;-0,087;-0,070;;;-0,095;-0,096;-0,064;-0,109;-0,229;-0,077;-0,015;0,028;-0,064;-0,058;0,040;-0,093;-0,065;
2023-05-23;-0,091;-0,070;;;-0,097;-0,090;-0,069;-0,108;-0,231;-0,078;;;;-0,058;0,039;-0,091;-0,071;
2023-05-24;-0,093;-0,070;;;-0,098;-0,097;-0,075;-0,116;-0,237;-0,081;-0,011;0,031;-0,058;-0,064;0,032;-0,088;-0,071;
2023-05-25;;-0,070;;;;;;;;;-0,011;0,033;-0,056;;;;;
2023-05-26;-0,087;-0,070;;;;-0,101;;-0,095;-0,224;;-0,011;0,032;-0,055;-0,059;0,036;-0,076;-0,063;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,082;-0,069;;;-0,085;-0,097;-0,075;-0,084;-0,216;-0,069;-0,004;0,040;-0,050;-0,049;0,042;-0,074;-0,065;
2023-05-31;-0,086;-0,069;;;-0,088;-0,098;-0,080;-0,086;-0,215;-0,071;0,000;0,043;-0,047;-0,051;0,039;-0,069;-0,065;
2023-06-01;-0,081;-0,069;;;-0,089;-0,099;-0,078;-0,087;-0,215;-0,071;-0,001;0,045;-0,046;-0,052;0,040;-0,071;-0,061;
2023-06-02;-0,076;-0,069;;;-0,081;-0,099;-0,064;-0,087;-0,213;-0,064;-0,003;0,037;-0,050;-0,049;0,043;-0,072;-0,052;
2023-06-05;-0,073;-0,069;;;-0,081;-0,089;-0,065;-0,084;-0,209;-0,064;-0,005;0,039;-0,046;-0,045;0,048;-0,071;-0,049;
2023-06-07;-0,074;-0,069;;;-0,074;-0,082;-0,055;-0,075;-0,202;-0,055;-0,005;0,039;-0,043;-0,039;0,048;-0,062;-0,047;
2023-06-08;-0,075;-0,069;;;-0,075;-0,081;-0,055;-0,077;-0,214;-0,057;-0,004;0,041;-0,043;-0,042;0,045;-0,068;-0,056;
2023-06-09;-0,074;-0,069;;;-0,073;-0,081;-0,056;-0,074;-0,207;-0,055;-0,003;0,038;-0,046;-0,042;0,042;-0,070;-0,047;
2023-06-12;-0,071;-0,068;;;-0,073;-0,077;-0,056;-0,074;-0,207;-0,055;-0,003;0,038;-0,044;-0,041;0,042;-0,069;-0,045;
2023-06-13;-0,073;-0,068;;;-0,070;-0,079;-0,054;-0,070;-0,205;-0,053;-0,006;0,033;-0,048;-0,039;0,044;-0,069;-0,040;
2023-06-14;-0,074;-0,068;;;-0,074;-0,078;-0,056;-0,069;-0,206;-0,055;-0,009;0,033;-0,049;-0,039;0,041;-0,070;-0,043;
2023-06-15;-0,071;-0,068;;;-0,066;-0,081;-0,044;-0,069;-0,200;-0,048;-0,007;0,036;-0,046;-0,037;0,046;-0,067;-0,046;
2023-06-16;-0,070;-0,068;;;-0,070;-0,083;-0,047;-0,070;-0,200;-0,052;-0,006;0,030;-0,052;-0,038;0,045;-0,069;-0,046;
