
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-10-26;-0,130;-0,097;;;-0,277;-0,238;-0,097;-0,277;-0,346;-0,219;-0,031;0,024;-0,109;-0,132;0,013;;-0,221;
2022-10-27;-0,132;-0,097;;;-0,275;-0,248;-0,099;-0,279;-0,352;-0,219;-0,027;0,025;-0,108;-0,134;0,008;-0,040;-0,223;
2022-10-28;-0,124;-0,097;;;-0,275;-0,239;-0,108;-0,273;-0,350;-0,217;-0,027;0,028;-0,102;-0,128;0,014;-0,034;-0,219;
2022-10-31;-0,125;;;;-0,274;-0,233;-0,109;-0,274;-0,352;-0,215;-0,031;0,025;-0,104;-0,128;0,016;-0,033;-0,219;
2022-11-01;-0,125;;;;;;;;;;;;;;;;;
2022-11-02;;;;;-0,260;-0,232;-0,079;-0,274;-0,352;-0,203;;;;-0,129;0,017;-0,031;-0,213;
2022-11-03;-0,138;-0,096;;;;;;;;;-0,033;0,029;-0,097;;;;;
2022-11-04;-0,137;-0,096;;;-0,247;-0,229;-0,055;-0,268;-0,357;-0,189;-0,035;0,028;-0,097;-0,128;0,021;-0,025;-0,211;
2022-11-07;-0,133;-0,095;;;-0,253;-0,243;-0,063;-0,282;-0,368;-0,198;-0,038;0,018;-0,105;-0,139;0,009;-0,034;-0,218;
2022-11-08;-0,133;-0,095;;;-0,253;-0,239;-0,069;-0,271;-0,365;-0,198;-0,036;0,021;-0,104;-0,134;0,010;;-0,212;
2022-11-09;-0,135;-0,095;;;-0,256;-0,245;-0,079;-0,274;-0,375;-0,202;-0,036;0,015;-0,111;-0,140;0,008;-0,039;-0,216;
2022-11-10;-0,128;-0,094;;;-0,248;-0,229;-0,065;-0,247;-0,348;-0,196;-0,027;0,032;-0,096;-0,116;0,027;-0,029;-0,210;
2022-11-11;-0,128;-0,093;;;-0,243;-0,246;-0,054;-0,248;-0,353;-0,196;-0,035;;;-0,122;0,015;-0,038;-0,205;
2022-11-14;-0,127;-0,092;;;-0,244;-0,247;-0,052;-0,253;-0,357;-0,201;-0,036;0,013;-0,109;-0,126;0,009;-0,044;-0,207;
2022-11-15;-0,126;-0,092;;;-0,232;-0,241;-0,028;-0,247;-0,341;-0,188;-0,031;0,016;-0,105;-0,122;0,009;-0,042;-0,205;
2022-11-16;-0,127;-0,092;;;-0,234;-0,243;-0,035;-0,251;-0,347;-0,191;-0,026;0,022;-0,103;-0,125;0,010;-0,045;-0,207;
2022-11-17;;;;;-0,237;-0,250;-0,040;-0,260;-0,357;-0,195;;;;-0,131;0,005;-0,047;-0,203;
2022-11-18;-0,121;-0,091;;;;;;;;;-0,021;0,026;-0,100;;;;;
2022-11-21;-0,118;-0,091;;;-0,233;-0,236;-0,039;-0,248;-0,349;-0,189;-0,021;0,028;-0,097;-0,119;0,019;-0,041;-0,197;
2022-11-22;-0,114;-0,091;;;-0,238;-0,243;-0,050;-0,249;-0,359;-0,193;-0,021;0,029;-0,096;-0,120;0,018;-0,040;-0,197;
2022-11-23;-0,118;-0,091;;;-0,235;-0,236;-0,045;-0,241;-0,350;-0,190;-0,019;0,031;-0,095;-0,115;0,021;-0,043;;
2022-11-24;;-0,090;;;-0,239;;-0,052;;;-0,194;-0,019;;;;;-0,045;-0,193;
2022-11-25;-0,118;-0,090;;;-0,244;-0,248;-0,059;-0,249;-0,359;-0,199;-0,024;0,022;-0,102;-0,124;0,016;-0,047;-0,193;
2022-11-28;;;;;-0,246;-0,243;-0,055;-0,254;-0,358;-0,200;;;;-0,125;0,017;-0,046;-0,193;
2022-11-29;-0,117;-0,090;;;;;;;;;-0,021;0,024;-0,096;;;;;
2022-11-30;-0,102;-0,089;;;-0,219;-0,232;-0,017;-0,254;-0,350;-0,179;-0,020;0,026;-0,090;-0,122;0,018;-0,034;-0,196;
2022-12-01;-0,110;-0,089;;;-0,216;-0,226;-0,015;-0,239;-0,336;-0,177;-0,015;0,032;-0,090;-0,109;0,029;-0,034;-0,192;
2022-12-02;-0,106;-0,089;;;-0,224;-0,234;-0,014;-0,256;-0,349;-0,183;-0,018;0,025;-0,094;-0,122;0,018;-0,045;-0,200;
2022-12-05;-0,113;-0,088;;;-0,219;-0,234;-0,007;-0,254;-0,348;-0,182;-0,018;0,025;-0,096;-0,123;0,017;-0,047;-0,205;
2022-12-06;-0,116;-0,088;;;-0,221;-0,240;-0,004;-0,258;-0,356;-0,186;-0,015;0,029;-0,096;-0,126;0,017;-0,051;-0,208;
2022-12-07;-0,119;-0,088;;;-0,228;-0,243;-0,012;-0,261;-0,362;-0,191;-0,014;0,033;-0,093;-0,127;0,018;-0,048;-0,209;
2022-12-08;-0,118;-0,088;;;-0,221;-0,241;0,002;-0,259;-0,356;-0,186;-0,014;0,030;-0,094;-0,126;0,018;-0,046;-0,209;
2022-12-09;-0,119;-0,088;;;-0,219;-0,246;0,006;-0,260;-0,357;-0,186;-0,017;0,026;-0,097;-0,127;0,017;-0,052;-0,206;
2022-12-12;;;;;-0,225;-0,247;-0,007;-0,261;-0,359;-0,193;;;;-0,127;0,016;-0,054;-0,207;
2022-12-13;-0,117;-0,087;;;;;;;;;-0,017;0,029;-0,094;;;;;
2022-12-14;-0,117;-0,087;;;-0,225;-0,238;-0,006;-0,251;-0,355;-0,194;-0,018;0,025;-0,098;-0,123;0,018;-0,056;-0,204;
2022-12-15;-0,126;-0,087;;;-0,228;-0,240;-0,006;-0,265;-0,365;-0,195;-0,021;0,025;-0,097;-0,133;0,010;-0,062;-0,211;
2022-12-16;-0,126;-0,087;;;-0,223;-0,242;-0,004;-0,266;-0,365;-0,192;-0,019;0,027;-0,095;-0,134;0,009;-0,059;-0,211;
2022-12-19;-0,128;-0,086;;;-0,227;-0,249;-0,008;-0,273;-0,370;-0,194;-0,020;0,024;-0,097;-0,139;0,004;-0,059;-0,210;
2022-12-20;-0,128;-0,086;;;-0,229;-0,251;-0,012;-0,276;-0,370;-0,192;-0,022;0,027;-0,099;-0,141;0,004;-0,058;-0,206;
2022-12-21;-0,123;-0,086;;;-0,228;-0,245;-0,009;-0,272;-0,366;-0,191;-0,021;0,028;-0,094;-0,136;0,009;-0,062;-0,204;
2022-12-22;-0,125;-0,086;;;-0,228;-0,245;-0,006;-0,278;-0,369;-0,192;-0,024;0,025;-0,096;-0,140;0,007;-0,065;-0,208;
2022-12-23;-0,121;-0,086;;;-0,227;-0,242;-0,004;-0,281;-0,370;-0,191;-0,021;0,028;-0,093;-0,139;0,010;-0,070;-0,205;
2022-12-27;-0,124;-0,086;;;;-0,248;;-0,283;-0,369;;;;;-0,138;0,011;-0,060;-0,207;
2022-12-28;-0,127;-0,086;;;-0,220;-0,252;0,005;-0,285;-0,366;-0,187;-0,024;0,023;-0,095;-0,136;0,015;-0,060;-0,207;
2022-12-29;-0,120;-0,086;;;-0,219;-0,247;0,008;-0,281;-0,364;-0,184;-0,022;0,026;-0,094;-0,134;0,017;-0,056;-0,205;
2022-12-30;-0,123;-0,086;;;-0,225;-0,250;0,001;-0,285;-0,368;-0,190;-0,025;0,024;-0,097;-0,138;0,013;-0,063;-0,208;
2023-01-02;;-0,085;;;;;;;;;;;;;;-0,057;;
2023-01-03;-0,116;-0,085;;;-0,214;-0,241;0,020;-0,278;-0,354;-0,181;-0,020;0,029;-0,091;-0,130;0,020;-0,055;;
2023-01-04;-0,112;-0,085;;;-0,207;-0,244;0,033;-0,277;-0,348;-0,177;-0,017;0,030;-0,091;-0,127;0,020;-0,059;-0,201;
2023-01-05;-0,110;-0,085;;;-0,203;-0,247;0,043;-0,283;-0,348;-0,172;-0,017;0,028;-0,093;-0,130;0,014;-0,058;-0,209;
2023-01-09;-0,112;-0,084;;;-0,190;-0,255;0,050;-0,265;-0,334;-0,159;-0,013;0,034;-0,088;-0,120;0,020;-0,055;;
2023-01-10;-0,110;-0,084;;;-0,197;-0,257;0,045;-0,272;-0,341;-0,164;-0,017;0,027;-0,094;-0,126;0,015;-0,060;-0,206;
2023-01-11;-0,102;-0,084;;;-0,191;-0,254;0,050;-0,261;-0,334;-0,159;-0,011;0,032;-0,089;-0,118;0,021;-0,055;-0,199;
2023-01-12;-0,100;-0,083;;;-0,192;-0,252;0,048;-0,257;-0,333;-0,158;-0,006;0,040;-0,083;-0,116;0,020;-0,054;-0,198;
2023-01-13;-0,101;-0,083;;;-0,189;-0,242;0,055;-0,256;-0,328;-0,154;-0,006;0,036;-0,085;-0,115;0,021;-0,055;-0,193;
2023-01-16;;-0,082;;;-0,185;;0,055;;;-0,152;-0,007;;;;;-0,054;-0,192;
2023-01-17;-0,100;-0,082;;;-0,187;-0,241;0,052;-0,249;-0,326;-0,150;-0,004;0,037;-0,082;-0,111;0,024;-0,055;-0,186;
2023-01-18;-0,110;-0,082;;;-0,190;-0,239;0,048;-0,246;-0,327;-0,152;-0,004;0,037;-0,080;-0,111;0,023;-0,053;-0,190;
2023-01-19;-0,109;-0,082;;;-0,191;-0,253;0,047;-0,261;-0,336;-0,156;-0,008;0,035;-0,084;-0,123;0,013;-0,057;-0,191;
2023-01-20;-0,104;-0,082;;;-0,185;-0,250;0,056;-0,265;-0,328;-0,150;-0,010;0,032;-0,086;-0,122;0,014;-0,057;-0,187;
2023-01-23;-0,104;-0,081;;;;-0,249;;-0,256;-0,322;;-0,012;0,028;-0,089;-0,118;0,014;-0,057;-0,188;
2023-01-24;-0,105;-0,081;;;;-0,248;;-0,254;-0,321;;-0,013;0,029;-0,089;-0,117;0,012;-0,062;-0,188;
2023-01-25;;;;;;-0,249;;-0,260;-0,328;;;;;-0,120;0,010;-0,067;-0,186;
2023-01-26;-0,099;-0,080;;;;;;;;;-0,012;0,028;-0,089;;;;;
2023-01-27;-0,099;-0,080;;;-0,178;-0,239;;-0,243;-0,309;-0,139;-0,011;0,031;-0,085;-0,108;0,014;-0,065;-0,179;
2023-01-30;-0,099;-0,080;;;-0,182;-0,242;0,056;-0,244;-0,312;-0,145;-0,012;0,031;-0,086;-0,107;0,016;-0,063;-0,177;
2023-01-31;-0,090;-0,080;;;-0,184;-0,239;0,053;-0,244;-0,311;-0,145;-0,009;0,036;-0,082;-0,105;0,018;-0,060;-0,177;
2023-02-01;-0,088;-0,080;;;-0,179;-0,236;0,061;-0,234;-0,304;-0,140;-0,006;0,040;-0,079;-0,099;0,025;-0,064;-0,176;
2023-02-02;;;;;-0,186;-0,241;0,047;-0,226;-0,295;-0,145;;;;-0,096;0,021;-0,069;-0,175;
2023-02-03;-0,084;-0,079;;;;;;;;;-0,004;0,036;-0,080;;;;;
2023-02-06;-0,085;-0,078;;;-0,189;-0,231;0,037;-0,222;-0,295;-0,150;-0,002;0,039;-0,076;-0,092;0,029;-0,059;-0,173;
2023-02-07;-0,083;-0,078;;;-0,186;-0,235;0,043;-0,223;-0,294;-0,147;-0,005;0,039;-0,076;-0,094;0,026;-0,060;-0,172;
2023-02-08;-0,086;-0,078;;;-0,188;-0,236;0,036;-0,219;-0,293;-0,148;-0,008;0,036;-0,080;-0,093;0,029;-0,056;-0,172;
2023-02-09;-0,100;-0,077;;;-0,185;-0,242;0,045;-0,221;-0,294;-0,145;-0,010;0,033;-0,086;-0,095;0,026;-0,060;-0,173;
2023-02-10;-0,097;-0,077;;;-0,196;-0,253;0,028;-0,239;-0,312;-0,156;-0,018;0,026;-0,093;-0,110;0,015;-0,066;-0,178;
2023-02-13;-0,095;-0,077;;;-0,191;-0,249;0,037;-0,230;-0,306;-0,149;-0,016;0,030;-0,089;-0,102;0,022;-0,066;-0,179;
2023-02-14;-0,096;-0,077;;;-0,194;-0,249;0,030;-0,230;-0,307;-0,153;-0,020;0,024;-0,093;-0,103;0,021;-0,070;-0,180;
2023-02-15;-0,093;-0,077;;;-0,201;-0,254;0,024;-0,226;-0,305;-0,159;-0,020;0,023;-0,093;-0,104;0,017;-0,067;-0,185;
2023-02-16;-0,094;-0,077;;;-0,200;-0,251;0,027;-0,226;-0,305;-0,158;-0,021;0,022;-0,094;-0,104;0,014;-0,067;-0,187;
2023-02-17;-0,093;-0,077;;;-0,202;-0,248;0,023;-0,229;-0,309;-0,158;-0,018;0,028;-0,091;-0,102;0,020;-0,063;-0,186;
2023-02-20;;;;;-0,202;;0,026;;;-0,159;-0,021;;;;;-0,068;-0,188;
2023-02-21;-0,108;-0,076;;;-0,212;-0,258;0,011;-0,243;-0,323;-0,168;;;;-0,115;0,009;-0,075;-0,196;
2023-02-22;;;;;;;;;;;;;;;;;;
2023-02-23;-0,105;-0,076;;;;;;;;;-0,026;0,019;-0,096;;;;;
2023-02-24;-0,110;-0,076;;;-0,219;-0,263;-0,002;-0,246;-0,328;-0,173;-0,029;0,016;-0,096;-0,119;0,007;-0,077;-0,194;
2023-02-27;-0,111;-0,076;;;-0,215;-0,256;0,001;-0,236;-0,322;-0,169;-0,029;0,020;-0,092;-0,111;0,013;-0,075;-0,192;
2023-02-28;-0,112;-0,076;;;-0,219;-0,259;-0,002;-0,239;-0,325;-0,172;-0,031;0,017;-0,096;-0,116;0,007;-0,079;-0,196;
2023-03-01;-0,112;-0,075;;;-0,209;-0,252;0,015;-0,237;-0,322;-0,164;-0,032;0,016;-0,097;-0,114;0,005;-0,074;-0,193;
2023-03-02;;;;;-0,206;-0,254;0,018;-0,244;-0,320;-0,162;;;;-0,115;0,007;-0,075;-0,191;
2023-03-03;-0,102;-0,075;;;;;;;;;-0,030;0,018;-0,095;;;;;
2023-03-06;-0,104;-0,075;;;-0,204;-0,255;0,017;-0,228;-0,308;-0,158;-0,028;0,019;-0,093;-0,105;0,017;-0,065;-0,181;
2023-03-07;-0,101;-0,075;;;-0,209;-0,258;0,008;-0,234;-0,311;-0,162;-0,029;0,016;-0,095;-0,109;0,012;;-0,179;
2023-03-08;-0,101;-0,075;;;-0,204;-0,252;0,010;-0,228;-0,306;-0,156;-0,022;0,027;-0,086;-0,104;0,015;-0,057;-0,173;
2023-03-09;-0,104;-0,075;;;-0,208;-0,256;0,000;-0,224;-0,308;-0,161;-0,022;0,027;-0,088;-0,103;0,017;-0,060;-0,168;
2023-03-10;-0,114;-0,075;;;-0,213;-0,268;-0,005;-0,235;-0,321;-0,165;-0,014;0,039;-0,085;-0,112;0,013;-0,061;-0,175;
2023-03-13;-0,120;-0,076;;;-0,213;-0,264;-0,002;-0,244;-0,325;-0,167;-0,008;;-0,088;-0,119;0,009;-0,072;-0,182;
2023-03-14;-0,118;-0,077;;;;-0,261;-0,004;-0,237;-0,320;;-0,015;0,035;-0,091;;0,010;;-0,188;
2023-03-15;-0,121;-0,078;;;-0,231;-0,277;-0,020;-0,258;-0,333;-0,186;-0,015;0,029;-0,100;-0,133;-0,007;-0,089;-0,206;
2023-03-16;-0,118;-0,078;;;-0,226;-0,270;-0,014;-0,248;-0,319;-0,179;-0,017;0,033;-0,095;-0,121;0,006;-0,080;-0,191;
2023-03-17;-0,120;-0,079;;;-0,225;-0,279;-0,016;-0,253;-0,320;-0,181;-0,015;0,035;-0,097;-0,127;0,002;-0,082;-0,195;
2023-03-20;-0,121;-0,081;;;-0,224;-0,273;-0,016;-0,245;-0,314;-0,177;-0,015;0,037;-0,097;-0,119;0,009;-0,080;-0,184;
2023-03-21;-0,116;-0,080;;;-0,228;-0,279;-0,019;-0,247;-0,318;-0,181;-0,020;0,028;-0,103;-0,123;0,006;-0,086;;
2023-03-22;-0,119;-0,079;;;-0,223;-0,284;-0,016;-0,245;-0,315;-0,176;;;;-0,122;0,009;-0,084;-0,191;
2023-03-23;-0,122;-0,079;;;;;;;;;-0,015;0,030;-0,103;;;;;
2023-03-24;-0,115;-0,079;;;-0,217;-0,287;-0,010;-0,251;-0,313;-0,173;-0,013;0,035;-0,098;-0,127;0,006;-0,087;-0,186;
2023-03-27;;;;;-0,219;-0,278;-0,015;-0,245;-0,311;-0,174;;;;-0,120;0,014;-0,084;-0,185;
2023-03-28;-0,116;-0,079;;;;;;;;;-0,019;0,029;-0,103;;;;;
2023-03-29;-0,108;-0,079;;;-0,213;-0,276;-0,005;-0,244;-0,309;-0,167;-0,015;0,030;-0,100;-0,118;0,015;-0,083;-0,180;
2023-03-30;-0,107;-0,078;;;-0,205;-0,270;0,004;-0,230;-0,299;-0,158;-0,013;0,034;-0,096;-0,109;0,020;;-0,176;
2023-03-31;-0,101;-0,078;;;-0,208;-0,273;0,002;-0,232;-0,299;-0,160;-0,013;0,031;-0,097;-0,110;0,021;-0,077;-0,179;
2023-04-03;-0,100;;;;-0,206;-0,267;0,005;-0,230;-0,296;-0,158;;;;-0,107;0,023;-0,077;-0,176;
2023-04-04;;-0,077;;;-0,211;;-0,003;;;-0,162;-0,010;0,037;-0,093;;;;;
2023-04-05;-0,101;-0,077;;;;-0,272;;-0,244;-0,302;;-0,008;0,035;-0,096;-0,115;0,022;-0,078;-0,184;
2023-04-06;;;;;-0,211;-0,269;-0,002;-0,248;-0,304;-0,165;-0,006;0,039;-0,092;-0,115;0,026;-0,072;-0,182;
2023-04-11;-0,096;-0,077;;;-0,204;-0,262;0,003;-0,237;-0,298;-0,156;-0,007;0,038;-0,091;-0,106;0,034;-0,068;-0,180;
2023-04-12;-0,100;-0,076;;;-0,213;-0,266;-0,011;-0,239;-0,305;-0,162;-0,010;0,036;-0,094;-0,108;0,033;-0,067;-0,183;
2023-04-13;-0,096;-0,076;;;-0,214;-0,266;-0,010;-0,243;-0,305;-0,164;-0,010;0,035;-0,095;-0,110;0,032;-0,068;-0,181;
2023-04-14;-0,095;-0,076;;;-0,216;-0,265;-0,014;-0,241;-0,306;-0,166;-0,012;0,028;-0,100;-0,110;0,032;;-0,180;
2023-04-17;-0,095;-0,075;;;-0,213;-0,257;-0,008;-0,243;-0,304;-0,163;-0,013;0,027;-0,101;-0,109;0,034;-0,073;-0,181;
2023-04-18;-0,096;-0,075;;;-0,213;-0,249;-0,006;-0,239;-0,301;-0,164;-0,014;0,028;-0,102;-0,107;0,034;-0,073;-0,179;
2023-04-19;-0,096;-0,074;;;-0,217;-0,248;-0,012;-0,243;-0,307;-0,168;-0,015;0,028;-0,100;-0,109;0,034;-0,075;-0,182;
2023-04-20;-0,098;-0,074;;;-0,216;-0,246;-0,011;-0,244;-0,305;-0,167;-0,013;0,031;-0,099;-0,108;0,034;-0,073;-0,179;
2023-04-21;-0,097;-0,074;;;-0,223;-0,244;-0,023;-0,247;-0,310;-0,174;-0,014;0,029;-0,102;-0,109;0,037;-0,075;-0,178;
2023-04-24;;;;;-0,229;-0,242;-0,029;-0,246;-0,310;-0,178;;;;-0,108;0,037;-0,072;-0,179;
2023-04-25;-0,101;-0,073;;;;;;;;;-0,012;0,029;-0,102;;;;;
2023-04-26;-0,101;-0,074;;;-0,236;-0,256;-0,036;-0,261;-0,321;-0,186;-0,012;0,030;-0,101;-0,119;0,026;-0,073;-0,189;
2023-04-27;-0,094;-0,073;;;-0,229;-0,256;-0,031;-0,260;-0,316;-0,179;-0,011;0,030;-0,100;-0,119;0,029;-0,069;-0,179;
2023-04-28;-0,092;-0,073;;;-0,227;-0,253;-0,029;-0,257;-0,315;-0,177;-0,008;0,031;-0,098;-0,114;0,034;-0,065;-0,174;
2023-05-02;-0,094;-0,073;;;-0,230;-0,242;;-0,253;-0,315;-0,180;-0,010;0,029;-0,100;-0,115;0,035;-0,065;-0,186;
2023-05-03;-0,098;-0,073;;;-0,232;-0,243;;-0,254;-0,317;-0,181;-0,008;0,032;-0,098;-0,113;0,037;-0,064;;
2023-05-04;-0,101;-0,073;;;-0,231;-0,247;-0,034;-0,259;-0,321;-0,179;-0,006;0,032;-0,099;-0,118;0,033;-0,063;;
2023-05-05;-0,098;-0,073;;;-0,232;-0,242;-0,033;-0,258;-0,323;-0,181;-0,012;0,028;-0,102;-0,117;0,031;-0,068;;
2023-05-08;-0,098;-0,073;;;-0,234;-0,243;-0,037;-0,258;-0,323;-0,182;;;;-0,117;0,030;-0,066;-0,181;
2023-05-09;-0,100;;;;;;;;;;;;;;;;;
2023-05-10;-0,098;-0,073;;;-0,239;-0,239;-0,044;-0,255;-0,318;-0,184;-0,014;0,027;-0,103;-0,115;0,029;-0,064;-0,179;
2023-05-11;-0,093;-0,073;;;-0,239;-0,237;-0,042;-0,256;-0,315;-0,183;-0,012;0,031;-0,099;-0,115;0,031;-0,063;-0,175;
2023-05-12;-0,092;-0,073;;;-0,238;-0,238;-0,043;-0,249;-0,313;-0,181;-0,011;0,030;-0,099;-0,112;0,036;-0,060;-0,169;
2023-05-15;;-0,072;;;-0,232;-0,228;-0,033;-0,247;-0,308;-0,176;-0,011;0,032;-0,098;-0,109;0,037;-0,054;-0,166;
2023-05-16;-0,092;-0,072;;;-0,232;-0,243;-0,033;-0,246;-0,306;-0,175;-0,014;0,029;-0,101;-0,112;0,033;-0,058;-0,166;
2023-05-17;;;;;-0,228;-0,242;-0,036;-0,244;-0,301;-0,172;-0,013;0,030;-0,098;-0,110;0,032;-0,057;-0,162;
2023-05-19;-0,079;-0,071;;;-0,221;-0,230;-0,037;-0,225;-0,283;-0,165;-0,013;0,032;-0,095;-0,096;0,041;-0,050;-0,153;
2023-05-22;-0,078;-0,071;;;-0,218;-0,226;-0,032;-0,227;-0,280;-0,161;-0,013;0,030;-0,096;-0,098;0,038;-0,052;-0,151;
2023-05-23;-0,082;-0,071;;;-0,220;-0,220;-0,037;-0,226;-0,281;-0,163;;;;-0,098;0,037;-0,049;-0,158;
2023-05-24;-0,084;-0,071;;;-0,221;-0,227;-0,042;-0,235;-0,287;-0,165;-0,009;0,034;-0,091;-0,104;0,030;-0,046;-0,157;
2023-05-25;;-0,071;;;;;;;;;-0,009;0,035;-0,089;;;;;
2023-05-26;-0,078;-0,071;;;;-0,231;;-0,214;-0,274;;-0,009;0,035;-0,088;-0,099;0,034;-0,034;-0,150;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,073;-0,070;;;-0,208;-0,227;-0,042;-0,202;-0,266;-0,153;-0,002;0,042;-0,083;-0,089;0,040;-0,032;-0,152;
2023-05-31;-0,077;-0,070;;;-0,211;-0,228;-0,048;-0,204;-0,265;-0,156;0,002;0,046;-0,080;-0,091;0,037;-0,028;-0,152;
2023-06-01;-0,072;-0,070;;;-0,212;-0,229;-0,046;-0,206;-0,265;-0,155;0,001;0,047;-0,079;-0,092;0,038;-0,029;-0,147;
2023-06-02;-0,067;-0,070;;;-0,204;-0,229;-0,032;-0,205;-0,263;-0,149;-0,001;0,039;-0,083;-0,089;0,041;-0,030;-0,139;
2023-06-05;-0,064;-0,070;;;-0,204;-0,219;-0,032;-0,202;-0,260;-0,149;-0,003;0,041;-0,079;-0,084;0,046;-0,029;-0,136;
2023-06-07;-0,065;-0,070;;;-0,197;-0,212;-0,023;-0,193;-0,253;-0,139;-0,003;0,041;-0,076;-0,078;0,046;-0,021;-0,134;
2023-06-08;-0,066;-0,069;;;-0,198;-0,211;-0,023;-0,196;-0,264;-0,141;-0,002;0,043;-0,076;-0,082;0,043;-0,026;-0,143;
2023-06-09;-0,065;-0,069;;;-0,196;-0,211;-0,024;-0,192;-0,258;-0,139;-0,001;0,040;-0,079;-0,082;0,040;-0,028;-0,133;
2023-06-12;-0,062;-0,069;;;-0,196;-0,207;-0,023;-0,192;-0,258;-0,139;-0,001;0,040;-0,077;-0,081;0,040;-0,027;-0,132;
2023-06-13;-0,064;-0,069;;;-0,193;-0,209;-0,022;-0,188;-0,255;-0,137;-0,004;0,036;-0,080;-0,079;0,042;-0,027;-0,127;
2023-06-14;-0,065;-0,069;;;-0,196;-0,208;-0,023;-0,187;-0,257;-0,140;-0,007;0,035;-0,082;-0,079;0,039;-0,028;-0,129;
2023-06-15;-0,062;-0,069;;;-0,189;-0,211;-0,011;-0,187;-0,251;-0,133;-0,005;0,039;-0,079;-0,077;0,044;-0,025;-0,132;
2023-06-16;-0,061;-0,069;;;-0,193;-0,213;-0,014;-0,188;-0,250;-0,136;-0,004;0,033;-0,084;-0,078;0,043;-0,027;-0,133;
