
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2022-10-21;-0,011;-0,090;-0,114;-0,075;-0,107;0,019;-0,070;-0,025;-0,073;-0,171;-0,046;-0,072;-0,155;-0,172;-0,139;0,149;-0,117;
2022-10-24;-0,002;-0,086;-0,110;-0,069;-0,098;0,030;-0,060;-0,026;-0,071;-0,164;-0,061;-0,065;-0,152;-0,166;-0,153;0,145;-0,130;
2022-10-25;;;;;;;;-0,030;-0,057;-0,155;-0,066;-0,063;-0,152;-0,166;-0,162;0,141;-0,138;
2022-10-26;-0,006;;-0,110;-0,069;-0,097;0,023;-0,063;-0,038;-0,055;-0,152;-0,068;-0,062;-0,163;-0,168;-0,161;0,139;-0,138;
2022-10-27;-0,011;-0,103;-0,112;-0,069;-0,097;0,025;-0,059;-0,038;-0,049;-0,151;-0,059;-0,064;-0,165;-0,170;-0,156;0,137;-0,133;
2022-10-28;-0,005;-0,097;-0,108;-0,070;-0,089;0,031;-0,056;-0,032;-0,055;-0,152;-0,064;-0,066;-0,152;-0,172;-0,163;0,138;-0,137;
2022-10-31;-0,003;-0,096;-0,108;-0,066;-0,089;0,028;-0,054;-0,033;-0,051;-0,153;-0,063;-0,065;-0,154;-0,169;-0,158;0,140;-0,133;
2022-11-01;;;;;;;;;-0,040;-0,152;-0,051;-0,065;-0,158;-0,170;-0,150;;-0,125;
2022-11-02;-0,002;-0,095;-0,103;-0,068;-0,097;0,025;-0,055;;-0,041;-0,149;-0,046;-0,065;-0,169;-0,170;-0,147;0,139;;
2022-11-03;;;;;;;;-0,026;;;;;;;;;-0,121;
2022-11-04;0,002;-0,088;-0,101;-0,063;-0,107;0,035;-0,062;-0,027;-0,048;-0,148;-0,040;-0,052;-0,169;-0,178;-0,146;0,138;-0,119;
2022-11-07;-0,010;-0,097;-0,107;-0,073;-0,118;0,026;-0,067;-0,037;-0,039;-0,144;-0,040;-0,050;-0,168;-0,179;-0,141;0,139;-0,117;
2022-11-08;-0,009;;-0,101;-0,069;-0,111;0,032;-0,063;-0,037;-0,037;-0,138;-0,042;-0,047;-0,168;-0,177;-0,141;0,138;-0,120;
2022-11-09;-0,011;-0,102;-0,106;-0,072;-0,115;0,027;-0,063;-0,041;-0,035;-0,138;-0,043;-0,047;-0,176;-0,176;-0,136;0,139;-0,113;
2022-11-10;0,007;-0,092;-0,099;-0,057;-0,090;0,048;-0,051;-0,032;-0,016;-0,124;-0,052;-0,039;-0,154;-0,164;-0,147;0,130;-0,126;
2022-11-11;-0,004;-0,101;-0,094;-0,053;-0,095;0,040;-0,051;;-0,015;-0,123;-0,039;-0,042;-0,162;-0,167;-0,135;0,128;-0,117;
2022-11-14;-0,010;-0,107;-0,096;-0,054;-0,100;0,034;-0,055;-0,046;-0,017;-0,123;-0,038;-0,043;-0,168;-0,165;-0,129;0,128;-0,112;
2022-11-15;-0,010;-0,105;-0,094;-0,053;-0,097;0,036;-0,053;-0,044;-0,020;-0,126;-0,025;-0,039;-0,163;-0,162;-0,122;0,124;-0,105;
2022-11-16;-0,009;-0,108;-0,096;-0,055;-0,100;0,035;-0,053;-0,038;-0,027;-0,131;-0,027;-0,041;-0,166;-0,164;-0,120;0,123;-0,107;
2022-11-17;-0,014;-0,110;-0,093;-0,056;-0,109;0,029;-0,058;;-0,032;-0,133;-0,027;-0,044;-0,164;-0,165;-0,120;0,127;;
2022-11-18;;;;;;;;-0,032;;;;;;;;;-0,106;
2022-11-21;-0,000;-0,104;-0,086;-0,046;-0,093;0,041;-0,043;-0,028;-0,029;-0,128;-0,024;-0,040;-0,159;-0,159;-0,121;0,128;-0,105;
2022-11-22;-0,001;-0,103;-0,086;-0,048;-0,094;0,045;-0,041;-0,028;-0,028;-0,125;-0,030;-0,037;-0,156;-0,161;-0,122;0,128;-0,106;
2022-11-23;0,002;-0,106;;-0,046;-0,090;0,046;-0,041;-0,029;-0,028;-0,122;-0,030;-0,035;-0,156;-0,159;-0,127;0,125;-0,112;
2022-11-24;;-0,108;-0,083;;;;;;-0,022;-0,122;-0,028;-0,037;-0,161;;-0,127;0,122;-0,109;
2022-11-25;-0,003;-0,110;-0,083;-0,051;-0,099;0,038;-0,044;-0,036;-0,024;-0,121;-0,033;-0,038;-0,163;-0,159;-0,125;0,123;-0,109;
2022-11-28;-0,002;-0,109;-0,082;-0,052;-0,101;0,033;-0,049;;-0,029;-0,126;-0,038;-0,044;-0,169;-0,161;-0,130;0,123;;
2022-11-29;;;;;;;;-0,030;;;;;;;;;-0,101;
2022-11-30;-0,001;-0,098;-0,086;-0,044;-0,103;0,034;-0,051;-0,026;-0,032;-0,126;-0,011;-0,036;-0,147;-0,161;-0,109;0,123;-0,088;
2022-12-01;0,010;-0,097;-0,081;-0,037;-0,087;0,046;-0,042;-0,026;-0,030;-0,121;-0,015;-0,032;-0,156;-0,155;-0,113;0,116;-0,098;
2022-12-02;-0,001;-0,108;-0,090;-0,041;-0,101;0,034;-0,047;-0,032;-0,026;-0,120;-0,021;-0,032;-0,158;-0,157;-0,110;0,118;-0,097;
2022-12-05;-0,002;-0,110;-0,094;-0,043;-0,103;0,032;-0,050;-0,030;-0,022;-0,119;;;;-0,159;-0,109;0,116;-0,096;
2022-12-06;-0,002;-0,114;-0,097;-0,045;-0,105;0,034;-0,050;-0,027;-0,025;-0,124;;;;-0,165;-0,113;0,118;-0,098;
2022-12-07;-0,001;-0,112;-0,098;-0,049;-0,106;0,034;-0,052;-0,025;-0,026;-0,128;-0,024;-0,038;-0,176;-0,170;-0,120;0,119;-0,105;
2022-12-08;-0,002;-0,110;-0,098;-0,047;-0,106;0,036;-0,051;-0,027;-0,024;-0,127;-0,019;-0,040;-0,174;-0,168;-0,114;0,117;-0,102;
2022-12-09;-0,002;-0,116;-0,096;-0,047;-0,107;0,036;-0,048;-0,029;-0,018;-0,121;-0,014;-0,035;-0,176;-0,165;-0,111;0,119;-0,100;
2022-12-12;-0,003;-0,117;-0,096;-0,050;-0,107;0,032;-0,052;;-0,023;-0,122;-0,022;-0,039;-0,169;-0,166;-0,118;0,119;;
2022-12-13;;;;;;;;-0,028;;;;;;;;;-0,111;
2022-12-14;-0,001;-0,120;-0,094;-0,047;-0,102;0,035;-0,049;-0,031;-0,011;-0,113;-0,025;-0,037;-0,174;-0,160;-0,118;0,115;-0,108;
2022-12-15;-0,009;-0,126;-0,100;-0,063;-0,113;0,026;-0,062;-0,029;-0,022;-0,124;-0,029;-0,044;-0,185;-0,172;-0,120;0,118;-0,108;
2022-12-16;-0,010;-0,123;-0,100;-0,060;-0,116;0,026;-0,061;-0,026;-0,030;-0,130;-0,023;-0,046;-0,183;-0,173;-0,118;0,119;-0,106;
2022-12-19;-0,015;-0,122;-0,099;-0,062;-0,122;0,025;-0,064;-0,026;-0,038;-0,130;-0,023;-0,044;-0,187;-0,177;-0,119;0,120;-0,105;
2022-12-20;-0,015;-0,121;-0,095;-0,067;-0,125;0,021;-0,068;-0,025;-0,039;-0,132;-0,027;-0,041;-0,187;-0,177;-0,122;0,111;-0,108;
2022-12-21;-0,010;-0,125;-0,094;-0,060;-0,120;0,027;-0,063;-0,024;-0,028;-0,126;-0,022;-0,036;-0,178;-0,174;-0,122;0,109;-0,107;
2022-12-22;-0,012;-0,128;-0,097;-0,064;-0,124;0,022;-0,066;-0,026;-0,031;-0,131;-0,025;-0,040;-0,186;-0,174;-0,116;0,112;-0,101;
2022-12-23;-0,009;-0,133;-0,095;-0,065;-0,124;0,026;-0,063;-0,022;-0,025;-0,128;-0,024;-0,036;-0,180;-0,175;-0,119;0,113;-0,102;
2022-12-27;-0,008;-0,123;-0,096;-0,060;-0,123;0,027;-0,060;;-0,024;-0,126;-0,025;-0,035;-0,183;-0,174;;0,112;-0,103;
2022-12-28;-0,004;-0,123;-0,096;-0,058;-0,119;0,030;-0,058;-0,023;-0,027;-0,129;-0,023;-0,037;-0,187;-0,174;-0,119;0,113;-0,102;
2022-12-29;-0,002;-0,119;-0,094;-0,057;-0,118;0,029;-0,057;-0,022;-0,023;-0,123;-0,025;-0,033;-0,180;-0,171;-0,118;0,113;-0,103;
2022-12-30;-0,006;-0,126;-0,097;-0,061;-0,121;0,025;-0,061;-0,024;-0,027;-0,130;-0,026;-0,039;-0,181;-0,174;-0,121;0,112;-0,106;
2023-01-02;;-0,120;;;;;;;-0,018;-0,124;-0,025;-0,029;-0,178;;;0,111;;
2023-01-03;0,000;-0,119;;-0,052;-0,112;0,030;-0,055;-0,018;-0,015;-0,121;-0,018;-0,031;-0,174;-0,164;-0,111;0,112;-0,097;
2023-01-04;0,000;-0,122;-0,091;-0,045;-0,108;0,034;-0,050;-0,018;-0,009;-0,119;-0,010;-0,029;-0,171;-0,162;-0,106;0,110;-0,095;
2023-01-05;-0,005;-0,121;-0,098;-0,042;-0,115;0,031;-0,050;-0,017;-0,007;-0,115;-0,002;-0,025;-0,173;-0,161;-0,098;0,115;-0,085;
2023-01-09;0,001;-0,119;;-0,036;-0,108;0,044;-0,046;-0,016;0,001;-0,107;0,004;-0,016;-0,171;-0,158;-0,097;0,110;-0,088;
2023-01-10;-0,004;-0,123;-0,096;-0,040;-0,112;0,034;-0,049;-0,020;0,001;-0,109;0,002;-0,021;-0,169;-0,158;-0,096;0,110;-0,085;
2023-01-11;0,002;-0,119;-0,088;-0,030;-0,105;0,040;-0,041;-0,017;0,009;-0,105;0,008;-0,018;-0,161;-0,152;-0,095;0,110;-0,083;
2023-01-12;0,001;-0,117;-0,087;-0,029;-0,104;0,044;-0,039;-0,013;0,016;-0,103;0,009;-0,012;-0,159;-0,151;-0,092;0,108;-0,082;
2023-01-13;0,002;-0,118;-0,082;-0,027;-0,105;0,042;-0,042;-0,018;0,015;-0,103;0,012;-0,013;-0,158;-0,150;-0,090;0,108;-0,080;
2023-01-16;;-0,118;-0,082;;;;;;0,021;-0,101;0,014;-0,013;-0,157;;-0,088;0,109;-0,078;
2023-01-17;0,005;-0,118;-0,076;-0,021;-0,099;0,045;-0,039;-0,015;0,019;-0,102;0,013;-0,016;-0,157;-0,148;-0,092;0,108;-0,081;
2023-01-18;0,004;-0,116;-0,079;-0,021;-0,098;0,044;-0,042;-0,016;0,016;-0,100;0,009;-0,018;-0,169;-0,149;-0,095;0,102;-0,085;
2023-01-19;-0,006;-0,120;-0,080;-0,033;-0,111;0,033;-0,051;-0,017;0,008;-0,109;0,007;-0,025;-0,172;-0,155;-0,093;0,101;-0,082;
2023-01-20;-0,005;-0,120;-0,077;-0,029;-0,111;0,032;-0,053;-0,016;0,012;-0,102;0,012;-0,021;-0,163;-0,152;-0,089;0,102;-0,081;
2023-01-23;-0,005;-0,121;-0,078;-0,026;-0,105;0,038;-0,050;-0,019;0,019;-0,098;0,010;-0,019;-0,160;-0,148;;0,101;;
2023-01-24;-0,007;-0,126;-0,078;-0,027;-0,104;0,034;-0,051;-0,018;0,018;-0,099;0,009;-0,022;-0,163;-0,148;;0,101;;
2023-01-25;-0,009;-0,130;-0,075;-0,029;-0,111;0,035;-0,052;;0,017;-0,101;0,012;-0,025;-0,165;-0,154;;0,097;;
2023-01-26;;;;;;;;-0,018;;;;;;;;;;
2023-01-27;-0,005;-0,129;-0,068;-0,015;-0,097;0,050;-0,044;-0,015;0,018;-0,101;0,023;-0,017;-0,150;-0,141;-0,082;0,098;-0,073;
2023-01-30;-0,003;-0,126;-0,066;-0,014;-0,096;0,050;-0,042;-0,016;0,011;-0,101;0,017;-0,018;-0,157;-0,138;-0,081;0,100;-0,073;
2023-01-31;-0,001;-0,124;-0,066;-0,013;-0,094;0,056;-0,043;-0,010;0,008;-0,102;0,015;-0,020;-0,149;-0,137;-0,082;0,100;-0,073;
2023-02-01;0,006;-0,127;-0,065;-0,009;-0,087;0,060;-0,037;-0,010;0,014;-0,100;0,021;-0,014;-0,144;-0,134;-0,078;0,098;-0,070;
2023-02-02;0,002;-0,132;-0,064;-0,001;-0,080;0,066;-0,030;;0,034;-0,090;0,022;-0,005;-0,133;-0,125;-0,079;0,094;;
2023-02-03;;;;;;;;-0,010;;;;;;;;;-0,069;
2023-02-06;0,010;-0,122;-0,062;0,002;-0,078;0,067;-0,028;-0,004;0,014;-0,094;0,017;-0,006;-0,130;-0,124;-0,082;0,102;-0,073;
2023-02-07;0,007;-0,123;-0,062;-0,001;-0,080;0,065;-0,029;-0,004;0,013;-0,094;0,019;-0,008;-0,124;-0,124;-0,078;0,102;-0,073;
2023-02-08;0,010;-0,119;-0,061;-0,002;-0,075;0,064;-0,029;-0,007;0,014;-0,098;0,018;-0,006;-0,133;-0,121;-0,079;0,103;-0,072;
2023-02-09;0,006;-0,123;-0,062;-0,003;-0,078;0,061;-0,033;-0,011;0,007;-0,099;0,014;-0,009;-0,143;-0,130;-0,089;0,100;-0,083;
2023-02-10;-0,004;-0,129;-0,067;-0,019;-0,094;0,046;-0,044;-0,018;0,004;-0,107;0,006;-0,021;-0,147;-0,135;-0,090;0,101;-0,082;
2023-02-13;0,003;-0,129;-0,068;-0,012;-0,087;0,056;-0,037;-0,014;0,005;-0,100;0,008;-0,013;-0,140;-0,131;-0,092;0,103;-0,084;
2023-02-14;0,001;-0,133;-0,069;-0,011;-0,087;0,054;-0,040;-0,019;0,011;-0,101;0,004;-0,015;-0,142;-0,131;-0,093;0,105;-0,084;
2023-02-15;-0,002;-0,130;-0,074;-0,007;-0,086;0,048;-0,038;-0,018;0,006;-0,097;0,004;-0,013;-0,138;-0,130;-0,095;0,109;-0,086;
2023-02-16;-0,005;-0,130;-0,076;-0,006;-0,088;0,047;-0,040;-0,018;0,003;-0,096;0,007;-0,012;-0,146;-0,129;-0,090;0,112;-0,083;
2023-02-17;0,001;-0,127;-0,076;-0,007;-0,088;0,050;-0,036;-0,014;0,001;-0,097;0,005;-0,013;-0,144;-0,132;-0,094;0,112;-0,086;
2023-02-20;;-0,131;-0,077;;;;;;0,001;-0,100;0,003;-0,014;-0,148;;-0,099;0,110;;
2023-02-21;-0,010;-0,138;-0,085;-0,017;-0,100;0,032;-0,046;;;;;;;;;;-0,096;
2023-02-22;;;;;;;;;-0,011;-0,104;-0,008;-0,020;-0,158;-0,143;-0,108;0,111;;
2023-02-23;;;;;;;;-0,022;;;;;;;;;-0,093;
2023-02-24;-0,012;-0,140;-0,084;-0,023;-0,102;0,030;-0,051;-0,022;-0,016;-0,105;-0,011;-0,023;-0,159;-0,142;-0,106;0,115;-0,097;
2023-02-27;-0,006;-0,138;-0,081;-0,017;-0,093;0,041;-0,045;-0,019;-0,012;-0,100;-0,015;-0,016;-0,159;-0,138;-0,111;0,116;-0,102;
2023-02-28;-0,012;-0,143;-0,085;-0,021;-0,099;0,035;-0,052;-0,022;-0,009;-0,101;-0,018;-0,017;-0,160;-0,140;-0,112;0,118;-0,103;
2023-03-01;-0,014;-0,137;-0,082;-0,017;-0,098;0,039;-0,053;-0,022;-0,012;-0,102;-0,012;-0,016;-0,164;-0,140;-0,104;0,119;-0,094;
2023-03-02;-0,012;-0,138;-0,080;-0,015;-0,100;0,040;-0,051;;-0,012;-0,102;-0,010;-0,014;-0,154;-0,142;-0,101;0,121;;
2023-03-03;;;;;;;;-0,021;;;;;;;;;-0,088;
2023-03-06;-0,002;-0,128;-0,070;-0,008;-0,086;0,044;-0,043;-0,019;-0,009;-0,093;-0,006;-0,010;-0,147;-0,132;-0,097;0,123;-0,087;
2023-03-07;-0,007;;-0,069;-0,008;-0,089;0,038;-0,046;-0,020;-0,015;-0,094;-0,005;-0,013;-0,149;-0,129;-0,094;0,123;-0,081;
2023-03-08;-0,004;-0,120;-0,062;-0,006;-0,085;0,047;-0,041;-0,010;-0,016;-0,095;-0,002;-0,008;-0,142;-0,132;-0,094;0,125;-0,083;
2023-03-09;-0,002;-0,123;-0,057;-0,006;-0,083;0,050;-0,041;-0,013;-0,026;-0,095;-0,011;-0,011;-0,152;-0,130;-0,097;0,125;-0,084;
2023-03-10;-0,006;-0,124;-0,064;-0,015;-0,097;0,042;-0,048;-0,009;-0,033;-0,104;-0,017;-0,014;-0,159;-0,148;-0,106;0,111;-0,095;
2023-03-13;-0,010;-0,135;-0,071;-0,023;-0,106;0,033;-0,051;;-0,030;-0,112;-0,018;-0,022;-0,161;-0,157;-0,104;0,090;-0,094;
2023-03-14;-0,009;;-0,077;-0,018;-0,100;0,035;-0,048;-0,017;-0,026;-0,107;-0,026;-0,020;-0,154;-0,157;-0,117;0,099;-0,107;
2023-03-15;-0,026;-0,152;-0,096;-0,031;-0,119;0,019;-0,056;-0,025;-0,037;-0,123;-0,024;-0,041;-0,154;-0,164;-0,110;0,084;-0,100;
2023-03-16;-0,013;-0,143;-0,080;-0,023;-0,107;0,027;-0,052;-0,021;-0,040;-0,119;-0,028;-0,037;-0,147;-0,161;-0,116;0,085;-0,107;
2023-03-17;-0,017;-0,145;-0,085;-0,030;-0,113;0,021;-0,061;-0,023;-0,047;-0,125;;;;-0,160;-0,110;0,080;-0,104;
2023-03-20;-0,010;-0,143;-0,074;-0,023;-0,107;0,030;-0,057;-0,027;-0,045;-0,119;-0,034;-0,039;-0,155;-0,161;-0,120;0,082;-0,113;
2023-03-21;-0,013;-0,150;;-0,022;-0,110;0,025;-0,062;-0,031;-0,046;-0,113;-0,034;-0,035;-0,153;-0,159;-0,121;0,090;-0,112;
2023-03-22;-0,010;-0,147;-0,080;-0,018;-0,109;0,024;-0,060;;-0,056;-0,112;-0,029;-0,037;-0,159;-0,153;-0,113;0,092;-0,107;
2023-03-23;;;;;;;;-0,032;-0,057;-0,113;-0,025;-0,036;-0,159;-0,154;-0,110;0,088;-0,105;
2023-03-24;-0,014;-0,150;-0,075;-0,022;-0,118;0,017;-0,067;-0,027;-0,064;-0,119;-0,022;-0,040;-0,151;-0,156;-0,105;0,082;-0,099;
2023-03-27;-0,005;-0,148;-0,074;-0,018;-0,109;0,022;-0,059;;-0,062;-0,115;-0,026;-0,037;-0,151;-0,153;-0,111;0,089;;
2023-03-28;;;;;;;;-0,032;;;;;;;;;-0,102;
2023-03-29;-0,004;-0,146;-0,070;-0,013;-0,108;0,025;-0,056;-0,029;-0,062;-0,107;-0,015;-0,032;-0,146;-0,150;-0,105;0,091;-0,096;
2023-03-30;0,001;;-0,065;-0,006;-0,098;0,033;-0,049;-0,025;-0,048;-0,099;-0,013;-0,022;-0,143;-0,146;-0,106;0,093;-0,095;
2023-03-31;0,002;-0,140;-0,068;-0,004;-0,099;0,030;-0,047;-0,026;-0,045;-0,094;-0,012;-0,021;-0,137;-0,143;-0,104;0,092;-0,094;
2023-04-03;0,004;-0,140;-0,065;-0,004;-0,098;0,035;-0,049;;-0,044;-0,096;-0,015;-0,022;-0,138;-0,141;-0,104;0,089;-0,094;
2023-04-04;;;;;;;;-0,022;;;;;;;;;-0,099;
2023-04-05;0,003;-0,141;-0,073;-0,005;-0,108;0,025;-0,054;-0,025;-0,050;-0,100;-0,017;-0,022;-0,141;-0,144;;0,084;;
2023-04-06;0,007;-0,136;-0,072;-0,007;-0,109;0,028;-0,051;-0,020;-0,044;-0,099;-0,017;-0,017;-0,136;-0,142;-0,101;0,086;-0,094;
2023-04-11;0,015;-0,131;-0,069;-0,000;-0,099;0,039;-0,044;-0,018;-0,037;-0,093;-0,006;-0,010;-0,135;-0,138;-0,098;0,090;-0,088;
2023-04-12;0,014;-0,130;-0,072;-0,003;-0,101;0,038;-0,044;-0,021;-0,035;-0,089;-0,012;-0,015;-0,141;-0,140;-0,104;0,091;-0,093;
2023-04-13;0,013;-0,131;-0,071;-0,001;-0,104;0,032;-0,049;-0,023;-0,034;-0,088;-0,013;-0,012;-0,136;-0,142;-0,108;0,090;-0,094;
2023-04-14;0,013;;-0,069;0,006;-0,104;0,031;-0,045;-0,027;-0,025;-0,081;-0,012;-0,009;-0,138;-0,137;-0,104;0,093;-0,092;
2023-04-17;0,015;-0,136;-0,070;0,006;-0,104;0,034;-0,044;-0,024;-0,022;-0,079;-0,008;-0,005;-0,133;-0,138;-0,102;0,095;-0,089;
2023-04-18;0,015;-0,137;-0,068;0,004;-0,101;0,034;-0,045;-0,024;-0,026;-0,078;-0,013;-0,008;-0,136;-0,136;-0,104;0,095;-0,090;
2023-04-19;0,015;-0,138;-0,071;0,005;-0,105;0,035;-0,047;-0,024;-0,027;-0,080;-0,018;-0,008;-0,135;-0,140;-0,107;0,096;-0,093;
2023-04-20;0,015;-0,136;-0,069;0,005;-0,106;0,037;-0,048;-0,023;-0,030;-0,081;-0,016;-0,011;-0,137;-0,140;-0,108;0,095;-0,095;
2023-04-21;0,018;-0,138;-0,067;0,007;-0,105;0,034;-0,044;-0,024;-0,032;-0,081;-0,021;-0,014;-0,137;-0,140;-0,111;0,097;-0,098;
2023-04-24;0,018;-0,135;-0,068;0,008;-0,105;0,031;-0,045;;-0,035;-0,080;-0,025;-0,014;-0,140;-0,141;-0,116;0,098;;
2023-04-25;;;;;;;;-0,027;;;;;;;;;-0,106;
2023-04-26;0,007;-0,137;-0,078;-0,002;-0,119;0,021;-0,058;-0,027;-0,046;-0,087;-0,032;-0,012;-0,150;-0,147;-0,119;0,097;-0,103;
2023-04-27;0,010;-0,132;-0,069;0,002;-0,117;0,022;-0,054;-0,024;-0,038;-0,083;-0,025;-0,010;-0,135;-0,145;-0,115;0,099;-0,102;
2023-04-28;0,015;-0,128;-0,064;0,002;-0,112;0,027;-0,045;-0,024;-0,035;-0,081;-0,023;-0,010;-0,134;-0,140;-0,112;0,101;-0,103;
2023-05-02;0,016;-0,128;-0,076;0,001;-0,115;0,025;-0,047;-0,026;-0,046;-0,087;-0,026;-0,018;-0,141;-0,140;-0,111;0,099;-0,101;
2023-05-03;0,018;-0,127;;-0,001;-0,114;0,029;-0,044;-0,025;-0,046;-0,088;-0,029;-0,014;-0,145;-0,144;-0,117;0,096;-0,106;
2023-05-04;0,014;-0,126;;-0,002;-0,120;0,024;-0,046;-0,026;-0,046;-0,090;-0,023;-0,017;-0,147;-0,148;-0,113;0,094;-0,102;
2023-05-05;0,012;-0,131;;-0,002;-0,118;0,027;-0,046;-0,029;-0,041;-0,086;-0,021;-0,015;-0,143;-0,148;-0,116;0,093;-0,104;
2023-05-08;0,011;-0,129;-0,071;-0,003;-0,116;0,028;-0,048;;-0,046;-0,084;-0,021;-0,016;-0,145;-0,148;-0,115;0,093;-0,101;
2023-05-09;;;;;;;;;-0,056;-0,086;-0,025;-0,023;-0,146;-0,147;;;-0,103;
2023-05-10;0,010;-0,128;-0,068;-0,009;-0,113;0,029;-0,047;-0,030;-0,054;-0,088;-0,025;-0,021;-0,143;-0,146;-0,119;0,092;-0,104;
2023-05-11;0,012;-0,126;-0,064;-0,007;-0,113;0,030;-0,046;-0,027;-0,049;-0,085;-0,023;-0,021;-0,139;-0,142;-0,115;0,089;-0,102;
2023-05-12;0,017;-0,123;-0,058;-0,003;-0,109;0,032;-0,041;-0,026;-0,052;-0,082;-0,020;-0,021;-0,137;-0,140;-0,117;0,093;-0,103;
2023-05-15;0,018;-0,117;-0,055;-0,002;-0,107;0,035;-0,042;-0,024;-0,047;-0,081;-0,015;-0,019;-0,134;-0,139;-0,112;0,095;-0,100;
2023-05-16;0,013;-0,121;-0,055;-0,005;-0,109;0,032;-0,046;-0,027;-0,051;-0,086;;;;-0,138;-0,112;0,097;-0,098;
2023-05-17;0,013;-0,120;-0,052;-0,004;-0,108;0,033;-0,045;;-0,055;-0,085;-0,014;-0,024;-0,127;-0,135;-0,110;0,099;-0,096;
2023-05-19;0,022;-0,113;-0,043;0,001;-0,091;0,045;-0,036;-0,020;-0,052;-0,078;-0,008;-0,019;-0,119;-0,123;-0,106;0,106;-0,094;
2023-05-22;0,019;-0,115;-0,041;0,000;-0,093;0,040;-0,040;-0,022;-0,050;-0,078;-0,007;-0,021;-0,119;-0,123;-0,103;0,106;-0,091;
2023-05-23;0,018;-0,112;-0,047;-0,005;-0,091;0,043;-0,038;-0,019;-0,042;-0,081;-0,006;-0,019;-0,121;-0,123;-0,103;0,105;-0,091;
