
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-10-26;-0,133;-0,097;;;-0,139;-0,163;-0,109;-0,146;-0,269;-0,121;-0,025;0,024;-0,079;-0,082;0,013;;-0,135;
2022-10-27;-0,135;-0,097;;;-0,137;-0,172;-0,111;-0,149;-0,274;-0,121;-0,021;0,025;-0,078;-0,084;0,008;-0,074;-0,137;
2022-10-28;-0,127;-0,097;;;-0,138;-0,163;-0,121;-0,142;-0,273;-0,120;-0,022;0,028;-0,072;-0,079;0,014;-0,068;-0,133;
2022-10-31;-0,128;;;;-0,137;-0,158;-0,122;-0,144;-0,274;-0,117;-0,025;0,025;-0,074;-0,078;0,016;-0,067;-0,133;
2022-11-01;-0,128;;;;;;;;;;;;;;;;;
2022-11-02;;;;;-0,122;-0,157;-0,092;-0,143;-0,274;-0,105;;;;-0,080;0,017;-0,065;-0,127;
2022-11-03;-0,141;-0,096;;;;;;;;;-0,027;0,029;-0,067;;;;;
2022-11-04;-0,140;-0,096;;;-0,109;-0,154;-0,067;-0,138;-0,279;-0,091;-0,030;0,028;-0,067;-0,078;0,021;-0,059;-0,125;
2022-11-07;-0,136;-0,095;;;-0,116;-0,168;-0,076;-0,151;-0,290;-0,100;-0,032;0,018;-0,075;-0,089;0,009;-0,068;-0,132;
2022-11-08;-0,136;-0,095;;;-0,115;-0,163;-0,082;-0,140;-0,288;-0,100;-0,030;0,021;-0,074;-0,084;0,010;;-0,126;
2022-11-09;-0,137;-0,095;;;-0,119;-0,170;-0,092;-0,143;-0,297;-0,104;-0,030;0,015;-0,081;-0,090;0,008;-0,073;-0,130;
2022-11-10;-0,131;-0,094;;;-0,110;-0,153;-0,078;-0,116;-0,270;-0,098;-0,021;0,032;-0,066;-0,066;0,027;-0,063;-0,124;
2022-11-11;-0,131;-0,093;;;-0,106;-0,171;-0,066;-0,118;-0,276;-0,098;-0,029;;;-0,072;0,015;-0,072;-0,119;
2022-11-14;-0,129;-0,092;;;-0,107;-0,172;-0,065;-0,122;-0,279;-0,103;-0,031;0,013;-0,079;-0,077;0,009;-0,078;-0,121;
2022-11-15;-0,129;-0,092;;;-0,094;-0,165;-0,041;-0,116;-0,264;-0,090;-0,026;0,016;-0,076;-0,072;0,009;-0,076;-0,119;
2022-11-16;-0,130;-0,092;;;-0,097;-0,168;-0,048;-0,121;-0,270;-0,094;-0,020;0,022;-0,073;-0,075;0,010;-0,079;-0,121;
2022-11-17;;;;;-0,099;-0,174;-0,053;-0,129;-0,280;-0,097;;;;-0,081;0,005;-0,081;-0,117;
2022-11-18;-0,124;-0,091;;;;;;;;;-0,015;0,026;-0,070;;;;;
2022-11-21;-0,121;-0,091;;;-0,096;-0,160;-0,051;-0,118;-0,271;-0,091;-0,015;0,028;-0,067;-0,069;0,019;-0,075;-0,111;
2022-11-22;-0,117;-0,091;;;-0,100;-0,168;-0,063;-0,119;-0,281;-0,095;-0,015;0,029;-0,066;-0,071;0,018;-0,074;-0,111;
2022-11-23;-0,121;-0,091;;;-0,097;-0,160;-0,058;-0,110;-0,272;-0,092;-0,013;0,031;-0,065;-0,066;0,021;-0,077;;
2022-11-24;;-0,090;;;-0,101;;-0,065;;;-0,096;-0,014;;;;;-0,079;-0,107;
2022-11-25;-0,121;-0,090;;;-0,106;-0,173;-0,072;-0,118;-0,282;-0,101;-0,018;0,022;-0,072;-0,074;0,016;-0,081;-0,107;
2022-11-28;;;;;-0,108;-0,167;-0,068;-0,123;-0,281;-0,102;;;;-0,075;0,017;-0,080;-0,107;
2022-11-29;-0,120;-0,090;;;;;;;;;-0,015;0,024;-0,066;;;;;
2022-11-30;-0,105;-0,089;;;-0,081;-0,156;-0,030;-0,123;-0,272;-0,081;-0,014;0,026;-0,060;-0,072;0,018;-0,068;-0,110;
2022-12-01;-0,113;-0,089;;;-0,078;-0,150;-0,028;-0,108;-0,259;-0,079;-0,009;0,032;-0,061;-0,060;0,029;-0,068;-0,106;
2022-12-02;-0,109;-0,089;;;-0,086;-0,159;-0,027;-0,125;-0,271;-0,086;-0,013;0,025;-0,064;-0,073;0,018;-0,079;-0,114;
2022-12-05;-0,116;-0,088;;;-0,081;-0,159;-0,019;-0,123;-0,270;-0,084;-0,012;0,025;-0,066;-0,073;0,017;-0,081;-0,119;
2022-12-06;-0,119;-0,088;;;-0,083;-0,165;-0,017;-0,128;-0,279;-0,088;-0,009;0,029;-0,066;-0,076;0,017;-0,085;-0,122;
2022-12-07;-0,122;-0,088;;;-0,090;-0,167;-0,025;-0,130;-0,284;-0,093;-0,008;0,033;-0,063;-0,078;0,018;-0,082;-0,123;
2022-12-08;-0,121;-0,088;;;-0,083;-0,166;-0,011;-0,129;-0,279;-0,088;-0,009;0,030;-0,064;-0,076;0,018;-0,080;-0,123;
2022-12-09;-0,122;-0,088;;;-0,082;-0,171;-0,007;-0,129;-0,279;-0,088;-0,011;0,026;-0,067;-0,077;0,017;-0,086;-0,120;
2022-12-12;;;;;-0,087;-0,171;-0,020;-0,130;-0,281;-0,095;;;;-0,078;0,016;-0,088;-0,121;
2022-12-13;-0,120;-0,087;;;;;;;;;-0,011;0,029;-0,064;;;;;
2022-12-14;-0,120;-0,087;;;-0,087;-0,162;-0,019;-0,121;-0,278;-0,096;-0,013;0,025;-0,068;-0,073;0,018;-0,090;-0,118;
2022-12-15;-0,129;-0,087;;;-0,090;-0,164;-0,019;-0,135;-0,287;-0,097;-0,015;0,025;-0,067;-0,083;0,010;-0,096;-0,125;
2022-12-16;-0,129;-0,087;;;-0,085;-0,166;-0,016;-0,136;-0,287;-0,094;-0,013;0,027;-0,065;-0,085;0,009;-0,093;-0,125;
2022-12-19;-0,131;-0,086;;;-0,089;-0,174;-0,021;-0,143;-0,292;-0,096;-0,014;0,024;-0,067;-0,089;0,004;-0,093;-0,124;
2022-12-20;-0,131;-0,086;;;-0,091;-0,175;-0,025;-0,145;-0,292;-0,094;-0,016;0,027;-0,070;-0,091;0,004;-0,092;-0,120;
2022-12-21;-0,126;-0,086;;;-0,090;-0,169;-0,021;-0,142;-0,289;-0,093;-0,016;0,028;-0,065;-0,087;0,009;-0,096;-0,118;
2022-12-22;-0,128;-0,086;;;-0,090;-0,169;-0,018;-0,148;-0,291;-0,094;-0,019;0,025;-0,066;-0,090;0,007;-0,099;-0,122;
2022-12-23;-0,123;-0,086;;;-0,089;-0,166;-0,016;-0,151;-0,292;-0,093;-0,016;0,028;-0,063;-0,089;0,010;-0,104;-0,119;
2022-12-27;-0,126;-0,086;;;;-0,173;;-0,152;-0,292;;;;;-0,089;0,011;-0,094;-0,121;
2022-12-28;-0,130;-0,086;;;-0,082;-0,176;-0,008;-0,154;-0,288;-0,089;-0,019;0,023;-0,065;-0,086;0,015;-0,094;-0,121;
2022-12-29;-0,123;-0,086;;;-0,082;-0,171;-0,004;-0,150;-0,286;-0,086;-0,016;0,026;-0,064;-0,084;0,017;-0,090;-0,119;
2022-12-30;-0,126;-0,086;;;-0,087;-0,175;-0,012;-0,155;-0,290;-0,092;-0,020;0,024;-0,067;-0,088;0,013;-0,097;-0,122;
2023-01-02;;-0,085;;;;;;;;;;;;;;-0,091;;
2023-01-03;-0,119;-0,085;;;-0,076;-0,165;0,007;-0,148;-0,277;-0,083;-0,015;0,029;-0,061;-0,080;0,020;-0,089;;
2023-01-04;-0,115;-0,085;;;-0,070;-0,169;0,020;-0,146;-0,271;-0,080;-0,011;0,030;-0,061;-0,077;0,020;-0,093;-0,115;
2023-01-05;-0,113;-0,085;;;-0,065;-0,172;0,031;-0,152;-0,270;-0,074;-0,012;0,028;-0,063;-0,081;0,014;-0,092;-0,123;
2023-01-09;-0,115;-0,084;;;-0,052;-0,179;0,038;-0,134;-0,257;-0,061;-0,008;0,034;-0,058;-0,070;0,020;-0,089;;
2023-01-10;-0,113;-0,084;;;-0,059;-0,181;0,032;-0,141;-0,264;-0,066;-0,011;0,027;-0,064;-0,076;0,015;-0,094;-0,120;
2023-01-11;-0,105;-0,084;;;-0,054;-0,178;0,037;-0,131;-0,256;-0,062;-0,005;0,032;-0,059;-0,068;0,021;-0,089;-0,113;
2023-01-12;-0,102;-0,083;;;-0,054;-0,176;0,036;-0,126;-0,256;-0,060;-0,001;0,040;-0,053;-0,066;0,020;-0,088;-0,112;
2023-01-13;-0,104;-0,083;;;-0,051;-0,166;0,043;-0,125;-0,251;-0,056;-0,000;0,036;-0,056;-0,066;0,021;-0,089;-0,107;
2023-01-16;;-0,082;;;-0,047;;0,042;;;-0,054;-0,001;;;;;-0,088;-0,106;
2023-01-17;-0,103;-0,082;;;-0,049;-0,165;0,040;-0,118;-0,248;-0,052;0,001;0,037;-0,052;-0,061;0,024;-0,089;-0,100;
2023-01-18;-0,113;-0,082;;;-0,052;-0,164;0,036;-0,115;-0,249;-0,054;0,001;0,037;-0,050;-0,061;0,023;-0,087;-0,104;
2023-01-19;-0,112;-0,082;;;-0,053;-0,177;0,034;-0,131;-0,258;-0,059;-0,002;0,035;-0,054;-0,073;0,013;-0,091;-0,105;
2023-01-20;-0,107;-0,082;;;-0,047;-0,174;0,044;-0,134;-0,251;-0,052;-0,005;0,032;-0,056;-0,072;0,014;-0,091;-0,101;
2023-01-23;-0,107;-0,081;;;;-0,174;;-0,125;-0,244;;-0,007;0,028;-0,059;-0,068;0,014;-0,091;-0,102;
2023-01-24;-0,108;-0,081;;;;-0,172;;-0,123;-0,243;;-0,007;0,029;-0,059;-0,068;0,012;-0,096;-0,102;
2023-01-25;;;;;;-0,173;;-0,129;-0,250;;;;;-0,071;0,010;-0,101;-0,100;
2023-01-26;-0,101;-0,080;;;;;;;;;-0,007;0,028;-0,059;;;;;
2023-01-27;-0,102;-0,080;;;-0,040;-0,163;;-0,113;-0,231;-0,041;-0,005;0,031;-0,055;-0,058;0,014;-0,099;-0,093;
2023-01-30;-0,102;-0,080;;;-0,044;-0,167;0,043;-0,113;-0,234;-0,048;-0,006;0,031;-0,056;-0,057;0,016;-0,097;-0,091;
2023-01-31;-0,093;-0,080;;;-0,046;-0,163;0,040;-0,113;-0,233;-0,047;-0,003;0,036;-0,052;-0,055;0,018;-0,094;-0,091;
2023-02-01;-0,091;-0,080;;;-0,041;-0,160;0,048;-0,103;-0,227;-0,042;-0,000;0,040;-0,049;-0,050;0,025;-0,098;-0,090;
2023-02-02;;;;;-0,048;-0,166;0,035;-0,095;-0,218;-0,047;;;;-0,046;0,021;-0,103;-0,089;
2023-02-03;-0,087;-0,079;;;;;;;;;0,002;0,036;-0,050;;;;;
2023-02-06;-0,088;-0,078;;;-0,051;-0,155;0,024;-0,091;-0,217;-0,052;0,003;0,039;-0,046;-0,043;0,029;-0,093;-0,087;
2023-02-07;-0,086;-0,078;;;-0,048;-0,160;0,030;-0,092;-0,217;-0,049;0,001;0,039;-0,047;-0,044;0,026;-0,094;-0,086;
2023-02-08;-0,089;-0,078;;;-0,050;-0,161;0,023;-0,089;-0,216;-0,050;-0,002;0,036;-0,050;-0,043;0,029;-0,090;-0,086;
2023-02-09;-0,103;-0,077;;;-0,047;-0,166;0,032;-0,090;-0,216;-0,047;-0,004;0,033;-0,056;-0,045;0,026;-0,094;-0,087;
2023-02-10;-0,100;-0,077;;;-0,058;-0,178;0,016;-0,109;-0,234;-0,058;-0,012;0,026;-0,063;-0,060;0,015;-0,100;-0,092;
2023-02-13;-0,098;-0,077;;;-0,053;-0,173;0,024;-0,100;-0,228;-0,052;-0,010;0,030;-0,059;-0,052;0,022;-0,100;-0,093;
2023-02-14;-0,099;-0,077;;;-0,056;-0,173;0,018;-0,099;-0,229;-0,055;-0,014;0,024;-0,063;-0,053;0,021;-0,104;-0,094;
2023-02-15;-0,096;-0,077;;;-0,063;-0,178;0,011;-0,096;-0,227;-0,061;-0,014;0,023;-0,063;-0,054;0,017;-0,101;-0,099;
2023-02-16;-0,097;-0,077;;;-0,062;-0,176;0,014;-0,095;-0,228;-0,060;-0,015;0,022;-0,064;-0,054;0,014;-0,101;-0,101;
2023-02-17;-0,096;-0,077;;;-0,064;-0,172;0,010;-0,099;-0,231;-0,060;-0,013;0,028;-0,061;-0,053;0,020;-0,097;-0,100;
2023-02-20;;;;;-0,064;;0,013;;;-0,061;-0,016;;;;;-0,102;-0,102;
2023-02-21;-0,111;-0,076;;;-0,074;-0,182;-0,002;-0,112;-0,245;-0,070;;;;-0,065;0,009;-0,109;-0,110;
2023-02-22;;;;;;;;;;;;;;;;;;
2023-02-23;-0,108;-0,076;;;;;;;;;-0,021;0,019;-0,066;;;;;
2023-02-24;-0,113;-0,076;;;-0,081;-0,187;-0,015;-0,116;-0,251;-0,075;-0,023;0,016;-0,066;-0,070;0,007;-0,111;-0,108;
2023-02-27;-0,114;-0,076;;;-0,078;-0,180;-0,012;-0,105;-0,245;-0,071;-0,023;0,020;-0,062;-0,061;0,013;-0,109;-0,106;
2023-02-28;-0,115;-0,076;;;-0,081;-0,183;-0,014;-0,108;-0,248;-0,074;-0,025;0,017;-0,066;-0,066;0,007;-0,113;-0,110;
2023-03-01;-0,114;-0,075;;;-0,071;-0,177;0,002;-0,107;-0,244;-0,066;-0,026;0,016;-0,067;-0,064;0,005;-0,108;-0,107;
2023-03-02;;;;;-0,068;-0,179;0,005;-0,113;-0,243;-0,064;;;;-0,065;0,007;-0,109;-0,105;
2023-03-03;-0,105;-0,075;;;;;;;;;-0,024;0,018;-0,065;;;;;
2023-03-06;-0,107;-0,075;;;-0,066;-0,179;0,004;-0,097;-0,231;-0,060;-0,022;0,019;-0,063;-0,056;0,017;-0,099;-0,095;
2023-03-07;-0,104;-0,075;;;-0,071;-0,183;-0,004;-0,103;-0,233;-0,064;-0,023;0,016;-0,065;-0,059;0,012;;-0,093;
2023-03-08;-0,104;-0,075;;;-0,066;-0,176;-0,002;-0,097;-0,229;-0,058;-0,016;0,027;-0,056;-0,054;0,015;-0,091;-0,087;
2023-03-09;-0,107;-0,075;;;-0,071;-0,180;-0,012;-0,093;-0,230;-0,063;-0,017;0,027;-0,058;-0,053;0,017;-0,094;-0,082;
2023-03-10;-0,117;-0,075;;;-0,076;-0,192;-0,018;-0,105;-0,244;-0,067;-0,008;0,039;-0,055;-0,063;0,013;-0,095;-0,089;
2023-03-13;-0,123;-0,076;;;-0,075;-0,188;-0,015;-0,113;-0,248;-0,069;-0,003;;-0,058;-0,069;0,009;-0,106;-0,096;
2023-03-14;-0,121;-0,077;;;;-0,185;-0,017;-0,106;-0,243;;-0,009;0,035;-0,061;;0,010;;-0,102;
2023-03-15;-0,123;-0,078;;;-0,093;-0,202;-0,032;-0,127;-0,255;-0,088;-0,009;0,029;-0,070;-0,083;-0,007;-0,123;-0,120;
2023-03-16;-0,120;-0,078;;;-0,088;-0,194;-0,027;-0,117;-0,241;-0,081;-0,011;0,033;-0,065;-0,071;0,006;-0,114;-0,105;
2023-03-17;-0,123;-0,079;;;-0,087;-0,203;-0,029;-0,123;-0,242;-0,083;-0,009;0,035;-0,067;-0,077;0,002;-0,116;-0,110;
2023-03-20;-0,124;-0,081;;;-0,086;-0,197;-0,029;-0,115;-0,237;-0,079;-0,009;0,037;-0,068;-0,070;0,009;-0,114;-0,098;
2023-03-21;-0,119;-0,080;;;-0,090;-0,203;-0,031;-0,116;-0,241;-0,083;-0,015;0,028;-0,073;-0,073;0,006;-0,120;;
2023-03-22;-0,122;-0,079;;;-0,085;-0,208;-0,029;-0,114;-0,237;-0,079;;;;-0,072;0,009;-0,118;-0,105;
2023-03-23;-0,125;-0,079;;;;;;;;;-0,009;0,030;-0,073;;;;;
2023-03-24;-0,118;-0,079;;;-0,079;-0,212;-0,023;-0,121;-0,235;-0,075;-0,007;0,035;-0,068;-0,077;0,006;-0,121;-0,100;
2023-03-27;;;;;-0,082;-0,202;-0,028;-0,115;-0,233;-0,076;;;;-0,070;0,014;-0,118;-0,099;
2023-03-28;-0,119;-0,079;;;;;;;;;-0,013;0,029;-0,073;;;;;
2023-03-29;-0,111;-0,079;;;-0,075;-0,200;-0,018;-0,113;-0,231;-0,069;-0,010;0,030;-0,070;-0,068;0,015;-0,117;-0,094;
2023-03-30;-0,110;-0,078;;;-0,068;-0,194;-0,008;-0,099;-0,221;-0,060;-0,007;0,034;-0,066;-0,059;0,020;;-0,090;
2023-03-31;-0,104;-0,078;;;-0,071;-0,197;-0,011;-0,101;-0,221;-0,062;-0,007;0,031;-0,067;-0,060;0,021;-0,111;-0,093;
2023-04-03;-0,103;;;;-0,068;-0,192;-0,008;-0,100;-0,219;-0,060;;;;-0,058;0,023;-0,111;-0,090;
2023-04-04;;-0,077;;;-0,073;;-0,015;;;-0,064;-0,004;0,037;-0,063;;;;;
2023-04-05;-0,104;-0,077;;;;-0,197;;-0,114;-0,225;;-0,002;0,035;-0,066;-0,065;0,022;-0,112;-0,098;
2023-04-06;;;;;-0,073;-0,194;-0,015;-0,117;-0,227;-0,067;-0,000;0,039;-0,062;-0,065;0,026;-0,106;-0,096;
2023-04-11;-0,099;-0,077;;;-0,066;-0,187;-0,010;-0,106;-0,220;-0,058;-0,001;0,038;-0,061;-0,057;0,034;-0,102;-0,094;
2023-04-12;-0,102;-0,076;;;-0,075;-0,190;-0,023;-0,108;-0,227;-0,065;-0,004;0,036;-0,064;-0,058;0,033;-0,101;-0,097;
2023-04-13;-0,099;-0,076;;;-0,076;-0,190;-0,022;-0,112;-0,227;-0,066;-0,004;0,035;-0,065;-0,061;0,032;-0,102;-0,095;
2023-04-14;-0,098;-0,076;;;-0,078;-0,189;-0,026;-0,111;-0,229;-0,068;-0,006;0,028;-0,070;-0,060;0,032;;-0,094;
2023-04-17;-0,097;-0,075;;;-0,076;-0,182;-0,020;-0,112;-0,226;-0,065;-0,008;0,027;-0,071;-0,059;0,034;-0,107;-0,095;
2023-04-18;-0,099;-0,075;;;-0,075;-0,173;-0,018;-0,109;-0,224;-0,066;-0,009;0,028;-0,072;-0,057;0,034;-0,107;-0,093;
2023-04-19;-0,099;-0,074;;;-0,079;-0,172;-0,025;-0,112;-0,229;-0,070;-0,009;0,028;-0,070;-0,059;0,034;-0,109;-0,096;
2023-04-20;-0,101;-0,074;;;-0,078;-0,170;-0,024;-0,113;-0,227;-0,069;-0,007;0,031;-0,070;-0,059;0,034;-0,107;-0,093;
2023-04-21;-0,100;-0,074;;;-0,086;-0,169;-0,035;-0,116;-0,233;-0,076;-0,009;0,029;-0,072;-0,059;0,037;-0,109;-0,092;
2023-04-24;;;;;-0,091;-0,166;-0,042;-0,115;-0,233;-0,080;;;;-0,058;0,037;-0,106;-0,093;
2023-04-25;-0,104;-0,073;;;;;;;;;-0,006;0,029;-0,072;;;;;
2023-04-26;-0,104;-0,074;;;-0,098;-0,180;-0,049;-0,130;-0,243;-0,088;-0,007;0,030;-0,071;-0,070;0,026;-0,107;-0,103;
2023-04-27;-0,097;-0,073;;;-0,092;-0,180;-0,044;-0,130;-0,239;-0,081;-0,005;0,030;-0,070;-0,069;0,029;-0,103;-0,093;
2023-04-28;-0,095;-0,073;;;-0,090;-0,177;-0,041;-0,126;-0,237;-0,079;-0,002;0,031;-0,068;-0,064;0,034;-0,099;-0,088;
2023-05-02;-0,097;-0,073;;;-0,093;-0,166;;-0,122;-0,237;-0,082;-0,005;0,029;-0,070;-0,065;0,035;-0,099;-0,100;
2023-05-03;-0,101;-0,073;;;-0,094;-0,167;;-0,123;-0,239;-0,083;-0,002;0,032;-0,068;-0,064;0,037;-0,098;;
2023-05-04;-0,104;-0,073;;;-0,093;-0,172;-0,046;-0,128;-0,244;-0,081;-0,001;0,032;-0,069;-0,069;0,033;-0,097;;
2023-05-05;-0,101;-0,073;;;-0,094;-0,166;-0,046;-0,127;-0,246;-0,083;-0,006;0,028;-0,072;-0,068;0,031;-0,102;;
2023-05-08;-0,101;-0,073;;;-0,096;-0,167;-0,049;-0,127;-0,245;-0,084;;;;-0,067;0,030;-0,100;-0,095;
2023-05-09;-0,103;;;;;;;;;;;;;;;;;
2023-05-10;-0,101;-0,073;;;-0,101;-0,163;-0,057;-0,124;-0,241;-0,086;-0,009;0,027;-0,073;-0,066;0,029;-0,098;-0,093;
2023-05-11;-0,096;-0,073;;;-0,101;-0,161;-0,055;-0,125;-0,237;-0,085;-0,006;0,031;-0,070;-0,066;0,031;-0,097;-0,089;
2023-05-12;-0,095;-0,073;;;-0,101;-0,163;-0,055;-0,119;-0,235;-0,083;-0,006;0,030;-0,069;-0,062;0,036;-0,094;-0,083;
2023-05-15;;-0,072;;;-0,094;-0,153;-0,045;-0,116;-0,231;-0,078;-0,005;0,032;-0,068;-0,059;0,037;-0,088;-0,080;
2023-05-16;-0,095;-0,072;;;-0,094;-0,167;-0,046;-0,115;-0,228;-0,077;-0,009;0,029;-0,071;-0,062;0,033;-0,092;-0,080;
2023-05-17;;;;;-0,090;-0,167;-0,048;-0,113;-0,224;-0,074;-0,007;0,030;-0,068;-0,061;0,032;-0,091;-0,076;
2023-05-19;-0,082;-0,071;;;-0,083;-0,154;-0,049;-0,095;-0,206;-0,067;-0,007;0,032;-0,065;-0,047;0,041;-0,084;-0,067;
2023-05-22;-0,081;-0,071;;;-0,080;-0,150;-0,044;-0,096;-0,202;-0,064;-0,008;0,030;-0,066;-0,048;0,038;-0,086;-0,065;
2023-05-23;-0,085;-0,071;;;-0,082;-0,144;-0,050;-0,096;-0,203;-0,065;;;;-0,048;0,037;-0,083;-0,072;
2023-05-24;-0,087;-0,071;;;-0,084;-0,151;-0,055;-0,104;-0,210;-0,067;-0,003;0,034;-0,061;-0,055;0,030;-0,080;-0,071;
2023-05-25;;-0,071;;;;;;;;;-0,003;0,035;-0,059;;;;;
2023-05-26;-0,081;-0,071;;;;-0,156;;-0,083;-0,197;;-0,003;0,035;-0,058;-0,049;0,034;-0,068;-0,064;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,076;-0,070;;;-0,070;-0,151;-0,055;-0,072;-0,189;-0,055;0,004;0,042;-0,053;-0,039;0,040;-0,066;-0,066;
2023-05-31;-0,080;-0,070;;;-0,073;-0,152;-0,060;-0,073;-0,188;-0,058;0,008;0,046;-0,050;-0,041;0,037;-0,062;-0,066;
2023-06-01;-0,075;-0,070;;;-0,074;-0,153;-0,058;-0,075;-0,187;-0,057;0,007;0,047;-0,049;-0,042;0,038;-0,063;-0,061;
2023-06-02;-0,070;-0,070;;;-0,066;-0,153;-0,045;-0,075;-0,186;-0,051;0,005;0,039;-0,053;-0,039;0,041;-0,064;-0,053;
2023-06-05;-0,067;-0,070;;;-0,066;-0,143;-0,045;-0,071;-0,182;-0,051;0,003;0,041;-0,049;-0,035;0,046;-0,063;-0,050;
2023-06-07;-0,068;-0,070;;;-0,059;-0,136;-0,036;-0,063;-0,175;-0,041;0,002;0,041;-0,046;-0,029;0,046;-0,055;-0,048;
2023-06-08;-0,069;-0,069;;;-0,061;-0,135;-0,035;-0,065;-0,187;-0,043;0,004;0,043;-0,046;-0,033;0,043;-0,060;-0,057;
2023-06-09;-0,068;-0,069;;;-0,058;-0,136;-0,036;-0,061;-0,180;-0,041;0,005;0,040;-0,049;-0,032;0,040;-0,062;-0,047;
2023-06-12;-0,065;-0,069;;;-0,058;-0,131;-0,036;-0,062;-0,180;-0,041;0,005;0,040;-0,047;-0,031;0,040;-0,061;-0,046;
2023-06-13;-0,067;-0,069;;;-0,055;-0,133;-0,034;-0,058;-0,177;-0,040;0,002;0,036;-0,051;-0,030;0,042;-0,061;-0,041;
2023-06-14;-0,068;-0,069;;;-0,059;-0,132;-0,036;-0,057;-0,179;-0,042;-0,002;0,035;-0,052;-0,030;0,039;-0,062;-0,043;
2023-06-15;-0,065;-0,069;;;-0,052;-0,135;-0,024;-0,057;-0,173;-0,035;0,001;0,039;-0,049;-0,028;0,044;-0,059;-0,046;
2023-06-16;-0,064;-0,069;;;-0,056;-0,138;-0,027;-0,057;-0,172;-0,038;0,001;0,033;-0,054;-0,028;0,043;-0,061;-0,047;
