
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-10-26;-0,143;-0,097;;;-0,269;-0,252;-0,100;-0,250;-0,340;-0,218;-0,030;0,024;-0,100;-0,132;0,013;;-0,219;
2022-10-27;-0,146;-0,097;;;-0,267;-0,261;-0,102;-0,252;-0,346;-0,218;-0,026;0,025;-0,099;-0,134;0,008;-0,051;-0,221;
2022-10-28;-0,138;-0,097;;;-0,267;-0,252;-0,111;-0,246;-0,344;-0,216;-0,026;0,028;-0,093;-0,129;0,014;-0,045;-0,217;
2022-10-31;-0,139;;;;-0,267;-0,247;-0,112;-0,247;-0,346;-0,214;-0,030;0,025;-0,095;-0,129;0,016;-0,044;-0,217;
2022-11-01;-0,138;;;;;;;;;;;;;;;;;
2022-11-02;;;;;-0,252;-0,246;-0,082;-0,247;-0,346;-0,202;;;;-0,130;0,017;-0,043;-0,212;
2022-11-03;-0,152;-0,096;;;;;;;;;-0,032;0,029;-0,088;;;;;
2022-11-04;-0,150;-0,096;;;-0,239;-0,243;-0,058;-0,241;-0,351;-0,188;-0,034;0,028;-0,088;-0,128;0,021;-0,036;-0,210;
2022-11-07;-0,146;-0,095;;;-0,245;-0,256;-0,066;-0,255;-0,362;-0,197;-0,037;0,018;-0,096;-0,139;0,009;-0,045;-0,216;
2022-11-08;-0,147;-0,095;;;-0,245;-0,252;-0,072;-0,244;-0,359;-0,197;-0,035;0,021;-0,095;-0,134;0,010;;-0,210;
2022-11-09;-0,148;-0,095;;;-0,249;-0,259;-0,082;-0,247;-0,369;-0,201;-0,035;0,015;-0,102;-0,140;0,008;-0,050;-0,215;
2022-11-10;-0,142;-0,094;;;-0,240;-0,242;-0,068;-0,220;-0,342;-0,195;-0,026;0,032;-0,087;-0,116;0,027;-0,041;-0,208;
2022-11-11;-0,142;-0,093;;;-0,236;-0,259;-0,057;-0,221;-0,347;-0,195;-0,034;;;-0,122;0,015;-0,049;-0,203;
2022-11-14;-0,140;-0,092;;;-0,237;-0,261;-0,055;-0,226;-0,351;-0,200;-0,035;0,013;-0,099;-0,127;0,009;-0,055;-0,205;
2022-11-15;-0,140;-0,092;;;-0,224;-0,254;-0,031;-0,220;-0,335;-0,187;-0,030;0,016;-0,096;-0,122;0,009;-0,053;-0,203;
2022-11-16;-0,141;-0,092;;;-0,226;-0,257;-0,038;-0,224;-0,341;-0,190;-0,025;0,022;-0,093;-0,125;0,010;-0,057;-0,205;
2022-11-17;;;;;-0,229;-0,263;-0,043;-0,233;-0,351;-0,194;;;;-0,132;0,005;-0,058;-0,202;
2022-11-18;-0,135;-0,091;;;;;;;;;-0,020;0,026;-0,091;;;;;
2022-11-21;-0,132;-0,091;;;-0,225;-0,249;-0,041;-0,221;-0,343;-0,188;-0,020;0,028;-0,088;-0,119;0,019;-0,053;-0,195;
2022-11-22;-0,128;-0,091;;;-0,230;-0,257;-0,053;-0,222;-0,353;-0,192;-0,020;0,029;-0,087;-0,121;0,018;-0,051;-0,195;
2022-11-23;-0,132;-0,091;;;-0,227;-0,249;-0,048;-0,214;-0,344;-0,189;-0,018;0,031;-0,085;-0,116;0,021;-0,054;;
2022-11-24;;-0,090;;;-0,231;;-0,055;;;-0,193;-0,018;;;;;-0,056;-0,192;
2022-11-25;-0,131;-0,090;;;-0,236;-0,262;-0,062;-0,222;-0,353;-0,198;-0,023;0,022;-0,092;-0,124;0,016;-0,059;-0,192;
2022-11-28;;;;;-0,238;-0,256;-0,058;-0,227;-0,352;-0,199;;;;-0,125;0,017;-0,057;-0,191;
2022-11-29;-0,130;-0,090;;;;;;;;;-0,020;0,024;-0,087;;;;;
2022-11-30;-0,116;-0,089;;;-0,211;-0,245;-0,020;-0,227;-0,344;-0,178;-0,019;0,026;-0,081;-0,122;0,018;-0,046;-0,195;
2022-12-01;-0,123;-0,089;;;-0,208;-0,239;-0,018;-0,212;-0,330;-0,176;-0,014;0,032;-0,081;-0,110;0,029;-0,045;-0,190;
2022-12-02;-0,120;-0,089;;;-0,216;-0,248;-0,017;-0,229;-0,343;-0,182;-0,017;0,025;-0,085;-0,123;0,018;-0,056;-0,199;
2022-12-05;-0,127;-0,088;;;-0,211;-0,248;-0,009;-0,227;-0,342;-0,181;-0,017;0,025;-0,087;-0,123;0,017;-0,058;-0,203;
2022-12-06;-0,130;-0,088;;;-0,213;-0,254;-0,007;-0,231;-0,350;-0,185;-0,014;0,029;-0,087;-0,126;0,017;-0,062;-0,206;
2022-12-07;-0,133;-0,088;;;-0,220;-0,256;-0,015;-0,234;-0,356;-0,190;-0,013;0,033;-0,084;-0,128;0,018;-0,060;-0,207;
2022-12-08;-0,132;-0,088;;;-0,213;-0,255;-0,001;-0,232;-0,350;-0,185;-0,013;0,030;-0,085;-0,127;0,018;-0,058;-0,207;
2022-12-09;-0,133;-0,088;;;-0,211;-0,260;0,003;-0,233;-0,351;-0,185;-0,016;0,026;-0,088;-0,127;0,017;-0,064;-0,205;
2022-12-12;;;;;-0,217;-0,260;-0,010;-0,234;-0,353;-0,192;;;;-0,128;0,016;-0,065;-0,205;
2022-12-13;-0,131;-0,087;;;;;;;;;-0,016;0,029;-0,085;;;;;
2022-12-14;-0,131;-0,087;;;-0,217;-0,251;-0,009;-0,224;-0,349;-0,193;-0,018;0,025;-0,089;-0,123;0,018;-0,068;-0,203;
2022-12-15;-0,139;-0,087;;;-0,220;-0,253;-0,009;-0,238;-0,359;-0,194;-0,020;0,025;-0,088;-0,133;0,010;-0,074;-0,209;
2022-12-16;-0,139;-0,087;;;-0,215;-0,255;-0,007;-0,239;-0,359;-0,191;-0,018;0,027;-0,086;-0,135;0,009;-0,071;-0,209;
2022-12-19;-0,141;-0,086;;;-0,219;-0,263;-0,011;-0,246;-0,364;-0,193;-0,019;0,024;-0,088;-0,139;0,004;-0,070;-0,208;
2022-12-20;-0,142;-0,086;;;-0,221;-0,264;-0,015;-0,249;-0,364;-0,191;-0,021;0,027;-0,090;-0,141;0,004;-0,070;-0,204;
2022-12-21;-0,137;-0,086;;;-0,220;-0,258;-0,012;-0,245;-0,360;-0,190;-0,020;0,028;-0,085;-0,137;0,009;-0,073;-0,203;
2022-12-22;-0,138;-0,086;;;-0,220;-0,258;-0,008;-0,251;-0,363;-0,191;-0,023;0,025;-0,087;-0,141;0,007;-0,076;-0,206;
2022-12-23;-0,134;-0,086;;;-0,219;-0,255;-0,006;-0,255;-0,364;-0,190;-0,021;0,028;-0,084;-0,139;0,010;-0,081;-0,203;
2022-12-27;-0,137;-0,086;;;;-0,262;;-0,256;-0,363;;;;;-0,139;0,011;-0,072;-0,205;
2022-12-28;-0,141;-0,086;;;-0,212;-0,265;0,002;-0,258;-0,360;-0,185;-0,023;0,023;-0,086;-0,136;0,015;-0,071;-0,205;
2022-12-29;-0,134;-0,086;;;-0,211;-0,260;0,006;-0,254;-0,358;-0,183;-0,021;0,026;-0,085;-0,135;0,017;-0,068;-0,203;
2022-12-30;-0,137;-0,086;;;-0,217;-0,264;-0,002;-0,258;-0,362;-0,189;-0,024;0,024;-0,087;-0,138;0,013;-0,074;-0,206;
2023-01-02;;-0,085;;;;;;;;;;;;;;-0,068;;
2023-01-03;-0,129;-0,085;;;-0,206;-0,254;0,017;-0,251;-0,348;-0,180;-0,019;0,029;-0,082;-0,130;0,020;-0,067;;
2023-01-04;-0,126;-0,085;;;-0,199;-0,258;0,030;-0,250;-0,342;-0,176;-0,016;0,030;-0,082;-0,127;0,020;-0,070;-0,200;
2023-01-05;-0,124;-0,085;;;-0,195;-0,261;0,040;-0,256;-0,342;-0,171;-0,016;0,028;-0,084;-0,131;0,014;-0,069;-0,207;
2023-01-09;-0,126;-0,084;;;-0,182;-0,268;0,048;-0,238;-0,328;-0,158;-0,012;0,034;-0,079;-0,120;0,020;-0,067;;
2023-01-10;-0,124;-0,084;;;-0,189;-0,270;0,042;-0,245;-0,335;-0,163;-0,016;0,027;-0,085;-0,126;0,015;-0,072;-0,205;
2023-01-11;-0,116;-0,084;;;-0,183;-0,267;0,047;-0,234;-0,328;-0,158;-0,010;0,032;-0,080;-0,118;0,021;-0,067;-0,197;
2023-01-12;-0,113;-0,083;;;-0,184;-0,265;0,046;-0,230;-0,327;-0,157;-0,005;0,040;-0,073;-0,116;0,020;-0,065;-0,196;
2023-01-13;-0,114;-0,083;;;-0,181;-0,255;0,052;-0,229;-0,322;-0,153;-0,005;0,036;-0,076;-0,116;0,021;-0,067;-0,191;
2023-01-16;;-0,082;;;-0,177;;0,052;;;-0,151;-0,006;;;;;-0,066;-0,191;
2023-01-17;-0,114;-0,082;;;-0,179;-0,254;0,050;-0,222;-0,320;-0,149;-0,003;0,037;-0,073;-0,112;0,024;-0,066;-0,185;
2023-01-18;-0,124;-0,082;;;-0,182;-0,253;0,046;-0,219;-0,321;-0,151;-0,003;0,037;-0,071;-0,111;0,023;-0,064;-0,188;
2023-01-19;-0,123;-0,082;;;-0,183;-0,266;0,044;-0,234;-0,330;-0,155;-0,007;0,035;-0,074;-0,123;0,013;-0,068;-0,189;
2023-01-20;-0,118;-0,082;;;-0,177;-0,263;0,053;-0,238;-0,322;-0,149;-0,009;0,032;-0,077;-0,122;0,014;-0,068;-0,186;
2023-01-23;-0,118;-0,081;;;;-0,263;;-0,229;-0,316;;-0,012;0,028;-0,080;-0,118;0,014;-0,069;-0,187;
2023-01-24;-0,119;-0,081;;;;-0,261;;-0,227;-0,315;;-0,012;0,029;-0,080;-0,118;0,012;-0,074;-0,187;
2023-01-25;;;;;;-0,262;;-0,233;-0,322;;;;;-0,121;0,010;-0,078;-0,184;
2023-01-26;-0,112;-0,080;;;;;;;;;-0,012;0,028;-0,080;;;;;
2023-01-27;-0,113;-0,080;;;-0,170;-0,252;;-0,216;-0,303;-0,138;-0,010;0,031;-0,076;-0,108;0,014;-0,077;-0,177;
2023-01-30;-0,113;-0,080;;;-0,174;-0,256;0,053;-0,217;-0,306;-0,144;-0,011;0,031;-0,077;-0,108;0,016;-0,074;-0,175;
2023-01-31;-0,104;-0,080;;;-0,176;-0,252;0,050;-0,217;-0,305;-0,144;-0,008;0,036;-0,073;-0,106;0,018;-0,072;-0,175;
2023-02-01;-0,102;-0,080;;;-0,171;-0,249;0,058;-0,207;-0,298;-0,139;-0,005;0,040;-0,070;-0,100;0,025;-0,075;-0,174;
2023-02-02;;;;;-0,178;-0,255;0,044;-0,199;-0,289;-0,144;;;;-0,097;0,021;-0,081;-0,173;
2023-02-03;-0,097;-0,079;;;;;;;;;-0,003;0,036;-0,071;;;;;
2023-02-06;-0,099;-0,078;;;-0,181;-0,244;0,034;-0,195;-0,289;-0,149;-0,001;0,039;-0,067;-0,093;0,029;-0,070;-0,171;
2023-02-07;-0,097;-0,078;;;-0,178;-0,249;0,040;-0,196;-0,288;-0,146;-0,004;0,039;-0,067;-0,095;0,026;-0,071;-0,171;
2023-02-08;-0,100;-0,078;;;-0,180;-0,250;0,033;-0,192;-0,287;-0,147;-0,007;0,036;-0,071;-0,093;0,029;-0,068;-0,170;
2023-02-09;-0,114;-0,077;;;-0,177;-0,255;0,042;-0,194;-0,288;-0,144;-0,009;0,033;-0,077;-0,095;0,026;-0,071;-0,171;
2023-02-10;-0,111;-0,077;;;-0,188;-0,267;0,026;-0,212;-0,306;-0,155;-0,017;0,026;-0,084;-0,110;0,015;-0,078;-0,176;
2023-02-13;-0,109;-0,077;;;-0,183;-0,262;0,034;-0,203;-0,300;-0,148;-0,015;0,030;-0,080;-0,103;0,022;-0,077;-0,177;
2023-02-14;-0,110;-0,077;;;-0,186;-0,262;0,028;-0,203;-0,301;-0,152;-0,019;0,024;-0,084;-0,103;0,021;-0,081;-0,178;
2023-02-15;-0,107;-0,077;;;-0,193;-0,267;0,021;-0,199;-0,299;-0,158;-0,019;0,023;-0,084;-0,104;0,017;-0,078;-0,183;
2023-02-16;-0,108;-0,077;;;-0,192;-0,265;0,024;-0,199;-0,299;-0,157;-0,020;0,022;-0,085;-0,105;0,014;-0,078;-0,185;
2023-02-17;-0,107;-0,077;;;-0,194;-0,261;0,020;-0,202;-0,303;-0,157;-0,017;0,028;-0,081;-0,103;0,020;-0,075;-0,185;
2023-02-20;;;;;-0,194;;0,023;;;-0,158;-0,021;;;;;-0,079;-0,186;
2023-02-21;-0,122;-0,076;;;-0,204;-0,271;0,008;-0,216;-0,317;-0,167;;;;-0,116;0,009;-0,086;-0,194;
2023-02-22;;;;;;;;;;;;;;;;;;
2023-02-23;-0,119;-0,076;;;;;;;;;-0,025;0,019;-0,087;;;;;
2023-02-24;-0,124;-0,076;;;-0,211;-0,276;-0,005;-0,220;-0,322;-0,172;-0,028;0,016;-0,087;-0,120;0,007;-0,088;-0,193;
2023-02-27;-0,124;-0,076;;;-0,207;-0,269;-0,002;-0,209;-0,316;-0,168;-0,028;0,020;-0,083;-0,111;0,013;-0,086;-0,190;
2023-02-28;-0,125;-0,076;;;-0,211;-0,272;-0,004;-0,212;-0,319;-0,171;-0,030;0,017;-0,087;-0,116;0,007;-0,091;-0,194;
2023-03-01;-0,125;-0,075;;;-0,201;-0,266;0,012;-0,210;-0,316;-0,163;-0,031;0,016;-0,088;-0,114;0,005;-0,086;-0,191;
2023-03-02;;;;;-0,198;-0,268;0,015;-0,217;-0,314;-0,161;;;;-0,115;0,007;-0,086;-0,189;
2023-03-03;-0,116;-0,075;;;;;;;;;-0,029;0,018;-0,086;;;;;
2023-03-06;-0,117;-0,075;;;-0,196;-0,268;0,014;-0,201;-0,302;-0,157;-0,027;0,019;-0,084;-0,106;0,017;-0,076;-0,179;
2023-03-07;-0,114;-0,075;;;-0,201;-0,272;0,006;-0,207;-0,305;-0,161;-0,028;0,016;-0,086;-0,110;0,012;;-0,178;
2023-03-08;-0,115;-0,075;;;-0,196;-0,265;0,007;-0,201;-0,300;-0,155;-0,021;0,027;-0,077;-0,104;0,015;-0,068;-0,171;
2023-03-09;-0,117;-0,075;;;-0,201;-0,269;-0,002;-0,197;-0,302;-0,160;-0,021;0,027;-0,079;-0,103;0,017;-0,071;-0,166;
2023-03-10;-0,127;-0,075;;;-0,206;-0,281;-0,008;-0,208;-0,315;-0,164;-0,013;0,039;-0,076;-0,113;0,013;-0,073;-0,173;
2023-03-13;-0,134;-0,076;;;-0,205;-0,277;-0,005;-0,217;-0,319;-0,166;-0,007;;-0,078;-0,119;0,009;-0,084;-0,180;
2023-03-14;-0,132;-0,077;;;;-0,274;-0,007;-0,210;-0,314;;-0,014;0,035;-0,082;;0,010;;-0,186;
2023-03-15;-0,134;-0,078;;;-0,223;-0,290;-0,023;-0,231;-0,327;-0,185;-0,014;0,029;-0,091;-0,133;-0,007;-0,100;-0,205;
2023-03-16;-0,131;-0,078;;;-0,218;-0,283;-0,017;-0,221;-0,313;-0,178;-0,016;0,033;-0,086;-0,121;0,006;-0,091;-0,189;
2023-03-17;-0,134;-0,079;;;-0,217;-0,292;-0,019;-0,226;-0,314;-0,180;-0,014;0,035;-0,088;-0,127;0,002;-0,094;-0,194;
2023-03-20;-0,134;-0,081;;;-0,216;-0,286;-0,019;-0,218;-0,309;-0,176;-0,014;0,037;-0,088;-0,120;0,009;-0,091;-0,183;
2023-03-21;-0,129;-0,080;;;-0,220;-0,292;-0,022;-0,220;-0,312;-0,180;-0,019;0,028;-0,094;-0,123;0,006;-0,098;;
2023-03-22;-0,133;-0,079;;;-0,215;-0,297;-0,019;-0,218;-0,309;-0,175;;;;-0,122;0,009;-0,096;-0,189;
2023-03-23;-0,135;-0,079;;;;;;;;;-0,014;0,030;-0,094;;;;;
2023-03-24;-0,129;-0,079;;;-0,209;-0,301;-0,013;-0,224;-0,307;-0,172;-0,012;0,035;-0,089;-0,127;0,006;-0,098;-0,184;
2023-03-27;;;;;-0,211;-0,291;-0,018;-0,218;-0,305;-0,173;;;;-0,120;0,014;-0,096;-0,183;
2023-03-28;-0,130;-0,079;;;;;;;;;-0,018;0,029;-0,094;;;;;
2023-03-29;-0,122;-0,079;;;-0,205;-0,289;-0,008;-0,217;-0,303;-0,166;-0,015;0,030;-0,091;-0,118;0,015;-0,094;-0,179;
2023-03-30;-0,120;-0,078;;;-0,197;-0,283;0,001;-0,203;-0,293;-0,157;-0,012;0,034;-0,087;-0,110;0,020;;-0,174;
2023-03-31;-0,115;-0,078;;;-0,200;-0,286;-0,001;-0,205;-0,293;-0,159;-0,012;0,031;-0,088;-0,110;0,021;-0,089;-0,177;
2023-04-03;-0,114;;;;-0,198;-0,281;0,002;-0,203;-0,290;-0,157;;;;-0,108;0,023;-0,088;-0,174;
2023-04-04;;-0,077;;;-0,203;;-0,006;;;-0,161;-0,009;0,037;-0,084;;;;;
2023-04-05;-0,115;-0,077;;;;-0,286;;-0,217;-0,296;;-0,007;0,035;-0,086;-0,115;0,022;-0,089;-0,182;
2023-04-06;;;;;-0,203;-0,283;-0,005;-0,221;-0,298;-0,164;-0,005;0,039;-0,083;-0,115;0,026;-0,084;-0,181;
2023-04-11;-0,110;-0,077;;;-0,196;-0,276;0,000;-0,210;-0,292;-0,155;-0,006;0,038;-0,082;-0,107;0,034;-0,079;-0,178;
2023-04-12;-0,113;-0,076;;;-0,205;-0,279;-0,013;-0,212;-0,299;-0,161;-0,009;0,036;-0,085;-0,109;0,033;-0,078;-0,181;
2023-04-13;-0,110;-0,076;;;-0,206;-0,279;-0,013;-0,216;-0,299;-0,163;-0,009;0,035;-0,086;-0,111;0,032;-0,079;-0,180;
2023-04-14;-0,109;-0,076;;;-0,208;-0,278;-0,017;-0,214;-0,301;-0,165;-0,011;0,028;-0,091;-0,111;0,032;;-0,178;
2023-04-17;-0,108;-0,075;;;-0,205;-0,271;-0,011;-0,216;-0,298;-0,162;-0,013;0,027;-0,092;-0,109;0,034;-0,084;-0,179;
2023-04-18;-0,110;-0,075;;;-0,205;-0,262;-0,008;-0,212;-0,295;-0,162;-0,013;0,028;-0,093;-0,108;0,034;-0,085;-0,177;
2023-04-19;-0,110;-0,074;;;-0,209;-0,261;-0,015;-0,216;-0,301;-0,167;-0,014;0,028;-0,091;-0,109;0,034;-0,086;-0,180;
2023-04-20;-0,112;-0,074;;;-0,208;-0,259;-0,014;-0,217;-0,299;-0,166;-0,012;0,031;-0,090;-0,109;0,034;-0,085;-0,178;
2023-04-21;-0,111;-0,074;;;-0,215;-0,258;-0,025;-0,220;-0,304;-0,173;-0,014;0,029;-0,093;-0,109;0,037;-0,086;-0,176;
2023-04-24;;;;;-0,221;-0,255;-0,032;-0,219;-0,304;-0,177;;;;-0,109;0,037;-0,083;-0,177;
2023-04-25;-0,115;-0,073;;;;;;;;;-0,011;0,029;-0,093;;;;;
2023-04-26;-0,115;-0,074;;;-0,228;-0,269;-0,039;-0,234;-0,315;-0,185;-0,012;0,030;-0,092;-0,120;0,026;-0,085;-0,187;
2023-04-27;-0,108;-0,073;;;-0,221;-0,269;-0,034;-0,233;-0,310;-0,178;-0,010;0,030;-0,091;-0,119;0,029;-0,080;-0,178;
2023-04-28;-0,105;-0,073;;;-0,220;-0,266;-0,031;-0,230;-0,309;-0,176;-0,007;0,031;-0,089;-0,115;0,034;-0,077;-0,173;
2023-05-02;-0,108;-0,073;;;-0,222;-0,255;;-0,226;-0,309;-0,179;-0,009;0,029;-0,091;-0,115;0,035;-0,076;-0,185;
2023-05-03;-0,111;-0,073;;;-0,224;-0,256;;-0,227;-0,311;-0,180;-0,007;0,032;-0,089;-0,114;0,037;-0,075;;
2023-05-04;-0,114;-0,073;;;-0,223;-0,261;-0,037;-0,232;-0,315;-0,178;-0,005;0,032;-0,089;-0,119;0,033;-0,074;;
2023-05-05;-0,112;-0,073;;;-0,224;-0,255;-0,036;-0,231;-0,317;-0,180;-0,011;0,028;-0,093;-0,118;0,031;-0,079;;
2023-05-08;-0,112;-0,073;;;-0,226;-0,256;-0,040;-0,231;-0,317;-0,181;;;;-0,117;0,030;-0,077;-0,180;
2023-05-09;-0,113;;;;;;;;;;;;;;;;;
2023-05-10;-0,112;-0,073;;;-0,231;-0,252;-0,047;-0,228;-0,312;-0,183;-0,014;0,027;-0,094;-0,116;0,029;-0,076;-0,177;
2023-05-11;-0,107;-0,073;;;-0,231;-0,250;-0,045;-0,229;-0,309;-0,182;-0,011;0,031;-0,090;-0,116;0,031;-0,074;-0,173;
2023-05-12;-0,105;-0,073;;;-0,230;-0,252;-0,045;-0,222;-0,307;-0,180;-0,011;0,030;-0,090;-0,113;0,036;-0,071;-0,167;
2023-05-15;;-0,072;;;-0,224;-0,241;-0,035;-0,220;-0,302;-0,175;-0,010;0,032;-0,089;-0,110;0,037;-0,066;-0,164;
2023-05-16;-0,106;-0,072;;;-0,224;-0,256;-0,036;-0,219;-0,300;-0,174;-0,014;0,029;-0,092;-0,112;0,033;-0,070;-0,164;
2023-05-17;;;;;-0,220;-0,256;-0,039;-0,217;-0,295;-0,171;-0,012;0,030;-0,089;-0,111;0,032;-0,068;-0,161;
2023-05-19;-0,093;-0,071;;;-0,213;-0,243;-0,039;-0,198;-0,277;-0,164;-0,012;0,032;-0,085;-0,097;0,041;-0,062;-0,152;
2023-05-22;-0,092;-0,071;;;-0,210;-0,239;-0,034;-0,200;-0,274;-0,160;-0,013;0,030;-0,087;-0,099;0,038;-0,063;-0,150;
2023-05-23;-0,096;-0,071;;;-0,212;-0,233;-0,040;-0,199;-0,275;-0,162;;;;-0,098;0,037;-0,060;-0,156;
2023-05-24;-0,097;-0,071;;;-0,213;-0,240;-0,045;-0,208;-0,281;-0,164;-0,008;0,034;-0,082;-0,105;0,030;-0,058;-0,156;
2023-05-25;;-0,071;;;;;;;;;-0,008;0,035;-0,079;;;;;
2023-05-26;-0,092;-0,071;;;;-0,245;;-0,187;-0,268;;-0,008;0,035;-0,079;-0,100;0,034;-0,045;-0,148;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,087;-0,070;;;-0,200;-0,240;-0,045;-0,175;-0,260;-0,152;-0,001;0,042;-0,074;-0,089;0,040;-0,044;-0,150;
2023-05-31;-0,091;-0,070;;;-0,203;-0,241;-0,050;-0,177;-0,259;-0,155;0,003;0,046;-0,071;-0,091;0,037;-0,039;-0,150;
2023-06-01;-0,085;-0,070;;;-0,204;-0,242;-0,049;-0,179;-0,259;-0,154;0,002;0,047;-0,070;-0,092;0,038;-0,040;-0,146;
2023-06-02;-0,080;-0,070;;;-0,196;-0,242;-0,035;-0,178;-0,257;-0,148;-0,000;0,039;-0,074;-0,089;0,041;-0,041;-0,137;
2023-06-05;-0,078;-0,070;;;-0,196;-0,232;-0,035;-0,175;-0,254;-0,148;-0,002;0,041;-0,070;-0,085;0,046;-0,041;-0,134;
2023-06-07;-0,078;-0,070;;;-0,189;-0,225;-0,026;-0,166;-0,247;-0,138;-0,002;0,041;-0,067;-0,079;0,046;-0,032;-0,132;
2023-06-08;-0,080;-0,069;;;-0,190;-0,224;-0,026;-0,169;-0,258;-0,140;-0,001;0,043;-0,067;-0,083;0,043;-0,037;-0,141;
2023-06-09;-0,078;-0,069;;;-0,188;-0,225;-0,026;-0,165;-0,252;-0,138;-0,000;0,040;-0,069;-0,082;0,040;-0,039;-0,132;
2023-06-12;-0,076;-0,069;;;-0,188;-0,220;-0,026;-0,165;-0,252;-0,138;-0,000;0,040;-0,068;-0,082;0,040;-0,038;-0,130;
2023-06-13;-0,078;-0,069;;;-0,185;-0,222;-0,024;-0,161;-0,249;-0,136;-0,003;0,036;-0,071;-0,080;0,042;-0,039;-0,125;
2023-06-14;-0,079;-0,069;;;-0,189;-0,221;-0,026;-0,160;-0,251;-0,139;-0,006;0,035;-0,073;-0,080;0,039;-0,039;-0,128;
2023-06-15;-0,076;-0,069;;;-0,181;-0,224;-0,014;-0,160;-0,245;-0,132;-0,004;0,039;-0,069;-0,078;0,044;-0,037;-0,130;
2023-06-16;-0,075;-0,069;;;-0,185;-0,227;-0,017;-0,161;-0,244;-0,135;-0,003;0,033;-0,075;-0,078;0,043;-0,039;-0,131;
