
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-10-26;-0,103;-0,097;;;-0,203;-0,144;-0,103;-0,182;-0,222;-0,181;-0,026;0,024;-0,080;-0,073;0,013;;-0,179;
2022-10-27;-0,106;-0,097;;;-0,201;-0,154;-0,105;-0,184;-0,228;-0,181;-0,022;0,025;-0,079;-0,075;0,008;-0,043;-0,181;
2022-10-28;-0,097;-0,097;;;-0,201;-0,145;-0,114;-0,178;-0,226;-0,179;-0,022;0,028;-0,073;-0,069;0,014;-0,037;-0,177;
2022-10-31;-0,098;;;;-0,201;-0,139;-0,115;-0,179;-0,228;-0,177;-0,026;0,025;-0,075;-0,069;0,016;-0,036;-0,177;
2022-11-01;-0,098;;;;;;;;;;;;;;;;;
2022-11-02;;;;;-0,186;-0,138;-0,086;-0,179;-0,228;-0,165;;;;-0,070;0,017;-0,034;-0,171;
2022-11-03;-0,112;-0,096;;;;;;;;;-0,028;0,029;-0,069;;;;;
2022-11-04;-0,110;-0,096;;;-0,173;-0,135;-0,061;-0,173;-0,233;-0,151;-0,030;0,028;-0,068;-0,069;0,021;-0,028;-0,169;
2022-11-07;-0,106;-0,095;;;-0,179;-0,149;-0,070;-0,187;-0,244;-0,160;-0,033;0,018;-0,076;-0,080;0,009;-0,037;-0,176;
2022-11-08;-0,106;-0,095;;;-0,179;-0,144;-0,075;-0,176;-0,241;-0,160;-0,031;0,021;-0,075;-0,074;0,010;;-0,170;
2022-11-09;-0,108;-0,095;;;-0,183;-0,151;-0,086;-0,179;-0,251;-0,164;-0,031;0,015;-0,082;-0,080;0,008;-0,042;-0,174;
2022-11-10;-0,101;-0,094;;;-0,174;-0,135;-0,072;-0,152;-0,224;-0,158;-0,022;0,032;-0,067;-0,057;0,027;-0,032;-0,168;
2022-11-11;-0,101;-0,093;;;-0,170;-0,152;-0,060;-0,153;-0,229;-0,158;-0,030;;;-0,063;0,015;-0,041;-0,163;
2022-11-14;-0,100;-0,092;;;-0,171;-0,153;-0,059;-0,158;-0,233;-0,163;-0,031;0,013;-0,080;-0,067;0,009;-0,047;-0,165;
2022-11-15;-0,099;-0,092;;;-0,158;-0,147;-0,034;-0,152;-0,217;-0,150;-0,026;0,016;-0,077;-0,063;0,009;-0,045;-0,163;
2022-11-16;-0,101;-0,092;;;-0,160;-0,149;-0,042;-0,156;-0,223;-0,153;-0,021;0,022;-0,074;-0,066;0,010;-0,048;-0,165;
2022-11-17;;;;;-0,163;-0,156;-0,046;-0,165;-0,233;-0,157;;;;-0,072;0,005;-0,050;-0,161;
2022-11-18;-0,094;-0,091;;;;;;;;;-0,016;0,026;-0,072;;;;;
2022-11-21;-0,091;-0,091;;;-0,159;-0,142;-0,045;-0,153;-0,225;-0,151;-0,016;0,028;-0,069;-0,060;0,019;-0,044;-0,155;
2022-11-22;-0,088;-0,091;;;-0,164;-0,149;-0,056;-0,154;-0,235;-0,155;-0,016;0,029;-0,067;-0,061;0,018;-0,043;-0,155;
2022-11-23;-0,092;-0,091;;;-0,161;-0,141;-0,051;-0,146;-0,226;-0,152;-0,014;0,031;-0,066;-0,056;0,021;-0,046;;
2022-11-24;;-0,090;;;-0,165;;-0,059;;;-0,156;-0,014;;;;;-0,048;-0,151;
2022-11-25;-0,091;-0,090;;;-0,170;-0,154;-0,065;-0,154;-0,235;-0,161;-0,019;0,022;-0,073;-0,065;0,016;-0,050;-0,151;
2022-11-28;;;;;-0,172;-0,149;-0,061;-0,159;-0,234;-0,162;;;;-0,065;0,017;-0,049;-0,151;
2022-11-29;-0,090;-0,090;;;;;;;;;-0,016;0,024;-0,067;;;;;
2022-11-30;-0,076;-0,089;;;-0,145;-0,138;-0,023;-0,159;-0,226;-0,141;-0,015;0,026;-0,061;-0,063;0,018;-0,037;-0,154;
2022-12-01;-0,083;-0,089;;;-0,142;-0,132;-0,022;-0,144;-0,212;-0,139;-0,010;0,032;-0,062;-0,050;0,029;-0,037;-0,150;
2022-12-02;-0,080;-0,089;;;-0,150;-0,140;-0,021;-0,161;-0,225;-0,145;-0,013;0,025;-0,065;-0,063;0,018;-0,048;-0,158;
2022-12-05;-0,087;-0,088;;;-0,145;-0,140;-0,013;-0,159;-0,224;-0,144;-0,013;0,025;-0,067;-0,064;0,017;-0,050;-0,163;
2022-12-06;-0,089;-0,088;;;-0,147;-0,146;-0,010;-0,163;-0,232;-0,148;-0,010;0,029;-0,067;-0,067;0,017;-0,054;-0,166;
2022-12-07;-0,093;-0,088;;;-0,154;-0,149;-0,018;-0,166;-0,238;-0,153;-0,009;0,033;-0,065;-0,068;0,018;-0,051;-0,167;
2022-12-08;-0,091;-0,088;;;-0,147;-0,147;-0,004;-0,164;-0,232;-0,148;-0,009;0,030;-0,066;-0,067;0,018;-0,049;-0,167;
2022-12-09;-0,093;-0,088;;;-0,145;-0,152;-0,000;-0,165;-0,233;-0,148;-0,012;0,026;-0,068;-0,068;0,017;-0,055;-0,164;
2022-12-12;;;;;-0,151;-0,152;-0,013;-0,166;-0,235;-0,155;;;;-0,068;0,016;-0,057;-0,165;
2022-12-13;-0,090;-0,087;;;;;;;;;-0,012;0,029;-0,065;;;;;
2022-12-14;-0,091;-0,087;;;-0,151;-0,144;-0,012;-0,156;-0,231;-0,156;-0,013;0,025;-0,070;-0,064;0,018;-0,059;-0,162;
2022-12-15;-0,099;-0,087;;;-0,154;-0,146;-0,012;-0,170;-0,241;-0,157;-0,016;0,025;-0,068;-0,074;0,010;-0,065;-0,169;
2022-12-16;-0,099;-0,087;;;-0,149;-0,148;-0,010;-0,171;-0,241;-0,154;-0,014;0,027;-0,066;-0,075;0,009;-0,062;-0,169;
2022-12-19;-0,101;-0,086;;;-0,153;-0,155;-0,014;-0,178;-0,246;-0,156;-0,015;0,024;-0,068;-0,080;0,004;-0,062;-0,168;
2022-12-20;-0,101;-0,086;;;-0,155;-0,156;-0,019;-0,181;-0,246;-0,154;-0,017;0,027;-0,071;-0,082;0,004;-0,061;-0,164;
2022-12-21;-0,096;-0,086;;;-0,154;-0,151;-0,015;-0,177;-0,242;-0,153;-0,016;0,028;-0,066;-0,077;0,009;-0,065;-0,162;
2022-12-22;-0,098;-0,086;;;-0,154;-0,150;-0,012;-0,183;-0,245;-0,154;-0,019;0,025;-0,068;-0,081;0,007;-0,068;-0,166;
2022-12-23;-0,094;-0,086;;;-0,153;-0,148;-0,010;-0,187;-0,246;-0,153;-0,016;0,028;-0,064;-0,080;0,010;-0,073;-0,163;
2022-12-27;-0,097;-0,086;;;;-0,154;;-0,188;-0,245;;;;;-0,079;0,011;-0,063;-0,165;
2022-12-28;-0,100;-0,086;;;-0,146;-0,158;-0,001;-0,190;-0,242;-0,149;-0,019;0,023;-0,067;-0,077;0,015;-0,063;-0,165;
2022-12-29;-0,093;-0,086;;;-0,145;-0,153;0,002;-0,186;-0,240;-0,146;-0,017;0,026;-0,065;-0,075;0,017;-0,059;-0,163;
2022-12-30;-0,097;-0,086;;;-0,151;-0,156;-0,005;-0,190;-0,244;-0,152;-0,020;0,024;-0,068;-0,079;0,013;-0,066;-0,166;
2023-01-02;;-0,085;;;;;;;;;;;;;;-0,060;;
2023-01-03;-0,089;-0,085;;;-0,140;-0,147;0,014;-0,183;-0,230;-0,143;-0,015;0,029;-0,062;-0,071;0,020;-0,058;;
2023-01-04;-0,086;-0,085;;;-0,133;-0,150;0,027;-0,182;-0,224;-0,140;-0,012;0,030;-0,062;-0,067;0,020;-0,062;-0,159;
2023-01-05;-0,084;-0,085;;;-0,129;-0,153;0,037;-0,188;-0,224;-0,134;-0,012;0,028;-0,064;-0,071;0,014;-0,061;-0,167;
2023-01-09;-0,085;-0,084;;;-0,116;-0,161;0,044;-0,170;-0,210;-0,121;-0,008;0,034;-0,059;-0,061;0,020;-0,059;;
2023-01-10;-0,084;-0,084;;;-0,123;-0,163;0,039;-0,177;-0,217;-0,126;-0,012;0,027;-0,065;-0,067;0,015;-0,063;-0,164;
2023-01-11;-0,075;-0,084;;;-0,117;-0,160;0,044;-0,166;-0,210;-0,121;-0,006;0,032;-0,060;-0,059;0,021;-0,058;-0,157;
2023-01-12;-0,073;-0,083;;;-0,118;-0,158;0,042;-0,162;-0,209;-0,120;-0,001;0,040;-0,054;-0,057;0,020;-0,057;-0,156;
2023-01-13;-0,074;-0,083;;;-0,115;-0,148;0,049;-0,161;-0,204;-0,116;-0,001;0,036;-0,057;-0,056;0,021;-0,058;-0,151;
2023-01-16;;-0,082;;;-0,111;;0,048;;;-0,114;-0,002;;;;;-0,057;-0,150;
2023-01-17;-0,073;-0,082;;;-0,113;-0,147;0,046;-0,154;-0,202;-0,112;0,001;0,037;-0,053;-0,052;0,024;-0,058;-0,144;
2023-01-18;-0,083;-0,082;;;-0,116;-0,145;0,042;-0,151;-0,203;-0,114;0,001;0,037;-0,052;-0,052;0,023;-0,056;-0,148;
2023-01-19;-0,083;-0,082;;;-0,117;-0,159;0,041;-0,166;-0,212;-0,119;-0,003;0,035;-0,055;-0,064;0,013;-0,060;-0,149;
2023-01-20;-0,077;-0,082;;;-0,111;-0,156;0,050;-0,170;-0,204;-0,112;-0,005;0,032;-0,058;-0,063;0,014;-0,060;-0,146;
2023-01-23;-0,077;-0,081;;;;-0,155;;-0,161;-0,198;;-0,007;0,028;-0,060;-0,058;0,014;-0,060;-0,146;
2023-01-24;-0,079;-0,081;;;;-0,154;;-0,159;-0,197;;-0,008;0,029;-0,061;-0,058;0,012;-0,066;-0,146;
2023-01-25;;;;;;-0,154;;-0,165;-0,204;;;;;-0,061;0,010;-0,070;-0,144;
2023-01-26;-0,072;-0,080;;;;;;;;;-0,007;0,028;-0,060;;;;;
2023-01-27;-0,072;-0,080;;;-0,104;-0,145;;-0,148;-0,185;-0,101;-0,006;0,031;-0,056;-0,049;0,014;-0,068;-0,137;
2023-01-30;-0,073;-0,080;;;-0,108;-0,148;0,049;-0,149;-0,188;-0,107;-0,007;0,031;-0,057;-0,048;0,016;-0,066;-0,135;
2023-01-31;-0,064;-0,080;;;-0,110;-0,144;0,046;-0,149;-0,187;-0,107;-0,004;0,036;-0,054;-0,046;0,018;-0,063;-0,135;
2023-02-01;-0,062;-0,080;;;-0,105;-0,142;0,054;-0,139;-0,180;-0,102;-0,001;0,040;-0,051;-0,040;0,025;-0,067;-0,134;
2023-02-02;;;;;-0,112;-0,147;0,041;-0,131;-0,171;-0,107;;;;-0,037;0,021;-0,072;-0,133;
2023-02-03;-0,057;-0,079;;;;;;;;;0,001;0,036;-0,051;;;;;
2023-02-06;-0,058;-0,078;;;-0,115;-0,137;0,031;-0,127;-0,171;-0,112;0,003;0,039;-0,047;-0,033;0,029;-0,062;-0,131;
2023-02-07;-0,056;-0,078;;;-0,112;-0,141;0,037;-0,128;-0,170;-0,109;0,000;0,039;-0,048;-0,035;0,026;-0,063;-0,130;
2023-02-08;-0,060;-0,078;;;-0,114;-0,142;0,030;-0,124;-0,169;-0,110;-0,003;0,036;-0,051;-0,033;0,029;-0,059;-0,130;
2023-02-09;-0,073;-0,077;;;-0,111;-0,148;0,038;-0,126;-0,170;-0,107;-0,005;0,033;-0,057;-0,036;0,026;-0,063;-0,131;
2023-02-10;-0,070;-0,077;;;-0,122;-0,159;0,022;-0,144;-0,188;-0,118;-0,013;0,026;-0,064;-0,051;0,015;-0,069;-0,136;
2023-02-13;-0,068;-0,077;;;-0,117;-0,154;0,031;-0,135;-0,182;-0,111;-0,011;0,030;-0,060;-0,043;0,022;-0,069;-0,137;
2023-02-14;-0,070;-0,077;;;-0,120;-0,155;0,024;-0,135;-0,183;-0,115;-0,015;0,024;-0,064;-0,044;0,021;-0,073;-0,138;
2023-02-15;-0,066;-0,077;;;-0,127;-0,160;0,018;-0,131;-0,181;-0,121;-0,015;0,023;-0,064;-0,045;0,017;-0,070;-0,143;
2023-02-16;-0,068;-0,077;;;-0,126;-0,157;0,021;-0,131;-0,181;-0,120;-0,016;0,022;-0,065;-0,045;0,014;-0,070;-0,145;
2023-02-17;-0,067;-0,077;;;-0,128;-0,154;0,017;-0,134;-0,185;-0,120;-0,013;0,028;-0,062;-0,043;0,020;-0,066;-0,144;
2023-02-20;;;;;-0,128;;0,020;;;-0,121;-0,016;;;;;-0,071;-0,146;
2023-02-21;-0,081;-0,076;;;-0,138;-0,164;0,005;-0,148;-0,199;-0,130;;;;-0,056;0,009;-0,078;-0,154;
2023-02-22;;;;;;;;;;;;;;;;;;
2023-02-23;-0,079;-0,076;;;;;;;;;-0,021;0,019;-0,067;;;;;
2023-02-24;-0,083;-0,076;;;-0,145;-0,169;-0,008;-0,151;-0,204;-0,135;-0,024;0,016;-0,067;-0,060;0,007;-0,080;-0,152;
2023-02-27;-0,084;-0,076;;;-0,141;-0,162;-0,005;-0,141;-0,198;-0,131;-0,024;0,020;-0,063;-0,052;0,013;-0,078;-0,150;
2023-02-28;-0,085;-0,076;;;-0,145;-0,165;-0,008;-0,144;-0,201;-0,134;-0,026;0,017;-0,068;-0,057;0,007;-0,082;-0,154;
2023-03-01;-0,085;-0,075;;;-0,135;-0,158;0,009;-0,142;-0,197;-0,126;-0,027;0,016;-0,069;-0,055;0,005;-0,077;-0,151;
2023-03-02;;;;;-0,132;-0,160;0,011;-0,149;-0,196;-0,124;;;;-0,055;0,007;-0,078;-0,149;
2023-03-03;-0,076;-0,075;;;;;;;;;-0,025;0,018;-0,067;;;;;
2023-03-06;-0,077;-0,075;;;-0,130;-0,161;0,010;-0,133;-0,184;-0,120;-0,023;0,019;-0,064;-0,046;0,017;-0,068;-0,139;
2023-03-07;-0,074;-0,075;;;-0,135;-0,164;0,002;-0,139;-0,187;-0,124;-0,024;0,016;-0,067;-0,050;0,012;;-0,137;
2023-03-08;-0,075;-0,075;;;-0,130;-0,158;0,004;-0,133;-0,182;-0,118;-0,017;0,027;-0,058;-0,045;0,015;-0,060;-0,131;
2023-03-09;-0,077;-0,075;;;-0,135;-0,161;-0,006;-0,129;-0,184;-0,123;-0,017;0,027;-0,060;-0,044;0,017;-0,063;-0,126;
2023-03-10;-0,087;-0,075;;;-0,140;-0,174;-0,011;-0,140;-0,197;-0,127;-0,009;0,039;-0,056;-0,053;0,013;-0,064;-0,133;
2023-03-13;-0,094;-0,076;;;-0,139;-0,169;-0,009;-0,149;-0,201;-0,129;-0,003;;-0,059;-0,060;0,009;-0,075;-0,140;
2023-03-14;-0,091;-0,077;;;;-0,167;-0,011;-0,142;-0,196;;-0,010;0,035;-0,063;;0,010;;-0,146;
2023-03-15;-0,094;-0,078;;;-0,157;-0,183;-0,026;-0,163;-0,209;-0,148;-0,010;0,029;-0,071;-0,073;-0,007;-0,092;-0,164;
2023-03-16;-0,091;-0,078;;;-0,152;-0,176;-0,020;-0,153;-0,195;-0,141;-0,012;0,033;-0,066;-0,062;0,006;-0,083;-0,149;
2023-03-17;-0,094;-0,079;;;-0,151;-0,185;-0,022;-0,158;-0,196;-0,143;-0,010;0,035;-0,069;-0,067;0,002;-0,085;-0,154;
2023-03-20;-0,094;-0,081;;;-0,150;-0,179;-0,022;-0,150;-0,190;-0,139;-0,010;0,037;-0,069;-0,060;0,009;-0,083;-0,142;
2023-03-21;-0,089;-0,080;;;-0,154;-0,185;-0,025;-0,152;-0,194;-0,143;-0,015;0,028;-0,074;-0,064;0,006;-0,089;;
2023-03-22;-0,093;-0,079;;;-0,149;-0,189;-0,022;-0,150;-0,191;-0,139;;;;-0,063;0,009;-0,087;-0,149;
2023-03-23;-0,095;-0,079;;;;;;;;;-0,010;0,030;-0,075;;;;;
2023-03-24;-0,088;-0,079;;;-0,143;-0,193;-0,016;-0,156;-0,189;-0,135;-0,008;0,035;-0,069;-0,068;0,006;-0,090;-0,144;
2023-03-27;;;;;-0,145;-0,184;-0,022;-0,150;-0,187;-0,136;;;;-0,061;0,014;-0,087;-0,143;
2023-03-28;-0,089;-0,079;;;;;;;;;-0,014;0,029;-0,074;;;;;
2023-03-29;-0,082;-0,079;;;-0,139;-0,181;-0,011;-0,149;-0,185;-0,129;-0,010;0,030;-0,071;-0,058;0,015;-0,086;-0,138;
2023-03-30;-0,080;-0,078;;;-0,131;-0,176;-0,002;-0,135;-0,175;-0,120;-0,008;0,034;-0,067;-0,050;0,020;;-0,134;
2023-03-31;-0,075;-0,078;;;-0,134;-0,179;-0,005;-0,137;-0,175;-0,122;-0,008;0,031;-0,068;-0,051;0,021;-0,080;-0,137;
2023-04-03;-0,073;;;;-0,132;-0,173;-0,001;-0,135;-0,172;-0,120;;;;-0,048;0,023;-0,080;-0,134;
2023-04-04;;-0,077;;;-0,137;;-0,009;;;-0,124;-0,005;0,037;-0,064;;;;;
2023-04-05;-0,075;-0,077;;;;-0,178;;-0,149;-0,178;;-0,003;0,035;-0,067;-0,056;0,022;-0,081;-0,142;
2023-04-06;;;;;-0,137;-0,175;-0,009;-0,153;-0,180;-0,127;-0,001;0,039;-0,063;-0,056;0,026;-0,075;-0,140;
2023-04-11;-0,070;-0,077;;;-0,130;-0,168;-0,003;-0,142;-0,174;-0,118;-0,002;0,038;-0,062;-0,047;0,034;-0,071;-0,138;
2023-04-12;-0,073;-0,076;;;-0,139;-0,172;-0,017;-0,144;-0,181;-0,124;-0,005;0,036;-0,065;-0,049;0,033;-0,070;-0,141;
2023-04-13;-0,070;-0,076;;;-0,140;-0,171;-0,016;-0,148;-0,181;-0,126;-0,005;0,035;-0,067;-0,051;0,032;-0,071;-0,139;
2023-04-14;-0,069;-0,076;;;-0,142;-0,170;-0,020;-0,146;-0,182;-0,128;-0,007;0,028;-0,071;-0,051;0,032;;-0,138;
2023-04-17;-0,068;-0,075;;;-0,140;-0,163;-0,014;-0,148;-0,180;-0,125;-0,008;0,027;-0,072;-0,050;0,034;-0,076;-0,139;
2023-04-18;-0,069;-0,075;;;-0,139;-0,155;-0,012;-0,144;-0,177;-0,126;-0,009;0,028;-0,073;-0,048;0,034;-0,076;-0,137;
2023-04-19;-0,070;-0,074;;;-0,143;-0,153;-0,018;-0,148;-0,183;-0,130;-0,010;0,028;-0,072;-0,050;0,034;-0,078;-0,140;
2023-04-20;-0,072;-0,074;;;-0,142;-0,152;-0,018;-0,149;-0,181;-0,129;-0,008;0,031;-0,071;-0,049;0,034;-0,076;-0,137;
2023-04-21;-0,071;-0,074;;;-0,149;-0,150;-0,029;-0,152;-0,186;-0,136;-0,009;0,029;-0,074;-0,049;0,037;-0,078;-0,136;
2023-04-24;;;;;-0,155;-0,147;-0,035;-0,151;-0,186;-0,140;;;;-0,049;0,037;-0,075;-0,137;
2023-04-25;-0,074;-0,073;;;;;;;;;-0,007;0,029;-0,074;;;;;
2023-04-26;-0,074;-0,074;;;-0,162;-0,162;-0,043;-0,166;-0,197;-0,148;-0,007;0,030;-0,073;-0,060;0,026;-0,076;-0,147;
2023-04-27;-0,067;-0,073;;;-0,156;-0,162;-0,037;-0,165;-0,192;-0,141;-0,006;0,030;-0,071;-0,059;0,029;-0,072;-0,137;
2023-04-28;-0,065;-0,073;;;-0,154;-0,159;-0,035;-0,162;-0,190;-0,139;-0,003;0,031;-0,070;-0,055;0,034;-0,068;-0,132;
2023-05-02;-0,068;-0,073;;;-0,156;-0,148;;-0,158;-0,191;-0,142;-0,005;0,029;-0,071;-0,055;0,035;-0,068;-0,144;
2023-05-03;-0,071;-0,073;;;-0,158;-0,149;;-0,159;-0,193;-0,143;-0,003;0,032;-0,069;-0,054;0,037;-0,067;;
2023-05-04;-0,074;-0,073;;;-0,157;-0,153;-0,040;-0,164;-0,197;-0,141;-0,001;0,032;-0,070;-0,059;0,033;-0,066;;
2023-05-05;-0,072;-0,073;;;-0,158;-0,147;-0,039;-0,163;-0,199;-0,143;-0,007;0,028;-0,073;-0,058;0,031;-0,071;;
2023-05-08;-0,072;-0,073;;;-0,160;-0,149;-0,043;-0,163;-0,199;-0,144;;;;-0,058;0,030;-0,069;-0,140;
2023-05-09;-0,073;;;;;;;;;;;;;;;;;
2023-05-10;-0,071;-0,073;;;-0,165;-0,145;-0,050;-0,160;-0,194;-0,146;-0,010;0,027;-0,075;-0,056;0,029;-0,067;-0,137;
2023-05-11;-0,067;-0,073;;;-0,165;-0,143;-0,049;-0,161;-0,191;-0,145;-0,007;0,031;-0,071;-0,056;0,031;-0,066;-0,133;
2023-05-12;-0,065;-0,073;;;-0,164;-0,144;-0,049;-0,154;-0,189;-0,143;-0,006;0,030;-0,070;-0,053;0,036;-0,063;-0,127;
2023-05-15;;-0,072;;;-0,158;-0,134;-0,039;-0,152;-0,184;-0,138;-0,006;0,032;-0,069;-0,050;0,037;-0,057;-0,124;
2023-05-16;-0,065;-0,072;;;-0,158;-0,149;-0,040;-0,151;-0,182;-0,137;-0,009;0,029;-0,072;-0,053;0,033;-0,061;-0,124;
2023-05-17;;;;;-0,154;-0,148;-0,042;-0,149;-0,177;-0,134;-0,008;0,030;-0,069;-0,051;0,032;-0,060;-0,120;
2023-05-19;-0,053;-0,071;;;-0,147;-0,135;-0,043;-0,130;-0,159;-0,127;-0,008;0,032;-0,066;-0,037;0,041;-0,053;-0,111;
2023-05-22;-0,052;-0,071;;;-0,144;-0,132;-0,038;-0,132;-0,156;-0,123;-0,008;0,030;-0,068;-0,039;0,038;-0,055;-0,109;
2023-05-23;-0,056;-0,071;;;-0,146;-0,126;-0,043;-0,131;-0,157;-0,125;;;;-0,039;0,037;-0,052;-0,116;
2023-05-24;-0,057;-0,071;;;-0,147;-0,132;-0,048;-0,140;-0,163;-0,127;-0,004;0,034;-0,062;-0,045;0,030;-0,049;-0,115;
2023-05-25;;-0,071;;;;;;;;;-0,004;0,035;-0,060;;;;;
2023-05-26;-0,051;-0,071;;;;-0,137;;-0,119;-0,150;;-0,004;0,035;-0,059;-0,040;0,034;-0,037;-0,108;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,047;-0,070;;;-0,134;-0,133;-0,048;-0,107;-0,142;-0,115;0,003;0,042;-0,054;-0,030;0,040;-0,036;-0,110;
2023-05-31;-0,050;-0,070;;;-0,137;-0,133;-0,054;-0,109;-0,141;-0,118;0,007;0,046;-0,051;-0,032;0,037;-0,031;-0,110;
2023-06-01;-0,045;-0,070;;;-0,138;-0,135;-0,052;-0,111;-0,141;-0,117;0,006;0,047;-0,050;-0,033;0,038;-0,032;-0,106;
2023-06-02;-0,040;-0,070;;;-0,130;-0,134;-0,038;-0,110;-0,139;-0,111;0,004;0,039;-0,054;-0,030;0,041;-0,033;-0,097;
2023-06-05;-0,037;-0,070;;;-0,130;-0,125;-0,038;-0,107;-0,136;-0,111;0,002;0,041;-0,050;-0,025;0,046;-0,033;-0,094;
2023-06-07;-0,038;-0,070;;;-0,123;-0,117;-0,029;-0,098;-0,129;-0,101;0,002;0,041;-0,047;-0,019;0,046;-0,024;-0,092;
2023-06-08;-0,040;-0,069;;;-0,124;-0,117;-0,029;-0,101;-0,140;-0,103;0,003;0,043;-0,047;-0,023;0,043;-0,029;-0,101;
2023-06-09;-0,038;-0,069;;;-0,122;-0,117;-0,030;-0,097;-0,134;-0,101;0,004;0,040;-0,050;-0,023;0,040;-0,031;-0,091;
2023-06-12;-0,036;-0,069;;;-0,122;-0,113;-0,029;-0,097;-0,134;-0,101;0,004;0,040;-0,048;-0,022;0,040;-0,030;-0,090;
2023-06-13;-0,037;-0,069;;;-0,119;-0,115;-0,028;-0,093;-0,131;-0,099;0,001;0,036;-0,052;-0,020;0,042;-0,030;-0,085;
2023-06-14;-0,039;-0,069;;;-0,123;-0,113;-0,029;-0,092;-0,133;-0,102;-0,002;0,035;-0,053;-0,020;0,039;-0,031;-0,087;
2023-06-15;-0,035;-0,069;;;-0,115;-0,117;-0,018;-0,092;-0,127;-0,095;0,000;0,039;-0,050;-0,018;0,044;-0,028;-0,090;
2023-06-16;-0,034;-0,069;;;-0,119;-0,119;-0,021;-0,093;-0,126;-0,098;0,001;0,033;-0,056;-0,019;0,043;-0,030;-0,091;
2023-06-19;;-0,068;;;-0,120;;-0,022;;;-0,100;0,001;;;;;-0,030;-0,095;
