
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2022-10-24;0,023;-0,073;-0,120;-0,058;-0,102;0,034;-0,067;-0,046;-0,064;-0,153;-0,061;-0,076;-0,178;-0,178;-0,172;0,154;-0,155;
2022-10-25;;;;;;;;-0,050;-0,051;-0,144;-0,066;-0,074;-0,178;-0,178;-0,181;0,150;-0,162;
2022-10-26;0,018;;-0,121;-0,059;-0,102;0,027;-0,070;-0,058;-0,049;-0,141;-0,068;-0,074;-0,189;-0,181;-0,179;0,148;-0,162;
2022-10-27;0,013;-0,090;-0,123;-0,059;-0,102;0,029;-0,065;-0,058;-0,043;-0,140;-0,059;-0,076;-0,191;-0,183;-0,175;0,146;-0,157;
2022-10-28;0,019;-0,083;-0,118;-0,059;-0,094;0,035;-0,063;-0,052;-0,049;-0,141;-0,064;-0,078;-0,178;-0,184;-0,182;0,147;-0,161;
2022-10-31;0,021;-0,083;-0,118;-0,055;-0,094;0,032;-0,060;-0,053;-0,044;-0,142;-0,063;-0,077;-0,180;-0,181;-0,177;0,149;-0,157;
2022-11-01;;;;;;;;;-0,034;-0,141;-0,051;-0,076;-0,184;-0,182;-0,168;;-0,149;
2022-11-02;0,022;-0,081;-0,113;-0,058;-0,102;0,029;-0,062;;-0,035;-0,138;-0,046;-0,077;-0,195;-0,182;-0,166;0,147;;
2022-11-03;;;;;;;;-0,046;;;;;;;;;-0,145;
2022-11-04;0,026;-0,075;-0,111;-0,053;-0,112;0,039;-0,069;-0,047;-0,041;-0,137;-0,040;-0,063;-0,195;-0,191;-0,165;0,147;-0,143;
2022-11-07;0,015;-0,084;-0,117;-0,063;-0,122;0,030;-0,073;-0,057;-0,033;-0,132;-0,040;-0,062;-0,194;-0,191;-0,160;0,148;-0,141;
2022-11-08;0,016;;-0,112;-0,059;-0,116;0,036;-0,069;-0,057;-0,030;-0,127;-0,042;-0,058;-0,194;-0,189;-0,160;0,147;-0,144;
2022-11-09;0,013;-0,089;-0,116;-0,062;-0,120;0,031;-0,070;-0,061;-0,028;-0,127;-0,043;-0,059;-0,202;-0,189;-0,155;0,147;-0,137;
2022-11-10;0,032;-0,079;-0,110;-0,047;-0,095;0,052;-0,058;-0,052;-0,009;-0,113;-0,052;-0,051;-0,181;-0,176;-0,166;0,138;-0,150;
2022-11-11;0,020;-0,088;-0,104;-0,042;-0,100;0,044;-0,058;;-0,009;-0,112;-0,039;-0,053;-0,188;-0,179;-0,153;0,136;-0,141;
2022-11-14;0,015;-0,094;-0,107;-0,044;-0,105;0,038;-0,061;-0,065;-0,010;-0,112;-0,038;-0,055;-0,194;-0,177;-0,148;0,136;-0,136;
2022-11-15;0,015;-0,092;-0,105;-0,042;-0,101;0,040;-0,060;-0,063;-0,013;-0,115;-0,025;-0,051;-0,189;-0,174;-0,140;0,133;-0,129;
2022-11-16;0,015;-0,095;-0,106;-0,044;-0,105;0,039;-0,060;-0,058;-0,021;-0,120;-0,027;-0,052;-0,192;-0,177;-0,139;0,132;-0,131;
2022-11-17;0,011;-0,097;-0,103;-0,045;-0,114;0,033;-0,065;;-0,025;-0,122;-0,027;-0,055;-0,190;-0,178;-0,138;0,136;;
2022-11-18;;;;;;;;-0,052;;;;;;;;;-0,130;
2022-11-21;0,024;-0,091;-0,097;-0,035;-0,098;0,045;-0,050;-0,048;-0,022;-0,116;-0,024;-0,051;-0,185;-0,171;-0,140;0,137;-0,129;
2022-11-22;0,024;-0,090;-0,096;-0,038;-0,099;0,049;-0,047;-0,048;-0,021;-0,113;-0,030;-0,049;-0,182;-0,173;-0,141;0,137;-0,130;
2022-11-23;0,027;-0,093;;-0,035;-0,095;0,050;-0,048;-0,049;-0,021;-0,110;-0,030;-0,047;-0,182;-0,172;-0,146;0,133;-0,136;
2022-11-24;;-0,095;-0,093;;;;;;-0,015;-0,111;-0,028;-0,048;-0,187;;-0,146;0,131;-0,133;
2022-11-25;0,021;-0,097;-0,093;-0,041;-0,103;0,042;-0,050;-0,056;-0,017;-0,110;-0,033;-0,050;-0,189;-0,172;-0,144;0,132;-0,133;
2022-11-28;0,022;-0,096;-0,093;-0,041;-0,106;0,037;-0,056;;-0,022;-0,115;-0,038;-0,055;-0,195;-0,173;-0,148;0,132;;
2022-11-29;;;;;;;;-0,050;;;;;;;;;-0,125;
2022-11-30;0,023;-0,084;-0,096;-0,033;-0,108;0,038;-0,057;-0,046;-0,026;-0,115;-0,011;-0,048;-0,173;-0,174;-0,127;0,132;-0,112;
2022-12-01;0,035;-0,083;-0,091;-0,026;-0,092;0,050;-0,048;-0,046;-0,024;-0,110;-0,015;-0,043;-0,182;-0,167;-0,132;0,125;-0,122;
2022-12-02;0,023;-0,094;-0,100;-0,030;-0,106;0,039;-0,054;-0,051;-0,020;-0,109;-0,021;-0,043;-0,185;-0,169;-0,129;0,126;-0,121;
2022-12-05;0,022;-0,096;-0,105;-0,033;-0,108;0,036;-0,056;-0,050;-0,016;-0,108;;;;-0,171;-0,128;0,125;-0,120;
2022-12-06;0,022;-0,101;-0,107;-0,035;-0,110;0,038;-0,057;-0,047;-0,018;-0,113;;;;-0,177;-0,131;0,127;-0,123;
2022-12-07;0,023;-0,098;-0,108;-0,039;-0,111;0,038;-0,059;-0,045;-0,020;-0,117;-0,024;-0,050;-0,202;-0,182;-0,138;0,127;-0,129;
2022-12-08;0,023;-0,096;-0,108;-0,037;-0,110;0,040;-0,058;-0,047;-0,018;-0,116;-0,019;-0,052;-0,200;-0,180;-0,133;0,126;-0,126;
2022-12-09;0,022;-0,102;-0,106;-0,037;-0,112;0,040;-0,055;-0,049;-0,012;-0,110;-0,014;-0,047;-0,202;-0,177;-0,130;0,128;-0,124;
2022-12-12;0,021;-0,103;-0,107;-0,039;-0,112;0,036;-0,059;;-0,016;-0,111;-0,022;-0,051;-0,195;-0,179;-0,136;0,127;;
2022-12-13;;;;;;;;-0,047;;;;;;;;;-0,135;
2022-12-14;0,024;-0,106;-0,104;-0,037;-0,107;0,039;-0,056;-0,051;-0,005;-0,102;-0,025;-0,049;-0,200;-0,173;-0,136;0,124;-0,132;
2022-12-15;0,016;-0,112;-0,111;-0,052;-0,118;0,030;-0,068;-0,049;-0,015;-0,113;-0,029;-0,056;-0,211;-0,184;-0,139;0,127;-0,132;
2022-12-16;0,014;-0,109;-0,111;-0,049;-0,121;0,031;-0,068;-0,045;-0,024;-0,118;-0,023;-0,057;-0,209;-0,185;-0,136;0,128;-0,130;
2022-12-19;0,010;-0,109;-0,109;-0,052;-0,127;0,029;-0,071;-0,045;-0,031;-0,119;-0,023;-0,055;-0,213;-0,189;-0,138;0,128;-0,129;
2022-12-20;0,010;-0,108;-0,105;-0,056;-0,130;0,025;-0,075;-0,045;-0,032;-0,121;-0,027;-0,053;-0,213;-0,189;-0,141;0,120;-0,132;
2022-12-21;0,014;-0,111;-0,104;-0,050;-0,125;0,031;-0,070;-0,044;-0,022;-0,115;-0,022;-0,047;-0,204;-0,186;-0,141;0,117;-0,131;
2022-12-22;0,013;-0,114;-0,108;-0,054;-0,129;0,026;-0,072;-0,045;-0,024;-0,120;-0,025;-0,052;-0,212;-0,186;-0,135;0,121;-0,125;
2022-12-23;0,016;-0,119;-0,105;-0,054;-0,129;0,030;-0,070;-0,041;-0,019;-0,117;-0,024;-0,047;-0,206;-0,187;-0,138;0,122;-0,126;
2022-12-27;0,016;-0,110;-0,107;-0,049;-0,128;0,031;-0,067;;-0,018;-0,115;-0,025;-0,046;-0,209;-0,186;;0,121;-0,127;
2022-12-28;0,021;-0,110;-0,106;-0,048;-0,124;0,034;-0,064;-0,043;-0,020;-0,118;-0,023;-0,049;-0,214;-0,186;-0,138;0,121;-0,126;
2022-12-29;0,022;-0,106;-0,104;-0,047;-0,123;0,033;-0,063;-0,042;-0,016;-0,112;-0,025;-0,045;-0,206;-0,184;-0,137;0,122;-0,127;
2022-12-30;0,018;-0,113;-0,107;-0,051;-0,126;0,030;-0,068;-0,044;-0,021;-0,119;-0,026;-0,051;-0,207;-0,186;-0,139;0,121;-0,130;
2023-01-02;;-0,106;;;;;;;-0,011;-0,113;-0,025;-0,041;-0,204;;;0,120;;
2023-01-03;0,025;-0,105;;-0,041;-0,117;0,034;-0,061;-0,038;-0,009;-0,110;-0,018;-0,043;-0,200;-0,177;-0,129;0,121;-0,121;
2023-01-04;0,025;-0,109;-0,101;-0,035;-0,113;0,038;-0,057;-0,038;-0,003;-0,108;-0,010;-0,041;-0,197;-0,174;-0,125;0,119;-0,119;
2023-01-05;0,020;-0,108;-0,108;-0,032;-0,120;0,035;-0,057;-0,037;-0,001;-0,104;-0,002;-0,037;-0,199;-0,173;-0,116;0,124;-0,109;
2023-01-09;0,025;-0,105;;-0,026;-0,113;0,048;-0,053;-0,035;0,008;-0,095;0,004;-0,028;-0,197;-0,170;-0,116;0,118;-0,112;
2023-01-10;0,020;-0,110;-0,106;-0,030;-0,117;0,038;-0,056;-0,040;0,008;-0,098;0,002;-0,032;-0,195;-0,170;-0,115;0,119;-0,109;
2023-01-11;0,026;-0,105;-0,098;-0,020;-0,110;0,044;-0,047;-0,036;0,016;-0,094;0,008;-0,029;-0,187;-0,164;-0,114;0,118;-0,107;
2023-01-12;0,026;-0,104;-0,097;-0,018;-0,108;0,049;-0,046;-0,033;0,023;-0,092;0,009;-0,024;-0,185;-0,163;-0,111;0,117;-0,106;
2023-01-13;0,026;-0,105;-0,092;-0,016;-0,110;0,046;-0,048;-0,037;0,021;-0,092;0,012;-0,025;-0,184;-0,162;-0,109;0,117;-0,104;
2023-01-16;;-0,104;-0,092;;;;;;0,028;-0,090;0,014;-0,024;-0,184;;-0,107;0,118;-0,102;
2023-01-17;0,029;-0,105;-0,086;-0,010;-0,104;0,049;-0,045;-0,035;0,026;-0,090;0,013;-0,027;-0,183;-0,160;-0,110;0,117;-0,105;
2023-01-18;0,028;-0,103;-0,089;-0,011;-0,103;0,048;-0,048;-0,036;0,022;-0,089;0,009;-0,029;-0,195;-0,161;-0,114;0,111;-0,109;
2023-01-19;0,018;-0,107;-0,090;-0,022;-0,116;0,037;-0,058;-0,037;0,015;-0,098;0,007;-0,036;-0,198;-0,167;-0,112;0,110;-0,106;
2023-01-20;0,019;-0,106;-0,087;-0,019;-0,115;0,036;-0,059;-0,036;0,018;-0,091;0,012;-0,033;-0,189;-0,164;-0,108;0,111;-0,105;
2023-01-23;0,020;-0,107;-0,088;-0,015;-0,109;0,042;-0,057;-0,039;0,025;-0,087;0,010;-0,031;-0,186;-0,161;;0,110;;
2023-01-24;0,017;-0,112;-0,088;-0,016;-0,109;0,038;-0,058;-0,038;0,025;-0,087;0,009;-0,034;-0,189;-0,161;;0,110;;
2023-01-25;0,015;-0,116;-0,086;-0,018;-0,116;0,039;-0,059;;0,024;-0,090;0,012;-0,036;-0,191;-0,166;;0,106;;
2023-01-26;;;;;;;;-0,038;;;;;;;;;;
2023-01-27;0,019;-0,115;-0,078;-0,005;-0,102;0,054;-0,051;-0,035;0,025;-0,090;0,023;-0,028;-0,177;-0,153;-0,101;0,107;-0,097;
2023-01-30;0,022;-0,113;-0,076;-0,004;-0,101;0,054;-0,049;-0,035;0,018;-0,090;0,017;-0,030;-0,183;-0,150;-0,100;0,109;-0,097;
2023-01-31;0,023;-0,110;-0,076;-0,003;-0,099;0,060;-0,050;-0,030;0,014;-0,091;0,015;-0,032;-0,175;-0,150;-0,100;0,108;-0,097;
2023-02-01;0,030;-0,113;-0,076;0,001;-0,092;0,064;-0,043;-0,030;0,021;-0,088;0,021;-0,026;-0,170;-0,146;-0,097;0,107;-0,094;
2023-02-02;0,026;-0,119;-0,075;0,010;-0,085;0,070;-0,036;;0,040;-0,079;0,022;-0,016;-0,159;-0,137;-0,097;0,103;;
2023-02-03;;;;;;;;-0,030;;;;;;;;;-0,093;
2023-02-06;0,034;-0,109;-0,072;0,012;-0,083;0,071;-0,035;-0,024;0,020;-0,083;0,017;-0,017;-0,156;-0,136;-0,101;0,110;-0,097;
2023-02-07;0,031;-0,110;-0,072;0,009;-0,085;0,069;-0,036;-0,023;0,020;-0,083;0,019;-0,019;-0,150;-0,136;-0,097;0,110;-0,097;
2023-02-08;0,035;-0,106;-0,072;0,008;-0,080;0,068;-0,035;-0,027;0,021;-0,087;0,018;-0,017;-0,159;-0,134;-0,098;0,112;-0,096;
2023-02-09;0,031;-0,109;-0,072;0,007;-0,082;0,065;-0,040;-0,030;0,013;-0,088;0,014;-0,021;-0,169;-0,142;-0,107;0,109;-0,108;
2023-02-10;0,020;-0,116;-0,077;-0,008;-0,099;0,050;-0,051;-0,038;0,011;-0,096;0,006;-0,032;-0,173;-0,147;-0,109;0,110;-0,106;
2023-02-13;0,028;-0,116;-0,078;-0,002;-0,091;0,060;-0,044;-0,034;0,012;-0,089;0,008;-0,024;-0,166;-0,143;-0,111;0,111;-0,108;
2023-02-14;0,026;-0,120;-0,079;-0,001;-0,092;0,058;-0,047;-0,039;0,017;-0,090;0,004;-0,026;-0,168;-0,143;-0,112;0,114;-0,108;
2023-02-15;0,023;-0,116;-0,084;0,004;-0,091;0,052;-0,045;-0,038;0,012;-0,086;0,004;-0,024;-0,164;-0,142;-0,113;0,117;-0,110;
2023-02-16;0,020;-0,117;-0,086;0,004;-0,093;0,051;-0,047;-0,038;0,009;-0,085;0,007;-0,024;-0,172;-0,141;-0,109;0,120;-0,107;
2023-02-17;0,025;-0,113;-0,086;0,003;-0,092;0,054;-0,043;-0,034;0,008;-0,086;0,005;-0,024;-0,170;-0,144;-0,113;0,120;-0,110;
2023-02-20;;-0,117;-0,087;;;;;;0,008;-0,088;0,003;-0,025;-0,174;;-0,118;0,118;;
2023-02-21;0,015;-0,124;-0,095;-0,007;-0,105;0,037;-0,053;;;;;;;;;;-0,120;
2023-02-22;;;;;;;;;-0,004;-0,092;-0,008;-0,032;-0,184;-0,155;-0,127;0,120;;
2023-02-23;;;;;;;;-0,042;;;;;;;;;-0,117;
2023-02-24;0,012;-0,127;-0,094;-0,012;-0,107;0,034;-0,058;-0,042;-0,009;-0,094;-0,011;-0,034;-0,185;-0,154;-0,125;0,124;-0,121;
2023-02-27;0,019;-0,125;-0,091;-0,006;-0,097;0,045;-0,051;-0,039;-0,006;-0,089;-0,015;-0,028;-0,185;-0,150;-0,130;0,125;-0,126;
2023-02-28;0,012;-0,129;-0,095;-0,010;-0,104;0,039;-0,059;-0,042;-0,002;-0,090;-0,018;-0,029;-0,186;-0,153;-0,131;0,127;-0,127;
2023-03-01;0,011;-0,124;-0,092;-0,007;-0,103;0,043;-0,060;-0,042;-0,006;-0,091;-0,012;-0,028;-0,190;-0,152;-0,122;0,128;-0,118;
2023-03-02;0,013;-0,124;-0,091;-0,005;-0,105;0,044;-0,058;;-0,005;-0,091;-0,010;-0,026;-0,180;-0,154;-0,120;0,130;;
2023-03-03;;;;;;;;-0,040;;;;;;;;;-0,112;
2023-03-06;0,022;-0,114;-0,080;0,002;-0,091;0,048;-0,050;-0,039;-0,003;-0,082;-0,006;-0,021;-0,173;-0,145;-0,116;0,131;-0,111;
2023-03-07;0,018;;-0,079;0,003;-0,094;0,042;-0,052;-0,040;-0,009;-0,083;-0,005;-0,025;-0,175;-0,141;-0,112;0,132;-0,105;
2023-03-08;0,021;-0,107;-0,073;0,004;-0,090;0,051;-0,048;-0,030;-0,009;-0,084;-0,002;-0,019;-0,169;-0,144;-0,113;0,134;-0,107;
2023-03-09;0,022;-0,110;-0,068;0,004;-0,088;0,054;-0,047;-0,032;-0,019;-0,084;-0,011;-0,023;-0,179;-0,143;-0,115;0,134;-0,108;
2023-03-10;0,018;-0,111;-0,075;-0,004;-0,101;0,047;-0,055;-0,029;-0,026;-0,093;-0,017;-0,025;-0,185;-0,160;-0,125;0,120;-0,119;
2023-03-13;0,014;-0,122;-0,081;-0,012;-0,111;0,037;-0,058;;-0,024;-0,101;-0,018;-0,034;-0,187;-0,169;-0,122;0,099;-0,118;
2023-03-14;0,015;;-0,088;-0,008;-0,105;0,039;-0,054;-0,037;-0,020;-0,096;-0,026;-0,032;-0,180;-0,170;-0,136;0,108;-0,131;
2023-03-15;-0,002;-0,138;-0,106;-0,021;-0,124;0,023;-0,063;-0,045;-0,031;-0,112;-0,024;-0,052;-0,180;-0,176;-0,129;0,093;-0,124;
2023-03-16;0,012;-0,130;-0,091;-0,012;-0,112;0,031;-0,059;-0,041;-0,033;-0,108;-0,028;-0,048;-0,173;-0,174;-0,135;0,094;-0,131;
2023-03-17;0,007;-0,132;-0,095;-0,020;-0,118;0,025;-0,068;-0,043;-0,041;-0,114;;;;-0,172;-0,129;0,089;-0,128;
2023-03-20;0,014;-0,129;-0,084;-0,012;-0,112;0,034;-0,063;-0,047;-0,039;-0,108;-0,034;-0,050;-0,181;-0,173;-0,139;0,091;-0,137;
2023-03-21;0,011;-0,136;;-0,012;-0,115;0,029;-0,068;-0,051;-0,039;-0,102;-0,034;-0,046;-0,179;-0,171;-0,140;0,098;-0,136;
2023-03-22;0,014;-0,134;-0,091;-0,008;-0,114;0,028;-0,067;;-0,050;-0,101;-0,029;-0,048;-0,185;-0,165;-0,132;0,100;-0,131;
2023-03-23;;;;;;;;-0,052;-0,050;-0,102;-0,025;-0,048;-0,185;-0,166;-0,129;0,097;-0,129;
2023-03-24;0,011;-0,136;-0,085;-0,011;-0,122;0,021;-0,073;-0,047;-0,058;-0,108;-0,022;-0,052;-0,177;-0,168;-0,124;0,091;-0,123;
2023-03-27;0,019;-0,134;-0,084;-0,008;-0,114;0,026;-0,066;;-0,055;-0,104;-0,026;-0,048;-0,177;-0,165;-0,130;0,097;;
2023-03-28;;;;;;;;-0,052;;;;;;;;;-0,126;
2023-03-29;0,020;-0,133;-0,080;-0,003;-0,113;0,029;-0,062;-0,049;-0,056;-0,096;-0,015;-0,044;-0,172;-0,163;-0,124;0,100;-0,120;
2023-03-30;0,025;;-0,076;0,004;-0,103;0,037;-0,056;-0,045;-0,042;-0,088;-0,013;-0,034;-0,169;-0,159;-0,124;0,101;-0,119;
2023-03-31;0,026;-0,127;-0,078;0,007;-0,104;0,034;-0,054;-0,045;-0,039;-0,083;-0,012;-0,033;-0,163;-0,155;-0,123;0,101;-0,118;
2023-04-03;0,028;-0,127;-0,075;0,007;-0,102;0,040;-0,056;;-0,037;-0,084;-0,015;-0,034;-0,164;-0,153;-0,122;0,098;-0,118;
2023-04-04;;;;;;;;-0,042;;;;;;;;;-0,123;
2023-04-05;0,027;-0,127;-0,083;0,005;-0,112;0,029;-0,061;-0,044;-0,043;-0,089;-0,017;-0,033;-0,167;-0,157;;0,093;;
2023-04-06;0,031;-0,122;-0,082;0,003;-0,114;0,032;-0,058;-0,040;-0,038;-0,088;-0,017;-0,028;-0,162;-0,155;-0,120;0,094;-0,118;
2023-04-11;0,039;-0,118;-0,079;0,010;-0,104;0,043;-0,050;-0,038;-0,030;-0,082;-0,006;-0,021;-0,161;-0,150;-0,117;0,099;-0,112;
2023-04-12;0,039;-0,116;-0,083;0,008;-0,106;0,042;-0,051;-0,041;-0,028;-0,078;-0,012;-0,026;-0,167;-0,152;-0,123;0,100;-0,117;
2023-04-13;0,038;-0,118;-0,081;0,010;-0,109;0,036;-0,055;-0,042;-0,028;-0,076;-0,013;-0,024;-0,162;-0,154;-0,127;0,098;-0,118;
2023-04-14;0,038;;-0,079;0,016;-0,109;0,035;-0,052;-0,046;-0,018;-0,070;-0,012;-0,021;-0,164;-0,149;-0,123;0,101;-0,116;
2023-04-17;0,039;-0,122;-0,080;0,016;-0,108;0,038;-0,051;-0,044;-0,016;-0,068;-0,008;-0,017;-0,159;-0,150;-0,120;0,103;-0,113;
2023-04-18;0,040;-0,123;-0,078;0,015;-0,106;0,039;-0,052;-0,044;-0,019;-0,067;-0,013;-0,019;-0,162;-0,149;-0,123;0,104;-0,114;
2023-04-19;0,039;-0,125;-0,081;0,015;-0,110;0,039;-0,054;-0,044;-0,021;-0,069;-0,018;-0,020;-0,161;-0,152;-0,126;0,105;-0,117;
2023-04-20;0,039;-0,123;-0,079;0,015;-0,111;0,041;-0,055;-0,043;-0,024;-0,070;-0,016;-0,023;-0,163;-0,153;-0,127;0,104;-0,119;
2023-04-21;0,042;-0,125;-0,078;0,017;-0,110;0,038;-0,051;-0,044;-0,026;-0,070;-0,021;-0,026;-0,163;-0,152;-0,130;0,105;-0,122;
2023-04-24;0,043;-0,122;-0,079;0,018;-0,109;0,035;-0,052;;-0,028;-0,069;-0,025;-0,025;-0,166;-0,153;-0,135;0,107;;
2023-04-25;;;;;;;;-0,047;;;;;;;;;-0,130;
2023-04-26;0,031;-0,123;-0,088;0,009;-0,124;0,025;-0,064;-0,047;-0,040;-0,076;-0,032;-0,024;-0,176;-0,160;-0,137;0,105;-0,127;
2023-04-27;0,035;-0,118;-0,079;0,012;-0,122;0,026;-0,061;-0,044;-0,031;-0,072;-0,025;-0,022;-0,161;-0,157;-0,133;0,107;-0,126;
2023-04-28;0,040;-0,115;-0,074;0,012;-0,117;0,031;-0,051;-0,044;-0,028;-0,070;-0,023;-0,022;-0,160;-0,153;-0,130;0,109;-0,127;
2023-05-02;0,040;-0,114;-0,086;0,012;-0,120;0,029;-0,054;-0,046;-0,040;-0,076;-0,026;-0,030;-0,167;-0,153;-0,129;0,107;-0,125;
2023-05-03;0,042;-0,114;;0,010;-0,119;0,034;-0,050;-0,045;-0,039;-0,076;-0,029;-0,026;-0,171;-0,156;-0,136;0,105;-0,130;
2023-05-04;0,038;-0,112;;0,008;-0,125;0,028;-0,053;-0,046;-0,039;-0,079;-0,023;-0,028;-0,173;-0,161;-0,131;0,103;-0,126;
2023-05-05;0,036;-0,118;;0,009;-0,123;0,031;-0,053;-0,049;-0,035;-0,075;-0,021;-0,026;-0,169;-0,160;-0,135;0,102;-0,128;
2023-05-08;0,036;-0,116;-0,081;0,008;-0,121;0,033;-0,055;;-0,040;-0,073;-0,021;-0,027;-0,171;-0,160;-0,134;0,102;-0,125;
2023-05-09;;;;;;;;;-0,050;-0,075;-0,025;-0,034;-0,172;-0,159;;;-0,127;
2023-05-10;0,034;-0,114;-0,078;0,002;-0,118;0,033;-0,054;-0,050;-0,048;-0,077;-0,025;-0,033;-0,169;-0,158;-0,137;0,101;-0,128;
2023-05-11;0,036;-0,113;-0,075;0,003;-0,117;0,034;-0,053;-0,047;-0,042;-0,073;-0,023;-0,033;-0,165;-0,155;-0,134;0,098;-0,126;
2023-05-12;0,041;-0,109;-0,068;0,007;-0,113;0,036;-0,048;-0,046;-0,046;-0,071;-0,020;-0,033;-0,163;-0,152;-0,136;0,102;-0,127;
2023-05-15;0,043;-0,104;-0,066;0,008;-0,111;0,039;-0,049;-0,044;-0,041;-0,070;-0,015;-0,030;-0,160;-0,151;-0,131;0,104;-0,124;
2023-05-16;0,038;-0,108;-0,066;0,006;-0,113;0,036;-0,052;-0,047;-0,044;-0,075;;;;-0,150;-0,130;0,105;-0,122;
2023-05-17;0,038;-0,106;-0,062;0,007;-0,113;0,037;-0,051;;-0,048;-0,074;-0,014;-0,035;-0,153;-0,147;-0,129;0,107;-0,120;
2023-05-19;0,047;-0,100;-0,053;0,012;-0,096;0,049;-0,043;-0,040;-0,045;-0,067;-0,008;-0,031;-0,145;-0,135;-0,125;0,114;-0,118;
2023-05-22;0,044;-0,101;-0,051;0,011;-0,098;0,044;-0,046;-0,042;-0,044;-0,067;-0,007;-0,032;-0,145;-0,135;-0,122;0,115;-0,115;
2023-05-23;0,042;-0,098;-0,057;0,005;-0,096;0,047;-0,044;-0,039;-0,035;-0,070;-0,006;-0,031;-0,147;-0,135;-0,121;0,114;-0,115;
2023-05-24;0,035;-0,096;-0,057;-0,002;-0,103;0,042;-0,052;;-0,046;-0,078;-0,006;-0,036;-0,146;-0,143;-0,121;0,111;-0,113;
