
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2022-10-21;0,006;-0,075;-0,140;-0,078;-0,106;-0,003;-0,084;-0,042;-0,074;-0,176;-0,046;-0,087;-0,181;-0,185;-0,170;0,145;-0,159;
2022-10-24;0,015;-0,071;-0,136;-0,072;-0,097;0,008;-0,074;-0,043;-0,072;-0,169;-0,061;-0,080;-0,179;-0,179;-0,185;0,141;-0,173;
2022-10-25;;;;;;;;-0,047;-0,058;-0,160;-0,066;-0,078;-0,178;-0,179;-0,194;0,137;-0,180;
2022-10-26;0,010;;-0,136;-0,072;-0,096;0,000;-0,077;-0,055;-0,056;-0,157;-0,068;-0,078;-0,190;-0,181;-0,192;0,135;-0,180;
2022-10-27;0,006;-0,088;-0,138;-0,072;-0,096;0,003;-0,073;-0,055;-0,050;-0,156;-0,059;-0,080;-0,191;-0,183;-0,188;0,133;-0,175;
2022-10-28;0,012;-0,082;-0,134;-0,073;-0,089;0,009;-0,070;-0,049;-0,056;-0,157;-0,064;-0,082;-0,178;-0,184;-0,195;0,134;-0,179;
2022-10-31;0,014;-0,081;-0,134;-0,069;-0,088;0,005;-0,068;-0,050;-0,052;-0,158;-0,063;-0,081;-0,180;-0,181;-0,190;0,136;-0,175;
2022-11-01;;;;;;;;;-0,041;-0,157;-0,051;-0,080;-0,184;-0,182;-0,182;;-0,167;
2022-11-02;0,015;-0,079;-0,128;-0,072;-0,096;0,002;-0,069;;-0,042;-0,154;-0,046;-0,081;-0,195;-0,183;-0,179;0,135;;
2022-11-03;;;;;;;;-0,043;;;;;;;;;-0,164;
2022-11-04;0,019;-0,073;-0,127;-0,066;-0,106;0,013;-0,076;-0,044;-0,049;-0,153;-0,040;-0,067;-0,195;-0,191;-0,178;0,135;-0,161;
2022-11-07;0,007;-0,082;-0,133;-0,076;-0,117;0,004;-0,080;-0,054;-0,040;-0,149;-0,040;-0,066;-0,194;-0,192;-0,173;0,135;-0,159;
2022-11-08;0,008;;-0,127;-0,072;-0,110;0,009;-0,076;-0,054;-0,038;-0,143;-0,042;-0,062;-0,194;-0,189;-0,173;0,134;-0,162;
2022-11-09;0,006;-0,087;-0,131;-0,075;-0,115;0,004;-0,077;-0,058;-0,036;-0,143;-0,043;-0,063;-0,203;-0,189;-0,168;0,135;-0,156;
2022-11-10;0,024;-0,077;-0,125;-0,061;-0,089;0,025;-0,065;-0,049;-0,017;-0,129;-0,052;-0,055;-0,181;-0,177;-0,179;0,126;-0,168;
2022-11-11;0,013;-0,086;-0,120;-0,056;-0,094;0,018;-0,065;;-0,016;-0,128;-0,039;-0,057;-0,188;-0,180;-0,167;0,124;-0,159;
2022-11-14;0,007;-0,092;-0,122;-0,058;-0,099;0,012;-0,069;-0,063;-0,018;-0,128;-0,038;-0,059;-0,195;-0,177;-0,161;0,124;-0,155;
2022-11-15;0,007;-0,090;-0,120;-0,056;-0,096;0,014;-0,067;-0,061;-0,021;-0,131;-0,025;-0,055;-0,190;-0,174;-0,154;0,121;-0,148;
2022-11-16;0,008;-0,093;-0,122;-0,058;-0,099;0,013;-0,067;-0,055;-0,028;-0,136;-0,027;-0,056;-0,193;-0,177;-0,152;0,119;-0,149;
2022-11-17;0,003;-0,095;-0,118;-0,059;-0,108;0,007;-0,072;;-0,033;-0,138;-0,027;-0,059;-0,190;-0,178;-0,151;0,123;;
2022-11-18;;;;;;;;-0,049;;;;;;;;;-0,148;
2022-11-21;0,017;-0,089;-0,112;-0,049;-0,092;0,019;-0,057;-0,045;-0,030;-0,132;-0,024;-0,055;-0,185;-0,172;-0,153;0,124;-0,147;
2022-11-22;0,016;-0,088;-0,112;-0,052;-0,093;0,023;-0,055;-0,045;-0,029;-0,129;-0,030;-0,053;-0,182;-0,174;-0,154;0,124;-0,149;
2022-11-23;0,019;-0,091;;-0,049;-0,090;0,024;-0,055;-0,046;-0,029;-0,126;-0,030;-0,050;-0,182;-0,172;-0,159;0,121;-0,154;
2022-11-24;;-0,093;-0,108;;;;;;-0,023;-0,127;-0,028;-0,052;-0,187;;-0,159;0,118;-0,151;
2022-11-25;0,014;-0,095;-0,109;-0,055;-0,098;0,016;-0,058;-0,053;-0,025;-0,126;-0,033;-0,053;-0,189;-0,172;-0,157;0,119;-0,151;
2022-11-28;0,015;-0,094;-0,108;-0,055;-0,100;0,011;-0,063;;-0,030;-0,131;-0,038;-0,059;-0,195;-0,173;-0,161;0,119;;
2022-11-29;;;;;;;;-0,047;;;;;;;;;-0,143;
2022-11-30;0,016;-0,083;-0,111;-0,047;-0,102;0,012;-0,064;-0,043;-0,033;-0,131;-0,011;-0,052;-0,173;-0,174;-0,140;0,120;-0,130;
2022-12-01;0,027;-0,082;-0,107;-0,040;-0,086;0,024;-0,055;-0,043;-0,031;-0,126;-0,015;-0,047;-0,182;-0,168;-0,145;0,113;-0,140;
2022-12-02;0,016;-0,093;-0,115;-0,044;-0,100;0,012;-0,061;-0,049;-0,027;-0,125;-0,021;-0,047;-0,185;-0,170;-0,142;0,114;-0,139;
2022-12-05;0,015;-0,095;-0,120;-0,047;-0,102;0,010;-0,064;-0,047;-0,024;-0,124;;;;-0,171;-0,141;0,112;-0,138;
2022-12-06;0,015;-0,099;-0,123;-0,048;-0,104;0,011;-0,064;-0,044;-0,026;-0,129;;;;-0,177;-0,144;0,115;-0,141;
2022-12-07;0,016;-0,096;-0,124;-0,053;-0,105;0,012;-0,066;-0,042;-0,027;-0,133;-0,024;-0,054;-0,202;-0,183;-0,151;0,115;-0,147;
2022-12-08;0,015;-0,094;-0,124;-0,051;-0,105;0,014;-0,065;-0,044;-0,025;-0,132;-0,019;-0,056;-0,200;-0,180;-0,146;0,113;-0,144;
2022-12-09;0,015;-0,101;-0,121;-0,051;-0,107;0,014;-0,062;-0,046;-0,019;-0,126;-0,014;-0,050;-0,202;-0,177;-0,143;0,115;-0,143;
2022-12-12;0,014;-0,102;-0,122;-0,053;-0,106;0,009;-0,066;;-0,024;-0,127;-0,022;-0,055;-0,195;-0,179;-0,149;0,115;;
2022-12-13;;;;;;;;-0,045;;;;;;;;;-0,153;
2022-12-14;0,016;-0,104;-0,119;-0,051;-0,101;0,013;-0,063;-0,048;-0,012;-0,118;-0,025;-0,053;-0,200;-0,173;-0,149;0,112;-0,150;
2022-12-15;0,008;-0,110;-0,126;-0,066;-0,112;0,004;-0,076;-0,046;-0,023;-0,129;-0,029;-0,060;-0,211;-0,184;-0,152;0,114;-0,150;
2022-12-16;0,007;-0,107;-0,126;-0,063;-0,116;0,004;-0,075;-0,043;-0,031;-0,134;-0,023;-0,061;-0,209;-0,185;-0,149;0,115;-0,148;
2022-12-19;0,002;-0,107;-0,125;-0,066;-0,122;0,003;-0,078;-0,043;-0,039;-0,135;-0,023;-0,059;-0,213;-0,189;-0,151;0,116;-0,148;
2022-12-20;0,002;-0,106;-0,121;-0,070;-0,124;-0,001;-0,082;-0,042;-0,040;-0,137;-0,027;-0,057;-0,213;-0,190;-0,154;0,107;-0,151;
2022-12-21;0,007;-0,110;-0,120;-0,063;-0,119;0,005;-0,077;-0,041;-0,029;-0,131;-0,022;-0,051;-0,204;-0,187;-0,154;0,105;-0,149;
2022-12-22;0,005;-0,113;-0,123;-0,068;-0,123;-0,001;-0,079;-0,043;-0,032;-0,136;-0,025;-0,055;-0,212;-0,187;-0,148;0,109;-0,143;
2022-12-23;0,008;-0,118;-0,120;-0,068;-0,123;0,004;-0,077;-0,039;-0,026;-0,133;-0,024;-0,051;-0,207;-0,188;-0,151;0,109;-0,144;
2022-12-27;0,009;-0,108;-0,122;-0,063;-0,122;0,005;-0,074;;-0,025;-0,131;-0,025;-0,050;-0,210;-0,187;;0,108;-0,145;
2022-12-28;0,013;-0,108;-0,122;-0,061;-0,118;0,008;-0,072;-0,040;-0,028;-0,134;-0,023;-0,053;-0,214;-0,187;-0,151;0,109;-0,145;
2022-12-29;0,015;-0,104;-0,120;-0,060;-0,117;0,007;-0,071;-0,039;-0,024;-0,128;-0,025;-0,049;-0,206;-0,184;-0,150;0,109;-0,145;
2022-12-30;0,011;-0,111;-0,123;-0,064;-0,120;0,003;-0,075;-0,041;-0,028;-0,135;-0,026;-0,055;-0,208;-0,187;-0,153;0,108;-0,148;
2023-01-02;;-0,105;;;;;;;-0,019;-0,129;-0,025;-0,044;-0,204;;;0,107;;
2023-01-03;0,017;-0,103;;-0,055;-0,111;0,008;-0,068;-0,035;-0,016;-0,126;-0,018;-0,046;-0,200;-0,177;-0,142;0,108;-0,140;
2023-01-04;0,017;-0,107;-0,117;-0,048;-0,108;0,012;-0,064;-0,035;-0,010;-0,124;-0,010;-0,045;-0,198;-0,175;-0,138;0,107;-0,137;
2023-01-05;0,012;-0,106;-0,124;-0,045;-0,115;0,009;-0,064;-0,034;-0,008;-0,120;-0,002;-0,041;-0,200;-0,173;-0,130;0,111;-0,128;
2023-01-09;0,018;-0,104;;-0,039;-0,108;0,021;-0,060;-0,033;0,000;-0,112;0,004;-0,032;-0,198;-0,170;-0,129;0,106;-0,130;
2023-01-10;0,013;-0,108;-0,121;-0,043;-0,112;0,011;-0,063;-0,037;0,000;-0,114;0,002;-0,036;-0,196;-0,171;-0,128;0,106;-0,127;
2023-01-11;0,019;-0,103;-0,114;-0,033;-0,104;0,018;-0,055;-0,034;0,008;-0,110;0,008;-0,033;-0,187;-0,164;-0,127;0,106;-0,125;
2023-01-12;0,018;-0,102;-0,113;-0,032;-0,103;0,022;-0,053;-0,030;0,015;-0,108;0,009;-0,027;-0,185;-0,163;-0,124;0,105;-0,124;
2023-01-13;0,019;-0,103;-0,108;-0,030;-0,105;0,020;-0,056;-0,035;0,014;-0,108;0,012;-0,028;-0,184;-0,162;-0,122;0,104;-0,122;
2023-01-16;;-0,102;-0,108;;;;;;0,020;-0,106;0,014;-0,028;-0,184;;-0,120;0,105;-0,121;
2023-01-17;0,022;-0,103;-0,101;-0,024;-0,099;0,022;-0,053;-0,032;0,018;-0,107;0,013;-0,031;-0,183;-0,160;-0,123;0,104;-0,123;
2023-01-18;0,020;-0,101;-0,105;-0,025;-0,097;0,021;-0,056;-0,033;0,015;-0,105;0,009;-0,033;-0,195;-0,161;-0,127;0,098;-0,128;
2023-01-19;0,011;-0,105;-0,106;-0,036;-0,110;0,011;-0,065;-0,034;0,007;-0,114;0,007;-0,040;-0,198;-0,168;-0,125;0,097;-0,124;
2023-01-20;0,012;-0,105;-0,103;-0,033;-0,110;0,010;-0,067;-0,033;0,011;-0,107;0,012;-0,037;-0,189;-0,165;-0,121;0,098;-0,123;
2023-01-23;0,012;-0,105;-0,104;-0,029;-0,104;0,016;-0,064;-0,036;0,018;-0,103;0,010;-0,034;-0,186;-0,161;;0,097;;
2023-01-24;0,010;-0,111;-0,103;-0,030;-0,104;0,012;-0,065;-0,035;0,017;-0,103;0,009;-0,038;-0,189;-0,161;;0,097;;
2023-01-25;0,008;-0,115;-0,101;-0,032;-0,110;0,012;-0,066;;0,016;-0,106;0,012;-0,040;-0,191;-0,166;;0,093;;
2023-01-26;;;;;;;;-0,035;;;;;;;;;;
2023-01-27;0,012;-0,113;-0,094;-0,019;-0,096;0,028;-0,058;-0,032;0,017;-0,106;0,023;-0,032;-0,177;-0,153;-0,114;0,094;-0,115;
2023-01-30;0,014;-0,111;-0,092;-0,017;-0,096;0,028;-0,056;-0,033;0,010;-0,106;0,017;-0,034;-0,183;-0,151;-0,113;0,096;-0,115;
2023-01-31;0,016;-0,108;-0,092;-0,017;-0,093;0,034;-0,057;-0,027;0,007;-0,107;0,015;-0,036;-0,175;-0,150;-0,113;0,096;-0,115;
2023-02-01;0,023;-0,112;-0,091;-0,012;-0,086;0,038;-0,050;-0,027;0,013;-0,104;0,021;-0,030;-0,170;-0,146;-0,110;0,094;-0,113;
2023-02-02;0,019;-0,117;-0,090;-0,004;-0,079;0,044;-0,044;;0,033;-0,095;0,022;-0,020;-0,159;-0,138;-0,110;0,090;;
2023-02-03;;;;;;;;-0,027;;;;;;;;;-0,112;
2023-02-06;0,027;-0,107;-0,088;-0,002;-0,077;0,045;-0,042;-0,021;0,013;-0,099;0,017;-0,021;-0,157;-0,136;-0,114;0,098;-0,115;
2023-02-07;0,024;-0,108;-0,088;-0,005;-0,079;0,043;-0,043;-0,021;0,012;-0,099;0,019;-0,023;-0,150;-0,137;-0,110;0,098;-0,115;
2023-02-08;0,027;-0,104;-0,087;-0,005;-0,075;0,042;-0,042;-0,024;0,013;-0,103;0,018;-0,021;-0,159;-0,134;-0,111;0,099;-0,114;
2023-02-09;0,023;-0,108;-0,088;-0,006;-0,077;0,038;-0,047;-0,028;0,006;-0,104;0,014;-0,025;-0,169;-0,142;-0,121;0,096;-0,126;
2023-02-10;0,013;-0,114;-0,093;-0,022;-0,093;0,024;-0,058;-0,035;0,003;-0,112;0,006;-0,036;-0,173;-0,147;-0,122;0,097;-0,124;
2023-02-13;0,020;-0,114;-0,094;-0,016;-0,086;0,033;-0,051;-0,031;0,004;-0,105;0,008;-0,028;-0,166;-0,143;-0,124;0,099;-0,127;
2023-02-14;0,018;-0,118;-0,095;-0,014;-0,086;0,032;-0,054;-0,036;0,010;-0,106;0,004;-0,030;-0,168;-0,143;-0,125;0,101;-0,127;
2023-02-15;0,015;-0,115;-0,100;-0,010;-0,085;0,026;-0,052;-0,035;0,005;-0,102;0,004;-0,028;-0,164;-0,142;-0,126;0,105;-0,128;
2023-02-16;0,012;-0,115;-0,102;-0,009;-0,087;0,025;-0,054;-0,035;0,002;-0,101;0,007;-0,028;-0,172;-0,142;-0,122;0,108;-0,125;
2023-02-17;0,018;-0,112;-0,101;-0,010;-0,087;0,027;-0,050;-0,031;0,000;-0,102;0,005;-0,028;-0,171;-0,145;-0,126;0,108;-0,129;
2023-02-20;;-0,116;-0,103;;;;;;-0,000;-0,105;0,003;-0,029;-0,174;;-0,131;0,106;;
2023-02-21;0,007;-0,123;-0,111;-0,021;-0,100;0,010;-0,060;;;;;;;;;;-0,138;
2023-02-22;;;;;;;;;-0,012;-0,109;-0,008;-0,036;-0,184;-0,155;-0,140;0,108;;
2023-02-23;;;;;;;;-0,039;;;;;;;;;-0,135;
2023-02-24;0,005;-0,125;-0,109;-0,026;-0,101;0,007;-0,065;-0,039;-0,017;-0,110;-0,011;-0,038;-0,185;-0,154;-0,138;0,112;-0,139;
2023-02-27;0,011;-0,123;-0,107;-0,020;-0,092;0,019;-0,058;-0,036;-0,013;-0,105;-0,015;-0,032;-0,185;-0,150;-0,143;0,112;-0,145;
2023-02-28;0,005;-0,127;-0,111;-0,024;-0,098;0,013;-0,066;-0,039;-0,010;-0,106;-0,018;-0,033;-0,186;-0,153;-0,144;0,115;-0,145;
2023-03-01;0,003;-0,122;-0,108;-0,021;-0,097;0,017;-0,067;-0,039;-0,013;-0,107;-0,012;-0,032;-0,190;-0,153;-0,136;0,115;-0,136;
2023-03-02;0,005;-0,123;-0,106;-0,018;-0,099;0,018;-0,065;;-0,013;-0,107;-0,010;-0,030;-0,181;-0,155;-0,133;0,118;;
2023-03-03;;;;;;;;-0,038;;;;;;;;;-0,131;
2023-03-06;0,014;-0,113;-0,096;-0,011;-0,085;0,022;-0,057;-0,036;-0,010;-0,098;-0,006;-0,025;-0,173;-0,145;-0,129;0,119;-0,129;
2023-03-07;0,010;;-0,094;-0,011;-0,089;0,016;-0,060;-0,037;-0,017;-0,099;-0,005;-0,028;-0,176;-0,142;-0,125;0,119;-0,123;
2023-03-08;0,013;-0,105;-0,088;-0,009;-0,085;0,025;-0,055;-0,027;-0,017;-0,100;-0,002;-0,023;-0,169;-0,144;-0,126;0,121;-0,125;
2023-03-09;0,015;-0,108;-0,083;-0,010;-0,083;0,028;-0,055;-0,030;-0,027;-0,100;-0,011;-0,027;-0,179;-0,143;-0,129;0,121;-0,127;
2023-03-10;0,011;-0,109;-0,090;-0,018;-0,096;0,020;-0,062;-0,026;-0,034;-0,109;-0,017;-0,029;-0,185;-0,160;-0,138;0,107;-0,137;
2023-03-13;0,006;-0,120;-0,097;-0,026;-0,105;0,011;-0,065;;-0,031;-0,117;-0,018;-0,038;-0,188;-0,170;-0,136;0,087;-0,137;
2023-03-14;0,008;;-0,103;-0,021;-0,099;0,013;-0,062;-0,034;-0,027;-0,112;-0,026;-0,036;-0,180;-0,170;-0,149;0,095;-0,149;
2023-03-15;-0,009;-0,137;-0,122;-0,035;-0,118;-0,003;-0,070;-0,042;-0,038;-0,128;-0,024;-0,056;-0,180;-0,177;-0,142;0,080;-0,143;
2023-03-16;0,004;-0,128;-0,106;-0,026;-0,106;0,004;-0,066;-0,038;-0,041;-0,124;-0,028;-0,052;-0,173;-0,174;-0,148;0,081;-0,149;
2023-03-17;-0,001;-0,130;-0,111;-0,033;-0,112;-0,001;-0,075;-0,040;-0,048;-0,130;;;;-0,172;-0,142;0,077;-0,146;
2023-03-20;0,007;-0,128;-0,100;-0,026;-0,106;0,008;-0,071;-0,044;-0,046;-0,124;-0,034;-0,054;-0,181;-0,173;-0,152;0,078;-0,155;
2023-03-21;0,004;-0,134;;-0,025;-0,109;0,003;-0,075;-0,048;-0,047;-0,118;-0,034;-0,050;-0,179;-0,172;-0,153;0,086;-0,155;
2023-03-22;0,007;-0,132;-0,106;-0,021;-0,108;0,001;-0,074;;-0,057;-0,117;-0,029;-0,052;-0,186;-0,165;-0,145;0,088;-0,149;
2023-03-23;;;;;;;;-0,049;-0,058;-0,118;-0,025;-0,052;-0,185;-0,166;-0,142;0,084;-0,147;
2023-03-24;0,003;-0,135;-0,101;-0,025;-0,117;-0,005;-0,080;-0,044;-0,065;-0,124;-0,022;-0,056;-0,177;-0,169;-0,137;0,078;-0,141;
2023-03-27;0,012;-0,132;-0,100;-0,021;-0,109;0,000;-0,073;;-0,063;-0,120;-0,026;-0,052;-0,177;-0,165;-0,143;0,085;;
2023-03-28;;;;;;;;-0,049;;;;;;;;;-0,145;
2023-03-29;0,013;-0,131;-0,095;-0,017;-0,107;0,003;-0,069;-0,046;-0,063;-0,112;-0,015;-0,047;-0,172;-0,163;-0,137;0,087;-0,138;
2023-03-30;0,018;;-0,091;-0,010;-0,097;0,011;-0,063;-0,042;-0,049;-0,104;-0,013;-0,038;-0,170;-0,159;-0,137;0,089;-0,137;
2023-03-31;0,019;-0,125;-0,094;-0,007;-0,098;0,008;-0,061;-0,043;-0,046;-0,099;-0,012;-0,036;-0,164;-0,156;-0,136;0,088;-0,136;
2023-04-03;0,021;-0,125;-0,091;-0,007;-0,097;0,013;-0,063;;-0,045;-0,101;-0,015;-0,038;-0,164;-0,154;-0,136;0,085;-0,136;
2023-04-04;;;;;;;;-0,039;;;;;;;;;-0,141;
2023-04-05;0,020;-0,126;-0,099;-0,008;-0,107;0,003;-0,068;-0,042;-0,051;-0,105;-0,017;-0,037;-0,167;-0,157;;0,080;;
2023-04-06;0,024;-0,121;-0,098;-0,010;-0,108;0,006;-0,065;-0,037;-0,045;-0,104;-0,017;-0,032;-0,162;-0,155;-0,133;0,082;-0,136;
2023-04-11;0,032;-0,116;-0,095;-0,004;-0,099;0,017;-0,058;-0,035;-0,038;-0,098;-0,006;-0,025;-0,161;-0,150;-0,130;0,086;-0,130;
2023-04-12;0,031;-0,115;-0,098;-0,006;-0,100;0,016;-0,058;-0,038;-0,036;-0,094;-0,012;-0,030;-0,168;-0,153;-0,136;0,087;-0,136;
2023-04-13;0,030;-0,116;-0,096;-0,004;-0,103;0,009;-0,063;-0,040;-0,035;-0,093;-0,013;-0,028;-0,162;-0,154;-0,140;0,086;-0,137;
2023-04-14;0,030;;-0,095;0,003;-0,103;0,009;-0,059;-0,044;-0,026;-0,086;-0,012;-0,025;-0,164;-0,150;-0,136;0,089;-0,134;
2023-04-17;0,032;-0,121;-0,096;0,002;-0,103;0,012;-0,058;-0,041;-0,023;-0,084;-0,008;-0,021;-0,159;-0,150;-0,133;0,091;-0,131;
2023-04-18;0,032;-0,121;-0,094;0,001;-0,100;0,012;-0,059;-0,041;-0,027;-0,083;-0,013;-0,023;-0,162;-0,149;-0,136;0,091;-0,133;
2023-04-19;0,032;-0,123;-0,097;0,001;-0,105;0,013;-0,061;-0,041;-0,029;-0,085;-0,018;-0,024;-0,161;-0,152;-0,139;0,092;-0,135;
2023-04-20;0,032;-0,121;-0,094;0,001;-0,105;0,015;-0,062;-0,040;-0,031;-0,086;-0,016;-0,027;-0,164;-0,153;-0,140;0,091;-0,137;
2023-04-21;0,035;-0,123;-0,093;0,003;-0,104;0,012;-0,058;-0,041;-0,033;-0,086;-0,021;-0,030;-0,163;-0,152;-0,143;0,093;-0,141;
2023-04-24;0,035;-0,120;-0,094;0,004;-0,104;0,009;-0,059;;-0,036;-0,085;-0,025;-0,029;-0,166;-0,153;-0,148;0,094;;
2023-04-25;;;;;;;;-0,044;;;;;;;;;-0,148;
2023-04-26;0,024;-0,121;-0,104;-0,005;-0,119;-0,002;-0,072;-0,044;-0,047;-0,092;-0,032;-0,027;-0,176;-0,160;-0,150;0,093;-0,146;
2023-04-27;0,027;-0,117;-0,094;-0,001;-0,116;-0,000;-0,068;-0,041;-0,039;-0,088;-0,025;-0,026;-0,161;-0,157;-0,146;0,095;-0,144;
2023-04-28;0,032;-0,113;-0,090;-0,001;-0,111;0,004;-0,059;-0,041;-0,036;-0,086;-0,023;-0,026;-0,161;-0,153;-0,143;0,097;-0,145;
2023-05-02;0,032;-0,113;-0,102;-0,002;-0,114;0,003;-0,061;-0,043;-0,047;-0,092;-0,026;-0,034;-0,167;-0,153;-0,142;0,095;-0,144;
2023-05-03;0,035;-0,112;;-0,004;-0,113;0,007;-0,058;-0,042;-0,047;-0,092;-0,029;-0,030;-0,171;-0,157;-0,149;0,092;-0,149;
2023-05-04;0,031;-0,111;;-0,005;-0,119;0,002;-0,060;-0,043;-0,047;-0,095;-0,023;-0,032;-0,173;-0,161;-0,144;0,090;-0,145;
2023-05-05;0,029;-0,116;;-0,005;-0,117;0,005;-0,060;-0,046;-0,042;-0,091;-0,021;-0,030;-0,169;-0,160;-0,148;0,090;-0,146;
2023-05-08;0,028;-0,114;-0,097;-0,006;-0,115;0,006;-0,062;;-0,047;-0,089;-0,021;-0,031;-0,171;-0,160;-0,147;0,090;-0,143;
2023-05-09;;;;;;;;;-0,057;-0,091;-0,025;-0,038;-0,172;-0,160;;;-0,145;
2023-05-10;0,027;-0,113;-0,094;-0,012;-0,113;0,007;-0,061;-0,047;-0,055;-0,093;-0,025;-0,037;-0,169;-0,159;-0,150;0,088;-0,147;
2023-05-11;0,029;-0,111;-0,090;-0,010;-0,112;0,008;-0,060;-0,044;-0,050;-0,090;-0,023;-0,037;-0,166;-0,155;-0,147;0,085;-0,145;
2023-05-12;0,034;-0,108;-0,084;-0,007;-0,108;0,010;-0,055;-0,043;-0,053;-0,087;-0,020;-0,037;-0,163;-0,152;-0,149;0,089;-0,145;
2023-05-15;0,035;-0,102;-0,081;-0,006;-0,106;0,012;-0,056;-0,041;-0,048;-0,086;-0,015;-0,034;-0,160;-0,151;-0,144;0,091;-0,142;
2023-05-16;0,030;-0,106;-0,081;-0,008;-0,108;0,010;-0,060;-0,044;-0,052;-0,091;;;;-0,151;-0,143;0,093;-0,140;
2023-05-17;0,030;-0,105;-0,077;-0,007;-0,107;0,011;-0,059;;-0,056;-0,090;-0,014;-0,039;-0,153;-0,148;-0,142;0,095;-0,138;
2023-05-19;0,039;-0,098;-0,069;-0,002;-0,090;0,022;-0,050;-0,037;-0,053;-0,083;-0,008;-0,035;-0,145;-0,136;-0,138;0,102;-0,136;
2023-05-22;0,036;-0,100;-0,067;-0,003;-0,092;0,018;-0,053;-0,039;-0,051;-0,083;-0,007;-0,036;-0,145;-0,136;-0,135;0,102;-0,134;
2023-05-23;0,035;-0,097;-0,073;-0,009;-0,091;0,020;-0,052;-0,036;-0,043;-0,086;-0,006;-0,035;-0,147;-0,136;-0,134;0,101;-0,134;
