
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-10-26;-0,104;-0,097;;;-0,166;-0,143;-0,099;-0,163;-0,209;-0,152;-0,015;0,024;-0,070;-0,058;0,013;;-0,140;
2022-10-27;-0,107;-0,097;;;-0,164;-0,152;-0,100;-0,165;-0,215;-0,152;-0,011;0,025;-0,069;-0,060;0,008;-0,040;-0,142;
2022-10-28;-0,098;-0,097;;;-0,164;-0,143;-0,110;-0,159;-0,213;-0,150;-0,012;0,028;-0,062;-0,054;0,014;-0,034;-0,138;
2022-10-31;-0,099;;;;-0,164;-0,138;-0,111;-0,160;-0,215;-0,148;-0,015;0,025;-0,065;-0,054;0,016;-0,033;-0,138;
2022-11-01;-0,099;;;;;;;;;;;;;;;;;
2022-11-02;;;;;-0,149;-0,136;-0,081;-0,160;-0,215;-0,136;;;;-0,055;0,017;-0,031;-0,132;
2022-11-03;-0,112;-0,096;;;;;;;;;-0,017;0,029;-0,058;;;;;
2022-11-04;-0,111;-0,096;;;-0,136;-0,133;-0,056;-0,154;-0,220;-0,122;-0,020;0,028;-0,057;-0,054;0,021;-0,025;-0,130;
2022-11-07;-0,107;-0,095;;;-0,142;-0,147;-0,065;-0,168;-0,231;-0,130;-0,022;0,018;-0,066;-0,065;0,009;-0,034;-0,137;
2022-11-08;-0,107;-0,095;;;-0,142;-0,143;-0,071;-0,157;-0,228;-0,131;-0,021;0,021;-0,064;-0,059;0,010;;-0,131;
2022-11-09;-0,109;-0,095;;;-0,146;-0,149;-0,081;-0,160;-0,238;-0,134;-0,020;0,015;-0,071;-0,065;0,008;-0,039;-0,135;
2022-11-10;-0,102;-0,094;;;-0,137;-0,133;-0,067;-0,133;-0,211;-0,128;-0,012;0,032;-0,057;-0,042;0,027;-0,029;-0,129;
2022-11-11;-0,102;-0,093;;;-0,133;-0,150;-0,056;-0,134;-0,216;-0,129;-0,019;;;-0,048;0,015;-0,038;-0,124;
2022-11-14;-0,101;-0,092;;;-0,134;-0,152;-0,054;-0,139;-0,220;-0,134;-0,021;0,013;-0,069;-0,052;0,009;-0,044;-0,126;
2022-11-15;-0,100;-0,092;;;-0,121;-0,145;-0,030;-0,133;-0,204;-0,121;-0,016;0,016;-0,066;-0,048;0,009;-0,042;-0,124;
2022-11-16;-0,101;-0,092;;;-0,123;-0,148;-0,037;-0,137;-0,210;-0,124;-0,010;0,022;-0,063;-0,050;0,010;-0,045;-0,126;
2022-11-17;;;;;-0,126;-0,154;-0,042;-0,146;-0,220;-0,127;;;;-0,057;0,005;-0,047;-0,122;
2022-11-18;-0,095;-0,091;;;;;;;;;-0,005;0,026;-0,061;;;;;
2022-11-21;-0,092;-0,091;;;-0,122;-0,140;-0,040;-0,134;-0,212;-0,121;-0,005;0,028;-0,058;-0,044;0,019;-0,041;-0,116;
2022-11-22;-0,088;-0,091;;;-0,127;-0,147;-0,052;-0,136;-0,221;-0,126;-0,005;0,029;-0,056;-0,046;0,018;-0,040;-0,116;
2022-11-23;-0,092;-0,091;;;-0,124;-0,140;-0,047;-0,127;-0,213;-0,123;-0,003;0,031;-0,055;-0,041;0,021;-0,043;;
2022-11-24;;-0,090;;;-0,128;;-0,054;;;-0,126;-0,004;;;;;-0,045;-0,112;
2022-11-25;-0,092;-0,090;;;-0,133;-0,153;-0,061;-0,135;-0,222;-0,131;-0,008;0,022;-0,062;-0,049;0,016;-0,047;-0,112;
2022-11-28;;;;;-0,135;-0,147;-0,057;-0,140;-0,221;-0,133;;;;-0,050;0,017;-0,046;-0,112;
2022-11-29;-0,091;-0,090;;;;;;;;;-0,005;0,024;-0,057;;;;;
2022-11-30;-0,077;-0,089;;;-0,108;-0,136;-0,019;-0,140;-0,213;-0,111;-0,004;0,026;-0,050;-0,047;0,018;-0,034;-0,115;
2022-12-01;-0,084;-0,089;;;-0,105;-0,130;-0,017;-0,125;-0,199;-0,110;0,001;0,032;-0,051;-0,035;0,029;-0,034;-0,111;
2022-12-02;-0,080;-0,089;;;-0,113;-0,138;-0,016;-0,142;-0,212;-0,116;-0,003;0,025;-0,054;-0,048;0,018;-0,045;-0,119;
2022-12-05;-0,087;-0,088;;;-0,108;-0,139;-0,008;-0,140;-0,211;-0,115;-0,002;0,025;-0,057;-0,049;0,017;-0,047;-0,124;
2022-12-06;-0,090;-0,088;;;-0,110;-0,145;-0,006;-0,144;-0,219;-0,119;0,001;0,029;-0,056;-0,052;0,017;-0,051;-0,127;
2022-12-07;-0,094;-0,088;;;-0,117;-0,147;-0,014;-0,147;-0,225;-0,123;0,002;0,033;-0,054;-0,053;0,018;-0,048;-0,128;
2022-12-08;-0,092;-0,088;;;-0,110;-0,146;0,000;-0,145;-0,219;-0,119;0,001;0,030;-0,055;-0,052;0,018;-0,046;-0,128;
2022-12-09;-0,093;-0,088;;;-0,108;-0,150;0,004;-0,146;-0,220;-0,118;-0,001;0,026;-0,058;-0,053;0,017;-0,052;-0,125;
2022-12-12;;;;;-0,114;-0,151;-0,009;-0,147;-0,222;-0,126;;;;-0,053;0,016;-0,054;-0,126;
2022-12-13;-0,091;-0,087;;;;;;;;;-0,002;0,029;-0,055;;;;;
2022-12-14;-0,091;-0,087;;;-0,114;-0,142;-0,008;-0,137;-0,218;-0,127;-0,003;0,025;-0,059;-0,049;0,018;-0,056;-0,123;
2022-12-15;-0,100;-0,087;;;-0,117;-0,144;-0,008;-0,151;-0,228;-0,128;-0,005;0,025;-0,058;-0,059;0,010;-0,062;-0,130;
2022-12-16;-0,100;-0,087;;;-0,112;-0,146;-0,005;-0,153;-0,227;-0,124;-0,003;0,027;-0,056;-0,060;0,009;-0,059;-0,130;
2022-12-19;-0,102;-0,086;;;-0,116;-0,154;-0,010;-0,159;-0,233;-0,126;-0,005;0,024;-0,057;-0,065;0,004;-0,059;-0,129;
2022-12-20;-0,102;-0,086;;;-0,118;-0,155;-0,014;-0,162;-0,233;-0,124;-0,007;0,027;-0,060;-0,067;0,004;-0,058;-0,125;
2022-12-21;-0,097;-0,086;;;-0,117;-0,149;-0,010;-0,158;-0,229;-0,124;-0,006;0,028;-0,055;-0,062;0,009;-0,062;-0,123;
2022-12-22;-0,099;-0,086;;;-0,117;-0,149;-0,007;-0,164;-0,232;-0,125;-0,009;0,025;-0,057;-0,066;0,007;-0,065;-0,127;
2022-12-23;-0,095;-0,086;;;-0,116;-0,146;-0,005;-0,168;-0,233;-0,124;-0,006;0,028;-0,054;-0,065;0,010;-0,070;-0,124;
2022-12-27;-0,098;-0,086;;;;-0,152;;-0,169;-0,232;;;;;-0,064;0,011;-0,060;-0,126;
2022-12-28;-0,101;-0,086;;;-0,109;-0,156;0,003;-0,171;-0,229;-0,119;-0,009;0,023;-0,056;-0,062;0,015;-0,060;-0,126;
2022-12-29;-0,094;-0,086;;;-0,108;-0,151;0,007;-0,167;-0,227;-0,116;-0,006;0,026;-0,054;-0,060;0,017;-0,056;-0,124;
2022-12-30;-0,098;-0,086;;;-0,114;-0,154;-0,001;-0,171;-0,230;-0,122;-0,010;0,024;-0,057;-0,064;0,013;-0,063;-0,127;
2023-01-02;;-0,085;;;;;;;;;;;;;;-0,057;;
2023-01-03;-0,090;-0,085;;;-0,103;-0,145;0,018;-0,164;-0,217;-0,113;-0,005;0,029;-0,052;-0,056;0,020;-0,055;;
2023-01-04;-0,087;-0,085;;;-0,096;-0,149;0,031;-0,163;-0,211;-0,110;-0,001;0,030;-0,052;-0,052;0,020;-0,059;-0,120;
2023-01-05;-0,085;-0,085;;;-0,092;-0,151;0,041;-0,169;-0,210;-0,104;-0,002;0,028;-0,053;-0,056;0,014;-0,058;-0,128;
2023-01-09;-0,086;-0,084;;;-0,079;-0,159;0,049;-0,151;-0,197;-0,092;0,002;0,034;-0,048;-0,046;0,020;-0,055;;
2023-01-10;-0,084;-0,084;;;-0,086;-0,161;0,043;-0,158;-0,204;-0,097;-0,001;0,027;-0,055;-0,052;0,015;-0,060;-0,125;
2023-01-11;-0,076;-0,084;;;-0,080;-0,158;0,048;-0,147;-0,197;-0,092;0,005;0,032;-0,049;-0,044;0,021;-0,055;-0,118;
2023-01-12;-0,074;-0,083;;;-0,081;-0,156;0,047;-0,143;-0,196;-0,090;0,009;0,040;-0,043;-0,042;0,020;-0,054;-0,117;
2023-01-13;-0,075;-0,083;;;-0,078;-0,146;0,053;-0,142;-0,191;-0,086;0,010;0,036;-0,046;-0,041;0,021;-0,055;-0,112;
2023-01-16;;-0,082;;;-0,074;;0,053;;;-0,084;0,009;;;;;-0,054;-0,111;
2023-01-17;-0,074;-0,082;;;-0,076;-0,145;0,051;-0,135;-0,189;-0,083;0,011;0,037;-0,042;-0,037;0,024;-0,055;-0,105;
2023-01-18;-0,084;-0,082;;;-0,079;-0,144;0,047;-0,132;-0,190;-0,085;0,011;0,037;-0,041;-0,037;0,023;-0,053;-0,109;
2023-01-19;-0,083;-0,082;;;-0,080;-0,157;0,045;-0,147;-0,199;-0,089;0,008;0,035;-0,044;-0,049;0,013;-0,057;-0,110;
2023-01-20;-0,078;-0,082;;;-0,074;-0,154;0,055;-0,151;-0,191;-0,083;0,005;0,032;-0,047;-0,048;0,014;-0,057;-0,106;
2023-01-23;-0,078;-0,081;;;;-0,153;;-0,142;-0,185;;0,003;0,028;-0,049;-0,043;0,014;-0,057;-0,107;
2023-01-24;-0,079;-0,081;;;;-0,152;;-0,140;-0,184;;0,003;0,029;-0,050;-0,043;0,012;-0,062;-0,107;
2023-01-25;;;;;;-0,153;;-0,146;-0,191;;;;;-0,046;0,010;-0,067;-0,105;
2023-01-26;-0,073;-0,080;;;;;;;;;0,003;0,028;-0,049;;;;;
2023-01-27;-0,073;-0,080;;;-0,067;-0,143;;-0,129;-0,172;-0,072;0,005;0,031;-0,046;-0,034;0,014;-0,065;-0,098;
2023-01-30;-0,074;-0,080;;;-0,071;-0,147;0,054;-0,130;-0,175;-0,078;0,004;0,031;-0,047;-0,033;0,016;-0,063;-0,096;
2023-01-31;-0,065;-0,080;;;-0,073;-0,143;0,051;-0,130;-0,174;-0,078;0,007;0,036;-0,043;-0,031;0,018;-0,060;-0,096;
2023-02-01;-0,062;-0,080;;;-0,068;-0,140;0,059;-0,120;-0,167;-0,073;0,010;0,040;-0,040;-0,025;0,025;-0,064;-0,095;
2023-02-02;;;;;-0,075;-0,146;0,045;-0,112;-0,158;-0,078;;;;-0,022;0,021;-0,069;-0,094;
2023-02-03;-0,058;-0,079;;;;;;;;;0,012;0,036;-0,040;;;;;
2023-02-06;-0,059;-0,078;;;-0,078;-0,135;0,035;-0,108;-0,158;-0,083;0,013;0,039;-0,037;-0,018;0,029;-0,059;-0,092;
2023-02-07;-0,057;-0,078;;;-0,075;-0,140;0,041;-0,109;-0,157;-0,079;0,011;0,039;-0,037;-0,020;0,026;-0,060;-0,091;
2023-02-08;-0,061;-0,078;;;-0,077;-0,140;0,034;-0,105;-0,156;-0,080;0,008;0,036;-0,041;-0,018;0,029;-0,056;-0,091;
2023-02-09;-0,074;-0,077;;;-0,074;-0,146;0,043;-0,107;-0,156;-0,078;0,006;0,033;-0,046;-0,021;0,026;-0,060;-0,092;
2023-02-10;-0,071;-0,077;;;-0,085;-0,158;0,027;-0,125;-0,174;-0,088;-0,002;0,026;-0,053;-0,036;0,015;-0,066;-0,097;
2023-02-13;-0,069;-0,077;;;-0,080;-0,153;0,035;-0,116;-0,169;-0,082;-0,000;0,030;-0,049;-0,028;0,022;-0,066;-0,098;
2023-02-14;-0,070;-0,077;;;-0,083;-0,153;0,029;-0,116;-0,170;-0,085;-0,004;0,024;-0,054;-0,029;0,021;-0,070;-0,099;
2023-02-15;-0,067;-0,077;;;-0,090;-0,158;0,022;-0,112;-0,168;-0,091;-0,004;0,023;-0,053;-0,030;0,017;-0,067;-0,104;
2023-02-16;-0,069;-0,077;;;-0,089;-0,156;0,025;-0,112;-0,168;-0,091;-0,005;0,022;-0,054;-0,030;0,014;-0,067;-0,106;
2023-02-17;-0,067;-0,077;;;-0,091;-0,152;0,021;-0,115;-0,172;-0,091;-0,003;0,028;-0,051;-0,028;0,020;-0,063;-0,105;
2023-02-20;;;;;-0,091;;0,024;;;-0,091;-0,006;;;;;-0,068;-0,107;
2023-02-21;-0,082;-0,076;;;-0,101;-0,162;0,009;-0,129;-0,186;-0,100;;;;-0,041;0,009;-0,075;-0,115;
2023-02-22;;;;;;;;;;;;;;;;;;
2023-02-23;-0,080;-0,076;;;;;;;;;-0,011;0,019;-0,056;;;;;
2023-02-24;-0,084;-0,076;;;-0,108;-0,167;-0,004;-0,133;-0,191;-0,106;-0,013;0,016;-0,056;-0,045;0,007;-0,077;-0,113;
2023-02-27;-0,085;-0,076;;;-0,104;-0,160;-0,001;-0,122;-0,185;-0,102;-0,013;0,020;-0,053;-0,037;0,013;-0,075;-0,111;
2023-02-28;-0,086;-0,076;;;-0,108;-0,163;-0,003;-0,125;-0,188;-0,105;-0,015;0,017;-0,057;-0,042;0,007;-0,079;-0,115;
2023-03-01;-0,086;-0,075;;;-0,098;-0,157;0,013;-0,123;-0,184;-0,096;-0,016;0,016;-0,058;-0,040;0,005;-0,074;-0,112;
2023-03-02;;;;;-0,095;-0,158;0,016;-0,130;-0,183;-0,094;;;;-0,040;0,007;-0,075;-0,110;
2023-03-03;-0,077;-0,075;;;;;;;;;-0,015;0,018;-0,056;;;;;
2023-03-06;-0,078;-0,075;;;-0,093;-0,159;0,015;-0,114;-0,171;-0,091;-0,012;0,019;-0,053;-0,031;0,017;-0,065;-0,100;
2023-03-07;-0,075;-0,075;;;-0,098;-0,162;0,007;-0,120;-0,174;-0,095;-0,013;0,016;-0,056;-0,035;0,012;;-0,098;
2023-03-08;-0,076;-0,075;;;-0,093;-0,156;0,009;-0,114;-0,169;-0,089;-0,006;0,027;-0,047;-0,030;0,015;-0,057;-0,092;
2023-03-09;-0,078;-0,075;;;-0,098;-0,160;-0,001;-0,110;-0,171;-0,093;-0,007;0,027;-0,049;-0,029;0,017;-0,060;-0,087;
2023-03-10;-0,088;-0,075;;;-0,103;-0,172;-0,007;-0,122;-0,184;-0,098;0,002;0,039;-0,045;-0,038;0,013;-0,061;-0,094;
2023-03-13;-0,094;-0,076;;;-0,102;-0,168;-0,004;-0,130;-0,188;-0,100;0,007;;-0,048;-0,045;0,009;-0,072;-0,101;
2023-03-14;-0,092;-0,077;;;;-0,165;-0,006;-0,123;-0,183;;0,001;0,035;-0,052;;0,010;;-0,107;
2023-03-15;-0,095;-0,078;;;-0,120;-0,181;-0,022;-0,144;-0,196;-0,118;0,001;0,029;-0,061;-0,058;-0,007;-0,089;-0,125;
2023-03-16;-0,092;-0,078;;;-0,115;-0,174;-0,016;-0,134;-0,182;-0,112;-0,001;0,033;-0,055;-0,047;0,006;-0,080;-0,110;
2023-03-17;-0,095;-0,079;;;-0,114;-0,183;-0,018;-0,140;-0,183;-0,114;0,001;0,035;-0,058;-0,052;0,002;-0,082;-0,115;
2023-03-20;-0,095;-0,081;;;-0,113;-0,177;-0,018;-0,131;-0,177;-0,110;0,001;0,037;-0,058;-0,045;0,009;-0,080;-0,103;
2023-03-21;-0,090;-0,080;;;-0,117;-0,183;-0,020;-0,133;-0,181;-0,113;-0,005;0,028;-0,064;-0,049;0,006;-0,086;;
2023-03-22;-0,094;-0,079;;;-0,112;-0,188;-0,018;-0,131;-0,178;-0,109;;;;-0,048;0,009;-0,084;-0,110;
2023-03-23;-0,096;-0,079;;;;;;;;;0,001;0,030;-0,064;;;;;
2023-03-24;-0,089;-0,079;;;-0,106;-0,191;-0,012;-0,137;-0,176;-0,106;0,003;0,035;-0,058;-0,053;0,006;-0,087;-0,105;
2023-03-27;;;;;-0,108;-0,182;-0,017;-0,131;-0,174;-0,107;;;;-0,046;0,014;-0,084;-0,104;
2023-03-28;-0,090;-0,079;;;;;;;;;-0,003;0,029;-0,064;;;;;
2023-03-29;-0,083;-0,079;;;-0,102;-0,180;-0,007;-0,130;-0,171;-0,099;0,000;0,030;-0,060;-0,043;0,015;-0,083;-0,099;
2023-03-30;-0,081;-0,078;;;-0,094;-0,174;0,003;-0,116;-0,162;-0,091;0,003;0,034;-0,056;-0,035;0,020;;-0,095;
2023-03-31;-0,076;-0,078;;;-0,097;-0,177;-0,000;-0,118;-0,162;-0,093;0,003;0,031;-0,058;-0,036;0,021;-0,077;-0,098;
2023-04-03;-0,074;;;;-0,095;-0,172;0,003;-0,117;-0,159;-0,091;;;;-0,033;0,023;-0,077;-0,095;
2023-04-04;;-0,077;;;-0,100;;-0,005;;;-0,095;0,006;0,037;-0,053;;;;;
2023-04-05;-0,075;-0,077;;;;-0,177;;-0,130;-0,165;;0,008;0,035;-0,056;-0,041;0,022;-0,078;-0,103;
2023-04-06;;;;;-0,100;-0,174;-0,004;-0,134;-0,167;-0,098;0,010;0,039;-0,052;-0,041;0,026;-0,072;-0,101;
2023-04-11;-0,070;-0,077;;;-0,093;-0,166;0,001;-0,123;-0,161;-0,089;0,009;0,038;-0,052;-0,032;0,034;-0,068;-0,099;
2023-04-12;-0,074;-0,076;;;-0,102;-0,170;-0,012;-0,125;-0,168;-0,095;0,006;0,036;-0,054;-0,034;0,033;-0,067;-0,102;
2023-04-13;-0,070;-0,076;;;-0,103;-0,170;-0,011;-0,129;-0,168;-0,097;0,006;0,035;-0,056;-0,036;0,032;-0,068;-0,100;
2023-04-14;-0,069;-0,076;;;-0,105;-0,169;-0,015;-0,127;-0,169;-0,098;0,004;0,028;-0,061;-0,036;0,032;;-0,099;
2023-04-17;-0,069;-0,075;;;-0,103;-0,162;-0,010;-0,129;-0,167;-0,096;0,002;0,027;-0,062;-0,035;0,034;-0,073;-0,100;
2023-04-18;-0,070;-0,075;;;-0,102;-0,153;-0,007;-0,125;-0,164;-0,096;0,001;0,028;-0,062;-0,033;0,034;-0,073;-0,098;
2023-04-19;-0,070;-0,074;;;-0,106;-0,152;-0,014;-0,129;-0,170;-0,100;0,001;0,028;-0,061;-0,035;0,034;-0,075;-0,101;
2023-04-20;-0,072;-0,074;;;-0,105;-0,150;-0,013;-0,130;-0,168;-0,099;0,003;0,031;-0,060;-0,034;0,034;-0,073;-0,098;
2023-04-21;-0,072;-0,074;;;-0,112;-0,149;-0,024;-0,133;-0,173;-0,107;0,001;0,029;-0,063;-0,034;0,037;-0,075;-0,097;
2023-04-24;;;;;-0,118;-0,146;-0,031;-0,132;-0,173;-0,111;;;;-0,034;0,037;-0,072;-0,098;
2023-04-25;-0,075;-0,073;;;;;;;;;0,003;0,029;-0,063;;;;;
2023-04-26;-0,075;-0,074;;;-0,125;-0,160;-0,038;-0,147;-0,184;-0,118;0,003;0,030;-0,062;-0,045;0,026;-0,073;-0,108;
2023-04-27;-0,068;-0,073;;;-0,119;-0,160;-0,033;-0,146;-0,179;-0,112;0,005;0,030;-0,060;-0,044;0,029;-0,069;-0,098;
2023-04-28;-0,066;-0,073;;;-0,117;-0,157;-0,030;-0,143;-0,177;-0,110;0,008;0,031;-0,059;-0,040;0,034;-0,065;-0,093;
2023-05-02;-0,068;-0,073;;;-0,119;-0,146;;-0,139;-0,178;-0,113;0,005;0,029;-0,061;-0,040;0,035;-0,064;-0,105;
2023-05-03;-0,072;-0,073;;;-0,121;-0,147;;-0,140;-0,180;-0,114;0,008;0,032;-0,058;-0,039;0,037;-0,064;;
2023-05-04;-0,075;-0,073;;;-0,120;-0,152;-0,036;-0,145;-0,184;-0,112;0,009;0,032;-0,059;-0,044;0,033;-0,063;;
2023-05-05;-0,073;-0,073;;;-0,121;-0,146;-0,035;-0,144;-0,186;-0,114;0,004;0,028;-0,063;-0,043;0,031;-0,068;;
2023-05-08;-0,073;-0,073;;;-0,123;-0,147;-0,039;-0,144;-0,186;-0,114;;;;-0,043;0,030;-0,066;-0,100;
2023-05-09;-0,074;;;;;;;;;;;;;;;;;
2023-05-10;-0,072;-0,073;;;-0,128;-0,143;-0,046;-0,141;-0,181;-0,117;0,001;0,027;-0,064;-0,041;0,029;-0,064;-0,098;
2023-05-11;-0,067;-0,073;;;-0,128;-0,141;-0,044;-0,142;-0,178;-0,116;0,004;0,031;-0,060;-0,041;0,031;-0,063;-0,094;
2023-05-12;-0,066;-0,073;;;-0,127;-0,143;-0,044;-0,135;-0,176;-0,113;0,004;0,030;-0,059;-0,038;0,036;-0,060;-0,088;
2023-05-15;;-0,072;;;-0,121;-0,132;-0,034;-0,133;-0,171;-0,109;0,005;0,032;-0,058;-0,035;0,037;-0,054;-0,085;
2023-05-16;-0,066;-0,072;;;-0,121;-0,147;-0,035;-0,132;-0,169;-0,108;0,001;0,029;-0,062;-0,038;0,033;-0,058;-0,085;
2023-05-17;;;;;-0,117;-0,146;-0,037;-0,130;-0,164;-0,105;0,003;0,030;-0,059;-0,036;0,032;-0,057;-0,081;
2023-05-19;-0,054;-0,071;;;-0,110;-0,134;-0,038;-0,111;-0,146;-0,098;0,003;0,032;-0,055;-0,022;0,041;-0,050;-0,072;
2023-05-22;-0,053;-0,071;;;-0,107;-0,130;-0,033;-0,113;-0,143;-0,094;0,002;0,030;-0,057;-0,024;0,038;-0,052;-0,070;
2023-05-23;-0,056;-0,071;;;-0,109;-0,124;-0,039;-0,112;-0,144;-0,095;;;;-0,024;0,037;-0,049;-0,077;
2023-05-24;-0,058;-0,071;;;-0,110;-0,131;-0,044;-0,121;-0,150;-0,098;0,007;0,034;-0,052;-0,030;0,030;-0,046;-0,076;
2023-05-25;;-0,071;;;;;;;;;0,007;0,035;-0,049;;;;;
2023-05-26;-0,052;-0,071;;;;-0,135;;-0,100;-0,137;;0,007;0,035;-0,048;-0,025;0,034;-0,034;-0,069;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,048;-0,070;;;-0,097;-0,131;-0,044;-0,088;-0,129;-0,086;0,014;0,042;-0,044;-0,015;0,040;-0,032;-0,071;
2023-05-31;-0,051;-0,070;;;-0,100;-0,132;-0,049;-0,090;-0,128;-0,088;0,018;0,046;-0,040;-0,017;0,037;-0,028;-0,071;
2023-06-01;-0,046;-0,070;;;-0,101;-0,133;-0,047;-0,092;-0,128;-0,088;0,017;0,047;-0,039;-0,018;0,038;-0,029;-0,066;
2023-06-02;-0,041;-0,070;;;-0,093;-0,133;-0,034;-0,091;-0,126;-0,082;0,014;0,039;-0,044;-0,015;0,041;-0,030;-0,058;
2023-06-05;-0,038;-0,070;;;-0,093;-0,123;-0,034;-0,088;-0,123;-0,081;0,013;0,041;-0,039;-0,010;0,046;-0,029;-0,055;
2023-06-07;-0,039;-0,070;;;-0,086;-0,116;-0,025;-0,079;-0,116;-0,072;0,012;0,041;-0,037;-0,004;0,046;-0,021;-0,053;
2023-06-08;-0,040;-0,069;;;-0,087;-0,115;-0,024;-0,082;-0,127;-0,074;0,014;0,043;-0,037;-0,008;0,043;-0,026;-0,062;
2023-06-09;-0,039;-0,069;;;-0,085;-0,115;-0,025;-0,078;-0,121;-0,072;0,015;0,040;-0,039;-0,008;0,040;-0,028;-0,052;
2023-06-12;-0,037;-0,069;;;-0,085;-0,111;-0,025;-0,078;-0,121;-0,072;0,015;0,040;-0,038;-0,007;0,040;-0,027;-0,051;
2023-06-13;-0,038;-0,069;;;-0,082;-0,113;-0,023;-0,074;-0,118;-0,070;0,012;0,036;-0,041;-0,005;0,042;-0,027;-0,046;
2023-06-14;-0,039;-0,069;;;-0,086;-0,112;-0,025;-0,073;-0,120;-0,073;0,008;0,035;-0,043;-0,005;0,039;-0,028;-0,048;
2023-06-15;-0,036;-0,069;;;-0,078;-0,115;-0,013;-0,073;-0,114;-0,066;0,011;0,039;-0,039;-0,003;0,044;-0,025;-0,051;
2023-06-16;-0,035;-0,069;;;-0,082;-0,117;-0,016;-0,074;-0,113;-0,069;0,011;0,033;-0,045;-0,004;0,043;-0,027;-0,052;
2023-06-19;;-0,068;;;-0,083;;-0,017;;;-0,070;0,012;;;;;-0,027;-0,056;
