
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-10-26;-0,116;-0,097;;;-0,269;-0,169;-0,108;-0,279;-0,300;-0,221;-0,021;0,024;-0,087;-0,099;0,013;;-0,187;
2022-10-27;-0,119;-0,097;;;-0,267;-0,178;-0,110;-0,281;-0,305;-0,221;-0,017;0,025;-0,086;-0,101;0,008;-0,012;-0,189;
2022-10-28;-0,111;-0,097;;;-0,268;-0,169;-0,119;-0,275;-0,304;-0,220;-0,018;0,028;-0,079;-0,096;0,014;-0,006;-0,184;
2022-10-31;-0,111;;;;-0,267;-0,164;-0,120;-0,276;-0,306;-0,217;-0,022;0,025;-0,082;-0,095;0,016;-0,005;-0,184;
2022-11-01;-0,111;;;;;;;;;;;;;;;;;
2022-11-02;;;;;-0,252;-0,162;-0,090;-0,276;-0,306;-0,205;;;;-0,097;0,017;-0,003;-0,179;
2022-11-03;-0,125;-0,096;;;;;;;;;-0,023;0,029;-0,075;;;;;
2022-11-04;-0,123;-0,096;;;-0,239;-0,159;-0,066;-0,270;-0,311;-0,191;-0,026;0,028;-0,074;-0,095;0,021;0,003;-0,177;
2022-11-07;-0,119;-0,095;;;-0,246;-0,173;-0,074;-0,283;-0,322;-0,200;-0,028;0,018;-0,082;-0,106;0,009;-0,006;-0,183;
2022-11-08;-0,119;-0,095;;;-0,245;-0,169;-0,080;-0,273;-0,319;-0,200;-0,027;0,021;-0,081;-0,101;0,010;;-0,178;
2022-11-09;-0,121;-0,095;;;-0,249;-0,175;-0,090;-0,276;-0,329;-0,204;-0,026;0,015;-0,088;-0,107;0,008;-0,011;-0,182;
2022-11-10;-0,114;-0,094;;;-0,241;-0,159;-0,076;-0,249;-0,302;-0,198;-0,018;0,032;-0,074;-0,083;0,027;-0,001;-0,175;
2022-11-11;-0,114;-0,093;;;-0,236;-0,176;-0,065;-0,250;-0,307;-0,198;-0,025;;;-0,089;0,015;-0,010;-0,170;
2022-11-14;-0,113;-0,092;;;-0,237;-0,178;-0,063;-0,255;-0,310;-0,203;-0,027;0,013;-0,086;-0,093;0,009;-0,016;-0,173;
2022-11-15;-0,112;-0,092;;;-0,224;-0,171;-0,039;-0,249;-0,295;-0,190;-0,022;0,016;-0,083;-0,089;0,009;-0,014;-0,170;
2022-11-16;-0,114;-0,092;;;-0,227;-0,174;-0,046;-0,253;-0,301;-0,194;-0,017;0,022;-0,080;-0,092;0,010;-0,017;-0,172;
2022-11-17;;;;;-0,229;-0,180;-0,051;-0,262;-0,311;-0,197;;;;-0,098;0,005;-0,019;-0,169;
2022-11-18;-0,107;-0,091;;;;;;;;;-0,012;0,026;-0,078;;;;;
2022-11-21;-0,104;-0,091;;;-0,226;-0,166;-0,049;-0,250;-0,303;-0,191;-0,011;0,028;-0,075;-0,086;0,019;-0,013;-0,163;
2022-11-22;-0,101;-0,091;;;-0,231;-0,173;-0,061;-0,251;-0,312;-0,195;-0,011;0,029;-0,073;-0,087;0,018;-0,012;-0,162;
2022-11-23;-0,105;-0,091;;;-0,227;-0,166;-0,056;-0,242;-0,303;-0,192;-0,009;0,031;-0,072;-0,083;0,021;-0,015;;
2022-11-24;;-0,090;;;-0,232;;-0,063;;;-0,196;-0,010;;;;;-0,017;-0,159;
2022-11-25;-0,104;-0,090;;;-0,236;-0,179;-0,070;-0,251;-0,313;-0,201;-0,014;0,022;-0,079;-0,091;0,016;-0,019;-0,159;
2022-11-28;;;;;-0,238;-0,173;-0,066;-0,256;-0,312;-0,202;;;;-0,092;0,017;-0,018;-0,159;
2022-11-29;-0,103;-0,090;;;;;;;;;-0,011;0,024;-0,074;;;;;
2022-11-30;-0,089;-0,089;;;-0,211;-0,162;-0,028;-0,256;-0,304;-0,181;-0,010;0,026;-0,067;-0,089;0,018;-0,006;-0,162;
2022-12-01;-0,096;-0,089;;;-0,209;-0,156;-0,026;-0,241;-0,290;-0,179;-0,006;0,032;-0,068;-0,077;0,029;-0,006;-0,157;
2022-12-02;-0,093;-0,089;;;-0,216;-0,165;-0,025;-0,258;-0,303;-0,186;-0,009;0,025;-0,071;-0,089;0,018;-0,017;-0,166;
2022-12-05;-0,100;-0,088;;;-0,212;-0,165;-0,017;-0,256;-0,302;-0,184;-0,009;0,025;-0,074;-0,090;0,017;-0,018;-0,171;
2022-12-06;-0,102;-0,088;;;-0,213;-0,171;-0,015;-0,260;-0,310;-0,188;-0,005;0,029;-0,073;-0,093;0,017;-0,023;-0,173;
2022-12-07;-0,106;-0,088;;;-0,220;-0,173;-0,023;-0,263;-0,316;-0,193;-0,004;0,033;-0,071;-0,095;0,018;-0,020;-0,174;
2022-12-08;-0,104;-0,088;;;-0,213;-0,172;-0,009;-0,261;-0,310;-0,188;-0,005;0,030;-0,072;-0,093;0,018;-0,018;-0,174;
2022-12-09;-0,106;-0,088;;;-0,212;-0,176;-0,005;-0,261;-0,311;-0,188;-0,008;0,026;-0,075;-0,094;0,017;-0,024;-0,172;
2022-12-12;;;;;-0,218;-0,177;-0,018;-0,263;-0,312;-0,195;;;;-0,095;0,016;-0,025;-0,172;
2022-12-13;-0,103;-0,087;;;;;;;;;-0,008;0,029;-0,071;;;;;
2022-12-14;-0,104;-0,087;;;-0,217;-0,168;-0,017;-0,253;-0,309;-0,196;-0,009;0,025;-0,076;-0,090;0,018;-0,028;-0,170;
2022-12-15;-0,112;-0,087;;;-0,220;-0,170;-0,017;-0,267;-0,319;-0,197;-0,011;0,025;-0,075;-0,100;0,010;-0,034;-0,177;
2022-12-16;-0,112;-0,087;;;-0,215;-0,172;-0,014;-0,268;-0,318;-0,194;-0,010;0,027;-0,073;-0,102;0,009;-0,031;-0,177;
2022-12-19;-0,114;-0,086;;;-0,220;-0,180;-0,019;-0,275;-0,324;-0,196;-0,011;0,024;-0,074;-0,106;0,004;-0,031;-0,175;
2022-12-20;-0,115;-0,086;;;-0,222;-0,181;-0,023;-0,278;-0,324;-0,194;-0,013;0,027;-0,077;-0,108;0,004;-0,030;-0,171;
2022-12-21;-0,109;-0,086;;;-0,220;-0,175;-0,020;-0,274;-0,320;-0,193;-0,012;0,028;-0,072;-0,104;0,009;-0,034;-0,170;
2022-12-22;-0,111;-0,086;;;-0,221;-0,175;-0,016;-0,280;-0,323;-0,194;-0,015;0,025;-0,074;-0,107;0,007;-0,037;-0,173;
2022-12-23;-0,107;-0,086;;;-0,220;-0,172;-0,014;-0,283;-0,323;-0,193;-0,012;0,028;-0,070;-0,106;0,010;-0,041;-0,171;
2022-12-27;-0,110;-0,086;;;;-0,179;;-0,285;-0,323;;;;;-0,106;0,011;-0,032;-0,173;
2022-12-28;-0,113;-0,086;;;-0,213;-0,182;-0,006;-0,286;-0,320;-0,189;-0,015;0,023;-0,073;-0,103;0,015;-0,032;-0,172;
2022-12-29;-0,106;-0,086;;;-0,212;-0,177;-0,002;-0,283;-0,318;-0,186;-0,013;0,026;-0,071;-0,101;0,017;-0,028;-0,170;
2022-12-30;-0,110;-0,086;;;-0,217;-0,180;-0,010;-0,287;-0,321;-0,192;-0,016;0,024;-0,074;-0,105;0,013;-0,035;-0,173;
2023-01-02;;-0,085;;;;;;;;;;;;;;-0,029;;
2023-01-03;-0,102;-0,085;;;-0,206;-0,171;0,009;-0,280;-0,308;-0,183;-0,011;0,029;-0,069;-0,097;0,020;-0,027;;
2023-01-04;-0,099;-0,085;;;-0,200;-0,175;0,022;-0,279;-0,302;-0,180;-0,008;0,030;-0,069;-0,094;0,020;-0,031;-0,167;
2023-01-05;-0,097;-0,085;;;-0,195;-0,178;0,032;-0,285;-0,301;-0,174;-0,008;0,028;-0,070;-0,097;0,014;-0,030;-0,174;
2023-01-09;-0,098;-0,084;;;-0,182;-0,185;0,040;-0,267;-0,288;-0,161;-0,004;0,034;-0,065;-0,087;0,020;-0,027;;
2023-01-10;-0,097;-0,084;;;-0,189;-0,187;0,034;-0,274;-0,295;-0,166;-0,008;0,027;-0,071;-0,093;0,015;-0,032;-0,172;
2023-01-11;-0,088;-0,084;;;-0,184;-0,184;0,039;-0,263;-0,288;-0,162;-0,002;0,032;-0,066;-0,085;0,021;-0,027;-0,164;
2023-01-12;-0,086;-0,083;;;-0,185;-0,182;0,038;-0,259;-0,287;-0,160;0,003;0,040;-0,060;-0,083;0,020;-0,026;-0,163;
2023-01-13;-0,087;-0,083;;;-0,182;-0,172;0,044;-0,258;-0,282;-0,156;0,003;0,036;-0,063;-0,083;0,021;-0,027;-0,158;
2023-01-16;;-0,082;;;-0,178;;0,044;;;-0,154;0,002;;;;;-0,026;-0,158;
2023-01-17;-0,086;-0,082;;;-0,179;-0,171;0,042;-0,251;-0,280;-0,152;0,005;0,037;-0,059;-0,078;0,024;-0,027;-0,152;
2023-01-18;-0,097;-0,082;;;-0,182;-0,170;0,038;-0,248;-0,280;-0,154;0,005;0,037;-0,058;-0,078;0,023;-0,025;-0,155;
2023-01-19;-0,096;-0,082;;;-0,184;-0,183;0,036;-0,263;-0,290;-0,159;0,001;0,035;-0,061;-0,090;0,013;-0,029;-0,156;
2023-01-20;-0,091;-0,082;;;-0,177;-0,180;0,045;-0,267;-0,282;-0,152;-0,001;0,032;-0,064;-0,089;0,014;-0,029;-0,153;
2023-01-23;-0,090;-0,081;;;;-0,180;;-0,258;-0,275;;-0,003;0,028;-0,066;-0,085;0,014;-0,029;-0,154;
2023-01-24;-0,092;-0,081;;;;-0,178;;-0,256;-0,275;;-0,003;0,029;-0,067;-0,085;0,012;-0,034;-0,154;
2023-01-25;;;;;;-0,179;;-0,261;-0,281;;;;;-0,087;0,010;-0,039;-0,152;
2023-01-26;-0,085;-0,080;;;;;;;;;-0,003;0,028;-0,066;;;;;
2023-01-27;-0,085;-0,080;;;-0,170;-0,169;;-0,245;-0,262;-0,141;-0,002;0,031;-0,063;-0,075;0,014;-0,037;-0,144;
2023-01-30;-0,086;-0,080;;;-0,174;-0,173;0,045;-0,246;-0,265;-0,148;-0,003;0,031;-0,064;-0,074;0,016;-0,035;-0,142;
2023-01-31;-0,077;-0,080;;;-0,177;-0,169;0,042;-0,246;-0,264;-0,147;0,001;0,036;-0,060;-0,072;0,018;-0,032;-0,142;
2023-02-01;-0,075;-0,080;;;-0,172;-0,166;0,050;-0,236;-0,258;-0,142;0,003;0,040;-0,057;-0,067;0,025;-0,036;-0,141;
2023-02-02;;;;;-0,178;-0,172;0,036;-0,228;-0,249;-0,147;;;;-0,063;0,021;-0,041;-0,141;
2023-02-03;-0,070;-0,079;;;;;;;;;0,005;0,036;-0,057;;;;;
2023-02-06;-0,072;-0,078;;;-0,181;-0,161;0,026;-0,224;-0,249;-0,152;0,007;0,039;-0,054;-0,059;0,029;-0,031;-0,138;
2023-02-07;-0,069;-0,078;;;-0,179;-0,166;0,032;-0,225;-0,248;-0,149;0,005;0,039;-0,054;-0,061;0,026;-0,032;-0,138;
2023-02-08;-0,073;-0,078;;;-0,181;-0,167;0,025;-0,221;-0,247;-0,150;0,002;0,036;-0,058;-0,060;0,029;-0,028;-0,137;
2023-02-09;-0,086;-0,077;;;-0,177;-0,172;0,034;-0,223;-0,247;-0,147;-0,001;0,033;-0,063;-0,062;0,026;-0,032;-0,138;
2023-02-10;-0,083;-0,077;;;-0,188;-0,184;0,018;-0,241;-0,265;-0,158;-0,009;0,026;-0,070;-0,077;0,015;-0,038;-0,143;
2023-02-13;-0,081;-0,077;;;-0,183;-0,179;0,026;-0,232;-0,259;-0,152;-0,006;0,030;-0,066;-0,069;0,022;-0,038;-0,144;
2023-02-14;-0,083;-0,077;;;-0,187;-0,179;0,020;-0,231;-0,261;-0,155;-0,011;0,024;-0,071;-0,070;0,021;-0,042;-0,145;
2023-02-15;-0,080;-0,077;;;-0,193;-0,184;0,013;-0,228;-0,259;-0,161;-0,011;0,023;-0,070;-0,071;0,017;-0,038;-0,150;
2023-02-16;-0,081;-0,077;;;-0,193;-0,182;0,016;-0,228;-0,259;-0,160;-0,012;0,022;-0,071;-0,071;0,014;-0,039;-0,152;
2023-02-17;-0,080;-0,077;;;-0,194;-0,178;0,012;-0,231;-0,262;-0,160;-0,009;0,028;-0,068;-0,070;0,020;-0,035;-0,152;
2023-02-20;;;;;-0,194;;0,015;;;-0,161;-0,012;;;;;-0,040;-0,153;
2023-02-21;-0,094;-0,076;;;-0,204;-0,188;0,000;-0,245;-0,276;-0,170;;;;-0,082;0,009;-0,046;-0,161;
2023-02-22;;;;;;;;;;;;;;;;;;
2023-02-23;-0,092;-0,076;;;;;;;;;-0,017;0,019;-0,073;;;;;
2023-02-24;-0,096;-0,076;;;-0,211;-0,193;-0,013;-0,248;-0,282;-0,175;-0,020;0,016;-0,073;-0,087;0,007;-0,049;-0,160;
2023-02-27;-0,097;-0,076;;;-0,208;-0,186;-0,010;-0,238;-0,276;-0,171;-0,019;0,020;-0,070;-0,078;0,013;-0,047;-0,157;
2023-02-28;-0,098;-0,076;;;-0,212;-0,189;-0,012;-0,241;-0,279;-0,174;-0,022;0,017;-0,074;-0,083;0,007;-0,051;-0,161;
2023-03-01;-0,098;-0,075;;;-0,202;-0,183;0,004;-0,239;-0,275;-0,166;-0,022;0,016;-0,075;-0,081;0,005;-0,046;-0,158;
2023-03-02;;;;;-0,199;-0,184;0,007;-0,246;-0,274;-0,164;;;;-0,082;0,007;-0,047;-0,156;
2023-03-03;-0,089;-0,075;;;;;;;;;-0,021;0,018;-0,073;;;;;
2023-03-06;-0,090;-0,075;;;-0,196;-0,185;0,006;-0,230;-0,262;-0,160;-0,019;0,019;-0,070;-0,072;0,017;-0,037;-0,146;
2023-03-07;-0,087;-0,075;;;-0,201;-0,188;-0,002;-0,235;-0,265;-0,164;-0,019;0,016;-0,073;-0,076;0,012;;-0,145;
2023-03-08;-0,088;-0,075;;;-0,196;-0,182;-0,001;-0,229;-0,260;-0,158;-0,012;0,027;-0,064;-0,071;0,015;-0,029;-0,138;
2023-03-09;-0,090;-0,075;;;-0,201;-0,186;-0,010;-0,226;-0,261;-0,163;-0,013;0,027;-0,066;-0,070;0,017;-0,032;-0,133;
2023-03-10;-0,100;-0,075;;;-0,206;-0,198;-0,016;-0,237;-0,275;-0,167;-0,004;0,039;-0,062;-0,080;0,013;-0,033;-0,141;
2023-03-13;-0,107;-0,076;;;-0,205;-0,194;-0,013;-0,246;-0,279;-0,169;0,001;;-0,065;-0,086;0,009;-0,044;-0,147;
2023-03-14;-0,104;-0,077;;;;-0,191;-0,015;-0,239;-0,274;;-0,005;0,035;-0,069;;0,010;;-0,154;
2023-03-15;-0,107;-0,078;;;-0,223;-0,207;-0,031;-0,260;-0,287;-0,188;-0,006;0,029;-0,078;-0,100;-0,007;-0,060;-0,172;
2023-03-16;-0,104;-0,078;;;-0,218;-0,200;-0,025;-0,250;-0,272;-0,181;-0,007;0,033;-0,072;-0,088;0,006;-0,052;-0,156;
2023-03-17;-0,107;-0,079;;;-0,217;-0,209;-0,027;-0,255;-0,274;-0,183;-0,006;0,035;-0,075;-0,094;0,002;-0,054;-0,161;
2023-03-20;-0,107;-0,081;;;-0,216;-0,203;-0,027;-0,247;-0,268;-0,179;-0,005;0,037;-0,075;-0,086;0,009;-0,051;-0,150;
2023-03-21;-0,102;-0,080;;;-0,221;-0,209;-0,030;-0,249;-0,272;-0,183;-0,011;0,028;-0,081;-0,090;0,006;-0,058;;
2023-03-22;-0,106;-0,079;;;-0,215;-0,214;-0,027;-0,247;-0,269;-0,179;;;;-0,089;0,009;-0,056;-0,157;
2023-03-23;-0,108;-0,079;;;;;;;;;-0,006;0,030;-0,081;;;;;
2023-03-24;-0,102;-0,079;;;-0,209;-0,217;-0,021;-0,253;-0,267;-0,175;-0,003;0,035;-0,075;-0,094;0,006;-0,059;-0,151;
2023-03-27;;;;;-0,212;-0,208;-0,026;-0,247;-0,265;-0,176;;;;-0,087;0,014;-0,056;-0,150;
2023-03-28;-0,102;-0,079;;;;;;;;;-0,009;0,029;-0,081;;;;;
2023-03-29;-0,095;-0,079;;;-0,205;-0,206;-0,016;-0,246;-0,262;-0,169;-0,006;0,030;-0,077;-0,085;0,015;-0,055;-0,146;
2023-03-30;-0,093;-0,078;;;-0,198;-0,200;-0,007;-0,232;-0,253;-0,160;-0,004;0,034;-0,073;-0,076;0,020;;-0,142;
2023-03-31;-0,088;-0,078;;;-0,201;-0,203;-0,009;-0,234;-0,252;-0,162;-0,004;0,031;-0,075;-0,077;0,021;-0,049;-0,144;
2023-04-03;-0,086;;;;-0,198;-0,198;-0,006;-0,232;-0,250;-0,160;;;;-0,075;0,023;-0,049;-0,141;
2023-04-04;;-0,077;;;-0,203;;-0,014;;;-0,164;-0,001;0,037;-0,070;;;;;
2023-04-05;-0,088;-0,077;;;;-0,203;;-0,246;-0,256;;0,001;0,035;-0,073;-0,082;0,022;-0,050;-0,149;
2023-04-06;;;;;-0,203;-0,200;-0,013;-0,249;-0,258;-0,167;0,003;0,039;-0,069;-0,082;0,026;-0,044;-0,148;
2023-04-11;-0,083;-0,077;;;-0,196;-0,193;-0,008;-0,239;-0,251;-0,158;0,003;0,038;-0,069;-0,073;0,034;-0,040;-0,145;
2023-04-12;-0,086;-0,076;;;-0,205;-0,196;-0,021;-0,241;-0,259;-0,165;-0,001;0,036;-0,071;-0,075;0,033;-0,038;-0,149;
2023-04-13;-0,083;-0,076;;;-0,206;-0,196;-0,021;-0,245;-0,259;-0,166;-0,001;0,035;-0,073;-0,078;0,032;-0,040;-0,147;
2023-04-14;-0,082;-0,076;;;-0,208;-0,195;-0,025;-0,243;-0,260;-0,168;-0,003;0,028;-0,078;-0,077;0,032;;-0,145;
2023-04-17;-0,081;-0,075;;;-0,206;-0,188;-0,019;-0,245;-0,258;-0,165;-0,004;0,027;-0,079;-0,076;0,034;-0,045;-0,146;
2023-04-18;-0,082;-0,075;;;-0,205;-0,179;-0,016;-0,241;-0,255;-0,166;-0,005;0,028;-0,079;-0,074;0,034;-0,045;-0,144;
2023-04-19;-0,083;-0,074;;;-0,209;-0,178;-0,023;-0,245;-0,261;-0,170;-0,005;0,028;-0,078;-0,076;0,034;-0,047;-0,147;
2023-04-20;-0,085;-0,074;;;-0,209;-0,176;-0,022;-0,245;-0,258;-0,169;-0,004;0,031;-0,077;-0,075;0,034;-0,045;-0,145;
2023-04-21;-0,084;-0,074;;;-0,216;-0,175;-0,033;-0,249;-0,264;-0,176;-0,005;0,029;-0,080;-0,076;0,037;-0,047;-0,144;
2023-04-24;;;;;-0,221;-0,172;-0,040;-0,248;-0,264;-0,180;;;;-0,075;0,037;-0,044;-0,144;
2023-04-25;-0,088;-0,073;;;;;;;;;-0,003;0,029;-0,080;;;;;
2023-04-26;-0,087;-0,074;;;-0,228;-0,186;-0,047;-0,263;-0,275;-0,188;-0,003;0,030;-0,079;-0,087;0,026;-0,045;-0,154;
2023-04-27;-0,080;-0,073;;;-0,222;-0,186;-0,042;-0,262;-0,270;-0,181;-0,002;0,030;-0,077;-0,086;0,029;-0,040;-0,145;
2023-04-28;-0,078;-0,073;;;-0,220;-0,183;-0,039;-0,259;-0,268;-0,179;0,001;0,031;-0,076;-0,081;0,034;-0,037;-0,140;
2023-05-02;-0,081;-0,073;;;-0,223;-0,172;;-0,255;-0,268;-0,182;-0,001;0,029;-0,078;-0,082;0,035;-0,036;-0,152;
2023-05-03;-0,084;-0,073;;;-0,224;-0,173;;-0,256;-0,271;-0,183;0,001;0,032;-0,075;-0,080;0,037;-0,036;;
2023-05-04;-0,087;-0,073;;;-0,223;-0,178;-0,045;-0,261;-0,275;-0,181;0,003;0,032;-0,076;-0,085;0,033;-0,035;;
2023-05-05;-0,085;-0,073;;;-0,225;-0,172;-0,044;-0,260;-0,277;-0,183;-0,003;0,028;-0,080;-0,085;0,031;-0,040;;
2023-05-08;-0,085;-0,073;;;-0,226;-0,173;-0,048;-0,260;-0,276;-0,184;;;;-0,084;0,030;-0,038;-0,147;
2023-05-09;-0,086;;;;;;;;;;;;;;;;;
2023-05-10;-0,084;-0,073;;;-0,232;-0,169;-0,055;-0,257;-0,272;-0,186;-0,005;0,027;-0,081;-0,083;0,029;-0,036;-0,144;
2023-05-11;-0,080;-0,073;;;-0,232;-0,167;-0,053;-0,258;-0,269;-0,185;-0,003;0,031;-0,077;-0,083;0,031;-0,035;-0,141;
2023-05-12;-0,078;-0,073;;;-0,231;-0,169;-0,053;-0,251;-0,266;-0,183;-0,002;0,030;-0,076;-0,079;0,036;-0,031;-0,134;
2023-05-15;;-0,072;;;-0,224;-0,158;-0,043;-0,249;-0,262;-0,178;-0,002;0,032;-0,075;-0,076;0,037;-0,026;-0,132;
2023-05-16;-0,079;-0,072;;;-0,225;-0,173;-0,044;-0,248;-0,259;-0,177;-0,005;0,029;-0,079;-0,079;0,033;-0,030;-0,132;
2023-05-17;;;;;-0,221;-0,172;-0,047;-0,246;-0,255;-0,174;-0,003;0,030;-0,076;-0,078;0,032;-0,029;-0,128;
2023-05-19;-0,066;-0,071;;;-0,213;-0,160;-0,047;-0,227;-0,237;-0,167;-0,003;0,032;-0,072;-0,064;0,041;-0,022;-0,119;
2023-05-22;-0,065;-0,071;;;-0,210;-0,156;-0,042;-0,229;-0,233;-0,164;-0,004;0,030;-0,074;-0,065;0,038;-0,023;-0,117;
2023-05-23;-0,069;-0,071;;;-0,212;-0,150;-0,048;-0,228;-0,235;-0,165;;;;-0,065;0,037;-0,021;-0,123;
2023-05-24;-0,070;-0,071;;;-0,214;-0,157;-0,053;-0,237;-0,241;-0,167;0,000;0,034;-0,069;-0,071;0,030;-0,018;-0,123;
2023-05-25;;-0,071;;;;;;;;;0,001;0,035;-0,066;;;;;
2023-05-26;-0,065;-0,071;;;;-0,161;;-0,215;-0,228;;0,001;0,035;-0,065;-0,066;0,034;-0,006;-0,115;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,060;-0,070;;;-0,200;-0,157;-0,053;-0,204;-0,220;-0,155;0,007;0,042;-0,061;-0,056;0,040;-0,004;-0,118;
2023-05-31;-0,064;-0,070;;;-0,204;-0,158;-0,058;-0,206;-0,219;-0,158;0,012;0,046;-0,057;-0,058;0,037;0,001;-0,117;
2023-06-01;-0,058;-0,070;;;-0,205;-0,159;-0,057;-0,208;-0,219;-0,157;0,010;0,047;-0,056;-0,059;0,038;-0,001;-0,113;
2023-06-02;-0,053;-0,070;;;-0,196;-0,159;-0,043;-0,207;-0,217;-0,151;0,008;0,039;-0,061;-0,056;0,041;-0,002;-0,104;
2023-06-05;-0,051;-0,070;;;-0,196;-0,149;-0,043;-0,204;-0,213;-0,151;0,007;0,041;-0,056;-0,052;0,046;-0,001;-0,102;
2023-06-07;-0,051;-0,070;;;-0,189;-0,142;-0,034;-0,195;-0,206;-0,141;0,006;0,041;-0,054;-0,046;0,046;0,007;-0,099;
2023-06-08;-0,053;-0,069;;;-0,191;-0,141;-0,034;-0,198;-0,218;-0,143;0,007;0,043;-0,054;-0,050;0,043;0,002;-0,108;
2023-06-09;-0,051;-0,069;;;-0,189;-0,141;-0,034;-0,194;-0,211;-0,141;0,008;0,040;-0,056;-0,049;0,040;0,000;-0,099;
2023-06-12;-0,049;-0,069;;;-0,189;-0,137;-0,034;-0,194;-0,211;-0,141;0,008;0,040;-0,055;-0,048;0,040;0,001;-0,097;
2023-06-13;-0,050;-0,069;;;-0,186;-0,139;-0,032;-0,190;-0,209;-0,140;0,005;0,036;-0,058;-0,046;0,042;0,001;-0,093;
2023-06-14;-0,052;-0,069;;;-0,189;-0,138;-0,034;-0,189;-0,210;-0,142;0,002;0,035;-0,060;-0,047;0,039;0,000;-0,095;
2023-06-15;-0,049;-0,069;;;-0,182;-0,141;-0,022;-0,189;-0,204;-0,135;0,005;0,039;-0,056;-0,045;0,044;0,003;-0,098;
2023-06-16;-0,047;-0,069;;;-0,186;-0,144;-0,025;-0,190;-0,204;-0,138;0,005;0,033;-0,062;-0,045;0,043;0,001;-0,098;
2023-06-19;;-0,068;;;-0,187;;-0,026;;;-0,140;0,006;;;;;0,001;-0,102;
