
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-10-26;-0,103;-0,097;;;-0,198;-0,144;-0,101;-0,175;-0,213;-0,176;-0,027;0,024;-0,081;-0,067;0,013;;-0,185;
2022-10-27;-0,106;-0,097;;;-0,196;-0,154;-0,103;-0,177;-0,219;-0,175;-0,022;0,025;-0,080;-0,069;0,008;-0,035;-0,187;
2022-10-28;-0,098;-0,097;;;-0,197;-0,145;-0,112;-0,171;-0,217;-0,174;-0,023;0,028;-0,074;-0,063;0,014;-0,029;-0,183;
2022-10-31;-0,099;;;;-0,196;-0,140;-0,113;-0,172;-0,219;-0,171;-0,027;0,025;-0,077;-0,063;0,016;-0,028;-0,183;
2022-11-01;-0,098;;;;;;;;;;;;;;;;;
2022-11-02;;;;;-0,181;-0,138;-0,083;-0,172;-0,219;-0,159;;;;-0,064;0,017;-0,026;-0,177;
2022-11-03;-0,112;-0,096;;;;;;;;;-0,028;0,029;-0,070;;;;;
2022-11-04;-0,110;-0,096;;;-0,168;-0,135;-0,059;-0,166;-0,224;-0,146;-0,031;0,028;-0,069;-0,063;0,021;-0,020;-0,175;
2022-11-07;-0,106;-0,095;;;-0,175;-0,149;-0,067;-0,180;-0,235;-0,154;-0,033;0,018;-0,077;-0,074;0,009;-0,029;-0,182;
2022-11-08;-0,107;-0,095;;;-0,174;-0,145;-0,073;-0,169;-0,232;-0,155;-0,032;0,021;-0,076;-0,069;0,010;;-0,176;
2022-11-09;-0,108;-0,095;;;-0,178;-0,151;-0,083;-0,172;-0,242;-0,158;-0,031;0,015;-0,083;-0,075;0,008;-0,034;-0,180;
2022-11-10;-0,101;-0,094;;;-0,170;-0,135;-0,069;-0,145;-0,215;-0,152;-0,023;0,032;-0,068;-0,051;0,027;-0,024;-0,174;
2022-11-11;-0,101;-0,093;;;-0,165;-0,152;-0,058;-0,146;-0,220;-0,153;-0,031;;;-0,057;0,015;-0,033;-0,169;
2022-11-14;-0,100;-0,092;;;-0,166;-0,154;-0,056;-0,151;-0,224;-0,158;-0,032;0,013;-0,081;-0,061;0,009;-0,039;-0,171;
2022-11-15;-0,100;-0,092;;;-0,153;-0,147;-0,032;-0,145;-0,208;-0,145;-0,027;0,016;-0,078;-0,057;0,009;-0,037;-0,169;
2022-11-16;-0,101;-0,092;;;-0,156;-0,150;-0,039;-0,149;-0,214;-0,148;-0,022;0,022;-0,075;-0,060;0,010;-0,040;-0,171;
2022-11-17;;;;;-0,158;-0,156;-0,044;-0,158;-0,224;-0,151;;;;-0,066;0,005;-0,042;-0,167;
2022-11-18;-0,095;-0,091;;;;;;;;;-0,017;0,026;-0,073;;;;;
2022-11-21;-0,092;-0,091;;;-0,155;-0,142;-0,043;-0,146;-0,216;-0,145;-0,017;0,028;-0,070;-0,054;0,019;-0,036;-0,161;
2022-11-22;-0,088;-0,091;;;-0,160;-0,149;-0,054;-0,148;-0,225;-0,150;-0,016;0,029;-0,068;-0,055;0,018;-0,035;-0,161;
2022-11-23;-0,092;-0,091;;;-0,156;-0,142;-0,049;-0,139;-0,217;-0,147;-0,014;0,031;-0,067;-0,050;0,021;-0,038;;
2022-11-24;;-0,090;;;-0,161;;-0,056;;;-0,150;-0,015;;;;;-0,040;-0,157;
2022-11-25;-0,091;-0,090;;;-0,165;-0,155;-0,063;-0,147;-0,226;-0,155;-0,020;0,022;-0,074;-0,059;0,016;-0,042;-0,157;
2022-11-28;;;;;-0,167;-0,149;-0,059;-0,152;-0,225;-0,157;;;;-0,060;0,017;-0,041;-0,157;
2022-11-29;-0,090;-0,090;;;;;;;;;-0,016;0,024;-0,068;;;;;
2022-11-30;-0,076;-0,089;;;-0,140;-0,138;-0,021;-0,152;-0,217;-0,135;-0,015;0,026;-0,062;-0,057;0,018;-0,029;-0,160;
2022-12-01;-0,083;-0,089;;;-0,138;-0,132;-0,019;-0,137;-0,203;-0,134;-0,011;0,032;-0,063;-0,044;0,029;-0,029;-0,156;
2022-12-02;-0,080;-0,089;;;-0,145;-0,140;-0,018;-0,154;-0,216;-0,140;-0,014;0,025;-0,066;-0,057;0,018;-0,040;-0,164;
2022-12-05;-0,087;-0,088;;;-0,140;-0,140;-0,011;-0,152;-0,215;-0,139;-0,014;0,025;-0,068;-0,058;0,017;-0,042;-0,169;
2022-12-06;-0,090;-0,088;;;-0,142;-0,147;-0,008;-0,156;-0,223;-0,142;-0,011;0,029;-0,068;-0,061;0,017;-0,046;-0,172;
2022-12-07;-0,093;-0,088;;;-0,149;-0,149;-0,016;-0,159;-0,229;-0,147;-0,009;0,033;-0,066;-0,062;0,018;-0,043;-0,173;
2022-12-08;-0,092;-0,088;;;-0,142;-0,148;-0,002;-0,157;-0,223;-0,142;-0,010;0,030;-0,067;-0,061;0,018;-0,041;-0,173;
2022-12-09;-0,093;-0,088;;;-0,141;-0,152;0,002;-0,158;-0,224;-0,142;-0,013;0,026;-0,069;-0,062;0,017;-0,047;-0,170;
2022-12-12;;;;;-0,146;-0,153;-0,011;-0,159;-0,226;-0,149;;;;-0,063;0,016;-0,049;-0,171;
2022-12-13;-0,090;-0,087;;;;;;;;;-0,013;0,029;-0,066;;;;;
2022-12-14;-0,091;-0,087;;;-0,146;-0,144;-0,010;-0,149;-0,222;-0,150;-0,014;0,025;-0,071;-0,058;0,018;-0,051;-0,168;
2022-12-15;-0,099;-0,087;;;-0,149;-0,146;-0,010;-0,163;-0,232;-0,152;-0,016;0,025;-0,069;-0,068;0,010;-0,057;-0,175;
2022-12-16;-0,099;-0,087;;;-0,144;-0,148;-0,008;-0,165;-0,231;-0,148;-0,015;0,027;-0,067;-0,069;0,009;-0,054;-0,175;
2022-12-19;-0,101;-0,086;;;-0,149;-0,156;-0,012;-0,171;-0,237;-0,150;-0,016;0,024;-0,069;-0,074;0,004;-0,054;-0,174;
2022-12-20;-0,102;-0,086;;;-0,150;-0,157;-0,016;-0,174;-0,237;-0,148;-0,018;0,027;-0,072;-0,076;0,004;-0,053;-0,170;
2022-12-21;-0,097;-0,086;;;-0,149;-0,151;-0,013;-0,170;-0,233;-0,148;-0,017;0,028;-0,067;-0,071;0,009;-0,057;-0,168;
2022-12-22;-0,098;-0,086;;;-0,150;-0,151;-0,010;-0,176;-0,236;-0,149;-0,020;0,025;-0,069;-0,075;0,007;-0,060;-0,172;
2022-12-23;-0,094;-0,086;;;-0,149;-0,148;-0,008;-0,180;-0,237;-0,148;-0,017;0,028;-0,065;-0,074;0,010;-0,065;-0,169;
2022-12-27;-0,097;-0,086;;;;-0,154;;-0,181;-0,236;;;;;-0,073;0,011;-0,055;-0,171;
2022-12-28;-0,101;-0,086;;;-0,141;-0,158;0,001;-0,183;-0,233;-0,143;-0,020;0,023;-0,068;-0,071;0,015;-0,055;-0,171;
2022-12-29;-0,093;-0,086;;;-0,141;-0,153;0,004;-0,179;-0,231;-0,140;-0,018;0,026;-0,066;-0,069;0,017;-0,051;-0,169;
2022-12-30;-0,097;-0,086;;;-0,146;-0,156;-0,003;-0,183;-0,234;-0,146;-0,021;0,024;-0,069;-0,073;0,013;-0,058;-0,172;
2023-01-02;;-0,085;;;;;;;;;;;;;;-0,052;;
2023-01-03;-0,089;-0,085;;;-0,135;-0,147;0,016;-0,176;-0,221;-0,137;-0,016;0,029;-0,063;-0,065;0,020;-0,050;;
2023-01-04;-0,086;-0,085;;;-0,129;-0,150;0,029;-0,175;-0,215;-0,134;-0,013;0,030;-0,063;-0,062;0,020;-0,054;-0,165;
2023-01-05;-0,084;-0,085;;;-0,124;-0,153;0,039;-0,181;-0,214;-0,128;-0,013;0,028;-0,065;-0,065;0,014;-0,053;-0,173;
2023-01-09;-0,086;-0,084;;;-0,111;-0,161;0,046;-0,163;-0,201;-0,115;-0,009;0,034;-0,060;-0,055;0,020;-0,051;;
2023-01-10;-0,084;-0,084;;;-0,118;-0,163;0,041;-0,170;-0,208;-0,121;-0,013;0,027;-0,066;-0,061;0,015;-0,055;-0,170;
2023-01-11;-0,076;-0,084;;;-0,113;-0,160;0,046;-0,159;-0,201;-0,116;-0,007;0,032;-0,061;-0,053;0,021;-0,050;-0,163;
2023-01-12;-0,073;-0,083;;;-0,113;-0,158;0,044;-0,155;-0,200;-0,114;-0,002;0,040;-0,055;-0,051;0,020;-0,049;-0,162;
2023-01-13;-0,074;-0,083;;;-0,111;-0,148;0,051;-0,154;-0,195;-0,110;-0,002;0,036;-0,058;-0,051;0,021;-0,050;-0,157;
2023-01-16;;-0,082;;;-0,107;;0,051;;;-0,108;-0,003;;;;;-0,049;-0,156;
2023-01-17;-0,074;-0,082;;;-0,108;-0,147;0,049;-0,147;-0,193;-0,106;-0,000;0,037;-0,054;-0,046;0,024;-0,050;-0,150;
2023-01-18;-0,084;-0,082;;;-0,111;-0,146;0,045;-0,144;-0,193;-0,109;-0,000;0,037;-0,053;-0,046;0,023;-0,048;-0,154;
2023-01-19;-0,083;-0,082;;;-0,113;-0,159;0,043;-0,159;-0,203;-0,113;-0,004;0,035;-0,056;-0,058;0,013;-0,052;-0,155;
2023-01-20;-0,078;-0,082;;;-0,106;-0,156;0,052;-0,163;-0,195;-0,107;-0,006;0,032;-0,059;-0,057;0,014;-0,052;-0,152;
2023-01-23;-0,078;-0,081;;;;-0,155;;-0,154;-0,189;;-0,008;0,028;-0,061;-0,053;0,014;-0,052;-0,152;
2023-01-24;-0,079;-0,081;;;;-0,154;;-0,152;-0,188;;-0,009;0,029;-0,062;-0,052;0,012;-0,058;-0,152;
2023-01-25;;;;;;-0,155;;-0,158;-0,195;;;;;-0,055;0,010;-0,062;-0,150;
2023-01-26;-0,072;-0,080;;;;;;;;;-0,008;0,028;-0,061;;;;;
2023-01-27;-0,073;-0,080;;;-0,099;-0,145;;-0,141;-0,175;-0,096;-0,007;0,031;-0,057;-0,043;0,014;-0,060;-0,143;
2023-01-30;-0,073;-0,080;;;-0,103;-0,149;0,052;-0,142;-0,178;-0,102;-0,008;0,031;-0,059;-0,042;0,016;-0,058;-0,141;
2023-01-31;-0,064;-0,080;;;-0,106;-0,145;0,049;-0,142;-0,177;-0,102;-0,004;0,036;-0,055;-0,040;0,018;-0,055;-0,141;
2023-02-01;-0,062;-0,080;;;-0,101;-0,142;0,057;-0,132;-0,171;-0,097;-0,002;0,040;-0,052;-0,034;0,025;-0,059;-0,140;
2023-02-02;;;;;-0,107;-0,148;0,043;-0,124;-0,162;-0,102;;;;-0,031;0,021;-0,064;-0,139;
2023-02-03;-0,057;-0,079;;;;;;;;;0,000;0,036;-0,052;;;;;
2023-02-06;-0,059;-0,078;;;-0,110;-0,137;0,033;-0,120;-0,162;-0,107;0,002;0,039;-0,048;-0,027;0,029;-0,054;-0,137;
2023-02-07;-0,057;-0,078;;;-0,108;-0,142;0,039;-0,121;-0,161;-0,103;-0,000;0,039;-0,049;-0,029;0,026;-0,055;-0,136;
2023-02-08;-0,060;-0,078;;;-0,110;-0,142;0,032;-0,117;-0,160;-0,104;-0,004;0,036;-0,052;-0,028;0,029;-0,051;-0,136;
2023-02-09;-0,074;-0,077;;;-0,106;-0,148;0,041;-0,119;-0,160;-0,102;-0,006;0,033;-0,058;-0,030;0,026;-0,055;-0,137;
2023-02-10;-0,071;-0,077;;;-0,117;-0,159;0,024;-0,137;-0,178;-0,112;-0,014;0,026;-0,065;-0,045;0,015;-0,061;-0,142;
2023-02-13;-0,069;-0,077;;;-0,112;-0,155;0,033;-0,128;-0,173;-0,106;-0,012;0,030;-0,061;-0,037;0,022;-0,061;-0,143;
2023-02-14;-0,070;-0,077;;;-0,116;-0,155;0,026;-0,128;-0,174;-0,109;-0,016;0,024;-0,065;-0,038;0,021;-0,065;-0,144;
2023-02-15;-0,067;-0,077;;;-0,122;-0,160;0,020;-0,124;-0,172;-0,115;-0,016;0,023;-0,065;-0,039;0,017;-0,062;-0,149;
2023-02-16;-0,068;-0,077;;;-0,122;-0,158;0,023;-0,124;-0,172;-0,115;-0,017;0,022;-0,066;-0,039;0,014;-0,062;-0,151;
2023-02-17;-0,067;-0,077;;;-0,123;-0,154;0,019;-0,127;-0,176;-0,115;-0,014;0,028;-0,063;-0,037;0,020;-0,058;-0,150;
2023-02-20;;;;;-0,123;;0,022;;;-0,115;-0,017;;;;;-0,063;-0,152;
2023-02-21;-0,082;-0,076;;;-0,133;-0,164;0,007;-0,141;-0,189;-0,124;;;;-0,050;0,009;-0,070;-0,160;
2023-02-22;;;;;;;;;;;;;;;;;;
2023-02-23;-0,079;-0,076;;;;;;;;;-0,022;0,019;-0,068;;;;;
2023-02-24;-0,084;-0,076;;;-0,140;-0,169;-0,006;-0,145;-0,195;-0,130;-0,025;0,016;-0,068;-0,054;0,007;-0,072;-0,158;
2023-02-27;-0,084;-0,076;;;-0,137;-0,162;-0,003;-0,134;-0,189;-0,126;-0,024;0,020;-0,065;-0,046;0,013;-0,070;-0,156;
2023-02-28;-0,085;-0,076;;;-0,141;-0,165;-0,005;-0,137;-0,192;-0,129;-0,027;0,017;-0,069;-0,051;0,007;-0,074;-0,160;
2023-03-01;-0,085;-0,075;;;-0,131;-0,159;0,011;-0,135;-0,188;-0,120;-0,028;0,016;-0,070;-0,049;0,005;-0,069;-0,157;
2023-03-02;;;;;-0,127;-0,160;0,014;-0,142;-0,187;-0,118;;;;-0,050;0,007;-0,070;-0,155;
2023-03-03;-0,076;-0,075;;;;;;;;;-0,026;0,018;-0,068;;;;;
2023-03-06;-0,077;-0,075;;;-0,125;-0,161;0,013;-0,126;-0,175;-0,115;-0,024;0,019;-0,065;-0,040;0,017;-0,060;-0,145;
2023-03-07;-0,074;-0,075;;;-0,130;-0,164;0,005;-0,132;-0,178;-0,119;-0,024;0,016;-0,068;-0,044;0,012;;-0,143;
2023-03-08;-0,075;-0,075;;;-0,125;-0,158;0,006;-0,126;-0,173;-0,113;-0,017;0,027;-0,059;-0,039;0,015;-0,052;-0,137;
2023-03-09;-0,077;-0,075;;;-0,130;-0,162;-0,003;-0,122;-0,174;-0,117;-0,018;0,027;-0,061;-0,038;0,017;-0,055;-0,132;
2023-03-10;-0,087;-0,075;;;-0,135;-0,174;-0,009;-0,133;-0,188;-0,122;-0,010;0,039;-0,057;-0,047;0,013;-0,056;-0,139;
2023-03-13;-0,094;-0,076;;;-0,134;-0,170;-0,006;-0,142;-0,192;-0,123;-0,004;;-0,060;-0,054;0,009;-0,067;-0,146;
2023-03-14;-0,092;-0,077;;;;-0,167;-0,008;-0,135;-0,187;;-0,011;0,035;-0,064;;0,010;;-0,152;
2023-03-15;-0,094;-0,078;;;-0,152;-0,183;-0,024;-0,156;-0,200;-0,142;-0,011;0,029;-0,073;-0,068;-0,007;-0,084;-0,170;
2023-03-16;-0,091;-0,078;;;-0,147;-0,176;-0,018;-0,146;-0,186;-0,136;-0,013;0,033;-0,067;-0,056;0,006;-0,075;-0,155;
2023-03-17;-0,094;-0,079;;;-0,146;-0,185;-0,020;-0,151;-0,187;-0,138;-0,011;0,035;-0,070;-0,062;0,002;-0,077;-0,160;
2023-03-20;-0,094;-0,081;;;-0,145;-0,179;-0,020;-0,143;-0,181;-0,133;-0,010;0,037;-0,070;-0,054;0,009;-0,075;-0,149;
2023-03-21;-0,089;-0,080;;;-0,150;-0,185;-0,023;-0,145;-0,185;-0,137;-0,016;0,028;-0,076;-0,058;0,006;-0,081;;
2023-03-22;-0,093;-0,079;;;-0,144;-0,190;-0,020;-0,143;-0,182;-0,133;;;;-0,057;0,009;-0,079;-0,155;
2023-03-23;-0,095;-0,079;;;;;;;;;-0,011;0,030;-0,076;;;;;
2023-03-24;-0,089;-0,079;;;-0,138;-0,193;-0,014;-0,149;-0,180;-0,130;-0,008;0,035;-0,070;-0,062;0,006;-0,082;-0,150;
2023-03-27;;;;;-0,141;-0,184;-0,019;-0,143;-0,178;-0,130;;;;-0,055;0,014;-0,079;-0,149;
2023-03-28;-0,090;-0,079;;;;;;;;;-0,015;0,029;-0,076;;;;;
2023-03-29;-0,082;-0,079;;;-0,134;-0,182;-0,009;-0,142;-0,175;-0,123;-0,011;0,030;-0,072;-0,053;0,015;-0,078;-0,144;
2023-03-30;-0,080;-0,078;;;-0,127;-0,176;0,000;-0,128;-0,166;-0,115;-0,009;0,034;-0,068;-0,044;0,020;;-0,140;
2023-03-31;-0,075;-0,078;;;-0,130;-0,179;-0,002;-0,130;-0,166;-0,116;-0,009;0,031;-0,070;-0,045;0,021;-0,072;-0,143;
2023-04-03;-0,074;;;;-0,127;-0,174;0,001;-0,128;-0,163;-0,115;;;;-0,042;0,023;-0,072;-0,140;
2023-04-04;;-0,077;;;-0,132;;-0,007;;;-0,119;-0,006;0,037;-0,065;;;;;
2023-04-05;-0,075;-0,077;;;;-0,179;;-0,142;-0,169;;-0,004;0,035;-0,068;-0,050;0,022;-0,073;-0,148;
2023-04-06;;;;;-0,132;-0,176;-0,006;-0,146;-0,171;-0,122;-0,002;0,039;-0,064;-0,050;0,026;-0,067;-0,146;
2023-04-11;-0,070;-0,077;;;-0,125;-0,168;-0,001;-0,135;-0,164;-0,113;-0,002;0,038;-0,064;-0,041;0,034;-0,063;-0,144;
2023-04-12;-0,073;-0,076;;;-0,134;-0,172;-0,015;-0,137;-0,172;-0,119;-0,006;0,036;-0,066;-0,043;0,033;-0,062;-0,147;
2023-04-13;-0,070;-0,076;;;-0,135;-0,172;-0,014;-0,141;-0,172;-0,121;-0,006;0,035;-0,068;-0,045;0,032;-0,063;-0,145;
2023-04-14;-0,069;-0,076;;;-0,137;-0,171;-0,018;-0,139;-0,173;-0,122;-0,008;0,028;-0,072;-0,045;0,032;;-0,144;
2023-04-17;-0,068;-0,075;;;-0,135;-0,164;-0,012;-0,141;-0,171;-0,120;-0,009;0,027;-0,073;-0,044;0,034;-0,068;-0,145;
2023-04-18;-0,070;-0,075;;;-0,134;-0,155;-0,009;-0,137;-0,168;-0,120;-0,010;0,028;-0,074;-0,042;0,034;-0,068;-0,143;
2023-04-19;-0,070;-0,074;;;-0,138;-0,154;-0,016;-0,141;-0,174;-0,124;-0,011;0,028;-0,073;-0,044;0,034;-0,070;-0,146;
2023-04-20;-0,072;-0,074;;;-0,138;-0,152;-0,015;-0,142;-0,172;-0,123;-0,009;0,031;-0,072;-0,043;0,034;-0,068;-0,143;
2023-04-21;-0,071;-0,074;;;-0,145;-0,150;-0,026;-0,145;-0,177;-0,130;-0,010;0,029;-0,075;-0,044;0,037;-0,070;-0,142;
2023-04-24;;;;;-0,150;-0,148;-0,033;-0,144;-0,177;-0,135;;;;-0,043;0,037;-0,067;-0,143;
2023-04-25;-0,075;-0,073;;;;;;;;;-0,008;0,029;-0,075;;;;;
2023-04-26;-0,075;-0,074;;;-0,157;-0,162;-0,040;-0,159;-0,188;-0,142;-0,008;0,030;-0,074;-0,054;0,026;-0,068;-0,153;
2023-04-27;-0,068;-0,073;;;-0,151;-0,162;-0,035;-0,158;-0,183;-0,136;-0,007;0,030;-0,072;-0,054;0,029;-0,064;-0,143;
2023-04-28;-0,065;-0,073;;;-0,149;-0,159;-0,033;-0,155;-0,181;-0,134;-0,004;0,031;-0,071;-0,049;0,034;-0,060;-0,138;
2023-05-02;-0,068;-0,073;;;-0,152;-0,148;;-0,151;-0,181;-0,136;-0,006;0,029;-0,072;-0,050;0,035;-0,060;-0,151;
2023-05-03;-0,071;-0,073;;;-0,153;-0,149;;-0,152;-0,184;-0,137;-0,004;0,032;-0,070;-0,048;0,037;-0,059;;
2023-05-04;-0,074;-0,073;;;-0,152;-0,153;-0,038;-0,157;-0,188;-0,136;-0,002;0,032;-0,071;-0,053;0,033;-0,058;;
2023-05-05;-0,072;-0,073;;;-0,154;-0,148;-0,037;-0,156;-0,190;-0,137;-0,008;0,028;-0,074;-0,052;0,031;-0,063;;
2023-05-08;-0,072;-0,073;;;-0,155;-0,149;-0,041;-0,156;-0,189;-0,138;;;;-0,052;0,030;-0,061;-0,146;
2023-05-09;-0,073;;;;;;;;;;;;;;;;;
2023-05-10;-0,071;-0,073;;;-0,161;-0,145;-0,048;-0,153;-0,185;-0,141;-0,010;0,027;-0,076;-0,050;0,029;-0,059;-0,143;
2023-05-11;-0,067;-0,073;;;-0,161;-0,143;-0,046;-0,154;-0,182;-0,139;-0,008;0,031;-0,072;-0,050;0,031;-0,058;-0,139;
2023-05-12;-0,065;-0,073;;;-0,160;-0,145;-0,047;-0,147;-0,179;-0,137;-0,007;0,030;-0,071;-0,047;0,036;-0,055;-0,133;
2023-05-15;;-0,072;;;-0,153;-0,134;-0,036;-0,145;-0,175;-0,132;-0,007;0,032;-0,070;-0,044;0,037;-0,049;-0,130;
2023-05-16;-0,066;-0,072;;;-0,153;-0,149;-0,037;-0,144;-0,173;-0,132;-0,010;0,029;-0,073;-0,047;0,033;-0,053;-0,130;
2023-05-17;;;;;-0,150;-0,148;-0,040;-0,142;-0,168;-0,128;-0,008;0,030;-0,071;-0,045;0,032;-0,052;-0,126;
2023-05-19;-0,053;-0,071;;;-0,142;-0,136;-0,041;-0,123;-0,150;-0,121;-0,008;0,032;-0,067;-0,031;0,041;-0,045;-0,117;
2023-05-22;-0,052;-0,071;;;-0,139;-0,132;-0,035;-0,125;-0,146;-0,118;-0,009;0,030;-0,069;-0,033;0,038;-0,047;-0,115;
2023-05-23;-0,056;-0,071;;;-0,141;-0,126;-0,041;-0,124;-0,148;-0,119;;;;-0,033;0,037;-0,044;-0,122;
2023-05-24;-0,057;-0,071;;;-0,143;-0,133;-0,046;-0,133;-0,154;-0,122;-0,005;0,034;-0,064;-0,039;0,030;-0,041;-0,121;
2023-05-25;;-0,071;;;;;;;;;-0,004;0,035;-0,061;;;;;
2023-05-26;-0,052;-0,071;;;;-0,137;;-0,112;-0,141;;-0,005;0,035;-0,060;-0,034;0,034;-0,029;-0,114;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,047;-0,070;;;-0,129;-0,133;-0,046;-0,100;-0,133;-0,110;0,002;0,042;-0,055;-0,024;0,040;-0,028;-0,116;
2023-05-31;-0,051;-0,070;;;-0,132;-0,134;-0,052;-0,102;-0,132;-0,112;0,007;0,046;-0,052;-0,026;0,037;-0,023;-0,116;
2023-06-01;-0,045;-0,070;;;-0,134;-0,135;-0,050;-0,104;-0,132;-0,112;0,005;0,047;-0,051;-0,027;0,038;-0,024;-0,112;
2023-06-02;-0,040;-0,070;;;-0,125;-0,135;-0,036;-0,103;-0,130;-0,105;0,003;0,039;-0,055;-0,024;0,041;-0,025;-0,103;
2023-06-05;-0,038;-0,070;;;-0,125;-0,125;-0,036;-0,100;-0,126;-0,105;0,002;0,041;-0,051;-0,019;0,046;-0,025;-0,100;
2023-06-07;-0,038;-0,070;;;-0,118;-0,118;-0,027;-0,091;-0,119;-0,096;0,001;0,041;-0,048;-0,013;0,046;-0,016;-0,098;
2023-06-08;-0,040;-0,069;;;-0,120;-0,117;-0,027;-0,094;-0,131;-0,098;0,002;0,043;-0,048;-0,017;0,043;-0,021;-0,107;
2023-06-09;-0,038;-0,069;;;-0,118;-0,117;-0,028;-0,090;-0,124;-0,096;0,003;0,040;-0,051;-0,017;0,040;-0,023;-0,097;
2023-06-12;-0,036;-0,069;;;-0,118;-0,113;-0,027;-0,090;-0,125;-0,096;0,003;0,040;-0,050;-0,016;0,040;-0,022;-0,096;
2023-06-13;-0,038;-0,069;;;-0,115;-0,115;-0,026;-0,086;-0,122;-0,094;0,000;0,036;-0,053;-0,014;0,042;-0,022;-0,091;
2023-06-14;-0,039;-0,069;;;-0,118;-0,114;-0,027;-0,085;-0,123;-0,096;-0,003;0,035;-0,055;-0,014;0,039;-0,023;-0,093;
2023-06-15;-0,036;-0,069;;;-0,111;-0,117;-0,015;-0,085;-0,118;-0,089;-0,000;0,039;-0,051;-0,012;0,044;-0,020;-0,096;
2023-06-16;-0,035;-0,069;;;-0,115;-0,119;-0,018;-0,086;-0,117;-0,093;-0,000;0,033;-0,057;-0,013;0,043;-0,022;-0,097;
