
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2022-10-21;-0,005;-0,082;-0,108;-0,061;-0,101;0,031;-0,064;-0,021;-0,064;-0,163;-0,046;-0,069;-0,147;-0,167;-0,132;0,150;-0,118;
2022-10-24;0,005;-0,079;-0,104;-0,055;-0,092;0,042;-0,054;-0,022;-0,061;-0,155;-0,061;-0,062;-0,145;-0,161;-0,147;0,146;-0,131;
2022-10-25;;;;;;;;-0,026;-0,048;-0,147;-0,066;-0,061;-0,144;-0,161;-0,156;0,142;-0,138;
2022-10-26;0,000;;-0,104;-0,056;-0,091;0,035;-0,057;-0,034;-0,045;-0,144;-0,068;-0,060;-0,156;-0,163;-0,154;0,140;-0,138;
2022-10-27;-0,005;-0,095;-0,106;-0,056;-0,091;0,038;-0,053;-0,034;-0,039;-0,143;-0,059;-0,062;-0,157;-0,165;-0,150;0,138;-0,133;
2022-10-28;0,002;-0,089;-0,102;-0,056;-0,084;0,044;-0,050;-0,028;-0,045;-0,144;-0,064;-0,064;-0,144;-0,167;-0,157;0,139;-0,138;
2022-10-31;0,004;-0,088;-0,102;-0,052;-0,083;0,040;-0,048;-0,029;-0,041;-0,145;-0,063;-0,063;-0,146;-0,164;-0,152;0,141;-0,133;
2022-11-01;;;;;;;;;-0,031;-0,143;-0,051;-0,062;-0,150;-0,164;-0,143;;-0,126;
2022-11-02;0,005;-0,087;-0,096;-0,055;-0,091;0,037;-0,049;;-0,032;-0,140;-0,046;-0,063;-0,161;-0,165;-0,141;0,140;;
2022-11-03;;;;;;;;-0,022;;;;;;;;;-0,122;
2022-11-04;0,008;-0,080;-0,094;-0,050;-0,101;0,047;-0,057;-0,024;-0,038;-0,140;-0,040;-0,049;-0,161;-0,173;-0,139;0,140;-0,120;
2022-11-07;-0,003;-0,089;-0,101;-0,060;-0,112;0,038;-0,061;-0,033;-0,030;-0,135;-0,040;-0,048;-0,160;-0,174;-0,135;0,140;-0,118;
2022-11-08;-0,002;;-0,095;-0,056;-0,105;0,044;-0,057;-0,033;-0,027;-0,130;-0,042;-0,044;-0,161;-0,172;-0,135;0,139;-0,120;
2022-11-09;-0,005;-0,094;-0,099;-0,059;-0,110;0,039;-0,057;-0,037;-0,025;-0,130;-0,043;-0,045;-0,169;-0,171;-0,130;0,140;-0,114;
2022-11-10;0,014;-0,085;-0,093;-0,044;-0,084;0,060;-0,045;-0,028;-0,006;-0,116;-0,052;-0,037;-0,147;-0,159;-0,141;0,131;-0,126;
2022-11-11;0,002;-0,093;-0,088;-0,039;-0,089;0,053;-0,045;;-0,006;-0,115;-0,039;-0,039;-0,154;-0,162;-0,128;0,129;-0,117;
2022-11-14;-0,003;-0,099;-0,090;-0,041;-0,094;0,046;-0,049;-0,042;-0,007;-0,115;-0,038;-0,041;-0,161;-0,160;-0,123;0,129;-0,113;
2022-11-15;-0,003;-0,097;-0,088;-0,039;-0,091;0,049;-0,047;-0,040;-0,010;-0,118;-0,025;-0,037;-0,156;-0,157;-0,115;0,125;-0,106;
2022-11-16;-0,003;-0,101;-0,090;-0,041;-0,094;0,047;-0,048;-0,035;-0,018;-0,123;-0,027;-0,038;-0,159;-0,159;-0,114;0,124;-0,108;
2022-11-17;-0,007;-0,102;-0,086;-0,042;-0,103;0,042;-0,052;;-0,022;-0,124;-0,027;-0,041;-0,156;-0,160;-0,113;0,128;;
2022-11-18;;;;;;;;-0,028;;;;;;;;;-0,106;
2022-11-21;0,006;-0,097;-0,080;-0,032;-0,087;0,053;-0,037;-0,024;-0,019;-0,119;-0,024;-0,037;-0,151;-0,154;-0,115;0,129;-0,105;
2022-11-22;0,006;-0,095;-0,080;-0,035;-0,088;0,058;-0,035;-0,024;-0,018;-0,116;-0,030;-0,035;-0,148;-0,156;-0,116;0,129;-0,107;
2022-11-23;0,009;-0,098;;-0,032;-0,085;0,059;-0,035;-0,025;-0,018;-0,113;-0,030;-0,033;-0,149;-0,154;-0,120;0,126;-0,112;
2022-11-24;;-0,100;-0,076;;;;;;-0,012;-0,113;-0,028;-0,034;-0,153;;-0,120;0,123;-0,109;
2022-11-25;0,003;-0,103;-0,076;-0,038;-0,093;0,050;-0,038;-0,032;-0,014;-0,112;-0,033;-0,036;-0,155;-0,154;-0,119;0,124;-0,110;
2022-11-28;0,004;-0,101;-0,076;-0,038;-0,095;0,046;-0,043;;-0,019;-0,118;-0,038;-0,041;-0,161;-0,156;-0,123;0,124;;
2022-11-29;;;;;;;;-0,026;;;;;;;;;-0,101;
2022-11-30;0,006;-0,090;-0,079;-0,030;-0,097;0,046;-0,045;-0,022;-0,023;-0,117;-0,011;-0,034;-0,139;-0,156;-0,102;0,124;-0,089;
2022-12-01;0,017;-0,089;-0,075;-0,023;-0,081;0,059;-0,036;-0,022;-0,020;-0,113;-0,015;-0,029;-0,148;-0,150;-0,107;0,118;-0,098;
2022-12-02;0,006;-0,100;-0,083;-0,027;-0,095;0,047;-0,041;-0,028;-0,017;-0,111;-0,021;-0,029;-0,151;-0,152;-0,104;0,119;-0,098;
2022-12-05;0,005;-0,102;-0,088;-0,030;-0,097;0,045;-0,044;-0,027;-0,013;-0,110;;;;-0,153;-0,103;0,117;-0,096;
2022-12-06;0,004;-0,106;-0,091;-0,032;-0,099;0,046;-0,044;-0,023;-0,015;-0,115;;;;-0,159;-0,106;0,119;-0,099;
2022-12-07;0,005;-0,104;-0,092;-0,036;-0,100;0,047;-0,046;-0,021;-0,016;-0,119;-0,024;-0,036;-0,168;-0,165;-0,113;0,120;-0,106;
2022-12-08;0,005;-0,102;-0,092;-0,034;-0,100;0,048;-0,045;-0,023;-0,014;-0,119;-0,019;-0,038;-0,166;-0,163;-0,108;0,118;-0,103;
2022-12-09;0,005;-0,108;-0,089;-0,034;-0,102;0,048;-0,042;-0,025;-0,009;-0,112;-0,014;-0,033;-0,168;-0,160;-0,105;0,120;-0,101;
2022-12-12;0,003;-0,109;-0,090;-0,036;-0,101;0,044;-0,046;;-0,013;-0,114;-0,022;-0,037;-0,162;-0,161;-0,111;0,120;;
2022-12-13;;;;;;;;-0,024;;;;;;;;;-0,112;
2022-12-14;0,006;-0,112;-0,087;-0,034;-0,096;0,047;-0,043;-0,027;-0,002;-0,105;-0,025;-0,035;-0,166;-0,155;-0,111;0,117;-0,108;
2022-12-15;-0,002;-0,118;-0,094;-0,049;-0,107;0,038;-0,056;-0,025;-0,012;-0,116;-0,029;-0,042;-0,177;-0,167;-0,114;0,119;-0,108;
2022-12-16;-0,004;-0,115;-0,094;-0,047;-0,111;0,039;-0,055;-0,022;-0,020;-0,121;-0,023;-0,043;-0,175;-0,168;-0,111;0,120;-0,107;
2022-12-19;-0,008;-0,114;-0,093;-0,049;-0,117;0,038;-0,058;-0,022;-0,028;-0,122;-0,023;-0,042;-0,179;-0,171;-0,113;0,121;-0,106;
2022-12-20;-0,008;-0,113;-0,089;-0,053;-0,119;0,034;-0,062;-0,022;-0,029;-0,123;-0,027;-0,039;-0,179;-0,172;-0,116;0,112;-0,109;
2022-12-21;-0,003;-0,117;-0,087;-0,047;-0,114;0,039;-0,057;-0,020;-0,018;-0,118;-0,022;-0,033;-0,170;-0,169;-0,116;0,110;-0,108;
2022-12-22;-0,005;-0,120;-0,091;-0,051;-0,118;0,034;-0,060;-0,022;-0,021;-0,123;-0,025;-0,038;-0,178;-0,169;-0,110;0,114;-0,102;
2022-12-23;-0,002;-0,125;-0,088;-0,051;-0,118;0,038;-0,057;-0,018;-0,015;-0,119;-0,024;-0,034;-0,173;-0,170;-0,113;0,114;-0,102;
2022-12-27;-0,001;-0,116;-0,090;-0,047;-0,117;0,040;-0,055;;-0,015;-0,118;-0,025;-0,032;-0,176;-0,169;;0,113;-0,104;
2022-12-28;0,003;-0,115;-0,090;-0,045;-0,113;0,042;-0,052;-0,019;-0,017;-0,120;-0,023;-0,035;-0,180;-0,169;-0,113;0,114;-0,103;
2022-12-29;0,005;-0,111;-0,088;-0,044;-0,112;0,041;-0,051;-0,018;-0,013;-0,115;-0,025;-0,031;-0,172;-0,166;-0,112;0,114;-0,104;
2022-12-30;0,000;-0,118;-0,091;-0,048;-0,115;0,038;-0,055;-0,020;-0,018;-0,122;-0,026;-0,037;-0,174;-0,169;-0,114;0,113;-0,106;
2023-01-02;;-0,112;;;;;;;-0,008;-0,116;-0,025;-0,027;-0,171;;;0,112;;
2023-01-03;0,007;-0,111;;-0,038;-0,106;0,043;-0,049;-0,014;-0,006;-0,113;-0,018;-0,029;-0,166;-0,159;-0,104;0,113;-0,098;
2023-01-04;0,007;-0,114;-0,084;-0,032;-0,103;0,046;-0,044;-0,014;0,001;-0,110;-0,010;-0,027;-0,164;-0,157;-0,100;0,111;-0,096;
2023-01-05;0,002;-0,113;-0,092;-0,029;-0,110;0,043;-0,044;-0,013;0,003;-0,107;-0,002;-0,023;-0,166;-0,156;-0,091;0,116;-0,086;
2023-01-09;0,008;-0,111;;-0,023;-0,103;0,056;-0,040;-0,012;0,011;-0,098;0,004;-0,014;-0,164;-0,153;-0,091;0,111;-0,088;
2023-01-10;0,002;-0,116;-0,089;-0,027;-0,107;0,046;-0,044;-0,017;0,011;-0,101;0,002;-0,018;-0,162;-0,153;-0,090;0,111;-0,086;
2023-01-11;0,008;-0,111;-0,082;-0,017;-0,099;0,052;-0,035;-0,013;0,019;-0,097;0,008;-0,015;-0,154;-0,147;-0,088;0,111;-0,083;
2023-01-12;0,008;-0,109;-0,081;-0,016;-0,098;0,057;-0,033;-0,009;0,026;-0,094;0,009;-0,010;-0,151;-0,145;-0,086;0,110;-0,083;
2023-01-13;0,009;-0,111;-0,076;-0,013;-0,100;0,054;-0,036;-0,014;0,024;-0,095;0,012;-0,011;-0,150;-0,144;-0,084;0,109;-0,081;
2023-01-16;;-0,110;-0,075;;;;;;0,031;-0,092;0,014;-0,011;-0,150;;-0,082;0,110;-0,079;
2023-01-17;0,011;-0,110;-0,069;-0,008;-0,094;0,057;-0,033;-0,011;0,029;-0,093;0,013;-0,013;-0,150;-0,143;-0,085;0,109;-0,081;
2023-01-18;0,010;-0,108;-0,073;-0,008;-0,092;0,056;-0,036;-0,012;0,026;-0,092;0,009;-0,015;-0,161;-0,143;-0,089;0,103;-0,086;
2023-01-19;0,000;-0,112;-0,074;-0,019;-0,105;0,045;-0,045;-0,013;0,018;-0,100;0,007;-0,022;-0,164;-0,150;-0,087;0,102;-0,083;
2023-01-20;0,001;-0,112;-0,071;-0,016;-0,105;0,044;-0,047;-0,012;0,022;-0,094;0,012;-0,019;-0,155;-0,147;-0,083;0,103;-0,081;
2023-01-23;0,002;-0,113;-0,071;-0,012;-0,099;0,050;-0,044;-0,015;0,028;-0,089;0,010;-0,017;-0,152;-0,143;;0,102;;
2023-01-24;-0,001;-0,118;-0,071;-0,013;-0,099;0,047;-0,045;-0,015;0,028;-0,090;0,009;-0,020;-0,156;-0,143;;0,102;;
2023-01-25;-0,003;-0,122;-0,069;-0,015;-0,105;0,047;-0,046;;0,027;-0,092;0,012;-0,022;-0,157;-0,149;;0,098;;
2023-01-26;;;;;;;;-0,015;;;;;;;;;;
2023-01-27;0,002;-0,121;-0,062;-0,002;-0,091;0,062;-0,038;-0,011;0,028;-0,093;0,023;-0,014;-0,143;-0,136;-0,076;0,099;-0,074;
2023-01-30;0,004;-0,118;-0,060;-0,001;-0,091;0,063;-0,036;-0,012;0,021;-0,093;0,017;-0,016;-0,149;-0,133;-0,075;0,101;-0,073;
2023-01-31;0,006;-0,116;-0,060;-0,000;-0,088;0,068;-0,038;-0,006;0,017;-0,094;0,015;-0,018;-0,141;-0,132;-0,075;0,101;-0,074;
2023-02-01;0,012;-0,119;-0,059;0,004;-0,081;0,073;-0,031;-0,006;0,024;-0,091;0,021;-0,012;-0,136;-0,129;-0,072;0,099;-0,071;
2023-02-02;0,008;-0,125;-0,058;0,012;-0,074;0,078;-0,024;;0,043;-0,081;0,022;-0,002;-0,125;-0,120;-0,072;0,095;;
2023-02-03;;;;;;;;-0,006;;;;;;;;;-0,070;
2023-02-06;0,017;-0,114;-0,056;0,015;-0,072;0,080;-0,022;0,000;0,023;-0,085;0,017;-0,003;-0,123;-0,118;-0,076;0,103;-0,073;
2023-02-07;0,013;-0,115;-0,055;0,012;-0,074;0,078;-0,023;0,000;0,023;-0,086;0,019;-0,005;-0,116;-0,119;-0,072;0,103;-0,073;
2023-02-08;0,017;-0,112;-0,055;0,011;-0,070;0,077;-0,023;-0,003;0,024;-0,090;0,018;-0,003;-0,125;-0,116;-0,073;0,104;-0,073;
2023-02-09;0,013;-0,115;-0,056;0,010;-0,072;0,073;-0,027;-0,007;0,016;-0,091;0,014;-0,007;-0,135;-0,125;-0,082;0,101;-0,084;
2023-02-10;0,002;-0,121;-0,061;-0,005;-0,088;0,059;-0,038;-0,014;0,014;-0,098;0,006;-0,018;-0,139;-0,130;-0,084;0,102;-0,082;
2023-02-13;0,010;-0,121;-0,062;0,001;-0,081;0,068;-0,031;-0,010;0,015;-0,092;0,008;-0,010;-0,132;-0,125;-0,086;0,104;-0,085;
2023-02-14;0,008;-0,125;-0,063;0,002;-0,081;0,066;-0,034;-0,015;0,021;-0,093;0,004;-0,012;-0,134;-0,126;-0,087;0,106;-0,085;
2023-02-15;0,005;-0,122;-0,068;0,007;-0,080;0,060;-0,032;-0,014;0,015;-0,088;0,004;-0,010;-0,130;-0,124;-0,088;0,110;-0,087;
2023-02-16;0,002;-0,122;-0,070;0,007;-0,082;0,059;-0,034;-0,014;0,012;-0,088;0,007;-0,010;-0,138;-0,124;-0,084;0,113;-0,083;
2023-02-17;0,008;-0,119;-0,069;0,006;-0,082;0,062;-0,030;-0,010;0,011;-0,088;0,005;-0,010;-0,137;-0,127;-0,088;0,113;-0,087;
2023-02-20;;-0,123;-0,071;;;;;;0,011;-0,091;0,003;-0,011;-0,140;;-0,093;0,111;;
2023-02-21;-0,003;-0,130;-0,079;-0,004;-0,095;0,045;-0,040;;;;;;;;;;-0,097;
2023-02-22;;;;;;;;;-0,001;-0,095;-0,008;-0,018;-0,150;-0,138;-0,102;0,113;;
2023-02-23;;;;;;;;-0,018;;;;;;;;;-0,094;
2023-02-24;-0,006;-0,132;-0,077;-0,009;-0,096;0,042;-0,045;-0,018;-0,006;-0,097;-0,011;-0,020;-0,151;-0,137;-0,100;0,116;-0,098;
2023-02-27;0,001;-0,130;-0,075;-0,003;-0,087;0,054;-0,039;-0,015;-0,002;-0,092;-0,015;-0,014;-0,151;-0,133;-0,105;0,117;-0,103;
2023-02-28;-0,006;-0,135;-0,079;-0,007;-0,093;0,047;-0,046;-0,018;0,001;-0,092;-0,018;-0,015;-0,152;-0,135;-0,106;0,120;-0,103;
2023-03-01;-0,007;-0,130;-0,076;-0,004;-0,092;0,051;-0,048;-0,018;-0,003;-0,094;-0,012;-0,014;-0,156;-0,135;-0,097;0,120;-0,094;
2023-03-02;-0,005;-0,130;-0,074;-0,002;-0,094;0,052;-0,045;;-0,002;-0,094;-0,010;-0,012;-0,147;-0,137;-0,095;0,122;;
2023-03-03;;;;;;;;-0,017;;;;;;;;;-0,089;
2023-03-06;0,004;-0,120;-0,064;0,005;-0,080;0,057;-0,037;-0,015;0,000;-0,085;-0,006;-0,007;-0,139;-0,127;-0,091;0,124;-0,087;
2023-03-07;-0,000;;-0,062;0,006;-0,084;0,051;-0,040;-0,016;-0,006;-0,086;-0,005;-0,011;-0,142;-0,124;-0,087;0,124;-0,081;
2023-03-08;0,003;-0,112;-0,056;0,007;-0,080;0,059;-0,035;-0,007;-0,006;-0,086;-0,002;-0,005;-0,135;-0,127;-0,088;0,126;-0,084;
2023-03-09;0,005;-0,115;-0,051;0,007;-0,078;0,062;-0,035;-0,009;-0,016;-0,086;-0,011;-0,009;-0,145;-0,125;-0,090;0,126;-0,085;
2023-03-10;0,001;-0,117;-0,058;-0,001;-0,091;0,055;-0,042;-0,005;-0,023;-0,095;-0,017;-0,011;-0,151;-0,142;-0,100;0,112;-0,095;
2023-03-13;-0,004;-0,128;-0,065;-0,009;-0,100;0,045;-0,045;;-0,021;-0,104;-0,018;-0,020;-0,154;-0,152;-0,097;0,092;-0,095;
2023-03-14;-0,002;;-0,071;-0,005;-0,094;0,048;-0,042;-0,013;-0,017;-0,099;-0,026;-0,018;-0,146;-0,152;-0,111;0,100;-0,108;
2023-03-15;-0,019;-0,144;-0,089;-0,018;-0,113;0,031;-0,050;-0,021;-0,028;-0,114;-0,024;-0,038;-0,146;-0,159;-0,103;0,085;-0,101;
2023-03-16;-0,006;-0,135;-0,074;-0,009;-0,101;0,039;-0,047;-0,018;-0,030;-0,110;-0,028;-0,034;-0,139;-0,156;-0,110;0,086;-0,108;
2023-03-17;-0,011;-0,138;-0,079;-0,017;-0,107;0,033;-0,055;-0,019;-0,038;-0,117;;;;-0,155;-0,103;0,081;-0,104;
2023-03-20;-0,004;-0,135;-0,068;-0,010;-0,101;0,042;-0,051;-0,023;-0,036;-0,110;-0,034;-0,036;-0,147;-0,156;-0,114;0,083;-0,114;
2023-03-21;-0,007;-0,142;;-0,009;-0,104;0,038;-0,056;-0,027;-0,036;-0,104;-0,034;-0,032;-0,145;-0,154;-0,115;0,091;-0,113;
2023-03-22;-0,004;-0,139;-0,074;-0,005;-0,103;0,036;-0,055;;-0,047;-0,103;-0,029;-0,034;-0,152;-0,148;-0,107;0,093;-0,108;
2023-03-23;;;;;;;;-0,029;-0,047;-0,105;-0,025;-0,034;-0,151;-0,149;-0,103;0,089;-0,105;
2023-03-24;-0,007;-0,142;-0,069;-0,008;-0,112;0,029;-0,061;-0,024;-0,055;-0,111;-0,022;-0,038;-0,143;-0,151;-0,099;0,083;-0,100;
2023-03-27;0,002;-0,140;-0,068;-0,005;-0,104;0,035;-0,053;;-0,052;-0,106;-0,026;-0,034;-0,143;-0,148;-0,105;0,090;;
2023-03-28;;;;;;;;-0,028;;;;;;;;;-0,103;
2023-03-29;0,002;-0,138;-0,063;0,000;-0,102;0,038;-0,050;-0,025;-0,053;-0,099;-0,015;-0,030;-0,139;-0,145;-0,099;0,092;-0,097;
2023-03-30;0,008;;-0,059;0,007;-0,092;0,046;-0,043;-0,021;-0,039;-0,090;-0,013;-0,020;-0,136;-0,141;-0,099;0,094;-0,096;
2023-03-31;0,008;-0,133;-0,062;0,010;-0,093;0,042;-0,041;-0,022;-0,036;-0,086;-0,012;-0,019;-0,130;-0,138;-0,098;0,093;-0,094;
2023-04-03;0,011;-0,132;-0,059;0,010;-0,092;0,048;-0,043;;-0,034;-0,087;-0,015;-0,020;-0,130;-0,136;-0,097;0,090;-0,095;
2023-04-04;;;;;;;;-0,018;;;;;;;;;-0,100;
2023-04-05;0,009;-0,133;-0,067;0,008;-0,102;0,038;-0,048;-0,021;-0,040;-0,092;-0,017;-0,019;-0,133;-0,139;;0,085;;
2023-04-06;0,013;-0,128;-0,065;0,006;-0,103;0,040;-0,045;-0,016;-0,035;-0,091;-0,017;-0,014;-0,128;-0,137;-0,095;0,087;-0,095;
2023-04-11;0,021;-0,123;-0,063;0,013;-0,094;0,051;-0,038;-0,014;-0,027;-0,085;-0,006;-0,007;-0,127;-0,133;-0,092;0,091;-0,088;
2023-04-12;0,021;-0,122;-0,066;0,011;-0,095;0,050;-0,038;-0,017;-0,025;-0,080;-0,012;-0,012;-0,134;-0,135;-0,098;0,092;-0,094;
2023-04-13;0,020;-0,123;-0,064;0,013;-0,098;0,044;-0,043;-0,019;-0,024;-0,079;-0,013;-0,010;-0,129;-0,137;-0,101;0,091;-0,095;
2023-04-14;0,020;;-0,063;0,019;-0,098;0,044;-0,039;-0,023;-0,015;-0,073;-0,012;-0,007;-0,130;-0,132;-0,098;0,094;-0,092;
2023-04-17;0,022;-0,128;-0,064;0,019;-0,098;0,046;-0,038;-0,020;-0,013;-0,071;-0,008;-0,003;-0,125;-0,133;-0,095;0,096;-0,089;
2023-04-18;0,022;-0,129;-0,062;0,018;-0,095;0,047;-0,039;-0,021;-0,016;-0,069;-0,013;-0,005;-0,128;-0,131;-0,098;0,096;-0,091;
2023-04-19;0,021;-0,130;-0,065;0,018;-0,100;0,047;-0,041;-0,021;-0,018;-0,072;-0,018;-0,006;-0,127;-0,135;-0,100;0,097;-0,094;
2023-04-20;0,021;-0,129;-0,062;0,018;-0,100;0,049;-0,042;-0,020;-0,021;-0,072;-0,016;-0,009;-0,130;-0,135;-0,102;0,096;-0,095;
2023-04-21;0,024;-0,130;-0,061;0,020;-0,099;0,046;-0,038;-0,020;-0,023;-0,072;-0,021;-0,012;-0,129;-0,135;-0,105;0,098;-0,099;
2023-04-24;0,025;-0,127;-0,062;0,021;-0,099;0,044;-0,039;;-0,025;-0,072;-0,025;-0,011;-0,132;-0,136;-0,110;0,099;;
2023-04-25;;;;;;;;-0,024;;;;;;;;;-0,106;
2023-04-26;0,013;-0,129;-0,072;0,012;-0,114;0,033;-0,052;-0,023;-0,037;-0,078;-0,032;-0,010;-0,142;-0,142;-0,112;0,098;-0,104;
2023-04-27;0,017;-0,124;-0,062;0,015;-0,111;0,035;-0,048;-0,020;-0,028;-0,075;-0,025;-0,008;-0,127;-0,139;-0,108;0,100;-0,103;
2023-04-28;0,022;-0,120;-0,057;0,015;-0,106;0,039;-0,039;-0,020;-0,025;-0,073;-0,023;-0,008;-0,127;-0,135;-0,105;0,102;-0,103;
2023-05-02;0,022;-0,120;-0,069;0,015;-0,109;0,038;-0,041;-0,022;-0,037;-0,079;-0,026;-0,016;-0,133;-0,135;-0,104;0,100;-0,102;
2023-05-03;0,024;-0,119;;0,013;-0,108;0,042;-0,038;-0,021;-0,036;-0,079;-0,029;-0,012;-0,137;-0,139;-0,111;0,097;-0,107;
2023-05-04;0,020;-0,118;;0,011;-0,114;0,036;-0,040;-0,022;-0,036;-0,082;-0,023;-0,014;-0,139;-0,143;-0,106;0,095;-0,103;
2023-05-05;0,018;-0,123;;0,012;-0,112;0,039;-0,040;-0,025;-0,032;-0,078;-0,021;-0,012;-0,135;-0,142;-0,109;0,095;-0,105;
2023-05-08;0,018;-0,121;-0,065;0,011;-0,110;0,041;-0,042;;-0,037;-0,075;-0,021;-0,013;-0,137;-0,143;-0,108;0,095;-0,102;
2023-05-09;;;;;;;;;-0,047;-0,078;-0,025;-0,020;-0,138;-0,142;;;-0,104;
2023-05-10;0,017;-0,120;-0,062;0,005;-0,108;0,041;-0,041;-0,026;-0,045;-0,079;-0,025;-0,019;-0,135;-0,141;-0,112;0,093;-0,105;
2023-05-11;0,019;-0,118;-0,058;0,006;-0,107;0,042;-0,040;-0,023;-0,039;-0,076;-0,023;-0,019;-0,132;-0,137;-0,109;0,090;-0,103;
2023-05-12;0,023;-0,115;-0,052;0,010;-0,103;0,045;-0,036;-0,022;-0,042;-0,074;-0,020;-0,019;-0,129;-0,135;-0,111;0,094;-0,104;
2023-05-15;0,025;-0,110;-0,049;0,011;-0,101;0,047;-0,036;-0,020;-0,037;-0,073;-0,015;-0,016;-0,126;-0,134;-0,106;0,096;-0,100;
2023-05-16;0,020;-0,113;-0,049;0,009;-0,103;0,045;-0,040;-0,023;-0,041;-0,077;;;;-0,133;-0,105;0,098;-0,098;
2023-05-17;0,020;-0,112;-0,045;0,010;-0,102;0,045;-0,039;;-0,045;-0,076;-0,014;-0,021;-0,119;-0,130;-0,103;0,100;-0,097;
2023-05-19;0,029;-0,105;-0,036;0,015;-0,085;0,057;-0,030;-0,016;-0,042;-0,070;-0,008;-0,017;-0,111;-0,118;-0,100;0,107;-0,095;
2023-05-22;0,026;-0,107;-0,034;0,014;-0,087;0,052;-0,034;-0,018;-0,040;-0,069;-0,007;-0,018;-0,111;-0,118;-0,097;0,107;-0,092;
2023-05-23;0,025;-0,104;-0,041;0,008;-0,086;0,055;-0,032;-0,015;-0,032;-0,073;-0,006;-0,017;-0,113;-0,118;-0,096;0,106;-0,092;
2023-05-24;0,017;-0,102;-0,040;0,000;-0,092;0,050;-0,039;;-0,043;-0,080;-0,006;-0,022;-0,113;-0,125;-0,096;0,103;-0,090;
