
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-10-26;-0,139;-0,097;;;-0,282;-0,250;-0,098;-0,248;-0,342;-0,229;-0,028;0,024;-0,100;-0,131;0,013;;-0,226;
2022-10-27;-0,142;-0,097;;;-0,280;-0,260;-0,100;-0,251;-0,347;-0,228;-0,024;0,025;-0,099;-0,133;0,008;-0,047;-0,228;
2022-10-28;-0,134;-0,097;;;-0,281;-0,251;-0,109;-0,244;-0,346;-0,227;-0,025;0,028;-0,093;-0,127;0,014;-0,040;-0,224;
2022-10-31;-0,135;;;;-0,280;-0,245;-0,110;-0,246;-0,348;-0,224;-0,029;0,025;-0,095;-0,127;0,016;-0,040;-0,224;
2022-11-01;-0,134;;;;;;;;;;;;;;;;;
2022-11-02;;;;;-0,265;-0,244;-0,080;-0,245;-0,348;-0,212;;;;-0,128;0,017;-0,038;-0,218;
2022-11-03;-0,148;-0,096;;;;;;;;;-0,030;0,029;-0,088;;;;;
2022-11-04;-0,146;-0,096;;;-0,252;-0,241;-0,056;-0,240;-0,353;-0,199;-0,033;0,028;-0,088;-0,127;0,021;-0,032;-0,217;
2022-11-07;-0,142;-0,095;;;-0,259;-0,255;-0,064;-0,253;-0,364;-0,207;-0,035;0,018;-0,096;-0,138;0,009;-0,041;-0,223;
2022-11-08;-0,143;-0,095;;;-0,258;-0,251;-0,070;-0,242;-0,361;-0,208;-0,034;0,021;-0,095;-0,132;0,010;;-0,217;
2022-11-09;-0,144;-0,095;;;-0,262;-0,257;-0,080;-0,246;-0,371;-0,211;-0,033;0,015;-0,102;-0,138;0,008;-0,045;-0,222;
2022-11-10;-0,137;-0,094;;;-0,253;-0,241;-0,066;-0,218;-0,344;-0,205;-0,025;0,032;-0,087;-0,115;0,027;-0,036;-0,215;
2022-11-11;-0,137;-0,093;;;-0,249;-0,258;-0,055;-0,220;-0,349;-0,205;-0,032;;;-0,121;0,015;-0,044;-0,210;
2022-11-14;-0,136;-0,092;;;-0,250;-0,260;-0,053;-0,224;-0,352;-0,211;-0,034;0,013;-0,100;-0,125;0,009;-0,051;-0,212;
2022-11-15;-0,136;-0,092;;;-0,237;-0,253;-0,029;-0,218;-0,337;-0,197;-0,029;0,016;-0,097;-0,121;0,009;-0,049;-0,210;
2022-11-16;-0,137;-0,092;;;-0,240;-0,255;-0,036;-0,223;-0,343;-0,201;-0,024;0,022;-0,094;-0,123;0,010;-0,052;-0,212;
2022-11-17;;;;;-0,242;-0,262;-0,041;-0,231;-0,353;-0,204;;;;-0,130;0,005;-0,054;-0,208;
2022-11-18;-0,131;-0,091;;;;;;;;;-0,018;0,026;-0,091;;;;;
2022-11-21;-0,128;-0,091;;;-0,239;-0,248;-0,040;-0,220;-0,345;-0,198;-0,018;0,028;-0,089;-0,117;0,019;-0,048;-0,202;
2022-11-22;-0,124;-0,091;;;-0,243;-0,255;-0,051;-0,221;-0,354;-0,203;-0,018;0,029;-0,087;-0,119;0,018;-0,046;-0,202;
2022-11-23;-0,128;-0,091;;;-0,240;-0,248;-0,046;-0,212;-0,345;-0,200;-0,016;0,031;-0,086;-0,114;0,021;-0,050;;
2022-11-24;;-0,090;;;-0,244;;-0,053;;;-0,203;-0,017;;;;;-0,052;-0,199;
2022-11-25;-0,127;-0,090;;;-0,249;-0,260;-0,060;-0,221;-0,355;-0,208;-0,021;0,022;-0,093;-0,122;0,016;-0,054;-0,199;
2022-11-28;;;;;-0,251;-0,255;-0,056;-0,225;-0,354;-0,210;;;;-0,123;0,017;-0,053;-0,198;
2022-11-29;-0,126;-0,090;;;;;;;;;-0,018;0,024;-0,087;;;;;
2022-11-30;-0,112;-0,089;;;-0,224;-0,244;-0,018;-0,225;-0,346;-0,188;-0,017;0,026;-0,081;-0,120;0,018;-0,041;-0,201;
2022-12-01;-0,119;-0,089;;;-0,221;-0,238;-0,016;-0,210;-0,332;-0,187;-0,013;0,032;-0,082;-0,108;0,029;-0,040;-0,197;
2022-12-02;-0,116;-0,089;;;-0,229;-0,246;-0,015;-0,227;-0,345;-0,193;-0,016;0,025;-0,085;-0,121;0,018;-0,051;-0,206;
2022-12-05;-0,123;-0,088;;;-0,224;-0,246;-0,008;-0,225;-0,344;-0,192;-0,015;0,025;-0,087;-0,122;0,017;-0,053;-0,210;
2022-12-06;-0,126;-0,088;;;-0,226;-0,253;-0,005;-0,230;-0,352;-0,195;-0,012;0,029;-0,087;-0,125;0,017;-0,058;-0,213;
2022-12-07;-0,129;-0,088;;;-0,233;-0,255;-0,013;-0,232;-0,358;-0,200;-0,011;0,033;-0,084;-0,126;0,018;-0,055;-0,214;
2022-12-08;-0,128;-0,088;;;-0,226;-0,253;0,001;-0,231;-0,352;-0,195;-0,012;0,030;-0,086;-0,125;0,018;-0,053;-0,214;
2022-12-09;-0,129;-0,088;;;-0,225;-0,258;0,005;-0,231;-0,353;-0,195;-0,014;0,026;-0,088;-0,126;0,017;-0,059;-0,211;
2022-12-12;;;;;-0,230;-0,259;-0,008;-0,232;-0,354;-0,202;;;;-0,126;0,016;-0,060;-0,212;
2022-12-13;-0,126;-0,087;;;;;;;;;-0,015;0,029;-0,085;;;;;
2022-12-14;-0,127;-0,087;;;-0,230;-0,250;-0,007;-0,223;-0,351;-0,203;-0,016;0,025;-0,089;-0,122;0,018;-0,063;-0,210;
2022-12-15;-0,135;-0,087;;;-0,233;-0,252;-0,007;-0,237;-0,361;-0,205;-0,018;0,025;-0,088;-0,132;0,010;-0,069;-0,216;
2022-12-16;-0,135;-0,087;;;-0,228;-0,254;-0,005;-0,238;-0,360;-0,201;-0,017;0,027;-0,086;-0,133;0,009;-0,066;-0,216;
2022-12-19;-0,137;-0,086;;;-0,232;-0,262;-0,009;-0,245;-0,366;-0,203;-0,018;0,024;-0,088;-0,138;0,004;-0,065;-0,215;
2022-12-20;-0,138;-0,086;;;-0,234;-0,263;-0,013;-0,247;-0,366;-0,201;-0,020;0,027;-0,091;-0,140;0,004;-0,065;-0,211;
2022-12-21;-0,133;-0,086;;;-0,233;-0,257;-0,010;-0,244;-0,362;-0,201;-0,019;0,028;-0,086;-0,135;0,009;-0,068;-0,210;
2022-12-22;-0,134;-0,086;;;-0,233;-0,257;-0,007;-0,250;-0,365;-0,201;-0,022;0,025;-0,087;-0,139;0,007;-0,071;-0,213;
2022-12-23;-0,130;-0,086;;;-0,232;-0,254;-0,005;-0,253;-0,365;-0,201;-0,019;0,028;-0,084;-0,138;0,010;-0,076;-0,210;
2022-12-27;-0,133;-0,086;;;;-0,260;;-0,254;-0,365;;;;;-0,137;0,011;-0,067;-0,212;
2022-12-28;-0,137;-0,086;;;-0,225;-0,264;0,004;-0,256;-0,362;-0,196;-0,022;0,023;-0,086;-0,135;0,015;-0,067;-0,212;
2022-12-29;-0,130;-0,086;;;-0,225;-0,259;0,007;-0,252;-0,360;-0,193;-0,020;0,026;-0,085;-0,133;0,017;-0,063;-0,210;
2022-12-30;-0,133;-0,086;;;-0,230;-0,262;-0,000;-0,257;-0,363;-0,199;-0,023;0,024;-0,088;-0,137;0,013;-0,069;-0,213;
2023-01-02;;-0,085;;;;;;;;;;;;;;-0,063;;
2023-01-03;-0,125;-0,085;;;-0,219;-0,253;0,019;-0,250;-0,350;-0,190;-0,018;0,029;-0,082;-0,129;0,020;-0,062;;
2023-01-04;-0,122;-0,085;;;-0,213;-0,256;0,032;-0,248;-0,344;-0,187;-0,015;0,030;-0,082;-0,125;0,020;-0,066;-0,207;
2023-01-05;-0,120;-0,085;;;-0,208;-0,259;0,042;-0,254;-0,343;-0,181;-0,015;0,028;-0,084;-0,129;0,014;-0,065;-0,214;
2023-01-09;-0,122;-0,084;;;-0,195;-0,267;0,049;-0,236;-0,330;-0,168;-0,011;0,034;-0,079;-0,119;0,020;-0,062;;
2023-01-10;-0,120;-0,084;;;-0,202;-0,269;0,044;-0,243;-0,337;-0,174;-0,015;0,027;-0,085;-0,125;0,015;-0,067;-0,211;
2023-01-11;-0,112;-0,084;;;-0,197;-0,266;0,049;-0,233;-0,330;-0,169;-0,009;0,032;-0,080;-0,117;0,021;-0,062;-0,204;
2023-01-12;-0,109;-0,083;;;-0,197;-0,264;0,047;-0,228;-0,329;-0,167;-0,004;0,040;-0,074;-0,115;0,020;-0,060;-0,203;
2023-01-13;-0,110;-0,083;;;-0,194;-0,254;0,054;-0,227;-0,324;-0,163;-0,004;0,036;-0,077;-0,114;0,021;-0,062;-0,198;
2023-01-16;;-0,082;;;-0,190;;0,054;;;-0,161;-0,005;;;;;-0,061;-0,198;
2023-01-17;-0,110;-0,082;;;-0,192;-0,253;0,051;-0,220;-0,322;-0,159;-0,002;0,037;-0,073;-0,110;0,024;-0,061;-0,192;
2023-01-18;-0,120;-0,082;;;-0,195;-0,251;0,047;-0,218;-0,322;-0,162;-0,002;0,037;-0,072;-0,110;0,023;-0,060;-0,195;
2023-01-19;-0,119;-0,082;;;-0,196;-0,265;0,046;-0,233;-0,332;-0,166;-0,005;0,035;-0,075;-0,122;0,013;-0,064;-0,196;
2023-01-20;-0,114;-0,082;;;-0,190;-0,262;0,055;-0,237;-0,324;-0,160;-0,008;0,032;-0,077;-0,121;0,014;-0,063;-0,193;
2023-01-23;-0,114;-0,081;;;;-0,261;;-0,228;-0,317;;-0,010;0,028;-0,080;-0,116;0,014;-0,064;-0,194;
2023-01-24;-0,115;-0,081;;;;-0,260;;-0,225;-0,317;;-0,010;0,029;-0,080;-0,116;0,012;-0,069;-0,194;
2023-01-25;;;;;;-0,261;;-0,231;-0,323;;;;;-0,119;0,010;-0,073;-0,191;
2023-01-26;-0,108;-0,080;;;;;;;;;-0,010;0,028;-0,080;;;;;
2023-01-27;-0,109;-0,080;;;-0,183;-0,251;;-0,215;-0,304;-0,148;-0,008;0,031;-0,076;-0,107;0,014;-0,072;-0,184;
2023-01-30;-0,109;-0,080;;;-0,187;-0,254;0,055;-0,215;-0,307;-0,155;-0,009;0,031;-0,077;-0,106;0,016;-0,070;-0,182;
2023-01-31;-0,100;-0,080;;;-0,189;-0,251;0,052;-0,215;-0,306;-0,155;-0,006;0,036;-0,073;-0,104;0,018;-0,067;-0,182;
2023-02-01;-0,098;-0,080;;;-0,184;-0,248;0,059;-0,205;-0,300;-0,150;-0,004;0,040;-0,071;-0,098;0,025;-0,070;-0,181;
2023-02-02;;;;;-0,191;-0,254;0,046;-0,197;-0,291;-0,154;;;;-0,095;0,021;-0,076;-0,180;
2023-02-03;-0,093;-0,079;;;;;;;;;-0,001;0,036;-0,071;;;;;
2023-02-06;-0,095;-0,078;;;-0,194;-0,243;0,036;-0,193;-0,291;-0,160;0,000;0,039;-0,067;-0,091;0,029;-0,065;-0,178;
2023-02-07;-0,093;-0,078;;;-0,191;-0,248;0,042;-0,195;-0,290;-0,156;-0,002;0,039;-0,068;-0,093;0,026;-0,067;-0,178;
2023-02-08;-0,096;-0,078;;;-0,193;-0,248;0,035;-0,191;-0,289;-0,157;-0,005;0,036;-0,071;-0,091;0,029;-0,063;-0,177;
2023-02-09;-0,110;-0,077;;;-0,190;-0,254;0,044;-0,192;-0,289;-0,155;-0,007;0,033;-0,077;-0,094;0,026;-0,066;-0,178;
2023-02-10;-0,107;-0,077;;;-0,201;-0,265;0,027;-0,211;-0,307;-0,165;-0,016;0,026;-0,084;-0,109;0,015;-0,073;-0,183;
2023-02-13;-0,105;-0,077;;;-0,196;-0,261;0,036;-0,202;-0,301;-0,159;-0,013;0,030;-0,080;-0,101;0,022;-0,072;-0,184;
2023-02-14;-0,106;-0,077;;;-0,199;-0,261;0,029;-0,201;-0,303;-0,162;-0,017;0,024;-0,084;-0,102;0,021;-0,076;-0,185;
2023-02-15;-0,103;-0,077;;;-0,206;-0,266;0,023;-0,198;-0,301;-0,168;-0,018;0,023;-0,084;-0,103;0,017;-0,073;-0,190;
2023-02-16;-0,104;-0,077;;;-0,205;-0,263;0,026;-0,197;-0,301;-0,168;-0,019;0,022;-0,085;-0,103;0,014;-0,073;-0,192;
2023-02-17;-0,103;-0,077;;;-0,207;-0,260;0,022;-0,201;-0,304;-0,168;-0,016;0,028;-0,082;-0,101;0,020;-0,070;-0,192;
2023-02-20;;;;;-0,207;;0,025;;;-0,168;-0,019;;;;;-0,074;-0,193;
2023-02-21;-0,118;-0,076;;;-0,217;-0,270;0,010;-0,214;-0,318;-0,177;;;;-0,114;0,009;-0,081;-0,201;
2023-02-22;;;;;;;;;;;;;;;;;;
2023-02-23;-0,115;-0,076;;;;;;;;;-0,024;0,019;-0,087;;;;;
2023-02-24;-0,120;-0,076;;;-0,224;-0,275;-0,003;-0,218;-0,324;-0,182;-0,026;0,016;-0,087;-0,118;0,007;-0,083;-0,200;
2023-02-27;-0,120;-0,076;;;-0,221;-0,268;-0,000;-0,208;-0,318;-0,179;-0,026;0,020;-0,083;-0,110;0,013;-0,082;-0,197;
2023-02-28;-0,121;-0,076;;;-0,224;-0,271;-0,003;-0,210;-0,321;-0,182;-0,028;0,017;-0,087;-0,115;0,007;-0,086;-0,201;
2023-03-01;-0,121;-0,075;;;-0,214;-0,265;0,014;-0,209;-0,317;-0,173;-0,029;0,016;-0,088;-0,113;0,005;-0,081;-0,198;
2023-03-02;;;;;-0,211;-0,266;0,017;-0,215;-0,316;-0,171;;;;-0,113;0,007;-0,081;-0,196;
2023-03-03;-0,112;-0,075;;;;;;;;;-0,028;0,018;-0,087;;;;;
2023-03-06;-0,113;-0,075;;;-0,209;-0,267;0,016;-0,200;-0,304;-0,167;-0,025;0,019;-0,084;-0,104;0,017;-0,071;-0,186;
2023-03-07;-0,110;-0,075;;;-0,214;-0,270;0,007;-0,205;-0,307;-0,171;-0,026;0,016;-0,086;-0,108;0,012;;-0,184;
2023-03-08;-0,111;-0,075;;;-0,209;-0,264;0,009;-0,199;-0,302;-0,166;-0,019;0,027;-0,077;-0,103;0,015;-0,063;-0,178;
2023-03-09;-0,113;-0,075;;;-0,214;-0,268;-0,001;-0,195;-0,303;-0,170;-0,020;0,027;-0,079;-0,102;0,017;-0,066;-0,173;
2023-03-10;-0,123;-0,075;;;-0,219;-0,280;-0,006;-0,207;-0,317;-0,175;-0,011;0,039;-0,076;-0,111;0,013;-0,068;-0,180;
2023-03-13;-0,130;-0,076;;;-0,218;-0,276;-0,003;-0,216;-0,321;-0,176;-0,006;;-0,079;-0,118;0,009;-0,079;-0,187;
2023-03-14;-0,128;-0,077;;;;-0,273;-0,005;-0,208;-0,316;;-0,012;0,035;-0,082;;0,010;;-0,193;
2023-03-15;-0,130;-0,078;;;-0,236;-0,289;-0,021;-0,229;-0,329;-0,195;-0,012;0,029;-0,091;-0,131;-0,007;-0,095;-0,212;
2023-03-16;-0,127;-0,078;;;-0,231;-0,282;-0,015;-0,219;-0,314;-0,189;-0,014;0,033;-0,086;-0,120;0,006;-0,086;-0,196;
2023-03-17;-0,130;-0,079;;;-0,230;-0,291;-0,017;-0,225;-0,316;-0,191;-0,012;0,035;-0,088;-0,125;0,002;-0,089;-0,201;
2023-03-20;-0,130;-0,081;;;-0,229;-0,285;-0,017;-0,217;-0,310;-0,186;-0,012;0,037;-0,089;-0,118;0,009;-0,086;-0,190;
2023-03-21;-0,125;-0,080;;;-0,233;-0,291;-0,020;-0,218;-0,314;-0,190;-0,018;0,028;-0,094;-0,122;0,006;-0,093;;
2023-03-22;-0,129;-0,079;;;-0,228;-0,296;-0,017;-0,216;-0,311;-0,186;;;;-0,121;0,009;-0,091;-0,196;
2023-03-23;-0,131;-0,079;;;;;;;;;-0,012;0,030;-0,094;;;;;
2023-03-24;-0,125;-0,079;;;-0,222;-0,299;-0,011;-0,223;-0,309;-0,183;-0,010;0,035;-0,089;-0,126;0,006;-0,093;-0,191;
2023-03-27;;;;;-0,225;-0,290;-0,016;-0,217;-0,307;-0,183;;;;-0,119;0,014;-0,091;-0,190;
2023-03-28;-0,126;-0,079;;;;;;;;;-0,016;0,029;-0,094;;;;;
2023-03-29;-0,118;-0,079;;;-0,218;-0,288;-0,006;-0,215;-0,304;-0,176;-0,013;0,030;-0,091;-0,116;0,015;-0,090;-0,186;
2023-03-30;-0,116;-0,078;;;-0,211;-0,282;0,003;-0,201;-0,295;-0,168;-0,011;0,034;-0,087;-0,108;0,020;;-0,181;
2023-03-31;-0,111;-0,078;;;-0,214;-0,285;0,001;-0,203;-0,294;-0,169;-0,010;0,031;-0,088;-0,109;0,021;-0,084;-0,184;
2023-04-03;-0,110;;;;-0,211;-0,280;0,004;-0,202;-0,292;-0,168;;;;-0,106;0,023;-0,083;-0,181;
2023-04-04;;-0,077;;;-0,216;;-0,004;;;-0,172;-0,008;0,037;-0,084;;;;;
2023-04-05;-0,111;-0,077;;;;-0,285;;-0,216;-0,298;;-0,006;0,035;-0,087;-0,114;0,022;-0,084;-0,189;
2023-04-06;;;;;-0,216;-0,281;-0,003;-0,219;-0,300;-0,174;-0,004;0,039;-0,083;-0,114;0,026;-0,079;-0,188;
2023-04-11;-0,106;-0,077;;;-0,209;-0,274;0,002;-0,208;-0,293;-0,165;-0,004;0,038;-0,082;-0,105;0,034;-0,075;-0,185;
2023-04-12;-0,109;-0,076;;;-0,218;-0,278;-0,012;-0,210;-0,301;-0,172;-0,008;0,036;-0,085;-0,107;0,033;-0,073;-0,188;
2023-04-13;-0,106;-0,076;;;-0,219;-0,278;-0,011;-0,214;-0,301;-0,173;-0,007;0,035;-0,087;-0,109;0,032;-0,075;-0,187;
2023-04-14;-0,105;-0,076;;;-0,221;-0,277;-0,015;-0,213;-0,302;-0,175;-0,010;0,028;-0,091;-0,109;0,032;;-0,185;
2023-04-17;-0,104;-0,075;;;-0,219;-0,270;-0,009;-0,214;-0,300;-0,173;-0,011;0,027;-0,092;-0,108;0,034;-0,079;-0,186;
2023-04-18;-0,106;-0,075;;;-0,218;-0,261;-0,007;-0,211;-0,297;-0,173;-0,012;0,028;-0,093;-0,106;0,034;-0,080;-0,184;
2023-04-19;-0,106;-0,074;;;-0,222;-0,260;-0,013;-0,215;-0,303;-0,177;-0,012;0,028;-0,092;-0,108;0,034;-0,082;-0,187;
2023-04-20;-0,108;-0,074;;;-0,221;-0,258;-0,012;-0,215;-0,300;-0,176;-0,010;0,031;-0,091;-0,107;0,034;-0,080;-0,185;
2023-04-21;-0,107;-0,074;;;-0,229;-0,256;-0,024;-0,218;-0,306;-0,183;-0,012;0,029;-0,094;-0,107;0,037;-0,081;-0,183;
2023-04-24;;;;;-0,234;-0,254;-0,030;-0,217;-0,306;-0,187;;;;-0,107;0,037;-0,079;-0,184;
2023-04-25;-0,111;-0,073;;;;;;;;;-0,010;0,029;-0,093;;;;;
2023-04-26;-0,111;-0,074;;;-0,241;-0,268;-0,037;-0,233;-0,317;-0,195;-0,010;0,030;-0,092;-0,118;0,026;-0,080;-0,194;
2023-04-27;-0,104;-0,073;;;-0,235;-0,268;-0,032;-0,232;-0,312;-0,189;-0,009;0,030;-0,091;-0,117;0,029;-0,075;-0,185;
2023-04-28;-0,101;-0,073;;;-0,233;-0,265;-0,030;-0,228;-0,310;-0,187;-0,005;0,031;-0,089;-0,113;0,034;-0,072;-0,180;
2023-05-02;-0,104;-0,073;;;-0,236;-0,254;;-0,224;-0,310;-0,189;-0,008;0,029;-0,091;-0,113;0,035;-0,071;-0,192;
2023-05-03;-0,107;-0,073;;;-0,237;-0,255;;-0,225;-0,313;-0,190;-0,006;0,032;-0,089;-0,112;0,037;-0,070;;
2023-05-04;-0,110;-0,073;;;-0,236;-0,259;-0,035;-0,230;-0,317;-0,189;-0,004;0,032;-0,090;-0,117;0,033;-0,069;;
2023-05-05;-0,108;-0,073;;;-0,237;-0,254;-0,034;-0,229;-0,319;-0,190;-0,009;0,028;-0,093;-0,116;0,031;-0,075;;
2023-05-08;-0,108;-0,073;;;-0,239;-0,255;-0,038;-0,229;-0,318;-0,191;;;;-0,116;0,030;-0,072;-0,187;
2023-05-09;-0,109;;;;;;;;;;;;;;;;;
2023-05-10;-0,108;-0,073;;;-0,244;-0,251;-0,045;-0,226;-0,314;-0,194;-0,012;0,027;-0,094;-0,114;0,029;-0,071;-0,184;
2023-05-11;-0,103;-0,073;;;-0,244;-0,249;-0,043;-0,227;-0,311;-0,192;-0,009;0,031;-0,091;-0,114;0,031;-0,069;-0,180;
2023-05-12;-0,101;-0,073;;;-0,244;-0,251;-0,044;-0,221;-0,308;-0,190;-0,009;0,030;-0,090;-0,111;0,036;-0,066;-0,174;
2023-05-15;;-0,072;;;-0,237;-0,240;-0,034;-0,218;-0,304;-0,185;-0,009;0,032;-0,089;-0,108;0,037;-0,061;-0,171;
2023-05-16;-0,102;-0,072;;;-0,237;-0,255;-0,034;-0,218;-0,301;-0,185;-0,012;0,029;-0,092;-0,111;0,033;-0,065;-0,171;
2023-05-17;;;;;-0,234;-0,254;-0,037;-0,215;-0,297;-0,181;-0,010;0,030;-0,089;-0,109;0,032;-0,063;-0,168;
2023-05-19;-0,089;-0,071;;;-0,226;-0,242;-0,038;-0,197;-0,279;-0,174;-0,010;0,032;-0,086;-0,095;0,041;-0,057;-0,159;
2023-05-22;-0,088;-0,071;;;-0,223;-0,238;-0,033;-0,199;-0,275;-0,171;-0,011;0,030;-0,087;-0,097;0,038;-0,058;-0,157;
2023-05-23;-0,092;-0,071;;;-0,225;-0,232;-0,038;-0,198;-0,277;-0,172;;;;-0,097;0,037;-0,055;-0,163;
2023-05-24;-0,093;-0,071;;;-0,227;-0,239;-0,043;-0,206;-0,283;-0,175;-0,006;0,034;-0,082;-0,103;0,030;-0,053;-0,162;
2023-05-25;;-0,071;;;;;;;;;-0,006;0,035;-0,080;;;;;
2023-05-26;-0,088;-0,071;;;;-0,243;;-0,185;-0,270;;-0,006;0,035;-0,079;-0,098;0,034;-0,040;-0,155;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,083;-0,070;;;-0,213;-0,239;-0,043;-0,174;-0,262;-0,162;0,001;0,042;-0,074;-0,088;0,040;-0,039;-0,157;
2023-05-31;-0,087;-0,070;;;-0,216;-0,240;-0,049;-0,175;-0,261;-0,165;0,005;0,046;-0,071;-0,090;0,037;-0,034;-0,157;
2023-06-01;-0,081;-0,070;;;-0,217;-0,241;-0,047;-0,177;-0,261;-0,165;0,004;0,047;-0,070;-0,091;0,038;-0,035;-0,153;
2023-06-02;-0,076;-0,070;;;-0,209;-0,241;-0,033;-0,177;-0,259;-0,158;0,001;0,039;-0,074;-0,088;0,041;-0,037;-0,144;
2023-06-05;-0,074;-0,070;;;-0,209;-0,231;-0,033;-0,173;-0,255;-0,158;-0,000;0,041;-0,070;-0,083;0,046;-0,036;-0,141;
2023-06-07;-0,074;-0,070;;;-0,202;-0,224;-0,024;-0,165;-0,248;-0,149;-0,001;0,041;-0,067;-0,077;0,046;-0,027;-0,139;
2023-06-08;-0,076;-0,069;;;-0,204;-0,223;-0,024;-0,167;-0,260;-0,151;0,001;0,043;-0,067;-0,081;0,043;-0,032;-0,148;
2023-06-09;-0,074;-0,069;;;-0,201;-0,223;-0,025;-0,163;-0,253;-0,148;0,001;0,040;-0,070;-0,081;0,040;-0,035;-0,139;
2023-06-12;-0,072;-0,069;;;-0,201;-0,219;-0,024;-0,164;-0,253;-0,149;0,002;0,040;-0,068;-0,080;0,040;-0,033;-0,137;
2023-06-13;-0,074;-0,069;;;-0,198;-0,221;-0,023;-0,160;-0,251;-0,147;-0,001;0,036;-0,072;-0,078;0,042;-0,034;-0,132;
2023-06-14;-0,075;-0,069;;;-0,202;-0,220;-0,024;-0,159;-0,252;-0,149;-0,005;0,035;-0,073;-0,078;0,039;-0,034;-0,135;
2023-06-15;-0,072;-0,069;;;-0,195;-0,223;-0,012;-0,159;-0,246;-0,142;-0,002;0,039;-0,070;-0,076;0,044;-0,032;-0,137;
2023-06-16;-0,071;-0,069;;;-0,199;-0,225;-0,015;-0,159;-0,246;-0,145;-0,002;0,033;-0,076;-0,077;0,043;-0,034;-0,138;
