
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2022-10-24;0,022;-0,061;-0,132;-0,065;-0,087;0,024;-0,056;-0,033;-0,056;-0,165;-0,061;-0,074;-0,169;-0,173;-0,187;0,143;-0,169;
2022-10-25;;;;;;;;-0,037;-0,043;-0,157;-0,066;-0,073;-0,168;-0,173;-0,195;0,139;-0,176;
2022-10-26;0,018;;-0,132;-0,065;-0,086;0,017;-0,059;-0,045;-0,041;-0,154;-0,068;-0,072;-0,180;-0,176;-0,194;0,137;-0,176;
2022-10-27;0,013;-0,078;-0,135;-0,065;-0,086;0,020;-0,055;-0,045;-0,035;-0,153;-0,059;-0,074;-0,181;-0,178;-0,189;0,135;-0,171;
2022-10-28;0,019;-0,072;-0,130;-0,066;-0,078;0,026;-0,052;-0,039;-0,041;-0,154;-0,064;-0,076;-0,168;-0,179;-0,197;0,136;-0,175;
2022-10-31;0,021;-0,071;-0,130;-0,062;-0,078;0,022;-0,050;-0,040;-0,036;-0,155;-0,063;-0,075;-0,171;-0,176;-0,192;0,138;-0,171;
2022-11-01;;;;;;;;;-0,026;-0,154;-0,051;-0,075;-0,175;-0,177;-0,183;;-0,163;
2022-11-02;0,022;-0,069;-0,125;-0,064;-0,086;0,019;-0,051;;-0,027;-0,151;-0,046;-0,075;-0,186;-0,178;-0,180;0,137;;
2022-11-03;;;;;;;;-0,033;;;;;;;;;-0,160;
2022-11-04;0,026;-0,063;-0,123;-0,059;-0,096;0,030;-0,059;-0,034;-0,033;-0,150;-0,040;-0,062;-0,186;-0,186;-0,179;0,136;-0,157;
2022-11-07;0,014;-0,072;-0,129;-0,069;-0,106;0,020;-0,063;-0,044;-0,025;-0,145;-0,040;-0,060;-0,184;-0,187;-0,174;0,137;-0,155;
2022-11-08;0,015;;-0,124;-0,065;-0,100;0,026;-0,059;-0,044;-0,023;-0,140;-0,042;-0,056;-0,185;-0,184;-0,175;0,136;-0,158;
2022-11-09;0,013;-0,077;-0,128;-0,068;-0,104;0,021;-0,060;-0,048;-0,020;-0,140;-0,043;-0,057;-0,193;-0,184;-0,170;0,137;-0,151;
2022-11-10;0,032;-0,067;-0,121;-0,053;-0,079;0,042;-0,047;-0,039;-0,001;-0,126;-0,052;-0,049;-0,171;-0,172;-0,180;0,128;-0,164;
2022-11-11;0,020;-0,076;-0,116;-0,049;-0,084;0,035;-0,047;;-0,001;-0,125;-0,039;-0,051;-0,178;-0,174;-0,168;0,126;-0,155;
2022-11-14;0,014;-0,082;-0,119;-0,050;-0,089;0,028;-0,051;-0,053;-0,002;-0,125;-0,038;-0,053;-0,185;-0,172;-0,163;0,125;-0,151;
2022-11-15;0,014;-0,080;-0,116;-0,049;-0,085;0,031;-0,050;-0,050;-0,006;-0,128;-0,025;-0,049;-0,180;-0,169;-0,155;0,122;-0,144;
2022-11-16;0,015;-0,083;-0,118;-0,051;-0,089;0,030;-0,050;-0,045;-0,013;-0,133;-0,027;-0,051;-0,183;-0,172;-0,154;0,121;-0,145;
2022-11-17;0,010;-0,085;-0,115;-0,052;-0,098;0,024;-0,054;;-0,018;-0,134;-0,027;-0,053;-0,181;-0,173;-0,153;0,125;;
2022-11-18;;;;;;;;-0,039;;;;;;;;;-0,144;
2022-11-21;0,024;-0,079;-0,108;-0,042;-0,082;0,036;-0,039;-0,035;-0,014;-0,129;-0,024;-0,049;-0,176;-0,166;-0,155;0,126;-0,143;
2022-11-22;0,023;-0,078;-0,108;-0,044;-0,083;0,040;-0,037;-0,035;-0,013;-0,126;-0,030;-0,047;-0,172;-0,168;-0,155;0,126;-0,145;
2022-11-23;0,026;-0,081;;-0,042;-0,079;0,041;-0,037;-0,036;-0,013;-0,123;-0,030;-0,045;-0,173;-0,167;-0,160;0,123;-0,150;
2022-11-24;;-0,083;-0,105;;;;;;-0,008;-0,124;-0,028;-0,047;-0,178;;-0,160;0,120;-0,147;
2022-11-25;0,021;-0,085;-0,105;-0,047;-0,087;0,033;-0,040;-0,043;-0,009;-0,123;-0,033;-0,048;-0,179;-0,167;-0,159;0,121;-0,147;
2022-11-28;0,022;-0,084;-0,105;-0,048;-0,090;0,028;-0,046;;-0,014;-0,128;-0,038;-0,053;-0,185;-0,168;-0,163;0,121;;
2022-11-29;;;;;;;;-0,037;;;;;;;;;-0,139;
2022-11-30;0,023;-0,072;-0,108;-0,040;-0,092;0,028;-0,047;-0,033;-0,018;-0,128;-0,011;-0,046;-0,164;-0,169;-0,142;0,121;-0,126;
2022-12-01;0,034;-0,072;-0,103;-0,033;-0,076;0,041;-0,038;-0,033;-0,016;-0,123;-0,015;-0,041;-0,172;-0,162;-0,147;0,114;-0,136;
2022-12-02;0,023;-0,082;-0,112;-0,037;-0,090;0,029;-0,044;-0,039;-0,012;-0,121;-0,021;-0,041;-0,175;-0,164;-0,144;0,115;-0,135;
2022-12-05;0,022;-0,084;-0,117;-0,039;-0,092;0,027;-0,046;-0,037;-0,008;-0,120;;;;-0,166;-0,143;0,114;-0,134;
2022-12-06;0,022;-0,089;-0,119;-0,041;-0,094;0,028;-0,046;-0,034;-0,010;-0,125;;;;-0,172;-0,146;0,116;-0,137;
2022-12-07;0,023;-0,086;-0,120;-0,045;-0,095;0,029;-0,048;-0,032;-0,012;-0,129;-0,024;-0,048;-0,192;-0,178;-0,153;0,116;-0,143;
2022-12-08;0,023;-0,084;-0,120;-0,043;-0,095;0,031;-0,048;-0,034;-0,010;-0,129;-0,019;-0,050;-0,191;-0,175;-0,148;0,115;-0,140;
2022-12-09;0,022;-0,090;-0,118;-0,043;-0,096;0,030;-0,044;-0,036;-0,004;-0,122;-0,014;-0,045;-0,193;-0,172;-0,145;0,117;-0,138;
2022-12-12;0,021;-0,091;-0,118;-0,046;-0,096;0,026;-0,049;;-0,008;-0,124;-0,022;-0,049;-0,186;-0,174;-0,151;0,116;;
2022-12-13;;;;;;;;-0,035;;;;;;;;;-0,149;
2022-12-14;0,023;-0,094;-0,116;-0,043;-0,091;0,030;-0,045;-0,038;0,003;-0,115;-0,025;-0,047;-0,190;-0,168;-0,151;0,113;-0,146;
2022-12-15;0,015;-0,100;-0,123;-0,059;-0,102;0,020;-0,058;-0,036;-0,007;-0,126;-0,029;-0,054;-0,201;-0,179;-0,154;0,116;-0,146;
2022-12-16;0,014;-0,097;-0,123;-0,056;-0,105;0,021;-0,057;-0,032;-0,016;-0,131;-0,023;-0,056;-0,199;-0,180;-0,151;0,117;-0,144;
2022-12-19;0,009;-0,097;-0,121;-0,058;-0,111;0,020;-0,061;-0,033;-0,023;-0,132;-0,023;-0,054;-0,204;-0,184;-0,153;0,118;-0,143;
2022-12-20;0,009;-0,096;-0,117;-0,063;-0,114;0,016;-0,064;-0,032;-0,024;-0,133;-0,027;-0,051;-0,203;-0,185;-0,156;0,109;-0,147;
2022-12-21;0,014;-0,099;-0,116;-0,056;-0,109;0,021;-0,059;-0,031;-0,014;-0,128;-0,022;-0,045;-0,194;-0,182;-0,155;0,107;-0,145;
2022-12-22;0,012;-0,103;-0,119;-0,060;-0,113;0,016;-0,062;-0,033;-0,017;-0,133;-0,025;-0,050;-0,202;-0,182;-0,150;0,110;-0,139;
2022-12-23;0,015;-0,107;-0,117;-0,060;-0,113;0,020;-0,059;-0,029;-0,011;-0,130;-0,024;-0,046;-0,197;-0,182;-0,153;0,111;-0,140;
2022-12-27;0,016;-0,098;-0,118;-0,056;-0,112;0,022;-0,057;;-0,010;-0,128;-0,025;-0,044;-0,200;-0,181;;0,110;-0,141;
2022-12-28;0,020;-0,098;-0,118;-0,054;-0,108;0,025;-0,054;-0,030;-0,012;-0,130;-0,023;-0,047;-0,204;-0,182;-0,153;0,111;-0,141;
2022-12-29;0,022;-0,094;-0,116;-0,053;-0,107;0,023;-0,053;-0,029;-0,009;-0,125;-0,025;-0,043;-0,196;-0,179;-0,152;0,111;-0,141;
2022-12-30;0,018;-0,101;-0,119;-0,057;-0,110;0,020;-0,058;-0,031;-0,013;-0,132;-0,026;-0,049;-0,198;-0,181;-0,154;0,110;-0,144;
2023-01-02;;-0,094;;;;;;;-0,003;-0,126;-0,025;-0,039;-0,195;;;0,109;;
2023-01-03;0,025;-0,093;;-0,048;-0,101;0,025;-0,051;-0,025;-0,001;-0,123;-0,018;-0,041;-0,191;-0,172;-0,144;0,110;-0,135;
2023-01-04;0,025;-0,097;-0,113;-0,041;-0,097;0,028;-0,046;-0,025;0,005;-0,121;-0,010;-0,039;-0,188;-0,170;-0,140;0,108;-0,133;
2023-01-05;0,019;-0,096;-0,120;-0,038;-0,104;0,025;-0,046;-0,024;0,007;-0,117;-0,002;-0,035;-0,190;-0,168;-0,131;0,113;-0,124;
2023-01-09;0,025;-0,093;;-0,032;-0,097;0,038;-0,042;-0,022;0,016;-0,108;0,004;-0,026;-0,188;-0,165;-0,131;0,108;-0,126;
2023-01-10;0,020;-0,098;-0,118;-0,036;-0,101;0,028;-0,046;-0,027;0,015;-0,111;0,002;-0,031;-0,186;-0,165;-0,130;0,108;-0,123;
2023-01-11;0,026;-0,093;-0,110;-0,026;-0,094;0,035;-0,037;-0,024;0,024;-0,107;0,008;-0,028;-0,178;-0,159;-0,128;0,108;-0,121;
2023-01-12;0,025;-0,092;-0,109;-0,025;-0,092;0,039;-0,036;-0,020;0,031;-0,105;0,009;-0,022;-0,175;-0,158;-0,126;0,106;-0,120;
2023-01-13;0,026;-0,093;-0,104;-0,023;-0,094;0,036;-0,038;-0,024;0,029;-0,105;0,012;-0,023;-0,174;-0,157;-0,124;0,106;-0,118;
2023-01-16;;-0,092;-0,104;;;;;;0,036;-0,102;0,014;-0,023;-0,174;;-0,122;0,107;-0,117;
2023-01-17;0,029;-0,093;-0,098;-0,017;-0,088;0,039;-0,035;-0,022;0,034;-0,103;0,013;-0,025;-0,174;-0,155;-0,125;0,106;-0,119;
2023-01-18;0,028;-0,091;-0,101;-0,017;-0,087;0,038;-0,038;-0,023;0,030;-0,102;0,009;-0,027;-0,185;-0,156;-0,129;0,100;-0,123;
2023-01-19;0,018;-0,095;-0,102;-0,029;-0,100;0,028;-0,048;-0,024;0,023;-0,110;0,007;-0,034;-0,188;-0,162;-0,126;0,099;-0,120;
2023-01-20;0,019;-0,095;-0,099;-0,025;-0,099;0,027;-0,049;-0,023;0,026;-0,104;0,012;-0,031;-0,179;-0,160;-0,123;0,100;-0,119;
2023-01-23;0,019;-0,095;-0,100;-0,021;-0,093;0,032;-0,047;-0,026;0,033;-0,100;0,010;-0,029;-0,176;-0,156;;0,099;;
2023-01-24;0,017;-0,100;-0,100;-0,023;-0,093;0,029;-0,047;-0,025;0,033;-0,100;0,009;-0,032;-0,180;-0,156;;0,099;;
2023-01-25;0,015;-0,105;-0,098;-0,025;-0,100;0,029;-0,049;;0,031;-0,102;0,012;-0,034;-0,182;-0,161;;0,095;;
2023-01-26;;;;;;;;-0,025;;;;;;;;;;
2023-01-27;0,019;-0,103;-0,090;-0,011;-0,086;0,044;-0,040;-0,022;0,033;-0,103;0,023;-0,027;-0,167;-0,148;-0,116;0,096;-0,111;
2023-01-30;0,021;-0,101;-0,088;-0,010;-0,085;0,045;-0,039;-0,022;0,026;-0,103;0,017;-0,028;-0,173;-0,146;-0,115;0,098;-0,111;
2023-01-31;0,023;-0,098;-0,088;-0,009;-0,083;0,050;-0,040;-0,017;0,022;-0,104;0,015;-0,030;-0,165;-0,145;-0,115;0,098;-0,111;
2023-02-01;0,030;-0,101;-0,087;-0,005;-0,076;0,055;-0,033;-0,017;0,028;-0,101;0,021;-0,024;-0,160;-0,141;-0,112;0,096;-0,109;
2023-02-02;0,026;-0,107;-0,086;0,003;-0,069;0,060;-0,026;;0,048;-0,091;0,022;-0,014;-0,150;-0,132;-0,112;0,092;;
2023-02-03;;;;;;;;-0,017;;;;;;;;;-0,108;
2023-02-06;0,034;-0,097;-0,084;0,006;-0,067;0,062;-0,024;-0,011;0,028;-0,096;0,017;-0,016;-0,147;-0,131;-0,116;0,099;-0,111;
2023-02-07;0,031;-0,098;-0,084;0,003;-0,069;0,060;-0,025;-0,011;0,027;-0,096;0,019;-0,017;-0,140;-0,132;-0,112;0,100;-0,111;
2023-02-08;0,034;-0,094;-0,083;0,002;-0,064;0,059;-0,025;-0,014;0,029;-0,100;0,018;-0,015;-0,150;-0,129;-0,113;0,101;-0,110;
2023-02-09;0,031;-0,098;-0,084;0,001;-0,067;0,055;-0,029;-0,018;0,021;-0,101;0,014;-0,019;-0,160;-0,137;-0,122;0,098;-0,122;
2023-02-10;0,020;-0,104;-0,089;-0,015;-0,083;0,041;-0,041;-0,025;0,019;-0,109;0,006;-0,030;-0,163;-0,142;-0,124;0,099;-0,120;
2023-02-13;0,027;-0,104;-0,090;-0,008;-0,075;0,050;-0,034;-0,021;0,020;-0,102;0,008;-0,022;-0,156;-0,138;-0,125;0,101;-0,123;
2023-02-14;0,026;-0,108;-0,091;-0,007;-0,076;0,048;-0,036;-0,026;0,025;-0,103;0,004;-0,024;-0,159;-0,138;-0,127;0,103;-0,123;
2023-02-15;0,022;-0,104;-0,096;-0,003;-0,075;0,043;-0,035;-0,025;0,020;-0,098;0,004;-0,022;-0,155;-0,137;-0,128;0,107;-0,124;
2023-02-16;0,019;-0,105;-0,098;-0,002;-0,077;0,042;-0,037;-0,025;0,017;-0,098;0,007;-0,022;-0,162;-0,137;-0,124;0,110;-0,121;
2023-02-17;0,025;-0,101;-0,098;-0,003;-0,076;0,044;-0,033;-0,021;0,016;-0,098;0,005;-0,023;-0,161;-0,140;-0,128;0,110;-0,125;
2023-02-20;;-0,106;-0,099;;;;;;0,015;-0,101;0,003;-0,023;-0,165;;-0,133;0,107;;
2023-02-21;0,014;-0,112;-0,107;-0,013;-0,089;0,027;-0,042;;;;;;;;;;-0,134;
2023-02-22;;;;;;;;;0,003;-0,105;-0,008;-0,030;-0,175;-0,150;-0,142;0,109;;
2023-02-23;;;;;;;;-0,029;;;;;;;;;-0,131;
2023-02-24;0,012;-0,115;-0,106;-0,019;-0,091;0,024;-0,047;-0,029;-0,002;-0,107;-0,011;-0,033;-0,175;-0,149;-0,139;0,113;-0,135;
2023-02-27;0,018;-0,113;-0,103;-0,013;-0,082;0,036;-0,041;-0,026;0,002;-0,102;-0,015;-0,026;-0,175;-0,145;-0,145;0,114;-0,141;
2023-02-28;0,012;-0,117;-0,107;-0,017;-0,088;0,030;-0,049;-0,029;0,006;-0,103;-0,018;-0,027;-0,177;-0,148;-0,146;0,116;-0,141;
2023-03-01;0,010;-0,112;-0,104;-0,013;-0,087;0,033;-0,050;-0,029;0,002;-0,104;-0,012;-0,026;-0,180;-0,147;-0,137;0,117;-0,132;
2023-03-02;0,012;-0,113;-0,102;-0,011;-0,089;0,035;-0,047;;0,002;-0,104;-0,010;-0,024;-0,171;-0,150;-0,135;0,119;;
2023-03-03;;;;;;;;-0,028;;;;;;;;;-0,127;
2023-03-06;0,022;-0,103;-0,092;-0,004;-0,075;0,039;-0,040;-0,026;0,005;-0,095;-0,006;-0,019;-0,164;-0,140;-0,131;0,121;-0,125;
2023-03-07;0,017;;-0,091;-0,004;-0,078;0,033;-0,042;-0,027;-0,001;-0,096;-0,005;-0,023;-0,166;-0,137;-0,127;0,121;-0,119;
2023-03-08;0,020;-0,095;-0,084;-0,002;-0,074;0,042;-0,038;-0,017;-0,001;-0,096;-0,002;-0,017;-0,159;-0,139;-0,128;0,123;-0,121;
2023-03-09;0,022;-0,098;-0,079;-0,002;-0,072;0,045;-0,037;-0,020;-0,011;-0,097;-0,011;-0,021;-0,169;-0,138;-0,130;0,123;-0,123;
2023-03-10;0,018;-0,099;-0,087;-0,011;-0,085;0,037;-0,045;-0,016;-0,018;-0,106;-0,017;-0,023;-0,175;-0,155;-0,139;0,109;-0,133;
2023-03-13;0,014;-0,110;-0,093;-0,019;-0,095;0,028;-0,047;;-0,016;-0,114;-0,018;-0,032;-0,178;-0,164;-0,137;0,088;-0,133;
2023-03-14;0,015;;-0,100;-0,014;-0,089;0,030;-0,044;-0,024;-0,012;-0,109;-0,026;-0,030;-0,170;-0,165;-0,151;0,097;-0,145;
2023-03-15;-0,002;-0,126;-0,118;-0,027;-0,108;0,014;-0,052;-0,032;-0,023;-0,124;-0,024;-0,050;-0,170;-0,172;-0,143;0,082;-0,139;
2023-03-16;0,011;-0,118;-0,102;-0,019;-0,096;0,021;-0,049;-0,028;-0,025;-0,121;-0,028;-0,046;-0,163;-0,169;-0,150;0,083;-0,145;
2023-03-17;0,007;-0,120;-0,107;-0,026;-0,102;0,015;-0,058;-0,030;-0,033;-0,127;;;;-0,167;-0,143;0,078;-0,142;
2023-03-20;0,014;-0,117;-0,096;-0,019;-0,096;0,025;-0,053;-0,034;-0,031;-0,120;-0,034;-0,048;-0,171;-0,168;-0,154;0,080;-0,151;
2023-03-21;0,011;-0,124;;-0,018;-0,099;0,020;-0,058;-0,038;-0,031;-0,114;-0,034;-0,045;-0,170;-0,166;-0,155;0,088;-0,150;
2023-03-22;0,014;-0,122;-0,102;-0,014;-0,098;0,018;-0,057;;-0,042;-0,114;-0,029;-0,046;-0,176;-0,160;-0,147;0,090;-0,145;
2023-03-23;;;;;;;;-0,039;-0,043;-0,115;-0,025;-0,046;-0,175;-0,161;-0,143;0,086;-0,143;
2023-03-24;0,011;-0,125;-0,097;-0,018;-0,106;0,011;-0,063;-0,034;-0,050;-0,121;-0,022;-0,050;-0,167;-0,163;-0,138;0,080;-0,137;
2023-03-27;0,019;-0,122;-0,096;-0,014;-0,098;0,017;-0,055;;-0,048;-0,117;-0,026;-0,046;-0,168;-0,160;-0,145;0,087;;
2023-03-28;;;;;;;;-0,039;;;;;;;;;-0,141;
2023-03-29;0,020;-0,121;-0,092;-0,009;-0,097;0,020;-0,052;-0,036;-0,048;-0,109;-0,015;-0,042;-0,163;-0,158;-0,139;0,089;-0,134;
2023-03-30;0,025;;-0,087;-0,002;-0,087;0,028;-0,045;-0,032;-0,034;-0,101;-0,013;-0,032;-0,160;-0,154;-0,139;0,091;-0,133;
2023-03-31;0,026;-0,115;-0,090;0,000;-0,088;0,025;-0,043;-0,033;-0,031;-0,096;-0,012;-0,031;-0,154;-0,150;-0,138;0,090;-0,132;
2023-04-03;0,028;-0,115;-0,087;0,000;-0,086;0,030;-0,045;;-0,029;-0,097;-0,015;-0,032;-0,155;-0,149;-0,137;0,087;-0,132;
2023-04-04;;;;;;;;-0,029;;;;;;;;;-0,137;
2023-04-05;0,027;-0,116;-0,095;-0,001;-0,097;0,020;-0,050;-0,031;-0,035;-0,102;-0,017;-0,031;-0,157;-0,152;;0,082;;
2023-04-06;0,031;-0,110;-0,094;-0,003;-0,098;0,023;-0,047;-0,027;-0,030;-0,101;-0,017;-0,026;-0,153;-0,150;-0,135;0,083;-0,132;
2023-04-11;0,039;-0,106;-0,091;0,004;-0,088;0,033;-0,040;-0,025;-0,022;-0,095;-0,006;-0,019;-0,151;-0,145;-0,131;0,088;-0,126;
2023-04-12;0,038;-0,104;-0,095;0,001;-0,090;0,033;-0,040;-0,028;-0,020;-0,090;-0,012;-0,024;-0,158;-0,147;-0,138;0,089;-0,131;
2023-04-13;0,037;-0,106;-0,093;0,003;-0,093;0,026;-0,045;-0,029;-0,020;-0,089;-0,013;-0,022;-0,153;-0,149;-0,141;0,088;-0,133;
2023-04-14;0,037;;-0,091;0,010;-0,093;0,026;-0,041;-0,033;-0,010;-0,083;-0,012;-0,019;-0,154;-0,145;-0,138;0,091;-0,130;
2023-04-17;0,039;-0,111;-0,092;0,010;-0,093;0,029;-0,040;-0,031;-0,008;-0,081;-0,008;-0,015;-0,150;-0,145;-0,135;0,092;-0,127;
2023-04-18;0,039;-0,111;-0,090;0,008;-0,090;0,029;-0,041;-0,031;-0,011;-0,079;-0,013;-0,017;-0,153;-0,144;-0,137;0,093;-0,129;
2023-04-19;0,039;-0,113;-0,093;0,009;-0,094;0,029;-0,044;-0,031;-0,013;-0,082;-0,018;-0,018;-0,152;-0,147;-0,140;0,094;-0,131;
2023-04-20;0,039;-0,111;-0,091;0,009;-0,095;0,031;-0,044;-0,030;-0,016;-0,082;-0,016;-0,021;-0,154;-0,148;-0,142;0,093;-0,133;
2023-04-21;0,042;-0,113;-0,090;0,011;-0,094;0,029;-0,041;-0,031;-0,018;-0,082;-0,021;-0,024;-0,154;-0,147;-0,145;0,095;-0,137;
2023-04-24;0,042;-0,110;-0,090;0,012;-0,093;0,026;-0,042;;-0,020;-0,082;-0,025;-0,023;-0,156;-0,148;-0,150;0,096;;
2023-04-25;;;;;;;;-0,034;;;;;;;;;-0,144;
2023-04-26;0,031;-0,111;-0,100;0,002;-0,108;0,015;-0,054;-0,034;-0,032;-0,088;-0,032;-0,022;-0,166;-0,155;-0,152;0,094;-0,142;
2023-04-27;0,034;-0,106;-0,091;0,006;-0,106;0,017;-0,050;-0,031;-0,023;-0,085;-0,025;-0,020;-0,152;-0,152;-0,148;0,096;-0,140;
2023-04-28;0,039;-0,103;-0,086;0,006;-0,101;0,021;-0,041;-0,031;-0,020;-0,083;-0,023;-0,020;-0,151;-0,148;-0,145;0,098;-0,141;
2023-05-02;0,040;-0,102;-0,098;0,005;-0,104;0,020;-0,044;-0,033;-0,032;-0,089;-0,026;-0,028;-0,157;-0,148;-0,144;0,097;-0,140;
2023-05-03;0,042;-0,102;;0,003;-0,103;0,024;-0,040;-0,032;-0,032;-0,089;-0,029;-0,024;-0,161;-0,152;-0,151;0,094;-0,144;
2023-05-04;0,038;-0,101;;0,002;-0,109;0,019;-0,042;-0,033;-0,031;-0,092;-0,023;-0,027;-0,163;-0,156;-0,146;0,092;-0,141;
2023-05-05;0,036;-0,106;;0,002;-0,107;0,021;-0,042;-0,036;-0,027;-0,088;-0,021;-0,024;-0,159;-0,155;-0,149;0,091;-0,142;
2023-05-08;0,035;-0,104;-0,093;0,001;-0,105;0,023;-0,044;;-0,032;-0,085;-0,021;-0,025;-0,161;-0,155;-0,148;0,091;-0,139;
2023-05-09;;;;;;;;;-0,042;-0,088;-0,025;-0,032;-0,162;-0,155;;;-0,141;
2023-05-10;0,034;-0,102;-0,090;-0,005;-0,102;0,023;-0,043;-0,037;-0,040;-0,090;-0,025;-0,031;-0,159;-0,154;-0,152;0,090;-0,143;
2023-05-11;0,036;-0,101;-0,086;-0,003;-0,101;0,025;-0,042;-0,034;-0,034;-0,086;-0,023;-0,031;-0,156;-0,150;-0,149;0,087;-0,141;
2023-05-12;0,041;-0,097;-0,080;0,001;-0,097;0,027;-0,038;-0,033;-0,038;-0,084;-0,020;-0,031;-0,153;-0,147;-0,151;0,091;-0,141;
2023-05-15;0,042;-0,092;-0,077;0,002;-0,095;0,029;-0,039;-0,031;-0,033;-0,083;-0,015;-0,029;-0,150;-0,146;-0,146;0,093;-0,138;
2023-05-16;0,037;-0,096;-0,077;-0,001;-0,098;0,027;-0,042;-0,034;-0,036;-0,087;;;;-0,146;-0,145;0,094;-0,136;
2023-05-17;0,037;-0,095;-0,074;0,000;-0,097;0,028;-0,041;;-0,040;-0,086;-0,014;-0,033;-0,143;-0,143;-0,143;0,097;-0,134;
2023-05-19;0,046;-0,088;-0,065;0,005;-0,080;0,039;-0,032;-0,027;-0,037;-0,080;-0,008;-0,029;-0,136;-0,131;-0,140;0,104;-0,132;
2023-05-22;0,043;-0,089;-0,063;0,004;-0,082;0,035;-0,036;-0,029;-0,036;-0,080;-0,007;-0,030;-0,136;-0,131;-0,137;0,104;-0,130;
2023-05-23;0,042;-0,087;-0,069;-0,001;-0,080;0,037;-0,034;-0,026;-0,027;-0,083;-0,006;-0,029;-0,137;-0,130;-0,136;0,103;-0,130;
2023-05-24;0,035;-0,084;-0,069;-0,009;-0,087;0,032;-0,041;;-0,038;-0,090;-0,006;-0,034;-0,137;-0,138;-0,136;0,100;-0,127;
