
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-10-26;-0,126;-0,097;;;-0,269;-0,241;-0,095;-0,269;-0,329;-0,213;-0,028;0,024;-0,108;-0,125;0,013;;-0,215;
2022-10-27;-0,129;-0,097;;;-0,267;-0,251;-0,097;-0,272;-0,335;-0,213;-0,024;0,025;-0,107;-0,128;0,008;-0,036;-0,217;
2022-10-28;-0,121;-0,097;;;-0,268;-0,242;-0,106;-0,265;-0,333;-0,211;-0,025;0,028;-0,101;-0,122;0,014;-0,030;-0,212;
2022-10-31;-0,122;;;;-0,267;-0,236;-0,107;-0,267;-0,335;-0,209;-0,029;0,025;-0,103;-0,122;0,016;-0,029;-0,212;
2022-11-01;-0,121;;;;;;;;;;;;;;;;;
2022-11-02;;;;;-0,252;-0,235;-0,077;-0,266;-0,335;-0,197;;;;-0,123;0,017;-0,027;-0,207;
2022-11-03;-0,135;-0,096;;;;;;;;;-0,030;0,029;-0,096;;;;;
2022-11-04;-0,133;-0,096;;;-0,239;-0,232;-0,053;-0,261;-0,340;-0,183;-0,033;0,028;-0,096;-0,122;0,021;-0,021;-0,205;
2022-11-07;-0,129;-0,095;;;-0,246;-0,246;-0,061;-0,274;-0,351;-0,191;-0,035;0,018;-0,104;-0,133;0,009;-0,030;-0,211;
2022-11-08;-0,130;-0,095;;;-0,245;-0,242;-0,067;-0,263;-0,348;-0,192;-0,034;0,021;-0,103;-0,127;0,010;;-0,206;
2022-11-09;-0,131;-0,095;;;-0,249;-0,248;-0,077;-0,267;-0,358;-0,195;-0,033;0,015;-0,110;-0,133;0,008;-0,035;-0,210;
2022-11-10;-0,124;-0,094;;;-0,241;-0,232;-0,063;-0,239;-0,331;-0,190;-0,025;0,032;-0,095;-0,110;0,027;-0,025;-0,203;
2022-11-11;-0,124;-0,093;;;-0,236;-0,249;-0,052;-0,241;-0,336;-0,190;-0,032;;;-0,116;0,015;-0,034;-0,198;
2022-11-14;-0,123;-0,092;;;-0,237;-0,250;-0,050;-0,245;-0,340;-0,195;-0,034;0,013;-0,107;-0,120;0,009;-0,040;-0,201;
2022-11-15;-0,123;-0,092;;;-0,224;-0,244;-0,026;-0,239;-0,324;-0,182;-0,029;0,016;-0,104;-0,115;0,009;-0,038;-0,199;
2022-11-16;-0,124;-0,092;;;-0,227;-0,246;-0,033;-0,244;-0,330;-0,185;-0,024;0,022;-0,101;-0,118;0,010;-0,041;-0,200;
2022-11-17;;;;;-0,229;-0,253;-0,038;-0,252;-0,340;-0,189;;;;-0,125;0,005;-0,043;-0,197;
2022-11-18;-0,118;-0,091;;;;;;;;;-0,019;0,026;-0,099;;;;;
2022-11-21;-0,115;-0,091;;;-0,226;-0,239;-0,036;-0,241;-0,332;-0,183;-0,018;0,028;-0,096;-0,112;0,019;-0,037;-0,191;
2022-11-22;-0,111;-0,091;;;-0,231;-0,246;-0,048;-0,242;-0,342;-0,187;-0,018;0,029;-0,094;-0,114;0,018;-0,036;-0,190;
2022-11-23;-0,115;-0,091;;;-0,227;-0,239;-0,043;-0,233;-0,333;-0,184;-0,016;0,031;-0,093;-0,109;0,021;-0,039;;
2022-11-24;;-0,090;;;-0,232;;-0,050;;;-0,188;-0,017;;;;;-0,041;-0,187;
2022-11-25;-0,114;-0,090;;;-0,236;-0,251;-0,057;-0,241;-0,342;-0,193;-0,021;0,022;-0,100;-0,117;0,016;-0,043;-0,187;
2022-11-28;;;;;-0,238;-0,246;-0,053;-0,246;-0,341;-0,194;;;;-0,118;0,017;-0,042;-0,187;
2022-11-29;-0,113;-0,090;;;;;;;;;-0,018;0,024;-0,095;;;;;
2022-11-30;-0,099;-0,089;;;-0,211;-0,235;-0,015;-0,246;-0,333;-0,172;-0,017;0,026;-0,089;-0,115;0,018;-0,031;-0,190;
2022-12-01;-0,106;-0,089;;;-0,209;-0,229;-0,013;-0,231;-0,319;-0,171;-0,013;0,032;-0,089;-0,103;0,029;-0,030;-0,185;
2022-12-02;-0,103;-0,089;;;-0,216;-0,237;-0,012;-0,248;-0,332;-0,177;-0,016;0,025;-0,093;-0,116;0,018;-0,041;-0,194;
2022-12-05;-0,110;-0,088;;;-0,212;-0,237;-0,004;-0,246;-0,331;-0,176;-0,015;0,025;-0,095;-0,117;0,017;-0,043;-0,199;
2022-12-06;-0,113;-0,088;;;-0,213;-0,243;-0,002;-0,251;-0,339;-0,180;-0,012;0,029;-0,095;-0,119;0,017;-0,047;-0,201;
2022-12-07;-0,116;-0,088;;;-0,220;-0,246;-0,010;-0,253;-0,345;-0,184;-0,011;0,033;-0,092;-0,121;0,018;-0,045;-0,202;
2022-12-08;-0,115;-0,088;;;-0,213;-0,244;0,004;-0,252;-0,339;-0,180;-0,012;0,030;-0,093;-0,120;0,018;-0,042;-0,202;
2022-12-09;-0,116;-0,088;;;-0,212;-0,249;0,008;-0,252;-0,340;-0,180;-0,014;0,026;-0,096;-0,120;0,017;-0,049;-0,200;
2022-12-12;;;;;-0,218;-0,249;-0,005;-0,253;-0,342;-0,187;;;;-0,121;0,016;-0,050;-0,200;
2022-12-13;-0,113;-0,087;;;;;;;;;-0,015;0,029;-0,093;;;;;
2022-12-14;-0,114;-0,087;;;-0,217;-0,241;-0,004;-0,244;-0,338;-0,188;-0,016;0,025;-0,097;-0,117;0,018;-0,053;-0,198;
2022-12-15;-0,122;-0,087;;;-0,220;-0,243;-0,004;-0,258;-0,348;-0,189;-0,018;0,025;-0,096;-0,127;0,010;-0,059;-0,205;
2022-12-16;-0,122;-0,087;;;-0,215;-0,245;-0,001;-0,259;-0,348;-0,186;-0,017;0,027;-0,094;-0,128;0,009;-0,056;-0,205;
2022-12-19;-0,124;-0,086;;;-0,220;-0,252;-0,006;-0,266;-0,353;-0,188;-0,018;0,024;-0,096;-0,133;0,004;-0,055;-0,203;
2022-12-20;-0,125;-0,086;;;-0,222;-0,253;-0,010;-0,268;-0,353;-0,185;-0,020;0,027;-0,098;-0,135;0,004;-0,054;-0,199;
2022-12-21;-0,119;-0,086;;;-0,220;-0,248;-0,007;-0,265;-0,349;-0,185;-0,019;0,028;-0,093;-0,130;0,009;-0,058;-0,198;
2022-12-22;-0,121;-0,086;;;-0,221;-0,248;-0,003;-0,271;-0,352;-0,186;-0,022;0,025;-0,095;-0,134;0,007;-0,061;-0,202;
2022-12-23;-0,117;-0,086;;;-0,220;-0,245;-0,001;-0,274;-0,353;-0,185;-0,019;0,028;-0,092;-0,132;0,010;-0,066;-0,199;
2022-12-27;-0,120;-0,086;;;;-0,251;;-0,275;-0,352;;;;;-0,132;0,011;-0,056;-0,201;
2022-12-28;-0,124;-0,086;;;-0,213;-0,255;0,007;-0,277;-0,349;-0,180;-0,022;0,023;-0,094;-0,130;0,015;-0,056;-0,200;
2022-12-29;-0,116;-0,086;;;-0,212;-0,250;0,011;-0,273;-0,347;-0,178;-0,020;0,026;-0,093;-0,128;0,017;-0,052;-0,198;
2022-12-30;-0,120;-0,086;;;-0,218;-0,253;0,003;-0,278;-0,351;-0,184;-0,023;0,024;-0,095;-0,132;0,013;-0,059;-0,201;
2023-01-02;;-0,085;;;;;;;;;;;;;;-0,053;;
2023-01-03;-0,112;-0,085;;;-0,206;-0,244;0,022;-0,271;-0,337;-0,175;-0,018;0,029;-0,090;-0,123;0,020;-0,052;;
2023-01-04;-0,109;-0,085;;;-0,200;-0,247;0,035;-0,269;-0,331;-0,171;-0,015;0,030;-0,090;-0,120;0,020;-0,055;-0,195;
2023-01-05;-0,107;-0,085;;;-0,195;-0,250;0,045;-0,275;-0,330;-0,165;-0,015;0,028;-0,091;-0,124;0,014;-0,054;-0,202;
2023-01-09;-0,109;-0,084;;;-0,182;-0,258;0,053;-0,257;-0,317;-0,153;-0,011;0,034;-0,086;-0,114;0,020;-0,052;;
2023-01-10;-0,107;-0,084;;;-0,189;-0,260;0,047;-0,264;-0,324;-0,158;-0,015;0,027;-0,093;-0,120;0,015;-0,056;-0,200;
2023-01-11;-0,099;-0,084;;;-0,184;-0,257;0,052;-0,254;-0,317;-0,153;-0,009;0,032;-0,087;-0,111;0,021;-0,052;-0,192;
2023-01-12;-0,096;-0,083;;;-0,185;-0,255;0,051;-0,249;-0,316;-0,152;-0,004;0,040;-0,081;-0,109;0,020;-0,050;-0,191;
2023-01-13;-0,097;-0,083;;;-0,182;-0,245;0,057;-0,248;-0,311;-0,148;-0,004;0,036;-0,084;-0,109;0,021;-0,051;-0,186;
2023-01-16;;-0,082;;;-0,178;;0,057;;;-0,146;-0,005;;;;;-0,051;-0,186;
2023-01-17;-0,097;-0,082;;;-0,179;-0,244;0,055;-0,241;-0,309;-0,144;-0,002;0,037;-0,080;-0,105;0,024;-0,051;-0,180;
2023-01-18;-0,107;-0,082;;;-0,182;-0,242;0,051;-0,239;-0,310;-0,146;-0,002;0,037;-0,079;-0,105;0,023;-0,049;-0,183;
2023-01-19;-0,106;-0,082;;;-0,184;-0,256;0,049;-0,254;-0,319;-0,150;-0,005;0,035;-0,082;-0,116;0,013;-0,053;-0,184;
2023-01-20;-0,101;-0,082;;;-0,177;-0,253;0,058;-0,258;-0,311;-0,144;-0,008;0,032;-0,085;-0,116;0,014;-0,053;-0,181;
2023-01-23;-0,101;-0,081;;;;-0,252;;-0,248;-0,305;;-0,010;0,028;-0,088;-0,111;0,014;-0,054;-0,182;
2023-01-24;-0,102;-0,081;;;;-0,251;;-0,246;-0,304;;-0,010;0,029;-0,088;-0,111;0,012;-0,059;-0,182;
2023-01-25;;;;;;-0,251;;-0,252;-0,311;;;;;-0,114;0,010;-0,063;-0,180;
2023-01-26;-0,095;-0,080;;;;;;;;;-0,010;0,028;-0,088;;;;;
2023-01-27;-0,096;-0,080;;;-0,170;-0,242;;-0,236;-0,292;-0,133;-0,008;0,031;-0,084;-0,101;0,014;-0,062;-0,172;
2023-01-30;-0,096;-0,080;;;-0,174;-0,245;0,058;-0,236;-0,295;-0,139;-0,009;0,031;-0,085;-0,101;0,016;-0,059;-0,170;
2023-01-31;-0,087;-0,080;;;-0,177;-0,241;0,055;-0,236;-0,294;-0,139;-0,006;0,036;-0,081;-0,099;0,018;-0,057;-0,170;
2023-02-01;-0,085;-0,080;;;-0,172;-0,239;0,063;-0,226;-0,287;-0,134;-0,004;0,040;-0,078;-0,093;0,025;-0,060;-0,169;
2023-02-02;;;;;-0,178;-0,244;0,049;-0,218;-0,278;-0,139;;;;-0,090;0,021;-0,065;-0,169;
2023-02-03;-0,080;-0,079;;;;;;;;;-0,001;0,036;-0,078;;;;;
2023-02-06;-0,082;-0,078;;;-0,181;-0,234;0,039;-0,214;-0,278;-0,144;0,000;0,039;-0,075;-0,086;0,029;-0,055;-0,166;
2023-02-07;-0,080;-0,078;;;-0,179;-0,238;0,045;-0,216;-0,277;-0,141;-0,002;0,039;-0,075;-0,088;0,026;-0,056;-0,166;
2023-02-08;-0,083;-0,078;;;-0,181;-0,239;0,038;-0,212;-0,276;-0,142;-0,005;0,036;-0,079;-0,086;0,029;-0,052;-0,166;
2023-02-09;-0,097;-0,077;;;-0,177;-0,245;0,047;-0,213;-0,276;-0,139;-0,007;0,033;-0,084;-0,089;0,026;-0,056;-0,166;
2023-02-10;-0,094;-0,077;;;-0,188;-0,256;0,031;-0,232;-0,295;-0,150;-0,016;0,026;-0,091;-0,104;0,015;-0,062;-0,171;
2023-02-13;-0,092;-0,077;;;-0,183;-0,251;0,039;-0,223;-0,289;-0,143;-0,013;0,030;-0,087;-0,096;0,022;-0,062;-0,172;
2023-02-14;-0,093;-0,077;;;-0,187;-0,252;0,033;-0,222;-0,290;-0,147;-0,017;0,024;-0,092;-0,097;0,021;-0,066;-0,173;
2023-02-15;-0,090;-0,077;;;-0,193;-0,257;0,026;-0,219;-0,288;-0,153;-0,018;0,023;-0,092;-0,097;0,017;-0,063;-0,178;
2023-02-16;-0,091;-0,077;;;-0,193;-0,254;0,029;-0,218;-0,288;-0,152;-0,019;0,022;-0,092;-0,098;0,014;-0,063;-0,180;
2023-02-17;-0,090;-0,077;;;-0,194;-0,251;0,025;-0,222;-0,292;-0,152;-0,016;0,028;-0,089;-0,096;0,020;-0,060;-0,180;
2023-02-20;;;;;-0,195;;0,028;;;-0,153;-0,019;;;;;-0,064;-0,181;
2023-02-21;-0,105;-0,076;;;-0,204;-0,261;0,013;-0,235;-0,306;-0,162;;;;-0,109;0,009;-0,071;-0,189;
2023-02-22;;;;;;;;;;;;;;;;;;
2023-02-23;-0,102;-0,076;;;;;;;;;-0,024;0,019;-0,094;;;;;
2023-02-24;-0,107;-0,076;;;-0,212;-0,266;0,000;-0,239;-0,311;-0,167;-0,026;0,016;-0,094;-0,113;0,007;-0,073;-0,188;
2023-02-27;-0,107;-0,076;;;-0,208;-0,259;0,003;-0,229;-0,305;-0,163;-0,026;0,020;-0,091;-0,104;0,013;-0,071;-0,185;
2023-02-28;-0,108;-0,076;;;-0,212;-0,262;0,001;-0,231;-0,308;-0,166;-0,029;0,017;-0,095;-0,110;0,007;-0,076;-0,189;
2023-03-01;-0,108;-0,075;;;-0,202;-0,255;0,017;-0,230;-0,304;-0,157;-0,029;0,016;-0,096;-0,108;0,005;-0,070;-0,186;
2023-03-02;;;;;-0,199;-0,257;0,020;-0,236;-0,303;-0,156;;;;-0,108;0,007;-0,071;-0,185;
2023-03-03;-0,099;-0,075;;;;;;;;;-0,028;0,018;-0,094;;;;;
2023-03-06;-0,100;-0,075;;;-0,196;-0,258;0,019;-0,221;-0,291;-0,152;-0,026;0,019;-0,091;-0,099;0,017;-0,061;-0,174;
2023-03-07;-0,097;-0,075;;;-0,201;-0,261;0,011;-0,226;-0,294;-0,156;-0,026;0,016;-0,094;-0,103;0,012;;-0,173;
2023-03-08;-0,098;-0,075;;;-0,196;-0,255;0,012;-0,220;-0,289;-0,150;-0,019;0,027;-0,085;-0,098;0,015;-0,053;-0,167;
2023-03-09;-0,100;-0,075;;;-0,201;-0,258;0,003;-0,216;-0,291;-0,155;-0,020;0,027;-0,087;-0,097;0,017;-0,056;-0,161;
2023-03-10;-0,110;-0,075;;;-0,206;-0,271;-0,003;-0,228;-0,304;-0,159;-0,011;0,039;-0,083;-0,106;0,013;-0,057;-0,169;
2023-03-13;-0,117;-0,076;;;-0,205;-0,267;-0,000;-0,237;-0,308;-0,161;-0,006;;-0,086;-0,113;0,009;-0,068;-0,175;
2023-03-14;-0,115;-0,077;;;;-0,264;-0,002;-0,229;-0,303;;-0,012;0,035;-0,090;;0,010;;-0,182;
2023-03-15;-0,117;-0,078;;;-0,223;-0,280;-0,018;-0,250;-0,316;-0,180;-0,012;0,029;-0,099;-0,126;-0,007;-0,085;-0,200;
2023-03-16;-0,114;-0,078;;;-0,218;-0,273;-0,012;-0,240;-0,302;-0,173;-0,014;0,033;-0,094;-0,115;0,006;-0,076;-0,184;
2023-03-17;-0,117;-0,079;;;-0,218;-0,282;-0,014;-0,246;-0,303;-0,175;-0,012;0,035;-0,096;-0,120;0,002;-0,078;-0,189;
2023-03-20;-0,117;-0,081;;;-0,216;-0,276;-0,014;-0,238;-0,297;-0,171;-0,012;0,037;-0,096;-0,113;0,009;-0,076;-0,178;
2023-03-21;-0,112;-0,080;;;-0,221;-0,282;-0,017;-0,239;-0,301;-0,174;-0,018;0,028;-0,102;-0,117;0,006;-0,083;;
2023-03-22;-0,116;-0,079;;;-0,215;-0,286;-0,014;-0,237;-0,298;-0,170;;;;-0,116;0,009;-0,080;-0,185;
2023-03-23;-0,118;-0,079;;;;;;;;;-0,012;0,030;-0,102;;;;;
2023-03-24;-0,112;-0,079;;;-0,209;-0,290;-0,008;-0,244;-0,296;-0,167;-0,010;0,035;-0,096;-0,121;0,006;-0,083;-0,179;
2023-03-27;;;;;-0,212;-0,281;-0,013;-0,238;-0,294;-0,168;;;;-0,114;0,014;-0,081;-0,178;
2023-03-28;-0,113;-0,079;;;;;;;;;-0,016;0,029;-0,102;;;;;
2023-03-29;-0,105;-0,079;;;-0,205;-0,278;-0,003;-0,236;-0,292;-0,161;-0,013;0,030;-0,098;-0,111;0,015;-0,079;-0,174;
2023-03-30;-0,103;-0,078;;;-0,198;-0,273;0,006;-0,222;-0,282;-0,152;-0,011;0,034;-0,094;-0,103;0,020;;-0,170;
2023-03-31;-0,098;-0,078;;;-0,201;-0,276;0,004;-0,224;-0,282;-0,154;-0,010;0,031;-0,096;-0,104;0,021;-0,073;-0,172;
2023-04-03;-0,097;;;;-0,198;-0,270;0,007;-0,223;-0,279;-0,152;;;;-0,101;0,023;-0,073;-0,169;
2023-04-04;;-0,077;;;-0,203;;-0,001;;;-0,156;-0,008;0,037;-0,092;;;;;
2023-04-05;-0,098;-0,077;;;;-0,275;;-0,237;-0,285;;-0,006;0,035;-0,094;-0,109;0,022;-0,074;-0,177;
2023-04-06;;;;;-0,203;-0,272;-0,000;-0,240;-0,287;-0,159;-0,004;0,039;-0,091;-0,109;0,026;-0,069;-0,176;
2023-04-11;-0,093;-0,077;;;-0,196;-0,265;0,005;-0,229;-0,281;-0,150;-0,004;0,038;-0,090;-0,100;0,034;-0,064;-0,173;
2023-04-12;-0,096;-0,076;;;-0,205;-0,269;-0,008;-0,231;-0,288;-0,156;-0,008;0,036;-0,093;-0,102;0,033;-0,063;-0,177;
2023-04-13;-0,093;-0,076;;;-0,206;-0,268;-0,008;-0,235;-0,288;-0,158;-0,007;0,035;-0,094;-0,104;0,032;-0,064;-0,175;
2023-04-14;-0,092;-0,076;;;-0,208;-0,267;-0,012;-0,234;-0,289;-0,160;-0,010;0,028;-0,099;-0,104;0,032;;-0,173;
2023-04-17;-0,091;-0,075;;;-0,206;-0,260;-0,006;-0,235;-0,287;-0,157;-0,011;0,027;-0,100;-0,103;0,034;-0,069;-0,174;
2023-04-18;-0,093;-0,075;;;-0,205;-0,252;-0,003;-0,232;-0,284;-0,157;-0,012;0,028;-0,101;-0,101;0,034;-0,070;-0,172;
2023-04-19;-0,093;-0,074;;;-0,209;-0,251;-0,010;-0,236;-0,290;-0,162;-0,012;0,028;-0,099;-0,103;0,034;-0,071;-0,175;
2023-04-20;-0,095;-0,074;;;-0,209;-0,249;-0,009;-0,236;-0,288;-0,161;-0,010;0,031;-0,098;-0,102;0,034;-0,069;-0,173;
2023-04-21;-0,094;-0,074;;;-0,216;-0,247;-0,020;-0,239;-0,293;-0,168;-0,012;0,029;-0,101;-0,102;0,037;-0,071;-0,172;
2023-04-24;;;;;-0,221;-0,245;-0,027;-0,238;-0,293;-0,172;;;;-0,102;0,037;-0,068;-0,172;
2023-04-25;-0,098;-0,073;;;;;;;;;-0,010;0,029;-0,101;;;;;
2023-04-26;-0,098;-0,074;;;-0,228;-0,259;-0,034;-0,253;-0,304;-0,180;-0,010;0,030;-0,100;-0,113;0,026;-0,070;-0,182;
2023-04-27;-0,090;-0,073;;;-0,222;-0,259;-0,029;-0,253;-0,299;-0,173;-0,009;0,030;-0,099;-0,112;0,029;-0,065;-0,173;
2023-04-28;-0,088;-0,073;;;-0,220;-0,256;-0,026;-0,249;-0,297;-0,171;-0,005;0,031;-0,097;-0,108;0,034;-0,061;-0,168;
2023-05-02;-0,091;-0,073;;;-0,223;-0,245;;-0,245;-0,298;-0,174;-0,008;0,029;-0,099;-0,108;0,035;-0,061;-0,180;
2023-05-03;-0,094;-0,073;;;-0,224;-0,246;;-0,246;-0,300;-0,175;-0,006;0,032;-0,097;-0,107;0,037;-0,060;;
2023-05-04;-0,097;-0,073;;;-0,223;-0,250;-0,032;-0,251;-0,304;-0,173;-0,004;0,032;-0,097;-0,112;0,033;-0,059;;
2023-05-05;-0,095;-0,073;;;-0,225;-0,245;-0,031;-0,250;-0,306;-0,175;-0,009;0,028;-0,101;-0,111;0,031;-0,064;;
2023-05-08;-0,095;-0,073;;;-0,226;-0,246;-0,035;-0,250;-0,306;-0,176;;;;-0,111;0,030;-0,062;-0,175;
2023-05-09;-0,096;;;;;;;;;;;;;;;;;
2023-05-10;-0,094;-0,073;;;-0,232;-0,242;-0,042;-0,247;-0,301;-0,178;-0,012;0,027;-0,102;-0,109;0,029;-0,061;-0,172;
2023-05-11;-0,090;-0,073;;;-0,232;-0,240;-0,040;-0,248;-0,298;-0,177;-0,009;0,031;-0,098;-0,109;0,031;-0,059;-0,169;
2023-05-12;-0,088;-0,073;;;-0,231;-0,241;-0,040;-0,242;-0,296;-0,175;-0,009;0,030;-0,097;-0,106;0,036;-0,056;-0,162;
2023-05-15;;-0,072;;;-0,224;-0,231;-0,030;-0,239;-0,291;-0,170;-0,009;0,032;-0,097;-0,103;0,037;-0,050;-0,160;
2023-05-16;-0,089;-0,072;;;-0,225;-0,246;-0,031;-0,239;-0,289;-0,169;-0,012;0,029;-0,100;-0,105;0,033;-0,054;-0,160;
2023-05-17;;;;;-0,221;-0,245;-0,034;-0,236;-0,284;-0,166;-0,010;0,030;-0,097;-0,104;0,032;-0,053;-0,156;
2023-05-19;-0,076;-0,071;;;-0,214;-0,232;-0,034;-0,218;-0,266;-0,159;-0,010;0,032;-0,093;-0,090;0,041;-0,046;-0,147;
2023-05-22;-0,075;-0,071;;;-0,210;-0,229;-0,029;-0,219;-0,263;-0,155;-0,011;0,030;-0,095;-0,092;0,038;-0,048;-0,145;
2023-05-23;-0,079;-0,071;;;-0,212;-0,223;-0,035;-0,219;-0,264;-0,156;;;;-0,091;0,037;-0,045;-0,151;
2023-05-24;-0,080;-0,071;;;-0,214;-0,230;-0,040;-0,227;-0,270;-0,159;-0,006;0,034;-0,090;-0,098;0,030;-0,042;-0,151;
2023-05-25;;-0,071;;;;;;;;;-0,006;0,035;-0,087;;;;;
2023-05-26;-0,075;-0,071;;;;-0,234;;-0,206;-0,257;;-0,006;0,035;-0,087;-0,093;0,034;-0,030;-0,143;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,070;-0,070;;;-0,200;-0,230;-0,040;-0,195;-0,249;-0,147;0,001;0,042;-0,082;-0,083;0,040;-0,029;-0,146;
2023-05-31;-0,074;-0,070;;;-0,204;-0,231;-0,045;-0,196;-0,248;-0,150;0,005;0,046;-0,079;-0,085;0,037;-0,024;-0,145;
2023-06-01;-0,068;-0,070;;;-0,205;-0,232;-0,044;-0,198;-0,248;-0,149;0,003;0,047;-0,077;-0,085;0,038;-0,025;-0,141;
2023-06-02;-0,063;-0,070;;;-0,196;-0,232;-0,030;-0,198;-0,246;-0,143;0,001;0,039;-0,082;-0,083;0,041;-0,026;-0,132;
2023-06-05;-0,061;-0,070;;;-0,197;-0,222;-0,030;-0,194;-0,243;-0,143;-0,000;0,041;-0,077;-0,078;0,046;-0,026;-0,130;
2023-06-07;-0,061;-0,070;;;-0,189;-0,215;-0,021;-0,186;-0,236;-0,133;-0,001;0,041;-0,075;-0,072;0,046;-0,017;-0,128;
2023-06-08;-0,063;-0,069;;;-0,191;-0,214;-0,021;-0,188;-0,247;-0,135;0,001;0,043;-0,075;-0,076;0,043;-0,022;-0,136;
2023-06-09;-0,061;-0,069;;;-0,189;-0,214;-0,021;-0,184;-0,241;-0,133;0,001;0,040;-0,077;-0,075;0,040;-0,024;-0,127;
2023-06-12;-0,059;-0,069;;;-0,189;-0,210;-0,021;-0,185;-0,241;-0,133;0,002;0,040;-0,076;-0,075;0,040;-0,023;-0,125;
2023-06-13;-0,061;-0,069;;;-0,186;-0,212;-0,019;-0,181;-0,238;-0,131;-0,001;0,036;-0,079;-0,073;0,042;-0,023;-0,121;
2023-06-14;-0,062;-0,069;;;-0,189;-0,211;-0,021;-0,180;-0,240;-0,134;-0,005;0,035;-0,081;-0,073;0,039;-0,024;-0,123;
2023-06-15;-0,059;-0,069;;;-0,182;-0,214;-0,009;-0,180;-0,234;-0,127;-0,002;0,039;-0,077;-0,071;0,044;-0,022;-0,126;
2023-06-16;-0,057;-0,069;;;-0,186;-0,216;-0,012;-0,180;-0,233;-0,130;-0,002;0,033;-0,083;-0,072;0,043;-0,023;-0,126;
2023-06-19;;-0,068;;;-0,187;;-0,013;;;-0,131;-0,001;;;;;-0,023;-0,130;
