
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2022-10-21;-0,005;-0,082;-0,109;-0,084;-0,106;0,020;-0,072;-0,027;-0,072;-0,167;-0,046;-0,082;-0,166;-0,180;-0,152;0,149;-0,140;
2022-10-24;0,005;-0,079;-0,105;-0,078;-0,097;0,030;-0,062;-0,028;-0,069;-0,159;-0,061;-0,075;-0,164;-0,174;-0,166;0,145;-0,153;
2022-10-25;;;;;;;;-0,032;-0,056;-0,151;-0,066;-0,073;-0,163;-0,174;-0,175;0,141;-0,160;
2022-10-26;-0,000;;-0,105;-0,078;-0,096;0,023;-0,065;-0,040;-0,054;-0,148;-0,068;-0,073;-0,175;-0,176;-0,174;0,139;-0,161;
2022-10-27;-0,005;-0,096;-0,107;-0,078;-0,096;0,026;-0,060;-0,040;-0,048;-0,146;-0,059;-0,075;-0,176;-0,178;-0,169;0,137;-0,156;
2022-10-28;0,001;-0,089;-0,103;-0,079;-0,088;0,032;-0,058;-0,034;-0,054;-0,148;-0,064;-0,077;-0,163;-0,180;-0,176;0,138;-0,160;
2022-10-31;0,003;-0,089;-0,103;-0,075;-0,088;0,028;-0,055;-0,035;-0,050;-0,149;-0,063;-0,076;-0,166;-0,177;-0,171;0,140;-0,156;
2022-11-01;;;;;;;;;-0,039;-0,147;-0,051;-0,075;-0,170;-0,178;-0,163;;-0,148;
2022-11-02;0,004;-0,087;-0,097;-0,077;-0,096;0,025;-0,057;;-0,040;-0,144;-0,046;-0,076;-0,180;-0,178;-0,160;0,139;;
2022-11-03;;;;;;;;-0,028;;;;;;;;;-0,144;
2022-11-04;0,008;-0,081;-0,095;-0,072;-0,106;0,036;-0,064;-0,029;-0,047;-0,143;-0,040;-0,062;-0,181;-0,186;-0,159;0,139;-0,142;
2022-11-07;-0,003;-0,090;-0,102;-0,082;-0,117;0,027;-0,068;-0,039;-0,038;-0,139;-0,040;-0,061;-0,179;-0,187;-0,154;0,139;-0,140;
2022-11-08;-0,002;;-0,096;-0,078;-0,110;0,032;-0,064;-0,039;-0,036;-0,134;-0,042;-0,057;-0,180;-0,185;-0,154;0,138;-0,143;
2022-11-09;-0,005;-0,094;-0,100;-0,081;-0,114;0,027;-0,065;-0,043;-0,034;-0,134;-0,043;-0,058;-0,188;-0,184;-0,150;0,139;-0,136;
2022-11-10;0,014;-0,085;-0,094;-0,066;-0,089;0,048;-0,053;-0,034;-0,015;-0,120;-0,052;-0,050;-0,166;-0,172;-0,160;0,130;-0,149;
2022-11-11;0,002;-0,093;-0,089;-0,062;-0,094;0,041;-0,053;;-0,014;-0,118;-0,039;-0,052;-0,173;-0,175;-0,148;0,128;-0,140;
2022-11-14;-0,003;-0,100;-0,091;-0,063;-0,099;0,035;-0,056;-0,048;-0,016;-0,119;-0,038;-0,054;-0,180;-0,173;-0,143;0,128;-0,135;
2022-11-15;-0,003;-0,098;-0,089;-0,062;-0,095;0,037;-0,055;-0,046;-0,019;-0,122;-0,025;-0,050;-0,175;-0,170;-0,135;0,125;-0,128;
2022-11-16;-0,003;-0,101;-0,091;-0,064;-0,099;0,036;-0,055;-0,040;-0,026;-0,127;-0,027;-0,051;-0,178;-0,172;-0,134;0,123;-0,130;
2022-11-17;-0,007;-0,103;-0,087;-0,065;-0,108;0,030;-0,060;;-0,031;-0,128;-0,027;-0,054;-0,176;-0,173;-0,133;0,127;;
2022-11-18;;;;;;;;-0,034;;;;;;;;;-0,128;
2022-11-21;0,006;-0,097;-0,081;-0,055;-0,092;0,042;-0,045;-0,030;-0,028;-0,123;-0,024;-0,050;-0,170;-0,167;-0,135;0,128;-0,127;
2022-11-22;0,006;-0,095;-0,081;-0,057;-0,093;0,046;-0,042;-0,030;-0,027;-0,120;-0,030;-0,048;-0,167;-0,169;-0,135;0,128;-0,129;
2022-11-23;0,009;-0,099;;-0,055;-0,089;0,047;-0,043;-0,031;-0,027;-0,117;-0,030;-0,046;-0,168;-0,167;-0,140;0,125;-0,134;
2022-11-24;;-0,101;-0,077;;;;;;-0,021;-0,117;-0,028;-0,047;-0,172;;-0,140;0,122;-0,132;
2022-11-25;0,003;-0,103;-0,077;-0,060;-0,097;0,039;-0,045;-0,038;-0,023;-0,116;-0,033;-0,049;-0,174;-0,167;-0,139;0,123;-0,132;
2022-11-28;0,004;-0,102;-0,077;-0,061;-0,100;0,034;-0,051;;-0,028;-0,121;-0,038;-0,054;-0,180;-0,169;-0,143;0,123;;
2022-11-29;;;;;;;;-0,032;;;;;;;;;-0,124;
2022-11-30;0,005;-0,090;-0,080;-0,053;-0,102;0,034;-0,052;-0,028;-0,031;-0,121;-0,011;-0,047;-0,158;-0,169;-0,122;0,124;-0,111;
2022-12-01;0,017;-0,089;-0,076;-0,046;-0,086;0,047;-0,043;-0,028;-0,029;-0,117;-0,015;-0,042;-0,167;-0,163;-0,126;0,117;-0,121;
2022-12-02;0,005;-0,100;-0,084;-0,050;-0,100;0,035;-0,049;-0,034;-0,025;-0,115;-0,021;-0,042;-0,170;-0,165;-0,124;0,118;-0,120;
2022-12-05;0,004;-0,102;-0,089;-0,052;-0,102;0,033;-0,051;-0,032;-0,021;-0,114;;;;-0,167;-0,122;0,116;-0,119;
2022-12-06;0,004;-0,107;-0,092;-0,054;-0,104;0,034;-0,052;-0,029;-0,024;-0,119;;;;-0,173;-0,126;0,119;-0,121;
2022-12-07;0,005;-0,104;-0,093;-0,058;-0,105;0,035;-0,054;-0,027;-0,025;-0,123;-0,024;-0,049;-0,187;-0,178;-0,133;0,119;-0,128;
2022-12-08;0,005;-0,102;-0,093;-0,056;-0,105;0,037;-0,053;-0,029;-0,023;-0,123;-0,019;-0,051;-0,185;-0,176;-0,128;0,117;-0,125;
2022-12-09;0,004;-0,108;-0,090;-0,056;-0,106;0,037;-0,050;-0,031;-0,017;-0,116;-0,014;-0,046;-0,187;-0,173;-0,125;0,119;-0,123;
2022-12-12;0,003;-0,109;-0,091;-0,059;-0,106;0,032;-0,054;;-0,022;-0,118;-0,022;-0,050;-0,181;-0,174;-0,131;0,119;;
2022-12-13;;;;;;;;-0,030;;;;;;;;;-0,134;
2022-12-14;0,005;-0,112;-0,088;-0,056;-0,101;0,036;-0,051;-0,033;-0,010;-0,108;-0,025;-0,048;-0,185;-0,168;-0,131;0,116;-0,131;
2022-12-15;-0,003;-0,118;-0,095;-0,072;-0,112;0,027;-0,063;-0,031;-0,021;-0,120;-0,029;-0,055;-0,196;-0,180;-0,133;0,118;-0,131;
2022-12-16;-0,004;-0,115;-0,095;-0,069;-0,115;0,027;-0,063;-0,027;-0,029;-0,125;-0,023;-0,056;-0,194;-0,181;-0,131;0,119;-0,129;
2022-12-19;-0,008;-0,114;-0,094;-0,071;-0,121;0,026;-0,066;-0,028;-0,037;-0,125;-0,023;-0,054;-0,199;-0,185;-0,132;0,120;-0,128;
2022-12-20;-0,009;-0,114;-0,090;-0,076;-0,124;0,022;-0,070;-0,027;-0,038;-0,127;-0,027;-0,052;-0,198;-0,185;-0,135;0,111;-0,131;
2022-12-21;-0,004;-0,117;-0,088;-0,069;-0,119;0,028;-0,065;-0,026;-0,027;-0,122;-0,022;-0,046;-0,189;-0,182;-0,135;0,109;-0,130;
2022-12-22;-0,005;-0,120;-0,092;-0,073;-0,123;0,022;-0,067;-0,028;-0,030;-0,127;-0,025;-0,051;-0,197;-0,182;-0,130;0,113;-0,124;
2022-12-23;-0,002;-0,125;-0,089;-0,073;-0,123;0,027;-0,065;-0,024;-0,024;-0,123;-0,024;-0,046;-0,192;-0,183;-0,132;0,113;-0,125;
2022-12-27;-0,002;-0,116;-0,091;-0,069;-0,122;0,028;-0,062;;-0,023;-0,122;-0,025;-0,045;-0,195;-0,182;;0,112;-0,126;
2022-12-28;0,003;-0,116;-0,091;-0,067;-0,118;0,031;-0,059;-0,025;-0,026;-0,124;-0,023;-0,048;-0,199;-0,182;-0,132;0,113;-0,125;
2022-12-29;0,004;-0,112;-0,089;-0,066;-0,117;0,029;-0,058;-0,024;-0,022;-0,119;-0,025;-0,044;-0,191;-0,179;-0,132;0,113;-0,126;
2022-12-30;-0,000;-0,118;-0,092;-0,070;-0,120;0,026;-0,063;-0,026;-0,026;-0,125;-0,026;-0,050;-0,193;-0,182;-0,134;0,112;-0,128;
2023-01-02;;-0,112;;;;;;;-0,017;-0,120;-0,025;-0,040;-0,190;;;0,111;;
2023-01-03;0,007;-0,111;;-0,061;-0,111;0,031;-0,056;-0,020;-0,014;-0,116;-0,018;-0,042;-0,186;-0,172;-0,124;0,112;-0,120;
2023-01-04;0,007;-0,115;-0,085;-0,054;-0,107;0,035;-0,052;-0,020;-0,008;-0,114;-0,010;-0,040;-0,183;-0,170;-0,120;0,110;-0,118;
2023-01-05;0,002;-0,114;-0,093;-0,051;-0,114;0,032;-0,052;-0,019;-0,006;-0,111;-0,002;-0,036;-0,185;-0,169;-0,111;0,115;-0,108;
2023-01-09;0,007;-0,111;;-0,045;-0,107;0,044;-0,048;-0,018;0,002;-0,102;0,004;-0,027;-0,183;-0,166;-0,111;0,110;-0,111;
2023-01-10;0,002;-0,116;-0,090;-0,049;-0,111;0,034;-0,051;-0,022;0,002;-0,105;0,002;-0,031;-0,181;-0,166;-0,110;0,110;-0,108;
2023-01-11;0,008;-0,111;-0,083;-0,039;-0,104;0,041;-0,042;-0,019;0,011;-0,101;0,008;-0,028;-0,173;-0,160;-0,108;0,110;-0,106;
2023-01-12;0,008;-0,109;-0,082;-0,038;-0,102;0,045;-0,041;-0,015;0,017;-0,098;0,009;-0,023;-0,170;-0,159;-0,106;0,109;-0,105;
2023-01-13;0,008;-0,111;-0,077;-0,036;-0,104;0,043;-0,043;-0,020;0,016;-0,099;0,012;-0,024;-0,169;-0,158;-0,104;0,108;-0,103;
2023-01-16;;-0,110;-0,076;;;;;;0,022;-0,096;0,014;-0,023;-0,169;;-0,102;0,109;-0,101;
2023-01-17;0,011;-0,110;-0,070;-0,030;-0,098;0,045;-0,040;-0,017;0,020;-0,097;0,013;-0,026;-0,169;-0,156;-0,105;0,108;-0,103;
2023-01-18;0,010;-0,109;-0,074;-0,030;-0,097;0,044;-0,043;-0,018;0,017;-0,096;0,009;-0,028;-0,180;-0,157;-0,109;0,102;-0,108;
2023-01-19;-0,000;-0,113;-0,075;-0,042;-0,110;0,034;-0,053;-0,019;0,009;-0,104;0,007;-0,035;-0,183;-0,163;-0,106;0,101;-0,105;
2023-01-20;0,001;-0,112;-0,072;-0,038;-0,109;0,033;-0,054;-0,018;0,013;-0,097;0,012;-0,032;-0,174;-0,160;-0,103;0,102;-0,104;
2023-01-23;0,002;-0,113;-0,072;-0,035;-0,103;0,039;-0,052;-0,021;0,020;-0,093;0,010;-0,029;-0,171;-0,156;;0,101;;
2023-01-24;-0,001;-0,118;-0,072;-0,036;-0,103;0,035;-0,053;-0,020;0,019;-0,094;0,009;-0,033;-0,175;-0,156;;0,101;;
2023-01-25;-0,003;-0,122;-0,070;-0,038;-0,110;0,035;-0,054;;0,018;-0,096;0,012;-0,035;-0,177;-0,162;;0,097;;
2023-01-26;;;;;;;;-0,020;;;;;;;;;;
2023-01-27;0,001;-0,121;-0,063;-0,024;-0,096;0,051;-0,045;-0,017;0,019;-0,097;0,023;-0,027;-0,162;-0,149;-0,095;0,098;-0,096;
2023-01-30;0,004;-0,119;-0,061;-0,023;-0,095;0,051;-0,044;-0,018;0,012;-0,096;0,017;-0,029;-0,168;-0,146;-0,094;0,100;-0,096;
2023-01-31;0,005;-0,116;-0,061;-0,022;-0,093;0,056;-0,045;-0,012;0,009;-0,098;0,015;-0,031;-0,160;-0,145;-0,095;0,100;-0,096;
2023-02-01;0,012;-0,119;-0,060;-0,018;-0,086;0,061;-0,038;-0,012;0,015;-0,095;0,021;-0,025;-0,155;-0,142;-0,091;0,098;-0,093;
2023-02-02;0,008;-0,125;-0,059;-0,010;-0,079;0,067;-0,031;;0,035;-0,085;0,022;-0,015;-0,145;-0,133;-0,092;0,094;;
2023-02-03;;;;;;;;-0,012;;;;;;;;;-0,092;
2023-02-06;0,016;-0,114;-0,057;-0,007;-0,077;0,068;-0,030;-0,006;0,015;-0,089;0,017;-0,016;-0,142;-0,132;-0,096;0,102;-0,096;
2023-02-07;0,013;-0,116;-0,056;-0,010;-0,079;0,066;-0,031;-0,006;0,014;-0,089;0,019;-0,018;-0,135;-0,132;-0,092;0,102;-0,096;
2023-02-08;0,016;-0,112;-0,056;-0,011;-0,074;0,065;-0,030;-0,009;0,016;-0,094;0,018;-0,016;-0,145;-0,129;-0,093;0,103;-0,095;
2023-02-09;0,013;-0,115;-0,057;-0,012;-0,077;0,061;-0,035;-0,013;0,008;-0,094;0,014;-0,020;-0,155;-0,138;-0,102;0,100;-0,106;
2023-02-10;0,002;-0,122;-0,062;-0,028;-0,093;0,047;-0,046;-0,020;0,005;-0,102;0,006;-0,031;-0,158;-0,143;-0,104;0,101;-0,105;
2023-02-13;0,009;-0,121;-0,063;-0,021;-0,085;0,056;-0,039;-0,016;0,006;-0,096;0,008;-0,023;-0,151;-0,139;-0,105;0,103;-0,107;
2023-02-14;0,008;-0,125;-0,064;-0,020;-0,086;0,055;-0,042;-0,021;0,012;-0,096;0,004;-0,025;-0,153;-0,139;-0,107;0,105;-0,107;
2023-02-15;0,004;-0,122;-0,069;-0,016;-0,085;0,049;-0,040;-0,020;0,007;-0,092;0,004;-0,023;-0,149;-0,138;-0,108;0,109;-0,109;
2023-02-16;0,002;-0,122;-0,071;-0,015;-0,087;0,048;-0,042;-0,020;0,004;-0,092;0,007;-0,023;-0,157;-0,137;-0,104;0,112;-0,106;
2023-02-17;0,007;-0,119;-0,070;-0,016;-0,087;0,050;-0,038;-0,016;0,003;-0,092;0,005;-0,023;-0,156;-0,140;-0,107;0,112;-0,109;
2023-02-20;;-0,123;-0,072;;;;;;0,002;-0,095;0,003;-0,024;-0,160;;-0,113;0,110;;
2023-02-21;-0,004;-0,130;-0,080;-0,026;-0,099;0,033;-0,048;;;;;;;;;;-0,119;
2023-02-22;;;;;;;;;-0,010;-0,099;-0,008;-0,031;-0,170;-0,151;-0,121;0,112;;
2023-02-23;;;;;;;;-0,024;;;;;;;;;-0,116;
2023-02-24;-0,006;-0,132;-0,078;-0,032;-0,101;0,030;-0,053;-0,024;-0,015;-0,101;-0,011;-0,033;-0,170;-0,150;-0,119;0,116;-0,120;
2023-02-27;0,001;-0,131;-0,076;-0,026;-0,092;0,042;-0,046;-0,021;-0,011;-0,096;-0,015;-0,027;-0,170;-0,146;-0,125;0,116;-0,125;
2023-02-28;-0,006;-0,135;-0,080;-0,030;-0,098;0,036;-0,054;-0,024;-0,008;-0,096;-0,018;-0,028;-0,172;-0,148;-0,126;0,119;-0,126;
2023-03-01;-0,007;-0,130;-0,077;-0,026;-0,097;0,040;-0,055;-0,024;-0,011;-0,097;-0,012;-0,027;-0,175;-0,148;-0,117;0,119;-0,117;
2023-03-02;-0,005;-0,130;-0,075;-0,024;-0,099;0,041;-0,053;;-0,011;-0,097;-0,010;-0,025;-0,166;-0,150;-0,114;0,121;;
2023-03-03;;;;;;;;-0,023;;;;;;;;;-0,111;
2023-03-06;0,004;-0,120;-0,065;-0,017;-0,085;0,045;-0,045;-0,021;-0,008;-0,089;-0,006;-0,020;-0,159;-0,140;-0,110;0,123;-0,110;
2023-03-07;-0,001;;-0,063;-0,017;-0,088;0,039;-0,047;-0,022;-0,014;-0,090;-0,005;-0,024;-0,161;-0,137;-0,107;0,123;-0,104;
2023-03-08;0,002;-0,112;-0,057;-0,015;-0,084;0,048;-0,043;-0,012;-0,015;-0,090;-0,002;-0,018;-0,154;-0,140;-0,108;0,125;-0,106;
2023-03-09;0,004;-0,116;-0,052;-0,015;-0,082;0,051;-0,042;-0,015;-0,024;-0,090;-0,011;-0,022;-0,164;-0,138;-0,110;0,125;-0,107;
2023-03-10;0,000;-0,117;-0,059;-0,024;-0,095;0,043;-0,050;-0,011;-0,032;-0,099;-0,017;-0,024;-0,170;-0,156;-0,119;0,111;-0,118;
2023-03-13;-0,004;-0,128;-0,066;-0,032;-0,105;0,034;-0,053;;-0,029;-0,108;-0,018;-0,033;-0,173;-0,165;-0,117;0,091;-0,117;
2023-03-14;-0,003;;-0,072;-0,027;-0,099;0,036;-0,049;-0,019;-0,025;-0,102;-0,026;-0,031;-0,165;-0,165;-0,131;0,099;-0,130;
2023-03-15;-0,020;-0,144;-0,090;-0,040;-0,118;0,020;-0,057;-0,027;-0,036;-0,118;-0,024;-0,051;-0,165;-0,172;-0,123;0,084;-0,123;
2023-03-16;-0,007;-0,136;-0,075;-0,032;-0,106;0,027;-0,054;-0,023;-0,039;-0,114;-0,028;-0,047;-0,158;-0,169;-0,130;0,085;-0,130;
2023-03-17;-0,011;-0,138;-0,080;-0,039;-0,112;0,022;-0,063;-0,025;-0,046;-0,120;;;;-0,168;-0,123;0,080;-0,126;
2023-03-20;-0,004;-0,135;-0,069;-0,032;-0,106;0,031;-0,058;-0,029;-0,044;-0,114;-0,034;-0,049;-0,166;-0,169;-0,134;0,082;-0,136;
2023-03-21;-0,007;-0,142;;-0,031;-0,109;0,026;-0,063;-0,033;-0,044;-0,108;-0,034;-0,045;-0,164;-0,167;-0,135;0,090;-0,135;
2023-03-22;-0,004;-0,140;-0,075;-0,027;-0,108;0,024;-0,062;;-0,055;-0,107;-0,029;-0,047;-0,171;-0,161;-0,127;0,092;-0,130;
2023-03-23;;;;;;;;-0,034;-0,056;-0,108;-0,025;-0,047;-0,170;-0,162;-0,123;0,088;-0,127;
2023-03-24;-0,007;-0,142;-0,070;-0,031;-0,117;0,018;-0,068;-0,029;-0,063;-0,115;-0,022;-0,051;-0,162;-0,164;-0,118;0,082;-0,122;
2023-03-27;0,001;-0,140;-0,069;-0,027;-0,108;0,023;-0,061;;-0,061;-0,110;-0,026;-0,047;-0,162;-0,161;-0,125;0,089;;
2023-03-28;;;;;;;;-0,034;;;;;;;;;-0,125;
2023-03-29;0,002;-0,139;-0,064;-0,022;-0,107;0,026;-0,057;-0,031;-0,061;-0,103;-0,015;-0,043;-0,158;-0,158;-0,119;0,091;-0,119;
2023-03-30;0,007;;-0,060;-0,015;-0,097;0,034;-0,051;-0,027;-0,047;-0,094;-0,013;-0,033;-0,155;-0,154;-0,119;0,093;-0,118;
2023-03-31;0,008;-0,133;-0,063;-0,013;-0,098;0,031;-0,049;-0,028;-0,044;-0,089;-0,012;-0,032;-0,149;-0,151;-0,117;0,092;-0,117;
2023-04-03;0,010;-0,132;-0,060;-0,013;-0,096;0,036;-0,051;;-0,043;-0,091;-0,015;-0,033;-0,149;-0,149;-0,117;0,089;-0,117;
2023-04-04;;;;;;;;-0,024;;;;;;;;;-0,122;
2023-04-05;0,009;-0,133;-0,068;-0,014;-0,107;0,026;-0,056;-0,027;-0,049;-0,096;-0,017;-0,032;-0,152;-0,152;;0,084;;
2023-04-06;0,013;-0,128;-0,066;-0,016;-0,108;0,029;-0,053;-0,022;-0,043;-0,094;-0,017;-0,027;-0,148;-0,150;-0,115;0,086;-0,117;
2023-04-11;0,021;-0,124;-0,064;-0,009;-0,098;0,040;-0,045;-0,020;-0,036;-0,089;-0,006;-0,020;-0,146;-0,146;-0,111;0,090;-0,111;
2023-04-12;0,020;-0,122;-0,067;-0,012;-0,100;0,039;-0,046;-0,023;-0,034;-0,084;-0,012;-0,025;-0,153;-0,148;-0,118;0,091;-0,116;
2023-04-13;0,019;-0,124;-0,065;-0,010;-0,103;0,032;-0,050;-0,024;-0,033;-0,083;-0,013;-0,023;-0,148;-0,150;-0,121;0,090;-0,117;
2023-04-14;0,020;;-0,064;-0,003;-0,103;0,032;-0,047;-0,029;-0,024;-0,076;-0,012;-0,020;-0,149;-0,145;-0,118;0,093;-0,115;
2023-04-17;0,021;-0,128;-0,065;-0,003;-0,103;0,035;-0,046;-0,026;-0,021;-0,074;-0,008;-0,016;-0,145;-0,146;-0,115;0,095;-0,112;
2023-04-18;0,022;-0,129;-0,063;-0,005;-0,100;0,035;-0,047;-0,026;-0,025;-0,073;-0,013;-0,018;-0,148;-0,144;-0,117;0,095;-0,113;
2023-04-19;0,021;-0,131;-0,066;-0,004;-0,104;0,036;-0,049;-0,026;-0,026;-0,076;-0,018;-0,019;-0,146;-0,148;-0,120;0,096;-0,116;
2023-04-20;0,021;-0,129;-0,063;-0,004;-0,105;0,038;-0,050;-0,025;-0,029;-0,076;-0,016;-0,022;-0,149;-0,148;-0,122;0,095;-0,118;
2023-04-21;0,024;-0,130;-0,062;-0,002;-0,104;0,035;-0,046;-0,026;-0,031;-0,076;-0,021;-0,025;-0,148;-0,148;-0,125;0,097;-0,121;
2023-04-24;0,025;-0,128;-0,063;-0,001;-0,103;0,032;-0,047;;-0,034;-0,076;-0,025;-0,024;-0,151;-0,149;-0,130;0,098;;
2023-04-25;;;;;;;;-0,029;;;;;;;;;-0,129;
2023-04-26;0,013;-0,129;-0,073;-0,011;-0,118;0,021;-0,059;-0,029;-0,045;-0,082;-0,032;-0,023;-0,161;-0,155;-0,132;0,097;-0,126;
2023-04-27;0,016;-0,124;-0,063;-0,007;-0,116;0,023;-0,056;-0,026;-0,037;-0,079;-0,025;-0,021;-0,147;-0,153;-0,128;0,099;-0,125;
2023-04-28;0,021;-0,121;-0,058;-0,007;-0,111;0,027;-0,046;-0,026;-0,034;-0,077;-0,023;-0,021;-0,146;-0,148;-0,125;0,101;-0,126;
2023-05-02;0,022;-0,120;-0,071;-0,008;-0,114;0,026;-0,049;-0,028;-0,045;-0,082;-0,026;-0,029;-0,152;-0,148;-0,124;0,099;-0,124;
2023-05-03;0,024;-0,119;;-0,010;-0,113;0,030;-0,045;-0,027;-0,045;-0,083;-0,029;-0,025;-0,156;-0,152;-0,130;0,096;-0,129;
2023-05-04;0,020;-0,118;;-0,011;-0,119;0,025;-0,048;-0,028;-0,045;-0,086;-0,023;-0,027;-0,158;-0,156;-0,126;0,094;-0,125;
2023-05-05;0,018;-0,124;;-0,011;-0,117;0,028;-0,048;-0,031;-0,040;-0,082;-0,021;-0,025;-0,154;-0,156;-0,129;0,094;-0,127;
2023-05-08;0,018;-0,121;-0,066;-0,012;-0,115;0,029;-0,050;;-0,045;-0,079;-0,021;-0,026;-0,156;-0,156;-0,128;0,094;-0,124;
2023-05-09;;;;;;;;;-0,055;-0,081;-0,025;-0,033;-0,157;-0,155;;;-0,126;
2023-05-10;0,016;-0,120;-0,063;-0,018;-0,112;0,030;-0,049;-0,032;-0,053;-0,083;-0,025;-0,032;-0,154;-0,154;-0,132;0,092;-0,127;
2023-05-11;0,018;-0,118;-0,059;-0,016;-0,111;0,031;-0,048;-0,029;-0,048;-0,080;-0,023;-0,032;-0,151;-0,150;-0,129;0,089;-0,125;
2023-05-12;0,023;-0,115;-0,053;-0,012;-0,107;0,033;-0,043;-0,028;-0,051;-0,078;-0,020;-0,032;-0,148;-0,148;-0,131;0,093;-0,126;
2023-05-15;0,025;-0,110;-0,050;-0,011;-0,105;0,035;-0,044;-0,026;-0,046;-0,076;-0,015;-0,029;-0,145;-0,147;-0,126;0,095;-0,123;
2023-05-16;0,020;-0,114;-0,050;-0,014;-0,108;0,033;-0,047;-0,029;-0,050;-0,081;;;;-0,146;-0,125;0,097;-0,121;
2023-05-17;0,020;-0,112;-0,046;-0,013;-0,107;0,034;-0,046;;-0,054;-0,080;-0,014;-0,034;-0,138;-0,143;-0,123;0,099;-0,119;
2023-05-19;0,029;-0,106;-0,037;-0,008;-0,090;0,045;-0,038;-0,022;-0,051;-0,074;-0,008;-0,030;-0,130;-0,131;-0,120;0,106;-0,117;
2023-05-22;0,025;-0,107;-0,035;-0,009;-0,092;0,041;-0,041;-0,024;-0,049;-0,073;-0,007;-0,031;-0,130;-0,131;-0,116;0,106;-0,114;
2023-05-23;0,024;-0,104;-0,042;-0,014;-0,090;0,043;-0,039;-0,021;-0,041;-0,077;-0,006;-0,030;-0,132;-0,131;-0,116;0,105;-0,114;
