
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-10-26;-0,135;-0,097;;;-0,156;-0,124;-0,138;-0,156;-0,291;-0,135;-0,033;0,021;-0,080;-0,093;0,008;;-0,146;
2022-10-27;-0,138;-0,097;;;-0,155;-0,133;-0,140;-0,159;-0,297;-0,135;-0,029;0,022;-0,079;-0,095;0,004;-0,079;-0,148;
2022-10-28;-0,130;-0,097;;;-0,155;-0,124;-0,149;-0,152;-0,295;-0,134;-0,030;0,026;-0,073;-0,089;0,010;-0,073;-0,143;
2022-10-31;-0,130;;;;-0,154;-0,119;-0,150;-0,154;-0,297;-0,131;-0,034;0,022;-0,075;-0,089;0,012;-0,072;-0,144;
2022-11-01;-0,130;;;;;;;;;;;;;;;;;
2022-11-02;;;;;-0,139;-0,118;-0,120;-0,154;-0,297;-0,119;;;;-0,090;0,013;-0,070;-0,138;
2022-11-03;-0,144;-0,096;;;;;;;;;-0,035;0,026;-0,068;;;;;
2022-11-04;-0,142;-0,095;;;-0,127;-0,115;-0,096;-0,148;-0,302;-0,105;-0,038;0,025;-0,068;-0,089;0,017;-0,064;-0,136;
2022-11-07;-0,138;-0,095;;;-0,133;-0,129;-0,104;-0,161;-0,313;-0,114;-0,040;0,015;-0,076;-0,100;0,005;-0,073;-0,143;
2022-11-08;-0,139;-0,095;;;-0,132;-0,124;-0,110;-0,150;-0,310;-0,114;-0,039;0,018;-0,075;-0,095;0,006;;-0,137;
2022-11-09;-0,140;-0,095;;;-0,136;-0,131;-0,120;-0,154;-0,320;-0,118;-0,038;0,012;-0,082;-0,100;0,004;-0,078;-0,141;
2022-11-10;-0,133;-0,094;;;-0,128;-0,114;-0,106;-0,126;-0,293;-0,112;-0,030;0,029;-0,067;-0,077;0,022;-0,068;-0,135;
2022-11-11;-0,133;-0,093;;;-0,123;-0,132;-0,095;-0,128;-0,298;-0,112;-0,037;;;-0,083;0,010;-0,077;-0,130;
2022-11-14;-0,132;-0,092;;;-0,124;-0,133;-0,093;-0,133;-0,302;-0,117;-0,039;0,010;-0,080;-0,087;0,005;-0,083;-0,132;
2022-11-15;-0,132;-0,092;;;-0,111;-0,126;-0,069;-0,126;-0,286;-0,104;-0,034;0,013;-0,076;-0,083;0,005;-0,081;-0,130;
2022-11-16;-0,133;-0,092;;;-0,114;-0,129;-0,076;-0,131;-0,292;-0,108;-0,029;0,019;-0,074;-0,086;0,005;-0,084;-0,131;
2022-11-17;;;;;-0,116;-0,135;-0,081;-0,139;-0,302;-0,111;;;;-0,092;0,001;-0,086;-0,128;
2022-11-18;-0,126;-0,091;;;;;;;;;-0,023;0,023;-0,071;;;;;
2022-11-21;-0,123;-0,091;;;-0,113;-0,121;-0,079;-0,128;-0,294;-0,105;-0,023;0,025;-0,068;-0,080;0,015;-0,080;-0,122;
2022-11-22;-0,120;-0,091;;;-0,118;-0,129;-0,091;-0,129;-0,303;-0,109;-0,023;0,026;-0,067;-0,081;0,014;-0,079;-0,121;
2022-11-23;-0,124;-0,090;;;-0,115;-0,121;-0,086;-0,120;-0,295;-0,106;-0,021;0,028;-0,066;-0,076;0,017;-0,082;;
2022-11-24;;-0,090;;;-0,119;;-0,093;;;-0,110;-0,022;;;;;-0,084;-0,118;
2022-11-25;-0,123;-0,090;;;-0,123;-0,134;-0,100;-0,129;-0,304;-0,115;-0,026;0,019;-0,073;-0,085;0,012;-0,086;-0,118;
2022-11-28;;;;;-0,126;-0,128;-0,096;-0,133;-0,303;-0,116;;;;-0,085;0,012;-0,085;-0,118;
2022-11-29;-0,122;-0,089;;;;;;;;;-0,023;0,021;-0,067;;;;;
2022-11-30;-0,108;-0,089;;;-0,099;-0,118;-0,058;-0,134;-0,295;-0,095;-0,022;0,024;-0,061;-0,083;0,014;-0,074;-0,121;
2022-12-01;-0,115;-0,089;;;-0,096;-0,111;-0,056;-0,119;-0,281;-0,093;-0,018;0,029;-0,061;-0,070;0,025;-0,073;-0,116;
2022-12-02;-0,112;-0,088;;;-0,104;-0,120;-0,055;-0,135;-0,294;-0,100;-0,021;0,023;-0,065;-0,083;0,014;-0,084;-0,125;
2022-12-05;-0,119;-0,088;;;-0,099;-0,120;-0,047;-0,133;-0,293;-0,098;-0,020;0,022;-0,067;-0,084;0,013;-0,086;-0,130;
2022-12-06;-0,122;-0,088;;;-0,100;-0,126;-0,045;-0,138;-0,301;-0,102;-0,017;0,026;-0,067;-0,087;0,012;-0,090;-0,133;
2022-12-07;-0,125;-0,088;;;-0,107;-0,128;-0,053;-0,141;-0,307;-0,107;-0,016;0,030;-0,064;-0,088;0,014;-0,087;-0,134;
2022-12-08;-0,123;-0,088;;;-0,101;-0,127;-0,039;-0,139;-0,301;-0,102;-0,017;0,027;-0,065;-0,087;0,013;-0,085;-0,134;
2022-12-09;-0,125;-0,088;;;-0,099;-0,132;-0,035;-0,139;-0,302;-0,102;-0,019;0,023;-0,068;-0,088;0,013;-0,092;-0,131;
2022-12-12;;;;;-0,105;-0,132;-0,048;-0,140;-0,304;-0,109;;;;-0,088;0,012;-0,093;-0,132;
2022-12-13;-0,122;-0,087;;;;;;;;;-0,020;0,026;-0,065;;;;;
2022-12-14;-0,123;-0,087;;;-0,105;-0,123;-0,047;-0,131;-0,300;-0,110;-0,021;0,022;-0,069;-0,084;0,014;-0,095;-0,129;
2022-12-15;-0,131;-0,087;;;-0,107;-0,126;-0,047;-0,145;-0,310;-0,111;-0,023;0,022;-0,068;-0,094;0,006;-0,101;-0,136;
2022-12-16;-0,131;-0,087;;;-0,103;-0,128;-0,045;-0,146;-0,309;-0,108;-0,022;0,024;-0,066;-0,095;0,005;-0,098;-0,136;
2022-12-19;-0,133;-0,086;;;-0,107;-0,135;-0,049;-0,153;-0,315;-0,110;-0,023;0,021;-0,068;-0,100;0,000;-0,098;-0,134;
2022-12-20;-0,134;-0,086;;;-0,109;-0,136;-0,053;-0,155;-0,315;-0,108;-0,025;0,024;-0,070;-0,102;0,000;-0,097;-0,130;
2022-12-21;-0,128;-0,086;;;-0,107;-0,130;-0,050;-0,152;-0,311;-0,107;-0,024;0,025;-0,065;-0,097;0,005;-0,101;-0,129;
2022-12-22;-0,130;-0,086;;;-0,108;-0,130;-0,047;-0,158;-0,314;-0,108;-0,027;0,022;-0,067;-0,101;0,003;-0,104;-0,133;
2022-12-23;-0,126;-0,086;;;-0,107;-0,127;-0,044;-0,161;-0,315;-0,107;-0,024;0,025;-0,064;-0,100;0,006;-0,109;-0,130;
2022-12-27;-0,129;-0,086;;;;-0,134;;-0,162;-0,314;;;;;-0,099;0,007;-0,099;-0,132;
2022-12-28;-0,133;-0,086;;;-0,100;-0,137;-0,036;-0,164;-0,311;-0,103;-0,027;0,020;-0,066;-0,097;0,011;-0,099;-0,132;
2022-12-29;-0,125;-0,086;;;-0,099;-0,133;-0,032;-0,160;-0,309;-0,100;-0,025;0,023;-0,065;-0,095;0,013;-0,095;-0,129;
2022-12-30;-0,129;-0,086;;;-0,105;-0,136;-0,040;-0,165;-0,312;-0,106;-0,028;0,021;-0,068;-0,099;0,009;-0,102;-0,132;
2023-01-02;;-0,085;;;;;;;;;;;;;;-0,096;;
2023-01-03;-0,121;-0,085;;;-0,093;-0,126;-0,021;-0,158;-0,299;-0,097;-0,023;0,026;-0,062;-0,091;0,015;-0,094;;
2023-01-04;-0,118;-0,085;;;-0,087;-0,130;-0,008;-0,156;-0,293;-0,094;-0,019;0,027;-0,062;-0,087;0,015;-0,098;-0,126;
2023-01-05;-0,116;-0,085;;;-0,082;-0,133;0,002;-0,162;-0,292;-0,088;-0,020;0,025;-0,064;-0,091;0,010;-0,097;-0,133;
2023-01-09;-0,117;-0,084;;;-0,069;-0,140;0,010;-0,144;-0,279;-0,075;-0,016;0,031;-0,059;-0,081;0,016;-0,095;;
2023-01-10;-0,116;-0,084;;;-0,077;-0,143;0,004;-0,152;-0,286;-0,080;-0,019;0,024;-0,065;-0,087;0,011;-0,099;-0,131;
2023-01-11;-0,107;-0,084;;;-0,071;-0,139;0,009;-0,141;-0,279;-0,076;-0,014;0,029;-0,060;-0,079;0,017;-0,094;-0,124;
2023-01-12;-0,105;-0,083;;;-0,072;-0,137;0,007;-0,137;-0,278;-0,074;-0,009;0,037;-0,054;-0,077;0,016;-0,093;-0,123;
2023-01-13;-0,106;-0,083;;;-0,069;-0,127;0,014;-0,136;-0,273;-0,070;-0,008;0,033;-0,056;-0,076;0,017;-0,094;-0,118;
2023-01-16;;-0,082;;;-0,065;;0,014;;;-0,068;-0,009;;;;;-0,093;-0,117;
2023-01-17;-0,106;-0,082;;;-0,067;-0,126;0,012;-0,128;-0,271;-0,066;-0,007;0,034;-0,053;-0,072;0,020;-0,094;-0,111;
2023-01-18;-0,116;-0,082;;;-0,069;-0,125;0,008;-0,126;-0,271;-0,068;-0,007;0,034;-0,051;-0,072;0,018;-0,092;-0,114;
2023-01-19;-0,115;-0,082;;;-0,071;-0,138;0,006;-0,141;-0,281;-0,073;-0,010;0,032;-0,055;-0,084;0,009;-0,096;-0,115;
2023-01-20;-0,110;-0,082;;;-0,064;-0,135;0,015;-0,145;-0,273;-0,066;-0,013;0,029;-0,057;-0,083;0,010;-0,096;-0,112;
2023-01-23;-0,109;-0,081;;;;-0,135;;-0,136;-0,267;;-0,015;0,025;-0,060;-0,078;0,010;-0,096;-0,113;
2023-01-24;-0,111;-0,081;;;;-0,133;;-0,134;-0,266;;-0,015;0,026;-0,060;-0,078;0,007;-0,102;-0,113;
2023-01-25;;;;;;-0,134;;-0,139;-0,273;;;;;-0,081;0,006;-0,106;-0,111;
2023-01-26;-0,104;-0,080;;;;;;;;;-0,015;0,025;-0,060;;;;;
2023-01-27;-0,104;-0,080;;;-0,058;-0,124;;-0,123;-0,253;-0,055;-0,013;0,028;-0,056;-0,069;0,010;-0,104;-0,103;
2023-01-30;-0,105;-0,080;;;-0,062;-0,128;0,015;-0,123;-0,256;-0,062;-0,014;0,028;-0,057;-0,068;0,012;-0,102;-0,102;
2023-01-31;-0,096;-0,080;;;-0,064;-0,124;0,012;-0,124;-0,255;-0,061;-0,011;0,033;-0,053;-0,066;0,014;-0,099;-0,101;
2023-02-01;-0,094;-0,080;;;-0,059;-0,121;0,020;-0,113;-0,249;-0,056;-0,008;0,037;-0,050;-0,060;0,021;-0,103;-0,101;
2023-02-02;;;;;-0,065;-0,127;0,006;-0,105;-0,240;-0,061;;;;-0,057;0,017;-0,108;-0,100;
2023-02-03;-0,089;-0,078;;;;;;;;;-0,006;0,033;-0,051;;;;;
2023-02-06;-0,091;-0,078;;;-0,069;-0,116;-0,004;-0,102;-0,240;-0,066;-0,005;0,036;-0,047;-0,053;0,025;-0,098;-0,097;
2023-02-07;-0,089;-0,078;;;-0,066;-0,121;0,002;-0,103;-0,239;-0,063;-0,007;0,036;-0,047;-0,055;0,022;-0,099;-0,097;
2023-02-08;-0,092;-0,077;;;-0,068;-0,122;-0,005;-0,099;-0,238;-0,064;-0,010;0,033;-0,051;-0,054;0,025;-0,095;-0,097;
2023-02-09;-0,106;-0,077;;;-0,064;-0,128;0,004;-0,101;-0,238;-0,061;-0,012;0,030;-0,057;-0,056;0,021;-0,099;-0,097;
2023-02-10;-0,102;-0,077;;;-0,075;-0,139;-0,012;-0,119;-0,256;-0,072;-0,020;0,023;-0,064;-0,071;0,011;-0,105;-0,102;
2023-02-13;-0,101;-0,077;;;-0,070;-0,134;-0,004;-0,110;-0,251;-0,066;-0,018;0,027;-0,060;-0,063;0,018;-0,105;-0,103;
2023-02-14;-0,102;-0,077;;;-0,074;-0,134;-0,010;-0,109;-0,252;-0,069;-0,022;0,021;-0,064;-0,064;0,016;-0,109;-0,104;
2023-02-15;-0,099;-0,077;;;-0,081;-0,139;-0,017;-0,106;-0,250;-0,075;-0,022;0,020;-0,064;-0,065;0,013;-0,106;-0,110;
2023-02-16;-0,100;-0,077;;;-0,080;-0,137;-0,014;-0,106;-0,250;-0,074;-0,024;0,019;-0,065;-0,065;0,010;-0,106;-0,111;
2023-02-17;-0,099;-0,076;;;-0,081;-0,133;-0,018;-0,109;-0,254;-0,074;-0,021;0,025;-0,062;-0,063;0,016;-0,103;-0,111;
2023-02-20;;;;;-0,082;;-0,015;;;-0,075;-0,024;;;;;-0,107;-0,112;
2023-02-21;-0,114;-0,076;;;-0,091;-0,143;-0,030;-0,122;-0,267;-0,084;;;;-0,076;0,005;-0,114;-0,121;
2023-02-22;;;;;;;;;;;;;;;;;;
2023-02-23;-0,111;-0,076;;;;;;;;;-0,029;0,017;-0,067;;;;;
2023-02-24;-0,116;-0,076;;;-0,099;-0,148;-0,043;-0,126;-0,273;-0,089;-0,031;0,013;-0,067;-0,080;0,003;-0,116;-0,119;
2023-02-27;-0,116;-0,076;;;-0,095;-0,141;-0,040;-0,116;-0,267;-0,085;-0,031;0,017;-0,063;-0,072;0,009;-0,114;-0,116;
2023-02-28;-0,117;-0,076;;;-0,099;-0,145;-0,042;-0,119;-0,270;-0,088;-0,033;0,014;-0,067;-0,077;0,002;-0,118;-0,121;
2023-03-01;-0,117;-0,075;;;-0,089;-0,138;-0,026;-0,117;-0,266;-0,080;-0,034;0,013;-0,068;-0,075;0,001;-0,113;-0,118;
2023-03-02;;;;;-0,086;-0,140;-0,023;-0,123;-0,265;-0,078;;;;-0,075;0,003;-0,114;-0,116;
2023-03-03;-0,108;-0,075;;;;;;;;;-0,033;0,015;-0,066;;;;;
2023-03-06;-0,109;-0,075;;;-0,083;-0,140;-0,024;-0,108;-0,253;-0,074;-0,030;0,016;-0,064;-0,066;0,012;-0,104;-0,105;
2023-03-07;-0,106;-0,075;;;-0,089;-0,144;-0,032;-0,113;-0,256;-0,078;-0,031;0,013;-0,066;-0,070;0,008;;-0,104;
2023-03-08;-0,107;-0,075;;;-0,084;-0,138;-0,031;-0,107;-0,251;-0,072;-0,024;0,024;-0,057;-0,065;0,011;-0,096;-0,098;
2023-03-09;-0,109;-0,075;;;-0,088;-0,141;-0,040;-0,103;-0,252;-0,077;-0,025;0,024;-0,059;-0,064;0,013;-0,099;-0,093;
2023-03-10;-0,119;-0,075;;;-0,093;-0,153;-0,046;-0,115;-0,266;-0,081;-0,016;0,036;-0,056;-0,073;0,009;-0,100;-0,100;
2023-03-13;-0,126;-0,076;;;-0,093;-0,149;-0,043;-0,124;-0,270;-0,083;-0,011;;-0,059;-0,080;0,004;-0,111;-0,106;
2023-03-14;-0,123;-0,076;;;;-0,147;-0,045;-0,116;-0,265;;-0,017;0,032;-0,062;;0,006;;-0,113;
2023-03-15;-0,126;-0,078;;;-0,110;-0,163;-0,061;-0,138;-0,278;-0,102;-0,017;0,026;-0,071;-0,094;-0,011;-0,128;-0,131;
2023-03-16;-0,123;-0,078;;;-0,105;-0,155;-0,055;-0,128;-0,263;-0,095;-0,019;0,030;-0,066;-0,082;0,002;-0,119;-0,116;
2023-03-17;-0,126;-0,078;;;-0,105;-0,164;-0,057;-0,133;-0,265;-0,097;-0,017;0,032;-0,068;-0,088;-0,003;-0,121;-0,120;
2023-03-20;-0,126;-0,081;;;-0,103;-0,159;-0,057;-0,125;-0,259;-0,093;-0,017;0,034;-0,068;-0,080;0,005;-0,119;-0,109;
2023-03-21;-0,121;-0,079;;;-0,108;-0,164;-0,060;-0,127;-0,263;-0,097;-0,023;0,025;-0,074;-0,084;0,002;-0,125;;
2023-03-22;-0,125;-0,079;;;-0,102;-0,169;-0,057;-0,124;-0,260;-0,093;;;;-0,083;0,005;-0,123;-0,116;
2023-03-23;-0,127;-0,079;;;;;;;;;-0,017;0,027;-0,074;;;;;
2023-03-24;-0,121;-0,079;;;-0,096;-0,173;-0,051;-0,131;-0,258;-0,089;-0,015;0,032;-0,069;-0,088;0,001;-0,126;-0,111;
2023-03-27;;;;;-0,099;-0,163;-0,056;-0,125;-0,256;-0,090;;;;-0,081;0,010;-0,123;-0,109;
2023-03-28;-0,122;-0,079;;;;;;;;;-0,021;0,026;-0,074;;;;;
2023-03-29;-0,114;-0,079;;;-0,092;-0,161;-0,046;-0,123;-0,253;-0,083;-0,018;0,027;-0,071;-0,079;0,010;-0,122;-0,105;
2023-03-30;-0,112;-0,078;;;-0,085;-0,155;-0,037;-0,110;-0,244;-0,074;-0,016;0,031;-0,067;-0,070;0,016;;-0,101;
2023-03-31;-0,107;-0,077;;;-0,088;-0,158;-0,039;-0,111;-0,244;-0,076;-0,015;0,028;-0,068;-0,071;0,017;-0,116;-0,104;
2023-04-03;-0,106;;;;-0,085;-0,153;-0,036;-0,110;-0,241;-0,074;;;;-0,068;0,019;-0,116;-0,100;
2023-04-04;;-0,077;;;-0,090;;-0,044;;;-0,078;-0,012;0,034;-0,064;;;;;
2023-04-05;-0,107;-0,077;;;;-0,158;;-0,124;-0,247;;-0,010;0,032;-0,067;-0,076;0,018;-0,117;-0,108;
2023-04-06;;;;;-0,091;-0,155;-0,043;-0,127;-0,249;-0,081;-0,009;0,036;-0,063;-0,076;0,022;-0,112;-0,107;
2023-04-11;-0,102;-0,077;;;-0,084;-0,148;-0,038;-0,117;-0,242;-0,072;-0,009;0,035;-0,062;-0,067;0,030;-0,107;-0,105;
2023-04-12;-0,105;-0,076;;;-0,092;-0,151;-0,051;-0,118;-0,250;-0,079;-0,012;0,033;-0,065;-0,069;0,029;-0,106;-0,108;
2023-04-13;-0,102;-0,076;;;-0,093;-0,151;-0,051;-0,122;-0,250;-0,080;-0,012;0,032;-0,066;-0,071;0,028;-0,107;-0,106;
2023-04-14;-0,101;-0,076;;;-0,095;-0,150;-0,055;-0,121;-0,251;-0,082;-0,014;0,025;-0,071;-0,071;0,028;;-0,105;
2023-04-17;-0,100;-0,075;;;-0,093;-0,143;-0,049;-0,122;-0,249;-0,079;-0,016;0,025;-0,072;-0,070;0,030;-0,112;-0,105;
2023-04-18;-0,101;-0,075;;;-0,092;-0,135;-0,046;-0,119;-0,246;-0,080;-0,017;0,025;-0,073;-0,068;0,030;-0,112;-0,103;
2023-04-19;-0,102;-0,074;;;-0,097;-0,133;-0,053;-0,123;-0,252;-0,084;-0,017;0,025;-0,071;-0,070;0,030;-0,114;-0,107;
2023-04-20;-0,104;-0,074;;;-0,096;-0,132;-0,052;-0,123;-0,250;-0,083;-0,015;0,028;-0,070;-0,069;0,030;-0,112;-0,104;
2023-04-21;-0,103;-0,074;;;-0,103;-0,130;-0,063;-0,126;-0,255;-0,090;-0,017;0,026;-0,073;-0,069;0,033;-0,114;-0,103;
2023-04-24;;;;;-0,108;-0,127;-0,070;-0,125;-0,255;-0,094;;;;-0,069;0,033;-0,111;-0,104;
2023-04-25;-0,107;-0,073;;;;;;;;;-0,015;0,026;-0,073;;;;;
2023-04-26;-0,106;-0,073;;;-0,115;-0,141;-0,077;-0,141;-0,266;-0,102;-0,015;0,027;-0,072;-0,080;0,022;-0,112;-0,113;
2023-04-27;-0,099;-0,073;;;-0,109;-0,141;-0,072;-0,140;-0,261;-0,095;-0,014;0,027;-0,071;-0,080;0,025;-0,108;-0,104;
2023-04-28;-0,097;-0,073;;;-0,107;-0,138;-0,069;-0,136;-0,259;-0,093;-0,010;0,028;-0,069;-0,075;0,030;-0,104;-0,099;
2023-05-02;-0,100;-0,073;;;-0,110;-0,128;;-0,133;-0,259;-0,096;-0,013;0,026;-0,071;-0,076;0,030;-0,104;-0,111;
2023-05-03;-0,103;-0,073;;;-0,112;-0,128;;-0,134;-0,262;-0,097;-0,011;0,029;-0,069;-0,074;0,033;-0,103;;
2023-05-04;-0,106;-0,073;;;-0,110;-0,133;-0,075;-0,138;-0,266;-0,095;-0,009;0,029;-0,070;-0,079;0,029;-0,102;;
2023-05-05;-0,104;-0,073;;;-0,112;-0,127;-0,074;-0,137;-0,268;-0,097;-0,014;0,025;-0,073;-0,078;0,027;-0,107;;
2023-05-08;-0,104;-0,073;;;-0,113;-0,128;-0,078;-0,137;-0,267;-0,098;;;;-0,078;0,026;-0,105;-0,106;
2023-05-09;-0,105;;;;;;;;;;;;;;;;;
2023-05-10;-0,103;-0,073;;;-0,119;-0,124;-0,085;-0,135;-0,263;-0,100;-0,017;0,024;-0,074;-0,076;0,025;-0,104;-0,103;
2023-05-11;-0,099;-0,073;;;-0,119;-0,123;-0,083;-0,135;-0,260;-0,099;-0,014;0,028;-0,071;-0,076;0,027;-0,102;-0,100;
2023-05-12;-0,097;-0,072;;;-0,118;-0,124;-0,083;-0,129;-0,257;-0,097;-0,014;0,027;-0,070;-0,073;0,031;-0,099;-0,094;
2023-05-15;;-0,072;;;-0,112;-0,114;-0,073;-0,126;-0,253;-0,092;-0,014;0,029;-0,069;-0,070;0,033;-0,093;-0,091;
2023-05-16;-0,098;-0,072;;;-0,112;-0,128;-0,074;-0,126;-0,250;-0,091;-0,017;0,026;-0,072;-0,073;0,028;-0,097;-0,091;
2023-05-17;;;;;-0,108;-0,128;-0,077;-0,123;-0,246;-0,088;-0,015;0,027;-0,069;-0,071;0,028;-0,096;-0,087;
2023-05-19;-0,085;-0,071;;;-0,101;-0,115;-0,077;-0,105;-0,228;-0,081;-0,015;0,029;-0,066;-0,057;0,037;-0,089;-0,078;
2023-05-22;-0,084;-0,071;;;-0,097;-0,111;-0,072;-0,107;-0,224;-0,078;-0,016;0,027;-0,067;-0,059;0,034;-0,091;-0,076;
2023-05-23;-0,088;-0,071;;;-0,099;-0,105;-0,078;-0,106;-0,226;-0,079;;;;-0,059;0,033;-0,088;-0,083;
2023-05-24;-0,089;-0,071;;;-0,101;-0,112;-0,083;-0,114;-0,232;-0,081;-0,011;0,031;-0,062;-0,065;0,025;-0,085;-0,082;
2023-05-25;;-0,071;;;;;;;;;-0,011;0,032;-0,060;;;;;
2023-05-26;-0,084;-0,070;;;;-0,117;;-0,093;-0,219;;-0,011;0,032;-0,059;-0,060;0,030;-0,073;-0,075;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,079;-0,070;;;-0,088;-0,113;-0,083;-0,082;-0,211;-0,069;-0,004;0,039;-0,054;-0,050;0,036;-0,072;-0,077;
2023-05-31;-0,083;-0,070;;;-0,091;-0,113;-0,088;-0,084;-0,210;-0,072;-0,000;0,043;-0,051;-0,052;0,033;-0,067;-0,076;
2023-06-01;-0,077;-0,070;;;-0,092;-0,114;-0,087;-0,085;-0,210;-0,071;-0,001;0,044;-0,050;-0,053;0,034;-0,068;-0,072;
2023-06-02;-0,072;-0,070;;;-0,083;-0,114;-0,073;-0,085;-0,208;-0,065;-0,004;0,036;-0,054;-0,050;0,037;-0,069;-0,064;
2023-06-05;-0,070;-0,069;;;-0,084;-0,104;-0,073;-0,082;-0,204;-0,065;-0,005;0,038;-0,050;-0,045;0,042;-0,069;-0,061;
2023-06-07;-0,070;-0,069;;;-0,077;-0,097;-0,064;-0,073;-0,197;-0,055;-0,006;0,038;-0,047;-0,039;0,042;-0,060;-0,059;
2023-06-08;-0,072;-0,069;;;-0,078;-0,096;-0,064;-0,075;-0,209;-0,057;-0,004;0,040;-0,047;-0,043;0,038;-0,065;-0,067;
2023-06-09;-0,070;-0,069;;;-0,076;-0,097;-0,064;-0,072;-0,202;-0,055;-0,003;0,037;-0,050;-0,043;0,036;-0,067;-0,058;
2023-06-12;-0,068;-0,069;;;-0,076;-0,092;-0,064;-0,072;-0,203;-0,055;-0,003;0,037;-0,048;-0,042;0,036;-0,066;-0,057;
2023-06-13;-0,070;-0,069;;;-0,073;-0,094;-0,062;-0,068;-0,200;-0,054;-0,006;0,033;-0,051;-0,040;0,038;-0,066;-0,052;
2023-06-14;-0,071;-0,069;;;-0,076;-0,093;-0,064;-0,067;-0,201;-0,056;-0,010;0,032;-0,053;-0,040;0,034;-0,067;-0,054;
2023-06-15;-0,068;-0,069;;;-0,069;-0,096;-0,052;-0,067;-0,196;-0,049;-0,007;0,036;-0,050;-0,038;0,040;-0,064;-0,057;
2023-06-16;-0,066;-0,069;;;-0,073;-0,099;-0,055;-0,068;-0,195;-0,052;-0,007;0,030;-0,055;-0,039;0,039;-0,066;-0,057;
