
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-10-26;-0,141;-0,097;;;-0,285;-0,245;-0,099;-0,245;-0,344;-0,231;-0,027;0,024;-0,103;-0,130;0,013;;-0,230;
2022-10-27;-0,144;-0,097;;;-0,283;-0,254;-0,101;-0,248;-0,349;-0,230;-0,023;0,025;-0,102;-0,132;0,008;-0,051;-0,232;
2022-10-28;-0,135;-0,097;;;-0,283;-0,245;-0,110;-0,241;-0,348;-0,229;-0,024;0,028;-0,095;-0,126;0,014;-0,045;-0,228;
2022-10-31;-0,136;;;;-0,283;-0,240;-0,111;-0,243;-0,349;-0,226;-0,027;0,025;-0,098;-0,126;0,016;-0,044;-0,228;
2022-11-01;-0,136;;;;;;;;;;;;;;;;;
2022-11-02;;;;;-0,268;-0,239;-0,081;-0,242;-0,349;-0,214;;;;-0,127;0,017;-0,042;-0,222;
2022-11-03;-0,149;-0,096;;;;;;;;;-0,029;0,029;-0,091;;;;;
2022-11-04;-0,148;-0,096;;;-0,255;-0,236;-0,057;-0,237;-0,354;-0,200;-0,031;0,028;-0,090;-0,126;0,021;-0,036;-0,220;
2022-11-07;-0,144;-0,095;;;-0,261;-0,250;-0,065;-0,250;-0,365;-0,209;-0,034;0,018;-0,098;-0,137;0,009;-0,045;-0,227;
2022-11-08;-0,144;-0,095;;;-0,261;-0,245;-0,071;-0,239;-0,363;-0,210;-0,032;0,021;-0,097;-0,131;0,010;;-0,221;
2022-11-09;-0,146;-0,095;;;-0,265;-0,252;-0,082;-0,242;-0,372;-0,213;-0,032;0,015;-0,104;-0,137;0,008;-0,050;-0,225;
2022-11-10;-0,139;-0,094;;;-0,256;-0,235;-0,067;-0,215;-0,345;-0,207;-0,023;0,032;-0,090;-0,114;0,027;-0,040;-0,219;
2022-11-11;-0,139;-0,093;;;-0,252;-0,253;-0,056;-0,217;-0,351;-0,207;-0,031;;;-0,120;0,015;-0,049;-0,214;
2022-11-14;-0,138;-0,092;;;-0,253;-0,254;-0,054;-0,221;-0,354;-0,213;-0,033;0,013;-0,102;-0,124;0,009;-0,055;-0,216;
2022-11-15;-0,137;-0,092;;;-0,240;-0,247;-0,030;-0,215;-0,339;-0,199;-0,028;0,016;-0,099;-0,120;0,009;-0,053;-0,214;
2022-11-16;-0,138;-0,092;;;-0,242;-0,250;-0,037;-0,220;-0,345;-0,203;-0,022;0,022;-0,096;-0,122;0,010;-0,056;-0,215;
2022-11-17;;;;;-0,245;-0,257;-0,042;-0,228;-0,355;-0,206;;;;-0,129;0,005;-0,058;-0,212;
2022-11-18;-0,132;-0,091;;;;;;;;;-0,017;0,026;-0,094;;;;;
2022-11-21;-0,129;-0,091;;;-0,241;-0,243;-0,041;-0,216;-0,346;-0,200;-0,017;0,028;-0,091;-0,116;0,019;-0,052;-0,206;
2022-11-22;-0,125;-0,091;;;-0,246;-0,250;-0,052;-0,218;-0,356;-0,204;-0,017;0,029;-0,089;-0,118;0,018;-0,051;-0,206;
2022-11-23;-0,129;-0,091;;;-0,243;-0,242;-0,047;-0,209;-0,347;-0,202;-0,015;0,031;-0,088;-0,113;0,021;-0,054;;
2022-11-24;;-0,090;;;-0,247;;-0,054;;;-0,205;-0,015;;;;;-0,056;-0,202;
2022-11-25;-0,129;-0,090;;;-0,252;-0,255;-0,061;-0,217;-0,357;-0,210;-0,020;0,022;-0,095;-0,121;0,016;-0,058;-0,202;
2022-11-28;;;;;-0,254;-0,249;-0,057;-0,222;-0,356;-0,212;;;;-0,122;0,017;-0,057;-0,202;
2022-11-29;-0,128;-0,090;;;;;;;;;-0,017;0,024;-0,090;;;;;
2022-11-30;-0,114;-0,089;;;-0,227;-0,239;-0,019;-0,222;-0,347;-0,190;-0,016;0,026;-0,083;-0,119;0,018;-0,045;-0,205;
2022-12-01;-0,121;-0,089;;;-0,224;-0,232;-0,017;-0,207;-0,334;-0,188;-0,011;0,032;-0,084;-0,107;0,029;-0,045;-0,201;
2022-12-02;-0,117;-0,089;;;-0,232;-0,241;-0,017;-0,224;-0,346;-0,195;-0,014;0,025;-0,087;-0,120;0,018;-0,055;-0,209;
2022-12-05;-0,124;-0,088;;;-0,227;-0,241;-0,009;-0,222;-0,345;-0,193;-0,014;0,025;-0,090;-0,121;0,017;-0,057;-0,214;
2022-12-06;-0,127;-0,088;;;-0,229;-0,247;-0,006;-0,227;-0,354;-0,197;-0,011;0,029;-0,089;-0,123;0,017;-0,062;-0,217;
2022-12-07;-0,131;-0,088;;;-0,236;-0,249;-0,014;-0,229;-0,359;-0,202;-0,010;0,033;-0,087;-0,125;0,018;-0,059;-0,218;
2022-12-08;-0,129;-0,088;;;-0,229;-0,248;-0,000;-0,228;-0,354;-0,197;-0,010;0,030;-0,088;-0,124;0,018;-0,057;-0,218;
2022-12-09;-0,130;-0,088;;;-0,227;-0,253;0,004;-0,228;-0,354;-0,197;-0,013;0,026;-0,091;-0,125;0,017;-0,063;-0,215;
2022-12-12;;;;;-0,233;-0,253;-0,009;-0,229;-0,356;-0,204;;;;-0,125;0,016;-0,064;-0,216;
2022-12-13;-0,128;-0,087;;;;;;;;;-0,013;0,029;-0,087;;;;;
2022-12-14;-0,128;-0,087;;;-0,233;-0,244;-0,008;-0,220;-0,353;-0,205;-0,015;0,025;-0,092;-0,121;0,018;-0,067;-0,213;
2022-12-15;-0,137;-0,087;;;-0,236;-0,247;-0,008;-0,234;-0,362;-0,206;-0,017;0,025;-0,091;-0,131;0,010;-0,073;-0,220;
2022-12-16;-0,137;-0,087;;;-0,231;-0,249;-0,006;-0,235;-0,362;-0,203;-0,015;0,027;-0,089;-0,132;0,009;-0,070;-0,220;
2022-12-19;-0,139;-0,086;;;-0,235;-0,256;-0,010;-0,242;-0,367;-0,205;-0,016;0,024;-0,090;-0,137;0,004;-0,070;-0,218;
2022-12-20;-0,139;-0,086;;;-0,237;-0,257;-0,015;-0,244;-0,367;-0,203;-0,018;0,027;-0,093;-0,139;0,004;-0,069;-0,214;
2022-12-21;-0,134;-0,086;;;-0,236;-0,251;-0,011;-0,241;-0,364;-0,203;-0,018;0,028;-0,088;-0,134;0,009;-0,073;-0,213;
2022-12-22;-0,136;-0,086;;;-0,236;-0,251;-0,008;-0,247;-0,366;-0,203;-0,020;0,025;-0,090;-0,138;0,007;-0,076;-0,217;
2022-12-23;-0,132;-0,086;;;-0,235;-0,248;-0,006;-0,250;-0,367;-0,202;-0,018;0,028;-0,087;-0,137;0,010;-0,080;-0,214;
2022-12-27;-0,135;-0,086;;;;-0,255;;-0,251;-0,367;;;;;-0,136;0,011;-0,071;-0,216;
2022-12-28;-0,138;-0,086;;;-0,228;-0,258;0,003;-0,253;-0,363;-0,198;-0,020;0,023;-0,089;-0,134;0,015;-0,071;-0,216;
2022-12-29;-0,131;-0,086;;;-0,227;-0,254;0,006;-0,249;-0,361;-0,195;-0,018;0,026;-0,087;-0,132;0,017;-0,067;-0,213;
2022-12-30;-0,135;-0,086;;;-0,233;-0,257;-0,001;-0,254;-0,365;-0,201;-0,021;0,024;-0,090;-0,136;0,013;-0,074;-0,217;
2023-01-02;;-0,085;;;;;;;;;;;;;;-0,068;;
2023-01-03;-0,127;-0,085;;;-0,222;-0,247;0,018;-0,247;-0,352;-0,192;-0,016;0,029;-0,085;-0,128;0,020;-0,066;;
2023-01-04;-0,123;-0,085;;;-0,215;-0,251;0,031;-0,245;-0,346;-0,189;-0,013;0,030;-0,085;-0,124;0,020;-0,070;-0,210;
2023-01-05;-0,121;-0,085;;;-0,211;-0,254;0,041;-0,251;-0,345;-0,183;-0,013;0,028;-0,086;-0,128;0,014;-0,069;-0,218;
2023-01-09;-0,123;-0,084;;;-0,198;-0,261;0,048;-0,233;-0,332;-0,170;-0,009;0,034;-0,081;-0,118;0,020;-0,066;;
2023-01-10;-0,121;-0,084;;;-0,205;-0,264;0,043;-0,240;-0,339;-0,176;-0,013;0,027;-0,088;-0,124;0,015;-0,071;-0,215;
2023-01-11;-0,113;-0,084;;;-0,199;-0,260;0,048;-0,230;-0,331;-0,171;-0,007;0,032;-0,082;-0,116;0,021;-0,066;-0,208;
2023-01-12;-0,111;-0,083;;;-0,200;-0,258;0,046;-0,225;-0,330;-0,169;-0,002;0,040;-0,076;-0,113;0,020;-0,065;-0,207;
2023-01-13;-0,112;-0,083;;;-0,197;-0,248;0,053;-0,224;-0,326;-0,165;-0,002;0,036;-0,079;-0,113;0,021;-0,066;-0,202;
2023-01-16;;-0,082;;;-0,193;;0,053;;;-0,163;-0,003;;;;;-0,065;-0,201;
2023-01-17;-0,111;-0,082;;;-0,195;-0,247;0,050;-0,217;-0,323;-0,161;-0,000;0,037;-0,075;-0,109;0,024;-0,066;-0,195;
2023-01-18;-0,121;-0,082;;;-0,198;-0,246;0,046;-0,214;-0,324;-0,164;-0,001;0,037;-0,074;-0,109;0,023;-0,064;-0,198;
2023-01-19;-0,120;-0,082;;;-0,199;-0,260;0,045;-0,230;-0,333;-0,168;-0,004;0,035;-0,077;-0,121;0,013;-0,068;-0,199;
2023-01-20;-0,115;-0,082;;;-0,193;-0,257;0,054;-0,233;-0,326;-0,162;-0,007;0,032;-0,080;-0,120;0,014;-0,068;-0,196;
2023-01-23;-0,115;-0,081;;;;-0,256;;-0,224;-0,319;;-0,009;0,028;-0,082;-0,115;0,014;-0,068;-0,197;
2023-01-24;-0,116;-0,081;;;;-0,254;;-0,222;-0,318;;-0,009;0,029;-0,083;-0,115;0,012;-0,073;-0,197;
2023-01-25;;;;;;-0,255;;-0,228;-0,325;;;;;-0,118;0,010;-0,078;-0,195;
2023-01-26;-0,110;-0,080;;;;;;;;;-0,009;0,028;-0,082;;;;;
2023-01-27;-0,110;-0,080;;;-0,186;-0,245;;-0,212;-0,306;-0,150;-0,007;0,031;-0,079;-0,106;0,014;-0,076;-0,188;
2023-01-30;-0,111;-0,080;;;-0,190;-0,249;0,053;-0,212;-0,309;-0,157;-0,008;0,031;-0,080;-0,105;0,016;-0,074;-0,186;
2023-01-31;-0,102;-0,080;;;-0,192;-0,245;0,051;-0,212;-0,308;-0,157;-0,005;0,036;-0,076;-0,103;0,018;-0,071;-0,185;
2023-02-01;-0,099;-0,080;;;-0,187;-0,242;0,058;-0,202;-0,302;-0,152;-0,002;0,040;-0,073;-0,097;0,025;-0,074;-0,185;
2023-02-02;;;;;-0,194;-0,248;0,045;-0,194;-0,293;-0,156;;;;-0,094;0,021;-0,080;-0,184;
2023-02-03;-0,095;-0,079;;;;;;;;;0,000;0,036;-0,073;;;;;
2023-02-06;-0,096;-0,078;;;-0,197;-0,237;0,035;-0,190;-0,292;-0,162;0,001;0,039;-0,070;-0,090;0,029;-0,070;-0,181;
2023-02-07;-0,094;-0,078;;;-0,194;-0,242;0,041;-0,191;-0,292;-0,158;-0,001;0,039;-0,070;-0,092;0,026;-0,071;-0,181;
2023-02-08;-0,098;-0,078;;;-0,196;-0,243;0,034;-0,187;-0,291;-0,159;-0,004;0,036;-0,074;-0,090;0,029;-0,067;-0,181;
2023-02-09;-0,111;-0,077;;;-0,193;-0,249;0,043;-0,189;-0,291;-0,157;-0,006;0,033;-0,079;-0,093;0,026;-0,071;-0,182;
2023-02-10;-0,108;-0,077;;;-0,204;-0,260;0,026;-0,207;-0,309;-0,167;-0,014;0,026;-0,086;-0,108;0,015;-0,077;-0,186;
2023-02-13;-0,106;-0,077;;;-0,199;-0,255;0,035;-0,199;-0,303;-0,161;-0,012;0,030;-0,082;-0,100;0,022;-0,077;-0,188;
2023-02-14;-0,107;-0,077;;;-0,202;-0,255;0,028;-0,198;-0,304;-0,164;-0,016;0,024;-0,087;-0,101;0,021;-0,081;-0,189;
2023-02-15;-0,104;-0,077;;;-0,209;-0,261;0,022;-0,195;-0,302;-0,170;-0,016;0,023;-0,086;-0,101;0,017;-0,077;-0,194;
2023-02-16;-0,105;-0,077;;;-0,208;-0,258;0,025;-0,194;-0,303;-0,170;-0,017;0,022;-0,087;-0,102;0,014;-0,078;-0,196;
2023-02-17;-0,104;-0,077;;;-0,210;-0,254;0,021;-0,198;-0,306;-0,170;-0,015;0,028;-0,084;-0,100;0,020;-0,074;-0,195;
2023-02-20;;;;;-0,210;;0,024;;;-0,170;-0,018;;;;;-0,079;-0,196;
2023-02-21;-0,119;-0,076;;;-0,220;-0,264;0,009;-0,211;-0,320;-0,179;;;;-0,113;0,009;-0,085;-0,205;
2023-02-22;;;;;;;;;;;;;;;;;;
2023-02-23;-0,117;-0,076;;;;;;;;;-0,023;0,019;-0,089;;;;;
2023-02-24;-0,121;-0,076;;;-0,227;-0,269;-0,004;-0,215;-0,326;-0,184;-0,025;0,016;-0,089;-0,117;0,007;-0,088;-0,203;
2023-02-27;-0,122;-0,076;;;-0,223;-0,262;-0,001;-0,204;-0,320;-0,181;-0,025;0,020;-0,086;-0,108;0,013;-0,086;-0,201;
2023-02-28;-0,123;-0,076;;;-0,227;-0,266;-0,004;-0,207;-0,323;-0,184;-0,027;0,017;-0,090;-0,114;0,007;-0,090;-0,205;
2023-03-01;-0,123;-0,075;;;-0,217;-0,259;0,013;-0,206;-0,319;-0,175;-0,028;0,016;-0,091;-0,112;0,005;-0,085;-0,202;
2023-03-02;;;;;-0,214;-0,261;0,016;-0,212;-0,318;-0,173;;;;-0,112;0,007;-0,086;-0,200;
2023-03-03;-0,114;-0,075;;;;;;;;;-0,026;0,018;-0,089;;;;;
2023-03-06;-0,115;-0,075;;;-0,212;-0,261;0,015;-0,196;-0,306;-0,169;-0,024;0,019;-0,086;-0,103;0,017;-0,076;-0,189;
2023-03-07;-0,112;-0,075;;;-0,217;-0,265;0,006;-0,202;-0,308;-0,173;-0,025;0,016;-0,089;-0,107;0,012;;-0,188;
2023-03-08;-0,113;-0,075;;;-0,212;-0,259;0,008;-0,196;-0,304;-0,167;-0,018;0,027;-0,080;-0,102;0,015;-0,068;-0,182;
2023-03-09;-0,115;-0,075;;;-0,217;-0,262;-0,002;-0,192;-0,305;-0,172;-0,019;0,027;-0,082;-0,101;0,017;-0,071;-0,177;
2023-03-10;-0,125;-0,075;;;-0,222;-0,275;-0,007;-0,204;-0,319;-0,177;-0,010;0,039;-0,078;-0,110;0,013;-0,072;-0,184;
2023-03-13;-0,131;-0,076;;;-0,221;-0,270;-0,004;-0,212;-0,323;-0,178;-0,004;;-0,081;-0,117;0,009;-0,083;-0,191;
2023-03-14;-0,129;-0,077;;;;-0,268;-0,007;-0,205;-0,318;;-0,011;0,035;-0,085;;0,010;;-0,197;
2023-03-15;-0,132;-0,078;;;-0,239;-0,284;-0,022;-0,226;-0,330;-0,197;-0,011;0,029;-0,094;-0,130;-0,007;-0,099;-0,215;
2023-03-16;-0,129;-0,078;;;-0,234;-0,276;-0,016;-0,216;-0,316;-0,191;-0,013;0,033;-0,088;-0,119;0,006;-0,091;-0,200;
2023-03-17;-0,132;-0,079;;;-0,233;-0,285;-0,018;-0,222;-0,317;-0,193;-0,011;0,035;-0,091;-0,124;0,002;-0,093;-0,204;
2023-03-20;-0,132;-0,081;;;-0,232;-0,280;-0,018;-0,214;-0,312;-0,188;-0,011;0,037;-0,091;-0,117;0,009;-0,090;-0,193;
2023-03-21;-0,127;-0,080;;;-0,236;-0,285;-0,021;-0,215;-0,316;-0,192;-0,016;0,028;-0,097;-0,121;0,006;-0,097;;
2023-03-22;-0,131;-0,079;;;-0,231;-0,290;-0,018;-0,213;-0,312;-0,188;;;;-0,120;0,009;-0,095;-0,200;
2023-03-23;-0,133;-0,079;;;;;;;;;-0,011;0,030;-0,097;;;;;
2023-03-24;-0,126;-0,079;;;-0,225;-0,294;-0,012;-0,219;-0,310;-0,185;-0,009;0,035;-0,091;-0,125;0,006;-0,098;-0,195;
2023-03-27;;;;;-0,227;-0,284;-0,018;-0,214;-0,308;-0,185;;;;-0,118;0,014;-0,095;-0,194;
2023-03-28;-0,127;-0,079;;;;;;;;;-0,015;0,029;-0,097;;;;;
2023-03-29;-0,120;-0,079;;;-0,221;-0,282;-0,007;-0,212;-0,306;-0,178;-0,012;0,030;-0,093;-0,115;0,015;-0,094;-0,189;
2023-03-30;-0,118;-0,078;;;-0,213;-0,276;0,002;-0,198;-0,296;-0,170;-0,009;0,034;-0,089;-0,107;0,020;;-0,185;
2023-03-31;-0,113;-0,078;;;-0,216;-0,279;-0,001;-0,200;-0,296;-0,171;-0,009;0,031;-0,091;-0,108;0,021;-0,088;-0,188;
2023-04-03;-0,111;;;;-0,214;-0,274;0,003;-0,199;-0,294;-0,170;;;;-0,105;0,023;-0,088;-0,184;
2023-04-04;;-0,077;;;-0,219;;-0,005;;;-0,174;-0,006;0,037;-0,086;;;;;
2023-04-05;-0,112;-0,077;;;;-0,279;;-0,213;-0,300;;-0,004;0,035;-0,089;-0,113;0,022;-0,089;-0,192;
2023-04-06;;;;;-0,219;-0,276;-0,005;-0,216;-0,302;-0,176;-0,002;0,039;-0,085;-0,113;0,026;-0,083;-0,191;
2023-04-11;-0,107;-0,077;;;-0,212;-0,269;0,001;-0,205;-0,295;-0,167;-0,003;0,038;-0,085;-0,104;0,034;-0,079;-0,189;
2023-04-12;-0,111;-0,076;;;-0,221;-0,272;-0,013;-0,207;-0,302;-0,174;-0,006;0,036;-0,087;-0,106;0,033;-0,077;-0,192;
2023-04-13;-0,107;-0,076;;;-0,222;-0,272;-0,012;-0,211;-0,302;-0,175;-0,006;0,035;-0,089;-0,108;0,032;-0,079;-0,190;
2023-04-14;-0,106;-0,076;;;-0,224;-0,271;-0,016;-0,209;-0,304;-0,177;-0,008;0,028;-0,094;-0,108;0,032;;-0,189;
2023-04-17;-0,106;-0,075;;;-0,222;-0,264;-0,010;-0,211;-0,301;-0,175;-0,010;0,027;-0,095;-0,107;0,034;-0,084;-0,190;
2023-04-18;-0,107;-0,075;;;-0,221;-0,256;-0,008;-0,208;-0,299;-0,175;-0,011;0,028;-0,095;-0,105;0,034;-0,084;-0,187;
2023-04-19;-0,107;-0,074;;;-0,225;-0,254;-0,014;-0,211;-0,304;-0,179;-0,011;0,028;-0,094;-0,107;0,034;-0,086;-0,191;
2023-04-20;-0,109;-0,074;;;-0,224;-0,253;-0,014;-0,212;-0,302;-0,178;-0,009;0,031;-0,093;-0,106;0,034;-0,084;-0,188;
2023-04-21;-0,108;-0,074;;;-0,231;-0,251;-0,025;-0,215;-0,308;-0,185;-0,011;0,029;-0,096;-0,106;0,037;-0,086;-0,187;
2023-04-24;;;;;-0,237;-0,248;-0,031;-0,214;-0,308;-0,189;;;;-0,106;0,037;-0,083;-0,188;
2023-04-25;-0,112;-0,073;;;;;;;;;-0,008;0,029;-0,096;;;;;
2023-04-26;-0,112;-0,074;;;-0,244;-0,262;-0,038;-0,229;-0,318;-0,197;-0,009;0,030;-0,095;-0,117;0,026;-0,084;-0,198;
2023-04-27;-0,105;-0,073;;;-0,238;-0,262;-0,033;-0,229;-0,314;-0,191;-0,007;0,030;-0,093;-0,116;0,029;-0,079;-0,188;
2023-04-28;-0,103;-0,073;;;-0,236;-0,259;-0,031;-0,225;-0,312;-0,189;-0,004;0,031;-0,092;-0,112;0,034;-0,076;-0,183;
2023-05-02;-0,105;-0,073;;;-0,238;-0,249;;-0,221;-0,312;-0,191;-0,007;0,029;-0,094;-0,112;0,035;-0,075;-0,195;
2023-05-03;-0,109;-0,073;;;-0,240;-0,249;;-0,222;-0,314;-0,192;-0,004;0,032;-0,091;-0,111;0,037;-0,075;;
2023-05-04;-0,112;-0,073;;;-0,239;-0,254;-0,036;-0,227;-0,319;-0,191;-0,002;0,032;-0,092;-0,116;0,033;-0,074;;
2023-05-05;-0,110;-0,073;;;-0,240;-0,248;-0,035;-0,226;-0,321;-0,192;-0,008;0,028;-0,096;-0,115;0,031;-0,079;;
2023-05-08;-0,110;-0,073;;;-0,242;-0,250;-0,039;-0,226;-0,320;-0,193;;;;-0,115;0,030;-0,077;-0,190;
2023-05-09;-0,111;;;;;;;;;;;;;;;;;
2023-05-10;-0,109;-0,073;;;-0,247;-0,246;-0,046;-0,223;-0,316;-0,196;-0,011;0,027;-0,097;-0,113;0,029;-0,075;-0,187;
2023-05-11;-0,104;-0,073;;;-0,247;-0,244;-0,044;-0,224;-0,312;-0,194;-0,008;0,031;-0,093;-0,113;0,031;-0,074;-0,184;
2023-05-12;-0,103;-0,073;;;-0,246;-0,245;-0,045;-0,217;-0,310;-0,192;-0,008;0,030;-0,092;-0,110;0,036;-0,070;-0,178;
2023-05-15;;-0,072;;;-0,240;-0,235;-0,035;-0,215;-0,306;-0,187;-0,007;0,032;-0,091;-0,107;0,037;-0,065;-0,175;
2023-05-16;-0,103;-0,072;;;-0,240;-0,249;-0,035;-0,214;-0,303;-0,187;-0,011;0,029;-0,095;-0,109;0,033;-0,069;-0,175;
2023-05-17;;;;;-0,236;-0,249;-0,038;-0,212;-0,299;-0,183;-0,009;0,030;-0,092;-0,108;0,032;-0,068;-0,171;
2023-05-19;-0,091;-0,071;;;-0,229;-0,236;-0,039;-0,194;-0,281;-0,176;-0,009;0,032;-0,088;-0,094;0,041;-0,061;-0,162;
2023-05-22;-0,090;-0,071;;;-0,226;-0,232;-0,034;-0,195;-0,277;-0,173;-0,010;0,030;-0,090;-0,096;0,038;-0,062;-0,160;
2023-05-23;-0,093;-0,071;;;-0,228;-0,226;-0,039;-0,195;-0,278;-0,174;;;;-0,095;0,037;-0,060;-0,167;
2023-05-24;-0,095;-0,071;;;-0,229;-0,233;-0,044;-0,203;-0,285;-0,177;-0,005;0,034;-0,085;-0,102;0,030;-0,057;-0,166;
2023-05-25;;-0,071;;;;;;;;;-0,005;0,035;-0,082;;;;;
2023-05-26;-0,089;-0,071;;;;-0,238;;-0,182;-0,272;;-0,005;0,035;-0,081;-0,097;0,034;-0,045;-0,159;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,085;-0,070;;;-0,216;-0,234;-0,044;-0,171;-0,264;-0,164;0,002;0,042;-0,077;-0,087;0,040;-0,043;-0,161;
2023-05-31;-0,088;-0,070;;;-0,219;-0,234;-0,050;-0,172;-0,263;-0,167;0,006;0,046;-0,073;-0,089;0,037;-0,038;-0,160;
2023-06-01;-0,083;-0,070;;;-0,220;-0,235;-0,048;-0,174;-0,262;-0,167;0,005;0,047;-0,072;-0,089;0,038;-0,040;-0,156;
2023-06-02;-0,078;-0,070;;;-0,212;-0,235;-0,034;-0,174;-0,261;-0,160;0,003;0,039;-0,077;-0,087;0,041;-0,041;-0,148;
2023-06-05;-0,075;-0,070;;;-0,212;-0,225;-0,034;-0,170;-0,257;-0,160;0,001;0,041;-0,072;-0,082;0,046;-0,040;-0,145;
2023-06-07;-0,076;-0,070;;;-0,205;-0,218;-0,025;-0,161;-0,250;-0,150;0,001;0,041;-0,070;-0,076;0,046;-0,031;-0,143;
2023-06-08;-0,077;-0,069;;;-0,206;-0,218;-0,025;-0,164;-0,262;-0,152;0,002;0,043;-0,070;-0,080;0,043;-0,036;-0,152;
2023-06-09;-0,076;-0,069;;;-0,204;-0,218;-0,026;-0,160;-0,255;-0,150;0,003;0,040;-0,072;-0,080;0,040;-0,039;-0,142;
2023-06-12;-0,073;-0,069;;;-0,204;-0,213;-0,025;-0,161;-0,255;-0,150;0,003;0,040;-0,071;-0,079;0,040;-0,038;-0,141;
2023-06-13;-0,075;-0,069;;;-0,201;-0,215;-0,024;-0,157;-0,252;-0,149;-0,000;0,036;-0,074;-0,077;0,042;-0,038;-0,136;
2023-06-14;-0,076;-0,069;;;-0,205;-0,214;-0,025;-0,156;-0,254;-0,151;-0,003;0,035;-0,076;-0,077;0,039;-0,039;-0,138;
2023-06-15;-0,073;-0,069;;;-0,197;-0,218;-0,013;-0,155;-0,248;-0,144;-0,001;0,039;-0,072;-0,075;0,044;-0,036;-0,141;
2023-06-16;-0,072;-0,069;;;-0,201;-0,220;-0,017;-0,156;-0,247;-0,147;-0,000;0,033;-0,078;-0,076;0,043;-0,038;-0,142;
