
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2022-10-21;-0,009;-0,079;-0,113;-0,077;-0,102;0,026;-0,069;-0,022;-0,065;-0,167;-0,046;-0,067;-0,148;-0,171;-0,127;0,147;-0,110;
2022-10-24;0,001;-0,075;-0,109;-0,071;-0,093;0,037;-0,059;-0,024;-0,062;-0,159;-0,061;-0,060;-0,145;-0,165;-0,142;0,142;-0,123;
2022-10-25;;;;;;;;-0,027;-0,049;-0,151;-0,066;-0,058;-0,145;-0,165;-0,151;0,138;-0,130;
2022-10-26;-0,004;;-0,109;-0,072;-0,092;0,030;-0,062;-0,035;-0,046;-0,148;-0,068;-0,058;-0,156;-0,167;-0,149;0,136;-0,131;
2022-10-27;-0,009;-0,092;-0,111;-0,072;-0,092;0,033;-0,058;-0,036;-0,040;-0,146;-0,059;-0,059;-0,158;-0,169;-0,145;0,134;-0,125;
2022-10-28;-0,002;-0,086;-0,107;-0,072;-0,084;0,039;-0,055;-0,030;-0,046;-0,148;-0,064;-0,062;-0,145;-0,171;-0,152;0,135;-0,130;
2022-10-31;-0,000;-0,085;-0,107;-0,068;-0,084;0,035;-0,053;-0,031;-0,042;-0,149;-0,063;-0,060;-0,147;-0,167;-0,147;0,137;-0,125;
2022-11-01;;;;;;;;;-0,032;-0,147;-0,051;-0,060;-0,151;-0,168;-0,139;;-0,118;
2022-11-02;0,001;-0,084;-0,101;-0,071;-0,092;0,032;-0,054;;-0,033;-0,144;-0,046;-0,061;-0,162;-0,169;-0,136;0,136;;
2022-11-03;;;;;;;;-0,024;;;;;;;;;-0,114;
2022-11-04;0,004;-0,077;-0,100;-0,066;-0,102;0,042;-0,061;-0,025;-0,039;-0,143;-0,040;-0,047;-0,162;-0,177;-0,135;0,136;-0,112;
2022-11-07;-0,007;-0,086;-0,106;-0,076;-0,113;0,033;-0,065;-0,035;-0,030;-0,139;-0,040;-0,046;-0,161;-0,178;-0,130;0,137;-0,110;
2022-11-08;-0,006;;-0,100;-0,072;-0,106;0,039;-0,061;-0,034;-0,028;-0,134;-0,042;-0,042;-0,161;-0,175;-0,130;0,136;-0,112;
2022-11-09;-0,009;-0,091;-0,105;-0,075;-0,110;0,034;-0,062;-0,038;-0,026;-0,134;-0,043;-0,042;-0,169;-0,175;-0,125;0,136;-0,106;
2022-11-10;0,010;-0,082;-0,098;-0,060;-0,085;0,055;-0,050;-0,029;-0,007;-0,120;-0,052;-0,035;-0,147;-0,163;-0,136;0,127;-0,119;
2022-11-11;-0,002;-0,090;-0,093;-0,055;-0,090;0,048;-0,050;;-0,006;-0,118;-0,039;-0,037;-0,155;-0,166;-0,124;0,125;-0,110;
2022-11-14;-0,007;-0,096;-0,095;-0,057;-0,095;0,041;-0,054;-0,043;-0,008;-0,119;-0,038;-0,038;-0,161;-0,163;-0,118;0,125;-0,105;
2022-11-15;-0,007;-0,094;-0,093;-0,055;-0,092;0,044;-0,052;-0,041;-0,011;-0,122;-0,025;-0,035;-0,156;-0,161;-0,111;0,122;-0,098;
2022-11-16;-0,007;-0,098;-0,095;-0,057;-0,095;0,042;-0,052;-0,036;-0,018;-0,127;-0,027;-0,036;-0,159;-0,163;-0,109;0,121;-0,100;
2022-11-17;-0,011;-0,099;-0,091;-0,059;-0,104;0,037;-0,057;;-0,023;-0,128;-0,027;-0,039;-0,157;-0,164;-0,109;0,124;;
2022-11-18;;;;;;;;-0,029;;;;;;;;;-0,098;
2022-11-21;0,002;-0,094;-0,085;-0,048;-0,088;0,049;-0,042;-0,026;-0,020;-0,123;-0,024;-0,035;-0,152;-0,158;-0,110;0,125;-0,097;
2022-11-22;0,002;-0,092;-0,085;-0,051;-0,089;0,053;-0,039;-0,026;-0,019;-0,120;-0,030;-0,033;-0,149;-0,160;-0,111;0,125;-0,099;
2022-11-23;0,005;-0,095;;-0,048;-0,085;0,054;-0,040;-0,027;-0,019;-0,117;-0,030;-0,030;-0,149;-0,158;-0,116;0,122;-0,104;
2022-11-24;;-0,097;-0,081;;;;;;-0,013;-0,117;-0,028;-0,032;-0,154;;-0,116;0,119;-0,102;
2022-11-25;-0,001;-0,100;-0,082;-0,054;-0,093;0,045;-0,043;-0,033;-0,015;-0,116;-0,033;-0,033;-0,156;-0,158;-0,114;0,121;-0,102;
2022-11-28;0,000;-0,098;-0,081;-0,054;-0,096;0,041;-0,048;;-0,020;-0,121;-0,038;-0,039;-0,162;-0,160;-0,118;0,120;;
2022-11-29;;;;;;;;-0,027;;;;;;;;;-0,093;
2022-11-30;0,002;-0,087;-0,084;-0,046;-0,098;0,041;-0,049;-0,024;-0,023;-0,121;-0,011;-0,031;-0,140;-0,160;-0,098;0,121;-0,081;
2022-12-01;0,013;-0,086;-0,080;-0,039;-0,082;0,054;-0,040;-0,024;-0,021;-0,117;-0,015;-0,027;-0,149;-0,154;-0,102;0,114;-0,091;
2022-12-02;0,001;-0,097;-0,089;-0,043;-0,096;0,042;-0,046;-0,029;-0,018;-0,115;-0,021;-0,027;-0,151;-0,156;-0,099;0,115;-0,090;
2022-12-05;0,001;-0,099;-0,093;-0,046;-0,098;0,040;-0,049;-0,028;-0,014;-0,114;;;;-0,157;-0,098;0,114;-0,089;
2022-12-06;0,000;-0,103;-0,096;-0,048;-0,100;0,041;-0,049;-0,025;-0,016;-0,119;;;;-0,163;-0,102;0,116;-0,091;
2022-12-07;0,001;-0,101;-0,097;-0,052;-0,101;0,042;-0,051;-0,023;-0,017;-0,123;-0,024;-0,034;-0,169;-0,169;-0,109;0,116;-0,098;
2022-12-08;0,001;-0,099;-0,097;-0,050;-0,101;0,043;-0,050;-0,024;-0,015;-0,123;-0,019;-0,036;-0,167;-0,166;-0,103;0,114;-0,095;
2022-12-09;0,001;-0,105;-0,094;-0,050;-0,102;0,043;-0,047;-0,027;-0,009;-0,116;-0,014;-0,030;-0,169;-0,163;-0,100;0,117;-0,093;
2022-12-12;-0,001;-0,106;-0,095;-0,052;-0,102;0,039;-0,051;;-0,014;-0,118;-0,022;-0,034;-0,162;-0,165;-0,107;0,116;;
2022-12-13;;;;;;;;-0,025;;;;;;;;;-0,104;
2022-12-14;0,002;-0,109;-0,093;-0,050;-0,097;0,042;-0,048;-0,029;-0,002;-0,108;-0,025;-0,033;-0,167;-0,159;-0,107;0,113;-0,101;
2022-12-15;-0,006;-0,115;-0,099;-0,065;-0,108;0,033;-0,061;-0,027;-0,013;-0,120;-0,029;-0,040;-0,178;-0,171;-0,109;0,115;-0,101;
2022-12-16;-0,008;-0,112;-0,099;-0,063;-0,111;0,034;-0,060;-0,023;-0,021;-0,125;-0,023;-0,041;-0,176;-0,171;-0,107;0,117;-0,099;
2022-12-19;-0,012;-0,111;-0,098;-0,065;-0,117;0,033;-0,063;-0,023;-0,029;-0,125;-0,023;-0,039;-0,180;-0,175;-0,108;0,117;-0,098;
2022-12-20;-0,012;-0,110;-0,094;-0,069;-0,120;0,029;-0,067;-0,023;-0,030;-0,127;-0,027;-0,037;-0,180;-0,176;-0,111;0,108;-0,101;
2022-12-21;-0,007;-0,114;-0,093;-0,063;-0,115;0,034;-0,062;-0,021;-0,019;-0,122;-0,022;-0,031;-0,171;-0,173;-0,111;0,106;-0,100;
2022-12-22;-0,009;-0,117;-0,096;-0,067;-0,119;0,029;-0,064;-0,023;-0,022;-0,127;-0,025;-0,035;-0,179;-0,173;-0,105;0,110;-0,094;
2022-12-23;-0,006;-0,122;-0,093;-0,067;-0,119;0,033;-0,062;-0,019;-0,016;-0,123;-0,024;-0,031;-0,173;-0,174;-0,108;0,110;-0,095;
2022-12-27;-0,005;-0,113;-0,095;-0,063;-0,118;0,035;-0,059;;-0,015;-0,122;-0,025;-0,030;-0,176;-0,173;;0,109;-0,096;
2022-12-28;-0,001;-0,112;-0,095;-0,061;-0,114;0,037;-0,056;-0,021;-0,018;-0,124;-0,023;-0,033;-0,180;-0,173;-0,108;0,110;-0,095;
2022-12-29;0,001;-0,108;-0,093;-0,060;-0,113;0,036;-0,056;-0,019;-0,014;-0,119;-0,025;-0,029;-0,173;-0,170;-0,107;0,110;-0,096;
2022-12-30;-0,004;-0,115;-0,096;-0,064;-0,116;0,033;-0,060;-0,022;-0,018;-0,125;-0,026;-0,035;-0,174;-0,173;-0,110;0,109;-0,098;
2023-01-02;;-0,109;;;;;;;-0,009;-0,120;-0,025;-0,024;-0,171;;;0,109;;
2023-01-03;0,003;-0,108;;-0,054;-0,107;0,038;-0,053;-0,015;-0,006;-0,116;-0,018;-0,026;-0,167;-0,163;-0,100;0,109;-0,090;
2023-01-04;0,003;-0,111;-0,090;-0,048;-0,103;0,041;-0,049;-0,015;-0,000;-0,114;-0,010;-0,025;-0,164;-0,161;-0,095;0,108;-0,088;
2023-01-05;-0,002;-0,110;-0,097;-0,045;-0,110;0,038;-0,049;-0,015;0,002;-0,111;-0,002;-0,021;-0,166;-0,160;-0,087;0,112;-0,078;
2023-01-09;0,004;-0,108;;-0,039;-0,103;0,051;-0,045;-0,013;0,010;-0,102;0,004;-0,011;-0,164;-0,157;-0,086;0,107;-0,080;
2023-01-10;-0,002;-0,113;-0,094;-0,043;-0,107;0,041;-0,048;-0,018;0,010;-0,105;0,002;-0,016;-0,162;-0,157;-0,085;0,107;-0,078;
2023-01-11;0,004;-0,108;-0,087;-0,033;-0,100;0,047;-0,039;-0,014;0,018;-0,101;0,008;-0,013;-0,154;-0,151;-0,084;0,107;-0,076;
2023-01-12;0,004;-0,106;-0,086;-0,032;-0,099;0,052;-0,038;-0,011;0,025;-0,098;0,009;-0,007;-0,152;-0,149;-0,081;0,106;-0,075;
2023-01-13;0,004;-0,108;-0,081;-0,029;-0,100;0,049;-0,041;-0,015;0,024;-0,099;0,012;-0,008;-0,150;-0,148;-0,079;0,105;-0,073;
2023-01-16;;-0,107;-0,081;;;;;;0,030;-0,096;0,014;-0,008;-0,150;;-0,077;0,106;-0,071;
2023-01-17;0,007;-0,107;-0,075;-0,024;-0,094;0,052;-0,038;-0,013;0,028;-0,097;0,013;-0,011;-0,150;-0,146;-0,080;0,105;-0,073;
2023-01-18;0,006;-0,105;-0,078;-0,024;-0,093;0,051;-0,041;-0,014;0,025;-0,096;0,009;-0,013;-0,161;-0,147;-0,084;0,099;-0,078;
2023-01-19;-0,004;-0,109;-0,079;-0,035;-0,106;0,040;-0,050;-0,014;0,017;-0,104;0,007;-0,020;-0,164;-0,154;-0,082;0,099;-0,075;
2023-01-20;-0,003;-0,109;-0,076;-0,032;-0,106;0,039;-0,051;-0,014;0,021;-0,098;0,012;-0,017;-0,156;-0,151;-0,078;0,100;-0,074;
2023-01-23;-0,002;-0,110;-0,077;-0,028;-0,100;0,045;-0,049;-0,016;0,028;-0,093;0,010;-0,014;-0,153;-0,147;;0,098;;
2023-01-24;-0,005;-0,115;-0,077;-0,029;-0,099;0,042;-0,050;-0,016;0,027;-0,094;0,009;-0,018;-0,156;-0,147;;0,099;;
2023-01-25;-0,007;-0,119;-0,074;-0,031;-0,106;0,042;-0,051;;0,026;-0,096;0,012;-0,020;-0,158;-0,153;;0,094;;
2023-01-26;;;;;;;;-0,016;;;;;;;;;;
2023-01-27;-0,002;-0,118;-0,067;-0,018;-0,092;0,057;-0,043;-0,013;0,027;-0,097;0,023;-0,012;-0,143;-0,140;-0,071;0,095;-0,066;
2023-01-30;-0,000;-0,115;-0,065;-0,017;-0,091;0,058;-0,041;-0,013;0,020;-0,097;0,017;-0,014;-0,150;-0,137;-0,070;0,098;-0,066;
2023-01-31;0,002;-0,113;-0,065;-0,016;-0,089;0,063;-0,042;-0,008;0,016;-0,098;0,015;-0,016;-0,142;-0,136;-0,070;0,097;-0,066;
2023-02-01;0,008;-0,116;-0,064;-0,012;-0,082;0,068;-0,035;-0,007;0,023;-0,095;0,021;-0,010;-0,137;-0,133;-0,067;0,096;-0,063;
2023-02-02;0,004;-0,122;-0,063;-0,004;-0,075;0,073;-0,028;;0,043;-0,085;0,022;-0,000;-0,126;-0,124;-0,068;0,091;;
2023-02-03;;;;;;;;-0,007;;;;;;;;;-0,062;
2023-02-06;0,013;-0,111;-0,061;-0,001;-0,073;0,075;-0,027;-0,001;0,022;-0,089;0,017;-0,001;-0,123;-0,122;-0,071;0,099;-0,066;
2023-02-07;0,009;-0,112;-0,061;-0,004;-0,075;0,073;-0,028;-0,001;0,022;-0,089;0,019;-0,003;-0,117;-0,123;-0,067;0,099;-0,065;
2023-02-08;0,013;-0,109;-0,060;-0,005;-0,070;0,072;-0,027;-0,004;0,023;-0,094;0,018;-0,001;-0,126;-0,120;-0,068;0,100;-0,065;
2023-02-09;0,009;-0,112;-0,061;-0,006;-0,073;0,068;-0,032;-0,008;0,015;-0,094;0,014;-0,005;-0,136;-0,129;-0,078;0,098;-0,076;
2023-02-10;-0,002;-0,118;-0,066;-0,022;-0,089;0,054;-0,043;-0,016;0,013;-0,102;0,006;-0,016;-0,140;-0,133;-0,079;0,098;-0,075;
2023-02-13;0,006;-0,118;-0,067;-0,015;-0,082;0,063;-0,036;-0,012;0,014;-0,096;0,008;-0,008;-0,133;-0,129;-0,081;0,100;-0,077;
2023-02-14;0,004;-0,122;-0,068;-0,014;-0,082;0,061;-0,039;-0,017;0,020;-0,096;0,004;-0,010;-0,135;-0,129;-0,082;0,103;-0,077;
2023-02-15;0,001;-0,119;-0,073;-0,009;-0,081;0,055;-0,037;-0,015;0,015;-0,092;0,004;-0,008;-0,131;-0,128;-0,084;0,106;-0,079;
2023-02-16;-0,002;-0,119;-0,075;-0,009;-0,083;0,054;-0,039;-0,015;0,011;-0,092;0,007;-0,008;-0,139;-0,128;-0,079;0,109;-0,076;
2023-02-17;0,004;-0,116;-0,075;-0,010;-0,083;0,057;-0,035;-0,011;0,010;-0,092;0,005;-0,008;-0,137;-0,131;-0,083;0,109;-0,079;
2023-02-20;;-0,120;-0,076;;;;;;0,010;-0,095;0,003;-0,009;-0,141;;-0,088;0,107;;
2023-02-21;-0,007;-0,127;-0,084;-0,020;-0,095;0,040;-0,045;;;;;;;;;;-0,089;
2023-02-22;;;;;;;;;-0,002;-0,099;-0,008;-0,016;-0,151;-0,141;-0,097;0,109;;
2023-02-23;;;;;;;;-0,019;;;;;;;;;-0,086;
2023-02-24;-0,010;-0,129;-0,083;-0,025;-0,097;0,037;-0,050;-0,019;-0,007;-0,101;-0,011;-0,018;-0,152;-0,141;-0,095;0,113;-0,090;
2023-02-27;-0,003;-0,127;-0,080;-0,019;-0,088;0,049;-0,043;-0,016;-0,003;-0,096;-0,015;-0,011;-0,152;-0,137;-0,100;0,113;-0,095;
2023-02-28;-0,010;-0,132;-0,084;-0,023;-0,094;0,042;-0,051;-0,020;0,000;-0,096;-0,018;-0,013;-0,153;-0,139;-0,101;0,116;-0,096;
2023-03-01;-0,011;-0,127;-0,081;-0,020;-0,093;0,046;-0,052;-0,020;-0,003;-0,097;-0,012;-0,012;-0,157;-0,139;-0,093;0,116;-0,087;
2023-03-02;-0,009;-0,127;-0,079;-0,018;-0,095;0,048;-0,050;;-0,003;-0,097;-0,010;-0,009;-0,147;-0,141;-0,090;0,119;;
2023-03-03;;;;;;;;-0,018;;;;;;;;;-0,081;
2023-03-06;0,000;-0,117;-0,069;-0,011;-0,081;0,052;-0,042;-0,016;-0,000;-0,089;-0,006;-0,005;-0,140;-0,131;-0,086;0,120;-0,080;
2023-03-07;-0,004;;-0,067;-0,010;-0,084;0,046;-0,044;-0,018;-0,007;-0,090;-0,005;-0,008;-0,142;-0,128;-0,083;0,121;-0,074;
2023-03-08;-0,001;-0,109;-0,061;-0,009;-0,080;0,054;-0,040;-0,008;-0,007;-0,090;-0,002;-0,003;-0,135;-0,131;-0,083;0,122;-0,076;
2023-03-09;0,001;-0,112;-0,056;-0,009;-0,078;0,057;-0,040;-0,010;-0,017;-0,090;-0,011;-0,006;-0,145;-0,129;-0,086;0,122;-0,077;
2023-03-10;-0,003;-0,114;-0,063;-0,017;-0,092;0,050;-0,047;-0,007;-0,024;-0,099;-0,017;-0,009;-0,151;-0,146;-0,095;0,108;-0,087;
2023-03-13;-0,008;-0,125;-0,070;-0,025;-0,101;0,040;-0,050;;-0,021;-0,108;-0,018;-0,018;-0,154;-0,156;-0,093;0,088;-0,087;
2023-03-14;-0,007;;-0,076;-0,021;-0,095;0,043;-0,047;-0,015;-0,017;-0,102;-0,026;-0,015;-0,146;-0,156;-0,106;0,096;-0,100;
2023-03-15;-0,023;-0,141;-0,095;-0,034;-0,114;0,026;-0,055;-0,023;-0,028;-0,118;-0,024;-0,036;-0,147;-0,163;-0,099;0,082;-0,093;
2023-03-16;-0,010;-0,132;-0,079;-0,025;-0,102;0,034;-0,051;-0,019;-0,031;-0,114;-0,028;-0,032;-0,140;-0,160;-0,105;0,082;-0,100;
2023-03-17;-0,015;-0,135;-0,084;-0,033;-0,108;0,028;-0,060;-0,020;-0,038;-0,121;;;;-0,159;-0,099;0,078;-0,096;
2023-03-20;-0,008;-0,132;-0,073;-0,026;-0,102;0,037;-0,056;-0,025;-0,036;-0,114;-0,034;-0,034;-0,148;-0,159;-0,109;0,080;-0,106;
2023-03-21;-0,011;-0,139;;-0,025;-0,105;0,033;-0,060;-0,029;-0,037;-0,108;-0,034;-0,030;-0,146;-0,158;-0,110;0,087;-0,105;
2023-03-22;-0,008;-0,136;-0,079;-0,021;-0,104;0,031;-0,059;;-0,047;-0,107;-0,029;-0,032;-0,152;-0,152;-0,102;0,089;-0,100;
2023-03-23;;;;;;;;-0,030;-0,048;-0,108;-0,025;-0,032;-0,151;-0,152;-0,099;0,085;-0,097;
2023-03-24;-0,011;-0,139;-0,074;-0,024;-0,113;0,024;-0,065;-0,025;-0,055;-0,115;-0,022;-0,036;-0,144;-0,155;-0,094;0,079;-0,092;
2023-03-27;-0,002;-0,137;-0,073;-0,021;-0,104;0,030;-0,058;;-0,053;-0,110;-0,026;-0,032;-0,144;-0,151;-0,100;0,086;;
2023-03-28;;;;;;;;-0,029;;;;;;;;;-0,095;
2023-03-29;-0,002;-0,135;-0,069;-0,016;-0,103;0,033;-0,054;-0,026;-0,054;-0,103;-0,015;-0,027;-0,139;-0,149;-0,094;0,089;-0,089;
2023-03-30;0,003;;-0,064;-0,009;-0,093;0,041;-0,048;-0,023;-0,039;-0,094;-0,013;-0,018;-0,136;-0,145;-0,095;0,090;-0,088;
2023-03-31;0,004;-0,130;-0,067;-0,006;-0,094;0,037;-0,046;-0,023;-0,036;-0,089;-0,012;-0,016;-0,130;-0,142;-0,093;0,089;-0,086;
2023-04-03;0,007;-0,129;-0,064;-0,006;-0,093;0,043;-0,048;;-0,035;-0,091;-0,015;-0,018;-0,131;-0,140;-0,093;0,087;-0,087;
2023-04-04;;;;;;;;-0,020;;;;;;;;;-0,092;
2023-04-05;0,005;-0,130;-0,072;-0,008;-0,103;0,033;-0,053;-0,022;-0,041;-0,096;-0,017;-0,017;-0,134;-0,143;;0,081;;
2023-04-06;0,009;-0,125;-0,071;-0,010;-0,104;0,035;-0,050;-0,018;-0,035;-0,094;-0,017;-0,012;-0,129;-0,141;-0,090;0,083;-0,087;
2023-04-11;0,017;-0,120;-0,068;-0,003;-0,094;0,046;-0,043;-0,016;-0,028;-0,089;-0,006;-0,005;-0,128;-0,137;-0,087;0,088;-0,081;
2023-04-12;0,017;-0,119;-0,071;-0,005;-0,096;0,045;-0,043;-0,018;-0,026;-0,084;-0,012;-0,010;-0,134;-0,139;-0,093;0,088;-0,086;
2023-04-13;0,016;-0,120;-0,070;-0,004;-0,099;0,039;-0,048;-0,020;-0,025;-0,083;-0,013;-0,008;-0,129;-0,141;-0,097;0,087;-0,087;
2023-04-14;0,016;;-0,068;0,003;-0,099;0,039;-0,044;-0,024;-0,016;-0,077;-0,012;-0,005;-0,131;-0,136;-0,093;0,090;-0,085;
2023-04-17;0,018;-0,125;-0,069;0,003;-0,099;0,042;-0,043;-0,022;-0,014;-0,074;-0,008;-0,001;-0,126;-0,136;-0,090;0,092;-0,082;
2023-04-18;0,018;-0,126;-0,067;0,002;-0,096;0,042;-0,044;-0,022;-0,017;-0,073;-0,013;-0,003;-0,129;-0,135;-0,093;0,092;-0,083;
2023-04-19;0,017;-0,127;-0,070;0,002;-0,100;0,042;-0,046;-0,022;-0,019;-0,076;-0,018;-0,004;-0,128;-0,138;-0,096;0,094;-0,086;
2023-04-20;0,017;-0,126;-0,067;0,002;-0,101;0,044;-0,047;-0,021;-0,021;-0,076;-0,016;-0,007;-0,130;-0,139;-0,097;0,092;-0,087;
2023-04-21;0,020;-0,127;-0,066;0,004;-0,100;0,041;-0,043;-0,022;-0,023;-0,076;-0,021;-0,010;-0,130;-0,138;-0,100;0,094;-0,091;
2023-04-24;0,021;-0,124;-0,067;0,005;-0,100;0,039;-0,044;;-0,026;-0,076;-0,025;-0,009;-0,133;-0,140;-0,105;0,096;;
2023-04-25;;;;;;;;-0,025;;;;;;;;;-0,099;
2023-04-26;0,009;-0,126;-0,077;-0,004;-0,114;0,028;-0,057;-0,025;-0,038;-0,082;-0,032;-0,007;-0,143;-0,146;-0,108;0,094;-0,096;
2023-04-27;0,013;-0,121;-0,068;-0,001;-0,112;0,030;-0,053;-0,022;-0,029;-0,079;-0,025;-0,006;-0,128;-0,143;-0,104;0,096;-0,095;
2023-04-28;0,018;-0,117;-0,063;-0,001;-0,107;0,034;-0,043;-0,022;-0,026;-0,077;-0,023;-0,006;-0,127;-0,139;-0,101;0,098;-0,095;
2023-05-02;0,018;-0,117;-0,075;-0,002;-0,110;0,033;-0,046;-0,023;-0,037;-0,082;-0,026;-0,014;-0,133;-0,139;-0,100;0,096;-0,094;
2023-05-03;0,020;-0,116;;-0,003;-0,109;0,037;-0,043;-0,022;-0,037;-0,083;-0,029;-0,010;-0,138;-0,143;-0,106;0,093;-0,099;
2023-05-04;0,016;-0,115;;-0,005;-0,115;0,031;-0,045;-0,024;-0,037;-0,086;-0,023;-0,012;-0,140;-0,147;-0,102;0,092;-0,095;
2023-05-05;0,014;-0,120;;-0,005;-0,113;0,034;-0,045;-0,026;-0,032;-0,082;-0,021;-0,010;-0,136;-0,146;-0,105;0,091;-0,097;
2023-05-08;0,014;-0,118;-0,070;-0,005;-0,111;0,036;-0,047;;-0,037;-0,079;-0,021;-0,011;-0,137;-0,147;-0,104;0,091;-0,094;
2023-05-09;;;;;;;;;-0,048;-0,081;-0,025;-0,018;-0,139;-0,146;;;-0,096;
2023-05-10;0,013;-0,117;-0,067;-0,011;-0,108;0,036;-0,046;-0,028;-0,046;-0,083;-0,025;-0,017;-0,135;-0,145;-0,108;0,089;-0,097;
2023-05-11;0,015;-0,115;-0,063;-0,010;-0,108;0,037;-0,045;-0,025;-0,040;-0,080;-0,023;-0,017;-0,132;-0,141;-0,104;0,087;-0,095;
2023-05-12;0,019;-0,112;-0,057;-0,006;-0,104;0,040;-0,040;-0,024;-0,043;-0,078;-0,020;-0,017;-0,130;-0,139;-0,106;0,090;-0,096;
2023-05-15;0,021;-0,107;-0,054;-0,005;-0,101;0,042;-0,041;-0,021;-0,038;-0,076;-0,015;-0,014;-0,127;-0,138;-0,101;0,093;-0,093;
2023-05-16;0,016;-0,110;-0,054;-0,008;-0,104;0,040;-0,045;-0,024;-0,042;-0,081;;;;-0,137;-0,101;0,094;-0,091;
2023-05-17;0,016;-0,109;-0,051;-0,006;-0,103;0,040;-0,044;;-0,046;-0,080;-0,014;-0,019;-0,120;-0,134;-0,099;0,096;-0,089;
2023-05-19;0,025;-0,102;-0,042;-0,001;-0,086;0,052;-0,035;-0,018;-0,043;-0,074;-0,008;-0,015;-0,112;-0,122;-0,095;0,103;-0,087;
2023-05-22;0,022;-0,104;-0,040;-0,002;-0,088;0,047;-0,038;-0,019;-0,041;-0,073;-0,007;-0,016;-0,112;-0,122;-0,092;0,103;-0,084;
2023-05-23;0,021;-0,101;-0,046;-0,008;-0,086;0,050;-0,036;-0,017;-0,033;-0,077;-0,006;-0,015;-0,114;-0,122;-0,091;0,102;-0,084;
