
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2022-10-24;0,022;-0,059;-0,123;-0,070;-0,078;0,026;-0,064;-0,036;-0,053;-0,161;-0,061;-0,069;-0,174;-0,172;-0,174;0,145;-0,162;
2022-10-25;;;;;;;;-0,039;-0,040;-0,153;-0,066;-0,068;-0,174;-0,172;-0,183;0,141;-0,169;
2022-10-26;0,017;;-0,124;-0,071;-0,078;0,018;-0,067;-0,047;-0,037;-0,150;-0,068;-0,067;-0,186;-0,174;-0,182;0,139;-0,170;
2022-10-27;0,012;-0,076;-0,126;-0,071;-0,078;0,021;-0,062;-0,047;-0,031;-0,148;-0,059;-0,069;-0,187;-0,176;-0,177;0,137;-0,164;
2022-10-28;0,019;-0,070;-0,121;-0,071;-0,070;0,027;-0,060;-0,042;-0,037;-0,149;-0,064;-0,071;-0,174;-0,178;-0,184;0,138;-0,169;
2022-10-31;0,021;-0,069;-0,122;-0,067;-0,070;0,023;-0,057;-0,043;-0,033;-0,151;-0,063;-0,070;-0,176;-0,175;-0,179;0,140;-0,164;
2022-11-01;;;;;;;;;-0,023;-0,149;-0,051;-0,070;-0,180;-0,176;-0,171;;-0,157;
2022-11-02;0,022;-0,067;-0,116;-0,070;-0,078;0,021;-0,059;;-0,024;-0,146;-0,046;-0,070;-0,191;-0,176;-0,168;0,139;;
2022-11-03;;;;;;;;-0,036;;;;;;;;;-0,153;
2022-11-04;0,025;-0,061;-0,114;-0,065;-0,088;0,031;-0,066;-0,037;-0,030;-0,145;-0,040;-0,056;-0,191;-0,184;-0,167;0,139;-0,151;
2022-11-07;0,014;-0,070;-0,120;-0,075;-0,098;0,022;-0,070;-0,047;-0,022;-0,141;-0,040;-0,055;-0,190;-0,185;-0,162;0,140;-0,149;
2022-11-08;0,015;;-0,115;-0,071;-0,092;0,027;-0,066;-0,046;-0,019;-0,135;-0,042;-0,051;-0,190;-0,183;-0,163;0,139;-0,151;
2022-11-09;0,012;-0,075;-0,119;-0,074;-0,096;0,022;-0,067;-0,050;-0,017;-0,136;-0,043;-0,052;-0,198;-0,182;-0,158;0,139;-0,145;
2022-11-10;0,031;-0,065;-0,113;-0,059;-0,071;0,044;-0,055;-0,041;0,002;-0,122;-0,052;-0,044;-0,177;-0,170;-0,168;0,130;-0,158;
2022-11-11;0,019;-0,074;-0,108;-0,054;-0,076;0,036;-0,055;;0,003;-0,120;-0,039;-0,046;-0,184;-0,173;-0,156;0,128;-0,149;
2022-11-14;0,014;-0,080;-0,110;-0,056;-0,081;0,030;-0,058;-0,055;0,001;-0,121;-0,038;-0,048;-0,190;-0,171;-0,151;0,128;-0,144;
2022-11-15;0,014;-0,078;-0,108;-0,054;-0,077;0,032;-0,057;-0,053;-0,002;-0,123;-0,025;-0,044;-0,185;-0,168;-0,143;0,125;-0,137;
2022-11-16;0,014;-0,081;-0,109;-0,056;-0,081;0,031;-0,057;-0,048;-0,010;-0,129;-0,027;-0,045;-0,188;-0,170;-0,142;0,124;-0,139;
2022-11-17;0,010;-0,083;-0,106;-0,058;-0,089;0,025;-0,062;;-0,014;-0,130;-0,027;-0,048;-0,186;-0,171;-0,141;0,127;;
2022-11-18;;;;;;;;-0,041;;;;;;;;;-0,137;
2022-11-21;0,023;-0,077;-0,100;-0,047;-0,073;0,037;-0,047;-0,038;-0,011;-0,125;-0,024;-0,044;-0,181;-0,165;-0,143;0,128;-0,136;
2022-11-22;0,023;-0,076;-0,099;-0,050;-0,074;0,041;-0,044;-0,038;-0,010;-0,122;-0,030;-0,042;-0,178;-0,167;-0,143;0,128;-0,138;
2022-11-23;0,026;-0,079;;-0,047;-0,071;0,042;-0,045;-0,038;-0,010;-0,119;-0,030;-0,040;-0,178;-0,165;-0,148;0,125;-0,143;
2022-11-24;;-0,081;-0,096;;;;;;-0,004;-0,119;-0,028;-0,041;-0,183;;-0,148;0,122;-0,141;
2022-11-25;0,020;-0,083;-0,096;-0,053;-0,079;0,034;-0,047;-0,045;-0,006;-0,118;-0,033;-0,043;-0,185;-0,165;-0,147;0,124;-0,141;
2022-11-28;0,021;-0,082;-0,096;-0,053;-0,081;0,029;-0,053;;-0,011;-0,123;-0,038;-0,048;-0,191;-0,167;-0,151;0,123;;
2022-11-29;;;;;;;;-0,039;;;;;;;;;-0,132;
2022-11-30;0,023;-0,070;-0,099;-0,045;-0,083;0,030;-0,054;-0,035;-0,015;-0,123;-0,011;-0,041;-0,169;-0,167;-0,130;0,124;-0,120;
2022-12-01;0,034;-0,070;-0,094;-0,038;-0,067;0,042;-0,045;-0,036;-0,012;-0,118;-0,015;-0,036;-0,178;-0,161;-0,134;0,117;-0,129;
2022-12-02;0,023;-0,081;-0,103;-0,042;-0,082;0,030;-0,051;-0,041;-0,009;-0,117;-0,021;-0,036;-0,181;-0,163;-0,132;0,118;-0,129;
2022-12-05;0,022;-0,083;-0,108;-0,045;-0,083;0,028;-0,053;-0,040;-0,005;-0,116;;;;-0,165;-0,130;0,117;-0,128;
2022-12-06;0,021;-0,087;-0,110;-0,047;-0,085;0,029;-0,054;-0,037;-0,007;-0,121;;;;-0,171;-0,134;0,119;-0,130;
2022-12-07;0,023;-0,084;-0,111;-0,051;-0,087;0,030;-0,056;-0,034;-0,008;-0,125;-0,024;-0,043;-0,198;-0,176;-0,141;0,119;-0,137;
2022-12-08;0,022;-0,082;-0,112;-0,049;-0,086;0,032;-0,055;-0,036;-0,006;-0,125;-0,019;-0,045;-0,196;-0,174;-0,136;0,117;-0,134;
2022-12-09;0,022;-0,088;-0,109;-0,049;-0,088;0,032;-0,052;-0,039;-0,001;-0,118;-0,014;-0,040;-0,198;-0,171;-0,133;0,120;-0,132;
2022-12-12;0,020;-0,090;-0,110;-0,051;-0,088;0,027;-0,056;;-0,005;-0,119;-0,022;-0,044;-0,191;-0,172;-0,139;0,119;;
2022-12-13;;;;;;;;-0,037;;;;;;;;;-0,143;
2022-12-14;0,023;-0,092;-0,107;-0,049;-0,082;0,031;-0,053;-0,041;0,006;-0,110;-0,025;-0,042;-0,196;-0,166;-0,139;0,116;-0,140;
2022-12-15;0,015;-0,098;-0,114;-0,064;-0,094;0,022;-0,065;-0,039;-0,004;-0,121;-0,029;-0,049;-0,207;-0,178;-0,141;0,118;-0,140;
2022-12-16;0,013;-0,095;-0,114;-0,062;-0,097;0,022;-0,064;-0,035;-0,012;-0,127;-0,023;-0,050;-0,205;-0,179;-0,139;0,119;-0,138;
2022-12-19;0,009;-0,095;-0,112;-0,064;-0,103;0,021;-0,068;-0,035;-0,020;-0,127;-0,023;-0,049;-0,209;-0,183;-0,140;0,120;-0,137;
2022-12-20;0,009;-0,094;-0,108;-0,068;-0,105;0,017;-0,071;-0,035;-0,021;-0,129;-0,027;-0,046;-0,209;-0,183;-0,143;0,111;-0,140;
2022-12-21;0,014;-0,098;-0,107;-0,062;-0,101;0,023;-0,067;-0,033;-0,010;-0,123;-0,022;-0,040;-0,200;-0,180;-0,143;0,109;-0,139;
2022-12-22;0,012;-0,101;-0,111;-0,066;-0,105;0,017;-0,069;-0,035;-0,013;-0,128;-0,025;-0,045;-0,208;-0,180;-0,138;0,113;-0,133;
2022-12-23;0,015;-0,106;-0,108;-0,066;-0,104;0,022;-0,067;-0,031;-0,007;-0,125;-0,024;-0,041;-0,203;-0,181;-0,140;0,113;-0,134;
2022-12-27;0,016;-0,096;-0,110;-0,062;-0,103;0,023;-0,064;;-0,007;-0,123;-0,025;-0,039;-0,205;-0,180;;0,112;-0,135;
2022-12-28;0,020;-0,096;-0,109;-0,060;-0,100;0,026;-0,061;-0,033;-0,009;-0,126;-0,023;-0,042;-0,210;-0,180;-0,140;0,113;-0,134;
2022-12-29;0,022;-0,092;-0,107;-0,059;-0,099;0,025;-0,060;-0,031;-0,005;-0,121;-0,025;-0,038;-0,202;-0,177;-0,140;0,113;-0,135;
2022-12-30;0,017;-0,099;-0,110;-0,063;-0,102;0,021;-0,065;-0,033;-0,009;-0,127;-0,026;-0,044;-0,204;-0,180;-0,142;0,112;-0,137;
2023-01-02;;-0,093;;;;;;;0,000;-0,122;-0,025;-0,034;-0,200;;;0,111;;
2023-01-03;0,024;-0,091;;-0,053;-0,093;0,026;-0,058;-0,027;0,002;-0,118;-0,018;-0,036;-0,196;-0,170;-0,132;0,112;-0,129;
2023-01-04;0,024;-0,095;-0,104;-0,047;-0,089;0,030;-0,054;-0,027;0,009;-0,116;-0,010;-0,034;-0,193;-0,168;-0,128;0,111;-0,127;
2023-01-05;0,019;-0,094;-0,111;-0,044;-0,096;0,027;-0,054;-0,026;0,011;-0,112;-0,002;-0,030;-0,195;-0,167;-0,119;0,115;-0,117;
2023-01-09;0,025;-0,092;;-0,038;-0,089;0,039;-0,050;-0,025;0,019;-0,104;0,004;-0,021;-0,193;-0,164;-0,119;0,110;-0,119;
2023-01-10;0,020;-0,096;-0,109;-0,042;-0,093;0,029;-0,053;-0,030;0,019;-0,107;0,002;-0,025;-0,191;-0,164;-0,118;0,110;-0,117;
2023-01-11;0,026;-0,091;-0,101;-0,032;-0,085;0,036;-0,044;-0,026;0,027;-0,103;0,008;-0,022;-0,183;-0,158;-0,116;0,110;-0,115;
2023-01-12;0,025;-0,090;-0,100;-0,031;-0,084;0,040;-0,043;-0,023;0,034;-0,100;0,009;-0,017;-0,181;-0,157;-0,114;0,109;-0,114;
2023-01-13;0,026;-0,091;-0,096;-0,028;-0,086;0,038;-0,045;-0,027;0,032;-0,100;0,012;-0,018;-0,180;-0,156;-0,112;0,108;-0,112;
2023-01-16;;-0,090;-0,095;;;;;;0,039;-0,098;0,014;-0,018;-0,180;;-0,110;0,109;-0,110;
2023-01-17;0,028;-0,091;-0,089;-0,023;-0,080;0,041;-0,042;-0,024;0,037;-0,099;0,013;-0,020;-0,179;-0,154;-0,113;0,108;-0,112;
2023-01-18;0,027;-0,089;-0,092;-0,023;-0,079;0,040;-0,045;-0,026;0,034;-0,097;0,009;-0,022;-0,191;-0,155;-0,117;0,102;-0,117;
2023-01-19;0,017;-0,093;-0,093;-0,034;-0,091;0,029;-0,055;-0,026;0,026;-0,106;0,007;-0,029;-0,194;-0,161;-0,114;0,102;-0,114;
2023-01-20;0,018;-0,093;-0,090;-0,031;-0,091;0,028;-0,056;-0,026;0,030;-0,099;0,012;-0,026;-0,185;-0,158;-0,111;0,103;-0,113;
2023-01-23;0,019;-0,093;-0,091;-0,027;-0,085;0,034;-0,054;-0,028;0,036;-0,095;0,010;-0,024;-0,182;-0,154;;0,101;;
2023-01-24;0,016;-0,099;-0,091;-0,028;-0,085;0,030;-0,055;-0,028;0,036;-0,096;0,009;-0,027;-0,185;-0,154;;0,102;;
2023-01-25;0,015;-0,103;-0,089;-0,030;-0,092;0,031;-0,056;;0,035;-0,098;0,012;-0,029;-0,187;-0,160;;0,097;;
2023-01-26;;;;;;;;-0,028;;;;;;;;;;
2023-01-27;0,019;-0,101;-0,081;-0,017;-0,078;0,046;-0,047;-0,025;0,036;-0,098;0,023;-0,021;-0,173;-0,147;-0,103;0,098;-0,105;
2023-01-30;0,021;-0,099;-0,080;-0,016;-0,077;0,046;-0,046;-0,025;0,029;-0,098;0,017;-0,023;-0,179;-0,144;-0,102;0,101;-0,105;
2023-01-31;0,023;-0,096;-0,079;-0,015;-0,075;0,052;-0,047;-0,020;0,025;-0,099;0,015;-0,025;-0,171;-0,143;-0,103;0,100;-0,105;
2023-02-01;0,029;-0,100;-0,079;-0,011;-0,068;0,056;-0,040;-0,019;0,032;-0,097;0,021;-0,019;-0,166;-0,140;-0,099;0,099;-0,102;
2023-02-02;0,025;-0,105;-0,078;-0,003;-0,061;0,062;-0,033;;0,052;-0,087;0,022;-0,009;-0,155;-0,131;-0,100;0,094;;
2023-02-03;;;;;;;;-0,019;;;;;;;;;-0,101;
2023-02-06;0,034;-0,095;-0,075;0,000;-0,059;0,063;-0,031;-0,013;0,031;-0,091;0,017;-0,011;-0,152;-0,130;-0,104;0,102;-0,105;
2023-02-07;0,030;-0,096;-0,075;-0,003;-0,061;0,061;-0,033;-0,013;0,031;-0,091;0,019;-0,012;-0,146;-0,130;-0,100;0,102;-0,104;
2023-02-08;0,034;-0,092;-0,075;-0,004;-0,056;0,060;-0,032;-0,016;0,032;-0,096;0,018;-0,010;-0,155;-0,128;-0,101;0,103;-0,104;
2023-02-09;0,030;-0,096;-0,075;-0,005;-0,058;0,056;-0,037;-0,020;0,024;-0,096;0,014;-0,014;-0,165;-0,136;-0,110;0,101;-0,115;
2023-02-10;0,019;-0,102;-0,080;-0,021;-0,074;0,042;-0,048;-0,027;0,022;-0,104;0,006;-0,025;-0,169;-0,141;-0,112;0,101;-0,114;
2023-02-13;0,027;-0,102;-0,081;-0,014;-0,067;0,051;-0,041;-0,024;0,023;-0,097;0,008;-0,017;-0,162;-0,137;-0,113;0,103;-0,116;
2023-02-14;0,025;-0,106;-0,082;-0,013;-0,067;0,050;-0,044;-0,028;0,029;-0,098;0,004;-0,019;-0,164;-0,137;-0,115;0,106;-0,116;
2023-02-15;0,022;-0,103;-0,088;-0,008;-0,067;0,044;-0,042;-0,027;0,023;-0,094;0,004;-0,017;-0,160;-0,136;-0,116;0,109;-0,118;
2023-02-16;0,019;-0,103;-0,089;-0,008;-0,069;0,043;-0,044;-0,027;0,020;-0,094;0,007;-0,017;-0,168;-0,135;-0,112;0,112;-0,115;
2023-02-17;0,025;-0,099;-0,089;-0,009;-0,068;0,045;-0,040;-0,023;0,019;-0,094;0,005;-0,018;-0,166;-0,138;-0,115;0,112;-0,118;
2023-02-20;;-0,104;-0,090;;;;;;0,019;-0,097;0,003;-0,018;-0,170;;-0,121;0,110;;
2023-02-21;0,014;-0,111;-0,098;-0,019;-0,081;0,028;-0,050;;;;;;;;;;-0,128;
2023-02-22;;;;;;;;;0,007;-0,101;-0,008;-0,025;-0,180;-0,149;-0,129;0,112;;
2023-02-23;;;;;;;;-0,031;;;;;;;;;-0,125;
2023-02-24;0,012;-0,113;-0,097;-0,025;-0,083;0,026;-0,055;-0,031;0,002;-0,103;-0,011;-0,027;-0,181;-0,148;-0,127;0,116;-0,129;
2023-02-27;0,018;-0,111;-0,094;-0,018;-0,073;0,037;-0,048;-0,028;0,006;-0,097;-0,015;-0,021;-0,181;-0,144;-0,133;0,116;-0,134;
2023-02-28;0,011;-0,115;-0,099;-0,022;-0,079;0,031;-0,056;-0,032;0,009;-0,098;-0,018;-0,022;-0,182;-0,146;-0,134;0,119;-0,135;
2023-03-01;0,010;-0,110;-0,096;-0,019;-0,079;0,035;-0,057;-0,031;0,006;-0,099;-0,012;-0,021;-0,186;-0,146;-0,125;0,119;-0,126;
2023-03-02;0,012;-0,111;-0,094;-0,017;-0,081;0,036;-0,055;;0,006;-0,099;-0,010;-0,019;-0,176;-0,148;-0,122;0,122;;
2023-03-03;;;;;;;;-0,030;;;;;;;;;-0,120;
2023-03-06;0,021;-0,101;-0,083;-0,010;-0,066;0,040;-0,047;-0,028;0,008;-0,091;-0,006;-0,014;-0,169;-0,138;-0,118;0,123;-0,119;
2023-03-07;0,017;;-0,082;-0,009;-0,070;0,034;-0,049;-0,030;0,002;-0,092;-0,005;-0,018;-0,172;-0,135;-0,115;0,123;-0,112;
2023-03-08;0,020;-0,093;-0,076;-0,008;-0,066;0,043;-0,045;-0,020;0,002;-0,092;-0,002;-0,012;-0,165;-0,138;-0,116;0,125;-0,115;
2023-03-09;0,022;-0,096;-0,071;-0,008;-0,064;0,046;-0,044;-0,022;-0,008;-0,092;-0,011;-0,016;-0,175;-0,136;-0,118;0,125;-0,116;
2023-03-10;0,018;-0,097;-0,078;-0,016;-0,077;0,038;-0,052;-0,019;-0,015;-0,101;-0,017;-0,018;-0,181;-0,154;-0,127;0,111;-0,126;
2023-03-13;0,013;-0,108;-0,084;-0,024;-0,086;0,029;-0,054;;-0,012;-0,109;-0,018;-0,027;-0,183;-0,163;-0,125;0,091;-0,126;
2023-03-14;0,015;;-0,091;-0,020;-0,081;0,031;-0,051;-0,027;-0,009;-0,104;-0,026;-0,025;-0,176;-0,163;-0,139;0,099;-0,139;
2023-03-15;-0,002;-0,125;-0,109;-0,033;-0,100;0,015;-0,059;-0,035;-0,020;-0,120;-0,024;-0,045;-0,176;-0,170;-0,131;0,085;-0,132;
2023-03-16;0,011;-0,116;-0,094;-0,024;-0,088;0,022;-0,056;-0,031;-0,022;-0,116;-0,028;-0,041;-0,169;-0,167;-0,138;0,085;-0,139;
2023-03-17;0,006;-0,118;-0,098;-0,032;-0,094;0,017;-0,065;-0,032;-0,030;-0,122;;;;-0,166;-0,131;0,081;-0,135;
2023-03-20;0,014;-0,116;-0,087;-0,025;-0,087;0,026;-0,060;-0,037;-0,028;-0,116;-0,034;-0,043;-0,177;-0,167;-0,142;0,083;-0,145;
2023-03-21;0,010;-0,122;;-0,024;-0,091;0,021;-0,065;-0,041;-0,028;-0,110;-0,034;-0,039;-0,175;-0,165;-0,143;0,090;-0,144;
2023-03-22;0,013;-0,120;-0,094;-0,020;-0,090;0,020;-0,064;;-0,039;-0,109;-0,029;-0,041;-0,181;-0,159;-0,135;0,092;-0,139;
2023-03-23;;;;;;;;-0,042;-0,039;-0,110;-0,025;-0,041;-0,181;-0,160;-0,131;0,088;-0,136;
2023-03-24;0,010;-0,123;-0,089;-0,023;-0,098;0,013;-0,070;-0,037;-0,047;-0,116;-0,022;-0,045;-0,173;-0,162;-0,126;0,082;-0,131;
2023-03-27;0,019;-0,120;-0,087;-0,020;-0,090;0,018;-0,063;;-0,044;-0,112;-0,026;-0,041;-0,173;-0,159;-0,133;0,089;;
2023-03-28;;;;;;;;-0,041;;;;;;;;;-0,134;
2023-03-29;0,019;-0,119;-0,083;-0,015;-0,088;0,021;-0,059;-0,038;-0,045;-0,105;-0,015;-0,037;-0,168;-0,156;-0,127;0,091;-0,128;
2023-03-30;0,025;;-0,079;-0,008;-0,079;0,029;-0,052;-0,034;-0,031;-0,096;-0,013;-0,027;-0,166;-0,152;-0,127;0,093;-0,127;
2023-03-31;0,025;-0,113;-0,081;-0,005;-0,080;0,026;-0,050;-0,035;-0,028;-0,091;-0,012;-0,026;-0,159;-0,149;-0,125;0,092;-0,125;
2023-04-03;0,028;-0,113;-0,078;-0,005;-0,078;0,031;-0,052;;-0,026;-0,093;-0,015;-0,027;-0,160;-0,147;-0,125;0,090;-0,126;
2023-04-04;;;;;;;;-0,032;;;;;;;;;-0,131;
2023-04-05;0,027;-0,114;-0,086;-0,007;-0,088;0,021;-0,058;-0,034;-0,032;-0,098;-0,017;-0,026;-0,163;-0,150;;0,084;;
2023-04-06;0,030;-0,108;-0,085;-0,009;-0,090;0,024;-0,055;-0,030;-0,027;-0,096;-0,017;-0,021;-0,158;-0,148;-0,123;0,086;-0,126;
2023-04-11;0,038;-0,104;-0,082;-0,002;-0,080;0,035;-0,047;-0,027;-0,019;-0,091;-0,006;-0,014;-0,157;-0,144;-0,119;0,091;-0,120;
2023-04-12;0,038;-0,103;-0,086;-0,005;-0,081;0,034;-0,048;-0,030;-0,017;-0,086;-0,012;-0,019;-0,163;-0,146;-0,126;0,091;-0,125;
2023-04-13;0,037;-0,104;-0,084;-0,003;-0,085;0,028;-0,052;-0,032;-0,016;-0,085;-0,013;-0,017;-0,158;-0,148;-0,129;0,090;-0,126;
2023-04-14;0,037;;-0,082;0,004;-0,085;0,027;-0,049;-0,036;-0,007;-0,078;-0,012;-0,014;-0,160;-0,143;-0,126;0,093;-0,124;
2023-04-17;0,039;-0,109;-0,083;0,004;-0,084;0,030;-0,048;-0,033;-0,005;-0,076;-0,008;-0,010;-0,155;-0,144;-0,123;0,095;-0,121;
2023-04-18;0,039;-0,109;-0,081;0,003;-0,082;0,030;-0,049;-0,034;-0,008;-0,075;-0,013;-0,012;-0,158;-0,142;-0,125;0,095;-0,122;
2023-04-19;0,038;-0,111;-0,085;0,003;-0,086;0,031;-0,051;-0,034;-0,010;-0,077;-0,018;-0,013;-0,157;-0,146;-0,128;0,097;-0,125;
2023-04-20;0,038;-0,109;-0,082;0,003;-0,087;0,033;-0,052;-0,033;-0,013;-0,078;-0,016;-0,016;-0,159;-0,146;-0,130;0,095;-0,126;
2023-04-21;0,042;-0,111;-0,081;0,005;-0,086;0,030;-0,048;-0,034;-0,015;-0,078;-0,021;-0,019;-0,159;-0,146;-0,133;0,097;-0,130;
2023-04-24;0,042;-0,108;-0,082;0,006;-0,085;0,027;-0,049;;-0,017;-0,078;-0,025;-0,018;-0,162;-0,147;-0,138;0,099;;
2023-04-25;;;;;;;;-0,037;;;;;;;;;-0,138;
2023-04-26;0,030;-0,109;-0,091;-0,003;-0,100;0,016;-0,061;-0,037;-0,029;-0,084;-0,032;-0,017;-0,172;-0,153;-0,140;0,097;-0,135;
2023-04-27;0,034;-0,105;-0,082;0,000;-0,097;0,018;-0,058;-0,033;-0,020;-0,080;-0,025;-0,015;-0,157;-0,151;-0,136;0,099;-0,134;
2023-04-28;0,039;-0,101;-0,077;0,000;-0,093;0,022;-0,048;-0,033;-0,017;-0,079;-0,023;-0,015;-0,156;-0,146;-0,133;0,101;-0,134;
2023-05-02;0,039;-0,101;-0,089;-0,001;-0,096;0,021;-0,051;-0,035;-0,029;-0,084;-0,026;-0,023;-0,163;-0,146;-0,132;0,099;-0,133;
2023-05-03;0,041;-0,100;;-0,002;-0,095;0,025;-0,047;-0,034;-0,028;-0,085;-0,029;-0,019;-0,167;-0,150;-0,138;0,096;-0,138;
2023-05-04;0,037;-0,099;;-0,004;-0,100;0,020;-0,050;-0,035;-0,028;-0,088;-0,023;-0,022;-0,169;-0,154;-0,134;0,095;-0,134;
2023-05-05;0,035;-0,104;;-0,004;-0,099;0,023;-0,050;-0,038;-0,023;-0,084;-0,021;-0,019;-0,165;-0,154;-0,137;0,094;-0,136;
2023-05-08;0,035;-0,102;-0,084;-0,004;-0,097;0,024;-0,052;;-0,029;-0,081;-0,021;-0,020;-0,167;-0,154;-0,136;0,094;-0,133;
2023-05-09;;;;;;;;;-0,039;-0,083;-0,025;-0,027;-0,168;-0,153;;;-0,135;
2023-05-10;0,034;-0,100;-0,081;-0,010;-0,094;0,025;-0,050;-0,040;-0,037;-0,085;-0,025;-0,026;-0,165;-0,152;-0,140;0,092;-0,136;
2023-05-11;0,036;-0,099;-0,078;-0,009;-0,093;0,026;-0,050;-0,036;-0,031;-0,082;-0,023;-0,026;-0,161;-0,148;-0,137;0,090;-0,134;
2023-05-12;0,040;-0,096;-0,071;-0,005;-0,089;0,028;-0,045;-0,035;-0,034;-0,080;-0,020;-0,026;-0,159;-0,146;-0,139;0,093;-0,135;
2023-05-15;0,042;-0,090;-0,069;-0,004;-0,087;0,030;-0,046;-0,033;-0,029;-0,078;-0,015;-0,023;-0,156;-0,145;-0,134;0,096;-0,132;
2023-05-16;0,037;-0,094;-0,069;-0,007;-0,089;0,028;-0,049;-0,036;-0,033;-0,083;;;;-0,144;-0,133;0,097;-0,130;
2023-05-17;0,037;-0,093;-0,065;-0,005;-0,089;0,029;-0,048;;-0,037;-0,082;-0,014;-0,028;-0,149;-0,141;-0,131;0,099;-0,128;
2023-05-19;0,046;-0,086;-0,056;-0,000;-0,071;0,040;-0,040;-0,030;-0,034;-0,075;-0,008;-0,024;-0,141;-0,129;-0,128;0,106;-0,126;
2023-05-22;0,043;-0,088;-0,054;-0,001;-0,074;0,036;-0,043;-0,031;-0,032;-0,075;-0,007;-0,025;-0,141;-0,129;-0,124;0,106;-0,123;
2023-05-23;0,042;-0,085;-0,061;-0,007;-0,072;0,038;-0,041;-0,028;-0,024;-0,079;-0,006;-0,024;-0,143;-0,129;-0,124;0,105;-0,123;
2023-05-24;0,034;-0,082;-0,060;-0,015;-0,079;0,034;-0,048;;-0,035;-0,086;-0,006;-0,029;-0,142;-0,137;-0,124;0,102;-0,121;
