
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-10-26;-0,120;-0,097;;;-0,140;-0,149;-0,118;-0,140;-0,271;-0,120;-0,032;0,023;-0,077;-0,079;0,013;;-0,135;
2022-10-27;-0,123;-0,097;;;-0,138;-0,158;-0,120;-0,143;-0,276;-0,120;-0,028;0,024;-0,076;-0,082;0,008;-0,085;-0,137;
2022-10-28;-0,115;-0,097;;;-0,139;-0,149;-0,129;-0,136;-0,275;-0,118;-0,028;0,027;-0,070;-0,076;0,014;-0,078;-0,132;
2022-10-31;-0,116;;;;-0,138;-0,144;-0,130;-0,138;-0,277;-0,116;-0,032;0,023;-0,072;-0,076;0,016;-0,078;-0,133;
2022-11-01;-0,115;;;;;;;;;;;;;;;;;
2022-11-02;;;;;-0,123;-0,143;-0,101;-0,138;-0,276;-0,104;;;;-0,077;0,017;-0,076;-0,127;
2022-11-03;-0,129;-0,096;;;;;;;;;-0,034;0,027;-0,065;;;;;
2022-11-04;-0,128;-0,096;;;-0,111;-0,140;-0,076;-0,132;-0,282;-0,090;-0,036;0,027;-0,065;-0,076;0,021;-0,070;-0,125;
2022-11-07;-0,124;-0,095;;;-0,117;-0,154;-0,085;-0,145;-0,293;-0,098;-0,039;0,017;-0,073;-0,087;0,009;-0,079;-0,132;
2022-11-08;-0,124;-0,095;;;-0,116;-0,149;-0,090;-0,134;-0,290;-0,099;-0,037;0,019;-0,072;-0,081;0,010;;-0,126;
2022-11-09;-0,125;-0,095;;;-0,120;-0,156;-0,101;-0,138;-0,299;-0,102;-0,037;0,014;-0,079;-0,087;0,008;-0,084;-0,130;
2022-11-10;-0,119;-0,094;;;-0,112;-0,139;-0,087;-0,111;-0,272;-0,096;-0,028;0,031;-0,064;-0,064;0,027;-0,074;-0,124;
2022-11-11;-0,119;-0,093;;;-0,107;-0,157;-0,075;-0,112;-0,278;-0,097;-0,036;;;-0,070;0,015;-0,082;-0,119;
2022-11-14;-0,117;-0,092;;;-0,108;-0,158;-0,074;-0,117;-0,281;-0,102;-0,037;0,012;-0,077;-0,074;0,009;-0,089;-0,121;
2022-11-15;-0,117;-0,092;;;-0,095;-0,151;-0,049;-0,111;-0,266;-0,089;-0,032;0,015;-0,074;-0,070;0,009;-0,087;-0,119;
2022-11-16;-0,118;-0,092;;;-0,098;-0,154;-0,057;-0,115;-0,272;-0,092;-0,027;0,021;-0,071;-0,072;0,010;-0,090;-0,120;
2022-11-17;;;;;-0,100;-0,160;-0,061;-0,123;-0,282;-0,095;;;;-0,079;0,005;-0,092;-0,117;
2022-11-18;-0,112;-0,091;;;;;;;;;-0,022;0,025;-0,068;;;;;
2022-11-21;-0,109;-0,091;;;-0,097;-0,146;-0,060;-0,112;-0,273;-0,089;-0,022;0,026;-0,066;-0,066;0,019;-0,086;-0,111;
2022-11-22;-0,105;-0,091;;;-0,102;-0,154;-0,071;-0,113;-0,283;-0,094;-0,022;0,028;-0,064;-0,068;0,018;-0,084;-0,111;
2022-11-23;-0,109;-0,091;;;-0,099;-0,146;-0,066;-0,104;-0,274;-0,091;-0,020;0,030;-0,063;-0,063;0,021;-0,088;;
2022-11-24;;-0,090;;;-0,103;;-0,074;;;-0,095;-0,020;;;;;-0,090;-0,107;
2022-11-25;-0,108;-0,090;;;-0,107;-0,159;-0,080;-0,113;-0,284;-0,100;-0,025;0,021;-0,070;-0,071;0,016;-0,092;-0,107;
2022-11-28;;;;;-0,110;-0,153;-0,077;-0,118;-0,283;-0,101;;;;-0,072;0,017;-0,091;-0,107;
2022-11-29;-0,107;-0,090;;;;;;;;;-0,022;0,023;-0,064;;;;;
2022-11-30;-0,093;-0,089;;;-0,083;-0,143;-0,038;-0,118;-0,274;-0,079;-0,021;0,025;-0,058;-0,069;0,018;-0,079;-0,110;
2022-12-01;-0,100;-0,089;;;-0,080;-0,136;-0,037;-0,103;-0,261;-0,078;-0,016;0,031;-0,059;-0,057;0,029;-0,078;-0,105;
2022-12-02;-0,097;-0,089;;;-0,087;-0,145;-0,036;-0,119;-0,274;-0,084;-0,019;0,024;-0,062;-0,070;0,018;-0,089;-0,114;
2022-12-05;-0,104;-0,088;;;-0,083;-0,145;-0,028;-0,118;-0,273;-0,083;-0,019;0,023;-0,064;-0,071;0,017;-0,091;-0,119;
2022-12-06;-0,107;-0,088;;;-0,084;-0,151;-0,025;-0,122;-0,281;-0,087;-0,016;0,028;-0,064;-0,073;0,017;-0,096;-0,122;
2022-12-07;-0,110;-0,088;;;-0,091;-0,153;-0,033;-0,125;-0,286;-0,091;-0,015;0,031;-0,061;-0,075;0,018;-0,093;-0,123;
2022-12-08;-0,109;-0,088;;;-0,085;-0,152;-0,019;-0,123;-0,281;-0,087;-0,015;0,029;-0,063;-0,074;0,018;-0,091;-0,123;
2022-12-09;-0,110;-0,088;;;-0,083;-0,157;-0,015;-0,123;-0,282;-0,086;-0,018;0,025;-0,065;-0,075;0,017;-0,097;-0,120;
2022-12-12;;;;;-0,089;-0,157;-0,028;-0,125;-0,283;-0,094;;;;-0,075;0,016;-0,098;-0,121;
2022-12-13;-0,108;-0,087;;;;;;;;;-0,018;0,028;-0,062;;;;;
2022-12-14;-0,108;-0,087;;;-0,088;-0,148;-0,027;-0,115;-0,280;-0,095;-0,019;0,024;-0,066;-0,071;0,018;-0,101;-0,118;
2022-12-15;-0,116;-0,087;;;-0,091;-0,150;-0,027;-0,129;-0,290;-0,096;-0,022;0,024;-0,065;-0,081;0,010;-0,107;-0,125;
2022-12-16;-0,116;-0,087;;;-0,086;-0,152;-0,025;-0,130;-0,289;-0,093;-0,020;0,026;-0,063;-0,082;0,009;-0,104;-0,125;
2022-12-19;-0,118;-0,086;;;-0,091;-0,160;-0,029;-0,137;-0,294;-0,094;-0,021;0,023;-0,065;-0,087;0,004;-0,103;-0,123;
2022-12-20;-0,119;-0,086;;;-0,093;-0,161;-0,034;-0,139;-0,295;-0,092;-0,023;0,025;-0,068;-0,089;0,004;-0,103;-0,119;
2022-12-21;-0,114;-0,086;;;-0,091;-0,155;-0,030;-0,136;-0,291;-0,092;-0,022;0,027;-0,063;-0,084;0,009;-0,106;-0,118;
2022-12-22;-0,115;-0,086;;;-0,092;-0,155;-0,027;-0,142;-0,294;-0,093;-0,025;0,024;-0,064;-0,088;0,007;-0,109;-0,122;
2022-12-23;-0,111;-0,086;;;-0,091;-0,152;-0,025;-0,145;-0,294;-0,092;-0,023;0,027;-0,061;-0,087;0,010;-0,114;-0,119;
2022-12-27;-0,114;-0,086;;;;-0,159;;-0,146;-0,294;;;;;-0,086;0,011;-0,105;-0,121;
2022-12-28;-0,118;-0,086;;;-0,084;-0,162;-0,016;-0,148;-0,291;-0,087;-0,025;0,021;-0,063;-0,084;0,015;-0,105;-0,121;
2022-12-29;-0,111;-0,086;;;-0,083;-0,157;-0,013;-0,144;-0,289;-0,085;-0,023;0,025;-0,062;-0,082;0,017;-0,101;-0,118;
2022-12-30;-0,114;-0,086;;;-0,089;-0,161;-0,020;-0,149;-0,292;-0,091;-0,026;0,023;-0,065;-0,086;0,013;-0,108;-0,121;
2023-01-02;;-0,085;;;;;;;;;;;;;;-0,101;;
2023-01-03;-0,106;-0,085;;;-0,077;-0,151;-0,001;-0,142;-0,279;-0,081;-0,021;0,028;-0,059;-0,077;0,020;-0,100;;
2023-01-04;-0,103;-0,085;;;-0,071;-0,155;0,012;-0,140;-0,273;-0,078;-0,018;0,029;-0,059;-0,074;0,020;-0,104;-0,115;
2023-01-05;-0,101;-0,085;;;-0,066;-0,158;0,022;-0,146;-0,272;-0,072;-0,018;0,027;-0,061;-0,078;0,014;-0,103;-0,122;
2023-01-09;-0,103;-0,084;;;-0,053;-0,165;0,029;-0,128;-0,259;-0,060;-0,014;0,032;-0,056;-0,068;0,020;-0,100;;
2023-01-10;-0,101;-0,084;;;-0,061;-0,167;0,023;-0,136;-0,266;-0,065;-0,018;0,026;-0,062;-0,074;0,015;-0,105;-0,120;
2023-01-11;-0,093;-0,084;;;-0,055;-0,164;0,029;-0,125;-0,258;-0,060;-0,012;0,031;-0,057;-0,065;0,021;-0,100;-0,113;
2023-01-12;-0,090;-0,083;;;-0,056;-0,162;0,027;-0,121;-0,258;-0,058;-0,007;0,038;-0,051;-0,063;0,020;-0,098;-0,112;
2023-01-13;-0,091;-0,083;;;-0,053;-0,152;0,034;-0,120;-0,253;-0,054;-0,007;0,035;-0,054;-0,063;0,021;-0,100;-0,107;
2023-01-16;;-0,082;;;-0,049;;0,033;;;-0,053;-0,008;;;;;-0,099;-0,106;
2023-01-17;-0,091;-0,082;;;-0,050;-0,151;0,031;-0,112;-0,251;-0,051;-0,005;0,036;-0,050;-0,059;0,024;-0,100;-0,100;
2023-01-18;-0,101;-0,082;;;-0,053;-0,150;0,027;-0,110;-0,251;-0,053;-0,005;0,036;-0,049;-0,059;0,023;-0,098;-0,103;
2023-01-19;-0,100;-0,082;;;-0,055;-0,163;0,026;-0,125;-0,260;-0,057;-0,009;0,033;-0,052;-0,070;0,013;-0,102;-0,104;
2023-01-20;-0,095;-0,082;;;-0,048;-0,160;0,035;-0,129;-0,253;-0,051;-0,011;0,031;-0,054;-0,070;0,014;-0,101;-0,101;
2023-01-23;-0,095;-0,081;;;;-0,160;;-0,120;-0,246;;-0,013;0,027;-0,057;-0,065;0,014;-0,102;-0,102;
2023-01-24;-0,096;-0,081;;;;-0,158;;-0,118;-0,245;;-0,014;0,028;-0,057;-0,065;0,012;-0,107;-0,102;
2023-01-25;;;;;;-0,159;;-0,123;-0,252;;;;;-0,068;0,010;-0,111;-0,100;
2023-01-26;-0,089;-0,080;;;;;;;;;-0,014;0,027;-0,057;;;;;
2023-01-27;-0,090;-0,080;;;-0,042;-0,149;;-0,107;-0,233;-0,040;-0,012;0,030;-0,053;-0,055;0,014;-0,110;-0,093;
2023-01-30;-0,090;-0,080;;;-0,046;-0,153;0,034;-0,107;-0,236;-0,046;-0,013;0,029;-0,054;-0,055;0,016;-0,108;-0,091;
2023-01-31;-0,081;-0,080;;;-0,048;-0,149;0,031;-0,108;-0,235;-0,046;-0,010;0,035;-0,050;-0,053;0,018;-0,105;-0,090;
2023-02-01;-0,079;-0,080;;;-0,043;-0,146;0,039;-0,097;-0,229;-0,041;-0,007;0,038;-0,048;-0,047;0,025;-0,108;-0,090;
2023-02-02;;;;;-0,049;-0,152;0,026;-0,090;-0,220;-0,046;;;;-0,044;0,021;-0,114;-0,089;
2023-02-03;-0,074;-0,078;;;;;;;;;-0,005;0,034;-0,048;;;;;
2023-02-06;-0,076;-0,078;;;-0,053;-0,141;0,016;-0,086;-0,220;-0,051;-0,003;0,037;-0,044;-0,040;0,029;-0,104;-0,086;
2023-02-07;-0,074;-0,078;;;-0,050;-0,146;0,022;-0,087;-0,219;-0,048;-0,006;0,038;-0,045;-0,042;0,026;-0,105;-0,086;
2023-02-08;-0,077;-0,077;;;-0,052;-0,147;0,014;-0,083;-0,218;-0,048;-0,009;0,035;-0,048;-0,040;0,029;-0,101;-0,086;
2023-02-09;-0,091;-0,077;;;-0,048;-0,152;0,023;-0,085;-0,218;-0,046;-0,011;0,032;-0,054;-0,043;0,026;-0,104;-0,086;
2023-02-10;-0,088;-0,077;;;-0,059;-0,164;0,007;-0,103;-0,236;-0,056;-0,019;0,024;-0,061;-0,058;0,015;-0,111;-0,091;
2023-02-13;-0,086;-0,077;;;-0,054;-0,159;0,016;-0,094;-0,230;-0,050;-0,017;0,029;-0,057;-0,050;0,022;-0,111;-0,093;
2023-02-14;-0,087;-0,077;;;-0,058;-0,159;0,009;-0,093;-0,231;-0,054;-0,021;0,023;-0,061;-0,051;0,021;-0,114;-0,094;
2023-02-15;-0,084;-0,077;;;-0,064;-0,164;0,003;-0,090;-0,229;-0,060;-0,021;0,022;-0,061;-0,051;0,017;-0,111;-0,099;
2023-02-16;-0,085;-0,077;;;-0,064;-0,162;0,005;-0,090;-0,230;-0,059;-0,022;0,021;-0,062;-0,052;0,014;-0,111;-0,100;
2023-02-17;-0,084;-0,077;;;-0,065;-0,158;0,002;-0,093;-0,233;-0,059;-0,019;0,026;-0,059;-0,050;0,020;-0,108;-0,100;
2023-02-20;;;;;-0,066;;0,005;;;-0,059;-0,023;;;;;-0,112;-0,101;
2023-02-21;-0,099;-0,076;;;-0,075;-0,168;-0,010;-0,106;-0,247;-0,068;;;;-0,063;0,009;-0,119;-0,110;
2023-02-22;;;;;;;;;;;;;;;;;;
2023-02-23;-0,096;-0,076;;;;;;;;;-0,027;0,018;-0,064;;;;;
2023-02-24;-0,101;-0,076;;;-0,083;-0,173;-0,023;-0,110;-0,253;-0,074;-0,030;0,015;-0,064;-0,067;0,007;-0,121;-0,108;
2023-02-27;-0,101;-0,076;;;-0,079;-0,166;-0,021;-0,100;-0,247;-0,070;-0,030;0,019;-0,060;-0,058;0,013;-0,120;-0,106;
2023-02-28;-0,102;-0,076;;;-0,083;-0,169;-0,023;-0,103;-0,250;-0,073;-0,032;0,016;-0,064;-0,064;0,007;-0,124;-0,110;
2023-03-01;-0,102;-0,075;;;-0,073;-0,163;-0,007;-0,101;-0,246;-0,064;-0,033;0,015;-0,065;-0,062;0,005;-0,119;-0,107;
2023-03-02;;;;;-0,070;-0,165;-0,004;-0,107;-0,245;-0,063;;;;-0,062;0,007;-0,119;-0,105;
2023-03-03;-0,093;-0,075;;;;;;;;;-0,031;0,017;-0,064;;;;;
2023-03-06;-0,094;-0,075;;;-0,067;-0,165;-0,005;-0,092;-0,233;-0,059;-0,029;0,018;-0,061;-0,053;0,017;-0,109;-0,094;
2023-03-07;-0,091;-0,075;;;-0,073;-0,169;-0,013;-0,097;-0,236;-0,063;-0,030;0,015;-0,063;-0,057;0,012;;-0,093;
2023-03-08;-0,092;-0,075;;;-0,068;-0,162;-0,011;-0,091;-0,231;-0,057;-0,023;0,026;-0,054;-0,052;0,015;-0,101;-0,087;
2023-03-09;-0,094;-0,075;;;-0,072;-0,166;-0,021;-0,088;-0,232;-0,061;-0,023;0,026;-0,056;-0,051;0,017;-0,105;-0,082;
2023-03-10;-0,104;-0,075;;;-0,077;-0,178;-0,026;-0,099;-0,246;-0,066;-0,015;0,037;-0,053;-0,060;0,013;-0,106;-0,089;
2023-03-13;-0,111;-0,076;;;-0,076;-0,174;-0,024;-0,108;-0,250;-0,068;-0,009;;-0,056;-0,067;0,009;-0,117;-0,096;
2023-03-14;-0,109;-0,076;;;;-0,171;-0,026;-0,100;-0,245;;-0,016;0,034;-0,059;;0,010;;-0,102;
2023-03-15;-0,111;-0,078;;;-0,094;-0,188;-0,041;-0,122;-0,258;-0,086;-0,016;0,028;-0,068;-0,080;-0,007;-0,133;-0,120;
2023-03-16;-0,108;-0,078;;;-0,089;-0,180;-0,035;-0,112;-0,243;-0,080;-0,018;0,032;-0,063;-0,069;0,006;-0,125;-0,105;
2023-03-17;-0,111;-0,078;;;-0,089;-0,189;-0,037;-0,117;-0,244;-0,082;-0,016;0,034;-0,065;-0,074;0,002;-0,127;-0,109;
2023-03-20;-0,111;-0,081;;;-0,087;-0,183;-0,037;-0,109;-0,239;-0,078;-0,016;0,036;-0,066;-0,067;0,009;-0,124;-0,098;
2023-03-21;-0,106;-0,079;;;-0,092;-0,189;-0,040;-0,111;-0,243;-0,081;-0,021;0,026;-0,071;-0,071;0,006;-0,131;;
2023-03-22;-0,110;-0,079;;;-0,086;-0,194;-0,037;-0,109;-0,239;-0,077;;;;-0,070;0,009;-0,129;-0,105;
2023-03-23;-0,112;-0,079;;;;;;;;;-0,016;0,029;-0,071;;;;;
2023-03-24;-0,106;-0,079;;;-0,080;-0,198;-0,031;-0,115;-0,238;-0,074;-0,014;0,033;-0,066;-0,075;0,006;-0,131;-0,100;
2023-03-27;;;;;-0,083;-0,188;-0,037;-0,109;-0,236;-0,075;;;;-0,068;0,014;-0,129;-0,099;
2023-03-28;-0,107;-0,079;;;;;;;;;-0,020;0,028;-0,071;;;;;
2023-03-29;-0,099;-0,079;;;-0,076;-0,186;-0,026;-0,107;-0,233;-0,068;-0,017;0,029;-0,068;-0,065;0,015;-0,128;-0,094;
2023-03-30;-0,097;-0,078;;;-0,069;-0,180;-0,017;-0,094;-0,224;-0,059;-0,014;0,032;-0,064;-0,057;0,020;;-0,090;
2023-03-31;-0,092;-0,077;;;-0,072;-0,183;-0,020;-0,096;-0,223;-0,061;-0,014;0,030;-0,065;-0,058;0,021;-0,122;-0,093;
2023-04-03;-0,091;;;;-0,069;-0,178;-0,016;-0,094;-0,221;-0,059;;;;-0,055;0,023;-0,121;-0,089;
2023-04-04;;-0,077;;;-0,074;;-0,024;;;-0,063;-0,011;0,035;-0,061;;;;;
2023-04-05;-0,092;-0,077;;;;-0,183;;-0,108;-0,227;;-0,009;0,034;-0,064;-0,063;0,022;-0,122;-0,097;
2023-04-06;;;;;-0,075;-0,180;-0,024;-0,111;-0,229;-0,066;-0,007;0,038;-0,060;-0,063;0,026;-0,117;-0,096;
2023-04-11;-0,087;-0,077;;;-0,067;-0,173;-0,018;-0,101;-0,222;-0,057;-0,008;0,037;-0,059;-0,054;0,034;-0,113;-0,094;
2023-04-12;-0,090;-0,076;;;-0,076;-0,176;-0,032;-0,102;-0,230;-0,063;-0,011;0,035;-0,062;-0,056;0,033;-0,111;-0,097;
2023-04-13;-0,087;-0,076;;;-0,077;-0,176;-0,031;-0,106;-0,230;-0,065;-0,011;0,033;-0,064;-0,058;0,032;-0,113;-0,095;
2023-04-14;-0,086;-0,076;;;-0,079;-0,175;-0,035;-0,105;-0,231;-0,067;-0,013;0,026;-0,068;-0,058;0,032;;-0,094;
2023-04-17;-0,085;-0,075;;;-0,077;-0,168;-0,029;-0,107;-0,228;-0,064;-0,015;0,026;-0,069;-0,057;0,034;-0,117;-0,094;
2023-04-18;-0,087;-0,075;;;-0,076;-0,159;-0,027;-0,103;-0,226;-0,064;-0,015;0,027;-0,070;-0,055;0,034;-0,118;-0,092;
2023-04-19;-0,087;-0,074;;;-0,081;-0,158;-0,033;-0,107;-0,231;-0,068;-0,016;0,027;-0,069;-0,057;0,034;-0,120;-0,096;
2023-04-20;-0,089;-0,074;;;-0,080;-0,156;-0,033;-0,107;-0,229;-0,068;-0,014;0,029;-0,068;-0,056;0,034;-0,118;-0,093;
2023-04-21;-0,088;-0,074;;;-0,087;-0,155;-0,044;-0,110;-0,235;-0,075;-0,015;0,028;-0,071;-0,056;0,037;-0,119;-0,092;
2023-04-24;;;;;-0,092;-0,152;-0,050;-0,110;-0,235;-0,079;;;;-0,056;0,037;-0,117;-0,093;
2023-04-25;-0,092;-0,073;;;;;;;;;-0,013;0,027;-0,070;;;;;
2023-04-26;-0,092;-0,073;;;-0,099;-0,166;-0,058;-0,125;-0,245;-0,086;-0,014;0,028;-0,069;-0,067;0,026;-0,118;-0,102;
2023-04-27;-0,085;-0,073;;;-0,093;-0,166;-0,052;-0,124;-0,241;-0,080;-0,012;0,028;-0,068;-0,066;0,029;-0,113;-0,093;
2023-04-28;-0,082;-0,073;;;-0,091;-0,163;-0,050;-0,120;-0,239;-0,078;-0,009;0,030;-0,066;-0,062;0,034;-0,110;-0,088;
2023-05-02;-0,085;-0,073;;;-0,094;-0,152;;-0,117;-0,239;-0,081;-0,011;0,027;-0,068;-0,062;0,035;-0,109;-0,100;
2023-05-03;-0,089;-0,073;;;-0,096;-0,153;;-0,118;-0,241;-0,082;-0,009;0,030;-0,066;-0,061;0,037;-0,109;;
2023-05-04;-0,092;-0,073;;;-0,094;-0,158;-0,055;-0,123;-0,246;-0,080;-0,007;0,031;-0,067;-0,066;0,033;-0,107;;
2023-05-05;-0,089;-0,073;;;-0,096;-0,152;-0,054;-0,121;-0,248;-0,082;-0,013;0,027;-0,070;-0,065;0,031;-0,113;;
2023-05-08;-0,089;-0,073;;;-0,097;-0,153;-0,058;-0,121;-0,247;-0,083;;;;-0,065;0,030;-0,110;-0,095;
2023-05-09;-0,090;;;;;;;;;;;;;;;;;
2023-05-10;-0,089;-0,073;;;-0,103;-0,149;-0,065;-0,119;-0,243;-0,085;-0,016;0,026;-0,071;-0,063;0,029;-0,109;-0,092;
2023-05-11;-0,084;-0,073;;;-0,103;-0,147;-0,064;-0,120;-0,240;-0,084;-0,013;0,029;-0,068;-0,063;0,031;-0,107;-0,089;
2023-05-12;-0,082;-0,072;;;-0,102;-0,149;-0,064;-0,113;-0,237;-0,082;-0,013;0,028;-0,067;-0,060;0,036;-0,104;-0,083;
2023-05-15;;-0,072;;;-0,096;-0,139;-0,054;-0,111;-0,233;-0,077;-0,012;0,031;-0,066;-0,057;0,037;-0,099;-0,080;
2023-05-16;-0,083;-0,072;;;-0,096;-0,153;-0,055;-0,110;-0,230;-0,076;-0,016;0,027;-0,069;-0,059;0,033;-0,103;-0,080;
2023-05-17;;;;;-0,092;-0,153;-0,057;-0,107;-0,226;-0,073;-0,014;0,029;-0,066;-0,058;0,032;-0,101;-0,076;
2023-05-19;-0,070;-0,071;;;-0,085;-0,140;-0,058;-0,089;-0,208;-0,066;-0,014;0,031;-0,063;-0,044;0,041;-0,095;-0,067;
2023-05-22;-0,069;-0,071;;;-0,081;-0,136;-0,053;-0,091;-0,204;-0,062;-0,015;0,029;-0,064;-0,046;0,038;-0,096;-0,065;
2023-05-23;-0,073;-0,071;;;-0,083;-0,130;-0,058;-0,090;-0,205;-0,063;;;;-0,045;0,037;-0,093;-0,072;
2023-05-24;-0,074;-0,071;;;-0,085;-0,137;-0,063;-0,099;-0,212;-0,066;-0,010;0,033;-0,059;-0,052;0,030;-0,091;-0,071;
2023-05-25;;-0,071;;;;;;;;;-0,010;0,034;-0,057;;;;;
2023-05-26;-0,069;-0,071;;;;-0,142;;-0,077;-0,199;;-0,010;0,033;-0,056;-0,047;0,034;-0,078;-0,064;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,064;-0,070;;;-0,072;-0,137;-0,063;-0,066;-0,191;-0,054;-0,003;0,041;-0,051;-0,037;0,040;-0,077;-0,066;
2023-05-31;-0,068;-0,070;;;-0,075;-0,138;-0,069;-0,068;-0,190;-0,056;0,001;0,044;-0,048;-0,039;0,037;-0,072;-0,065;
2023-06-01;-0,062;-0,070;;;-0,076;-0,139;-0,067;-0,069;-0,189;-0,056;-0,000;0,046;-0,047;-0,039;0,038;-0,073;-0,061;
2023-06-02;-0,057;-0,070;;;-0,067;-0,139;-0,053;-0,069;-0,188;-0,050;-0,002;0,038;-0,051;-0,037;0,041;-0,075;-0,053;
2023-06-05;-0,055;-0,070;;;-0,068;-0,129;-0,053;-0,066;-0,184;-0,049;-0,004;0,040;-0,047;-0,032;0,046;-0,074;-0,050;
2023-06-07;-0,055;-0,069;;;-0,061;-0,122;-0,044;-0,057;-0,177;-0,040;-0,004;0,040;-0,044;-0,026;0,046;-0,065;-0,048;
2023-06-08;-0,057;-0,069;;;-0,062;-0,121;-0,044;-0,060;-0,189;-0,042;-0,003;0,042;-0,044;-0,030;0,043;-0,070;-0,057;
2023-06-09;-0,055;-0,069;;;-0,060;-0,122;-0,045;-0,056;-0,182;-0,040;-0,002;0,039;-0,047;-0,029;0,040;-0,073;-0,047;
2023-06-12;-0,053;-0,069;;;-0,060;-0,117;-0,044;-0,056;-0,182;-0,040;-0,002;0,039;-0,045;-0,029;0,040;-0,072;-0,046;
2023-06-13;-0,055;-0,069;;;-0,057;-0,119;-0,043;-0,052;-0,179;-0,038;-0,005;0,034;-0,049;-0,027;0,042;-0,072;-0,041;
2023-06-14;-0,056;-0,069;;;-0,060;-0,118;-0,045;-0,051;-0,181;-0,041;-0,008;0,034;-0,050;-0,027;0,039;-0,072;-0,043;
2023-06-15;-0,053;-0,069;;;-0,053;-0,121;-0,033;-0,051;-0,175;-0,034;-0,006;0,037;-0,047;-0,025;0,044;-0,070;-0,046;
2023-06-16;-0,052;-0,069;;;-0,057;-0,124;-0,036;-0,052;-0,175;-0,037;-0,005;0,031;-0,053;-0,026;0,043;-0,072;-0,046;
