
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2022-10-24;0,021;-0,058;-0,126;-0,067;-0,088;0,020;-0,056;-0,034;-0,057;-0,166;-0,061;-0,075;-0,172;-0,174;-0,183;0,143;-0,163;
2022-10-25;;;;;;;;-0,038;-0,044;-0,158;-0,066;-0,074;-0,171;-0,174;-0,192;0,138;-0,170;
2022-10-26;0,017;;-0,126;-0,067;-0,087;0,013;-0,059;-0,046;-0,042;-0,154;-0,068;-0,073;-0,183;-0,176;-0,190;0,137;-0,170;
2022-10-27;0,012;-0,074;-0,128;-0,067;-0,087;0,016;-0,055;-0,046;-0,036;-0,153;-0,059;-0,075;-0,184;-0,178;-0,186;0,134;-0,165;
2022-10-28;0,018;-0,068;-0,124;-0,068;-0,080;0,022;-0,052;-0,040;-0,042;-0,154;-0,064;-0,077;-0,171;-0,180;-0,193;0,135;-0,170;
2022-10-31;0,020;-0,067;-0,124;-0,064;-0,079;0,018;-0,050;-0,041;-0,037;-0,155;-0,063;-0,076;-0,173;-0,176;-0,188;0,137;-0,165;
2022-11-01;;;;;;;;;-0,027;-0,154;-0,051;-0,076;-0,177;-0,177;-0,180;;-0,158;
2022-11-02;0,021;-0,066;-0,118;-0,066;-0,087;0,015;-0,051;;-0,028;-0,151;-0,046;-0,076;-0,188;-0,178;-0,177;0,136;;
2022-11-03;;;;;;;;-0,034;;;;;;;;;-0,154;
2022-11-04;0,025;-0,059;-0,117;-0,061;-0,097;0,025;-0,059;-0,035;-0,034;-0,150;-0,040;-0,062;-0,188;-0,186;-0,176;0,136;-0,152;
2022-11-07;0,013;-0,068;-0,123;-0,071;-0,108;0,016;-0,063;-0,045;-0,026;-0,146;-0,040;-0,061;-0,187;-0,187;-0,171;0,137;-0,150;
2022-11-08;0,015;;-0,117;-0,067;-0,101;0,022;-0,059;-0,045;-0,024;-0,140;-0,042;-0,057;-0,187;-0,184;-0,171;0,136;-0,152;
2022-11-09;0,012;-0,073;-0,121;-0,070;-0,105;0,017;-0,059;-0,048;-0,021;-0,140;-0,043;-0,058;-0,196;-0,184;-0,166;0,136;-0,146;
2022-11-10;0,031;-0,064;-0,115;-0,055;-0,080;0,038;-0,047;-0,040;-0,002;-0,126;-0,052;-0,050;-0,174;-0,172;-0,177;0,127;-0,159;
2022-11-11;0,019;-0,072;-0,110;-0,050;-0,085;0,031;-0,047;;-0,002;-0,125;-0,039;-0,052;-0,181;-0,175;-0,165;0,125;-0,150;
2022-11-14;0,013;-0,078;-0,112;-0,052;-0,090;0,024;-0,051;-0,053;-0,003;-0,125;-0,038;-0,054;-0,188;-0,172;-0,159;0,125;-0,145;
2022-11-15;0,013;-0,076;-0,110;-0,050;-0,087;0,027;-0,050;-0,051;-0,007;-0,128;-0,025;-0,050;-0,183;-0,170;-0,152;0,122;-0,138;
2022-11-16;0,014;-0,080;-0,112;-0,052;-0,090;0,025;-0,050;-0,046;-0,014;-0,133;-0,027;-0,051;-0,186;-0,172;-0,150;0,121;-0,140;
2022-11-17;0,009;-0,081;-0,108;-0,054;-0,099;0,020;-0,054;;-0,019;-0,135;-0,027;-0,054;-0,183;-0,173;-0,149;0,125;;
2022-11-18;;;;;;;;-0,040;;;;;;;;;-0,138;
2022-11-21;0,023;-0,076;-0,102;-0,043;-0,083;0,031;-0,039;-0,036;-0,015;-0,130;-0,024;-0,050;-0,178;-0,167;-0,151;0,126;-0,137;
2022-11-22;0,022;-0,074;-0,102;-0,046;-0,084;0,036;-0,037;-0,036;-0,014;-0,127;-0,030;-0,048;-0,175;-0,169;-0,152;0,126;-0,139;
2022-11-23;0,025;-0,077;;-0,043;-0,080;0,037;-0,037;-0,037;-0,014;-0,124;-0,030;-0,046;-0,176;-0,167;-0,157;0,122;-0,144;
2022-11-24;;-0,079;-0,098;;;;;;-0,009;-0,124;-0,028;-0,047;-0,180;;-0,157;0,119;-0,142;
2022-11-25;0,020;-0,082;-0,099;-0,049;-0,089;0,028;-0,040;-0,044;-0,010;-0,123;-0,033;-0,049;-0,182;-0,167;-0,155;0,121;-0,142;
2022-11-28;0,021;-0,080;-0,098;-0,049;-0,091;0,023;-0,046;;-0,015;-0,128;-0,038;-0,054;-0,188;-0,169;-0,159;0,121;;
2022-11-29;;;;;;;;-0,038;;;;;;;;;-0,133;
2022-11-30;0,022;-0,069;-0,101;-0,041;-0,093;0,024;-0,047;-0,034;-0,019;-0,128;-0,011;-0,047;-0,166;-0,169;-0,138;0,121;-0,121;
2022-12-01;0,033;-0,068;-0,097;-0,034;-0,077;0,037;-0,038;-0,034;-0,017;-0,123;-0,015;-0,042;-0,175;-0,163;-0,143;0,114;-0,130;
2022-12-02;0,022;-0,079;-0,105;-0,039;-0,091;0,025;-0,044;-0,039;-0,013;-0,122;-0,021;-0,042;-0,178;-0,165;-0,140;0,115;-0,130;
2022-12-05;0,021;-0,081;-0,110;-0,041;-0,093;0,023;-0,046;-0,038;-0,009;-0,121;;;;-0,166;-0,139;0,114;-0,129;
2022-12-06;0,021;-0,085;-0,113;-0,043;-0,095;0,024;-0,046;-0,035;-0,011;-0,126;;;;-0,172;-0,142;0,116;-0,131;
2022-12-07;0,022;-0,083;-0,114;-0,047;-0,096;0,025;-0,048;-0,033;-0,013;-0,130;-0,024;-0,049;-0,195;-0,178;-0,149;0,116;-0,138;
2022-12-08;0,022;-0,081;-0,114;-0,045;-0,096;0,026;-0,048;-0,035;-0,011;-0,130;-0,019;-0,051;-0,193;-0,175;-0,144;0,114;-0,135;
2022-12-09;0,021;-0,087;-0,111;-0,045;-0,097;0,026;-0,044;-0,037;-0,005;-0,123;-0,014;-0,046;-0,195;-0,172;-0,141;0,117;-0,133;
2022-12-12;0,020;-0,088;-0,112;-0,047;-0,097;0,022;-0,048;;-0,009;-0,124;-0,022;-0,050;-0,189;-0,174;-0,147;0,116;;
2022-12-13;;;;;;;;-0,035;;;;;;;;;-0,144;
2022-12-14;0,022;-0,091;-0,109;-0,045;-0,092;0,025;-0,045;-0,039;0,002;-0,115;-0,025;-0,048;-0,193;-0,168;-0,147;0,113;-0,141;
2022-12-15;0,014;-0,097;-0,116;-0,060;-0,103;0,016;-0,058;-0,037;-0,008;-0,126;-0,029;-0,055;-0,204;-0,180;-0,150;0,116;-0,141;
2022-12-16;0,013;-0,094;-0,116;-0,058;-0,107;0,017;-0,057;-0,033;-0,017;-0,132;-0,023;-0,056;-0,202;-0,180;-0,147;0,117;-0,139;
2022-12-19;0,009;-0,093;-0,115;-0,060;-0,113;0,016;-0,061;-0,033;-0,024;-0,132;-0,023;-0,055;-0,206;-0,184;-0,149;0,117;-0,138;
2022-12-20;0,008;-0,093;-0,111;-0,064;-0,115;0,012;-0,064;-0,033;-0,025;-0,134;-0,027;-0,052;-0,206;-0,185;-0,152;0,108;-0,141;
2022-12-21;0,013;-0,096;-0,110;-0,058;-0,110;0,017;-0,059;-0,031;-0,015;-0,128;-0,022;-0,046;-0,197;-0,182;-0,152;0,106;-0,140;
2022-12-22;0,011;-0,099;-0,113;-0,062;-0,114;0,012;-0,062;-0,033;-0,018;-0,133;-0,025;-0,051;-0,205;-0,182;-0,146;0,110;-0,134;
2022-12-23;0,015;-0,104;-0,110;-0,062;-0,114;0,016;-0,059;-0,029;-0,012;-0,130;-0,024;-0,047;-0,200;-0,183;-0,149;0,110;-0,135;
2022-12-27;0,015;-0,095;-0,112;-0,058;-0,113;0,018;-0,057;;-0,011;-0,128;-0,025;-0,045;-0,203;-0,182;;0,110;-0,136;
2022-12-28;0,020;-0,094;-0,112;-0,056;-0,109;0,020;-0,054;-0,031;-0,013;-0,131;-0,023;-0,048;-0,207;-0,182;-0,149;0,110;-0,135;
2022-12-29;0,021;-0,091;-0,110;-0,055;-0,108;0,019;-0,053;-0,030;-0,010;-0,125;-0,025;-0,044;-0,199;-0,179;-0,148;0,110;-0,136;
2022-12-30;0,017;-0,097;-0,113;-0,059;-0,111;0,016;-0,058;-0,032;-0,014;-0,132;-0,026;-0,050;-0,201;-0,182;-0,151;0,110;-0,138;
2023-01-02;;-0,091;;;;;;;-0,004;-0,126;-0,025;-0,040;-0,197;;;0,109;;
2023-01-03;0,024;-0,090;;-0,050;-0,102;0,021;-0,051;-0,026;-0,002;-0,123;-0,018;-0,042;-0,193;-0,172;-0,140;0,109;-0,130;
2023-01-04;0,024;-0,093;-0,107;-0,043;-0,099;0,024;-0,046;-0,026;0,004;-0,121;-0,010;-0,040;-0,191;-0,170;-0,136;0,108;-0,128;
2023-01-05;0,018;-0,092;-0,114;-0,040;-0,106;0,021;-0,046;-0,025;0,006;-0,117;-0,002;-0,036;-0,193;-0,169;-0,127;0,113;-0,118;
2023-01-09;0,024;-0,090;;-0,034;-0,098;0,034;-0,042;-0,023;0,015;-0,109;0,004;-0,027;-0,191;-0,166;-0,127;0,107;-0,120;
2023-01-10;0,019;-0,095;-0,111;-0,038;-0,103;0,024;-0,046;-0,028;0,014;-0,111;0,002;-0,031;-0,189;-0,166;-0,126;0,108;-0,118;
2023-01-11;0,025;-0,090;-0,104;-0,028;-0,095;0,030;-0,037;-0,024;0,023;-0,107;0,008;-0,028;-0,181;-0,160;-0,125;0,107;-0,115;
2023-01-12;0,024;-0,088;-0,103;-0,027;-0,094;0,035;-0,035;-0,021;0,030;-0,105;0,009;-0,023;-0,178;-0,158;-0,122;0,106;-0,115;
2023-01-13;0,025;-0,090;-0,098;-0,025;-0,096;0,032;-0,038;-0,025;0,028;-0,105;0,012;-0,024;-0,177;-0,157;-0,120;0,105;-0,113;
2023-01-16;;-0,089;-0,098;;;;;;0,035;-0,103;0,014;-0,024;-0,177;;-0,118;0,107;-0,111;
2023-01-17;0,028;-0,089;-0,091;-0,019;-0,090;0,035;-0,035;-0,023;0,033;-0,104;0,013;-0,026;-0,177;-0,155;-0,121;0,106;-0,113;
2023-01-18;0,027;-0,087;-0,095;-0,019;-0,088;0,034;-0,038;-0,024;0,029;-0,102;0,009;-0,028;-0,188;-0,156;-0,125;0,100;-0,118;
2023-01-19;0,017;-0,091;-0,096;-0,030;-0,101;0,023;-0,047;-0,025;0,022;-0,111;0,007;-0,035;-0,191;-0,163;-0,123;0,099;-0,115;
2023-01-20;0,018;-0,091;-0,093;-0,027;-0,101;0,022;-0,049;-0,024;0,025;-0,104;0,012;-0,032;-0,182;-0,160;-0,119;0,100;-0,114;
2023-01-23;0,018;-0,092;-0,094;-0,023;-0,095;0,028;-0,047;-0,026;0,032;-0,100;0,010;-0,030;-0,179;-0,156;;0,099;;
2023-01-24;0,016;-0,097;-0,093;-0,025;-0,094;0,025;-0,047;-0,026;0,031;-0,101;0,009;-0,033;-0,183;-0,156;;0,099;;
2023-01-25;0,014;-0,101;-0,091;-0,026;-0,101;0,025;-0,049;;0,030;-0,103;0,012;-0,035;-0,184;-0,162;;0,095;;
2023-01-26;;;;;;;;-0,026;;;;;;;;;;
2023-01-27;0,018;-0,100;-0,084;-0,013;-0,087;0,040;-0,040;-0,023;0,032;-0,103;0,023;-0,027;-0,170;-0,149;-0,112;0,096;-0,106;
2023-01-30;0,020;-0,097;-0,082;-0,012;-0,087;0,041;-0,039;-0,023;0,025;-0,103;0,017;-0,029;-0,176;-0,146;-0,111;0,098;-0,106;
2023-01-31;0,022;-0,095;-0,082;-0,011;-0,084;0,046;-0,040;-0,018;0,021;-0,104;0,015;-0,031;-0,168;-0,145;-0,111;0,097;-0,106;
2023-02-01;0,029;-0,098;-0,081;-0,007;-0,077;0,051;-0,033;-0,018;0,027;-0,102;0,021;-0,025;-0,163;-0,142;-0,108;0,096;-0,103;
2023-02-02;0,025;-0,104;-0,080;0,001;-0,070;0,056;-0,026;;0,047;-0,092;0,022;-0,015;-0,152;-0,133;-0,108;0,091;;
2023-02-03;;;;;;;;-0,017;;;;;;;;;-0,102;
2023-02-06;0,033;-0,093;-0,078;0,004;-0,068;0,058;-0,024;-0,012;0,027;-0,096;0,017;-0,016;-0,150;-0,131;-0,112;0,099;-0,106;
2023-02-07;0,030;-0,094;-0,078;0,001;-0,070;0,056;-0,025;-0,011;0,026;-0,096;0,019;-0,018;-0,143;-0,132;-0,108;0,099;-0,105;
2023-02-08;0,033;-0,091;-0,077;0,000;-0,066;0,054;-0,025;-0,015;0,028;-0,100;0,018;-0,016;-0,152;-0,129;-0,109;0,100;-0,105;
2023-02-09;0,030;-0,094;-0,078;-0,001;-0,068;0,051;-0,029;-0,018;0,020;-0,101;0,014;-0,020;-0,162;-0,138;-0,119;0,098;-0,116;
2023-02-10;0,019;-0,101;-0,083;-0,017;-0,084;0,037;-0,040;-0,026;0,018;-0,109;0,006;-0,031;-0,166;-0,142;-0,120;0,099;-0,115;
2023-02-13;0,026;-0,100;-0,084;-0,010;-0,077;0,046;-0,034;-0,022;0,019;-0,102;0,008;-0,023;-0,159;-0,138;-0,122;0,100;-0,117;
2023-02-14;0,025;-0,104;-0,085;-0,009;-0,077;0,044;-0,036;-0,027;0,024;-0,103;0,004;-0,025;-0,161;-0,138;-0,123;0,103;-0,117;
2023-02-15;0,021;-0,101;-0,090;-0,004;-0,076;0,038;-0,034;-0,026;0,019;-0,099;0,004;-0,023;-0,157;-0,137;-0,124;0,106;-0,119;
2023-02-16;0,019;-0,101;-0,092;-0,004;-0,078;0,037;-0,037;-0,026;0,016;-0,098;0,007;-0,023;-0,165;-0,137;-0,120;0,109;-0,115;
2023-02-17;0,024;-0,098;-0,091;-0,005;-0,078;0,040;-0,032;-0,022;0,015;-0,099;0,005;-0,024;-0,164;-0,140;-0,124;0,109;-0,119;
2023-02-20;;-0,102;-0,093;;;;;;0,014;-0,102;0,003;-0,024;-0,167;;-0,129;0,107;;
2023-02-21;0,013;-0,109;-0,101;-0,015;-0,091;0,023;-0,042;;;;;;;;;;-0,129;
2023-02-22;;;;;;;;;0,002;-0,106;-0,008;-0,031;-0,177;-0,150;-0,138;0,109;;
2023-02-23;;;;;;;;-0,030;;;;;;;;;-0,126;
2023-02-24;0,011;-0,111;-0,099;-0,021;-0,092;0,020;-0,047;-0,030;-0,003;-0,107;-0,011;-0,033;-0,178;-0,150;-0,136;0,113;-0,130;
2023-02-27;0,017;-0,109;-0,097;-0,015;-0,083;0,031;-0,041;-0,027;0,001;-0,102;-0,015;-0,027;-0,178;-0,146;-0,141;0,114;-0,135;
2023-02-28;0,011;-0,114;-0,101;-0,018;-0,089;0,025;-0,048;-0,030;0,005;-0,103;-0,018;-0,028;-0,179;-0,148;-0,142;0,116;-0,136;
2023-03-01;0,009;-0,109;-0,098;-0,015;-0,088;0,029;-0,050;-0,030;0,001;-0,104;-0,012;-0,027;-0,183;-0,148;-0,134;0,116;-0,127;
2023-03-02;0,011;-0,109;-0,096;-0,013;-0,090;0,030;-0,047;;0,001;-0,104;-0,010;-0,025;-0,174;-0,150;-0,131;0,119;;
2023-03-03;;;;;;;;-0,028;;;;;;;;;-0,121;
2023-03-06;0,021;-0,099;-0,086;-0,006;-0,076;0,035;-0,039;-0,027;0,004;-0,095;-0,006;-0,020;-0,166;-0,140;-0,127;0,120;-0,120;
2023-03-07;0,016;;-0,084;-0,005;-0,080;0,029;-0,042;-0,028;-0,002;-0,096;-0,005;-0,024;-0,169;-0,137;-0,123;0,121;-0,113;
2023-03-08;0,019;-0,091;-0,078;-0,004;-0,075;0,037;-0,038;-0,018;-0,003;-0,097;-0,002;-0,018;-0,162;-0,140;-0,124;0,123;-0,116;
2023-03-09;0,021;-0,094;-0,073;-0,004;-0,074;0,040;-0,037;-0,020;-0,012;-0,097;-0,011;-0,022;-0,172;-0,138;-0,127;0,123;-0,117;
2023-03-10;0,017;-0,096;-0,080;-0,012;-0,087;0,033;-0,044;-0,017;-0,019;-0,106;-0,017;-0,024;-0,178;-0,155;-0,136;0,109;-0,127;
2023-03-13;0,013;-0,107;-0,087;-0,021;-0,096;0,023;-0,047;;-0,017;-0,114;-0,018;-0,033;-0,181;-0,165;-0,134;0,088;-0,127;
2023-03-14;0,014;;-0,093;-0,016;-0,090;0,026;-0,044;-0,025;-0,013;-0,109;-0,026;-0,031;-0,173;-0,165;-0,147;0,097;-0,140;
2023-03-15;-0,003;-0,123;-0,112;-0,029;-0,109;0,009;-0,052;-0,033;-0,024;-0,125;-0,024;-0,051;-0,173;-0,172;-0,140;0,082;-0,133;
2023-03-16;0,010;-0,114;-0,096;-0,020;-0,097;0,017;-0,049;-0,029;-0,026;-0,121;-0,028;-0,047;-0,166;-0,169;-0,146;0,082;-0,140;
2023-03-17;0,006;-0,117;-0,101;-0,028;-0,103;0,011;-0,058;-0,031;-0,034;-0,127;;;;-0,168;-0,140;0,078;-0,136;
2023-03-20;0,013;-0,114;-0,090;-0,021;-0,097;0,020;-0,053;-0,035;-0,032;-0,121;-0,034;-0,049;-0,174;-0,168;-0,150;0,080;-0,146;
2023-03-21;0,010;-0,121;;-0,020;-0,100;0,016;-0,058;-0,039;-0,032;-0,115;-0,034;-0,045;-0,172;-0,167;-0,151;0,087;-0,145;
2023-03-22;0,013;-0,119;-0,096;-0,016;-0,099;0,014;-0,057;;-0,043;-0,114;-0,029;-0,047;-0,179;-0,161;-0,143;0,089;-0,140;
2023-03-23;;;;;;;;-0,040;-0,044;-0,115;-0,025;-0,047;-0,178;-0,161;-0,140;0,086;-0,137;
2023-03-24;0,010;-0,121;-0,091;-0,019;-0,108;0,007;-0,063;-0,035;-0,051;-0,121;-0,022;-0,051;-0,170;-0,164;-0,135;0,079;-0,132;
2023-03-27;0,018;-0,119;-0,090;-0,016;-0,100;0,013;-0,055;;-0,049;-0,117;-0,026;-0,047;-0,170;-0,160;-0,141;0,086;;
2023-03-28;;;;;;;;-0,040;;;;;;;;;-0,135;
2023-03-29;0,019;-0,117;-0,085;-0,011;-0,098;0,015;-0,052;-0,036;-0,049;-0,109;-0,015;-0,043;-0,166;-0,158;-0,135;0,089;-0,129;
2023-03-30;0,024;;-0,081;-0,004;-0,088;0,023;-0,045;-0,033;-0,035;-0,101;-0,013;-0,033;-0,163;-0,154;-0,135;0,090;-0,128;
2023-03-31;0,025;-0,112;-0,084;-0,001;-0,089;0,020;-0,043;-0,033;-0,032;-0,096;-0,012;-0,032;-0,157;-0,151;-0,134;0,090;-0,126;
2023-04-03;0,027;-0,111;-0,081;-0,001;-0,088;0,026;-0,045;;-0,030;-0,098;-0,015;-0,033;-0,157;-0,149;-0,134;0,087;-0,127;
2023-04-04;;;;;;;;-0,030;;;;;;;;;-0,132;
2023-04-05;0,026;-0,112;-0,089;-0,003;-0,098;0,016;-0,050;-0,032;-0,036;-0,102;-0,017;-0,032;-0,160;-0,152;;0,082;;
2023-04-06;0,030;-0,107;-0,088;-0,005;-0,099;0,018;-0,047;-0,028;-0,031;-0,101;-0,017;-0,027;-0,155;-0,150;-0,131;0,083;-0,127;
2023-04-11;0,038;-0,102;-0,085;0,002;-0,090;0,029;-0,040;-0,026;-0,023;-0,096;-0,006;-0,020;-0,154;-0,146;-0,128;0,088;-0,121;
2023-04-12;0,037;-0,101;-0,088;-0,001;-0,091;0,028;-0,040;-0,029;-0,021;-0,091;-0,012;-0,025;-0,161;-0,148;-0,134;0,089;-0,126;
2023-04-13;0,036;-0,102;-0,086;0,001;-0,094;0,022;-0,045;-0,030;-0,021;-0,090;-0,013;-0,023;-0,156;-0,150;-0,138;0,087;-0,127;
2023-04-14;0,037;;-0,085;0,008;-0,094;0,022;-0,041;-0,034;-0,011;-0,083;-0,012;-0,020;-0,157;-0,145;-0,134;0,090;-0,124;
2023-04-17;0,038;-0,107;-0,086;0,008;-0,094;0,024;-0,040;-0,032;-0,009;-0,081;-0,008;-0,016;-0,152;-0,145;-0,131;0,092;-0,121;
2023-04-18;0,038;-0,108;-0,084;0,006;-0,091;0,025;-0,041;-0,032;-0,012;-0,080;-0,013;-0,018;-0,155;-0,144;-0,134;0,092;-0,123;
2023-04-19;0,038;-0,109;-0,087;0,007;-0,096;0,025;-0,043;-0,032;-0,014;-0,082;-0,018;-0,019;-0,154;-0,147;-0,137;0,094;-0,126;
2023-04-20;0,038;-0,108;-0,084;0,007;-0,096;0,027;-0,044;-0,031;-0,017;-0,083;-0,016;-0,022;-0,157;-0,148;-0,138;0,093;-0,127;
2023-04-21;0,041;-0,109;-0,083;0,009;-0,095;0,024;-0,040;-0,032;-0,019;-0,083;-0,021;-0,025;-0,156;-0,147;-0,141;0,094;-0,131;
2023-04-24;0,041;-0,106;-0,084;0,010;-0,095;0,022;-0,042;;-0,021;-0,083;-0,025;-0,024;-0,159;-0,149;-0,146;0,096;;
2023-04-25;;;;;;;;-0,035;;;;;;;;;-0,138;
2023-04-26;0,030;-0,108;-0,094;0,000;-0,109;0,011;-0,054;-0,035;-0,033;-0,089;-0,032;-0,023;-0,169;-0,155;-0,148;0,094;-0,136;
2023-04-27;0,033;-0,103;-0,084;0,004;-0,107;0,012;-0,050;-0,032;-0,024;-0,085;-0,025;-0,021;-0,154;-0,152;-0,144;0,096;-0,135;
2023-04-28;0,038;-0,099;-0,080;0,004;-0,102;0,017;-0,041;-0,032;-0,021;-0,083;-0,023;-0,021;-0,154;-0,148;-0,141;0,098;-0,135;
2023-05-02;0,039;-0,099;-0,092;0,003;-0,105;0,015;-0,043;-0,034;-0,033;-0,089;-0,026;-0,029;-0,160;-0,148;-0,140;0,096;-0,134;
2023-05-03;0,041;-0,098;;0,002;-0,104;0,020;-0,040;-0,033;-0,033;-0,090;-0,029;-0,025;-0,164;-0,152;-0,147;0,094;-0,139;
2023-05-04;0,037;-0,097;;0,000;-0,110;0,014;-0,042;-0,034;-0,032;-0,092;-0,023;-0,027;-0,166;-0,156;-0,142;0,092;-0,135;
2023-05-05;0,035;-0,102;;0,000;-0,108;0,017;-0,042;-0,037;-0,028;-0,089;-0,021;-0,025;-0,162;-0,155;-0,146;0,091;-0,137;
2023-05-08;0,034;-0,100;-0,087;-0,000;-0,106;0,019;-0,044;;-0,033;-0,086;-0,021;-0,026;-0,164;-0,156;-0,145;0,091;-0,134;
2023-05-09;;;;;;;;;-0,043;-0,088;-0,025;-0,033;-0,165;-0,155;;;-0,136;
2023-05-10;0,033;-0,099;-0,084;-0,006;-0,104;0,019;-0,043;-0,038;-0,041;-0,090;-0,025;-0,032;-0,162;-0,154;-0,148;0,089;-0,137;
2023-05-11;0,035;-0,097;-0,080;-0,005;-0,103;0,020;-0,042;-0,035;-0,035;-0,087;-0,023;-0,032;-0,159;-0,150;-0,145;0,087;-0,135;
2023-05-12;0,040;-0,094;-0,074;-0,001;-0,099;0,023;-0,038;-0,034;-0,039;-0,085;-0,020;-0,032;-0,156;-0,148;-0,147;0,090;-0,136;
2023-05-15;0,041;-0,089;-0,071;-0,000;-0,097;0,025;-0,039;-0,032;-0,034;-0,083;-0,015;-0,029;-0,153;-0,147;-0,142;0,093;-0,133;
2023-05-16;0,037;-0,093;-0,071;-0,003;-0,099;0,023;-0,042;-0,035;-0,037;-0,088;;;;-0,146;-0,141;0,094;-0,131;
2023-05-17;0,036;-0,091;-0,067;-0,002;-0,098;0,023;-0,041;;-0,041;-0,087;-0,014;-0,034;-0,146;-0,143;-0,140;0,096;-0,129;
2023-05-19;0,046;-0,085;-0,059;0,003;-0,081;0,035;-0,032;-0,028;-0,038;-0,080;-0,008;-0,030;-0,138;-0,131;-0,136;0,103;-0,127;
2023-05-22;0,042;-0,086;-0,057;0,003;-0,083;0,030;-0,036;-0,029;-0,037;-0,080;-0,007;-0,031;-0,138;-0,131;-0,133;0,104;-0,124;
2023-05-23;0,041;-0,083;-0,063;-0,003;-0,081;0,033;-0,034;-0,027;-0,028;-0,083;-0,006;-0,030;-0,140;-0,131;-0,132;0,102;-0,124;
2023-05-24;0,034;-0,081;-0,062;-0,011;-0,088;0,028;-0,041;;-0,039;-0,091;-0,006;-0,035;-0,140;-0,138;-0,132;0,100;-0,122;
