
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-10-26;-0,137;-0,097;;;-0,142;-0,164;-0,112;-0,158;-0,277;-0,124;-0,027;0,024;-0,080;-0,087;0,013;;-0,140;
2022-10-27;-0,140;-0,097;;;-0,140;-0,173;-0,114;-0,160;-0,282;-0,123;-0,023;0,025;-0,079;-0,089;0,008;-0,072;-0,142;
2022-10-28;-0,131;-0,097;;;-0,140;-0,164;-0,123;-0,153;-0,281;-0,122;-0,024;0,028;-0,072;-0,084;0,014;-0,065;-0,138;
2022-10-31;-0,132;;;;-0,140;-0,159;-0,124;-0,155;-0,282;-0,119;-0,027;0,025;-0,075;-0,083;0,016;-0,065;-0,138;
2022-11-01;-0,132;;;;;;;;;;;;;;;;;
2022-11-02;;;;;-0,125;-0,158;-0,094;-0,155;-0,282;-0,107;;;;-0,085;0,017;-0,063;-0,132;
2022-11-03;-0,145;-0,096;;;;;;;;;-0,029;0,029;-0,068;;;;;
2022-11-04;-0,144;-0,096;;;-0,112;-0,155;-0,070;-0,149;-0,287;-0,093;-0,032;0,028;-0,067;-0,083;0,021;-0,057;-0,131;
2022-11-07;-0,140;-0,095;;;-0,118;-0,169;-0,078;-0,162;-0,298;-0,102;-0,034;0,018;-0,076;-0,094;0,009;-0,066;-0,137;
2022-11-08;-0,140;-0,095;;;-0,118;-0,164;-0,084;-0,152;-0,295;-0,103;-0,032;0,021;-0,074;-0,089;0,010;;-0,131;
2022-11-09;-0,142;-0,095;;;-0,121;-0,171;-0,094;-0,155;-0,305;-0,106;-0,032;0,015;-0,081;-0,095;0,008;-0,071;-0,135;
2022-11-10;-0,135;-0,094;;;-0,113;-0,154;-0,080;-0,128;-0,278;-0,100;-0,023;0,032;-0,067;-0,071;0,027;-0,061;-0,129;
2022-11-11;-0,135;-0,093;;;-0,109;-0,172;-0,069;-0,129;-0,284;-0,100;-0,031;;;-0,077;0,015;-0,069;-0,124;
2022-11-14;-0,134;-0,092;;;-0,109;-0,173;-0,067;-0,134;-0,287;-0,106;-0,033;0,013;-0,079;-0,082;0,009;-0,076;-0,126;
2022-11-15;-0,133;-0,092;;;-0,097;-0,166;-0,043;-0,128;-0,272;-0,092;-0,028;0,016;-0,076;-0,077;0,009;-0,074;-0,124;
2022-11-16;-0,134;-0,092;;;-0,099;-0,169;-0,050;-0,132;-0,277;-0,096;-0,022;0,022;-0,073;-0,080;0,010;-0,077;-0,126;
2022-11-17;;;;;-0,102;-0,175;-0,055;-0,140;-0,287;-0,099;;;;-0,086;0,005;-0,079;-0,122;
2022-11-18;-0,128;-0,091;;;;;;;;;-0,017;0,026;-0,071;;;;;
2022-11-21;-0,125;-0,091;;;-0,098;-0,162;-0,053;-0,129;-0,279;-0,093;-0,017;0,028;-0,068;-0,074;0,019;-0,073;-0,116;
2022-11-22;-0,121;-0,091;;;-0,103;-0,169;-0,065;-0,130;-0,289;-0,097;-0,017;0,029;-0,066;-0,076;0,018;-0,071;-0,116;
2022-11-23;-0,125;-0,091;;;-0,100;-0,161;-0,060;-0,121;-0,280;-0,095;-0,015;0,031;-0,065;-0,071;0,021;-0,075;;
2022-11-24;;-0,090;;;-0,104;;-0,067;;;-0,098;-0,016;;;;;-0,077;-0,112;
2022-11-25;-0,125;-0,090;;;-0,109;-0,174;-0,074;-0,130;-0,290;-0,103;-0,020;0,022;-0,072;-0,079;0,016;-0,079;-0,112;
2022-11-28;;;;;-0,111;-0,168;-0,070;-0,135;-0,288;-0,105;;;;-0,080;0,017;-0,078;-0,112;
2022-11-29;-0,124;-0,090;;;;;;;;;-0,017;0,024;-0,067;;;;;
2022-11-30;-0,110;-0,089;;;-0,084;-0,158;-0,032;-0,135;-0,280;-0,083;-0,016;0,026;-0,060;-0,077;0,018;-0,066;-0,115;
2022-12-01;-0,117;-0,089;;;-0,081;-0,151;-0,030;-0,120;-0,267;-0,081;-0,011;0,032;-0,061;-0,065;0,029;-0,065;-0,111;
2022-12-02;-0,113;-0,089;;;-0,089;-0,160;-0,029;-0,137;-0,279;-0,088;-0,014;0,025;-0,064;-0,078;0,018;-0,076;-0,119;
2022-12-05;-0,120;-0,088;;;-0,084;-0,160;-0,021;-0,135;-0,278;-0,086;-0,014;0,025;-0,067;-0,078;0,017;-0,078;-0,124;
2022-12-06;-0,123;-0,088;;;-0,086;-0,166;-0,019;-0,139;-0,286;-0,090;-0,011;0,029;-0,067;-0,081;0,017;-0,083;-0,127;
2022-12-07;-0,127;-0,088;;;-0,093;-0,168;-0,027;-0,142;-0,292;-0,095;-0,010;0,033;-0,064;-0,083;0,018;-0,080;-0,128;
2022-12-08;-0,125;-0,088;;;-0,086;-0,167;-0,013;-0,140;-0,286;-0,090;-0,011;0,030;-0,065;-0,081;0,018;-0,078;-0,128;
2022-12-09;-0,126;-0,088;;;-0,084;-0,172;-0,009;-0,140;-0,287;-0,090;-0,013;0,026;-0,068;-0,082;0,017;-0,084;-0,125;
2022-12-12;;;;;-0,090;-0,172;-0,022;-0,142;-0,289;-0,097;;;;-0,083;0,016;-0,085;-0,126;
2022-12-13;-0,124;-0,087;;;;;;;;;-0,013;0,029;-0,065;;;;;
2022-12-14;-0,124;-0,087;;;-0,090;-0,163;-0,021;-0,132;-0,286;-0,098;-0,015;0,025;-0,069;-0,078;0,018;-0,088;-0,123;
2022-12-15;-0,133;-0,087;;;-0,093;-0,166;-0,021;-0,146;-0,295;-0,099;-0,017;0,025;-0,068;-0,088;0,010;-0,094;-0,130;
2022-12-16;-0,133;-0,087;;;-0,088;-0,168;-0,019;-0,147;-0,295;-0,096;-0,015;0,027;-0,066;-0,090;0,009;-0,091;-0,130;
2022-12-19;-0,135;-0,086;;;-0,092;-0,175;-0,023;-0,154;-0,300;-0,098;-0,016;0,024;-0,067;-0,094;0,004;-0,090;-0,129;
2022-12-20;-0,135;-0,086;;;-0,094;-0,176;-0,027;-0,157;-0,300;-0,096;-0,018;0,027;-0,070;-0,096;0,004;-0,090;-0,125;
2022-12-21;-0,130;-0,086;;;-0,093;-0,170;-0,024;-0,153;-0,296;-0,096;-0,018;0,028;-0,065;-0,092;0,009;-0,093;-0,123;
2022-12-22;-0,132;-0,086;;;-0,093;-0,170;-0,021;-0,159;-0,299;-0,096;-0,021;0,025;-0,067;-0,095;0,007;-0,096;-0,127;
2022-12-23;-0,128;-0,086;;;-0,092;-0,167;-0,018;-0,162;-0,300;-0,095;-0,018;0,028;-0,064;-0,094;0,010;-0,101;-0,124;
2022-12-27;-0,131;-0,086;;;;-0,174;;-0,164;-0,299;;;;;-0,094;0,011;-0,092;-0,126;
2022-12-28;-0,134;-0,086;;;-0,085;-0,177;-0,010;-0,165;-0,296;-0,091;-0,021;0,023;-0,066;-0,091;0,015;-0,092;-0,126;
2022-12-29;-0,127;-0,086;;;-0,084;-0,173;-0,007;-0,161;-0,294;-0,088;-0,018;0,026;-0,064;-0,090;0,017;-0,088;-0,124;
2022-12-30;-0,131;-0,086;;;-0,090;-0,176;-0,014;-0,166;-0,298;-0,094;-0,022;0,024;-0,067;-0,093;0,013;-0,095;-0,127;
2023-01-02;;-0,085;;;;;;;;;;;;;;-0,088;;
2023-01-03;-0,123;-0,085;;;-0,079;-0,166;0,005;-0,159;-0,285;-0,085;-0,017;0,029;-0,062;-0,085;0,020;-0,087;;
2023-01-04;-0,119;-0,085;;;-0,072;-0,170;0,018;-0,157;-0,278;-0,082;-0,013;0,030;-0,062;-0,082;0,020;-0,091;-0,120;
2023-01-05;-0,117;-0,085;;;-0,068;-0,173;0,028;-0,163;-0,278;-0,076;-0,014;0,028;-0,063;-0,086;0,014;-0,090;-0,128;
2023-01-09;-0,119;-0,084;;;-0,055;-0,180;0,036;-0,145;-0,265;-0,063;-0,010;0,034;-0,058;-0,075;0,020;-0,087;;
2023-01-10;-0,117;-0,084;;;-0,062;-0,183;0,030;-0,153;-0,271;-0,069;-0,013;0,027;-0,065;-0,081;0,015;-0,092;-0,125;
2023-01-11;-0,109;-0,084;;;-0,056;-0,179;0,035;-0,142;-0,264;-0,064;-0,007;0,032;-0,059;-0,073;0,021;-0,087;-0,118;
2023-01-12;-0,107;-0,083;;;-0,057;-0,177;0,033;-0,138;-0,263;-0,062;-0,003;0,040;-0,053;-0,071;0,020;-0,085;-0,117;
2023-01-13;-0,108;-0,083;;;-0,054;-0,167;0,040;-0,137;-0,259;-0,058;-0,002;0,036;-0,056;-0,071;0,021;-0,087;-0,112;
2023-01-16;;-0,082;;;-0,050;;0,040;;;-0,056;-0,003;;;;;-0,086;-0,111;
2023-01-17;-0,107;-0,082;;;-0,052;-0,166;0,038;-0,129;-0,256;-0,054;-0,000;0,037;-0,052;-0,066;0,024;-0,087;-0,105;
2023-01-18;-0,117;-0,082;;;-0,055;-0,165;0,034;-0,127;-0,257;-0,057;-0,001;0,037;-0,051;-0,066;0,023;-0,085;-0,109;
2023-01-19;-0,116;-0,082;;;-0,056;-0,178;0,032;-0,142;-0,266;-0,061;-0,004;0,035;-0,054;-0,078;0,013;-0,089;-0,110;
2023-01-20;-0,111;-0,082;;;-0,050;-0,175;0,041;-0,146;-0,259;-0,055;-0,007;0,032;-0,057;-0,077;0,014;-0,088;-0,107;
2023-01-23;-0,111;-0,081;;;;-0,175;;-0,137;-0,252;;-0,009;0,028;-0,059;-0,073;0,014;-0,089;-0,107;
2023-01-24;-0,112;-0,081;;;;-0,173;;-0,135;-0,251;;-0,009;0,029;-0,060;-0,073;0,012;-0,094;-0,107;
2023-01-25;;;;;;-0,174;;-0,140;-0,258;;;;;-0,076;0,010;-0,098;-0,105;
2023-01-26;-0,106;-0,080;;;;;;;;;-0,009;0,028;-0,059;;;;;
2023-01-27;-0,106;-0,080;;;-0,043;-0,164;;-0,124;-0,239;-0,043;-0,007;0,031;-0,056;-0,063;0,014;-0,097;-0,098;
2023-01-30;-0,107;-0,080;;;-0,047;-0,168;0,041;-0,124;-0,242;-0,050;-0,008;0,031;-0,057;-0,062;0,016;-0,095;-0,096;
2023-01-31;-0,098;-0,080;;;-0,049;-0,164;0,038;-0,125;-0,241;-0,050;-0,005;0,036;-0,053;-0,060;0,018;-0,092;-0,096;
2023-02-01;-0,095;-0,080;;;-0,044;-0,161;0,046;-0,114;-0,235;-0,045;-0,002;0,040;-0,050;-0,055;0,025;-0,095;-0,095;
2023-02-02;;;;;-0,051;-0,167;0,032;-0,107;-0,225;-0,049;;;;-0,051;0,021;-0,101;-0,094;
2023-02-03;-0,091;-0,079;;;;;;;;;-0,000;0,036;-0,050;;;;;
2023-02-06;-0,092;-0,078;;;-0,054;-0,156;0,022;-0,103;-0,225;-0,055;0,001;0,039;-0,047;-0,048;0,029;-0,091;-0,092;
2023-02-07;-0,090;-0,078;;;-0,051;-0,161;0,028;-0,104;-0,224;-0,051;-0,001;0,039;-0,047;-0,049;0,026;-0,092;-0,091;
2023-02-08;-0,094;-0,078;;;-0,053;-0,162;0,021;-0,100;-0,223;-0,052;-0,004;0,036;-0,051;-0,048;0,029;-0,088;-0,091;
2023-02-09;-0,107;-0,077;;;-0,050;-0,168;0,030;-0,102;-0,224;-0,050;-0,006;0,033;-0,056;-0,050;0,026;-0,091;-0,092;
2023-02-10;-0,104;-0,077;;;-0,061;-0,179;0,014;-0,120;-0,242;-0,060;-0,014;0,026;-0,063;-0,065;0,015;-0,098;-0,097;
2023-02-13;-0,102;-0,077;;;-0,056;-0,174;0,022;-0,111;-0,236;-0,054;-0,012;0,030;-0,059;-0,058;0,022;-0,098;-0,098;
2023-02-14;-0,103;-0,077;;;-0,059;-0,174;0,016;-0,110;-0,237;-0,057;-0,016;0,024;-0,064;-0,058;0,021;-0,101;-0,099;
2023-02-15;-0,100;-0,077;;;-0,066;-0,180;0,009;-0,107;-0,235;-0,063;-0,016;0,023;-0,063;-0,059;0,017;-0,098;-0,104;
2023-02-16;-0,101;-0,077;;;-0,065;-0,177;0,012;-0,107;-0,235;-0,063;-0,017;0,022;-0,064;-0,059;0,014;-0,098;-0,106;
2023-02-17;-0,100;-0,077;;;-0,067;-0,173;0,008;-0,110;-0,239;-0,063;-0,015;0,028;-0,061;-0,058;0,020;-0,095;-0,105;
2023-02-20;;;;;-0,067;;0,011;;;-0,063;-0,018;;;;;-0,099;-0,107;
2023-02-21;-0,115;-0,076;;;-0,077;-0,183;-0,004;-0,124;-0,253;-0,072;;;;-0,071;0,009;-0,106;-0,115;
2023-02-22;;;;;;;;;;;;;;;;;;
2023-02-23;-0,113;-0,076;;;;;;;;;-0,023;0,019;-0,066;;;;;
2023-02-24;-0,117;-0,076;;;-0,084;-0,188;-0,017;-0,127;-0,258;-0,077;-0,025;0,016;-0,066;-0,075;0,007;-0,108;-0,113;
2023-02-27;-0,118;-0,076;;;-0,080;-0,181;-0,014;-0,117;-0,253;-0,074;-0,025;0,020;-0,063;-0,066;0,013;-0,107;-0,111;
2023-02-28;-0,119;-0,076;;;-0,084;-0,185;-0,016;-0,120;-0,255;-0,077;-0,027;0,017;-0,067;-0,071;0,007;-0,111;-0,115;
2023-03-01;-0,119;-0,075;;;-0,074;-0,178;-0,000;-0,118;-0,252;-0,068;-0,028;0,016;-0,068;-0,069;0,005;-0,106;-0,112;
2023-03-02;;;;;-0,071;-0,180;0,003;-0,124;-0,250;-0,066;;;;-0,070;0,007;-0,106;-0,110;
2023-03-03;-0,109;-0,075;;;;;;;;;-0,026;0,018;-0,066;;;;;
2023-03-06;-0,111;-0,075;;;-0,069;-0,180;0,002;-0,109;-0,239;-0,062;-0,024;0,019;-0,063;-0,061;0,017;-0,096;-0,100;
2023-03-07;-0,108;-0,075;;;-0,074;-0,184;-0,006;-0,114;-0,241;-0,066;-0,025;0,016;-0,066;-0,064;0,012;;-0,098;
2023-03-08;-0,108;-0,075;;;-0,069;-0,178;-0,005;-0,108;-0,236;-0,060;-0,018;0,027;-0,057;-0,059;0,015;-0,088;-0,092;
2023-03-09;-0,111;-0,075;;;-0,074;-0,181;-0,014;-0,105;-0,238;-0,065;-0,019;0,027;-0,059;-0,058;0,017;-0,092;-0,087;
2023-03-10;-0,121;-0,075;;;-0,079;-0,193;-0,020;-0,116;-0,252;-0,070;-0,010;0,039;-0,055;-0,068;0,013;-0,093;-0,094;
2023-03-13;-0,127;-0,076;;;-0,078;-0,189;-0,017;-0,125;-0,256;-0,071;-0,005;;-0,058;-0,074;0,009;-0,104;-0,101;
2023-03-14;-0,125;-0,077;;;;-0,187;-0,019;-0,117;-0,251;;-0,011;0,035;-0,062;;0,010;;-0,107;
2023-03-15;-0,128;-0,078;;;-0,096;-0,203;-0,035;-0,139;-0,263;-0,090;-0,011;0,029;-0,071;-0,088;-0,007;-0,120;-0,125;
2023-03-16;-0,125;-0,078;;;-0,091;-0,195;-0,029;-0,129;-0,249;-0,084;-0,013;0,033;-0,065;-0,076;0,006;-0,112;-0,110;
2023-03-17;-0,128;-0,079;;;-0,090;-0,204;-0,031;-0,134;-0,250;-0,086;-0,011;0,035;-0,068;-0,082;0,002;-0,114;-0,115;
2023-03-20;-0,128;-0,081;;;-0,089;-0,199;-0,031;-0,126;-0,245;-0,081;-0,011;0,037;-0,068;-0,075;0,009;-0,111;-0,104;
2023-03-21;-0,123;-0,080;;;-0,093;-0,204;-0,034;-0,128;-0,248;-0,085;-0,017;0,028;-0,074;-0,078;0,006;-0,118;;
2023-03-22;-0,127;-0,079;;;-0,088;-0,209;-0,031;-0,126;-0,245;-0,081;;;;-0,077;0,009;-0,116;-0,110;
2023-03-23;-0,129;-0,079;;;;;;;;;-0,011;0,030;-0,074;;;;;
2023-03-24;-0,122;-0,079;;;-0,082;-0,213;-0,025;-0,132;-0,243;-0,078;-0,009;0,035;-0,068;-0,082;0,006;-0,118;-0,105;
2023-03-27;;;;;-0,084;-0,203;-0,030;-0,126;-0,241;-0,078;;;;-0,075;0,014;-0,116;-0,104;
2023-03-28;-0,123;-0,079;;;;;;;;;-0,015;0,029;-0,074;;;;;
2023-03-29;-0,115;-0,079;;;-0,078;-0,201;-0,020;-0,124;-0,239;-0,071;-0,012;0,030;-0,070;-0,073;0,015;-0,115;-0,099;
2023-03-30;-0,114;-0,078;;;-0,070;-0,195;-0,011;-0,111;-0,229;-0,063;-0,009;0,034;-0,066;-0,064;0,020;;-0,095;
2023-03-31;-0,109;-0,078;;;-0,073;-0,198;-0,013;-0,113;-0,229;-0,064;-0,009;0,031;-0,068;-0,065;0,021;-0,109;-0,098;
2023-04-03;-0,107;;;;-0,071;-0,193;-0,010;-0,111;-0,227;-0,063;;;;-0,063;0,023;-0,108;-0,095;
2023-04-04;;-0,077;;;-0,076;;-0,018;;;-0,067;-0,006;0,037;-0,063;;;;;
2023-04-05;-0,108;-0,077;;;;-0,198;;-0,125;-0,232;;-0,004;0,035;-0,066;-0,070;0,022;-0,109;-0,103;
2023-04-06;;;;;-0,076;-0,195;-0,017;-0,128;-0,234;-0,069;-0,002;0,039;-0,062;-0,070;0,026;-0,104;-0,101;
2023-04-11;-0,103;-0,077;;;-0,069;-0,188;-0,012;-0,118;-0,228;-0,060;-0,003;0,038;-0,062;-0,062;0,034;-0,100;-0,099;
2023-04-12;-0,107;-0,076;;;-0,078;-0,191;-0,026;-0,119;-0,235;-0,067;-0,006;0,036;-0,064;-0,063;0,033;-0,098;-0,102;
2023-04-13;-0,103;-0,076;;;-0,079;-0,191;-0,025;-0,123;-0,235;-0,068;-0,006;0,035;-0,066;-0,066;0,032;-0,100;-0,100;
2023-04-14;-0,102;-0,076;;;-0,081;-0,190;-0,029;-0,122;-0,237;-0,070;-0,008;0,028;-0,071;-0,065;0,032;;-0,099;
2023-04-17;-0,102;-0,075;;;-0,078;-0,183;-0,023;-0,124;-0,234;-0,068;-0,010;0,027;-0,072;-0,064;0,034;-0,104;-0,100;
2023-04-18;-0,103;-0,075;;;-0,078;-0,175;-0,020;-0,120;-0,232;-0,068;-0,011;0,028;-0,072;-0,062;0,034;-0,105;-0,098;
2023-04-19;-0,103;-0,074;;;-0,082;-0,173;-0,027;-0,124;-0,237;-0,072;-0,011;0,028;-0,071;-0,064;0,034;-0,107;-0,101;
2023-04-20;-0,105;-0,074;;;-0,081;-0,172;-0,026;-0,124;-0,235;-0,071;-0,009;0,031;-0,070;-0,064;0,034;-0,105;-0,098;
2023-04-21;-0,104;-0,074;;;-0,088;-0,170;-0,037;-0,127;-0,241;-0,078;-0,011;0,029;-0,073;-0,064;0,037;-0,107;-0,097;
2023-04-24;;;;;-0,094;-0,167;-0,044;-0,127;-0,241;-0,082;;;;-0,063;0,037;-0,104;-0,098;
2023-04-25;-0,108;-0,073;;;;;;;;;-0,008;0,029;-0,073;;;;;
2023-04-26;-0,108;-0,074;;;-0,101;-0,181;-0,051;-0,142;-0,251;-0,090;-0,009;0,030;-0,072;-0,075;0,026;-0,105;-0,108;
2023-04-27;-0,101;-0,073;;;-0,094;-0,181;-0,046;-0,141;-0,246;-0,084;-0,007;0,030;-0,070;-0,074;0,029;-0,100;-0,098;
2023-04-28;-0,099;-0,073;;;-0,092;-0,178;-0,043;-0,137;-0,245;-0,082;-0,004;0,031;-0,069;-0,069;0,034;-0,097;-0,093;
2023-05-02;-0,101;-0,073;;;-0,095;-0,168;;-0,134;-0,245;-0,084;-0,007;0,029;-0,071;-0,070;0,035;-0,096;-0,106;
2023-05-03;-0,105;-0,073;;;-0,097;-0,168;;-0,135;-0,247;-0,085;-0,004;0,032;-0,068;-0,069;0,037;-0,096;;
2023-05-04;-0,108;-0,073;;;-0,096;-0,173;-0,049;-0,140;-0,252;-0,084;-0,003;0,032;-0,069;-0,074;0,033;-0,094;;
2023-05-05;-0,106;-0,073;;;-0,097;-0,167;-0,048;-0,139;-0,254;-0,085;-0,008;0,028;-0,073;-0,073;0,031;-0,100;;
2023-05-08;-0,106;-0,073;;;-0,099;-0,168;-0,052;-0,139;-0,253;-0,086;;;;-0,072;0,030;-0,097;-0,101;
2023-05-09;-0,107;;;;;;;;;;;;;;;;;
2023-05-10;-0,105;-0,073;;;-0,104;-0,164;-0,059;-0,136;-0,249;-0,088;-0,011;0,027;-0,074;-0,071;0,029;-0,096;-0,098;
2023-05-11;-0,100;-0,073;;;-0,104;-0,163;-0,057;-0,137;-0,245;-0,087;-0,008;0,031;-0,070;-0,071;0,031;-0,094;-0,094;
2023-05-12;-0,099;-0,073;;;-0,103;-0,164;-0,057;-0,130;-0,243;-0,085;-0,008;0,030;-0,069;-0,067;0,036;-0,091;-0,088;
2023-05-15;;-0,072;;;-0,097;-0,154;-0,047;-0,128;-0,238;-0,080;-0,007;0,032;-0,068;-0,064;0,037;-0,086;-0,085;
2023-05-16;-0,099;-0,072;;;-0,097;-0,168;-0,048;-0,127;-0,236;-0,080;-0,011;0,029;-0,072;-0,067;0,033;-0,090;-0,085;
2023-05-17;;;;;-0,093;-0,168;-0,051;-0,125;-0,231;-0,076;-0,009;0,030;-0,069;-0,066;0,032;-0,088;-0,081;
2023-05-19;-0,087;-0,071;;;-0,086;-0,155;-0,051;-0,106;-0,213;-0,069;-0,009;0,032;-0,065;-0,052;0,041;-0,082;-0,072;
2023-05-22;-0,086;-0,071;;;-0,083;-0,151;-0,046;-0,108;-0,210;-0,066;-0,010;0,030;-0,067;-0,053;0,038;-0,083;-0,070;
2023-05-23;-0,089;-0,071;;;-0,085;-0,145;-0,052;-0,107;-0,211;-0,067;;;;-0,053;0,037;-0,080;-0,077;
2023-05-24;-0,091;-0,071;;;-0,086;-0,152;-0,057;-0,116;-0,217;-0,070;-0,005;0,034;-0,062;-0,060;0,030;-0,078;-0,076;
2023-05-25;;-0,071;;;;;;;;;-0,005;0,035;-0,059;;;;;
2023-05-26;-0,085;-0,071;;;;-0,157;;-0,094;-0,205;;-0,005;0,035;-0,058;-0,054;0,034;-0,065;-0,069;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,080;-0,070;;;-0,073;-0,153;-0,057;-0,083;-0,197;-0,057;0,002;0,042;-0,054;-0,044;0,040;-0,064;-0,071;
2023-05-31;-0,084;-0,070;;;-0,076;-0,153;-0,062;-0,085;-0,195;-0,060;0,006;0,046;-0,050;-0,046;0,037;-0,059;-0,071;
2023-06-01;-0,079;-0,070;;;-0,077;-0,154;-0,061;-0,087;-0,195;-0,060;0,005;0,047;-0,049;-0,047;0,038;-0,061;-0,067;
2023-06-02;-0,074;-0,070;;;-0,069;-0,154;-0,047;-0,086;-0,193;-0,053;0,003;0,039;-0,054;-0,044;0,041;-0,062;-0,058;
2023-06-05;-0,071;-0,070;;;-0,069;-0,144;-0,047;-0,083;-0,190;-0,053;0,001;0,041;-0,049;-0,040;0,046;-0,061;-0,055;
2023-06-07;-0,072;-0,070;;;-0,062;-0,137;-0,038;-0,074;-0,183;-0,043;0,000;0,041;-0,047;-0,034;0,046;-0,052;-0,053;
2023-06-08;-0,073;-0,069;;;-0,063;-0,137;-0,038;-0,077;-0,194;-0,045;0,002;0,043;-0,047;-0,038;0,043;-0,057;-0,062;
2023-06-09;-0,072;-0,069;;;-0,061;-0,137;-0,038;-0,073;-0,188;-0,043;0,003;0,040;-0,049;-0,037;0,040;-0,060;-0,052;
2023-06-12;-0,069;-0,069;;;-0,061;-0,132;-0,038;-0,073;-0,188;-0,043;0,003;0,040;-0,048;-0,036;0,040;-0,059;-0,051;
2023-06-13;-0,071;-0,069;;;-0,058;-0,134;-0,036;-0,069;-0,185;-0,042;-0,000;0,036;-0,051;-0,035;0,042;-0,059;-0,046;
2023-06-14;-0,072;-0,069;;;-0,062;-0,133;-0,038;-0,068;-0,187;-0,044;-0,004;0,035;-0,053;-0,035;0,039;-0,059;-0,048;
2023-06-15;-0,069;-0,069;;;-0,054;-0,137;-0,026;-0,068;-0,181;-0,037;-0,001;0,039;-0,049;-0,033;0,044;-0,057;-0,051;
2023-06-16;-0,068;-0,069;;;-0,058;-0,139;-0,029;-0,069;-0,180;-0,040;-0,001;0,033;-0,055;-0,033;0,043;-0,059;-0,052;
